active,recovered,date,observation,confirmed,deaths,total_hospitalized,hospitalized_today,district,isolation
143,,2020-6-16,8980,,,172,11,Palakkad,8808
4560,7777,2020-10-1,12632,12376,38,1780,226,Palakkad,10852
7631,19090,2020-11-1,15923,26778,56,1211,147,Palakkad,14712
5429,32208,2020-11-28,16160,37723,82,1178,102,Palakkad,14982
7555,17388,2020-10-28,17656,24996,52,1178,148,Palakkad,16478
272,,2020-7-18,11752,,,275,29,Palakkad,11477
127,,2020-6-18,9026,,,155,15,Palakkad,8871
4928,35858,2020-12-7,14920,40873,83,1044,91,Palakkad,13876
1,,2020-5-2,3085,,,49,11,Palakkad,3036
6,,2020-4-2,19721,,,52,8,Palakkad,19669
6,,2020-5-14,5759,,,36,5,Palakkad,5723
2,,2020-4-14,14216,,,36,15,Palakkad,14180
6,,2020-4-23,3332,,,51,21,Palakkad,3281
44,,2020-5-23,9923,,,54,14,Palakkad,9869
4707,45743,2021-1-12,9717,50610,153,446,37,Palakkad,9271
4612,44066,2021-1-4,9372,48821,136,505,36,Palakkad,8867
6563,22162,2020-11-6,20576,28784,58,2340,244,Palakkad,18236
636,4310,2020-9-5,10302,4951,4,507,66,Palakkad,9795
5758,9004,2020-10-6,16645,14802,39,1602,147,Palakkad,15043
433,,2020-8-5,10644,,,456,80,Palakkad,10188
5,,2020-3-29,18837,,,32,5,Palakkad,18805
0,,2020-3-8,17,,,5,9,Palakkad,12
1469,4830,2020-9-13,9373,6308,8,1222,155,Palakkad,8151
861,,2020-8-13,12051,,,819,183,Palakkad,11232
695,3200,2020-8-24,13515,3899,3,566,76,Palakkad,12949
2662,6337,2020-9-24,8146,9026,26,1867,212,Palakkad,6279
4837,45066,2021-1-9,9573,50058,148,453,41,Palakkad,9120
13,,2020-5-19,8333,,,58,11,Palakkad,8275
2,,2020-4-19,8728,,,34,8,Palakkad,8694
265,,2020-7-15,12270,,,296,17,Palakkad,11974
146,,2020-6-15,8821,,,188,14,Palakkad,8633
154,,2020-6-22,9418,,,186,18,Palakkad,9232
325,,2020-7-22,10986,,,377,49,Palakkad,10609
191,,2020-7-3,11483,,,212,12,Palakkad,11271
148,,2020-6-3,15806,,,182,10,Palakkad,15624
5114,41740,2020-12-27,10718,46981,120,703,52,Palakkad,10015
6726,25089,2020-11-14,16618,31885,68,1123,152,Palakkad,15495
6660,12283,2020-10-14,17787,18984,40,1540,140,Palakkad,16247
893,4559,2020-9-8,9785,5457,4,641,129,Palakkad,9144
0,,2020-3-13,146,,,22,7,Palakkad,124
607,,2020-8-8,11803,,,614,126,Palakkad,11189
1,,2020-3-24,5514,,,36,11,Palakkad,5478
0,,2020-3-5,16,,,2,1,Palakkad,14
4705,38479,2020-12-15,13062,43295,105,924,79,Palakkad,12138
5194,31601,2020-11-26,16301,36881,82,1213,135,Palakkad,15088
980,3608,2020-8-29,12414,4592,3,728,146,Palakkad,11686
3743,7458,2020-9-29,10363,11232,30,1705,164,Palakkad,8658
7695,16465,2020-10-26,16971,24210,49,1206,111,Palakkad,15765
5199,40288,2020-12-22,11644,45612,118,800,75,Palakkad,10844
6513,23968,2020-11-11,16160,30546,63,1172,135,Palakkad,14988
6680,11005,2020-10-11,18055,17726,40,1753,140,Palakkad,16302
961,3672,2020-8-30,12743,4637,3,863,135,Palakkad,11880
4160,7664,2020-9-30,11589,11863,38,1689,194,Palakkad,9900
172,,2020-7-6,12031,,,211,32,Palakkad,11820
160,,2020-6-6,17628,,,179,50,Palakkad,17449
260,,2020-6-27,10330,,,240,30,Palakkad,10090
399,,2020-7-27,10679,,,437,33,Palakkad,10242
244,,2020-7-10,12637,,,242,44,Palakkad,12395
178,,2020-6-10,19831,,,224,22,Palakkad,19607
0,,2020-3-21,4110,,,21,7,Palakkad,4089
0,,2020-3-16,191,,,22,4,Palakkad,169
4720,36941,2020-12-10,14615,41756,89,1004,79,Palakkad,13611
5161,30348,2020-11-23,16319,35589,77,1126,123,Palakkad,15193
7921,15133,2020-10-23,17767,23103,48,1272,143,Palakkad,16495
4860,43228,2021-1-1,9213,48228,133,561,41,Palakkad,8652
7305,13664,2020-10-18,18615,21016,46,1352,195,Palakkad,17263
4894,46721,2021-1-17,9544,51778,155,427,44,Palakkad,9117
5322,27846,2020-11-18,16132,33243,73,1090,118,Palakkad,15042
4941,47304,2021-1-20,9321,52409,156,447,52,Palakkad,8874
6,,2020-4-26,3472,,,56,4,Palakkad,3416
81,,2020-5-26,11116,,,86,11,Palakkad,11030
1,,2020-5-11,5914,,,41,12,Palakkad,5873
3,,2020-4-11,16392,,,33,7,Palakkad,16359
5,,2020-3-30,20143,,,44,16,Palakkad,20099
1,,2020-5-7,2923,,,45,9,Palakkad,2878
7,,2020-4-7,18386,,,31,6,Palakkad,18355
5131,33892,2020-12-2,15724,39109,82,1105,103,Palakkad,14619
5108,39530,2020-12-19,12042,44757,112,816,53,Palakkad,11226
6509,20928,2020-11-3,15322,27495,57,1201,127,Palakkad,14121
5282,8184,2020-10-3,14298,13505,38,1744,230,Palakkad,12554
832,2740,2020-8-21,14093,3577,3,756,101,Palakkad,13337
2289,5838,2020-9-21,8577,8153,25,1746,172,Palakkad,6831
1660,5160,2020-9-16,8546,6839,18,1363,223,Palakkad,7183
850,,2020-8-16,13716,,,873,81,Palakkad,12843
409,,2020-7-31,10444,,,456,47,Palakkad,9988
614,,2020-8-7,11733,,,539,124,Palakkad,11194
726,4500,2020-9-7,10199,5231,4,598,155,Palakkad,9601
3182,6783,2020-9-26,8615,9992,26,1892,210,Palakkad,6723
748,3385,2020-8-26,13570,4137,3,634,144,Palakkad,12936
738,,2020-8-11,11578,,,639,132,Palakkad,10939
1160,4725,2020-9-11,8451,5891,5,1004,198,Palakkad,7447
7356,17956,2020-10-29,16883,25365,52,1205,155,Palakkad,15678
5485,32546,2020-11-29,16431,38117,82,1180,135,Palakkad,15251
5075,33521,2020-12-1,15884,38682,82,1119,128,Palakkad,14765
21,,2020-5-21,8990,,,47,8,Palakkad,8943
7,,2020-4-21,4974,,,32,6,Palakkad,4942
2,,2020-4-16,13059,,,33,3,Palakkad,13026
9,,2020-5-16,6860,,,38,10,Palakkad,6822
5020,42041,2020-12-28,10542,47190,122,665,41,Palakkad,9877
4762,45315,2021-1-10,9766,50233,149,469,22,Palakkad,9297
4718,44470,2021-1-6,9077,49335,140,490,55,Palakkad,8587
6306,10063,2020-10-9,18527,16409,39,1808,285,Palakkad,16719
6670,23049,2020-11-9,16332,29780,59,1226,147,Palakkad,15106
3,,2020-3-26,5915,,,42,13,Palakkad,5873
125,,2020-5-30,13385,,,151,43,Palakkad,13234
1,,2020-4-30,3158,,,58,6,Palakkad,3100
0,,2020-3-11,102,,,25,4,Palakkad,77
0,,2020-3-7,18,,,4,1,Palakkad,14
5487,28749,2020-11-20,16419,34312,73,1126,136,Palakkad,15293
7361,14282,2020-10-20,18128,21690,46,1264,101,Palakkad,16864
4803,37850,2020-12-13,13499,42756,97,938,141,Palakkad,12561
4872,36241,2020-12-8,14527,41201,83,1030,104,Palakkad,13497
6645,24267,2020-11-12,16337,30980,66,1193,120,Palakkad,15144
6524,11449,2020-10-12,17330,18014,40,1716,200,Palakkad,15614
5162,40023,2020-12-21,11816,45309,117,840,65,Palakkad,10976
295,,2020-7-20,11190,,,311,56,Palakkad,10879
135,,2020-6-20,9325,,,159,18,Palakkad,9166
124,,2020-6-17,8968,,,156,14,Palakkad,8812
248,,2020-7-17,11939,,,260,42,Palakkad,11679
138,,2020-6-1,14233,,,172,16,Palakkad,14061
283,,2020-7-1,11585,,,294,17,Palakkad,11291
851,,2020-8-19,14142,,,847,69,Palakkad,13295
5280,31140,2020-11-25,16199,36505,81,1161,151,Palakkad,15038
0,,2020-3-2,9,,,1,0,Palakkad,8
7874,16011,2020-10-25,17121,23934,48,1289,132,Palakkad,15832
2153,5522,2020-9-19,8881,7697,21,1610,197,Palakkad,7271
4774,38810,2020-12-16,12674,43696,106,884,56,Palakkad,11790
0,,2020-3-14,154,,,22,5,Palakkad,132
0,,2020-3-23,5162,,,27,8,Palakkad,5135
117,,2020-5-29,12977,,,108,18,Palakkad,12869
6,,2020-4-29,3253,,,63,15,Palakkad,3190
7,,2020-4-8,17454,,,36,12,Palakkad,17418
1,,2020-5-8,3770,,,42,5,Palakkad,3728
5569,27222,2020-11-17,15922,32866,73,1081,120,Palakkad,14841
141,,2020-6-4,16531,,,194,16,Palakkad,16337
7244,13389,2020-10-17,18248,20674,40,1351,143,Palakkad,16897
176,,2020-7-4,11809,,,187,25,Palakkad,11622
5249,40916,2020-12-24,11465,46292,120,758,81,Palakkad,10707
177,,2020-6-12,21179,,,218,19,Palakkad,20961
328,,2020-7-12,13042,,,312,47,Palakkad,12730
335,,2020-7-25,10561,,,392,36,Palakkad,10169
214,,2020-6-25,9578,,,226,31,Palakkad,9352
4859,46907,2021-1-18,9703,51930,156,440,48,Palakkad,9263
948,,2020-8-14,12329,,,837,120,Palakkad,11492
1548,4923,2020-9-14,9664,6483,11,1222,99,Palakkad,8442
4880,42982,2020-12-31,10056,48002,133,576,54,Palakkad,9480
2423,6223,2020-9-23,7763,8673,26,1776,188,Palakkad,5987
716,3080,2020-8-23,13943,3800,3,629,105,Palakkad,13314
420,,2020-8-2,10526,,,460,59,Palakkad,10066
710,4037,2020-9-2,10860,4751,3,635,24,Palakkad,10225
0,,2020-3-19,492,,,26,4,Palakkad,466
6425,21835,2020-11-5,15406,28320,59,14219,118,Palakkad,1187
5514,8728,2020-10-5,15711,14282,39,1688,194,Palakkad,14023
4736,43808,2021-1-3,9556,48686,135,518,40,Palakkad,9038
4810,46282,2021-1-15,9418,51254,154,456,46,Palakkad,8962
7552,18242,2020-10-30,16501,25847,52,1188,114,Palakkad,15313
172,,2020-6-9,19387,,,204,6,Palakkad,19183
226,,2020-7-9,12610,,,209,37,Palakkad,12401
5245,33028,2020-11-30,15791,38359,82,1132,128,Palakkad,14659
5112,34733,2020-12-4,14995,39931,82,1027,111,Palakkad,13968
445,,2020-7-28,10659,,,488,75,Palakkad,10171
261,,2020-6-28,11031,,,285,45,Palakkad,10746
4,,2020-4-13,14787,,,33,9,Palakkad,14754
4,,2020-5-13,6680,,,35,8,Palakkad,6645
48,,2020-5-24,10372,,,74,30,Palakkad,10298
6,,2020-4-24,3514,,,73,30,Palakkad,3441
7,,2020-4-5,18531,,,29,6,Palakkad,18502
1,,2020-5-5,3104,,,45,8,Palakkad,3059
5850,62105,2020-12-18,23447,68266,304,1322,140,Thrissur,22125
1444,3007,2020-8-31,10372,4466,13,1271,105,Thrissur,9101
6437,8563,2020-10-2,12802,15058,55,2855,363,Thrissur,9947
89,,2020-6-7,18149,,,118,21,Thrissur,18031
9928,31075,2020-11-2,26457,41136,129,2620,346,Thrissur,23837
193,,2020-7-7,17596,,,220,20,Thrissur,17376
394,,2020-7-26,13934,,,422,47,Thrissur,13512
126,,2020-6-26,17058,,,159,16,Thrissur,16899
140,,2020-6-11,20674,,,169,19,Thrissur,20505
212,,2020-7-11,15034,,,229,29,Thrissur,14805
7741,45448,2020-11-19,28279,53386,192,1873,211,Thrissur,26406
8570,19884,2020-10-19,17096,28535,77,2135,351,Thrissur,14961
6440,54303,2020-12-3,26950,61003,254,1685,212,Thrissur,25265
0,,2020-3-1,44,,,5,1,Thrissur,39
1,,2020-3-20,3386,,,29,9,Thrissur,3357
1,,2020-3-17,2296,,,38,7,Thrissur,2258
9113,22017,2020-10-22,18284,31224,90,2216,344,Thrissur,16068
7506,47348,2020-11-22,28511,55065,206,1800,195,Thrissur,26711
5941,58411,2020-12-11,24247,64648,289,1514,126,Thrissur,22733
18,,2020-5-27,9902,,,53,14,Thrissur,9849
0,,2020-4-27,886,,,19,1,Thrissur,867
6,,2020-3-31,20588,,,47,8,Thrissur,20541
6,,2020-4-10,15193,,,24,4,Thrissur,15169
2,,2020-5-10,1499,,,17,5,Thrissur,1482
9,,2020-4-6,14716,,,39,4,Thrissur,14677
0,,2020-5-6,688,,,12,1,Thrissur,676
5319,75543,2021-1-16,24337,81231,359,939,127,Thrissur,23398
4989,77754,2021-1-21,22841,83124,371,935,118,Thrissur,21906
2866,5778,2020-9-20,11538,8680,38,1659,228,Thrissur,9879
759,1993,2020-8-20,9104,2763,9,755,78,Thrissur,8349
598,,2020-8-17,9135,,,623,148,Thrissur,8512
2413,5235,2020-9-17,11130,7681,31,1453,172,Thrissur,9677
8985,12058,2020-10-10,14586,21107,60,2507,320,Thrissur,12079
9182,38255,2020-11-10,27665,47603,161,2275,215,Thrissur,25390
6138,64442,2020-12-23,23292,70900,312,1334,176,Thrissur,21958
489,,2020-8-1,13279,,,534,68,Thrissur,12745
1457,3127,2020-9-1,10092,4599,13,1270,140,Thrissur,8822
5151,74348,2021-1-13,24743,79865,356,943,107,Thrissur,23800
5434,70826,2021-1-5,23531,76609,340,1086,96,Thrissur,22445
120,,2020-6-19,13261,,,173,13,Thrissur,13088
306,,2020-7-19,13956,,,294,31,Thrissur,13662
10,,2020-4-3,14073,,,40,11,Thrissur,14033
9697,25746,2020-10-27,20567,35551,104,2394,360,Thrissur,18173
6424,50992,2020-11-27,28205,57649,228,1695,231,Thrissur,26510
0,,2020-5-3,947,,,13,3,Thrissur,934
5747,59832,2020-12-14,24069,65882,296,1432,177,Thrissur,22637
1,,2020-4-15,8148,,,10,1,Thrissur,8138
2,,2020-5-15,4358,,,25,5,Thrissur,4333
16,,2020-5-22,7431,,,43,8,Thrissur,7388
0,,2020-4-22,875,,,5,0,Thrissur,870
9595,15559,2020-10-15,14460,25222,64,2423,249,Thrissur,12037
8525,42449,2020-11-15,28315,51157,178,2107,224,Thrissur,26208
6200,65719,2020-12-26,22291,72242,315,1253,112,Thrissur,21038
544,,2020-8-4,11978,,,567,87,Thrissur,11411
1488,3512,2020-9-4,10549,5017,15,1374,166,Thrissur,9175
4,,2020-3-28,14737,,,37,14,Thrissur,14700
445,,2020-8-12,9704,,,476,57,Thrissur,9228
2064,4500,2020-9-12,11070,6591,25,1343,213,Thrissur,9727
0,,2020-3-9,211,,,39,22,Thrissur,172
3828,6917,2020-9-25,11313,10791,43,2050,301,Thrissur,9263
1117,2320,2020-8-25,9365,3450,11,1048,129,Thrissur,8317
1,,2020-4-18,4562,,,10,1,Thrissur,4552
10,,2020-5-18,6062,,,31,2,Thrissur,6031
8468,10228,2020-10-7,13756,18759,59,2847,307,Thrissur,10909
10239,35429,2020-11-7,27877,45821,148,2516,344,Thrissur,25361
151,,2020-6-14,23130,,,193,16,Thrissur,22937
237,,2020-7-14,14178,,,233,20,Thrissur,13945
399,,2020-7-23,13378,,,397,85,Thrissur,12981
117,,2020-6-23,15007,,,145,22,Thrissur,14862
55,,2020-6-2,14495,,,85,19,Thrissur,14410
165,,2020-7-2,19511,,,196,22,Thrissur,19315
5557,72129,2021-1-8,24920,78043,347,1052,122,Thrissur,23868
536,,2020-8-9,11636,,,565,65,Thrissur,11071
1,,2020-3-12,843,,,73,8,Thrissur,770
1737,4177,2020-9-9,10957,5935,19,1070,279,Thrissur,9887
1,,2020-3-25,12081,,,37,11,Thrissur,12044
0,,2020-3-4,63,,,9,0,Thrissur,54
4680,7612,2020-9-28,12016,12341,46,2328,285,Thrissur,9688
1366,2625,2020-8-28,10224,4005,12,1180,187,Thrissur,9044
6726,55540,2020-12-6,24337,62543,270,1769,167,Thrissur,22568
2596,5377,2020-9-18,11581,8007,32,1552,232,Thrissur,10029
0,,2020-3-3,58,,,6,2,Thrissur,52
618,,2020-8-18,8891,,,634,55,Thrissur,8257
1,,2020-3-15,1574,,,48,8,Thrissur,1526
1,,2020-3-22,8538,,,40,19,Thrissur,8498
6523,55270,2020-12-5,25841,62067,267,1764,229,Thrissur,24077
10572,29059,2020-10-31,24635,39760,125,2601,355,Thrissur,22034
4928,76910,2021-1-19,23259,82215,367,867,71,Thrissur,22392
7327,9243,2020-10-4,13405,16629,56,2817,342,Thrissur,10588
10030,32932,2020-11-4,27754,43106,140,2454,244,Thrissur,25300
0,,2020-4-28,897,,,19,2,Thrissur,878
25,,2020-5-28,10661,,,55,8,Thrissur,10606
0,,2020-5-9,1260,,,13,0,Thrissur,1247
7,,2020-4-9,15725,,,26,1,Thrissur,15699
5980,67707,2020-12-30,21586,74019,324,1209,183,Thrissur,20377
189,,2020-7-5,18308,,,217,30,Thrissur,18091
61,,2020-6-5,16785,,,85,5,Thrissur,16700
204,,2020-7-13,13969,,,232,24,Thrissur,13737
151,,2020-6-13,22497,,,195,14,Thrissur,22302
127,,2020-6-24,15620,,,149,18,Thrissur,15471
415,,2020-7-24,13284,,,469,96,Thrissur,12815
6214,65328,2020-12-25,22713,71865,315,1282,170,Thrissur,21431
9568,16390,2020-10-16,15084,26031,69,2245,246,Thrissur,12839
8106,43096,2020-11-16,28343,51385,178,2077,236,Thrissur,26266
2216,4875,2020-9-15,10871,7122,29,1431,161,Thrissur,9440
522,,2020-8-15,9960,,,549,112,Thrissur,9411
950,2098,2020-8-22,9596,3061,11,956,221,Thrissur,8640
3033,6158,2020-9-22,11592,9232,39,1708,185,Thrissur,9884
1,,2020-3-18,2717,,,33,8,Thrissur,2684
1426,3372,2020-9-3,10319,4813,13,1365,201,Thrissur,8954
517,,2020-8-3,12358,,,535,94,Thrissur,11823
205,,2020-7-8,17165,,,217,17,Thrissur,16948
114,,2020-6-8,18654,,,131,30,Thrissur,18523
173,,2020-6-29,19337,,,186,23,Thrissur,19151
422,,2020-7-29,12866,,,489,105,Thrissur,12377
2,,2020-5-12,1775,,,21,0,Thrissur,1754
5,,2020-4-12,10030,,,11,4,Thrissur,10019
0,,2020-4-25,802,,,15,5,Thrissur,787
16,,2020-5-25,8937,,,49,9,Thrissur,8888
0,,2020-5-4,890,,,11,0,Thrissur,879
5798,61528,2020-12-17,23697,67636,303,1378,183,Thrissur,22319
10,,2020-4-4,14219,,,36,7,Thrissur,14183
9795,23437,2020-10-24,18624,33330,94,2324,349,Thrissur,16300
6735,48946,2020-11-24,28497,55899,213,1650,160,Thrissur,26847
5690,69352,2021-1-2,22816,75384,333,1134,143,Thrissur,21682
5195,74750,2021-1-14,24513,80311,356,961,109,Thrissur,23552
6418,57273,2020-12-9,24720,63983,285,1653,188,Thrissur,23067
165,,2020-6-30,19211,,,202,36,Thrissur,19009
437,,2020-7-30,12524,,,468,75,Thrissur,12056
6189,62826,2020-12-20,23236,69330,308,1392,158,Thrissur,21844
1570,3767,2020-9-6,10048,5355,16,1441,165,Thrissur,8607
9329,14378,2020-10-13,14850,23774,63,2511,284,Thrissur,12339
605,,2020-8-6,11662,,,640,133,Thrissur,11022
8673,41126,2020-11-13,28036,49973,169,2200,258,Thrissur,25836
1287,2515,2020-8-27,9727,3816,12,1119,163,Thrissur,8608
4537,7372,2020-9-27,11891,11958,46,2305,354,Thrissur,9586
1953,4260,2020-9-10,11099,6235,20,1192,181,Thrissur,9907
514,,2020-8-10,10982,,,539,46,Thrissur,10443
10037,36263,2020-11-8,27739,46462,157,2469,276,Thrissur,25270
8393,10688,2020-10-8,14279,19144,59,2649,296,Thrissur,11630
5190,73398,2021-1-11,25297,78949,351,999,78,Thrissur,24298
5427,71763,2021-1-7,24553,77543,343,1064,155,Thrissur,23489
5895,58981,2020-12-12,24146,65176,293,1460,178,Thrissur,22686
9438,20847,2020-10-21,18124,30377,88,2114,192,Thrissur,16010
7386,46931,2020-11-21,28419,54522,200,1813,202,Thrissur,26606
0,,2020-5-1,905,,,20,5,Thrissur,885
8,,2020-4-1,18863,,,38,9,Thrissur,18825
0,,2020-4-20,971,,,8,1,Thrissur,963
10,,2020-5-20,6629,,,32,5,Thrissur,6597
6,,2020-5-17,5533,,,31,13,Thrissur,5502
1,,2020-4-17,5701,,,11,2,Thrissur,5690
4,,2020-3-27,13455,,,47,6,Thrissur,13408
0,,2020-3-10,277,,,68,35,Thrissur,209
40,,2020-5-31,13081,,,75,8,Thrissur,13006
0,,2020-3-6,95,,,12,0,Thrissur,83
5982,67256,2020-12-29,21603,73569,323,1161,117,Thrissur,20442
105,,2020-6-21,14750,,,132,16,Thrissur,14618
315,,2020-7-21,13977,,,354,44,Thrissur,13623
262,,2020-7-16,13982,,,280,20,Thrissur,13702
150,,2020-6-16,12282,,,202,14,Thrissur,12080
5895,8293,2020-10-1,12485,14246,55,2668,345,Thrissur,9817
10464,30108,2020-11-1,25538,40703,127,2576,329,Thrissur,22962
6660,51397,2020-11-28,28099,58296,233,1670,197,Thrissur,26429
9789,26662,2020-10-28,21503,36569,114,2386,222,Thrissur,19117
265,,2020-7-18,13247,,,298,38,Thrissur,12949
131,,2020-6-18,12604,,,187,22,Thrissur,12417
6463,56103,2020-12-7,24317,62847,274,1728,169,Thrissur,22589
0,,2020-5-2,943,,,17,3,Thrissur,926
9,,2020-4-2,19099,,,37,8,Thrissur,19062
2,,2020-5-14,1919,,,23,4,Thrissur,1896
1,,2020-4-14,9316,,,12,2,Thrissur,9304
0,,2020-4-23,814,,,11,7,Thrissur,803
16,,2020-5-23,8155,,,38,3,Thrissur,8117
5235,73830,2021-1-12,24975,79428,353,959,78,Thrissur,24016
5339,70306,2021-1-4,23348,75993,339,1130,102,Thrissur,22218
9800,35006,2020-11-6,20218,44957,146,857,101,Thrissur,19361
1546,3622,2020-9-5,10838,5186,16,1439,186,Thrissur,9399
7840,9908,2020-10-6,13562,17811,59,2741,288,Thrissur,10821
578,,2020-8-5,11790,,,565,66,Thrissur,11225
5,,2020-3-29,14935,,,39,10,Thrissur,14896
0,,2020-3-8,117,,,20,0,Thrissur,97
2130,4615,2020-9-13,11161,6773,26,1366,163,Thrissur,9795
473,,2020-8-13,9706,,,472,68,Thrissur,9234
980,2230,2020-8-24,9802,3223,11,1019,78,Thrissur,8783
3476,6665,2020-9-24,11233,10184,40,1977,285,Thrissur,9256
5557,72532,2021-1-9,25474,78446,347,1056,145,Thrissur,24418
11,,2020-5-19,6425,,,33,7,Thrissur,6392
0,,2020-4-19,2714,,,8,0,Thrissur,2706
241,,2020-7-15,14105,,,274,53,Thrissur,13831
146,,2020-6-15,12409,,,201,18,Thrissur,12208
113,,2020-6-22,14619,,,144,19,Thrissur,14475
338,,2020-7-22,13710,,,340,34,Thrissur,13370
180,,2020-7-3,19206,,,206,24,Thrissur,19000
57,,2020-6-3,15130,,,85,6,Thrissur,15045
6326,65976,2020-12-27,21910,72626,316,1275,147,Thrissur,20635
8996,41557,2020-11-14,28199,50732,174,2138,230,Thrissur,26061
9279,15009,2020-10-14,14581,24355,63,2424,270,Thrissur,12157
1560,4032,2020-9-8,9953,5612,18,980,178,Thrissur,8973
1,,2020-3-13,1150,,,72,5,Thrissur,1078
570,,2020-8-8,11699,,,586,52,Thrissur,11113
2,,2020-3-24,10908,,,29,8,Thrissur,10879
0,,2020-3-5,83,,,12,1,Thrissur,71
5748,60538,2020-12-15,23960,66594,301,1301,128,Thrissur,22659
6730,50166,2020-11-26,28442,57124,223,1743,208,Thrissur,26699
1449,2767,2020-8-29,10127,4230,12,1236,222,Thrissur,8891
4929,7848,2020-9-29,11913,12825,49,2399,321,Thrissur,9514
10076,24643,2020-10-26,19719,34821,98,2431,329,Thrissur,17288
5994,64022,2020-12-22,23348,70336,312,1299,105,Thrissur,22049
9203,39198,2020-11-11,27680,48569,163,2302,276,Thrissur,25378
9362,12638,2020-10-11,14876,22067,63,2480,368,Thrissur,12396
1484,2882,2020-8-30,10076,4381,13,1322,214,Thrissur,8754
5582,8003,2020-9-30,12334,13633,49,2546,328,Thrissur,9788
189,,2020-7-6,17393,,,222,23,Thrissur,17171
77,,2020-6-6,17299,,,100,22,Thrissur,17199
142,,2020-6-27,17857,,,157,10,Thrissur,17700
388,,2020-7-27,13862,,,441,81,Thrissur,13421
200,,2020-7-10,15984,,,222,34,Thrissur,15762
123,,2020-6-10,19960,,,157,16,Thrissur,19803
1,,2020-3-21,6538,,,24,4,Thrissur,6514
1,,2020-3-16,2041,,,45,9,Thrissur,1996
6170,57911,2020-12-10,24498,64376,288,1594,102,Thrissur,22904
7106,48022,2020-11-23,28582,55343,210,1713,141,Thrissur,26869
9193,22956,2020-10-23,18492,32244,91,2204,321,Thrissur,16288
5698,68934,2021-1-1,22331,74970,329,1178,122,Thrissur,21153
9301,18623,2020-10-18,16390,28002,74,2150,309,Thrissur,14240
5146,75976,2021-1-17,23949,81493,361,940,108,Thrissur,23009
7950,44612,2020-11-18,28307,52755,188,1891,196,Thrissur,26416
4927,77352,2021-1-20,22941,82656,367,906,126,Thrissur,22035
0,,2020-4-26,802,,,18,5,Thrissur,784
18,,2020-5-26,9570,,,49,6,Thrissur,9521
2,,2020-5-11,1629,,,23,11,Thrissur,1606
5,,2020-4-11,12343,,,20,0,Thrissur,12323
5,,2020-3-30,17827,,,42,9,Thrissur,17785
0,,2020-5-7,755,,,15,4,Thrissur,740
9,,2020-4-7,15033,,,37,5,Thrissur,14996
6531,53569,2020-12-2,26997,60356,250,1645,211,Thrissur,25352
6064,62547,2020-12-19,23351,68922,304,1352,165,Thrissur,21999
9859,31996,2020-11-3,27217,41992,133,2543,282,Thrissur,24674
6794,8983,2020-10-3,13004,15836,56,2770,239,Thrissur,10234
823,2048,2020-8-21,9395,2882,9,795,103,Thrissur,8600
2909,5918,2020-9-21,11463,8863,38,1746,200,Thrissur,9717
2259,5095,2020-9-16,11018,7385,29,1425,180,Thrissur,9593
488,,2020-8-16,10030,,,527,46,Thrissur,9503
471,,2020-7-31,12216,,,531,113,Thrissur,11685
577,,2020-8-7,11673,,,628,70,Thrissur,11045
1542,3922,2020-9-7,9872,5483,17,1366,135,Thrissur,8506
4180,7157,2020-9-26,11585,11385,45,2193,319,Thrissur,9392
1221,2420,2020-8-26,9619,3654,11,1064,131,Thrissur,8555
480,,2020-8-11,9708,,,484,28,Thrissur,9224
2029,4365,2020-9-11,11248,6419,23,1275,195,Thrissur,9973
9733,27699,2020-10-29,22505,37552,116,2567,424,Thrissur,19938
