total_hospitalized,confirmed,deaths,date,isolation,active,recovered,observation,hospitalized_today,district
61,,,2020-3-11,32,0,,93,21,Malappuram
11,,,2020-3-7,30,0,,41,15,Malappuram
1244,64600,204,2020-11-20,77618,7264,57123,78862,152,Malappuram
1799,43361,123,2020-10-20,52650,10696,32534,54449,189,Malappuram
1069,81668,275,2020-12-13,85725,6873,74510,86794,139,Malappuram
1192,78226,250,2020-12-8,84580,7035,70931,85772,123,Malappuram
1255,59086,173,2020-11-12,70030,6749,52155,71285,194,Malappuram
2046,35123,100,2020-10-12,49334,8924,26092,51380,193,Malappuram
1005,85868,300,2020-12-21,74332,5386,80172,75337,66,Malappuram
737,,,2020-7-20,39223,592,,39960,52,Malappuram
387,,,2020-6-20,17072,230,,17459,58,Malappuram
381,,,2020-6-17,12861,221,,13242,23,Malappuram
680,,,2020-7-17,41338,562,,42018,57,Malappuram
198,,,2020-6-1,14045,65,,14243,37,Malappuram
429,,,2020-7-1,31931,265,,32360,48,Malappuram
1709,,,2020-8-19,36993,2411,,38702,192,Malappuram
1390,68699,215,2020-11-25,83869,8094,60380,85259,106,Malappuram
0,,,2020-3-2,6,0,,6,2,Malappuram
1718,47673,135,2020-10-25,53370,11850,35680,55088,232,Malappuram
2477,15045,45,2020-9-19,31407,3633,11361,33884,279,Malappuram
1067,82923,288,2020-12-16,80544,5636,76989,81611,158,Malappuram
31,,,2020-3-14,164,0,,195,22,Malappuram
15,,,2020-3-23,9279,4,,9294,11,Malappuram
183,,,2020-5-29,12800,56,,12983,43,Malappuram
90,,,2020-4-29,1464,1,,1554,20,Malappuram
118,,,2020-4-8,14018,14,,14136,50,Malappuram
66,,,2020-5-8,1131,0,,1197,39,Malappuram
1140,62177,192,2020-11-17,75751,6776,55200,76891,126,Malappuram
269,,,2020-6-4,16495,89,,16764,42,Malappuram
1924,40266,113,2020-10-17,47272,9807,30338,49196,221,Malappuram
475,,,2020-7-4,35569,278,,36044,36,Malappuram
998,87415,314,2020-12-24,72105,5221,81870,73103,122,Malappuram
387,,,2020-6-12,20560,199,,20947,41,Malappuram
670,,,2020-7-12,40427,521,,41097,68,Malappuram
700,,,2020-7-25,36623,591,,37323,66,Malappuram
330,,,2020-6-25,23636,193,,23966,29,Malappuram
603,99186,366,2021-1-18,20193,4274,94534,20796,60,Malappuram
1472,,,2020-8-14,32291,1634,,33763,179,Malappuram
2138,13217,38,2020-9-14,29798,3177,9996,31936,307,Malappuram
882,90820,338,2020-12-31,65946,4866,85606,66828,96,Malappuram
2565,16833,60,2020-9-23,27021,3692,13075,29586,201,Malappuram
2157,7148,18,2020-8-23,40249,2960,4165,42406,412,Malappuram
857,,,2020-8-2,31800,907,,32657,180,Malappuram
1720,9739,24,2020-9-2,45436,2495,7214,47156,185,Malappuram
11,,,2020-3-19,4701,2,,4712,6,Malappuram
64178,54766,159,2020-11-5,1497,8207,46391,65675,188,Malappuram
2230,26898,81,2020-10-5,42817,6822,19988,45047,168,Malappuram
839,92433,344,2021-1-3,64548,4840,87239,65387,90,Malappuram
670,97861,364,2021-1-15,20190,4410,93075,20860,70,Malappuram
1666,51130,146,2020-10-30,58099,9867,41109,59765,202,Malappuram
420,,,2020-6-9,18554,169,,18974,70,Malappuram
506,,,2020-7-9,39200,431,,39706,77,Malappuram
1326,72042,229,2020-11-30,83913,7806,63997,85239,133,Malappuram
1317,75407,242,2020-12-4,84677,7682,67473,85994,141,Malappuram
703,,,2020-7-28,34573,594,,35276,99,Malappuram
391,,,2020-6-28,27674,224,,28065,55,Malappuram
131,,,2020-4-13,12670,10,,12801,18,Malappuram
55,,,2020-5-13,2209,6,,2264,43,Malappuram
125,,,2020-5-24,10936,49,,11061,38,Malappuram
94,,,2020-4-24,2583,2,,2677,42,Malappuram
156,,,2020-4-5,16694,11,,16850,61,Malappuram
28,,,2020-5-5,1498,0,,1526,24,Malappuram
853,44367,106,2020-12-18,11263,4962,39292,12116,98,Palakkad
803,4679,3,2020-8-31,11134,889,3786,11937,57,Palakkad
1705,13009,38,2020-10-2,11824,4972,7998,13529,150,Palakkad
196,,,2020-6-7,18193,159,,18389,48,Palakkad
1183,27064,57,2020-11-2,15399,7453,19553,16582,141,Palakkad
186,,,2020-7-7,12078,176,,12264,23,Palakkad
416,,,2020-7-26,10316,369,,10732,45,Palakkad
214,,,2020-6-26,9521,237,,9735,37,Palakkad
211,,,2020-6-11,20292,178,,20503,11,Palakkad
282,,,2020-7-11,12546,285,,12828,49,Palakkad
1149,33739,73,2020-11-19,15543,5411,28252,16692,123,Palakkad
1335,21287,46,2020-10-19,16871,7229,14011,18206,166,Palakkad
1095,39484,82,2020-12-3,14893,5109,34289,15988,109,Palakkad
0,,,2020-3-1,2,0,,2,0,Palakkad
26,,,2020-3-20,3838,0,,3864,0,Palakkad
27,,,2020-3-17,205,0,,232,9,Palakkad
1274,22572,48,2020-10-22,16578,7629,14894,17852,121,Palakkad
1168,35258,76,2020-11-22,14994,5414,29765,16162,138,Palakkad
939,42013,95,2020-12-11,13209,4728,37184,14148,59,Palakkad
123,,,2020-5-27,11387,89,,11510,42,Palakkad
56,,,2020-4-27,3352,7,,3408,12,Palakkad
48,,,2020-3-31,20171,5,,20219,10,Palakkad
30,,,2020-4-10,16795,7,,16825,4,Palakkad
32,,,2020-5-10,5137,0,,5169,10,Palakkad
32,,,2020-4-6,18395,7,,18427,10,Palakkad
44,,,2020-5-6,1932,1,,1976,11,Palakkad
438,51602,155,2021-1-16,9068,4939,46500,9506,39,Palakkad
453,52650,156,2021-1-21,8736,5059,47427,9189,42,Palakkad
1746,7986,22,2020-9-20,7199,2296,5667,8945,282,Palakkad
805,3494,3,2020-8-20,13279,893,2596,14084,57,Palakkad
868,,,2020-8-17,12825,930,,13693,51,Palakkad
1457,7080,18,2020-9-17,7244,1787,5274,8701,211,Palakkad
1789,17086,40,2020-10-10,16845,6586,10459,18634,187,Palakkad
1181,30122,62,2020-11-10,15103,6596,23462,16284,122,Palakkad
761,45979,119,2020-12-23,10568,5209,40644,11329,86,Palakkad
432,,,2020-8-1,10063,415,,10495,50,Palakkad
717,4721,3,2020-9-1,10905,778,3939,11622,68,Palakkad
461,51045,154,2021-1-13,9020,4735,46149,9481,53,Palakkad
522,49080,136,2021-1-5,8613,4620,44317,9135,66,Palakkad
155,,,2020-6-19,8845,122,,9000,21,Palakkad
361,,,2020-7-19,11349,339,,11710,120,Palakkad
47,,,2020-4-3,19563,6,,19610,4,Palakkad
1191,24547,50,2020-10-27,15967,7843,16653,17158,100,Palakkad
1194,37232,82,2020-11-27,14703,5317,31829,15897,123,Palakkad
47,,,2020-5-3,2989,1,,3036,10,Palakkad
904,42946,104,2020-12-14,12459,4695,38141,13363,93,Palakkad
40,,,2020-4-15,13088,2,,13128,14,Palakkad
33,,,2020-5-15,6022,7,,6055,7,Palakkad
48,,,2020-5-22,9406,26,,9454,6,Palakkad
35,,,2020-4-22,3804,6,,3839,11,Palakkad
1477,19338,40,2020-10-15,16509,6573,12724,17986,114,Palakkad
1132,32301,71,2020-11-15,14537,6799,25429,15669,117,Palakkad
720,46751,120,2020-12-26,10375,5211,41413,11095,41,Palakkad
439,,,2020-8-4,10508,405,,10947,58,Palakkad
559,4851,4,2020-9-4,9921,648,4198,10480,61,Palakkad
37,,,2020-3-28,16091,4,,16128,15,Palakkad
706,,,2020-8-12,10975,729,,11681,156,Palakkad
1127,6075,7,2020-9-12,7656,1303,4764,8783,175,Palakkad
14,,,2020-3-9,22,0,,36,12,Palakkad
1893,9445,26,2020-9-25,6274,2858,6560,8167,279,Palakkad
558,4051,3,2020-8-25,13334,728,3319,13892,100,Palakkad
31,,,2020-4-18,10386,2,,10417,9,Palakkad
58,,,2020-5-18,7711,13,,7769,19,Palakkad
1598,15452,39,2020-10-7,15744,6071,9341,17342,173,Palakkad
1171,29249,59,2020-11-7,14754,6741,22448,15925,107,Palakkad
208,,,2020-6-14,22060,154,,22268,27,Palakkad
307,,,2020-7-14,11684,299,,11991,27,Palakkad
400,,,2020-7-23,10562,331,,10962,40,Palakkad
192,,,2020-6-23,9613,181,,9805,26,Palakkad
178,,,2020-6-2,14663,143,,14841,10,Palakkad
287,,,2020-7-2,11168,249,,11455,30,Palakkad
494,49841,145,2021-1-8,8721,4802,44887,9215,53,Palakkad
591,,,2020-8-9,11216,605,,11807,63,Palakkad
30,,,2020-3-12,89,0,,119,8,Palakkad
723,5588,4,2020-9-9,9107,937,4646,9830,156,Palakkad
36,,,2020-3-25,5384,3,,5420,8,Palakkad
0,,,2020-3-4,11,0,,11,2,Palakkad
1834,10858,28,2020-9-28,7873,3640,7189,9707,209,Palakkad
728,4459,3,2020-8-28,12295,921,3534,13023,156,Palakkad
1037,40671,83,2020-12-6,13619,5049,35535,14656,118,Palakkad
1523,7348,19,2020-9-18,7138,1936,5392,8661,224,Palakkad
1,,,2020-3-3,7,0,,8,2,Palakkad
888,,,2020-8-18,12880,889,,13768,112,Palakkad
28,,,2020-3-15,151,0,,179,9,Palakkad
25,,,2020-3-22,5084,0,,5109,9,Palakkad
1036,40330,83,2020-12-5,14159,5105,35138,15195,121,Palakkad
1219,26343,54,2020-10-31,15004,7588,18700,16223,166,Palakkad
440,52172,156,2021-1-19,9018,4903,47105,9458,45,Palakkad
1815,14001,39,2020-10-4,13382,5560,8401,15197,288,Palakkad
1191,27948,57,2020-11-4,14411,6379,21511,15602,126,Palakkad
60,,,2020-4-28,3318,7,,3378,14,Palakkad
131,,,2020-5-28,12054,105,,12185,17,Palakkad
38,,,2020-5-9,4650,1,,4688,7,Palakkad
37,,,2020-4-9,17473,7,,17510,12,Palakkad
600,47777,127,2020-12-30,9446,4890,42753,10046,62,Palakkad
187,,,2020-7-5,11793,196,,11980,26,Palakkad
174,,,2020-6-5,16945,180,,17119,3,Palakkad
330,,,2020-7-13,11960,322,,12290,61,Palakkad
208,,,2020-6-13,21482,176,,21690,2,Palakkad
215,,,2020-6-24,9791,196,,10006,29,Palakkad
384,,,2020-7-24,10503,324,,10887,93,Palakkad
757,46595,120,2020-12-25,10691,5352,41116,11448,81,Palakkad
1409,19986,40,2020-10-16,16871,6899,13046,18280,173,Palakkad
1103,32486,72,2020-11-16,15450,6010,26402,16553,129,Palakkad
1262,6619,12,2020-9-15,8067,1563,5043,9329,159,Palakkad
903,,,2020-8-15,11985,928,,12888,162,Palakkad
766,3761,3,2020-8-22,12921,927,2830,13687,107,Palakkad
1736,8395,26,2020-9-22,6770,2295,6073,8506,225,Palakkad
29,,,2020-3-18,280,0,,309,9,Palakkad
601,4809,4,2020-9-3,10132,699,4105,10733,36,Palakkad
411,,,2020-8-3,10347,410,,10758,16,Palakkad
199,,,2020-7-8,12057,193,,12256,35,Palakkad
205,,,2020-6-8,18590,158,,18795,18,Palakkad
292,,,2020-6-29,11066,268,,11358,14,Palakkad
452,,,2020-7-29,10040,472,,10492,43,Palakkad
33,,,2020-5-12,6281,2,,6314,4,Palakkad
28,,,2020-4-12,15578,3,,15606,9,Palakkad
69,,,2020-4-25,3432,6,,3501,19,Palakkad
82,,,2020-5-25,10677,53,,10759,10,Palakkad
47,,,2020-5-4,3005,1,,3052,15,Palakkad
869,44002,106,2020-12-17,11617,4802,39087,12486,80,Palakkad
46,,,2020-4-4,19279,7,,19325,5,Palakkad
1314,23560,48,2020-10-24,16725,7919,15592,18039,194,Palakkad
1119,36042,79,2020-11-24,14792,5169,30791,15911,131,Palakkad
576,48468,135,2021-1-2,9056,4824,43502,9632,72,Palakkad
466,50820,154,2021-1-14,9033,4722,45937,9499,45,Palakkad
1015,41544,83,2020-12-9,13262,4778,36678,14277,111,Palakkad
297,,,2020-6-30,11130,277,,11427,13,Palakkad
477,,,2020-7-30,9990,440,,10467,69,Palakkad
826,45004,116,2020-12-20,11110,5084,39797,11936,87,Palakkad
518,5113,4,2020-9-6,9860,703,4405,10378,108,Palakkad
1683,18620,40,2020-10-13,16219,6745,11834,17902,148,Palakkad
454,,,2020-8-6,10485,525,,10939,49,Palakkad
1152,31418,68,2020-11-13,15380,6743,24605,16532,120,Palakkad
674,4332,3,2020-8-27,12281,887,3441,12955,96,Palakkad
1855,10480,28,2020-9-27,7202,3462,6989,9057,204,Palakkad
855,5782,4,2020-9-10,8376,1098,4679,9231,167,Palakkad
548,,,2020-8-10,10982,647,,11530,65,Palakkad
1171,29555,59,2020-11-8,15188,6875,22620,16359,115,Palakkad
1813,15737,39,2020-10-8,16429,5949,9748,18242,215,Palakkad
468,50409,152,2021-1-11,9208,4734,45516,9676,51,Palakkad
496,49574,140,2021-1-7,8551,4747,44680,9047,49,Palakkad
919,42449,96,2020-12-12,12771,4878,37469,13690,98,Palakkad
1261,22107,48,2020-10-21,16419,7403,14655,17680,137,Palakkad
1148,34790,76,2020-11-21,15472,5372,29339,16620,124,Palakkad
53,,,2020-5-1,3023,1,,3076,23,Palakkad
52,,,2020-4-1,19986,6,,20038,10,Palakkad
38,,,2020-4-20,6992,2,,7030,9,Palakkad
55,,,2020-5-20,8477,20,,8532,9,Palakkad
43,,,2020-5-17,7263,12,,7306,11,Palakkad
30,,,2020-4-17,12047,2,,12077,7,Palakkad
42,,,2020-3-27,5324,3,,5366,16,Palakkad
25,,,2020-3-10,48,0,,73,11,Palakkad
160,,,2020-5-31,13643,138,,13803,36,Palakkad
3,,,2020-3-6,14,0,,17,0,Palakkad
626,47439,125,2020-12-29,9733,4887,42420,10359,79,Palakkad
175,,,2020-6-21,9401,149,,9576,35,Palakkad
353,,,2020-7-21,10818,310,,11171,87,Palakkad
274,,,2020-7-16,12226,217,,12500,28,Palakkad
172,,,2020-6-16,8808,143,,8980,11,Palakkad
1780,12376,38,2020-10-1,10852,4560,7777,12632,226,Palakkad
1211,26778,56,2020-11-1,14712,7631,19090,15923,147,Palakkad
1178,37723,82,2020-11-28,14982,5429,32208,16160,102,Palakkad
1178,24996,52,2020-10-28,16478,7555,17388,17656,148,Palakkad
275,,,2020-7-18,11477,272,,11752,29,Palakkad
155,,,2020-6-18,8871,127,,9026,15,Palakkad
1044,40873,83,2020-12-7,13876,4928,35858,14920,91,Palakkad
49,,,2020-5-2,3036,1,,3085,11,Palakkad
52,,,2020-4-2,19669,6,,19721,8,Palakkad
36,,,2020-5-14,5723,6,,5759,5,Palakkad
36,,,2020-4-14,14180,2,,14216,15,Palakkad
51,,,2020-4-23,3281,6,,3332,21,Palakkad
54,,,2020-5-23,9869,44,,9923,14,Palakkad
446,50610,153,2021-1-12,9271,4707,45743,9717,37,Palakkad
505,48821,136,2021-1-4,8867,4612,44066,9372,36,Palakkad
2340,28784,58,2020-11-6,18236,6563,22162,20576,244,Palakkad
507,4951,4,2020-9-5,9795,636,4310,10302,66,Palakkad
1602,14802,39,2020-10-6,15043,5758,9004,16645,147,Palakkad
456,,,2020-8-5,10188,433,,10644,80,Palakkad
32,,,2020-3-29,18805,5,,18837,5,Palakkad
5,,,2020-3-8,12,0,,17,9,Palakkad
1222,6308,8,2020-9-13,8151,1469,4830,9373,155,Palakkad
819,,,2020-8-13,11232,861,,12051,183,Palakkad
566,3899,3,2020-8-24,12949,695,3200,13515,76,Palakkad
1867,9026,26,2020-9-24,6279,2662,6337,8146,212,Palakkad
453,50058,148,2021-1-9,9120,4837,45066,9573,41,Palakkad
58,,,2020-5-19,8275,13,,8333,11,Palakkad
34,,,2020-4-19,8694,2,,8728,8,Palakkad
296,,,2020-7-15,11974,265,,12270,17,Palakkad
188,,,2020-6-15,8633,146,,8821,14,Palakkad
186,,,2020-6-22,9232,154,,9418,18,Palakkad
377,,,2020-7-22,10609,325,,10986,49,Palakkad
212,,,2020-7-3,11271,191,,11483,12,Palakkad
182,,,2020-6-3,15624,148,,15806,10,Palakkad
703,46981,120,2020-12-27,10015,5114,41740,10718,52,Palakkad
1123,31885,68,2020-11-14,15495,6726,25089,16618,152,Palakkad
1540,18984,40,2020-10-14,16247,6660,12283,17787,140,Palakkad
641,5457,4,2020-9-8,9144,893,4559,9785,129,Palakkad
22,,,2020-3-13,124,0,,146,7,Palakkad
614,,,2020-8-8,11189,607,,11803,126,Palakkad
36,,,2020-3-24,5478,1,,5514,11,Palakkad
2,,,2020-3-5,14,0,,16,1,Palakkad
924,43295,105,2020-12-15,12138,4705,38479,13062,79,Palakkad
1213,36881,82,2020-11-26,15088,5194,31601,16301,135,Palakkad
728,4592,3,2020-8-29,11686,980,3608,12414,146,Palakkad
1705,11232,30,2020-9-29,8658,3743,7458,10363,164,Palakkad
1206,24210,49,2020-10-26,15765,7695,16465,16971,111,Palakkad
800,45612,118,2020-12-22,10844,5199,40288,11644,75,Palakkad
1172,30546,63,2020-11-11,14988,6513,23968,16160,135,Palakkad
1753,17726,40,2020-10-11,16302,6680,11005,18055,140,Palakkad
863,4637,3,2020-8-30,11880,961,3672,12743,135,Palakkad
1689,11863,38,2020-9-30,9900,4160,7664,11589,194,Palakkad
211,,,2020-7-6,11820,172,,12031,32,Palakkad
179,,,2020-6-6,17449,160,,17628,50,Palakkad
240,,,2020-6-27,10090,260,,10330,30,Palakkad
437,,,2020-7-27,10242,399,,10679,33,Palakkad
242,,,2020-7-10,12395,244,,12637,44,Palakkad
224,,,2020-6-10,19607,178,,19831,22,Palakkad
21,,,2020-3-21,4089,0,,4110,7,Palakkad
22,,,2020-3-16,169,0,,191,4,Palakkad
1004,41756,89,2020-12-10,13611,4720,36941,14615,79,Palakkad
1126,35589,77,2020-11-23,15193,5161,30348,16319,123,Palakkad
1272,23103,48,2020-10-23,16495,7921,15133,17767,143,Palakkad
561,48228,133,2021-1-1,8652,4860,43228,9213,41,Palakkad
1352,21016,46,2020-10-18,17263,7305,13664,18615,195,Palakkad
427,51778,155,2021-1-17,9117,4894,46721,9544,44,Palakkad
1090,33243,73,2020-11-18,15042,5322,27846,16132,118,Palakkad
447,52409,156,2021-1-20,8874,4941,47304,9321,52,Palakkad
56,,,2020-4-26,3416,6,,3472,4,Palakkad
86,,,2020-5-26,11030,81,,11116,11,Palakkad
41,,,2020-5-11,5873,1,,5914,12,Palakkad
33,,,2020-4-11,16359,3,,16392,7,Palakkad
44,,,2020-3-30,20099,5,,20143,16,Palakkad
45,,,2020-5-7,2878,1,,2923,9,Palakkad
31,,,2020-4-7,18355,7,,18386,6,Palakkad
1105,39109,82,2020-12-2,14619,5131,33892,15724,103,Palakkad
816,44757,112,2020-12-19,11226,5108,39530,12042,53,Palakkad
1201,27495,57,2020-11-3,14121,6509,20928,15322,127,Palakkad
1744,13505,38,2020-10-3,12554,5282,8184,14298,230,Palakkad
756,3577,3,2020-8-21,13337,832,2740,14093,101,Palakkad
1746,8153,25,2020-9-21,6831,2289,5838,8577,172,Palakkad
1363,6839,18,2020-9-16,7183,1660,5160,8546,223,Palakkad
873,,,2020-8-16,12843,850,,13716,81,Palakkad
456,,,2020-7-31,9988,409,,10444,47,Palakkad
539,,,2020-8-7,11194,614,,11733,124,Palakkad
598,5231,4,2020-9-7,9601,726,4500,10199,155,Palakkad
1892,9992,26,2020-9-26,6723,3182,6783,8615,210,Palakkad
634,4137,3,2020-8-26,12936,748,3385,13570,144,Palakkad
639,,,2020-8-11,10939,738,,11578,132,Palakkad
1004,5891,5,2020-9-11,7447,1160,4725,8451,198,Palakkad
1205,25365,52,2020-10-29,15678,7356,17956,16883,155,Palakkad
1180,38117,82,2020-11-29,15251,5485,32546,16431,135,Palakkad
1119,38682,82,2020-12-1,14765,5075,33521,15884,128,Palakkad
47,,,2020-5-21,8943,21,,8990,8,Palakkad
32,,,2020-4-21,4942,7,,4974,6,Palakkad
33,,,2020-4-16,13026,2,,13059,3,Palakkad
38,,,2020-5-16,6822,9,,6860,10,Palakkad
665,47190,122,2020-12-28,9877,5020,42041,10542,41,Palakkad
469,50233,149,2021-1-10,9297,4762,45315,9766,22,Palakkad
490,49335,140,2021-1-6,8587,4718,44470,9077,55,Palakkad
1808,16409,39,2020-10-9,16719,6306,10063,18527,285,Palakkad
1226,29780,59,2020-11-9,15106,6670,23049,16332,147,Palakkad
42,,,2020-3-26,5873,3,,5915,13,Palakkad
151,,,2020-5-30,13234,125,,13385,43,Palakkad
58,,,2020-4-30,3100,1,,3158,6,Palakkad
25,,,2020-3-11,77,0,,102,4,Palakkad
4,,,2020-3-7,14,0,,18,1,Palakkad
1126,34312,73,2020-11-20,15293,5487,28749,16419,136,Palakkad
1264,21690,46,2020-10-20,16864,7361,14282,18128,101,Palakkad
938,42756,97,2020-12-13,12561,4803,37850,13499,141,Palakkad
1030,41201,83,2020-12-8,13497,4872,36241,14527,104,Palakkad
1193,30980,66,2020-11-12,15144,6645,24267,16337,120,Palakkad
1716,18014,40,2020-10-12,15614,6524,11449,17330,200,Palakkad
840,45309,117,2020-12-21,10976,5162,40023,11816,65,Palakkad
311,,,2020-7-20,10879,295,,11190,56,Palakkad
159,,,2020-6-20,9166,135,,9325,18,Palakkad
156,,,2020-6-17,8812,124,,8968,14,Palakkad
260,,,2020-7-17,11679,248,,11939,42,Palakkad
172,,,2020-6-1,14061,138,,14233,16,Palakkad
294,,,2020-7-1,11291,283,,11585,17,Palakkad
847,,,2020-8-19,13295,851,,14142,69,Palakkad
1161,36505,81,2020-11-25,15038,5280,31140,16199,151,Palakkad
1,,,2020-3-2,8,0,,9,0,Palakkad
1289,23934,48,2020-10-25,15832,7874,16011,17121,132,Palakkad
1610,7697,21,2020-9-19,7271,2153,5522,8881,197,Palakkad
884,43696,106,2020-12-16,11790,4774,38810,12674,56,Palakkad
22,,,2020-3-14,132,0,,154,5,Palakkad
27,,,2020-3-23,5135,0,,5162,8,Palakkad
108,,,2020-5-29,12869,117,,12977,18,Palakkad
63,,,2020-4-29,3190,6,,3253,15,Palakkad
36,,,2020-4-8,17418,7,,17454,12,Palakkad
42,,,2020-5-8,3728,1,,3770,5,Palakkad
1081,32866,73,2020-11-17,14841,5569,27222,15922,120,Palakkad
194,,,2020-6-4,16337,141,,16531,16,Palakkad
1351,20674,40,2020-10-17,16897,7244,13389,18248,143,Palakkad
187,,,2020-7-4,11622,176,,11809,25,Palakkad
758,46292,120,2020-12-24,10707,5249,40916,11465,81,Palakkad
218,,,2020-6-12,20961,177,,21179,19,Palakkad
312,,,2020-7-12,12730,328,,13042,47,Palakkad
392,,,2020-7-25,10169,335,,10561,36,Palakkad
226,,,2020-6-25,9352,214,,9578,31,Palakkad
440,51930,156,2021-1-18,9263,4859,46907,9703,48,Palakkad
837,,,2020-8-14,11492,948,,12329,120,Palakkad
1222,6483,11,2020-9-14,8442,1548,4923,9664,99,Palakkad
576,48002,133,2020-12-31,9480,4880,42982,10056,54,Palakkad
1776,8673,26,2020-9-23,5987,2423,6223,7763,188,Palakkad
629,3800,3,2020-8-23,13314,716,3080,13943,105,Palakkad
460,,,2020-8-2,10066,420,,10526,59,Palakkad
635,4751,3,2020-9-2,10225,710,4037,10860,24,Palakkad
26,,,2020-3-19,466,0,,492,4,Palakkad
14219,28320,59,2020-11-5,1187,6425,21835,15406,118,Palakkad
1688,14282,39,2020-10-5,14023,5514,8728,15711,194,Palakkad
518,48686,135,2021-1-3,9038,4736,43808,9556,40,Palakkad
456,51254,154,2021-1-15,8962,4810,46282,9418,46,Palakkad
1188,25847,52,2020-10-30,15313,7552,18242,16501,114,Palakkad
204,,,2020-6-9,19183,172,,19387,6,Palakkad
209,,,2020-7-9,12401,226,,12610,37,Palakkad
1132,38359,82,2020-11-30,14659,5245,33028,15791,128,Palakkad
1027,39931,82,2020-12-4,13968,5112,34733,14995,111,Palakkad
488,,,2020-7-28,10171,445,,10659,75,Palakkad
285,,,2020-6-28,10746,261,,11031,45,Palakkad
33,,,2020-4-13,14754,4,,14787,9,Palakkad
35,,,2020-5-13,6645,4,,6680,8,Palakkad
74,,,2020-5-24,10298,48,,10372,30,Palakkad
73,,,2020-4-24,3441,6,,3514,30,Palakkad
29,,,2020-4-5,18502,7,,18531,6,Palakkad
45,,,2020-5-5,3059,1,,3104,8,Palakkad
1322,68266,304,2020-12-18,22125,5850,62105,23447,140,Thrissur
1271,4466,13,2020-8-31,9101,1444,3007,10372,105,Thrissur
2855,15058,55,2020-10-2,9947,6437,8563,12802,363,Thrissur
118,,,2020-6-7,18031,89,,18149,21,Thrissur
2620,41136,129,2020-11-2,23837,9928,31075,26457,346,Thrissur
220,,,2020-7-7,17376,193,,17596,20,Thrissur
422,,,2020-7-26,13512,394,,13934,47,Thrissur
159,,,2020-6-26,16899,126,,17058,16,Thrissur
169,,,2020-6-11,20505,140,,20674,19,Thrissur
229,,,2020-7-11,14805,212,,15034,29,Thrissur
1873,53386,192,2020-11-19,26406,7741,45448,28279,211,Thrissur
2135,28535,77,2020-10-19,14961,8570,19884,17096,351,Thrissur
1685,61003,254,2020-12-3,25265,6440,54303,26950,212,Thrissur
5,,,2020-3-1,39,0,,44,1,Thrissur
29,,,2020-3-20,3357,1,,3386,9,Thrissur
38,,,2020-3-17,2258,1,,2296,7,Thrissur
2216,31224,90,2020-10-22,16068,9113,22017,18284,344,Thrissur
1800,55065,206,2020-11-22,26711,7506,47348,28511,195,Thrissur
1514,64648,289,2020-12-11,22733,5941,58411,24247,126,Thrissur
53,,,2020-5-27,9849,18,,9902,14,Thrissur
19,,,2020-4-27,867,0,,886,1,Thrissur
47,,,2020-3-31,20541,6,,20588,8,Thrissur
24,,,2020-4-10,15169,6,,15193,4,Thrissur
17,,,2020-5-10,1482,2,,1499,5,Thrissur
39,,,2020-4-6,14677,9,,14716,4,Thrissur
12,,,2020-5-6,676,0,,688,1,Thrissur
939,81231,359,2021-1-16,23398,5319,75543,24337,127,Thrissur
935,83124,371,2021-1-21,21906,4989,77754,22841,118,Thrissur
1659,8680,38,2020-9-20,9879,2866,5778,11538,228,Thrissur
755,2763,9,2020-8-20,8349,759,1993,9104,78,Thrissur
623,,,2020-8-17,8512,598,,9135,148,Thrissur
