active,recovered,confirmed,district,observation,total_hospitalized,date,deaths,isolation,hospitalized_today
143,,,Palakkad,14841,178,2020-6-2,,14663,10
249,,,Palakkad,11455,287,2020-7-2,,11168,30
4802,44887,49841,Palakkad,9215,494,2021-1-8,145,8721,53
605,,,Palakkad,11807,591,2020-8-9,,11216,63
0,,,Palakkad,119,30,2020-3-12,,89,8
937,4646,5588,Palakkad,9830,723,2020-9-9,4,9107,156
3,,,Palakkad,5420,36,2020-3-25,,5384,8
0,,,Palakkad,11,0,2020-3-4,,11,2
3640,7189,10858,Palakkad,9707,1834,2020-9-28,28,7873,209
921,3534,4459,Palakkad,13023,728,2020-8-28,3,12295,156
5049,35535,40671,Palakkad,14656,1037,2020-12-6,83,13619,118
1936,5392,7348,Palakkad,8661,1523,2020-9-18,19,7138,224
0,,,Palakkad,8,1,2020-3-3,,7,2
889,,,Palakkad,13768,888,2020-8-18,,12880,112
0,,,Palakkad,179,28,2020-3-15,,151,9
0,,,Palakkad,5109,25,2020-3-22,,5084,9
5105,35138,40330,Palakkad,15195,1036,2020-12-5,83,14159,121
7588,18700,26343,Palakkad,16223,1219,2020-10-31,54,15004,166
5560,8401,14001,Palakkad,15197,1815,2020-10-4,39,13382,288
6379,21511,27948,Palakkad,15602,1191,2020-11-4,57,14411,126
7,,,Palakkad,3378,60,2020-4-28,,3318,14
105,,,Palakkad,12185,131,2020-5-28,,12054,17
1,,,Palakkad,4688,38,2020-5-9,,4650,7
7,,,Palakkad,17510,37,2020-4-9,,17473,12
4890,42753,47777,Palakkad,10046,600,2020-12-30,127,9446,62
196,,,Palakkad,11980,187,2020-7-5,,11793,26
180,,,Palakkad,17119,174,2020-6-5,,16945,3
322,,,Palakkad,12290,330,2020-7-13,,11960,61
176,,,Palakkad,21690,208,2020-6-13,,21482,2
196,,,Palakkad,10006,215,2020-6-24,,9791,29
324,,,Palakkad,10887,384,2020-7-24,,10503,93
5352,41116,46595,Palakkad,11448,757,2020-12-25,120,10691,81
6899,13046,19986,Palakkad,18280,1409,2020-10-16,40,16871,173
6010,26402,32486,Palakkad,16553,1103,2020-11-16,72,15450,129
1563,5043,6619,Palakkad,9329,1262,2020-9-15,12,8067,159
928,,,Palakkad,12888,903,2020-8-15,,11985,162
927,2830,3761,Palakkad,13687,766,2020-8-22,3,12921,107
2295,6073,8395,Palakkad,8506,1736,2020-9-22,26,6770,225
0,,,Palakkad,309,29,2020-3-18,,280,9
699,4105,4809,Palakkad,10733,601,2020-9-3,4,10132,36
410,,,Palakkad,10758,411,2020-8-3,,10347,16
193,,,Palakkad,12256,199,2020-7-8,,12057,35
158,,,Palakkad,18795,205,2020-6-8,,18590,18
268,,,Palakkad,11358,292,2020-6-29,,11066,14
472,,,Palakkad,10492,452,2020-7-29,,10040,43
2,,,Palakkad,6314,33,2020-5-12,,6281,4
3,,,Palakkad,15606,28,2020-4-12,,15578,9
6,,,Palakkad,3501,69,2020-4-25,,3432,19
53,,,Palakkad,10759,82,2020-5-25,,10677,10
1,,,Palakkad,3052,47,2020-5-4,,3005,15
4802,39087,44002,Palakkad,12486,869,2020-12-17,106,11617,80
7,,,Palakkad,19325,46,2020-4-4,,19279,5
7919,15592,23560,Palakkad,18039,1314,2020-10-24,48,16725,194
5169,30791,36042,Palakkad,15911,1119,2020-11-24,79,14792,131
4824,43502,48468,Palakkad,9632,576,2021-1-2,135,9056,72
4778,36678,41544,Palakkad,14277,1015,2020-12-9,83,13262,111
277,,,Palakkad,11427,297,2020-6-30,,11130,13
440,,,Palakkad,10467,477,2020-7-30,,9990,69
5084,39797,45004,Palakkad,11936,826,2020-12-20,116,11110,87
703,4405,5113,Palakkad,10378,518,2020-9-6,4,9860,108
6745,11834,18620,Palakkad,17902,1683,2020-10-13,40,16219,148
525,,,Palakkad,10939,454,2020-8-6,,10485,49
6743,24605,31418,Palakkad,16532,1152,2020-11-13,68,15380,120
887,3441,4332,Palakkad,12955,674,2020-8-27,3,12281,96
3462,6989,10480,Palakkad,9057,1855,2020-9-27,28,7202,204
1098,4679,5782,Palakkad,9231,855,2020-9-10,4,8376,167
647,,,Palakkad,11530,548,2020-8-10,,10982,65
6875,22620,29555,Palakkad,16359,1171,2020-11-8,59,15188,115
5949,9748,15737,Palakkad,18242,1813,2020-10-8,39,16429,215
4747,44680,49574,Palakkad,9047,496,2021-1-7,140,8551,49
4878,37469,42449,Palakkad,13690,919,2020-12-12,96,12771,98
7403,14655,22107,Palakkad,17680,1261,2020-10-21,48,16419,137
5372,29339,34790,Palakkad,16620,1148,2020-11-21,76,15472,124
1,,,Palakkad,3076,53,2020-5-1,,3023,23
6,,,Palakkad,20038,52,2020-4-1,,19986,10
2,,,Palakkad,7030,38,2020-4-20,,6992,9
20,,,Palakkad,8532,55,2020-5-20,,8477,9
12,,,Palakkad,7306,43,2020-5-17,,7263,11
2,,,Palakkad,12077,30,2020-4-17,,12047,7
3,,,Palakkad,5366,42,2020-3-27,,5324,16
0,,,Palakkad,73,25,2020-3-10,,48,11
138,,,Palakkad,13803,160,2020-5-31,,13643,36
0,,,Palakkad,17,3,2020-3-6,,14,0
4887,42420,47439,Palakkad,10359,626,2020-12-29,125,9733,79
149,,,Palakkad,9576,175,2020-6-21,,9401,35
310,,,Palakkad,11171,353,2020-7-21,,10818,87
217,,,Palakkad,12500,274,2020-7-16,,12226,28
143,,,Palakkad,8980,172,2020-6-16,,8808,11
4560,7777,12376,Palakkad,12632,1780,2020-10-1,38,10852,226
7631,19090,26778,Palakkad,15923,1211,2020-11-1,56,14712,147
5429,32208,37723,Palakkad,16160,1178,2020-11-28,82,14982,102
7555,17388,24996,Palakkad,17656,1178,2020-10-28,52,16478,148
272,,,Palakkad,11752,275,2020-7-18,,11477,29
127,,,Palakkad,9026,155,2020-6-18,,8871,15
4928,35858,40873,Palakkad,14920,1044,2020-12-7,83,13876,91
1,,,Palakkad,3085,49,2020-5-2,,3036,11
6,,,Palakkad,19721,52,2020-4-2,,19669,8
6,,,Palakkad,5759,36,2020-5-14,,5723,5
2,,,Palakkad,14216,36,2020-4-14,,14180,15
6,,,Palakkad,3332,51,2020-4-23,,3281,21
44,,,Palakkad,9923,54,2020-5-23,,9869,14
4612,44066,48821,Palakkad,9372,505,2021-1-4,136,8867,36
6563,22162,28784,Palakkad,20576,2340,2020-11-6,58,18236,244
636,4310,4951,Palakkad,10302,507,2020-9-5,4,9795,66
5758,9004,14802,Palakkad,16645,1602,2020-10-6,39,15043,147
433,,,Palakkad,10644,456,2020-8-5,,10188,80
5,,,Palakkad,18837,32,2020-3-29,,18805,5
0,,,Palakkad,17,5,2020-3-8,,12,9
1469,4830,6308,Palakkad,9373,1222,2020-9-13,8,8151,155
861,,,Palakkad,12051,819,2020-8-13,,11232,183
695,3200,3899,Palakkad,13515,566,2020-8-24,3,12949,76
2662,6337,9026,Palakkad,8146,1867,2020-9-24,26,6279,212
4837,45066,50058,Palakkad,9573,453,2021-1-9,148,9120,41
13,,,Palakkad,8333,58,2020-5-19,,8275,11
2,,,Palakkad,8728,34,2020-4-19,,8694,8
265,,,Palakkad,12270,296,2020-7-15,,11974,17
146,,,Palakkad,8821,188,2020-6-15,,8633,14
154,,,Palakkad,9418,186,2020-6-22,,9232,18
325,,,Palakkad,10986,377,2020-7-22,,10609,49
191,,,Palakkad,11483,212,2020-7-3,,11271,12
148,,,Palakkad,15806,182,2020-6-3,,15624,10
5114,41740,46981,Palakkad,10718,703,2020-12-27,120,10015,52
6726,25089,31885,Palakkad,16618,1123,2020-11-14,68,15495,152
6660,12283,18984,Palakkad,17787,1540,2020-10-14,40,16247,140
893,4559,5457,Palakkad,9785,641,2020-9-8,4,9144,129
0,,,Palakkad,146,22,2020-3-13,,124,7
607,,,Palakkad,11803,614,2020-8-8,,11189,126
1,,,Palakkad,5514,36,2020-3-24,,5478,11
0,,,Palakkad,16,2,2020-3-5,,14,1
4705,38479,43295,Palakkad,13062,924,2020-12-15,105,12138,79
5194,31601,36881,Palakkad,16301,1213,2020-11-26,82,15088,135
980,3608,4592,Palakkad,12414,728,2020-8-29,3,11686,146
3743,7458,11232,Palakkad,10363,1705,2020-9-29,30,8658,164
7695,16465,24210,Palakkad,16971,1206,2020-10-26,49,15765,111
5199,40288,45612,Palakkad,11644,800,2020-12-22,118,10844,75
6513,23968,30546,Palakkad,16160,1172,2020-11-11,63,14988,135
6680,11005,17726,Palakkad,18055,1753,2020-10-11,40,16302,140
961,3672,4637,Palakkad,12743,863,2020-8-30,3,11880,135
4160,7664,11863,Palakkad,11589,1689,2020-9-30,38,9900,194
172,,,Palakkad,12031,211,2020-7-6,,11820,32
160,,,Palakkad,17628,179,2020-6-6,,17449,50
260,,,Palakkad,10330,240,2020-6-27,,10090,30
399,,,Palakkad,10679,437,2020-7-27,,10242,33
244,,,Palakkad,12637,242,2020-7-10,,12395,44
178,,,Palakkad,19831,224,2020-6-10,,19607,22
0,,,Palakkad,4110,21,2020-3-21,,4089,7
0,,,Palakkad,191,22,2020-3-16,,169,4
4720,36941,41756,Palakkad,14615,1004,2020-12-10,89,13611,79
5161,30348,35589,Palakkad,16319,1126,2020-11-23,77,15193,123
7921,15133,23103,Palakkad,17767,1272,2020-10-23,48,16495,143
4860,43228,48228,Palakkad,9213,561,2021-1-1,133,8652,41
7305,13664,21016,Palakkad,18615,1352,2020-10-18,46,17263,195
5322,27846,33243,Palakkad,16132,1090,2020-11-18,73,15042,118
6,,,Palakkad,3472,56,2020-4-26,,3416,4
81,,,Palakkad,11116,86,2020-5-26,,11030,11
1,,,Palakkad,5914,41,2020-5-11,,5873,12
3,,,Palakkad,16392,33,2020-4-11,,16359,7
5,,,Palakkad,20143,44,2020-3-30,,20099,16
1,,,Palakkad,2923,45,2020-5-7,,2878,9
7,,,Palakkad,18386,31,2020-4-7,,18355,6
5131,33892,39109,Palakkad,15724,1105,2020-12-2,82,14619,103
5108,39530,44757,Palakkad,12042,816,2020-12-19,112,11226,53
6509,20928,27495,Palakkad,15322,1201,2020-11-3,57,14121,127
5282,8184,13505,Palakkad,14298,1744,2020-10-3,38,12554,230
832,2740,3577,Palakkad,14093,756,2020-8-21,3,13337,101
2289,5838,8153,Palakkad,8577,1746,2020-9-21,25,6831,172
1660,5160,6839,Palakkad,8546,1363,2020-9-16,18,7183,223
850,,,Palakkad,13716,873,2020-8-16,,12843,81
409,,,Palakkad,10444,456,2020-7-31,,9988,47
614,,,Palakkad,11733,539,2020-8-7,,11194,124
726,4500,5231,Palakkad,10199,598,2020-9-7,4,9601,155
3182,6783,9992,Palakkad,8615,1892,2020-9-26,26,6723,210
748,3385,4137,Palakkad,13570,634,2020-8-26,3,12936,144
738,,,Palakkad,11578,639,2020-8-11,,10939,132
1160,4725,5891,Palakkad,8451,1004,2020-9-11,5,7447,198
7356,17956,25365,Palakkad,16883,1205,2020-10-29,52,15678,155
5485,32546,38117,Palakkad,16431,1180,2020-11-29,82,15251,135
5075,33521,38682,Palakkad,15884,1119,2020-12-1,82,14765,128
21,,,Palakkad,8990,47,2020-5-21,,8943,8
7,,,Palakkad,4974,32,2020-4-21,,4942,6
2,,,Palakkad,13059,33,2020-4-16,,13026,3
9,,,Palakkad,6860,38,2020-5-16,,6822,10
5020,42041,47190,Palakkad,10542,665,2020-12-28,122,9877,41
4762,45315,50233,Palakkad,9766,469,2021-1-10,149,9297,22
4718,44470,49335,Palakkad,9077,490,2021-1-6,140,8587,55
6306,10063,16409,Palakkad,18527,1808,2020-10-9,39,16719,285
6670,23049,29780,Palakkad,16332,1226,2020-11-9,59,15106,147
3,,,Palakkad,5915,42,2020-3-26,,5873,13
125,,,Palakkad,13385,151,2020-5-30,,13234,43
1,,,Palakkad,3158,58,2020-4-30,,3100,6
0,,,Palakkad,102,25,2020-3-11,,77,4
0,,,Palakkad,18,4,2020-3-7,,14,1
5487,28749,34312,Palakkad,16419,1126,2020-11-20,73,15293,136
7361,14282,21690,Palakkad,18128,1264,2020-10-20,46,16864,101
4803,37850,42756,Palakkad,13499,938,2020-12-13,97,12561,141
4872,36241,41201,Palakkad,14527,1030,2020-12-8,83,13497,104
6645,24267,30980,Palakkad,16337,1193,2020-11-12,66,15144,120
6524,11449,18014,Palakkad,17330,1716,2020-10-12,40,15614,200
5162,40023,45309,Palakkad,11816,840,2020-12-21,117,10976,65
295,,,Palakkad,11190,311,2020-7-20,,10879,56
135,,,Palakkad,9325,159,2020-6-20,,9166,18
124,,,Palakkad,8968,156,2020-6-17,,8812,14
248,,,Palakkad,11939,260,2020-7-17,,11679,42
138,,,Palakkad,14233,172,2020-6-1,,14061,16
283,,,Palakkad,11585,294,2020-7-1,,11291,17
851,,,Palakkad,14142,847,2020-8-19,,13295,69
5280,31140,36505,Palakkad,16199,1161,2020-11-25,81,15038,151
0,,,Palakkad,9,1,2020-3-2,,8,0
7874,16011,23934,Palakkad,17121,1289,2020-10-25,48,15832,132
2153,5522,7697,Palakkad,8881,1610,2020-9-19,21,7271,197
4774,38810,43696,Palakkad,12674,884,2020-12-16,106,11790,56
0,,,Palakkad,154,22,2020-3-14,,132,5
0,,,Palakkad,5162,27,2020-3-23,,5135,8
117,,,Palakkad,12977,108,2020-5-29,,12869,18
6,,,Palakkad,3253,63,2020-4-29,,3190,15
7,,,Palakkad,17454,36,2020-4-8,,17418,12
1,,,Palakkad,3770,42,2020-5-8,,3728,5
5569,27222,32866,Palakkad,15922,1081,2020-11-17,73,14841,120
141,,,Palakkad,16531,194,2020-6-4,,16337,16
7244,13389,20674,Palakkad,18248,1351,2020-10-17,40,16897,143
176,,,Palakkad,11809,187,2020-7-4,,11622,25
5249,40916,46292,Palakkad,11465,758,2020-12-24,120,10707,81
177,,,Palakkad,21179,218,2020-6-12,,20961,19
328,,,Palakkad,13042,312,2020-7-12,,12730,47
335,,,Palakkad,10561,392,2020-7-25,,10169,36
214,,,Palakkad,9578,226,2020-6-25,,9352,31
948,,,Palakkad,12329,837,2020-8-14,,11492,120
1548,4923,6483,Palakkad,9664,1222,2020-9-14,11,8442,99
4880,42982,48002,Palakkad,10056,576,2020-12-31,133,9480,54
2423,6223,8673,Palakkad,7763,1776,2020-9-23,26,5987,188
716,3080,3800,Palakkad,13943,629,2020-8-23,3,13314,105
420,,,Palakkad,10526,460,2020-8-2,,10066,59
710,4037,4751,Palakkad,10860,635,2020-9-2,3,10225,24
0,,,Palakkad,492,26,2020-3-19,,466,4
6425,21835,28320,Palakkad,15406,14219,2020-11-5,59,1187,118
5514,8728,14282,Palakkad,15711,1688,2020-10-5,39,14023,194
4736,43808,48686,Palakkad,9556,518,2021-1-3,135,9038,40
7552,18242,25847,Palakkad,16501,1188,2020-10-30,52,15313,114
172,,,Palakkad,19387,204,2020-6-9,,19183,6
226,,,Palakkad,12610,209,2020-7-9,,12401,37
5245,33028,38359,Palakkad,15791,1132,2020-11-30,82,14659,128
5112,34733,39931,Palakkad,14995,1027,2020-12-4,82,13968,111
445,,,Palakkad,10659,488,2020-7-28,,10171,75
261,,,Palakkad,11031,285,2020-6-28,,10746,45
4,,,Palakkad,14787,33,2020-4-13,,14754,9
4,,,Palakkad,6680,35,2020-5-13,,6645,8
48,,,Palakkad,10372,74,2020-5-24,,10298,30
6,,,Palakkad,3514,73,2020-4-24,,3441,30
7,,,Palakkad,18531,29,2020-4-5,,18502,6
1,,,Palakkad,3104,45,2020-5-5,,3059,8
5850,62105,68266,Thrissur,23447,1322,2020-12-18,304,22125,140
1444,3007,4466,Thrissur,10372,1271,2020-8-31,13,9101,105
6437,8563,15058,Thrissur,12802,2855,2020-10-2,55,9947,363
89,,,Thrissur,18149,118,2020-6-7,,18031,21
9928,31075,41136,Thrissur,26457,2620,2020-11-2,129,23837,346
193,,,Thrissur,17596,220,2020-7-7,,17376,20
394,,,Thrissur,13934,422,2020-7-26,,13512,47
126,,,Thrissur,17058,159,2020-6-26,,16899,16
140,,,Thrissur,20674,169,2020-6-11,,20505,19
212,,,Thrissur,15034,229,2020-7-11,,14805,29
7741,45448,53386,Thrissur,28279,1873,2020-11-19,192,26406,211
8570,19884,28535,Thrissur,17096,2135,2020-10-19,77,14961,351
6440,54303,61003,Thrissur,26950,1685,2020-12-3,254,25265,212
0,,,Thrissur,44,5,2020-3-1,,39,1
1,,,Thrissur,3386,29,2020-3-20,,3357,9
1,,,Thrissur,2296,38,2020-3-17,,2258,7
9113,22017,31224,Thrissur,18284,2216,2020-10-22,90,16068,344
7506,47348,55065,Thrissur,28511,1800,2020-11-22,206,26711,195
5941,58411,64648,Thrissur,24247,1514,2020-12-11,289,22733,126
18,,,Thrissur,9902,53,2020-5-27,,9849,14
0,,,Thrissur,886,19,2020-4-27,,867,1
6,,,Thrissur,20588,47,2020-3-31,,20541,8
6,,,Thrissur,15193,24,2020-4-10,,15169,4
2,,,Thrissur,1499,17,2020-5-10,,1482,5
9,,,Thrissur,14716,39,2020-4-6,,14677,4
0,,,Thrissur,688,12,2020-5-6,,676,1
2866,5778,8680,Thrissur,11538,1659,2020-9-20,38,9879,228
759,1993,2763,Thrissur,9104,755,2020-8-20,9,8349,78
598,,,Thrissur,9135,623,2020-8-17,,8512,148
2413,5235,7681,Thrissur,11130,1453,2020-9-17,31,9677,172
8985,12058,21107,Thrissur,14586,2507,2020-10-10,60,12079,320
9182,38255,47603,Thrissur,27665,2275,2020-11-10,161,25390,215
6138,64442,70900,Thrissur,23292,1334,2020-12-23,312,21958,176
489,,,Thrissur,13279,534,2020-8-1,,12745,68
1457,3127,4599,Thrissur,10092,1270,2020-9-1,13,8822,140
5434,70826,76609,Thrissur,23531,1086,2021-1-5,340,22445,96
120,,,Thrissur,13261,173,2020-6-19,,13088,13
306,,,Thrissur,13956,294,2020-7-19,,13662,31
10,,,Thrissur,14073,40,2020-4-3,,14033,11
9697,25746,35551,Thrissur,20567,2394,2020-10-27,104,18173,360
6424,50992,57649,Thrissur,28205,1695,2020-11-27,228,26510,231
0,,,Thrissur,947,13,2020-5-3,,934,3
5747,59832,65882,Thrissur,24069,1432,2020-12-14,296,22637,177
1,,,Thrissur,8148,10,2020-4-15,,8138,1
2,,,Thrissur,4358,25,2020-5-15,,4333,5
16,,,Thrissur,7431,43,2020-5-22,,7388,8
0,,,Thrissur,875,5,2020-4-22,,870,0
9595,15559,25222,Thrissur,14460,2423,2020-10-15,64,12037,249
8525,42449,51157,Thrissur,28315,2107,2020-11-15,178,26208,224
6200,65719,72242,Thrissur,22291,1253,2020-12-26,315,21038,112
544,,,Thrissur,11978,567,2020-8-4,,11411,87
1488,3512,5017,Thrissur,10549,1374,2020-9-4,15,9175,166
4,,,Thrissur,14737,37,2020-3-28,,14700,14
445,,,Thrissur,9704,476,2020-8-12,,9228,57
2064,4500,6591,Thrissur,11070,1343,2020-9-12,25,9727,213
0,,,Thrissur,211,39,2020-3-9,,172,22
3828,6917,10791,Thrissur,11313,2050,2020-9-25,43,9263,301
1117,2320,3450,Thrissur,9365,1048,2020-8-25,11,8317,129
1,,,Thrissur,4562,10,2020-4-18,,4552,1
10,,,Thrissur,6062,31,2020-5-18,,6031,2
8468,10228,18759,Thrissur,13756,2847,2020-10-7,59,10909,307
10239,35429,45821,Thrissur,27877,2516,2020-11-7,148,25361,344
151,,,Thrissur,23130,193,2020-6-14,,22937,16
237,,,Thrissur,14178,233,2020-7-14,,13945,20
399,,,Thrissur,13378,397,2020-7-23,,12981,85
117,,,Thrissur,15007,145,2020-6-23,,14862,22
55,,,Thrissur,14495,85,2020-6-2,,14410,19
165,,,Thrissur,19511,196,2020-7-2,,19315,22
5557,72129,78043,Thrissur,24920,1052,2021-1-8,347,23868,122
536,,,Thrissur,11636,565,2020-8-9,,11071,65
1,,,Thrissur,843,73,2020-3-12,,770,8
1737,4177,5935,Thrissur,10957,1070,2020-9-9,19,9887,279
1,,,Thrissur,12081,37,2020-3-25,,12044,11
0,,,Thrissur,63,9,2020-3-4,,54,0
4680,7612,12341,Thrissur,12016,2328,2020-9-28,46,9688,285
1366,2625,4005,Thrissur,10224,1180,2020-8-28,12,9044,187
6726,55540,62543,Thrissur,24337,1769,2020-12-6,270,22568,167
2596,5377,8007,Thrissur,11581,1552,2020-9-18,32,10029,232
0,,,Thrissur,58,6,2020-3-3,,52,2
618,,,Thrissur,8891,634,2020-8-18,,8257,55
1,,,Thrissur,1574,48,2020-3-15,,1526,8
1,,,Thrissur,8538,40,2020-3-22,,8498,19
6523,55270,62067,Thrissur,25841,1764,2020-12-5,267,24077,229
10572,29059,39760,Thrissur,24635,2601,2020-10-31,125,22034,355
7327,9243,16629,Thrissur,13405,2817,2020-10-4,56,10588,342
10030,32932,43106,Thrissur,27754,2454,2020-11-4,140,25300,244
0,,,Thrissur,897,19,2020-4-28,,878,2
25,,,Thrissur,10661,55,2020-5-28,,10606,8
0,,,Thrissur,1260,13,2020-5-9,,1247,0
7,,,Thrissur,15725,26,2020-4-9,,15699,1
5980,67707,74019,Thrissur,21586,1209,2020-12-30,324,20377,183
189,,,Thrissur,18308,217,2020-7-5,,18091,30
61,,,Thrissur,16785,85,2020-6-5,,16700,5
204,,,Thrissur,13969,232,2020-7-13,,13737,24
151,,,Thrissur,22497,195,2020-6-13,,22302,14
127,,,Thrissur,15620,149,2020-6-24,,15471,18
415,,,Thrissur,13284,469,2020-7-24,,12815,96
6214,65328,71865,Thrissur,22713,1282,2020-12-25,315,21431,170
9568,16390,26031,Thrissur,15084,2245,2020-10-16,69,12839,246
8106,43096,51385,Thrissur,28343,2077,2020-11-16,178,26266,236
2216,4875,7122,Thrissur,10871,1431,2020-9-15,29,9440,161
522,,,Thrissur,9960,549,2020-8-15,,9411,112
950,2098,3061,Thrissur,9596,956,2020-8-22,11,8640,221
3033,6158,9232,Thrissur,11592,1708,2020-9-22,39,9884,185
1,,,Thrissur,2717,33,2020-3-18,,2684,8
1426,3372,4813,Thrissur,10319,1365,2020-9-3,13,8954,201
517,,,Thrissur,12358,535,2020-8-3,,11823,94
205,,,Thrissur,17165,217,2020-7-8,,16948,17
114,,,Thrissur,18654,131,2020-6-8,,18523,30
173,,,Thrissur,19337,186,2020-6-29,,19151,23
422,,,Thrissur,12866,489,2020-7-29,,12377,105
2,,,Thrissur,1775,21,2020-5-12,,1754,0
5,,,Thrissur,10030,11,2020-4-12,,10019,4
0,,,Thrissur,802,15,2020-4-25,,787,5
16,,,Thrissur,8937,49,2020-5-25,,8888,9
0,,,Thrissur,890,11,2020-5-4,,879,0
5798,61528,67636,Thrissur,23697,1378,2020-12-17,303,22319,183
10,,,Thrissur,14219,36,2020-4-4,,14183,7
9795,23437,33330,Thrissur,18624,2324,2020-10-24,94,16300,349
6735,48946,55899,Thrissur,28497,1650,2020-11-24,213,26847,160
5690,69352,75384,Thrissur,22816,1134,2021-1-2,333,21682,143
6418,57273,63983,Thrissur,24720,1653,2020-12-9,285,23067,188
165,,,Thrissur,19211,202,2020-6-30,,19009,36
437,,,Thrissur,12524,468,2020-7-30,,12056,75
6189,62826,69330,Thrissur,23236,1392,2020-12-20,308,21844,158
1570,3767,5355,Thrissur,10048,1441,2020-9-6,16,8607,165
9329,14378,23774,Thrissur,14850,2511,2020-10-13,63,12339,284
605,,,Thrissur,11662,640,2020-8-6,,11022,133
8673,41126,49973,Thrissur,28036,2200,2020-11-13,169,25836,258
1287,2515,3816,Thrissur,9727,1119,2020-8-27,12,8608,163
4537,7372,11958,Thrissur,11891,2305,2020-9-27,46,9586,354
1953,4260,6235,Thrissur,11099,1192,2020-9-10,20,9907,181
514,,,Thrissur,10982,539,2020-8-10,,10443,46
10037,36263,46462,Thrissur,27739,2469,2020-11-8,157,25270,276
8393,10688,19144,Thrissur,14279,2649,2020-10-8,59,11630,296
5427,71763,77543,Thrissur,24553,1064,2021-1-7,343,23489,155
5895,58981,65176,Thrissur,24146,1460,2020-12-12,293,22686,178
9438,20847,30377,Thrissur,18124,2114,2020-10-21,88,16010,192
7386,46931,54522,Thrissur,28419,1813,2020-11-21,200,26606,202
0,,,Thrissur,905,20,2020-5-1,,885,5
8,,,Thrissur,18863,38,2020-4-1,,18825,9
0,,,Thrissur,971,8,2020-4-20,,963,1
10,,,Thrissur,6629,32,2020-5-20,,6597,5
6,,,Thrissur,5533,31,2020-5-17,,5502,13
1,,,Thrissur,5701,11,2020-4-17,,5690,2
4,,,Thrissur,13455,47,2020-3-27,,13408,6
0,,,Thrissur,277,68,2020-3-10,,209,35
40,,,Thrissur,13081,75,2020-5-31,,13006,8
0,,,Thrissur,95,12,2020-3-6,,83,0
5982,67256,73569,Thrissur,21603,1161,2020-12-29,323,20442,117
105,,,Thrissur,14750,132,2020-6-21,,14618,16
315,,,Thrissur,13977,354,2020-7-21,,13623,44
262,,,Thrissur,13982,280,2020-7-16,,13702,20
150,,,Thrissur,12282,202,2020-6-16,,12080,14
5895,8293,14246,Thrissur,12485,2668,2020-10-1,55,9817,345
10464,30108,40703,Thrissur,25538,2576,2020-11-1,127,22962,329
6660,51397,58296,Thrissur,28099,1670,2020-11-28,233,26429,197
9789,26662,36569,Thrissur,21503,2386,2020-10-28,114,19117,222
265,,,Thrissur,13247,298,2020-7-18,,12949,38
131,,,Thrissur,12604,187,2020-6-18,,12417,22
6463,56103,62847,Thrissur,24317,1728,2020-12-7,274,22589,169
0,,,Thrissur,943,17,2020-5-2,,926,3
9,,,Thrissur,19099,37,2020-4-2,,19062,8
2,,,Thrissur,1919,23,2020-5-14,,1896,4
1,,,Thrissur,9316,12,2020-4-14,,9304,2
0,,,Thrissur,814,11,2020-4-23,,803,7
16,,,Thrissur,8155,38,2020-5-23,,8117,3
5339,70306,75993,Thrissur,23348,1130,2021-1-4,339,22218,102
9800,35006,44957,Thrissur,20218,857,2020-11-6,146,19361,101
1546,3622,5186,Thrissur,10838,1439,2020-9-5,16,9399,186
7840,9908,17811,Thrissur,13562,2741,2020-10-6,59,10821,288
578,,,Thrissur,11790,565,2020-8-5,,11225,66
5,,,Thrissur,14935,39,2020-3-29,,14896,10
0,,,Thrissur,117,20,2020-3-8,,97,0
2130,4615,6773,Thrissur,11161,1366,2020-9-13,26,9795,163
