deaths,confirmed,district,total_hospitalized,observation,date,active,recovered,hospitalized_today,isolation
3,4332,Palakkad,674,12955,2020-8-27,887,3441,96,12281
28,10480,Palakkad,1855,9057,2020-9-27,3462,6989,204,7202
4,5782,Palakkad,855,9231,2020-9-10,1098,4679,167,8376
,,Palakkad,548,11530,2020-8-10,647,,65,10982
59,29555,Palakkad,1171,16359,2020-11-8,6875,22620,115,15188
39,15737,Palakkad,1813,18242,2020-10-8,5949,9748,215,16429
96,42449,Palakkad,919,13690,2020-12-12,4878,37469,98,12771
48,22107,Palakkad,1261,17680,2020-10-21,7403,14655,137,16419
76,34790,Palakkad,1148,16620,2020-11-21,5372,29339,124,15472
,,Palakkad,53,3076,2020-5-1,1,,23,3023
,,Palakkad,52,20038,2020-4-1,6,,10,19986
,,Palakkad,38,7030,2020-4-20,2,,9,6992
,,Palakkad,55,8532,2020-5-20,20,,9,8477
,,Palakkad,43,7306,2020-5-17,12,,11,7263
,,Palakkad,30,12077,2020-4-17,2,,7,12047
,,Palakkad,42,5366,2020-3-27,3,,16,5324
,,Palakkad,25,73,2020-3-10,0,,11,48
,,Palakkad,160,13803,2020-5-31,138,,36,13643
,,Palakkad,3,17,2020-3-6,0,,0,14
,,Palakkad,175,9576,2020-6-21,149,,35,9401
,,Palakkad,353,11171,2020-7-21,310,,87,10818
,,Palakkad,274,12500,2020-7-16,217,,28,12226
,,Palakkad,172,8980,2020-6-16,143,,11,8808
38,12376,Palakkad,1780,12632,2020-10-1,4560,7777,226,10852
56,26778,Palakkad,1211,15923,2020-11-1,7631,19090,147,14712
82,37723,Palakkad,1178,16160,2020-11-28,5429,32208,102,14982
52,24996,Palakkad,1178,17656,2020-10-28,7555,17388,148,16478
,,Palakkad,275,11752,2020-7-18,272,,29,11477
,,Palakkad,155,9026,2020-6-18,127,,15,8871
83,40873,Palakkad,1044,14920,2020-12-7,4928,35858,91,13876
,,Palakkad,49,3085,2020-5-2,1,,11,3036
,,Palakkad,52,19721,2020-4-2,6,,8,19669
,,Palakkad,36,5759,2020-5-14,6,,5,5723
,,Palakkad,36,14216,2020-4-14,2,,15,14180
,,Palakkad,51,3332,2020-4-23,6,,21,3281
,,Palakkad,54,9923,2020-5-23,44,,14,9869
58,28784,Palakkad,2340,20576,2020-11-6,6563,22162,244,18236
4,4951,Palakkad,507,10302,2020-9-5,636,4310,66,9795
39,14802,Palakkad,1602,16645,2020-10-6,5758,9004,147,15043
,,Palakkad,456,10644,2020-8-5,433,,80,10188
,,Palakkad,32,18837,2020-3-29,5,,5,18805
,,Palakkad,5,17,2020-3-8,0,,9,12
8,6308,Palakkad,1222,9373,2020-9-13,1469,4830,155,8151
,,Palakkad,819,12051,2020-8-13,861,,183,11232
3,3899,Palakkad,566,13515,2020-8-24,695,3200,76,12949
26,9026,Palakkad,1867,8146,2020-9-24,2662,6337,212,6279
,,Palakkad,58,8333,2020-5-19,13,,11,8275
,,Palakkad,34,8728,2020-4-19,2,,8,8694
,,Palakkad,296,12270,2020-7-15,265,,17,11974
,,Palakkad,188,8821,2020-6-15,146,,14,8633
,,Palakkad,186,9418,2020-6-22,154,,18,9232
,,Palakkad,377,10986,2020-7-22,325,,49,10609
,,Palakkad,212,11483,2020-7-3,191,,12,11271
,,Palakkad,182,15806,2020-6-3,148,,10,15624
68,31885,Palakkad,1123,16618,2020-11-14,6726,25089,152,15495
40,18984,Palakkad,1540,17787,2020-10-14,6660,12283,140,16247
4,5457,Palakkad,641,9785,2020-9-8,893,4559,129,9144
,,Palakkad,22,146,2020-3-13,0,,7,124
,,Palakkad,614,11803,2020-8-8,607,,126,11189
,,Palakkad,36,5514,2020-3-24,1,,11,5478
,,Palakkad,2,16,2020-3-5,0,,1,14
105,43295,Palakkad,924,13062,2020-12-15,4705,38479,79,12138
82,36881,Palakkad,1213,16301,2020-11-26,5194,31601,135,15088
3,4592,Palakkad,728,12414,2020-8-29,980,3608,146,11686
30,11232,Palakkad,1705,10363,2020-9-29,3743,7458,164,8658
49,24210,Palakkad,1206,16971,2020-10-26,7695,16465,111,15765
118,45612,Palakkad,800,11644,2020-12-22,5199,40288,75,10844
63,30546,Palakkad,1172,16160,2020-11-11,6513,23968,135,14988
40,17726,Palakkad,1753,18055,2020-10-11,6680,11005,140,16302
3,4637,Palakkad,863,12743,2020-8-30,961,3672,135,11880
38,11863,Palakkad,1689,11589,2020-9-30,4160,7664,194,9900
,,Palakkad,211,12031,2020-7-6,172,,32,11820
,,Palakkad,179,17628,2020-6-6,160,,50,17449
,,Palakkad,240,10330,2020-6-27,260,,30,10090
,,Palakkad,437,10679,2020-7-27,399,,33,10242
,,Palakkad,242,12637,2020-7-10,244,,44,12395
,,Palakkad,224,19831,2020-6-10,178,,22,19607
,,Palakkad,21,4110,2020-3-21,0,,7,4089
,,Palakkad,22,191,2020-3-16,0,,4,169
89,41756,Palakkad,1004,14615,2020-12-10,4720,36941,79,13611
77,35589,Palakkad,1126,16319,2020-11-23,5161,30348,123,15193
48,23103,Palakkad,1272,17767,2020-10-23,7921,15133,143,16495
46,21016,Palakkad,1352,18615,2020-10-18,7305,13664,195,17263
73,33243,Palakkad,1090,16132,2020-11-18,5322,27846,118,15042
,,Palakkad,56,3472,2020-4-26,6,,4,3416
,,Palakkad,86,11116,2020-5-26,81,,11,11030
,,Palakkad,41,5914,2020-5-11,1,,12,5873
,,Palakkad,33,16392,2020-4-11,3,,7,16359
,,Palakkad,44,20143,2020-3-30,5,,16,20099
,,Palakkad,45,2923,2020-5-7,1,,9,2878
,,Palakkad,31,18386,2020-4-7,7,,6,18355
82,39109,Palakkad,1105,15724,2020-12-2,5131,33892,103,14619
112,44757,Palakkad,816,12042,2020-12-19,5108,39530,53,11226
57,27495,Palakkad,1201,15322,2020-11-3,6509,20928,127,14121
38,13505,Palakkad,1744,14298,2020-10-3,5282,8184,230,12554
3,3577,Palakkad,756,14093,2020-8-21,832,2740,101,13337
25,8153,Palakkad,1746,8577,2020-9-21,2289,5838,172,6831
18,6839,Palakkad,1363,8546,2020-9-16,1660,5160,223,7183
,,Palakkad,873,13716,2020-8-16,850,,81,12843
,,Palakkad,456,10444,2020-7-31,409,,47,9988
,,Palakkad,539,11733,2020-8-7,614,,124,11194
4,5231,Palakkad,598,10199,2020-9-7,726,4500,155,9601
26,9992,Palakkad,1892,8615,2020-9-26,3182,6783,210,6723
3,4137,Palakkad,634,13570,2020-8-26,748,3385,144,12936
,,Palakkad,639,11578,2020-8-11,738,,132,10939
5,5891,Palakkad,1004,8451,2020-9-11,1160,4725,198,7447
52,25365,Palakkad,1205,16883,2020-10-29,7356,17956,155,15678
82,38117,Palakkad,1180,16431,2020-11-29,5485,32546,135,15251
82,38682,Palakkad,1119,15884,2020-12-1,5075,33521,128,14765
,,Palakkad,47,8990,2020-5-21,21,,8,8943
,,Palakkad,32,4974,2020-4-21,7,,6,4942
,,Palakkad,33,13059,2020-4-16,2,,3,13026
,,Palakkad,38,6860,2020-5-16,9,,10,6822
39,16409,Palakkad,1808,18527,2020-10-9,6306,10063,285,16719
59,29780,Palakkad,1226,16332,2020-11-9,6670,23049,147,15106
,,Palakkad,42,5915,2020-3-26,3,,13,5873
,,Palakkad,151,13385,2020-5-30,125,,43,13234
,,Palakkad,58,3158,2020-4-30,1,,6,3100
,,Palakkad,25,102,2020-3-11,0,,4,77
,,Palakkad,4,18,2020-3-7,0,,1,14
73,34312,Palakkad,1126,16419,2020-11-20,5487,28749,136,15293
46,21690,Palakkad,1264,18128,2020-10-20,7361,14282,101,16864
97,42756,Palakkad,938,13499,2020-12-13,4803,37850,141,12561
83,41201,Palakkad,1030,14527,2020-12-8,4872,36241,104,13497
66,30980,Palakkad,1193,16337,2020-11-12,6645,24267,120,15144
40,18014,Palakkad,1716,17330,2020-10-12,6524,11449,200,15614
117,45309,Palakkad,840,11816,2020-12-21,5162,40023,65,10976
,,Palakkad,311,11190,2020-7-20,295,,56,10879
,,Palakkad,159,9325,2020-6-20,135,,18,9166
,,Palakkad,156,8968,2020-6-17,124,,14,8812
,,Palakkad,260,11939,2020-7-17,248,,42,11679
,,Palakkad,172,14233,2020-6-1,138,,16,14061
,,Palakkad,294,11585,2020-7-1,283,,17,11291
,,Palakkad,847,14142,2020-8-19,851,,69,13295
81,36505,Palakkad,1161,16199,2020-11-25,5280,31140,151,15038
,,Palakkad,1,9,2020-3-2,0,,0,8
48,23934,Palakkad,1289,17121,2020-10-25,7874,16011,132,15832
21,7697,Palakkad,1610,8881,2020-9-19,2153,5522,197,7271
106,43696,Palakkad,884,12674,2020-12-16,4774,38810,56,11790
,,Palakkad,22,154,2020-3-14,0,,5,132
,,Palakkad,27,5162,2020-3-23,0,,8,5135
,,Palakkad,108,12977,2020-5-29,117,,18,12869
,,Palakkad,63,3253,2020-4-29,6,,15,3190
,,Palakkad,36,17454,2020-4-8,7,,12,17418
,,Palakkad,42,3770,2020-5-8,1,,5,3728
73,32866,Palakkad,1081,15922,2020-11-17,5569,27222,120,14841
,,Palakkad,194,16531,2020-6-4,141,,16,16337
40,20674,Palakkad,1351,18248,2020-10-17,7244,13389,143,16897
,,Palakkad,187,11809,2020-7-4,176,,25,11622
,,Palakkad,218,21179,2020-6-12,177,,19,20961
,,Palakkad,312,13042,2020-7-12,328,,47,12730
,,Palakkad,392,10561,2020-7-25,335,,36,10169
,,Palakkad,226,9578,2020-6-25,214,,31,9352
,,Palakkad,837,12329,2020-8-14,948,,120,11492
11,6483,Palakkad,1222,9664,2020-9-14,1548,4923,99,8442
26,8673,Palakkad,1776,7763,2020-9-23,2423,6223,188,5987
3,3800,Palakkad,629,13943,2020-8-23,716,3080,105,13314
,,Palakkad,460,10526,2020-8-2,420,,59,10066
3,4751,Palakkad,635,10860,2020-9-2,710,4037,24,10225
,,Palakkad,26,492,2020-3-19,0,,4,466
59,28320,Palakkad,14219,15406,2020-11-5,6425,21835,118,1187
39,14282,Palakkad,1688,15711,2020-10-5,5514,8728,194,14023
52,25847,Palakkad,1188,16501,2020-10-30,7552,18242,114,15313
,,Palakkad,204,19387,2020-6-9,172,,6,19183
,,Palakkad,209,12610,2020-7-9,226,,37,12401
82,38359,Palakkad,1132,15791,2020-11-30,5245,33028,128,14659
82,39931,Palakkad,1027,14995,2020-12-4,5112,34733,111,13968
,,Palakkad,488,10659,2020-7-28,445,,75,10171
,,Palakkad,285,11031,2020-6-28,261,,45,10746
,,Palakkad,33,14787,2020-4-13,4,,9,14754
,,Palakkad,35,6680,2020-5-13,4,,8,6645
,,Palakkad,74,10372,2020-5-24,48,,30,10298
,,Palakkad,73,3514,2020-4-24,6,,30,3441
,,Palakkad,29,18531,2020-4-5,7,,6,18502
,,Palakkad,45,3104,2020-5-5,1,,8,3059
304,68266,Thrissur,1322,23447,2020-12-18,5850,62105,140,22125
13,4466,Thrissur,1271,10372,2020-8-31,1444,3007,105,9101
55,15058,Thrissur,2855,12802,2020-10-2,6437,8563,363,9947
,,Thrissur,118,18149,2020-6-7,89,,21,18031
129,41136,Thrissur,2620,26457,2020-11-2,9928,31075,346,23837
,,Thrissur,220,17596,2020-7-7,193,,20,17376
,,Thrissur,422,13934,2020-7-26,394,,47,13512
,,Thrissur,159,17058,2020-6-26,126,,16,16899
,,Thrissur,169,20674,2020-6-11,140,,19,20505
,,Thrissur,229,15034,2020-7-11,212,,29,14805
192,53386,Thrissur,1873,28279,2020-11-19,7741,45448,211,26406
77,28535,Thrissur,2135,17096,2020-10-19,8570,19884,351,14961
254,61003,Thrissur,1685,26950,2020-12-3,6440,54303,212,25265
,,Thrissur,5,44,2020-3-1,0,,1,39
,,Thrissur,29,3386,2020-3-20,1,,9,3357
,,Thrissur,38,2296,2020-3-17,1,,7,2258
90,31224,Thrissur,2216,18284,2020-10-22,9113,22017,344,16068
206,55065,Thrissur,1800,28511,2020-11-22,7506,47348,195,26711
289,64648,Thrissur,1514,24247,2020-12-11,5941,58411,126,22733
,,Thrissur,53,9902,2020-5-27,18,,14,9849
,,Thrissur,19,886,2020-4-27,0,,1,867
,,Thrissur,47,20588,2020-3-31,6,,8,20541
,,Thrissur,24,15193,2020-4-10,6,,4,15169
,,Thrissur,17,1499,2020-5-10,2,,5,1482
,,Thrissur,39,14716,2020-4-6,9,,4,14677
,,Thrissur,12,688,2020-5-6,0,,1,676
38,8680,Thrissur,1659,11538,2020-9-20,2866,5778,228,9879
9,2763,Thrissur,755,9104,2020-8-20,759,1993,78,8349
,,Thrissur,623,9135,2020-8-17,598,,148,8512
31,7681,Thrissur,1453,11130,2020-9-17,2413,5235,172,9677
60,21107,Thrissur,2507,14586,2020-10-10,8985,12058,320,12079
161,47603,Thrissur,2275,27665,2020-11-10,9182,38255,215,25390
312,70900,Thrissur,1334,23292,2020-12-23,6138,64442,176,21958
,,Thrissur,534,13279,2020-8-1,489,,68,12745
13,4599,Thrissur,1270,10092,2020-9-1,1457,3127,140,8822
,,Thrissur,173,13261,2020-6-19,120,,13,13088
,,Thrissur,294,13956,2020-7-19,306,,31,13662
,,Thrissur,40,14073,2020-4-3,10,,11,14033
104,35551,Thrissur,2394,20567,2020-10-27,9697,25746,360,18173
228,57649,Thrissur,1695,28205,2020-11-27,6424,50992,231,26510
,,Thrissur,13,947,2020-5-3,0,,3,934
296,65882,Thrissur,1432,24069,2020-12-14,5747,59832,177,22637
,,Thrissur,10,8148,2020-4-15,1,,1,8138
,,Thrissur,25,4358,2020-5-15,2,,5,4333
,,Thrissur,43,7431,2020-5-22,16,,8,7388
,,Thrissur,5,875,2020-4-22,0,,0,870
64,25222,Thrissur,2423,14460,2020-10-15,9595,15559,249,12037
178,51157,Thrissur,2107,28315,2020-11-15,8525,42449,224,26208
,,Thrissur,567,11978,2020-8-4,544,,87,11411
15,5017,Thrissur,1374,10549,2020-9-4,1488,3512,166,9175
,,Thrissur,37,14737,2020-3-28,4,,14,14700
,,Thrissur,476,9704,2020-8-12,445,,57,9228
25,6591,Thrissur,1343,11070,2020-9-12,2064,4500,213,9727
,,Thrissur,39,211,2020-3-9,0,,22,172
43,10791,Thrissur,2050,11313,2020-9-25,3828,6917,301,9263
11,3450,Thrissur,1048,9365,2020-8-25,1117,2320,129,8317
,,Thrissur,10,4562,2020-4-18,1,,1,4552
,,Thrissur,31,6062,2020-5-18,10,,2,6031
59,18759,Thrissur,2847,13756,2020-10-7,8468,10228,307,10909
148,45821,Thrissur,2516,27877,2020-11-7,10239,35429,344,25361
,,Thrissur,193,23130,2020-6-14,151,,16,22937
,,Thrissur,233,14178,2020-7-14,237,,20,13945
,,Thrissur,397,13378,2020-7-23,399,,85,12981
,,Thrissur,145,15007,2020-6-23,117,,22,14862
,,Thrissur,85,14495,2020-6-2,55,,19,14410
,,Thrissur,196,19511,2020-7-2,165,,22,19315
,,Thrissur,565,11636,2020-8-9,536,,65,11071
,,Thrissur,73,843,2020-3-12,1,,8,770
19,5935,Thrissur,1070,10957,2020-9-9,1737,4177,279,9887
,,Thrissur,37,12081,2020-3-25,1,,11,12044
,,Thrissur,9,63,2020-3-4,0,,0,54
46,12341,Thrissur,2328,12016,2020-9-28,4680,7612,285,9688
12,4005,Thrissur,1180,10224,2020-8-28,1366,2625,187,9044
270,62543,Thrissur,1769,24337,2020-12-6,6726,55540,167,22568
32,8007,Thrissur,1552,11581,2020-9-18,2596,5377,232,10029
,,Thrissur,6,58,2020-3-3,0,,2,52
,,Thrissur,634,8891,2020-8-18,618,,55,8257
,,Thrissur,48,1574,2020-3-15,1,,8,1526
,,Thrissur,40,8538,2020-3-22,1,,19,8498
267,62067,Thrissur,1764,25841,2020-12-5,6523,55270,229,24077
125,39760,Thrissur,2601,24635,2020-10-31,10572,29059,355,22034
56,16629,Thrissur,2817,13405,2020-10-4,7327,9243,342,10588
140,43106,Thrissur,2454,27754,2020-11-4,10030,32932,244,25300
,,Thrissur,19,897,2020-4-28,0,,2,878
,,Thrissur,55,10661,2020-5-28,25,,8,10606
,,Thrissur,13,1260,2020-5-9,0,,0,1247
,,Thrissur,26,15725,2020-4-9,7,,1,15699
,,Thrissur,217,18308,2020-7-5,189,,30,18091
,,Thrissur,85,16785,2020-6-5,61,,5,16700
,,Thrissur,232,13969,2020-7-13,204,,24,13737
,,Thrissur,195,22497,2020-6-13,151,,14,22302
,,Thrissur,149,15620,2020-6-24,127,,18,15471
,,Thrissur,469,13284,2020-7-24,415,,96,12815
69,26031,Thrissur,2245,15084,2020-10-16,9568,16390,246,12839
178,51385,Thrissur,2077,28343,2020-11-16,8106,43096,236,26266
29,7122,Thrissur,1431,10871,2020-9-15,2216,4875,161,9440
,,Thrissur,549,9960,2020-8-15,522,,112,9411
11,3061,Thrissur,956,9596,2020-8-22,950,2098,221,8640
39,9232,Thrissur,1708,11592,2020-9-22,3033,6158,185,9884
,,Thrissur,33,2717,2020-3-18,1,,8,2684
13,4813,Thrissur,1365,10319,2020-9-3,1426,3372,201,8954
,,Thrissur,535,12358,2020-8-3,517,,94,11823
,,Thrissur,217,17165,2020-7-8,205,,17,16948
,,Thrissur,131,18654,2020-6-8,114,,30,18523
,,Thrissur,186,19337,2020-6-29,173,,23,19151
,,Thrissur,489,12866,2020-7-29,422,,105,12377
,,Thrissur,21,1775,2020-5-12,2,,0,1754
,,Thrissur,11,10030,2020-4-12,5,,4,10019
,,Thrissur,15,802,2020-4-25,0,,5,787
,,Thrissur,49,8937,2020-5-25,16,,9,8888
,,Thrissur,11,890,2020-5-4,0,,0,879
303,67636,Thrissur,1378,23697,2020-12-17,5798,61528,183,22319
,,Thrissur,36,14219,2020-4-4,10,,7,14183
94,33330,Thrissur,2324,18624,2020-10-24,9795,23437,349,16300
213,55899,Thrissur,1650,28497,2020-11-24,6735,48946,160,26847
285,63983,Thrissur,1653,24720,2020-12-9,6418,57273,188,23067
,,Thrissur,202,19211,2020-6-30,165,,36,19009
,,Thrissur,468,12524,2020-7-30,437,,75,12056
308,69330,Thrissur,1392,23236,2020-12-20,6189,62826,158,21844
16,5355,Thrissur,1441,10048,2020-9-6,1570,3767,165,8607
63,23774,Thrissur,2511,14850,2020-10-13,9329,14378,284,12339
,,Thrissur,640,11662,2020-8-6,605,,133,11022
169,49973,Thrissur,2200,28036,2020-11-13,8673,41126,258,25836
12,3816,Thrissur,1119,9727,2020-8-27,1287,2515,163,8608
46,11958,Thrissur,2305,11891,2020-9-27,4537,7372,354,9586
20,6235,Thrissur,1192,11099,2020-9-10,1953,4260,181,9907
,,Thrissur,539,10982,2020-8-10,514,,46,10443
157,46462,Thrissur,2469,27739,2020-11-8,10037,36263,276,25270
59,19144,Thrissur,2649,14279,2020-10-8,8393,10688,296,11630
293,65176,Thrissur,1460,24146,2020-12-12,5895,58981,178,22686
88,30377,Thrissur,2114,18124,2020-10-21,9438,20847,192,16010
200,54522,Thrissur,1813,28419,2020-11-21,7386,46931,202,26606
,,Thrissur,20,905,2020-5-1,0,,5,885
,,Thrissur,38,18863,2020-4-1,8,,9,18825
,,Thrissur,8,971,2020-4-20,0,,1,963
,,Thrissur,32,6629,2020-5-20,10,,5,6597
,,Thrissur,31,5533,2020-5-17,6,,13,5502
,,Thrissur,11,5701,2020-4-17,1,,2,5690
,,Thrissur,47,13455,2020-3-27,4,,6,13408
,,Thrissur,68,277,2020-3-10,0,,35,209
,,Thrissur,75,13081,2020-5-31,40,,8,13006
,,Thrissur,12,95,2020-3-6,0,,0,83
,,Thrissur,132,14750,2020-6-21,105,,16,14618
,,Thrissur,354,13977,2020-7-21,315,,44,13623
,,Thrissur,280,13982,2020-7-16,262,,20,13702
,,Thrissur,202,12282,2020-6-16,150,,14,12080
55,14246,Thrissur,2668,12485,2020-10-1,5895,8293,345,9817
127,40703,Thrissur,2576,25538,2020-11-1,10464,30108,329,22962
233,58296,Thrissur,1670,28099,2020-11-28,6660,51397,197,26429
114,36569,Thrissur,2386,21503,2020-10-28,9789,26662,222,19117
,,Thrissur,298,13247,2020-7-18,265,,38,12949
,,Thrissur,187,12604,2020-6-18,131,,22,12417
274,62847,Thrissur,1728,24317,2020-12-7,6463,56103,169,22589
,,Thrissur,17,943,2020-5-2,0,,3,926
,,Thrissur,37,19099,2020-4-2,9,,8,19062
,,Thrissur,23,1919,2020-5-14,2,,4,1896
,,Thrissur,12,9316,2020-4-14,1,,2,9304
,,Thrissur,11,814,2020-4-23,0,,7,803
,,Thrissur,38,8155,2020-5-23,16,,3,8117
146,44957,Thrissur,857,20218,2020-11-6,9800,35006,101,19361
16,5186,Thrissur,1439,10838,2020-9-5,1546,3622,186,9399
59,17811,Thrissur,2741,13562,2020-10-6,7840,9908,288,10821
,,Thrissur,565,11790,2020-8-5,578,,66,11225
,,Thrissur,39,14935,2020-3-29,5,,10,14896
,,Thrissur,20,117,2020-3-8,0,,0,97
26,6773,Thrissur,1366,11161,2020-9-13,2130,4615,163,9795
,,Thrissur,472,9706,2020-8-13,473,,68,9234
11,3223,Thrissur,1019,9802,2020-8-24,980,2230,78,8783
40,10184,Thrissur,1977,11233,2020-9-24,3476,6665,285,9256
,,Thrissur,33,6425,2020-5-19,11,,7,6392
,,Thrissur,8,2714,2020-4-19,0,,0,2706
,,Thrissur,274,14105,2020-7-15,241,,53,13831
,,Thrissur,201,12409,2020-6-15,146,,18,12208
,,Thrissur,144,14619,2020-6-22,113,,19,14475
,,Thrissur,340,13710,2020-7-22,338,,34,13370
,,Thrissur,206,19206,2020-7-3,180,,24,19000
,,Thrissur,85,15130,2020-6-3,57,,6,15045
174,50732,Thrissur,2138,28199,2020-11-14,8996,41557,230,26061
63,24355,Thrissur,2424,14581,2020-10-14,9279,15009,270,12157
18,5612,Thrissur,980,9953,2020-9-8,1560,4032,178,8973
,,Thrissur,72,1150,2020-3-13,1,,5,1078
,,Thrissur,586,11699,2020-8-8,570,,52,11113
,,Thrissur,29,10908,2020-3-24,2,,8,10879
,,Thrissur,12,83,2020-3-5,0,,1,71
301,66594,Thrissur,1301,23960,2020-12-15,5748,60538,128,22659
223,57124,Thrissur,1743,28442,2020-11-26,6730,50166,208,26699
12,4230,Thrissur,1236,10127,2020-8-29,1449,2767,222,8891
49,12825,Thrissur,2399,11913,2020-9-29,4929,7848,321,9514
98,34821,Thrissur,2431,19719,2020-10-26,10076,24643,329,17288
312,70336,Thrissur,1299,23348,2020-12-22,5994,64022,105,22049
163,48569,Thrissur,2302,27680,2020-11-11,9203,39198,276,25378
63,22067,Thrissur,2480,14876,2020-10-11,9362,12638,368,12396
13,4381,Thrissur,1322,10076,2020-8-30,1484,2882,214,8754
49,13633,Thrissur,2546,12334,2020-9-30,5582,8003,328,9788
,,Thrissur,222,17393,2020-7-6,189,,23,17171
,,Thrissur,100,17299,2020-6-6,77,,22,17199
,,Thrissur,157,17857,2020-6-27,142,,10,17700
,,Thrissur,441,13862,2020-7-27,388,,81,13421
,,Thrissur,222,15984,2020-7-10,200,,34,15762
,,Thrissur,157,19960,2020-6-10,123,,16,19803
,,Thrissur,24,6538,2020-3-21,1,,4,6514
,,Thrissur,45,2041,2020-3-16,1,,9,1996
288,64376,Thrissur,1594,24498,2020-12-10,6170,57911,102,22904
210,55343,Thrissur,1713,28582,2020-11-23,7106,48022,141,26869
91,32244,Thrissur,2204,18492,2020-10-23,9193,22956,321,16288
74,28002,Thrissur,2150,16390,2020-10-18,9301,18623,309,14240
188,52755,Thrissur,1891,28307,2020-11-18,7950,44612,196,26416
,,Thrissur,18,802,2020-4-26,0,,5,784
,,Thrissur,49,9570,2020-5-26,18,,6,9521
,,Thrissur,23,1629,2020-5-11,2,,11,1606
,,Thrissur,20,12343,2020-4-11,5,,0,12323
,,Thrissur,42,17827,2020-3-30,5,,9,17785
,,Thrissur,15,755,2020-5-7,0,,4,740
,,Thrissur,37,15033,2020-4-7,9,,5,14996
250,60356,Thrissur,1645,26997,2020-12-2,6531,53569,211,25352
304,68922,Thrissur,1352,23351,2020-12-19,6064,62547,165,21999
133,41992,Thrissur,2543,27217,2020-11-3,9859,31996,282,24674
56,15836,Thrissur,2770,13004,2020-10-3,6794,8983,239,10234
9,2882,Thrissur,795,9395,2020-8-21,823,2048,103,8600
38,8863,Thrissur,1746,11463,2020-9-21,2909,5918,200,9717
29,7385,Thrissur,1425,11018,2020-9-16,2259,5095,180,9593
,,Thrissur,527,10030,2020-8-16,488,,46,9503
,,Thrissur,531,12216,2020-7-31,471,,113,11685
,,Thrissur,628,11673,2020-8-7,577,,70,11045
17,5483,Thrissur,1366,9872,2020-9-7,1542,3922,135,8506
45,11385,Thrissur,2193,11585,2020-9-26,4180,7157,319,9392
11,3654,Thrissur,1064,9619,2020-8-26,1221,2420,131,8555
,,Thrissur,484,9708,2020-8-11,480,,28,9224
23,6419,Thrissur,1275,11248,2020-9-11,2029,4365,195,9973
116,37552,Thrissur,2567,22505,2020-10-29,9733,27699,424,19938
239,58821,Thrissur,1656,28076,2020-11-29,6886,51690,209,26420
249,59701,Thrissur,1608,26920,2020-12-1,6414,53032,177,25312
,,Thrissur,41,7050,2020-5-21,13,,12,7009
,,Thrissur,8,869,2020-4-21,0,,0,861
,,Thrissur,11,6944,2020-4-16,1,,4,6933
,,Thrissur,25,5014,2020-5-16,6,,2,4989
60,19899,Thrissur,2530,14506,2020-10-9,8287,11548,306,11976
158,46892,Thrissur,2435,27837,2020-11-9,9562,37167,286,25402
,,Thrissur,50,13283,2020-3-26,3,,18,13233
,,Thrissur,72,12485,2020-5-30,39,,11,12413
,,Thrissur,18,898,2020-4-30,0,,1,880
,,Thrissur,78,613,2020-3-11,0,,12,535
,,Thrissur,15,101,2020-3-7,0,,0,86
199,54039,Thrissur,1826,28379,2020-11-20,7584,46251,264,26553
82,29431,Thrissur,2133,17578,2020-10-20,8701,20644,307,15445
296,65614,Thrissur,1421,24209,2020-12-13,6054,59257,164,22788
280,63472,Thrissur,1607,24020,2020-12-8,6382,56803,132,22413
166,49296,Thrissur,2294,27921,2020-11-12,8865,40260,263,25627
63,22764,Thrissur,2487,14996,2020-10-12,8969,13728,309,12509
311,69589,Thrissur,1401,23301,2020-12-21,5854,63416,164,21900
,,Thrissur,331,13515,2020-7-20,303,,85,13184
,,Thrissur,168,14223,2020-6-20,126,,8,14055
,,Thrissur,195,12585,2020-6-17,147,,13,12390
