observation,date,total_hospitalized,active,isolation,recovered,district,confirmed,deaths,hospitalized_today
682,2020-5-8,6,0,676,,Alappuzha,,,0
8556,2020-6-4,68,63,8488,,Alappuzha,,,9
6888,2020-7-4,245,179,6643,,Alappuzha,,,22
12113,2020-6-12,98,89,12015,,Alappuzha,,,9
6190,2020-7-12,394,372,5796,,Alappuzha,,,89
6295,2020-7-25,785,785,5510,,Alappuzha,,,81
7200,2020-6-25,150,133,7050,,Alappuzha,,,20
7373,2020-8-14,1238,1231,6135,,Alappuzha,,,86
9576,2020-9-14,1994,2050,7582,5959,Alappuzha,8030,19,244
9414,2020-8-23,1700,2012,7714,2459,Alappuzha,4485,12,87
6505,2020-8-2,721,689,5784,,Alappuzha,,,63
9678,2020-9-2,1764,1741,7914,4203,Alappuzha,5961,15,32
2449,2020-3-19,10,0,2439,,Alappuzha,,,7
13092,2020-10-5,3588,5296,9504,11693,Alappuzha,17046,52,483
10759,2020-6-9,92,83,10667,,Alappuzha,,,4
6690,2020-7-9,252,224,6438,,Alappuzha,,,19
6641,2020-7-28,716,660,5925,,Alappuzha,,,30
7206,2020-6-28,190,165,7016,,Alappuzha,,,16
6566,2020-4-13,10,3,6556,,Alappuzha,,,1
1811,2020-5-13,7,0,1804,,Alappuzha,,,2
4349,2020-5-24,28,16,4321,,Alappuzha,,,10
1335,2020-4-24,6,0,1329,,Alappuzha,,,3
8502,2020-4-5,15,2,8487,,Alappuzha,,,8
1398,2020-5-5,23,0,1375,,Alappuzha,,,10
5987,2020-8-31,902,1061,5085,2380,Pathanamthitta,3445,3,156
8309,2020-10-2,1010,2237,7299,6063,Pathanamthitta,8307,6,121
9749,2020-6-7,72,72,9677,,Pathanamthitta,,,12
5223,2020-7-7,170,166,5053,,Pathanamthitta,,,37
5111,2020-7-26,284,399,4827,,Pathanamthitta,,,75
5278,2020-6-26,181,177,5097,,Pathanamthitta,,,30
11180,2020-6-11,85,78,11095,,Pathanamthitta,,,14
4899,2020-7-11,187,212,4712,,Pathanamthitta,,,48
1,2020-3-1,0,0,1,,Pathanamthitta,,,2
4570,2020-3-20,15,9,4555,,Pathanamthitta,,,2
2500,2020-3-17,22,9,2478,,Pathanamthitta,,,4
4925,2020-5-27,24,13,4901,,Pathanamthitta,,,4
385,2020-4-27,9,3,376,,Pathanamthitta,,,2
7254,2020-3-31,13,5,7241,,Pathanamthitta,,,2
6748,2020-4-10,16,8,6732,,Pathanamthitta,,,4
566,2020-5-10,6,0,560,,Pathanamthitta,,,3
7716,2020-4-6,16,7,7700,,Pathanamthitta,,,3
88,2020-5-6,6,0,82,,Pathanamthitta,,,2
7464,2020-9-20,1046,1372,6418,4456,Pathanamthitta,5832,3,220
5390,2020-8-20,411,533,4979,1783,Pathanamthitta,2321,3,111
5080,2020-8-17,304,313,4776,,Pathanamthitta,,,58
7180,2020-9-17,1043,1231,6137,4085,Pathanamthitta,5320,3,244
3963,2020-8-1,430,500,3533,,Pathanamthitta,,,169
6106,2020-9-1,929,995,5177,2458,Pathanamthitta,3457,3,116
4756,2020-6-19,114,115,4642,,Pathanamthitta,,,12
4826,2020-7-19,438,452,4388,,Pathanamthitta,,,38
8437,2020-4-3,22,5,8415,,Pathanamthitta,,,6
127,2020-5-3,5,1,122,,Pathanamthitta,,,2
5738,2020-4-15,15,6,5723,,Pathanamthitta,,,2
1873,2020-5-15,9,2,1864,,Pathanamthitta,,,4
3566,2020-5-22,20,7,3546,,Pathanamthitta,,,3
987,2020-4-22,6,6,981,,Pathanamthitta,,,0
4588,2020-8-4,460,472,4128,,Pathanamthitta,,,55
5996,2020-9-4,839,1018,5157,2711,Pathanamthitta,3733,3,126
7855,2020-3-28,20,9,7835,,Pathanamthitta,,,2
5176,2020-8-12,213,234,4963,,Pathanamthitta,,,23
6383,2020-9-12,1157,1270,5226,3410,Pathanamthitta,4684,3,93
53,2020-3-9,12,3,41,,Pathanamthitta,,,2
7862,2020-9-25,1172,1655,6690,4998,Pathanamthitta,6658,4,167
5805,2020-8-25,629,733,5176,1958,Pathanamthitta,2695,3,23
2858,2020-4-18,14,6,2844,,Pathanamthitta,,,2
2689,2020-5-18,10,4,2679,,Pathanamthitta,,,4
12375,2020-6-14,95,86,12280,,Pathanamthitta,,,9
4822,2020-7-14,290,273,4532,,Pathanamthitta,,,79
5152,2020-7-23,467,515,4685,,Pathanamthitta,,,79
5259,2020-6-23,132,147,5127,,Pathanamthitta,,,10
7237,2020-6-2,38,27,7199,,Pathanamthitta,,,6
5130,2020-7-2,188,206,4942,,Pathanamthitta,,,7
4930,2020-8-9,284,314,4646,,Pathanamthitta,,,38
896,2020-3-12,34,7,862,,Pathanamthitta,,,2
6143,2020-9-9,878,1096,5265,3268,Pathanamthitta,4368,3,159
4461,2020-3-25,21,10,4440,,Pathanamthitta,,,1
9,2020-3-4,3,0,6,,Pathanamthitta,,,0
8004,2020-9-28,1124,1860,6880,5422,Pathanamthitta,7288,5,173
5796,2020-8-28,917,1039,4879,2087,Pathanamthitta,3130,3,200
7313,2020-9-18,1042,1204,6271,4213,Pathanamthitta,5421,3,122
6,2020-3-3,3,0,3,,Pathanamthitta,,,0
5386,2020-8-18,299,344,5087,,Pathanamthitta,,,31
1638,2020-3-15,29,9,1609,,Pathanamthitta,,,4
4767,2020-3-22,14,9,4753,,Pathanamthitta,,,2
8378,2020-10-4,1016,2550,7362,6361,Pathanamthitta,8918,6,125
377,2020-4-28,10,3,367,,Pathanamthitta,,,3
5412,2020-5-28,30,19,5382,,Pathanamthitta,,,10
447,2020-5-9,4,0,443,,Pathanamthitta,,,0
7049,2020-4-9,13,8,7036,,Pathanamthitta,,,1
5149,2020-7-5,187,176,4962,,Pathanamthitta,,,32
8902,2020-6-5,55,52,8847,,Pathanamthitta,,,16
5031,2020-7-13,255,269,4776,,Pathanamthitta,,,55
12025,2020-6-13,93,85,1 1932,,Pathanamthitta,,,9
5325,2020-6-24,157,171,5168,,Pathanamthitta,,,41
5299,2020-7-24,407,455,4892,,Pathanamthitta,,,65
6771,2020-9-15,905,1118,5866,3826,Pathanamthitta,4948,3,47
5098,2020-8-15,267,325,4831,,Pathanamthitta,,,56
5602,2020-8-22,539,638,5063,1850,Pathanamthitta,2492,3,98
7661,2020-9-22,1023,1399,6638,4652,Pathanamthitta,6055,3,18
2900,2020-3-18,16,9,2884,,Pathanamthitta,,,2
6043,2020-9-3,821,982,5222,2606,Pathanamthitta,3592,3,39
4257,2020-8-3,480,502,3777,,Pathanamthitta,,,60
5358,2020-7-8,182,170,5176,,Pathanamthitta,,,30
10077,2020-6-8,79,75,9998,,Pathanamthitta,,,26
5340,2020-6-29,175,179,5165,,Pathanamthitta,,,2
4265,2020-7-29,366,412,3899,,Pathanamthitta,,,100
1015,2020-5-12,9,1,1006,,Pathanamthitta,,,0
6247,2020-4-12,16,9,6231,,Pathanamthitta,,,2
394,2020-4-25,9,3,385,,Pathanamthitta,,,2
4546,2020-5-25,26,12,4520,,Pathanamthitta,,,8
130,2020-5-4,6,1,124,,Pathanamthitta,,,3
7980,2020-4-4,19,5,7961,,Pathanamthitta,,,0
5390,2020-6-30,190,178,5200,,Pathanamthitta,,,16
4173,2020-7-30,355,390,3818,,Pathanamthitta,,,125
6007,2020-9-6,927,1051,5080,2939,Pathanamthitta,3994,3,167
4970,2020-8-6,431,450,4539,,Pathanamthitta,,,41
5841,2020-8-27,805,1000,5036,2038,Pathanamthitta,3042,3,180
8036,2020-9-27,1115,1972,6921,5272,Pathanamthitta,7250,5,166
6207,2020-9-10,1027,1178,5180,3321,Pathanamthitta,4503,3,190
5028,2020-8-10,253,257,4775,,Pathanamthitta,,,34
139,2020-5-1,8,1,131,,Pathanamthitta,,,3
7575,2020-4-1,17,5,7558,,Pathanamthitta,,,6
1144,2020-4-20,6,6,1138,,Pathanamthitta,,,0
3089,2020-5-20,13,7,3076,,Pathanamthitta,,,7
2444,2020-5-17,12,2,2432,,Pathanamthitta,,,5
4050,2020-4-17,16,6,4034,,Pathanamthitta,,,2
6975,2020-3-27,24,9,6951,,Pathanamthitta,,,8
60,2020-3-10,15,7,45,,Pathanamthitta,,,5
6659,2020-5-31,43,25,6616,,Pathanamthitta,,,6
17,2020-3-6,6,0,11,,Pathanamthitta,,,0
4865,2020-6-21,126,122,4739,,Pathanamthitta,,,29
4963,2020-7-21,440,480,4523,,Pathanamthitta,,,20
4671,2020-7-16,326,339,4345,,Pathanamthitta,,,72
4283,2020-6-16,106,101,4177,,Pathanamthitta,,,16
8232,2020-10-1,1041,2216,7191,5845,Pathanamthitta,8068,6,130
4700,2020-7-18,411,434,4289,,Pathanamthitta,,,99
4713,2020-6-18,109,106,4604,,Pathanamthitta,,,4
152,2020-5-2,7,1,145,,Pathanamthitta,,,2
8656,2020-4-2,25,6,8631,,Pathanamthitta,,,9
1408,2020-5-14,6,2,1402,,Pathanamthitta,,,2
5920,2020-4-14,15,6,5905,,Pathanamthitta,,,3
697,2020-4-23,7,6,690,,Pathanamthitta,,,1
4018,2020-5-23,19,7,3999,,Pathanamthitta,,,2
5978,2020-9-5,860,1026,5118,2851,Pathanamthitta,3881,3,177
4944,2020-8-5,440,463,4504,,Pathanamthitta,,,62
7725,2020-3-29,21,5,7704,,Pathanamthitta,,,4
36,2020-3-8,10,3,26,,Pathanamthitta,,,0
6560,2020-9-13,1046,1181,5514,3601,Pathanamthitta,4786,3,122
5276,2020-8-13,285,304,4991,,Pathanamthitta,,,83
5724,2020-8-24,666,672,5058,1926,Pathanamthitta,2602,3,131
7770,2020-9-24,1120,1585,6650,4878,Pathanamthitta,6467,3,204
2870,2020-5-19,15,5,2855,,Pathanamthitta,,,5
1710,2020-4-19,7,6,1703,,Pathanamthitta,,,0
4841,2020-7-15,254,318,4587,,Pathanamthitta,,,25
4247,2020-6-15,97,98,4150,,Pathanamthitta,,,4
5010,2020-6-22,130,126,4880,,Pathanamthitta,,,17
4934,2020-7-22,464,488,4470,,Pathanamthitta,,,55
4990,2020-7-3,190,181,4800,,Pathanamthitta,,,50
7915,2020-6-3,43,29,7872,,Pathanamthitta,,,11
6063,2020-9-8,857,1022,5206,3152,Pathanamthitta,4178,3,48
932,2020-3-13,29,7,903,,Pathanamthitta,,,5
5032,2020-8-8,373,400,4659,,Pathanamthitta,,,39
4524,2020-3-24,20,8,4504,,Pathanamthitta,,,7
9,2020-3-5,3,0,6,,Pathanamthitta,,,4
5825,2020-8-29,906,1025,4919,2176,Pathanamthitta,3205,3,113
8099,2020-9-29,1105,1994,6994,5559,Pathanamthitta,7559,5,159
5881,2020-8-30,852,1026,5029,2308,Pathanamthitta,3338,3,128
8147,2020-9-30,976,2075,7171,5763,Pathanamthitta,7845,6,34
5343,2020-7-6,167,174,5176,,Pathanamthitta,,,19
9292,2020-6-6,65,59,9227,,Pathanamthitta,,,23
5421,2020-6-27,184,166,5237,,Pathanamthitta,,,18
4845,2020-7-27,323,366,4522,,Pathanamthitta,,,120
5054,2020-7-10,193,201,4861,,Pathanamthitta,,,19
10820,2020-6-10,86,74,10734,,Pathanamthitta,,,16
5257,2020-3-21,15,9,5242,,Pathanamthitta,,,4
1756,2020-3-16,21,9,1735,,Pathanamthitta,,,3
385,2020-4-26,10,3,375,,Pathanamthitta,,,2
4814,2020-5-26,21,10,4793,,Pathanamthitta,,,10
780,2020-5-11,9,0,771,,Pathanamthitta,,,3
6477,2020-4-11,14,8,6463,,Pathanamthitta,,,1
7486,2020-3-30,19,5,7467,,Pathanamthitta,,,3
248,2020-5-7,12,0,236,,Pathanamthitta,,,6
7516,2020-4-7,16,7,7500,,Pathanamthitta,,,0
8326,2020-10-3,1049,2402,7277,6194,Pathanamthitta,8603,6,174
5493,2020-8-21,492,574,5001,1820,Pathanamthitta,2399,3,135
7557,2020-9-21,1126,1309,6431,4535,Pathanamthitta,5848,3,166
6982,2020-9-16,903,1197,6079,3983,Pathanamthitta,5184,3,146
5019,2020-8-16,302,344,4717,,Pathanamthitta,,,63
4120,2020-7-31,358,476,3762,,Pathanamthitta,,,82
5071,2020-8-7,418,436,4653,,Pathanamthitta,,,79
6015,2020-9-7,906,952,5109,3062,Pathanamthitta,4018,3,128
7957,2020-9-26,1078,1834,6879,5147,Pathanamthitta,6987,5,30
5762,2020-8-26,710,870,5052,2001,Pathanamthitta,2875,3,137
5101,2020-8-11,214,231,4887,,Pathanamthitta,,,10
6275,2020-9-11,1129,1236,5146,3356,Pathanamthitta,4596,3,141
3401,2020-5-21,18,7,3383,,Pathanamthitta,,,6
745,2020-4-21,7,6,738,,Pathanamthitta,,,1
5012,2020-4-16,15,6,4997,,Pathanamthitta,,,2
2246,2020-5-16,12,2,2234,,Pathanamthitta,,,4
6417,2020-3-26,17,10,6400,,Pathanamthitta,,,4
6457,2020-5-30,43,23,6414,,Pathanamthitta,,,12
139,2020-4-30,5,1,134,,Pathanamthitta,,,0
892,2020-3-11,32,7,860,,Pathanamthitta,,,17
26,2020-3-7,5,0,21,,Pathanamthitta,,,0
4925,2020-7-20,439,440,4486,,Pathanamthitta,,,51
4768,2020-6-20,112,119,4656,,Pathanamthitta,,,14
4341,2020-6-17,114,97,4227,,Pathanamthitta,,,8
4690,2020-7-17,352,426,4338,,Pathanamthitta,,,82
6878,2020-6-1,38,28,6840,,Pathanamthitta,,,4
5080,2020-7-1,190,179,4890,,Pathanamthitta,,,9
5267,2020-8-19,345,411,4922,,Pathanamthitta,,,65
3,2020-3-2,1,0,2,,Pathanamthitta,,,0
7417,2020-9-19,946,1271,6471,4367,Pathanamthitta,5642,3,96
969,2020-3-14,28,9,941,,Pathanamthitta,,,4
4580,2020-3-23,15,8,4565,,Pathanamthitta,,,3
6072,2020-5-29,34,24,6038,,Pathanamthitta,,,14
215,2020-4-29,9,2,206,,Pathanamthitta,,,2
7355,2020-4-8,15,8,7340,,Pathanamthitta,,,6
286,2020-5-8,4,0,282,,Pathanamthitta,,,3
8507,2020-6-4,48,42,8459,,Pathanamthitta,,,15
4983,2020-7-4,174,183,4809,,Pathanamthitta,,,20
11604,2020-6-12,88,85,11516,,Pathanamthitta,,,7
5092,2020-7-12,212,224,4880,,Pathanamthitta,,,74
5284,2020-7-25,279,357,5005,,Pathanamthitta,,,60
5158,2020-6-25,175,175,4983,,Pathanamthitta,,,45
5175,2020-8-14,271,313,4904,,Pathanamthitta,,,24
6668,2020-9-14,1017,1094,5651,3704,Pathanamthitta,4802,3,81
5635,2020-8-23,591,697,5044,1895,Pathanamthitta,2596,3,105
3908,2020-8-2,477,525,3431,,Pathanamthitta,,,124
6080,2020-9-2,831,900,5249,2570,Pathanamthitta,3474,3,23
3730,2020-3-19,15,9,3715,,Pathanamthitta,,,6
8504,2020-10-5,1040,2473,7464,6463,Pathanamthitta,8943,6,130
10451,2020-6-9,85,76,10366,,Pathanamthitta,,,13
5188,2020-7-9,192,169,4996,,Pathanamthitta,,,26
4616,2020-7-28,354,399,4262,,Pathanamthitta,,,40
5479,2020-6-28,177,165,5302,,Pathanamthitta,,,20
6061,2020-4-13,18,6,6043,,Pathanamthitta,,,2
1185,2020-5-13,7,1,1178,,Pathanamthitta,,,7
4282,2020-5-24,22,9,4260,,Pathanamthitta,,,3
418,2020-4-24,7,3,411,,Pathanamthitta,,,3
7697,2020-4-5,14,6,7683,,Pathanamthitta,,,5
131,2020-5-5,6,1,125,,Pathanamthitta,,,1
15749,2020-8-31,1398,1492,14351,2828,Kollam,4343,20,98
18960,2020-10-2,2003,6788,16957,8676,Kollam,15528,60,276
12231,2020-6-7,89,78,12142,,Kollam,,,18
10305,2020-7-7,162,162,10143,,Kollam,,,16
8991,2020-7-26,880,856,8111,,Kollam,,,132
9180,2020-6-26,198,183,8982,,Kollam,,,25
14141,2020-6-11,117,94,14024,,Kollam,,,12
9269,2020-7-11,122,163,9147,,Kollam,,,11
6,2020-3-1,1,0,5,,Kollam,,,0
659,2020-3-20,7,0,652,,Kollam,,,2
667,2020-3-17,12,0,655,,Kollam,,,1
6467,2020-5-27,35,19,6432,,Kollam,,,11
1143,2020-4-27,33,9,1110,,Kollam,,,1
17247,2020-3-31,19,2,17228,,Kollam,,,2
7183,2020-4-10,10,7,7173,,Kollam,,,2
1418,2020-5-10,9,3,1409,,Kollam,,,3
11374,2020-4-6,9,5,11365,,Kollam,,,1
1437,2020-5-6,7,3,1430,,Kollam,,,3
24563,2020-9-20,1708,2931,22855,5960,Kollam,8934,40,211
9169,2020-8-20,791,754,8378,2102,Kollam,2871,12,34
8114,2020-8-17,765,612,7349,,Kollam,,,81
22080,2020-9-17,1696,2554,20384,5221,Kollam,7813,35,161
8367,2020-8-1,654,661,7713,,Kollam,,,31
15073,2020-9-1,1429,1450,13644,2895,Kollam,4368,20,91
7667,2020-6-19,109,103,7558,,Kollam,,,18
8320,2020-7-19,355,399,7965,,Kollam,,,64
15906,2020-4-3,22,4,15884,,Kollam,,,9
1735,2020-5-3,16,12,1719,,Kollam,,,2
4591,2020-4-15,10,5,4581,,Kollam,,,2
2339,2020-5-15,6,0,2333,,Kollam,,,5
4391,2020-5-22,16,7,4375,,Kollam,,,7
1535,2020-4-22,22,6,1513,,Kollam,,,10
9002,2020-8-4,681,572,8321,,Kollam,,,70
16203,2020-9-4,1336,1563,14867,3175,Kollam,4762,21,69
17046,2020-3-28,23,2,17023,,Kollam,,,15
7228,2020-8-12,707,536,6521,,Kollam,,,71
18456,2020-9-12,1855,2271,16601,4414,Kollam,6714,26,265
75,2020-3-9,9,0,66,,Kollam,,,6
20718,2020-9-25,1853,3966,18865,6972,Kollam,10988,47,241
9617,2020-8-25,916,989,8701,2353,Kollam,3362,17,154
3266,2020-4-18,9,5,3257,,Kollam,,,1
3362,2020-5-18,6,5,3356,,Kollam,,,2
16114,2020-6-14,118,92,15996,,Kollam,,,7
9417,2020-7-14,166,210,9251,,Kollam,,,43
8022,2020-7-23,713,745,7309,,Kollam,,,35
8696,2020-6-23,179,149,8517,,Kollam,,,17
8858,2020-6-2,65,41,8793,,Kollam,,,14
9977,2020-7-2,206,181,9771,,Kollam,,,5
7732,2020-8-9,577,560,7155,,Kollam,,,36
227,2020-3-12,11,0,216,,Kollam,,,2
18315,2020-9-9,1446,1715,16869,4158,Kollam,5902,26,237
1192,2020-3-25,6,0,1186,,Kollam,,,0
27,2020-3-4,2,0,25,,Kollam,,,0
19887,2020-9-28,2062,4946,17825,7611,Kollam,12608,48,158
15209,2020-8-28,1133,1244,14076,2563,Kollam,3827,17,71
23528,2020-9-18,1653,2563,21875,5566,Kollam,8168,36,219
24,2020-3-3,2,0,22,,Kollam,,,0
8537,2020-8-18,833,657,7704,,Kollam,,,76
368,2020-3-15,13,0,355,,Kollam,,,0
1014,2020-3-22,3,0,1011,,Kollam,,,0
19135,2020-10-4,1860,7503,17275,9360,Kollam,16928,61,207
1184,2020-4-28,36,9,1148,,Kollam,,,3
6929,2020-5-28,43,20,6886,,Kollam,,,12
1410,2020-5-9,10,3,1400,,Kollam,,,4
7935,2020-4-9,10,7,7925,,Kollam,,,3
9976,2020-7-5,166,155,9810,,Kollam,,,22
11319,2020-6-5,68,53,11251,,Kollam,,,9
9260,2020-7-13,134,190,9126,,Kollam,,,22
15461,2020-6-13,119,91,15342,,Kollam,,,11
8624,2020-6-24,176,164,8448,,Kollam,,,11
8500,2020-7-24,736,826,7764,,Kollam,,,87
21212,2020-9-15,1713,2391,19499,4870,Kollam,7295,31,142
7837,2020-8-15,683,628,7154,,Kollam,,,70
9445,2020-8-22,846,794,8599,2221,Kollam,3030,12,36
22106,2020-9-22,1561,3013,20545,6418,Kollam,9476,42,171
758,2020-3-18,7,0,751,,Kollam,,,4
15078,2020-9-3,1390,1430,13688,3061,Kollam,4514,20,33
9012,2020-8-3,665,579,8347,,Kollam,,,55
10083,2020-7-8,139,144,9944,,Kollam,,,9
12638,2020-6-8,100,83,12538,,Kollam,,,14
9571,2020-6-29,208,181,9363,,Kollam,,,14
8697,2020-7-29,781,785,7916,,Kollam,,,57
1219,2020-5-12,5,3,1214,,Kollam,,,1
6372,2020-4-12,11,7,6361,,Kollam,,,1
1571,2020-4-25,35,9,1536,,Kollam,,,25
5669,2020-5-25,22,11,5647,,Kollam,,,7
1796,2020-5-4,18,3,1778,,Kollam,,,3
15935,2020-4-4,16,5,15919,,Kollam,,,0
9795,2020-6-30,221,193,9574,,Kollam,,,16
8803,2020-7-30,742,722,8061,,Kollam,,,81
15550,2020-9-6,1243,1718,14307,3513,Kollam,5260,26,174
8511,2020-8-6,637,534,7874,,Kollam,,,43
15220,2020-8-27,1092,1181,14128,2470,Kollam,3671,17,258
21452,2020-9-27,2093,4787,19359,7429,Kollam,12267,48,317
17539,2020-9-10,1631,1856,15908,4261,Kollam,6146,26,249
7710,2020-8-10,619,562,7091,,Kollam,,,64
1448,2020-5-1,29,12,1419,,Kollam,,,6
16678,2020-4-1,17,2,16661,,Kollam,,,2
2041,2020-4-20,11,5,2030,,Kollam,,,2
3711,2020-5-20,15,4,3696,,Kollam,,,5
3035,2020-5-17,4,1,3031,,Kollam,,,4
3640,2020-4-17,11,5,3629,,Kollam,,,4
17021,2020-3-27,13,1,17008,,Kollam,,,7
85,2020-3-10,10,0,75,,Kollam,,,4
8179,2020-5-31,53,30,8126,,Kollam,,,3
28,2020-3-6,3,0,25,,Kollam,,,0
8205,2020-6-21,157,137,8048,,Kollam,,,31
8198,2020-7-21,588,555,7610,,Kollam,,,171
9298,2020-7-16,257,235,9041,,Kollam,,,91
7350,2020-6-16,108,86,7242,,Kollam,,,7
19519,2020-10-1,2063,6199,17456,8381,Kollam,14636,53,161
8820,2020-7-18,298,327,8522,,Kollam,,,40
7623,2020-6-18,114,100,7509,,Kollam,,,15
1692,2020-5-2,19,12,1673,,Kollam,,,0
16171,2020-4-2,14,4,16157,,Kollam,,,4
1338,2020-5-14,4,0,1334,,Kollam,,,2
5104,2020-4-14,11,6,5093,,Kollam,,,0
1509,2020-4-23,24,7,1485,,Kollam,,,6
5156,2020-5-23,22,9,5134,,Kollam,,,6
14522,2020-9-5,1238,1595,13284,3309,Kollam,4932,25,162
9166,2020-8-5,647,552,8519,,Kollam,,,76
17040,2020-3-29,23,1,17017,,Kollam,,,4
40,2020-3-8,3,0,37,,Kollam,,,0
19975,2020-9-13,1824,2334,18151,4554,Kollam,6919,28,187
7418,2020-8-13,648,534,6770,,Kollam,,,129
9195,2020-8-24,881,961,8314,2296,Kollam,3275,15,31
21629,2020-9-24,1818,3606,19811,6765,Kollam,10419,45,188
3559,2020-5-19,10,4,3549,,Kollam,,,4
2494,2020-4-19,9,5,2485,,Kollam,,,1
9340,2020-7-15,185,213,9155,,Kollam,,,25
7283,2020-6-15,106,82,7177,,Kollam,,,5
8493,2020-6-22,167,150,8326,,Kollam,,,18
8153,2020-7-22,710,673,7443,,Kollam,,,133
9868,2020-7-3,205,204,9663,,Kollam,,,16
10123,2020-6-3,60,44,10063,,Kollam,,,6
17138,2020-9-8,1297,1676,15841,3835,Kollam,5540,26,112
324,2020-3-13,12,0,312,,Kollam,,,3
7743,2020-8-8,568,496,7175,,Kollam,,,59
1137,2020-3-24,6,0,1131,,Kollam,,,5
28,2020-3-5,2,0,26,,Kollam,,,1
15223,2020-8-29,1177,1373,14046,2667,Kollam,4061,18,123
19651,2020-9-29,1967,5264,17684,7873,Kollam,13191,51,171
15730,2020-8-30,1326,1470,14404,2720,Kollam,4212,19,194
20266,2020-9-30,2039,5781,18227,8168,Kollam,14003,51,286
10248,2020-7-6,165,157,10083,,Kollam,,,11
11776,2020-6-6,79,72,11697,,Kollam,,,12
9464,2020-6-27,201,180,9263,,Kollam,,,20
8918,2020-7-27,886,821,8032,,Kollam,,,70
9565,2020-7-10,136,171,9429,,Kollam,,,19
13536,2020-6-10,106,89,13430,,Kollam,,,11
900,2020-3-21,4,0,896,,Kollam,,,0
414,2020-3-16,13,0,401,,Kollam,,,2
1025,2020-4-26,35,9,990,,Kollam,,,16
5955,2020-5-26,24,15,5931,,Kollam,,,7
1182,2020-5-11,7,3,1175,,Kollam,,,1
6464,2020-4-11,10,7,6454,,Kollam,,,1
17049,2020-3-30,17,1,17032,,Kollam,,,4
1392,2020-5-7,5,3,1387,,Kollam,,,3
9432,2020-4-7,15,6,9417,,Kollam,,,10
18389,2020-10-3,1872,7038,16517,8960,Kollam,16062,60,158
9479,2020-8-21,836,782,8643,2156,Kollam,2953,12,117
22085,2020-9-21,1603,2883,20482,6203,Kollam,9129,40,125
22168,2020-9-16,1806,2664,20362,4896,Kollam,7595,32,249
7844,2020-8-16,693,653,7151,,Kollam,,,52
8348,2020-7-31,690,681,7658,,Kollam,,,27
8023,2020-8-7,628,548,7395,,Kollam,,,37
15889,2020-9-7,1261,1658,14628,3644,Kollam,5331,26,140
21056,2020-9-26,1962,4367,19094,7160,Kollam,11577,47,289
13190,2020-8-26,953,1064,12237,2411,Kollam,3495,17,69
7606,2020-8-11,673,556,6933,,Kollam,,,58
17405,2020-9-11,1719,2137,15686,4283,Kollam,6449,26,206
4142,2020-5-21,10,6,4132,,Kollam,,,3
1579,2020-4-21,15,6,1564,,Kollam,,,4
3967,2020-4-16,11,5,3956,,Kollam,,,5
2670,2020-5-16,2,0,2668,,Kollam,,,3
16464,2020-3-26,8,0,16456,,Kollam,,,3
7969,2020-5-30,54,25,7915,,Kollam,,,11
1373,2020-4-30,23,12,1350,,Kollam,,,11
177,2020-3-11,10,0,167,,Kollam,,,6
30,2020-3-7,3,0,27,,Kollam,,,0
8181,2020-7-20,432,479,7749,,Kollam,,,90
7912,2020-6-20,133,124,7779,,Kollam,,,27
7531,2020-6-17,112,95,7419,,Kollam,,,12
9057,2020-7-17,270,276,8787,,Kollam,,,35
8435,2020-6-1,52,35,8383,,Kollam,,,8
9882,2020-7-1,212,173,9670,,Kollam,,,15
8951,2020-8-19,769,692,8182,,Kollam,,,56
9,2020-3-2,1,0,8,,Kollam,,,0
23933,2020-9-19,1726,2753,22207,5809,Kollam,8604,39,270
308,2020-3-14,18,0,290,,Kollam,,,7
1073,2020-3-23,3,0,1070,,Kollam,,,0
7455,2020-5-29,45,22,7410,,Kollam,,,9
1207,2020-4-29,36,15,1171,,Kollam,,,4
9237,2020-4-8,16,6,9221,,Kollam,,,2
1349,2020-5-8,8,1,1341,,Kollam,,,5
10879,2020-6-4,62,52,10817,,Kollam,,,7
9800,2020-7-4,151,183,9649,,Kollam,,,13
14770,2020-6-12,110,91,14660,,Kollam,,,15
9106,2020-7-12,129,168,8977,,Kollam,,,12
8710,2020-7-25,769,859,7941,,Kollam,,,72
9024,2020-6-25,191,178,8833,,Kollam,,,24
7536,2020-8-14,654,585,6882,,Kollam,,,25
20120,2020-9-14,1794,2308,18326,4719,Kollam,7061,31,106
9385,2020-8-23,909,904,8476,2243,Kollam,3163,13,90
8548,2020-8-2,645,562,7903,,Kollam,,,30
14862,2020-9-2,1419,1446,13443,2980,Kollam,4449,20,148
673,2020-3-19,7,0,666,,Kollam,,,1
18176,2020-10-5,1752,7677,16424,9643,Kollam,17386,62,180
13035,2020-6-9,100,86,12935,,Kollam,,,11
9848,2020-7-9,129,145,9719,,Kollam,,,11
8615,2020-7-28,860,848,7755,,Kollam,,,27
9584,2020-6-28,217,189,9367,,Kollam,,,18
5399,2020-4-13,12,7,5387,,Kollam,,,2
1250,2020-5-13,5,2,1245,,Kollam,,,2
5425,2020-5-24,19,11,5406,,Kollam,,,7
1508,2020-4-24,10,6,1498,,Kollam,,,3
12670,2020-4-5,9,5,12661,,Kollam,,,3
1892,2020-5-5,4,3,1888,,Kollam,,,2
23571,2020-8-31,3863,5221,19708,10212,Thiruvananthapuram,15548,90,278
28493,2020-10-2,4099,12121,24394,24037,Thiruvananthapuram,36433,239,399
