recovered,hospitalized_today,date,district,confirmed,total_hospitalized,deaths,active,observation,isolation
,0,2020-5-8,Kottayam,,0,,0,1792,1792
,6,2020-6-4,Kottayam,,24,,29,10690,10666
11353,235,2020-10-17,Kottayam,17815,2048,34,6428,17719,15671
,17,2020-7-4,Kottayam,,114,,116,7870,7756
,7,2020-6-12,Kottayam,,47,,49,13737,13690
,19,2020-7-12,Kottayam,,139,,153,9272,9133
,51,2020-7-25,Kottayam,,327,,397,9273,8946
,10,2020-6-25,Kottayam,,96,,96,8222,8126
,59,2020-8-14,Kottayam,,504,,585,9305,8801
4135,164,2020-9-14,Kottayam,6316,1847,3,2178,20415,18568
1921,113,2020-8-23,Kottayam,2942,898,2,1019,12342,11444
,57,2020-8-2,Kottayam,,534,,592,9663,9129
2732,66,2020-9-2,Kottayam,4224,1269,3,1489,15083,13814
,0,2020-3-19,Kottayam,,6,,2,1596,1590
7659,214,2020-10-5,Kottayam,12659,2680,25,4975,20184,17504
,11,2020-6-9,Kottayam,,42,,43,12613,12571
,21,2020-7-9,Kottayam,,134,,134,9030,8896
,66,2020-7-28,Kottayam,,458,,563,9460,9002
,13,2020-6-28,Kottayam,,119,,121,7390,7271
,0,2020-4-13,Kottayam,,0,,0,2278,2278
,1,2020-5-13,Kottayam,,1,,2,1598,1597
,3,2020-5-24,Kottayam,,11,,10,5861,5850
,2,2020-4-24,Kottayam,,3,,3,239,236
,0,2020-4-5,Kottayam,,2,,0,3326,3324
,0,2020-5-5,Kottayam,,6,,6,1782,1776
3613,91,2020-8-31,Alappuzha,5770,1994,15,2140,9726,7732
10212,695,2020-10-2,Alappuzha,15670,3914,44,5409,13997,10083
,6,2020-6-7,Alappuzha,,89,,70,9955,9866
,16,2020-7-7,Alappuzha,,242,,210,7076,6834
,44,2020-7-26,Alappuzha,,759,,781,6406,5647
,21,2020-6-26,Alappuzha,,166,,154,7130,6964
,8,2020-6-11,Alappuzha,,99,,76,11531,11432
,50,2020-7-11,Alappuzha,,314,,326,6191,5877
18031,78,2020-10-19,Alappuzha,24714,1461,71,6600,13968,12507
,2,2020-3-1,Alappuzha,,0,,0,6,6
,2,2020-3-20,Alappuzha,,8,,0,3763,3755
,3,2020-3-17,Alappuzha,,10,,0,1107,1097
19855,868,2020-10-22,Alappuzha,26963,1590,75,7019,14067,12477
,5,2020-5-27,Alappuzha,,28,,28,5144,5116
,0,2020-4-27,Alappuzha,,3,,0,1282,1279
,1,2020-3-31,Alappuzha,,11,,1,6956,6945
,2,2020-4-10,Alappuzha,,11,,3,7046,7035
,2,2020-5-10,Alappuzha,,6,,0,1248,1242
,3,2020-4-6,Alappuzha,,12,,2,8743,8731
,0,2020-5-6,Alappuzha,,13,,0,535,522
7081,336,2020-9-20,Alappuzha,9899,2456,19,2797,11953,9497
2213,326,2020-8-20,Alappuzha,4002,1632,10,1776,7926,6294
,29,2020-8-17,Alappuzha,,265,,1350,4195,3930
6509,316,2020-9-17,Alappuzha,9058,2175,19,2528,11071,8896
13719,784,2020-10-10,Alappuzha,20095,3218,56,6315,14320,11102
,35,2020-8-1,Alappuzha,,758,,668,6683,5925
3915,135,2020-9-1,Alappuzha,5802,2034,15,1870,9791,7757
,9,2020-6-19,Alappuzha,,108,,92,6484,6376
,47,2020-7-19,Alappuzha,,642,,600,6232,5590
,4,2020-4-3,Alappuzha,,12,,1,7378,7366
,0,2020-5-3,Alappuzha,,4,,0,1283,1279
,0,2020-4-15,Alappuzha,,10,,3,6895,6885
,1,2020-5-15,Alappuzha,,8,,2,2138,2130
,2,2020-5-22,Alappuzha,,18,,7,3707,3689
,2,2020-4-22,Alappuzha,,2,,0,1818,1816
16615,208,2020-10-15,Alappuzha,22797,1796,68,6104,14987,13191
,101,2020-8-4,Alappuzha,,789,,806,6438,5649
4853,75,2020-9-4,Alappuzha,6154,1333,15,1284,9769,8436
,5,2020-3-28,Alappuzha,,19,,1,5771,5752
,144,2020-8-12,Alappuzha,,1182,,1182,6920,5738
5715,200,2020-9-12,Alappuzha,7671,1801,19,1935,9554,7753
,3,2020-3-9,Alappuzha,,6,,0,71,65
8114,446,2020-9-25,Alappuzha,11919,3070,30,3771,12597,9527
2669,77,2020-8-25,Alappuzha,4715,1829,14,2030,9564,7735
,1,2020-4-18,Alappuzha,,6,,2,4773,4767
,3,2020-5-18,Alappuzha,,15,,4,2931,2916
12388,186,2020-10-7,Alappuzha,18142,2981,54,5695,13392,10411
,10,2020-6-14,Alappuzha,,113,,95,13223,13110
,132,2020-7-14,Alappuzha,,568,,500,6404,5836
,51,2020-7-23,Alappuzha,,708,,763,6456,5748
,17,2020-6-23,Alappuzha,,124,,116,7010,6886
,7,2020-6-2,Alappuzha,,52,,48,7383,7331
,10,2020-7-2,Alappuzha,,215,,178,7149,6934
,169,2020-8-9,Alappuzha,,1020,,1050,6969,5949
,5,2020-3-12,Alappuzha,,21,,0,161,140
5283,217,2020-9-9,Alappuzha,7041,1450,16,1740,9120,7670
,4,2020-3-25,Alappuzha,,18,,1,5592,5574
,0,2020-3-4,Alappuzha,,0,,0,19,19
9104,476,2020-9-28,Alappuzha,13058,3430,37,3913,13817,10387
3044,172,2020-8-28,Alappuzha,5366,2107,15,2305,9514,7407
6655,366,2020-9-18,Alappuzha,9332,2342,19,2656,11451,9109
,0,2020-3-3,Alappuzha,,0,,0,16,16
,26,2020-8-18,Alappuzha,,229,,1410,4270,4041
,0,2020-3-15,Alappuzha,,10,,0,533,523
,5,2020-3-22,Alappuzha,,11,,0,4428,4417
11306,283,2020-10-4,Alappuzha,16847,3713,48,5488,13741,10028
,1,2020-4-28,Alappuzha,,2,,0,1353,1351
,9,2020-5-28,Alappuzha,,37,,28,5550,5513
,2,2020-5-9,Alappuzha,,6,,0,1122,1116
,3,2020-4-9,Alappuzha,,12,,3,7732,7720
,20,2020-7-5,Alappuzha,,230,,191,6960,6730
,11,2020-6-5,Alappuzha,,73,,63,8910,8837
,54,2020-7-13,Alappuzha,,444,,483,6221,5777
,16,2020-6-13,Alappuzha,,107,,98,12685,12578
,20,2020-6-24,Alappuzha,,142,,118,7016,6874
,81,2020-7-24,Alappuzha,,750,,757,6543,5793
16796,487,2020-10-16,Alappuzha,23360,2102,68,6486,15527,13425
6193,106,2020-9-15,Alappuzha,8368,1905,19,2154,9768,7863
,113,2020-8-15,Alappuzha,,1285,,1267,7331,6046
2406,155,2020-8-22,Alappuzha,4244,1744,11,1825,9510,7766
7546,108,2020-9-22,Alappuzha,10414,2305,19,2847,12339,10034
,4,2020-3-18,Alappuzha,,8,,0,1901,1893
4415,157,2020-9-3,Alappuzha,6048,1696,15,1616,9726,8030
,40,2020-8-3,Alappuzha,,739,,739,6608,5869
,13,2020-7-8,Alappuzha,,246,,208,6871,6625
,5,2020-6-8,Alappuzha,,93,,74,7362,7269
,13,2020-6-29,Alappuzha,,201,,161,7042,6841
,82,2020-7-29,Alappuzha,,718,,661,6952,6234
,0,2020-5-12,Alappuzha,,8,,0,1710,1702
,1,2020-4-12,Alappuzha,,11,,3,7185,7174
,0,2020-4-25,Alappuzha,,3,,0,1303,1300
,7,2020-5-25,Alappuzha,,33,,19,4681,4648
,9,2020-5-4,Alappuzha,,13,,0,1325,1312
,3,2020-4-4,Alappuzha,,13,,2,7979,7966
20519,508,2020-10-24,Alappuzha,28385,1503,83,7769,13844,12341
,6,2020-6-30,Alappuzha,,204,,169,7094,6890
,36,2020-7-30,Alappuzha,,719,,691,6890,6171
4921,130,2020-9-6,Alappuzha,6506,1270,16,1567,9705,8435
15576,508,2020-10-13,Alappuzha,21820,2539,66,6170,14509,11970
,105,2020-8-6,Alappuzha,,902,,920,6924,6022
2894,193,2020-8-27,Alappuzha,5080,2033,15,2169,9882,7849
8755,408,2020-9-27,Alappuzha,12809,3350,35,4015,13366,10016
5370,240,2020-9-10,Alappuzha,7308,1607,17,1919,9137,7530
,110,2020-8-10,Alappuzha,,1104,,1053,7190,6086
12845,672,2020-10-8,Alappuzha,18459,3260,54,5555,13680,10420
19086,808,2020-10-21,Alappuzha,26126,1158,74,6952,14181,13023
,5,2020-5-1,Alappuzha,,6,,0,1368,1362
,3,2020-4-1,Alappuzha,,6,,1,8049,8043
,0,2020-4-20,Alappuzha,,5,,0,2973,2968
,5,2020-5-20,Alappuzha,,17,,5,3213,3196
,2,2020-5-17,Alappuzha,,12,,2,2647,2635
,0,2020-4-17,Alappuzha,,9,,2,5341,5332
,4,2020-3-27,Alappuzha,,20,,1,5620,5600
,14,2020-3-10,Alappuzha,,20,,0,98,78
,4,2020-5-31,Alappuzha,,46,,36,6759,6713
,0,2020-3-6,Alappuzha,,1,,0,28,27
,4,2020-6-21,Alappuzha,,111,,85,6830,6719
,54,2020-7-21,Alappuzha,,698,,617,6521,5823
,21,2020-7-16,Alappuzha,,589,,528,6541,5952
,10,2020-6-16,Alappuzha,,115,,100,6232,6117
9870,335,2020-10-1,Alappuzha,15065,3432,41,5150,13984,10552
,57,2020-7-18,Alappuzha,,632,,581,6600,5968
,3,2020-6-18,Alappuzha,,110,,84,6431,6321
,0,2020-5-2,Alappuzha,,5,,0,1299,1294
,4,2020-4-2,Alappuzha,,10,,1,7108,7098
,3,2020-5-14,Alappuzha,,7,,0,2147,2140
,1,2020-4-14,Alappuzha,,11,,3,6686,6675
,1,2020-4-23,Alappuzha,,3,,0,1858,1855
,2,2020-5-23,Alappuzha,,18,,12,4098,4080
4885,105,2020-9-5,Alappuzha,6285,1166,15,1383,9575,8409
11995,112,2020-10-6,Alappuzha,17470,3232,53,5417,13587,10355
,123,2020-8-5,Alappuzha,,857,,853,6648,5791
,7,2020-3-29,Alappuzha,,21,,1,6267,6246
,0,2020-3-8,Alappuzha,,3,,0,39,36
5761,162,2020-9-13,Alappuzha,7923,1792,19,2141,9559,7767
,100,2020-8-13,Alappuzha,,1222,,1185,7140,5918
2609,224,2020-8-24,Alappuzha,4545,1871,12,1922,9444,7573
7896,487,2020-9-24,Alappuzha,11368,2819,26,3443,12440,9621
,2,2020-5-19,Alappuzha,,16,,4,3078,3062
,1,2020-4-19,Alappuzha,,5,,2,3888,3883
,28,2020-7-15,Alappuzha,,575,,520,6390,5815
,4,2020-6-15,Alappuzha,,110,,99,6144,6034
,9,2020-6-22,Alappuzha,,116,,97,6822,6706
,49,2020-7-22,Alappuzha,,677,,719,6508,5831
,16,2020-7-3,Alappuzha,,229,,196,6921,6692
,10,2020-6-3,Alappuzha,,60,,55,8045,7985
16150,88,2020-10-14,Alappuzha,22276,2053,68,6050,14476,12423
5200,75,2020-9-8,Alappuzha,6801,1383,16,1583,9141,7758
,7,2020-3-13,Alappuzha,,13,,0,265,252
,60,2020-8-8,Alappuzha,,960,,977,6580,5620
,8,2020-3-24,Alappuzha,,19,,1,5509,5490
,1,2020-3-5,Alappuzha,,0,,0,25,25
3280,185,2020-8-29,Alappuzha,5541,2243,15,2244,9780,7537
9377,244,2020-9-29,Alappuzha,13582,3233,37,4164,13866,10633
14448,611,2020-10-11,Alappuzha,20714,3303,60,6201,14782,11479
3538,174,2020-8-30,Alappuzha,5633,2181,15,2078,9805,7624
9679,510,2020-9-30,Alappuzha,14261,3399,40,4538,13945,10546
,7,2020-7-6,Alappuzha,,232,,195,7068,6836
,12,2020-6-6,Alappuzha,,84,,66,9328,9244
,20,2020-6-27,Alappuzha,,178,,161,7224,7046
,146,2020-7-27,Alappuzha,,835,,661,6606,5771
,22,2020-7-10,Alappuzha,,272,,250,6430,6158
,12,2020-6-10,Alappuzha,,96,,76,11083,10987
,1,2020-3-21,Alappuzha,,6,,0,4476,4470
,7,2020-3-16,Alappuzha,,11,,0,795,784
20047,402,2020-10-23,Alappuzha,27679,1467,82,7536,13812,12345
17693,131,2020-10-18,Alappuzha,24374,1721,71,6598,15048,13327
,0,2020-4-26,Alappuzha,,3,,0,1259,1256
,8,2020-5-26,Alappuzha,,37,,21,5046,5009
,2,2020-5-11,Alappuzha,,8,,0,1499,1491
,2,2020-4-11,Alappuzha,,12,,3,7181,7169
,1,2020-3-30,Alappuzha,,15,,1,6627,6612
,3,2020-5-7,Alappuzha,,6,,0,526,520
,5,2020-4-7,Alappuzha,,14,,1,7766,7752
10698,344,2020-10-3,Alappuzha,16303,3916,44,5556,13682,9766
2280,106,2020-8-21,Alappuzha,4157,1656,11,1863,8663,7007
7315,122,2020-9-21,Alappuzha,10011,2376,19,2675,12093,9717
6313,335,2020-9-16,Alappuzha,8691,1994,19,2357,10485,8491
,118,2020-8-16,Alappuzha,,1334,,1323,7588,6254
,54,2020-7-31,Alappuzha,,753,,700,6913,6160
,99,2020-8-7,Alappuzha,,970,,911,6949,5979
5053,219,2020-9-7,Alappuzha,6584,1462,16,1513,9317,7855
8449,544,2020-9-26,Alappuzha,12333,3277,34,3846,13046,9769
2764,166,2020-8-26,Alappuzha,4908,1935,14,2128,9730,7795
,30,2020-8-11,Alappuzha,,1108,,1127,6768,5660
5569,267,2020-9-11,Alappuzha,7508,1700,19,1918,9168,7468
,5,2020-5-21,Alappuzha,,23,,7,3512,3489
,0,2020-4-21,Alappuzha,,0,,0,2294,2294
,2,2020-4-16,Alappuzha,,9,,3,6131,6122
,6,2020-5-16,Alappuzha,,14,,2,2472,2458
13193,58,2020-10-9,Alappuzha,19252,2782,56,5998,13741,10959
,7,2020-3-26,Alappuzha,,22,,1,5791,5769
,7,2020-5-30,Alappuzha,,44,,31,6547,6503
,0,2020-4-30,Alappuzha,,1,,0,1366,1365
,1,2020-3-11,Alappuzha,,17,,0,128,111
,0,2020-3-7,Alappuzha,,3,,0,33,30
18317,544,2020-10-20,Alappuzha,25306,1719,73,6903,14127,12408
15042,585,2020-10-12,Alappuzha,21332,3159,62,6220,14662,11503
,51,2020-7-20,Alappuzha,,651,,646,6369,5718
,21,2020-6-20,Alappuzha,,124,,84,6586,6462
,5,2020-6-17,Alappuzha,,116,,85,6411,6295
,21,2020-7-17,Alappuzha,,598,,578,6567,5969
,2,2020-6-1,Alappuzha,,47,,38,7018,6971
,8,2020-7-1,Alappuzha,,210,,169,7026,6816
,126,2020-8-19,Alappuzha,,1458,,1595,7700,6242
,1,2020-3-2,Alappuzha,,0,,0,9,9
6879,271,2020-9-19,Alappuzha,9680,2407,19,2780,11476,9069
,1,2020-3-14,Alappuzha,,10,,0,523,513
,3,2020-3-23,Alappuzha,,14,,0,4840,4826
,1,2020-5-29,Alappuzha,,38,,31,6175,6137
,0,2020-4-29,Alappuzha,,2,,0,1317,1315
,1,2020-4-8,Alappuzha,,15,,3,7661,7646
,0,2020-5-8,Alappuzha,,6,,0,682,676
,9,2020-6-4,Alappuzha,,68,,63,8556,8488
17325,385,2020-10-17,Alappuzha,23989,1958,70,6583,15230,13272
,22,2020-7-4,Alappuzha,,245,,179,6888,6643
,9,2020-6-12,Alappuzha,,98,,89,12113,12015
,89,2020-7-12,Alappuzha,,394,,372,6190,5796
,81,2020-7-25,Alappuzha,,785,,785,6295,5510
,20,2020-6-25,Alappuzha,,150,,133,7200,7050
,86,2020-8-14,Alappuzha,,1238,,1231,7373,6135
5959,244,2020-9-14,Alappuzha,8030,1994,19,2050,9576,7582
2459,87,2020-8-23,Alappuzha,4485,1700,12,2012,9414,7714
,63,2020-8-2,Alappuzha,,721,,689,6505,5784
4203,32,2020-9-2,Alappuzha,5961,1764,15,1741,9678,7914
,7,2020-3-19,Alappuzha,,10,,0,2449,2439
11693,483,2020-10-5,Alappuzha,17046,3588,52,5296,13092,9504
,4,2020-6-9,Alappuzha,,92,,83,10759,10667
,19,2020-7-9,Alappuzha,,252,,224,6690,6438
,30,2020-7-28,Alappuzha,,716,,660,6641,5925
,16,2020-6-28,Alappuzha,,190,,165,7206,7016
,1,2020-4-13,Alappuzha,,10,,3,6566,6556
,2,2020-5-13,Alappuzha,,7,,0,1811,1804
,10,2020-5-24,Alappuzha,,28,,16,4349,4321
,3,2020-4-24,Alappuzha,,6,,0,1335,1329
,8,2020-4-5,Alappuzha,,15,,2,8502,8487
,10,2020-5-5,Alappuzha,,23,,0,1398,1375
2380,156,2020-8-31,Pathanamthitta,3445,902,3,1061,5987,5085
6063,121,2020-10-2,Pathanamthitta,8307,1010,6,2237,8309,7299
,12,2020-6-7,Pathanamthitta,,72,,72,9749,9677
,37,2020-7-7,Pathanamthitta,,170,,166,5223,5053
,75,2020-7-26,Pathanamthitta,,284,,399,5111,4827
,30,2020-6-26,Pathanamthitta,,181,,177,5278,5097
,14,2020-6-11,Pathanamthitta,,85,,78,11180,11095
,48,2020-7-11,Pathanamthitta,,187,,212,4899,4712
9768,114,2020-10-19,Pathanamthitta,12534,974,7,2758,9386,8412
,2,2020-3-1,Pathanamthitta,,0,,0,1,1
,2,2020-3-20,Pathanamthitta,,15,,9,4570,4555
,4,2020-3-17,Pathanamthitta,,22,,9,2500,2478
10649,126,2020-10-22,Pathanamthitta,13224,930,9,2565,9748,8818
,4,2020-5-27,Pathanamthitta,,24,,13,4925,4901
,2,2020-4-27,Pathanamthitta,,9,,3,385,376
,2,2020-3-31,Pathanamthitta,,13,,5,7254,7241
,4,2020-4-10,Pathanamthitta,,16,,8,6748,6732
,3,2020-5-10,Pathanamthitta,,6,,0,566,560
,3,2020-4-6,Pathanamthitta,,16,,7,7716,7700
,2,2020-5-6,Pathanamthitta,,6,,0,88,82
4456,220,2020-9-20,Pathanamthitta,5832,1046,3,1372,7464,6418
1783,111,2020-8-20,Pathanamthitta,2321,411,3,533,5390,4979
,58,2020-8-17,Pathanamthitta,,304,,313,5080,4776
4085,244,2020-9-17,Pathanamthitta,5320,1043,3,1231,7180,6137
7435,140,2020-10-10,Pathanamthitta,10599,1107,6,3157,8807,7700
,169,2020-8-1,Pathanamthitta,,430,,500,3963,3533
2458,116,2020-9-1,Pathanamthitta,3457,929,3,995,6106,5177
,12,2020-6-19,Pathanamthitta,,114,,115,4756,4642
,38,2020-7-19,Pathanamthitta,,438,,452,4826,4388
,6,2020-4-3,Pathanamthitta,,22,,5,8437,8415
,2,2020-5-3,Pathanamthitta,,5,,1,127,122
,2,2020-4-15,Pathanamthitta,,15,,6,5738,5723
,4,2020-5-15,Pathanamthitta,,9,,2,1873,1864
,3,2020-5-22,Pathanamthitta,,20,,7,3566,3546
,0,2020-4-22,Pathanamthitta,,6,,6,987,981
8652,119,2020-10-15,Pathanamthitta,11824,1108,6,3165,9106,7998
,55,2020-8-4,Pathanamthitta,,460,,472,4588,4128
2711,126,2020-9-4,Pathanamthitta,3733,839,3,1018,5996,5157
,2,2020-3-28,Pathanamthitta,,20,,9,7855,7835
,23,2020-8-12,Pathanamthitta,,213,,234,5176,4963
3410,93,2020-9-12,Pathanamthitta,4684,1157,3,1270,6383,5226
,2,2020-3-9,Pathanamthitta,,12,,3,53,41
4998,167,2020-9-25,Pathanamthitta,6658,1172,4,1655,7862,6690
1958,23,2020-8-25,Pathanamthitta,2695,629,3,733,5805,5176
,2,2020-4-18,Pathanamthitta,,14,,6,2858,2844
,4,2020-5-18,Pathanamthitta,,10,,4,2689,2679
6865,8,2020-10-7,Pathanamthitta,9666,938,6,2794,8636,7698
,9,2020-6-14,Pathanamthitta,,95,,86,12375,12280
,79,2020-7-14,Pathanamthitta,,290,,273,4822,4532
,79,2020-7-23,Pathanamthitta,,467,,515,5152,4685
,10,2020-6-23,Pathanamthitta,,132,,147,5259,5127
,6,2020-6-2,Pathanamthitta,,38,,27,7237,7199
,7,2020-7-2,Pathanamthitta,,188,,206,5130,4942
,38,2020-8-9,Pathanamthitta,,284,,314,4930,4646
,2,2020-3-12,Pathanamthitta,,34,,7,896,862
3268,159,2020-9-9,Pathanamthitta,4368,878,3,1096,6143,5265
,1,2020-3-25,Pathanamthitta,,21,,10,4461,4440
,0,2020-3-4,Pathanamthitta,,3,,0,9,6
5422,173,2020-9-28,Pathanamthitta,7288,1124,5,1860,8004,6880
2087,200,2020-8-28,Pathanamthitta,3130,917,3,1039,5796,4879
4213,122,2020-9-18,Pathanamthitta,5421,1042,3,1204,7313,6271
,0,2020-3-3,Pathanamthitta,,3,,0,6,3
,31,2020-8-18,Pathanamthitta,,299,,344,5386,5087
,4,2020-3-15,Pathanamthitta,,29,,9,1638,1609
,2,2020-3-22,Pathanamthitta,,14,,9,4767,4753
6361,125,2020-10-4,Pathanamthitta,8918,1016,6,2550,8378,7362
,3,2020-4-28,Pathanamthitta,,10,,3,377,367
,10,2020-5-28,Pathanamthitta,,30,,19,5412,5382
,0,2020-5-9,Pathanamthitta,,4,,0,447,443
,1,2020-4-9,Pathanamthitta,,13,,8,7049,7036
,32,2020-7-5,Pathanamthitta,,187,,176,5149,4962
,16,2020-6-5,Pathanamthitta,,55,,52,8902,8847
,55,2020-7-13,Pathanamthitta,,255,,269,5031,4776
,9,2020-6-13,Pathanamthitta,,93,,85,12025,1 1932
,41,2020-6-24,Pathanamthitta,,157,,171,5325,5168
,65,2020-7-24,Pathanamthitta,,407,,455,5299,4892
8909,73,2020-10-16,Pathanamthitta,12120,972,7,3203,9172,8200
3826,47,2020-9-15,Pathanamthitta,4948,905,3,1118,6771,5866
,56,2020-8-15,Pathanamthitta,,267,,325,5098,4831
1850,98,2020-8-22,Pathanamthitta,2492,539,3,638,5602,5063
4652,18,2020-9-22,Pathanamthitta,6055,1023,3,1399,7661,6638
,2,2020-3-18,Pathanamthitta,,16,,9,2900,2884
2606,39,2020-9-3,Pathanamthitta,3592,821,3,982,6043,5222
,60,2020-8-3,Pathanamthitta,,480,,502,4257,3777
,30,2020-7-8,Pathanamthitta,,182,,170,5358,5176
,26,2020-6-8,Pathanamthitta,,79,,75,10077,9998
,2,2020-6-29,Pathanamthitta,,175,,179,5340,5165
,100,2020-7-29,Pathanamthitta,,366,,412,4265,3899
,0,2020-5-12,Pathanamthitta,,9,,1,1015,1006
,2,2020-4-12,Pathanamthitta,,16,,9,6247,6231
,2,2020-4-25,Pathanamthitta,,9,,3,394,385
,8,2020-5-25,Pathanamthitta,,26,,12,4546,4520
,3,2020-5-4,Pathanamthitta,,6,,1,130,124
,0,2020-4-4,Pathanamthitta,,19,,5,7980,7961
11226,114,2020-10-24,Pathanamthitta,13840,957,9,2604,9984,9027
,16,2020-6-30,Pathanamthitta,,190,,178,5390,5200
,125,2020-7-30,Pathanamthitta,,355,,390,4173,3818
2939,167,2020-9-6,Pathanamthitta,3994,927,3,1051,6007,5080
8029,145,2020-10-13,Pathanamthitta,11407,1133,6,3371,8914,7781
,41,2020-8-6,Pathanamthitta,,431,,450,4970,4539
2038,180,2020-8-27,Pathanamthitta,3042,805,3,1000,5841,5036
5272,166,2020-9-27,Pathanamthitta,7250,1115,5,1972,8036,6921
3321,190,2020-9-10,Pathanamthitta,4503,1027,3,1178,6207,5180
,34,2020-8-10,Pathanamthitta,,253,,257,5028,4775
7004,213,2020-10-8,Pathanamthitta,9961,1034,6,2950,8698,7664
10399,63,2020-10-21,Pathanamthitta,13029,880,9,2620,9654,8774
,3,2020-5-1,Pathanamthitta,,8,,1,139,131
,6,2020-4-1,Pathanamthitta,,17,,5,7575,7558
,0,2020-4-20,Pathanamthitta,,6,,6,1144,1138
,7,2020-5-20,Pathanamthitta,,13,,7,3089,3076
,5,2020-5-17,Pathanamthitta,,12,,2,2444,2432
,2,2020-4-17,Pathanamthitta,,16,,6,4050,4034
,8,2020-3-27,Pathanamthitta,,24,,9,6975,6951
,5,2020-3-10,Pathanamthitta,,15,,7,60,45
,6,2020-5-31,Pathanamthitta,,43,,25,6659,6616
,0,2020-3-6,Pathanamthitta,,6,,0,17,11
,29,2020-6-21,Pathanamthitta,,126,,122,4865,4739
,20,2020-7-21,Pathanamthitta,,440,,480,4963,4523
,72,2020-7-16,Pathanamthitta,,326,,339,4671,4345
,16,2020-6-16,Pathanamthitta,,106,,101,4283,4177
5845,130,2020-10-1,Pathanamthitta,8068,1041,6,2216,8232,7191
,99,2020-7-18,Pathanamthitta,,411,,434,4700,4289
,4,2020-6-18,Pathanamthitta,,109,,106,4713,4604
,2,2020-5-2,Pathanamthitta,,7,,1,152,145
,9,2020-4-2,Pathanamthitta,,25,,6,8656,8631
,2,2020-5-14,Pathanamthitta,,6,,2,1408,1402
,3,2020-4-14,Pathanamthitta,,15,,6,5920,5905
,1,2020-4-23,Pathanamthitta,,7,,6,697,690
,2,2020-5-23,Pathanamthitta,,19,,7,4018,3999
2851,177,2020-9-5,Pathanamthitta,3881,860,3,1026,5978,5118
6643,124,2020-10-6,Pathanamthitta,9273,1025,6,2623,8557,7532
,62,2020-8-5,Pathanamthitta,,440,,463,4944,4504
,4,2020-3-29,Pathanamthitta,,21,,5,7725,7704
,0,2020-3-8,Pathanamthitta,,10,,3,36,26
3601,122,2020-9-13,Pathanamthitta,4786,1046,3,1181,6560,5514
,83,2020-8-13,Pathanamthitta,,285,,304,5276,4991
1926,131,2020-8-24,Pathanamthitta,2602,666,3,672,5724,5058
4878,204,2020-9-24,Pathanamthitta,6467,1120,3,1585,7770,6650
,5,2020-5-19,Pathanamthitta,,15,,5,2870,2855
,0,2020-4-19,Pathanamthitta,,7,,6,1710,1703
,25,2020-7-15,Pathanamthitta,,254,,318,4841,4587
,4,2020-6-15,Pathanamthitta,,97,,98,4247,4150
,17,2020-6-22,Pathanamthitta,,130,,126,5010,4880
,55,2020-7-22,Pathanamthitta,,464,,488,4934,4470
,50,2020-7-3,Pathanamthitta,,190,,181,4990,4800
,11,2020-6-3,Pathanamthitta,,43,,29,7915,7872
8350,84,2020-10-14,Pathanamthitta,11576,1073,6,3219,9007,7934
3152,48,2020-9-8,Pathanamthitta,4178,857,3,1022,6063,5206
,5,2020-3-13,Pathanamthitta,,29,,7,932,903
,39,2020-8-8,Pathanamthitta,,373,,400,5032,4659
,7,2020-3-24,Pathanamthitta,,20,,8,4524,4504
,4,2020-3-5,Pathanamthitta,,3,,0,9,6
2176,113,2020-8-29,Pathanamthitta,3205,906,3,1025,5825,4919
5559,159,2020-9-29,Pathanamthitta,7559,1105,5,1994,8099,6994
7675,137,2020-10-11,Pathanamthitta,10977,1101,6,3295,8835,7734
2308,128,2020-8-30,Pathanamthitta,3338,852,3,1026,5881,5029
5763,34,2020-9-30,Pathanamthitta,7845,976,6,2075,8147,7171
,19,2020-7-6,Pathanamthitta,,167,,174,5343,5176
,23,2020-6-6,Pathanamthitta,,65,,59,9292,9227
,18,2020-6-27,Pathanamthitta,,184,,166,5421,5237
,120,2020-7-27,Pathanamthitta,,323,,366,4845,4522
,19,2020-7-10,Pathanamthitta,,193,,201,5054,4861
,16,2020-6-10,Pathanamthitta,,86,,74,10820,10734
,4,2020-3-21,Pathanamthitta,,15,,9,5257,5242
,3,2020-3-16,Pathanamthitta,,21,,9,1756,1735
10976,121,2020-10-23,Pathanamthitta,13509,962,9,2523,9858,8896
9586,162,2020-10-18,Pathanamthitta,12502,978,7,2908,9330,8352
,2,2020-4-26,Pathanamthitta,,10,,3,385,375
,10,2020-5-26,Pathanamthitta,,21,,10,4814,4793
,3,2020-5-11,Pathanamthitta,,9,,0,780,771
,1,2020-4-11,Pathanamthitta,,14,,8,6477,6463
,3,2020-3-30,Pathanamthitta,,19,,5,7486,7467
,6,2020-5-7,Pathanamthitta,,12,,0,248,236
,0,2020-4-7,Pathanamthitta,,16,,7,7516,7500
6194,174,2020-10-3,Pathanamthitta,8603,1049,6,2402,8326,7277
1820,135,2020-8-21,Pathanamthitta,2399,492,3,574,5493,5001
4535,166,2020-9-21,Pathanamthitta,5848,1126,3,1309,7557,6431
3983,146,2020-9-16,Pathanamthitta,5184,903,3,1197,6982,6079
,63,2020-8-16,Pathanamthitta,,302,,344,5019,4717
,82,2020-7-31,Pathanamthitta,,358,,476,4120,3762
,79,2020-8-7,Pathanamthitta,,418,,436,5071,4653
