hospitalized_today,confirmed,isolation,district,deaths,total_hospitalized,date,observation,active,recovered
184,58469,69378,Malappuram,172,1347,2020-11-11,70725,6702,51586
267,34383,50804,Malappuram,100,2043,2020-10-11,52847,9099,25177
310,9225,45026,Malappuram,24,1997,2020-8-30,47023,2837,6358
216,22543,36830,Malappuram,73,2453,2020-9-30,39283,5862,16602
51,,37313,Malappuram,,429,2020-7-6,37742,301,
50,,17516,Malappuram,,266,2020-6-6,17782,120,
34,,26639,Malappuram,,348,2020-6-27,26987,218,
107,,35796,Malappuram,,649,2020-7-27,36445,523,
49,,39752,Malappuram,,609,2020-7-10,40361,458,
19,,19070,Malappuram,,324,2020-6-10,19394,176,
6,,7008,Malappuram,,10,2020-3-21,7018,2,
7,,955,Malappuram,,21,2020-3-16,976,2,
107,79635,84301,Malappuram,260,1144,2020-12-10,85445,7142,72223
109,67183,81182,Malappuram,210,1308,2020-11-23,82490,7789,59175
211,46301,53632,Malappuram,128,1697,2020-10-23,55329,11744,34421
91,91331,65640,Malappuram,341,891,2021-1-1,66531,4894,86086
188,41665,47098,Malappuram,116,1935,2020-10-18,49033,10398,31143
50,98829,20287,Malappuram,364,615,2021-1-17,20902,4407,94046
186,62684,75990,Malappuram,195,1169,2020-11-18,77159,6619,55861
120,100232,19739,Malappuram,371,648,2021-1-20,20387,4408,95441
21,,1772,Malappuram,,41,2020-4-26,1813,1,
26,,11491,Malappuram,,125,2020-5-26,11616,51,
13,,1942,Malappuram,,18,2020-5-11,1960,2,
123,,13789,Malappuram,,199,2020-4-11,13988,16,
26,,11994,Malappuram,,105,2020-3-30,12099,9,
45,,968,Malappuram,,49,2020-5-7,1017,0,
44,,14042,Malappuram,,137,2020-4-7,14179,14,
122,73750,83887,Malappuram,232,1272,2020-12-2,85159,7595,65913
54,84580,78647,Malappuram,296,1037,2020-12-19,79684,5437,78837
158,53355,60910,Malappuram,151,1567,2020-11-3,62477,8312,44883
258,25500,39736,Malappuram,73,2364,2020-10-3,42100,6905,18516
322,6567,38629,Malappuram,17,1953,2020-8-21,40582,2720,3825
294,15877,32440,Malappuram,56,2489,2020-9-21,34929,3580,12235
250,13863,30515,Malappuram,41,2336,2020-9-16,32851,3260,10556
273,,32924,Malappuram,,1766,2020-8-16,34690,2137,
133,,32613,Malappuram,,834,2020-7-31,33447,720,
180,,31425,Malappuram,,1075,2020-8-7,32500,1187,
201,10768,45528,Malappuram,26,1458,2020-9-7,46986,1943,8793
288,19206,30773,Malappuram,64,2303,2020-9-26,33076,4474,14662
213,8123,42315,Malappuram,21,2262,2020-8-26,44577,3322,4775
281,,31618,Malappuram,,1340,2020-8-11,32958,1578,
249,12047,37244,Malappuram,34,1866,2020-9-11,39110,2675,9332
233,50369,59453,Malappuram,143,1703,2020-10-29,61156,10215,40003
140,71431,84483,Malappuram,227,1359,2020-11-29,85842,7704,63490
132,72928,84613,Malappuram,231,1294,2020-12-1,85907,7828,64859
33,,9530,Malappuram,,74,2020-5-21,9604,35,
13,,4631,Malappuram,,25,2020-4-21,4656,6,
20,,8670,Malappuram,,38,2020-4-16,8708,8,
46,,7899,Malappuram,,78,2020-5-16,7977,17,
48,89415,67746,Malappuram,326,930,2020-12-28,68676,5104,83975
75,95474,21288,Malappuram,357,635,2021-1-10,21923,4326,90780
100,103544,20145,Malappuram,382,558,2021-1-27,20703,4215,98934
66,93656,20428,Malappuram,350,708,2021-1-6,21136,4618,88677
251,31300,46478,Malappuram,94,2010,2020-10-9,48488,8142,23057
186,57257,70370,Malappuram,169,1256,2020-11-9,71626,6699,50380
20,,11160,Malappuram,,75,2020-3-26,11235,8,
53,,13257,Malappuram,,202,2020-5-30,13459,57,
12,,1507,Malappuram,,17,2020-4-30,1524,2,
21,,32,Malappuram,,61,2020-3-11,93,0,
15,,30,Malappuram,,11,2020-3-7,41,0,
152,64600,77618,Malappuram,204,1244,2020-11-20,78862,7264,57123
189,43361,52650,Malappuram,123,1799,2020-10-20,54449,10696,32534
139,81668,85725,Malappuram,275,1069,2020-12-13,86794,6873,74510
123,78226,84580,Malappuram,250,1192,2020-12-8,85772,7035,70931
194,59086,70030,Malappuram,173,1255,2020-11-12,71285,6749,52155
193,35123,49334,Malappuram,100,2046,2020-10-12,51380,8924,26092
66,85868,74332,Malappuram,300,1005,2020-12-21,75337,5386,80172
52,,39223,Malappuram,,737,2020-7-20,39960,592,
58,,17072,Malappuram,,387,2020-6-20,17459,230,
23,,12861,Malappuram,,381,2020-6-17,13242,221,
57,,41338,Malappuram,,680,2020-7-17,42018,562,
37,,14045,Malappuram,,198,2020-6-1,14243,65,
48,,31931,Malappuram,,429,2020-7-1,32360,265,
192,,36993,Malappuram,,1709,2020-8-19,38702,2411,
106,68699,83869,Malappuram,215,1390,2020-11-25,85259,8094,60380
2,,6,Malappuram,,0,2020-3-2,6,0,
232,47673,53370,Malappuram,135,1718,2020-10-25,55088,11850,35680
279,15045,31407,Malappuram,45,2477,2020-9-19,33884,3633,11361
158,82923,80544,Malappuram,288,1067,2020-12-16,81611,5636,76989
22,,164,Malappuram,,31,2020-3-14,195,0,
11,,9279,Malappuram,,15,2020-3-23,9294,4,
43,,12800,Malappuram,,183,2020-5-29,12983,56,
20,,1464,Malappuram,,90,2020-4-29,1554,1,
50,,14018,Malappuram,,118,2020-4-8,14136,14,
39,,1131,Malappuram,,66,2020-5-8,1197,0,
126,62177,75751,Malappuram,192,1140,2020-11-17,76891,6776,55200
42,,16495,Malappuram,,269,2020-6-4,16764,89,
221,40266,47272,Malappuram,113,1924,2020-10-17,49196,9807,30338
36,,35569,Malappuram,,475,2020-7-4,36044,278,
122,87415,72105,Malappuram,314,998,2020-12-24,73103,5221,81870
41,,20560,Malappuram,,387,2020-6-12,20947,199,
68,,40427,Malappuram,,670,2020-7-12,41097,521,
66,,36623,Malappuram,,700,2020-7-25,37323,591,
29,,23636,Malappuram,,330,2020-6-25,23966,193,
60,99186,20193,Malappuram,366,603,2021-1-18,20796,4274,94534
179,,32291,Malappuram,,1472,2020-8-14,33763,1634,
307,13217,29798,Malappuram,38,2138,2020-9-14,31936,3177,9996
96,90820,65946,Malappuram,338,882,2020-12-31,66828,4866,85606
201,16833,27021,Malappuram,60,2565,2020-9-23,29586,3692,13075
412,7148,40249,Malappuram,18,2157,2020-8-23,42406,2960,4165
180,,31800,Malappuram,,857,2020-8-2,32657,907,
185,9739,45436,Malappuram,24,1720,2020-9-2,47156,2495,7214
6,,4701,Malappuram,,11,2020-3-19,4712,2,
188,54766,1497,Malappuram,159,64178,2020-11-5,65675,8207,46391
168,26898,42817,Malappuram,81,2230,2020-10-5,45047,6822,19988
90,92433,64548,Malappuram,344,839,2021-1-3,65387,4840,87239
70,97861,20190,Malappuram,364,670,2021-1-15,20860,4410,93075
202,51130,58099,Malappuram,146,1666,2020-10-30,59765,9867,41109
70,,18554,Malappuram,,420,2020-6-9,18974,169,
77,,39200,Malappuram,,506,2020-7-9,39706,431,
133,72042,83913,Malappuram,229,1326,2020-11-30,85239,7806,63997
141,75407,84677,Malappuram,242,1317,2020-12-4,85994,7682,67473
99,,34573,Malappuram,,703,2020-7-28,35276,594,
55,,27674,Malappuram,,391,2020-6-28,28065,224,
18,,12670,Malappuram,,131,2020-4-13,12801,10,
43,,2209,Malappuram,,55,2020-5-13,2264,6,
38,,10936,Malappuram,,125,2020-5-24,11061,49,
42,,2583,Malappuram,,94,2020-4-24,2677,2,
61,,16694,Malappuram,,156,2020-4-5,16850,11,
24,,1498,Malappuram,,28,2020-5-5,1526,0,
98,44367,11263,Palakkad,106,853,2020-12-18,12116,4962,39292
57,4679,11134,Palakkad,3,803,2020-8-31,11937,889,3786
150,13009,11824,Palakkad,38,1705,2020-10-2,13529,4972,7998
48,,18193,Palakkad,,196,2020-6-7,18389,159,
141,27064,15399,Palakkad,57,1183,2020-11-2,16582,7453,19553
23,,12078,Palakkad,,186,2020-7-7,12264,176,
45,,10316,Palakkad,,416,2020-7-26,10732,369,
37,,9521,Palakkad,,214,2020-6-26,9735,237,
11,,20292,Palakkad,,211,2020-6-11,20503,178,
49,,12546,Palakkad,,282,2020-7-11,12828,285,
123,33739,15543,Palakkad,73,1149,2020-11-19,16692,5411,28252
166,21287,16871,Palakkad,46,1335,2020-10-19,18206,7229,14011
109,39484,14893,Palakkad,82,1095,2020-12-3,15988,5109,34289
0,,2,Palakkad,,0,2020-3-1,2,0,
0,,3838,Palakkad,,26,2020-3-20,3864,0,
9,,205,Palakkad,,27,2020-3-17,232,0,
121,22572,16578,Palakkad,48,1274,2020-10-22,17852,7629,14894
138,35258,14994,Palakkad,76,1168,2020-11-22,16162,5414,29765
59,42013,13209,Palakkad,95,939,2020-12-11,14148,4728,37184
42,,11387,Palakkad,,123,2020-5-27,11510,89,
12,,3352,Palakkad,,56,2020-4-27,3408,7,
10,,20171,Palakkad,,48,2020-3-31,20219,5,
4,,16795,Palakkad,,30,2020-4-10,16825,7,
10,,5137,Palakkad,,32,2020-5-10,5169,0,
10,,18395,Palakkad,,32,2020-4-6,18427,7,
11,,1932,Palakkad,,44,2020-5-6,1976,1,
39,51602,9068,Palakkad,155,438,2021-1-16,9506,4939,46500
42,52650,8736,Palakkad,156,453,2021-1-21,9189,5059,47427
282,7986,7199,Palakkad,22,1746,2020-9-20,8945,2296,5667
57,3494,13279,Palakkad,3,805,2020-8-20,14084,893,2596
51,,12825,Palakkad,,868,2020-8-17,13693,930,
211,7080,7244,Palakkad,18,1457,2020-9-17,8701,1787,5274
187,17086,16845,Palakkad,40,1789,2020-10-10,18634,6586,10459
122,30122,15103,Palakkad,62,1181,2020-11-10,16284,6596,23462
86,45979,10568,Palakkad,119,761,2020-12-23,11329,5209,40644
50,,10063,Palakkad,,432,2020-8-1,10495,415,
68,4721,10905,Palakkad,3,717,2020-9-1,11622,778,3939
69,53376,8910,Palakkad,166,492,2021-1-24,9402,5188,48014
53,51045,9020,Palakkad,154,461,2021-1-13,9481,4735,46149
66,49080,8613,Palakkad,136,522,2021-1-5,9135,4620,44317
21,,8845,Palakkad,,155,2020-6-19,9000,122,
120,,11349,Palakkad,,361,2020-7-19,11710,339,
4,,19563,Palakkad,,47,2020-4-3,19610,6,
100,24547,15967,Palakkad,50,1191,2020-10-27,17158,7843,16653
123,37232,14703,Palakkad,82,1194,2020-11-27,15897,5317,31829
10,,2989,Palakkad,,47,2020-5-3,3036,1,
93,42946,12459,Palakkad,104,904,2020-12-14,13363,4695,38141
14,,13088,Palakkad,,40,2020-4-15,13128,2,
7,,6022,Palakkad,,33,2020-5-15,6055,7,
6,,9406,Palakkad,,48,2020-5-22,9454,26,
11,,3804,Palakkad,,35,2020-4-22,3839,6,
114,19338,16509,Palakkad,40,1477,2020-10-15,17986,6573,12724
117,32301,14537,Palakkad,71,1132,2020-11-15,15669,6799,25429
41,46751,10375,Palakkad,120,720,2020-12-26,11095,5211,41413
58,,10508,Palakkad,,439,2020-8-4,10947,405,
61,4851,9921,Palakkad,4,559,2020-9-4,10480,648,4198
15,,16091,Palakkad,,37,2020-3-28,16128,4,
156,,10975,Palakkad,,706,2020-8-12,11681,729,
175,6075,7656,Palakkad,7,1127,2020-9-12,8783,1303,4764
12,,22,Palakkad,,14,2020-3-9,36,0,
279,9445,6274,Palakkad,26,1893,2020-9-25,8167,2858,6560
100,4051,13334,Palakkad,3,558,2020-8-25,13892,728,3319
9,,10386,Palakkad,,31,2020-4-18,10417,2,
19,,7711,Palakkad,,58,2020-5-18,7769,13,
173,15452,15744,Palakkad,39,1598,2020-10-7,17342,6071,9341
107,29249,14754,Palakkad,59,1171,2020-11-7,15925,6741,22448
27,,22060,Palakkad,,208,2020-6-14,22268,154,
27,,11684,Palakkad,,307,2020-7-14,11991,299,
40,,10562,Palakkad,,400,2020-7-23,10962,331,
26,,9613,Palakkad,,192,2020-6-23,9805,181,
10,,14663,Palakkad,,178,2020-6-2,14841,143,
30,,11168,Palakkad,,287,2020-7-2,11455,249,
53,49841,8721,Palakkad,145,494,2021-1-8,9215,4802,44887
63,,11216,Palakkad,,591,2020-8-9,11807,605,
8,,89,Palakkad,,30,2020-3-12,119,0,
156,5588,9107,Palakkad,4,723,2020-9-9,9830,937,4646
8,,5384,Palakkad,,36,2020-3-25,5420,3,
2,,11,Palakkad,,0,2020-3-4,11,0,
209,10858,7873,Palakkad,28,1834,2020-9-28,9707,3640,7189
156,4459,12295,Palakkad,3,728,2020-8-28,13023,921,3534
118,40671,13619,Palakkad,83,1037,2020-12-6,14656,5049,35535
224,7348,7138,Palakkad,19,1523,2020-9-18,8661,1936,5392
2,,7,Palakkad,,1,2020-3-3,8,0,
112,,12880,Palakkad,,888,2020-8-18,13768,889,
9,,151,Palakkad,,28,2020-3-15,179,0,
9,,5084,Palakkad,,25,2020-3-22,5109,0,
121,40330,14159,Palakkad,83,1036,2020-12-5,15195,5105,35138
166,26343,15004,Palakkad,54,1219,2020-10-31,16223,7588,18700
45,52172,9018,Palakkad,156,440,2021-1-19,9458,4903,47105
288,14001,13382,Palakkad,39,1815,2020-10-4,15197,5560,8401
126,27948,14411,Palakkad,57,1191,2020-11-4,15602,6379,21511
14,,3318,Palakkad,,60,2020-4-28,3378,7,
17,,12054,Palakkad,,131,2020-5-28,12185,105,
7,,4650,Palakkad,,38,2020-5-9,4688,1,
12,,17473,Palakkad,,37,2020-4-9,17510,7,
62,47777,9446,Palakkad,127,600,2020-12-30,10046,4890,42753
26,,11793,Palakkad,,187,2020-7-5,11980,196,
3,,16945,Palakkad,,174,2020-6-5,17119,180,
61,,11960,Palakkad,,330,2020-7-13,12290,322,
2,,21482,Palakkad,,208,2020-6-13,21690,176,
29,,9791,Palakkad,,215,2020-6-24,10006,196,
93,,10503,Palakkad,,384,2020-7-24,10887,324,
81,46595,10691,Palakkad,120,757,2020-12-25,11448,5352,41116
173,19986,16871,Palakkad,40,1409,2020-10-16,18280,6899,13046
129,32486,15450,Palakkad,72,1103,2020-11-16,16553,6010,26402
159,6619,8067,Palakkad,12,1262,2020-9-15,9329,1563,5043
162,,11985,Palakkad,,903,2020-8-15,12888,928,
107,3761,12921,Palakkad,3,766,2020-8-22,13687,927,2830
225,8395,6770,Palakkad,26,1736,2020-9-22,8506,2295,6073
9,,280,Palakkad,,29,2020-3-18,309,0,
36,4809,10132,Palakkad,4,601,2020-9-3,10733,699,4105
16,,10347,Palakkad,,411,2020-8-3,10758,410,
35,,12057,Palakkad,,199,2020-7-8,12256,193,
18,,18590,Palakkad,,205,2020-6-8,18795,158,
14,,11066,Palakkad,,292,2020-6-29,11358,268,
43,,10040,Palakkad,,452,2020-7-29,10492,472,
4,,6281,Palakkad,,33,2020-5-12,6314,2,
9,,15578,Palakkad,,28,2020-4-12,15606,3,
19,,3432,Palakkad,,69,2020-4-25,3501,6,
10,,10677,Palakkad,,82,2020-5-25,10759,53,
15,,3005,Palakkad,,47,2020-5-4,3052,1,
80,44002,11617,Palakkad,106,869,2020-12-17,12486,4802,39087
5,,19279,Palakkad,,46,2020-4-4,19325,7,
194,23560,16725,Palakkad,48,1314,2020-10-24,18039,7919,15592
131,36042,14792,Palakkad,79,1119,2020-11-24,15911,5169,30791
72,48468,9056,Palakkad,135,576,2021-1-2,9632,4824,43502
62,53168,8872,Palakkad,166,467,2021-1-23,9339,5248,47746
45,50820,9033,Palakkad,154,466,2021-1-14,9499,4722,45937
111,41544,13262,Palakkad,83,1015,2020-12-9,14277,4778,36678
13,,11130,Palakkad,,297,2020-6-30,11427,277,
69,,9990,Palakkad,,477,2020-7-30,10467,440,
87,45004,11110,Palakkad,116,826,2020-12-20,11936,5084,39797
108,5113,9860,Palakkad,4,518,2020-9-6,10378,703,4405
148,18620,16219,Palakkad,40,1683,2020-10-13,17902,6745,11834
49,,10485,Palakkad,,454,2020-8-6,10939,525,
120,31418,15380,Palakkad,68,1152,2020-11-13,16532,6743,24605
96,4332,12281,Palakkad,3,674,2020-8-27,12955,887,3441
204,10480,7202,Palakkad,28,1855,2020-9-27,9057,3462,6989
167,5782,8376,Palakkad,4,855,2020-9-10,9231,1098,4679
65,,10982,Palakkad,,548,2020-8-10,11530,647,
115,29555,15188,Palakkad,59,1171,2020-11-8,16359,6875,22620
215,15737,16429,Palakkad,39,1813,2020-10-8,18242,5949,9748
51,50409,9208,Palakkad,152,468,2021-1-11,9676,4734,45516
44,53797,8876,Palakkad,166,493,2021-1-26,9369,5279,48344
49,49574,8551,Palakkad,140,496,2021-1-7,9047,4747,44680
98,42449,12771,Palakkad,96,919,2020-12-12,13690,4878,37469
137,22107,16419,Palakkad,48,1261,2020-10-21,17680,7403,14655
124,34790,15472,Palakkad,76,1148,2020-11-21,16620,5372,29339
23,,3023,Palakkad,,53,2020-5-1,3076,1,
10,,19986,Palakkad,,52,2020-4-1,20038,6,
9,,6992,Palakkad,,38,2020-4-20,7030,2,
9,,8477,Palakkad,,55,2020-5-20,8532,20,
11,,7263,Palakkad,,43,2020-5-17,7306,12,
7,,12047,Palakkad,,30,2020-4-17,12077,2,
16,,5324,Palakkad,,42,2020-3-27,5366,3,
11,,48,Palakkad,,25,2020-3-10,73,0,
36,,13643,Palakkad,,160,2020-5-31,13803,138,
0,,14,Palakkad,,3,2020-3-6,17,0,
79,47439,9733,Palakkad,125,626,2020-12-29,10359,4887,42420
35,,9401,Palakkad,,175,2020-6-21,9576,149,
87,,10818,Palakkad,,353,2020-7-21,11171,310,
28,,12226,Palakkad,,274,2020-7-16,12500,217,
11,,8808,Palakkad,,172,2020-6-16,8980,143,
226,12376,10852,Palakkad,38,1780,2020-10-1,12632,4560,7777
147,26778,14712,Palakkad,56,1211,2020-11-1,15923,7631,19090
102,37723,14982,Palakkad,82,1178,2020-11-28,16160,5429,32208
148,24996,16478,Palakkad,52,1178,2020-10-28,17656,7555,17388
29,,11477,Palakkad,,275,2020-7-18,11752,272,
15,,8871,Palakkad,,155,2020-6-18,9026,127,
91,40873,13876,Palakkad,83,1044,2020-12-7,14920,4928,35858
11,,3036,Palakkad,,49,2020-5-2,3085,1,
8,,19669,Palakkad,,52,2020-4-2,19721,6,
5,,5723,Palakkad,,36,2020-5-14,5759,6,
15,,14180,Palakkad,,36,2020-4-14,14216,2,
21,,3281,Palakkad,,51,2020-4-23,3332,6,
14,,9869,Palakkad,,54,2020-5-23,9923,44,
33,53538,8937,Palakkad,166,494,2021-1-25,9431,5205,48159
37,50610,9271,Palakkad,153,446,2021-1-12,9717,4707,45743
36,48821,8867,Palakkad,136,505,2021-1-4,9372,4612,44066
244,28784,18236,Palakkad,58,2340,2020-11-6,20576,6563,22162
66,4951,9795,Palakkad,4,507,2020-9-5,10302,636,4310
147,14802,15043,Palakkad,39,1602,2020-10-6,16645,5758,9004
80,,10188,Palakkad,,456,2020-8-5,10644,433,
5,,18805,Palakkad,,32,2020-3-29,18837,5,
9,,12,Palakkad,,5,2020-3-8,17,0,
155,6308,8151,Palakkad,8,1222,2020-9-13,9373,1469,4830
183,,11232,Palakkad,,819,2020-8-13,12051,861,
76,3899,12949,Palakkad,3,566,2020-8-24,13515,695,3200
212,9026,6279,Palakkad,26,1867,2020-9-24,8146,2662,6337
51,54218,8721,Palakkad,166,521,2021-1-28,9242,5377,48667
41,50058,9120,Palakkad,148,453,2021-1-9,9573,4837,45066
11,,8275,Palakkad,,58,2020-5-19,8333,13,
8,,8694,Palakkad,,34,2020-4-19,8728,2,
17,,11974,Palakkad,,296,2020-7-15,12270,265,
14,,8633,Palakkad,,188,2020-6-15,8821,146,
18,,9232,Palakkad,,186,2020-6-22,9418,154,
49,,10609,Palakkad,,377,2020-7-22,10986,325,
12,,11271,Palakkad,,212,2020-7-3,11483,191,
10,,15624,Palakkad,,182,2020-6-3,15806,148,
52,46981,10015,Palakkad,120,703,2020-12-27,10718,5114,41740
152,31885,15495,Palakkad,68,1123,2020-11-14,16618,6726,25089
140,18984,16247,Palakkad,40,1540,2020-10-14,17787,6660,12283
129,5457,9144,Palakkad,4,641,2020-9-8,9785,893,4559
7,,124,Palakkad,,22,2020-3-13,146,0,
126,,11189,Palakkad,,614,2020-8-8,11803,607,
11,,5478,Palakkad,,36,2020-3-24,5514,1,
1,,14,Palakkad,,2,2020-3-5,16,0,
79,43295,12138,Palakkad,105,924,2020-12-15,13062,4705,38479
135,36881,15088,Palakkad,82,1213,2020-11-26,16301,5194,31601
146,4592,11686,Palakkad,3,728,2020-8-29,12414,980,3608
164,11232,8658,Palakkad,30,1705,2020-9-29,10363,3743,7458
111,24210,15765,Palakkad,49,1206,2020-10-26,16971,7695,16465
75,45612,10844,Palakkad,118,800,2020-12-22,11644,5199,40288
135,30546,14988,Palakkad,63,1172,2020-11-11,16160,6513,23968
140,17726,16302,Palakkad,40,1753,2020-10-11,18055,6680,11005
135,4637,11880,Palakkad,3,863,2020-8-30,12743,961,3672
194,11863,9900,Palakkad,38,1689,2020-9-30,11589,4160,7664
32,,11820,Palakkad,,211,2020-7-6,12031,172,
50,,17449,Palakkad,,179,2020-6-6,17628,160,
30,,10090,Palakkad,,240,2020-6-27,10330,260,
33,,10242,Palakkad,,437,2020-7-27,10679,399,
44,,12395,Palakkad,,242,2020-7-10,12637,244,
22,,19607,Palakkad,,224,2020-6-10,19831,178,
7,,4089,Palakkad,,21,2020-3-21,4110,0,
4,,169,Palakkad,,22,2020-3-16,191,0,
79,41756,13611,Palakkad,89,1004,2020-12-10,14615,4720,36941
123,35589,15193,Palakkad,77,1126,2020-11-23,16319,5161,30348
143,23103,16495,Palakkad,48,1272,2020-10-23,17767,7921,15133
41,48228,8652,Palakkad,133,561,2021-1-1,9213,4860,43228
195,21016,17263,Palakkad,46,1352,2020-10-18,18615,7305,13664
44,51778,9117,Palakkad,155,427,2021-1-17,9544,4894,46721
118,33243,15042,Palakkad,73,1090,2020-11-18,16132,5322,27846
52,52409,8874,Palakkad,156,447,2021-1-20,9321,4941,47304
4,,3416,Palakkad,,56,2020-4-26,3472,6,
11,,11030,Palakkad,,86,2020-5-26,11116,81,
12,,5873,Palakkad,,41,2020-5-11,5914,1,
7,,16359,Palakkad,,33,2020-4-11,16392,3,
16,,20099,Palakkad,,44,2020-3-30,20143,5,
9,,2878,Palakkad,,45,2020-5-7,2923,1,
6,,18355,Palakkad,,31,2020-4-7,18386,7,
103,39109,14619,Palakkad,82,1105,2020-12-2,15724,5131,33892
53,44757,11226,Palakkad,112,816,2020-12-19,12042,5108,39530
127,27495,14121,Palakkad,57,1201,2020-11-3,15322,6509,20928
230,13505,12554,Palakkad,38,1744,2020-10-3,14298,5282,8184
101,3577,13337,Palakkad,3,756,2020-8-21,14093,832,2740
172,8153,6831,Palakkad,25,1746,2020-9-21,8577,2289,5838
223,6839,7183,Palakkad,18,1363,2020-9-16,8546,1660,5160
81,,12843,Palakkad,,873,2020-8-16,13716,850,
47,,9988,Palakkad,,456,2020-7-31,10444,409,
124,,11194,Palakkad,,539,2020-8-7,11733,614,
155,5231,9601,Palakkad,4,598,2020-9-7,10199,726,4500
210,9992,6723,Palakkad,26,1892,2020-9-26,8615,3182,6783
144,4137,12936,Palakkad,3,634,2020-8-26,13570,748,3385
132,,10939,Palakkad,,639,2020-8-11,11578,738,
198,5891,7447,Palakkad,5,1004,2020-9-11,8451,1160,4725
155,25365,15678,Palakkad,52,1205,2020-10-29,16883,7356,17956
135,38117,15251,Palakkad,82,1180,2020-11-29,16431,5485,32546
128,38682,14765,Palakkad,82,1119,2020-12-1,15884,5075,33521
8,,8943,Palakkad,,47,2020-5-21,8990,21,
6,,4942,Palakkad,,32,2020-4-21,4974,7,
3,,13026,Palakkad,,33,2020-4-16,13059,2,
10,,6822,Palakkad,,38,2020-5-16,6860,9,
41,47190,9877,Palakkad,122,665,2020-12-28,10542,5020,42041
22,50233,9297,Palakkad,149,469,2021-1-10,9766,4762,45315
68,53982,8771,Palakkad,166,516,2021-1-27,9287,5289,48519
55,49335,8587,Palakkad,140,490,2021-1-6,9077,4718,44470
285,16409,16719,Palakkad,39,1808,2020-10-9,18527,6306,10063
147,29780,15106,Palakkad,59,1226,2020-11-9,16332,6670,23049
13,,5873,Palakkad,,42,2020-3-26,5915,3,
43,,13234,Palakkad,,151,2020-5-30,13385,125,
6,,3100,Palakkad,,58,2020-4-30,3158,1,
4,,77,Palakkad,,25,2020-3-11,102,0,
1,,14,Palakkad,,4,2020-3-7,18,0,
136,34312,15293,Palakkad,73,1126,2020-11-20,16419,5487,28749
101,21690,16864,Palakkad,46,1264,2020-10-20,18128,7361,14282
141,42756,12561,Palakkad,97,938,2020-12-13,13499,4803,37850
104,41201,13497,Palakkad,83,1030,2020-12-8,14527,4872,36241
120,30980,15144,Palakkad,66,1193,2020-11-12,16337,6645,24267
200,18014,15614,Palakkad,40,1716,2020-10-12,17330,6524,11449
65,45309,10976,Palakkad,117,840,2020-12-21,11816,5162,40023
56,,10879,Palakkad,,311,2020-7-20,11190,295,
18,,9166,Palakkad,,159,2020-6-20,9325,135,
14,,8812,Palakkad,,156,2020-6-17,8968,124,
42,,11679,Palakkad,,260,2020-7-17,11939,248,
16,,14061,Palakkad,,172,2020-6-1,14233,138,
17,,11291,Palakkad,,294,2020-7-1,11585,283,
69,,13295,Palakkad,,847,2020-8-19,14142,851,
151,36505,15038,Palakkad,81,1161,2020-11-25,16199,5280,31140
0,,8,Palakkad,,1,2020-3-2,9,0,
132,23934,15832,Palakkad,48,1289,2020-10-25,17121,7874,16011
197,7697,7271,Palakkad,21,1610,2020-9-19,8881,2153,5522
56,43696,11790,Palakkad,106,884,2020-12-16,12674,4774,38810
5,,132,Palakkad,,22,2020-3-14,154,0,
8,,5135,Palakkad,,27,2020-3-23,5162,0,
18,,12869,Palakkad,,108,2020-5-29,12977,117,
15,,3190,Palakkad,,63,2020-4-29,3253,6,
