isolation,active,date,total_hospitalized,hospitalized_today,deaths,observation,recovered,confirmed,district
11985,928,2020-8-15,903,162,,12888,,,Palakkad
12921,927,2020-8-22,766,107,3,13687,2830,3761,Palakkad
6770,2295,2020-9-22,1736,225,26,8506,6073,8395,Palakkad
280,0,2020-3-18,29,9,,309,,,Palakkad
10132,699,2020-9-3,601,36,4,10733,4105,4809,Palakkad
10347,410,2020-8-3,411,16,,10758,,,Palakkad
12057,193,2020-7-8,199,35,,12256,,,Palakkad
18590,158,2020-6-8,205,18,,18795,,,Palakkad
11066,268,2020-6-29,292,14,,11358,,,Palakkad
10040,472,2020-7-29,452,43,,10492,,,Palakkad
6281,2,2020-5-12,33,4,,6314,,,Palakkad
15578,3,2020-4-12,28,9,,15606,,,Palakkad
3432,6,2020-4-25,69,19,,3501,,,Palakkad
10677,53,2020-5-25,82,10,,10759,,,Palakkad
3005,1,2020-5-4,47,15,,3052,,,Palakkad
11617,4802,2020-12-17,869,80,106,12486,39087,44002,Palakkad
19279,7,2020-4-4,46,5,,19325,,,Palakkad
16725,7919,2020-10-24,1314,194,48,18039,15592,23560,Palakkad
14792,5169,2020-11-24,1119,131,79,15911,30791,36042,Palakkad
13262,4778,2020-12-9,1015,111,83,14277,36678,41544,Palakkad
11130,277,2020-6-30,297,13,,11427,,,Palakkad
9990,440,2020-7-30,477,69,,10467,,,Palakkad
11110,5084,2020-12-20,826,87,116,11936,39797,45004,Palakkad
9860,703,2020-9-6,518,108,4,10378,4405,5113,Palakkad
16219,6745,2020-10-13,1683,148,40,17902,11834,18620,Palakkad
10485,525,2020-8-6,454,49,,10939,,,Palakkad
15380,6743,2020-11-13,1152,120,68,16532,24605,31418,Palakkad
12281,887,2020-8-27,674,96,3,12955,3441,4332,Palakkad
7202,3462,2020-9-27,1855,204,28,9057,6989,10480,Palakkad
8376,1098,2020-9-10,855,167,4,9231,4679,5782,Palakkad
10982,647,2020-8-10,548,65,,11530,,,Palakkad
15188,6875,2020-11-8,1171,115,59,16359,22620,29555,Palakkad
16429,5949,2020-10-8,1813,215,39,18242,9748,15737,Palakkad
12771,4878,2020-12-12,919,98,96,13690,37469,42449,Palakkad
16419,7403,2020-10-21,1261,137,48,17680,14655,22107,Palakkad
15472,5372,2020-11-21,1148,124,76,16620,29339,34790,Palakkad
3023,1,2020-5-1,53,23,,3076,,,Palakkad
19986,6,2020-4-1,52,10,,20038,,,Palakkad
6992,2,2020-4-20,38,9,,7030,,,Palakkad
8477,20,2020-5-20,55,9,,8532,,,Palakkad
7263,12,2020-5-17,43,11,,7306,,,Palakkad
12047,2,2020-4-17,30,7,,12077,,,Palakkad
5324,3,2020-3-27,42,16,,5366,,,Palakkad
48,0,2020-3-10,25,11,,73,,,Palakkad
13643,138,2020-5-31,160,36,,13803,,,Palakkad
14,0,2020-3-6,3,0,,17,,,Palakkad
9401,149,2020-6-21,175,35,,9576,,,Palakkad
10818,310,2020-7-21,353,87,,11171,,,Palakkad
12226,217,2020-7-16,274,28,,12500,,,Palakkad
8808,143,2020-6-16,172,11,,8980,,,Palakkad
10852,4560,2020-10-1,1780,226,38,12632,7777,12376,Palakkad
14712,7631,2020-11-1,1211,147,56,15923,19090,26778,Palakkad
14982,5429,2020-11-28,1178,102,82,16160,32208,37723,Palakkad
16478,7555,2020-10-28,1178,148,52,17656,17388,24996,Palakkad
11477,272,2020-7-18,275,29,,11752,,,Palakkad
8871,127,2020-6-18,155,15,,9026,,,Palakkad
13876,4928,2020-12-7,1044,91,83,14920,35858,40873,Palakkad
3036,1,2020-5-2,49,11,,3085,,,Palakkad
19669,6,2020-4-2,52,8,,19721,,,Palakkad
5723,6,2020-5-14,36,5,,5759,,,Palakkad
14180,2,2020-4-14,36,15,,14216,,,Palakkad
3281,6,2020-4-23,51,21,,3332,,,Palakkad
9869,44,2020-5-23,54,14,,9923,,,Palakkad
18236,6563,2020-11-6,2340,244,58,20576,22162,28784,Palakkad
9795,636,2020-9-5,507,66,4,10302,4310,4951,Palakkad
15043,5758,2020-10-6,1602,147,39,16645,9004,14802,Palakkad
10188,433,2020-8-5,456,80,,10644,,,Palakkad
18805,5,2020-3-29,32,5,,18837,,,Palakkad
12,0,2020-3-8,5,9,,17,,,Palakkad
8151,1469,2020-9-13,1222,155,8,9373,4830,6308,Palakkad
11232,861,2020-8-13,819,183,,12051,,,Palakkad
12949,695,2020-8-24,566,76,3,13515,3200,3899,Palakkad
6279,2662,2020-9-24,1867,212,26,8146,6337,9026,Palakkad
8275,13,2020-5-19,58,11,,8333,,,Palakkad
8694,2,2020-4-19,34,8,,8728,,,Palakkad
11974,265,2020-7-15,296,17,,12270,,,Palakkad
8633,146,2020-6-15,188,14,,8821,,,Palakkad
9232,154,2020-6-22,186,18,,9418,,,Palakkad
10609,325,2020-7-22,377,49,,10986,,,Palakkad
11271,191,2020-7-3,212,12,,11483,,,Palakkad
15624,148,2020-6-3,182,10,,15806,,,Palakkad
15495,6726,2020-11-14,1123,152,68,16618,25089,31885,Palakkad
16247,6660,2020-10-14,1540,140,40,17787,12283,18984,Palakkad
9144,893,2020-9-8,641,129,4,9785,4559,5457,Palakkad
124,0,2020-3-13,22,7,,146,,,Palakkad
11189,607,2020-8-8,614,126,,11803,,,Palakkad
5478,1,2020-3-24,36,11,,5514,,,Palakkad
14,0,2020-3-5,2,1,,16,,,Palakkad
12138,4705,2020-12-15,924,79,105,13062,38479,43295,Palakkad
15088,5194,2020-11-26,1213,135,82,16301,31601,36881,Palakkad
11686,980,2020-8-29,728,146,3,12414,3608,4592,Palakkad
8658,3743,2020-9-29,1705,164,30,10363,7458,11232,Palakkad
15765,7695,2020-10-26,1206,111,49,16971,16465,24210,Palakkad
10844,5199,2020-12-22,800,75,118,11644,40288,45612,Palakkad
14988,6513,2020-11-11,1172,135,63,16160,23968,30546,Palakkad
16302,6680,2020-10-11,1753,140,40,18055,11005,17726,Palakkad
11880,961,2020-8-30,863,135,3,12743,3672,4637,Palakkad
9900,4160,2020-9-30,1689,194,38,11589,7664,11863,Palakkad
11820,172,2020-7-6,211,32,,12031,,,Palakkad
17449,160,2020-6-6,179,50,,17628,,,Palakkad
10090,260,2020-6-27,240,30,,10330,,,Palakkad
10242,399,2020-7-27,437,33,,10679,,,Palakkad
12395,244,2020-7-10,242,44,,12637,,,Palakkad
19607,178,2020-6-10,224,22,,19831,,,Palakkad
4089,0,2020-3-21,21,7,,4110,,,Palakkad
169,0,2020-3-16,22,4,,191,,,Palakkad
13611,4720,2020-12-10,1004,79,89,14615,36941,41756,Palakkad
15193,5161,2020-11-23,1126,123,77,16319,30348,35589,Palakkad
16495,7921,2020-10-23,1272,143,48,17767,15133,23103,Palakkad
17263,7305,2020-10-18,1352,195,46,18615,13664,21016,Palakkad
15042,5322,2020-11-18,1090,118,73,16132,27846,33243,Palakkad
3416,6,2020-4-26,56,4,,3472,,,Palakkad
11030,81,2020-5-26,86,11,,11116,,,Palakkad
5873,1,2020-5-11,41,12,,5914,,,Palakkad
16359,3,2020-4-11,33,7,,16392,,,Palakkad
20099,5,2020-3-30,44,16,,20143,,,Palakkad
2878,1,2020-5-7,45,9,,2923,,,Palakkad
18355,7,2020-4-7,31,6,,18386,,,Palakkad
14619,5131,2020-12-2,1105,103,82,15724,33892,39109,Palakkad
11226,5108,2020-12-19,816,53,112,12042,39530,44757,Palakkad
14121,6509,2020-11-3,1201,127,57,15322,20928,27495,Palakkad
12554,5282,2020-10-3,1744,230,38,14298,8184,13505,Palakkad
13337,832,2020-8-21,756,101,3,14093,2740,3577,Palakkad
6831,2289,2020-9-21,1746,172,25,8577,5838,8153,Palakkad
7183,1660,2020-9-16,1363,223,18,8546,5160,6839,Palakkad
12843,850,2020-8-16,873,81,,13716,,,Palakkad
9988,409,2020-7-31,456,47,,10444,,,Palakkad
11194,614,2020-8-7,539,124,,11733,,,Palakkad
9601,726,2020-9-7,598,155,4,10199,4500,5231,Palakkad
6723,3182,2020-9-26,1892,210,26,8615,6783,9992,Palakkad
12936,748,2020-8-26,634,144,3,13570,3385,4137,Palakkad
10939,738,2020-8-11,639,132,,11578,,,Palakkad
7447,1160,2020-9-11,1004,198,5,8451,4725,5891,Palakkad
15678,7356,2020-10-29,1205,155,52,16883,17956,25365,Palakkad
15251,5485,2020-11-29,1180,135,82,16431,32546,38117,Palakkad
14765,5075,2020-12-1,1119,128,82,15884,33521,38682,Palakkad
8943,21,2020-5-21,47,8,,8990,,,Palakkad
4942,7,2020-4-21,32,6,,4974,,,Palakkad
13026,2,2020-4-16,33,3,,13059,,,Palakkad
6822,9,2020-5-16,38,10,,6860,,,Palakkad
16719,6306,2020-10-9,1808,285,39,18527,10063,16409,Palakkad
15106,6670,2020-11-9,1226,147,59,16332,23049,29780,Palakkad
5873,3,2020-3-26,42,13,,5915,,,Palakkad
13234,125,2020-5-30,151,43,,13385,,,Palakkad
3100,1,2020-4-30,58,6,,3158,,,Palakkad
77,0,2020-3-11,25,4,,102,,,Palakkad
14,0,2020-3-7,4,1,,18,,,Palakkad
15293,5487,2020-11-20,1126,136,73,16419,28749,34312,Palakkad
16864,7361,2020-10-20,1264,101,46,18128,14282,21690,Palakkad
12561,4803,2020-12-13,938,141,97,13499,37850,42756,Palakkad
13497,4872,2020-12-8,1030,104,83,14527,36241,41201,Palakkad
15144,6645,2020-11-12,1193,120,66,16337,24267,30980,Palakkad
15614,6524,2020-10-12,1716,200,40,17330,11449,18014,Palakkad
10976,5162,2020-12-21,840,65,117,11816,40023,45309,Palakkad
10879,295,2020-7-20,311,56,,11190,,,Palakkad
9166,135,2020-6-20,159,18,,9325,,,Palakkad
8812,124,2020-6-17,156,14,,8968,,,Palakkad
11679,248,2020-7-17,260,42,,11939,,,Palakkad
14061,138,2020-6-1,172,16,,14233,,,Palakkad
11291,283,2020-7-1,294,17,,11585,,,Palakkad
13295,851,2020-8-19,847,69,,14142,,,Palakkad
15038,5280,2020-11-25,1161,151,81,16199,31140,36505,Palakkad
8,0,2020-3-2,1,0,,9,,,Palakkad
15832,7874,2020-10-25,1289,132,48,17121,16011,23934,Palakkad
7271,2153,2020-9-19,1610,197,21,8881,5522,7697,Palakkad
11790,4774,2020-12-16,884,56,106,12674,38810,43696,Palakkad
132,0,2020-3-14,22,5,,154,,,Palakkad
5135,0,2020-3-23,27,8,,5162,,,Palakkad
12869,117,2020-5-29,108,18,,12977,,,Palakkad
3190,6,2020-4-29,63,15,,3253,,,Palakkad
17418,7,2020-4-8,36,12,,17454,,,Palakkad
3728,1,2020-5-8,42,5,,3770,,,Palakkad
14841,5569,2020-11-17,1081,120,73,15922,27222,32866,Palakkad
16337,141,2020-6-4,194,16,,16531,,,Palakkad
16897,7244,2020-10-17,1351,143,40,18248,13389,20674,Palakkad
11622,176,2020-7-4,187,25,,11809,,,Palakkad
10707,5249,2020-12-24,758,81,120,11465,40916,46292,Palakkad
20961,177,2020-6-12,218,19,,21179,,,Palakkad
12730,328,2020-7-12,312,47,,13042,,,Palakkad
10169,335,2020-7-25,392,36,,10561,,,Palakkad
9352,214,2020-6-25,226,31,,9578,,,Palakkad
11492,948,2020-8-14,837,120,,12329,,,Palakkad
8442,1548,2020-9-14,1222,99,11,9664,4923,6483,Palakkad
5987,2423,2020-9-23,1776,188,26,7763,6223,8673,Palakkad
13314,716,2020-8-23,629,105,3,13943,3080,3800,Palakkad
10066,420,2020-8-2,460,59,,10526,,,Palakkad
10225,710,2020-9-2,635,24,3,10860,4037,4751,Palakkad
466,0,2020-3-19,26,4,,492,,,Palakkad
1187,6425,2020-11-5,14219,118,59,15406,21835,28320,Palakkad
14023,5514,2020-10-5,1688,194,39,15711,8728,14282,Palakkad
15313,7552,2020-10-30,1188,114,52,16501,18242,25847,Palakkad
19183,172,2020-6-9,204,6,,19387,,,Palakkad
12401,226,2020-7-9,209,37,,12610,,,Palakkad
14659,5245,2020-11-30,1132,128,82,15791,33028,38359,Palakkad
13968,5112,2020-12-4,1027,111,82,14995,34733,39931,Palakkad
10171,445,2020-7-28,488,75,,10659,,,Palakkad
10746,261,2020-6-28,285,45,,11031,,,Palakkad
14754,4,2020-4-13,33,9,,14787,,,Palakkad
6645,4,2020-5-13,35,8,,6680,,,Palakkad
10298,48,2020-5-24,74,30,,10372,,,Palakkad
3441,6,2020-4-24,73,30,,3514,,,Palakkad
18502,7,2020-4-5,29,6,,18531,,,Palakkad
3059,1,2020-5-5,45,8,,3104,,,Palakkad
22125,5850,2020-12-18,1322,140,304,23447,62105,68266,Thrissur
9101,1444,2020-8-31,1271,105,13,10372,3007,4466,Thrissur
9947,6437,2020-10-2,2855,363,55,12802,8563,15058,Thrissur
18031,89,2020-6-7,118,21,,18149,,,Thrissur
23837,9928,2020-11-2,2620,346,129,26457,31075,41136,Thrissur
17376,193,2020-7-7,220,20,,17596,,,Thrissur
13512,394,2020-7-26,422,47,,13934,,,Thrissur
16899,126,2020-6-26,159,16,,17058,,,Thrissur
20505,140,2020-6-11,169,19,,20674,,,Thrissur
14805,212,2020-7-11,229,29,,15034,,,Thrissur
26406,7741,2020-11-19,1873,211,192,28279,45448,53386,Thrissur
14961,8570,2020-10-19,2135,351,77,17096,19884,28535,Thrissur
25265,6440,2020-12-3,1685,212,254,26950,54303,61003,Thrissur
39,0,2020-3-1,5,1,,44,,,Thrissur
3357,1,2020-3-20,29,9,,3386,,,Thrissur
2258,1,2020-3-17,38,7,,2296,,,Thrissur
16068,9113,2020-10-22,2216,344,90,18284,22017,31224,Thrissur
26711,7506,2020-11-22,1800,195,206,28511,47348,55065,Thrissur
22733,5941,2020-12-11,1514,126,289,24247,58411,64648,Thrissur
9849,18,2020-5-27,53,14,,9902,,,Thrissur
867,0,2020-4-27,19,1,,886,,,Thrissur
20541,6,2020-3-31,47,8,,20588,,,Thrissur
15169,6,2020-4-10,24,4,,15193,,,Thrissur
1482,2,2020-5-10,17,5,,1499,,,Thrissur
14677,9,2020-4-6,39,4,,14716,,,Thrissur
676,0,2020-5-6,12,1,,688,,,Thrissur
9879,2866,2020-9-20,1659,228,38,11538,5778,8680,Thrissur
8349,759,2020-8-20,755,78,9,9104,1993,2763,Thrissur
8512,598,2020-8-17,623,148,,9135,,,Thrissur
9677,2413,2020-9-17,1453,172,31,11130,5235,7681,Thrissur
12079,8985,2020-10-10,2507,320,60,14586,12058,21107,Thrissur
25390,9182,2020-11-10,2275,215,161,27665,38255,47603,Thrissur
21958,6138,2020-12-23,1334,176,312,23292,64442,70900,Thrissur
12745,489,2020-8-1,534,68,,13279,,,Thrissur
8822,1457,2020-9-1,1270,140,13,10092,3127,4599,Thrissur
13088,120,2020-6-19,173,13,,13261,,,Thrissur
13662,306,2020-7-19,294,31,,13956,,,Thrissur
14033,10,2020-4-3,40,11,,14073,,,Thrissur
18173,9697,2020-10-27,2394,360,104,20567,25746,35551,Thrissur
26510,6424,2020-11-27,1695,231,228,28205,50992,57649,Thrissur
934,0,2020-5-3,13,3,,947,,,Thrissur
22637,5747,2020-12-14,1432,177,296,24069,59832,65882,Thrissur
8138,1,2020-4-15,10,1,,8148,,,Thrissur
4333,2,2020-5-15,25,5,,4358,,,Thrissur
7388,16,2020-5-22,43,8,,7431,,,Thrissur
870,0,2020-4-22,5,0,,875,,,Thrissur
12037,9595,2020-10-15,2423,249,64,14460,15559,25222,Thrissur
26208,8525,2020-11-15,2107,224,178,28315,42449,51157,Thrissur
21038,6200,2020-12-26,1253,112,315,22291,65719,72242,Thrissur
11411,544,2020-8-4,567,87,,11978,,,Thrissur
9175,1488,2020-9-4,1374,166,15,10549,3512,5017,Thrissur
14700,4,2020-3-28,37,14,,14737,,,Thrissur
9228,445,2020-8-12,476,57,,9704,,,Thrissur
9727,2064,2020-9-12,1343,213,25,11070,4500,6591,Thrissur
172,0,2020-3-9,39,22,,211,,,Thrissur
9263,3828,2020-9-25,2050,301,43,11313,6917,10791,Thrissur
8317,1117,2020-8-25,1048,129,11,9365,2320,3450,Thrissur
4552,1,2020-4-18,10,1,,4562,,,Thrissur
6031,10,2020-5-18,31,2,,6062,,,Thrissur
10909,8468,2020-10-7,2847,307,59,13756,10228,18759,Thrissur
25361,10239,2020-11-7,2516,344,148,27877,35429,45821,Thrissur
22937,151,2020-6-14,193,16,,23130,,,Thrissur
13945,237,2020-7-14,233,20,,14178,,,Thrissur
12981,399,2020-7-23,397,85,,13378,,,Thrissur
14862,117,2020-6-23,145,22,,15007,,,Thrissur
14410,55,2020-6-2,85,19,,14495,,,Thrissur
19315,165,2020-7-2,196,22,,19511,,,Thrissur
11071,536,2020-8-9,565,65,,11636,,,Thrissur
770,1,2020-3-12,73,8,,843,,,Thrissur
9887,1737,2020-9-9,1070,279,19,10957,4177,5935,Thrissur
12044,1,2020-3-25,37,11,,12081,,,Thrissur
54,0,2020-3-4,9,0,,63,,,Thrissur
9688,4680,2020-9-28,2328,285,46,12016,7612,12341,Thrissur
9044,1366,2020-8-28,1180,187,12,10224,2625,4005,Thrissur
22568,6726,2020-12-6,1769,167,270,24337,55540,62543,Thrissur
10029,2596,2020-9-18,1552,232,32,11581,5377,8007,Thrissur
52,0,2020-3-3,6,2,,58,,,Thrissur
8257,618,2020-8-18,634,55,,8891,,,Thrissur
1526,1,2020-3-15,48,8,,1574,,,Thrissur
8498,1,2020-3-22,40,19,,8538,,,Thrissur
24077,6523,2020-12-5,1764,229,267,25841,55270,62067,Thrissur
22034,10572,2020-10-31,2601,355,125,24635,29059,39760,Thrissur
10588,7327,2020-10-4,2817,342,56,13405,9243,16629,Thrissur
25300,10030,2020-11-4,2454,244,140,27754,32932,43106,Thrissur
878,0,2020-4-28,19,2,,897,,,Thrissur
10606,25,2020-5-28,55,8,,10661,,,Thrissur
1247,0,2020-5-9,13,0,,1260,,,Thrissur
15699,7,2020-4-9,26,1,,15725,,,Thrissur
18091,189,2020-7-5,217,30,,18308,,,Thrissur
16700,61,2020-6-5,85,5,,16785,,,Thrissur
13737,204,2020-7-13,232,24,,13969,,,Thrissur
22302,151,2020-6-13,195,14,,22497,,,Thrissur
15471,127,2020-6-24,149,18,,15620,,,Thrissur
12815,415,2020-7-24,469,96,,13284,,,Thrissur
21431,6214,2020-12-25,1282,170,315,22713,65328,71865,Thrissur
12839,9568,2020-10-16,2245,246,69,15084,16390,26031,Thrissur
26266,8106,2020-11-16,2077,236,178,28343,43096,51385,Thrissur
9440,2216,2020-9-15,1431,161,29,10871,4875,7122,Thrissur
9411,522,2020-8-15,549,112,,9960,,,Thrissur
8640,950,2020-8-22,956,221,11,9596,2098,3061,Thrissur
9884,3033,2020-9-22,1708,185,39,11592,6158,9232,Thrissur
2684,1,2020-3-18,33,8,,2717,,,Thrissur
8954,1426,2020-9-3,1365,201,13,10319,3372,4813,Thrissur
11823,517,2020-8-3,535,94,,12358,,,Thrissur
16948,205,2020-7-8,217,17,,17165,,,Thrissur
18523,114,2020-6-8,131,30,,18654,,,Thrissur
19151,173,2020-6-29,186,23,,19337,,,Thrissur
12377,422,2020-7-29,489,105,,12866,,,Thrissur
1754,2,2020-5-12,21,0,,1775,,,Thrissur
10019,5,2020-4-12,11,4,,10030,,,Thrissur
787,0,2020-4-25,15,5,,802,,,Thrissur
8888,16,2020-5-25,49,9,,8937,,,Thrissur
879,0,2020-5-4,11,0,,890,,,Thrissur
22319,5798,2020-12-17,1378,183,303,23697,61528,67636,Thrissur
14183,10,2020-4-4,36,7,,14219,,,Thrissur
16300,9795,2020-10-24,2324,349,94,18624,23437,33330,Thrissur
26847,6735,2020-11-24,1650,160,213,28497,48946,55899,Thrissur
23067,6418,2020-12-9,1653,188,285,24720,57273,63983,Thrissur
19009,165,2020-6-30,202,36,,19211,,,Thrissur
12056,437,2020-7-30,468,75,,12524,,,Thrissur
21844,6189,2020-12-20,1392,158,308,23236,62826,69330,Thrissur
8607,1570,2020-9-6,1441,165,16,10048,3767,5355,Thrissur
12339,9329,2020-10-13,2511,284,63,14850,14378,23774,Thrissur
11022,605,2020-8-6,640,133,,11662,,,Thrissur
25836,8673,2020-11-13,2200,258,169,28036,41126,49973,Thrissur
8608,1287,2020-8-27,1119,163,12,9727,2515,3816,Thrissur
9586,4537,2020-9-27,2305,354,46,11891,7372,11958,Thrissur
9907,1953,2020-9-10,1192,181,20,11099,4260,6235,Thrissur
10443,514,2020-8-10,539,46,,10982,,,Thrissur
25270,10037,2020-11-8,2469,276,157,27739,36263,46462,Thrissur
11630,8393,2020-10-8,2649,296,59,14279,10688,19144,Thrissur
22686,5895,2020-12-12,1460,178,293,24146,58981,65176,Thrissur
16010,9438,2020-10-21,2114,192,88,18124,20847,30377,Thrissur
26606,7386,2020-11-21,1813,202,200,28419,46931,54522,Thrissur
885,0,2020-5-1,20,5,,905,,,Thrissur
18825,8,2020-4-1,38,9,,18863,,,Thrissur
963,0,2020-4-20,8,1,,971,,,Thrissur
6597,10,2020-5-20,32,5,,6629,,,Thrissur
5502,6,2020-5-17,31,13,,5533,,,Thrissur
5690,1,2020-4-17,11,2,,5701,,,Thrissur
13408,4,2020-3-27,47,6,,13455,,,Thrissur
209,0,2020-3-10,68,35,,277,,,Thrissur
13006,40,2020-5-31,75,8,,13081,,,Thrissur
83,0,2020-3-6,12,0,,95,,,Thrissur
14618,105,2020-6-21,132,16,,14750,,,Thrissur
13623,315,2020-7-21,354,44,,13977,,,Thrissur
13702,262,2020-7-16,280,20,,13982,,,Thrissur
12080,150,2020-6-16,202,14,,12282,,,Thrissur
9817,5895,2020-10-1,2668,345,55,12485,8293,14246,Thrissur
22962,10464,2020-11-1,2576,329,127,25538,30108,40703,Thrissur
26429,6660,2020-11-28,1670,197,233,28099,51397,58296,Thrissur
19117,9789,2020-10-28,2386,222,114,21503,26662,36569,Thrissur
12949,265,2020-7-18,298,38,,13247,,,Thrissur
12417,131,2020-6-18,187,22,,12604,,,Thrissur
22589,6463,2020-12-7,1728,169,274,24317,56103,62847,Thrissur
926,0,2020-5-2,17,3,,943,,,Thrissur
19062,9,2020-4-2,37,8,,19099,,,Thrissur
1896,2,2020-5-14,23,4,,1919,,,Thrissur
9304,1,2020-4-14,12,2,,9316,,,Thrissur
803,0,2020-4-23,11,7,,814,,,Thrissur
8117,16,2020-5-23,38,3,,8155,,,Thrissur
19361,9800,2020-11-6,857,101,146,20218,35006,44957,Thrissur
9399,1546,2020-9-5,1439,186,16,10838,3622,5186,Thrissur
10821,7840,2020-10-6,2741,288,59,13562,9908,17811,Thrissur
11225,578,2020-8-5,565,66,,11790,,,Thrissur
14896,5,2020-3-29,39,10,,14935,,,Thrissur
97,0,2020-3-8,20,0,,117,,,Thrissur
9795,2130,2020-9-13,1366,163,26,11161,4615,6773,Thrissur
9234,473,2020-8-13,472,68,,9706,,,Thrissur
8783,980,2020-8-24,1019,78,11,9802,2230,3223,Thrissur
9256,3476,2020-9-24,1977,285,40,11233,6665,10184,Thrissur
6392,11,2020-5-19,33,7,,6425,,,Thrissur
2706,0,2020-4-19,8,0,,2714,,,Thrissur
13831,241,2020-7-15,274,53,,14105,,,Thrissur
12208,146,2020-6-15,201,18,,12409,,,Thrissur
14475,113,2020-6-22,144,19,,14619,,,Thrissur
13370,338,2020-7-22,340,34,,13710,,,Thrissur
19000,180,2020-7-3,206,24,,19206,,,Thrissur
15045,57,2020-6-3,85,6,,15130,,,Thrissur
26061,8996,2020-11-14,2138,230,174,28199,41557,50732,Thrissur
12157,9279,2020-10-14,2424,270,63,14581,15009,24355,Thrissur
8973,1560,2020-9-8,980,178,18,9953,4032,5612,Thrissur
1078,1,2020-3-13,72,5,,1150,,,Thrissur
11113,570,2020-8-8,586,52,,11699,,,Thrissur
10879,2,2020-3-24,29,8,,10908,,,Thrissur
71,0,2020-3-5,12,1,,83,,,Thrissur
22659,5748,2020-12-15,1301,128,301,23960,60538,66594,Thrissur
26699,6730,2020-11-26,1743,208,223,28442,50166,57124,Thrissur
8891,1449,2020-8-29,1236,222,12,10127,2767,4230,Thrissur
9514,4929,2020-9-29,2399,321,49,11913,7848,12825,Thrissur
17288,10076,2020-10-26,2431,329,98,19719,24643,34821,Thrissur
22049,5994,2020-12-22,1299,105,312,23348,64022,70336,Thrissur
25378,9203,2020-11-11,2302,276,163,27680,39198,48569,Thrissur
12396,9362,2020-10-11,2480,368,63,14876,12638,22067,Thrissur
8754,1484,2020-8-30,1322,214,13,10076,2882,4381,Thrissur
9788,5582,2020-9-30,2546,328,49,12334,8003,13633,Thrissur
17171,189,2020-7-6,222,23,,17393,,,Thrissur
17199,77,2020-6-6,100,22,,17299,,,Thrissur
17700,142,2020-6-27,157,10,,17857,,,Thrissur
13421,388,2020-7-27,441,81,,13862,,,Thrissur
15762,200,2020-7-10,222,34,,15984,,,Thrissur
19803,123,2020-6-10,157,16,,19960,,,Thrissur
6514,1,2020-3-21,24,4,,6538,,,Thrissur
1996,1,2020-3-16,45,9,,2041,,,Thrissur
22904,6170,2020-12-10,1594,102,288,24498,57911,64376,Thrissur
26869,7106,2020-11-23,1713,141,210,28582,48022,55343,Thrissur
16288,9193,2020-10-23,2204,321,91,18492,22956,32244,Thrissur
14240,9301,2020-10-18,2150,309,74,16390,18623,28002,Thrissur
26416,7950,2020-11-18,1891,196,188,28307,44612,52755,Thrissur
784,0,2020-4-26,18,5,,802,,,Thrissur
9521,18,2020-5-26,49,6,,9570,,,Thrissur
1606,2,2020-5-11,23,11,,1629,,,Thrissur
12323,5,2020-4-11,20,0,,12343,,,Thrissur
17785,5,2020-3-30,42,9,,17827,,,Thrissur
740,0,2020-5-7,15,4,,755,,,Thrissur
14996,9,2020-4-7,37,5,,15033,,,Thrissur
25352,6531,2020-12-2,1645,211,250,26997,53569,60356,Thrissur
21999,6064,2020-12-19,1352,165,304,23351,62547,68922,Thrissur
24674,9859,2020-11-3,2543,282,133,27217,31996,41992,Thrissur
10234,6794,2020-10-3,2770,239,56,13004,8983,15836,Thrissur
8600,823,2020-8-21,795,103,9,9395,2048,2882,Thrissur
9717,2909,2020-9-21,1746,200,38,11463,5918,8863,Thrissur
9593,2259,2020-9-16,1425,180,29,11018,5095,7385,Thrissur
9503,488,2020-8-16,527,46,,10030,,,Thrissur
11685,471,2020-7-31,531,113,,12216,,,Thrissur
11045,577,2020-8-7,628,70,,11673,,,Thrissur
