active,isolation,district,date,confirmed,hospitalized_today,deaths,recovered,total_hospitalized,observation
174,5176,Pathanamthitta,2020-7-6,,19,,,167,5343
59,9227,Pathanamthitta,2020-6-6,,23,,,65,9292
166,5237,Pathanamthitta,2020-6-27,,18,,,184,5421
366,4522,Pathanamthitta,2020-7-27,,120,,,323,4845
201,4861,Pathanamthitta,2020-7-10,,19,,,193,5054
74,10734,Pathanamthitta,2020-6-10,,16,,,86,10820
9,5242,Pathanamthitta,2020-3-21,,4,,,15,5257
9,1735,Pathanamthitta,2020-3-16,,3,,,21,1756
3,375,Pathanamthitta,2020-4-26,,2,,,10,385
10,4793,Pathanamthitta,2020-5-26,,10,,,21,4814
0,771,Pathanamthitta,2020-5-11,,3,,,9,780
8,6463,Pathanamthitta,2020-4-11,,1,,,14,6477
5,7467,Pathanamthitta,2020-3-30,,3,,,19,7486
0,236,Pathanamthitta,2020-5-7,,6,,,12,248
7,7500,Pathanamthitta,2020-4-7,,0,,,16,7516
574,5001,Pathanamthitta,2020-8-21,2399,135,3,1820,492,5493
1309,6431,Pathanamthitta,2020-9-21,5848,166,3,4535,1126,7557
1197,6079,Pathanamthitta,2020-9-16,5184,146,3,3983,903,6982
344,4717,Pathanamthitta,2020-8-16,,63,,,302,5019
476,3762,Pathanamthitta,2020-7-31,,82,,,358,4120
436,4653,Pathanamthitta,2020-8-7,,79,,,418,5071
952,5109,Pathanamthitta,2020-9-7,4018,128,3,3062,906,6015
870,5052,Pathanamthitta,2020-8-26,2875,137,3,2001,710,5762
231,4887,Pathanamthitta,2020-8-11,,10,,,214,5101
1236,5146,Pathanamthitta,2020-9-11,4596,141,3,3356,1129,6275
7,3383,Pathanamthitta,2020-5-21,,6,,,18,3401
6,738,Pathanamthitta,2020-4-21,,1,,,7,745
6,4997,Pathanamthitta,2020-4-16,,2,,,15,5012
2,2234,Pathanamthitta,2020-5-16,,4,,,12,2246
10,6400,Pathanamthitta,2020-3-26,,4,,,17,6417
23,6414,Pathanamthitta,2020-5-30,,12,,,43,6457
1,134,Pathanamthitta,2020-4-30,,0,,,5,139
7,860,Pathanamthitta,2020-3-11,,17,,,32,892
0,21,Pathanamthitta,2020-3-7,,0,,,5,26
440,4486,Pathanamthitta,2020-7-20,,51,,,439,4925
119,4656,Pathanamthitta,2020-6-20,,14,,,112,4768
97,4227,Pathanamthitta,2020-6-17,,8,,,114,4341
426,4338,Pathanamthitta,2020-7-17,,82,,,352,4690
28,6840,Pathanamthitta,2020-6-1,,4,,,38,6878
179,4890,Pathanamthitta,2020-7-1,,9,,,190,5080
411,4922,Pathanamthitta,2020-8-19,,65,,,345,5267
0,2,Pathanamthitta,2020-3-2,,0,,,1,3
1271,6471,Pathanamthitta,2020-9-19,5642,96,3,4367,946,7417
9,941,Pathanamthitta,2020-3-14,,4,,,28,969
8,4565,Pathanamthitta,2020-3-23,,3,,,15,4580
24,6038,Pathanamthitta,2020-5-29,,14,,,34,6072
2,206,Pathanamthitta,2020-4-29,,2,,,9,215
8,7340,Pathanamthitta,2020-4-8,,6,,,15,7355
0,282,Pathanamthitta,2020-5-8,,3,,,4,286
42,8459,Pathanamthitta,2020-6-4,,15,,,48,8507
183,4809,Pathanamthitta,2020-7-4,,20,,,174,4983
85,11516,Pathanamthitta,2020-6-12,,7,,,88,11604
224,4880,Pathanamthitta,2020-7-12,,74,,,212,5092
357,5005,Pathanamthitta,2020-7-25,,60,,,279,5284
175,4983,Pathanamthitta,2020-6-25,,45,,,175,5158
313,4904,Pathanamthitta,2020-8-14,,24,,,271,5175
1094,5651,Pathanamthitta,2020-9-14,4802,81,3,3704,1017,6668
697,5044,Pathanamthitta,2020-8-23,2596,105,3,1895,591,5635
525,3431,Pathanamthitta,2020-8-2,,124,,,477,3908
900,5249,Pathanamthitta,2020-9-2,3474,23,3,2570,831,6080
9,3715,Pathanamthitta,2020-3-19,,6,,,15,3730
76,10366,Pathanamthitta,2020-6-9,,13,,,85,10451
169,4996,Pathanamthitta,2020-7-9,,26,,,192,5188
399,4262,Pathanamthitta,2020-7-28,,40,,,354,4616
165,5302,Pathanamthitta,2020-6-28,,20,,,177,5479
6,6043,Pathanamthitta,2020-4-13,,2,,,18,6061
1,1178,Pathanamthitta,2020-5-13,,7,,,7,1185
9,4260,Pathanamthitta,2020-5-24,,3,,,22,4282
3,411,Pathanamthitta,2020-4-24,,3,,,7,418
6,7683,Pathanamthitta,2020-4-5,,5,,,14,7697
1,125,Pathanamthitta,2020-5-5,,1,,,6,131
1492,14351,Kollam,2020-8-31,4343,98,20,2828,1398,15749
78,12142,Kollam,2020-6-7,,18,,,89,12231
162,10143,Kollam,2020-7-7,,16,,,162,10305
856,8111,Kollam,2020-7-26,,132,,,880,8991
183,8982,Kollam,2020-6-26,,25,,,198,9180
94,14024,Kollam,2020-6-11,,12,,,117,14141
163,9147,Kollam,2020-7-11,,11,,,122,9269
0,5,Kollam,2020-3-1,,0,,,1,6
0,652,Kollam,2020-3-20,,2,,,7,659
0,655,Kollam,2020-3-17,,1,,,12,667
19,6432,Kollam,2020-5-27,,11,,,35,6467
9,1110,Kollam,2020-4-27,,1,,,33,1143
2,17228,Kollam,2020-3-31,,2,,,19,17247
7,7173,Kollam,2020-4-10,,2,,,10,7183
3,1409,Kollam,2020-5-10,,3,,,9,1418
5,11365,Kollam,2020-4-6,,1,,,9,11374
3,1430,Kollam,2020-5-6,,3,,,7,1437
2931,22855,Kollam,2020-9-20,8934,211,40,5960,1708,24563
754,8378,Kollam,2020-8-20,2871,34,12,2102,791,9169
612,7349,Kollam,2020-8-17,,81,,,765,8114
2554,20384,Kollam,2020-9-17,7813,161,35,5221,1696,22080
661,7713,Kollam,2020-8-1,,31,,,654,8367
1450,13644,Kollam,2020-9-1,4368,91,20,2895,1429,15073
103,7558,Kollam,2020-6-19,,18,,,109,7667
399,7965,Kollam,2020-7-19,,64,,,355,8320
4,15884,Kollam,2020-4-3,,9,,,22,15906
12,1719,Kollam,2020-5-3,,2,,,16,1735
5,4581,Kollam,2020-4-15,,2,,,10,4591
0,2333,Kollam,2020-5-15,,5,,,6,2339
7,4375,Kollam,2020-5-22,,7,,,16,4391
6,1513,Kollam,2020-4-22,,10,,,22,1535
572,8321,Kollam,2020-8-4,,70,,,681,9002
1563,14867,Kollam,2020-9-4,4762,69,21,3175,1336,16203
2,17023,Kollam,2020-3-28,,15,,,23,17046
536,6521,Kollam,2020-8-12,,71,,,707,7228
2271,16601,Kollam,2020-9-12,6714,265,26,4414,1855,18456
0,66,Kollam,2020-3-9,,6,,,9,75
989,8701,Kollam,2020-8-25,3362,154,17,2353,916,9617
5,3257,Kollam,2020-4-18,,1,,,9,3266
5,3356,Kollam,2020-5-18,,2,,,6,3362
92,15996,Kollam,2020-6-14,,7,,,118,16114
210,9251,Kollam,2020-7-14,,43,,,166,9417
745,7309,Kollam,2020-7-23,,35,,,713,8022
149,8517,Kollam,2020-6-23,,17,,,179,8696
41,8793,Kollam,2020-6-2,,14,,,65,8858
181,9771,Kollam,2020-7-2,,5,,,206,9977
560,7155,Kollam,2020-8-9,,36,,,577,7732
0,216,Kollam,2020-3-12,,2,,,11,227
1715,16869,Kollam,2020-9-9,5902,237,26,4158,1446,18315
0,1186,Kollam,2020-3-25,,0,,,6,1192
0,25,Kollam,2020-3-4,,0,,,2,27
1244,14076,Kollam,2020-8-28,3827,71,17,2563,1133,15209
2563,21875,Kollam,2020-9-18,8168,219,36,5566,1653,23528
0,22,Kollam,2020-3-3,,0,,,2,24
657,7704,Kollam,2020-8-18,,76,,,833,8537
0,355,Kollam,2020-3-15,,0,,,13,368
0,1011,Kollam,2020-3-22,,0,,,3,1014
9,1148,Kollam,2020-4-28,,3,,,36,1184
20,6886,Kollam,2020-5-28,,12,,,43,6929
3,1400,Kollam,2020-5-9,,4,,,10,1410
7,7925,Kollam,2020-4-9,,3,,,10,7935
155,9810,Kollam,2020-7-5,,22,,,166,9976
53,11251,Kollam,2020-6-5,,9,,,68,11319
190,9126,Kollam,2020-7-13,,22,,,134,9260
91,15342,Kollam,2020-6-13,,11,,,119,15461
164,8448,Kollam,2020-6-24,,11,,,176,8624
826,7764,Kollam,2020-7-24,,87,,,736,8500
2391,19499,Kollam,2020-9-15,7295,142,31,4870,1713,21212
628,7154,Kollam,2020-8-15,,70,,,683,7837
794,8599,Kollam,2020-8-22,3030,36,12,2221,846,9445
0,751,Kollam,2020-3-18,,4,,,7,758
1430,13688,Kollam,2020-9-3,4514,33,20,3061,1390,15078
579,8347,Kollam,2020-8-3,,55,,,665,9012
144,9944,Kollam,2020-7-8,,9,,,139,10083
83,12538,Kollam,2020-6-8,,14,,,100,12638
181,9363,Kollam,2020-6-29,,14,,,208,9571
785,7916,Kollam,2020-7-29,,57,,,781,8697
3,1214,Kollam,2020-5-12,,1,,,5,1219
7,6361,Kollam,2020-4-12,,1,,,11,6372
9,1536,Kollam,2020-4-25,,25,,,35,1571
11,5647,Kollam,2020-5-25,,7,,,22,5669
3,1778,Kollam,2020-5-4,,3,,,18,1796
5,15919,Kollam,2020-4-4,,0,,,16,15935
193,9574,Kollam,2020-6-30,,16,,,221,9795
722,8061,Kollam,2020-7-30,,81,,,742,8803
1718,14307,Kollam,2020-9-6,5260,174,26,3513,1243,15550
534,7874,Kollam,2020-8-6,,43,,,637,8511
1181,14128,Kollam,2020-8-27,3671,258,17,2470,1092,15220
1856,15908,Kollam,2020-9-10,6146,249,26,4261,1631,17539
562,7091,Kollam,2020-8-10,,64,,,619,7710
12,1419,Kollam,2020-5-1,,6,,,29,1448
2,16661,Kollam,2020-4-1,,2,,,17,16678
5,2030,Kollam,2020-4-20,,2,,,11,2041
4,3696,Kollam,2020-5-20,,5,,,15,3711
1,3031,Kollam,2020-5-17,,4,,,4,3035
5,3629,Kollam,2020-4-17,,4,,,11,3640
1,17008,Kollam,2020-3-27,,7,,,13,17021
0,75,Kollam,2020-3-10,,4,,,10,85
30,8126,Kollam,2020-5-31,,3,,,53,8179
0,25,Kollam,2020-3-6,,0,,,3,28
137,8048,Kollam,2020-6-21,,31,,,157,8205
555,7610,Kollam,2020-7-21,,171,,,588,8198
235,9041,Kollam,2020-7-16,,91,,,257,9298
86,7242,Kollam,2020-6-16,,7,,,108,7350
327,8522,Kollam,2020-7-18,,40,,,298,8820
100,7509,Kollam,2020-6-18,,15,,,114,7623
12,1673,Kollam,2020-5-2,,0,,,19,1692
4,16157,Kollam,2020-4-2,,4,,,14,16171
0,1334,Kollam,2020-5-14,,2,,,4,1338
6,5093,Kollam,2020-4-14,,0,,,11,5104
7,1485,Kollam,2020-4-23,,6,,,24,1509
9,5134,Kollam,2020-5-23,,6,,,22,5156
1595,13284,Kollam,2020-9-5,4932,162,25,3309,1238,14522
552,8519,Kollam,2020-8-5,,76,,,647,9166
1,17017,Kollam,2020-3-29,,4,,,23,17040
0,37,Kollam,2020-3-8,,0,,,3,40
2334,18151,Kollam,2020-9-13,6919,187,28,4554,1824,19975
534,6770,Kollam,2020-8-13,,129,,,648,7418
961,8314,Kollam,2020-8-24,3275,31,15,2296,881,9195
4,3549,Kollam,2020-5-19,,4,,,10,3559
5,2485,Kollam,2020-4-19,,1,,,9,2494
213,9155,Kollam,2020-7-15,,25,,,185,9340
82,7177,Kollam,2020-6-15,,5,,,106,7283
150,8326,Kollam,2020-6-22,,18,,,167,8493
673,7443,Kollam,2020-7-22,,133,,,710,8153
204,9663,Kollam,2020-7-3,,16,,,205,9868
44,10063,Kollam,2020-6-3,,6,,,60,10123
1676,15841,Kollam,2020-9-8,5540,112,26,3835,1297,17138
0,312,Kollam,2020-3-13,,3,,,12,324
496,7175,Kollam,2020-8-8,,59,,,568,7743
0,1131,Kollam,2020-3-24,,5,,,6,1137
0,26,Kollam,2020-3-5,,1,,,2,28
1373,14046,Kollam,2020-8-29,4061,123,18,2667,1177,15223
1470,14404,Kollam,2020-8-30,4212,194,19,2720,1326,15730
157,10083,Kollam,2020-7-6,,11,,,165,10248
72,11697,Kollam,2020-6-6,,12,,,79,11776
180,9263,Kollam,2020-6-27,,20,,,201,9464
821,8032,Kollam,2020-7-27,,70,,,886,8918
171,9429,Kollam,2020-7-10,,19,,,136,9565
89,13430,Kollam,2020-6-10,,11,,,106,13536
0,896,Kollam,2020-3-21,,0,,,4,900
0,401,Kollam,2020-3-16,,2,,,13,414
9,990,Kollam,2020-4-26,,16,,,35,1025
15,5931,Kollam,2020-5-26,,7,,,24,5955
3,1175,Kollam,2020-5-11,,1,,,7,1182
7,6454,Kollam,2020-4-11,,1,,,10,6464
1,17032,Kollam,2020-3-30,,4,,,17,17049
3,1387,Kollam,2020-5-7,,3,,,5,1392
6,9417,Kollam,2020-4-7,,10,,,15,9432
782,8643,Kollam,2020-8-21,2953,117,12,2156,836,9479
2883,20482,Kollam,2020-9-21,9129,125,40,6203,1603,22085
2664,20362,Kollam,2020-9-16,7595,249,32,4896,1806,22168
653,7151,Kollam,2020-8-16,,52,,,693,7844
681,7658,Kollam,2020-7-31,,27,,,690,8348
548,7395,Kollam,2020-8-7,,37,,,628,8023
1658,14628,Kollam,2020-9-7,5331,140,26,3644,1261,15889
1064,12237,Kollam,2020-8-26,3495,69,17,2411,953,13190
556,6933,Kollam,2020-8-11,,58,,,673,7606
2137,15686,Kollam,2020-9-11,6449,206,26,4283,1719,17405
6,4132,Kollam,2020-5-21,,3,,,10,4142
6,1564,Kollam,2020-4-21,,4,,,15,1579
5,3956,Kollam,2020-4-16,,5,,,11,3967
0,2668,Kollam,2020-5-16,,3,,,2,2670
0,16456,Kollam,2020-3-26,,3,,,8,16464
25,7915,Kollam,2020-5-30,,11,,,54,7969
12,1350,Kollam,2020-4-30,,11,,,23,1373
0,167,Kollam,2020-3-11,,6,,,10,177
0,27,Kollam,2020-3-7,,0,,,3,30
479,7749,Kollam,2020-7-20,,90,,,432,8181
124,7779,Kollam,2020-6-20,,27,,,133,7912
95,7419,Kollam,2020-6-17,,12,,,112,7531
276,8787,Kollam,2020-7-17,,35,,,270,9057
35,8383,Kollam,2020-6-1,,8,,,52,8435
173,9670,Kollam,2020-7-1,,15,,,212,9882
692,8182,Kollam,2020-8-19,,56,,,769,8951
0,8,Kollam,2020-3-2,,0,,,1,9
2753,22207,Kollam,2020-9-19,8604,270,39,5809,1726,23933
0,290,Kollam,2020-3-14,,7,,,18,308
0,1070,Kollam,2020-3-23,,0,,,3,1073
22,7410,Kollam,2020-5-29,,9,,,45,7455
15,1171,Kollam,2020-4-29,,4,,,36,1207
6,9221,Kollam,2020-4-8,,2,,,16,9237
1,1341,Kollam,2020-5-8,,5,,,8,1349
52,10817,Kollam,2020-6-4,,7,,,62,10879
183,9649,Kollam,2020-7-4,,13,,,151,9800
91,14660,Kollam,2020-6-12,,15,,,110,14770
168,8977,Kollam,2020-7-12,,12,,,129,9106
859,7941,Kollam,2020-7-25,,72,,,769,8710
178,8833,Kollam,2020-6-25,,24,,,191,9024
585,6882,Kollam,2020-8-14,,25,,,654,7536
2308,18326,Kollam,2020-9-14,7061,106,31,4719,1794,20120
904,8476,Kollam,2020-8-23,3163,90,13,2243,909,9385
562,7903,Kollam,2020-8-2,,30,,,645,8548
1446,13443,Kollam,2020-9-2,4449,148,20,2980,1419,14862
0,666,Kollam,2020-3-19,,1,,,7,673
86,12935,Kollam,2020-6-9,,11,,,100,13035
145,9719,Kollam,2020-7-9,,11,,,129,9848
848,7755,Kollam,2020-7-28,,27,,,860,8615
189,9367,Kollam,2020-6-28,,18,,,217,9584
7,5387,Kollam,2020-4-13,,2,,,12,5399
2,1245,Kollam,2020-5-13,,2,,,5,1250
11,5406,Kollam,2020-5-24,,7,,,19,5425
6,1498,Kollam,2020-4-24,,3,,,10,1508
5,12661,Kollam,2020-4-5,,3,,,9,12670
3,1888,Kollam,2020-5-5,,2,,,4,1892
5221,19708,Thiruvananthapuram,2020-8-31,15548,278,90,10212,3863,23571
77,16072,Thiruvananthapuram,2020-6-7,,36,,,217,16289
178,14069,Thiruvananthapuram,2020-7-7,,73,,,299,14368
2788,12846,Thiruvananthapuram,2020-7-26,,290,,,2323,15169
84,18116,Thiruvananthapuram,2020-6-26,,26,,,170,18286
63,18613,Thiruvananthapuram,2020-6-11,,32,,,202,18815
512,13672,Thiruvananthapuram,2020-7-11,,87,,,499,14171
0,30,Thiruvananthapuram,2020-3-1,,0,,,2,32
4,3663,Thiruvananthapuram,2020-3-20,,7,,,47,3710
4,729,Thiruvananthapuram,2020-3-17,,11,,,66,795
29,7391,Thiruvananthapuram,2020-5-27,,28,,,112,7503
0,1963,Thiruvananthapuram,2020-4-27,,11,,,62,2025
9,18315,Thiruvananthapuram,2020-3-31,,13,,,77,18392
5,4820,Thiruvananthapuram,2020-4-10,,27,,,114,4934
0,4018,Thiruvananthapuram,2020-5-10,,11,,,41,4059
8,12365,Thiruvananthapuram,2020-4-6,,25,,,105,12470
0,2855,Thiruvananthapuram,2020-5-6,,7,,,49,2904
7037,22530,Thiruvananthapuram,2020-9-20,26416,474,171,19176,3989,26519
4756,20899,Thiruvananthapuram,2020-8-20,11401,493,49,6572,3088,23987
4124,20287,Thiruvananthapuram,2020-8-17,,286,,,2860,23147
5939,21529,Thiruvananthapuram,2020-9-17,23774,454,160,17646,3901,25430
3167,12448,Thiruvananthapuram,2020-8-1,,376,,,2685,15133
5052,18747,Thiruvananthapuram,2020-9-1,15775,200,91,10606,3747,22494
44,16193,Thiruvananthapuram,2020-6-19,,29,,,137,16330
1884,11411,Thiruvananthapuram,2020-7-19,,200,,,2006,13417
10,18005,Thiruvananthapuram,2020-4-3,,27,,,88,18093
2,2632,Thiruvananthapuram,2020-5-3,,8,,,64,2696
2,2433,Thiruvananthapuram,2020-4-15,,28,,,106,2539
0,2891,Thiruvananthapuram,2020-5-15,,4,,,38,2929
10,5559,Thiruvananthapuram,2020-5-22,,17,,,64,5623
1,1356,Thiruvananthapuram,2020-4-22,,9,,,38,1394
3354,13216,Thiruvananthapuram,2020-8-4,,316,,,2775,15991
4890,18008,Thiruvananthapuram,2020-9-4,16797,322,104,11777,3457,21465
6,17985,Thiruvananthapuram,2020-3-28,,29,,,109,18094
3109,16456,Thiruvananthapuram,2020-8-12,,266,,,2891,19347
5005,20058,Thiruvananthapuram,2020-9-12,20879,364,140,15707,3783,23841
0,22,Thiruvananthapuram,2020-3-9,,7,,,11,33
5456,20423,Thiruvananthapuram,2020-8-25,13264,427,65,7718,3977,24400
2,1698,Thiruvananthapuram,2020-4-18,,16,,,113,1811
5,4214,Thiruvananthapuram,2020-5-18,,11,,,52,4266
61,20786,Thiruvananthapuram,2020-6-14,,21,,,167,20953
794,13367,Thiruvananthapuram,2020-7-14,,121,,,806,14173
2583,11495,Thiruvananthapuram,2020-7-23,,252,,,2571,14066
70,16477,Thiruvananthapuram,2020-6-23,,34,,,173,16650
54,10953,Thiruvananthapuram,2020-6-2,,22,,,144,11097
95,13193,Thiruvananthapuram,2020-7-2,,45,,,236,13429
3213,15127,Thiruvananthapuram,2020-8-9,,208,,,3008,18135
1,137,Thiruvananthapuram,2020-3-12,,2,,,5,142
4582,19908,Thiruvananthapuram,2020-9-9,19261,432,129,14523,3495,23403
4,6315,Thiruvananthapuram,2020-3-25,,16,,,94,6409
0,27,Thiruvananthapuram,2020-3-4,,3,,,2,29
5413,20429,Thiruvananthapuram,2020-8-28,14609,502,85,9086,3992,24421
6372,21524,Thiruvananthapuram,2020-9-18,24700,441,164,18134,4014,25538
0,28,Thiruvananthapuram,2020-3-3,,6,,,2,30
4306,19741,Thiruvananthapuram,2020-8-18,,338,,,2812,22553
4,1406,Thiruvananthapuram,2020-3-15,,16,,,43,1449
4,4873,Thiruvananthapuram,2020-3-22,,10,,,53,4926
0,2018,Thiruvananthapuram,2020-4-28,,11,,,57,2075
36,8197,Thiruvananthapuram,2020-5-28,,12,,,116,8313
0,3887,Thiruvananthapuram,2020-5-9,,10,,,37,3924
5,5704,Thiruvananthapuram,2020-4-9,,24,,,98,5802
130,13294,Thiruvananthapuram,2020-7-5,,39,,,235,13529
71,14514,Thiruvananthapuram,2020-6-5,,49,,,198,14712
608,13254,Thiruvananthapuram,2020-7-13,,226,,,730,13984
60,20062,Thiruvananthapuram,2020-6-13,,20,,,186,20248
75,17307,Thiruvananthapuram,2020-6-24,,33,,,171,17478
2650,11831,Thiruvananthapuram,2020-7-24,,302,,,2486,14317
5413,21400,Thiruvananthapuram,2020-9-15,22279,433,156,16681,3694,25094
3607,19696,Thiruvananthapuram,2020-8-15,,471,,,2924,22620
5091,20136,Thiruvananthapuram,2020-8-22,12294,1029,58,7120,4105,24241
4,2350,Thiruvananthapuram,2020-3-18,,3,,,64,2414
4842,17970,Thiruvananthapuram,2020-9-3,16320,357,101,11351,3581,21551
3423,13110,Thiruvananthapuram,2020-8-3,,224,,,2719,15829
238,14080,Thiruvananthapuram,2020-7-8,,94,,,335,14415
79,16626,Thiruvananthapuram,2020-6-8,,23,,,208,16834
97,20592,Thiruvananthapuram,2020-6-29,,58,,,191,20783
3023,12385,Thiruvananthapuram,2020-7-29,,397,,,2455,14840
0,4205,Thiruvananthapuram,2020-5-12,,3,,,45,4250
2,3769,Thiruvananthapuram,2020-4-12,,27,,,110,3879
2,1873,Thiruvananthapuram,2020-4-25,,9,,,47,1920
29,6754,Thiruvananthapuram,2020-5-25,,30,,,101,6855
0,2715,Thiruvananthapuram,2020-5-4,,9,,,59,2774
9,17342,Thiruvananthapuram,2020-4-4,,30,,,101,17443
97,21206,Thiruvananthapuram,2020-6-30,,64,,,218,21424
2872,12453,Thiruvananthapuram,2020-7-30,,274,,,2433,14886
4869,18790,Thiruvananthapuram,2020-9-6,17915,576,112,12907,3510,22300
3177,14149,Thiruvananthapuram,2020-8-6,,314,,,2985,17134
5429,20870,Thiruvananthapuram,2020-8-27,14077,432,81,8542,3857,24727
4655,19801,Thiruvananthapuram,2020-9-10,19819,362,131,15006,3605,23406
3229,15174,Thiruvananthapuram,2020-8-10,,365,,,3075,18249
2,2284,Thiruvananthapuram,2020-5-1,,17,,,62,2346
10,17981,Thiruvananthapuram,2020-4-1,,20,,,77,18058
2,1413,Thiruvananthapuram,2020-4-20,,18,,,97,1510
7,5023,Thiruvananthapuram,2020-5-20,,14,,,47,5070
0,3793,Thiruvananthapuram,2020-5-17,,11,,,44,3837
2,2042,Thiruvananthapuram,2020-4-17,,21,,,113,2155
5,10923,Thiruvananthapuram,2020-3-27,,13,,,101,11024
0,76,Thiruvananthapuram,2020-3-10,,6,,,16,92
48,9860,Thiruvananthapuram,2020-5-31,,17,,,112,9972
0,25,Thiruvananthapuram,2020-3-6,,0,,,3,28
58,15773,Thiruvananthapuram,2020-6-21,,47,,,167,15940
2201,11474,Thiruvananthapuram,2020-7-21,,179,,,2218,13692
1279,13335,Thiruvananthapuram,2020-7-16,,149,,,967,14302
51,14723,Thiruvananthapuram,2020-6-16,,32,,,171,14894
1685,11986,Thiruvananthapuram,2020-7-18,,439,,,1895,13881
40,15795,Thiruvananthapuram,2020-6-18,,26,,,127,15922
2,2462,Thiruvananthapuram,2020-5-2,,11,,,64,2526
10,17921,Thiruvananthapuram,2020-4-2,,27,,,84,18005
0,4518,Thiruvananthapuram,2020-5-14,,18,,,43,4561
2,2794,Thiruvananthapuram,2020-4-14,,18,,,96,2890
2,1445,Thiruvananthapuram,2020-4-23,,23,,,44,1489
10,5930,Thiruvananthapuram,2020-5-23,,21,,,70,6000
4963,18037,Thiruvananthapuram,2020-9-5,17387,506,108,12289,3537,21574
3099,13510,Thiruvananthapuram,2020-8-5,,426,,,2884,16394
8,18052,Thiruvananthapuram,2020-3-29,,18,,,93,18145
0,29,Thiruvananthapuram,2020-3-8,,2,,,4,33
5118,20220,Thiruvananthapuram,2020-9-13,21291,549,148,15998,3950,24170
3347,16743,Thiruvananthapuram,2020-8-13,,286,,,2867,19610
5370,20187,Thiruvananthapuram,2020-8-24,12873,287,63,7415,3863,24050
6,4632,Thiruvananthapuram,2020-5-19,,13,,,43,4675
2,1660,Thiruvananthapuram,2020-4-19,,23,,,110,1770
939,13310,Thiruvananthapuram,2020-7-15,,107,,,856,14166
61,14116,Thiruvananthapuram,2020-6-15,,41,,,173,14289
69,16730,Thiruvananthapuram,2020-6-22,,47,,,184,16914
2421,11225,Thiruvananthapuram,2020-7-22,,333,,,2485,13710
109,13271,Thiruvananthapuram,2020-7-3,,46,,,233,13504
61,12705,Thiruvananthapuram,2020-6-3,,39,,,170,12875
4670,19559,Thiruvananthapuram,2020-9-8,18730,347,123,13910,3450,23009
3,208,Thiruvananthapuram,2020-3-13,,13,,,18,226
3022,14851,Thiruvananthapuram,2020-8-8,,529,,,3068,17919
5,5829,Thiruvananthapuram,2020-3-24,,43,,,90,5919
0,24,Thiruvananthapuram,2020-3-5,,2,,,4,28
5230,20213,Thiruvananthapuram,2020-8-29,15017,423,85,9677,3935,24148
5378,20308,Thiruvananthapuram,2020-8-30,15327,405,86,9838,3983,24291
131,14075,Thiruvananthapuram,2020-7-6,,64,,,267,14342
74,15361,Thiruvananthapuram,2020-6-6,,33,,,212,15573
86,19064,Thiruvananthapuram,2020-6-27,,35,,,178,19242
2881,12854,Thiruvananthapuram,2020-7-27,,185,,,2284,15138
450,13943,Thiruvananthapuram,2020-7-10,,144,,,472,14415
78,18056,Thiruvananthapuram,2020-6-10,,36,,,214,18270
4,4136,Thiruvananthapuram,2020-3-21,,3,,,43,4179
4,614,Thiruvananthapuram,2020-3-16,,11,,,47,661
1,1915,Thiruvananthapuram,2020-4-26,,17,,,61,1976
29,7199,Thiruvananthapuram,2020-5-26,,18,,,102,7301
0,4069,Thiruvananthapuram,2020-5-11,,9,,,42,4111
2,4282,Thiruvananthapuram,2020-4-11,,21,,,101,4383
8,18036,Thiruvananthapuram,2020-3-30,,16,,,86,18122
0,3118,Thiruvananthapuram,2020-5-7,,11,,,48,3166
7,8379,Thiruvananthapuram,2020-4-7,,19,,,96,8475
4926,20789,Thiruvananthapuram,2020-8-21,11830,620,49,6830,3338,24127
7047,22592,Thiruvananthapuram,2020-9-21,26949,494,175,19695,3995,26587
5669,21474,Thiruvananthapuram,2020-9-16,22954,544,157,17099,3808,25282
3934,19772,Thiruvananthapuram,2020-8-16,,375,,,2930,22702
3078,12208,Thiruvananthapuram,2020-7-31,,380,,,2546,14754
3316,14703,Thiruvananthapuram,2020-8-7,,367,,,2841,17544
4501,19318,Thiruvananthapuram,2020-9-7,18168,308,119,13521,3486,22804
5704,20721,Thiruvananthapuram,2020-8-26,13725,485,77,7919,3929,24650
3026,15879,Thiruvananthapuram,2020-8-11,,360,,,2955,18834
4838,19867,Thiruvananthapuram,2020-9-11,20313,425,134,15314,3649,23516
9,5284,Thiruvananthapuram,2020-5-21,,18,,,61,5345
1,1349,Thiruvananthapuram,2020-4-21,,38,,,38,1387
2,2243,Thiruvananthapuram,2020-4-16,,26,,,116,2359
0,3289,Thiruvananthapuram,2020-5-16,,11,,,47,3336
4,7854,Thiruvananthapuram,2020-3-26,,34,,,114,7968
42,9527,Thiruvananthapuram,2020-5-30,,23,,,112,9639
2,2010,Thiruvananthapuram,2020-4-30,,13,,,54,2064
0,114,Thiruvananthapuram,2020-3-11,,1,,,13,127
0,25,Thiruvananthapuram,2020-3-7,,1,,,3,28
2062,11549,Thiruvananthapuram,2020-7-20,,184,,,2118,13667
49,16711,Thiruvananthapuram,2020-6-20,,25,,,142,16853
44,15595,Thiruvananthapuram,2020-6-17,,25,,,137,15732
1515,12500,Thiruvananthapuram,2020-7-17,,608,,,1519,14019
48,10292,Thiruvananthapuram,2020-6-1,,36,,,142,10434
99,22006,Thiruvananthapuram,2020-7-1,,37,,,221,22227
4621,20466,Thiruvananthapuram,2020-8-19,,425,,,2816,23282
