hospitalized_today,date,total_hospitalized,observation,isolation,recovered,active,deaths,district,confirmed
35,2020-6-21,175,9576,9401,,149,,Palakkad,
87,2020-7-21,353,11171,10818,,310,,Palakkad,
28,2020-7-16,274,12500,12226,,217,,Palakkad,
11,2020-6-16,172,8980,8808,,143,,Palakkad,
226,2020-10-1,1780,12632,10852,7777,4560,38,Palakkad,12376
147,2020-11-1,1211,15923,14712,19090,7631,56,Palakkad,26778
102,2020-11-28,1178,16160,14982,32208,5429,82,Palakkad,37723
148,2020-10-28,1178,17656,16478,17388,7555,52,Palakkad,24996
29,2020-7-18,275,11752,11477,,272,,Palakkad,
15,2020-6-18,155,9026,8871,,127,,Palakkad,
11,2020-5-2,49,3085,3036,,1,,Palakkad,
8,2020-4-2,52,19721,19669,,6,,Palakkad,
5,2020-5-14,36,5759,5723,,6,,Palakkad,
15,2020-4-14,36,14216,14180,,2,,Palakkad,
21,2020-4-23,51,3332,3281,,6,,Palakkad,
14,2020-5-23,54,9923,9869,,44,,Palakkad,
244,2020-11-6,2340,20576,18236,22162,6563,58,Palakkad,28784
66,2020-9-5,507,10302,9795,4310,636,4,Palakkad,4951
147,2020-10-6,1602,16645,15043,9004,5758,39,Palakkad,14802
80,2020-8-5,456,10644,10188,,433,,Palakkad,
5,2020-3-29,32,18837,18805,,5,,Palakkad,
9,2020-3-8,5,17,12,,0,,Palakkad,
155,2020-9-13,1222,9373,8151,4830,1469,8,Palakkad,6308
183,2020-8-13,819,12051,11232,,861,,Palakkad,
76,2020-8-24,566,13515,12949,3200,695,3,Palakkad,3899
212,2020-9-24,1867,8146,6279,6337,2662,26,Palakkad,9026
11,2020-5-19,58,8333,8275,,13,,Palakkad,
8,2020-4-19,34,8728,8694,,2,,Palakkad,
17,2020-7-15,296,12270,11974,,265,,Palakkad,
14,2020-6-15,188,8821,8633,,146,,Palakkad,
18,2020-6-22,186,9418,9232,,154,,Palakkad,
49,2020-7-22,377,10986,10609,,325,,Palakkad,
12,2020-7-3,212,11483,11271,,191,,Palakkad,
10,2020-6-3,182,15806,15624,,148,,Palakkad,
152,2020-11-14,1123,16618,15495,25089,6726,68,Palakkad,31885
140,2020-10-14,1540,17787,16247,12283,6660,40,Palakkad,18984
129,2020-9-8,641,9785,9144,4559,893,4,Palakkad,5457
7,2020-3-13,22,146,124,,0,,Palakkad,
126,2020-8-8,614,11803,11189,,607,,Palakkad,
11,2020-3-24,36,5514,5478,,1,,Palakkad,
1,2020-3-5,2,16,14,,0,,Palakkad,
135,2020-11-26,1213,16301,15088,31601,5194,82,Palakkad,36881
146,2020-8-29,728,12414,11686,3608,980,3,Palakkad,4592
164,2020-9-29,1705,10363,8658,7458,3743,30,Palakkad,11232
111,2020-10-26,1206,16971,15765,16465,7695,49,Palakkad,24210
135,2020-11-11,1172,16160,14988,23968,6513,63,Palakkad,30546
140,2020-10-11,1753,18055,16302,11005,6680,40,Palakkad,17726
135,2020-8-30,863,12743,11880,3672,961,3,Palakkad,4637
194,2020-9-30,1689,11589,9900,7664,4160,38,Palakkad,11863
32,2020-7-6,211,12031,11820,,172,,Palakkad,
50,2020-6-6,179,17628,17449,,160,,Palakkad,
30,2020-6-27,240,10330,10090,,260,,Palakkad,
33,2020-7-27,437,10679,10242,,399,,Palakkad,
44,2020-7-10,242,12637,12395,,244,,Palakkad,
22,2020-6-10,224,19831,19607,,178,,Palakkad,
7,2020-3-21,21,4110,4089,,0,,Palakkad,
4,2020-3-16,22,191,169,,0,,Palakkad,
123,2020-11-23,1126,16319,15193,30348,5161,77,Palakkad,35589
143,2020-10-23,1272,17767,16495,15133,7921,48,Palakkad,23103
195,2020-10-18,1352,18615,17263,13664,7305,46,Palakkad,21016
118,2020-11-18,1090,16132,15042,27846,5322,73,Palakkad,33243
4,2020-4-26,56,3472,3416,,6,,Palakkad,
11,2020-5-26,86,11116,11030,,81,,Palakkad,
12,2020-5-11,41,5914,5873,,1,,Palakkad,
7,2020-4-11,33,16392,16359,,3,,Palakkad,
16,2020-3-30,44,20143,20099,,5,,Palakkad,
9,2020-5-7,45,2923,2878,,1,,Palakkad,
6,2020-4-7,31,18386,18355,,7,,Palakkad,
127,2020-11-3,1201,15322,14121,20928,6509,57,Palakkad,27495
230,2020-10-3,1744,14298,12554,8184,5282,38,Palakkad,13505
101,2020-8-21,756,14093,13337,2740,832,3,Palakkad,3577
172,2020-9-21,1746,8577,6831,5838,2289,25,Palakkad,8153
223,2020-9-16,1363,8546,7183,5160,1660,18,Palakkad,6839
81,2020-8-16,873,13716,12843,,850,,Palakkad,
47,2020-7-31,456,10444,9988,,409,,Palakkad,
124,2020-8-7,539,11733,11194,,614,,Palakkad,
155,2020-9-7,598,10199,9601,4500,726,4,Palakkad,5231
210,2020-9-26,1892,8615,6723,6783,3182,26,Palakkad,9992
144,2020-8-26,634,13570,12936,3385,748,3,Palakkad,4137
132,2020-8-11,639,11578,10939,,738,,Palakkad,
198,2020-9-11,1004,8451,7447,4725,1160,5,Palakkad,5891
155,2020-10-29,1205,16883,15678,17956,7356,52,Palakkad,25365
135,2020-11-29,1180,16431,15251,32546,5485,82,Palakkad,38117
8,2020-5-21,47,8990,8943,,21,,Palakkad,
6,2020-4-21,32,4974,4942,,7,,Palakkad,
3,2020-4-16,33,13059,13026,,2,,Palakkad,
10,2020-5-16,38,6860,6822,,9,,Palakkad,
285,2020-10-9,1808,18527,16719,10063,6306,39,Palakkad,16409
147,2020-11-9,1226,16332,15106,23049,6670,59,Palakkad,29780
13,2020-3-26,42,5915,5873,,3,,Palakkad,
43,2020-5-30,151,13385,13234,,125,,Palakkad,
6,2020-4-30,58,3158,3100,,1,,Palakkad,
4,2020-3-11,25,102,77,,0,,Palakkad,
1,2020-3-7,4,18,14,,0,,Palakkad,
101,2020-10-20,1264,18128,16864,14282,7361,46,Palakkad,21690
120,2020-11-12,1193,16337,15144,24267,6645,66,Palakkad,30980
200,2020-10-12,1716,17330,15614,11449,6524,40,Palakkad,18014
56,2020-7-20,311,11190,10879,,295,,Palakkad,
18,2020-6-20,159,9325,9166,,135,,Palakkad,
14,2020-6-17,156,8968,8812,,124,,Palakkad,
42,2020-7-17,260,11939,11679,,248,,Palakkad,
16,2020-6-1,172,14233,14061,,138,,Palakkad,
17,2020-7-1,294,11585,11291,,283,,Palakkad,
69,2020-8-19,847,14142,13295,,851,,Palakkad,
0,2020-3-2,1,9,8,,0,,Palakkad,
132,2020-10-25,1289,17121,15832,16011,7874,48,Palakkad,23934
197,2020-9-19,1610,8881,7271,5522,2153,21,Palakkad,7697
5,2020-3-14,22,154,132,,0,,Palakkad,
8,2020-3-23,27,5162,5135,,0,,Palakkad,
18,2020-5-29,108,12977,12869,,117,,Palakkad,
15,2020-4-29,63,3253,3190,,6,,Palakkad,
12,2020-4-8,36,17454,17418,,7,,Palakkad,
5,2020-5-8,42,3770,3728,,1,,Palakkad,
120,2020-11-17,1081,15922,14841,27222,5569,73,Palakkad,32866
16,2020-6-4,194,16531,16337,,141,,Palakkad,
143,2020-10-17,1351,18248,16897,13389,7244,40,Palakkad,20674
25,2020-7-4,187,11809,11622,,176,,Palakkad,
19,2020-6-12,218,21179,20961,,177,,Palakkad,
47,2020-7-12,312,13042,12730,,328,,Palakkad,
36,2020-7-25,392,10561,10169,,335,,Palakkad,
31,2020-6-25,226,9578,9352,,214,,Palakkad,
120,2020-8-14,837,12329,11492,,948,,Palakkad,
99,2020-9-14,1222,9664,8442,4923,1548,11,Palakkad,6483
105,2020-8-23,629,13943,13314,3080,716,3,Palakkad,3800
59,2020-8-2,460,10526,10066,,420,,Palakkad,
24,2020-9-2,635,10860,10225,4037,710,3,Palakkad,4751
4,2020-3-19,26,492,466,,0,,Palakkad,
194,2020-10-5,1688,15711,14023,8728,5514,39,Palakkad,14282
114,2020-10-30,1188,16501,15313,18242,7552,52,Palakkad,25847
6,2020-6-9,204,19387,19183,,172,,Palakkad,
37,2020-7-9,209,12610,12401,,226,,Palakkad,
75,2020-7-28,488,10659,10171,,445,,Palakkad,
45,2020-6-28,285,11031,10746,,261,,Palakkad,
9,2020-4-13,33,14787,14754,,4,,Palakkad,
8,2020-5-13,35,6680,6645,,4,,Palakkad,
30,2020-5-24,74,10372,10298,,48,,Palakkad,
30,2020-4-24,73,3514,3441,,6,,Palakkad,
6,2020-4-5,29,18531,18502,,7,,Palakkad,
8,2020-5-5,45,3104,3059,,1,,Palakkad,
105,2020-8-31,1271,10372,9101,3007,1444,13,Thrissur,4466
363,2020-10-2,2855,12802,9947,8563,6437,55,Thrissur,15058
21,2020-6-7,118,18149,18031,,89,,Thrissur,
346,2020-11-2,2620,26457,23837,31075,9928,129,Thrissur,41136
20,2020-7-7,220,17596,17376,,193,,Thrissur,
47,2020-7-26,422,13934,13512,,394,,Thrissur,
16,2020-6-26,159,17058,16899,,126,,Thrissur,
19,2020-6-11,169,20674,20505,,140,,Thrissur,
29,2020-7-11,229,15034,14805,,212,,Thrissur,
211,2020-11-19,1873,28279,26406,45448,7741,192,Thrissur,53386
351,2020-10-19,2135,17096,14961,19884,8570,77,Thrissur,28535
1,2020-3-1,5,44,39,,0,,Thrissur,
9,2020-3-20,29,3386,3357,,1,,Thrissur,
7,2020-3-17,38,2296,2258,,1,,Thrissur,
344,2020-10-22,2216,18284,16068,22017,9113,90,Thrissur,31224
195,2020-11-22,1800,28511,26711,47348,7506,206,Thrissur,55065
14,2020-5-27,53,9902,9849,,18,,Thrissur,
1,2020-4-27,19,886,867,,0,,Thrissur,
8,2020-3-31,47,20588,20541,,6,,Thrissur,
4,2020-4-10,24,15193,15169,,6,,Thrissur,
5,2020-5-10,17,1499,1482,,2,,Thrissur,
4,2020-4-6,39,14716,14677,,9,,Thrissur,
1,2020-5-6,12,688,676,,0,,Thrissur,
228,2020-9-20,1659,11538,9879,5778,2866,38,Thrissur,8680
78,2020-8-20,755,9104,8349,1993,759,9,Thrissur,2763
148,2020-8-17,623,9135,8512,,598,,Thrissur,
172,2020-9-17,1453,11130,9677,5235,2413,31,Thrissur,7681
320,2020-10-10,2507,14586,12079,12058,8985,60,Thrissur,21107
215,2020-11-10,2275,27665,25390,38255,9182,161,Thrissur,47603
68,2020-8-1,534,13279,12745,,489,,Thrissur,
140,2020-9-1,1270,10092,8822,3127,1457,13,Thrissur,4599
13,2020-6-19,173,13261,13088,,120,,Thrissur,
31,2020-7-19,294,13956,13662,,306,,Thrissur,
11,2020-4-3,40,14073,14033,,10,,Thrissur,
360,2020-10-27,2394,20567,18173,25746,9697,104,Thrissur,35551
3,2020-5-3,13,947,934,,0,,Thrissur,
1,2020-4-15,10,8148,8138,,1,,Thrissur,
5,2020-5-15,25,4358,4333,,2,,Thrissur,
8,2020-5-22,43,7431,7388,,16,,Thrissur,
0,2020-4-22,5,875,870,,0,,Thrissur,
249,2020-10-15,2423,14460,12037,15559,9595,64,Thrissur,25222
224,2020-11-15,2107,28315,26208,42449,8525,178,Thrissur,51157
87,2020-8-4,567,11978,11411,,544,,Thrissur,
166,2020-9-4,1374,10549,9175,3512,1488,15,Thrissur,5017
14,2020-3-28,37,14737,14700,,4,,Thrissur,
57,2020-8-12,476,9704,9228,,445,,Thrissur,
213,2020-9-12,1343,11070,9727,4500,2064,25,Thrissur,6591
22,2020-3-9,39,211,172,,0,,Thrissur,
301,2020-9-25,2050,11313,9263,6917,3828,43,Thrissur,10791
129,2020-8-25,1048,9365,8317,2320,1117,11,Thrissur,3450
1,2020-4-18,10,4562,4552,,1,,Thrissur,
2,2020-5-18,31,6062,6031,,10,,Thrissur,
307,2020-10-7,2847,13756,10909,10228,8468,59,Thrissur,18759
344,2020-11-7,2516,27877,25361,35429,10239,148,Thrissur,45821
16,2020-6-14,193,23130,22937,,151,,Thrissur,
20,2020-7-14,233,14178,13945,,237,,Thrissur,
85,2020-7-23,397,13378,12981,,399,,Thrissur,
22,2020-6-23,145,15007,14862,,117,,Thrissur,
19,2020-6-2,85,14495,14410,,55,,Thrissur,
22,2020-7-2,196,19511,19315,,165,,Thrissur,
65,2020-8-9,565,11636,11071,,536,,Thrissur,
8,2020-3-12,73,843,770,,1,,Thrissur,
279,2020-9-9,1070,10957,9887,4177,1737,19,Thrissur,5935
11,2020-3-25,37,12081,12044,,1,,Thrissur,
0,2020-3-4,9,63,54,,0,,Thrissur,
285,2020-9-28,2328,12016,9688,7612,4680,46,Thrissur,12341
187,2020-8-28,1180,10224,9044,2625,1366,12,Thrissur,4005
232,2020-9-18,1552,11581,10029,5377,2596,32,Thrissur,8007
2,2020-3-3,6,58,52,,0,,Thrissur,
55,2020-8-18,634,8891,8257,,618,,Thrissur,
8,2020-3-15,48,1574,1526,,1,,Thrissur,
19,2020-3-22,40,8538,8498,,1,,Thrissur,
355,2020-10-31,2601,24635,22034,29059,10572,125,Thrissur,39760
342,2020-10-4,2817,13405,10588,9243,7327,56,Thrissur,16629
244,2020-11-4,2454,27754,25300,32932,10030,140,Thrissur,43106
2,2020-4-28,19,897,878,,0,,Thrissur,
8,2020-5-28,55,10661,10606,,25,,Thrissur,
0,2020-5-9,13,1260,1247,,0,,Thrissur,
1,2020-4-9,26,15725,15699,,7,,Thrissur,
30,2020-7-5,217,18308,18091,,189,,Thrissur,
5,2020-6-5,85,16785,16700,,61,,Thrissur,
24,2020-7-13,232,13969,13737,,204,,Thrissur,
14,2020-6-13,195,22497,22302,,151,,Thrissur,
18,2020-6-24,149,15620,15471,,127,,Thrissur,
96,2020-7-24,469,13284,12815,,415,,Thrissur,
246,2020-10-16,2245,15084,12839,16390,9568,69,Thrissur,26031
236,2020-11-16,2077,28343,26266,43096,8106,178,Thrissur,51385
161,2020-9-15,1431,10871,9440,4875,2216,29,Thrissur,7122
112,2020-8-15,549,9960,9411,,522,,Thrissur,
221,2020-8-22,956,9596,8640,2098,950,11,Thrissur,3061
185,2020-9-22,1708,11592,9884,6158,3033,39,Thrissur,9232
8,2020-3-18,33,2717,2684,,1,,Thrissur,
201,2020-9-3,1365,10319,8954,3372,1426,13,Thrissur,4813
94,2020-8-3,535,12358,11823,,517,,Thrissur,
17,2020-7-8,217,17165,16948,,205,,Thrissur,
30,2020-6-8,131,18654,18523,,114,,Thrissur,
23,2020-6-29,186,19337,19151,,173,,Thrissur,
105,2020-7-29,489,12866,12377,,422,,Thrissur,
0,2020-5-12,21,1775,1754,,2,,Thrissur,
4,2020-4-12,11,10030,10019,,5,,Thrissur,
5,2020-4-25,15,802,787,,0,,Thrissur,
9,2020-5-25,49,8937,8888,,16,,Thrissur,
0,2020-5-4,11,890,879,,0,,Thrissur,
7,2020-4-4,36,14219,14183,,10,,Thrissur,
349,2020-10-24,2324,18624,16300,23437,9795,94,Thrissur,33330
160,2020-11-24,1650,28497,26847,48946,6735,213,Thrissur,55899
36,2020-6-30,202,19211,19009,,165,,Thrissur,
75,2020-7-30,468,12524,12056,,437,,Thrissur,
165,2020-9-6,1441,10048,8607,3767,1570,16,Thrissur,5355
284,2020-10-13,2511,14850,12339,14378,9329,63,Thrissur,23774
133,2020-8-6,640,11662,11022,,605,,Thrissur,
258,2020-11-13,2200,28036,25836,41126,8673,169,Thrissur,49973
163,2020-8-27,1119,9727,8608,2515,1287,12,Thrissur,3816
354,2020-9-27,2305,11891,9586,7372,4537,46,Thrissur,11958
181,2020-9-10,1192,11099,9907,4260,1953,20,Thrissur,6235
46,2020-8-10,539,10982,10443,,514,,Thrissur,
276,2020-11-8,2469,27739,25270,36263,10037,157,Thrissur,46462
296,2020-10-8,2649,14279,11630,10688,8393,59,Thrissur,19144
192,2020-10-21,2114,18124,16010,20847,9438,88,Thrissur,30377
202,2020-11-21,1813,28419,26606,46931,7386,200,Thrissur,54522
5,2020-5-1,20,905,885,,0,,Thrissur,
9,2020-4-1,38,18863,18825,,8,,Thrissur,
1,2020-4-20,8,971,963,,0,,Thrissur,
5,2020-5-20,32,6629,6597,,10,,Thrissur,
13,2020-5-17,31,5533,5502,,6,,Thrissur,
2,2020-4-17,11,5701,5690,,1,,Thrissur,
6,2020-3-27,47,13455,13408,,4,,Thrissur,
35,2020-3-10,68,277,209,,0,,Thrissur,
8,2020-5-31,75,13081,13006,,40,,Thrissur,
0,2020-3-6,12,95,83,,0,,Thrissur,
16,2020-6-21,132,14750,14618,,105,,Thrissur,
44,2020-7-21,354,13977,13623,,315,,Thrissur,
20,2020-7-16,280,13982,13702,,262,,Thrissur,
14,2020-6-16,202,12282,12080,,150,,Thrissur,
345,2020-10-1,2668,12485,9817,8293,5895,55,Thrissur,14246
329,2020-11-1,2576,25538,22962,30108,10464,127,Thrissur,40703
197,2020-11-28,1670,28099,26429,51397,6660,233,Thrissur,58296
222,2020-10-28,2386,21503,19117,26662,9789,114,Thrissur,36569
38,2020-7-18,298,13247,12949,,265,,Thrissur,
22,2020-6-18,187,12604,12417,,131,,Thrissur,
3,2020-5-2,17,943,926,,0,,Thrissur,
8,2020-4-2,37,19099,19062,,9,,Thrissur,
4,2020-5-14,23,1919,1896,,2,,Thrissur,
2,2020-4-14,12,9316,9304,,1,,Thrissur,
7,2020-4-23,11,814,803,,0,,Thrissur,
3,2020-5-23,38,8155,8117,,16,,Thrissur,
101,2020-11-6,857,20218,19361,35006,9800,146,Thrissur,44957
186,2020-9-5,1439,10838,9399,3622,1546,16,Thrissur,5186
288,2020-10-6,2741,13562,10821,9908,7840,59,Thrissur,17811
66,2020-8-5,565,11790,11225,,578,,Thrissur,
10,2020-3-29,39,14935,14896,,5,,Thrissur,
0,2020-3-8,20,117,97,,0,,Thrissur,
163,2020-9-13,1366,11161,9795,4615,2130,26,Thrissur,6773
68,2020-8-13,472,9706,9234,,473,,Thrissur,
78,2020-8-24,1019,9802,8783,2230,980,11,Thrissur,3223
285,2020-9-24,1977,11233,9256,6665,3476,40,Thrissur,10184
7,2020-5-19,33,6425,6392,,11,,Thrissur,
0,2020-4-19,8,2714,2706,,0,,Thrissur,
53,2020-7-15,274,14105,13831,,241,,Thrissur,
18,2020-6-15,201,12409,12208,,146,,Thrissur,
19,2020-6-22,144,14619,14475,,113,,Thrissur,
34,2020-7-22,340,13710,13370,,338,,Thrissur,
24,2020-7-3,206,19206,19000,,180,,Thrissur,
6,2020-6-3,85,15130,15045,,57,,Thrissur,
230,2020-11-14,2138,28199,26061,41557,8996,174,Thrissur,50732
270,2020-10-14,2424,14581,12157,15009,9279,63,Thrissur,24355
178,2020-9-8,980,9953,8973,4032,1560,18,Thrissur,5612
5,2020-3-13,72,1150,1078,,1,,Thrissur,
52,2020-8-8,586,11699,11113,,570,,Thrissur,
8,2020-3-24,29,10908,10879,,2,,Thrissur,
1,2020-3-5,12,83,71,,0,,Thrissur,
208,2020-11-26,1743,28442,26699,50166,6730,223,Thrissur,57124
222,2020-8-29,1236,10127,8891,2767,1449,12,Thrissur,4230
321,2020-9-29,2399,11913,9514,7848,4929,49,Thrissur,12825
329,2020-10-26,2431,19719,17288,24643,10076,98,Thrissur,34821
276,2020-11-11,2302,27680,25378,39198,9203,163,Thrissur,48569
368,2020-10-11,2480,14876,12396,12638,9362,63,Thrissur,22067
214,2020-8-30,1322,10076,8754,2882,1484,13,Thrissur,4381
328,2020-9-30,2546,12334,9788,8003,5582,49,Thrissur,13633
23,2020-7-6,222,17393,17171,,189,,Thrissur,
22,2020-6-6,100,17299,17199,,77,,Thrissur,
10,2020-6-27,157,17857,17700,,142,,Thrissur,
81,2020-7-27,441,13862,13421,,388,,Thrissur,
34,2020-7-10,222,15984,15762,,200,,Thrissur,
16,2020-6-10,157,19960,19803,,123,,Thrissur,
4,2020-3-21,24,6538,6514,,1,,Thrissur,
9,2020-3-16,45,2041,1996,,1,,Thrissur,
141,2020-11-23,1713,28582,26869,48022,7106,210,Thrissur,55343
321,2020-10-23,2204,18492,16288,22956,9193,91,Thrissur,32244
309,2020-10-18,2150,16390,14240,18623,9301,74,Thrissur,28002
196,2020-11-18,1891,28307,26416,44612,7950,188,Thrissur,52755
5,2020-4-26,18,802,784,,0,,Thrissur,
6,2020-5-26,49,9570,9521,,18,,Thrissur,
11,2020-5-11,23,1629,1606,,2,,Thrissur,
0,2020-4-11,20,12343,12323,,5,,Thrissur,
9,2020-3-30,42,17827,17785,,5,,Thrissur,
4,2020-5-7,15,755,740,,0,,Thrissur,
5,2020-4-7,37,15033,14996,,9,,Thrissur,
282,2020-11-3,2543,27217,24674,31996,9859,133,Thrissur,41992
239,2020-10-3,2770,13004,10234,8983,6794,56,Thrissur,15836
103,2020-8-21,795,9395,8600,2048,823,9,Thrissur,2882
200,2020-9-21,1746,11463,9717,5918,2909,38,Thrissur,8863
180,2020-9-16,1425,11018,9593,5095,2259,29,Thrissur,7385
46,2020-8-16,527,10030,9503,,488,,Thrissur,
113,2020-7-31,531,12216,11685,,471,,Thrissur,
70,2020-8-7,628,11673,11045,,577,,Thrissur,
135,2020-9-7,1366,9872,8506,3922,1542,17,Thrissur,5483
319,2020-9-26,2193,11585,9392,7157,4180,45,Thrissur,11385
131,2020-8-26,1064,9619,8555,2420,1221,11,Thrissur,3654
28,2020-8-11,484,9708,9224,,480,,Thrissur,
195,2020-9-11,1275,11248,9973,4365,2029,23,Thrissur,6419
424,2020-10-29,2567,22505,19938,27699,9733,116,Thrissur,37552
209,2020-11-29,1656,28076,26420,51690,6886,239,Thrissur,58821
12,2020-5-21,41,7050,7009,,13,,Thrissur,
0,2020-4-21,8,869,861,,0,,Thrissur,
4,2020-4-16,11,6944,6933,,1,,Thrissur,
2,2020-5-16,25,5014,4989,,6,,Thrissur,
306,2020-10-9,2530,14506,11976,11548,8287,60,Thrissur,19899
286,2020-11-9,2435,27837,25402,37167,9562,158,Thrissur,46892
18,2020-3-26,50,13283,13233,,3,,Thrissur,
11,2020-5-30,72,12485,12413,,39,,Thrissur,
1,2020-4-30,18,898,880,,0,,Thrissur,
12,2020-3-11,78,613,535,,0,,Thrissur,
0,2020-3-7,15,101,86,,0,,Thrissur,
307,2020-10-20,2133,17578,15445,20644,8701,82,Thrissur,29431
263,2020-11-12,2294,27921,25627,40260,8865,166,Thrissur,49296
309,2020-10-12,2487,14996,12509,13728,8969,63,Thrissur,22764
85,2020-7-20,331,13515,13184,,303,,Thrissur,
8,2020-6-20,168,14223,14055,,126,,Thrissur,
13,2020-6-17,195,12585,12390,,147,,Thrissur,
47,2020-7-17,281,13635,13354,,259,,Thrissur,
8,2020-6-1,75,13601,13526,,49,,Thrissur,
10,2020-7-1,189,19322,19133,,165,,Thrissur,
125,2020-8-19,722,9010,8288,,685,,Thrissur,
4,2020-3-2,6,52,46,,0,,Thrissur,
305,2020-10-25,2368,18974,16606,23920,10323,94,Thrissur,34341
268,2020-9-19,1624,11407,9783,5568,2756,36,Thrissur,8358
12,2020-3-14,60,1391,1331,,1,,Thrissur,
8,2020-3-23,44,9336,9292,,2,,Thrissur,
17,2020-5-29,68,11869,11801,,33,,Thrissur,
6,2020-4-29,22,912,890,,0,,Thrissur,
2,2020-4-8,36,15716,15680,,7,,Thrissur,
1,2020-5-8,16,1009,993,,0,,Thrissur,
161,2020-11-17,1891,28296,26405,43819,8047,181,Thrissur,52052
5,2020-6-4,88,16133,16045,,59,,Thrissur,
273,2020-10-17,2166,15873,13707,17617,9447,72,Thrissur,27140
30,2020-7-4,213,18472,18259,,189,,Thrissur,
34,2020-6-12,190,21443,21253,,150,,Thrissur,
41,2020-7-12,238,14238,14000,,209,,Thrissur,
47,2020-7-25,456,13388,12932,,411,,Thrissur,
24,2020-6-25,165,16435,16270,,134,,Thrissur,
118,2020-8-14,511,9707,9196,,496,,Thrissur,
138,2020-9-14,1383,10848,9465,4755,2151,26,Thrissur,6934
142,2020-8-23,1017,9225,8208,2168,996,11,Thrissur,3177
53,2020-8-2,505,13207,12702,,484,,Thrissur,
169,2020-9-2,1320,10119,8799,3227,1478,13,Thrissur,4720
4,2020-3-19,30,3008,2978,,1,,Thrissur,
246,2020-10-5,2765,13549,10784,9528,7467,59,Thrissur,17054
312,2020-10-30,2555,23499,20944,28477,10048,119,Thrissur,38648
33,2020-6-9,150,19429,19279,,115,,Thrissur,
38,2020-7-9,219,16448,16229,,202,,Thrissur,
82,2020-7-28,463,12792,12329,,450,,Thrissur,
25,2020-6-28,174,18875,18701,,153,,Thrissur,
3,2020-4-13,11,9754,9743,,2,,Thrissur,
4,2020-5-13,22,1671,1649,,2,,Thrissur,
9,2020-5-24,43,8638,8595,,16,,Thrissur,
1,2020-4-24,11,747,736,,0,,Thrissur,
6,2020-4-5,38,14501,14463,,10,,Thrissur,
3,2020-5-5,13,938,925,,0,,Thrissur,
143,2020-8-31,1556,18381,16825,4015,2104,33,Ernakulam,6159
210,2020-10-2,2926,27377,24451,10967,9161,72,Ernakulam,20208
20,2020-6-7,104,19733,19629,,48,,Ernakulam,
261,2020-11-2,2344,31586,29242,35067,12073,154,Ernakulam,47305
36,2020-7-7,272,13914,13642,,209,,Ernakulam,
126,2020-7-26,861,13795,12934,,863,,Ernakulam,
24,2020-6-26,208,13464,13256,,153,,Ernakulam,
16,2020-6-11,113,23305,23192,,55,,Ernakulam,
57,2020-7-11,319,13171,12852,,272,,Ernakulam,
208,2020-11-19,1629,30822,29193,49981,9059,198,Ernakulam,59249
112,2020-10-19,2488,32186,29698,23668,11321,111,Ernakulam,35109
0,2020-3-1,2,50,48,,0,,Ernakulam,
7,2020-3-20,28,4224,4196,,9,,Ernakulam,
1,2020-3-17,21,938,917,,3,,Ernakulam,
217,2020-10-22,2283,31729,29446,26026,11716,121,Ernakulam,37872
199,2020-11-22,1577,28436,26859,52137,8745,201,Ernakulam,61094
9,2020-5-27,63,9901,9838,,17,,Ernakulam,
1,2020-4-27,20,462,442,,1,,Ernakulam,
8,2020-3-31,31,5312,5281,,14,,Ernakulam,
3,2020-4-10,24,2977,2953,,7,,Ernakulam,
14,2020-5-10,26,1622,1596,,3,,Ernakulam,
1,2020-4-6,35,707,672,,18,,Ernakulam,
4,2020-5-6,13,373,360,,0,,Ernakulam,
209,2020-9-20,2001,22523,20522,7873,3619,54,Ernakulam,11553
178,2020-8-20,1308,16839,15531,2573,1625,29,Ernakulam,4235
73,2020-8-17,1109,15015,13906,,1443,,Ernakulam,
327,2020-9-17,1853,23595,21742,7174,3086,50,Ernakulam,10317
232,2020-10-10,2567,33106,30539,14880,12341,92,Ernakulam,27321
194,2020-11-10,2133,32736,30603,43133,10153,179,Ernakulam,53476
111,2020-8-1,1081,12177,11096,,886,,Ernakulam,
177,2020-9-1,1591,18252,16661,4149,2130,34,Ernakulam,6320
11,2020-6-19,150,12629,12479,,115,,Ernakulam,
99,2020-7-19,714,14829,14115,,771,,Ernakulam,
2,2020-4-3,36,12133,12097,,17,,Ernakulam,
106,2020-10-27,2191,32096,29905,30339,11421,136,Ernakulam,41905
1,2020-5-3,27,907,880,,0,,Ernakulam,
2,2020-4-15,27,1289,1262,,5,,Ernakulam,
11,2020-5-15,38,4252,4214,,5,,Ernakulam,
6,2020-5-22,41,7411,7370,,9,,Ernakulam,
