deaths,district,recovered,total_hospitalized,confirmed,date,observation,active,isolation,hospitalized_today
,Palakkad,,33,,2020-4-11,16392,3,16359,7
,Palakkad,,44,,2020-3-30,20143,5,20099,16
,Palakkad,,45,,2020-5-7,2923,1,2878,9
,Palakkad,,31,,2020-4-7,18386,7,18355,6
57,Palakkad,20928,1201,27495,2020-11-3,15322,6509,14121,127
38,Palakkad,8184,1744,13505,2020-10-3,14298,5282,12554,230
3,Palakkad,2740,756,3577,2020-8-21,14093,832,13337,101
25,Palakkad,5838,1746,8153,2020-9-21,8577,2289,6831,172
18,Palakkad,5160,1363,6839,2020-9-16,8546,1660,7183,223
,Palakkad,,873,,2020-8-16,13716,850,12843,81
,Palakkad,,456,,2020-7-31,10444,409,9988,47
,Palakkad,,539,,2020-8-7,11733,614,11194,124
4,Palakkad,4500,598,5231,2020-9-7,10199,726,9601,155
26,Palakkad,6783,1892,9992,2020-9-26,8615,3182,6723,210
3,Palakkad,3385,634,4137,2020-8-26,13570,748,12936,144
,Palakkad,,639,,2020-8-11,11578,738,10939,132
5,Palakkad,4725,1004,5891,2020-9-11,8451,1160,7447,198
52,Palakkad,17956,1205,25365,2020-10-29,16883,7356,15678,155
,Palakkad,,47,,2020-5-21,8990,21,8943,8
,Palakkad,,32,,2020-4-21,4974,7,4942,6
,Palakkad,,33,,2020-4-16,13059,2,13026,3
,Palakkad,,38,,2020-5-16,6860,9,6822,10
39,Palakkad,10063,1808,16409,2020-10-9,18527,6306,16719,285
59,Palakkad,23049,1226,29780,2020-11-9,16332,6670,15106,147
,Palakkad,,42,,2020-3-26,5915,3,5873,13
,Palakkad,,151,,2020-5-30,13385,125,13234,43
,Palakkad,,58,,2020-4-30,3158,1,3100,6
,Palakkad,,25,,2020-3-11,102,0,77,4
,Palakkad,,4,,2020-3-7,18,0,14,1
46,Palakkad,14282,1264,21690,2020-10-20,18128,7361,16864,101
66,Palakkad,24267,1193,30980,2020-11-12,16337,6645,15144,120
40,Palakkad,11449,1716,18014,2020-10-12,17330,6524,15614,200
,Palakkad,,311,,2020-7-20,11190,295,10879,56
,Palakkad,,159,,2020-6-20,9325,135,9166,18
,Palakkad,,156,,2020-6-17,8968,124,8812,14
,Palakkad,,260,,2020-7-17,11939,248,11679,42
,Palakkad,,172,,2020-6-1,14233,138,14061,16
,Palakkad,,294,,2020-7-1,11585,283,11291,17
,Palakkad,,847,,2020-8-19,14142,851,13295,69
,Palakkad,,1,,2020-3-2,9,0,8,0
48,Palakkad,16011,1289,23934,2020-10-25,17121,7874,15832,132
21,Palakkad,5522,1610,7697,2020-9-19,8881,2153,7271,197
,Palakkad,,22,,2020-3-14,154,0,132,5
,Palakkad,,27,,2020-3-23,5162,0,5135,8
,Palakkad,,108,,2020-5-29,12977,117,12869,18
,Palakkad,,63,,2020-4-29,3253,6,3190,15
,Palakkad,,36,,2020-4-8,17454,7,17418,12
,Palakkad,,42,,2020-5-8,3770,1,3728,5
,Palakkad,,194,,2020-6-4,16531,141,16337,16
40,Palakkad,13389,1351,20674,2020-10-17,18248,7244,16897,143
,Palakkad,,187,,2020-7-4,11809,176,11622,25
,Palakkad,,218,,2020-6-12,21179,177,20961,19
,Palakkad,,312,,2020-7-12,13042,328,12730,47
,Palakkad,,392,,2020-7-25,10561,335,10169,36
,Palakkad,,226,,2020-6-25,9578,214,9352,31
,Palakkad,,837,,2020-8-14,12329,948,11492,120
11,Palakkad,4923,1222,6483,2020-9-14,9664,1548,8442,99
3,Palakkad,3080,629,3800,2020-8-23,13943,716,13314,105
,Palakkad,,460,,2020-8-2,10526,420,10066,59
3,Palakkad,4037,635,4751,2020-9-2,10860,710,10225,24
,Palakkad,,26,,2020-3-19,492,0,466,4
39,Palakkad,8728,1688,14282,2020-10-5,15711,5514,14023,194
52,Palakkad,18242,1188,25847,2020-10-30,16501,7552,15313,114
,Palakkad,,204,,2020-6-9,19387,172,19183,6
,Palakkad,,209,,2020-7-9,12610,226,12401,37
,Palakkad,,488,,2020-7-28,10659,445,10171,75
,Palakkad,,285,,2020-6-28,11031,261,10746,45
,Palakkad,,33,,2020-4-13,14787,4,14754,9
,Palakkad,,35,,2020-5-13,6680,4,6645,8
,Palakkad,,74,,2020-5-24,10372,48,10298,30
,Palakkad,,73,,2020-4-24,3514,6,3441,30
,Palakkad,,29,,2020-4-5,18531,7,18502,6
,Palakkad,,45,,2020-5-5,3104,1,3059,8
13,Thrissur,3007,1271,4466,2020-8-31,10372,1444,9101,105
55,Thrissur,8563,2855,15058,2020-10-2,12802,6437,9947,363
,Thrissur,,118,,2020-6-7,18149,89,18031,21
129,Thrissur,31075,2620,41136,2020-11-2,26457,9928,23837,346
,Thrissur,,220,,2020-7-7,17596,193,17376,20
,Thrissur,,422,,2020-7-26,13934,394,13512,47
,Thrissur,,159,,2020-6-26,17058,126,16899,16
,Thrissur,,169,,2020-6-11,20674,140,20505,19
,Thrissur,,229,,2020-7-11,15034,212,14805,29
77,Thrissur,19884,2135,28535,2020-10-19,17096,8570,14961,351
,Thrissur,,5,,2020-3-1,44,0,39,1
,Thrissur,,29,,2020-3-20,3386,1,3357,9
,Thrissur,,38,,2020-3-17,2296,1,2258,7
90,Thrissur,22017,2216,31224,2020-10-22,18284,9113,16068,344
,Thrissur,,53,,2020-5-27,9902,18,9849,14
,Thrissur,,19,,2020-4-27,886,0,867,1
,Thrissur,,47,,2020-3-31,20588,6,20541,8
,Thrissur,,24,,2020-4-10,15193,6,15169,4
,Thrissur,,17,,2020-5-10,1499,2,1482,5
,Thrissur,,39,,2020-4-6,14716,9,14677,4
,Thrissur,,12,,2020-5-6,688,0,676,1
38,Thrissur,5778,1659,8680,2020-9-20,11538,2866,9879,228
9,Thrissur,1993,755,2763,2020-8-20,9104,759,8349,78
,Thrissur,,623,,2020-8-17,9135,598,8512,148
31,Thrissur,5235,1453,7681,2020-9-17,11130,2413,9677,172
60,Thrissur,12058,2507,21107,2020-10-10,14586,8985,12079,320
161,Thrissur,38255,2275,47603,2020-11-10,27665,9182,25390,215
,Thrissur,,534,,2020-8-1,13279,489,12745,68
13,Thrissur,3127,1270,4599,2020-9-1,10092,1457,8822,140
,Thrissur,,173,,2020-6-19,13261,120,13088,13
,Thrissur,,294,,2020-7-19,13956,306,13662,31
,Thrissur,,40,,2020-4-3,14073,10,14033,11
104,Thrissur,25746,2394,35551,2020-10-27,20567,9697,18173,360
,Thrissur,,13,,2020-5-3,947,0,934,3
,Thrissur,,10,,2020-4-15,8148,1,8138,1
,Thrissur,,25,,2020-5-15,4358,2,4333,5
,Thrissur,,43,,2020-5-22,7431,16,7388,8
,Thrissur,,5,,2020-4-22,875,0,870,0
64,Thrissur,15559,2423,25222,2020-10-15,14460,9595,12037,249
178,Thrissur,42449,2107,51157,2020-11-15,28315,8525,26208,224
,Thrissur,,567,,2020-8-4,11978,544,11411,87
15,Thrissur,3512,1374,5017,2020-9-4,10549,1488,9175,166
,Thrissur,,37,,2020-3-28,14737,4,14700,14
,Thrissur,,476,,2020-8-12,9704,445,9228,57
25,Thrissur,4500,1343,6591,2020-9-12,11070,2064,9727,213
,Thrissur,,39,,2020-3-9,211,0,172,22
43,Thrissur,6917,2050,10791,2020-9-25,11313,3828,9263,301
11,Thrissur,2320,1048,3450,2020-8-25,9365,1117,8317,129
,Thrissur,,10,,2020-4-18,4562,1,4552,1
,Thrissur,,31,,2020-5-18,6062,10,6031,2
59,Thrissur,10228,2847,18759,2020-10-7,13756,8468,10909,307
148,Thrissur,35429,2516,45821,2020-11-7,27877,10239,25361,344
,Thrissur,,193,,2020-6-14,23130,151,22937,16
,Thrissur,,233,,2020-7-14,14178,237,13945,20
,Thrissur,,397,,2020-7-23,13378,399,12981,85
,Thrissur,,145,,2020-6-23,15007,117,14862,22
,Thrissur,,85,,2020-6-2,14495,55,14410,19
,Thrissur,,196,,2020-7-2,19511,165,19315,22
,Thrissur,,565,,2020-8-9,11636,536,11071,65
,Thrissur,,73,,2020-3-12,843,1,770,8
19,Thrissur,4177,1070,5935,2020-9-9,10957,1737,9887,279
,Thrissur,,37,,2020-3-25,12081,1,12044,11
,Thrissur,,9,,2020-3-4,63,0,54,0
46,Thrissur,7612,2328,12341,2020-9-28,12016,4680,9688,285
12,Thrissur,2625,1180,4005,2020-8-28,10224,1366,9044,187
32,Thrissur,5377,1552,8007,2020-9-18,11581,2596,10029,232
,Thrissur,,6,,2020-3-3,58,0,52,2
,Thrissur,,634,,2020-8-18,8891,618,8257,55
,Thrissur,,48,,2020-3-15,1574,1,1526,8
,Thrissur,,40,,2020-3-22,8538,1,8498,19
125,Thrissur,29059,2601,39760,2020-10-31,24635,10572,22034,355
56,Thrissur,9243,2817,16629,2020-10-4,13405,7327,10588,342
140,Thrissur,32932,2454,43106,2020-11-4,27754,10030,25300,244
,Thrissur,,19,,2020-4-28,897,0,878,2
,Thrissur,,55,,2020-5-28,10661,25,10606,8
,Thrissur,,13,,2020-5-9,1260,0,1247,0
,Thrissur,,26,,2020-4-9,15725,7,15699,1
,Thrissur,,217,,2020-7-5,18308,189,18091,30
,Thrissur,,85,,2020-6-5,16785,61,16700,5
,Thrissur,,232,,2020-7-13,13969,204,13737,24
,Thrissur,,195,,2020-6-13,22497,151,22302,14
,Thrissur,,149,,2020-6-24,15620,127,15471,18
,Thrissur,,469,,2020-7-24,13284,415,12815,96
69,Thrissur,16390,2245,26031,2020-10-16,15084,9568,12839,246
178,Thrissur,43096,2077,51385,2020-11-16,28343,8106,26266,236
29,Thrissur,4875,1431,7122,2020-9-15,10871,2216,9440,161
,Thrissur,,549,,2020-8-15,9960,522,9411,112
11,Thrissur,2098,956,3061,2020-8-22,9596,950,8640,221
39,Thrissur,6158,1708,9232,2020-9-22,11592,3033,9884,185
,Thrissur,,33,,2020-3-18,2717,1,2684,8
13,Thrissur,3372,1365,4813,2020-9-3,10319,1426,8954,201
,Thrissur,,535,,2020-8-3,12358,517,11823,94
,Thrissur,,217,,2020-7-8,17165,205,16948,17
,Thrissur,,131,,2020-6-8,18654,114,18523,30
,Thrissur,,186,,2020-6-29,19337,173,19151,23
,Thrissur,,489,,2020-7-29,12866,422,12377,105
,Thrissur,,21,,2020-5-12,1775,2,1754,0
,Thrissur,,11,,2020-4-12,10030,5,10019,4
,Thrissur,,15,,2020-4-25,802,0,787,5
,Thrissur,,49,,2020-5-25,8937,16,8888,9
,Thrissur,,11,,2020-5-4,890,0,879,0
,Thrissur,,36,,2020-4-4,14219,10,14183,7
94,Thrissur,23437,2324,33330,2020-10-24,18624,9795,16300,349
,Thrissur,,202,,2020-6-30,19211,165,19009,36
,Thrissur,,468,,2020-7-30,12524,437,12056,75
16,Thrissur,3767,1441,5355,2020-9-6,10048,1570,8607,165
63,Thrissur,14378,2511,23774,2020-10-13,14850,9329,12339,284
,Thrissur,,640,,2020-8-6,11662,605,11022,133
169,Thrissur,41126,2200,49973,2020-11-13,28036,8673,25836,258
12,Thrissur,2515,1119,3816,2020-8-27,9727,1287,8608,163
46,Thrissur,7372,2305,11958,2020-9-27,11891,4537,9586,354
20,Thrissur,4260,1192,6235,2020-9-10,11099,1953,9907,181
,Thrissur,,539,,2020-8-10,10982,514,10443,46
157,Thrissur,36263,2469,46462,2020-11-8,27739,10037,25270,276
59,Thrissur,10688,2649,19144,2020-10-8,14279,8393,11630,296
88,Thrissur,20847,2114,30377,2020-10-21,18124,9438,16010,192
,Thrissur,,20,,2020-5-1,905,0,885,5
,Thrissur,,38,,2020-4-1,18863,8,18825,9
,Thrissur,,8,,2020-4-20,971,0,963,1
,Thrissur,,32,,2020-5-20,6629,10,6597,5
,Thrissur,,31,,2020-5-17,5533,6,5502,13
,Thrissur,,11,,2020-4-17,5701,1,5690,2
,Thrissur,,47,,2020-3-27,13455,4,13408,6
,Thrissur,,68,,2020-3-10,277,0,209,35
,Thrissur,,75,,2020-5-31,13081,40,13006,8
,Thrissur,,12,,2020-3-6,95,0,83,0
,Thrissur,,132,,2020-6-21,14750,105,14618,16
,Thrissur,,354,,2020-7-21,13977,315,13623,44
,Thrissur,,280,,2020-7-16,13982,262,13702,20
,Thrissur,,202,,2020-6-16,12282,150,12080,14
55,Thrissur,8293,2668,14246,2020-10-1,12485,5895,9817,345
127,Thrissur,30108,2576,40703,2020-11-1,25538,10464,22962,329
114,Thrissur,26662,2386,36569,2020-10-28,21503,9789,19117,222
,Thrissur,,298,,2020-7-18,13247,265,12949,38
,Thrissur,,187,,2020-6-18,12604,131,12417,22
,Thrissur,,17,,2020-5-2,943,0,926,3
,Thrissur,,37,,2020-4-2,19099,9,19062,8
,Thrissur,,23,,2020-5-14,1919,2,1896,4
,Thrissur,,12,,2020-4-14,9316,1,9304,2
,Thrissur,,11,,2020-4-23,814,0,803,7
,Thrissur,,38,,2020-5-23,8155,16,8117,3
146,Thrissur,35006,857,44957,2020-11-6,20218,9800,19361,101
16,Thrissur,3622,1439,5186,2020-9-5,10838,1546,9399,186
59,Thrissur,9908,2741,17811,2020-10-6,13562,7840,10821,288
,Thrissur,,565,,2020-8-5,11790,578,11225,66
,Thrissur,,39,,2020-3-29,14935,5,14896,10
,Thrissur,,20,,2020-3-8,117,0,97,0
26,Thrissur,4615,1366,6773,2020-9-13,11161,2130,9795,163
,Thrissur,,472,,2020-8-13,9706,473,9234,68
11,Thrissur,2230,1019,3223,2020-8-24,9802,980,8783,78
40,Thrissur,6665,1977,10184,2020-9-24,11233,3476,9256,285
,Thrissur,,33,,2020-5-19,6425,11,6392,7
,Thrissur,,8,,2020-4-19,2714,0,2706,0
,Thrissur,,274,,2020-7-15,14105,241,13831,53
,Thrissur,,201,,2020-6-15,12409,146,12208,18
,Thrissur,,144,,2020-6-22,14619,113,14475,19
,Thrissur,,340,,2020-7-22,13710,338,13370,34
,Thrissur,,206,,2020-7-3,19206,180,19000,24
,Thrissur,,85,,2020-6-3,15130,57,15045,6
174,Thrissur,41557,2138,50732,2020-11-14,28199,8996,26061,230
63,Thrissur,15009,2424,24355,2020-10-14,14581,9279,12157,270
18,Thrissur,4032,980,5612,2020-9-8,9953,1560,8973,178
,Thrissur,,72,,2020-3-13,1150,1,1078,5
,Thrissur,,586,,2020-8-8,11699,570,11113,52
,Thrissur,,29,,2020-3-24,10908,2,10879,8
,Thrissur,,12,,2020-3-5,83,0,71,1
12,Thrissur,2767,1236,4230,2020-8-29,10127,1449,8891,222
49,Thrissur,7848,2399,12825,2020-9-29,11913,4929,9514,321
98,Thrissur,24643,2431,34821,2020-10-26,19719,10076,17288,329
163,Thrissur,39198,2302,48569,2020-11-11,27680,9203,25378,276
63,Thrissur,12638,2480,22067,2020-10-11,14876,9362,12396,368
13,Thrissur,2882,1322,4381,2020-8-30,10076,1484,8754,214
49,Thrissur,8003,2546,13633,2020-9-30,12334,5582,9788,328
,Thrissur,,222,,2020-7-6,17393,189,17171,23
,Thrissur,,100,,2020-6-6,17299,77,17199,22
,Thrissur,,157,,2020-6-27,17857,142,17700,10
,Thrissur,,441,,2020-7-27,13862,388,13421,81
,Thrissur,,222,,2020-7-10,15984,200,15762,34
,Thrissur,,157,,2020-6-10,19960,123,19803,16
,Thrissur,,24,,2020-3-21,6538,1,6514,4
,Thrissur,,45,,2020-3-16,2041,1,1996,9
91,Thrissur,22956,2204,32244,2020-10-23,18492,9193,16288,321
74,Thrissur,18623,2150,28002,2020-10-18,16390,9301,14240,309
,Thrissur,,18,,2020-4-26,802,0,784,5
,Thrissur,,49,,2020-5-26,9570,18,9521,6
,Thrissur,,23,,2020-5-11,1629,2,1606,11
,Thrissur,,20,,2020-4-11,12343,5,12323,0
,Thrissur,,42,,2020-3-30,17827,5,17785,9
,Thrissur,,15,,2020-5-7,755,0,740,4
,Thrissur,,37,,2020-4-7,15033,9,14996,5
133,Thrissur,31996,2543,41992,2020-11-3,27217,9859,24674,282
56,Thrissur,8983,2770,15836,2020-10-3,13004,6794,10234,239
9,Thrissur,2048,795,2882,2020-8-21,9395,823,8600,103
38,Thrissur,5918,1746,8863,2020-9-21,11463,2909,9717,200
29,Thrissur,5095,1425,7385,2020-9-16,11018,2259,9593,180
,Thrissur,,527,,2020-8-16,10030,488,9503,46
,Thrissur,,531,,2020-7-31,12216,471,11685,113
,Thrissur,,628,,2020-8-7,11673,577,11045,70
17,Thrissur,3922,1366,5483,2020-9-7,9872,1542,8506,135
45,Thrissur,7157,2193,11385,2020-9-26,11585,4180,9392,319
11,Thrissur,2420,1064,3654,2020-8-26,9619,1221,8555,131
,Thrissur,,484,,2020-8-11,9708,480,9224,28
23,Thrissur,4365,1275,6419,2020-9-11,11248,2029,9973,195
116,Thrissur,27699,2567,37552,2020-10-29,22505,9733,19938,424
,Thrissur,,41,,2020-5-21,7050,13,7009,12
,Thrissur,,8,,2020-4-21,869,0,861,0
,Thrissur,,11,,2020-4-16,6944,1,6933,4
,Thrissur,,25,,2020-5-16,5014,6,4989,2
60,Thrissur,11548,2530,19899,2020-10-9,14506,8287,11976,306
158,Thrissur,37167,2435,46892,2020-11-9,27837,9562,25402,286
,Thrissur,,50,,2020-3-26,13283,3,13233,18
,Thrissur,,72,,2020-5-30,12485,39,12413,11
,Thrissur,,18,,2020-4-30,898,0,880,1
,Thrissur,,78,,2020-3-11,613,0,535,12
,Thrissur,,15,,2020-3-7,101,0,86,0
82,Thrissur,20644,2133,29431,2020-10-20,17578,8701,15445,307
166,Thrissur,40260,2294,49296,2020-11-12,27921,8865,25627,263
63,Thrissur,13728,2487,22764,2020-10-12,14996,8969,12509,309
,Thrissur,,331,,2020-7-20,13515,303,13184,85
,Thrissur,,168,,2020-6-20,14223,126,14055,8
,Thrissur,,195,,2020-6-17,12585,147,12390,13
,Thrissur,,281,,2020-7-17,13635,259,13354,47
,Thrissur,,75,,2020-6-1,13601,49,13526,8
,Thrissur,,189,,2020-7-1,19322,165,19133,10
,Thrissur,,722,,2020-8-19,9010,685,8288,125
,Thrissur,,6,,2020-3-2,52,0,46,4
94,Thrissur,23920,2368,34341,2020-10-25,18974,10323,16606,305
36,Thrissur,5568,1624,8358,2020-9-19,11407,2756,9783,268
,Thrissur,,60,,2020-3-14,1391,1,1331,12
,Thrissur,,44,,2020-3-23,9336,2,9292,8
,Thrissur,,68,,2020-5-29,11869,33,11801,17
,Thrissur,,22,,2020-4-29,912,0,890,6
,Thrissur,,36,,2020-4-8,15716,7,15680,2
,Thrissur,,16,,2020-5-8,1009,0,993,1
,Thrissur,,88,,2020-6-4,16133,59,16045,5
72,Thrissur,17617,2166,27140,2020-10-17,15873,9447,13707,273
,Thrissur,,213,,2020-7-4,18472,189,18259,30
,Thrissur,,190,,2020-6-12,21443,150,21253,34
,Thrissur,,238,,2020-7-12,14238,209,14000,41
,Thrissur,,456,,2020-7-25,13388,411,12932,47
,Thrissur,,165,,2020-6-25,16435,134,16270,24
,Thrissur,,511,,2020-8-14,9707,496,9196,118
26,Thrissur,4755,1383,6934,2020-9-14,10848,2151,9465,138
11,Thrissur,2168,1017,3177,2020-8-23,9225,996,8208,142
,Thrissur,,505,,2020-8-2,13207,484,12702,53
13,Thrissur,3227,1320,4720,2020-9-2,10119,1478,8799,169
,Thrissur,,30,,2020-3-19,3008,1,2978,4
59,Thrissur,9528,2765,17054,2020-10-5,13549,7467,10784,246
119,Thrissur,28477,2555,38648,2020-10-30,23499,10048,20944,312
,Thrissur,,150,,2020-6-9,19429,115,19279,33
,Thrissur,,219,,2020-7-9,16448,202,16229,38
,Thrissur,,463,,2020-7-28,12792,450,12329,82
,Thrissur,,174,,2020-6-28,18875,153,18701,25
,Thrissur,,11,,2020-4-13,9754,2,9743,3
,Thrissur,,22,,2020-5-13,1671,2,1649,4
,Thrissur,,43,,2020-5-24,8638,16,8595,9
,Thrissur,,11,,2020-4-24,747,0,736,1
,Thrissur,,38,,2020-4-5,14501,10,14463,6
,Thrissur,,13,,2020-5-5,938,0,925,3
33,Ernakulam,4015,1556,6159,2020-8-31,18381,2104,16825,143
72,Ernakulam,10967,2926,20208,2020-10-2,27377,9161,24451,210
,Ernakulam,,104,,2020-6-7,19733,48,19629,20
154,Ernakulam,35067,2344,47305,2020-11-2,31586,12073,29242,261
,Ernakulam,,272,,2020-7-7,13914,209,13642,36
,Ernakulam,,861,,2020-7-26,13795,863,12934,126
,Ernakulam,,208,,2020-6-26,13464,153,13256,24
,Ernakulam,,113,,2020-6-11,23305,55,23192,16
,Ernakulam,,319,,2020-7-11,13171,272,12852,57
111,Ernakulam,23668,2488,35109,2020-10-19,32186,11321,29698,112
,Ernakulam,,2,,2020-3-1,50,0,48,0
,Ernakulam,,28,,2020-3-20,4224,9,4196,7
,Ernakulam,,21,,2020-3-17,938,3,917,1
121,Ernakulam,26026,2283,37872,2020-10-22,31729,11716,29446,217
,Ernakulam,,63,,2020-5-27,9901,17,9838,9
,Ernakulam,,20,,2020-4-27,462,1,442,1
,Ernakulam,,31,,2020-3-31,5312,14,5281,8
,Ernakulam,,24,,2020-4-10,2977,7,2953,3
,Ernakulam,,26,,2020-5-10,1622,3,1596,14
,Ernakulam,,35,,2020-4-6,707,18,672,1
,Ernakulam,,13,,2020-5-6,373,0,360,4
54,Ernakulam,7873,2001,11553,2020-9-20,22523,3619,20522,209
29,Ernakulam,2573,1308,4235,2020-8-20,16839,1625,15531,178
,Ernakulam,,1109,,2020-8-17,15015,1443,13906,73
50,Ernakulam,7174,1853,10317,2020-9-17,23595,3086,21742,327
92,Ernakulam,14880,2567,27321,2020-10-10,33106,12341,30539,232
179,Ernakulam,43133,2133,53476,2020-11-10,32736,10153,30603,194
,Ernakulam,,1081,,2020-8-1,12177,886,11096,111
34,Ernakulam,4149,1591,6320,2020-9-1,18252,2130,16661,177
,Ernakulam,,150,,2020-6-19,12629,115,12479,11
,Ernakulam,,714,,2020-7-19,14829,771,14115,99
,Ernakulam,,36,,2020-4-3,12133,17,12097,2
136,Ernakulam,30339,2191,41905,2020-10-27,32096,11421,29905,106
,Ernakulam,,27,,2020-5-3,907,0,880,1
,Ernakulam,,27,,2020-4-15,1289,5,1262,2
,Ernakulam,,38,,2020-5-15,4252,5,4214,11
,Ernakulam,,41,,2020-5-22,7411,9,7370,6
,Ernakulam,,15,,2020-4-22,149,2,134,5
102,Ernakulam,19599,2481,32153,2020-10-15,32054,12444,29573,243
186,Ernakulam,47234,1945,57047,2020-11-15,31765,9616,29820,137
,Ernakulam,,1204,,2020-8-4,12457,1135,11253,135
38,Ernakulam,4662,1490,6894,2020-9-4,18862,2187,17372,132
,Ernakulam,,32,,2020-3-28,4981,13,4949,2
,Ernakulam,,1174,,2020-8-12,13356,1355,12182,111
46,Ernakulam,5880,1771,8795,2020-9-12,23010,2862,21239,188
,Ernakulam,,6,,2020-3-9,177,0,171,0
56,Ernakulam,9247,2310,14127,2020-9-25,23957,4816,21647,357
33,Ernakulam,3159,1381,5042,2020-8-25,17410,1843,16029,176
,Ernakulam,,20,,2020-4-18,378,2,358,8
,Ernakulam,,40,,2020-5-18,5894,7,5854,13
79,Ernakulam,12732,2915,24828,2020-10-7,31319,12009,28404,310
174,Ernakulam,40383,2277,51816,2020-11-7,30366,11248,28089,172
,Ernakulam,,123,,2020-6-14,25824,70,25701,23
,Ernakulam,,430,,2020-7-14,14115,403,13685,39
,Ernakulam,,873,,2020-7-23,14121,989,13248,84
,Ernakulam,,181,,2020-6-23,13102,134,12921,26
,Ernakulam,,88,,2020-6-2,14927,34,14839,7
,Ernakulam,,255,,2020-7-2,13468,191,13213,22
,Ernakulam,,1228,,2020-8-9,12106,1158,10878,94
,Ernakulam,,37,,2020-3-12,359,0,322,16
43,Ernakulam,5468,1688,8085,2020-9-9,21324,2567,19636,137
,Ernakulam,,34,,2020-3-25,3308,20,3274,3
,Ernakulam,,2,,2020-3-4,126,0,124,0
61,Ernakulam,10050,2693,16317,2020-9-28,25297,6198,22604,340
33,Ernakulam,3595,1469,5582,2020-8-28,17814,1947,16345,194
51,Ernakulam,7395,1923,10665,2020-9-18,23731,3212,21808,253
,Ernakulam,,2,,2020-3-3,105,0,103,0
,Ernakulam,,1161,,2020-8-18,15576,1572,14415,157
,Ernakulam,,32,,2020-3-15,613,3,581,10
,Ernakulam,,23,,2020-3-22,3984,12,3961,4
150,Ernakulam,33166,2264,45745,2020-10-31,32161,12419,29897,197
74,Ernakulam,11774,2910,22085,2020-10-4,29563,10229,26653,258
162,Ernakulam,37010,2305,49352,2020-11-4,31570,12169,29265,311
,Ernakulam,,22,,2020-4-28,758,1,736,10
,Ernakulam,,61,,2020-5-28,10793,18,10732,17
,Ernakulam,,20,,2020-5-9,1304,2,1284,3
,Ernakulam,,26,,2020-4-9,3011,8,2985,5
,Ernakulam,,268,,2020-7-5,13157,194,12889,31
,Ernakulam,,105,,2020-6-5,17954,50,17849,24
,Ernakulam,,401,,2020-7-13,13695,333,13294,56
,Ernakulam,,115,,2020-6-13,24988,63,24873,28
,Ernakulam,,189,,2020-6-24,13152,140,12963,28
,Ernakulam,,814,,2020-7-24,13132,906,12318,119
102,Ernakulam,20442,2542,32759,2020-10-16,32133,12207,29591,257
190,Ernakulam,47737,1880,57326,2020-11-16,31785,9388,29905,98
50,Ernakulam,6446,1830,9615,2020-9-15,23482,3112,21652,204
,Ernakulam,,1157,,2020-8-15,14325,1370,13168,105
32,Ernakulam,2761,1331,4514,2020-8-22,16886,1714,15555,152
55,Ernakulam,8420,2099,12258,2020-9-22,22807,3775,20708,251
,Ernakulam,,23,,2020-3-18,1012,3,989,4
38,Ernakulam,4477,1552,6620,2020-9-3,16102,2098,14550,132
,Ernakulam,,1160,,2020-8-3,11849,1044,10689,99
,Ernakulam,,283,,2020-7-8,13634,215,13351,34
,Ernakulam,,104,,2020-6-8,20638,52,20534,6
,Ernakulam,,218,,2020-6-29,13759,174,13541,13
,Ernakulam,,954,,2020-7-29,12727,829,11773,135
,Ernakulam,,45,,2020-5-12,2191,3,2146,18
,Ernakulam,,27,,2020-4-12,2101,7,2074,9
,Ernakulam,,19,,2020-4-25,389,2,370,4
,Ernakulam,,67,,2020-5-25,9001,12,8934,10
,Ernakulam,,25,,2020-5-4,889,0,864,0
,Ernakulam,,36,,2020-4-4,11878,18,11842,4
126,Ernakulam,27213,2307,39916,2020-10-24,31923,12568,29616,131
,Ernakulam,,230,,2020-6-30,13876,180,13646,27
,Ernakulam,,934,,2020-7-30,12313,795,11379,94
38,Ernakulam,4975,1711,7361,2020-9-6,20357,2341,18646,208
99,Ernakulam,18057,2451,30151,2020-10-13,33206,11987,30755,206
,Ernakulam,,1239,,2020-8-6,12391,1147,11152,96
186,Ernakulam,45606,2035,55698,2020-11-13,32020,9895,29985,224
33,Ernakulam,3440,1463,5375,2020-8-27,18067,1895,16604,171
61,Ernakulam,9830,2568,15780,2020-9-27,23924,5881,21356,322
43,Ernakulam,5584,1752,8312,2020-9-10,22389,2678,20637,190
,Ernakulam,,1237,,2020-8-10,12336,1211,11099,61
175,Ernakulam,41228,2325,52460,2020-11-8,31730,11046,29405,154
80,Ernakulam,13439,2979,25219,2020-10-8,32036,11692,29057,526
116,Ernakulam,25612,2427,36943,2020-10-21,32128,11206,29701,209
,Ernakulam,,20,,2020-5-1,831,0,811,5
,Ernakulam,,37,,2020-4-1,4627,17,4590,7
,Ernakulam,,13,,2020-4-20,186,2,173,3
