total_hospitalized,hospitalized_today,district,recovered,confirmed,date,isolation,observation,active,deaths
2095,214,Malappuram,28383,37275,2020-10-14,47793,49888,8776,109
1491,287,Malappuram,8952,11126,2020-9-8,40740,42231,2142,26
30,1,Malappuram,,,2020-3-13,135,165,0,
1060,144,Malappuram,,,2020-8-8,30797,31857,1134,
29,18,Malappuram,,,2020-3-24,9869,9898,5,
6,0,Malappuram,,,2020-3-5,44,50,0,
1125,178,Malappuram,76046,82486,2020-12-15,81844,82969,6149,281
1417,132,Malappuram,61169,69418,2020-11-26,84714,86131,8023,216
2021,249,Malappuram,6030,9030,2020-8-29,44174,46195,2970,24
2447,231,Malappuram,16001,21566,2020-9-29,36090,38537,5488,71
1783,212,Malappuram,36682,48526,2020-10-26,55613,57396,11700,136
973,68,Malappuram,80881,86433,2020-12-22,73910,74883,5234,308
1347,184,Malappuram,51586,58469,2020-11-11,69378,70725,6702,172
2043,267,Malappuram,25177,34383,2020-10-11,50804,52847,9099,100
1997,310,Malappuram,6358,9225,2020-8-30,45026,47023,2837,24
2453,216,Malappuram,16602,22543,2020-9-30,36830,39283,5862,73
429,51,Malappuram,,,2020-7-6,37313,37742,301,
266,50,Malappuram,,,2020-6-6,17516,17782,120,
348,34,Malappuram,,,2020-6-27,26639,26987,218,
649,107,Malappuram,,,2020-7-27,35796,36445,523,
609,49,Malappuram,,,2020-7-10,39752,40361,458,
324,19,Malappuram,,,2020-6-10,19070,19394,176,
10,6,Malappuram,,,2020-3-21,7008,7018,2,
21,7,Malappuram,,,2020-3-16,955,976,2,
1144,107,Malappuram,72223,79635,2020-12-10,84301,85445,7142,260
1308,109,Malappuram,59175,67183,2020-11-23,81182,82490,7789,210
1697,211,Malappuram,34421,46301,2020-10-23,53632,55329,11744,128
891,91,Malappuram,86086,91331,2021-1-1,65640,66531,4894,341
1935,188,Malappuram,31143,41665,2020-10-18,47098,49033,10398,116
615,50,Malappuram,94046,98829,2021-1-17,20287,20902,4407,364
1169,186,Malappuram,55861,62684,2020-11-18,75990,77159,6619,195
648,120,Malappuram,95441,100232,2021-1-20,19739,20387,4408,371
41,21,Malappuram,,,2020-4-26,1772,1813,1,
125,26,Malappuram,,,2020-5-26,11491,11616,51,
18,13,Malappuram,,,2020-5-11,1942,1960,2,
199,123,Malappuram,,,2020-4-11,13789,13988,16,
105,26,Malappuram,,,2020-3-30,11994,12099,9,
49,45,Malappuram,,,2020-5-7,968,1017,0,
137,44,Malappuram,,,2020-4-7,14042,14179,14,
1272,122,Malappuram,65913,73750,2020-12-2,83887,85159,7595,232
1037,54,Malappuram,78837,84580,2020-12-19,78647,79684,5437,296
1567,158,Malappuram,44883,53355,2020-11-3,60910,62477,8312,151
2364,258,Malappuram,18516,25500,2020-10-3,39736,42100,6905,73
1953,322,Malappuram,3825,6567,2020-8-21,38629,40582,2720,17
2489,294,Malappuram,12235,15877,2020-9-21,32440,34929,3580,56
2336,250,Malappuram,10556,13863,2020-9-16,30515,32851,3260,41
1766,273,Malappuram,,,2020-8-16,32924,34690,2137,
834,133,Malappuram,,,2020-7-31,32613,33447,720,
1075,180,Malappuram,,,2020-8-7,31425,32500,1187,
1458,201,Malappuram,8793,10768,2020-9-7,45528,46986,1943,26
2303,288,Malappuram,14662,19206,2020-9-26,30773,33076,4474,64
2262,213,Malappuram,4775,8123,2020-8-26,42315,44577,3322,21
1340,281,Malappuram,,,2020-8-11,31618,32958,1578,
1866,249,Malappuram,9332,12047,2020-9-11,37244,39110,2675,34
1703,233,Malappuram,40003,50369,2020-10-29,59453,61156,10215,143
1359,140,Malappuram,63490,71431,2020-11-29,84483,85842,7704,227
1294,132,Malappuram,64859,72928,2020-12-1,84613,85907,7828,231
74,33,Malappuram,,,2020-5-21,9530,9604,35,
25,13,Malappuram,,,2020-4-21,4631,4656,6,
38,20,Malappuram,,,2020-4-16,8670,8708,8,
78,46,Malappuram,,,2020-5-16,7899,7977,17,
930,48,Malappuram,83975,89415,2020-12-28,67746,68676,5104,326
635,75,Malappuram,90780,95474,2021-1-10,21288,21923,4326,357
708,66,Malappuram,88677,93656,2021-1-6,20428,21136,4618,350
2010,251,Malappuram,23057,31300,2020-10-9,46478,48488,8142,94
1256,186,Malappuram,50380,57257,2020-11-9,70370,71626,6699,169
75,20,Malappuram,,,2020-3-26,11160,11235,8,
202,53,Malappuram,,,2020-5-30,13257,13459,57,
17,12,Malappuram,,,2020-4-30,1507,1524,2,
61,21,Malappuram,,,2020-3-11,32,93,0,
11,15,Malappuram,,,2020-3-7,30,41,0,
1244,152,Malappuram,57123,64600,2020-11-20,77618,78862,7264,204
1799,189,Malappuram,32534,43361,2020-10-20,52650,54449,10696,123
1069,139,Malappuram,74510,81668,2020-12-13,85725,86794,6873,275
1192,123,Malappuram,70931,78226,2020-12-8,84580,85772,7035,250
1255,194,Malappuram,52155,59086,2020-11-12,70030,71285,6749,173
2046,193,Malappuram,26092,35123,2020-10-12,49334,51380,8924,100
1005,66,Malappuram,80172,85868,2020-12-21,74332,75337,5386,300
737,52,Malappuram,,,2020-7-20,39223,39960,592,
387,58,Malappuram,,,2020-6-20,17072,17459,230,
381,23,Malappuram,,,2020-6-17,12861,13242,221,
680,57,Malappuram,,,2020-7-17,41338,42018,562,
198,37,Malappuram,,,2020-6-1,14045,14243,65,
429,48,Malappuram,,,2020-7-1,31931,32360,265,
1709,192,Malappuram,,,2020-8-19,36993,38702,2411,
1390,106,Malappuram,60380,68699,2020-11-25,83869,85259,8094,215
0,2,Malappuram,,,2020-3-2,6,6,0,
1718,232,Malappuram,35680,47673,2020-10-25,53370,55088,11850,135
2477,279,Malappuram,11361,15045,2020-9-19,31407,33884,3633,45
1067,158,Malappuram,76989,82923,2020-12-16,80544,81611,5636,288
31,22,Malappuram,,,2020-3-14,164,195,0,
15,11,Malappuram,,,2020-3-23,9279,9294,4,
183,43,Malappuram,,,2020-5-29,12800,12983,56,
90,20,Malappuram,,,2020-4-29,1464,1554,1,
118,50,Malappuram,,,2020-4-8,14018,14136,14,
66,39,Malappuram,,,2020-5-8,1131,1197,0,
1140,126,Malappuram,55200,62177,2020-11-17,75751,76891,6776,192
269,42,Malappuram,,,2020-6-4,16495,16764,89,
1924,221,Malappuram,30338,40266,2020-10-17,47272,49196,9807,113
475,36,Malappuram,,,2020-7-4,35569,36044,278,
998,122,Malappuram,81870,87415,2020-12-24,72105,73103,5221,314
387,41,Malappuram,,,2020-6-12,20560,20947,199,
670,68,Malappuram,,,2020-7-12,40427,41097,521,
700,66,Malappuram,,,2020-7-25,36623,37323,591,
330,29,Malappuram,,,2020-6-25,23636,23966,193,
603,60,Malappuram,94534,99186,2021-1-18,20193,20796,4274,366
1472,179,Malappuram,,,2020-8-14,32291,33763,1634,
2138,307,Malappuram,9996,13217,2020-9-14,29798,31936,3177,38
882,96,Malappuram,85606,90820,2020-12-31,65946,66828,4866,338
2565,201,Malappuram,13075,16833,2020-9-23,27021,29586,3692,60
2157,412,Malappuram,4165,7148,2020-8-23,40249,42406,2960,18
857,180,Malappuram,,,2020-8-2,31800,32657,907,
1720,185,Malappuram,7214,9739,2020-9-2,45436,47156,2495,24
11,6,Malappuram,,,2020-3-19,4701,4712,2,
64178,188,Malappuram,46391,54766,2020-11-5,1497,65675,8207,159
2230,168,Malappuram,19988,26898,2020-10-5,42817,45047,6822,81
839,90,Malappuram,87239,92433,2021-1-3,64548,65387,4840,344
670,70,Malappuram,93075,97861,2021-1-15,20190,20860,4410,364
1666,202,Malappuram,41109,51130,2020-10-30,58099,59765,9867,146
420,70,Malappuram,,,2020-6-9,18554,18974,169,
506,77,Malappuram,,,2020-7-9,39200,39706,431,
1326,133,Malappuram,63997,72042,2020-11-30,83913,85239,7806,229
1317,141,Malappuram,67473,75407,2020-12-4,84677,85994,7682,242
703,99,Malappuram,,,2020-7-28,34573,35276,594,
391,55,Malappuram,,,2020-6-28,27674,28065,224,
131,18,Malappuram,,,2020-4-13,12670,12801,10,
55,43,Malappuram,,,2020-5-13,2209,2264,6,
125,38,Malappuram,,,2020-5-24,10936,11061,49,
94,42,Malappuram,,,2020-4-24,2583,2677,2,
156,61,Malappuram,,,2020-4-5,16694,16850,11,
28,24,Malappuram,,,2020-5-5,1498,1526,0,
853,98,Palakkad,39292,44367,2020-12-18,11263,12116,4962,106
803,57,Palakkad,3786,4679,2020-8-31,11134,11937,889,3
1705,150,Palakkad,7998,13009,2020-10-2,11824,13529,4972,38
196,48,Palakkad,,,2020-6-7,18193,18389,159,
1183,141,Palakkad,19553,27064,2020-11-2,15399,16582,7453,57
186,23,Palakkad,,,2020-7-7,12078,12264,176,
416,45,Palakkad,,,2020-7-26,10316,10732,369,
214,37,Palakkad,,,2020-6-26,9521,9735,237,
211,11,Palakkad,,,2020-6-11,20292,20503,178,
282,49,Palakkad,,,2020-7-11,12546,12828,285,
1149,123,Palakkad,28252,33739,2020-11-19,15543,16692,5411,73
1335,166,Palakkad,14011,21287,2020-10-19,16871,18206,7229,46
1095,109,Palakkad,34289,39484,2020-12-3,14893,15988,5109,82
0,0,Palakkad,,,2020-3-1,2,2,0,
26,0,Palakkad,,,2020-3-20,3838,3864,0,
27,9,Palakkad,,,2020-3-17,205,232,0,
1274,121,Palakkad,14894,22572,2020-10-22,16578,17852,7629,48
1168,138,Palakkad,29765,35258,2020-11-22,14994,16162,5414,76
939,59,Palakkad,37184,42013,2020-12-11,13209,14148,4728,95
123,42,Palakkad,,,2020-5-27,11387,11510,89,
56,12,Palakkad,,,2020-4-27,3352,3408,7,
48,10,Palakkad,,,2020-3-31,20171,20219,5,
30,4,Palakkad,,,2020-4-10,16795,16825,7,
32,10,Palakkad,,,2020-5-10,5137,5169,0,
32,10,Palakkad,,,2020-4-6,18395,18427,7,
44,11,Palakkad,,,2020-5-6,1932,1976,1,
438,39,Palakkad,46500,51602,2021-1-16,9068,9506,4939,155
453,42,Palakkad,47427,52650,2021-1-21,8736,9189,5059,156
1746,282,Palakkad,5667,7986,2020-9-20,7199,8945,2296,22
805,57,Palakkad,2596,3494,2020-8-20,13279,14084,893,3
868,51,Palakkad,,,2020-8-17,12825,13693,930,
1457,211,Palakkad,5274,7080,2020-9-17,7244,8701,1787,18
1789,187,Palakkad,10459,17086,2020-10-10,16845,18634,6586,40
1181,122,Palakkad,23462,30122,2020-11-10,15103,16284,6596,62
761,86,Palakkad,40644,45979,2020-12-23,10568,11329,5209,119
432,50,Palakkad,,,2020-8-1,10063,10495,415,
717,68,Palakkad,3939,4721,2020-9-1,10905,11622,778,3
492,69,Palakkad,48014,53376,2021-1-24,8910,9402,5188,166
461,53,Palakkad,46149,51045,2021-1-13,9020,9481,4735,154
522,66,Palakkad,44317,49080,2021-1-5,8613,9135,4620,136
155,21,Palakkad,,,2020-6-19,8845,9000,122,
361,120,Palakkad,,,2020-7-19,11349,11710,339,
47,4,Palakkad,,,2020-4-3,19563,19610,6,
1191,100,Palakkad,16653,24547,2020-10-27,15967,17158,7843,50
1194,123,Palakkad,31829,37232,2020-11-27,14703,15897,5317,82
47,10,Palakkad,,,2020-5-3,2989,3036,1,
904,93,Palakkad,38141,42946,2020-12-14,12459,13363,4695,104
40,14,Palakkad,,,2020-4-15,13088,13128,2,
33,7,Palakkad,,,2020-5-15,6022,6055,7,
48,6,Palakkad,,,2020-5-22,9406,9454,26,
35,11,Palakkad,,,2020-4-22,3804,3839,6,
1477,114,Palakkad,12724,19338,2020-10-15,16509,17986,6573,40
1132,117,Palakkad,25429,32301,2020-11-15,14537,15669,6799,71
720,41,Palakkad,41413,46751,2020-12-26,10375,11095,5211,120
439,58,Palakkad,,,2020-8-4,10508,10947,405,
559,61,Palakkad,4198,4851,2020-9-4,9921,10480,648,4
37,15,Palakkad,,,2020-3-28,16091,16128,4,
706,156,Palakkad,,,2020-8-12,10975,11681,729,
1127,175,Palakkad,4764,6075,2020-9-12,7656,8783,1303,7
14,12,Palakkad,,,2020-3-9,22,36,0,
1893,279,Palakkad,6560,9445,2020-9-25,6274,8167,2858,26
558,100,Palakkad,3319,4051,2020-8-25,13334,13892,728,3
31,9,Palakkad,,,2020-4-18,10386,10417,2,
58,19,Palakkad,,,2020-5-18,7711,7769,13,
1598,173,Palakkad,9341,15452,2020-10-7,15744,17342,6071,39
1171,107,Palakkad,22448,29249,2020-11-7,14754,15925,6741,59
208,27,Palakkad,,,2020-6-14,22060,22268,154,
307,27,Palakkad,,,2020-7-14,11684,11991,299,
400,40,Palakkad,,,2020-7-23,10562,10962,331,
192,26,Palakkad,,,2020-6-23,9613,9805,181,
178,10,Palakkad,,,2020-6-2,14663,14841,143,
287,30,Palakkad,,,2020-7-2,11168,11455,249,
494,53,Palakkad,44887,49841,2021-1-8,8721,9215,4802,145
591,63,Palakkad,,,2020-8-9,11216,11807,605,
30,8,Palakkad,,,2020-3-12,89,119,0,
723,156,Palakkad,4646,5588,2020-9-9,9107,9830,937,4
36,8,Palakkad,,,2020-3-25,5384,5420,3,
0,2,Palakkad,,,2020-3-4,11,11,0,
1834,209,Palakkad,7189,10858,2020-9-28,7873,9707,3640,28
728,156,Palakkad,3534,4459,2020-8-28,12295,13023,921,3
1037,118,Palakkad,35535,40671,2020-12-6,13619,14656,5049,83
1523,224,Palakkad,5392,7348,2020-9-18,7138,8661,1936,19
1,2,Palakkad,,,2020-3-3,7,8,0,
888,112,Palakkad,,,2020-8-18,12880,13768,889,
28,9,Palakkad,,,2020-3-15,151,179,0,
25,9,Palakkad,,,2020-3-22,5084,5109,0,
1036,121,Palakkad,35138,40330,2020-12-5,14159,15195,5105,83
1219,166,Palakkad,18700,26343,2020-10-31,15004,16223,7588,54
440,45,Palakkad,47105,52172,2021-1-19,9018,9458,4903,156
1815,288,Palakkad,8401,14001,2020-10-4,13382,15197,5560,39
1191,126,Palakkad,21511,27948,2020-11-4,14411,15602,6379,57
60,14,Palakkad,,,2020-4-28,3318,3378,7,
131,17,Palakkad,,,2020-5-28,12054,12185,105,
38,7,Palakkad,,,2020-5-9,4650,4688,1,
37,12,Palakkad,,,2020-4-9,17473,17510,7,
600,62,Palakkad,42753,47777,2020-12-30,9446,10046,4890,127
187,26,Palakkad,,,2020-7-5,11793,11980,196,
174,3,Palakkad,,,2020-6-5,16945,17119,180,
330,61,Palakkad,,,2020-7-13,11960,12290,322,
208,2,Palakkad,,,2020-6-13,21482,21690,176,
215,29,Palakkad,,,2020-6-24,9791,10006,196,
384,93,Palakkad,,,2020-7-24,10503,10887,324,
757,81,Palakkad,41116,46595,2020-12-25,10691,11448,5352,120
1409,173,Palakkad,13046,19986,2020-10-16,16871,18280,6899,40
1103,129,Palakkad,26402,32486,2020-11-16,15450,16553,6010,72
1262,159,Palakkad,5043,6619,2020-9-15,8067,9329,1563,12
903,162,Palakkad,,,2020-8-15,11985,12888,928,
766,107,Palakkad,2830,3761,2020-8-22,12921,13687,927,3
1736,225,Palakkad,6073,8395,2020-9-22,6770,8506,2295,26
29,9,Palakkad,,,2020-3-18,280,309,0,
601,36,Palakkad,4105,4809,2020-9-3,10132,10733,699,4
411,16,Palakkad,,,2020-8-3,10347,10758,410,
199,35,Palakkad,,,2020-7-8,12057,12256,193,
205,18,Palakkad,,,2020-6-8,18590,18795,158,
292,14,Palakkad,,,2020-6-29,11066,11358,268,
452,43,Palakkad,,,2020-7-29,10040,10492,472,
33,4,Palakkad,,,2020-5-12,6281,6314,2,
28,9,Palakkad,,,2020-4-12,15578,15606,3,
69,19,Palakkad,,,2020-4-25,3432,3501,6,
82,10,Palakkad,,,2020-5-25,10677,10759,53,
47,15,Palakkad,,,2020-5-4,3005,3052,1,
869,80,Palakkad,39087,44002,2020-12-17,11617,12486,4802,106
46,5,Palakkad,,,2020-4-4,19279,19325,7,
1314,194,Palakkad,15592,23560,2020-10-24,16725,18039,7919,48
1119,131,Palakkad,30791,36042,2020-11-24,14792,15911,5169,79
576,72,Palakkad,43502,48468,2021-1-2,9056,9632,4824,135
467,62,Palakkad,47746,53168,2021-1-23,8872,9339,5248,166
466,45,Palakkad,45937,50820,2021-1-14,9033,9499,4722,154
1015,111,Palakkad,36678,41544,2020-12-9,13262,14277,4778,83
297,13,Palakkad,,,2020-6-30,11130,11427,277,
477,69,Palakkad,,,2020-7-30,9990,10467,440,
826,87,Palakkad,39797,45004,2020-12-20,11110,11936,5084,116
518,108,Palakkad,4405,5113,2020-9-6,9860,10378,703,4
1683,148,Palakkad,11834,18620,2020-10-13,16219,17902,6745,40
454,49,Palakkad,,,2020-8-6,10485,10939,525,
1152,120,Palakkad,24605,31418,2020-11-13,15380,16532,6743,68
674,96,Palakkad,3441,4332,2020-8-27,12281,12955,887,3
1855,204,Palakkad,6989,10480,2020-9-27,7202,9057,3462,28
855,167,Palakkad,4679,5782,2020-9-10,8376,9231,1098,4
548,65,Palakkad,,,2020-8-10,10982,11530,647,
1171,115,Palakkad,22620,29555,2020-11-8,15188,16359,6875,59
1813,215,Palakkad,9748,15737,2020-10-8,16429,18242,5949,39
468,51,Palakkad,45516,50409,2021-1-11,9208,9676,4734,152
496,49,Palakkad,44680,49574,2021-1-7,8551,9047,4747,140
919,98,Palakkad,37469,42449,2020-12-12,12771,13690,4878,96
1261,137,Palakkad,14655,22107,2020-10-21,16419,17680,7403,48
1148,124,Palakkad,29339,34790,2020-11-21,15472,16620,5372,76
53,23,Palakkad,,,2020-5-1,3023,3076,1,
52,10,Palakkad,,,2020-4-1,19986,20038,6,
38,9,Palakkad,,,2020-4-20,6992,7030,2,
55,9,Palakkad,,,2020-5-20,8477,8532,20,
43,11,Palakkad,,,2020-5-17,7263,7306,12,
30,7,Palakkad,,,2020-4-17,12047,12077,2,
42,16,Palakkad,,,2020-3-27,5324,5366,3,
25,11,Palakkad,,,2020-3-10,48,73,0,
160,36,Palakkad,,,2020-5-31,13643,13803,138,
3,0,Palakkad,,,2020-3-6,14,17,0,
626,79,Palakkad,42420,47439,2020-12-29,9733,10359,4887,125
175,35,Palakkad,,,2020-6-21,9401,9576,149,
353,87,Palakkad,,,2020-7-21,10818,11171,310,
274,28,Palakkad,,,2020-7-16,12226,12500,217,
172,11,Palakkad,,,2020-6-16,8808,8980,143,
1780,226,Palakkad,7777,12376,2020-10-1,10852,12632,4560,38
1211,147,Palakkad,19090,26778,2020-11-1,14712,15923,7631,56
1178,102,Palakkad,32208,37723,2020-11-28,14982,16160,5429,82
1178,148,Palakkad,17388,24996,2020-10-28,16478,17656,7555,52
275,29,Palakkad,,,2020-7-18,11477,11752,272,
155,15,Palakkad,,,2020-6-18,8871,9026,127,
1044,91,Palakkad,35858,40873,2020-12-7,13876,14920,4928,83
49,11,Palakkad,,,2020-5-2,3036,3085,1,
52,8,Palakkad,,,2020-4-2,19669,19721,6,
36,5,Palakkad,,,2020-5-14,5723,5759,6,
36,15,Palakkad,,,2020-4-14,14180,14216,2,
51,21,Palakkad,,,2020-4-23,3281,3332,6,
54,14,Palakkad,,,2020-5-23,9869,9923,44,
446,37,Palakkad,45743,50610,2021-1-12,9271,9717,4707,153
505,36,Palakkad,44066,48821,2021-1-4,8867,9372,4612,136
2340,244,Palakkad,22162,28784,2020-11-6,18236,20576,6563,58
507,66,Palakkad,4310,4951,2020-9-5,9795,10302,636,4
1602,147,Palakkad,9004,14802,2020-10-6,15043,16645,5758,39
456,80,Palakkad,,,2020-8-5,10188,10644,433,
32,5,Palakkad,,,2020-3-29,18805,18837,5,
5,9,Palakkad,,,2020-3-8,12,17,0,
1222,155,Palakkad,4830,6308,2020-9-13,8151,9373,1469,8
819,183,Palakkad,,,2020-8-13,11232,12051,861,
566,76,Palakkad,3200,3899,2020-8-24,12949,13515,695,3
1867,212,Palakkad,6337,9026,2020-9-24,6279,8146,2662,26
453,41,Palakkad,45066,50058,2021-1-9,9120,9573,4837,148
58,11,Palakkad,,,2020-5-19,8275,8333,13,
34,8,Palakkad,,,2020-4-19,8694,8728,2,
296,17,Palakkad,,,2020-7-15,11974,12270,265,
188,14,Palakkad,,,2020-6-15,8633,8821,146,
186,18,Palakkad,,,2020-6-22,9232,9418,154,
377,49,Palakkad,,,2020-7-22,10609,10986,325,
212,12,Palakkad,,,2020-7-3,11271,11483,191,
182,10,Palakkad,,,2020-6-3,15624,15806,148,
703,52,Palakkad,41740,46981,2020-12-27,10015,10718,5114,120
1123,152,Palakkad,25089,31885,2020-11-14,15495,16618,6726,68
1540,140,Palakkad,12283,18984,2020-10-14,16247,17787,6660,40
641,129,Palakkad,4559,5457,2020-9-8,9144,9785,893,4
22,7,Palakkad,,,2020-3-13,124,146,0,
614,126,Palakkad,,,2020-8-8,11189,11803,607,
36,11,Palakkad,,,2020-3-24,5478,5514,1,
2,1,Palakkad,,,2020-3-5,14,16,0,
924,79,Palakkad,38479,43295,2020-12-15,12138,13062,4705,105
1213,135,Palakkad,31601,36881,2020-11-26,15088,16301,5194,82
728,146,Palakkad,3608,4592,2020-8-29,11686,12414,980,3
1705,164,Palakkad,7458,11232,2020-9-29,8658,10363,3743,30
1206,111,Palakkad,16465,24210,2020-10-26,15765,16971,7695,49
800,75,Palakkad,40288,45612,2020-12-22,10844,11644,5199,118
1172,135,Palakkad,23968,30546,2020-11-11,14988,16160,6513,63
1753,140,Palakkad,11005,17726,2020-10-11,16302,18055,6680,40
863,135,Palakkad,3672,4637,2020-8-30,11880,12743,961,3
1689,194,Palakkad,7664,11863,2020-9-30,9900,11589,4160,38
211,32,Palakkad,,,2020-7-6,11820,12031,172,
179,50,Palakkad,,,2020-6-6,17449,17628,160,
240,30,Palakkad,,,2020-6-27,10090,10330,260,
437,33,Palakkad,,,2020-7-27,10242,10679,399,
242,44,Palakkad,,,2020-7-10,12395,12637,244,
224,22,Palakkad,,,2020-6-10,19607,19831,178,
21,7,Palakkad,,,2020-3-21,4089,4110,0,
22,4,Palakkad,,,2020-3-16,169,191,0,
1004,79,Palakkad,36941,41756,2020-12-10,13611,14615,4720,89
1126,123,Palakkad,30348,35589,2020-11-23,15193,16319,5161,77
1272,143,Palakkad,15133,23103,2020-10-23,16495,17767,7921,48
561,41,Palakkad,43228,48228,2021-1-1,8652,9213,4860,133
1352,195,Palakkad,13664,21016,2020-10-18,17263,18615,7305,46
427,44,Palakkad,46721,51778,2021-1-17,9117,9544,4894,155
1090,118,Palakkad,27846,33243,2020-11-18,15042,16132,5322,73
447,52,Palakkad,47304,52409,2021-1-20,8874,9321,4941,156
56,4,Palakkad,,,2020-4-26,3416,3472,6,
86,11,Palakkad,,,2020-5-26,11030,11116,81,
41,12,Palakkad,,,2020-5-11,5873,5914,1,
33,7,Palakkad,,,2020-4-11,16359,16392,3,
44,16,Palakkad,,,2020-3-30,20099,20143,5,
45,9,Palakkad,,,2020-5-7,2878,2923,1,
31,6,Palakkad,,,2020-4-7,18355,18386,7,
1105,103,Palakkad,33892,39109,2020-12-2,14619,15724,5131,82
816,53,Palakkad,39530,44757,2020-12-19,11226,12042,5108,112
1201,127,Palakkad,20928,27495,2020-11-3,14121,15322,6509,57
1744,230,Palakkad,8184,13505,2020-10-3,12554,14298,5282,38
756,101,Palakkad,2740,3577,2020-8-21,13337,14093,832,3
1746,172,Palakkad,5838,8153,2020-9-21,6831,8577,2289,25
1363,223,Palakkad,5160,6839,2020-9-16,7183,8546,1660,18
873,81,Palakkad,,,2020-8-16,12843,13716,850,
456,47,Palakkad,,,2020-7-31,9988,10444,409,
539,124,Palakkad,,,2020-8-7,11194,11733,614,
598,155,Palakkad,4500,5231,2020-9-7,9601,10199,726,4
1892,210,Palakkad,6783,9992,2020-9-26,6723,8615,3182,26
634,144,Palakkad,3385,4137,2020-8-26,12936,13570,748,3
639,132,Palakkad,,,2020-8-11,10939,11578,738,
1004,198,Palakkad,4725,5891,2020-9-11,7447,8451,1160,5
1205,155,Palakkad,17956,25365,2020-10-29,15678,16883,7356,52
1180,135,Palakkad,32546,38117,2020-11-29,15251,16431,5485,82
1119,128,Palakkad,33521,38682,2020-12-1,14765,15884,5075,82
47,8,Palakkad,,,2020-5-21,8943,8990,21,
32,6,Palakkad,,,2020-4-21,4942,4974,7,
33,3,Palakkad,,,2020-4-16,13026,13059,2,
38,10,Palakkad,,,2020-5-16,6822,6860,9,
665,41,Palakkad,42041,47190,2020-12-28,9877,10542,5020,122
469,22,Palakkad,45315,50233,2021-1-10,9297,9766,4762,149
490,55,Palakkad,44470,49335,2021-1-6,8587,9077,4718,140
1808,285,Palakkad,10063,16409,2020-10-9,16719,18527,6306,39
1226,147,Palakkad,23049,29780,2020-11-9,15106,16332,6670,59
42,13,Palakkad,,,2020-3-26,5873,5915,3,
151,43,Palakkad,,,2020-5-30,13234,13385,125,
58,6,Palakkad,,,2020-4-30,3100,3158,1,
25,4,Palakkad,,,2020-3-11,77,102,0,
4,1,Palakkad,,,2020-3-7,14,18,0,
1126,136,Palakkad,28749,34312,2020-11-20,15293,16419,5487,73
1264,101,Palakkad,14282,21690,2020-10-20,16864,18128,7361,46
938,141,Palakkad,37850,42756,2020-12-13,12561,13499,4803,97
1030,104,Palakkad,36241,41201,2020-12-8,13497,14527,4872,83
1193,120,Palakkad,24267,30980,2020-11-12,15144,16337,6645,66
1716,200,Palakkad,11449,18014,2020-10-12,15614,17330,6524,40
840,65,Palakkad,40023,45309,2020-12-21,10976,11816,5162,117
311,56,Palakkad,,,2020-7-20,10879,11190,295,
159,18,Palakkad,,,2020-6-20,9166,9325,135,
156,14,Palakkad,,,2020-6-17,8812,8968,124,
260,42,Palakkad,,,2020-7-17,11679,11939,248,
172,16,Palakkad,,,2020-6-1,14061,14233,138,
294,17,Palakkad,,,2020-7-1,11291,11585,283,
847,69,Palakkad,,,2020-8-19,13295,14142,851,
1161,151,Palakkad,31140,36505,2020-11-25,15038,16199,5280,81
1,0,Palakkad,,,2020-3-2,8,9,0,
1289,132,Palakkad,16011,23934,2020-10-25,15832,17121,7874,48
