district,total_hospitalized,active,confirmed,recovered,deaths,hospitalized_today,observation,date,isolation
Palakkad,1705,3743,11232,7458,30,164,10363,2020-9-29,8658
Palakkad,1206,7695,24210,16465,49,111,16971,2020-10-26,15765
Palakkad,1172,6513,30546,23968,63,135,16160,2020-11-11,14988
Palakkad,1753,6680,17726,11005,40,140,18055,2020-10-11,16302
Palakkad,863,961,4637,3672,3,135,12743,2020-8-30,11880
Palakkad,1689,4160,11863,7664,38,194,11589,2020-9-30,9900
Palakkad,211,172,,,,32,12031,2020-7-6,11820
Palakkad,179,160,,,,50,17628,2020-6-6,17449
Palakkad,240,260,,,,30,10330,2020-6-27,10090
Palakkad,437,399,,,,33,10679,2020-7-27,10242
Palakkad,242,244,,,,44,12637,2020-7-10,12395
Palakkad,224,178,,,,22,19831,2020-6-10,19607
Palakkad,21,0,,,,7,4110,2020-3-21,4089
Palakkad,22,0,,,,4,191,2020-3-16,169
Palakkad,1272,7921,23103,15133,48,143,17767,2020-10-23,16495
Palakkad,1352,7305,21016,13664,46,195,18615,2020-10-18,17263
Palakkad,56,6,,,,4,3472,2020-4-26,3416
Palakkad,86,81,,,,11,11116,2020-5-26,11030
Palakkad,41,1,,,,12,5914,2020-5-11,5873
Palakkad,33,3,,,,7,16392,2020-4-11,16359
Palakkad,44,5,,,,16,20143,2020-3-30,20099
Palakkad,45,1,,,,9,2923,2020-5-7,2878
Palakkad,31,7,,,,6,18386,2020-4-7,18355
Palakkad,1201,6509,27495,20928,57,127,15322,2020-11-3,14121
Palakkad,1744,5282,13505,8184,38,230,14298,2020-10-3,12554
Palakkad,756,832,3577,2740,3,101,14093,2020-8-21,13337
Palakkad,1746,2289,8153,5838,25,172,8577,2020-9-21,6831
Palakkad,1363,1660,6839,5160,18,223,8546,2020-9-16,7183
Palakkad,873,850,,,,81,13716,2020-8-16,12843
Palakkad,456,409,,,,47,10444,2020-7-31,9988
Palakkad,539,614,,,,124,11733,2020-8-7,11194
Palakkad,598,726,5231,4500,4,155,10199,2020-9-7,9601
Palakkad,1892,3182,9992,6783,26,210,8615,2020-9-26,6723
Palakkad,634,748,4137,3385,3,144,13570,2020-8-26,12936
Palakkad,639,738,,,,132,11578,2020-8-11,10939
Palakkad,1004,1160,5891,4725,5,198,8451,2020-9-11,7447
Palakkad,1205,7356,25365,17956,52,155,16883,2020-10-29,15678
Palakkad,47,21,,,,8,8990,2020-5-21,8943
Palakkad,32,7,,,,6,4974,2020-4-21,4942
Palakkad,33,2,,,,3,13059,2020-4-16,13026
Palakkad,38,9,,,,10,6860,2020-5-16,6822
Palakkad,1808,6306,16409,10063,39,285,18527,2020-10-9,16719
Palakkad,1226,6670,29780,23049,59,147,16332,2020-11-9,15106
Palakkad,42,3,,,,13,5915,2020-3-26,5873
Palakkad,151,125,,,,43,13385,2020-5-30,13234
Palakkad,58,1,,,,6,3158,2020-4-30,3100
Palakkad,25,0,,,,4,102,2020-3-11,77
Palakkad,4,0,,,,1,18,2020-3-7,14
Palakkad,1264,7361,21690,14282,46,101,18128,2020-10-20,16864
Palakkad,1193,6645,30980,24267,66,120,16337,2020-11-12,15144
Palakkad,1716,6524,18014,11449,40,200,17330,2020-10-12,15614
Palakkad,311,295,,,,56,11190,2020-7-20,10879
Palakkad,159,135,,,,18,9325,2020-6-20,9166
Palakkad,156,124,,,,14,8968,2020-6-17,8812
Palakkad,260,248,,,,42,11939,2020-7-17,11679
Palakkad,172,138,,,,16,14233,2020-6-1,14061
Palakkad,294,283,,,,17,11585,2020-7-1,11291
Palakkad,847,851,,,,69,14142,2020-8-19,13295
Palakkad,1,0,,,,0,9,2020-3-2,8
Palakkad,1289,7874,23934,16011,48,132,17121,2020-10-25,15832
Palakkad,1610,2153,7697,5522,21,197,8881,2020-9-19,7271
Palakkad,22,0,,,,5,154,2020-3-14,132
Palakkad,27,0,,,,8,5162,2020-3-23,5135
Palakkad,108,117,,,,18,12977,2020-5-29,12869
Palakkad,63,6,,,,15,3253,2020-4-29,3190
Palakkad,36,7,,,,12,17454,2020-4-8,17418
Palakkad,42,1,,,,5,3770,2020-5-8,3728
Palakkad,194,141,,,,16,16531,2020-6-4,16337
Palakkad,1351,7244,20674,13389,40,143,18248,2020-10-17,16897
Palakkad,187,176,,,,25,11809,2020-7-4,11622
Palakkad,218,177,,,,19,21179,2020-6-12,20961
Palakkad,312,328,,,,47,13042,2020-7-12,12730
Palakkad,392,335,,,,36,10561,2020-7-25,10169
Palakkad,226,214,,,,31,9578,2020-6-25,9352
Palakkad,837,948,,,,120,12329,2020-8-14,11492
Palakkad,1222,1548,6483,4923,11,99,9664,2020-9-14,8442
Palakkad,629,716,3800,3080,3,105,13943,2020-8-23,13314
Palakkad,460,420,,,,59,10526,2020-8-2,10066
Palakkad,635,710,4751,4037,3,24,10860,2020-9-2,10225
Palakkad,26,0,,,,4,492,2020-3-19,466
Palakkad,1688,5514,14282,8728,39,194,15711,2020-10-5,14023
Palakkad,1188,7552,25847,18242,52,114,16501,2020-10-30,15313
Palakkad,204,172,,,,6,19387,2020-6-9,19183
Palakkad,209,226,,,,37,12610,2020-7-9,12401
Palakkad,488,445,,,,75,10659,2020-7-28,10171
Palakkad,285,261,,,,45,11031,2020-6-28,10746
Palakkad,33,4,,,,9,14787,2020-4-13,14754
Palakkad,35,4,,,,8,6680,2020-5-13,6645
Palakkad,74,48,,,,30,10372,2020-5-24,10298
Palakkad,73,6,,,,30,3514,2020-4-24,3441
Palakkad,29,7,,,,6,18531,2020-4-5,18502
Palakkad,45,1,,,,8,3104,2020-5-5,3059
Thrissur,1271,1444,4466,3007,13,105,10372,2020-8-31,9101
Thrissur,2855,6437,15058,8563,55,363,12802,2020-10-2,9947
Thrissur,118,89,,,,21,18149,2020-6-7,18031
Thrissur,2620,9928,41136,31075,129,346,26457,2020-11-2,23837
Thrissur,220,193,,,,20,17596,2020-7-7,17376
Thrissur,422,394,,,,47,13934,2020-7-26,13512
Thrissur,159,126,,,,16,17058,2020-6-26,16899
Thrissur,169,140,,,,19,20674,2020-6-11,20505
Thrissur,229,212,,,,29,15034,2020-7-11,14805
Thrissur,2135,8570,28535,19884,77,351,17096,2020-10-19,14961
Thrissur,5,0,,,,1,44,2020-3-1,39
Thrissur,29,1,,,,9,3386,2020-3-20,3357
Thrissur,38,1,,,,7,2296,2020-3-17,2258
Thrissur,2216,9113,31224,22017,90,344,18284,2020-10-22,16068
Thrissur,53,18,,,,14,9902,2020-5-27,9849
Thrissur,19,0,,,,1,886,2020-4-27,867
Thrissur,47,6,,,,8,20588,2020-3-31,20541
Thrissur,24,6,,,,4,15193,2020-4-10,15169
Thrissur,17,2,,,,5,1499,2020-5-10,1482
Thrissur,39,9,,,,4,14716,2020-4-6,14677
Thrissur,12,0,,,,1,688,2020-5-6,676
Thrissur,1659,2866,8680,5778,38,228,11538,2020-9-20,9879
Thrissur,755,759,2763,1993,9,78,9104,2020-8-20,8349
Thrissur,623,598,,,,148,9135,2020-8-17,8512
Thrissur,1453,2413,7681,5235,31,172,11130,2020-9-17,9677
Thrissur,2507,8985,21107,12058,60,320,14586,2020-10-10,12079
Thrissur,2275,9182,47603,38255,161,215,27665,2020-11-10,25390
Thrissur,534,489,,,,68,13279,2020-8-1,12745
Thrissur,1270,1457,4599,3127,13,140,10092,2020-9-1,8822
Thrissur,173,120,,,,13,13261,2020-6-19,13088
Thrissur,294,306,,,,31,13956,2020-7-19,13662
Thrissur,40,10,,,,11,14073,2020-4-3,14033
Thrissur,2394,9697,35551,25746,104,360,20567,2020-10-27,18173
Thrissur,13,0,,,,3,947,2020-5-3,934
Thrissur,10,1,,,,1,8148,2020-4-15,8138
Thrissur,25,2,,,,5,4358,2020-5-15,4333
Thrissur,43,16,,,,8,7431,2020-5-22,7388
Thrissur,5,0,,,,0,875,2020-4-22,870
Thrissur,2423,9595,25222,15559,64,249,14460,2020-10-15,12037
Thrissur,2107,8525,51157,42449,178,224,28315,2020-11-15,26208
Thrissur,567,544,,,,87,11978,2020-8-4,11411
Thrissur,1374,1488,5017,3512,15,166,10549,2020-9-4,9175
Thrissur,37,4,,,,14,14737,2020-3-28,14700
Thrissur,476,445,,,,57,9704,2020-8-12,9228
Thrissur,1343,2064,6591,4500,25,213,11070,2020-9-12,9727
Thrissur,39,0,,,,22,211,2020-3-9,172
Thrissur,2050,3828,10791,6917,43,301,11313,2020-9-25,9263
Thrissur,1048,1117,3450,2320,11,129,9365,2020-8-25,8317
Thrissur,10,1,,,,1,4562,2020-4-18,4552
Thrissur,31,10,,,,2,6062,2020-5-18,6031
Thrissur,2847,8468,18759,10228,59,307,13756,2020-10-7,10909
Thrissur,2516,10239,45821,35429,148,344,27877,2020-11-7,25361
Thrissur,193,151,,,,16,23130,2020-6-14,22937
Thrissur,233,237,,,,20,14178,2020-7-14,13945
Thrissur,397,399,,,,85,13378,2020-7-23,12981
Thrissur,145,117,,,,22,15007,2020-6-23,14862
Thrissur,85,55,,,,19,14495,2020-6-2,14410
Thrissur,196,165,,,,22,19511,2020-7-2,19315
Thrissur,565,536,,,,65,11636,2020-8-9,11071
Thrissur,73,1,,,,8,843,2020-3-12,770
Thrissur,1070,1737,5935,4177,19,279,10957,2020-9-9,9887
Thrissur,37,1,,,,11,12081,2020-3-25,12044
Thrissur,9,0,,,,0,63,2020-3-4,54
Thrissur,2328,4680,12341,7612,46,285,12016,2020-9-28,9688
Thrissur,1180,1366,4005,2625,12,187,10224,2020-8-28,9044
Thrissur,1552,2596,8007,5377,32,232,11581,2020-9-18,10029
Thrissur,6,0,,,,2,58,2020-3-3,52
Thrissur,634,618,,,,55,8891,2020-8-18,8257
Thrissur,48,1,,,,8,1574,2020-3-15,1526
Thrissur,40,1,,,,19,8538,2020-3-22,8498
Thrissur,2601,10572,39760,29059,125,355,24635,2020-10-31,22034
Thrissur,2817,7327,16629,9243,56,342,13405,2020-10-4,10588
Thrissur,2454,10030,43106,32932,140,244,27754,2020-11-4,25300
Thrissur,19,0,,,,2,897,2020-4-28,878
Thrissur,55,25,,,,8,10661,2020-5-28,10606
Thrissur,13,0,,,,0,1260,2020-5-9,1247
Thrissur,26,7,,,,1,15725,2020-4-9,15699
Thrissur,217,189,,,,30,18308,2020-7-5,18091
Thrissur,85,61,,,,5,16785,2020-6-5,16700
Thrissur,232,204,,,,24,13969,2020-7-13,13737
Thrissur,195,151,,,,14,22497,2020-6-13,22302
Thrissur,149,127,,,,18,15620,2020-6-24,15471
Thrissur,469,415,,,,96,13284,2020-7-24,12815
Thrissur,2245,9568,26031,16390,69,246,15084,2020-10-16,12839
Thrissur,1431,2216,7122,4875,29,161,10871,2020-9-15,9440
Thrissur,549,522,,,,112,9960,2020-8-15,9411
Thrissur,956,950,3061,2098,11,221,9596,2020-8-22,8640
Thrissur,1708,3033,9232,6158,39,185,11592,2020-9-22,9884
Thrissur,33,1,,,,8,2717,2020-3-18,2684
Thrissur,1365,1426,4813,3372,13,201,10319,2020-9-3,8954
Thrissur,535,517,,,,94,12358,2020-8-3,11823
Thrissur,217,205,,,,17,17165,2020-7-8,16948
Thrissur,131,114,,,,30,18654,2020-6-8,18523
Thrissur,186,173,,,,23,19337,2020-6-29,19151
Thrissur,489,422,,,,105,12866,2020-7-29,12377
Thrissur,21,2,,,,0,1775,2020-5-12,1754
Thrissur,11,5,,,,4,10030,2020-4-12,10019
Thrissur,15,0,,,,5,802,2020-4-25,787
Thrissur,49,16,,,,9,8937,2020-5-25,8888
Thrissur,11,0,,,,0,890,2020-5-4,879
Thrissur,36,10,,,,7,14219,2020-4-4,14183
Thrissur,2324,9795,33330,23437,94,349,18624,2020-10-24,16300
Thrissur,202,165,,,,36,19211,2020-6-30,19009
Thrissur,468,437,,,,75,12524,2020-7-30,12056
Thrissur,1441,1570,5355,3767,16,165,10048,2020-9-6,8607
Thrissur,2511,9329,23774,14378,63,284,14850,2020-10-13,12339
Thrissur,640,605,,,,133,11662,2020-8-6,11022
Thrissur,2200,8673,49973,41126,169,258,28036,2020-11-13,25836
Thrissur,1119,1287,3816,2515,12,163,9727,2020-8-27,8608
Thrissur,2305,4537,11958,7372,46,354,11891,2020-9-27,9586
Thrissur,1192,1953,6235,4260,20,181,11099,2020-9-10,9907
Thrissur,539,514,,,,46,10982,2020-8-10,10443
Thrissur,2469,10037,46462,36263,157,276,27739,2020-11-8,25270
Thrissur,2649,8393,19144,10688,59,296,14279,2020-10-8,11630
Thrissur,2114,9438,30377,20847,88,192,18124,2020-10-21,16010
Thrissur,20,0,,,,5,905,2020-5-1,885
Thrissur,38,8,,,,9,18863,2020-4-1,18825
Thrissur,8,0,,,,1,971,2020-4-20,963
Thrissur,32,10,,,,5,6629,2020-5-20,6597
Thrissur,31,6,,,,13,5533,2020-5-17,5502
Thrissur,11,1,,,,2,5701,2020-4-17,5690
Thrissur,47,4,,,,6,13455,2020-3-27,13408
Thrissur,68,0,,,,35,277,2020-3-10,209
Thrissur,75,40,,,,8,13081,2020-5-31,13006
Thrissur,12,0,,,,0,95,2020-3-6,83
Thrissur,132,105,,,,16,14750,2020-6-21,14618
Thrissur,354,315,,,,44,13977,2020-7-21,13623
Thrissur,280,262,,,,20,13982,2020-7-16,13702
Thrissur,202,150,,,,14,12282,2020-6-16,12080
Thrissur,2668,5895,14246,8293,55,345,12485,2020-10-1,9817
Thrissur,2576,10464,40703,30108,127,329,25538,2020-11-1,22962
Thrissur,2386,9789,36569,26662,114,222,21503,2020-10-28,19117
Thrissur,298,265,,,,38,13247,2020-7-18,12949
Thrissur,187,131,,,,22,12604,2020-6-18,12417
Thrissur,17,0,,,,3,943,2020-5-2,926
Thrissur,37,9,,,,8,19099,2020-4-2,19062
Thrissur,23,2,,,,4,1919,2020-5-14,1896
Thrissur,12,1,,,,2,9316,2020-4-14,9304
Thrissur,11,0,,,,7,814,2020-4-23,803
Thrissur,38,16,,,,3,8155,2020-5-23,8117
Thrissur,857,9800,44957,35006,146,101,20218,2020-11-6,19361
Thrissur,1439,1546,5186,3622,16,186,10838,2020-9-5,9399
Thrissur,2741,7840,17811,9908,59,288,13562,2020-10-6,10821
Thrissur,565,578,,,,66,11790,2020-8-5,11225
Thrissur,39,5,,,,10,14935,2020-3-29,14896
Thrissur,20,0,,,,0,117,2020-3-8,97
Thrissur,1366,2130,6773,4615,26,163,11161,2020-9-13,9795
Thrissur,472,473,,,,68,9706,2020-8-13,9234
Thrissur,1019,980,3223,2230,11,78,9802,2020-8-24,8783
Thrissur,1977,3476,10184,6665,40,285,11233,2020-9-24,9256
Thrissur,33,11,,,,7,6425,2020-5-19,6392
Thrissur,8,0,,,,0,2714,2020-4-19,2706
Thrissur,274,241,,,,53,14105,2020-7-15,13831
Thrissur,201,146,,,,18,12409,2020-6-15,12208
Thrissur,144,113,,,,19,14619,2020-6-22,14475
Thrissur,340,338,,,,34,13710,2020-7-22,13370
Thrissur,206,180,,,,24,19206,2020-7-3,19000
Thrissur,85,57,,,,6,15130,2020-6-3,15045
Thrissur,2138,8996,50732,41557,174,230,28199,2020-11-14,26061
Thrissur,2424,9279,24355,15009,63,270,14581,2020-10-14,12157
Thrissur,980,1560,5612,4032,18,178,9953,2020-9-8,8973
Thrissur,72,1,,,,5,1150,2020-3-13,1078
Thrissur,586,570,,,,52,11699,2020-8-8,11113
Thrissur,29,2,,,,8,10908,2020-3-24,10879
Thrissur,12,0,,,,1,83,2020-3-5,71
Thrissur,1236,1449,4230,2767,12,222,10127,2020-8-29,8891
Thrissur,2399,4929,12825,7848,49,321,11913,2020-9-29,9514
Thrissur,2431,10076,34821,24643,98,329,19719,2020-10-26,17288
Thrissur,2302,9203,48569,39198,163,276,27680,2020-11-11,25378
Thrissur,2480,9362,22067,12638,63,368,14876,2020-10-11,12396
Thrissur,1322,1484,4381,2882,13,214,10076,2020-8-30,8754
Thrissur,2546,5582,13633,8003,49,328,12334,2020-9-30,9788
Thrissur,222,189,,,,23,17393,2020-7-6,17171
Thrissur,100,77,,,,22,17299,2020-6-6,17199
Thrissur,157,142,,,,10,17857,2020-6-27,17700
Thrissur,441,388,,,,81,13862,2020-7-27,13421
Thrissur,222,200,,,,34,15984,2020-7-10,15762
Thrissur,157,123,,,,16,19960,2020-6-10,19803
Thrissur,24,1,,,,4,6538,2020-3-21,6514
Thrissur,45,1,,,,9,2041,2020-3-16,1996
Thrissur,2204,9193,32244,22956,91,321,18492,2020-10-23,16288
Thrissur,2150,9301,28002,18623,74,309,16390,2020-10-18,14240
Thrissur,18,0,,,,5,802,2020-4-26,784
Thrissur,49,18,,,,6,9570,2020-5-26,9521
Thrissur,23,2,,,,11,1629,2020-5-11,1606
Thrissur,20,5,,,,0,12343,2020-4-11,12323
Thrissur,42,5,,,,9,17827,2020-3-30,17785
Thrissur,15,0,,,,4,755,2020-5-7,740
Thrissur,37,9,,,,5,15033,2020-4-7,14996
Thrissur,2543,9859,41992,31996,133,282,27217,2020-11-3,24674
Thrissur,2770,6794,15836,8983,56,239,13004,2020-10-3,10234
Thrissur,795,823,2882,2048,9,103,9395,2020-8-21,8600
Thrissur,1746,2909,8863,5918,38,200,11463,2020-9-21,9717
Thrissur,1425,2259,7385,5095,29,180,11018,2020-9-16,9593
Thrissur,527,488,,,,46,10030,2020-8-16,9503
Thrissur,531,471,,,,113,12216,2020-7-31,11685
Thrissur,628,577,,,,70,11673,2020-8-7,11045
Thrissur,1366,1542,5483,3922,17,135,9872,2020-9-7,8506
Thrissur,2193,4180,11385,7157,45,319,11585,2020-9-26,9392
Thrissur,1064,1221,3654,2420,11,131,9619,2020-8-26,8555
Thrissur,484,480,,,,28,9708,2020-8-11,9224
Thrissur,1275,2029,6419,4365,23,195,11248,2020-9-11,9973
Thrissur,2567,9733,37552,27699,116,424,22505,2020-10-29,19938
Thrissur,41,13,,,,12,7050,2020-5-21,7009
Thrissur,8,0,,,,0,869,2020-4-21,861
Thrissur,11,1,,,,4,6944,2020-4-16,6933
Thrissur,25,6,,,,2,5014,2020-5-16,4989
Thrissur,2530,8287,19899,11548,60,306,14506,2020-10-9,11976
Thrissur,2435,9562,46892,37167,158,286,27837,2020-11-9,25402
Thrissur,50,3,,,,18,13283,2020-3-26,13233
Thrissur,72,39,,,,11,12485,2020-5-30,12413
Thrissur,18,0,,,,1,898,2020-4-30,880
Thrissur,78,0,,,,12,613,2020-3-11,535
Thrissur,15,0,,,,0,101,2020-3-7,86
Thrissur,2133,8701,29431,20644,82,307,17578,2020-10-20,15445
Thrissur,2294,8865,49296,40260,166,263,27921,2020-11-12,25627
Thrissur,2487,8969,22764,13728,63,309,14996,2020-10-12,12509
Thrissur,331,303,,,,85,13515,2020-7-20,13184
Thrissur,168,126,,,,8,14223,2020-6-20,14055
Thrissur,195,147,,,,13,12585,2020-6-17,12390
Thrissur,281,259,,,,47,13635,2020-7-17,13354
Thrissur,75,49,,,,8,13601,2020-6-1,13526
Thrissur,189,165,,,,10,19322,2020-7-1,19133
Thrissur,722,685,,,,125,9010,2020-8-19,8288
Thrissur,6,0,,,,4,52,2020-3-2,46
Thrissur,2368,10323,34341,23920,94,305,18974,2020-10-25,16606
Thrissur,1624,2756,8358,5568,36,268,11407,2020-9-19,9783
Thrissur,60,1,,,,12,1391,2020-3-14,1331
Thrissur,44,2,,,,8,9336,2020-3-23,9292
Thrissur,68,33,,,,17,11869,2020-5-29,11801
Thrissur,22,0,,,,6,912,2020-4-29,890
Thrissur,36,7,,,,2,15716,2020-4-8,15680
Thrissur,16,0,,,,1,1009,2020-5-8,993
Thrissur,88,59,,,,5,16133,2020-6-4,16045
Thrissur,2166,9447,27140,17617,72,273,15873,2020-10-17,13707
Thrissur,213,189,,,,30,18472,2020-7-4,18259
Thrissur,190,150,,,,34,21443,2020-6-12,21253
Thrissur,238,209,,,,41,14238,2020-7-12,14000
Thrissur,456,411,,,,47,13388,2020-7-25,12932
Thrissur,165,134,,,,24,16435,2020-6-25,16270
Thrissur,511,496,,,,118,9707,2020-8-14,9196
Thrissur,1383,2151,6934,4755,26,138,10848,2020-9-14,9465
Thrissur,1017,996,3177,2168,11,142,9225,2020-8-23,8208
Thrissur,505,484,,,,53,13207,2020-8-2,12702
Thrissur,1320,1478,4720,3227,13,169,10119,2020-9-2,8799
Thrissur,30,1,,,,4,3008,2020-3-19,2978
Thrissur,2765,7467,17054,9528,59,246,13549,2020-10-5,10784
Thrissur,2555,10048,38648,28477,119,312,23499,2020-10-30,20944
Thrissur,150,115,,,,33,19429,2020-6-9,19279
Thrissur,219,202,,,,38,16448,2020-7-9,16229
Thrissur,463,450,,,,82,12792,2020-7-28,12329
Thrissur,174,153,,,,25,18875,2020-6-28,18701
Thrissur,11,2,,,,3,9754,2020-4-13,9743
Thrissur,22,2,,,,4,1671,2020-5-13,1649
Thrissur,43,16,,,,9,8638,2020-5-24,8595
Thrissur,11,0,,,,1,747,2020-4-24,736
Thrissur,38,10,,,,6,14501,2020-4-5,14463
Thrissur,13,0,,,,3,938,2020-5-5,925
Ernakulam,1556,2104,6159,4015,33,143,18381,2020-8-31,16825
Ernakulam,2926,9161,20208,10967,72,210,27377,2020-10-2,24451
Ernakulam,104,48,,,,20,19733,2020-6-7,19629
Ernakulam,2344,12073,47305,35067,154,261,31586,2020-11-2,29242
Ernakulam,272,209,,,,36,13914,2020-7-7,13642
Ernakulam,861,863,,,,126,13795,2020-7-26,12934
Ernakulam,208,153,,,,24,13464,2020-6-26,13256
Ernakulam,113,55,,,,16,23305,2020-6-11,23192
Ernakulam,319,272,,,,57,13171,2020-7-11,12852
Ernakulam,2488,11321,35109,23668,111,112,32186,2020-10-19,29698
Ernakulam,2,0,,,,0,50,2020-3-1,48
Ernakulam,28,9,,,,7,4224,2020-3-20,4196
Ernakulam,21,3,,,,1,938,2020-3-17,917
Ernakulam,2283,11716,37872,26026,121,217,31729,2020-10-22,29446
Ernakulam,63,17,,,,9,9901,2020-5-27,9838
Ernakulam,20,1,,,,1,462,2020-4-27,442
Ernakulam,31,14,,,,8,5312,2020-3-31,5281
Ernakulam,24,7,,,,3,2977,2020-4-10,2953
Ernakulam,26,3,,,,14,1622,2020-5-10,1596
Ernakulam,35,18,,,,1,707,2020-4-6,672
Ernakulam,13,0,,,,4,373,2020-5-6,360
Ernakulam,2001,3619,11553,7873,54,209,22523,2020-9-20,20522
Ernakulam,1308,1625,4235,2573,29,178,16839,2020-8-20,15531
Ernakulam,1109,1443,,,,73,15015,2020-8-17,13906
Ernakulam,1853,3086,10317,7174,50,327,23595,2020-9-17,21742
Ernakulam,2567,12341,27321,14880,92,232,33106,2020-10-10,30539
Ernakulam,2133,10153,53476,43133,179,194,32736,2020-11-10,30603
Ernakulam,1081,886,,,,111,12177,2020-8-1,11096
Ernakulam,1591,2130,6320,4149,34,177,18252,2020-9-1,16661
Ernakulam,150,115,,,,11,12629,2020-6-19,12479
Ernakulam,714,771,,,,99,14829,2020-7-19,14115
Ernakulam,36,17,,,,2,12133,2020-4-3,12097
Ernakulam,2191,11421,41905,30339,136,106,32096,2020-10-27,29905
Ernakulam,27,0,,,,1,907,2020-5-3,880
Ernakulam,27,5,,,,2,1289,2020-4-15,1262
Ernakulam,38,5,,,,11,4252,2020-5-15,4214
Ernakulam,41,9,,,,6,7411,2020-5-22,7370
Ernakulam,15,2,,,,5,149,2020-4-22,134
Ernakulam,2481,12444,32153,19599,102,243,32054,2020-10-15,29573
Ernakulam,1945,9616,57047,47234,186,137,31765,2020-11-15,29820
Ernakulam,1204,1135,,,,135,12457,2020-8-4,11253
Ernakulam,1490,2187,6894,4662,38,132,18862,2020-9-4,17372
Ernakulam,32,13,,,,2,4981,2020-3-28,4949
Ernakulam,1174,1355,,,,111,13356,2020-8-12,12182
Ernakulam,1771,2862,8795,5880,46,188,23010,2020-9-12,21239
Ernakulam,6,0,,,,0,177,2020-3-9,171
Ernakulam,2310,4816,14127,9247,56,357,23957,2020-9-25,21647
Ernakulam,1381,1843,5042,3159,33,176,17410,2020-8-25,16029
Ernakulam,20,2,,,,8,378,2020-4-18,358
Ernakulam,40,7,,,,13,5894,2020-5-18,5854
Ernakulam,2915,12009,24828,12732,79,310,31319,2020-10-7,28404
Ernakulam,2277,11248,51816,40383,174,172,30366,2020-11-7,28089
Ernakulam,123,70,,,,23,25824,2020-6-14,25701
Ernakulam,430,403,,,,39,14115,2020-7-14,13685
Ernakulam,873,989,,,,84,14121,2020-7-23,13248
Ernakulam,181,134,,,,26,13102,2020-6-23,12921
Ernakulam,88,34,,,,7,14927,2020-6-2,14839
Ernakulam,255,191,,,,22,13468,2020-7-2,13213
Ernakulam,1228,1158,,,,94,12106,2020-8-9,10878
Ernakulam,37,0,,,,16,359,2020-3-12,322
Ernakulam,1688,2567,8085,5468,43,137,21324,2020-9-9,19636
Ernakulam,34,20,,,,3,3308,2020-3-25,3274
Ernakulam,2,0,,,,0,126,2020-3-4,124
Ernakulam,2693,6198,16317,10050,61,340,25297,2020-9-28,22604
Ernakulam,1469,1947,5582,3595,33,194,17814,2020-8-28,16345
Ernakulam,1923,3212,10665,7395,51,253,23731,2020-9-18,21808
Ernakulam,2,0,,,,0,105,2020-3-3,103
Ernakulam,1161,1572,,,,157,15576,2020-8-18,14415
Ernakulam,32,3,,,,10,613,2020-3-15,581
Ernakulam,23,12,,,,4,3984,2020-3-22,3961
Ernakulam,2264,12419,45745,33166,150,197,32161,2020-10-31,29897
Ernakulam,2910,10229,22085,11774,74,258,29563,2020-10-4,26653
Ernakulam,2305,12169,49352,37010,162,311,31570,2020-11-4,29265
Ernakulam,22,1,,,,10,758,2020-4-28,736
Ernakulam,61,18,,,,17,10793,2020-5-28,10732
Ernakulam,20,2,,,,3,1304,2020-5-9,1284
Ernakulam,26,8,,,,5,3011,2020-4-9,2985
Ernakulam,268,194,,,,31,13157,2020-7-5,12889
Ernakulam,105,50,,,,24,17954,2020-6-5,17849
Ernakulam,401,333,,,,56,13695,2020-7-13,13294
Ernakulam,115,63,,,,28,24988,2020-6-13,24873
Ernakulam,189,140,,,,28,13152,2020-6-24,12963
Ernakulam,814,906,,,,119,13132,2020-7-24,12318
Ernakulam,2542,12207,32759,20442,102,257,32133,2020-10-16,29591
Ernakulam,1830,3112,9615,6446,50,204,23482,2020-9-15,21652
Ernakulam,1157,1370,,,,105,14325,2020-8-15,13168
Ernakulam,1331,1714,4514,2761,32,152,16886,2020-8-22,15555
Ernakulam,2099,3775,12258,8420,55,251,22807,2020-9-22,20708
Ernakulam,23,3,,,,4,1012,2020-3-18,989
Ernakulam,1552,2098,6620,4477,38,132,16102,2020-9-3,14550
Ernakulam,1160,1044,,,,99,11849,2020-8-3,10689
Ernakulam,283,215,,,,34,13634,2020-7-8,13351
Ernakulam,104,52,,,,6,20638,2020-6-8,20534
Ernakulam,218,174,,,,13,13759,2020-6-29,13541
Ernakulam,954,829,,,,135,12727,2020-7-29,11773
Ernakulam,45,3,,,,18,2191,2020-5-12,2146
Ernakulam,27,7,,,,9,2101,2020-4-12,2074
Ernakulam,19,2,,,,4,389,2020-4-25,370
Ernakulam,67,12,,,,10,9001,2020-5-25,8934
Ernakulam,25,0,,,,0,889,2020-5-4,864
Ernakulam,36,18,,,,4,11878,2020-4-4,11842
Ernakulam,2307,12568,39916,27213,126,131,31923,2020-10-24,29616
Ernakulam,230,180,,,,27,13876,2020-6-30,13646
Ernakulam,934,795,,,,94,12313,2020-7-30,11379
Ernakulam,1711,2341,7361,4975,38,208,20357,2020-9-6,18646
