district,recovered,active,date,observation,confirmed,total_hospitalized,hospitalized_today,isolation,deaths
Palakkad,,20,2020-5-20,8532,,55,9,8477,
Palakkad,,12,2020-5-17,7306,,43,11,7263,
Palakkad,,2,2020-4-17,12077,,30,7,12047,
Palakkad,,3,2020-3-27,5366,,42,16,5324,
Palakkad,,0,2020-3-10,73,,25,11,48,
Palakkad,,138,2020-5-31,13803,,160,36,13643,
Palakkad,,0,2020-3-6,17,,3,0,14,
Palakkad,,149,2020-6-21,9576,,175,35,9401,
Palakkad,,310,2020-7-21,11171,,353,87,10818,
Palakkad,,217,2020-7-16,12500,,274,28,12226,
Palakkad,,143,2020-6-16,8980,,172,11,8808,
Palakkad,7777,4560,2020-10-1,12632,12376,1780,226,10852,38
Palakkad,19090,7631,2020-11-1,15923,26778,1211,147,14712,56
Palakkad,32208,5429,2020-11-28,16160,37723,1178,102,14982,82
Palakkad,17388,7555,2020-10-28,17656,24996,1178,148,16478,52
Palakkad,,272,2020-7-18,11752,,275,29,11477,
Palakkad,,127,2020-6-18,9026,,155,15,8871,
Palakkad,,1,2020-5-2,3085,,49,11,3036,
Palakkad,,6,2020-4-2,19721,,52,8,19669,
Palakkad,,6,2020-5-14,5759,,36,5,5723,
Palakkad,,2,2020-4-14,14216,,36,15,14180,
Palakkad,,6,2020-4-23,3332,,51,21,3281,
Palakkad,,44,2020-5-23,9923,,54,14,9869,
Palakkad,22162,6563,2020-11-6,20576,28784,2340,244,18236,58
Palakkad,4310,636,2020-9-5,10302,4951,507,66,9795,4
Palakkad,9004,5758,2020-10-6,16645,14802,1602,147,15043,39
Palakkad,,433,2020-8-5,10644,,456,80,10188,
Palakkad,,5,2020-3-29,18837,,32,5,18805,
Palakkad,,0,2020-3-8,17,,5,9,12,
Palakkad,4830,1469,2020-9-13,9373,6308,1222,155,8151,8
Palakkad,,861,2020-8-13,12051,,819,183,11232,
Palakkad,3200,695,2020-8-24,13515,3899,566,76,12949,3
Palakkad,6337,2662,2020-9-24,8146,9026,1867,212,6279,26
Palakkad,,13,2020-5-19,8333,,58,11,8275,
Palakkad,,2,2020-4-19,8728,,34,8,8694,
Palakkad,,265,2020-7-15,12270,,296,17,11974,
Palakkad,,146,2020-6-15,8821,,188,14,8633,
Palakkad,,154,2020-6-22,9418,,186,18,9232,
Palakkad,,325,2020-7-22,10986,,377,49,10609,
Palakkad,,191,2020-7-3,11483,,212,12,11271,
Palakkad,,148,2020-6-3,15806,,182,10,15624,
Palakkad,25089,6726,2020-11-14,16618,31885,1123,152,15495,68
Palakkad,12283,6660,2020-10-14,17787,18984,1540,140,16247,40
Palakkad,4559,893,2020-9-8,9785,5457,641,129,9144,4
Palakkad,,0,2020-3-13,146,,22,7,124,
Palakkad,,607,2020-8-8,11803,,614,126,11189,
Palakkad,,1,2020-3-24,5514,,36,11,5478,
Palakkad,,0,2020-3-5,16,,2,1,14,
Palakkad,31601,5194,2020-11-26,16301,36881,1213,135,15088,82
Palakkad,3608,980,2020-8-29,12414,4592,728,146,11686,3
Palakkad,7458,3743,2020-9-29,10363,11232,1705,164,8658,30
Palakkad,16465,7695,2020-10-26,16971,24210,1206,111,15765,49
Palakkad,23968,6513,2020-11-11,16160,30546,1172,135,14988,63
Palakkad,11005,6680,2020-10-11,18055,17726,1753,140,16302,40
Palakkad,3672,961,2020-8-30,12743,4637,863,135,11880,3
Palakkad,7664,4160,2020-9-30,11589,11863,1689,194,9900,38
Palakkad,,172,2020-7-6,12031,,211,32,11820,
Palakkad,,160,2020-6-6,17628,,179,50,17449,
Palakkad,,260,2020-6-27,10330,,240,30,10090,
Palakkad,,399,2020-7-27,10679,,437,33,10242,
Palakkad,,244,2020-7-10,12637,,242,44,12395,
Palakkad,,178,2020-6-10,19831,,224,22,19607,
Palakkad,,0,2020-3-21,4110,,21,7,4089,
Palakkad,,0,2020-3-16,191,,22,4,169,
Palakkad,30348,5161,2020-11-23,16319,35589,1126,123,15193,77
Palakkad,15133,7921,2020-10-23,17767,23103,1272,143,16495,48
Palakkad,13664,7305,2020-10-18,18615,21016,1352,195,17263,46
Palakkad,27846,5322,2020-11-18,16132,33243,1090,118,15042,73
Palakkad,,6,2020-4-26,3472,,56,4,3416,
Palakkad,,81,2020-5-26,11116,,86,11,11030,
Palakkad,,1,2020-5-11,5914,,41,12,5873,
Palakkad,,3,2020-4-11,16392,,33,7,16359,
Palakkad,,5,2020-3-30,20143,,44,16,20099,
Palakkad,,1,2020-5-7,2923,,45,9,2878,
Palakkad,,7,2020-4-7,18386,,31,6,18355,
Palakkad,20928,6509,2020-11-3,15322,27495,1201,127,14121,57
Palakkad,8184,5282,2020-10-3,14298,13505,1744,230,12554,38
Palakkad,2740,832,2020-8-21,14093,3577,756,101,13337,3
Palakkad,5838,2289,2020-9-21,8577,8153,1746,172,6831,25
Palakkad,5160,1660,2020-9-16,8546,6839,1363,223,7183,18
Palakkad,,850,2020-8-16,13716,,873,81,12843,
Palakkad,,409,2020-7-31,10444,,456,47,9988,
Palakkad,,614,2020-8-7,11733,,539,124,11194,
Palakkad,4500,726,2020-9-7,10199,5231,598,155,9601,4
Palakkad,6783,3182,2020-9-26,8615,9992,1892,210,6723,26
Palakkad,3385,748,2020-8-26,13570,4137,634,144,12936,3
Palakkad,,738,2020-8-11,11578,,639,132,10939,
Palakkad,4725,1160,2020-9-11,8451,5891,1004,198,7447,5
Palakkad,17956,7356,2020-10-29,16883,25365,1205,155,15678,52
Palakkad,32546,5485,2020-11-29,16431,38117,1180,135,15251,82
Palakkad,33521,5075,2020-12-1,15884,38682,1119,128,14765,82
Palakkad,,21,2020-5-21,8990,,47,8,8943,
Palakkad,,7,2020-4-21,4974,,32,6,4942,
Palakkad,,2,2020-4-16,13059,,33,3,13026,
Palakkad,,9,2020-5-16,6860,,38,10,6822,
Palakkad,10063,6306,2020-10-9,18527,16409,1808,285,16719,39
Palakkad,23049,6670,2020-11-9,16332,29780,1226,147,15106,59
Palakkad,,3,2020-3-26,5915,,42,13,5873,
Palakkad,,125,2020-5-30,13385,,151,43,13234,
Palakkad,,1,2020-4-30,3158,,58,6,3100,
Palakkad,,0,2020-3-11,102,,25,4,77,
Palakkad,,0,2020-3-7,18,,4,1,14,
Palakkad,14282,7361,2020-10-20,18128,21690,1264,101,16864,46
Palakkad,24267,6645,2020-11-12,16337,30980,1193,120,15144,66
Palakkad,11449,6524,2020-10-12,17330,18014,1716,200,15614,40
Palakkad,,295,2020-7-20,11190,,311,56,10879,
Palakkad,,135,2020-6-20,9325,,159,18,9166,
Palakkad,,124,2020-6-17,8968,,156,14,8812,
Palakkad,,248,2020-7-17,11939,,260,42,11679,
Palakkad,,138,2020-6-1,14233,,172,16,14061,
Palakkad,,283,2020-7-1,11585,,294,17,11291,
Palakkad,,851,2020-8-19,14142,,847,69,13295,
Palakkad,,0,2020-3-2,9,,1,0,8,
Palakkad,16011,7874,2020-10-25,17121,23934,1289,132,15832,48
Palakkad,5522,2153,2020-9-19,8881,7697,1610,197,7271,21
Palakkad,,0,2020-3-14,154,,22,5,132,
Palakkad,,0,2020-3-23,5162,,27,8,5135,
Palakkad,,117,2020-5-29,12977,,108,18,12869,
Palakkad,,6,2020-4-29,3253,,63,15,3190,
Palakkad,,7,2020-4-8,17454,,36,12,17418,
Palakkad,,1,2020-5-8,3770,,42,5,3728,
Palakkad,27222,5569,2020-11-17,15922,32866,1081,120,14841,73
Palakkad,,141,2020-6-4,16531,,194,16,16337,
Palakkad,13389,7244,2020-10-17,18248,20674,1351,143,16897,40
Palakkad,,176,2020-7-4,11809,,187,25,11622,
Palakkad,,177,2020-6-12,21179,,218,19,20961,
Palakkad,,328,2020-7-12,13042,,312,47,12730,
Palakkad,,335,2020-7-25,10561,,392,36,10169,
Palakkad,,214,2020-6-25,9578,,226,31,9352,
Palakkad,,948,2020-8-14,12329,,837,120,11492,
Palakkad,4923,1548,2020-9-14,9664,6483,1222,99,8442,11
Palakkad,3080,716,2020-8-23,13943,3800,629,105,13314,3
Palakkad,,420,2020-8-2,10526,,460,59,10066,
Palakkad,4037,710,2020-9-2,10860,4751,635,24,10225,3
Palakkad,,0,2020-3-19,492,,26,4,466,
Palakkad,8728,5514,2020-10-5,15711,14282,1688,194,14023,39
Palakkad,18242,7552,2020-10-30,16501,25847,1188,114,15313,52
Palakkad,,172,2020-6-9,19387,,204,6,19183,
Palakkad,,226,2020-7-9,12610,,209,37,12401,
Palakkad,,445,2020-7-28,10659,,488,75,10171,
Palakkad,,261,2020-6-28,11031,,285,45,10746,
Palakkad,,4,2020-4-13,14787,,33,9,14754,
Palakkad,,4,2020-5-13,6680,,35,8,6645,
Palakkad,,48,2020-5-24,10372,,74,30,10298,
Palakkad,,6,2020-4-24,3514,,73,30,3441,
Palakkad,,7,2020-4-5,18531,,29,6,18502,
Palakkad,,1,2020-5-5,3104,,45,8,3059,
Thrissur,3007,1444,2020-8-31,10372,4466,1271,105,9101,13
Thrissur,8563,6437,2020-10-2,12802,15058,2855,363,9947,55
Thrissur,,89,2020-6-7,18149,,118,21,18031,
Thrissur,31075,9928,2020-11-2,26457,41136,2620,346,23837,129
Thrissur,,193,2020-7-7,17596,,220,20,17376,
Thrissur,,394,2020-7-26,13934,,422,47,13512,
Thrissur,,126,2020-6-26,17058,,159,16,16899,
Thrissur,,140,2020-6-11,20674,,169,19,20505,
Thrissur,,212,2020-7-11,15034,,229,29,14805,
Thrissur,45448,7741,2020-11-19,28279,53386,1873,211,26406,192
Thrissur,19884,8570,2020-10-19,17096,28535,2135,351,14961,77
Thrissur,,0,2020-3-1,44,,5,1,39,
Thrissur,,1,2020-3-20,3386,,29,9,3357,
Thrissur,,1,2020-3-17,2296,,38,7,2258,
Thrissur,22017,9113,2020-10-22,18284,31224,2216,344,16068,90
Thrissur,47348,7506,2020-11-22,28511,55065,1800,195,26711,206
Thrissur,,18,2020-5-27,9902,,53,14,9849,
Thrissur,,0,2020-4-27,886,,19,1,867,
Thrissur,,6,2020-3-31,20588,,47,8,20541,
Thrissur,,6,2020-4-10,15193,,24,4,15169,
Thrissur,,2,2020-5-10,1499,,17,5,1482,
Thrissur,,9,2020-4-6,14716,,39,4,14677,
Thrissur,,0,2020-5-6,688,,12,1,676,
Thrissur,5778,2866,2020-9-20,11538,8680,1659,228,9879,38
Thrissur,1993,759,2020-8-20,9104,2763,755,78,8349,9
Thrissur,,598,2020-8-17,9135,,623,148,8512,
Thrissur,5235,2413,2020-9-17,11130,7681,1453,172,9677,31
Thrissur,12058,8985,2020-10-10,14586,21107,2507,320,12079,60
Thrissur,38255,9182,2020-11-10,27665,47603,2275,215,25390,161
Thrissur,,489,2020-8-1,13279,,534,68,12745,
Thrissur,3127,1457,2020-9-1,10092,4599,1270,140,8822,13
Thrissur,,120,2020-6-19,13261,,173,13,13088,
Thrissur,,306,2020-7-19,13956,,294,31,13662,
Thrissur,,10,2020-4-3,14073,,40,11,14033,
Thrissur,25746,9697,2020-10-27,20567,35551,2394,360,18173,104
Thrissur,,0,2020-5-3,947,,13,3,934,
Thrissur,,1,2020-4-15,8148,,10,1,8138,
Thrissur,,2,2020-5-15,4358,,25,5,4333,
Thrissur,,16,2020-5-22,7431,,43,8,7388,
Thrissur,,0,2020-4-22,875,,5,0,870,
Thrissur,15559,9595,2020-10-15,14460,25222,2423,249,12037,64
Thrissur,42449,8525,2020-11-15,28315,51157,2107,224,26208,178
Thrissur,,544,2020-8-4,11978,,567,87,11411,
Thrissur,3512,1488,2020-9-4,10549,5017,1374,166,9175,15
Thrissur,,4,2020-3-28,14737,,37,14,14700,
Thrissur,,445,2020-8-12,9704,,476,57,9228,
Thrissur,4500,2064,2020-9-12,11070,6591,1343,213,9727,25
Thrissur,,0,2020-3-9,211,,39,22,172,
Thrissur,6917,3828,2020-9-25,11313,10791,2050,301,9263,43
Thrissur,2320,1117,2020-8-25,9365,3450,1048,129,8317,11
Thrissur,,1,2020-4-18,4562,,10,1,4552,
Thrissur,,10,2020-5-18,6062,,31,2,6031,
Thrissur,10228,8468,2020-10-7,13756,18759,2847,307,10909,59
Thrissur,35429,10239,2020-11-7,27877,45821,2516,344,25361,148
Thrissur,,151,2020-6-14,23130,,193,16,22937,
Thrissur,,237,2020-7-14,14178,,233,20,13945,
Thrissur,,399,2020-7-23,13378,,397,85,12981,
Thrissur,,117,2020-6-23,15007,,145,22,14862,
Thrissur,,55,2020-6-2,14495,,85,19,14410,
Thrissur,,165,2020-7-2,19511,,196,22,19315,
Thrissur,,536,2020-8-9,11636,,565,65,11071,
Thrissur,,1,2020-3-12,843,,73,8,770,
Thrissur,4177,1737,2020-9-9,10957,5935,1070,279,9887,19
Thrissur,,1,2020-3-25,12081,,37,11,12044,
Thrissur,,0,2020-3-4,63,,9,0,54,
Thrissur,7612,4680,2020-9-28,12016,12341,2328,285,9688,46
Thrissur,2625,1366,2020-8-28,10224,4005,1180,187,9044,12
Thrissur,5377,2596,2020-9-18,11581,8007,1552,232,10029,32
Thrissur,,0,2020-3-3,58,,6,2,52,
Thrissur,,618,2020-8-18,8891,,634,55,8257,
Thrissur,,1,2020-3-15,1574,,48,8,1526,
Thrissur,,1,2020-3-22,8538,,40,19,8498,
Thrissur,29059,10572,2020-10-31,24635,39760,2601,355,22034,125
Thrissur,9243,7327,2020-10-4,13405,16629,2817,342,10588,56
Thrissur,32932,10030,2020-11-4,27754,43106,2454,244,25300,140
Thrissur,,0,2020-4-28,897,,19,2,878,
Thrissur,,25,2020-5-28,10661,,55,8,10606,
Thrissur,,0,2020-5-9,1260,,13,0,1247,
Thrissur,,7,2020-4-9,15725,,26,1,15699,
Thrissur,,189,2020-7-5,18308,,217,30,18091,
Thrissur,,61,2020-6-5,16785,,85,5,16700,
Thrissur,,204,2020-7-13,13969,,232,24,13737,
Thrissur,,151,2020-6-13,22497,,195,14,22302,
Thrissur,,127,2020-6-24,15620,,149,18,15471,
Thrissur,,415,2020-7-24,13284,,469,96,12815,
Thrissur,16390,9568,2020-10-16,15084,26031,2245,246,12839,69
Thrissur,43096,8106,2020-11-16,28343,51385,2077,236,26266,178
Thrissur,4875,2216,2020-9-15,10871,7122,1431,161,9440,29
Thrissur,,522,2020-8-15,9960,,549,112,9411,
Thrissur,2098,950,2020-8-22,9596,3061,956,221,8640,11
Thrissur,6158,3033,2020-9-22,11592,9232,1708,185,9884,39
Thrissur,,1,2020-3-18,2717,,33,8,2684,
Thrissur,3372,1426,2020-9-3,10319,4813,1365,201,8954,13
Thrissur,,517,2020-8-3,12358,,535,94,11823,
Thrissur,,205,2020-7-8,17165,,217,17,16948,
Thrissur,,114,2020-6-8,18654,,131,30,18523,
Thrissur,,173,2020-6-29,19337,,186,23,19151,
Thrissur,,422,2020-7-29,12866,,489,105,12377,
Thrissur,,2,2020-5-12,1775,,21,0,1754,
Thrissur,,5,2020-4-12,10030,,11,4,10019,
Thrissur,,0,2020-4-25,802,,15,5,787,
Thrissur,,16,2020-5-25,8937,,49,9,8888,
Thrissur,,0,2020-5-4,890,,11,0,879,
Thrissur,,10,2020-4-4,14219,,36,7,14183,
Thrissur,23437,9795,2020-10-24,18624,33330,2324,349,16300,94
Thrissur,48946,6735,2020-11-24,28497,55899,1650,160,26847,213
Thrissur,,165,2020-6-30,19211,,202,36,19009,
Thrissur,,437,2020-7-30,12524,,468,75,12056,
Thrissur,3767,1570,2020-9-6,10048,5355,1441,165,8607,16
Thrissur,14378,9329,2020-10-13,14850,23774,2511,284,12339,63
Thrissur,,605,2020-8-6,11662,,640,133,11022,
Thrissur,41126,8673,2020-11-13,28036,49973,2200,258,25836,169
Thrissur,2515,1287,2020-8-27,9727,3816,1119,163,8608,12
Thrissur,7372,4537,2020-9-27,11891,11958,2305,354,9586,46
Thrissur,4260,1953,2020-9-10,11099,6235,1192,181,9907,20
Thrissur,,514,2020-8-10,10982,,539,46,10443,
Thrissur,36263,10037,2020-11-8,27739,46462,2469,276,25270,157
Thrissur,10688,8393,2020-10-8,14279,19144,2649,296,11630,59
Thrissur,20847,9438,2020-10-21,18124,30377,2114,192,16010,88
Thrissur,46931,7386,2020-11-21,28419,54522,1813,202,26606,200
Thrissur,,0,2020-5-1,905,,20,5,885,
Thrissur,,8,2020-4-1,18863,,38,9,18825,
Thrissur,,0,2020-4-20,971,,8,1,963,
Thrissur,,10,2020-5-20,6629,,32,5,6597,
Thrissur,,6,2020-5-17,5533,,31,13,5502,
Thrissur,,1,2020-4-17,5701,,11,2,5690,
Thrissur,,4,2020-3-27,13455,,47,6,13408,
Thrissur,,0,2020-3-10,277,,68,35,209,
Thrissur,,40,2020-5-31,13081,,75,8,13006,
Thrissur,,0,2020-3-6,95,,12,0,83,
Thrissur,,105,2020-6-21,14750,,132,16,14618,
Thrissur,,315,2020-7-21,13977,,354,44,13623,
Thrissur,,262,2020-7-16,13982,,280,20,13702,
Thrissur,,150,2020-6-16,12282,,202,14,12080,
Thrissur,8293,5895,2020-10-1,12485,14246,2668,345,9817,55
Thrissur,30108,10464,2020-11-1,25538,40703,2576,329,22962,127
Thrissur,51397,6660,2020-11-28,28099,58296,1670,197,26429,233
Thrissur,26662,9789,2020-10-28,21503,36569,2386,222,19117,114
Thrissur,,265,2020-7-18,13247,,298,38,12949,
Thrissur,,131,2020-6-18,12604,,187,22,12417,
Thrissur,,0,2020-5-2,943,,17,3,926,
Thrissur,,9,2020-4-2,19099,,37,8,19062,
Thrissur,,2,2020-5-14,1919,,23,4,1896,
Thrissur,,1,2020-4-14,9316,,12,2,9304,
Thrissur,,0,2020-4-23,814,,11,7,803,
Thrissur,,16,2020-5-23,8155,,38,3,8117,
Thrissur,35006,9800,2020-11-6,20218,44957,857,101,19361,146
Thrissur,3622,1546,2020-9-5,10838,5186,1439,186,9399,16
Thrissur,9908,7840,2020-10-6,13562,17811,2741,288,10821,59
Thrissur,,578,2020-8-5,11790,,565,66,11225,
Thrissur,,5,2020-3-29,14935,,39,10,14896,
Thrissur,,0,2020-3-8,117,,20,0,97,
Thrissur,4615,2130,2020-9-13,11161,6773,1366,163,9795,26
Thrissur,,473,2020-8-13,9706,,472,68,9234,
Thrissur,2230,980,2020-8-24,9802,3223,1019,78,8783,11
Thrissur,6665,3476,2020-9-24,11233,10184,1977,285,9256,40
Thrissur,,11,2020-5-19,6425,,33,7,6392,
Thrissur,,0,2020-4-19,2714,,8,0,2706,
Thrissur,,241,2020-7-15,14105,,274,53,13831,
Thrissur,,146,2020-6-15,12409,,201,18,12208,
Thrissur,,113,2020-6-22,14619,,144,19,14475,
Thrissur,,338,2020-7-22,13710,,340,34,13370,
Thrissur,,180,2020-7-3,19206,,206,24,19000,
Thrissur,,57,2020-6-3,15130,,85,6,15045,
Thrissur,41557,8996,2020-11-14,28199,50732,2138,230,26061,174
Thrissur,15009,9279,2020-10-14,14581,24355,2424,270,12157,63
Thrissur,4032,1560,2020-9-8,9953,5612,980,178,8973,18
Thrissur,,1,2020-3-13,1150,,72,5,1078,
Thrissur,,570,2020-8-8,11699,,586,52,11113,
Thrissur,,2,2020-3-24,10908,,29,8,10879,
Thrissur,,0,2020-3-5,83,,12,1,71,
Thrissur,50166,6730,2020-11-26,28442,57124,1743,208,26699,223
Thrissur,2767,1449,2020-8-29,10127,4230,1236,222,8891,12
Thrissur,7848,4929,2020-9-29,11913,12825,2399,321,9514,49
Thrissur,24643,10076,2020-10-26,19719,34821,2431,329,17288,98
Thrissur,39198,9203,2020-11-11,27680,48569,2302,276,25378,163
Thrissur,12638,9362,2020-10-11,14876,22067,2480,368,12396,63
Thrissur,2882,1484,2020-8-30,10076,4381,1322,214,8754,13
Thrissur,8003,5582,2020-9-30,12334,13633,2546,328,9788,49
Thrissur,,189,2020-7-6,17393,,222,23,17171,
Thrissur,,77,2020-6-6,17299,,100,22,17199,
Thrissur,,142,2020-6-27,17857,,157,10,17700,
Thrissur,,388,2020-7-27,13862,,441,81,13421,
Thrissur,,200,2020-7-10,15984,,222,34,15762,
Thrissur,,123,2020-6-10,19960,,157,16,19803,
Thrissur,,1,2020-3-21,6538,,24,4,6514,
Thrissur,,1,2020-3-16,2041,,45,9,1996,
Thrissur,48022,7106,2020-11-23,28582,55343,1713,141,26869,210
Thrissur,22956,9193,2020-10-23,18492,32244,2204,321,16288,91
Thrissur,18623,9301,2020-10-18,16390,28002,2150,309,14240,74
Thrissur,44612,7950,2020-11-18,28307,52755,1891,196,26416,188
Thrissur,,0,2020-4-26,802,,18,5,784,
Thrissur,,18,2020-5-26,9570,,49,6,9521,
Thrissur,,2,2020-5-11,1629,,23,11,1606,
Thrissur,,5,2020-4-11,12343,,20,0,12323,
Thrissur,,5,2020-3-30,17827,,42,9,17785,
Thrissur,,0,2020-5-7,755,,15,4,740,
Thrissur,,9,2020-4-7,15033,,37,5,14996,
Thrissur,31996,9859,2020-11-3,27217,41992,2543,282,24674,133
Thrissur,8983,6794,2020-10-3,13004,15836,2770,239,10234,56
Thrissur,2048,823,2020-8-21,9395,2882,795,103,8600,9
Thrissur,5918,2909,2020-9-21,11463,8863,1746,200,9717,38
Thrissur,5095,2259,2020-9-16,11018,7385,1425,180,9593,29
Thrissur,,488,2020-8-16,10030,,527,46,9503,
Thrissur,,471,2020-7-31,12216,,531,113,11685,
Thrissur,,577,2020-8-7,11673,,628,70,11045,
Thrissur,3922,1542,2020-9-7,9872,5483,1366,135,8506,17
Thrissur,7157,4180,2020-9-26,11585,11385,2193,319,9392,45
Thrissur,2420,1221,2020-8-26,9619,3654,1064,131,8555,11
Thrissur,,480,2020-8-11,9708,,484,28,9224,
Thrissur,4365,2029,2020-9-11,11248,6419,1275,195,9973,23
Thrissur,27699,9733,2020-10-29,22505,37552,2567,424,19938,116
Thrissur,51690,6886,2020-11-29,28076,58821,1656,209,26420,239
Thrissur,53032,6414,2020-12-1,26920,59701,1608,177,25312,249
Thrissur,,13,2020-5-21,7050,,41,12,7009,
Thrissur,,0,2020-4-21,869,,8,0,861,
Thrissur,,1,2020-4-16,6944,,11,4,6933,
Thrissur,,6,2020-5-16,5014,,25,2,4989,
Thrissur,11548,8287,2020-10-9,14506,19899,2530,306,11976,60
Thrissur,37167,9562,2020-11-9,27837,46892,2435,286,25402,158
Thrissur,,3,2020-3-26,13283,,50,18,13233,
Thrissur,,39,2020-5-30,12485,,72,11,12413,
Thrissur,,0,2020-4-30,898,,18,1,880,
Thrissur,,0,2020-3-11,613,,78,12,535,
Thrissur,,0,2020-3-7,101,,15,0,86,
Thrissur,20644,8701,2020-10-20,17578,29431,2133,307,15445,82
Thrissur,40260,8865,2020-11-12,27921,49296,2294,263,25627,166
Thrissur,13728,8969,2020-10-12,14996,22764,2487,309,12509,63
Thrissur,,303,2020-7-20,13515,,331,85,13184,
Thrissur,,126,2020-6-20,14223,,168,8,14055,
Thrissur,,147,2020-6-17,12585,,195,13,12390,
Thrissur,,259,2020-7-17,13635,,281,47,13354,
Thrissur,,49,2020-6-1,13601,,75,8,13526,
Thrissur,,165,2020-7-1,19322,,189,10,19133,
Thrissur,,685,2020-8-19,9010,,722,125,8288,
Thrissur,,0,2020-3-2,52,,6,4,46,
Thrissur,23920,10323,2020-10-25,18974,34341,2368,305,16606,94
Thrissur,5568,2756,2020-9-19,11407,8358,1624,268,9783,36
Thrissur,,1,2020-3-14,1391,,60,12,1331,
Thrissur,,2,2020-3-23,9336,,44,8,9292,
Thrissur,,33,2020-5-29,11869,,68,17,11801,
Thrissur,,0,2020-4-29,912,,22,6,890,
Thrissur,,7,2020-4-8,15716,,36,2,15680,
Thrissur,,0,2020-5-8,1009,,16,1,993,
Thrissur,43819,8047,2020-11-17,28296,52052,1891,161,26405,181
Thrissur,,59,2020-6-4,16133,,88,5,16045,
Thrissur,17617,9447,2020-10-17,15873,27140,2166,273,13707,72
Thrissur,,189,2020-7-4,18472,,213,30,18259,
Thrissur,,150,2020-6-12,21443,,190,34,21253,
Thrissur,,209,2020-7-12,14238,,238,41,14000,
Thrissur,,411,2020-7-25,13388,,456,47,12932,
Thrissur,,134,2020-6-25,16435,,165,24,16270,
Thrissur,,496,2020-8-14,9707,,511,118,9196,
Thrissur,4755,2151,2020-9-14,10848,6934,1383,138,9465,26
Thrissur,2168,996,2020-8-23,9225,3177,1017,142,8208,11
Thrissur,,484,2020-8-2,13207,,505,53,12702,
Thrissur,3227,1478,2020-9-2,10119,4720,1320,169,8799,13
Thrissur,,1,2020-3-19,3008,,30,4,2978,
Thrissur,9528,7467,2020-10-5,13549,17054,2765,246,10784,59
Thrissur,28477,10048,2020-10-30,23499,38648,2555,312,20944,119
Thrissur,,115,2020-6-9,19429,,150,33,19279,
Thrissur,,202,2020-7-9,16448,,219,38,16229,
Thrissur,,450,2020-7-28,12792,,463,82,12329,
Thrissur,,153,2020-6-28,18875,,174,25,18701,
Thrissur,,2,2020-4-13,9754,,11,3,9743,
Thrissur,,2,2020-5-13,1671,,22,4,1649,
Thrissur,,16,2020-5-24,8638,,43,9,8595,
Thrissur,,0,2020-4-24,747,,11,1,736,
Thrissur,,10,2020-4-5,14501,,38,6,14463,
Thrissur,,0,2020-5-5,938,,13,3,925,
Ernakulam,4015,2104,2020-8-31,18381,6159,1556,143,16825,33
Ernakulam,10967,9161,2020-10-2,27377,20208,2926,210,24451,72
Ernakulam,,48,2020-6-7,19733,,104,20,19629,
Ernakulam,35067,12073,2020-11-2,31586,47305,2344,261,29242,154
Ernakulam,,209,2020-7-7,13914,,272,36,13642,
Ernakulam,,863,2020-7-26,13795,,861,126,12934,
Ernakulam,,153,2020-6-26,13464,,208,24,13256,
Ernakulam,,55,2020-6-11,23305,,113,16,23192,
Ernakulam,,272,2020-7-11,13171,,319,57,12852,
Ernakulam,49981,9059,2020-11-19,30822,59249,1629,208,29193,198
Ernakulam,23668,11321,2020-10-19,32186,35109,2488,112,29698,111
Ernakulam,,0,2020-3-1,50,,2,0,48,
Ernakulam,,9,2020-3-20,4224,,28,7,4196,
Ernakulam,,3,2020-3-17,938,,21,1,917,
Ernakulam,26026,11716,2020-10-22,31729,37872,2283,217,29446,121
Ernakulam,52137,8745,2020-11-22,28436,61094,1577,199,26859,201
Ernakulam,,17,2020-5-27,9901,,63,9,9838,
Ernakulam,,1,2020-4-27,462,,20,1,442,
Ernakulam,,14,2020-3-31,5312,,31,8,5281,
Ernakulam,,7,2020-4-10,2977,,24,3,2953,
Ernakulam,,3,2020-5-10,1622,,26,14,1596,
Ernakulam,,18,2020-4-6,707,,35,1,672,
Ernakulam,,0,2020-5-6,373,,13,4,360,
Ernakulam,7873,3619,2020-9-20,22523,11553,2001,209,20522,54
Ernakulam,2573,1625,2020-8-20,16839,4235,1308,178,15531,29
Ernakulam,,1443,2020-8-17,15015,,1109,73,13906,
Ernakulam,7174,3086,2020-9-17,23595,10317,1853,327,21742,50
Ernakulam,14880,12341,2020-10-10,33106,27321,2567,232,30539,92
Ernakulam,43133,10153,2020-11-10,32736,53476,2133,194,30603,179
Ernakulam,,886,2020-8-1,12177,,1081,111,11096,
