district,deaths,confirmed,isolation,observation,date,recovered,active,total_hospitalized,hospitalized_today
Palakkad,,,10386,10417,2020-4-18,,2,31,9
Palakkad,,,7711,7769,2020-5-18,,13,58,19
Palakkad,39,15452,15744,17342,2020-10-7,9341,6071,1598,173
Palakkad,59,29249,14754,15925,2020-11-7,22448,6741,1171,107
Palakkad,,,22060,22268,2020-6-14,,154,208,27
Palakkad,,,11684,11991,2020-7-14,,299,307,27
Palakkad,,,10562,10962,2020-7-23,,331,400,40
Palakkad,,,9613,9805,2020-6-23,,181,192,26
Palakkad,,,14663,14841,2020-6-2,,143,178,10
Palakkad,,,11168,11455,2020-7-2,,249,287,30
Palakkad,,,11216,11807,2020-8-9,,605,591,63
Palakkad,,,89,119,2020-3-12,,0,30,8
Palakkad,4,5588,9107,9830,2020-9-9,4646,937,723,156
Palakkad,,,5384,5420,2020-3-25,,3,36,8
Palakkad,,,11,11,2020-3-4,,0,0,2
Palakkad,28,10858,7873,9707,2020-9-28,7189,3640,1834,209
Palakkad,3,4459,12295,13023,2020-8-28,3534,921,728,156
Palakkad,19,7348,7138,8661,2020-9-18,5392,1936,1523,224
Palakkad,,,7,8,2020-3-3,,0,1,2
Palakkad,,,12880,13768,2020-8-18,,889,888,112
Palakkad,,,151,179,2020-3-15,,0,28,9
Palakkad,,,5084,5109,2020-3-22,,0,25,9
Palakkad,54,26343,15004,16223,2020-10-31,18700,7588,1219,166
Palakkad,39,14001,13382,15197,2020-10-4,8401,5560,1815,288
Palakkad,57,27948,14411,15602,2020-11-4,21511,6379,1191,126
Palakkad,,,3318,3378,2020-4-28,,7,60,14
Palakkad,,,12054,12185,2020-5-28,,105,131,17
Palakkad,,,4650,4688,2020-5-9,,1,38,7
Palakkad,,,17473,17510,2020-4-9,,7,37,12
Palakkad,,,11793,11980,2020-7-5,,196,187,26
Palakkad,,,16945,17119,2020-6-5,,180,174,3
Palakkad,,,11960,12290,2020-7-13,,322,330,61
Palakkad,,,21482,21690,2020-6-13,,176,208,2
Palakkad,,,9791,10006,2020-6-24,,196,215,29
Palakkad,,,10503,10887,2020-7-24,,324,384,93
Palakkad,40,19986,16871,18280,2020-10-16,13046,6899,1409,173
Palakkad,72,32486,15450,16553,2020-11-16,26402,6010,1103,129
Palakkad,12,6619,8067,9329,2020-9-15,5043,1563,1262,159
Palakkad,,,11985,12888,2020-8-15,,928,903,162
Palakkad,3,3761,12921,13687,2020-8-22,2830,927,766,107
Palakkad,26,8395,6770,8506,2020-9-22,6073,2295,1736,225
Palakkad,,,280,309,2020-3-18,,0,29,9
Palakkad,4,4809,10132,10733,2020-9-3,4105,699,601,36
Palakkad,,,10347,10758,2020-8-3,,410,411,16
Palakkad,,,12057,12256,2020-7-8,,193,199,35
Palakkad,,,18590,18795,2020-6-8,,158,205,18
Palakkad,,,11066,11358,2020-6-29,,268,292,14
Palakkad,,,10040,10492,2020-7-29,,472,452,43
Palakkad,,,6281,6314,2020-5-12,,2,33,4
Palakkad,,,15578,15606,2020-4-12,,3,28,9
Palakkad,,,3432,3501,2020-4-25,,6,69,19
Palakkad,,,10677,10759,2020-5-25,,53,82,10
Palakkad,,,3005,3052,2020-5-4,,1,47,15
Palakkad,,,19279,19325,2020-4-4,,7,46,5
Palakkad,48,23560,16725,18039,2020-10-24,15592,7919,1314,194
Palakkad,79,36042,14792,15911,2020-11-24,30791,5169,1119,131
Palakkad,83,41544,13262,14277,2020-12-9,36678,4778,1015,111
Palakkad,,,11130,11427,2020-6-30,,277,297,13
Palakkad,,,9990,10467,2020-7-30,,440,477,69
Palakkad,4,5113,9860,10378,2020-9-6,4405,703,518,108
Palakkad,40,18620,16219,17902,2020-10-13,11834,6745,1683,148
Palakkad,,,10485,10939,2020-8-6,,525,454,49
Palakkad,68,31418,15380,16532,2020-11-13,24605,6743,1152,120
Palakkad,3,4332,12281,12955,2020-8-27,3441,887,674,96
Palakkad,28,10480,7202,9057,2020-9-27,6989,3462,1855,204
Palakkad,4,5782,8376,9231,2020-9-10,4679,1098,855,167
Palakkad,,,10982,11530,2020-8-10,,647,548,65
Palakkad,59,29555,15188,16359,2020-11-8,22620,6875,1171,115
Palakkad,39,15737,16429,18242,2020-10-8,9748,5949,1813,215
Palakkad,48,22107,16419,17680,2020-10-21,14655,7403,1261,137
Palakkad,76,34790,15472,16620,2020-11-21,29339,5372,1148,124
Palakkad,,,3023,3076,2020-5-1,,1,53,23
Palakkad,,,19986,20038,2020-4-1,,6,52,10
Palakkad,,,6992,7030,2020-4-20,,2,38,9
Palakkad,,,8477,8532,2020-5-20,,20,55,9
Palakkad,,,7263,7306,2020-5-17,,12,43,11
Palakkad,,,12047,12077,2020-4-17,,2,30,7
Palakkad,,,5324,5366,2020-3-27,,3,42,16
Palakkad,,,48,73,2020-3-10,,0,25,11
Palakkad,,,13643,13803,2020-5-31,,138,160,36
Palakkad,,,14,17,2020-3-6,,0,3,0
Palakkad,,,9401,9576,2020-6-21,,149,175,35
Palakkad,,,10818,11171,2020-7-21,,310,353,87
Palakkad,,,12226,12500,2020-7-16,,217,274,28
Palakkad,,,8808,8980,2020-6-16,,143,172,11
Palakkad,38,12376,10852,12632,2020-10-1,7777,4560,1780,226
Palakkad,56,26778,14712,15923,2020-11-1,19090,7631,1211,147
Palakkad,82,37723,14982,16160,2020-11-28,32208,5429,1178,102
Palakkad,52,24996,16478,17656,2020-10-28,17388,7555,1178,148
Palakkad,,,11477,11752,2020-7-18,,272,275,29
Palakkad,,,8871,9026,2020-6-18,,127,155,15
Palakkad,,,3036,3085,2020-5-2,,1,49,11
Palakkad,,,19669,19721,2020-4-2,,6,52,8
Palakkad,,,5723,5759,2020-5-14,,6,36,5
Palakkad,,,14180,14216,2020-4-14,,2,36,15
Palakkad,,,3281,3332,2020-4-23,,6,51,21
Palakkad,,,9869,9923,2020-5-23,,44,54,14
Palakkad,58,28784,18236,20576,2020-11-6,22162,6563,2340,244
Palakkad,4,4951,9795,10302,2020-9-5,4310,636,507,66
Palakkad,39,14802,15043,16645,2020-10-6,9004,5758,1602,147
Palakkad,,,10188,10644,2020-8-5,,433,456,80
Palakkad,,,18805,18837,2020-3-29,,5,32,5
Palakkad,,,12,17,2020-3-8,,0,5,9
Palakkad,8,6308,8151,9373,2020-9-13,4830,1469,1222,155
Palakkad,,,11232,12051,2020-8-13,,861,819,183
Palakkad,3,3899,12949,13515,2020-8-24,3200,695,566,76
Palakkad,26,9026,6279,8146,2020-9-24,6337,2662,1867,212
Palakkad,,,8275,8333,2020-5-19,,13,58,11
Palakkad,,,8694,8728,2020-4-19,,2,34,8
Palakkad,,,11974,12270,2020-7-15,,265,296,17
Palakkad,,,8633,8821,2020-6-15,,146,188,14
Palakkad,,,9232,9418,2020-6-22,,154,186,18
Palakkad,,,10609,10986,2020-7-22,,325,377,49
Palakkad,,,11271,11483,2020-7-3,,191,212,12
Palakkad,,,15624,15806,2020-6-3,,148,182,10
Palakkad,68,31885,15495,16618,2020-11-14,25089,6726,1123,152
Palakkad,40,18984,16247,17787,2020-10-14,12283,6660,1540,140
Palakkad,4,5457,9144,9785,2020-9-8,4559,893,641,129
Palakkad,,,124,146,2020-3-13,,0,22,7
Palakkad,,,11189,11803,2020-8-8,,607,614,126
Palakkad,,,5478,5514,2020-3-24,,1,36,11
Palakkad,,,14,16,2020-3-5,,0,2,1
Palakkad,82,36881,15088,16301,2020-11-26,31601,5194,1213,135
Palakkad,3,4592,11686,12414,2020-8-29,3608,980,728,146
Palakkad,30,11232,8658,10363,2020-9-29,7458,3743,1705,164
Palakkad,49,24210,15765,16971,2020-10-26,16465,7695,1206,111
Palakkad,63,30546,14988,16160,2020-11-11,23968,6513,1172,135
Palakkad,40,17726,16302,18055,2020-10-11,11005,6680,1753,140
Palakkad,3,4637,11880,12743,2020-8-30,3672,961,863,135
Palakkad,38,11863,9900,11589,2020-9-30,7664,4160,1689,194
Palakkad,,,11820,12031,2020-7-6,,172,211,32
Palakkad,,,17449,17628,2020-6-6,,160,179,50
Palakkad,,,10090,10330,2020-6-27,,260,240,30
Palakkad,,,10242,10679,2020-7-27,,399,437,33
Palakkad,,,12395,12637,2020-7-10,,244,242,44
Palakkad,,,19607,19831,2020-6-10,,178,224,22
Palakkad,,,4089,4110,2020-3-21,,0,21,7
Palakkad,,,169,191,2020-3-16,,0,22,4
Palakkad,77,35589,15193,16319,2020-11-23,30348,5161,1126,123
Palakkad,48,23103,16495,17767,2020-10-23,15133,7921,1272,143
Palakkad,46,21016,17263,18615,2020-10-18,13664,7305,1352,195
Palakkad,73,33243,15042,16132,2020-11-18,27846,5322,1090,118
Palakkad,,,3416,3472,2020-4-26,,6,56,4
Palakkad,,,11030,11116,2020-5-26,,81,86,11
Palakkad,,,5873,5914,2020-5-11,,1,41,12
Palakkad,,,16359,16392,2020-4-11,,3,33,7
Palakkad,,,20099,20143,2020-3-30,,5,44,16
Palakkad,,,2878,2923,2020-5-7,,1,45,9
Palakkad,,,18355,18386,2020-4-7,,7,31,6
Palakkad,82,39109,14619,15724,2020-12-2,33892,5131,1105,103
Palakkad,57,27495,14121,15322,2020-11-3,20928,6509,1201,127
Palakkad,38,13505,12554,14298,2020-10-3,8184,5282,1744,230
Palakkad,3,3577,13337,14093,2020-8-21,2740,832,756,101
Palakkad,25,8153,6831,8577,2020-9-21,5838,2289,1746,172
Palakkad,18,6839,7183,8546,2020-9-16,5160,1660,1363,223
Palakkad,,,12843,13716,2020-8-16,,850,873,81
Palakkad,,,9988,10444,2020-7-31,,409,456,47
Palakkad,,,11194,11733,2020-8-7,,614,539,124
Palakkad,4,5231,9601,10199,2020-9-7,4500,726,598,155
Palakkad,26,9992,6723,8615,2020-9-26,6783,3182,1892,210
Palakkad,3,4137,12936,13570,2020-8-26,3385,748,634,144
Palakkad,,,10939,11578,2020-8-11,,738,639,132
Palakkad,5,5891,7447,8451,2020-9-11,4725,1160,1004,198
Palakkad,52,25365,15678,16883,2020-10-29,17956,7356,1205,155
Palakkad,82,38117,15251,16431,2020-11-29,32546,5485,1180,135
Palakkad,82,38682,14765,15884,2020-12-1,33521,5075,1119,128
Palakkad,,,8943,8990,2020-5-21,,21,47,8
Palakkad,,,4942,4974,2020-4-21,,7,32,6
Palakkad,,,13026,13059,2020-4-16,,2,33,3
Palakkad,,,6822,6860,2020-5-16,,9,38,10
Palakkad,39,16409,16719,18527,2020-10-9,10063,6306,1808,285
Palakkad,59,29780,15106,16332,2020-11-9,23049,6670,1226,147
Palakkad,,,5873,5915,2020-3-26,,3,42,13
Palakkad,,,13234,13385,2020-5-30,,125,151,43
Palakkad,,,3100,3158,2020-4-30,,1,58,6
Palakkad,,,77,102,2020-3-11,,0,25,4
Palakkad,,,14,18,2020-3-7,,0,4,1
Palakkad,46,21690,16864,18128,2020-10-20,14282,7361,1264,101
Palakkad,66,30980,15144,16337,2020-11-12,24267,6645,1193,120
Palakkad,40,18014,15614,17330,2020-10-12,11449,6524,1716,200
Palakkad,,,10879,11190,2020-7-20,,295,311,56
Palakkad,,,9166,9325,2020-6-20,,135,159,18
Palakkad,,,8812,8968,2020-6-17,,124,156,14
Palakkad,,,11679,11939,2020-7-17,,248,260,42
Palakkad,,,14061,14233,2020-6-1,,138,172,16
Palakkad,,,11291,11585,2020-7-1,,283,294,17
Palakkad,,,13295,14142,2020-8-19,,851,847,69
Palakkad,,,8,9,2020-3-2,,0,1,0
Palakkad,48,23934,15832,17121,2020-10-25,16011,7874,1289,132
Palakkad,21,7697,7271,8881,2020-9-19,5522,2153,1610,197
Palakkad,,,132,154,2020-3-14,,0,22,5
Palakkad,,,5135,5162,2020-3-23,,0,27,8
Palakkad,,,12869,12977,2020-5-29,,117,108,18
Palakkad,,,3190,3253,2020-4-29,,6,63,15
Palakkad,,,17418,17454,2020-4-8,,7,36,12
Palakkad,,,3728,3770,2020-5-8,,1,42,5
Palakkad,73,32866,14841,15922,2020-11-17,27222,5569,1081,120
Palakkad,,,16337,16531,2020-6-4,,141,194,16
Palakkad,40,20674,16897,18248,2020-10-17,13389,7244,1351,143
Palakkad,,,11622,11809,2020-7-4,,176,187,25
Palakkad,,,20961,21179,2020-6-12,,177,218,19
Palakkad,,,12730,13042,2020-7-12,,328,312,47
Palakkad,,,10169,10561,2020-7-25,,335,392,36
Palakkad,,,9352,9578,2020-6-25,,214,226,31
Palakkad,,,11492,12329,2020-8-14,,948,837,120
Palakkad,11,6483,8442,9664,2020-9-14,4923,1548,1222,99
Palakkad,3,3800,13314,13943,2020-8-23,3080,716,629,105
Palakkad,,,10066,10526,2020-8-2,,420,460,59
Palakkad,3,4751,10225,10860,2020-9-2,4037,710,635,24
Palakkad,,,466,492,2020-3-19,,0,26,4
Palakkad,39,14282,14023,15711,2020-10-5,8728,5514,1688,194
Palakkad,52,25847,15313,16501,2020-10-30,18242,7552,1188,114
Palakkad,,,19183,19387,2020-6-9,,172,204,6
Palakkad,,,12401,12610,2020-7-9,,226,209,37
Palakkad,82,39931,13968,14995,2020-12-4,34733,5112,1027,111
Palakkad,,,10171,10659,2020-7-28,,445,488,75
Palakkad,,,10746,11031,2020-6-28,,261,285,45
Palakkad,,,14754,14787,2020-4-13,,4,33,9
Palakkad,,,6645,6680,2020-5-13,,4,35,8
Palakkad,,,10298,10372,2020-5-24,,48,74,30
Palakkad,,,3441,3514,2020-4-24,,6,73,30
Palakkad,,,18502,18531,2020-4-5,,7,29,6
Palakkad,,,3059,3104,2020-5-5,,1,45,8
Thrissur,13,4466,9101,10372,2020-8-31,3007,1444,1271,105
Thrissur,55,15058,9947,12802,2020-10-2,8563,6437,2855,363
Thrissur,,,18031,18149,2020-6-7,,89,118,21
Thrissur,129,41136,23837,26457,2020-11-2,31075,9928,2620,346
Thrissur,,,17376,17596,2020-7-7,,193,220,20
Thrissur,,,13512,13934,2020-7-26,,394,422,47
Thrissur,,,16899,17058,2020-6-26,,126,159,16
Thrissur,,,20505,20674,2020-6-11,,140,169,19
Thrissur,,,14805,15034,2020-7-11,,212,229,29
Thrissur,192,53386,26406,28279,2020-11-19,45448,7741,1873,211
Thrissur,77,28535,14961,17096,2020-10-19,19884,8570,2135,351
Thrissur,254,61003,25265,26950,2020-12-3,54303,6440,1685,212
Thrissur,,,39,44,2020-3-1,,0,5,1
Thrissur,,,3357,3386,2020-3-20,,1,29,9
Thrissur,,,2258,2296,2020-3-17,,1,38,7
Thrissur,90,31224,16068,18284,2020-10-22,22017,9113,2216,344
Thrissur,206,55065,26711,28511,2020-11-22,47348,7506,1800,195
Thrissur,,,9849,9902,2020-5-27,,18,53,14
Thrissur,,,867,886,2020-4-27,,0,19,1
Thrissur,,,20541,20588,2020-3-31,,6,47,8
Thrissur,,,15169,15193,2020-4-10,,6,24,4
Thrissur,,,1482,1499,2020-5-10,,2,17,5
Thrissur,,,14677,14716,2020-4-6,,9,39,4
Thrissur,,,676,688,2020-5-6,,0,12,1
Thrissur,38,8680,9879,11538,2020-9-20,5778,2866,1659,228
Thrissur,9,2763,8349,9104,2020-8-20,1993,759,755,78
Thrissur,,,8512,9135,2020-8-17,,598,623,148
Thrissur,31,7681,9677,11130,2020-9-17,5235,2413,1453,172
Thrissur,60,21107,12079,14586,2020-10-10,12058,8985,2507,320
Thrissur,161,47603,25390,27665,2020-11-10,38255,9182,2275,215
Thrissur,,,12745,13279,2020-8-1,,489,534,68
Thrissur,13,4599,8822,10092,2020-9-1,3127,1457,1270,140
Thrissur,,,13088,13261,2020-6-19,,120,173,13
Thrissur,,,13662,13956,2020-7-19,,306,294,31
Thrissur,,,14033,14073,2020-4-3,,10,40,11
Thrissur,104,35551,18173,20567,2020-10-27,25746,9697,2394,360
Thrissur,228,57649,26510,28205,2020-11-27,50992,6424,1695,231
Thrissur,,,934,947,2020-5-3,,0,13,3
Thrissur,,,8138,8148,2020-4-15,,1,10,1
Thrissur,,,4333,4358,2020-5-15,,2,25,5
Thrissur,,,7388,7431,2020-5-22,,16,43,8
Thrissur,,,870,875,2020-4-22,,0,5,0
Thrissur,64,25222,12037,14460,2020-10-15,15559,9595,2423,249
Thrissur,178,51157,26208,28315,2020-11-15,42449,8525,2107,224
Thrissur,,,11411,11978,2020-8-4,,544,567,87
Thrissur,15,5017,9175,10549,2020-9-4,3512,1488,1374,166
Thrissur,,,14700,14737,2020-3-28,,4,37,14
Thrissur,,,9228,9704,2020-8-12,,445,476,57
Thrissur,25,6591,9727,11070,2020-9-12,4500,2064,1343,213
Thrissur,,,172,211,2020-3-9,,0,39,22
Thrissur,43,10791,9263,11313,2020-9-25,6917,3828,2050,301
Thrissur,11,3450,8317,9365,2020-8-25,2320,1117,1048,129
Thrissur,,,4552,4562,2020-4-18,,1,10,1
Thrissur,,,6031,6062,2020-5-18,,10,31,2
Thrissur,59,18759,10909,13756,2020-10-7,10228,8468,2847,307
Thrissur,148,45821,25361,27877,2020-11-7,35429,10239,2516,344
Thrissur,,,22937,23130,2020-6-14,,151,193,16
Thrissur,,,13945,14178,2020-7-14,,237,233,20
Thrissur,,,12981,13378,2020-7-23,,399,397,85
Thrissur,,,14862,15007,2020-6-23,,117,145,22
Thrissur,,,14410,14495,2020-6-2,,55,85,19
Thrissur,,,19315,19511,2020-7-2,,165,196,22
Thrissur,,,11071,11636,2020-8-9,,536,565,65
Thrissur,,,770,843,2020-3-12,,1,73,8
Thrissur,19,5935,9887,10957,2020-9-9,4177,1737,1070,279
Thrissur,,,12044,12081,2020-3-25,,1,37,11
Thrissur,,,54,63,2020-3-4,,0,9,0
Thrissur,46,12341,9688,12016,2020-9-28,7612,4680,2328,285
Thrissur,12,4005,9044,10224,2020-8-28,2625,1366,1180,187
Thrissur,32,8007,10029,11581,2020-9-18,5377,2596,1552,232
Thrissur,,,52,58,2020-3-3,,0,6,2
Thrissur,,,8257,8891,2020-8-18,,618,634,55
Thrissur,,,1526,1574,2020-3-15,,1,48,8
Thrissur,,,8498,8538,2020-3-22,,1,40,19
Thrissur,125,39760,22034,24635,2020-10-31,29059,10572,2601,355
Thrissur,56,16629,10588,13405,2020-10-4,9243,7327,2817,342
Thrissur,140,43106,25300,27754,2020-11-4,32932,10030,2454,244
Thrissur,,,878,897,2020-4-28,,0,19,2
Thrissur,,,10606,10661,2020-5-28,,25,55,8
Thrissur,,,1247,1260,2020-5-9,,0,13,0
Thrissur,,,15699,15725,2020-4-9,,7,26,1
Thrissur,,,18091,18308,2020-7-5,,189,217,30
Thrissur,,,16700,16785,2020-6-5,,61,85,5
Thrissur,,,13737,13969,2020-7-13,,204,232,24
Thrissur,,,22302,22497,2020-6-13,,151,195,14
Thrissur,,,15471,15620,2020-6-24,,127,149,18
Thrissur,,,12815,13284,2020-7-24,,415,469,96
Thrissur,69,26031,12839,15084,2020-10-16,16390,9568,2245,246
Thrissur,178,51385,26266,28343,2020-11-16,43096,8106,2077,236
Thrissur,29,7122,9440,10871,2020-9-15,4875,2216,1431,161
Thrissur,,,9411,9960,2020-8-15,,522,549,112
Thrissur,11,3061,8640,9596,2020-8-22,2098,950,956,221
Thrissur,39,9232,9884,11592,2020-9-22,6158,3033,1708,185
Thrissur,,,2684,2717,2020-3-18,,1,33,8
Thrissur,13,4813,8954,10319,2020-9-3,3372,1426,1365,201
Thrissur,,,11823,12358,2020-8-3,,517,535,94
Thrissur,,,16948,17165,2020-7-8,,205,217,17
Thrissur,,,18523,18654,2020-6-8,,114,131,30
Thrissur,,,19151,19337,2020-6-29,,173,186,23
Thrissur,,,12377,12866,2020-7-29,,422,489,105
Thrissur,,,1754,1775,2020-5-12,,2,21,0
Thrissur,,,10019,10030,2020-4-12,,5,11,4
Thrissur,,,787,802,2020-4-25,,0,15,5
Thrissur,,,8888,8937,2020-5-25,,16,49,9
Thrissur,,,879,890,2020-5-4,,0,11,0
Thrissur,,,14183,14219,2020-4-4,,10,36,7
Thrissur,94,33330,16300,18624,2020-10-24,23437,9795,2324,349
Thrissur,213,55899,26847,28497,2020-11-24,48946,6735,1650,160
Thrissur,285,63983,23067,24720,2020-12-9,57273,6418,1653,188
Thrissur,,,19009,19211,2020-6-30,,165,202,36
Thrissur,,,12056,12524,2020-7-30,,437,468,75
Thrissur,16,5355,8607,10048,2020-9-6,3767,1570,1441,165
Thrissur,63,23774,12339,14850,2020-10-13,14378,9329,2511,284
Thrissur,,,11022,11662,2020-8-6,,605,640,133
Thrissur,169,49973,25836,28036,2020-11-13,41126,8673,2200,258
Thrissur,12,3816,8608,9727,2020-8-27,2515,1287,1119,163
Thrissur,46,11958,9586,11891,2020-9-27,7372,4537,2305,354
Thrissur,20,6235,9907,11099,2020-9-10,4260,1953,1192,181
Thrissur,,,10443,10982,2020-8-10,,514,539,46
Thrissur,157,46462,25270,27739,2020-11-8,36263,10037,2469,276
Thrissur,59,19144,11630,14279,2020-10-8,10688,8393,2649,296
Thrissur,88,30377,16010,18124,2020-10-21,20847,9438,2114,192
Thrissur,200,54522,26606,28419,2020-11-21,46931,7386,1813,202
Thrissur,,,885,905,2020-5-1,,0,20,5
Thrissur,,,18825,18863,2020-4-1,,8,38,9
Thrissur,,,963,971,2020-4-20,,0,8,1
Thrissur,,,6597,6629,2020-5-20,,10,32,5
Thrissur,,,5502,5533,2020-5-17,,6,31,13
Thrissur,,,5690,5701,2020-4-17,,1,11,2
Thrissur,,,13408,13455,2020-3-27,,4,47,6
Thrissur,,,209,277,2020-3-10,,0,68,35
Thrissur,,,13006,13081,2020-5-31,,40,75,8
Thrissur,,,83,95,2020-3-6,,0,12,0
Thrissur,,,14618,14750,2020-6-21,,105,132,16
Thrissur,,,13623,13977,2020-7-21,,315,354,44
Thrissur,,,13702,13982,2020-7-16,,262,280,20
Thrissur,,,12080,12282,2020-6-16,,150,202,14
Thrissur,55,14246,9817,12485,2020-10-1,8293,5895,2668,345
Thrissur,127,40703,22962,25538,2020-11-1,30108,10464,2576,329
Thrissur,233,58296,26429,28099,2020-11-28,51397,6660,1670,197
Thrissur,114,36569,19117,21503,2020-10-28,26662,9789,2386,222
Thrissur,,,12949,13247,2020-7-18,,265,298,38
Thrissur,,,12417,12604,2020-6-18,,131,187,22
Thrissur,,,926,943,2020-5-2,,0,17,3
Thrissur,,,19062,19099,2020-4-2,,9,37,8
Thrissur,,,1896,1919,2020-5-14,,2,23,4
Thrissur,,,9304,9316,2020-4-14,,1,12,2
Thrissur,,,803,814,2020-4-23,,0,11,7
Thrissur,,,8117,8155,2020-5-23,,16,38,3
Thrissur,146,44957,19361,20218,2020-11-6,35006,9800,857,101
Thrissur,16,5186,9399,10838,2020-9-5,3622,1546,1439,186
Thrissur,59,17811,10821,13562,2020-10-6,9908,7840,2741,288
Thrissur,,,11225,11790,2020-8-5,,578,565,66
Thrissur,,,14896,14935,2020-3-29,,5,39,10
Thrissur,,,97,117,2020-3-8,,0,20,0
Thrissur,26,6773,9795,11161,2020-9-13,4615,2130,1366,163
Thrissur,,,9234,9706,2020-8-13,,473,472,68
Thrissur,11,3223,8783,9802,2020-8-24,2230,980,1019,78
Thrissur,40,10184,9256,11233,2020-9-24,6665,3476,1977,285
Thrissur,,,6392,6425,2020-5-19,,11,33,7
Thrissur,,,2706,2714,2020-4-19,,0,8,0
Thrissur,,,13831,14105,2020-7-15,,241,274,53
Thrissur,,,12208,12409,2020-6-15,,146,201,18
Thrissur,,,14475,14619,2020-6-22,,113,144,19
Thrissur,,,13370,13710,2020-7-22,,338,340,34
Thrissur,,,19000,19206,2020-7-3,,180,206,24
Thrissur,,,15045,15130,2020-6-3,,57,85,6
Thrissur,174,50732,26061,28199,2020-11-14,41557,8996,2138,230
Thrissur,63,24355,12157,14581,2020-10-14,15009,9279,2424,270
Thrissur,18,5612,8973,9953,2020-9-8,4032,1560,980,178
Thrissur,,,1078,1150,2020-3-13,,1,72,5
Thrissur,,,11113,11699,2020-8-8,,570,586,52
Thrissur,,,10879,10908,2020-3-24,,2,29,8
Thrissur,,,71,83,2020-3-5,,0,12,1
Thrissur,223,57124,26699,28442,2020-11-26,50166,6730,1743,208
Thrissur,12,4230,8891,10127,2020-8-29,2767,1449,1236,222
Thrissur,49,12825,9514,11913,2020-9-29,7848,4929,2399,321
Thrissur,98,34821,17288,19719,2020-10-26,24643,10076,2431,329
Thrissur,163,48569,25378,27680,2020-11-11,39198,9203,2302,276
Thrissur,63,22067,12396,14876,2020-10-11,12638,9362,2480,368
Thrissur,13,4381,8754,10076,2020-8-30,2882,1484,1322,214
Thrissur,49,13633,9788,12334,2020-9-30,8003,5582,2546,328
Thrissur,,,17171,17393,2020-7-6,,189,222,23
Thrissur,,,17199,17299,2020-6-6,,77,100,22
Thrissur,,,17700,17857,2020-6-27,,142,157,10
Thrissur,,,13421,13862,2020-7-27,,388,441,81
Thrissur,,,15762,15984,2020-7-10,,200,222,34
Thrissur,,,19803,19960,2020-6-10,,123,157,16
Thrissur,,,6514,6538,2020-3-21,,1,24,4
Thrissur,,,1996,2041,2020-3-16,,1,45,9
Thrissur,210,55343,26869,28582,2020-11-23,48022,7106,1713,141
Thrissur,91,32244,16288,18492,2020-10-23,22956,9193,2204,321
Thrissur,74,28002,14240,16390,2020-10-18,18623,9301,2150,309
Thrissur,188,52755,26416,28307,2020-11-18,44612,7950,1891,196
Thrissur,,,784,802,2020-4-26,,0,18,5
Thrissur,,,9521,9570,2020-5-26,,18,49,6
Thrissur,,,1606,1629,2020-5-11,,2,23,11
Thrissur,,,12323,12343,2020-4-11,,5,20,0
Thrissur,,,17785,17827,2020-3-30,,5,42,9
Thrissur,,,740,755,2020-5-7,,0,15,4
Thrissur,,,14996,15033,2020-4-7,,9,37,5
Thrissur,250,60356,25352,26997,2020-12-2,53569,6531,1645,211
Thrissur,133,41992,24674,27217,2020-11-3,31996,9859,2543,282
Thrissur,56,15836,10234,13004,2020-10-3,8983,6794,2770,239
Thrissur,9,2882,8600,9395,2020-8-21,2048,823,795,103
Thrissur,38,8863,9717,11463,2020-9-21,5918,2909,1746,200
Thrissur,29,7385,9593,11018,2020-9-16,5095,2259,1425,180
Thrissur,,,9503,10030,2020-8-16,,488,527,46
Thrissur,,,11685,12216,2020-7-31,,471,531,113
Thrissur,,,11045,11673,2020-8-7,,577,628,70
Thrissur,17,5483,8506,9872,2020-9-7,3922,1542,1366,135
Thrissur,45,11385,9392,11585,2020-9-26,7157,4180,2193,319
Thrissur,11,3654,8555,9619,2020-8-26,2420,1221,1064,131
Thrissur,,,9224,9708,2020-8-11,,480,484,28
Thrissur,23,6419,9973,11248,2020-9-11,4365,2029,1275,195
Thrissur,116,37552,19938,22505,2020-10-29,27699,9733,2567,424
Thrissur,239,58821,26420,28076,2020-11-29,51690,6886,1656,209
Thrissur,249,59701,25312,26920,2020-12-1,53032,6414,1608,177
Thrissur,,,7009,7050,2020-5-21,,13,41,12
Thrissur,,,861,869,2020-4-21,,0,8,0
