total_hospitalized,confirmed,active,observation,isolation,district,recovered,hospitalized_today,date,deaths
631,95033,4399,22075,21444,Malappuram,90269,70,2021-1-9,354
75,,26,9300,9225,Malappuram,,36,2020-5-19,
23,,6,5727,5704,Malappuram,,13,2020-4-19,
743,,563,42628,41885,Malappuram,,54,2020-7-15,
395,,202,13158,12763,Malappuram,,52,2020-6-15,
339,,201,19889,19550,Malappuram,,14,2020-6-22,
770,,613,39128,38358,Malappuram,,82,2020-7-22,
462,,248,34804,34342,Malappuram,,56,2020-7-3,
255,,90,15991,15736,Malappuram,,65,2020-6-3,
960,88911,5232,71007,70047,Malappuram,83346,79,2020-12-27,323
1214,60347,6862,76490,75276,Malappuram,53294,184,2020-11-14,182
2095,37275,8776,49888,47793,Malappuram,28383,214,2020-10-14,109
1491,11126,2142,42231,40740,Malappuram,8952,287,2020-9-8,26
30,,0,165,135,Malappuram,,1,2020-3-13,
1060,,1134,31857,30797,Malappuram,,144,2020-8-8,
29,,5,9898,9869,Malappuram,,18,2020-3-24,
6,,0,50,44,Malappuram,,0,2020-3-5,
1125,82486,6149,82969,81844,Malappuram,76046,178,2020-12-15,281
1417,69418,8023,86131,84714,Malappuram,61169,132,2020-11-26,216
2021,9030,2970,46195,44174,Malappuram,6030,249,2020-8-29,24
2447,21566,5488,38537,36090,Malappuram,16001,231,2020-9-29,71
1783,48526,11700,57396,55613,Malappuram,36682,212,2020-10-26,136
973,86433,5234,74883,73910,Malappuram,80881,68,2020-12-22,308
1347,58469,6702,70725,69378,Malappuram,51586,184,2020-11-11,172
2043,34383,9099,52847,50804,Malappuram,25177,267,2020-10-11,100
1997,9225,2837,47023,45026,Malappuram,6358,310,2020-8-30,24
2453,22543,5862,39283,36830,Malappuram,16602,216,2020-9-30,73
429,,301,37742,37313,Malappuram,,51,2020-7-6,
266,,120,17782,17516,Malappuram,,50,2020-6-6,
348,,218,26987,26639,Malappuram,,34,2020-6-27,
649,,523,36445,35796,Malappuram,,107,2020-7-27,
609,,458,40361,39752,Malappuram,,49,2020-7-10,
324,,176,19394,19070,Malappuram,,19,2020-6-10,
10,,2,7018,7008,Malappuram,,6,2020-3-21,
21,,2,976,955,Malappuram,,7,2020-3-16,
1144,79635,7142,85445,84301,Malappuram,72223,107,2020-12-10,260
1308,67183,7789,82490,81182,Malappuram,59175,109,2020-11-23,210
1697,46301,11744,55329,53632,Malappuram,34421,211,2020-10-23,128
891,91331,4894,66531,65640,Malappuram,86086,91,2021-1-1,341
1935,41665,10398,49033,47098,Malappuram,31143,188,2020-10-18,116
1169,62684,6619,77159,75990,Malappuram,55861,186,2020-11-18,195
41,,1,1813,1772,Malappuram,,21,2020-4-26,
125,,51,11616,11491,Malappuram,,26,2020-5-26,
18,,2,1960,1942,Malappuram,,13,2020-5-11,
199,,16,13988,13789,Malappuram,,123,2020-4-11,
105,,9,12099,11994,Malappuram,,26,2020-3-30,
49,,0,1017,968,Malappuram,,45,2020-5-7,
137,,14,14179,14042,Malappuram,,44,2020-4-7,
1272,73750,7595,85159,83887,Malappuram,65913,122,2020-12-2,232
1037,84580,5437,79684,78647,Malappuram,78837,54,2020-12-19,296
1567,53355,8312,62477,60910,Malappuram,44883,158,2020-11-3,151
2364,25500,6905,42100,39736,Malappuram,18516,258,2020-10-3,73
1953,6567,2720,40582,38629,Malappuram,3825,322,2020-8-21,17
2489,15877,3580,34929,32440,Malappuram,12235,294,2020-9-21,56
2336,13863,3260,32851,30515,Malappuram,10556,250,2020-9-16,41
1766,,2137,34690,32924,Malappuram,,273,2020-8-16,
834,,720,33447,32613,Malappuram,,133,2020-7-31,
1075,,1187,32500,31425,Malappuram,,180,2020-8-7,
1458,10768,1943,46986,45528,Malappuram,8793,201,2020-9-7,26
2303,19206,4474,33076,30773,Malappuram,14662,288,2020-9-26,64
2262,8123,3322,44577,42315,Malappuram,4775,213,2020-8-26,21
1340,,1578,32958,31618,Malappuram,,281,2020-8-11,
1866,12047,2675,39110,37244,Malappuram,9332,249,2020-9-11,34
1703,50369,10215,61156,59453,Malappuram,40003,233,2020-10-29,143
1359,71431,7704,85842,84483,Malappuram,63490,140,2020-11-29,227
1294,72928,7828,85907,84613,Malappuram,64859,132,2020-12-1,231
74,,35,9604,9530,Malappuram,,33,2020-5-21,
25,,6,4656,4631,Malappuram,,13,2020-4-21,
38,,8,8708,8670,Malappuram,,20,2020-4-16,
78,,17,7977,7899,Malappuram,,46,2020-5-16,
930,89415,5104,68676,67746,Malappuram,83975,48,2020-12-28,326
635,95474,4326,21923,21288,Malappuram,90780,75,2021-1-10,357
708,93656,4618,21136,20428,Malappuram,88677,66,2021-1-6,350
2010,31300,8142,48488,46478,Malappuram,23057,251,2020-10-9,94
1256,57257,6699,71626,70370,Malappuram,50380,186,2020-11-9,169
75,,8,11235,11160,Malappuram,,20,2020-3-26,
202,,57,13459,13257,Malappuram,,53,2020-5-30,
17,,2,1524,1507,Malappuram,,12,2020-4-30,
61,,0,93,32,Malappuram,,21,2020-3-11,
11,,0,41,30,Malappuram,,15,2020-3-7,
1244,64600,7264,78862,77618,Malappuram,57123,152,2020-11-20,204
1799,43361,10696,54449,52650,Malappuram,32534,189,2020-10-20,123
1069,81668,6873,86794,85725,Malappuram,74510,139,2020-12-13,275
1192,78226,7035,85772,84580,Malappuram,70931,123,2020-12-8,250
1255,59086,6749,71285,70030,Malappuram,52155,194,2020-11-12,173
2046,35123,8924,51380,49334,Malappuram,26092,193,2020-10-12,100
1005,85868,5386,75337,74332,Malappuram,80172,66,2020-12-21,300
737,,592,39960,39223,Malappuram,,52,2020-7-20,
387,,230,17459,17072,Malappuram,,58,2020-6-20,
381,,221,13242,12861,Malappuram,,23,2020-6-17,
680,,562,42018,41338,Malappuram,,57,2020-7-17,
198,,65,14243,14045,Malappuram,,37,2020-6-1,
429,,265,32360,31931,Malappuram,,48,2020-7-1,
1709,,2411,38702,36993,Malappuram,,192,2020-8-19,
1390,68699,8094,85259,83869,Malappuram,60380,106,2020-11-25,215
0,,0,6,6,Malappuram,,2,2020-3-2,
1718,47673,11850,55088,53370,Malappuram,35680,232,2020-10-25,135
2477,15045,3633,33884,31407,Malappuram,11361,279,2020-9-19,45
1067,82923,5636,81611,80544,Malappuram,76989,158,2020-12-16,288
31,,0,195,164,Malappuram,,22,2020-3-14,
15,,4,9294,9279,Malappuram,,11,2020-3-23,
183,,56,12983,12800,Malappuram,,43,2020-5-29,
90,,1,1554,1464,Malappuram,,20,2020-4-29,
118,,14,14136,14018,Malappuram,,50,2020-4-8,
66,,0,1197,1131,Malappuram,,39,2020-5-8,
1140,62177,6776,76891,75751,Malappuram,55200,126,2020-11-17,192
269,,89,16764,16495,Malappuram,,42,2020-6-4,
1924,40266,9807,49196,47272,Malappuram,30338,221,2020-10-17,113
475,,278,36044,35569,Malappuram,,36,2020-7-4,
998,87415,5221,73103,72105,Malappuram,81870,122,2020-12-24,314
387,,199,20947,20560,Malappuram,,41,2020-6-12,
670,,521,41097,40427,Malappuram,,68,2020-7-12,
700,,591,37323,36623,Malappuram,,66,2020-7-25,
330,,193,23966,23636,Malappuram,,29,2020-6-25,
1472,,1634,33763,32291,Malappuram,,179,2020-8-14,
2138,13217,3177,31936,29798,Malappuram,9996,307,2020-9-14,38
882,90820,4866,66828,65946,Malappuram,85606,96,2020-12-31,338
2565,16833,3692,29586,27021,Malappuram,13075,201,2020-9-23,60
2157,7148,2960,42406,40249,Malappuram,4165,412,2020-8-23,18
857,,907,32657,31800,Malappuram,,180,2020-8-2,
1720,9739,2495,47156,45436,Malappuram,7214,185,2020-9-2,24
11,,2,4712,4701,Malappuram,,6,2020-3-19,
64178,54766,8207,65675,1497,Malappuram,46391,188,2020-11-5,159
2230,26898,6822,45047,42817,Malappuram,19988,168,2020-10-5,81
839,92433,4840,65387,64548,Malappuram,87239,90,2021-1-3,344
1666,51130,9867,59765,58099,Malappuram,41109,202,2020-10-30,146
420,,169,18974,18554,Malappuram,,70,2020-6-9,
506,,431,39706,39200,Malappuram,,77,2020-7-9,
1326,72042,7806,85239,83913,Malappuram,63997,133,2020-11-30,229
1317,75407,7682,85994,84677,Malappuram,67473,141,2020-12-4,242
703,,594,35276,34573,Malappuram,,99,2020-7-28,
391,,224,28065,27674,Malappuram,,55,2020-6-28,
131,,10,12801,12670,Malappuram,,18,2020-4-13,
55,,6,2264,2209,Malappuram,,43,2020-5-13,
125,,49,11061,10936,Malappuram,,38,2020-5-24,
94,,2,2677,2583,Malappuram,,42,2020-4-24,
156,,11,16850,16694,Malappuram,,61,2020-4-5,
28,,0,1526,1498,Malappuram,,24,2020-5-5,
853,44367,4962,12116,11263,Palakkad,39292,98,2020-12-18,106
803,4679,889,11937,11134,Palakkad,3786,57,2020-8-31,3
1705,13009,4972,13529,11824,Palakkad,7998,150,2020-10-2,38
196,,159,18389,18193,Palakkad,,48,2020-6-7,
1183,27064,7453,16582,15399,Palakkad,19553,141,2020-11-2,57
186,,176,12264,12078,Palakkad,,23,2020-7-7,
416,,369,10732,10316,Palakkad,,45,2020-7-26,
214,,237,9735,9521,Palakkad,,37,2020-6-26,
211,,178,20503,20292,Palakkad,,11,2020-6-11,
282,,285,12828,12546,Palakkad,,49,2020-7-11,
1149,33739,5411,16692,15543,Palakkad,28252,123,2020-11-19,73
1335,21287,7229,18206,16871,Palakkad,14011,166,2020-10-19,46
1095,39484,5109,15988,14893,Palakkad,34289,109,2020-12-3,82
0,,0,2,2,Palakkad,,0,2020-3-1,
26,,0,3864,3838,Palakkad,,0,2020-3-20,
27,,0,232,205,Palakkad,,9,2020-3-17,
1274,22572,7629,17852,16578,Palakkad,14894,121,2020-10-22,48
1168,35258,5414,16162,14994,Palakkad,29765,138,2020-11-22,76
939,42013,4728,14148,13209,Palakkad,37184,59,2020-12-11,95
123,,89,11510,11387,Palakkad,,42,2020-5-27,
56,,7,3408,3352,Palakkad,,12,2020-4-27,
48,,5,20219,20171,Palakkad,,10,2020-3-31,
30,,7,16825,16795,Palakkad,,4,2020-4-10,
32,,0,5169,5137,Palakkad,,10,2020-5-10,
32,,7,18427,18395,Palakkad,,10,2020-4-6,
44,,1,1976,1932,Palakkad,,11,2020-5-6,
1746,7986,2296,8945,7199,Palakkad,5667,282,2020-9-20,22
805,3494,893,14084,13279,Palakkad,2596,57,2020-8-20,3
868,,930,13693,12825,Palakkad,,51,2020-8-17,
1457,7080,1787,8701,7244,Palakkad,5274,211,2020-9-17,18
1789,17086,6586,18634,16845,Palakkad,10459,187,2020-10-10,40
1181,30122,6596,16284,15103,Palakkad,23462,122,2020-11-10,62
761,45979,5209,11329,10568,Palakkad,40644,86,2020-12-23,119
432,,415,10495,10063,Palakkad,,50,2020-8-1,
717,4721,778,11622,10905,Palakkad,3939,68,2020-9-1,3
461,51045,4735,9481,9020,Palakkad,46149,53,2021-1-13,154
522,49080,4620,9135,8613,Palakkad,44317,66,2021-1-5,136
155,,122,9000,8845,Palakkad,,21,2020-6-19,
361,,339,11710,11349,Palakkad,,120,2020-7-19,
47,,6,19610,19563,Palakkad,,4,2020-4-3,
1191,24547,7843,17158,15967,Palakkad,16653,100,2020-10-27,50
1194,37232,5317,15897,14703,Palakkad,31829,123,2020-11-27,82
47,,1,3036,2989,Palakkad,,10,2020-5-3,
904,42946,4695,13363,12459,Palakkad,38141,93,2020-12-14,104
40,,2,13128,13088,Palakkad,,14,2020-4-15,
33,,7,6055,6022,Palakkad,,7,2020-5-15,
48,,26,9454,9406,Palakkad,,6,2020-5-22,
35,,6,3839,3804,Palakkad,,11,2020-4-22,
1477,19338,6573,17986,16509,Palakkad,12724,114,2020-10-15,40
1132,32301,6799,15669,14537,Palakkad,25429,117,2020-11-15,71
720,46751,5211,11095,10375,Palakkad,41413,41,2020-12-26,120
439,,405,10947,10508,Palakkad,,58,2020-8-4,
559,4851,648,10480,9921,Palakkad,4198,61,2020-9-4,4
37,,4,16128,16091,Palakkad,,15,2020-3-28,
706,,729,11681,10975,Palakkad,,156,2020-8-12,
1127,6075,1303,8783,7656,Palakkad,4764,175,2020-9-12,7
14,,0,36,22,Palakkad,,12,2020-3-9,
1893,9445,2858,8167,6274,Palakkad,6560,279,2020-9-25,26
558,4051,728,13892,13334,Palakkad,3319,100,2020-8-25,3
31,,2,10417,10386,Palakkad,,9,2020-4-18,
58,,13,7769,7711,Palakkad,,19,2020-5-18,
1598,15452,6071,17342,15744,Palakkad,9341,173,2020-10-7,39
1171,29249,6741,15925,14754,Palakkad,22448,107,2020-11-7,59
208,,154,22268,22060,Palakkad,,27,2020-6-14,
307,,299,11991,11684,Palakkad,,27,2020-7-14,
400,,331,10962,10562,Palakkad,,40,2020-7-23,
192,,181,9805,9613,Palakkad,,26,2020-6-23,
178,,143,14841,14663,Palakkad,,10,2020-6-2,
287,,249,11455,11168,Palakkad,,30,2020-7-2,
494,49841,4802,9215,8721,Palakkad,44887,53,2021-1-8,145
591,,605,11807,11216,Palakkad,,63,2020-8-9,
30,,0,119,89,Palakkad,,8,2020-3-12,
723,5588,937,9830,9107,Palakkad,4646,156,2020-9-9,4
36,,3,5420,5384,Palakkad,,8,2020-3-25,
0,,0,11,11,Palakkad,,2,2020-3-4,
1834,10858,3640,9707,7873,Palakkad,7189,209,2020-9-28,28
728,4459,921,13023,12295,Palakkad,3534,156,2020-8-28,3
1037,40671,5049,14656,13619,Palakkad,35535,118,2020-12-6,83
1523,7348,1936,8661,7138,Palakkad,5392,224,2020-9-18,19
1,,0,8,7,Palakkad,,2,2020-3-3,
888,,889,13768,12880,Palakkad,,112,2020-8-18,
28,,0,179,151,Palakkad,,9,2020-3-15,
25,,0,5109,5084,Palakkad,,9,2020-3-22,
1036,40330,5105,15195,14159,Palakkad,35138,121,2020-12-5,83
1219,26343,7588,16223,15004,Palakkad,18700,166,2020-10-31,54
1815,14001,5560,15197,13382,Palakkad,8401,288,2020-10-4,39
1191,27948,6379,15602,14411,Palakkad,21511,126,2020-11-4,57
60,,7,3378,3318,Palakkad,,14,2020-4-28,
131,,105,12185,12054,Palakkad,,17,2020-5-28,
38,,1,4688,4650,Palakkad,,7,2020-5-9,
37,,7,17510,17473,Palakkad,,12,2020-4-9,
600,47777,4890,10046,9446,Palakkad,42753,62,2020-12-30,127
187,,196,11980,11793,Palakkad,,26,2020-7-5,
174,,180,17119,16945,Palakkad,,3,2020-6-5,
330,,322,12290,11960,Palakkad,,61,2020-7-13,
208,,176,21690,21482,Palakkad,,2,2020-6-13,
215,,196,10006,9791,Palakkad,,29,2020-6-24,
384,,324,10887,10503,Palakkad,,93,2020-7-24,
757,46595,5352,11448,10691,Palakkad,41116,81,2020-12-25,120
1409,19986,6899,18280,16871,Palakkad,13046,173,2020-10-16,40
1103,32486,6010,16553,15450,Palakkad,26402,129,2020-11-16,72
1262,6619,1563,9329,8067,Palakkad,5043,159,2020-9-15,12
903,,928,12888,11985,Palakkad,,162,2020-8-15,
766,3761,927,13687,12921,Palakkad,2830,107,2020-8-22,3
1736,8395,2295,8506,6770,Palakkad,6073,225,2020-9-22,26
29,,0,309,280,Palakkad,,9,2020-3-18,
601,4809,699,10733,10132,Palakkad,4105,36,2020-9-3,4
411,,410,10758,10347,Palakkad,,16,2020-8-3,
199,,193,12256,12057,Palakkad,,35,2020-7-8,
205,,158,18795,18590,Palakkad,,18,2020-6-8,
292,,268,11358,11066,Palakkad,,14,2020-6-29,
452,,472,10492,10040,Palakkad,,43,2020-7-29,
33,,2,6314,6281,Palakkad,,4,2020-5-12,
28,,3,15606,15578,Palakkad,,9,2020-4-12,
69,,6,3501,3432,Palakkad,,19,2020-4-25,
82,,53,10759,10677,Palakkad,,10,2020-5-25,
47,,1,3052,3005,Palakkad,,15,2020-5-4,
869,44002,4802,12486,11617,Palakkad,39087,80,2020-12-17,106
46,,7,19325,19279,Palakkad,,5,2020-4-4,
1314,23560,7919,18039,16725,Palakkad,15592,194,2020-10-24,48
1119,36042,5169,15911,14792,Palakkad,30791,131,2020-11-24,79
576,48468,4824,9632,9056,Palakkad,43502,72,2021-1-2,135
466,50820,4722,9499,9033,Palakkad,45937,45,2021-1-14,154
1015,41544,4778,14277,13262,Palakkad,36678,111,2020-12-9,83
297,,277,11427,11130,Palakkad,,13,2020-6-30,
477,,440,10467,9990,Palakkad,,69,2020-7-30,
826,45004,5084,11936,11110,Palakkad,39797,87,2020-12-20,116
518,5113,703,10378,9860,Palakkad,4405,108,2020-9-6,4
1683,18620,6745,17902,16219,Palakkad,11834,148,2020-10-13,40
454,,525,10939,10485,Palakkad,,49,2020-8-6,
1152,31418,6743,16532,15380,Palakkad,24605,120,2020-11-13,68
674,4332,887,12955,12281,Palakkad,3441,96,2020-8-27,3
1855,10480,3462,9057,7202,Palakkad,6989,204,2020-9-27,28
855,5782,1098,9231,8376,Palakkad,4679,167,2020-9-10,4
548,,647,11530,10982,Palakkad,,65,2020-8-10,
1171,29555,6875,16359,15188,Palakkad,22620,115,2020-11-8,59
1813,15737,5949,18242,16429,Palakkad,9748,215,2020-10-8,39
468,50409,4734,9676,9208,Palakkad,45516,51,2021-1-11,152
496,49574,4747,9047,8551,Palakkad,44680,49,2021-1-7,140
919,42449,4878,13690,12771,Palakkad,37469,98,2020-12-12,96
1261,22107,7403,17680,16419,Palakkad,14655,137,2020-10-21,48
1148,34790,5372,16620,15472,Palakkad,29339,124,2020-11-21,76
53,,1,3076,3023,Palakkad,,23,2020-5-1,
52,,6,20038,19986,Palakkad,,10,2020-4-1,
38,,2,7030,6992,Palakkad,,9,2020-4-20,
55,,20,8532,8477,Palakkad,,9,2020-5-20,
43,,12,7306,7263,Palakkad,,11,2020-5-17,
30,,2,12077,12047,Palakkad,,7,2020-4-17,
42,,3,5366,5324,Palakkad,,16,2020-3-27,
25,,0,73,48,Palakkad,,11,2020-3-10,
160,,138,13803,13643,Palakkad,,36,2020-5-31,
3,,0,17,14,Palakkad,,0,2020-3-6,
626,47439,4887,10359,9733,Palakkad,42420,79,2020-12-29,125
175,,149,9576,9401,Palakkad,,35,2020-6-21,
353,,310,11171,10818,Palakkad,,87,2020-7-21,
274,,217,12500,12226,Palakkad,,28,2020-7-16,
172,,143,8980,8808,Palakkad,,11,2020-6-16,
1780,12376,4560,12632,10852,Palakkad,7777,226,2020-10-1,38
1211,26778,7631,15923,14712,Palakkad,19090,147,2020-11-1,56
1178,37723,5429,16160,14982,Palakkad,32208,102,2020-11-28,82
1178,24996,7555,17656,16478,Palakkad,17388,148,2020-10-28,52
275,,272,11752,11477,Palakkad,,29,2020-7-18,
155,,127,9026,8871,Palakkad,,15,2020-6-18,
1044,40873,4928,14920,13876,Palakkad,35858,91,2020-12-7,83
49,,1,3085,3036,Palakkad,,11,2020-5-2,
52,,6,19721,19669,Palakkad,,8,2020-4-2,
36,,6,5759,5723,Palakkad,,5,2020-5-14,
36,,2,14216,14180,Palakkad,,15,2020-4-14,
51,,6,3332,3281,Palakkad,,21,2020-4-23,
54,,44,9923,9869,Palakkad,,14,2020-5-23,
446,50610,4707,9717,9271,Palakkad,45743,37,2021-1-12,153
505,48821,4612,9372,8867,Palakkad,44066,36,2021-1-4,136
2340,28784,6563,20576,18236,Palakkad,22162,244,2020-11-6,58
507,4951,636,10302,9795,Palakkad,4310,66,2020-9-5,4
1602,14802,5758,16645,15043,Palakkad,9004,147,2020-10-6,39
456,,433,10644,10188,Palakkad,,80,2020-8-5,
32,,5,18837,18805,Palakkad,,5,2020-3-29,
5,,0,17,12,Palakkad,,9,2020-3-8,
1222,6308,1469,9373,8151,Palakkad,4830,155,2020-9-13,8
819,,861,12051,11232,Palakkad,,183,2020-8-13,
566,3899,695,13515,12949,Palakkad,3200,76,2020-8-24,3
1867,9026,2662,8146,6279,Palakkad,6337,212,2020-9-24,26
453,50058,4837,9573,9120,Palakkad,45066,41,2021-1-9,148
58,,13,8333,8275,Palakkad,,11,2020-5-19,
34,,2,8728,8694,Palakkad,,8,2020-4-19,
296,,265,12270,11974,Palakkad,,17,2020-7-15,
188,,146,8821,8633,Palakkad,,14,2020-6-15,
186,,154,9418,9232,Palakkad,,18,2020-6-22,
377,,325,10986,10609,Palakkad,,49,2020-7-22,
212,,191,11483,11271,Palakkad,,12,2020-7-3,
182,,148,15806,15624,Palakkad,,10,2020-6-3,
703,46981,5114,10718,10015,Palakkad,41740,52,2020-12-27,120
1123,31885,6726,16618,15495,Palakkad,25089,152,2020-11-14,68
1540,18984,6660,17787,16247,Palakkad,12283,140,2020-10-14,40
641,5457,893,9785,9144,Palakkad,4559,129,2020-9-8,4
22,,0,146,124,Palakkad,,7,2020-3-13,
614,,607,11803,11189,Palakkad,,126,2020-8-8,
36,,1,5514,5478,Palakkad,,11,2020-3-24,
2,,0,16,14,Palakkad,,1,2020-3-5,
924,43295,4705,13062,12138,Palakkad,38479,79,2020-12-15,105
1213,36881,5194,16301,15088,Palakkad,31601,135,2020-11-26,82
728,4592,980,12414,11686,Palakkad,3608,146,2020-8-29,3
1705,11232,3743,10363,8658,Palakkad,7458,164,2020-9-29,30
1206,24210,7695,16971,15765,Palakkad,16465,111,2020-10-26,49
800,45612,5199,11644,10844,Palakkad,40288,75,2020-12-22,118
1172,30546,6513,16160,14988,Palakkad,23968,135,2020-11-11,63
1753,17726,6680,18055,16302,Palakkad,11005,140,2020-10-11,40
863,4637,961,12743,11880,Palakkad,3672,135,2020-8-30,3
1689,11863,4160,11589,9900,Palakkad,7664,194,2020-9-30,38
211,,172,12031,11820,Palakkad,,32,2020-7-6,
179,,160,17628,17449,Palakkad,,50,2020-6-6,
240,,260,10330,10090,Palakkad,,30,2020-6-27,
437,,399,10679,10242,Palakkad,,33,2020-7-27,
242,,244,12637,12395,Palakkad,,44,2020-7-10,
224,,178,19831,19607,Palakkad,,22,2020-6-10,
21,,0,4110,4089,Palakkad,,7,2020-3-21,
22,,0,191,169,Palakkad,,4,2020-3-16,
1004,41756,4720,14615,13611,Palakkad,36941,79,2020-12-10,89
1126,35589,5161,16319,15193,Palakkad,30348,123,2020-11-23,77
1272,23103,7921,17767,16495,Palakkad,15133,143,2020-10-23,48
561,48228,4860,9213,8652,Palakkad,43228,41,2021-1-1,133
1352,21016,7305,18615,17263,Palakkad,13664,195,2020-10-18,46
1090,33243,5322,16132,15042,Palakkad,27846,118,2020-11-18,73
56,,6,3472,3416,Palakkad,,4,2020-4-26,
86,,81,11116,11030,Palakkad,,11,2020-5-26,
41,,1,5914,5873,Palakkad,,12,2020-5-11,
33,,3,16392,16359,Palakkad,,7,2020-4-11,
44,,5,20143,20099,Palakkad,,16,2020-3-30,
45,,1,2923,2878,Palakkad,,9,2020-5-7,
31,,7,18386,18355,Palakkad,,6,2020-4-7,
1105,39109,5131,15724,14619,Palakkad,33892,103,2020-12-2,82
816,44757,5108,12042,11226,Palakkad,39530,53,2020-12-19,112
1201,27495,6509,15322,14121,Palakkad,20928,127,2020-11-3,57
1744,13505,5282,14298,12554,Palakkad,8184,230,2020-10-3,38
756,3577,832,14093,13337,Palakkad,2740,101,2020-8-21,3
1746,8153,2289,8577,6831,Palakkad,5838,172,2020-9-21,25
1363,6839,1660,8546,7183,Palakkad,5160,223,2020-9-16,18
873,,850,13716,12843,Palakkad,,81,2020-8-16,
456,,409,10444,9988,Palakkad,,47,2020-7-31,
539,,614,11733,11194,Palakkad,,124,2020-8-7,
598,5231,726,10199,9601,Palakkad,4500,155,2020-9-7,4
1892,9992,3182,8615,6723,Palakkad,6783,210,2020-9-26,26
634,4137,748,13570,12936,Palakkad,3385,144,2020-8-26,3
639,,738,11578,10939,Palakkad,,132,2020-8-11,
1004,5891,1160,8451,7447,Palakkad,4725,198,2020-9-11,5
1205,25365,7356,16883,15678,Palakkad,17956,155,2020-10-29,52
1180,38117,5485,16431,15251,Palakkad,32546,135,2020-11-29,82
1119,38682,5075,15884,14765,Palakkad,33521,128,2020-12-1,82
47,,21,8990,8943,Palakkad,,8,2020-5-21,
32,,7,4974,4942,Palakkad,,6,2020-4-21,
33,,2,13059,13026,Palakkad,,3,2020-4-16,
38,,9,6860,6822,Palakkad,,10,2020-5-16,
665,47190,5020,10542,9877,Palakkad,42041,41,2020-12-28,122
469,50233,4762,9766,9297,Palakkad,45315,22,2021-1-10,149
490,49335,4718,9077,8587,Palakkad,44470,55,2021-1-6,140
1808,16409,6306,18527,16719,Palakkad,10063,285,2020-10-9,39
1226,29780,6670,16332,15106,Palakkad,23049,147,2020-11-9,59
42,,3,5915,5873,Palakkad,,13,2020-3-26,
151,,125,13385,13234,Palakkad,,43,2020-5-30,
58,,1,3158,3100,Palakkad,,6,2020-4-30,
25,,0,102,77,Palakkad,,4,2020-3-11,
4,,0,18,14,Palakkad,,1,2020-3-7,
1126,34312,5487,16419,15293,Palakkad,28749,136,2020-11-20,73
1264,21690,7361,18128,16864,Palakkad,14282,101,2020-10-20,46
938,42756,4803,13499,12561,Palakkad,37850,141,2020-12-13,97
1030,41201,4872,14527,13497,Palakkad,36241,104,2020-12-8,83
1193,30980,6645,16337,15144,Palakkad,24267,120,2020-11-12,66
1716,18014,6524,17330,15614,Palakkad,11449,200,2020-10-12,40
840,45309,5162,11816,10976,Palakkad,40023,65,2020-12-21,117
311,,295,11190,10879,Palakkad,,56,2020-7-20,
159,,135,9325,9166,Palakkad,,18,2020-6-20,
156,,124,8968,8812,Palakkad,,14,2020-6-17,
260,,248,11939,11679,Palakkad,,42,2020-7-17,
172,,138,14233,14061,Palakkad,,16,2020-6-1,
294,,283,11585,11291,Palakkad,,17,2020-7-1,
847,,851,14142,13295,Palakkad,,69,2020-8-19,
1161,36505,5280,16199,15038,Palakkad,31140,151,2020-11-25,81
1,,0,9,8,Palakkad,,0,2020-3-2,
1289,23934,7874,17121,15832,Palakkad,16011,132,2020-10-25,48
1610,7697,2153,8881,7271,Palakkad,5522,197,2020-9-19,21
884,43696,4774,12674,11790,Palakkad,38810,56,2020-12-16,106
22,,0,154,132,Palakkad,,5,2020-3-14,
27,,0,5162,5135,Palakkad,,8,2020-3-23,
