date,active,confirmed,recovered,observation,isolation,district,deaths,hospitalized_today,total_hospitalized
2020-5-8,0,,,1197,1131,Malappuram,,39,66
2020-11-17,6776,62177,55200,76891,75751,Malappuram,192,126,1140
2020-6-4,89,,,16764,16495,Malappuram,,42,269
2020-10-17,9807,40266,30338,49196,47272,Malappuram,113,221,1924
2020-7-4,278,,,36044,35569,Malappuram,,36,475
2020-12-24,5221,87415,81870,73103,72105,Malappuram,314,122,998
2020-6-12,199,,,20947,20560,Malappuram,,41,387
2020-7-12,521,,,41097,40427,Malappuram,,68,670
2020-7-25,591,,,37323,36623,Malappuram,,66,700
2020-6-25,193,,,23966,23636,Malappuram,,29,330
2021-1-18,4274,99186,94534,20796,20193,Malappuram,366,60,603
2021-2-2,3881,106246,101966,21070,20608,Malappuram,385,97,462
2020-8-14,1634,,,33763,32291,Malappuram,,179,1472
2020-9-14,3177,13217,9996,31936,29798,Malappuram,38,307,2138
2020-12-31,4866,90820,85606,66828,65946,Malappuram,338,96,882
2020-9-23,3692,16833,13075,29586,27021,Malappuram,60,201,2565
2020-8-23,2960,7148,4165,42406,40249,Malappuram,18,412,2157
2020-8-2,907,,,32657,31800,Malappuram,,180,857
2020-9-2,2495,9739,7214,47156,45436,Malappuram,24,185,1720
2020-3-19,2,,,4712,4701,Malappuram,,6,11
2020-11-5,8207,54766,46391,65675,1497,Malappuram,159,188,64178
2020-10-5,6822,26898,19988,45047,42817,Malappuram,81,168,2230
2021-1-3,4840,92433,87239,65387,64548,Malappuram,344,90,839
2021-1-15,4410,97861,93075,20860,20190,Malappuram,364,70,670
2020-10-30,9867,51130,41109,59765,58099,Malappuram,146,202,1666
2020-6-9,169,,,18974,18554,Malappuram,,70,420
2020-7-9,431,,,39706,39200,Malappuram,,77,506
2020-11-30,7806,72042,63997,85239,83913,Malappuram,229,133,1326
2020-12-4,7682,75407,67473,85994,84677,Malappuram,242,141,1317
2020-7-28,594,,,35276,34573,Malappuram,,99,703
2020-6-28,224,,,28065,27674,Malappuram,,55,391
2020-4-13,10,,,12801,12670,Malappuram,,18,131
2020-5-13,6,,,2264,2209,Malappuram,,43,55
2020-5-24,49,,,11061,10936,Malappuram,,38,125
2020-4-24,2,,,2677,2583,Malappuram,,42,94
2020-4-5,11,,,16850,16694,Malappuram,,61,156
2020-5-5,0,,,1526,1498,Malappuram,,24,28
2020-12-18,4962,44367,39292,12116,11263,Palakkad,106,98,853
2021-2-1,3854,55089,51055,9716,9172,Palakkad,171,42,544
2020-8-31,889,4679,3786,11937,11134,Palakkad,3,57,803
2020-10-2,4972,13009,7998,13529,11824,Palakkad,38,150,1705
2020-6-7,159,,,18389,18193,Palakkad,,48,196
2020-11-2,7453,27064,19553,16582,15399,Palakkad,57,141,1183
2020-7-7,176,,,12264,12078,Palakkad,,23,186
2020-7-26,369,,,10732,10316,Palakkad,,45,416
2020-6-26,237,,,9735,9521,Palakkad,,37,214
2020-6-11,178,,,20503,20292,Palakkad,,11,211
2020-7-11,285,,,12828,12546,Palakkad,,49,282
2021-1-30,4206,54733,50353,9555,9013,Palakkad,166,42,542
2020-11-19,5411,33739,28252,16692,15543,Palakkad,73,123,1149
2020-10-19,7229,21287,14011,18206,16871,Palakkad,46,166,1335
2020-12-3,5109,39484,34289,15988,14893,Palakkad,82,109,1095
2020-3-1,0,,,2,2,Palakkad,,0,0
2020-3-20,0,,,3864,3838,Palakkad,,0,26
2020-3-17,0,,,232,205,Palakkad,,9,27
2020-10-22,7629,22572,14894,17852,16578,Palakkad,48,121,1274
2020-11-22,5414,35258,29765,16162,14994,Palakkad,76,138,1168
2020-12-11,4728,42013,37184,14148,13209,Palakkad,95,59,939
2020-5-27,89,,,11510,11387,Palakkad,,42,123
2020-4-27,7,,,3408,3352,Palakkad,,12,56
2020-3-31,5,,,20219,20171,Palakkad,,10,48
2020-4-10,7,,,16825,16795,Palakkad,,4,30
2020-5-10,0,,,5169,5137,Palakkad,,10,32
2020-4-6,7,,,18427,18395,Palakkad,,10,32
2020-5-6,1,,,1976,1932,Palakkad,,11,44
2021-1-16,4939,51602,46500,9506,9068,Palakkad,155,39,438
2021-1-21,5059,52650,47427,9189,8736,Palakkad,156,42,453
2020-9-20,2296,7986,5667,8945,7199,Palakkad,22,282,1746
2020-8-20,893,3494,2596,14084,13279,Palakkad,3,57,805
2020-8-17,930,,,13693,12825,Palakkad,,51,868
2020-9-17,1787,7080,5274,8701,7244,Palakkad,18,211,1457
2020-10-10,6586,17086,10459,18634,16845,Palakkad,40,187,1789
2020-11-10,6596,30122,23462,16284,15103,Palakkad,62,122,1181
2020-12-23,5209,45979,40644,11329,10568,Palakkad,119,86,761
2020-8-1,415,,,10495,10063,Palakkad,,50,432
2020-9-1,778,4721,3939,11622,10905,Palakkad,3,68,717
2021-2-9,3504,56733,53048,10739,10218,Palakkad,172,57,521
2021-1-24,5188,53376,48014,9402,8910,Palakkad,166,69,492
2021-1-13,4735,51045,46149,9481,9020,Palakkad,154,53,461
2021-1-5,4620,49080,44317,9135,8613,Palakkad,136,66,522
2020-6-19,122,,,9000,8845,Palakkad,,21,155
2020-7-19,339,,,11710,11349,Palakkad,,120,361
2020-4-3,6,,,19610,19563,Palakkad,,4,47
2020-10-27,7843,24547,16653,17158,15967,Palakkad,50,100,1191
2020-11-27,5317,37232,31829,15897,14703,Palakkad,82,123,1194
2020-5-3,1,,,3036,2989,Palakkad,,10,47
2020-12-14,4695,42946,38141,13363,12459,Palakkad,104,93,904
2020-4-15,2,,,13128,13088,Palakkad,,14,40
2020-5-15,7,,,6055,6022,Palakkad,,7,33
2020-5-22,26,,,9454,9406,Palakkad,,6,48
2020-4-22,6,,,3839,3804,Palakkad,,11,35
2020-10-15,6573,19338,12724,17986,16509,Palakkad,40,114,1477
2020-11-15,6799,32301,25429,15669,14537,Palakkad,71,117,1132
2020-12-26,5211,46751,41413,11095,10375,Palakkad,120,41,720
2020-8-4,405,,,10947,10508,Palakkad,,58,439
2020-9-4,648,4851,4198,10480,9921,Palakkad,4,61,559
2020-3-28,4,,,16128,16091,Palakkad,,15,37
2020-8-12,729,,,11681,10975,Palakkad,,156,706
2020-9-12,1303,6075,4764,8783,7656,Palakkad,7,175,1127
2020-3-9,0,,,36,22,Palakkad,,12,14
2020-9-25,2858,9445,6560,8167,6274,Palakkad,26,279,1893
2020-8-25,728,4051,3319,13892,13334,Palakkad,3,100,558
2020-4-18,2,,,10417,10386,Palakkad,,9,31
2020-5-18,13,,,7769,7711,Palakkad,,19,58
2020-10-7,6071,15452,9341,17342,15744,Palakkad,39,173,1598
2020-11-7,6741,29249,22448,15925,14754,Palakkad,59,107,1171
2020-6-14,154,,,22268,22060,Palakkad,,27,208
2020-7-14,299,,,11991,11684,Palakkad,,27,307
2020-7-23,331,,,10962,10562,Palakkad,,40,400
2020-6-23,181,,,9805,9613,Palakkad,,26,192
2020-6-2,143,,,14841,14663,Palakkad,,10,178
2020-7-2,249,,,11455,11168,Palakkad,,30,287
2021-1-29,4815,54477,49488,9350,8815,Palakkad,166,63,535
2021-1-8,4802,49841,44887,9215,8721,Palakkad,145,53,494
2021-2-4,3703,55832,51948,9745,9296,Palakkad,172,58,449
2021-2-12,3580,57300,53539,11157,10663,Palakkad,172,41,494
2020-8-9,605,,,11807,11216,Palakkad,,63,591
2020-3-12,0,,,119,89,Palakkad,,8,30
2020-9-9,937,5588,4646,9830,9107,Palakkad,4,156,723
2020-3-25,3,,,5420,5384,Palakkad,,8,36
2020-3-4,0,,,11,11,Palakkad,,2,0
2020-9-28,3640,10858,7189,9707,7873,Palakkad,28,209,1834
2020-8-28,921,4459,3534,13023,12295,Palakkad,3,156,728
2020-12-6,5049,40671,35535,14656,13619,Palakkad,83,118,1037
2020-9-18,1936,7348,5392,8661,7138,Palakkad,19,224,1523
2020-3-3,0,,,8,7,Palakkad,,2,1
2020-8-18,889,,,13768,12880,Palakkad,,112,888
2020-3-15,0,,,179,151,Palakkad,,9,28
2020-3-22,0,,,5109,5084,Palakkad,,9,25
2020-12-5,5105,40330,35138,15195,14159,Palakkad,83,121,1036
2020-10-31,7588,26343,18700,16223,15004,Palakkad,54,166,1219
2021-1-19,4903,52172,47105,9458,9018,Palakkad,156,45,440
2021-2-3,3776,55615,51659,9795,9269,Palakkad,171,53,526
2020-10-4,5560,14001,8401,15197,13382,Palakkad,39,288,1815
2020-11-4,6379,27948,21511,15602,14411,Palakkad,57,126,1191
2020-4-28,7,,,3378,3318,Palakkad,,14,60
2020-5-28,105,,,12185,12054,Palakkad,,17,131
2020-5-9,1,,,4688,4650,Palakkad,,7,38
2020-4-9,7,,,17510,17473,Palakkad,,12,37
2020-12-30,4890,47777,42753,10046,9446,Palakkad,127,62,600
2020-7-5,196,,,11980,11793,Palakkad,,26,187
2020-6-5,180,,,17119,16945,Palakkad,,3,174
2020-7-13,322,,,12290,11960,Palakkad,,61,330
2020-6-13,176,,,21690,21482,Palakkad,,2,208
2020-6-24,196,,,10006,9791,Palakkad,,29,215
2020-7-24,324,,,10887,10503,Palakkad,,93,384
2020-12-25,5352,46595,41116,11448,10691,Palakkad,120,81,757
2020-10-16,6899,19986,13046,18280,16871,Palakkad,40,173,1409
2020-11-16,6010,32486,26402,16553,15450,Palakkad,72,129,1103
2020-9-15,1563,6619,5043,9329,8067,Palakkad,12,159,1262
2020-8-15,928,,,12888,11985,Palakkad,,162,903
2020-8-22,927,3761,2830,13687,12921,Palakkad,3,107,766
2020-9-22,2295,8395,6073,8506,6770,Palakkad,26,225,1736
2020-3-18,0,,,309,280,Palakkad,,9,29
2020-9-3,699,4809,4105,10733,10132,Palakkad,4,36,601
2020-8-3,410,,,10758,10347,Palakkad,,16,411
2020-7-8,193,,,12256,12057,Palakkad,,35,199
2020-6-8,158,,,18795,18590,Palakkad,,18,205
2020-6-29,268,,,11358,11066,Palakkad,,14,292
2020-7-29,472,,,10492,10040,Palakkad,,43,452
2020-5-12,2,,,6314,6281,Palakkad,,4,33
2020-4-12,3,,,15606,15578,Palakkad,,9,28
2020-4-25,6,,,3501,3432,Palakkad,,19,69
2020-5-25,53,,,10759,10677,Palakkad,,10,82
2020-5-4,1,,,3052,3005,Palakkad,,15,47
2020-12-17,4802,44002,39087,12486,11617,Palakkad,106,80,869
2020-4-4,7,,,19325,19279,Palakkad,,5,46
2020-10-24,7919,23560,15592,18039,16725,Palakkad,48,194,1314
2020-11-24,5169,36042,30791,15911,14792,Palakkad,79,131,1119
2021-1-2,4824,48468,43502,9632,9056,Palakkad,135,72,576
2021-1-23,5248,53168,47746,9339,8872,Palakkad,166,62,467
2021-1-14,4722,50820,45937,9499,9033,Palakkad,154,45,466
2020-12-9,4778,41544,36678,14277,13262,Palakkad,83,111,1015
2020-6-30,277,,,11427,11130,Palakkad,,13,297
2020-7-30,440,,,10467,9990,Palakkad,,69,477
2020-12-20,5084,45004,39797,11936,11110,Palakkad,116,87,826
2020-9-6,703,5113,4405,10378,9860,Palakkad,4,108,518
2020-10-13,6745,18620,11834,17902,16219,Palakkad,40,148,1683
2020-8-6,525,,,10939,10485,Palakkad,,49,454
2020-11-13,6743,31418,24605,16532,15380,Palakkad,68,120,1152
2020-8-27,887,4332,3441,12955,12281,Palakkad,3,96,674
2020-9-27,3462,10480,6989,9057,7202,Palakkad,28,204,1855
2020-9-10,1098,5782,4679,9231,8376,Palakkad,4,167,855
2020-8-10,647,,,11530,10982,Palakkad,,65,548
2020-11-8,6875,29555,22620,16359,15188,Palakkad,59,115,1171
2020-10-8,5949,15737,9748,18242,16429,Palakkad,39,215,1813
2021-1-11,4734,50409,45516,9676,9208,Palakkad,152,51,468
2021-1-26,5279,53797,48344,9369,8876,Palakkad,166,44,493
2021-1-7,4747,49574,44680,9047,8551,Palakkad,140,49,496
2020-12-12,4878,42449,37469,13690,12771,Palakkad,96,98,919
2020-10-21,7403,22107,14655,17680,16419,Palakkad,48,137,1261
2020-11-21,5372,34790,29339,16620,15472,Palakkad,76,124,1148
2020-5-1,1,,,3076,3023,Palakkad,,23,53
2020-4-1,6,,,20038,19986,Palakkad,,10,52
2020-4-20,2,,,7030,6992,Palakkad,,9,38
2020-5-20,20,,,8532,8477,Palakkad,,9,55
2020-5-17,12,,,7306,7263,Palakkad,,11,43
2020-4-17,2,,,12077,12047,Palakkad,,7,30
2020-3-27,3,,,5366,5324,Palakkad,,16,42
2020-3-10,0,,,73,48,Palakkad,,11,25
2020-5-31,138,,,13803,13643,Palakkad,,36,160
2020-3-6,0,,,17,14,Palakkad,,0,3
2020-12-29,4887,47439,42420,10359,9733,Palakkad,125,79,626
2020-6-21,149,,,9576,9401,Palakkad,,35,175
2020-7-21,310,,,11171,10818,Palakkad,,87,353
2020-7-16,217,,,12500,12226,Palakkad,,28,274
2020-6-16,143,,,8980,8808,Palakkad,,11,172
2020-10-1,4560,12376,7777,12632,10852,Palakkad,38,226,1780
2020-11-1,7631,26778,19090,15923,14712,Palakkad,56,147,1211
2021-2-6,3702,56286,52403,9977,9397,Palakkad,172,49,580
2020-11-28,5429,37723,32208,16160,14982,Palakkad,82,102,1178
2021-2-10,3499,56924,53244,10869,10362,Palakkad,172,44,507
2020-10-28,7555,24996,17388,17656,16478,Palakkad,52,148,1178
2020-7-18,272,,,11752,11477,Palakkad,,29,275
2020-6-18,127,,,9026,8871,Palakkad,,15,155
2020-12-7,4928,40873,35858,14920,13876,Palakkad,83,91,1044
2020-5-2,1,,,3085,3036,Palakkad,,11,49
2020-4-2,6,,,19721,19669,Palakkad,,8,52
2020-5-14,6,,,5759,5723,Palakkad,,5,36
2020-4-14,2,,,14216,14180,Palakkad,,15,36
2020-4-23,6,,,3332,3281,Palakkad,,21,51
2020-5-23,44,,,9923,9869,Palakkad,,14,54
2021-2-8,3519,56547,52847,10231,9690,Palakkad,172,41,541
2021-1-25,5205,53538,48159,9431,8937,Palakkad,166,33,494
2021-1-12,4707,50610,45743,9717,9271,Palakkad,153,37,446
2021-1-4,4612,48821,44066,9372,8867,Palakkad,136,36,505
2020-11-6,6563,28784,22162,20576,18236,Palakkad,58,244,2340
2020-9-5,636,4951,4310,10302,9795,Palakkad,4,66,507
2020-10-6,5758,14802,9004,16645,15043,Palakkad,39,147,1602
2020-8-5,433,,,10644,10188,Palakkad,,80,456
2020-3-29,5,,,18837,18805,Palakkad,,5,32
2020-3-8,0,,,17,12,Palakkad,,9,5
2020-9-13,1469,6308,4830,9373,8151,Palakkad,8,155,1222
2020-8-13,861,,,12051,11232,Palakkad,,183,819
2020-8-24,695,3899,3200,13515,12949,Palakkad,3,76,566
2020-9-24,2662,9026,6337,8146,6279,Palakkad,26,212,1867
2021-1-28,5377,54218,48667,9242,8721,Palakkad,166,51,521
2021-1-9,4837,50058,45066,9573,9120,Palakkad,148,41,453
2021-2-5,3719,56051,52151,9815,9236,Palakkad,172,130,579
2021-2-13,3547,57453,53724,11196,10725,Palakkad,173,36,471
2020-5-19,13,,,8333,8275,Palakkad,,11,58
2020-4-19,2,,,8728,8694,Palakkad,,8,34
2020-7-15,265,,,12270,11974,Palakkad,,17,296
2020-6-15,146,,,8821,8633,Palakkad,,14,188
2020-6-22,154,,,9418,9232,Palakkad,,18,186
2020-7-22,325,,,10986,10609,Palakkad,,49,377
2020-7-3,191,,,11483,11271,Palakkad,,12,212
2020-6-3,148,,,15806,15624,Palakkad,,10,182
2020-12-27,5114,46981,41740,10718,10015,Palakkad,120,52,703
2020-11-14,6726,31885,25089,16618,15495,Palakkad,68,152,1123
2020-10-14,6660,18984,12283,17787,16247,Palakkad,40,140,1540
2020-9-8,893,5457,4559,9785,9144,Palakkad,4,129,641
2020-3-13,0,,,146,124,Palakkad,,7,22
2020-8-8,607,,,11803,11189,Palakkad,,126,614
2020-3-24,1,,,5514,5478,Palakkad,,11,36
2020-3-5,0,,,16,14,Palakkad,,1,2
2020-12-15,4705,43295,38479,13062,12138,Palakkad,105,79,924
2020-11-26,5194,36881,31601,16301,15088,Palakkad,82,135,1213
2020-8-29,980,4592,3608,12414,11686,Palakkad,3,146,728
2020-9-29,3743,11232,7458,10363,8658,Palakkad,30,164,1705
2020-10-26,7695,24210,16465,16971,15765,Palakkad,49,111,1206
2020-12-22,5199,45612,40288,11644,10844,Palakkad,118,75,800
2020-11-11,6513,30546,23968,16160,14988,Palakkad,63,135,1172
2020-10-11,6680,17726,11005,18055,16302,Palakkad,40,140,1753
2020-8-30,961,4637,3672,12743,11880,Palakkad,3,135,863
2020-9-30,4160,11863,7664,11589,9900,Palakkad,38,194,1689
2020-7-6,172,,,12031,11820,Palakkad,,32,211
2020-6-6,160,,,17628,17449,Palakkad,,50,179
2020-6-27,260,,,10330,10090,Palakkad,,30,240
2020-7-27,399,,,10679,10242,Palakkad,,33,437
2020-7-10,244,,,12637,12395,Palakkad,,44,242
2020-6-10,178,,,19831,19607,Palakkad,,22,224
2020-3-21,0,,,4110,4089,Palakkad,,7,21
2020-3-16,0,,,191,169,Palakkad,,4,22
2020-12-10,4720,41756,36941,14615,13611,Palakkad,89,79,1004
2020-11-23,5161,35589,30348,16319,15193,Palakkad,77,123,1126
2020-10-23,7921,23103,15133,17767,16495,Palakkad,48,143,1272
2021-1-31,3982,54944,50782,9553,9004,Palakkad,171,63,549
2021-1-1,4860,48228,43228,9213,8652,Palakkad,133,41,561
2020-10-18,7305,21016,13664,18615,17263,Palakkad,46,195,1352
2021-1-17,4894,51778,46721,9544,9117,Palakkad,155,44,427
2020-11-18,5322,33243,27846,16132,15042,Palakkad,73,118,1090
2021-1-20,4941,52409,47304,9321,8874,Palakkad,156,52,447
2020-4-26,6,,,3472,3416,Palakkad,,4,56
2020-5-26,81,,,11116,11030,Palakkad,,11,86
2020-5-11,1,,,5914,5873,Palakkad,,12,41
2020-4-11,3,,,16392,16359,Palakkad,,7,33
2020-3-30,5,,,20143,20099,Palakkad,,16,44
2020-5-7,1,,,2923,2878,Palakkad,,9,45
2020-4-7,7,,,18386,18355,Palakkad,,6,31
2020-12-2,5131,39109,33892,15724,14619,Palakkad,82,103,1105
2020-12-19,5108,44757,39530,12042,11226,Palakkad,112,53,816
2020-11-3,6509,27495,20928,15322,14121,Palakkad,57,127,1201
2020-10-3,5282,13505,8184,14298,12554,Palakkad,38,230,1744
2020-8-21,832,3577,2740,14093,13337,Palakkad,3,101,756
2020-9-21,2289,8153,5838,8577,6831,Palakkad,25,172,1746
2020-9-16,1660,6839,5160,8546,7183,Palakkad,18,223,1363
2020-8-16,850,,,13716,12843,Palakkad,,81,873
2020-7-31,409,,,10444,9988,Palakkad,,47,456
2020-8-7,614,,,11733,11194,Palakkad,,124,539
2020-9-7,726,5231,4500,10199,9601,Palakkad,4,155,598
2020-9-26,3182,9992,6783,8615,6723,Palakkad,26,210,1892
2020-8-26,748,4137,3385,13570,12936,Palakkad,3,144,634
2020-8-11,738,,,11578,10939,Palakkad,,132,639
2020-9-11,1160,5891,4725,8451,7447,Palakkad,5,198,1004
2020-10-29,7356,25365,17956,16883,15678,Palakkad,52,155,1205
2020-11-29,5485,38117,32546,16431,15251,Palakkad,82,135,1180
2020-12-1,5075,38682,33521,15884,14765,Palakkad,82,128,1119
2020-5-21,21,,,8990,8943,Palakkad,,8,47
2020-4-21,7,,,4974,4942,Palakkad,,6,32
2020-4-16,2,,,13059,13026,Palakkad,,3,33
2020-5-16,9,,,6860,6822,Palakkad,,10,38
2020-12-28,5020,47190,42041,10542,9877,Palakkad,122,41,665
2021-1-10,4762,50233,45315,9766,9297,Palakkad,149,22,469
2021-1-27,5289,53982,48519,9287,8771,Palakkad,166,68,516
2021-1-6,4718,49335,44470,9077,8587,Palakkad,140,55,490
2020-10-9,6306,16409,10063,18527,16719,Palakkad,39,285,1808
2020-11-9,6670,29780,23049,16332,15106,Palakkad,59,147,1226
2020-3-26,3,,,5915,5873,Palakkad,,13,42
2020-5-30,125,,,13385,13234,Palakkad,,43,151
2020-4-30,1,,,3158,3100,Palakkad,,6,58
2020-3-11,0,,,102,77,Palakkad,,4,25
2020-3-7,0,,,18,14,Palakkad,,1,4
2020-11-20,5487,34312,28749,16419,15293,Palakkad,73,136,1126
2020-10-20,7361,21690,14282,18128,16864,Palakkad,46,101,1264
2020-12-13,4803,42756,37850,13499,12561,Palakkad,97,141,938
2020-12-8,4872,41201,36241,14527,13497,Palakkad,83,104,1030
2021-2-7,3609,56445,52655,10046,9494,Palakkad,172,45,552
2021-2-11,3584,57151,53386,11039,10532,Palakkad,172,46,507
2020-11-12,6645,30980,24267,16337,15144,Palakkad,66,120,1193
2020-10-12,6524,18014,11449,17330,15614,Palakkad,40,200,1716
2020-12-21,5162,45309,40023,11816,10976,Palakkad,117,65,840
2020-7-20,295,,,11190,10879,Palakkad,,56,311
2020-6-20,135,,,9325,9166,Palakkad,,18,159
2020-6-17,124,,,8968,8812,Palakkad,,14,156
2020-7-17,248,,,11939,11679,Palakkad,,42,260
2020-6-1,138,,,14233,14061,Palakkad,,16,172
2020-7-1,283,,,11585,11291,Palakkad,,17,294
2020-8-19,851,,,14142,13295,Palakkad,,69,847
2020-11-25,5280,36505,31140,16199,15038,Palakkad,81,151,1161
2020-3-2,0,,,9,8,Palakkad,,0,1
2020-10-25,7874,23934,16011,17121,15832,Palakkad,48,132,1289
2020-9-19,2153,7697,5522,8881,7271,Palakkad,21,197,1610
2020-12-16,4774,43696,38810,12674,11790,Palakkad,106,56,884
2020-3-14,0,,,154,132,Palakkad,,5,22
2020-3-23,0,,,5162,5135,Palakkad,,8,27
2020-5-29,117,,,12977,12869,Palakkad,,18,108
2020-4-29,6,,,3253,3190,Palakkad,,15,63
2020-4-8,7,,,17454,17418,Palakkad,,12,36
2020-5-8,1,,,3770,3728,Palakkad,,5,42
2020-11-17,5569,32866,27222,15922,14841,Palakkad,73,120,1081
2020-6-4,141,,,16531,16337,Palakkad,,16,194
2020-10-17,7244,20674,13389,18248,16897,Palakkad,40,143,1351
2020-7-4,176,,,11809,11622,Palakkad,,25,187
2020-12-24,5249,46292,40916,11465,10707,Palakkad,120,81,758
2020-6-12,177,,,21179,20961,Palakkad,,19,218
2020-7-12,328,,,13042,12730,Palakkad,,47,312
2020-7-25,335,,,10561,10169,Palakkad,,36,392
2020-6-25,214,,,9578,9352,Palakkad,,31,226
2021-1-18,4859,51930,46907,9703,9263,Palakkad,156,48,440
2021-2-2,3755,55340,51405,9803,9277,Palakkad,171,64,526
2020-8-14,948,,,12329,11492,Palakkad,,120,837
2020-9-14,1548,6483,4923,9664,8442,Palakkad,11,99,1222
2020-12-31,4880,48002,42982,10056,9480,Palakkad,133,54,576
2020-9-23,2423,8673,6223,7763,5987,Palakkad,26,188,1776
2020-8-23,716,3800,3080,13943,13314,Palakkad,3,105,629
2020-8-2,420,,,10526,10066,Palakkad,,59,460
2020-9-2,710,4751,4037,10860,10225,Palakkad,3,24,635
2020-3-19,0,,,492,466,Palakkad,,4,26
2020-11-5,6425,28320,21835,15406,1187,Palakkad,59,118,14219
2020-10-5,5514,14282,8728,15711,14023,Palakkad,39,194,1688
2021-1-3,4736,48686,43808,9556,9038,Palakkad,135,40,518
2021-1-15,4810,51254,46282,9418,8962,Palakkad,154,46,456
2020-10-30,7552,25847,18242,16501,15313,Palakkad,52,114,1188
2020-6-9,172,,,19387,19183,Palakkad,,6,204
2020-7-9,226,,,12610,12401,Palakkad,,37,209
2020-11-30,5245,38359,33028,15791,14659,Palakkad,82,128,1132
2020-12-4,5112,39931,34733,14995,13968,Palakkad,82,111,1027
2020-7-28,445,,,10659,10171,Palakkad,,75,488
2020-6-28,261,,,11031,10746,Palakkad,,45,285
2020-4-13,4,,,14787,14754,Palakkad,,9,33
2020-5-13,4,,,6680,6645,Palakkad,,8,35
2020-5-24,48,,,10372,10298,Palakkad,,30,74
2020-4-24,6,,,3514,3441,Palakkad,,30,73
2020-4-5,7,,,18531,18502,Palakkad,,6,29
2020-5-5,1,,,3104,3059,Palakkad,,8,45
2020-12-18,5850,68266,62105,23447,22125,Thrissur,304,140,1322
2021-2-1,4524,87810,82878,22931,21981,Thrissur,394,105,950
2020-8-31,1444,4466,3007,10372,9101,Thrissur,13,105,1271
2020-10-2,6437,15058,8563,12802,9947,Thrissur,55,363,2855
2020-6-7,89,,,18149,18031,Thrissur,,21,118
2020-11-2,9928,41136,31075,26457,23837,Thrissur,129,346,2620
2020-7-7,193,,,17596,17376,Thrissur,,20,220
2020-7-26,394,,,13934,13512,Thrissur,,47,422
2020-6-26,126,,,17058,16899,Thrissur,,16,159
2020-6-11,140,,,20674,20505,Thrissur,,19,169
2020-7-11,212,,,15034,14805,Thrissur,,29,229
2021-1-30,4892,87169,81871,22394,21443,Thrissur,393,116,951
2020-11-19,7741,53386,45448,28279,26406,Thrissur,192,211,1873
2020-10-19,8570,28535,19884,17096,14961,Thrissur,77,351,2135
2020-12-3,6440,61003,54303,26950,25265,Thrissur,254,212,1685
2020-3-1,0,,,44,39,Thrissur,,1,5
2020-3-20,1,,,3386,3357,Thrissur,,9,29
2020-3-17,1,,,2296,2258,Thrissur,,7,38
2020-10-22,9113,31224,22017,18284,16068,Thrissur,90,344,2216
2020-11-22,7506,55065,47348,28511,26711,Thrissur,206,195,1800
2020-12-11,5941,64648,58411,24247,22733,Thrissur,289,126,1514
2020-5-27,18,,,9902,9849,Thrissur,,14,53
2020-4-27,0,,,886,867,Thrissur,,1,19
2020-3-31,6,,,20588,20541,Thrissur,,8,47
2020-4-10,6,,,15193,15169,Thrissur,,4,24
2020-5-10,2,,,1499,1482,Thrissur,,5,17
