total_hospitalized,isolation,active,recovered,deaths,observation,date,district,confirmed,hospitalized_today
452,10040,472,,,10492,2020-7-29,Palakkad,,43
33,6281,2,,,6314,2020-5-12,Palakkad,,4
28,15578,3,,,15606,2020-4-12,Palakkad,,9
69,3432,6,,,3501,2020-4-25,Palakkad,,19
82,10677,53,,,10759,2020-5-25,Palakkad,,10
47,3005,1,,,3052,2020-5-4,Palakkad,,15
869,11617,4802,39087,106,12486,2020-12-17,Palakkad,44002,80
46,19279,7,,,19325,2020-4-4,Palakkad,,5
1314,16725,7919,15592,48,18039,2020-10-24,Palakkad,23560,194
1119,14792,5169,30791,79,15911,2020-11-24,Palakkad,36042,131
576,9056,4824,43502,135,9632,2021-1-2,Palakkad,48468,72
1015,13262,4778,36678,83,14277,2020-12-9,Palakkad,41544,111
297,11130,277,,,11427,2020-6-30,Palakkad,,13
477,9990,440,,,10467,2020-7-30,Palakkad,,69
826,11110,5084,39797,116,11936,2020-12-20,Palakkad,45004,87
518,9860,703,4405,4,10378,2020-9-6,Palakkad,5113,108
1683,16219,6745,11834,40,17902,2020-10-13,Palakkad,18620,148
454,10485,525,,,10939,2020-8-6,Palakkad,,49
1152,15380,6743,24605,68,16532,2020-11-13,Palakkad,31418,120
674,12281,887,3441,3,12955,2020-8-27,Palakkad,4332,96
1855,7202,3462,6989,28,9057,2020-9-27,Palakkad,10480,204
855,8376,1098,4679,4,9231,2020-9-10,Palakkad,5782,167
548,10982,647,,,11530,2020-8-10,Palakkad,,65
1171,15188,6875,22620,59,16359,2020-11-8,Palakkad,29555,115
1813,16429,5949,9748,39,18242,2020-10-8,Palakkad,15737,215
919,12771,4878,37469,96,13690,2020-12-12,Palakkad,42449,98
1261,16419,7403,14655,48,17680,2020-10-21,Palakkad,22107,137
1148,15472,5372,29339,76,16620,2020-11-21,Palakkad,34790,124
53,3023,1,,,3076,2020-5-1,Palakkad,,23
52,19986,6,,,20038,2020-4-1,Palakkad,,10
38,6992,2,,,7030,2020-4-20,Palakkad,,9
55,8477,20,,,8532,2020-5-20,Palakkad,,9
43,7263,12,,,7306,2020-5-17,Palakkad,,11
30,12047,2,,,12077,2020-4-17,Palakkad,,7
42,5324,3,,,5366,2020-3-27,Palakkad,,16
25,48,0,,,73,2020-3-10,Palakkad,,11
160,13643,138,,,13803,2020-5-31,Palakkad,,36
3,14,0,,,17,2020-3-6,Palakkad,,0
626,9733,4887,42420,125,10359,2020-12-29,Palakkad,47439,79
175,9401,149,,,9576,2020-6-21,Palakkad,,35
353,10818,310,,,11171,2020-7-21,Palakkad,,87
274,12226,217,,,12500,2020-7-16,Palakkad,,28
172,8808,143,,,8980,2020-6-16,Palakkad,,11
1780,10852,4560,7777,38,12632,2020-10-1,Palakkad,12376,226
1211,14712,7631,19090,56,15923,2020-11-1,Palakkad,26778,147
1178,14982,5429,32208,82,16160,2020-11-28,Palakkad,37723,102
1178,16478,7555,17388,52,17656,2020-10-28,Palakkad,24996,148
275,11477,272,,,11752,2020-7-18,Palakkad,,29
155,8871,127,,,9026,2020-6-18,Palakkad,,15
1044,13876,4928,35858,83,14920,2020-12-7,Palakkad,40873,91
49,3036,1,,,3085,2020-5-2,Palakkad,,11
52,19669,6,,,19721,2020-4-2,Palakkad,,8
36,5723,6,,,5759,2020-5-14,Palakkad,,5
36,14180,2,,,14216,2020-4-14,Palakkad,,15
51,3281,6,,,3332,2020-4-23,Palakkad,,21
54,9869,44,,,9923,2020-5-23,Palakkad,,14
2340,18236,6563,22162,58,20576,2020-11-6,Palakkad,28784,244
507,9795,636,4310,4,10302,2020-9-5,Palakkad,4951,66
1602,15043,5758,9004,39,16645,2020-10-6,Palakkad,14802,147
456,10188,433,,,10644,2020-8-5,Palakkad,,80
32,18805,5,,,18837,2020-3-29,Palakkad,,5
5,12,0,,,17,2020-3-8,Palakkad,,9
1222,8151,1469,4830,8,9373,2020-9-13,Palakkad,6308,155
819,11232,861,,,12051,2020-8-13,Palakkad,,183
566,12949,695,3200,3,13515,2020-8-24,Palakkad,3899,76
1867,6279,2662,6337,26,8146,2020-9-24,Palakkad,9026,212
58,8275,13,,,8333,2020-5-19,Palakkad,,11
34,8694,2,,,8728,2020-4-19,Palakkad,,8
296,11974,265,,,12270,2020-7-15,Palakkad,,17
188,8633,146,,,8821,2020-6-15,Palakkad,,14
186,9232,154,,,9418,2020-6-22,Palakkad,,18
377,10609,325,,,10986,2020-7-22,Palakkad,,49
212,11271,191,,,11483,2020-7-3,Palakkad,,12
182,15624,148,,,15806,2020-6-3,Palakkad,,10
703,10015,5114,41740,120,10718,2020-12-27,Palakkad,46981,52
1123,15495,6726,25089,68,16618,2020-11-14,Palakkad,31885,152
1540,16247,6660,12283,40,17787,2020-10-14,Palakkad,18984,140
641,9144,893,4559,4,9785,2020-9-8,Palakkad,5457,129
22,124,0,,,146,2020-3-13,Palakkad,,7
614,11189,607,,,11803,2020-8-8,Palakkad,,126
36,5478,1,,,5514,2020-3-24,Palakkad,,11
2,14,0,,,16,2020-3-5,Palakkad,,1
924,12138,4705,38479,105,13062,2020-12-15,Palakkad,43295,79
1213,15088,5194,31601,82,16301,2020-11-26,Palakkad,36881,135
728,11686,980,3608,3,12414,2020-8-29,Palakkad,4592,146
1705,8658,3743,7458,30,10363,2020-9-29,Palakkad,11232,164
1206,15765,7695,16465,49,16971,2020-10-26,Palakkad,24210,111
800,10844,5199,40288,118,11644,2020-12-22,Palakkad,45612,75
1172,14988,6513,23968,63,16160,2020-11-11,Palakkad,30546,135
1753,16302,6680,11005,40,18055,2020-10-11,Palakkad,17726,140
863,11880,961,3672,3,12743,2020-8-30,Palakkad,4637,135
1689,9900,4160,7664,38,11589,2020-9-30,Palakkad,11863,194
211,11820,172,,,12031,2020-7-6,Palakkad,,32
179,17449,160,,,17628,2020-6-6,Palakkad,,50
240,10090,260,,,10330,2020-6-27,Palakkad,,30
437,10242,399,,,10679,2020-7-27,Palakkad,,33
242,12395,244,,,12637,2020-7-10,Palakkad,,44
224,19607,178,,,19831,2020-6-10,Palakkad,,22
21,4089,0,,,4110,2020-3-21,Palakkad,,7
22,169,0,,,191,2020-3-16,Palakkad,,4
1004,13611,4720,36941,89,14615,2020-12-10,Palakkad,41756,79
1126,15193,5161,30348,77,16319,2020-11-23,Palakkad,35589,123
1272,16495,7921,15133,48,17767,2020-10-23,Palakkad,23103,143
561,8652,4860,43228,133,9213,2021-1-1,Palakkad,48228,41
1352,17263,7305,13664,46,18615,2020-10-18,Palakkad,21016,195
1090,15042,5322,27846,73,16132,2020-11-18,Palakkad,33243,118
56,3416,6,,,3472,2020-4-26,Palakkad,,4
86,11030,81,,,11116,2020-5-26,Palakkad,,11
41,5873,1,,,5914,2020-5-11,Palakkad,,12
33,16359,3,,,16392,2020-4-11,Palakkad,,7
44,20099,5,,,20143,2020-3-30,Palakkad,,16
45,2878,1,,,2923,2020-5-7,Palakkad,,9
31,18355,7,,,18386,2020-4-7,Palakkad,,6
1105,14619,5131,33892,82,15724,2020-12-2,Palakkad,39109,103
816,11226,5108,39530,112,12042,2020-12-19,Palakkad,44757,53
1201,14121,6509,20928,57,15322,2020-11-3,Palakkad,27495,127
1744,12554,5282,8184,38,14298,2020-10-3,Palakkad,13505,230
756,13337,832,2740,3,14093,2020-8-21,Palakkad,3577,101
1746,6831,2289,5838,25,8577,2020-9-21,Palakkad,8153,172
1363,7183,1660,5160,18,8546,2020-9-16,Palakkad,6839,223
873,12843,850,,,13716,2020-8-16,Palakkad,,81
456,9988,409,,,10444,2020-7-31,Palakkad,,47
539,11194,614,,,11733,2020-8-7,Palakkad,,124
598,9601,726,4500,4,10199,2020-9-7,Palakkad,5231,155
1892,6723,3182,6783,26,8615,2020-9-26,Palakkad,9992,210
634,12936,748,3385,3,13570,2020-8-26,Palakkad,4137,144
639,10939,738,,,11578,2020-8-11,Palakkad,,132
1004,7447,1160,4725,5,8451,2020-9-11,Palakkad,5891,198
1205,15678,7356,17956,52,16883,2020-10-29,Palakkad,25365,155
1180,15251,5485,32546,82,16431,2020-11-29,Palakkad,38117,135
1119,14765,5075,33521,82,15884,2020-12-1,Palakkad,38682,128
47,8943,21,,,8990,2020-5-21,Palakkad,,8
32,4942,7,,,4974,2020-4-21,Palakkad,,6
33,13026,2,,,13059,2020-4-16,Palakkad,,3
38,6822,9,,,6860,2020-5-16,Palakkad,,10
665,9877,5020,42041,122,10542,2020-12-28,Palakkad,47190,41
1808,16719,6306,10063,39,18527,2020-10-9,Palakkad,16409,285
1226,15106,6670,23049,59,16332,2020-11-9,Palakkad,29780,147
42,5873,3,,,5915,2020-3-26,Palakkad,,13
151,13234,125,,,13385,2020-5-30,Palakkad,,43
58,3100,1,,,3158,2020-4-30,Palakkad,,6
25,77,0,,,102,2020-3-11,Palakkad,,4
4,14,0,,,18,2020-3-7,Palakkad,,1
1126,15293,5487,28749,73,16419,2020-11-20,Palakkad,34312,136
1264,16864,7361,14282,46,18128,2020-10-20,Palakkad,21690,101
938,12561,4803,37850,97,13499,2020-12-13,Palakkad,42756,141
1030,13497,4872,36241,83,14527,2020-12-8,Palakkad,41201,104
1193,15144,6645,24267,66,16337,2020-11-12,Palakkad,30980,120
1716,15614,6524,11449,40,17330,2020-10-12,Palakkad,18014,200
840,10976,5162,40023,117,11816,2020-12-21,Palakkad,45309,65
311,10879,295,,,11190,2020-7-20,Palakkad,,56
159,9166,135,,,9325,2020-6-20,Palakkad,,18
156,8812,124,,,8968,2020-6-17,Palakkad,,14
260,11679,248,,,11939,2020-7-17,Palakkad,,42
172,14061,138,,,14233,2020-6-1,Palakkad,,16
294,11291,283,,,11585,2020-7-1,Palakkad,,17
847,13295,851,,,14142,2020-8-19,Palakkad,,69
1161,15038,5280,31140,81,16199,2020-11-25,Palakkad,36505,151
1,8,0,,,9,2020-3-2,Palakkad,,0
1289,15832,7874,16011,48,17121,2020-10-25,Palakkad,23934,132
1610,7271,2153,5522,21,8881,2020-9-19,Palakkad,7697,197
884,11790,4774,38810,106,12674,2020-12-16,Palakkad,43696,56
22,132,0,,,154,2020-3-14,Palakkad,,5
27,5135,0,,,5162,2020-3-23,Palakkad,,8
108,12869,117,,,12977,2020-5-29,Palakkad,,18
63,3190,6,,,3253,2020-4-29,Palakkad,,15
36,17418,7,,,17454,2020-4-8,Palakkad,,12
42,3728,1,,,3770,2020-5-8,Palakkad,,5
1081,14841,5569,27222,73,15922,2020-11-17,Palakkad,32866,120
194,16337,141,,,16531,2020-6-4,Palakkad,,16
1351,16897,7244,13389,40,18248,2020-10-17,Palakkad,20674,143
187,11622,176,,,11809,2020-7-4,Palakkad,,25
758,10707,5249,40916,120,11465,2020-12-24,Palakkad,46292,81
218,20961,177,,,21179,2020-6-12,Palakkad,,19
312,12730,328,,,13042,2020-7-12,Palakkad,,47
392,10169,335,,,10561,2020-7-25,Palakkad,,36
226,9352,214,,,9578,2020-6-25,Palakkad,,31
837,11492,948,,,12329,2020-8-14,Palakkad,,120
1222,8442,1548,4923,11,9664,2020-9-14,Palakkad,6483,99
576,9480,4880,42982,133,10056,2020-12-31,Palakkad,48002,54
1776,5987,2423,6223,26,7763,2020-9-23,Palakkad,8673,188
629,13314,716,3080,3,13943,2020-8-23,Palakkad,3800,105
460,10066,420,,,10526,2020-8-2,Palakkad,,59
635,10225,710,4037,3,10860,2020-9-2,Palakkad,4751,24
26,466,0,,,492,2020-3-19,Palakkad,,4
14219,1187,6425,21835,59,15406,2020-11-5,Palakkad,28320,118
1688,14023,5514,8728,39,15711,2020-10-5,Palakkad,14282,194
1188,15313,7552,18242,52,16501,2020-10-30,Palakkad,25847,114
204,19183,172,,,19387,2020-6-9,Palakkad,,6
209,12401,226,,,12610,2020-7-9,Palakkad,,37
1132,14659,5245,33028,82,15791,2020-11-30,Palakkad,38359,128
1027,13968,5112,34733,82,14995,2020-12-4,Palakkad,39931,111
488,10171,445,,,10659,2020-7-28,Palakkad,,75
285,10746,261,,,11031,2020-6-28,Palakkad,,45
33,14754,4,,,14787,2020-4-13,Palakkad,,9
35,6645,4,,,6680,2020-5-13,Palakkad,,8
74,10298,48,,,10372,2020-5-24,Palakkad,,30
73,3441,6,,,3514,2020-4-24,Palakkad,,30
29,18502,7,,,18531,2020-4-5,Palakkad,,6
45,3059,1,,,3104,2020-5-5,Palakkad,,8
1322,22125,5850,62105,304,23447,2020-12-18,Thrissur,68266,140
1271,9101,1444,3007,13,10372,2020-8-31,Thrissur,4466,105
2855,9947,6437,8563,55,12802,2020-10-2,Thrissur,15058,363
118,18031,89,,,18149,2020-6-7,Thrissur,,21
2620,23837,9928,31075,129,26457,2020-11-2,Thrissur,41136,346
220,17376,193,,,17596,2020-7-7,Thrissur,,20
422,13512,394,,,13934,2020-7-26,Thrissur,,47
159,16899,126,,,17058,2020-6-26,Thrissur,,16
169,20505,140,,,20674,2020-6-11,Thrissur,,19
229,14805,212,,,15034,2020-7-11,Thrissur,,29
1873,26406,7741,45448,192,28279,2020-11-19,Thrissur,53386,211
2135,14961,8570,19884,77,17096,2020-10-19,Thrissur,28535,351
1685,25265,6440,54303,254,26950,2020-12-3,Thrissur,61003,212
5,39,0,,,44,2020-3-1,Thrissur,,1
29,3357,1,,,3386,2020-3-20,Thrissur,,9
38,2258,1,,,2296,2020-3-17,Thrissur,,7
2216,16068,9113,22017,90,18284,2020-10-22,Thrissur,31224,344
1800,26711,7506,47348,206,28511,2020-11-22,Thrissur,55065,195
1514,22733,5941,58411,289,24247,2020-12-11,Thrissur,64648,126
53,9849,18,,,9902,2020-5-27,Thrissur,,14
19,867,0,,,886,2020-4-27,Thrissur,,1
47,20541,6,,,20588,2020-3-31,Thrissur,,8
24,15169,6,,,15193,2020-4-10,Thrissur,,4
17,1482,2,,,1499,2020-5-10,Thrissur,,5
39,14677,9,,,14716,2020-4-6,Thrissur,,4
12,676,0,,,688,2020-5-6,Thrissur,,1
1659,9879,2866,5778,38,11538,2020-9-20,Thrissur,8680,228
755,8349,759,1993,9,9104,2020-8-20,Thrissur,2763,78
623,8512,598,,,9135,2020-8-17,Thrissur,,148
1453,9677,2413,5235,31,11130,2020-9-17,Thrissur,7681,172
2507,12079,8985,12058,60,14586,2020-10-10,Thrissur,21107,320
2275,25390,9182,38255,161,27665,2020-11-10,Thrissur,47603,215
1334,21958,6138,64442,312,23292,2020-12-23,Thrissur,70900,176
534,12745,489,,,13279,2020-8-1,Thrissur,,68
1270,8822,1457,3127,13,10092,2020-9-1,Thrissur,4599,140
173,13088,120,,,13261,2020-6-19,Thrissur,,13
294,13662,306,,,13956,2020-7-19,Thrissur,,31
40,14033,10,,,14073,2020-4-3,Thrissur,,11
2394,18173,9697,25746,104,20567,2020-10-27,Thrissur,35551,360
1695,26510,6424,50992,228,28205,2020-11-27,Thrissur,57649,231
13,934,0,,,947,2020-5-3,Thrissur,,3
1432,22637,5747,59832,296,24069,2020-12-14,Thrissur,65882,177
10,8138,1,,,8148,2020-4-15,Thrissur,,1
25,4333,2,,,4358,2020-5-15,Thrissur,,5
43,7388,16,,,7431,2020-5-22,Thrissur,,8
5,870,0,,,875,2020-4-22,Thrissur,,0
2423,12037,9595,15559,64,14460,2020-10-15,Thrissur,25222,249
2107,26208,8525,42449,178,28315,2020-11-15,Thrissur,51157,224
1253,21038,6200,65719,315,22291,2020-12-26,Thrissur,72242,112
567,11411,544,,,11978,2020-8-4,Thrissur,,87
1374,9175,1488,3512,15,10549,2020-9-4,Thrissur,5017,166
37,14700,4,,,14737,2020-3-28,Thrissur,,14
476,9228,445,,,9704,2020-8-12,Thrissur,,57
1343,9727,2064,4500,25,11070,2020-9-12,Thrissur,6591,213
39,172,0,,,211,2020-3-9,Thrissur,,22
2050,9263,3828,6917,43,11313,2020-9-25,Thrissur,10791,301
1048,8317,1117,2320,11,9365,2020-8-25,Thrissur,3450,129
10,4552,1,,,4562,2020-4-18,Thrissur,,1
31,6031,10,,,6062,2020-5-18,Thrissur,,2
2847,10909,8468,10228,59,13756,2020-10-7,Thrissur,18759,307
2516,25361,10239,35429,148,27877,2020-11-7,Thrissur,45821,344
193,22937,151,,,23130,2020-6-14,Thrissur,,16
233,13945,237,,,14178,2020-7-14,Thrissur,,20
397,12981,399,,,13378,2020-7-23,Thrissur,,85
145,14862,117,,,15007,2020-6-23,Thrissur,,22
85,14410,55,,,14495,2020-6-2,Thrissur,,19
196,19315,165,,,19511,2020-7-2,Thrissur,,22
565,11071,536,,,11636,2020-8-9,Thrissur,,65
73,770,1,,,843,2020-3-12,Thrissur,,8
1070,9887,1737,4177,19,10957,2020-9-9,Thrissur,5935,279
37,12044,1,,,12081,2020-3-25,Thrissur,,11
9,54,0,,,63,2020-3-4,Thrissur,,0
2328,9688,4680,7612,46,12016,2020-9-28,Thrissur,12341,285
1180,9044,1366,2625,12,10224,2020-8-28,Thrissur,4005,187
1769,22568,6726,55540,270,24337,2020-12-6,Thrissur,62543,167
1552,10029,2596,5377,32,11581,2020-9-18,Thrissur,8007,232
6,52,0,,,58,2020-3-3,Thrissur,,2
634,8257,618,,,8891,2020-8-18,Thrissur,,55
48,1526,1,,,1574,2020-3-15,Thrissur,,8
40,8498,1,,,8538,2020-3-22,Thrissur,,19
1764,24077,6523,55270,267,25841,2020-12-5,Thrissur,62067,229
2601,22034,10572,29059,125,24635,2020-10-31,Thrissur,39760,355
2817,10588,7327,9243,56,13405,2020-10-4,Thrissur,16629,342
2454,25300,10030,32932,140,27754,2020-11-4,Thrissur,43106,244
19,878,0,,,897,2020-4-28,Thrissur,,2
55,10606,25,,,10661,2020-5-28,Thrissur,,8
13,1247,0,,,1260,2020-5-9,Thrissur,,0
26,15699,7,,,15725,2020-4-9,Thrissur,,1
1209,20377,5980,67707,324,21586,2020-12-30,Thrissur,74019,183
217,18091,189,,,18308,2020-7-5,Thrissur,,30
85,16700,61,,,16785,2020-6-5,Thrissur,,5
232,13737,204,,,13969,2020-7-13,Thrissur,,24
195,22302,151,,,22497,2020-6-13,Thrissur,,14
149,15471,127,,,15620,2020-6-24,Thrissur,,18
469,12815,415,,,13284,2020-7-24,Thrissur,,96
1282,21431,6214,65328,315,22713,2020-12-25,Thrissur,71865,170
2245,12839,9568,16390,69,15084,2020-10-16,Thrissur,26031,246
2077,26266,8106,43096,178,28343,2020-11-16,Thrissur,51385,236
1431,9440,2216,4875,29,10871,2020-9-15,Thrissur,7122,161
549,9411,522,,,9960,2020-8-15,Thrissur,,112
956,8640,950,2098,11,9596,2020-8-22,Thrissur,3061,221
1708,9884,3033,6158,39,11592,2020-9-22,Thrissur,9232,185
33,2684,1,,,2717,2020-3-18,Thrissur,,8
1365,8954,1426,3372,13,10319,2020-9-3,Thrissur,4813,201
535,11823,517,,,12358,2020-8-3,Thrissur,,94
217,16948,205,,,17165,2020-7-8,Thrissur,,17
131,18523,114,,,18654,2020-6-8,Thrissur,,30
186,19151,173,,,19337,2020-6-29,Thrissur,,23
489,12377,422,,,12866,2020-7-29,Thrissur,,105
21,1754,2,,,1775,2020-5-12,Thrissur,,0
11,10019,5,,,10030,2020-4-12,Thrissur,,4
15,787,0,,,802,2020-4-25,Thrissur,,5
49,8888,16,,,8937,2020-5-25,Thrissur,,9
11,879,0,,,890,2020-5-4,Thrissur,,0
1378,22319,5798,61528,303,23697,2020-12-17,Thrissur,67636,183
36,14183,10,,,14219,2020-4-4,Thrissur,,7
2324,16300,9795,23437,94,18624,2020-10-24,Thrissur,33330,349
1650,26847,6735,48946,213,28497,2020-11-24,Thrissur,55899,160
1134,21682,5690,69352,333,22816,2021-1-2,Thrissur,75384,143
1653,23067,6418,57273,285,24720,2020-12-9,Thrissur,63983,188
202,19009,165,,,19211,2020-6-30,Thrissur,,36
468,12056,437,,,12524,2020-7-30,Thrissur,,75
1392,21844,6189,62826,308,23236,2020-12-20,Thrissur,69330,158
1441,8607,1570,3767,16,10048,2020-9-6,Thrissur,5355,165
2511,12339,9329,14378,63,14850,2020-10-13,Thrissur,23774,284
640,11022,605,,,11662,2020-8-6,Thrissur,,133
2200,25836,8673,41126,169,28036,2020-11-13,Thrissur,49973,258
1119,8608,1287,2515,12,9727,2020-8-27,Thrissur,3816,163
2305,9586,4537,7372,46,11891,2020-9-27,Thrissur,11958,354
1192,9907,1953,4260,20,11099,2020-9-10,Thrissur,6235,181
539,10443,514,,,10982,2020-8-10,Thrissur,,46
2469,25270,10037,36263,157,27739,2020-11-8,Thrissur,46462,276
2649,11630,8393,10688,59,14279,2020-10-8,Thrissur,19144,296
1460,22686,5895,58981,293,24146,2020-12-12,Thrissur,65176,178
2114,16010,9438,20847,88,18124,2020-10-21,Thrissur,30377,192
1813,26606,7386,46931,200,28419,2020-11-21,Thrissur,54522,202
20,885,0,,,905,2020-5-1,Thrissur,,5
38,18825,8,,,18863,2020-4-1,Thrissur,,9
8,963,0,,,971,2020-4-20,Thrissur,,1
32,6597,10,,,6629,2020-5-20,Thrissur,,5
31,5502,6,,,5533,2020-5-17,Thrissur,,13
11,5690,1,,,5701,2020-4-17,Thrissur,,2
47,13408,4,,,13455,2020-3-27,Thrissur,,6
68,209,0,,,277,2020-3-10,Thrissur,,35
75,13006,40,,,13081,2020-5-31,Thrissur,,8
12,83,0,,,95,2020-3-6,Thrissur,,0
1161,20442,5982,67256,323,21603,2020-12-29,Thrissur,73569,117
132,14618,105,,,14750,2020-6-21,Thrissur,,16
354,13623,315,,,13977,2020-7-21,Thrissur,,44
280,13702,262,,,13982,2020-7-16,Thrissur,,20
202,12080,150,,,12282,2020-6-16,Thrissur,,14
2668,9817,5895,8293,55,12485,2020-10-1,Thrissur,14246,345
2576,22962,10464,30108,127,25538,2020-11-1,Thrissur,40703,329
1670,26429,6660,51397,233,28099,2020-11-28,Thrissur,58296,197
2386,19117,9789,26662,114,21503,2020-10-28,Thrissur,36569,222
298,12949,265,,,13247,2020-7-18,Thrissur,,38
187,12417,131,,,12604,2020-6-18,Thrissur,,22
1728,22589,6463,56103,274,24317,2020-12-7,Thrissur,62847,169
17,926,0,,,943,2020-5-2,Thrissur,,3
37,19062,9,,,19099,2020-4-2,Thrissur,,8
23,1896,2,,,1919,2020-5-14,Thrissur,,4
12,9304,1,,,9316,2020-4-14,Thrissur,,2
11,803,0,,,814,2020-4-23,Thrissur,,7
38,8117,16,,,8155,2020-5-23,Thrissur,,3
857,19361,9800,35006,146,20218,2020-11-6,Thrissur,44957,101
1439,9399,1546,3622,16,10838,2020-9-5,Thrissur,5186,186
2741,10821,7840,9908,59,13562,2020-10-6,Thrissur,17811,288
565,11225,578,,,11790,2020-8-5,Thrissur,,66
39,14896,5,,,14935,2020-3-29,Thrissur,,10
20,97,0,,,117,2020-3-8,Thrissur,,0
1366,9795,2130,4615,26,11161,2020-9-13,Thrissur,6773,163
472,9234,473,,,9706,2020-8-13,Thrissur,,68
1019,8783,980,2230,11,9802,2020-8-24,Thrissur,3223,78
1977,9256,3476,6665,40,11233,2020-9-24,Thrissur,10184,285
33,6392,11,,,6425,2020-5-19,Thrissur,,7
8,2706,0,,,2714,2020-4-19,Thrissur,,0
274,13831,241,,,14105,2020-7-15,Thrissur,,53
201,12208,146,,,12409,2020-6-15,Thrissur,,18
144,14475,113,,,14619,2020-6-22,Thrissur,,19
340,13370,338,,,13710,2020-7-22,Thrissur,,34
206,19000,180,,,19206,2020-7-3,Thrissur,,24
85,15045,57,,,15130,2020-6-3,Thrissur,,6
1275,20635,6326,65976,316,21910,2020-12-27,Thrissur,72626,147
2138,26061,8996,41557,174,28199,2020-11-14,Thrissur,50732,230
2424,12157,9279,15009,63,14581,2020-10-14,Thrissur,24355,270
980,8973,1560,4032,18,9953,2020-9-8,Thrissur,5612,178
72,1078,1,,,1150,2020-3-13,Thrissur,,5
586,11113,570,,,11699,2020-8-8,Thrissur,,52
29,10879,2,,,10908,2020-3-24,Thrissur,,8
12,71,0,,,83,2020-3-5,Thrissur,,1
1301,22659,5748,60538,301,23960,2020-12-15,Thrissur,66594,128
1743,26699,6730,50166,223,28442,2020-11-26,Thrissur,57124,208
1236,8891,1449,2767,12,10127,2020-8-29,Thrissur,4230,222
2399,9514,4929,7848,49,11913,2020-9-29,Thrissur,12825,321
2431,17288,10076,24643,98,19719,2020-10-26,Thrissur,34821,329
1299,22049,5994,64022,312,23348,2020-12-22,Thrissur,70336,105
2302,25378,9203,39198,163,27680,2020-11-11,Thrissur,48569,276
2480,12396,9362,12638,63,14876,2020-10-11,Thrissur,22067,368
1322,8754,1484,2882,13,10076,2020-8-30,Thrissur,4381,214
2546,9788,5582,8003,49,12334,2020-9-30,Thrissur,13633,328
222,17171,189,,,17393,2020-7-6,Thrissur,,23
100,17199,77,,,17299,2020-6-6,Thrissur,,22
157,17700,142,,,17857,2020-6-27,Thrissur,,10
441,13421,388,,,13862,2020-7-27,Thrissur,,81
222,15762,200,,,15984,2020-7-10,Thrissur,,34
157,19803,123,,,19960,2020-6-10,Thrissur,,16
24,6514,1,,,6538,2020-3-21,Thrissur,,4
45,1996,1,,,2041,2020-3-16,Thrissur,,9
1594,22904,6170,57911,288,24498,2020-12-10,Thrissur,64376,102
1713,26869,7106,48022,210,28582,2020-11-23,Thrissur,55343,141
2204,16288,9193,22956,91,18492,2020-10-23,Thrissur,32244,321
1178,21153,5698,68934,329,22331,2021-1-1,Thrissur,74970,122
2150,14240,9301,18623,74,16390,2020-10-18,Thrissur,28002,309
1891,26416,7950,44612,188,28307,2020-11-18,Thrissur,52755,196
18,784,0,,,802,2020-4-26,Thrissur,,5
49,9521,18,,,9570,2020-5-26,Thrissur,,6
23,1606,2,,,1629,2020-5-11,Thrissur,,11
20,12323,5,,,12343,2020-4-11,Thrissur,,0
42,17785,5,,,17827,2020-3-30,Thrissur,,9
15,740,0,,,755,2020-5-7,Thrissur,,4
37,14996,9,,,15033,2020-4-7,Thrissur,,5
1645,25352,6531,53569,250,26997,2020-12-2,Thrissur,60356,211
1352,21999,6064,62547,304,23351,2020-12-19,Thrissur,68922,165
2543,24674,9859,31996,133,27217,2020-11-3,Thrissur,41992,282
2770,10234,6794,8983,56,13004,2020-10-3,Thrissur,15836,239
