hospitalized_today,active,total_hospitalized,recovered,confirmed,date,district,isolation,observation,deaths
166,2128,1935,2764,4908,2020-8-26,Alappuzha,7795,9730,14
30,1127,1108,,,2020-8-11,Alappuzha,5660,6768,
267,1918,1700,5569,7508,2020-9-11,Alappuzha,7468,9168,19
5,7,23,,,2020-5-21,Alappuzha,3489,3512,
0,0,0,,,2020-4-21,Alappuzha,2294,2294,
2,3,9,,,2020-4-16,Alappuzha,6122,6131,
6,2,14,,,2020-5-16,Alappuzha,2458,2472,
7,1,22,,,2020-3-26,Alappuzha,5769,5791,
7,31,44,,,2020-5-30,Alappuzha,6503,6547,
0,0,1,,,2020-4-30,Alappuzha,1365,1366,
1,0,17,,,2020-3-11,Alappuzha,111,128,
0,0,3,,,2020-3-7,Alappuzha,30,33,
51,646,651,,,2020-7-20,Alappuzha,5718,6369,
21,84,124,,,2020-6-20,Alappuzha,6462,6586,
5,85,116,,,2020-6-17,Alappuzha,6295,6411,
21,578,598,,,2020-7-17,Alappuzha,5969,6567,
2,38,47,,,2020-6-1,Alappuzha,6971,7018,
8,169,210,,,2020-7-1,Alappuzha,6816,7026,
126,1595,1458,,,2020-8-19,Alappuzha,6242,7700,
1,0,0,,,2020-3-2,Alappuzha,9,9,
271,2780,2407,6879,9680,2020-9-19,Alappuzha,9069,11476,19
1,0,10,,,2020-3-14,Alappuzha,513,523,
3,0,14,,,2020-3-23,Alappuzha,4826,4840,
1,31,38,,,2020-5-29,Alappuzha,6137,6175,
0,0,2,,,2020-4-29,Alappuzha,1315,1317,
1,3,15,,,2020-4-8,Alappuzha,7646,7661,
0,0,6,,,2020-5-8,Alappuzha,676,682,
9,63,68,,,2020-6-4,Alappuzha,8488,8556,
22,179,245,,,2020-7-4,Alappuzha,6643,6888,
9,89,98,,,2020-6-12,Alappuzha,12015,12113,
89,372,394,,,2020-7-12,Alappuzha,5796,6190,
81,785,785,,,2020-7-25,Alappuzha,5510,6295,
20,133,150,,,2020-6-25,Alappuzha,7050,7200,
86,1231,1238,,,2020-8-14,Alappuzha,6135,7373,
244,2050,1994,5959,8030,2020-9-14,Alappuzha,7582,9576,19
87,2012,1700,2459,4485,2020-8-23,Alappuzha,7714,9414,12
63,689,721,,,2020-8-2,Alappuzha,5784,6505,
32,1741,1764,4203,5961,2020-9-2,Alappuzha,7914,9678,15
7,0,10,,,2020-3-19,Alappuzha,2439,2449,
483,5296,3588,11693,17046,2020-10-5,Alappuzha,9504,13092,52
4,83,92,,,2020-6-9,Alappuzha,10667,10759,
19,224,252,,,2020-7-9,Alappuzha,6438,6690,
30,660,716,,,2020-7-28,Alappuzha,5925,6641,
16,165,190,,,2020-6-28,Alappuzha,7016,7206,
1,3,10,,,2020-4-13,Alappuzha,6556,6566,
2,0,7,,,2020-5-13,Alappuzha,1804,1811,
10,16,28,,,2020-5-24,Alappuzha,4321,4349,
3,0,6,,,2020-4-24,Alappuzha,1329,1335,
8,2,15,,,2020-4-5,Alappuzha,8487,8502,
10,0,23,,,2020-5-5,Alappuzha,1375,1398,
156,1061,902,2380,3445,2020-8-31,Pathanamthitta,5085,5987,3
121,2237,1010,6063,8307,2020-10-2,Pathanamthitta,7299,8309,6
12,72,72,,,2020-6-7,Pathanamthitta,9677,9749,
37,166,170,,,2020-7-7,Pathanamthitta,5053,5223,
75,399,284,,,2020-7-26,Pathanamthitta,4827,5111,
30,177,181,,,2020-6-26,Pathanamthitta,5097,5278,
14,78,85,,,2020-6-11,Pathanamthitta,11095,11180,
48,212,187,,,2020-7-11,Pathanamthitta,4712,4899,
2,0,0,,,2020-3-1,Pathanamthitta,1,1,
2,9,15,,,2020-3-20,Pathanamthitta,4555,4570,
4,9,22,,,2020-3-17,Pathanamthitta,2478,2500,
4,13,24,,,2020-5-27,Pathanamthitta,4901,4925,
2,3,9,,,2020-4-27,Pathanamthitta,376,385,
2,5,13,,,2020-3-31,Pathanamthitta,7241,7254,
4,8,16,,,2020-4-10,Pathanamthitta,6732,6748,
3,0,6,,,2020-5-10,Pathanamthitta,560,566,
3,7,16,,,2020-4-6,Pathanamthitta,7700,7716,
2,0,6,,,2020-5-6,Pathanamthitta,82,88,
220,1372,1046,4456,5832,2020-9-20,Pathanamthitta,6418,7464,3
111,533,411,1783,2321,2020-8-20,Pathanamthitta,4979,5390,3
58,313,304,,,2020-8-17,Pathanamthitta,4776,5080,
244,1231,1043,4085,5320,2020-9-17,Pathanamthitta,6137,7180,3
169,500,430,,,2020-8-1,Pathanamthitta,3533,3963,
116,995,929,2458,3457,2020-9-1,Pathanamthitta,5177,6106,3
12,115,114,,,2020-6-19,Pathanamthitta,4642,4756,
38,452,438,,,2020-7-19,Pathanamthitta,4388,4826,
6,5,22,,,2020-4-3,Pathanamthitta,8415,8437,
2,1,5,,,2020-5-3,Pathanamthitta,122,127,
2,6,15,,,2020-4-15,Pathanamthitta,5723,5738,
4,2,9,,,2020-5-15,Pathanamthitta,1864,1873,
3,7,20,,,2020-5-22,Pathanamthitta,3546,3566,
0,6,6,,,2020-4-22,Pathanamthitta,981,987,
55,472,460,,,2020-8-4,Pathanamthitta,4128,4588,
126,1018,839,2711,3733,2020-9-4,Pathanamthitta,5157,5996,3
2,9,20,,,2020-3-28,Pathanamthitta,7835,7855,
23,234,213,,,2020-8-12,Pathanamthitta,4963,5176,
93,1270,1157,3410,4684,2020-9-12,Pathanamthitta,5226,6383,3
2,3,12,,,2020-3-9,Pathanamthitta,41,53,
167,1655,1172,4998,6658,2020-9-25,Pathanamthitta,6690,7862,4
23,733,629,1958,2695,2020-8-25,Pathanamthitta,5176,5805,3
2,6,14,,,2020-4-18,Pathanamthitta,2844,2858,
4,4,10,,,2020-5-18,Pathanamthitta,2679,2689,
8,2794,938,6865,9666,2020-10-7,Pathanamthitta,7698,8636,6
9,86,95,,,2020-6-14,Pathanamthitta,12280,12375,
79,273,290,,,2020-7-14,Pathanamthitta,4532,4822,
79,515,467,,,2020-7-23,Pathanamthitta,4685,5152,
10,147,132,,,2020-6-23,Pathanamthitta,5127,5259,
6,27,38,,,2020-6-2,Pathanamthitta,7199,7237,
7,206,188,,,2020-7-2,Pathanamthitta,4942,5130,
38,314,284,,,2020-8-9,Pathanamthitta,4646,4930,
2,7,34,,,2020-3-12,Pathanamthitta,862,896,
159,1096,878,3268,4368,2020-9-9,Pathanamthitta,5265,6143,3
1,10,21,,,2020-3-25,Pathanamthitta,4440,4461,
0,0,3,,,2020-3-4,Pathanamthitta,6,9,
173,1860,1124,5422,7288,2020-9-28,Pathanamthitta,6880,8004,5
200,1039,917,2087,3130,2020-8-28,Pathanamthitta,4879,5796,3
122,1204,1042,4213,5421,2020-9-18,Pathanamthitta,6271,7313,3
0,0,3,,,2020-3-3,Pathanamthitta,3,6,
31,344,299,,,2020-8-18,Pathanamthitta,5087,5386,
4,9,29,,,2020-3-15,Pathanamthitta,1609,1638,
2,9,14,,,2020-3-22,Pathanamthitta,4753,4767,
125,2550,1016,6361,8918,2020-10-4,Pathanamthitta,7362,8378,6
3,3,10,,,2020-4-28,Pathanamthitta,367,377,
10,19,30,,,2020-5-28,Pathanamthitta,5382,5412,
0,0,4,,,2020-5-9,Pathanamthitta,443,447,
1,8,13,,,2020-4-9,Pathanamthitta,7036,7049,
32,176,187,,,2020-7-5,Pathanamthitta,4962,5149,
16,52,55,,,2020-6-5,Pathanamthitta,8847,8902,
55,269,255,,,2020-7-13,Pathanamthitta,4776,5031,
9,85,93,,,2020-6-13,Pathanamthitta,1 1932,12025,
41,171,157,,,2020-6-24,Pathanamthitta,5168,5325,
65,455,407,,,2020-7-24,Pathanamthitta,4892,5299,
47,1118,905,3826,4948,2020-9-15,Pathanamthitta,5866,6771,3
56,325,267,,,2020-8-15,Pathanamthitta,4831,5098,
98,638,539,1850,2492,2020-8-22,Pathanamthitta,5063,5602,3
18,1399,1023,4652,6055,2020-9-22,Pathanamthitta,6638,7661,3
2,9,16,,,2020-3-18,Pathanamthitta,2884,2900,
39,982,821,2606,3592,2020-9-3,Pathanamthitta,5222,6043,3
60,502,480,,,2020-8-3,Pathanamthitta,3777,4257,
30,170,182,,,2020-7-8,Pathanamthitta,5176,5358,
26,75,79,,,2020-6-8,Pathanamthitta,9998,10077,
2,179,175,,,2020-6-29,Pathanamthitta,5165,5340,
100,412,366,,,2020-7-29,Pathanamthitta,3899,4265,
0,1,9,,,2020-5-12,Pathanamthitta,1006,1015,
2,9,16,,,2020-4-12,Pathanamthitta,6231,6247,
2,3,9,,,2020-4-25,Pathanamthitta,385,394,
8,12,26,,,2020-5-25,Pathanamthitta,4520,4546,
3,1,6,,,2020-5-4,Pathanamthitta,124,130,
0,5,19,,,2020-4-4,Pathanamthitta,7961,7980,
16,178,190,,,2020-6-30,Pathanamthitta,5200,5390,
125,390,355,,,2020-7-30,Pathanamthitta,3818,4173,
167,1051,927,2939,3994,2020-9-6,Pathanamthitta,5080,6007,3
41,450,431,,,2020-8-6,Pathanamthitta,4539,4970,
180,1000,805,2038,3042,2020-8-27,Pathanamthitta,5036,5841,3
166,1972,1115,5272,7250,2020-9-27,Pathanamthitta,6921,8036,5
190,1178,1027,3321,4503,2020-9-10,Pathanamthitta,5180,6207,3
34,257,253,,,2020-8-10,Pathanamthitta,4775,5028,
3,1,8,,,2020-5-1,Pathanamthitta,131,139,
6,5,17,,,2020-4-1,Pathanamthitta,7558,7575,
0,6,6,,,2020-4-20,Pathanamthitta,1138,1144,
7,7,13,,,2020-5-20,Pathanamthitta,3076,3089,
5,2,12,,,2020-5-17,Pathanamthitta,2432,2444,
2,6,16,,,2020-4-17,Pathanamthitta,4034,4050,
8,9,24,,,2020-3-27,Pathanamthitta,6951,6975,
5,7,15,,,2020-3-10,Pathanamthitta,45,60,
6,25,43,,,2020-5-31,Pathanamthitta,6616,6659,
0,0,6,,,2020-3-6,Pathanamthitta,11,17,
29,122,126,,,2020-6-21,Pathanamthitta,4739,4865,
20,480,440,,,2020-7-21,Pathanamthitta,4523,4963,
72,339,326,,,2020-7-16,Pathanamthitta,4345,4671,
16,101,106,,,2020-6-16,Pathanamthitta,4177,4283,
130,2216,1041,5845,8068,2020-10-1,Pathanamthitta,7191,8232,6
99,434,411,,,2020-7-18,Pathanamthitta,4289,4700,
4,106,109,,,2020-6-18,Pathanamthitta,4604,4713,
2,1,7,,,2020-5-2,Pathanamthitta,145,152,
9,6,25,,,2020-4-2,Pathanamthitta,8631,8656,
2,2,6,,,2020-5-14,Pathanamthitta,1402,1408,
3,6,15,,,2020-4-14,Pathanamthitta,5905,5920,
1,6,7,,,2020-4-23,Pathanamthitta,690,697,
2,7,19,,,2020-5-23,Pathanamthitta,3999,4018,
177,1026,860,2851,3881,2020-9-5,Pathanamthitta,5118,5978,3
124,2623,1025,6643,9273,2020-10-6,Pathanamthitta,7532,8557,6
62,463,440,,,2020-8-5,Pathanamthitta,4504,4944,
4,5,21,,,2020-3-29,Pathanamthitta,7704,7725,
0,3,10,,,2020-3-8,Pathanamthitta,26,36,
122,1181,1046,3601,4786,2020-9-13,Pathanamthitta,5514,6560,3
83,304,285,,,2020-8-13,Pathanamthitta,4991,5276,
131,672,666,1926,2602,2020-8-24,Pathanamthitta,5058,5724,3
204,1585,1120,4878,6467,2020-9-24,Pathanamthitta,6650,7770,3
5,5,15,,,2020-5-19,Pathanamthitta,2855,2870,
0,6,7,,,2020-4-19,Pathanamthitta,1703,1710,
25,318,254,,,2020-7-15,Pathanamthitta,4587,4841,
4,98,97,,,2020-6-15,Pathanamthitta,4150,4247,
17,126,130,,,2020-6-22,Pathanamthitta,4880,5010,
55,488,464,,,2020-7-22,Pathanamthitta,4470,4934,
50,181,190,,,2020-7-3,Pathanamthitta,4800,4990,
11,29,43,,,2020-6-3,Pathanamthitta,7872,7915,
48,1022,857,3152,4178,2020-9-8,Pathanamthitta,5206,6063,3
5,7,29,,,2020-3-13,Pathanamthitta,903,932,
39,400,373,,,2020-8-8,Pathanamthitta,4659,5032,
7,8,20,,,2020-3-24,Pathanamthitta,4504,4524,
4,0,3,,,2020-3-5,Pathanamthitta,6,9,
113,1025,906,2176,3205,2020-8-29,Pathanamthitta,4919,5825,3
159,1994,1105,5559,7559,2020-9-29,Pathanamthitta,6994,8099,5
128,1026,852,2308,3338,2020-8-30,Pathanamthitta,5029,5881,3
34,2075,976,5763,7845,2020-9-30,Pathanamthitta,7171,8147,6
19,174,167,,,2020-7-6,Pathanamthitta,5176,5343,
23,59,65,,,2020-6-6,Pathanamthitta,9227,9292,
18,166,184,,,2020-6-27,Pathanamthitta,5237,5421,
120,366,323,,,2020-7-27,Pathanamthitta,4522,4845,
19,201,193,,,2020-7-10,Pathanamthitta,4861,5054,
16,74,86,,,2020-6-10,Pathanamthitta,10734,10820,
4,9,15,,,2020-3-21,Pathanamthitta,5242,5257,
3,9,21,,,2020-3-16,Pathanamthitta,1735,1756,
2,3,10,,,2020-4-26,Pathanamthitta,375,385,
10,10,21,,,2020-5-26,Pathanamthitta,4793,4814,
3,0,9,,,2020-5-11,Pathanamthitta,771,780,
1,8,14,,,2020-4-11,Pathanamthitta,6463,6477,
3,5,19,,,2020-3-30,Pathanamthitta,7467,7486,
6,0,12,,,2020-5-7,Pathanamthitta,236,248,
0,7,16,,,2020-4-7,Pathanamthitta,7500,7516,
174,2402,1049,6194,8603,2020-10-3,Pathanamthitta,7277,8326,6
135,574,492,1820,2399,2020-8-21,Pathanamthitta,5001,5493,3
166,1309,1126,4535,5848,2020-9-21,Pathanamthitta,6431,7557,3
146,1197,903,3983,5184,2020-9-16,Pathanamthitta,6079,6982,3
63,344,302,,,2020-8-16,Pathanamthitta,4717,5019,
82,476,358,,,2020-7-31,Pathanamthitta,3762,4120,
79,436,418,,,2020-8-7,Pathanamthitta,4653,5071,
128,952,906,3062,4018,2020-9-7,Pathanamthitta,5109,6015,3
30,1834,1078,5147,6987,2020-9-26,Pathanamthitta,6879,7957,5
137,870,710,2001,2875,2020-8-26,Pathanamthitta,5052,5762,3
10,231,214,,,2020-8-11,Pathanamthitta,4887,5101,
141,1236,1129,3356,4596,2020-9-11,Pathanamthitta,5146,6275,3
6,7,18,,,2020-5-21,Pathanamthitta,3383,3401,
1,6,7,,,2020-4-21,Pathanamthitta,738,745,
2,6,15,,,2020-4-16,Pathanamthitta,4997,5012,
4,2,12,,,2020-5-16,Pathanamthitta,2234,2246,
4,10,17,,,2020-3-26,Pathanamthitta,6400,6417,
12,23,43,,,2020-5-30,Pathanamthitta,6414,6457,
0,1,5,,,2020-4-30,Pathanamthitta,134,139,
17,7,32,,,2020-3-11,Pathanamthitta,860,892,
0,0,5,,,2020-3-7,Pathanamthitta,21,26,
51,440,439,,,2020-7-20,Pathanamthitta,4486,4925,
14,119,112,,,2020-6-20,Pathanamthitta,4656,4768,
8,97,114,,,2020-6-17,Pathanamthitta,4227,4341,
82,426,352,,,2020-7-17,Pathanamthitta,4338,4690,
4,28,38,,,2020-6-1,Pathanamthitta,6840,6878,
9,179,190,,,2020-7-1,Pathanamthitta,4890,5080,
65,411,345,,,2020-8-19,Pathanamthitta,4922,5267,
0,0,1,,,2020-3-2,Pathanamthitta,2,3,
96,1271,946,4367,5642,2020-9-19,Pathanamthitta,6471,7417,3
4,9,28,,,2020-3-14,Pathanamthitta,941,969,
3,8,15,,,2020-3-23,Pathanamthitta,4565,4580,
14,24,34,,,2020-5-29,Pathanamthitta,6038,6072,
2,2,9,,,2020-4-29,Pathanamthitta,206,215,
6,8,15,,,2020-4-8,Pathanamthitta,7340,7355,
3,0,4,,,2020-5-8,Pathanamthitta,282,286,
15,42,48,,,2020-6-4,Pathanamthitta,8459,8507,
20,183,174,,,2020-7-4,Pathanamthitta,4809,4983,
7,85,88,,,2020-6-12,Pathanamthitta,11516,11604,
74,224,212,,,2020-7-12,Pathanamthitta,4880,5092,
60,357,279,,,2020-7-25,Pathanamthitta,5005,5284,
45,175,175,,,2020-6-25,Pathanamthitta,4983,5158,
24,313,271,,,2020-8-14,Pathanamthitta,4904,5175,
81,1094,1017,3704,4802,2020-9-14,Pathanamthitta,5651,6668,3
105,697,591,1895,2596,2020-8-23,Pathanamthitta,5044,5635,3
124,525,477,,,2020-8-2,Pathanamthitta,3431,3908,
23,900,831,2570,3474,2020-9-2,Pathanamthitta,5249,6080,3
6,9,15,,,2020-3-19,Pathanamthitta,3715,3730,
130,2473,1040,6463,8943,2020-10-5,Pathanamthitta,7464,8504,6
13,76,85,,,2020-6-9,Pathanamthitta,10366,10451,
26,169,192,,,2020-7-9,Pathanamthitta,4996,5188,
40,399,354,,,2020-7-28,Pathanamthitta,4262,4616,
20,165,177,,,2020-6-28,Pathanamthitta,5302,5479,
2,6,18,,,2020-4-13,Pathanamthitta,6043,6061,
7,1,7,,,2020-5-13,Pathanamthitta,1178,1185,
3,9,22,,,2020-5-24,Pathanamthitta,4260,4282,
3,3,7,,,2020-4-24,Pathanamthitta,411,418,
5,6,14,,,2020-4-5,Pathanamthitta,7683,7697,
1,1,6,,,2020-5-5,Pathanamthitta,125,131,
98,1492,1398,2828,4343,2020-8-31,Kollam,14351,15749,20
276,6788,2003,8676,15528,2020-10-2,Kollam,16957,18960,60
18,78,89,,,2020-6-7,Kollam,12142,12231,
16,162,162,,,2020-7-7,Kollam,10143,10305,
132,856,880,,,2020-7-26,Kollam,8111,8991,
25,183,198,,,2020-6-26,Kollam,8982,9180,
12,94,117,,,2020-6-11,Kollam,14024,14141,
11,163,122,,,2020-7-11,Kollam,9147,9269,
0,0,1,,,2020-3-1,Kollam,5,6,
2,0,7,,,2020-3-20,Kollam,652,659,
1,0,12,,,2020-3-17,Kollam,655,667,
11,19,35,,,2020-5-27,Kollam,6432,6467,
1,9,33,,,2020-4-27,Kollam,1110,1143,
2,2,19,,,2020-3-31,Kollam,17228,17247,
2,7,10,,,2020-4-10,Kollam,7173,7183,
3,3,9,,,2020-5-10,Kollam,1409,1418,
1,5,9,,,2020-4-6,Kollam,11365,11374,
3,3,7,,,2020-5-6,Kollam,1430,1437,
211,2931,1708,5960,8934,2020-9-20,Kollam,22855,24563,40
34,754,791,2102,2871,2020-8-20,Kollam,8378,9169,12
81,612,765,,,2020-8-17,Kollam,7349,8114,
161,2554,1696,5221,7813,2020-9-17,Kollam,20384,22080,35
31,661,654,,,2020-8-1,Kollam,7713,8367,
91,1450,1429,2895,4368,2020-9-1,Kollam,13644,15073,20
18,103,109,,,2020-6-19,Kollam,7558,7667,
64,399,355,,,2020-7-19,Kollam,7965,8320,
9,4,22,,,2020-4-3,Kollam,15884,15906,
2,12,16,,,2020-5-3,Kollam,1719,1735,
2,5,10,,,2020-4-15,Kollam,4581,4591,
5,0,6,,,2020-5-15,Kollam,2333,2339,
7,7,16,,,2020-5-22,Kollam,4375,4391,
10,6,22,,,2020-4-22,Kollam,1513,1535,
70,572,681,,,2020-8-4,Kollam,8321,9002,
69,1563,1336,3175,4762,2020-9-4,Kollam,14867,16203,21
15,2,23,,,2020-3-28,Kollam,17023,17046,
71,536,707,,,2020-8-12,Kollam,6521,7228,
265,2271,1855,4414,6714,2020-9-12,Kollam,16601,18456,26
6,0,9,,,2020-3-9,Kollam,66,75,
241,3966,1853,6972,10988,2020-9-25,Kollam,18865,20718,47
154,989,916,2353,3362,2020-8-25,Kollam,8701,9617,17
1,5,9,,,2020-4-18,Kollam,3257,3266,
2,5,6,,,2020-5-18,Kollam,3356,3362,
250,8537,1745,10474,19083,2020-10-7,Kollam,17196,18941,68
7,92,118,,,2020-6-14,Kollam,15996,16114,
43,210,166,,,2020-7-14,Kollam,9251,9417,
35,745,713,,,2020-7-23,Kollam,7309,8022,
17,149,179,,,2020-6-23,Kollam,8517,8696,
14,41,65,,,2020-6-2,Kollam,8793,8858,
5,181,206,,,2020-7-2,Kollam,9771,9977,
36,560,577,,,2020-8-9,Kollam,7155,7732,
2,0,11,,,2020-3-12,Kollam,216,227,
237,1715,1446,4158,5902,2020-9-9,Kollam,16869,18315,26
0,0,6,,,2020-3-25,Kollam,1186,1192,
0,0,2,,,2020-3-4,Kollam,25,27,
158,4946,2062,7611,12608,2020-9-28,Kollam,17825,19887,48
71,1244,1133,2563,3827,2020-8-28,Kollam,14076,15209,17
219,2563,1653,5566,8168,2020-9-18,Kollam,21875,23528,36
0,0,2,,,2020-3-3,Kollam,22,24,
76,657,833,,,2020-8-18,Kollam,7704,8537,
0,0,13,,,2020-3-15,Kollam,355,368,
0,0,3,,,2020-3-22,Kollam,1011,1014,
207,7503,1860,9360,16928,2020-10-4,Kollam,17275,19135,61
3,9,36,,,2020-4-28,Kollam,1148,1184,
12,20,43,,,2020-5-28,Kollam,6886,6929,
4,3,10,,,2020-5-9,Kollam,1400,1410,
3,7,10,,,2020-4-9,Kollam,7925,7935,
22,155,166,,,2020-7-5,Kollam,9810,9976,
9,53,68,,,2020-6-5,Kollam,11251,11319,
22,190,134,,,2020-7-13,Kollam,9126,9260,
11,91,119,,,2020-6-13,Kollam,15342,15461,
11,164,176,,,2020-6-24,Kollam,8448,8624,
87,826,736,,,2020-7-24,Kollam,7764,8500,
142,2391,1713,4870,7295,2020-9-15,Kollam,19499,21212,31
70,628,683,,,2020-8-15,Kollam,7154,7837,
36,794,846,2221,3030,2020-8-22,Kollam,8599,9445,12
171,3013,1561,6418,9476,2020-9-22,Kollam,20545,22106,42
4,0,7,,,2020-3-18,Kollam,751,758,
33,1430,1390,3061,4514,2020-9-3,Kollam,13688,15078,20
55,579,665,,,2020-8-3,Kollam,8347,9012,
9,144,139,,,2020-7-8,Kollam,9944,10083,
14,83,100,,,2020-6-8,Kollam,12538,12638,
14,181,208,,,2020-6-29,Kollam,9363,9571,
57,785,781,,,2020-7-29,Kollam,7916,8697,
1,3,5,,,2020-5-12,Kollam,1214,1219,
1,7,11,,,2020-4-12,Kollam,6361,6372,
25,9,35,,,2020-4-25,Kollam,1536,1571,
7,11,22,,,2020-5-25,Kollam,5647,5669,
3,3,18,,,2020-5-4,Kollam,1778,1796,
0,5,16,,,2020-4-4,Kollam,15919,15935,
16,193,221,,,2020-6-30,Kollam,9574,9795,
81,722,742,,,2020-7-30,Kollam,8061,8803,
174,1718,1243,3513,5260,2020-9-6,Kollam,14307,15550,26
43,534,637,,,2020-8-6,Kollam,7874,8511,
258,1181,1092,2470,3671,2020-8-27,Kollam,14128,15220,17
317,4787,2093,7429,12267,2020-9-27,Kollam,19359,21452,48
249,1856,1631,4261,6146,2020-9-10,Kollam,15908,17539,26
64,562,619,,,2020-8-10,Kollam,7091,7710,
6,12,29,,,2020-5-1,Kollam,1419,1448,
2,2,17,,,2020-4-1,Kollam,16661,16678,
2,5,11,,,2020-4-20,Kollam,2030,2041,
5,4,15,,,2020-5-20,Kollam,3696,3711,
4,1,4,,,2020-5-17,Kollam,3031,3035,
4,5,11,,,2020-4-17,Kollam,3629,3640,
7,1,13,,,2020-3-27,Kollam,17008,17021,
4,0,10,,,2020-3-10,Kollam,75,85,
3,30,53,,,2020-5-31,Kollam,8126,8179,
0,0,3,,,2020-3-6,Kollam,25,28,
31,137,157,,,2020-6-21,Kollam,8048,8205,
171,555,588,,,2020-7-21,Kollam,7610,8198,
91,235,257,,,2020-7-16,Kollam,9041,9298,
7,86,108,,,2020-6-16,Kollam,7242,7350,
161,6199,2063,8381,14636,2020-10-1,Kollam,17456,19519,53
40,327,298,,,2020-7-18,Kollam,8522,8820,
15,100,114,,,2020-6-18,Kollam,7509,7623,
0,12,19,,,2020-5-2,Kollam,1673,1692,
4,4,14,,,2020-4-2,Kollam,16157,16171,
2,0,4,,,2020-5-14,Kollam,1334,1338,
0,6,11,,,2020-4-14,Kollam,5093,5104,
6,7,24,,,2020-4-23,Kollam,1485,1509,
6,9,22,,,2020-5-23,Kollam,5134,5156,
162,1595,1238,3309,4932,2020-9-5,Kollam,13284,14522,25
173,8032,1625,10128,18231,2020-10-6,Kollam,16714,18339,67
76,552,647,,,2020-8-5,Kollam,8519,9166,
4,1,23,,,2020-3-29,Kollam,17017,17040,
0,0,3,,,2020-3-8,Kollam,37,40,
187,2334,1824,4554,6919,2020-9-13,Kollam,18151,19975,28
129,534,648,,,2020-8-13,Kollam,6770,7418,
31,961,881,2296,3275,2020-8-24,Kollam,8314,9195,15
188,3606,1818,6765,10419,2020-9-24,Kollam,19811,21629,45
4,4,10,,,2020-5-19,Kollam,3549,3559,
1,5,9,,,2020-4-19,Kollam,2485,2494,
25,213,185,,,2020-7-15,Kollam,9155,9340,
5,82,106,,,2020-6-15,Kollam,7177,7283,
18,150,167,,,2020-6-22,Kollam,8326,8493,
133,673,710,,,2020-7-22,Kollam,7443,8153,
16,204,205,,,2020-7-3,Kollam,9663,9868,
6,44,60,,,2020-6-3,Kollam,10063,10123,
112,1676,1297,3835,5540,2020-9-8,Kollam,15841,17138,26
3,0,12,,,2020-3-13,Kollam,312,324,
59,496,568,,,2020-8-8,Kollam,7175,7743,
5,0,6,,,2020-3-24,Kollam,1131,1137,
1,0,2,,,2020-3-5,Kollam,26,28,
123,1373,1177,2667,4061,2020-8-29,Kollam,14046,15223,18
171,5264,1967,7873,13191,2020-9-29,Kollam,17684,19651,51
194,1470,1326,2720,4212,2020-8-30,Kollam,14404,15730,19
286,5781,2039,8168,14003,2020-9-30,Kollam,18227,20266,51
11,157,165,,,2020-7-6,Kollam,10083,10248,
12,72,79,,,2020-6-6,Kollam,11697,11776,
20,180,201,,,2020-6-27,Kollam,9263,9464,
70,821,886,,,2020-7-27,Kollam,8032,8918,
19,171,136,,,2020-7-10,Kollam,9429,9565,
11,89,106,,,2020-6-10,Kollam,13430,13536,
0,0,4,,,2020-3-21,Kollam,896,900,
2,0,13,,,2020-3-16,Kollam,401,414,
16,9,35,,,2020-4-26,Kollam,990,1025,
7,15,24,,,2020-5-26,Kollam,5931,5955,
1,3,7,,,2020-5-11,Kollam,1175,1182,
1,7,10,,,2020-4-11,Kollam,6454,6464,
4,1,17,,,2020-3-30,Kollam,17032,17049,
3,3,5,,,2020-5-7,Kollam,1387,1392,
10,6,15,,,2020-4-7,Kollam,9417,9432,
158,7038,1872,8960,16062,2020-10-3,Kollam,16517,18389,60
117,782,836,2156,2953,2020-8-21,Kollam,8643,9479,12
125,2883,1603,6203,9129,2020-9-21,Kollam,20482,22085,40
249,2664,1806,4896,7595,2020-9-16,Kollam,20362,22168,32
52,653,693,,,2020-8-16,Kollam,7151,7844,
27,681,690,,,2020-7-31,Kollam,7658,8348,
37,548,628,,,2020-8-7,Kollam,7395,8023,
140,1658,1261,3644,5331,2020-9-7,Kollam,14628,15889,26
289,4367,1962,7160,11577,2020-9-26,Kollam,19094,21056,47
69,1064,953,2411,3495,2020-8-26,Kollam,12237,13190,17
58,556,673,,,2020-8-11,Kollam,6933,7606,
206,2137,1719,4283,6449,2020-9-11,Kollam,15686,17405,26
3,6,10,,,2020-5-21,Kollam,4132,4142,
4,6,15,,,2020-4-21,Kollam,1564,1579,
5,5,11,,,2020-4-16,Kollam,3956,3967,
3,0,2,,,2020-5-16,Kollam,2668,2670,
3,0,8,,,2020-3-26,Kollam,16456,16464,
11,25,54,,,2020-5-30,Kollam,7915,7969,
11,12,23,,,2020-4-30,Kollam,1350,1373,
6,0,10,,,2020-3-11,Kollam,167,177,
0,0,3,,,2020-3-7,Kollam,27,30,
90,479,432,,,2020-7-20,Kollam,7749,8181,
27,124,133,,,2020-6-20,Kollam,7779,7912,
12,95,112,,,2020-6-17,Kollam,7419,7531,
35,276,270,,,2020-7-17,Kollam,8787,9057,
8,35,52,,,2020-6-1,Kollam,8383,8435,
15,173,212,,,2020-7-1,Kollam,9670,9882,
56,692,769,,,2020-8-19,Kollam,8182,8951,
0,0,1,,,2020-3-2,Kollam,8,9,
