deaths,date,total_hospitalized,active,confirmed,hospitalized_today,district,recovered,observation,isolation
341,2021-1-1,891,4894,91331,91,Malappuram,86086,66531,65640
116,2020-10-18,1935,10398,41665,188,Malappuram,31143,49033,47098
364,2021-1-17,615,4407,98829,50,Malappuram,94046,20902,20287
195,2020-11-18,1169,6619,62684,186,Malappuram,55861,77159,75990
371,2021-1-20,648,4408,100232,120,Malappuram,95441,20387,19739
,2020-4-26,41,1,,21,Malappuram,,1813,1772
,2020-5-26,125,51,,26,Malappuram,,11616,11491
,2020-5-11,18,2,,13,Malappuram,,1960,1942
,2020-4-11,199,16,,123,Malappuram,,13988,13789
,2020-3-30,105,9,,26,Malappuram,,12099,11994
,2020-5-7,49,0,,45,Malappuram,,1017,968
,2020-4-7,137,14,,44,Malappuram,,14179,14042
232,2020-12-2,1272,7595,73750,122,Malappuram,65913,85159,83887
296,2020-12-19,1037,5437,84580,54,Malappuram,78837,79684,78647
151,2020-11-3,1567,8312,53355,158,Malappuram,44883,62477,60910
73,2020-10-3,2364,6905,25500,258,Malappuram,18516,42100,39736
17,2020-8-21,1953,2720,6567,322,Malappuram,3825,40582,38629
56,2020-9-21,2489,3580,15877,294,Malappuram,12235,34929,32440
41,2020-9-16,2336,3260,13863,250,Malappuram,10556,32851,30515
,2020-8-16,1766,2137,,273,Malappuram,,34690,32924
,2020-7-31,834,720,,133,Malappuram,,33447,32613
,2020-8-7,1075,1187,,180,Malappuram,,32500,31425
26,2020-9-7,1458,1943,10768,201,Malappuram,8793,46986,45528
64,2020-9-26,2303,4474,19206,288,Malappuram,14662,33076,30773
21,2020-8-26,2262,3322,8123,213,Malappuram,4775,44577,42315
,2020-8-11,1340,1578,,281,Malappuram,,32958,31618
34,2020-9-11,1866,2675,12047,249,Malappuram,9332,39110,37244
143,2020-10-29,1703,10215,50369,233,Malappuram,40003,61156,59453
227,2020-11-29,1359,7704,71431,140,Malappuram,63490,85842,84483
231,2020-12-1,1294,7828,72928,132,Malappuram,64859,85907,84613
,2020-5-21,74,35,,33,Malappuram,,9604,9530
,2020-4-21,25,6,,13,Malappuram,,4656,4631
,2020-4-16,38,8,,20,Malappuram,,8708,8670
,2020-5-16,78,17,,46,Malappuram,,7977,7899
326,2020-12-28,930,5104,89415,48,Malappuram,83975,68676,67746
357,2021-1-10,635,4326,95474,75,Malappuram,90780,21923,21288
382,2021-1-27,558,4215,103544,100,Malappuram,98934,20703,20145
350,2021-1-6,708,4618,93656,66,Malappuram,88677,21136,20428
94,2020-10-9,2010,8142,31300,251,Malappuram,23057,48488,46478
169,2020-11-9,1256,6699,57257,186,Malappuram,50380,71626,70370
,2020-3-26,75,8,,20,Malappuram,,11235,11160
,2020-5-30,202,57,,53,Malappuram,,13459,13257
,2020-4-30,17,2,,12,Malappuram,,1524,1507
,2020-3-11,61,0,,21,Malappuram,,93,32
,2020-3-7,11,0,,15,Malappuram,,41,30
204,2020-11-20,1244,7264,64600,152,Malappuram,57123,78862,77618
123,2020-10-20,1799,10696,43361,189,Malappuram,32534,54449,52650
275,2020-12-13,1069,6873,81668,139,Malappuram,74510,86794,85725
250,2020-12-8,1192,7035,78226,123,Malappuram,70931,85772,84580
173,2020-11-12,1255,6749,59086,194,Malappuram,52155,71285,70030
100,2020-10-12,2046,8924,35123,193,Malappuram,26092,51380,49334
300,2020-12-21,1005,5386,85868,66,Malappuram,80172,75337,74332
,2020-7-20,737,592,,52,Malappuram,,39960,39223
,2020-6-20,387,230,,58,Malappuram,,17459,17072
,2020-6-17,381,221,,23,Malappuram,,13242,12861
,2020-7-17,680,562,,57,Malappuram,,42018,41338
,2020-6-1,198,65,,37,Malappuram,,14243,14045
,2020-7-1,429,265,,48,Malappuram,,32360,31931
,2020-8-19,1709,2411,,192,Malappuram,,38702,36993
215,2020-11-25,1390,8094,68699,106,Malappuram,60380,85259,83869
,2020-3-2,0,0,,2,Malappuram,,6,6
135,2020-10-25,1718,11850,47673,232,Malappuram,35680,55088,53370
45,2020-9-19,2477,3633,15045,279,Malappuram,11361,33884,31407
288,2020-12-16,1067,5636,82923,158,Malappuram,76989,81611,80544
,2020-3-14,31,0,,22,Malappuram,,195,164
,2020-3-23,15,4,,11,Malappuram,,9294,9279
,2020-5-29,183,56,,43,Malappuram,,12983,12800
,2020-4-29,90,1,,20,Malappuram,,1554,1464
,2020-4-8,118,14,,50,Malappuram,,14136,14018
,2020-5-8,66,0,,39,Malappuram,,1197,1131
192,2020-11-17,1140,6776,62177,126,Malappuram,55200,76891,75751
,2020-6-4,269,89,,42,Malappuram,,16764,16495
113,2020-10-17,1924,9807,40266,221,Malappuram,30338,49196,47272
,2020-7-4,475,278,,36,Malappuram,,36044,35569
314,2020-12-24,998,5221,87415,122,Malappuram,81870,73103,72105
,2020-6-12,387,199,,41,Malappuram,,20947,20560
,2020-7-12,670,521,,68,Malappuram,,41097,40427
,2020-7-25,700,591,,66,Malappuram,,37323,36623
,2020-6-25,330,193,,29,Malappuram,,23966,23636
366,2021-1-18,603,4274,99186,60,Malappuram,94534,20796,20193
385,2021-2-2,462,3881,106246,97,Malappuram,101966,21070,20608
,2020-8-14,1472,1634,,179,Malappuram,,33763,32291
38,2020-9-14,2138,3177,13217,307,Malappuram,9996,31936,29798
338,2020-12-31,882,4866,90820,96,Malappuram,85606,66828,65946
60,2020-9-23,2565,3692,16833,201,Malappuram,13075,29586,27021
18,2020-8-23,2157,2960,7148,412,Malappuram,4165,42406,40249
,2020-8-2,857,907,,180,Malappuram,,32657,31800
24,2020-9-2,1720,2495,9739,185,Malappuram,7214,47156,45436
,2020-3-19,11,2,,6,Malappuram,,4712,4701
159,2020-11-5,64178,8207,54766,188,Malappuram,46391,65675,1497
81,2020-10-5,2230,6822,26898,168,Malappuram,19988,45047,42817
344,2021-1-3,839,4840,92433,90,Malappuram,87239,65387,64548
364,2021-1-15,670,4410,97861,70,Malappuram,93075,20860,20190
146,2020-10-30,1666,9867,51130,202,Malappuram,41109,59765,58099
,2020-6-9,420,169,,70,Malappuram,,18974,18554
,2020-7-9,506,431,,77,Malappuram,,39706,39200
229,2020-11-30,1326,7806,72042,133,Malappuram,63997,85239,83913
242,2020-12-4,1317,7682,75407,141,Malappuram,67473,85994,84677
,2020-7-28,703,594,,99,Malappuram,,35276,34573
,2020-6-28,391,224,,55,Malappuram,,28065,27674
,2020-4-13,131,10,,18,Malappuram,,12801,12670
,2020-5-13,55,6,,43,Malappuram,,2264,2209
,2020-5-24,125,49,,38,Malappuram,,11061,10936
,2020-4-24,94,2,,42,Malappuram,,2677,2583
,2020-4-5,156,11,,61,Malappuram,,16850,16694
,2020-5-5,28,0,,24,Malappuram,,1526,1498
106,2020-12-18,853,4962,44367,98,Palakkad,39292,12116,11263
171,2021-2-1,544,3854,55089,42,Palakkad,51055,9716,9172
3,2020-8-31,803,889,4679,57,Palakkad,3786,11937,11134
38,2020-10-2,1705,4972,13009,150,Palakkad,7998,13529,11824
,2020-6-7,196,159,,48,Palakkad,,18389,18193
57,2020-11-2,1183,7453,27064,141,Palakkad,19553,16582,15399
,2020-7-7,186,176,,23,Palakkad,,12264,12078
,2020-7-26,416,369,,45,Palakkad,,10732,10316
,2020-6-26,214,237,,37,Palakkad,,9735,9521
,2020-6-11,211,178,,11,Palakkad,,20503,20292
,2020-7-11,282,285,,49,Palakkad,,12828,12546
166,2021-1-30,542,4206,54733,42,Palakkad,50353,9555,9013
73,2020-11-19,1149,5411,33739,123,Palakkad,28252,16692,15543
46,2020-10-19,1335,7229,21287,166,Palakkad,14011,18206,16871
82,2020-12-3,1095,5109,39484,109,Palakkad,34289,15988,14893
,2020-3-1,0,0,,0,Palakkad,,2,2
,2020-3-20,26,0,,0,Palakkad,,3864,3838
,2020-3-17,27,0,,9,Palakkad,,232,205
48,2020-10-22,1274,7629,22572,121,Palakkad,14894,17852,16578
76,2020-11-22,1168,5414,35258,138,Palakkad,29765,16162,14994
95,2020-12-11,939,4728,42013,59,Palakkad,37184,14148,13209
,2020-5-27,123,89,,42,Palakkad,,11510,11387
,2020-4-27,56,7,,12,Palakkad,,3408,3352
,2020-3-31,48,5,,10,Palakkad,,20219,20171
,2020-4-10,30,7,,4,Palakkad,,16825,16795
,2020-5-10,32,0,,10,Palakkad,,5169,5137
,2020-4-6,32,7,,10,Palakkad,,18427,18395
,2020-5-6,44,1,,11,Palakkad,,1976,1932
155,2021-1-16,438,4939,51602,39,Palakkad,46500,9506,9068
156,2021-1-21,453,5059,52650,42,Palakkad,47427,9189,8736
22,2020-9-20,1746,2296,7986,282,Palakkad,5667,8945,7199
3,2020-8-20,805,893,3494,57,Palakkad,2596,14084,13279
,2020-8-17,868,930,,51,Palakkad,,13693,12825
18,2020-9-17,1457,1787,7080,211,Palakkad,5274,8701,7244
40,2020-10-10,1789,6586,17086,187,Palakkad,10459,18634,16845
62,2020-11-10,1181,6596,30122,122,Palakkad,23462,16284,15103
119,2020-12-23,761,5209,45979,86,Palakkad,40644,11329,10568
,2020-8-1,432,415,,50,Palakkad,,10495,10063
3,2020-9-1,717,778,4721,68,Palakkad,3939,11622,10905
166,2021-1-24,492,5188,53376,69,Palakkad,48014,9402,8910
154,2021-1-13,461,4735,51045,53,Palakkad,46149,9481,9020
136,2021-1-5,522,4620,49080,66,Palakkad,44317,9135,8613
,2020-6-19,155,122,,21,Palakkad,,9000,8845
,2020-7-19,361,339,,120,Palakkad,,11710,11349
,2020-4-3,47,6,,4,Palakkad,,19610,19563
50,2020-10-27,1191,7843,24547,100,Palakkad,16653,17158,15967
82,2020-11-27,1194,5317,37232,123,Palakkad,31829,15897,14703
,2020-5-3,47,1,,10,Palakkad,,3036,2989
104,2020-12-14,904,4695,42946,93,Palakkad,38141,13363,12459
,2020-4-15,40,2,,14,Palakkad,,13128,13088
,2020-5-15,33,7,,7,Palakkad,,6055,6022
,2020-5-22,48,26,,6,Palakkad,,9454,9406
,2020-4-22,35,6,,11,Palakkad,,3839,3804
40,2020-10-15,1477,6573,19338,114,Palakkad,12724,17986,16509
71,2020-11-15,1132,6799,32301,117,Palakkad,25429,15669,14537
120,2020-12-26,720,5211,46751,41,Palakkad,41413,11095,10375
,2020-8-4,439,405,,58,Palakkad,,10947,10508
4,2020-9-4,559,648,4851,61,Palakkad,4198,10480,9921
,2020-3-28,37,4,,15,Palakkad,,16128,16091
,2020-8-12,706,729,,156,Palakkad,,11681,10975
7,2020-9-12,1127,1303,6075,175,Palakkad,4764,8783,7656
,2020-3-9,14,0,,12,Palakkad,,36,22
26,2020-9-25,1893,2858,9445,279,Palakkad,6560,8167,6274
3,2020-8-25,558,728,4051,100,Palakkad,3319,13892,13334
,2020-4-18,31,2,,9,Palakkad,,10417,10386
,2020-5-18,58,13,,19,Palakkad,,7769,7711
39,2020-10-7,1598,6071,15452,173,Palakkad,9341,17342,15744
59,2020-11-7,1171,6741,29249,107,Palakkad,22448,15925,14754
,2020-6-14,208,154,,27,Palakkad,,22268,22060
,2020-7-14,307,299,,27,Palakkad,,11991,11684
,2020-7-23,400,331,,40,Palakkad,,10962,10562
,2020-6-23,192,181,,26,Palakkad,,9805,9613
,2020-6-2,178,143,,10,Palakkad,,14841,14663
,2020-7-2,287,249,,30,Palakkad,,11455,11168
166,2021-1-29,535,4815,54477,63,Palakkad,49488,9350,8815
145,2021-1-8,494,4802,49841,53,Palakkad,44887,9215,8721
,2020-8-9,591,605,,63,Palakkad,,11807,11216
,2020-3-12,30,0,,8,Palakkad,,119,89
4,2020-9-9,723,937,5588,156,Palakkad,4646,9830,9107
,2020-3-25,36,3,,8,Palakkad,,5420,5384
,2020-3-4,0,0,,2,Palakkad,,11,11
28,2020-9-28,1834,3640,10858,209,Palakkad,7189,9707,7873
3,2020-8-28,728,921,4459,156,Palakkad,3534,13023,12295
83,2020-12-6,1037,5049,40671,118,Palakkad,35535,14656,13619
19,2020-9-18,1523,1936,7348,224,Palakkad,5392,8661,7138
,2020-3-3,1,0,,2,Palakkad,,8,7
,2020-8-18,888,889,,112,Palakkad,,13768,12880
,2020-3-15,28,0,,9,Palakkad,,179,151
,2020-3-22,25,0,,9,Palakkad,,5109,5084
83,2020-12-5,1036,5105,40330,121,Palakkad,35138,15195,14159
54,2020-10-31,1219,7588,26343,166,Palakkad,18700,16223,15004
156,2021-1-19,440,4903,52172,45,Palakkad,47105,9458,9018
39,2020-10-4,1815,5560,14001,288,Palakkad,8401,15197,13382
57,2020-11-4,1191,6379,27948,126,Palakkad,21511,15602,14411
,2020-4-28,60,7,,14,Palakkad,,3378,3318
,2020-5-28,131,105,,17,Palakkad,,12185,12054
,2020-5-9,38,1,,7,Palakkad,,4688,4650
,2020-4-9,37,7,,12,Palakkad,,17510,17473
127,2020-12-30,600,4890,47777,62,Palakkad,42753,10046,9446
,2020-7-5,187,196,,26,Palakkad,,11980,11793
,2020-6-5,174,180,,3,Palakkad,,17119,16945
,2020-7-13,330,322,,61,Palakkad,,12290,11960
,2020-6-13,208,176,,2,Palakkad,,21690,21482
,2020-6-24,215,196,,29,Palakkad,,10006,9791
,2020-7-24,384,324,,93,Palakkad,,10887,10503
120,2020-12-25,757,5352,46595,81,Palakkad,41116,11448,10691
40,2020-10-16,1409,6899,19986,173,Palakkad,13046,18280,16871
72,2020-11-16,1103,6010,32486,129,Palakkad,26402,16553,15450
12,2020-9-15,1262,1563,6619,159,Palakkad,5043,9329,8067
,2020-8-15,903,928,,162,Palakkad,,12888,11985
3,2020-8-22,766,927,3761,107,Palakkad,2830,13687,12921
26,2020-9-22,1736,2295,8395,225,Palakkad,6073,8506,6770
,2020-3-18,29,0,,9,Palakkad,,309,280
4,2020-9-3,601,699,4809,36,Palakkad,4105,10733,10132
,2020-8-3,411,410,,16,Palakkad,,10758,10347
,2020-7-8,199,193,,35,Palakkad,,12256,12057
,2020-6-8,205,158,,18,Palakkad,,18795,18590
,2020-6-29,292,268,,14,Palakkad,,11358,11066
,2020-7-29,452,472,,43,Palakkad,,10492,10040
,2020-5-12,33,2,,4,Palakkad,,6314,6281
,2020-4-12,28,3,,9,Palakkad,,15606,15578
,2020-4-25,69,6,,19,Palakkad,,3501,3432
,2020-5-25,82,53,,10,Palakkad,,10759,10677
,2020-5-4,47,1,,15,Palakkad,,3052,3005
106,2020-12-17,869,4802,44002,80,Palakkad,39087,12486,11617
,2020-4-4,46,7,,5,Palakkad,,19325,19279
48,2020-10-24,1314,7919,23560,194,Palakkad,15592,18039,16725
79,2020-11-24,1119,5169,36042,131,Palakkad,30791,15911,14792
135,2021-1-2,576,4824,48468,72,Palakkad,43502,9632,9056
166,2021-1-23,467,5248,53168,62,Palakkad,47746,9339,8872
154,2021-1-14,466,4722,50820,45,Palakkad,45937,9499,9033
83,2020-12-9,1015,4778,41544,111,Palakkad,36678,14277,13262
,2020-6-30,297,277,,13,Palakkad,,11427,11130
,2020-7-30,477,440,,69,Palakkad,,10467,9990
116,2020-12-20,826,5084,45004,87,Palakkad,39797,11936,11110
4,2020-9-6,518,703,5113,108,Palakkad,4405,10378,9860
40,2020-10-13,1683,6745,18620,148,Palakkad,11834,17902,16219
,2020-8-6,454,525,,49,Palakkad,,10939,10485
68,2020-11-13,1152,6743,31418,120,Palakkad,24605,16532,15380
3,2020-8-27,674,887,4332,96,Palakkad,3441,12955,12281
28,2020-9-27,1855,3462,10480,204,Palakkad,6989,9057,7202
4,2020-9-10,855,1098,5782,167,Palakkad,4679,9231,8376
,2020-8-10,548,647,,65,Palakkad,,11530,10982
59,2020-11-8,1171,6875,29555,115,Palakkad,22620,16359,15188
39,2020-10-8,1813,5949,15737,215,Palakkad,9748,18242,16429
152,2021-1-11,468,4734,50409,51,Palakkad,45516,9676,9208
166,2021-1-26,493,5279,53797,44,Palakkad,48344,9369,8876
140,2021-1-7,496,4747,49574,49,Palakkad,44680,9047,8551
96,2020-12-12,919,4878,42449,98,Palakkad,37469,13690,12771
48,2020-10-21,1261,7403,22107,137,Palakkad,14655,17680,16419
76,2020-11-21,1148,5372,34790,124,Palakkad,29339,16620,15472
,2020-5-1,53,1,,23,Palakkad,,3076,3023
,2020-4-1,52,6,,10,Palakkad,,20038,19986
,2020-4-20,38,2,,9,Palakkad,,7030,6992
,2020-5-20,55,20,,9,Palakkad,,8532,8477
,2020-5-17,43,12,,11,Palakkad,,7306,7263
,2020-4-17,30,2,,7,Palakkad,,12077,12047
,2020-3-27,42,3,,16,Palakkad,,5366,5324
,2020-3-10,25,0,,11,Palakkad,,73,48
,2020-5-31,160,138,,36,Palakkad,,13803,13643
,2020-3-6,3,0,,0,Palakkad,,17,14
125,2020-12-29,626,4887,47439,79,Palakkad,42420,10359,9733
,2020-6-21,175,149,,35,Palakkad,,9576,9401
,2020-7-21,353,310,,87,Palakkad,,11171,10818
,2020-7-16,274,217,,28,Palakkad,,12500,12226
,2020-6-16,172,143,,11,Palakkad,,8980,8808
38,2020-10-1,1780,4560,12376,226,Palakkad,7777,12632,10852
56,2020-11-1,1211,7631,26778,147,Palakkad,19090,15923,14712
82,2020-11-28,1178,5429,37723,102,Palakkad,32208,16160,14982
52,2020-10-28,1178,7555,24996,148,Palakkad,17388,17656,16478
,2020-7-18,275,272,,29,Palakkad,,11752,11477
,2020-6-18,155,127,,15,Palakkad,,9026,8871
83,2020-12-7,1044,4928,40873,91,Palakkad,35858,14920,13876
,2020-5-2,49,1,,11,Palakkad,,3085,3036
,2020-4-2,52,6,,8,Palakkad,,19721,19669
,2020-5-14,36,6,,5,Palakkad,,5759,5723
,2020-4-14,36,2,,15,Palakkad,,14216,14180
,2020-4-23,51,6,,21,Palakkad,,3332,3281
,2020-5-23,54,44,,14,Palakkad,,9923,9869
166,2021-1-25,494,5205,53538,33,Palakkad,48159,9431,8937
153,2021-1-12,446,4707,50610,37,Palakkad,45743,9717,9271
136,2021-1-4,505,4612,48821,36,Palakkad,44066,9372,8867
58,2020-11-6,2340,6563,28784,244,Palakkad,22162,20576,18236
4,2020-9-5,507,636,4951,66,Palakkad,4310,10302,9795
39,2020-10-6,1602,5758,14802,147,Palakkad,9004,16645,15043
,2020-8-5,456,433,,80,Palakkad,,10644,10188
,2020-3-29,32,5,,5,Palakkad,,18837,18805
,2020-3-8,5,0,,9,Palakkad,,17,12
8,2020-9-13,1222,1469,6308,155,Palakkad,4830,9373,8151
,2020-8-13,819,861,,183,Palakkad,,12051,11232
3,2020-8-24,566,695,3899,76,Palakkad,3200,13515,12949
26,2020-9-24,1867,2662,9026,212,Palakkad,6337,8146,6279
166,2021-1-28,521,5377,54218,51,Palakkad,48667,9242,8721
148,2021-1-9,453,4837,50058,41,Palakkad,45066,9573,9120
,2020-5-19,58,13,,11,Palakkad,,8333,8275
,2020-4-19,34,2,,8,Palakkad,,8728,8694
,2020-7-15,296,265,,17,Palakkad,,12270,11974
,2020-6-15,188,146,,14,Palakkad,,8821,8633
,2020-6-22,186,154,,18,Palakkad,,9418,9232
,2020-7-22,377,325,,49,Palakkad,,10986,10609
,2020-7-3,212,191,,12,Palakkad,,11483,11271
,2020-6-3,182,148,,10,Palakkad,,15806,15624
120,2020-12-27,703,5114,46981,52,Palakkad,41740,10718,10015
68,2020-11-14,1123,6726,31885,152,Palakkad,25089,16618,15495
40,2020-10-14,1540,6660,18984,140,Palakkad,12283,17787,16247
4,2020-9-8,641,893,5457,129,Palakkad,4559,9785,9144
,2020-3-13,22,0,,7,Palakkad,,146,124
,2020-8-8,614,607,,126,Palakkad,,11803,11189
,2020-3-24,36,1,,11,Palakkad,,5514,5478
,2020-3-5,2,0,,1,Palakkad,,16,14
105,2020-12-15,924,4705,43295,79,Palakkad,38479,13062,12138
82,2020-11-26,1213,5194,36881,135,Palakkad,31601,16301,15088
3,2020-8-29,728,980,4592,146,Palakkad,3608,12414,11686
30,2020-9-29,1705,3743,11232,164,Palakkad,7458,10363,8658
49,2020-10-26,1206,7695,24210,111,Palakkad,16465,16971,15765
118,2020-12-22,800,5199,45612,75,Palakkad,40288,11644,10844
63,2020-11-11,1172,6513,30546,135,Palakkad,23968,16160,14988
40,2020-10-11,1753,6680,17726,140,Palakkad,11005,18055,16302
3,2020-8-30,863,961,4637,135,Palakkad,3672,12743,11880
38,2020-9-30,1689,4160,11863,194,Palakkad,7664,11589,9900
,2020-7-6,211,172,,32,Palakkad,,12031,11820
,2020-6-6,179,160,,50,Palakkad,,17628,17449
,2020-6-27,240,260,,30,Palakkad,,10330,10090
,2020-7-27,437,399,,33,Palakkad,,10679,10242
,2020-7-10,242,244,,44,Palakkad,,12637,12395
,2020-6-10,224,178,,22,Palakkad,,19831,19607
,2020-3-21,21,0,,7,Palakkad,,4110,4089
,2020-3-16,22,0,,4,Palakkad,,191,169
89,2020-12-10,1004,4720,41756,79,Palakkad,36941,14615,13611
77,2020-11-23,1126,5161,35589,123,Palakkad,30348,16319,15193
48,2020-10-23,1272,7921,23103,143,Palakkad,15133,17767,16495
171,2021-1-31,549,3982,54944,63,Palakkad,50782,9553,9004
133,2021-1-1,561,4860,48228,41,Palakkad,43228,9213,8652
46,2020-10-18,1352,7305,21016,195,Palakkad,13664,18615,17263
155,2021-1-17,427,4894,51778,44,Palakkad,46721,9544,9117
73,2020-11-18,1090,5322,33243,118,Palakkad,27846,16132,15042
156,2021-1-20,447,4941,52409,52,Palakkad,47304,9321,8874
,2020-4-26,56,6,,4,Palakkad,,3472,3416
,2020-5-26,86,81,,11,Palakkad,,11116,11030
,2020-5-11,41,1,,12,Palakkad,,5914,5873
,2020-4-11,33,3,,7,Palakkad,,16392,16359
,2020-3-30,44,5,,16,Palakkad,,20143,20099
,2020-5-7,45,1,,9,Palakkad,,2923,2878
,2020-4-7,31,7,,6,Palakkad,,18386,18355
82,2020-12-2,1105,5131,39109,103,Palakkad,33892,15724,14619
112,2020-12-19,816,5108,44757,53,Palakkad,39530,12042,11226
57,2020-11-3,1201,6509,27495,127,Palakkad,20928,15322,14121
38,2020-10-3,1744,5282,13505,230,Palakkad,8184,14298,12554
3,2020-8-21,756,832,3577,101,Palakkad,2740,14093,13337
25,2020-9-21,1746,2289,8153,172,Palakkad,5838,8577,6831
18,2020-9-16,1363,1660,6839,223,Palakkad,5160,8546,7183
,2020-8-16,873,850,,81,Palakkad,,13716,12843
,2020-7-31,456,409,,47,Palakkad,,10444,9988
,2020-8-7,539,614,,124,Palakkad,,11733,11194
4,2020-9-7,598,726,5231,155,Palakkad,4500,10199,9601
26,2020-9-26,1892,3182,9992,210,Palakkad,6783,8615,6723
3,2020-8-26,634,748,4137,144,Palakkad,3385,13570,12936
,2020-8-11,639,738,,132,Palakkad,,11578,10939
5,2020-9-11,1004,1160,5891,198,Palakkad,4725,8451,7447
52,2020-10-29,1205,7356,25365,155,Palakkad,17956,16883,15678
82,2020-11-29,1180,5485,38117,135,Palakkad,32546,16431,15251
82,2020-12-1,1119,5075,38682,128,Palakkad,33521,15884,14765
,2020-5-21,47,21,,8,Palakkad,,8990,8943
,2020-4-21,32,7,,6,Palakkad,,4974,4942
,2020-4-16,33,2,,3,Palakkad,,13059,13026
,2020-5-16,38,9,,10,Palakkad,,6860,6822
122,2020-12-28,665,5020,47190,41,Palakkad,42041,10542,9877
149,2021-1-10,469,4762,50233,22,Palakkad,45315,9766,9297
166,2021-1-27,516,5289,53982,68,Palakkad,48519,9287,8771
140,2021-1-6,490,4718,49335,55,Palakkad,44470,9077,8587
39,2020-10-9,1808,6306,16409,285,Palakkad,10063,18527,16719
59,2020-11-9,1226,6670,29780,147,Palakkad,23049,16332,15106
,2020-3-26,42,3,,13,Palakkad,,5915,5873
,2020-5-30,151,125,,43,Palakkad,,13385,13234
,2020-4-30,58,1,,6,Palakkad,,3158,3100
,2020-3-11,25,0,,4,Palakkad,,102,77
,2020-3-7,4,0,,1,Palakkad,,18,14
73,2020-11-20,1126,5487,34312,136,Palakkad,28749,16419,15293
46,2020-10-20,1264,7361,21690,101,Palakkad,14282,18128,16864
97,2020-12-13,938,4803,42756,141,Palakkad,37850,13499,12561
83,2020-12-8,1030,4872,41201,104,Palakkad,36241,14527,13497
66,2020-11-12,1193,6645,30980,120,Palakkad,24267,16337,15144
40,2020-10-12,1716,6524,18014,200,Palakkad,11449,17330,15614
117,2020-12-21,840,5162,45309,65,Palakkad,40023,11816,10976
,2020-7-20,311,295,,56,Palakkad,,11190,10879
,2020-6-20,159,135,,18,Palakkad,,9325,9166
,2020-6-17,156,124,,14,Palakkad,,8968,8812
,2020-7-17,260,248,,42,Palakkad,,11939,11679
,2020-6-1,172,138,,16,Palakkad,,14233,14061
,2020-7-1,294,283,,17,Palakkad,,11585,11291
,2020-8-19,847,851,,69,Palakkad,,14142,13295
81,2020-11-25,1161,5280,36505,151,Palakkad,31140,16199,15038
,2020-3-2,1,0,,0,Palakkad,,9,8
48,2020-10-25,1289,7874,23934,132,Palakkad,16011,17121,15832
21,2020-9-19,1610,2153,7697,197,Palakkad,5522,8881,7271
106,2020-12-16,884,4774,43696,56,Palakkad,38810,12674,11790
,2020-3-14,22,0,,5,Palakkad,,154,132
,2020-3-23,27,0,,8,Palakkad,,5162,5135
,2020-5-29,108,117,,18,Palakkad,,12977,12869
,2020-4-29,63,6,,15,Palakkad,,3253,3190
,2020-4-8,36,7,,12,Palakkad,,17454,17418
,2020-5-8,42,1,,5,Palakkad,,3770,3728
73,2020-11-17,1081,5569,32866,120,Palakkad,27222,15922,14841
,2020-6-4,194,141,,16,Palakkad,,16531,16337
40,2020-10-17,1351,7244,20674,143,Palakkad,13389,18248,16897
,2020-7-4,187,176,,25,Palakkad,,11809,11622
120,2020-12-24,758,5249,46292,81,Palakkad,40916,11465,10707
,2020-6-12,218,177,,19,Palakkad,,21179,20961
