deaths,total_hospitalized,date,active,observation,recovered,hospitalized_today,isolation,district,confirmed
,30,2020-3-12,0,119,,8,89,Palakkad,
4,723,2020-9-9,937,9830,4646,156,9107,Palakkad,5588
,36,2020-3-25,3,5420,,8,5384,Palakkad,
,0,2020-3-4,0,11,,2,11,Palakkad,
28,1834,2020-9-28,3640,9707,7189,209,7873,Palakkad,10858
3,728,2020-8-28,921,13023,3534,156,12295,Palakkad,4459
83,1037,2020-12-6,5049,14656,35535,118,13619,Palakkad,40671
19,1523,2020-9-18,1936,8661,5392,224,7138,Palakkad,7348
,1,2020-3-3,0,8,,2,7,Palakkad,
,888,2020-8-18,889,13768,,112,12880,Palakkad,
,28,2020-3-15,0,179,,9,151,Palakkad,
,25,2020-3-22,0,5109,,9,5084,Palakkad,
83,1036,2020-12-5,5105,15195,35138,121,14159,Palakkad,40330
54,1219,2020-10-31,7588,16223,18700,166,15004,Palakkad,26343
39,1815,2020-10-4,5560,15197,8401,288,13382,Palakkad,14001
57,1191,2020-11-4,6379,15602,21511,126,14411,Palakkad,27948
,60,2020-4-28,7,3378,,14,3318,Palakkad,
,131,2020-5-28,105,12185,,17,12054,Palakkad,
,38,2020-5-9,1,4688,,7,4650,Palakkad,
,37,2020-4-9,7,17510,,12,17473,Palakkad,
,187,2020-7-5,196,11980,,26,11793,Palakkad,
,174,2020-6-5,180,17119,,3,16945,Palakkad,
,330,2020-7-13,322,12290,,61,11960,Palakkad,
,208,2020-6-13,176,21690,,2,21482,Palakkad,
,215,2020-6-24,196,10006,,29,9791,Palakkad,
,384,2020-7-24,324,10887,,93,10503,Palakkad,
40,1409,2020-10-16,6899,18280,13046,173,16871,Palakkad,19986
72,1103,2020-11-16,6010,16553,26402,129,15450,Palakkad,32486
12,1262,2020-9-15,1563,9329,5043,159,8067,Palakkad,6619
,903,2020-8-15,928,12888,,162,11985,Palakkad,
3,766,2020-8-22,927,13687,2830,107,12921,Palakkad,3761
26,1736,2020-9-22,2295,8506,6073,225,6770,Palakkad,8395
,29,2020-3-18,0,309,,9,280,Palakkad,
4,601,2020-9-3,699,10733,4105,36,10132,Palakkad,4809
,411,2020-8-3,410,10758,,16,10347,Palakkad,
,199,2020-7-8,193,12256,,35,12057,Palakkad,
,205,2020-6-8,158,18795,,18,18590,Palakkad,
,292,2020-6-29,268,11358,,14,11066,Palakkad,
,452,2020-7-29,472,10492,,43,10040,Palakkad,
,33,2020-5-12,2,6314,,4,6281,Palakkad,
,28,2020-4-12,3,15606,,9,15578,Palakkad,
,69,2020-4-25,6,3501,,19,3432,Palakkad,
,82,2020-5-25,53,10759,,10,10677,Palakkad,
,47,2020-5-4,1,3052,,15,3005,Palakkad,
106,869,2020-12-17,4802,12486,39087,80,11617,Palakkad,44002
,46,2020-4-4,7,19325,,5,19279,Palakkad,
48,1314,2020-10-24,7919,18039,15592,194,16725,Palakkad,23560
79,1119,2020-11-24,5169,15911,30791,131,14792,Palakkad,36042
83,1015,2020-12-9,4778,14277,36678,111,13262,Palakkad,41544
,297,2020-6-30,277,11427,,13,11130,Palakkad,
,477,2020-7-30,440,10467,,69,9990,Palakkad,
4,518,2020-9-6,703,10378,4405,108,9860,Palakkad,5113
40,1683,2020-10-13,6745,17902,11834,148,16219,Palakkad,18620
,454,2020-8-6,525,10939,,49,10485,Palakkad,
68,1152,2020-11-13,6743,16532,24605,120,15380,Palakkad,31418
3,674,2020-8-27,887,12955,3441,96,12281,Palakkad,4332
28,1855,2020-9-27,3462,9057,6989,204,7202,Palakkad,10480
4,855,2020-9-10,1098,9231,4679,167,8376,Palakkad,5782
,548,2020-8-10,647,11530,,65,10982,Palakkad,
59,1171,2020-11-8,6875,16359,22620,115,15188,Palakkad,29555
39,1813,2020-10-8,5949,18242,9748,215,16429,Palakkad,15737
96,919,2020-12-12,4878,13690,37469,98,12771,Palakkad,42449
48,1261,2020-10-21,7403,17680,14655,137,16419,Palakkad,22107
76,1148,2020-11-21,5372,16620,29339,124,15472,Palakkad,34790
,53,2020-5-1,1,3076,,23,3023,Palakkad,
,52,2020-4-1,6,20038,,10,19986,Palakkad,
,38,2020-4-20,2,7030,,9,6992,Palakkad,
,55,2020-5-20,20,8532,,9,8477,Palakkad,
,43,2020-5-17,12,7306,,11,7263,Palakkad,
,30,2020-4-17,2,12077,,7,12047,Palakkad,
,42,2020-3-27,3,5366,,16,5324,Palakkad,
,25,2020-3-10,0,73,,11,48,Palakkad,
,160,2020-5-31,138,13803,,36,13643,Palakkad,
,3,2020-3-6,0,17,,0,14,Palakkad,
,175,2020-6-21,149,9576,,35,9401,Palakkad,
,353,2020-7-21,310,11171,,87,10818,Palakkad,
,274,2020-7-16,217,12500,,28,12226,Palakkad,
,172,2020-6-16,143,8980,,11,8808,Palakkad,
38,1780,2020-10-1,4560,12632,7777,226,10852,Palakkad,12376
56,1211,2020-11-1,7631,15923,19090,147,14712,Palakkad,26778
82,1178,2020-11-28,5429,16160,32208,102,14982,Palakkad,37723
52,1178,2020-10-28,7555,17656,17388,148,16478,Palakkad,24996
,275,2020-7-18,272,11752,,29,11477,Palakkad,
,155,2020-6-18,127,9026,,15,8871,Palakkad,
83,1044,2020-12-7,4928,14920,35858,91,13876,Palakkad,40873
,49,2020-5-2,1,3085,,11,3036,Palakkad,
,52,2020-4-2,6,19721,,8,19669,Palakkad,
,36,2020-5-14,6,5759,,5,5723,Palakkad,
,36,2020-4-14,2,14216,,15,14180,Palakkad,
,51,2020-4-23,6,3332,,21,3281,Palakkad,
,54,2020-5-23,44,9923,,14,9869,Palakkad,
58,2340,2020-11-6,6563,20576,22162,244,18236,Palakkad,28784
4,507,2020-9-5,636,10302,4310,66,9795,Palakkad,4951
39,1602,2020-10-6,5758,16645,9004,147,15043,Palakkad,14802
,456,2020-8-5,433,10644,,80,10188,Palakkad,
,32,2020-3-29,5,18837,,5,18805,Palakkad,
,5,2020-3-8,0,17,,9,12,Palakkad,
8,1222,2020-9-13,1469,9373,4830,155,8151,Palakkad,6308
,819,2020-8-13,861,12051,,183,11232,Palakkad,
3,566,2020-8-24,695,13515,3200,76,12949,Palakkad,3899
26,1867,2020-9-24,2662,8146,6337,212,6279,Palakkad,9026
,58,2020-5-19,13,8333,,11,8275,Palakkad,
,34,2020-4-19,2,8728,,8,8694,Palakkad,
,296,2020-7-15,265,12270,,17,11974,Palakkad,
,188,2020-6-15,146,8821,,14,8633,Palakkad,
,186,2020-6-22,154,9418,,18,9232,Palakkad,
,377,2020-7-22,325,10986,,49,10609,Palakkad,
,212,2020-7-3,191,11483,,12,11271,Palakkad,
,182,2020-6-3,148,15806,,10,15624,Palakkad,
68,1123,2020-11-14,6726,16618,25089,152,15495,Palakkad,31885
40,1540,2020-10-14,6660,17787,12283,140,16247,Palakkad,18984
4,641,2020-9-8,893,9785,4559,129,9144,Palakkad,5457
,22,2020-3-13,0,146,,7,124,Palakkad,
,614,2020-8-8,607,11803,,126,11189,Palakkad,
,36,2020-3-24,1,5514,,11,5478,Palakkad,
,2,2020-3-5,0,16,,1,14,Palakkad,
105,924,2020-12-15,4705,13062,38479,79,12138,Palakkad,43295
82,1213,2020-11-26,5194,16301,31601,135,15088,Palakkad,36881
3,728,2020-8-29,980,12414,3608,146,11686,Palakkad,4592
30,1705,2020-9-29,3743,10363,7458,164,8658,Palakkad,11232
49,1206,2020-10-26,7695,16971,16465,111,15765,Palakkad,24210
63,1172,2020-11-11,6513,16160,23968,135,14988,Palakkad,30546
40,1753,2020-10-11,6680,18055,11005,140,16302,Palakkad,17726
3,863,2020-8-30,961,12743,3672,135,11880,Palakkad,4637
38,1689,2020-9-30,4160,11589,7664,194,9900,Palakkad,11863
,211,2020-7-6,172,12031,,32,11820,Palakkad,
,179,2020-6-6,160,17628,,50,17449,Palakkad,
,240,2020-6-27,260,10330,,30,10090,Palakkad,
,437,2020-7-27,399,10679,,33,10242,Palakkad,
,242,2020-7-10,244,12637,,44,12395,Palakkad,
,224,2020-6-10,178,19831,,22,19607,Palakkad,
,21,2020-3-21,0,4110,,7,4089,Palakkad,
,22,2020-3-16,0,191,,4,169,Palakkad,
89,1004,2020-12-10,4720,14615,36941,79,13611,Palakkad,41756
77,1126,2020-11-23,5161,16319,30348,123,15193,Palakkad,35589
48,1272,2020-10-23,7921,17767,15133,143,16495,Palakkad,23103
46,1352,2020-10-18,7305,18615,13664,195,17263,Palakkad,21016
73,1090,2020-11-18,5322,16132,27846,118,15042,Palakkad,33243
,56,2020-4-26,6,3472,,4,3416,Palakkad,
,86,2020-5-26,81,11116,,11,11030,Palakkad,
,41,2020-5-11,1,5914,,12,5873,Palakkad,
,33,2020-4-11,3,16392,,7,16359,Palakkad,
,44,2020-3-30,5,20143,,16,20099,Palakkad,
,45,2020-5-7,1,2923,,9,2878,Palakkad,
,31,2020-4-7,7,18386,,6,18355,Palakkad,
82,1105,2020-12-2,5131,15724,33892,103,14619,Palakkad,39109
112,816,2020-12-19,5108,12042,39530,53,11226,Palakkad,44757
57,1201,2020-11-3,6509,15322,20928,127,14121,Palakkad,27495
38,1744,2020-10-3,5282,14298,8184,230,12554,Palakkad,13505
3,756,2020-8-21,832,14093,2740,101,13337,Palakkad,3577
25,1746,2020-9-21,2289,8577,5838,172,6831,Palakkad,8153
18,1363,2020-9-16,1660,8546,5160,223,7183,Palakkad,6839
,873,2020-8-16,850,13716,,81,12843,Palakkad,
,456,2020-7-31,409,10444,,47,9988,Palakkad,
,539,2020-8-7,614,11733,,124,11194,Palakkad,
4,598,2020-9-7,726,10199,4500,155,9601,Palakkad,5231
26,1892,2020-9-26,3182,8615,6783,210,6723,Palakkad,9992
3,634,2020-8-26,748,13570,3385,144,12936,Palakkad,4137
,639,2020-8-11,738,11578,,132,10939,Palakkad,
5,1004,2020-9-11,1160,8451,4725,198,7447,Palakkad,5891
52,1205,2020-10-29,7356,16883,17956,155,15678,Palakkad,25365
82,1180,2020-11-29,5485,16431,32546,135,15251,Palakkad,38117
82,1119,2020-12-1,5075,15884,33521,128,14765,Palakkad,38682
,47,2020-5-21,21,8990,,8,8943,Palakkad,
,32,2020-4-21,7,4974,,6,4942,Palakkad,
,33,2020-4-16,2,13059,,3,13026,Palakkad,
,38,2020-5-16,9,6860,,10,6822,Palakkad,
39,1808,2020-10-9,6306,18527,10063,285,16719,Palakkad,16409
59,1226,2020-11-9,6670,16332,23049,147,15106,Palakkad,29780
,42,2020-3-26,3,5915,,13,5873,Palakkad,
,151,2020-5-30,125,13385,,43,13234,Palakkad,
,58,2020-4-30,1,3158,,6,3100,Palakkad,
,25,2020-3-11,0,102,,4,77,Palakkad,
,4,2020-3-7,0,18,,1,14,Palakkad,
46,1264,2020-10-20,7361,18128,14282,101,16864,Palakkad,21690
97,938,2020-12-13,4803,13499,37850,141,12561,Palakkad,42756
83,1030,2020-12-8,4872,14527,36241,104,13497,Palakkad,41201
66,1193,2020-11-12,6645,16337,24267,120,15144,Palakkad,30980
40,1716,2020-10-12,6524,17330,11449,200,15614,Palakkad,18014
,311,2020-7-20,295,11190,,56,10879,Palakkad,
,159,2020-6-20,135,9325,,18,9166,Palakkad,
,156,2020-6-17,124,8968,,14,8812,Palakkad,
,260,2020-7-17,248,11939,,42,11679,Palakkad,
,172,2020-6-1,138,14233,,16,14061,Palakkad,
,294,2020-7-1,283,11585,,17,11291,Palakkad,
,847,2020-8-19,851,14142,,69,13295,Palakkad,
,1,2020-3-2,0,9,,0,8,Palakkad,
48,1289,2020-10-25,7874,17121,16011,132,15832,Palakkad,23934
21,1610,2020-9-19,2153,8881,5522,197,7271,Palakkad,7697
106,884,2020-12-16,4774,12674,38810,56,11790,Palakkad,43696
,22,2020-3-14,0,154,,5,132,Palakkad,
,27,2020-3-23,0,5162,,8,5135,Palakkad,
,108,2020-5-29,117,12977,,18,12869,Palakkad,
,63,2020-4-29,6,3253,,15,3190,Palakkad,
,36,2020-4-8,7,17454,,12,17418,Palakkad,
,42,2020-5-8,1,3770,,5,3728,Palakkad,
73,1081,2020-11-17,5569,15922,27222,120,14841,Palakkad,32866
,194,2020-6-4,141,16531,,16,16337,Palakkad,
40,1351,2020-10-17,7244,18248,13389,143,16897,Palakkad,20674
,187,2020-7-4,176,11809,,25,11622,Palakkad,
,218,2020-6-12,177,21179,,19,20961,Palakkad,
,312,2020-7-12,328,13042,,47,12730,Palakkad,
,392,2020-7-25,335,10561,,36,10169,Palakkad,
,226,2020-6-25,214,9578,,31,9352,Palakkad,
,837,2020-8-14,948,12329,,120,11492,Palakkad,
11,1222,2020-9-14,1548,9664,4923,99,8442,Palakkad,6483
3,629,2020-8-23,716,13943,3080,105,13314,Palakkad,3800
,460,2020-8-2,420,10526,,59,10066,Palakkad,
3,635,2020-9-2,710,10860,4037,24,10225,Palakkad,4751
,26,2020-3-19,0,492,,4,466,Palakkad,
39,1688,2020-10-5,5514,15711,8728,194,14023,Palakkad,14282
52,1188,2020-10-30,7552,16501,18242,114,15313,Palakkad,25847
,204,2020-6-9,172,19387,,6,19183,Palakkad,
,209,2020-7-9,226,12610,,37,12401,Palakkad,
82,1027,2020-12-4,5112,14995,34733,111,13968,Palakkad,39931
,488,2020-7-28,445,10659,,75,10171,Palakkad,
,285,2020-6-28,261,11031,,45,10746,Palakkad,
,33,2020-4-13,4,14787,,9,14754,Palakkad,
,35,2020-5-13,4,6680,,8,6645,Palakkad,
,74,2020-5-24,48,10372,,30,10298,Palakkad,
,73,2020-4-24,6,3514,,30,3441,Palakkad,
,29,2020-4-5,7,18531,,6,18502,Palakkad,
,45,2020-5-5,1,3104,,8,3059,Palakkad,
304,1322,2020-12-18,5850,23447,62105,140,22125,Thrissur,68266
13,1271,2020-8-31,1444,10372,3007,105,9101,Thrissur,4466
55,2855,2020-10-2,6437,12802,8563,363,9947,Thrissur,15058
,118,2020-6-7,89,18149,,21,18031,Thrissur,
129,2620,2020-11-2,9928,26457,31075,346,23837,Thrissur,41136
,220,2020-7-7,193,17596,,20,17376,Thrissur,
,422,2020-7-26,394,13934,,47,13512,Thrissur,
,159,2020-6-26,126,17058,,16,16899,Thrissur,
,169,2020-6-11,140,20674,,19,20505,Thrissur,
,229,2020-7-11,212,15034,,29,14805,Thrissur,
192,1873,2020-11-19,7741,28279,45448,211,26406,Thrissur,53386
77,2135,2020-10-19,8570,17096,19884,351,14961,Thrissur,28535
254,1685,2020-12-3,6440,26950,54303,212,25265,Thrissur,61003
,5,2020-3-1,0,44,,1,39,Thrissur,
,29,2020-3-20,1,3386,,9,3357,Thrissur,
,38,2020-3-17,1,2296,,7,2258,Thrissur,
90,2216,2020-10-22,9113,18284,22017,344,16068,Thrissur,31224
206,1800,2020-11-22,7506,28511,47348,195,26711,Thrissur,55065
289,1514,2020-12-11,5941,24247,58411,126,22733,Thrissur,64648
,53,2020-5-27,18,9902,,14,9849,Thrissur,
,19,2020-4-27,0,886,,1,867,Thrissur,
,47,2020-3-31,6,20588,,8,20541,Thrissur,
,24,2020-4-10,6,15193,,4,15169,Thrissur,
,17,2020-5-10,2,1499,,5,1482,Thrissur,
,39,2020-4-6,9,14716,,4,14677,Thrissur,
,12,2020-5-6,0,688,,1,676,Thrissur,
38,1659,2020-9-20,2866,11538,5778,228,9879,Thrissur,8680
9,755,2020-8-20,759,9104,1993,78,8349,Thrissur,2763
,623,2020-8-17,598,9135,,148,8512,Thrissur,
31,1453,2020-9-17,2413,11130,5235,172,9677,Thrissur,7681
60,2507,2020-10-10,8985,14586,12058,320,12079,Thrissur,21107
161,2275,2020-11-10,9182,27665,38255,215,25390,Thrissur,47603
,534,2020-8-1,489,13279,,68,12745,Thrissur,
13,1270,2020-9-1,1457,10092,3127,140,8822,Thrissur,4599
,173,2020-6-19,120,13261,,13,13088,Thrissur,
,294,2020-7-19,306,13956,,31,13662,Thrissur,
,40,2020-4-3,10,14073,,11,14033,Thrissur,
104,2394,2020-10-27,9697,20567,25746,360,18173,Thrissur,35551
228,1695,2020-11-27,6424,28205,50992,231,26510,Thrissur,57649
,13,2020-5-3,0,947,,3,934,Thrissur,
296,1432,2020-12-14,5747,24069,59832,177,22637,Thrissur,65882
,10,2020-4-15,1,8148,,1,8138,Thrissur,
,25,2020-5-15,2,4358,,5,4333,Thrissur,
,43,2020-5-22,16,7431,,8,7388,Thrissur,
,5,2020-4-22,0,875,,0,870,Thrissur,
64,2423,2020-10-15,9595,14460,15559,249,12037,Thrissur,25222
178,2107,2020-11-15,8525,28315,42449,224,26208,Thrissur,51157
,567,2020-8-4,544,11978,,87,11411,Thrissur,
15,1374,2020-9-4,1488,10549,3512,166,9175,Thrissur,5017
,37,2020-3-28,4,14737,,14,14700,Thrissur,
,476,2020-8-12,445,9704,,57,9228,Thrissur,
25,1343,2020-9-12,2064,11070,4500,213,9727,Thrissur,6591
,39,2020-3-9,0,211,,22,172,Thrissur,
43,2050,2020-9-25,3828,11313,6917,301,9263,Thrissur,10791
11,1048,2020-8-25,1117,9365,2320,129,8317,Thrissur,3450
,10,2020-4-18,1,4562,,1,4552,Thrissur,
,31,2020-5-18,10,6062,,2,6031,Thrissur,
59,2847,2020-10-7,8468,13756,10228,307,10909,Thrissur,18759
148,2516,2020-11-7,10239,27877,35429,344,25361,Thrissur,45821
,193,2020-6-14,151,23130,,16,22937,Thrissur,
,233,2020-7-14,237,14178,,20,13945,Thrissur,
,397,2020-7-23,399,13378,,85,12981,Thrissur,
,145,2020-6-23,117,15007,,22,14862,Thrissur,
,85,2020-6-2,55,14495,,19,14410,Thrissur,
,196,2020-7-2,165,19511,,22,19315,Thrissur,
,565,2020-8-9,536,11636,,65,11071,Thrissur,
,73,2020-3-12,1,843,,8,770,Thrissur,
19,1070,2020-9-9,1737,10957,4177,279,9887,Thrissur,5935
,37,2020-3-25,1,12081,,11,12044,Thrissur,
,9,2020-3-4,0,63,,0,54,Thrissur,
46,2328,2020-9-28,4680,12016,7612,285,9688,Thrissur,12341
12,1180,2020-8-28,1366,10224,2625,187,9044,Thrissur,4005
270,1769,2020-12-6,6726,24337,55540,167,22568,Thrissur,62543
32,1552,2020-9-18,2596,11581,5377,232,10029,Thrissur,8007
,6,2020-3-3,0,58,,2,52,Thrissur,
,634,2020-8-18,618,8891,,55,8257,Thrissur,
,48,2020-3-15,1,1574,,8,1526,Thrissur,
,40,2020-3-22,1,8538,,19,8498,Thrissur,
267,1764,2020-12-5,6523,25841,55270,229,24077,Thrissur,62067
125,2601,2020-10-31,10572,24635,29059,355,22034,Thrissur,39760
56,2817,2020-10-4,7327,13405,9243,342,10588,Thrissur,16629
140,2454,2020-11-4,10030,27754,32932,244,25300,Thrissur,43106
,19,2020-4-28,0,897,,2,878,Thrissur,
,55,2020-5-28,25,10661,,8,10606,Thrissur,
,13,2020-5-9,0,1260,,0,1247,Thrissur,
,26,2020-4-9,7,15725,,1,15699,Thrissur,
,217,2020-7-5,189,18308,,30,18091,Thrissur,
,85,2020-6-5,61,16785,,5,16700,Thrissur,
,232,2020-7-13,204,13969,,24,13737,Thrissur,
,195,2020-6-13,151,22497,,14,22302,Thrissur,
,149,2020-6-24,127,15620,,18,15471,Thrissur,
,469,2020-7-24,415,13284,,96,12815,Thrissur,
69,2245,2020-10-16,9568,15084,16390,246,12839,Thrissur,26031
178,2077,2020-11-16,8106,28343,43096,236,26266,Thrissur,51385
29,1431,2020-9-15,2216,10871,4875,161,9440,Thrissur,7122
,549,2020-8-15,522,9960,,112,9411,Thrissur,
11,956,2020-8-22,950,9596,2098,221,8640,Thrissur,3061
39,1708,2020-9-22,3033,11592,6158,185,9884,Thrissur,9232
,33,2020-3-18,1,2717,,8,2684,Thrissur,
13,1365,2020-9-3,1426,10319,3372,201,8954,Thrissur,4813
,535,2020-8-3,517,12358,,94,11823,Thrissur,
,217,2020-7-8,205,17165,,17,16948,Thrissur,
,131,2020-6-8,114,18654,,30,18523,Thrissur,
,186,2020-6-29,173,19337,,23,19151,Thrissur,
,489,2020-7-29,422,12866,,105,12377,Thrissur,
,21,2020-5-12,2,1775,,0,1754,Thrissur,
,11,2020-4-12,5,10030,,4,10019,Thrissur,
,15,2020-4-25,0,802,,5,787,Thrissur,
,49,2020-5-25,16,8937,,9,8888,Thrissur,
,11,2020-5-4,0,890,,0,879,Thrissur,
303,1378,2020-12-17,5798,23697,61528,183,22319,Thrissur,67636
,36,2020-4-4,10,14219,,7,14183,Thrissur,
94,2324,2020-10-24,9795,18624,23437,349,16300,Thrissur,33330
213,1650,2020-11-24,6735,28497,48946,160,26847,Thrissur,55899
285,1653,2020-12-9,6418,24720,57273,188,23067,Thrissur,63983
,202,2020-6-30,165,19211,,36,19009,Thrissur,
,468,2020-7-30,437,12524,,75,12056,Thrissur,
16,1441,2020-9-6,1570,10048,3767,165,8607,Thrissur,5355
63,2511,2020-10-13,9329,14850,14378,284,12339,Thrissur,23774
,640,2020-8-6,605,11662,,133,11022,Thrissur,
169,2200,2020-11-13,8673,28036,41126,258,25836,Thrissur,49973
12,1119,2020-8-27,1287,9727,2515,163,8608,Thrissur,3816
46,2305,2020-9-27,4537,11891,7372,354,9586,Thrissur,11958
20,1192,2020-9-10,1953,11099,4260,181,9907,Thrissur,6235
,539,2020-8-10,514,10982,,46,10443,Thrissur,
157,2469,2020-11-8,10037,27739,36263,276,25270,Thrissur,46462
59,2649,2020-10-8,8393,14279,10688,296,11630,Thrissur,19144
293,1460,2020-12-12,5895,24146,58981,178,22686,Thrissur,65176
88,2114,2020-10-21,9438,18124,20847,192,16010,Thrissur,30377
200,1813,2020-11-21,7386,28419,46931,202,26606,Thrissur,54522
,20,2020-5-1,0,905,,5,885,Thrissur,
,38,2020-4-1,8,18863,,9,18825,Thrissur,
,8,2020-4-20,0,971,,1,963,Thrissur,
,32,2020-5-20,10,6629,,5,6597,Thrissur,
,31,2020-5-17,6,5533,,13,5502,Thrissur,
,11,2020-4-17,1,5701,,2,5690,Thrissur,
,47,2020-3-27,4,13455,,6,13408,Thrissur,
,68,2020-3-10,0,277,,35,209,Thrissur,
,75,2020-5-31,40,13081,,8,13006,Thrissur,
,12,2020-3-6,0,95,,0,83,Thrissur,
,132,2020-6-21,105,14750,,16,14618,Thrissur,
,354,2020-7-21,315,13977,,44,13623,Thrissur,
,280,2020-7-16,262,13982,,20,13702,Thrissur,
,202,2020-6-16,150,12282,,14,12080,Thrissur,
55,2668,2020-10-1,5895,12485,8293,345,9817,Thrissur,14246
127,2576,2020-11-1,10464,25538,30108,329,22962,Thrissur,40703
233,1670,2020-11-28,6660,28099,51397,197,26429,Thrissur,58296
114,2386,2020-10-28,9789,21503,26662,222,19117,Thrissur,36569
,298,2020-7-18,265,13247,,38,12949,Thrissur,
,187,2020-6-18,131,12604,,22,12417,Thrissur,
274,1728,2020-12-7,6463,24317,56103,169,22589,Thrissur,62847
,17,2020-5-2,0,943,,3,926,Thrissur,
,37,2020-4-2,9,19099,,8,19062,Thrissur,
,23,2020-5-14,2,1919,,4,1896,Thrissur,
,12,2020-4-14,1,9316,,2,9304,Thrissur,
,11,2020-4-23,0,814,,7,803,Thrissur,
,38,2020-5-23,16,8155,,3,8117,Thrissur,
146,857,2020-11-6,9800,20218,35006,101,19361,Thrissur,44957
16,1439,2020-9-5,1546,10838,3622,186,9399,Thrissur,5186
59,2741,2020-10-6,7840,13562,9908,288,10821,Thrissur,17811
,565,2020-8-5,578,11790,,66,11225,Thrissur,
,39,2020-3-29,5,14935,,10,14896,Thrissur,
,20,2020-3-8,0,117,,0,97,Thrissur,
26,1366,2020-9-13,2130,11161,4615,163,9795,Thrissur,6773
,472,2020-8-13,473,9706,,68,9234,Thrissur,
11,1019,2020-8-24,980,9802,2230,78,8783,Thrissur,3223
40,1977,2020-9-24,3476,11233,6665,285,9256,Thrissur,10184
,33,2020-5-19,11,6425,,7,6392,Thrissur,
,8,2020-4-19,0,2714,,0,2706,Thrissur,
,274,2020-7-15,241,14105,,53,13831,Thrissur,
,201,2020-6-15,146,12409,,18,12208,Thrissur,
,144,2020-6-22,113,14619,,19,14475,Thrissur,
,340,2020-7-22,338,13710,,34,13370,Thrissur,
,206,2020-7-3,180,19206,,24,19000,Thrissur,
,85,2020-6-3,57,15130,,6,15045,Thrissur,
174,2138,2020-11-14,8996,28199,41557,230,26061,Thrissur,50732
63,2424,2020-10-14,9279,14581,15009,270,12157,Thrissur,24355
18,980,2020-9-8,1560,9953,4032,178,8973,Thrissur,5612
,72,2020-3-13,1,1150,,5,1078,Thrissur,
,586,2020-8-8,570,11699,,52,11113,Thrissur,
,29,2020-3-24,2,10908,,8,10879,Thrissur,
,12,2020-3-5,0,83,,1,71,Thrissur,
301,1301,2020-12-15,5748,23960,60538,128,22659,Thrissur,66594
223,1743,2020-11-26,6730,28442,50166,208,26699,Thrissur,57124
12,1236,2020-8-29,1449,10127,2767,222,8891,Thrissur,4230
49,2399,2020-9-29,4929,11913,7848,321,9514,Thrissur,12825
98,2431,2020-10-26,10076,19719,24643,329,17288,Thrissur,34821
163,2302,2020-11-11,9203,27680,39198,276,25378,Thrissur,48569
63,2480,2020-10-11,9362,14876,12638,368,12396,Thrissur,22067
13,1322,2020-8-30,1484,10076,2882,214,8754,Thrissur,4381
49,2546,2020-9-30,5582,12334,8003,328,9788,Thrissur,13633
,222,2020-7-6,189,17393,,23,17171,Thrissur,
,100,2020-6-6,77,17299,,22,17199,Thrissur,
,157,2020-6-27,142,17857,,10,17700,Thrissur,
,441,2020-7-27,388,13862,,81,13421,Thrissur,
,222,2020-7-10,200,15984,,34,15762,Thrissur,
,157,2020-6-10,123,19960,,16,19803,Thrissur,
,24,2020-3-21,1,6538,,4,6514,Thrissur,
,45,2020-3-16,1,2041,,9,1996,Thrissur,
288,1594,2020-12-10,6170,24498,57911,102,22904,Thrissur,64376
210,1713,2020-11-23,7106,28582,48022,141,26869,Thrissur,55343
91,2204,2020-10-23,9193,18492,22956,321,16288,Thrissur,32244
74,2150,2020-10-18,9301,16390,18623,309,14240,Thrissur,28002
188,1891,2020-11-18,7950,28307,44612,196,26416,Thrissur,52755
,18,2020-4-26,0,802,,5,784,Thrissur,
,49,2020-5-26,18,9570,,6,9521,Thrissur,
,23,2020-5-11,2,1629,,11,1606,Thrissur,
,20,2020-4-11,5,12343,,0,12323,Thrissur,
,42,2020-3-30,5,17827,,9,17785,Thrissur,
,15,2020-5-7,0,755,,4,740,Thrissur,
,37,2020-4-7,9,15033,,5,14996,Thrissur,
250,1645,2020-12-2,6531,26997,53569,211,25352,Thrissur,60356
304,1352,2020-12-19,6064,23351,62547,165,21999,Thrissur,68922
