hospitalized_today,active,isolation,date,district,total_hospitalized,observation,recovered,deaths,confirmed
9,2,10386,2020-4-18,Palakkad,31,10417,,,
19,13,7711,2020-5-18,Palakkad,58,7769,,,
173,6071,15744,2020-10-7,Palakkad,1598,17342,9341,39,15452
107,6741,14754,2020-11-7,Palakkad,1171,15925,22448,59,29249
27,154,22060,2020-6-14,Palakkad,208,22268,,,
27,299,11684,2020-7-14,Palakkad,307,11991,,,
40,331,10562,2020-7-23,Palakkad,400,10962,,,
26,181,9613,2020-6-23,Palakkad,192,9805,,,
10,143,14663,2020-6-2,Palakkad,178,14841,,,
30,249,11168,2020-7-2,Palakkad,287,11455,,,
63,605,11216,2020-8-9,Palakkad,591,11807,,,
8,0,89,2020-3-12,Palakkad,30,119,,,
156,937,9107,2020-9-9,Palakkad,723,9830,4646,4,5588
8,3,5384,2020-3-25,Palakkad,36,5420,,,
2,0,11,2020-3-4,Palakkad,0,11,,,
209,3640,7873,2020-9-28,Palakkad,1834,9707,7189,28,10858
156,921,12295,2020-8-28,Palakkad,728,13023,3534,3,4459
118,5049,13619,2020-12-6,Palakkad,1037,14656,35535,83,40671
224,1936,7138,2020-9-18,Palakkad,1523,8661,5392,19,7348
2,0,7,2020-3-3,Palakkad,1,8,,,
112,889,12880,2020-8-18,Palakkad,888,13768,,,
9,0,151,2020-3-15,Palakkad,28,179,,,
9,0,5084,2020-3-22,Palakkad,25,5109,,,
121,5105,14159,2020-12-5,Palakkad,1036,15195,35138,83,40330
166,7588,15004,2020-10-31,Palakkad,1219,16223,18700,54,26343
288,5560,13382,2020-10-4,Palakkad,1815,15197,8401,39,14001
126,6379,14411,2020-11-4,Palakkad,1191,15602,21511,57,27948
14,7,3318,2020-4-28,Palakkad,60,3378,,,
17,105,12054,2020-5-28,Palakkad,131,12185,,,
7,1,4650,2020-5-9,Palakkad,38,4688,,,
12,7,17473,2020-4-9,Palakkad,37,17510,,,
26,196,11793,2020-7-5,Palakkad,187,11980,,,
3,180,16945,2020-6-5,Palakkad,174,17119,,,
61,322,11960,2020-7-13,Palakkad,330,12290,,,
2,176,21482,2020-6-13,Palakkad,208,21690,,,
29,196,9791,2020-6-24,Palakkad,215,10006,,,
93,324,10503,2020-7-24,Palakkad,384,10887,,,
81,5352,10691,2020-12-25,Palakkad,757,11448,41116,120,46595
173,6899,16871,2020-10-16,Palakkad,1409,18280,13046,40,19986
129,6010,15450,2020-11-16,Palakkad,1103,16553,26402,72,32486
159,1563,8067,2020-9-15,Palakkad,1262,9329,5043,12,6619
162,928,11985,2020-8-15,Palakkad,903,12888,,,
107,927,12921,2020-8-22,Palakkad,766,13687,2830,3,3761
225,2295,6770,2020-9-22,Palakkad,1736,8506,6073,26,8395
9,0,280,2020-3-18,Palakkad,29,309,,,
36,699,10132,2020-9-3,Palakkad,601,10733,4105,4,4809
16,410,10347,2020-8-3,Palakkad,411,10758,,,
35,193,12057,2020-7-8,Palakkad,199,12256,,,
18,158,18590,2020-6-8,Palakkad,205,18795,,,
14,268,11066,2020-6-29,Palakkad,292,11358,,,
43,472,10040,2020-7-29,Palakkad,452,10492,,,
4,2,6281,2020-5-12,Palakkad,33,6314,,,
9,3,15578,2020-4-12,Palakkad,28,15606,,,
19,6,3432,2020-4-25,Palakkad,69,3501,,,
10,53,10677,2020-5-25,Palakkad,82,10759,,,
15,1,3005,2020-5-4,Palakkad,47,3052,,,
80,4802,11617,2020-12-17,Palakkad,869,12486,39087,106,44002
5,7,19279,2020-4-4,Palakkad,46,19325,,,
194,7919,16725,2020-10-24,Palakkad,1314,18039,15592,48,23560
131,5169,14792,2020-11-24,Palakkad,1119,15911,30791,79,36042
111,4778,13262,2020-12-9,Palakkad,1015,14277,36678,83,41544
13,277,11130,2020-6-30,Palakkad,297,11427,,,
69,440,9990,2020-7-30,Palakkad,477,10467,,,
87,5084,11110,2020-12-20,Palakkad,826,11936,39797,116,45004
108,703,9860,2020-9-6,Palakkad,518,10378,4405,4,5113
148,6745,16219,2020-10-13,Palakkad,1683,17902,11834,40,18620
49,525,10485,2020-8-6,Palakkad,454,10939,,,
120,6743,15380,2020-11-13,Palakkad,1152,16532,24605,68,31418
96,887,12281,2020-8-27,Palakkad,674,12955,3441,3,4332
204,3462,7202,2020-9-27,Palakkad,1855,9057,6989,28,10480
167,1098,8376,2020-9-10,Palakkad,855,9231,4679,4,5782
65,647,10982,2020-8-10,Palakkad,548,11530,,,
115,6875,15188,2020-11-8,Palakkad,1171,16359,22620,59,29555
215,5949,16429,2020-10-8,Palakkad,1813,18242,9748,39,15737
98,4878,12771,2020-12-12,Palakkad,919,13690,37469,96,42449
137,7403,16419,2020-10-21,Palakkad,1261,17680,14655,48,22107
124,5372,15472,2020-11-21,Palakkad,1148,16620,29339,76,34790
23,1,3023,2020-5-1,Palakkad,53,3076,,,
10,6,19986,2020-4-1,Palakkad,52,20038,,,
9,2,6992,2020-4-20,Palakkad,38,7030,,,
9,20,8477,2020-5-20,Palakkad,55,8532,,,
11,12,7263,2020-5-17,Palakkad,43,7306,,,
7,2,12047,2020-4-17,Palakkad,30,12077,,,
16,3,5324,2020-3-27,Palakkad,42,5366,,,
11,0,48,2020-3-10,Palakkad,25,73,,,
36,138,13643,2020-5-31,Palakkad,160,13803,,,
0,0,14,2020-3-6,Palakkad,3,17,,,
35,149,9401,2020-6-21,Palakkad,175,9576,,,
87,310,10818,2020-7-21,Palakkad,353,11171,,,
28,217,12226,2020-7-16,Palakkad,274,12500,,,
11,143,8808,2020-6-16,Palakkad,172,8980,,,
226,4560,10852,2020-10-1,Palakkad,1780,12632,7777,38,12376
147,7631,14712,2020-11-1,Palakkad,1211,15923,19090,56,26778
102,5429,14982,2020-11-28,Palakkad,1178,16160,32208,82,37723
148,7555,16478,2020-10-28,Palakkad,1178,17656,17388,52,24996
29,272,11477,2020-7-18,Palakkad,275,11752,,,
15,127,8871,2020-6-18,Palakkad,155,9026,,,
91,4928,13876,2020-12-7,Palakkad,1044,14920,35858,83,40873
11,1,3036,2020-5-2,Palakkad,49,3085,,,
8,6,19669,2020-4-2,Palakkad,52,19721,,,
5,6,5723,2020-5-14,Palakkad,36,5759,,,
15,2,14180,2020-4-14,Palakkad,36,14216,,,
21,6,3281,2020-4-23,Palakkad,51,3332,,,
14,44,9869,2020-5-23,Palakkad,54,9923,,,
244,6563,18236,2020-11-6,Palakkad,2340,20576,22162,58,28784
66,636,9795,2020-9-5,Palakkad,507,10302,4310,4,4951
147,5758,15043,2020-10-6,Palakkad,1602,16645,9004,39,14802
80,433,10188,2020-8-5,Palakkad,456,10644,,,
5,5,18805,2020-3-29,Palakkad,32,18837,,,
9,0,12,2020-3-8,Palakkad,5,17,,,
155,1469,8151,2020-9-13,Palakkad,1222,9373,4830,8,6308
183,861,11232,2020-8-13,Palakkad,819,12051,,,
76,695,12949,2020-8-24,Palakkad,566,13515,3200,3,3899
212,2662,6279,2020-9-24,Palakkad,1867,8146,6337,26,9026
11,13,8275,2020-5-19,Palakkad,58,8333,,,
8,2,8694,2020-4-19,Palakkad,34,8728,,,
17,265,11974,2020-7-15,Palakkad,296,12270,,,
14,146,8633,2020-6-15,Palakkad,188,8821,,,
18,154,9232,2020-6-22,Palakkad,186,9418,,,
49,325,10609,2020-7-22,Palakkad,377,10986,,,
12,191,11271,2020-7-3,Palakkad,212,11483,,,
10,148,15624,2020-6-3,Palakkad,182,15806,,,
52,5114,10015,2020-12-27,Palakkad,703,10718,41740,120,46981
152,6726,15495,2020-11-14,Palakkad,1123,16618,25089,68,31885
140,6660,16247,2020-10-14,Palakkad,1540,17787,12283,40,18984
129,893,9144,2020-9-8,Palakkad,641,9785,4559,4,5457
7,0,124,2020-3-13,Palakkad,22,146,,,
126,607,11189,2020-8-8,Palakkad,614,11803,,,
11,1,5478,2020-3-24,Palakkad,36,5514,,,
1,0,14,2020-3-5,Palakkad,2,16,,,
79,4705,12138,2020-12-15,Palakkad,924,13062,38479,105,43295
135,5194,15088,2020-11-26,Palakkad,1213,16301,31601,82,36881
146,980,11686,2020-8-29,Palakkad,728,12414,3608,3,4592
164,3743,8658,2020-9-29,Palakkad,1705,10363,7458,30,11232
111,7695,15765,2020-10-26,Palakkad,1206,16971,16465,49,24210
75,5199,10844,2020-12-22,Palakkad,800,11644,40288,118,45612
135,6513,14988,2020-11-11,Palakkad,1172,16160,23968,63,30546
140,6680,16302,2020-10-11,Palakkad,1753,18055,11005,40,17726
135,961,11880,2020-8-30,Palakkad,863,12743,3672,3,4637
194,4160,9900,2020-9-30,Palakkad,1689,11589,7664,38,11863
32,172,11820,2020-7-6,Palakkad,211,12031,,,
50,160,17449,2020-6-6,Palakkad,179,17628,,,
30,260,10090,2020-6-27,Palakkad,240,10330,,,
33,399,10242,2020-7-27,Palakkad,437,10679,,,
44,244,12395,2020-7-10,Palakkad,242,12637,,,
22,178,19607,2020-6-10,Palakkad,224,19831,,,
7,0,4089,2020-3-21,Palakkad,21,4110,,,
4,0,169,2020-3-16,Palakkad,22,191,,,
79,4720,13611,2020-12-10,Palakkad,1004,14615,36941,89,41756
123,5161,15193,2020-11-23,Palakkad,1126,16319,30348,77,35589
143,7921,16495,2020-10-23,Palakkad,1272,17767,15133,48,23103
195,7305,17263,2020-10-18,Palakkad,1352,18615,13664,46,21016
118,5322,15042,2020-11-18,Palakkad,1090,16132,27846,73,33243
4,6,3416,2020-4-26,Palakkad,56,3472,,,
11,81,11030,2020-5-26,Palakkad,86,11116,,,
12,1,5873,2020-5-11,Palakkad,41,5914,,,
7,3,16359,2020-4-11,Palakkad,33,16392,,,
16,5,20099,2020-3-30,Palakkad,44,20143,,,
9,1,2878,2020-5-7,Palakkad,45,2923,,,
6,7,18355,2020-4-7,Palakkad,31,18386,,,
103,5131,14619,2020-12-2,Palakkad,1105,15724,33892,82,39109
53,5108,11226,2020-12-19,Palakkad,816,12042,39530,112,44757
127,6509,14121,2020-11-3,Palakkad,1201,15322,20928,57,27495
230,5282,12554,2020-10-3,Palakkad,1744,14298,8184,38,13505
101,832,13337,2020-8-21,Palakkad,756,14093,2740,3,3577
172,2289,6831,2020-9-21,Palakkad,1746,8577,5838,25,8153
223,1660,7183,2020-9-16,Palakkad,1363,8546,5160,18,6839
81,850,12843,2020-8-16,Palakkad,873,13716,,,
47,409,9988,2020-7-31,Palakkad,456,10444,,,
124,614,11194,2020-8-7,Palakkad,539,11733,,,
155,726,9601,2020-9-7,Palakkad,598,10199,4500,4,5231
210,3182,6723,2020-9-26,Palakkad,1892,8615,6783,26,9992
144,748,12936,2020-8-26,Palakkad,634,13570,3385,3,4137
132,738,10939,2020-8-11,Palakkad,639,11578,,,
198,1160,7447,2020-9-11,Palakkad,1004,8451,4725,5,5891
155,7356,15678,2020-10-29,Palakkad,1205,16883,17956,52,25365
135,5485,15251,2020-11-29,Palakkad,1180,16431,32546,82,38117
128,5075,14765,2020-12-1,Palakkad,1119,15884,33521,82,38682
8,21,8943,2020-5-21,Palakkad,47,8990,,,
6,7,4942,2020-4-21,Palakkad,32,4974,,,
3,2,13026,2020-4-16,Palakkad,33,13059,,,
10,9,6822,2020-5-16,Palakkad,38,6860,,,
285,6306,16719,2020-10-9,Palakkad,1808,18527,10063,39,16409
147,6670,15106,2020-11-9,Palakkad,1226,16332,23049,59,29780
13,3,5873,2020-3-26,Palakkad,42,5915,,,
43,125,13234,2020-5-30,Palakkad,151,13385,,,
6,1,3100,2020-4-30,Palakkad,58,3158,,,
4,0,77,2020-3-11,Palakkad,25,102,,,
1,0,14,2020-3-7,Palakkad,4,18,,,
136,5487,15293,2020-11-20,Palakkad,1126,16419,28749,73,34312
101,7361,16864,2020-10-20,Palakkad,1264,18128,14282,46,21690
141,4803,12561,2020-12-13,Palakkad,938,13499,37850,97,42756
104,4872,13497,2020-12-8,Palakkad,1030,14527,36241,83,41201
120,6645,15144,2020-11-12,Palakkad,1193,16337,24267,66,30980
200,6524,15614,2020-10-12,Palakkad,1716,17330,11449,40,18014
65,5162,10976,2020-12-21,Palakkad,840,11816,40023,117,45309
56,295,10879,2020-7-20,Palakkad,311,11190,,,
18,135,9166,2020-6-20,Palakkad,159,9325,,,
14,124,8812,2020-6-17,Palakkad,156,8968,,,
42,248,11679,2020-7-17,Palakkad,260,11939,,,
16,138,14061,2020-6-1,Palakkad,172,14233,,,
17,283,11291,2020-7-1,Palakkad,294,11585,,,
69,851,13295,2020-8-19,Palakkad,847,14142,,,
151,5280,15038,2020-11-25,Palakkad,1161,16199,31140,81,36505
0,0,8,2020-3-2,Palakkad,1,9,,,
132,7874,15832,2020-10-25,Palakkad,1289,17121,16011,48,23934
197,2153,7271,2020-9-19,Palakkad,1610,8881,5522,21,7697
56,4774,11790,2020-12-16,Palakkad,884,12674,38810,106,43696
5,0,132,2020-3-14,Palakkad,22,154,,,
8,0,5135,2020-3-23,Palakkad,27,5162,,,
18,117,12869,2020-5-29,Palakkad,108,12977,,,
15,6,3190,2020-4-29,Palakkad,63,3253,,,
12,7,17418,2020-4-8,Palakkad,36,17454,,,
5,1,3728,2020-5-8,Palakkad,42,3770,,,
120,5569,14841,2020-11-17,Palakkad,1081,15922,27222,73,32866
16,141,16337,2020-6-4,Palakkad,194,16531,,,
143,7244,16897,2020-10-17,Palakkad,1351,18248,13389,40,20674
25,176,11622,2020-7-4,Palakkad,187,11809,,,
81,5249,10707,2020-12-24,Palakkad,758,11465,40916,120,46292
19,177,20961,2020-6-12,Palakkad,218,21179,,,
47,328,12730,2020-7-12,Palakkad,312,13042,,,
36,335,10169,2020-7-25,Palakkad,392,10561,,,
31,214,9352,2020-6-25,Palakkad,226,9578,,,
120,948,11492,2020-8-14,Palakkad,837,12329,,,
99,1548,8442,2020-9-14,Palakkad,1222,9664,4923,11,6483
188,2423,5987,2020-9-23,Palakkad,1776,7763,6223,26,8673
105,716,13314,2020-8-23,Palakkad,629,13943,3080,3,3800
59,420,10066,2020-8-2,Palakkad,460,10526,,,
24,710,10225,2020-9-2,Palakkad,635,10860,4037,3,4751
4,0,466,2020-3-19,Palakkad,26,492,,,
118,6425,1187,2020-11-5,Palakkad,14219,15406,21835,59,28320
194,5514,14023,2020-10-5,Palakkad,1688,15711,8728,39,14282
114,7552,15313,2020-10-30,Palakkad,1188,16501,18242,52,25847
6,172,19183,2020-6-9,Palakkad,204,19387,,,
37,226,12401,2020-7-9,Palakkad,209,12610,,,
128,5245,14659,2020-11-30,Palakkad,1132,15791,33028,82,38359
111,5112,13968,2020-12-4,Palakkad,1027,14995,34733,82,39931
75,445,10171,2020-7-28,Palakkad,488,10659,,,
45,261,10746,2020-6-28,Palakkad,285,11031,,,
9,4,14754,2020-4-13,Palakkad,33,14787,,,
8,4,6645,2020-5-13,Palakkad,35,6680,,,
30,48,10298,2020-5-24,Palakkad,74,10372,,,
30,6,3441,2020-4-24,Palakkad,73,3514,,,
6,7,18502,2020-4-5,Palakkad,29,18531,,,
8,1,3059,2020-5-5,Palakkad,45,3104,,,
140,5850,22125,2020-12-18,Thrissur,1322,23447,62105,304,68266
105,1444,9101,2020-8-31,Thrissur,1271,10372,3007,13,4466
363,6437,9947,2020-10-2,Thrissur,2855,12802,8563,55,15058
21,89,18031,2020-6-7,Thrissur,118,18149,,,
346,9928,23837,2020-11-2,Thrissur,2620,26457,31075,129,41136
20,193,17376,2020-7-7,Thrissur,220,17596,,,
47,394,13512,2020-7-26,Thrissur,422,13934,,,
16,126,16899,2020-6-26,Thrissur,159,17058,,,
19,140,20505,2020-6-11,Thrissur,169,20674,,,
29,212,14805,2020-7-11,Thrissur,229,15034,,,
211,7741,26406,2020-11-19,Thrissur,1873,28279,45448,192,53386
351,8570,14961,2020-10-19,Thrissur,2135,17096,19884,77,28535
212,6440,25265,2020-12-3,Thrissur,1685,26950,54303,254,61003
1,0,39,2020-3-1,Thrissur,5,44,,,
9,1,3357,2020-3-20,Thrissur,29,3386,,,
7,1,2258,2020-3-17,Thrissur,38,2296,,,
344,9113,16068,2020-10-22,Thrissur,2216,18284,22017,90,31224
195,7506,26711,2020-11-22,Thrissur,1800,28511,47348,206,55065
126,5941,22733,2020-12-11,Thrissur,1514,24247,58411,289,64648
14,18,9849,2020-5-27,Thrissur,53,9902,,,
1,0,867,2020-4-27,Thrissur,19,886,,,
8,6,20541,2020-3-31,Thrissur,47,20588,,,
4,6,15169,2020-4-10,Thrissur,24,15193,,,
5,2,1482,2020-5-10,Thrissur,17,1499,,,
4,9,14677,2020-4-6,Thrissur,39,14716,,,
1,0,676,2020-5-6,Thrissur,12,688,,,
228,2866,9879,2020-9-20,Thrissur,1659,11538,5778,38,8680
78,759,8349,2020-8-20,Thrissur,755,9104,1993,9,2763
148,598,8512,2020-8-17,Thrissur,623,9135,,,
172,2413,9677,2020-9-17,Thrissur,1453,11130,5235,31,7681
320,8985,12079,2020-10-10,Thrissur,2507,14586,12058,60,21107
215,9182,25390,2020-11-10,Thrissur,2275,27665,38255,161,47603
176,6138,21958,2020-12-23,Thrissur,1334,23292,64442,312,70900
68,489,12745,2020-8-1,Thrissur,534,13279,,,
140,1457,8822,2020-9-1,Thrissur,1270,10092,3127,13,4599
13,120,13088,2020-6-19,Thrissur,173,13261,,,
31,306,13662,2020-7-19,Thrissur,294,13956,,,
11,10,14033,2020-4-3,Thrissur,40,14073,,,
360,9697,18173,2020-10-27,Thrissur,2394,20567,25746,104,35551
231,6424,26510,2020-11-27,Thrissur,1695,28205,50992,228,57649
3,0,934,2020-5-3,Thrissur,13,947,,,
177,5747,22637,2020-12-14,Thrissur,1432,24069,59832,296,65882
1,1,8138,2020-4-15,Thrissur,10,8148,,,
5,2,4333,2020-5-15,Thrissur,25,4358,,,
8,16,7388,2020-5-22,Thrissur,43,7431,,,
0,0,870,2020-4-22,Thrissur,5,875,,,
249,9595,12037,2020-10-15,Thrissur,2423,14460,15559,64,25222
224,8525,26208,2020-11-15,Thrissur,2107,28315,42449,178,51157
112,6200,21038,2020-12-26,Thrissur,1253,22291,65719,315,72242
87,544,11411,2020-8-4,Thrissur,567,11978,,,
166,1488,9175,2020-9-4,Thrissur,1374,10549,3512,15,5017
14,4,14700,2020-3-28,Thrissur,37,14737,,,
57,445,9228,2020-8-12,Thrissur,476,9704,,,
213,2064,9727,2020-9-12,Thrissur,1343,11070,4500,25,6591
22,0,172,2020-3-9,Thrissur,39,211,,,
301,3828,9263,2020-9-25,Thrissur,2050,11313,6917,43,10791
129,1117,8317,2020-8-25,Thrissur,1048,9365,2320,11,3450
1,1,4552,2020-4-18,Thrissur,10,4562,,,
2,10,6031,2020-5-18,Thrissur,31,6062,,,
307,8468,10909,2020-10-7,Thrissur,2847,13756,10228,59,18759
344,10239,25361,2020-11-7,Thrissur,2516,27877,35429,148,45821
16,151,22937,2020-6-14,Thrissur,193,23130,,,
20,237,13945,2020-7-14,Thrissur,233,14178,,,
85,399,12981,2020-7-23,Thrissur,397,13378,,,
22,117,14862,2020-6-23,Thrissur,145,15007,,,
19,55,14410,2020-6-2,Thrissur,85,14495,,,
22,165,19315,2020-7-2,Thrissur,196,19511,,,
65,536,11071,2020-8-9,Thrissur,565,11636,,,
8,1,770,2020-3-12,Thrissur,73,843,,,
279,1737,9887,2020-9-9,Thrissur,1070,10957,4177,19,5935
11,1,12044,2020-3-25,Thrissur,37,12081,,,
0,0,54,2020-3-4,Thrissur,9,63,,,
285,4680,9688,2020-9-28,Thrissur,2328,12016,7612,46,12341
187,1366,9044,2020-8-28,Thrissur,1180,10224,2625,12,4005
167,6726,22568,2020-12-6,Thrissur,1769,24337,55540,270,62543
232,2596,10029,2020-9-18,Thrissur,1552,11581,5377,32,8007
2,0,52,2020-3-3,Thrissur,6,58,,,
55,618,8257,2020-8-18,Thrissur,634,8891,,,
8,1,1526,2020-3-15,Thrissur,48,1574,,,
19,1,8498,2020-3-22,Thrissur,40,8538,,,
229,6523,24077,2020-12-5,Thrissur,1764,25841,55270,267,62067
355,10572,22034,2020-10-31,Thrissur,2601,24635,29059,125,39760
342,7327,10588,2020-10-4,Thrissur,2817,13405,9243,56,16629
244,10030,25300,2020-11-4,Thrissur,2454,27754,32932,140,43106
2,0,878,2020-4-28,Thrissur,19,897,,,
8,25,10606,2020-5-28,Thrissur,55,10661,,,
0,0,1247,2020-5-9,Thrissur,13,1260,,,
1,7,15699,2020-4-9,Thrissur,26,15725,,,
30,189,18091,2020-7-5,Thrissur,217,18308,,,
5,61,16700,2020-6-5,Thrissur,85,16785,,,
24,204,13737,2020-7-13,Thrissur,232,13969,,,
14,151,22302,2020-6-13,Thrissur,195,22497,,,
18,127,15471,2020-6-24,Thrissur,149,15620,,,
96,415,12815,2020-7-24,Thrissur,469,13284,,,
170,6214,21431,2020-12-25,Thrissur,1282,22713,65328,315,71865
246,9568,12839,2020-10-16,Thrissur,2245,15084,16390,69,26031
236,8106,26266,2020-11-16,Thrissur,2077,28343,43096,178,51385
161,2216,9440,2020-9-15,Thrissur,1431,10871,4875,29,7122
112,522,9411,2020-8-15,Thrissur,549,9960,,,
221,950,8640,2020-8-22,Thrissur,956,9596,2098,11,3061
185,3033,9884,2020-9-22,Thrissur,1708,11592,6158,39,9232
8,1,2684,2020-3-18,Thrissur,33,2717,,,
201,1426,8954,2020-9-3,Thrissur,1365,10319,3372,13,4813
94,517,11823,2020-8-3,Thrissur,535,12358,,,
17,205,16948,2020-7-8,Thrissur,217,17165,,,
30,114,18523,2020-6-8,Thrissur,131,18654,,,
23,173,19151,2020-6-29,Thrissur,186,19337,,,
105,422,12377,2020-7-29,Thrissur,489,12866,,,
0,2,1754,2020-5-12,Thrissur,21,1775,,,
4,5,10019,2020-4-12,Thrissur,11,10030,,,
5,0,787,2020-4-25,Thrissur,15,802,,,
9,16,8888,2020-5-25,Thrissur,49,8937,,,
0,0,879,2020-5-4,Thrissur,11,890,,,
183,5798,22319,2020-12-17,Thrissur,1378,23697,61528,303,67636
7,10,14183,2020-4-4,Thrissur,36,14219,,,
349,9795,16300,2020-10-24,Thrissur,2324,18624,23437,94,33330
160,6735,26847,2020-11-24,Thrissur,1650,28497,48946,213,55899
188,6418,23067,2020-12-9,Thrissur,1653,24720,57273,285,63983
36,165,19009,2020-6-30,Thrissur,202,19211,,,
75,437,12056,2020-7-30,Thrissur,468,12524,,,
158,6189,21844,2020-12-20,Thrissur,1392,23236,62826,308,69330
165,1570,8607,2020-9-6,Thrissur,1441,10048,3767,16,5355
284,9329,12339,2020-10-13,Thrissur,2511,14850,14378,63,23774
133,605,11022,2020-8-6,Thrissur,640,11662,,,
258,8673,25836,2020-11-13,Thrissur,2200,28036,41126,169,49973
163,1287,8608,2020-8-27,Thrissur,1119,9727,2515,12,3816
354,4537,9586,2020-9-27,Thrissur,2305,11891,7372,46,11958
181,1953,9907,2020-9-10,Thrissur,1192,11099,4260,20,6235
46,514,10443,2020-8-10,Thrissur,539,10982,,,
276,10037,25270,2020-11-8,Thrissur,2469,27739,36263,157,46462
296,8393,11630,2020-10-8,Thrissur,2649,14279,10688,59,19144
178,5895,22686,2020-12-12,Thrissur,1460,24146,58981,293,65176
192,9438,16010,2020-10-21,Thrissur,2114,18124,20847,88,30377
202,7386,26606,2020-11-21,Thrissur,1813,28419,46931,200,54522
5,0,885,2020-5-1,Thrissur,20,905,,,
9,8,18825,2020-4-1,Thrissur,38,18863,,,
1,0,963,2020-4-20,Thrissur,8,971,,,
5,10,6597,2020-5-20,Thrissur,32,6629,,,
13,6,5502,2020-5-17,Thrissur,31,5533,,,
2,1,5690,2020-4-17,Thrissur,11,5701,,,
6,4,13408,2020-3-27,Thrissur,47,13455,,,
35,0,209,2020-3-10,Thrissur,68,277,,,
8,40,13006,2020-5-31,Thrissur,75,13081,,,
0,0,83,2020-3-6,Thrissur,12,95,,,
16,105,14618,2020-6-21,Thrissur,132,14750,,,
44,315,13623,2020-7-21,Thrissur,354,13977,,,
20,262,13702,2020-7-16,Thrissur,280,13982,,,
14,150,12080,2020-6-16,Thrissur,202,12282,,,
345,5895,9817,2020-10-1,Thrissur,2668,12485,8293,55,14246
329,10464,22962,2020-11-1,Thrissur,2576,25538,30108,127,40703
197,6660,26429,2020-11-28,Thrissur,1670,28099,51397,233,58296
222,9789,19117,2020-10-28,Thrissur,2386,21503,26662,114,36569
38,265,12949,2020-7-18,Thrissur,298,13247,,,
22,131,12417,2020-6-18,Thrissur,187,12604,,,
169,6463,22589,2020-12-7,Thrissur,1728,24317,56103,274,62847
3,0,926,2020-5-2,Thrissur,17,943,,,
8,9,19062,2020-4-2,Thrissur,37,19099,,,
4,2,1896,2020-5-14,Thrissur,23,1919,,,
2,1,9304,2020-4-14,Thrissur,12,9316,,,
7,0,803,2020-4-23,Thrissur,11,814,,,
3,16,8117,2020-5-23,Thrissur,38,8155,,,
101,9800,19361,2020-11-6,Thrissur,857,20218,35006,146,44957
186,1546,9399,2020-9-5,Thrissur,1439,10838,3622,16,5186
288,7840,10821,2020-10-6,Thrissur,2741,13562,9908,59,17811
66,578,11225,2020-8-5,Thrissur,565,11790,,,
10,5,14896,2020-3-29,Thrissur,39,14935,,,
0,0,97,2020-3-8,Thrissur,20,117,,,
163,2130,9795,2020-9-13,Thrissur,1366,11161,4615,26,6773
68,473,9234,2020-8-13,Thrissur,472,9706,,,
78,980,8783,2020-8-24,Thrissur,1019,9802,2230,11,3223
285,3476,9256,2020-9-24,Thrissur,1977,11233,6665,40,10184
7,11,6392,2020-5-19,Thrissur,33,6425,,,
0,0,2706,2020-4-19,Thrissur,8,2714,,,
53,241,13831,2020-7-15,Thrissur,274,14105,,,
18,146,12208,2020-6-15,Thrissur,201,12409,,,
19,113,14475,2020-6-22,Thrissur,144,14619,,,
34,338,13370,2020-7-22,Thrissur,340,13710,,,
24,180,19000,2020-7-3,Thrissur,206,19206,,,
6,57,15045,2020-6-3,Thrissur,85,15130,,,
147,6326,20635,2020-12-27,Thrissur,1275,21910,65976,316,72626
230,8996,26061,2020-11-14,Thrissur,2138,28199,41557,174,50732
270,9279,12157,2020-10-14,Thrissur,2424,14581,15009,63,24355
178,1560,8973,2020-9-8,Thrissur,980,9953,4032,18,5612
5,1,1078,2020-3-13,Thrissur,72,1150,,,
52,570,11113,2020-8-8,Thrissur,586,11699,,,
