confirmed,date,recovered,observation,total_hospitalized,isolation,district,active,deaths,hospitalized_today
,2020-8-17,,13693,868,12825,Palakkad,930,,51
7080,2020-9-17,5274,8701,1457,7244,Palakkad,1787,18,211
17086,2020-10-10,10459,18634,1789,16845,Palakkad,6586,40,187
30122,2020-11-10,23462,16284,1181,15103,Palakkad,6596,62,122
45979,2020-12-23,40644,11329,761,10568,Palakkad,5209,119,86
,2020-8-1,,10495,432,10063,Palakkad,415,,50
4721,2020-9-1,3939,11622,717,10905,Palakkad,778,3,68
,2020-6-19,,9000,155,8845,Palakkad,122,,21
,2020-7-19,,11710,361,11349,Palakkad,339,,120
,2020-4-3,,19610,47,19563,Palakkad,6,,4
24547,2020-10-27,16653,17158,1191,15967,Palakkad,7843,50,100
37232,2020-11-27,31829,15897,1194,14703,Palakkad,5317,82,123
,2020-5-3,,3036,47,2989,Palakkad,1,,10
42946,2020-12-14,38141,13363,904,12459,Palakkad,4695,104,93
,2020-4-15,,13128,40,13088,Palakkad,2,,14
,2020-5-15,,6055,33,6022,Palakkad,7,,7
,2020-5-22,,9454,48,9406,Palakkad,26,,6
,2020-4-22,,3839,35,3804,Palakkad,6,,11
19338,2020-10-15,12724,17986,1477,16509,Palakkad,6573,40,114
32301,2020-11-15,25429,15669,1132,14537,Palakkad,6799,71,117
,2020-8-4,,10947,439,10508,Palakkad,405,,58
4851,2020-9-4,4198,10480,559,9921,Palakkad,648,4,61
,2020-3-28,,16128,37,16091,Palakkad,4,,15
,2020-8-12,,11681,706,10975,Palakkad,729,,156
6075,2020-9-12,4764,8783,1127,7656,Palakkad,1303,7,175
,2020-3-9,,36,14,22,Palakkad,0,,12
9445,2020-9-25,6560,8167,1893,6274,Palakkad,2858,26,279
4051,2020-8-25,3319,13892,558,13334,Palakkad,728,3,100
,2020-4-18,,10417,31,10386,Palakkad,2,,9
,2020-5-18,,7769,58,7711,Palakkad,13,,19
15452,2020-10-7,9341,17342,1598,15744,Palakkad,6071,39,173
29249,2020-11-7,22448,15925,1171,14754,Palakkad,6741,59,107
,2020-6-14,,22268,208,22060,Palakkad,154,,27
,2020-7-14,,11991,307,11684,Palakkad,299,,27
,2020-7-23,,10962,400,10562,Palakkad,331,,40
,2020-6-23,,9805,192,9613,Palakkad,181,,26
,2020-6-2,,14841,178,14663,Palakkad,143,,10
,2020-7-2,,11455,287,11168,Palakkad,249,,30
,2020-8-9,,11807,591,11216,Palakkad,605,,63
,2020-3-12,,119,30,89,Palakkad,0,,8
5588,2020-9-9,4646,9830,723,9107,Palakkad,937,4,156
,2020-3-25,,5420,36,5384,Palakkad,3,,8
,2020-3-4,,11,0,11,Palakkad,0,,2
10858,2020-9-28,7189,9707,1834,7873,Palakkad,3640,28,209
4459,2020-8-28,3534,13023,728,12295,Palakkad,921,3,156
40671,2020-12-6,35535,14656,1037,13619,Palakkad,5049,83,118
7348,2020-9-18,5392,8661,1523,7138,Palakkad,1936,19,224
,2020-3-3,,8,1,7,Palakkad,0,,2
,2020-8-18,,13768,888,12880,Palakkad,889,,112
,2020-3-15,,179,28,151,Palakkad,0,,9
,2020-3-22,,5109,25,5084,Palakkad,0,,9
40330,2020-12-5,35138,15195,1036,14159,Palakkad,5105,83,121
26343,2020-10-31,18700,16223,1219,15004,Palakkad,7588,54,166
14001,2020-10-4,8401,15197,1815,13382,Palakkad,5560,39,288
27948,2020-11-4,21511,15602,1191,14411,Palakkad,6379,57,126
,2020-4-28,,3378,60,3318,Palakkad,7,,14
,2020-5-28,,12185,131,12054,Palakkad,105,,17
,2020-5-9,,4688,38,4650,Palakkad,1,,7
,2020-4-9,,17510,37,17473,Palakkad,7,,12
,2020-7-5,,11980,187,11793,Palakkad,196,,26
,2020-6-5,,17119,174,16945,Palakkad,180,,3
,2020-7-13,,12290,330,11960,Palakkad,322,,61
,2020-6-13,,21690,208,21482,Palakkad,176,,2
,2020-6-24,,10006,215,9791,Palakkad,196,,29
,2020-7-24,,10887,384,10503,Palakkad,324,,93
19986,2020-10-16,13046,18280,1409,16871,Palakkad,6899,40,173
32486,2020-11-16,26402,16553,1103,15450,Palakkad,6010,72,129
6619,2020-9-15,5043,9329,1262,8067,Palakkad,1563,12,159
,2020-8-15,,12888,903,11985,Palakkad,928,,162
3761,2020-8-22,2830,13687,766,12921,Palakkad,927,3,107
8395,2020-9-22,6073,8506,1736,6770,Palakkad,2295,26,225
,2020-3-18,,309,29,280,Palakkad,0,,9
4809,2020-9-3,4105,10733,601,10132,Palakkad,699,4,36
,2020-8-3,,10758,411,10347,Palakkad,410,,16
,2020-7-8,,12256,199,12057,Palakkad,193,,35
,2020-6-8,,18795,205,18590,Palakkad,158,,18
,2020-6-29,,11358,292,11066,Palakkad,268,,14
,2020-7-29,,10492,452,10040,Palakkad,472,,43
,2020-5-12,,6314,33,6281,Palakkad,2,,4
,2020-4-12,,15606,28,15578,Palakkad,3,,9
,2020-4-25,,3501,69,3432,Palakkad,6,,19
,2020-5-25,,10759,82,10677,Palakkad,53,,10
,2020-5-4,,3052,47,3005,Palakkad,1,,15
44002,2020-12-17,39087,12486,869,11617,Palakkad,4802,106,80
,2020-4-4,,19325,46,19279,Palakkad,7,,5
23560,2020-10-24,15592,18039,1314,16725,Palakkad,7919,48,194
36042,2020-11-24,30791,15911,1119,14792,Palakkad,5169,79,131
41544,2020-12-9,36678,14277,1015,13262,Palakkad,4778,83,111
,2020-6-30,,11427,297,11130,Palakkad,277,,13
,2020-7-30,,10467,477,9990,Palakkad,440,,69
45004,2020-12-20,39797,11936,826,11110,Palakkad,5084,116,87
5113,2020-9-6,4405,10378,518,9860,Palakkad,703,4,108
18620,2020-10-13,11834,17902,1683,16219,Palakkad,6745,40,148
,2020-8-6,,10939,454,10485,Palakkad,525,,49
31418,2020-11-13,24605,16532,1152,15380,Palakkad,6743,68,120
4332,2020-8-27,3441,12955,674,12281,Palakkad,887,3,96
10480,2020-9-27,6989,9057,1855,7202,Palakkad,3462,28,204
5782,2020-9-10,4679,9231,855,8376,Palakkad,1098,4,167
,2020-8-10,,11530,548,10982,Palakkad,647,,65
29555,2020-11-8,22620,16359,1171,15188,Palakkad,6875,59,115
15737,2020-10-8,9748,18242,1813,16429,Palakkad,5949,39,215
42449,2020-12-12,37469,13690,919,12771,Palakkad,4878,96,98
22107,2020-10-21,14655,17680,1261,16419,Palakkad,7403,48,137
34790,2020-11-21,29339,16620,1148,15472,Palakkad,5372,76,124
,2020-5-1,,3076,53,3023,Palakkad,1,,23
,2020-4-1,,20038,52,19986,Palakkad,6,,10
,2020-4-20,,7030,38,6992,Palakkad,2,,9
,2020-5-20,,8532,55,8477,Palakkad,20,,9
,2020-5-17,,7306,43,7263,Palakkad,12,,11
,2020-4-17,,12077,30,12047,Palakkad,2,,7
,2020-3-27,,5366,42,5324,Palakkad,3,,16
,2020-3-10,,73,25,48,Palakkad,0,,11
,2020-5-31,,13803,160,13643,Palakkad,138,,36
,2020-3-6,,17,3,14,Palakkad,0,,0
,2020-6-21,,9576,175,9401,Palakkad,149,,35
,2020-7-21,,11171,353,10818,Palakkad,310,,87
,2020-7-16,,12500,274,12226,Palakkad,217,,28
,2020-6-16,,8980,172,8808,Palakkad,143,,11
12376,2020-10-1,7777,12632,1780,10852,Palakkad,4560,38,226
26778,2020-11-1,19090,15923,1211,14712,Palakkad,7631,56,147
37723,2020-11-28,32208,16160,1178,14982,Palakkad,5429,82,102
24996,2020-10-28,17388,17656,1178,16478,Palakkad,7555,52,148
,2020-7-18,,11752,275,11477,Palakkad,272,,29
,2020-6-18,,9026,155,8871,Palakkad,127,,15
40873,2020-12-7,35858,14920,1044,13876,Palakkad,4928,83,91
,2020-5-2,,3085,49,3036,Palakkad,1,,11
,2020-4-2,,19721,52,19669,Palakkad,6,,8
,2020-5-14,,5759,36,5723,Palakkad,6,,5
,2020-4-14,,14216,36,14180,Palakkad,2,,15
,2020-4-23,,3332,51,3281,Palakkad,6,,21
,2020-5-23,,9923,54,9869,Palakkad,44,,14
28784,2020-11-6,22162,20576,2340,18236,Palakkad,6563,58,244
4951,2020-9-5,4310,10302,507,9795,Palakkad,636,4,66
14802,2020-10-6,9004,16645,1602,15043,Palakkad,5758,39,147
,2020-8-5,,10644,456,10188,Palakkad,433,,80
,2020-3-29,,18837,32,18805,Palakkad,5,,5
,2020-3-8,,17,5,12,Palakkad,0,,9
6308,2020-9-13,4830,9373,1222,8151,Palakkad,1469,8,155
,2020-8-13,,12051,819,11232,Palakkad,861,,183
3899,2020-8-24,3200,13515,566,12949,Palakkad,695,3,76
9026,2020-9-24,6337,8146,1867,6279,Palakkad,2662,26,212
,2020-5-19,,8333,58,8275,Palakkad,13,,11
,2020-4-19,,8728,34,8694,Palakkad,2,,8
,2020-7-15,,12270,296,11974,Palakkad,265,,17
,2020-6-15,,8821,188,8633,Palakkad,146,,14
,2020-6-22,,9418,186,9232,Palakkad,154,,18
,2020-7-22,,10986,377,10609,Palakkad,325,,49
,2020-7-3,,11483,212,11271,Palakkad,191,,12
,2020-6-3,,15806,182,15624,Palakkad,148,,10
31885,2020-11-14,25089,16618,1123,15495,Palakkad,6726,68,152
18984,2020-10-14,12283,17787,1540,16247,Palakkad,6660,40,140
5457,2020-9-8,4559,9785,641,9144,Palakkad,893,4,129
,2020-3-13,,146,22,124,Palakkad,0,,7
,2020-8-8,,11803,614,11189,Palakkad,607,,126
,2020-3-24,,5514,36,5478,Palakkad,1,,11
,2020-3-5,,16,2,14,Palakkad,0,,1
43295,2020-12-15,38479,13062,924,12138,Palakkad,4705,105,79
36881,2020-11-26,31601,16301,1213,15088,Palakkad,5194,82,135
4592,2020-8-29,3608,12414,728,11686,Palakkad,980,3,146
11232,2020-9-29,7458,10363,1705,8658,Palakkad,3743,30,164
24210,2020-10-26,16465,16971,1206,15765,Palakkad,7695,49,111
45612,2020-12-22,40288,11644,800,10844,Palakkad,5199,118,75
30546,2020-11-11,23968,16160,1172,14988,Palakkad,6513,63,135
17726,2020-10-11,11005,18055,1753,16302,Palakkad,6680,40,140
4637,2020-8-30,3672,12743,863,11880,Palakkad,961,3,135
11863,2020-9-30,7664,11589,1689,9900,Palakkad,4160,38,194
,2020-7-6,,12031,211,11820,Palakkad,172,,32
,2020-6-6,,17628,179,17449,Palakkad,160,,50
,2020-6-27,,10330,240,10090,Palakkad,260,,30
,2020-7-27,,10679,437,10242,Palakkad,399,,33
,2020-7-10,,12637,242,12395,Palakkad,244,,44
,2020-6-10,,19831,224,19607,Palakkad,178,,22
,2020-3-21,,4110,21,4089,Palakkad,0,,7
,2020-3-16,,191,22,169,Palakkad,0,,4
41756,2020-12-10,36941,14615,1004,13611,Palakkad,4720,89,79
35589,2020-11-23,30348,16319,1126,15193,Palakkad,5161,77,123
23103,2020-10-23,15133,17767,1272,16495,Palakkad,7921,48,143
21016,2020-10-18,13664,18615,1352,17263,Palakkad,7305,46,195
33243,2020-11-18,27846,16132,1090,15042,Palakkad,5322,73,118
,2020-4-26,,3472,56,3416,Palakkad,6,,4
,2020-5-26,,11116,86,11030,Palakkad,81,,11
,2020-5-11,,5914,41,5873,Palakkad,1,,12
,2020-4-11,,16392,33,16359,Palakkad,3,,7
,2020-3-30,,20143,44,20099,Palakkad,5,,16
,2020-5-7,,2923,45,2878,Palakkad,1,,9
,2020-4-7,,18386,31,18355,Palakkad,7,,6
39109,2020-12-2,33892,15724,1105,14619,Palakkad,5131,82,103
44757,2020-12-19,39530,12042,816,11226,Palakkad,5108,112,53
27495,2020-11-3,20928,15322,1201,14121,Palakkad,6509,57,127
13505,2020-10-3,8184,14298,1744,12554,Palakkad,5282,38,230
3577,2020-8-21,2740,14093,756,13337,Palakkad,832,3,101
8153,2020-9-21,5838,8577,1746,6831,Palakkad,2289,25,172
6839,2020-9-16,5160,8546,1363,7183,Palakkad,1660,18,223
,2020-8-16,,13716,873,12843,Palakkad,850,,81
,2020-7-31,,10444,456,9988,Palakkad,409,,47
,2020-8-7,,11733,539,11194,Palakkad,614,,124
5231,2020-9-7,4500,10199,598,9601,Palakkad,726,4,155
9992,2020-9-26,6783,8615,1892,6723,Palakkad,3182,26,210
4137,2020-8-26,3385,13570,634,12936,Palakkad,748,3,144
,2020-8-11,,11578,639,10939,Palakkad,738,,132
5891,2020-9-11,4725,8451,1004,7447,Palakkad,1160,5,198
25365,2020-10-29,17956,16883,1205,15678,Palakkad,7356,52,155
38117,2020-11-29,32546,16431,1180,15251,Palakkad,5485,82,135
38682,2020-12-1,33521,15884,1119,14765,Palakkad,5075,82,128
,2020-5-21,,8990,47,8943,Palakkad,21,,8
,2020-4-21,,4974,32,4942,Palakkad,7,,6
,2020-4-16,,13059,33,13026,Palakkad,2,,3
,2020-5-16,,6860,38,6822,Palakkad,9,,10
16409,2020-10-9,10063,18527,1808,16719,Palakkad,6306,39,285
29780,2020-11-9,23049,16332,1226,15106,Palakkad,6670,59,147
,2020-3-26,,5915,42,5873,Palakkad,3,,13
,2020-5-30,,13385,151,13234,Palakkad,125,,43
,2020-4-30,,3158,58,3100,Palakkad,1,,6
,2020-3-11,,102,25,77,Palakkad,0,,4
,2020-3-7,,18,4,14,Palakkad,0,,1
21690,2020-10-20,14282,18128,1264,16864,Palakkad,7361,46,101
42756,2020-12-13,37850,13499,938,12561,Palakkad,4803,97,141
41201,2020-12-8,36241,14527,1030,13497,Palakkad,4872,83,104
30980,2020-11-12,24267,16337,1193,15144,Palakkad,6645,66,120
18014,2020-10-12,11449,17330,1716,15614,Palakkad,6524,40,200
45309,2020-12-21,40023,11816,840,10976,Palakkad,5162,117,65
,2020-7-20,,11190,311,10879,Palakkad,295,,56
,2020-6-20,,9325,159,9166,Palakkad,135,,18
,2020-6-17,,8968,156,8812,Palakkad,124,,14
,2020-7-17,,11939,260,11679,Palakkad,248,,42
,2020-6-1,,14233,172,14061,Palakkad,138,,16
,2020-7-1,,11585,294,11291,Palakkad,283,,17
,2020-8-19,,14142,847,13295,Palakkad,851,,69
,2020-3-2,,9,1,8,Palakkad,0,,0
23934,2020-10-25,16011,17121,1289,15832,Palakkad,7874,48,132
7697,2020-9-19,5522,8881,1610,7271,Palakkad,2153,21,197
43696,2020-12-16,38810,12674,884,11790,Palakkad,4774,106,56
,2020-3-14,,154,22,132,Palakkad,0,,5
,2020-3-23,,5162,27,5135,Palakkad,0,,8
,2020-5-29,,12977,108,12869,Palakkad,117,,18
,2020-4-29,,3253,63,3190,Palakkad,6,,15
,2020-4-8,,17454,36,17418,Palakkad,7,,12
,2020-5-8,,3770,42,3728,Palakkad,1,,5
32866,2020-11-17,27222,15922,1081,14841,Palakkad,5569,73,120
,2020-6-4,,16531,194,16337,Palakkad,141,,16
20674,2020-10-17,13389,18248,1351,16897,Palakkad,7244,40,143
,2020-7-4,,11809,187,11622,Palakkad,176,,25
,2020-6-12,,21179,218,20961,Palakkad,177,,19
,2020-7-12,,13042,312,12730,Palakkad,328,,47
,2020-7-25,,10561,392,10169,Palakkad,335,,36
,2020-6-25,,9578,226,9352,Palakkad,214,,31
,2020-8-14,,12329,837,11492,Palakkad,948,,120
6483,2020-9-14,4923,9664,1222,8442,Palakkad,1548,11,99
3800,2020-8-23,3080,13943,629,13314,Palakkad,716,3,105
,2020-8-2,,10526,460,10066,Palakkad,420,,59
4751,2020-9-2,4037,10860,635,10225,Palakkad,710,3,24
,2020-3-19,,492,26,466,Palakkad,0,,4
14282,2020-10-5,8728,15711,1688,14023,Palakkad,5514,39,194
25847,2020-10-30,18242,16501,1188,15313,Palakkad,7552,52,114
,2020-6-9,,19387,204,19183,Palakkad,172,,6
,2020-7-9,,12610,209,12401,Palakkad,226,,37
38359,2020-11-30,33028,15791,1132,14659,Palakkad,5245,82,128
39931,2020-12-4,34733,14995,1027,13968,Palakkad,5112,82,111
,2020-7-28,,10659,488,10171,Palakkad,445,,75
,2020-6-28,,11031,285,10746,Palakkad,261,,45
,2020-4-13,,14787,33,14754,Palakkad,4,,9
,2020-5-13,,6680,35,6645,Palakkad,4,,8
,2020-5-24,,10372,74,10298,Palakkad,48,,30
,2020-4-24,,3514,73,3441,Palakkad,6,,30
,2020-4-5,,18531,29,18502,Palakkad,7,,6
,2020-5-5,,3104,45,3059,Palakkad,1,,8
68266,2020-12-18,62105,23447,1322,22125,Thrissur,5850,304,140
4466,2020-8-31,3007,10372,1271,9101,Thrissur,1444,13,105
15058,2020-10-2,8563,12802,2855,9947,Thrissur,6437,55,363
,2020-6-7,,18149,118,18031,Thrissur,89,,21
41136,2020-11-2,31075,26457,2620,23837,Thrissur,9928,129,346
,2020-7-7,,17596,220,17376,Thrissur,193,,20
,2020-7-26,,13934,422,13512,Thrissur,394,,47
,2020-6-26,,17058,159,16899,Thrissur,126,,16
,2020-6-11,,20674,169,20505,Thrissur,140,,19
,2020-7-11,,15034,229,14805,Thrissur,212,,29
53386,2020-11-19,45448,28279,1873,26406,Thrissur,7741,192,211
28535,2020-10-19,19884,17096,2135,14961,Thrissur,8570,77,351
61003,2020-12-3,54303,26950,1685,25265,Thrissur,6440,254,212
,2020-3-1,,44,5,39,Thrissur,0,,1
,2020-3-20,,3386,29,3357,Thrissur,1,,9
,2020-3-17,,2296,38,2258,Thrissur,1,,7
31224,2020-10-22,22017,18284,2216,16068,Thrissur,9113,90,344
55065,2020-11-22,47348,28511,1800,26711,Thrissur,7506,206,195
64648,2020-12-11,58411,24247,1514,22733,Thrissur,5941,289,126
,2020-5-27,,9902,53,9849,Thrissur,18,,14
,2020-4-27,,886,19,867,Thrissur,0,,1
,2020-3-31,,20588,47,20541,Thrissur,6,,8
,2020-4-10,,15193,24,15169,Thrissur,6,,4
,2020-5-10,,1499,17,1482,Thrissur,2,,5
,2020-4-6,,14716,39,14677,Thrissur,9,,4
,2020-5-6,,688,12,676,Thrissur,0,,1
8680,2020-9-20,5778,11538,1659,9879,Thrissur,2866,38,228
2763,2020-8-20,1993,9104,755,8349,Thrissur,759,9,78
,2020-8-17,,9135,623,8512,Thrissur,598,,148
7681,2020-9-17,5235,11130,1453,9677,Thrissur,2413,31,172
21107,2020-10-10,12058,14586,2507,12079,Thrissur,8985,60,320
47603,2020-11-10,38255,27665,2275,25390,Thrissur,9182,161,215
70900,2020-12-23,64442,23292,1334,21958,Thrissur,6138,312,176
,2020-8-1,,13279,534,12745,Thrissur,489,,68
4599,2020-9-1,3127,10092,1270,8822,Thrissur,1457,13,140
,2020-6-19,,13261,173,13088,Thrissur,120,,13
,2020-7-19,,13956,294,13662,Thrissur,306,,31
,2020-4-3,,14073,40,14033,Thrissur,10,,11
35551,2020-10-27,25746,20567,2394,18173,Thrissur,9697,104,360
57649,2020-11-27,50992,28205,1695,26510,Thrissur,6424,228,231
,2020-5-3,,947,13,934,Thrissur,0,,3
65882,2020-12-14,59832,24069,1432,22637,Thrissur,5747,296,177
,2020-4-15,,8148,10,8138,Thrissur,1,,1
,2020-5-15,,4358,25,4333,Thrissur,2,,5
,2020-5-22,,7431,43,7388,Thrissur,16,,8
,2020-4-22,,875,5,870,Thrissur,0,,0
25222,2020-10-15,15559,14460,2423,12037,Thrissur,9595,64,249
51157,2020-11-15,42449,28315,2107,26208,Thrissur,8525,178,224
,2020-8-4,,11978,567,11411,Thrissur,544,,87
5017,2020-9-4,3512,10549,1374,9175,Thrissur,1488,15,166
,2020-3-28,,14737,37,14700,Thrissur,4,,14
,2020-8-12,,9704,476,9228,Thrissur,445,,57
6591,2020-9-12,4500,11070,1343,9727,Thrissur,2064,25,213
,2020-3-9,,211,39,172,Thrissur,0,,22
10791,2020-9-25,6917,11313,2050,9263,Thrissur,3828,43,301
3450,2020-8-25,2320,9365,1048,8317,Thrissur,1117,11,129
,2020-4-18,,4562,10,4552,Thrissur,1,,1
,2020-5-18,,6062,31,6031,Thrissur,10,,2
18759,2020-10-7,10228,13756,2847,10909,Thrissur,8468,59,307
45821,2020-11-7,35429,27877,2516,25361,Thrissur,10239,148,344
,2020-6-14,,23130,193,22937,Thrissur,151,,16
,2020-7-14,,14178,233,13945,Thrissur,237,,20
,2020-7-23,,13378,397,12981,Thrissur,399,,85
,2020-6-23,,15007,145,14862,Thrissur,117,,22
,2020-6-2,,14495,85,14410,Thrissur,55,,19
,2020-7-2,,19511,196,19315,Thrissur,165,,22
,2020-8-9,,11636,565,11071,Thrissur,536,,65
,2020-3-12,,843,73,770,Thrissur,1,,8
5935,2020-9-9,4177,10957,1070,9887,Thrissur,1737,19,279
,2020-3-25,,12081,37,12044,Thrissur,1,,11
,2020-3-4,,63,9,54,Thrissur,0,,0
12341,2020-9-28,7612,12016,2328,9688,Thrissur,4680,46,285
4005,2020-8-28,2625,10224,1180,9044,Thrissur,1366,12,187
62543,2020-12-6,55540,24337,1769,22568,Thrissur,6726,270,167
8007,2020-9-18,5377,11581,1552,10029,Thrissur,2596,32,232
,2020-3-3,,58,6,52,Thrissur,0,,2
,2020-8-18,,8891,634,8257,Thrissur,618,,55
,2020-3-15,,1574,48,1526,Thrissur,1,,8
,2020-3-22,,8538,40,8498,Thrissur,1,,19
62067,2020-12-5,55270,25841,1764,24077,Thrissur,6523,267,229
39760,2020-10-31,29059,24635,2601,22034,Thrissur,10572,125,355
16629,2020-10-4,9243,13405,2817,10588,Thrissur,7327,56,342
43106,2020-11-4,32932,27754,2454,25300,Thrissur,10030,140,244
,2020-4-28,,897,19,878,Thrissur,0,,2
,2020-5-28,,10661,55,10606,Thrissur,25,,8
,2020-5-9,,1260,13,1247,Thrissur,0,,0
,2020-4-9,,15725,26,15699,Thrissur,7,,1
,2020-7-5,,18308,217,18091,Thrissur,189,,30
,2020-6-5,,16785,85,16700,Thrissur,61,,5
,2020-7-13,,13969,232,13737,Thrissur,204,,24
,2020-6-13,,22497,195,22302,Thrissur,151,,14
,2020-6-24,,15620,149,15471,Thrissur,127,,18
,2020-7-24,,13284,469,12815,Thrissur,415,,96
26031,2020-10-16,16390,15084,2245,12839,Thrissur,9568,69,246
51385,2020-11-16,43096,28343,2077,26266,Thrissur,8106,178,236
7122,2020-9-15,4875,10871,1431,9440,Thrissur,2216,29,161
,2020-8-15,,9960,549,9411,Thrissur,522,,112
3061,2020-8-22,2098,9596,956,8640,Thrissur,950,11,221
9232,2020-9-22,6158,11592,1708,9884,Thrissur,3033,39,185
,2020-3-18,,2717,33,2684,Thrissur,1,,8
4813,2020-9-3,3372,10319,1365,8954,Thrissur,1426,13,201
,2020-8-3,,12358,535,11823,Thrissur,517,,94
,2020-7-8,,17165,217,16948,Thrissur,205,,17
,2020-6-8,,18654,131,18523,Thrissur,114,,30
,2020-6-29,,19337,186,19151,Thrissur,173,,23
,2020-7-29,,12866,489,12377,Thrissur,422,,105
,2020-5-12,,1775,21,1754,Thrissur,2,,0
,2020-4-12,,10030,11,10019,Thrissur,5,,4
,2020-4-25,,802,15,787,Thrissur,0,,5
,2020-5-25,,8937,49,8888,Thrissur,16,,9
,2020-5-4,,890,11,879,Thrissur,0,,0
67636,2020-12-17,61528,23697,1378,22319,Thrissur,5798,303,183
,2020-4-4,,14219,36,14183,Thrissur,10,,7
33330,2020-10-24,23437,18624,2324,16300,Thrissur,9795,94,349
55899,2020-11-24,48946,28497,1650,26847,Thrissur,6735,213,160
63983,2020-12-9,57273,24720,1653,23067,Thrissur,6418,285,188
,2020-6-30,,19211,202,19009,Thrissur,165,,36
,2020-7-30,,12524,468,12056,Thrissur,437,,75
69330,2020-12-20,62826,23236,1392,21844,Thrissur,6189,308,158
5355,2020-9-6,3767,10048,1441,8607,Thrissur,1570,16,165
23774,2020-10-13,14378,14850,2511,12339,Thrissur,9329,63,284
,2020-8-6,,11662,640,11022,Thrissur,605,,133
49973,2020-11-13,41126,28036,2200,25836,Thrissur,8673,169,258
3816,2020-8-27,2515,9727,1119,8608,Thrissur,1287,12,163
11958,2020-9-27,7372,11891,2305,9586,Thrissur,4537,46,354
6235,2020-9-10,4260,11099,1192,9907,Thrissur,1953,20,181
,2020-8-10,,10982,539,10443,Thrissur,514,,46
46462,2020-11-8,36263,27739,2469,25270,Thrissur,10037,157,276
19144,2020-10-8,10688,14279,2649,11630,Thrissur,8393,59,296
65176,2020-12-12,58981,24146,1460,22686,Thrissur,5895,293,178
30377,2020-10-21,20847,18124,2114,16010,Thrissur,9438,88,192
54522,2020-11-21,46931,28419,1813,26606,Thrissur,7386,200,202
,2020-5-1,,905,20,885,Thrissur,0,,5
,2020-4-1,,18863,38,18825,Thrissur,8,,9
,2020-4-20,,971,8,963,Thrissur,0,,1
,2020-5-20,,6629,32,6597,Thrissur,10,,5
,2020-5-17,,5533,31,5502,Thrissur,6,,13
,2020-4-17,,5701,11,5690,Thrissur,1,,2
,2020-3-27,,13455,47,13408,Thrissur,4,,6
,2020-3-10,,277,68,209,Thrissur,0,,35
,2020-5-31,,13081,75,13006,Thrissur,40,,8
,2020-3-6,,95,12,83,Thrissur,0,,0
,2020-6-21,,14750,132,14618,Thrissur,105,,16
,2020-7-21,,13977,354,13623,Thrissur,315,,44
,2020-7-16,,13982,280,13702,Thrissur,262,,20
,2020-6-16,,12282,202,12080,Thrissur,150,,14
14246,2020-10-1,8293,12485,2668,9817,Thrissur,5895,55,345
40703,2020-11-1,30108,25538,2576,22962,Thrissur,10464,127,329
58296,2020-11-28,51397,28099,1670,26429,Thrissur,6660,233,197
36569,2020-10-28,26662,21503,2386,19117,Thrissur,9789,114,222
,2020-7-18,,13247,298,12949,Thrissur,265,,38
,2020-6-18,,12604,187,12417,Thrissur,131,,22
62847,2020-12-7,56103,24317,1728,22589,Thrissur,6463,274,169
,2020-5-2,,943,17,926,Thrissur,0,,3
,2020-4-2,,19099,37,19062,Thrissur,9,,8
,2020-5-14,,1919,23,1896,Thrissur,2,,4
,2020-4-14,,9316,12,9304,Thrissur,1,,2
,2020-4-23,,814,11,803,Thrissur,0,,7
,2020-5-23,,8155,38,8117,Thrissur,16,,3
44957,2020-11-6,35006,20218,857,19361,Thrissur,9800,146,101
5186,2020-9-5,3622,10838,1439,9399,Thrissur,1546,16,186
17811,2020-10-6,9908,13562,2741,10821,Thrissur,7840,59,288
,2020-8-5,,11790,565,11225,Thrissur,578,,66
,2020-3-29,,14935,39,14896,Thrissur,5,,10
,2020-3-8,,117,20,97,Thrissur,0,,0
6773,2020-9-13,4615,11161,1366,9795,Thrissur,2130,26,163
,2020-8-13,,9706,472,9234,Thrissur,473,,68
