date,total_hospitalized,recovered,confirmed,active,hospitalized_today,observation,district,isolation,deaths
2020-12-23,761,40644,45979,5209,86,11329,Palakkad,10568,119
2020-8-1,432,,,415,50,10495,Palakkad,10063,
2020-9-1,717,3939,4721,778,68,11622,Palakkad,10905,3
2021-1-5,522,44317,49080,4620,66,9135,Palakkad,8613,136
2020-6-19,155,,,122,21,9000,Palakkad,8845,
2020-7-19,361,,,339,120,11710,Palakkad,11349,
2020-4-3,47,,,6,4,19610,Palakkad,19563,
2020-10-27,1191,16653,24547,7843,100,17158,Palakkad,15967,50
2020-11-27,1194,31829,37232,5317,123,15897,Palakkad,14703,82
2020-5-3,47,,,1,10,3036,Palakkad,2989,
2020-12-14,904,38141,42946,4695,93,13363,Palakkad,12459,104
2020-4-15,40,,,2,14,13128,Palakkad,13088,
2020-5-15,33,,,7,7,6055,Palakkad,6022,
2020-5-22,48,,,26,6,9454,Palakkad,9406,
2020-4-22,35,,,6,11,3839,Palakkad,3804,
2020-10-15,1477,12724,19338,6573,114,17986,Palakkad,16509,40
2020-11-15,1132,25429,32301,6799,117,15669,Palakkad,14537,71
2020-12-26,720,41413,46751,5211,41,11095,Palakkad,10375,120
2020-8-4,439,,,405,58,10947,Palakkad,10508,
2020-9-4,559,4198,4851,648,61,10480,Palakkad,9921,4
2020-3-28,37,,,4,15,16128,Palakkad,16091,
2020-8-12,706,,,729,156,11681,Palakkad,10975,
2020-9-12,1127,4764,6075,1303,175,8783,Palakkad,7656,7
2020-3-9,14,,,0,12,36,Palakkad,22,
2020-9-25,1893,6560,9445,2858,279,8167,Palakkad,6274,26
2020-8-25,558,3319,4051,728,100,13892,Palakkad,13334,3
2020-4-18,31,,,2,9,10417,Palakkad,10386,
2020-5-18,58,,,13,19,7769,Palakkad,7711,
2020-10-7,1598,9341,15452,6071,173,17342,Palakkad,15744,39
2020-11-7,1171,22448,29249,6741,107,15925,Palakkad,14754,59
2020-6-14,208,,,154,27,22268,Palakkad,22060,
2020-7-14,307,,,299,27,11991,Palakkad,11684,
2020-7-23,400,,,331,40,10962,Palakkad,10562,
2020-6-23,192,,,181,26,9805,Palakkad,9613,
2020-6-2,178,,,143,10,14841,Palakkad,14663,
2020-7-2,287,,,249,30,11455,Palakkad,11168,
2021-1-8,494,44887,49841,4802,53,9215,Palakkad,8721,145
2020-8-9,591,,,605,63,11807,Palakkad,11216,
2020-3-12,30,,,0,8,119,Palakkad,89,
2020-9-9,723,4646,5588,937,156,9830,Palakkad,9107,4
2020-3-25,36,,,3,8,5420,Palakkad,5384,
2020-3-4,0,,,0,2,11,Palakkad,11,
2020-9-28,1834,7189,10858,3640,209,9707,Palakkad,7873,28
2020-8-28,728,3534,4459,921,156,13023,Palakkad,12295,3
2020-12-6,1037,35535,40671,5049,118,14656,Palakkad,13619,83
2020-9-18,1523,5392,7348,1936,224,8661,Palakkad,7138,19
2020-3-3,1,,,0,2,8,Palakkad,7,
2020-8-18,888,,,889,112,13768,Palakkad,12880,
2020-3-15,28,,,0,9,179,Palakkad,151,
2020-3-22,25,,,0,9,5109,Palakkad,5084,
2020-12-5,1036,35138,40330,5105,121,15195,Palakkad,14159,83
2020-10-31,1219,18700,26343,7588,166,16223,Palakkad,15004,54
2020-10-4,1815,8401,14001,5560,288,15197,Palakkad,13382,39
2020-11-4,1191,21511,27948,6379,126,15602,Palakkad,14411,57
2020-4-28,60,,,7,14,3378,Palakkad,3318,
2020-5-28,131,,,105,17,12185,Palakkad,12054,
2020-5-9,38,,,1,7,4688,Palakkad,4650,
2020-4-9,37,,,7,12,17510,Palakkad,17473,
2020-12-30,600,42753,47777,4890,62,10046,Palakkad,9446,127
2020-7-5,187,,,196,26,11980,Palakkad,11793,
2020-6-5,174,,,180,3,17119,Palakkad,16945,
2020-7-13,330,,,322,61,12290,Palakkad,11960,
2020-6-13,208,,,176,2,21690,Palakkad,21482,
2020-6-24,215,,,196,29,10006,Palakkad,9791,
2020-7-24,384,,,324,93,10887,Palakkad,10503,
2020-12-25,757,41116,46595,5352,81,11448,Palakkad,10691,120
2020-10-16,1409,13046,19986,6899,173,18280,Palakkad,16871,40
2020-11-16,1103,26402,32486,6010,129,16553,Palakkad,15450,72
2020-9-15,1262,5043,6619,1563,159,9329,Palakkad,8067,12
2020-8-15,903,,,928,162,12888,Palakkad,11985,
2020-8-22,766,2830,3761,927,107,13687,Palakkad,12921,3
2020-9-22,1736,6073,8395,2295,225,8506,Palakkad,6770,26
2020-3-18,29,,,0,9,309,Palakkad,280,
2020-9-3,601,4105,4809,699,36,10733,Palakkad,10132,4
2020-8-3,411,,,410,16,10758,Palakkad,10347,
2020-7-8,199,,,193,35,12256,Palakkad,12057,
2020-6-8,205,,,158,18,18795,Palakkad,18590,
2020-6-29,292,,,268,14,11358,Palakkad,11066,
2020-7-29,452,,,472,43,10492,Palakkad,10040,
2020-5-12,33,,,2,4,6314,Palakkad,6281,
2020-4-12,28,,,3,9,15606,Palakkad,15578,
2020-4-25,69,,,6,19,3501,Palakkad,3432,
2020-5-25,82,,,53,10,10759,Palakkad,10677,
2020-5-4,47,,,1,15,3052,Palakkad,3005,
2020-12-17,869,39087,44002,4802,80,12486,Palakkad,11617,106
2020-4-4,46,,,7,5,19325,Palakkad,19279,
2020-10-24,1314,15592,23560,7919,194,18039,Palakkad,16725,48
2020-11-24,1119,30791,36042,5169,131,15911,Palakkad,14792,79
2021-1-2,576,43502,48468,4824,72,9632,Palakkad,9056,135
2020-12-9,1015,36678,41544,4778,111,14277,Palakkad,13262,83
2020-6-30,297,,,277,13,11427,Palakkad,11130,
2020-7-30,477,,,440,69,10467,Palakkad,9990,
2020-12-20,826,39797,45004,5084,87,11936,Palakkad,11110,116
2020-9-6,518,4405,5113,703,108,10378,Palakkad,9860,4
2020-10-13,1683,11834,18620,6745,148,17902,Palakkad,16219,40
2020-8-6,454,,,525,49,10939,Palakkad,10485,
2020-11-13,1152,24605,31418,6743,120,16532,Palakkad,15380,68
2020-8-27,674,3441,4332,887,96,12955,Palakkad,12281,3
2020-9-27,1855,6989,10480,3462,204,9057,Palakkad,7202,28
2020-9-10,855,4679,5782,1098,167,9231,Palakkad,8376,4
2020-8-10,548,,,647,65,11530,Palakkad,10982,
2020-11-8,1171,22620,29555,6875,115,16359,Palakkad,15188,59
2020-10-8,1813,9748,15737,5949,215,18242,Palakkad,16429,39
2021-1-11,468,45516,50409,4734,51,9676,Palakkad,9208,152
2021-1-7,496,44680,49574,4747,49,9047,Palakkad,8551,140
2020-12-12,919,37469,42449,4878,98,13690,Palakkad,12771,96
2020-10-21,1261,14655,22107,7403,137,17680,Palakkad,16419,48
2020-11-21,1148,29339,34790,5372,124,16620,Palakkad,15472,76
2020-5-1,53,,,1,23,3076,Palakkad,3023,
2020-4-1,52,,,6,10,20038,Palakkad,19986,
2020-4-20,38,,,2,9,7030,Palakkad,6992,
2020-5-20,55,,,20,9,8532,Palakkad,8477,
2020-5-17,43,,,12,11,7306,Palakkad,7263,
2020-4-17,30,,,2,7,12077,Palakkad,12047,
2020-3-27,42,,,3,16,5366,Palakkad,5324,
2020-3-10,25,,,0,11,73,Palakkad,48,
2020-5-31,160,,,138,36,13803,Palakkad,13643,
2020-3-6,3,,,0,0,17,Palakkad,14,
2020-12-29,626,42420,47439,4887,79,10359,Palakkad,9733,125
2020-6-21,175,,,149,35,9576,Palakkad,9401,
2020-7-21,353,,,310,87,11171,Palakkad,10818,
2020-7-16,274,,,217,28,12500,Palakkad,12226,
2020-6-16,172,,,143,11,8980,Palakkad,8808,
2020-10-1,1780,7777,12376,4560,226,12632,Palakkad,10852,38
2020-11-1,1211,19090,26778,7631,147,15923,Palakkad,14712,56
2020-11-28,1178,32208,37723,5429,102,16160,Palakkad,14982,82
2020-10-28,1178,17388,24996,7555,148,17656,Palakkad,16478,52
2020-7-18,275,,,272,29,11752,Palakkad,11477,
2020-6-18,155,,,127,15,9026,Palakkad,8871,
2020-12-7,1044,35858,40873,4928,91,14920,Palakkad,13876,83
2020-5-2,49,,,1,11,3085,Palakkad,3036,
2020-4-2,52,,,6,8,19721,Palakkad,19669,
2020-5-14,36,,,6,5,5759,Palakkad,5723,
2020-4-14,36,,,2,15,14216,Palakkad,14180,
2020-4-23,51,,,6,21,3332,Palakkad,3281,
2020-5-23,54,,,44,14,9923,Palakkad,9869,
2021-1-12,446,45743,50610,4707,37,9717,Palakkad,9271,153
2021-1-4,505,44066,48821,4612,36,9372,Palakkad,8867,136
2020-11-6,2340,22162,28784,6563,244,20576,Palakkad,18236,58
2020-9-5,507,4310,4951,636,66,10302,Palakkad,9795,4
2020-10-6,1602,9004,14802,5758,147,16645,Palakkad,15043,39
2020-8-5,456,,,433,80,10644,Palakkad,10188,
2020-3-29,32,,,5,5,18837,Palakkad,18805,
2020-3-8,5,,,0,9,17,Palakkad,12,
2020-9-13,1222,4830,6308,1469,155,9373,Palakkad,8151,8
2020-8-13,819,,,861,183,12051,Palakkad,11232,
2020-8-24,566,3200,3899,695,76,13515,Palakkad,12949,3
2020-9-24,1867,6337,9026,2662,212,8146,Palakkad,6279,26
2021-1-9,453,45066,50058,4837,41,9573,Palakkad,9120,148
2020-5-19,58,,,13,11,8333,Palakkad,8275,
2020-4-19,34,,,2,8,8728,Palakkad,8694,
2020-7-15,296,,,265,17,12270,Palakkad,11974,
2020-6-15,188,,,146,14,8821,Palakkad,8633,
2020-6-22,186,,,154,18,9418,Palakkad,9232,
2020-7-22,377,,,325,49,10986,Palakkad,10609,
2020-7-3,212,,,191,12,11483,Palakkad,11271,
2020-6-3,182,,,148,10,15806,Palakkad,15624,
2020-12-27,703,41740,46981,5114,52,10718,Palakkad,10015,120
2020-11-14,1123,25089,31885,6726,152,16618,Palakkad,15495,68
2020-10-14,1540,12283,18984,6660,140,17787,Palakkad,16247,40
2020-9-8,641,4559,5457,893,129,9785,Palakkad,9144,4
2020-3-13,22,,,0,7,146,Palakkad,124,
2020-8-8,614,,,607,126,11803,Palakkad,11189,
2020-3-24,36,,,1,11,5514,Palakkad,5478,
2020-3-5,2,,,0,1,16,Palakkad,14,
2020-12-15,924,38479,43295,4705,79,13062,Palakkad,12138,105
2020-11-26,1213,31601,36881,5194,135,16301,Palakkad,15088,82
2020-8-29,728,3608,4592,980,146,12414,Palakkad,11686,3
2020-9-29,1705,7458,11232,3743,164,10363,Palakkad,8658,30
2020-10-26,1206,16465,24210,7695,111,16971,Palakkad,15765,49
2020-12-22,800,40288,45612,5199,75,11644,Palakkad,10844,118
2020-11-11,1172,23968,30546,6513,135,16160,Palakkad,14988,63
2020-10-11,1753,11005,17726,6680,140,18055,Palakkad,16302,40
2020-8-30,863,3672,4637,961,135,12743,Palakkad,11880,3
2020-9-30,1689,7664,11863,4160,194,11589,Palakkad,9900,38
2020-7-6,211,,,172,32,12031,Palakkad,11820,
2020-6-6,179,,,160,50,17628,Palakkad,17449,
2020-6-27,240,,,260,30,10330,Palakkad,10090,
2020-7-27,437,,,399,33,10679,Palakkad,10242,
2020-7-10,242,,,244,44,12637,Palakkad,12395,
2020-6-10,224,,,178,22,19831,Palakkad,19607,
2020-3-21,21,,,0,7,4110,Palakkad,4089,
2020-3-16,22,,,0,4,191,Palakkad,169,
2020-12-10,1004,36941,41756,4720,79,14615,Palakkad,13611,89
2020-11-23,1126,30348,35589,5161,123,16319,Palakkad,15193,77
2020-10-23,1272,15133,23103,7921,143,17767,Palakkad,16495,48
2021-1-1,561,43228,48228,4860,41,9213,Palakkad,8652,133
2020-10-18,1352,13664,21016,7305,195,18615,Palakkad,17263,46
2020-11-18,1090,27846,33243,5322,118,16132,Palakkad,15042,73
2020-4-26,56,,,6,4,3472,Palakkad,3416,
2020-5-26,86,,,81,11,11116,Palakkad,11030,
2020-5-11,41,,,1,12,5914,Palakkad,5873,
2020-4-11,33,,,3,7,16392,Palakkad,16359,
2020-3-30,44,,,5,16,20143,Palakkad,20099,
2020-5-7,45,,,1,9,2923,Palakkad,2878,
2020-4-7,31,,,7,6,18386,Palakkad,18355,
2020-12-2,1105,33892,39109,5131,103,15724,Palakkad,14619,82
2020-12-19,816,39530,44757,5108,53,12042,Palakkad,11226,112
2020-11-3,1201,20928,27495,6509,127,15322,Palakkad,14121,57
2020-10-3,1744,8184,13505,5282,230,14298,Palakkad,12554,38
2020-8-21,756,2740,3577,832,101,14093,Palakkad,13337,3
2020-9-21,1746,5838,8153,2289,172,8577,Palakkad,6831,25
2020-9-16,1363,5160,6839,1660,223,8546,Palakkad,7183,18
2020-8-16,873,,,850,81,13716,Palakkad,12843,
2020-7-31,456,,,409,47,10444,Palakkad,9988,
2020-8-7,539,,,614,124,11733,Palakkad,11194,
2020-9-7,598,4500,5231,726,155,10199,Palakkad,9601,4
2020-9-26,1892,6783,9992,3182,210,8615,Palakkad,6723,26
2020-8-26,634,3385,4137,748,144,13570,Palakkad,12936,3
2020-8-11,639,,,738,132,11578,Palakkad,10939,
2020-9-11,1004,4725,5891,1160,198,8451,Palakkad,7447,5
2020-10-29,1205,17956,25365,7356,155,16883,Palakkad,15678,52
2020-11-29,1180,32546,38117,5485,135,16431,Palakkad,15251,82
2020-12-1,1119,33521,38682,5075,128,15884,Palakkad,14765,82
2020-5-21,47,,,21,8,8990,Palakkad,8943,
2020-4-21,32,,,7,6,4974,Palakkad,4942,
2020-4-16,33,,,2,3,13059,Palakkad,13026,
2020-5-16,38,,,9,10,6860,Palakkad,6822,
2020-12-28,665,42041,47190,5020,41,10542,Palakkad,9877,122
2021-1-10,469,45315,50233,4762,22,9766,Palakkad,9297,149
2021-1-6,490,44470,49335,4718,55,9077,Palakkad,8587,140
2020-10-9,1808,10063,16409,6306,285,18527,Palakkad,16719,39
2020-11-9,1226,23049,29780,6670,147,16332,Palakkad,15106,59
2020-3-26,42,,,3,13,5915,Palakkad,5873,
2020-5-30,151,,,125,43,13385,Palakkad,13234,
2020-4-30,58,,,1,6,3158,Palakkad,3100,
2020-3-11,25,,,0,4,102,Palakkad,77,
2020-3-7,4,,,0,1,18,Palakkad,14,
2020-11-20,1126,28749,34312,5487,136,16419,Palakkad,15293,73
2020-10-20,1264,14282,21690,7361,101,18128,Palakkad,16864,46
2020-12-13,938,37850,42756,4803,141,13499,Palakkad,12561,97
2020-12-8,1030,36241,41201,4872,104,14527,Palakkad,13497,83
2020-11-12,1193,24267,30980,6645,120,16337,Palakkad,15144,66
2020-10-12,1716,11449,18014,6524,200,17330,Palakkad,15614,40
2020-12-21,840,40023,45309,5162,65,11816,Palakkad,10976,117
2020-7-20,311,,,295,56,11190,Palakkad,10879,
2020-6-20,159,,,135,18,9325,Palakkad,9166,
2020-6-17,156,,,124,14,8968,Palakkad,8812,
2020-7-17,260,,,248,42,11939,Palakkad,11679,
2020-6-1,172,,,138,16,14233,Palakkad,14061,
2020-7-1,294,,,283,17,11585,Palakkad,11291,
2020-8-19,847,,,851,69,14142,Palakkad,13295,
2020-11-25,1161,31140,36505,5280,151,16199,Palakkad,15038,81
2020-3-2,1,,,0,0,9,Palakkad,8,
2020-10-25,1289,16011,23934,7874,132,17121,Palakkad,15832,48
2020-9-19,1610,5522,7697,2153,197,8881,Palakkad,7271,21
2020-12-16,884,38810,43696,4774,56,12674,Palakkad,11790,106
2020-3-14,22,,,0,5,154,Palakkad,132,
2020-3-23,27,,,0,8,5162,Palakkad,5135,
2020-5-29,108,,,117,18,12977,Palakkad,12869,
2020-4-29,63,,,6,15,3253,Palakkad,3190,
2020-4-8,36,,,7,12,17454,Palakkad,17418,
2020-5-8,42,,,1,5,3770,Palakkad,3728,
2020-11-17,1081,27222,32866,5569,120,15922,Palakkad,14841,73
2020-6-4,194,,,141,16,16531,Palakkad,16337,
2020-10-17,1351,13389,20674,7244,143,18248,Palakkad,16897,40
2020-7-4,187,,,176,25,11809,Palakkad,11622,
2020-12-24,758,40916,46292,5249,81,11465,Palakkad,10707,120
2020-6-12,218,,,177,19,21179,Palakkad,20961,
2020-7-12,312,,,328,47,13042,Palakkad,12730,
2020-7-25,392,,,335,36,10561,Palakkad,10169,
2020-6-25,226,,,214,31,9578,Palakkad,9352,
2020-8-14,837,,,948,120,12329,Palakkad,11492,
2020-9-14,1222,4923,6483,1548,99,9664,Palakkad,8442,11
2020-12-31,576,42982,48002,4880,54,10056,Palakkad,9480,133
2020-9-23,1776,6223,8673,2423,188,7763,Palakkad,5987,26
2020-8-23,629,3080,3800,716,105,13943,Palakkad,13314,3
2020-8-2,460,,,420,59,10526,Palakkad,10066,
2020-9-2,635,4037,4751,710,24,10860,Palakkad,10225,3
2020-3-19,26,,,0,4,492,Palakkad,466,
2020-11-5,14219,21835,28320,6425,118,15406,Palakkad,1187,59
2020-10-5,1688,8728,14282,5514,194,15711,Palakkad,14023,39
2021-1-3,518,43808,48686,4736,40,9556,Palakkad,9038,135
2020-10-30,1188,18242,25847,7552,114,16501,Palakkad,15313,52
2020-6-9,204,,,172,6,19387,Palakkad,19183,
2020-7-9,209,,,226,37,12610,Palakkad,12401,
2020-11-30,1132,33028,38359,5245,128,15791,Palakkad,14659,82
2020-12-4,1027,34733,39931,5112,111,14995,Palakkad,13968,82
2020-7-28,488,,,445,75,10659,Palakkad,10171,
2020-6-28,285,,,261,45,11031,Palakkad,10746,
2020-4-13,33,,,4,9,14787,Palakkad,14754,
2020-5-13,35,,,4,8,6680,Palakkad,6645,
2020-5-24,74,,,48,30,10372,Palakkad,10298,
2020-4-24,73,,,6,30,3514,Palakkad,3441,
2020-4-5,29,,,7,6,18531,Palakkad,18502,
2020-5-5,45,,,1,8,3104,Palakkad,3059,
2020-12-18,1322,62105,68266,5850,140,23447,Thrissur,22125,304
2020-8-31,1271,3007,4466,1444,105,10372,Thrissur,9101,13
2020-10-2,2855,8563,15058,6437,363,12802,Thrissur,9947,55
2020-6-7,118,,,89,21,18149,Thrissur,18031,
2020-11-2,2620,31075,41136,9928,346,26457,Thrissur,23837,129
2020-7-7,220,,,193,20,17596,Thrissur,17376,
2020-7-26,422,,,394,47,13934,Thrissur,13512,
2020-6-26,159,,,126,16,17058,Thrissur,16899,
2020-6-11,169,,,140,19,20674,Thrissur,20505,
2020-7-11,229,,,212,29,15034,Thrissur,14805,
2020-11-19,1873,45448,53386,7741,211,28279,Thrissur,26406,192
2020-10-19,2135,19884,28535,8570,351,17096,Thrissur,14961,77
2020-12-3,1685,54303,61003,6440,212,26950,Thrissur,25265,254
2020-3-1,5,,,0,1,44,Thrissur,39,
2020-3-20,29,,,1,9,3386,Thrissur,3357,
2020-3-17,38,,,1,7,2296,Thrissur,2258,
2020-10-22,2216,22017,31224,9113,344,18284,Thrissur,16068,90
2020-11-22,1800,47348,55065,7506,195,28511,Thrissur,26711,206
2020-12-11,1514,58411,64648,5941,126,24247,Thrissur,22733,289
2020-5-27,53,,,18,14,9902,Thrissur,9849,
2020-4-27,19,,,0,1,886,Thrissur,867,
2020-3-31,47,,,6,8,20588,Thrissur,20541,
2020-4-10,24,,,6,4,15193,Thrissur,15169,
2020-5-10,17,,,2,5,1499,Thrissur,1482,
2020-4-6,39,,,9,4,14716,Thrissur,14677,
2020-5-6,12,,,0,1,688,Thrissur,676,
2020-9-20,1659,5778,8680,2866,228,11538,Thrissur,9879,38
2020-8-20,755,1993,2763,759,78,9104,Thrissur,8349,9
2020-8-17,623,,,598,148,9135,Thrissur,8512,
2020-9-17,1453,5235,7681,2413,172,11130,Thrissur,9677,31
2020-10-10,2507,12058,21107,8985,320,14586,Thrissur,12079,60
2020-11-10,2275,38255,47603,9182,215,27665,Thrissur,25390,161
2020-12-23,1334,64442,70900,6138,176,23292,Thrissur,21958,312
2020-8-1,534,,,489,68,13279,Thrissur,12745,
2020-9-1,1270,3127,4599,1457,140,10092,Thrissur,8822,13
2021-1-5,1086,70826,76609,5434,96,23531,Thrissur,22445,340
2020-6-19,173,,,120,13,13261,Thrissur,13088,
2020-7-19,294,,,306,31,13956,Thrissur,13662,
2020-4-3,40,,,10,11,14073,Thrissur,14033,
2020-10-27,2394,25746,35551,9697,360,20567,Thrissur,18173,104
2020-11-27,1695,50992,57649,6424,231,28205,Thrissur,26510,228
2020-5-3,13,,,0,3,947,Thrissur,934,
2020-12-14,1432,59832,65882,5747,177,24069,Thrissur,22637,296
2020-4-15,10,,,1,1,8148,Thrissur,8138,
2020-5-15,25,,,2,5,4358,Thrissur,4333,
2020-5-22,43,,,16,8,7431,Thrissur,7388,
2020-4-22,5,,,0,0,875,Thrissur,870,
2020-10-15,2423,15559,25222,9595,249,14460,Thrissur,12037,64
2020-11-15,2107,42449,51157,8525,224,28315,Thrissur,26208,178
2020-12-26,1253,65719,72242,6200,112,22291,Thrissur,21038,315
2020-8-4,567,,,544,87,11978,Thrissur,11411,
2020-9-4,1374,3512,5017,1488,166,10549,Thrissur,9175,15
2020-3-28,37,,,4,14,14737,Thrissur,14700,
2020-8-12,476,,,445,57,9704,Thrissur,9228,
2020-9-12,1343,4500,6591,2064,213,11070,Thrissur,9727,25
2020-3-9,39,,,0,22,211,Thrissur,172,
2020-9-25,2050,6917,10791,3828,301,11313,Thrissur,9263,43
2020-8-25,1048,2320,3450,1117,129,9365,Thrissur,8317,11
2020-4-18,10,,,1,1,4562,Thrissur,4552,
2020-5-18,31,,,10,2,6062,Thrissur,6031,
2020-10-7,2847,10228,18759,8468,307,13756,Thrissur,10909,59
2020-11-7,2516,35429,45821,10239,344,27877,Thrissur,25361,148
2020-6-14,193,,,151,16,23130,Thrissur,22937,
2020-7-14,233,,,237,20,14178,Thrissur,13945,
2020-7-23,397,,,399,85,13378,Thrissur,12981,
2020-6-23,145,,,117,22,15007,Thrissur,14862,
2020-6-2,85,,,55,19,14495,Thrissur,14410,
2020-7-2,196,,,165,22,19511,Thrissur,19315,
2021-1-8,1052,72129,78043,5557,122,24920,Thrissur,23868,347
2020-8-9,565,,,536,65,11636,Thrissur,11071,
2020-3-12,73,,,1,8,843,Thrissur,770,
2020-9-9,1070,4177,5935,1737,279,10957,Thrissur,9887,19
2020-3-25,37,,,1,11,12081,Thrissur,12044,
2020-3-4,9,,,0,0,63,Thrissur,54,
2020-9-28,2328,7612,12341,4680,285,12016,Thrissur,9688,46
2020-8-28,1180,2625,4005,1366,187,10224,Thrissur,9044,12
2020-12-6,1769,55540,62543,6726,167,24337,Thrissur,22568,270
2020-9-18,1552,5377,8007,2596,232,11581,Thrissur,10029,32
2020-3-3,6,,,0,2,58,Thrissur,52,
2020-8-18,634,,,618,55,8891,Thrissur,8257,
2020-3-15,48,,,1,8,1574,Thrissur,1526,
2020-3-22,40,,,1,19,8538,Thrissur,8498,
2020-12-5,1764,55270,62067,6523,229,25841,Thrissur,24077,267
2020-10-31,2601,29059,39760,10572,355,24635,Thrissur,22034,125
2020-10-4,2817,9243,16629,7327,342,13405,Thrissur,10588,56
2020-11-4,2454,32932,43106,10030,244,27754,Thrissur,25300,140
2020-4-28,19,,,0,2,897,Thrissur,878,
2020-5-28,55,,,25,8,10661,Thrissur,10606,
2020-5-9,13,,,0,0,1260,Thrissur,1247,
2020-4-9,26,,,7,1,15725,Thrissur,15699,
2020-12-30,1209,67707,74019,5980,183,21586,Thrissur,20377,324
2020-7-5,217,,,189,30,18308,Thrissur,18091,
2020-6-5,85,,,61,5,16785,Thrissur,16700,
2020-7-13,232,,,204,24,13969,Thrissur,13737,
2020-6-13,195,,,151,14,22497,Thrissur,22302,
2020-6-24,149,,,127,18,15620,Thrissur,15471,
2020-7-24,469,,,415,96,13284,Thrissur,12815,
2020-12-25,1282,65328,71865,6214,170,22713,Thrissur,21431,315
2020-10-16,2245,16390,26031,9568,246,15084,Thrissur,12839,69
2020-11-16,2077,43096,51385,8106,236,28343,Thrissur,26266,178
2020-9-15,1431,4875,7122,2216,161,10871,Thrissur,9440,29
2020-8-15,549,,,522,112,9960,Thrissur,9411,
2020-8-22,956,2098,3061,950,221,9596,Thrissur,8640,11
2020-9-22,1708,6158,9232,3033,185,11592,Thrissur,9884,39
2020-3-18,33,,,1,8,2717,Thrissur,2684,
2020-9-3,1365,3372,4813,1426,201,10319,Thrissur,8954,13
2020-8-3,535,,,517,94,12358,Thrissur,11823,
2020-7-8,217,,,205,17,17165,Thrissur,16948,
2020-6-8,131,,,114,30,18654,Thrissur,18523,
2020-6-29,186,,,173,23,19337,Thrissur,19151,
2020-7-29,489,,,422,105,12866,Thrissur,12377,
2020-5-12,21,,,2,0,1775,Thrissur,1754,
2020-4-12,11,,,5,4,10030,Thrissur,10019,
2020-4-25,15,,,0,5,802,Thrissur,787,
2020-5-25,49,,,16,9,8937,Thrissur,8888,
2020-5-4,11,,,0,0,890,Thrissur,879,
2020-12-17,1378,61528,67636,5798,183,23697,Thrissur,22319,303
2020-4-4,36,,,10,7,14219,Thrissur,14183,
2020-10-24,2324,23437,33330,9795,349,18624,Thrissur,16300,94
2020-11-24,1650,48946,55899,6735,160,28497,Thrissur,26847,213
2021-1-2,1134,69352,75384,5690,143,22816,Thrissur,21682,333
2020-12-9,1653,57273,63983,6418,188,24720,Thrissur,23067,285
2020-6-30,202,,,165,36,19211,Thrissur,19009,
2020-7-30,468,,,437,75,12524,Thrissur,12056,
2020-12-20,1392,62826,69330,6189,158,23236,Thrissur,21844,308
2020-9-6,1441,3767,5355,1570,165,10048,Thrissur,8607,16
2020-10-13,2511,14378,23774,9329,284,14850,Thrissur,12339,63
2020-8-6,640,,,605,133,11662,Thrissur,11022,
2020-11-13,2200,41126,49973,8673,258,28036,Thrissur,25836,169
2020-8-27,1119,2515,3816,1287,163,9727,Thrissur,8608,12
2020-9-27,2305,7372,11958,4537,354,11891,Thrissur,9586,46
2020-9-10,1192,4260,6235,1953,181,11099,Thrissur,9907,20
2020-8-10,539,,,514,46,10982,Thrissur,10443,
2020-11-8,2469,36263,46462,10037,276,27739,Thrissur,25270,157
2020-10-8,2649,10688,19144,8393,296,14279,Thrissur,11630,59
2021-1-11,999,73398,78949,5190,78,25297,Thrissur,24298,351
