total_hospitalized,district,active,deaths,isolation,date,observation,confirmed,hospitalized_today,recovered
6,Alappuzha,0,,1362,2020-5-1,1368,,5,
6,Alappuzha,1,,8043,2020-4-1,8049,,3,
5,Alappuzha,0,,2968,2020-4-20,2973,,0,
17,Alappuzha,5,,3196,2020-5-20,3213,,5,
12,Alappuzha,2,,2635,2020-5-17,2647,,2,
9,Alappuzha,2,,5332,2020-4-17,5341,,0,
20,Alappuzha,1,,5600,2020-3-27,5620,,4,
20,Alappuzha,0,,78,2020-3-10,98,,14,
46,Alappuzha,36,,6713,2020-5-31,6759,,4,
1,Alappuzha,0,,27,2020-3-6,28,,0,
111,Alappuzha,85,,6719,2020-6-21,6830,,4,
698,Alappuzha,617,,5823,2020-7-21,6521,,54,
589,Alappuzha,528,,5952,2020-7-16,6541,,21,
115,Alappuzha,100,,6117,2020-6-16,6232,,10,
3432,Alappuzha,5150,41,10552,2020-10-1,13984,15065,335,9870
632,Alappuzha,581,,5968,2020-7-18,6600,,57,
110,Alappuzha,84,,6321,2020-6-18,6431,,3,
5,Alappuzha,0,,1294,2020-5-2,1299,,0,
10,Alappuzha,1,,7098,2020-4-2,7108,,4,
7,Alappuzha,0,,2140,2020-5-14,2147,,3,
11,Alappuzha,3,,6675,2020-4-14,6686,,1,
3,Alappuzha,0,,1855,2020-4-23,1858,,1,
18,Alappuzha,12,,4080,2020-5-23,4098,,2,
1166,Alappuzha,1383,15,8409,2020-9-5,9575,6285,105,4885
3232,Alappuzha,5417,53,10355,2020-10-6,13587,17470,112,11995
857,Alappuzha,853,,5791,2020-8-5,6648,,123,
21,Alappuzha,1,,6246,2020-3-29,6267,,7,
3,Alappuzha,0,,36,2020-3-8,39,,0,
1792,Alappuzha,2141,19,7767,2020-9-13,9559,7923,162,5761
1222,Alappuzha,1185,,5918,2020-8-13,7140,,100,
1871,Alappuzha,1922,12,7573,2020-8-24,9444,4545,224,2609
2819,Alappuzha,3443,26,9621,2020-9-24,12440,11368,487,7896
16,Alappuzha,4,,3062,2020-5-19,3078,,2,
5,Alappuzha,2,,3883,2020-4-19,3888,,1,
575,Alappuzha,520,,5815,2020-7-15,6390,,28,
110,Alappuzha,99,,6034,2020-6-15,6144,,4,
116,Alappuzha,97,,6706,2020-6-22,6822,,9,
677,Alappuzha,719,,5831,2020-7-22,6508,,49,
229,Alappuzha,196,,6692,2020-7-3,6921,,16,
60,Alappuzha,55,,7985,2020-6-3,8045,,10,
1383,Alappuzha,1583,16,7758,2020-9-8,9141,6801,75,5200
13,Alappuzha,0,,252,2020-3-13,265,,7,
960,Alappuzha,977,,5620,2020-8-8,6580,,60,
19,Alappuzha,1,,5490,2020-3-24,5509,,8,
0,Alappuzha,0,,25,2020-3-5,25,,1,
2243,Alappuzha,2244,15,7537,2020-8-29,9780,5541,185,3280
3233,Alappuzha,4164,37,10633,2020-9-29,13866,13582,244,9377
3303,Alappuzha,6201,60,11479,2020-10-11,14782,20714,611,14448
2181,Alappuzha,2078,15,7624,2020-8-30,9805,5633,174,3538
3399,Alappuzha,4538,40,10546,2020-9-30,13945,14261,510,9679
232,Alappuzha,195,,6836,2020-7-6,7068,,7,
84,Alappuzha,66,,9244,2020-6-6,9328,,12,
178,Alappuzha,161,,7046,2020-6-27,7224,,20,
835,Alappuzha,661,,5771,2020-7-27,6606,,146,
272,Alappuzha,250,,6158,2020-7-10,6430,,22,
96,Alappuzha,76,,10987,2020-6-10,11083,,12,
6,Alappuzha,0,,4470,2020-3-21,4476,,1,
11,Alappuzha,0,,784,2020-3-16,795,,7,
3,Alappuzha,0,,1256,2020-4-26,1259,,0,
37,Alappuzha,21,,5009,2020-5-26,5046,,8,
8,Alappuzha,0,,1491,2020-5-11,1499,,2,
12,Alappuzha,3,,7169,2020-4-11,7181,,2,
15,Alappuzha,1,,6612,2020-3-30,6627,,1,
6,Alappuzha,0,,520,2020-5-7,526,,3,
14,Alappuzha,1,,7752,2020-4-7,7766,,5,
3916,Alappuzha,5556,44,9766,2020-10-3,13682,16303,344,10698
1656,Alappuzha,1863,11,7007,2020-8-21,8663,4157,106,2280
2376,Alappuzha,2675,19,9717,2020-9-21,12093,10011,122,7315
1994,Alappuzha,2357,19,8491,2020-9-16,10485,8691,335,6313
1334,Alappuzha,1323,,6254,2020-8-16,7588,,118,
753,Alappuzha,700,,6160,2020-7-31,6913,,54,
970,Alappuzha,911,,5979,2020-8-7,6949,,99,
1462,Alappuzha,1513,16,7855,2020-9-7,9317,6584,219,5053
3277,Alappuzha,3846,34,9769,2020-9-26,13046,12333,544,8449
1935,Alappuzha,2128,14,7795,2020-8-26,9730,4908,166,2764
1108,Alappuzha,1127,,5660,2020-8-11,6768,,30,
1700,Alappuzha,1918,19,7468,2020-9-11,9168,7508,267,5569
23,Alappuzha,7,,3489,2020-5-21,3512,,5,
0,Alappuzha,0,,2294,2020-4-21,2294,,0,
9,Alappuzha,3,,6122,2020-4-16,6131,,2,
14,Alappuzha,2,,2458,2020-5-16,2472,,6,
2782,Alappuzha,5998,56,10959,2020-10-9,13741,19252,58,13193
22,Alappuzha,1,,5769,2020-3-26,5791,,7,
44,Alappuzha,31,,6503,2020-5-30,6547,,7,
1,Alappuzha,0,,1365,2020-4-30,1366,,0,
17,Alappuzha,0,,111,2020-3-11,128,,1,
3,Alappuzha,0,,30,2020-3-7,33,,0,
3159,Alappuzha,6220,62,11503,2020-10-12,14662,21332,585,15042
651,Alappuzha,646,,5718,2020-7-20,6369,,51,
124,Alappuzha,84,,6462,2020-6-20,6586,,21,
116,Alappuzha,85,,6295,2020-6-17,6411,,5,
598,Alappuzha,578,,5969,2020-7-17,6567,,21,
47,Alappuzha,38,,6971,2020-6-1,7018,,2,
210,Alappuzha,169,,6816,2020-7-1,7026,,8,
1458,Alappuzha,1595,,6242,2020-8-19,7700,,126,
0,Alappuzha,0,,9,2020-3-2,9,,1,
2407,Alappuzha,2780,19,9069,2020-9-19,11476,9680,271,6879
10,Alappuzha,0,,513,2020-3-14,523,,1,
14,Alappuzha,0,,4826,2020-3-23,4840,,3,
38,Alappuzha,31,,6137,2020-5-29,6175,,1,
2,Alappuzha,0,,1315,2020-4-29,1317,,0,
15,Alappuzha,3,,7646,2020-4-8,7661,,1,
6,Alappuzha,0,,676,2020-5-8,682,,0,
68,Alappuzha,63,,8488,2020-6-4,8556,,9,
245,Alappuzha,179,,6643,2020-7-4,6888,,22,
98,Alappuzha,89,,12015,2020-6-12,12113,,9,
394,Alappuzha,372,,5796,2020-7-12,6190,,89,
785,Alappuzha,785,,5510,2020-7-25,6295,,81,
150,Alappuzha,133,,7050,2020-6-25,7200,,20,
1238,Alappuzha,1231,,6135,2020-8-14,7373,,86,
1994,Alappuzha,2050,19,7582,2020-9-14,9576,8030,244,5959
1700,Alappuzha,2012,12,7714,2020-8-23,9414,4485,87,2459
721,Alappuzha,689,,5784,2020-8-2,6505,,63,
1764,Alappuzha,1741,15,7914,2020-9-2,9678,5961,32,4203
10,Alappuzha,0,,2439,2020-3-19,2449,,7,
3588,Alappuzha,5296,52,9504,2020-10-5,13092,17046,483,11693
92,Alappuzha,83,,10667,2020-6-9,10759,,4,
252,Alappuzha,224,,6438,2020-7-9,6690,,19,
716,Alappuzha,660,,5925,2020-7-28,6641,,30,
190,Alappuzha,165,,7016,2020-6-28,7206,,16,
10,Alappuzha,3,,6556,2020-4-13,6566,,1,
7,Alappuzha,0,,1804,2020-5-13,1811,,2,
28,Alappuzha,16,,4321,2020-5-24,4349,,10,
6,Alappuzha,0,,1329,2020-4-24,1335,,3,
15,Alappuzha,2,,8487,2020-4-5,8502,,8,
23,Alappuzha,0,,1375,2020-5-5,1398,,10,
902,Pathanamthitta,1061,3,5085,2020-8-31,5987,3445,156,2380
1010,Pathanamthitta,2237,6,7299,2020-10-2,8309,8307,121,6063
72,Pathanamthitta,72,,9677,2020-6-7,9749,,12,
170,Pathanamthitta,166,,5053,2020-7-7,5223,,37,
284,Pathanamthitta,399,,4827,2020-7-26,5111,,75,
181,Pathanamthitta,177,,5097,2020-6-26,5278,,30,
85,Pathanamthitta,78,,11095,2020-6-11,11180,,14,
187,Pathanamthitta,212,,4712,2020-7-11,4899,,48,
0,Pathanamthitta,0,,1,2020-3-1,1,,2,
15,Pathanamthitta,9,,4555,2020-3-20,4570,,2,
22,Pathanamthitta,9,,2478,2020-3-17,2500,,4,
24,Pathanamthitta,13,,4901,2020-5-27,4925,,4,
9,Pathanamthitta,3,,376,2020-4-27,385,,2,
13,Pathanamthitta,5,,7241,2020-3-31,7254,,2,
16,Pathanamthitta,8,,6732,2020-4-10,6748,,4,
6,Pathanamthitta,0,,560,2020-5-10,566,,3,
16,Pathanamthitta,7,,7700,2020-4-6,7716,,3,
6,Pathanamthitta,0,,82,2020-5-6,88,,2,
1046,Pathanamthitta,1372,3,6418,2020-9-20,7464,5832,220,4456
411,Pathanamthitta,533,3,4979,2020-8-20,5390,2321,111,1783
304,Pathanamthitta,313,,4776,2020-8-17,5080,,58,
1043,Pathanamthitta,1231,3,6137,2020-9-17,7180,5320,244,4085
1107,Pathanamthitta,3157,6,7700,2020-10-10,8807,10599,140,7435
430,Pathanamthitta,500,,3533,2020-8-1,3963,,169,
929,Pathanamthitta,995,3,5177,2020-9-1,6106,3457,116,2458
114,Pathanamthitta,115,,4642,2020-6-19,4756,,12,
438,Pathanamthitta,452,,4388,2020-7-19,4826,,38,
22,Pathanamthitta,5,,8415,2020-4-3,8437,,6,
5,Pathanamthitta,1,,122,2020-5-3,127,,2,
15,Pathanamthitta,6,,5723,2020-4-15,5738,,2,
9,Pathanamthitta,2,,1864,2020-5-15,1873,,4,
20,Pathanamthitta,7,,3546,2020-5-22,3566,,3,
6,Pathanamthitta,6,,981,2020-4-22,987,,0,
460,Pathanamthitta,472,,4128,2020-8-4,4588,,55,
839,Pathanamthitta,1018,3,5157,2020-9-4,5996,3733,126,2711
20,Pathanamthitta,9,,7835,2020-3-28,7855,,2,
213,Pathanamthitta,234,,4963,2020-8-12,5176,,23,
1157,Pathanamthitta,1270,3,5226,2020-9-12,6383,4684,93,3410
12,Pathanamthitta,3,,41,2020-3-9,53,,2,
1172,Pathanamthitta,1655,4,6690,2020-9-25,7862,6658,167,4998
629,Pathanamthitta,733,3,5176,2020-8-25,5805,2695,23,1958
14,Pathanamthitta,6,,2844,2020-4-18,2858,,2,
10,Pathanamthitta,4,,2679,2020-5-18,2689,,4,
938,Pathanamthitta,2794,6,7698,2020-10-7,8636,9666,8,6865
95,Pathanamthitta,86,,12280,2020-6-14,12375,,9,
290,Pathanamthitta,273,,4532,2020-7-14,4822,,79,
467,Pathanamthitta,515,,4685,2020-7-23,5152,,79,
132,Pathanamthitta,147,,5127,2020-6-23,5259,,10,
38,Pathanamthitta,27,,7199,2020-6-2,7237,,6,
188,Pathanamthitta,206,,4942,2020-7-2,5130,,7,
284,Pathanamthitta,314,,4646,2020-8-9,4930,,38,
34,Pathanamthitta,7,,862,2020-3-12,896,,2,
878,Pathanamthitta,1096,3,5265,2020-9-9,6143,4368,159,3268
21,Pathanamthitta,10,,4440,2020-3-25,4461,,1,
3,Pathanamthitta,0,,6,2020-3-4,9,,0,
1124,Pathanamthitta,1860,5,6880,2020-9-28,8004,7288,173,5422
917,Pathanamthitta,1039,3,4879,2020-8-28,5796,3130,200,2087
1042,Pathanamthitta,1204,3,6271,2020-9-18,7313,5421,122,4213
3,Pathanamthitta,0,,3,2020-3-3,6,,0,
299,Pathanamthitta,344,,5087,2020-8-18,5386,,31,
29,Pathanamthitta,9,,1609,2020-3-15,1638,,4,
14,Pathanamthitta,9,,4753,2020-3-22,4767,,2,
1016,Pathanamthitta,2550,6,7362,2020-10-4,8378,8918,125,6361
10,Pathanamthitta,3,,367,2020-4-28,377,,3,
30,Pathanamthitta,19,,5382,2020-5-28,5412,,10,
4,Pathanamthitta,0,,443,2020-5-9,447,,0,
13,Pathanamthitta,8,,7036,2020-4-9,7049,,1,
187,Pathanamthitta,176,,4962,2020-7-5,5149,,32,
55,Pathanamthitta,52,,8847,2020-6-5,8902,,16,
255,Pathanamthitta,269,,4776,2020-7-13,5031,,55,
93,Pathanamthitta,85,,1 1932,2020-6-13,12025,,9,
157,Pathanamthitta,171,,5168,2020-6-24,5325,,41,
407,Pathanamthitta,455,,4892,2020-7-24,5299,,65,
905,Pathanamthitta,1118,3,5866,2020-9-15,6771,4948,47,3826
267,Pathanamthitta,325,,4831,2020-8-15,5098,,56,
539,Pathanamthitta,638,3,5063,2020-8-22,5602,2492,98,1850
1023,Pathanamthitta,1399,3,6638,2020-9-22,7661,6055,18,4652
16,Pathanamthitta,9,,2884,2020-3-18,2900,,2,
821,Pathanamthitta,982,3,5222,2020-9-3,6043,3592,39,2606
480,Pathanamthitta,502,,3777,2020-8-3,4257,,60,
182,Pathanamthitta,170,,5176,2020-7-8,5358,,30,
79,Pathanamthitta,75,,9998,2020-6-8,10077,,26,
175,Pathanamthitta,179,,5165,2020-6-29,5340,,2,
366,Pathanamthitta,412,,3899,2020-7-29,4265,,100,
9,Pathanamthitta,1,,1006,2020-5-12,1015,,0,
16,Pathanamthitta,9,,6231,2020-4-12,6247,,2,
9,Pathanamthitta,3,,385,2020-4-25,394,,2,
26,Pathanamthitta,12,,4520,2020-5-25,4546,,8,
6,Pathanamthitta,1,,124,2020-5-4,130,,3,
19,Pathanamthitta,5,,7961,2020-4-4,7980,,0,
190,Pathanamthitta,178,,5200,2020-6-30,5390,,16,
355,Pathanamthitta,390,,3818,2020-7-30,4173,,125,
927,Pathanamthitta,1051,3,5080,2020-9-6,6007,3994,167,2939
1133,Pathanamthitta,3371,6,7781,2020-10-13,8914,11407,145,8029
431,Pathanamthitta,450,,4539,2020-8-6,4970,,41,
805,Pathanamthitta,1000,3,5036,2020-8-27,5841,3042,180,2038
1115,Pathanamthitta,1972,5,6921,2020-9-27,8036,7250,166,5272
1027,Pathanamthitta,1178,3,5180,2020-9-10,6207,4503,190,3321
253,Pathanamthitta,257,,4775,2020-8-10,5028,,34,
1034,Pathanamthitta,2950,6,7664,2020-10-8,8698,9961,213,7004
8,Pathanamthitta,1,,131,2020-5-1,139,,3,
17,Pathanamthitta,5,,7558,2020-4-1,7575,,6,
6,Pathanamthitta,6,,1138,2020-4-20,1144,,0,
13,Pathanamthitta,7,,3076,2020-5-20,3089,,7,
12,Pathanamthitta,2,,2432,2020-5-17,2444,,5,
16,Pathanamthitta,6,,4034,2020-4-17,4050,,2,
24,Pathanamthitta,9,,6951,2020-3-27,6975,,8,
15,Pathanamthitta,7,,45,2020-3-10,60,,5,
43,Pathanamthitta,25,,6616,2020-5-31,6659,,6,
6,Pathanamthitta,0,,11,2020-3-6,17,,0,
126,Pathanamthitta,122,,4739,2020-6-21,4865,,29,
440,Pathanamthitta,480,,4523,2020-7-21,4963,,20,
326,Pathanamthitta,339,,4345,2020-7-16,4671,,72,
106,Pathanamthitta,101,,4177,2020-6-16,4283,,16,
1041,Pathanamthitta,2216,6,7191,2020-10-1,8232,8068,130,5845
411,Pathanamthitta,434,,4289,2020-7-18,4700,,99,
109,Pathanamthitta,106,,4604,2020-6-18,4713,,4,
7,Pathanamthitta,1,,145,2020-5-2,152,,2,
25,Pathanamthitta,6,,8631,2020-4-2,8656,,9,
6,Pathanamthitta,2,,1402,2020-5-14,1408,,2,
15,Pathanamthitta,6,,5905,2020-4-14,5920,,3,
7,Pathanamthitta,6,,690,2020-4-23,697,,1,
19,Pathanamthitta,7,,3999,2020-5-23,4018,,2,
860,Pathanamthitta,1026,3,5118,2020-9-5,5978,3881,177,2851
1025,Pathanamthitta,2623,6,7532,2020-10-6,8557,9273,124,6643
440,Pathanamthitta,463,,4504,2020-8-5,4944,,62,
21,Pathanamthitta,5,,7704,2020-3-29,7725,,4,
10,Pathanamthitta,3,,26,2020-3-8,36,,0,
1046,Pathanamthitta,1181,3,5514,2020-9-13,6560,4786,122,3601
285,Pathanamthitta,304,,4991,2020-8-13,5276,,83,
666,Pathanamthitta,672,3,5058,2020-8-24,5724,2602,131,1926
1120,Pathanamthitta,1585,3,6650,2020-9-24,7770,6467,204,4878
15,Pathanamthitta,5,,2855,2020-5-19,2870,,5,
7,Pathanamthitta,6,,1703,2020-4-19,1710,,0,
254,Pathanamthitta,318,,4587,2020-7-15,4841,,25,
97,Pathanamthitta,98,,4150,2020-6-15,4247,,4,
130,Pathanamthitta,126,,4880,2020-6-22,5010,,17,
464,Pathanamthitta,488,,4470,2020-7-22,4934,,55,
190,Pathanamthitta,181,,4800,2020-7-3,4990,,50,
43,Pathanamthitta,29,,7872,2020-6-3,7915,,11,
857,Pathanamthitta,1022,3,5206,2020-9-8,6063,4178,48,3152
29,Pathanamthitta,7,,903,2020-3-13,932,,5,
373,Pathanamthitta,400,,4659,2020-8-8,5032,,39,
20,Pathanamthitta,8,,4504,2020-3-24,4524,,7,
3,Pathanamthitta,0,,6,2020-3-5,9,,4,
906,Pathanamthitta,1025,3,4919,2020-8-29,5825,3205,113,2176
1105,Pathanamthitta,1994,5,6994,2020-9-29,8099,7559,159,5559
1101,Pathanamthitta,3295,6,7734,2020-10-11,8835,10977,137,7675
852,Pathanamthitta,1026,3,5029,2020-8-30,5881,3338,128,2308
976,Pathanamthitta,2075,6,7171,2020-9-30,8147,7845,34,5763
167,Pathanamthitta,174,,5176,2020-7-6,5343,,19,
65,Pathanamthitta,59,,9227,2020-6-6,9292,,23,
184,Pathanamthitta,166,,5237,2020-6-27,5421,,18,
323,Pathanamthitta,366,,4522,2020-7-27,4845,,120,
193,Pathanamthitta,201,,4861,2020-7-10,5054,,19,
86,Pathanamthitta,74,,10734,2020-6-10,10820,,16,
15,Pathanamthitta,9,,5242,2020-3-21,5257,,4,
21,Pathanamthitta,9,,1735,2020-3-16,1756,,3,
10,Pathanamthitta,3,,375,2020-4-26,385,,2,
21,Pathanamthitta,10,,4793,2020-5-26,4814,,10,
9,Pathanamthitta,0,,771,2020-5-11,780,,3,
14,Pathanamthitta,8,,6463,2020-4-11,6477,,1,
19,Pathanamthitta,5,,7467,2020-3-30,7486,,3,
12,Pathanamthitta,0,,236,2020-5-7,248,,6,
16,Pathanamthitta,7,,7500,2020-4-7,7516,,0,
1049,Pathanamthitta,2402,6,7277,2020-10-3,8326,8603,174,6194
492,Pathanamthitta,574,3,5001,2020-8-21,5493,2399,135,1820
1126,Pathanamthitta,1309,3,6431,2020-9-21,7557,5848,166,4535
903,Pathanamthitta,1197,3,6079,2020-9-16,6982,5184,146,3983
302,Pathanamthitta,344,,4717,2020-8-16,5019,,63,
358,Pathanamthitta,476,,3762,2020-7-31,4120,,82,
418,Pathanamthitta,436,,4653,2020-8-7,5071,,79,
906,Pathanamthitta,952,3,5109,2020-9-7,6015,4018,128,3062
1078,Pathanamthitta,1834,5,6879,2020-9-26,7957,6987,30,5147
710,Pathanamthitta,870,3,5052,2020-8-26,5762,2875,137,2001
214,Pathanamthitta,231,,4887,2020-8-11,5101,,10,
1129,Pathanamthitta,1236,3,5146,2020-9-11,6275,4596,141,3356
18,Pathanamthitta,7,,3383,2020-5-21,3401,,6,
7,Pathanamthitta,6,,738,2020-4-21,745,,1,
15,Pathanamthitta,6,,4997,2020-4-16,5012,,2,
12,Pathanamthitta,2,,2234,2020-5-16,2246,,4,
1091,Pathanamthitta,3018,6,7646,2020-10-9,8737,10251,220,7226
17,Pathanamthitta,10,,6400,2020-3-26,6417,,4,
43,Pathanamthitta,23,,6414,2020-5-30,6457,,12,
5,Pathanamthitta,1,,134,2020-4-30,139,,0,
32,Pathanamthitta,7,,860,2020-3-11,892,,17,
5,Pathanamthitta,0,,21,2020-3-7,26,,0,
1101,Pathanamthitta,3330,6,7755,2020-10-12,8856,11163,167,7826
439,Pathanamthitta,440,,4486,2020-7-20,4925,,51,
112,Pathanamthitta,119,,4656,2020-6-20,4768,,14,
114,Pathanamthitta,97,,4227,2020-6-17,4341,,8,
352,Pathanamthitta,426,,4338,2020-7-17,4690,,82,
38,Pathanamthitta,28,,6840,2020-6-1,6878,,4,
190,Pathanamthitta,179,,4890,2020-7-1,5080,,9,
345,Pathanamthitta,411,,4922,2020-8-19,5267,,65,
1,Pathanamthitta,0,,2,2020-3-2,3,,0,
946,Pathanamthitta,1271,3,6471,2020-9-19,7417,5642,96,4367
28,Pathanamthitta,9,,941,2020-3-14,969,,4,
15,Pathanamthitta,8,,4565,2020-3-23,4580,,3,
34,Pathanamthitta,24,,6038,2020-5-29,6072,,14,
9,Pathanamthitta,2,,206,2020-4-29,215,,2,
15,Pathanamthitta,8,,7340,2020-4-8,7355,,6,
4,Pathanamthitta,0,,282,2020-5-8,286,,3,
48,Pathanamthitta,42,,8459,2020-6-4,8507,,15,
174,Pathanamthitta,183,,4809,2020-7-4,4983,,20,
88,Pathanamthitta,85,,11516,2020-6-12,11604,,7,
212,Pathanamthitta,224,,4880,2020-7-12,5092,,74,
279,Pathanamthitta,357,,5005,2020-7-25,5284,,60,
175,Pathanamthitta,175,,4983,2020-6-25,5158,,45,
271,Pathanamthitta,313,,4904,2020-8-14,5175,,24,
1017,Pathanamthitta,1094,3,5651,2020-9-14,6668,4802,81,3704
591,Pathanamthitta,697,3,5044,2020-8-23,5635,2596,105,1895
477,Pathanamthitta,525,,3431,2020-8-2,3908,,124,
831,Pathanamthitta,900,3,5249,2020-9-2,6080,3474,23,2570
15,Pathanamthitta,9,,3715,2020-3-19,3730,,6,
1040,Pathanamthitta,2473,6,7464,2020-10-5,8504,8943,130,6463
85,Pathanamthitta,76,,10366,2020-6-9,10451,,13,
192,Pathanamthitta,169,,4996,2020-7-9,5188,,26,
354,Pathanamthitta,399,,4262,2020-7-28,4616,,40,
177,Pathanamthitta,165,,5302,2020-6-28,5479,,20,
18,Pathanamthitta,6,,6043,2020-4-13,6061,,2,
7,Pathanamthitta,1,,1178,2020-5-13,1185,,7,
22,Pathanamthitta,9,,4260,2020-5-24,4282,,3,
7,Pathanamthitta,3,,411,2020-4-24,418,,3,
14,Pathanamthitta,6,,7683,2020-4-5,7697,,5,
6,Pathanamthitta,1,,125,2020-5-5,131,,1,
1398,Kollam,1492,20,14351,2020-8-31,15749,4343,98,2828
2003,Kollam,6788,60,16957,2020-10-2,18960,15528,276,8676
89,Kollam,78,,12142,2020-6-7,12231,,18,
162,Kollam,162,,10143,2020-7-7,10305,,16,
880,Kollam,856,,8111,2020-7-26,8991,,132,
198,Kollam,183,,8982,2020-6-26,9180,,25,
117,Kollam,94,,14024,2020-6-11,14141,,12,
122,Kollam,163,,9147,2020-7-11,9269,,11,
1,Kollam,0,,5,2020-3-1,6,,0,
7,Kollam,0,,652,2020-3-20,659,,2,
12,Kollam,0,,655,2020-3-17,667,,1,
35,Kollam,19,,6432,2020-5-27,6467,,11,
33,Kollam,9,,1110,2020-4-27,1143,,1,
19,Kollam,2,,17228,2020-3-31,17247,,2,
10,Kollam,7,,7173,2020-4-10,7183,,2,
9,Kollam,3,,1409,2020-5-10,1418,,3,
9,Kollam,5,,11365,2020-4-6,11374,,1,
7,Kollam,3,,1430,2020-5-6,1437,,3,
1708,Kollam,2931,40,22855,2020-9-20,24563,8934,211,5960
791,Kollam,754,12,8378,2020-8-20,9169,2871,34,2102
765,Kollam,612,,7349,2020-8-17,8114,,81,
1696,Kollam,2554,35,20384,2020-9-17,22080,7813,161,5221
1617,Kollam,8181,77,17628,2020-10-10,19245,21401,246,13139
654,Kollam,661,,7713,2020-8-1,8367,,31,
1429,Kollam,1450,20,13644,2020-9-1,15073,4368,91,2895
109,Kollam,103,,7558,2020-6-19,7667,,18,
355,Kollam,399,,7965,2020-7-19,8320,,64,
22,Kollam,4,,15884,2020-4-3,15906,,9,
16,Kollam,12,,1719,2020-5-3,1735,,2,
10,Kollam,5,,4581,2020-4-15,4591,,2,
6,Kollam,0,,2333,2020-5-15,2339,,5,
16,Kollam,7,,4375,2020-5-22,4391,,7,
22,Kollam,6,,1513,2020-4-22,1535,,10,
681,Kollam,572,,8321,2020-8-4,9002,,70,
1336,Kollam,1563,21,14867,2020-9-4,16203,4762,69,3175
23,Kollam,2,,17023,2020-3-28,17046,,15,
707,Kollam,536,,6521,2020-8-12,7228,,71,
1855,Kollam,2271,26,16601,2020-9-12,18456,6714,265,4414
9,Kollam,0,,66,2020-3-9,75,,6,
1853,Kollam,3966,47,18865,2020-9-25,20718,10988,241,6972
916,Kollam,989,17,8701,2020-8-25,9617,3362,154,2353
9,Kollam,5,,3257,2020-4-18,3266,,1,
6,Kollam,5,,3356,2020-5-18,3362,,2,
1745,Kollam,8537,68,17196,2020-10-7,18941,19083,250,10474
118,Kollam,92,,15996,2020-6-14,16114,,7,
166,Kollam,210,,9251,2020-7-14,9417,,43,
713,Kollam,745,,7309,2020-7-23,8022,,35,
179,Kollam,149,,8517,2020-6-23,8696,,17,
65,Kollam,41,,8793,2020-6-2,8858,,14,
206,Kollam,181,,9771,2020-7-2,9977,,5,
577,Kollam,560,,7155,2020-8-9,7732,,36,
11,Kollam,0,,216,2020-3-12,227,,2,
1446,Kollam,1715,26,16869,2020-9-9,18315,5902,237,4158
6,Kollam,0,,1186,2020-3-25,1192,,0,
2,Kollam,0,,25,2020-3-4,27,,0,
2062,Kollam,4946,48,17825,2020-9-28,19887,12608,158,7611
1133,Kollam,1244,17,14076,2020-8-28,15209,3827,71,2563
1653,Kollam,2563,36,21875,2020-9-18,23528,8168,219,5566
2,Kollam,0,,22,2020-3-3,24,,0,
833,Kollam,657,,7704,2020-8-18,8537,,76,
13,Kollam,0,,355,2020-3-15,368,,0,
3,Kollam,0,,1011,2020-3-22,1014,,0,
1860,Kollam,7503,61,17275,2020-10-4,19135,16928,207,9360
36,Kollam,9,,1148,2020-4-28,1184,,3,
43,Kollam,20,,6886,2020-5-28,6929,,12,
10,Kollam,3,,1400,2020-5-9,1410,,4,
10,Kollam,7,,7925,2020-4-9,7935,,3,
166,Kollam,155,,9810,2020-7-5,9976,,22,
68,Kollam,53,,11251,2020-6-5,11319,,9,
134,Kollam,190,,9126,2020-7-13,9260,,22,
119,Kollam,91,,15342,2020-6-13,15461,,11,
176,Kollam,164,,8448,2020-6-24,8624,,11,
736,Kollam,826,,7764,2020-7-24,8500,,87,
1713,Kollam,2391,31,19499,2020-9-15,21212,7295,142,4870
683,Kollam,628,,7154,2020-8-15,7837,,70,
846,Kollam,794,12,8599,2020-8-22,9445,3030,36,2221
1561,Kollam,3013,42,20545,2020-9-22,22106,9476,171,6418
7,Kollam,0,,751,2020-3-18,758,,4,
1390,Kollam,1430,20,13688,2020-9-3,15078,4514,33,3061
665,Kollam,579,,8347,2020-8-3,9012,,55,
139,Kollam,144,,9944,2020-7-8,10083,,9,
100,Kollam,83,,12538,2020-6-8,12638,,14,
208,Kollam,181,,9363,2020-6-29,9571,,14,
781,Kollam,785,,7916,2020-7-29,8697,,57,
5,Kollam,3,,1214,2020-5-12,1219,,1,
11,Kollam,7,,6361,2020-4-12,6372,,1,
35,Kollam,9,,1536,2020-4-25,1571,,25,
22,Kollam,11,,5647,2020-5-25,5669,,7,
18,Kollam,3,,1778,2020-5-4,1796,,3,
16,Kollam,5,,15919,2020-4-4,15935,,0,
221,Kollam,193,,9574,2020-6-30,9795,,16,
742,Kollam,722,,8061,2020-7-30,8803,,81,
1243,Kollam,1718,26,14307,2020-9-6,15550,5260,174,3513
1575,Kollam,7882,81,18068,2020-10-13,19643,23363,215,15396
637,Kollam,534,,7874,2020-8-6,8511,,43,
1092,Kollam,1181,17,14128,2020-8-27,15220,3671,258,2470
2093,Kollam,4787,48,19359,2020-9-27,21452,12267,317,7429
1631,Kollam,1856,26,15908,2020-9-10,17539,6146,249,4261
619,Kollam,562,,7091,2020-8-10,7710,,64,
