observation,district,deaths,confirmed,total_hospitalized,date,recovered,active,isolation,hospitalized_today
14298,Palakkad,38,13505,1744,2020-10-3,8184,5282,12554,230
14093,Palakkad,3,3577,756,2020-8-21,2740,832,13337,101
8577,Palakkad,25,8153,1746,2020-9-21,5838,2289,6831,172
8546,Palakkad,18,6839,1363,2020-9-16,5160,1660,7183,223
13716,Palakkad,,,873,2020-8-16,,850,12843,81
10444,Palakkad,,,456,2020-7-31,,409,9988,47
11733,Palakkad,,,539,2020-8-7,,614,11194,124
10199,Palakkad,4,5231,598,2020-9-7,4500,726,9601,155
8615,Palakkad,26,9992,1892,2020-9-26,6783,3182,6723,210
13570,Palakkad,3,4137,634,2020-8-26,3385,748,12936,144
11578,Palakkad,,,639,2020-8-11,,738,10939,132
8451,Palakkad,5,5891,1004,2020-9-11,4725,1160,7447,198
16883,Palakkad,52,25365,1205,2020-10-29,17956,7356,15678,155
8990,Palakkad,,,47,2020-5-21,,21,8943,8
4974,Palakkad,,,32,2020-4-21,,7,4942,6
13059,Palakkad,,,33,2020-4-16,,2,13026,3
6860,Palakkad,,,38,2020-5-16,,9,6822,10
18527,Palakkad,39,16409,1808,2020-10-9,10063,6306,16719,285
5915,Palakkad,,,42,2020-3-26,,3,5873,13
13385,Palakkad,,,151,2020-5-30,,125,13234,43
3158,Palakkad,,,58,2020-4-30,,1,3100,6
102,Palakkad,,,25,2020-3-11,,0,77,4
18,Palakkad,,,4,2020-3-7,,0,14,1
18128,Palakkad,46,21690,1264,2020-10-20,14282,7361,16864,101
17330,Palakkad,40,18014,1716,2020-10-12,11449,6524,15614,200
11190,Palakkad,,,311,2020-7-20,,295,10879,56
9325,Palakkad,,,159,2020-6-20,,135,9166,18
8968,Palakkad,,,156,2020-6-17,,124,8812,14
11939,Palakkad,,,260,2020-7-17,,248,11679,42
14233,Palakkad,,,172,2020-6-1,,138,14061,16
11585,Palakkad,,,294,2020-7-1,,283,11291,17
14142,Palakkad,,,847,2020-8-19,,851,13295,69
9,Palakkad,,,1,2020-3-2,,0,8,0
17121,Palakkad,48,23934,1289,2020-10-25,16011,7874,15832,132
8881,Palakkad,21,7697,1610,2020-9-19,5522,2153,7271,197
154,Palakkad,,,22,2020-3-14,,0,132,5
5162,Palakkad,,,27,2020-3-23,,0,5135,8
12977,Palakkad,,,108,2020-5-29,,117,12869,18
3253,Palakkad,,,63,2020-4-29,,6,3190,15
17454,Palakkad,,,36,2020-4-8,,7,17418,12
3770,Palakkad,,,42,2020-5-8,,1,3728,5
16531,Palakkad,,,194,2020-6-4,,141,16337,16
18248,Palakkad,40,20674,1351,2020-10-17,13389,7244,16897,143
11809,Palakkad,,,187,2020-7-4,,176,11622,25
21179,Palakkad,,,218,2020-6-12,,177,20961,19
13042,Palakkad,,,312,2020-7-12,,328,12730,47
10561,Palakkad,,,392,2020-7-25,,335,10169,36
9578,Palakkad,,,226,2020-6-25,,214,9352,31
12329,Palakkad,,,837,2020-8-14,,948,11492,120
9664,Palakkad,11,6483,1222,2020-9-14,4923,1548,8442,99
13943,Palakkad,3,3800,629,2020-8-23,3080,716,13314,105
10526,Palakkad,,,460,2020-8-2,,420,10066,59
10860,Palakkad,3,4751,635,2020-9-2,4037,710,10225,24
492,Palakkad,,,26,2020-3-19,,0,466,4
15711,Palakkad,39,14282,1688,2020-10-5,8728,5514,14023,194
16501,Palakkad,52,25847,1188,2020-10-30,18242,7552,15313,114
19387,Palakkad,,,204,2020-6-9,,172,19183,6
12610,Palakkad,,,209,2020-7-9,,226,12401,37
10659,Palakkad,,,488,2020-7-28,,445,10171,75
11031,Palakkad,,,285,2020-6-28,,261,10746,45
14787,Palakkad,,,33,2020-4-13,,4,14754,9
6680,Palakkad,,,35,2020-5-13,,4,6645,8
10372,Palakkad,,,74,2020-5-24,,48,10298,30
3514,Palakkad,,,73,2020-4-24,,6,3441,30
18531,Palakkad,,,29,2020-4-5,,7,18502,6
3104,Palakkad,,,45,2020-5-5,,1,3059,8
10372,Thrissur,13,4466,1271,2020-8-31,3007,1444,9101,105
12802,Thrissur,55,15058,2855,2020-10-2,8563,6437,9947,363
18149,Thrissur,,,118,2020-6-7,,89,18031,21
26457,Thrissur,129,41136,2620,2020-11-2,31075,9928,23837,346
17596,Thrissur,,,220,2020-7-7,,193,17376,20
13934,Thrissur,,,422,2020-7-26,,394,13512,47
17058,Thrissur,,,159,2020-6-26,,126,16899,16
20674,Thrissur,,,169,2020-6-11,,140,20505,19
15034,Thrissur,,,229,2020-7-11,,212,14805,29
17096,Thrissur,77,28535,2135,2020-10-19,19884,8570,14961,351
44,Thrissur,,,5,2020-3-1,,0,39,1
3386,Thrissur,,,29,2020-3-20,,1,3357,9
2296,Thrissur,,,38,2020-3-17,,1,2258,7
18284,Thrissur,90,31224,2216,2020-10-22,22017,9113,16068,344
9902,Thrissur,,,53,2020-5-27,,18,9849,14
886,Thrissur,,,19,2020-4-27,,0,867,1
20588,Thrissur,,,47,2020-3-31,,6,20541,8
15193,Thrissur,,,24,2020-4-10,,6,15169,4
1499,Thrissur,,,17,2020-5-10,,2,1482,5
14716,Thrissur,,,39,2020-4-6,,9,14677,4
688,Thrissur,,,12,2020-5-6,,0,676,1
11538,Thrissur,38,8680,1659,2020-9-20,5778,2866,9879,228
9104,Thrissur,9,2763,755,2020-8-20,1993,759,8349,78
9135,Thrissur,,,623,2020-8-17,,598,8512,148
11130,Thrissur,31,7681,1453,2020-9-17,5235,2413,9677,172
14586,Thrissur,60,21107,2507,2020-10-10,12058,8985,12079,320
13279,Thrissur,,,534,2020-8-1,,489,12745,68
10092,Thrissur,13,4599,1270,2020-9-1,3127,1457,8822,140
13261,Thrissur,,,173,2020-6-19,,120,13088,13
13956,Thrissur,,,294,2020-7-19,,306,13662,31
14073,Thrissur,,,40,2020-4-3,,10,14033,11
20567,Thrissur,104,35551,2394,2020-10-27,25746,9697,18173,360
947,Thrissur,,,13,2020-5-3,,0,934,3
8148,Thrissur,,,10,2020-4-15,,1,8138,1
4358,Thrissur,,,25,2020-5-15,,2,4333,5
7431,Thrissur,,,43,2020-5-22,,16,7388,8
875,Thrissur,,,5,2020-4-22,,0,870,0
14460,Thrissur,64,25222,2423,2020-10-15,15559,9595,12037,249
11978,Thrissur,,,567,2020-8-4,,544,11411,87
10549,Thrissur,15,5017,1374,2020-9-4,3512,1488,9175,166
14737,Thrissur,,,37,2020-3-28,,4,14700,14
9704,Thrissur,,,476,2020-8-12,,445,9228,57
11070,Thrissur,25,6591,1343,2020-9-12,4500,2064,9727,213
211,Thrissur,,,39,2020-3-9,,0,172,22
11313,Thrissur,43,10791,2050,2020-9-25,6917,3828,9263,301
9365,Thrissur,11,3450,1048,2020-8-25,2320,1117,8317,129
4562,Thrissur,,,10,2020-4-18,,1,4552,1
6062,Thrissur,,,31,2020-5-18,,10,6031,2
13756,Thrissur,59,18759,2847,2020-10-7,10228,8468,10909,307
27877,Thrissur,148,45821,2516,2020-11-7,35429,10239,25361,344
23130,Thrissur,,,193,2020-6-14,,151,22937,16
14178,Thrissur,,,233,2020-7-14,,237,13945,20
13378,Thrissur,,,397,2020-7-23,,399,12981,85
15007,Thrissur,,,145,2020-6-23,,117,14862,22
14495,Thrissur,,,85,2020-6-2,,55,14410,19
19511,Thrissur,,,196,2020-7-2,,165,19315,22
11636,Thrissur,,,565,2020-8-9,,536,11071,65
843,Thrissur,,,73,2020-3-12,,1,770,8
10957,Thrissur,19,5935,1070,2020-9-9,4177,1737,9887,279
12081,Thrissur,,,37,2020-3-25,,1,12044,11
63,Thrissur,,,9,2020-3-4,,0,54,0
12016,Thrissur,46,12341,2328,2020-9-28,7612,4680,9688,285
10224,Thrissur,12,4005,1180,2020-8-28,2625,1366,9044,187
11581,Thrissur,32,8007,1552,2020-9-18,5377,2596,10029,232
58,Thrissur,,,6,2020-3-3,,0,52,2
8891,Thrissur,,,634,2020-8-18,,618,8257,55
1574,Thrissur,,,48,2020-3-15,,1,1526,8
8538,Thrissur,,,40,2020-3-22,,1,8498,19
24635,Thrissur,125,39760,2601,2020-10-31,29059,10572,22034,355
13405,Thrissur,56,16629,2817,2020-10-4,9243,7327,10588,342
27754,Thrissur,140,43106,2454,2020-11-4,32932,10030,25300,244
897,Thrissur,,,19,2020-4-28,,0,878,2
10661,Thrissur,,,55,2020-5-28,,25,10606,8
1260,Thrissur,,,13,2020-5-9,,0,1247,0
15725,Thrissur,,,26,2020-4-9,,7,15699,1
18308,Thrissur,,,217,2020-7-5,,189,18091,30
16785,Thrissur,,,85,2020-6-5,,61,16700,5
13969,Thrissur,,,232,2020-7-13,,204,13737,24
22497,Thrissur,,,195,2020-6-13,,151,22302,14
15620,Thrissur,,,149,2020-6-24,,127,15471,18
13284,Thrissur,,,469,2020-7-24,,415,12815,96
15084,Thrissur,69,26031,2245,2020-10-16,16390,9568,12839,246
10871,Thrissur,29,7122,1431,2020-9-15,4875,2216,9440,161
9960,Thrissur,,,549,2020-8-15,,522,9411,112
9596,Thrissur,11,3061,956,2020-8-22,2098,950,8640,221
11592,Thrissur,39,9232,1708,2020-9-22,6158,3033,9884,185
2717,Thrissur,,,33,2020-3-18,,1,2684,8
10319,Thrissur,13,4813,1365,2020-9-3,3372,1426,8954,201
12358,Thrissur,,,535,2020-8-3,,517,11823,94
17165,Thrissur,,,217,2020-7-8,,205,16948,17
18654,Thrissur,,,131,2020-6-8,,114,18523,30
19337,Thrissur,,,186,2020-6-29,,173,19151,23
12866,Thrissur,,,489,2020-7-29,,422,12377,105
1775,Thrissur,,,21,2020-5-12,,2,1754,0
10030,Thrissur,,,11,2020-4-12,,5,10019,4
802,Thrissur,,,15,2020-4-25,,0,787,5
8937,Thrissur,,,49,2020-5-25,,16,8888,9
890,Thrissur,,,11,2020-5-4,,0,879,0
14219,Thrissur,,,36,2020-4-4,,10,14183,7
18624,Thrissur,94,33330,2324,2020-10-24,23437,9795,16300,349
19211,Thrissur,,,202,2020-6-30,,165,19009,36
12524,Thrissur,,,468,2020-7-30,,437,12056,75
10048,Thrissur,16,5355,1441,2020-9-6,3767,1570,8607,165
14850,Thrissur,63,23774,2511,2020-10-13,14378,9329,12339,284
11662,Thrissur,,,640,2020-8-6,,605,11022,133
9727,Thrissur,12,3816,1119,2020-8-27,2515,1287,8608,163
11891,Thrissur,46,11958,2305,2020-9-27,7372,4537,9586,354
11099,Thrissur,20,6235,1192,2020-9-10,4260,1953,9907,181
10982,Thrissur,,,539,2020-8-10,,514,10443,46
14279,Thrissur,59,19144,2649,2020-10-8,10688,8393,11630,296
18124,Thrissur,88,30377,2114,2020-10-21,20847,9438,16010,192
905,Thrissur,,,20,2020-5-1,,0,885,5
18863,Thrissur,,,38,2020-4-1,,8,18825,9
971,Thrissur,,,8,2020-4-20,,0,963,1
6629,Thrissur,,,32,2020-5-20,,10,6597,5
5533,Thrissur,,,31,2020-5-17,,6,5502,13
5701,Thrissur,,,11,2020-4-17,,1,5690,2
13455,Thrissur,,,47,2020-3-27,,4,13408,6
277,Thrissur,,,68,2020-3-10,,0,209,35
13081,Thrissur,,,75,2020-5-31,,40,13006,8
95,Thrissur,,,12,2020-3-6,,0,83,0
14750,Thrissur,,,132,2020-6-21,,105,14618,16
13977,Thrissur,,,354,2020-7-21,,315,13623,44
13982,Thrissur,,,280,2020-7-16,,262,13702,20
12282,Thrissur,,,202,2020-6-16,,150,12080,14
12485,Thrissur,55,14246,2668,2020-10-1,8293,5895,9817,345
25538,Thrissur,127,40703,2576,2020-11-1,30108,10464,22962,329
21503,Thrissur,114,36569,2386,2020-10-28,26662,9789,19117,222
13247,Thrissur,,,298,2020-7-18,,265,12949,38
12604,Thrissur,,,187,2020-6-18,,131,12417,22
943,Thrissur,,,17,2020-5-2,,0,926,3
19099,Thrissur,,,37,2020-4-2,,9,19062,8
1919,Thrissur,,,23,2020-5-14,,2,1896,4
9316,Thrissur,,,12,2020-4-14,,1,9304,2
814,Thrissur,,,11,2020-4-23,,0,803,7
8155,Thrissur,,,38,2020-5-23,,16,8117,3
20218,Thrissur,146,44957,857,2020-11-6,35006,9800,19361,101
10838,Thrissur,16,5186,1439,2020-9-5,3622,1546,9399,186
13562,Thrissur,59,17811,2741,2020-10-6,9908,7840,10821,288
11790,Thrissur,,,565,2020-8-5,,578,11225,66
14935,Thrissur,,,39,2020-3-29,,5,14896,10
117,Thrissur,,,20,2020-3-8,,0,97,0
11161,Thrissur,26,6773,1366,2020-9-13,4615,2130,9795,163
9706,Thrissur,,,472,2020-8-13,,473,9234,68
9802,Thrissur,11,3223,1019,2020-8-24,2230,980,8783,78
11233,Thrissur,40,10184,1977,2020-9-24,6665,3476,9256,285
6425,Thrissur,,,33,2020-5-19,,11,6392,7
2714,Thrissur,,,8,2020-4-19,,0,2706,0
14105,Thrissur,,,274,2020-7-15,,241,13831,53
12409,Thrissur,,,201,2020-6-15,,146,12208,18
14619,Thrissur,,,144,2020-6-22,,113,14475,19
13710,Thrissur,,,340,2020-7-22,,338,13370,34
19206,Thrissur,,,206,2020-7-3,,180,19000,24
15130,Thrissur,,,85,2020-6-3,,57,15045,6
14581,Thrissur,63,24355,2424,2020-10-14,15009,9279,12157,270
9953,Thrissur,18,5612,980,2020-9-8,4032,1560,8973,178
1150,Thrissur,,,72,2020-3-13,,1,1078,5
11699,Thrissur,,,586,2020-8-8,,570,11113,52
10908,Thrissur,,,29,2020-3-24,,2,10879,8
83,Thrissur,,,12,2020-3-5,,0,71,1
10127,Thrissur,12,4230,1236,2020-8-29,2767,1449,8891,222
11913,Thrissur,49,12825,2399,2020-9-29,7848,4929,9514,321
19719,Thrissur,98,34821,2431,2020-10-26,24643,10076,17288,329
14876,Thrissur,63,22067,2480,2020-10-11,12638,9362,12396,368
10076,Thrissur,13,4381,1322,2020-8-30,2882,1484,8754,214
12334,Thrissur,49,13633,2546,2020-9-30,8003,5582,9788,328
17393,Thrissur,,,222,2020-7-6,,189,17171,23
17299,Thrissur,,,100,2020-6-6,,77,17199,22
17857,Thrissur,,,157,2020-6-27,,142,17700,10
13862,Thrissur,,,441,2020-7-27,,388,13421,81
15984,Thrissur,,,222,2020-7-10,,200,15762,34
19960,Thrissur,,,157,2020-6-10,,123,19803,16
6538,Thrissur,,,24,2020-3-21,,1,6514,4
2041,Thrissur,,,45,2020-3-16,,1,1996,9
18492,Thrissur,91,32244,2204,2020-10-23,22956,9193,16288,321
16390,Thrissur,74,28002,2150,2020-10-18,18623,9301,14240,309
802,Thrissur,,,18,2020-4-26,,0,784,5
9570,Thrissur,,,49,2020-5-26,,18,9521,6
1629,Thrissur,,,23,2020-5-11,,2,1606,11
12343,Thrissur,,,20,2020-4-11,,5,12323,0
17827,Thrissur,,,42,2020-3-30,,5,17785,9
755,Thrissur,,,15,2020-5-7,,0,740,4
15033,Thrissur,,,37,2020-4-7,,9,14996,5
27217,Thrissur,133,41992,2543,2020-11-3,31996,9859,24674,282
13004,Thrissur,56,15836,2770,2020-10-3,8983,6794,10234,239
9395,Thrissur,9,2882,795,2020-8-21,2048,823,8600,103
11463,Thrissur,38,8863,1746,2020-9-21,5918,2909,9717,200
11018,Thrissur,29,7385,1425,2020-9-16,5095,2259,9593,180
10030,Thrissur,,,527,2020-8-16,,488,9503,46
12216,Thrissur,,,531,2020-7-31,,471,11685,113
11673,Thrissur,,,628,2020-8-7,,577,11045,70
9872,Thrissur,17,5483,1366,2020-9-7,3922,1542,8506,135
11585,Thrissur,45,11385,2193,2020-9-26,7157,4180,9392,319
9619,Thrissur,11,3654,1064,2020-8-26,2420,1221,8555,131
9708,Thrissur,,,484,2020-8-11,,480,9224,28
11248,Thrissur,23,6419,1275,2020-9-11,4365,2029,9973,195
22505,Thrissur,116,37552,2567,2020-10-29,27699,9733,19938,424
7050,Thrissur,,,41,2020-5-21,,13,7009,12
869,Thrissur,,,8,2020-4-21,,0,861,0
6944,Thrissur,,,11,2020-4-16,,1,6933,4
5014,Thrissur,,,25,2020-5-16,,6,4989,2
14506,Thrissur,60,19899,2530,2020-10-9,11548,8287,11976,306
13283,Thrissur,,,50,2020-3-26,,3,13233,18
12485,Thrissur,,,72,2020-5-30,,39,12413,11
898,Thrissur,,,18,2020-4-30,,0,880,1
613,Thrissur,,,78,2020-3-11,,0,535,12
101,Thrissur,,,15,2020-3-7,,0,86,0
17578,Thrissur,82,29431,2133,2020-10-20,20644,8701,15445,307
14996,Thrissur,63,22764,2487,2020-10-12,13728,8969,12509,309
13515,Thrissur,,,331,2020-7-20,,303,13184,85
14223,Thrissur,,,168,2020-6-20,,126,14055,8
12585,Thrissur,,,195,2020-6-17,,147,12390,13
13635,Thrissur,,,281,2020-7-17,,259,13354,47
13601,Thrissur,,,75,2020-6-1,,49,13526,8
19322,Thrissur,,,189,2020-7-1,,165,19133,10
9010,Thrissur,,,722,2020-8-19,,685,8288,125
52,Thrissur,,,6,2020-3-2,,0,46,4
18974,Thrissur,94,34341,2368,2020-10-25,23920,10323,16606,305
11407,Thrissur,36,8358,1624,2020-9-19,5568,2756,9783,268
1391,Thrissur,,,60,2020-3-14,,1,1331,12
9336,Thrissur,,,44,2020-3-23,,2,9292,8
11869,Thrissur,,,68,2020-5-29,,33,11801,17
912,Thrissur,,,22,2020-4-29,,0,890,6
15716,Thrissur,,,36,2020-4-8,,7,15680,2
1009,Thrissur,,,16,2020-5-8,,0,993,1
16133,Thrissur,,,88,2020-6-4,,59,16045,5
15873,Thrissur,72,27140,2166,2020-10-17,17617,9447,13707,273
18472,Thrissur,,,213,2020-7-4,,189,18259,30
21443,Thrissur,,,190,2020-6-12,,150,21253,34
14238,Thrissur,,,238,2020-7-12,,209,14000,41
13388,Thrissur,,,456,2020-7-25,,411,12932,47
16435,Thrissur,,,165,2020-6-25,,134,16270,24
9707,Thrissur,,,511,2020-8-14,,496,9196,118
10848,Thrissur,26,6934,1383,2020-9-14,4755,2151,9465,138
9225,Thrissur,11,3177,1017,2020-8-23,2168,996,8208,142
13207,Thrissur,,,505,2020-8-2,,484,12702,53
10119,Thrissur,13,4720,1320,2020-9-2,3227,1478,8799,169
3008,Thrissur,,,30,2020-3-19,,1,2978,4
13549,Thrissur,59,17054,2765,2020-10-5,9528,7467,10784,246
23499,Thrissur,119,38648,2555,2020-10-30,28477,10048,20944,312
19429,Thrissur,,,150,2020-6-9,,115,19279,33
16448,Thrissur,,,219,2020-7-9,,202,16229,38
12792,Thrissur,,,463,2020-7-28,,450,12329,82
18875,Thrissur,,,174,2020-6-28,,153,18701,25
9754,Thrissur,,,11,2020-4-13,,2,9743,3
1671,Thrissur,,,22,2020-5-13,,2,1649,4
8638,Thrissur,,,43,2020-5-24,,16,8595,9
747,Thrissur,,,11,2020-4-24,,0,736,1
14501,Thrissur,,,38,2020-4-5,,10,14463,6
938,Thrissur,,,13,2020-5-5,,0,925,3
18381,Ernakulam,33,6159,1556,2020-8-31,4015,2104,16825,143
27377,Ernakulam,72,20208,2926,2020-10-2,10967,9161,24451,210
19733,Ernakulam,,,104,2020-6-7,,48,19629,20
31586,Ernakulam,154,47305,2344,2020-11-2,35067,12073,29242,261
13914,Ernakulam,,,272,2020-7-7,,209,13642,36
13795,Ernakulam,,,861,2020-7-26,,863,12934,126
13464,Ernakulam,,,208,2020-6-26,,153,13256,24
23305,Ernakulam,,,113,2020-6-11,,55,23192,16
13171,Ernakulam,,,319,2020-7-11,,272,12852,57
32186,Ernakulam,111,35109,2488,2020-10-19,23668,11321,29698,112
50,Ernakulam,,,2,2020-3-1,,0,48,0
4224,Ernakulam,,,28,2020-3-20,,9,4196,7
938,Ernakulam,,,21,2020-3-17,,3,917,1
31729,Ernakulam,121,37872,2283,2020-10-22,26026,11716,29446,217
9901,Ernakulam,,,63,2020-5-27,,17,9838,9
462,Ernakulam,,,20,2020-4-27,,1,442,1
5312,Ernakulam,,,31,2020-3-31,,14,5281,8
2977,Ernakulam,,,24,2020-4-10,,7,2953,3
1622,Ernakulam,,,26,2020-5-10,,3,1596,14
707,Ernakulam,,,35,2020-4-6,,18,672,1
373,Ernakulam,,,13,2020-5-6,,0,360,4
22523,Ernakulam,54,11553,2001,2020-9-20,7873,3619,20522,209
16839,Ernakulam,29,4235,1308,2020-8-20,2573,1625,15531,178
15015,Ernakulam,,,1109,2020-8-17,,1443,13906,73
23595,Ernakulam,50,10317,1853,2020-9-17,7174,3086,21742,327
33106,Ernakulam,92,27321,2567,2020-10-10,14880,12341,30539,232
12177,Ernakulam,,,1081,2020-8-1,,886,11096,111
18252,Ernakulam,34,6320,1591,2020-9-1,4149,2130,16661,177
12629,Ernakulam,,,150,2020-6-19,,115,12479,11
14829,Ernakulam,,,714,2020-7-19,,771,14115,99
12133,Ernakulam,,,36,2020-4-3,,17,12097,2
32096,Ernakulam,136,41905,2191,2020-10-27,30339,11421,29905,106
907,Ernakulam,,,27,2020-5-3,,0,880,1
1289,Ernakulam,,,27,2020-4-15,,5,1262,2
4252,Ernakulam,,,38,2020-5-15,,5,4214,11
7411,Ernakulam,,,41,2020-5-22,,9,7370,6
149,Ernakulam,,,15,2020-4-22,,2,134,5
32054,Ernakulam,102,32153,2481,2020-10-15,19599,12444,29573,243
12457,Ernakulam,,,1204,2020-8-4,,1135,11253,135
18862,Ernakulam,38,6894,1490,2020-9-4,4662,2187,17372,132
4981,Ernakulam,,,32,2020-3-28,,13,4949,2
13356,Ernakulam,,,1174,2020-8-12,,1355,12182,111
23010,Ernakulam,46,8795,1771,2020-9-12,5880,2862,21239,188
177,Ernakulam,,,6,2020-3-9,,0,171,0
23957,Ernakulam,56,14127,2310,2020-9-25,9247,4816,21647,357
17410,Ernakulam,33,5042,1381,2020-8-25,3159,1843,16029,176
378,Ernakulam,,,20,2020-4-18,,2,358,8
5894,Ernakulam,,,40,2020-5-18,,7,5854,13
31319,Ernakulam,79,24828,2915,2020-10-7,12732,12009,28404,310
30366,Ernakulam,174,51816,2277,2020-11-7,40383,11248,28089,172
25824,Ernakulam,,,123,2020-6-14,,70,25701,23
14115,Ernakulam,,,430,2020-7-14,,403,13685,39
14121,Ernakulam,,,873,2020-7-23,,989,13248,84
13102,Ernakulam,,,181,2020-6-23,,134,12921,26
14927,Ernakulam,,,88,2020-6-2,,34,14839,7
13468,Ernakulam,,,255,2020-7-2,,191,13213,22
12106,Ernakulam,,,1228,2020-8-9,,1158,10878,94
359,Ernakulam,,,37,2020-3-12,,0,322,16
21324,Ernakulam,43,8085,1688,2020-9-9,5468,2567,19636,137
3308,Ernakulam,,,34,2020-3-25,,20,3274,3
126,Ernakulam,,,2,2020-3-4,,0,124,0
25297,Ernakulam,61,16317,2693,2020-9-28,10050,6198,22604,340
17814,Ernakulam,33,5582,1469,2020-8-28,3595,1947,16345,194
23731,Ernakulam,51,10665,1923,2020-9-18,7395,3212,21808,253
105,Ernakulam,,,2,2020-3-3,,0,103,0
15576,Ernakulam,,,1161,2020-8-18,,1572,14415,157
613,Ernakulam,,,32,2020-3-15,,3,581,10
3984,Ernakulam,,,23,2020-3-22,,12,3961,4
32161,Ernakulam,150,45745,2264,2020-10-31,33166,12419,29897,197
29563,Ernakulam,74,22085,2910,2020-10-4,11774,10229,26653,258
31570,Ernakulam,162,49352,2305,2020-11-4,37010,12169,29265,311
758,Ernakulam,,,22,2020-4-28,,1,736,10
10793,Ernakulam,,,61,2020-5-28,,18,10732,17
1304,Ernakulam,,,20,2020-5-9,,2,1284,3
3011,Ernakulam,,,26,2020-4-9,,8,2985,5
13157,Ernakulam,,,268,2020-7-5,,194,12889,31
17954,Ernakulam,,,105,2020-6-5,,50,17849,24
13695,Ernakulam,,,401,2020-7-13,,333,13294,56
24988,Ernakulam,,,115,2020-6-13,,63,24873,28
13152,Ernakulam,,,189,2020-6-24,,140,12963,28
13132,Ernakulam,,,814,2020-7-24,,906,12318,119
32133,Ernakulam,102,32759,2542,2020-10-16,20442,12207,29591,257
23482,Ernakulam,50,9615,1830,2020-9-15,6446,3112,21652,204
14325,Ernakulam,,,1157,2020-8-15,,1370,13168,105
16886,Ernakulam,32,4514,1331,2020-8-22,2761,1714,15555,152
22807,Ernakulam,55,12258,2099,2020-9-22,8420,3775,20708,251
1012,Ernakulam,,,23,2020-3-18,,3,989,4
16102,Ernakulam,38,6620,1552,2020-9-3,4477,2098,14550,132
11849,Ernakulam,,,1160,2020-8-3,,1044,10689,99
13634,Ernakulam,,,283,2020-7-8,,215,13351,34
20638,Ernakulam,,,104,2020-6-8,,52,20534,6
13759,Ernakulam,,,218,2020-6-29,,174,13541,13
12727,Ernakulam,,,954,2020-7-29,,829,11773,135
2191,Ernakulam,,,45,2020-5-12,,3,2146,18
2101,Ernakulam,,,27,2020-4-12,,7,2074,9
389,Ernakulam,,,19,2020-4-25,,2,370,4
9001,Ernakulam,,,67,2020-5-25,,12,8934,10
889,Ernakulam,,,25,2020-5-4,,0,864,0
11878,Ernakulam,,,36,2020-4-4,,18,11842,4
31923,Ernakulam,126,39916,2307,2020-10-24,27213,12568,29616,131
13876,Ernakulam,,,230,2020-6-30,,180,13646,27
12313,Ernakulam,,,934,2020-7-30,,795,11379,94
20357,Ernakulam,38,7361,1711,2020-9-6,4975,2341,18646,208
33206,Ernakulam,99,30151,2451,2020-10-13,18057,11987,30755,206
12391,Ernakulam,,,1239,2020-8-6,,1147,11152,96
18067,Ernakulam,33,5375,1463,2020-8-27,3440,1895,16604,171
23924,Ernakulam,61,15780,2568,2020-9-27,9830,5881,21356,322
22389,Ernakulam,43,8312,1752,2020-9-10,5584,2678,20637,190
12336,Ernakulam,,,1237,2020-8-10,,1211,11099,61
32036,Ernakulam,80,25219,2979,2020-10-8,13439,11692,29057,526
32128,Ernakulam,116,36943,2427,2020-10-21,25612,11206,29701,209
831,Ernakulam,,,20,2020-5-1,,0,811,5
4627,Ernakulam,,,37,2020-4-1,,17,4590,7
186,Ernakulam,,,13,2020-4-20,,2,173,3
6665,Ernakulam,,,44,2020-5-20,,10,6621,8
5385,Ernakulam,,,32,2020-5-17,,6,5353,8
696,Ernakulam,,,19,2020-4-17,,2,677,3
3919,Ernakulam,,,35,2020-3-27,,15,3884,10
248,Ernakulam,,,23,2020-3-10,,0,225,6
13277,Ernakulam,,,89,2020-5-31,,29,13188,9
131,Ernakulam,,,2,2020-3-6,,0,129,13
13022,Ernakulam,,,170,2020-6-21,,122,12852,20
13808,Ernakulam,,,827,2020-7-21,,909,12981,72
15296,Ernakulam,,,508,2020-7-16,,528,14788,78
12114,Ernakulam,,,119,2020-6-16,,95,11995,14
26328,Ernakulam,69,19166,2899,2020-10-1,10755,8334,23429,237
32227,Ernakulam,151,46787,2311,2020-11-1,33974,12651,29916,140
32403,Ernakulam,140,43155,2194,2020-10-28,30972,12034,30209,166
14763,Ernakulam,,,646,2020-7-18,,680,14117,123
12184,Ernakulam,,,152,2020-6-18,,102,12032,17
859,Ernakulam,,,26,2020-5-2,,0,833,11
3878,Ernakulam,,,35,2020-4-2,,17,3843,1
2784,Ernakulam,,,36,2020-5-14,,4,2748,12
1657,Ernakulam,,,28,2020-4-14,,5,1629,4
152,Ernakulam,,,13,2020-4-23,,2,139,5
8230,Ernakulam,,,61,2020-5-23,,9,8169,25
17436,Ernakulam,170,50774,1403,2020-11-6,39373,11220,16033,166
19663,Ernakulam,38,7080,1654,2020-9-5,4790,2245,18009,277
30767,Ernakulam,79,23627,2876,2020-10-6,12347,11193,27891,202
13263,Ernakulam,,,1261,2020-8-5,,1220,12002,165
5730,Ernakulam,,,29,2020-3-29,,14,5701,6
147,Ernakulam,,,6,2020-3-8,,0,141,0
23278,Ernakulam,48,9121,1841,2020-9-13,6112,2954,21437,276
