active,district,confirmed,total_hospitalized,deaths,isolation,observation,recovered,date,hospitalized_today
6749,Malappuram,59086,1255,173,70030,71285,52155,2020-11-12,194
8924,Malappuram,35123,2046,100,49334,51380,26092,2020-10-12,193
5386,Malappuram,85868,1005,300,74332,75337,80172,2020-12-21,66
592,Malappuram,,737,,39223,39960,,2020-7-20,52
230,Malappuram,,387,,17072,17459,,2020-6-20,58
221,Malappuram,,381,,12861,13242,,2020-6-17,23
562,Malappuram,,680,,41338,42018,,2020-7-17,57
65,Malappuram,,198,,14045,14243,,2020-6-1,37
265,Malappuram,,429,,31931,32360,,2020-7-1,48
2411,Malappuram,,1709,,36993,38702,,2020-8-19,192
8094,Malappuram,68699,1390,215,83869,85259,60380,2020-11-25,106
0,Malappuram,,0,,6,6,,2020-3-2,2
11850,Malappuram,47673,1718,135,53370,55088,35680,2020-10-25,232
3633,Malappuram,15045,2477,45,31407,33884,11361,2020-9-19,279
5636,Malappuram,82923,1067,288,80544,81611,76989,2020-12-16,158
0,Malappuram,,31,,164,195,,2020-3-14,22
4,Malappuram,,15,,9279,9294,,2020-3-23,11
56,Malappuram,,183,,12800,12983,,2020-5-29,43
1,Malappuram,,90,,1464,1554,,2020-4-29,20
14,Malappuram,,118,,14018,14136,,2020-4-8,50
0,Malappuram,,66,,1131,1197,,2020-5-8,39
6776,Malappuram,62177,1140,192,75751,76891,55200,2020-11-17,126
89,Malappuram,,269,,16495,16764,,2020-6-4,42
9807,Malappuram,40266,1924,113,47272,49196,30338,2020-10-17,221
278,Malappuram,,475,,35569,36044,,2020-7-4,36
5221,Malappuram,87415,998,314,72105,73103,81870,2020-12-24,122
199,Malappuram,,387,,20560,20947,,2020-6-12,41
521,Malappuram,,670,,40427,41097,,2020-7-12,68
591,Malappuram,,700,,36623,37323,,2020-7-25,66
193,Malappuram,,330,,23636,23966,,2020-6-25,29
1634,Malappuram,,1472,,32291,33763,,2020-8-14,179
3177,Malappuram,13217,2138,38,29798,31936,9996,2020-9-14,307
3692,Malappuram,16833,2565,60,27021,29586,13075,2020-9-23,201
2960,Malappuram,7148,2157,18,40249,42406,4165,2020-8-23,412
907,Malappuram,,857,,31800,32657,,2020-8-2,180
2495,Malappuram,9739,1720,24,45436,47156,7214,2020-9-2,185
2,Malappuram,,11,,4701,4712,,2020-3-19,6
8207,Malappuram,54766,64178,159,1497,65675,46391,2020-11-5,188
6822,Malappuram,26898,2230,81,42817,45047,19988,2020-10-5,168
9867,Malappuram,51130,1666,146,58099,59765,41109,2020-10-30,202
169,Malappuram,,420,,18554,18974,,2020-6-9,70
431,Malappuram,,506,,39200,39706,,2020-7-9,77
7806,Malappuram,72042,1326,229,83913,85239,63997,2020-11-30,133
7682,Malappuram,75407,1317,242,84677,85994,67473,2020-12-4,141
594,Malappuram,,703,,34573,35276,,2020-7-28,99
224,Malappuram,,391,,27674,28065,,2020-6-28,55
10,Malappuram,,131,,12670,12801,,2020-4-13,18
6,Malappuram,,55,,2209,2264,,2020-5-13,43
49,Malappuram,,125,,10936,11061,,2020-5-24,38
2,Malappuram,,94,,2583,2677,,2020-4-24,42
11,Malappuram,,156,,16694,16850,,2020-4-5,61
0,Malappuram,,28,,1498,1526,,2020-5-5,24
4962,Palakkad,44367,853,106,11263,12116,39292,2020-12-18,98
889,Palakkad,4679,803,3,11134,11937,3786,2020-8-31,57
4972,Palakkad,13009,1705,38,11824,13529,7998,2020-10-2,150
159,Palakkad,,196,,18193,18389,,2020-6-7,48
7453,Palakkad,27064,1183,57,15399,16582,19553,2020-11-2,141
176,Palakkad,,186,,12078,12264,,2020-7-7,23
369,Palakkad,,416,,10316,10732,,2020-7-26,45
237,Palakkad,,214,,9521,9735,,2020-6-26,37
178,Palakkad,,211,,20292,20503,,2020-6-11,11
285,Palakkad,,282,,12546,12828,,2020-7-11,49
5411,Palakkad,33739,1149,73,15543,16692,28252,2020-11-19,123
7229,Palakkad,21287,1335,46,16871,18206,14011,2020-10-19,166
5109,Palakkad,39484,1095,82,14893,15988,34289,2020-12-3,109
0,Palakkad,,0,,2,2,,2020-3-1,0
0,Palakkad,,26,,3838,3864,,2020-3-20,0
0,Palakkad,,27,,205,232,,2020-3-17,9
7629,Palakkad,22572,1274,48,16578,17852,14894,2020-10-22,121
5414,Palakkad,35258,1168,76,14994,16162,29765,2020-11-22,138
4728,Palakkad,42013,939,95,13209,14148,37184,2020-12-11,59
89,Palakkad,,123,,11387,11510,,2020-5-27,42
7,Palakkad,,56,,3352,3408,,2020-4-27,12
5,Palakkad,,48,,20171,20219,,2020-3-31,10
7,Palakkad,,30,,16795,16825,,2020-4-10,4
0,Palakkad,,32,,5137,5169,,2020-5-10,10
7,Palakkad,,32,,18395,18427,,2020-4-6,10
1,Palakkad,,44,,1932,1976,,2020-5-6,11
2296,Palakkad,7986,1746,22,7199,8945,5667,2020-9-20,282
893,Palakkad,3494,805,3,13279,14084,2596,2020-8-20,57
930,Palakkad,,868,,12825,13693,,2020-8-17,51
1787,Palakkad,7080,1457,18,7244,8701,5274,2020-9-17,211
6586,Palakkad,17086,1789,40,16845,18634,10459,2020-10-10,187
6596,Palakkad,30122,1181,62,15103,16284,23462,2020-11-10,122
5209,Palakkad,45979,761,119,10568,11329,40644,2020-12-23,86
415,Palakkad,,432,,10063,10495,,2020-8-1,50
778,Palakkad,4721,717,3,10905,11622,3939,2020-9-1,68
122,Palakkad,,155,,8845,9000,,2020-6-19,21
339,Palakkad,,361,,11349,11710,,2020-7-19,120
6,Palakkad,,47,,19563,19610,,2020-4-3,4
7843,Palakkad,24547,1191,50,15967,17158,16653,2020-10-27,100
5317,Palakkad,37232,1194,82,14703,15897,31829,2020-11-27,123
1,Palakkad,,47,,2989,3036,,2020-5-3,10
4695,Palakkad,42946,904,104,12459,13363,38141,2020-12-14,93
2,Palakkad,,40,,13088,13128,,2020-4-15,14
7,Palakkad,,33,,6022,6055,,2020-5-15,7
26,Palakkad,,48,,9406,9454,,2020-5-22,6
6,Palakkad,,35,,3804,3839,,2020-4-22,11
6573,Palakkad,19338,1477,40,16509,17986,12724,2020-10-15,114
6799,Palakkad,32301,1132,71,14537,15669,25429,2020-11-15,117
5211,Palakkad,46751,720,120,10375,11095,41413,2020-12-26,41
405,Palakkad,,439,,10508,10947,,2020-8-4,58
648,Palakkad,4851,559,4,9921,10480,4198,2020-9-4,61
4,Palakkad,,37,,16091,16128,,2020-3-28,15
729,Palakkad,,706,,10975,11681,,2020-8-12,156
1303,Palakkad,6075,1127,7,7656,8783,4764,2020-9-12,175
0,Palakkad,,14,,22,36,,2020-3-9,12
2858,Palakkad,9445,1893,26,6274,8167,6560,2020-9-25,279
728,Palakkad,4051,558,3,13334,13892,3319,2020-8-25,100
2,Palakkad,,31,,10386,10417,,2020-4-18,9
13,Palakkad,,58,,7711,7769,,2020-5-18,19
6071,Palakkad,15452,1598,39,15744,17342,9341,2020-10-7,173
6741,Palakkad,29249,1171,59,14754,15925,22448,2020-11-7,107
154,Palakkad,,208,,22060,22268,,2020-6-14,27
299,Palakkad,,307,,11684,11991,,2020-7-14,27
331,Palakkad,,400,,10562,10962,,2020-7-23,40
181,Palakkad,,192,,9613,9805,,2020-6-23,26
143,Palakkad,,178,,14663,14841,,2020-6-2,10
249,Palakkad,,287,,11168,11455,,2020-7-2,30
605,Palakkad,,591,,11216,11807,,2020-8-9,63
0,Palakkad,,30,,89,119,,2020-3-12,8
937,Palakkad,5588,723,4,9107,9830,4646,2020-9-9,156
3,Palakkad,,36,,5384,5420,,2020-3-25,8
0,Palakkad,,0,,11,11,,2020-3-4,2
3640,Palakkad,10858,1834,28,7873,9707,7189,2020-9-28,209
921,Palakkad,4459,728,3,12295,13023,3534,2020-8-28,156
5049,Palakkad,40671,1037,83,13619,14656,35535,2020-12-6,118
1936,Palakkad,7348,1523,19,7138,8661,5392,2020-9-18,224
0,Palakkad,,1,,7,8,,2020-3-3,2
889,Palakkad,,888,,12880,13768,,2020-8-18,112
0,Palakkad,,28,,151,179,,2020-3-15,9
0,Palakkad,,25,,5084,5109,,2020-3-22,9
5105,Palakkad,40330,1036,83,14159,15195,35138,2020-12-5,121
7588,Palakkad,26343,1219,54,15004,16223,18700,2020-10-31,166
5560,Palakkad,14001,1815,39,13382,15197,8401,2020-10-4,288
6379,Palakkad,27948,1191,57,14411,15602,21511,2020-11-4,126
7,Palakkad,,60,,3318,3378,,2020-4-28,14
105,Palakkad,,131,,12054,12185,,2020-5-28,17
1,Palakkad,,38,,4650,4688,,2020-5-9,7
7,Palakkad,,37,,17473,17510,,2020-4-9,12
196,Palakkad,,187,,11793,11980,,2020-7-5,26
180,Palakkad,,174,,16945,17119,,2020-6-5,3
322,Palakkad,,330,,11960,12290,,2020-7-13,61
176,Palakkad,,208,,21482,21690,,2020-6-13,2
196,Palakkad,,215,,9791,10006,,2020-6-24,29
324,Palakkad,,384,,10503,10887,,2020-7-24,93
5352,Palakkad,46595,757,120,10691,11448,41116,2020-12-25,81
6899,Palakkad,19986,1409,40,16871,18280,13046,2020-10-16,173
6010,Palakkad,32486,1103,72,15450,16553,26402,2020-11-16,129
1563,Palakkad,6619,1262,12,8067,9329,5043,2020-9-15,159
928,Palakkad,,903,,11985,12888,,2020-8-15,162
927,Palakkad,3761,766,3,12921,13687,2830,2020-8-22,107
2295,Palakkad,8395,1736,26,6770,8506,6073,2020-9-22,225
0,Palakkad,,29,,280,309,,2020-3-18,9
699,Palakkad,4809,601,4,10132,10733,4105,2020-9-3,36
410,Palakkad,,411,,10347,10758,,2020-8-3,16
193,Palakkad,,199,,12057,12256,,2020-7-8,35
158,Palakkad,,205,,18590,18795,,2020-6-8,18
268,Palakkad,,292,,11066,11358,,2020-6-29,14
472,Palakkad,,452,,10040,10492,,2020-7-29,43
2,Palakkad,,33,,6281,6314,,2020-5-12,4
3,Palakkad,,28,,15578,15606,,2020-4-12,9
6,Palakkad,,69,,3432,3501,,2020-4-25,19
53,Palakkad,,82,,10677,10759,,2020-5-25,10
1,Palakkad,,47,,3005,3052,,2020-5-4,15
4802,Palakkad,44002,869,106,11617,12486,39087,2020-12-17,80
7,Palakkad,,46,,19279,19325,,2020-4-4,5
7919,Palakkad,23560,1314,48,16725,18039,15592,2020-10-24,194
5169,Palakkad,36042,1119,79,14792,15911,30791,2020-11-24,131
4778,Palakkad,41544,1015,83,13262,14277,36678,2020-12-9,111
277,Palakkad,,297,,11130,11427,,2020-6-30,13
440,Palakkad,,477,,9990,10467,,2020-7-30,69
5084,Palakkad,45004,826,116,11110,11936,39797,2020-12-20,87
703,Palakkad,5113,518,4,9860,10378,4405,2020-9-6,108
6745,Palakkad,18620,1683,40,16219,17902,11834,2020-10-13,148
525,Palakkad,,454,,10485,10939,,2020-8-6,49
6743,Palakkad,31418,1152,68,15380,16532,24605,2020-11-13,120
887,Palakkad,4332,674,3,12281,12955,3441,2020-8-27,96
3462,Palakkad,10480,1855,28,7202,9057,6989,2020-9-27,204
1098,Palakkad,5782,855,4,8376,9231,4679,2020-9-10,167
647,Palakkad,,548,,10982,11530,,2020-8-10,65
6875,Palakkad,29555,1171,59,15188,16359,22620,2020-11-8,115
5949,Palakkad,15737,1813,39,16429,18242,9748,2020-10-8,215
4878,Palakkad,42449,919,96,12771,13690,37469,2020-12-12,98
7403,Palakkad,22107,1261,48,16419,17680,14655,2020-10-21,137
5372,Palakkad,34790,1148,76,15472,16620,29339,2020-11-21,124
1,Palakkad,,53,,3023,3076,,2020-5-1,23
6,Palakkad,,52,,19986,20038,,2020-4-1,10
2,Palakkad,,38,,6992,7030,,2020-4-20,9
20,Palakkad,,55,,8477,8532,,2020-5-20,9
12,Palakkad,,43,,7263,7306,,2020-5-17,11
2,Palakkad,,30,,12047,12077,,2020-4-17,7
3,Palakkad,,42,,5324,5366,,2020-3-27,16
0,Palakkad,,25,,48,73,,2020-3-10,11
138,Palakkad,,160,,13643,13803,,2020-5-31,36
0,Palakkad,,3,,14,17,,2020-3-6,0
4887,Palakkad,47439,626,125,9733,10359,42420,2020-12-29,79
149,Palakkad,,175,,9401,9576,,2020-6-21,35
310,Palakkad,,353,,10818,11171,,2020-7-21,87
217,Palakkad,,274,,12226,12500,,2020-7-16,28
143,Palakkad,,172,,8808,8980,,2020-6-16,11
4560,Palakkad,12376,1780,38,10852,12632,7777,2020-10-1,226
7631,Palakkad,26778,1211,56,14712,15923,19090,2020-11-1,147
5429,Palakkad,37723,1178,82,14982,16160,32208,2020-11-28,102
7555,Palakkad,24996,1178,52,16478,17656,17388,2020-10-28,148
272,Palakkad,,275,,11477,11752,,2020-7-18,29
127,Palakkad,,155,,8871,9026,,2020-6-18,15
4928,Palakkad,40873,1044,83,13876,14920,35858,2020-12-7,91
1,Palakkad,,49,,3036,3085,,2020-5-2,11
6,Palakkad,,52,,19669,19721,,2020-4-2,8
6,Palakkad,,36,,5723,5759,,2020-5-14,5
2,Palakkad,,36,,14180,14216,,2020-4-14,15
6,Palakkad,,51,,3281,3332,,2020-4-23,21
44,Palakkad,,54,,9869,9923,,2020-5-23,14
6563,Palakkad,28784,2340,58,18236,20576,22162,2020-11-6,244
636,Palakkad,4951,507,4,9795,10302,4310,2020-9-5,66
5758,Palakkad,14802,1602,39,15043,16645,9004,2020-10-6,147
433,Palakkad,,456,,10188,10644,,2020-8-5,80
5,Palakkad,,32,,18805,18837,,2020-3-29,5
0,Palakkad,,5,,12,17,,2020-3-8,9
1469,Palakkad,6308,1222,8,8151,9373,4830,2020-9-13,155
861,Palakkad,,819,,11232,12051,,2020-8-13,183
695,Palakkad,3899,566,3,12949,13515,3200,2020-8-24,76
2662,Palakkad,9026,1867,26,6279,8146,6337,2020-9-24,212
13,Palakkad,,58,,8275,8333,,2020-5-19,11
2,Palakkad,,34,,8694,8728,,2020-4-19,8
265,Palakkad,,296,,11974,12270,,2020-7-15,17
146,Palakkad,,188,,8633,8821,,2020-6-15,14
154,Palakkad,,186,,9232,9418,,2020-6-22,18
325,Palakkad,,377,,10609,10986,,2020-7-22,49
191,Palakkad,,212,,11271,11483,,2020-7-3,12
148,Palakkad,,182,,15624,15806,,2020-6-3,10
5114,Palakkad,46981,703,120,10015,10718,41740,2020-12-27,52
6726,Palakkad,31885,1123,68,15495,16618,25089,2020-11-14,152
6660,Palakkad,18984,1540,40,16247,17787,12283,2020-10-14,140
893,Palakkad,5457,641,4,9144,9785,4559,2020-9-8,129
0,Palakkad,,22,,124,146,,2020-3-13,7
607,Palakkad,,614,,11189,11803,,2020-8-8,126
1,Palakkad,,36,,5478,5514,,2020-3-24,11
0,Palakkad,,2,,14,16,,2020-3-5,1
4705,Palakkad,43295,924,105,12138,13062,38479,2020-12-15,79
5194,Palakkad,36881,1213,82,15088,16301,31601,2020-11-26,135
980,Palakkad,4592,728,3,11686,12414,3608,2020-8-29,146
3743,Palakkad,11232,1705,30,8658,10363,7458,2020-9-29,164
7695,Palakkad,24210,1206,49,15765,16971,16465,2020-10-26,111
5199,Palakkad,45612,800,118,10844,11644,40288,2020-12-22,75
6513,Palakkad,30546,1172,63,14988,16160,23968,2020-11-11,135
6680,Palakkad,17726,1753,40,16302,18055,11005,2020-10-11,140
961,Palakkad,4637,863,3,11880,12743,3672,2020-8-30,135
4160,Palakkad,11863,1689,38,9900,11589,7664,2020-9-30,194
172,Palakkad,,211,,11820,12031,,2020-7-6,32
160,Palakkad,,179,,17449,17628,,2020-6-6,50
260,Palakkad,,240,,10090,10330,,2020-6-27,30
399,Palakkad,,437,,10242,10679,,2020-7-27,33
244,Palakkad,,242,,12395,12637,,2020-7-10,44
178,Palakkad,,224,,19607,19831,,2020-6-10,22
0,Palakkad,,21,,4089,4110,,2020-3-21,7
0,Palakkad,,22,,169,191,,2020-3-16,4
4720,Palakkad,41756,1004,89,13611,14615,36941,2020-12-10,79
5161,Palakkad,35589,1126,77,15193,16319,30348,2020-11-23,123
7921,Palakkad,23103,1272,48,16495,17767,15133,2020-10-23,143
7305,Palakkad,21016,1352,46,17263,18615,13664,2020-10-18,195
5322,Palakkad,33243,1090,73,15042,16132,27846,2020-11-18,118
6,Palakkad,,56,,3416,3472,,2020-4-26,4
81,Palakkad,,86,,11030,11116,,2020-5-26,11
1,Palakkad,,41,,5873,5914,,2020-5-11,12
3,Palakkad,,33,,16359,16392,,2020-4-11,7
5,Palakkad,,44,,20099,20143,,2020-3-30,16
1,Palakkad,,45,,2878,2923,,2020-5-7,9
7,Palakkad,,31,,18355,18386,,2020-4-7,6
5131,Palakkad,39109,1105,82,14619,15724,33892,2020-12-2,103
5108,Palakkad,44757,816,112,11226,12042,39530,2020-12-19,53
6509,Palakkad,27495,1201,57,14121,15322,20928,2020-11-3,127
5282,Palakkad,13505,1744,38,12554,14298,8184,2020-10-3,230
832,Palakkad,3577,756,3,13337,14093,2740,2020-8-21,101
2289,Palakkad,8153,1746,25,6831,8577,5838,2020-9-21,172
1660,Palakkad,6839,1363,18,7183,8546,5160,2020-9-16,223
850,Palakkad,,873,,12843,13716,,2020-8-16,81
409,Palakkad,,456,,9988,10444,,2020-7-31,47
614,Palakkad,,539,,11194,11733,,2020-8-7,124
726,Palakkad,5231,598,4,9601,10199,4500,2020-9-7,155
3182,Palakkad,9992,1892,26,6723,8615,6783,2020-9-26,210
748,Palakkad,4137,634,3,12936,13570,3385,2020-8-26,144
738,Palakkad,,639,,10939,11578,,2020-8-11,132
1160,Palakkad,5891,1004,5,7447,8451,4725,2020-9-11,198
7356,Palakkad,25365,1205,52,15678,16883,17956,2020-10-29,155
5485,Palakkad,38117,1180,82,15251,16431,32546,2020-11-29,135
5075,Palakkad,38682,1119,82,14765,15884,33521,2020-12-1,128
21,Palakkad,,47,,8943,8990,,2020-5-21,8
7,Palakkad,,32,,4942,4974,,2020-4-21,6
2,Palakkad,,33,,13026,13059,,2020-4-16,3
9,Palakkad,,38,,6822,6860,,2020-5-16,10
5020,Palakkad,47190,665,122,9877,10542,42041,2020-12-28,41
6306,Palakkad,16409,1808,39,16719,18527,10063,2020-10-9,285
6670,Palakkad,29780,1226,59,15106,16332,23049,2020-11-9,147
3,Palakkad,,42,,5873,5915,,2020-3-26,13
125,Palakkad,,151,,13234,13385,,2020-5-30,43
1,Palakkad,,58,,3100,3158,,2020-4-30,6
0,Palakkad,,25,,77,102,,2020-3-11,4
0,Palakkad,,4,,14,18,,2020-3-7,1
5487,Palakkad,34312,1126,73,15293,16419,28749,2020-11-20,136
7361,Palakkad,21690,1264,46,16864,18128,14282,2020-10-20,101
4803,Palakkad,42756,938,97,12561,13499,37850,2020-12-13,141
4872,Palakkad,41201,1030,83,13497,14527,36241,2020-12-8,104
6645,Palakkad,30980,1193,66,15144,16337,24267,2020-11-12,120
6524,Palakkad,18014,1716,40,15614,17330,11449,2020-10-12,200
5162,Palakkad,45309,840,117,10976,11816,40023,2020-12-21,65
295,Palakkad,,311,,10879,11190,,2020-7-20,56
135,Palakkad,,159,,9166,9325,,2020-6-20,18
124,Palakkad,,156,,8812,8968,,2020-6-17,14
248,Palakkad,,260,,11679,11939,,2020-7-17,42
138,Palakkad,,172,,14061,14233,,2020-6-1,16
283,Palakkad,,294,,11291,11585,,2020-7-1,17
851,Palakkad,,847,,13295,14142,,2020-8-19,69
5280,Palakkad,36505,1161,81,15038,16199,31140,2020-11-25,151
0,Palakkad,,1,,8,9,,2020-3-2,0
7874,Palakkad,23934,1289,48,15832,17121,16011,2020-10-25,132
2153,Palakkad,7697,1610,21,7271,8881,5522,2020-9-19,197
4774,Palakkad,43696,884,106,11790,12674,38810,2020-12-16,56
0,Palakkad,,22,,132,154,,2020-3-14,5
0,Palakkad,,27,,5135,5162,,2020-3-23,8
117,Palakkad,,108,,12869,12977,,2020-5-29,18
6,Palakkad,,63,,3190,3253,,2020-4-29,15
7,Palakkad,,36,,17418,17454,,2020-4-8,12
1,Palakkad,,42,,3728,3770,,2020-5-8,5
5569,Palakkad,32866,1081,73,14841,15922,27222,2020-11-17,120
141,Palakkad,,194,,16337,16531,,2020-6-4,16
7244,Palakkad,20674,1351,40,16897,18248,13389,2020-10-17,143
176,Palakkad,,187,,11622,11809,,2020-7-4,25
5249,Palakkad,46292,758,120,10707,11465,40916,2020-12-24,81
177,Palakkad,,218,,20961,21179,,2020-6-12,19
328,Palakkad,,312,,12730,13042,,2020-7-12,47
335,Palakkad,,392,,10169,10561,,2020-7-25,36
214,Palakkad,,226,,9352,9578,,2020-6-25,31
948,Palakkad,,837,,11492,12329,,2020-8-14,120
1548,Palakkad,6483,1222,11,8442,9664,4923,2020-9-14,99
2423,Palakkad,8673,1776,26,5987,7763,6223,2020-9-23,188
716,Palakkad,3800,629,3,13314,13943,3080,2020-8-23,105
420,Palakkad,,460,,10066,10526,,2020-8-2,59
710,Palakkad,4751,635,3,10225,10860,4037,2020-9-2,24
0,Palakkad,,26,,466,492,,2020-3-19,4
6425,Palakkad,28320,14219,59,1187,15406,21835,2020-11-5,118
5514,Palakkad,14282,1688,39,14023,15711,8728,2020-10-5,194
7552,Palakkad,25847,1188,52,15313,16501,18242,2020-10-30,114
172,Palakkad,,204,,19183,19387,,2020-6-9,6
226,Palakkad,,209,,12401,12610,,2020-7-9,37
5245,Palakkad,38359,1132,82,14659,15791,33028,2020-11-30,128
5112,Palakkad,39931,1027,82,13968,14995,34733,2020-12-4,111
445,Palakkad,,488,,10171,10659,,2020-7-28,75
261,Palakkad,,285,,10746,11031,,2020-6-28,45
4,Palakkad,,33,,14754,14787,,2020-4-13,9
4,Palakkad,,35,,6645,6680,,2020-5-13,8
48,Palakkad,,74,,10298,10372,,2020-5-24,30
6,Palakkad,,73,,3441,3514,,2020-4-24,30
7,Palakkad,,29,,18502,18531,,2020-4-5,6
1,Palakkad,,45,,3059,3104,,2020-5-5,8
5850,Thrissur,68266,1322,304,22125,23447,62105,2020-12-18,140
1444,Thrissur,4466,1271,13,9101,10372,3007,2020-8-31,105
6437,Thrissur,15058,2855,55,9947,12802,8563,2020-10-2,363
89,Thrissur,,118,,18031,18149,,2020-6-7,21
9928,Thrissur,41136,2620,129,23837,26457,31075,2020-11-2,346
193,Thrissur,,220,,17376,17596,,2020-7-7,20
394,Thrissur,,422,,13512,13934,,2020-7-26,47
126,Thrissur,,159,,16899,17058,,2020-6-26,16
140,Thrissur,,169,,20505,20674,,2020-6-11,19
212,Thrissur,,229,,14805,15034,,2020-7-11,29
7741,Thrissur,53386,1873,192,26406,28279,45448,2020-11-19,211
8570,Thrissur,28535,2135,77,14961,17096,19884,2020-10-19,351
6440,Thrissur,61003,1685,254,25265,26950,54303,2020-12-3,212
0,Thrissur,,5,,39,44,,2020-3-1,1
1,Thrissur,,29,,3357,3386,,2020-3-20,9
1,Thrissur,,38,,2258,2296,,2020-3-17,7
9113,Thrissur,31224,2216,90,16068,18284,22017,2020-10-22,344
7506,Thrissur,55065,1800,206,26711,28511,47348,2020-11-22,195
5941,Thrissur,64648,1514,289,22733,24247,58411,2020-12-11,126
18,Thrissur,,53,,9849,9902,,2020-5-27,14
0,Thrissur,,19,,867,886,,2020-4-27,1
6,Thrissur,,47,,20541,20588,,2020-3-31,8
6,Thrissur,,24,,15169,15193,,2020-4-10,4
2,Thrissur,,17,,1482,1499,,2020-5-10,5
9,Thrissur,,39,,14677,14716,,2020-4-6,4
0,Thrissur,,12,,676,688,,2020-5-6,1
2866,Thrissur,8680,1659,38,9879,11538,5778,2020-9-20,228
759,Thrissur,2763,755,9,8349,9104,1993,2020-8-20,78
598,Thrissur,,623,,8512,9135,,2020-8-17,148
2413,Thrissur,7681,1453,31,9677,11130,5235,2020-9-17,172
8985,Thrissur,21107,2507,60,12079,14586,12058,2020-10-10,320
9182,Thrissur,47603,2275,161,25390,27665,38255,2020-11-10,215
6138,Thrissur,70900,1334,312,21958,23292,64442,2020-12-23,176
489,Thrissur,,534,,12745,13279,,2020-8-1,68
1457,Thrissur,4599,1270,13,8822,10092,3127,2020-9-1,140
120,Thrissur,,173,,13088,13261,,2020-6-19,13
306,Thrissur,,294,,13662,13956,,2020-7-19,31
10,Thrissur,,40,,14033,14073,,2020-4-3,11
9697,Thrissur,35551,2394,104,18173,20567,25746,2020-10-27,360
6424,Thrissur,57649,1695,228,26510,28205,50992,2020-11-27,231
0,Thrissur,,13,,934,947,,2020-5-3,3
5747,Thrissur,65882,1432,296,22637,24069,59832,2020-12-14,177
1,Thrissur,,10,,8138,8148,,2020-4-15,1
2,Thrissur,,25,,4333,4358,,2020-5-15,5
16,Thrissur,,43,,7388,7431,,2020-5-22,8
0,Thrissur,,5,,870,875,,2020-4-22,0
9595,Thrissur,25222,2423,64,12037,14460,15559,2020-10-15,249
8525,Thrissur,51157,2107,178,26208,28315,42449,2020-11-15,224
6200,Thrissur,72242,1253,315,21038,22291,65719,2020-12-26,112
544,Thrissur,,567,,11411,11978,,2020-8-4,87
1488,Thrissur,5017,1374,15,9175,10549,3512,2020-9-4,166
4,Thrissur,,37,,14700,14737,,2020-3-28,14
445,Thrissur,,476,,9228,9704,,2020-8-12,57
2064,Thrissur,6591,1343,25,9727,11070,4500,2020-9-12,213
0,Thrissur,,39,,172,211,,2020-3-9,22
3828,Thrissur,10791,2050,43,9263,11313,6917,2020-9-25,301
1117,Thrissur,3450,1048,11,8317,9365,2320,2020-8-25,129
1,Thrissur,,10,,4552,4562,,2020-4-18,1
10,Thrissur,,31,,6031,6062,,2020-5-18,2
8468,Thrissur,18759,2847,59,10909,13756,10228,2020-10-7,307
10239,Thrissur,45821,2516,148,25361,27877,35429,2020-11-7,344
151,Thrissur,,193,,22937,23130,,2020-6-14,16
237,Thrissur,,233,,13945,14178,,2020-7-14,20
399,Thrissur,,397,,12981,13378,,2020-7-23,85
117,Thrissur,,145,,14862,15007,,2020-6-23,22
55,Thrissur,,85,,14410,14495,,2020-6-2,19
165,Thrissur,,196,,19315,19511,,2020-7-2,22
536,Thrissur,,565,,11071,11636,,2020-8-9,65
1,Thrissur,,73,,770,843,,2020-3-12,8
1737,Thrissur,5935,1070,19,9887,10957,4177,2020-9-9,279
1,Thrissur,,37,,12044,12081,,2020-3-25,11
0,Thrissur,,9,,54,63,,2020-3-4,0
4680,Thrissur,12341,2328,46,9688,12016,7612,2020-9-28,285
