hospitalized_today,date,district,observation,isolation,total_hospitalized,deaths,confirmed,active,recovered
2,2020-3-31,Pathanamthitta,7254,7241,13,,,5,
4,2020-4-10,Pathanamthitta,6748,6732,16,,,8,
3,2020-5-10,Pathanamthitta,566,560,6,,,0,
3,2020-4-6,Pathanamthitta,7716,7700,16,,,7,
2,2020-5-6,Pathanamthitta,88,82,6,,,0,
220,2020-9-20,Pathanamthitta,7464,6418,1046,3,5832,1372,4456
111,2020-8-20,Pathanamthitta,5390,4979,411,3,2321,533,1783
58,2020-8-17,Pathanamthitta,5080,4776,304,,,313,
244,2020-9-17,Pathanamthitta,7180,6137,1043,3,5320,1231,4085
169,2020-8-1,Pathanamthitta,3963,3533,430,,,500,
116,2020-9-1,Pathanamthitta,6106,5177,929,3,3457,995,2458
12,2020-6-19,Pathanamthitta,4756,4642,114,,,115,
38,2020-7-19,Pathanamthitta,4826,4388,438,,,452,
6,2020-4-3,Pathanamthitta,8437,8415,22,,,5,
2,2020-5-3,Pathanamthitta,127,122,5,,,1,
2,2020-4-15,Pathanamthitta,5738,5723,15,,,6,
4,2020-5-15,Pathanamthitta,1873,1864,9,,,2,
3,2020-5-22,Pathanamthitta,3566,3546,20,,,7,
0,2020-4-22,Pathanamthitta,987,981,6,,,6,
55,2020-8-4,Pathanamthitta,4588,4128,460,,,472,
126,2020-9-4,Pathanamthitta,5996,5157,839,3,3733,1018,2711
2,2020-3-28,Pathanamthitta,7855,7835,20,,,9,
23,2020-8-12,Pathanamthitta,5176,4963,213,,,234,
93,2020-9-12,Pathanamthitta,6383,5226,1157,3,4684,1270,3410
2,2020-3-9,Pathanamthitta,53,41,12,,,3,
167,2020-9-25,Pathanamthitta,7862,6690,1172,4,6658,1655,4998
23,2020-8-25,Pathanamthitta,5805,5176,629,3,2695,733,1958
2,2020-4-18,Pathanamthitta,2858,2844,14,,,6,
4,2020-5-18,Pathanamthitta,2689,2679,10,,,4,
9,2020-6-14,Pathanamthitta,12375,12280,95,,,86,
79,2020-7-14,Pathanamthitta,4822,4532,290,,,273,
79,2020-7-23,Pathanamthitta,5152,4685,467,,,515,
10,2020-6-23,Pathanamthitta,5259,5127,132,,,147,
6,2020-6-2,Pathanamthitta,7237,7199,38,,,27,
7,2020-7-2,Pathanamthitta,5130,4942,188,,,206,
38,2020-8-9,Pathanamthitta,4930,4646,284,,,314,
2,2020-3-12,Pathanamthitta,896,862,34,,,7,
159,2020-9-9,Pathanamthitta,6143,5265,878,3,4368,1096,3268
1,2020-3-25,Pathanamthitta,4461,4440,21,,,10,
0,2020-3-4,Pathanamthitta,9,6,3,,,0,
173,2020-9-28,Pathanamthitta,8004,6880,1124,5,7288,1860,5422
200,2020-8-28,Pathanamthitta,5796,4879,917,3,3130,1039,2087
122,2020-9-18,Pathanamthitta,7313,6271,1042,3,5421,1204,4213
0,2020-3-3,Pathanamthitta,6,3,3,,,0,
31,2020-8-18,Pathanamthitta,5386,5087,299,,,344,
4,2020-3-15,Pathanamthitta,1638,1609,29,,,9,
2,2020-3-22,Pathanamthitta,4767,4753,14,,,9,
3,2020-4-28,Pathanamthitta,377,367,10,,,3,
10,2020-5-28,Pathanamthitta,5412,5382,30,,,19,
0,2020-5-9,Pathanamthitta,447,443,4,,,0,
1,2020-4-9,Pathanamthitta,7049,7036,13,,,8,
32,2020-7-5,Pathanamthitta,5149,4962,187,,,176,
16,2020-6-5,Pathanamthitta,8902,8847,55,,,52,
55,2020-7-13,Pathanamthitta,5031,4776,255,,,269,
9,2020-6-13,Pathanamthitta,12025,1 1932,93,,,85,
41,2020-6-24,Pathanamthitta,5325,5168,157,,,171,
65,2020-7-24,Pathanamthitta,5299,4892,407,,,455,
47,2020-9-15,Pathanamthitta,6771,5866,905,3,4948,1118,3826
56,2020-8-15,Pathanamthitta,5098,4831,267,,,325,
98,2020-8-22,Pathanamthitta,5602,5063,539,3,2492,638,1850
18,2020-9-22,Pathanamthitta,7661,6638,1023,3,6055,1399,4652
2,2020-3-18,Pathanamthitta,2900,2884,16,,,9,
39,2020-9-3,Pathanamthitta,6043,5222,821,3,3592,982,2606
60,2020-8-3,Pathanamthitta,4257,3777,480,,,502,
30,2020-7-8,Pathanamthitta,5358,5176,182,,,170,
26,2020-6-8,Pathanamthitta,10077,9998,79,,,75,
2,2020-6-29,Pathanamthitta,5340,5165,175,,,179,
100,2020-7-29,Pathanamthitta,4265,3899,366,,,412,
0,2020-5-12,Pathanamthitta,1015,1006,9,,,1,
2,2020-4-12,Pathanamthitta,6247,6231,16,,,9,
2,2020-4-25,Pathanamthitta,394,385,9,,,3,
8,2020-5-25,Pathanamthitta,4546,4520,26,,,12,
3,2020-5-4,Pathanamthitta,130,124,6,,,1,
0,2020-4-4,Pathanamthitta,7980,7961,19,,,5,
16,2020-6-30,Pathanamthitta,5390,5200,190,,,178,
125,2020-7-30,Pathanamthitta,4173,3818,355,,,390,
167,2020-9-6,Pathanamthitta,6007,5080,927,3,3994,1051,2939
41,2020-8-6,Pathanamthitta,4970,4539,431,,,450,
180,2020-8-27,Pathanamthitta,5841,5036,805,3,3042,1000,2038
166,2020-9-27,Pathanamthitta,8036,6921,1115,5,7250,1972,5272
190,2020-9-10,Pathanamthitta,6207,5180,1027,3,4503,1178,3321
34,2020-8-10,Pathanamthitta,5028,4775,253,,,257,
3,2020-5-1,Pathanamthitta,139,131,8,,,1,
6,2020-4-1,Pathanamthitta,7575,7558,17,,,5,
0,2020-4-20,Pathanamthitta,1144,1138,6,,,6,
7,2020-5-20,Pathanamthitta,3089,3076,13,,,7,
5,2020-5-17,Pathanamthitta,2444,2432,12,,,2,
2,2020-4-17,Pathanamthitta,4050,4034,16,,,6,
8,2020-3-27,Pathanamthitta,6975,6951,24,,,9,
5,2020-3-10,Pathanamthitta,60,45,15,,,7,
6,2020-5-31,Pathanamthitta,6659,6616,43,,,25,
0,2020-3-6,Pathanamthitta,17,11,6,,,0,
29,2020-6-21,Pathanamthitta,4865,4739,126,,,122,
20,2020-7-21,Pathanamthitta,4963,4523,440,,,480,
72,2020-7-16,Pathanamthitta,4671,4345,326,,,339,
16,2020-6-16,Pathanamthitta,4283,4177,106,,,101,
130,2020-10-1,Pathanamthitta,8232,7191,1041,6,8068,2216,5845
99,2020-7-18,Pathanamthitta,4700,4289,411,,,434,
4,2020-6-18,Pathanamthitta,4713,4604,109,,,106,
2,2020-5-2,Pathanamthitta,152,145,7,,,1,
9,2020-4-2,Pathanamthitta,8656,8631,25,,,6,
2,2020-5-14,Pathanamthitta,1408,1402,6,,,2,
3,2020-4-14,Pathanamthitta,5920,5905,15,,,6,
1,2020-4-23,Pathanamthitta,697,690,7,,,6,
2,2020-5-23,Pathanamthitta,4018,3999,19,,,7,
177,2020-9-5,Pathanamthitta,5978,5118,860,3,3881,1026,2851
62,2020-8-5,Pathanamthitta,4944,4504,440,,,463,
4,2020-3-29,Pathanamthitta,7725,7704,21,,,5,
0,2020-3-8,Pathanamthitta,36,26,10,,,3,
122,2020-9-13,Pathanamthitta,6560,5514,1046,3,4786,1181,3601
83,2020-8-13,Pathanamthitta,5276,4991,285,,,304,
131,2020-8-24,Pathanamthitta,5724,5058,666,3,2602,672,1926
204,2020-9-24,Pathanamthitta,7770,6650,1120,3,6467,1585,4878
5,2020-5-19,Pathanamthitta,2870,2855,15,,,5,
0,2020-4-19,Pathanamthitta,1710,1703,7,,,6,
25,2020-7-15,Pathanamthitta,4841,4587,254,,,318,
4,2020-6-15,Pathanamthitta,4247,4150,97,,,98,
17,2020-6-22,Pathanamthitta,5010,4880,130,,,126,
55,2020-7-22,Pathanamthitta,4934,4470,464,,,488,
50,2020-7-3,Pathanamthitta,4990,4800,190,,,181,
11,2020-6-3,Pathanamthitta,7915,7872,43,,,29,
48,2020-9-8,Pathanamthitta,6063,5206,857,3,4178,1022,3152
5,2020-3-13,Pathanamthitta,932,903,29,,,7,
39,2020-8-8,Pathanamthitta,5032,4659,373,,,400,
7,2020-3-24,Pathanamthitta,4524,4504,20,,,8,
4,2020-3-5,Pathanamthitta,9,6,3,,,0,
113,2020-8-29,Pathanamthitta,5825,4919,906,3,3205,1025,2176
159,2020-9-29,Pathanamthitta,8099,6994,1105,5,7559,1994,5559
128,2020-8-30,Pathanamthitta,5881,5029,852,3,3338,1026,2308
34,2020-9-30,Pathanamthitta,8147,7171,976,6,7845,2075,5763
19,2020-7-6,Pathanamthitta,5343,5176,167,,,174,
23,2020-6-6,Pathanamthitta,9292,9227,65,,,59,
18,2020-6-27,Pathanamthitta,5421,5237,184,,,166,
120,2020-7-27,Pathanamthitta,4845,4522,323,,,366,
19,2020-7-10,Pathanamthitta,5054,4861,193,,,201,
16,2020-6-10,Pathanamthitta,10820,10734,86,,,74,
4,2020-3-21,Pathanamthitta,5257,5242,15,,,9,
3,2020-3-16,Pathanamthitta,1756,1735,21,,,9,
2,2020-4-26,Pathanamthitta,385,375,10,,,3,
10,2020-5-26,Pathanamthitta,4814,4793,21,,,10,
3,2020-5-11,Pathanamthitta,780,771,9,,,0,
1,2020-4-11,Pathanamthitta,6477,6463,14,,,8,
3,2020-3-30,Pathanamthitta,7486,7467,19,,,5,
6,2020-5-7,Pathanamthitta,248,236,12,,,0,
0,2020-4-7,Pathanamthitta,7516,7500,16,,,7,
135,2020-8-21,Pathanamthitta,5493,5001,492,3,2399,574,1820
166,2020-9-21,Pathanamthitta,7557,6431,1126,3,5848,1309,4535
146,2020-9-16,Pathanamthitta,6982,6079,903,3,5184,1197,3983
63,2020-8-16,Pathanamthitta,5019,4717,302,,,344,
82,2020-7-31,Pathanamthitta,4120,3762,358,,,476,
79,2020-8-7,Pathanamthitta,5071,4653,418,,,436,
128,2020-9-7,Pathanamthitta,6015,5109,906,3,4018,952,3062
30,2020-9-26,Pathanamthitta,7957,6879,1078,5,6987,1834,5147
137,2020-8-26,Pathanamthitta,5762,5052,710,3,2875,870,2001
10,2020-8-11,Pathanamthitta,5101,4887,214,,,231,
141,2020-9-11,Pathanamthitta,6275,5146,1129,3,4596,1236,3356
6,2020-5-21,Pathanamthitta,3401,3383,18,,,7,
1,2020-4-21,Pathanamthitta,745,738,7,,,6,
2,2020-4-16,Pathanamthitta,5012,4997,15,,,6,
4,2020-5-16,Pathanamthitta,2246,2234,12,,,2,
4,2020-3-26,Pathanamthitta,6417,6400,17,,,10,
12,2020-5-30,Pathanamthitta,6457,6414,43,,,23,
0,2020-4-30,Pathanamthitta,139,134,5,,,1,
17,2020-3-11,Pathanamthitta,892,860,32,,,7,
0,2020-3-7,Pathanamthitta,26,21,5,,,0,
51,2020-7-20,Pathanamthitta,4925,4486,439,,,440,
14,2020-6-20,Pathanamthitta,4768,4656,112,,,119,
8,2020-6-17,Pathanamthitta,4341,4227,114,,,97,
82,2020-7-17,Pathanamthitta,4690,4338,352,,,426,
4,2020-6-1,Pathanamthitta,6878,6840,38,,,28,
9,2020-7-1,Pathanamthitta,5080,4890,190,,,179,
65,2020-8-19,Pathanamthitta,5267,4922,345,,,411,
0,2020-3-2,Pathanamthitta,3,2,1,,,0,
96,2020-9-19,Pathanamthitta,7417,6471,946,3,5642,1271,4367
4,2020-3-14,Pathanamthitta,969,941,28,,,9,
3,2020-3-23,Pathanamthitta,4580,4565,15,,,8,
14,2020-5-29,Pathanamthitta,6072,6038,34,,,24,
2,2020-4-29,Pathanamthitta,215,206,9,,,2,
6,2020-4-8,Pathanamthitta,7355,7340,15,,,8,
3,2020-5-8,Pathanamthitta,286,282,4,,,0,
15,2020-6-4,Pathanamthitta,8507,8459,48,,,42,
20,2020-7-4,Pathanamthitta,4983,4809,174,,,183,
7,2020-6-12,Pathanamthitta,11604,11516,88,,,85,
74,2020-7-12,Pathanamthitta,5092,4880,212,,,224,
60,2020-7-25,Pathanamthitta,5284,5005,279,,,357,
45,2020-6-25,Pathanamthitta,5158,4983,175,,,175,
24,2020-8-14,Pathanamthitta,5175,4904,271,,,313,
81,2020-9-14,Pathanamthitta,6668,5651,1017,3,4802,1094,3704
105,2020-8-23,Pathanamthitta,5635,5044,591,3,2596,697,1895
124,2020-8-2,Pathanamthitta,3908,3431,477,,,525,
23,2020-9-2,Pathanamthitta,6080,5249,831,3,3474,900,2570
6,2020-3-19,Pathanamthitta,3730,3715,15,,,9,
13,2020-6-9,Pathanamthitta,10451,10366,85,,,76,
26,2020-7-9,Pathanamthitta,5188,4996,192,,,169,
40,2020-7-28,Pathanamthitta,4616,4262,354,,,399,
20,2020-6-28,Pathanamthitta,5479,5302,177,,,165,
2,2020-4-13,Pathanamthitta,6061,6043,18,,,6,
7,2020-5-13,Pathanamthitta,1185,1178,7,,,1,
3,2020-5-24,Pathanamthitta,4282,4260,22,,,9,
3,2020-4-24,Pathanamthitta,418,411,7,,,3,
5,2020-4-5,Pathanamthitta,7697,7683,14,,,6,
1,2020-5-5,Pathanamthitta,131,125,6,,,1,
98,2020-8-31,Kollam,15749,14351,1398,20,4343,1492,2828
276,2020-10-2,Kollam,18960,16957,2003,60,15528,6788,8676
18,2020-6-7,Kollam,12231,12142,89,,,78,
16,2020-7-7,Kollam,10305,10143,162,,,162,
132,2020-7-26,Kollam,8991,8111,880,,,856,
25,2020-6-26,Kollam,9180,8982,198,,,183,
12,2020-6-11,Kollam,14141,14024,117,,,94,
11,2020-7-11,Kollam,9269,9147,122,,,163,
0,2020-3-1,Kollam,6,5,1,,,0,
2,2020-3-20,Kollam,659,652,7,,,0,
1,2020-3-17,Kollam,667,655,12,,,0,
11,2020-5-27,Kollam,6467,6432,35,,,19,
1,2020-4-27,Kollam,1143,1110,33,,,9,
2,2020-3-31,Kollam,17247,17228,19,,,2,
2,2020-4-10,Kollam,7183,7173,10,,,7,
3,2020-5-10,Kollam,1418,1409,9,,,3,
1,2020-4-6,Kollam,11374,11365,9,,,5,
3,2020-5-6,Kollam,1437,1430,7,,,3,
211,2020-9-20,Kollam,24563,22855,1708,40,8934,2931,5960
34,2020-8-20,Kollam,9169,8378,791,12,2871,754,2102
81,2020-8-17,Kollam,8114,7349,765,,,612,
161,2020-9-17,Kollam,22080,20384,1696,35,7813,2554,5221
31,2020-8-1,Kollam,8367,7713,654,,,661,
91,2020-9-1,Kollam,15073,13644,1429,20,4368,1450,2895
18,2020-6-19,Kollam,7667,7558,109,,,103,
64,2020-7-19,Kollam,8320,7965,355,,,399,
9,2020-4-3,Kollam,15906,15884,22,,,4,
2,2020-5-3,Kollam,1735,1719,16,,,12,
2,2020-4-15,Kollam,4591,4581,10,,,5,
5,2020-5-15,Kollam,2339,2333,6,,,0,
7,2020-5-22,Kollam,4391,4375,16,,,7,
10,2020-4-22,Kollam,1535,1513,22,,,6,
70,2020-8-4,Kollam,9002,8321,681,,,572,
69,2020-9-4,Kollam,16203,14867,1336,21,4762,1563,3175
15,2020-3-28,Kollam,17046,17023,23,,,2,
71,2020-8-12,Kollam,7228,6521,707,,,536,
265,2020-9-12,Kollam,18456,16601,1855,26,6714,2271,4414
6,2020-3-9,Kollam,75,66,9,,,0,
241,2020-9-25,Kollam,20718,18865,1853,47,10988,3966,6972
154,2020-8-25,Kollam,9617,8701,916,17,3362,989,2353
1,2020-4-18,Kollam,3266,3257,9,,,5,
2,2020-5-18,Kollam,3362,3356,6,,,5,
7,2020-6-14,Kollam,16114,15996,118,,,92,
43,2020-7-14,Kollam,9417,9251,166,,,210,
35,2020-7-23,Kollam,8022,7309,713,,,745,
17,2020-6-23,Kollam,8696,8517,179,,,149,
14,2020-6-2,Kollam,8858,8793,65,,,41,
5,2020-7-2,Kollam,9977,9771,206,,,181,
36,2020-8-9,Kollam,7732,7155,577,,,560,
2,2020-3-12,Kollam,227,216,11,,,0,
237,2020-9-9,Kollam,18315,16869,1446,26,5902,1715,4158
0,2020-3-25,Kollam,1192,1186,6,,,0,
0,2020-3-4,Kollam,27,25,2,,,0,
158,2020-9-28,Kollam,19887,17825,2062,48,12608,4946,7611
71,2020-8-28,Kollam,15209,14076,1133,17,3827,1244,2563
219,2020-9-18,Kollam,23528,21875,1653,36,8168,2563,5566
0,2020-3-3,Kollam,24,22,2,,,0,
76,2020-8-18,Kollam,8537,7704,833,,,657,
0,2020-3-15,Kollam,368,355,13,,,0,
0,2020-3-22,Kollam,1014,1011,3,,,0,
3,2020-4-28,Kollam,1184,1148,36,,,9,
12,2020-5-28,Kollam,6929,6886,43,,,20,
4,2020-5-9,Kollam,1410,1400,10,,,3,
3,2020-4-9,Kollam,7935,7925,10,,,7,
22,2020-7-5,Kollam,9976,9810,166,,,155,
9,2020-6-5,Kollam,11319,11251,68,,,53,
22,2020-7-13,Kollam,9260,9126,134,,,190,
11,2020-6-13,Kollam,15461,15342,119,,,91,
11,2020-6-24,Kollam,8624,8448,176,,,164,
87,2020-7-24,Kollam,8500,7764,736,,,826,
142,2020-9-15,Kollam,21212,19499,1713,31,7295,2391,4870
70,2020-8-15,Kollam,7837,7154,683,,,628,
36,2020-8-22,Kollam,9445,8599,846,12,3030,794,2221
171,2020-9-22,Kollam,22106,20545,1561,42,9476,3013,6418
4,2020-3-18,Kollam,758,751,7,,,0,
33,2020-9-3,Kollam,15078,13688,1390,20,4514,1430,3061
55,2020-8-3,Kollam,9012,8347,665,,,579,
9,2020-7-8,Kollam,10083,9944,139,,,144,
14,2020-6-8,Kollam,12638,12538,100,,,83,
14,2020-6-29,Kollam,9571,9363,208,,,181,
57,2020-7-29,Kollam,8697,7916,781,,,785,
1,2020-5-12,Kollam,1219,1214,5,,,3,
1,2020-4-12,Kollam,6372,6361,11,,,7,
25,2020-4-25,Kollam,1571,1536,35,,,9,
7,2020-5-25,Kollam,5669,5647,22,,,11,
3,2020-5-4,Kollam,1796,1778,18,,,3,
0,2020-4-4,Kollam,15935,15919,16,,,5,
16,2020-6-30,Kollam,9795,9574,221,,,193,
81,2020-7-30,Kollam,8803,8061,742,,,722,
174,2020-9-6,Kollam,15550,14307,1243,26,5260,1718,3513
43,2020-8-6,Kollam,8511,7874,637,,,534,
258,2020-8-27,Kollam,15220,14128,1092,17,3671,1181,2470
317,2020-9-27,Kollam,21452,19359,2093,48,12267,4787,7429
249,2020-9-10,Kollam,17539,15908,1631,26,6146,1856,4261
64,2020-8-10,Kollam,7710,7091,619,,,562,
6,2020-5-1,Kollam,1448,1419,29,,,12,
2,2020-4-1,Kollam,16678,16661,17,,,2,
2,2020-4-20,Kollam,2041,2030,11,,,5,
5,2020-5-20,Kollam,3711,3696,15,,,4,
4,2020-5-17,Kollam,3035,3031,4,,,1,
4,2020-4-17,Kollam,3640,3629,11,,,5,
7,2020-3-27,Kollam,17021,17008,13,,,1,
4,2020-3-10,Kollam,85,75,10,,,0,
3,2020-5-31,Kollam,8179,8126,53,,,30,
0,2020-3-6,Kollam,28,25,3,,,0,
31,2020-6-21,Kollam,8205,8048,157,,,137,
171,2020-7-21,Kollam,8198,7610,588,,,555,
91,2020-7-16,Kollam,9298,9041,257,,,235,
7,2020-6-16,Kollam,7350,7242,108,,,86,
161,2020-10-1,Kollam,19519,17456,2063,53,14636,6199,8381
40,2020-7-18,Kollam,8820,8522,298,,,327,
15,2020-6-18,Kollam,7623,7509,114,,,100,
0,2020-5-2,Kollam,1692,1673,19,,,12,
4,2020-4-2,Kollam,16171,16157,14,,,4,
2,2020-5-14,Kollam,1338,1334,4,,,0,
0,2020-4-14,Kollam,5104,5093,11,,,6,
6,2020-4-23,Kollam,1509,1485,24,,,7,
6,2020-5-23,Kollam,5156,5134,22,,,9,
162,2020-9-5,Kollam,14522,13284,1238,25,4932,1595,3309
76,2020-8-5,Kollam,9166,8519,647,,,552,
4,2020-3-29,Kollam,17040,17017,23,,,1,
0,2020-3-8,Kollam,40,37,3,,,0,
187,2020-9-13,Kollam,19975,18151,1824,28,6919,2334,4554
129,2020-8-13,Kollam,7418,6770,648,,,534,
31,2020-8-24,Kollam,9195,8314,881,15,3275,961,2296
188,2020-9-24,Kollam,21629,19811,1818,45,10419,3606,6765
4,2020-5-19,Kollam,3559,3549,10,,,4,
1,2020-4-19,Kollam,2494,2485,9,,,5,
25,2020-7-15,Kollam,9340,9155,185,,,213,
5,2020-6-15,Kollam,7283,7177,106,,,82,
18,2020-6-22,Kollam,8493,8326,167,,,150,
133,2020-7-22,Kollam,8153,7443,710,,,673,
16,2020-7-3,Kollam,9868,9663,205,,,204,
6,2020-6-3,Kollam,10123,10063,60,,,44,
112,2020-9-8,Kollam,17138,15841,1297,26,5540,1676,3835
3,2020-3-13,Kollam,324,312,12,,,0,
59,2020-8-8,Kollam,7743,7175,568,,,496,
5,2020-3-24,Kollam,1137,1131,6,,,0,
1,2020-3-5,Kollam,28,26,2,,,0,
123,2020-8-29,Kollam,15223,14046,1177,18,4061,1373,2667
171,2020-9-29,Kollam,19651,17684,1967,51,13191,5264,7873
194,2020-8-30,Kollam,15730,14404,1326,19,4212,1470,2720
286,2020-9-30,Kollam,20266,18227,2039,51,14003,5781,8168
11,2020-7-6,Kollam,10248,10083,165,,,157,
12,2020-6-6,Kollam,11776,11697,79,,,72,
20,2020-6-27,Kollam,9464,9263,201,,,180,
70,2020-7-27,Kollam,8918,8032,886,,,821,
19,2020-7-10,Kollam,9565,9429,136,,,171,
11,2020-6-10,Kollam,13536,13430,106,,,89,
0,2020-3-21,Kollam,900,896,4,,,0,
2,2020-3-16,Kollam,414,401,13,,,0,
16,2020-4-26,Kollam,1025,990,35,,,9,
7,2020-5-26,Kollam,5955,5931,24,,,15,
1,2020-5-11,Kollam,1182,1175,7,,,3,
1,2020-4-11,Kollam,6464,6454,10,,,7,
4,2020-3-30,Kollam,17049,17032,17,,,1,
3,2020-5-7,Kollam,1392,1387,5,,,3,
10,2020-4-7,Kollam,9432,9417,15,,,6,
117,2020-8-21,Kollam,9479,8643,836,12,2953,782,2156
125,2020-9-21,Kollam,22085,20482,1603,40,9129,2883,6203
249,2020-9-16,Kollam,22168,20362,1806,32,7595,2664,4896
52,2020-8-16,Kollam,7844,7151,693,,,653,
27,2020-7-31,Kollam,8348,7658,690,,,681,
37,2020-8-7,Kollam,8023,7395,628,,,548,
140,2020-9-7,Kollam,15889,14628,1261,26,5331,1658,3644
289,2020-9-26,Kollam,21056,19094,1962,47,11577,4367,7160
69,2020-8-26,Kollam,13190,12237,953,17,3495,1064,2411
58,2020-8-11,Kollam,7606,6933,673,,,556,
206,2020-9-11,Kollam,17405,15686,1719,26,6449,2137,4283
3,2020-5-21,Kollam,4142,4132,10,,,6,
4,2020-4-21,Kollam,1579,1564,15,,,6,
5,2020-4-16,Kollam,3967,3956,11,,,5,
3,2020-5-16,Kollam,2670,2668,2,,,0,
3,2020-3-26,Kollam,16464,16456,8,,,0,
11,2020-5-30,Kollam,7969,7915,54,,,25,
11,2020-4-30,Kollam,1373,1350,23,,,12,
6,2020-3-11,Kollam,177,167,10,,,0,
0,2020-3-7,Kollam,30,27,3,,,0,
90,2020-7-20,Kollam,8181,7749,432,,,479,
27,2020-6-20,Kollam,7912,7779,133,,,124,
12,2020-6-17,Kollam,7531,7419,112,,,95,
35,2020-7-17,Kollam,9057,8787,270,,,276,
8,2020-6-1,Kollam,8435,8383,52,,,35,
15,2020-7-1,Kollam,9882,9670,212,,,173,
56,2020-8-19,Kollam,8951,8182,769,,,692,
0,2020-3-2,Kollam,9,8,1,,,0,
270,2020-9-19,Kollam,23933,22207,1726,39,8604,2753,5809
7,2020-3-14,Kollam,308,290,18,,,0,
0,2020-3-23,Kollam,1073,1070,3,,,0,
9,2020-5-29,Kollam,7455,7410,45,,,22,
4,2020-4-29,Kollam,1207,1171,36,,,15,
2,2020-4-8,Kollam,9237,9221,16,,,6,
5,2020-5-8,Kollam,1349,1341,8,,,1,
7,2020-6-4,Kollam,10879,10817,62,,,52,
13,2020-7-4,Kollam,9800,9649,151,,,183,
15,2020-6-12,Kollam,14770,14660,110,,,91,
12,2020-7-12,Kollam,9106,8977,129,,,168,
72,2020-7-25,Kollam,8710,7941,769,,,859,
24,2020-6-25,Kollam,9024,8833,191,,,178,
25,2020-8-14,Kollam,7536,6882,654,,,585,
106,2020-9-14,Kollam,20120,18326,1794,31,7061,2308,4719
90,2020-8-23,Kollam,9385,8476,909,13,3163,904,2243
30,2020-8-2,Kollam,8548,7903,645,,,562,
148,2020-9-2,Kollam,14862,13443,1419,20,4449,1446,2980
1,2020-3-19,Kollam,673,666,7,,,0,
11,2020-6-9,Kollam,13035,12935,100,,,86,
11,2020-7-9,Kollam,9848,9719,129,,,145,
27,2020-7-28,Kollam,8615,7755,860,,,848,
18,2020-6-28,Kollam,9584,9367,217,,,189,
2,2020-4-13,Kollam,5399,5387,12,,,7,
2,2020-5-13,Kollam,1250,1245,5,,,2,
7,2020-5-24,Kollam,5425,5406,19,,,11,
3,2020-4-24,Kollam,1508,1498,10,,,6,
3,2020-4-5,Kollam,12670,12661,9,,,5,
2,2020-5-5,Kollam,1892,1888,4,,,3,
278,2020-8-31,Thiruvananthapuram,23571,19708,3863,90,15548,5221,10212
399,2020-10-2,Thiruvananthapuram,28493,24394,4099,239,36433,12121,24037
36,2020-6-7,Thiruvananthapuram,16289,16072,217,,,77,
73,2020-7-7,Thiruvananthapuram,14368,14069,299,,,178,
290,2020-7-26,Thiruvananthapuram,15169,12846,2323,,,2788,
26,2020-6-26,Thiruvananthapuram,18286,18116,170,,,84,
32,2020-6-11,Thiruvananthapuram,18815,18613,202,,,63,
87,2020-7-11,Thiruvananthapuram,14171,13672,499,,,512,
0,2020-3-1,Thiruvananthapuram,32,30,2,,,0,
7,2020-3-20,Thiruvananthapuram,3710,3663,47,,,4,
11,2020-3-17,Thiruvananthapuram,795,729,66,,,4,
28,2020-5-27,Thiruvananthapuram,7503,7391,112,,,29,
11,2020-4-27,Thiruvananthapuram,2025,1963,62,,,0,
13,2020-3-31,Thiruvananthapuram,18392,18315,77,,,9,
27,2020-4-10,Thiruvananthapuram,4934,4820,114,,,5,
11,2020-5-10,Thiruvananthapuram,4059,4018,41,,,0,
25,2020-4-6,Thiruvananthapuram,12470,12365,105,,,8,
7,2020-5-6,Thiruvananthapuram,2904,2855,49,,,0,
474,2020-9-20,Thiruvananthapuram,26519,22530,3989,171,26416,7037,19176
493,2020-8-20,Thiruvananthapuram,23987,20899,3088,49,11401,4756,6572
286,2020-8-17,Thiruvananthapuram,23147,20287,2860,,,4124,
454,2020-9-17,Thiruvananthapuram,25430,21529,3901,160,23774,5939,17646
376,2020-8-1,Thiruvananthapuram,15133,12448,2685,,,3167,
200,2020-9-1,Thiruvananthapuram,22494,18747,3747,91,15775,5052,10606
29,2020-6-19,Thiruvananthapuram,16330,16193,137,,,44,
200,2020-7-19,Thiruvananthapuram,13417,11411,2006,,,1884,
27,2020-4-3,Thiruvananthapuram,18093,18005,88,,,10,
8,2020-5-3,Thiruvananthapuram,2696,2632,64,,,2,
28,2020-4-15,Thiruvananthapuram,2539,2433,106,,,2,
4,2020-5-15,Thiruvananthapuram,2929,2891,38,,,0,
17,2020-5-22,Thiruvananthapuram,5623,5559,64,,,10,
9,2020-4-22,Thiruvananthapuram,1394,1356,38,,,1,
316,2020-8-4,Thiruvananthapuram,15991,13216,2775,,,3354,
322,2020-9-4,Thiruvananthapuram,21465,18008,3457,104,16797,4890,11777
29,2020-3-28,Thiruvananthapuram,18094,17985,109,,,6,
266,2020-8-12,Thiruvananthapuram,19347,16456,2891,,,3109,
364,2020-9-12,Thiruvananthapuram,23841,20058,3783,140,20879,5005,15707
7,2020-3-9,Thiruvananthapuram,33,22,11,,,0,
324,2020-9-25,Thiruvananthapuram,27355,23293,4062,206,30171,8740,21192
427,2020-8-25,Thiruvananthapuram,24400,20423,3977,65,13264,5456,7718
16,2020-4-18,Thiruvananthapuram,1811,1698,113,,,2,
