date,recovered,total_hospitalized,district,isolation,confirmed,active,hospitalized_today,deaths,observation
2020-7-30,,477,Palakkad,9990,,440,69,,10467
2020-9-6,4405,518,Palakkad,9860,5113,703,108,4,10378
2020-10-13,11834,1683,Palakkad,16219,18620,6745,148,40,17902
2020-8-6,,454,Palakkad,10485,,525,49,,10939
2020-11-13,24605,1152,Palakkad,15380,31418,6743,120,68,16532
2020-8-27,3441,674,Palakkad,12281,4332,887,96,3,12955
2020-9-27,6989,1855,Palakkad,7202,10480,3462,204,28,9057
2020-9-10,4679,855,Palakkad,8376,5782,1098,167,4,9231
2020-8-10,,548,Palakkad,10982,,647,65,,11530
2020-11-8,22620,1171,Palakkad,15188,29555,6875,115,59,16359
2020-10-8,9748,1813,Palakkad,16429,15737,5949,215,39,18242
2020-10-21,14655,1261,Palakkad,16419,22107,7403,137,48,17680
2020-11-21,29339,1148,Palakkad,15472,34790,5372,124,76,16620
2020-5-1,,53,Palakkad,3023,,1,23,,3076
2020-4-1,,52,Palakkad,19986,,6,10,,20038
2020-4-20,,38,Palakkad,6992,,2,9,,7030
2020-5-20,,55,Palakkad,8477,,20,9,,8532
2020-5-17,,43,Palakkad,7263,,12,11,,7306
2020-4-17,,30,Palakkad,12047,,2,7,,12077
2020-3-27,,42,Palakkad,5324,,3,16,,5366
2020-3-10,,25,Palakkad,48,,0,11,,73
2020-5-31,,160,Palakkad,13643,,138,36,,13803
2020-3-6,,3,Palakkad,14,,0,0,,17
2020-6-21,,175,Palakkad,9401,,149,35,,9576
2020-7-21,,353,Palakkad,10818,,310,87,,11171
2020-7-16,,274,Palakkad,12226,,217,28,,12500
2020-6-16,,172,Palakkad,8808,,143,11,,8980
2020-10-1,7777,1780,Palakkad,10852,12376,4560,226,38,12632
2020-11-1,19090,1211,Palakkad,14712,26778,7631,147,56,15923
2020-11-28,32208,1178,Palakkad,14982,37723,5429,102,82,16160
2020-10-28,17388,1178,Palakkad,16478,24996,7555,148,52,17656
2020-7-18,,275,Palakkad,11477,,272,29,,11752
2020-6-18,,155,Palakkad,8871,,127,15,,9026
2020-12-7,35858,1044,Palakkad,13876,40873,4928,91,83,14920
2020-5-2,,49,Palakkad,3036,,1,11,,3085
2020-4-2,,52,Palakkad,19669,,6,8,,19721
2020-5-14,,36,Palakkad,5723,,6,5,,5759
2020-4-14,,36,Palakkad,14180,,2,15,,14216
2020-4-23,,51,Palakkad,3281,,6,21,,3332
2020-5-23,,54,Palakkad,9869,,44,14,,9923
2020-11-6,22162,2340,Palakkad,18236,28784,6563,244,58,20576
2020-9-5,4310,507,Palakkad,9795,4951,636,66,4,10302
2020-10-6,9004,1602,Palakkad,15043,14802,5758,147,39,16645
2020-8-5,,456,Palakkad,10188,,433,80,,10644
2020-3-29,,32,Palakkad,18805,,5,5,,18837
2020-3-8,,5,Palakkad,12,,0,9,,17
2020-9-13,4830,1222,Palakkad,8151,6308,1469,155,8,9373
2020-8-13,,819,Palakkad,11232,,861,183,,12051
2020-8-24,3200,566,Palakkad,12949,3899,695,76,3,13515
2020-9-24,6337,1867,Palakkad,6279,9026,2662,212,26,8146
2020-5-19,,58,Palakkad,8275,,13,11,,8333
2020-4-19,,34,Palakkad,8694,,2,8,,8728
2020-7-15,,296,Palakkad,11974,,265,17,,12270
2020-6-15,,188,Palakkad,8633,,146,14,,8821
2020-6-22,,186,Palakkad,9232,,154,18,,9418
2020-7-22,,377,Palakkad,10609,,325,49,,10986
2020-7-3,,212,Palakkad,11271,,191,12,,11483
2020-6-3,,182,Palakkad,15624,,148,10,,15806
2020-11-14,25089,1123,Palakkad,15495,31885,6726,152,68,16618
2020-10-14,12283,1540,Palakkad,16247,18984,6660,140,40,17787
2020-9-8,4559,641,Palakkad,9144,5457,893,129,4,9785
2020-3-13,,22,Palakkad,124,,0,7,,146
2020-8-8,,614,Palakkad,11189,,607,126,,11803
2020-3-24,,36,Palakkad,5478,,1,11,,5514
2020-3-5,,2,Palakkad,14,,0,1,,16
2020-11-26,31601,1213,Palakkad,15088,36881,5194,135,82,16301
2020-8-29,3608,728,Palakkad,11686,4592,980,146,3,12414
2020-9-29,7458,1705,Palakkad,8658,11232,3743,164,30,10363
2020-10-26,16465,1206,Palakkad,15765,24210,7695,111,49,16971
2020-11-11,23968,1172,Palakkad,14988,30546,6513,135,63,16160
2020-10-11,11005,1753,Palakkad,16302,17726,6680,140,40,18055
2020-8-30,3672,863,Palakkad,11880,4637,961,135,3,12743
2020-9-30,7664,1689,Palakkad,9900,11863,4160,194,38,11589
2020-7-6,,211,Palakkad,11820,,172,32,,12031
2020-6-6,,179,Palakkad,17449,,160,50,,17628
2020-6-27,,240,Palakkad,10090,,260,30,,10330
2020-7-27,,437,Palakkad,10242,,399,33,,10679
2020-7-10,,242,Palakkad,12395,,244,44,,12637
2020-6-10,,224,Palakkad,19607,,178,22,,19831
2020-3-21,,21,Palakkad,4089,,0,7,,4110
2020-3-16,,22,Palakkad,169,,0,4,,191
2020-11-23,30348,1126,Palakkad,15193,35589,5161,123,77,16319
2020-10-23,15133,1272,Palakkad,16495,23103,7921,143,48,17767
2020-10-18,13664,1352,Palakkad,17263,21016,7305,195,46,18615
2020-11-18,27846,1090,Palakkad,15042,33243,5322,118,73,16132
2020-4-26,,56,Palakkad,3416,,6,4,,3472
2020-5-26,,86,Palakkad,11030,,81,11,,11116
2020-5-11,,41,Palakkad,5873,,1,12,,5914
2020-4-11,,33,Palakkad,16359,,3,7,,16392
2020-3-30,,44,Palakkad,20099,,5,16,,20143
2020-5-7,,45,Palakkad,2878,,1,9,,2923
2020-4-7,,31,Palakkad,18355,,7,6,,18386
2020-12-2,33892,1105,Palakkad,14619,39109,5131,103,82,15724
2020-11-3,20928,1201,Palakkad,14121,27495,6509,127,57,15322
2020-10-3,8184,1744,Palakkad,12554,13505,5282,230,38,14298
2020-8-21,2740,756,Palakkad,13337,3577,832,101,3,14093
2020-9-21,5838,1746,Palakkad,6831,8153,2289,172,25,8577
2020-9-16,5160,1363,Palakkad,7183,6839,1660,223,18,8546
2020-8-16,,873,Palakkad,12843,,850,81,,13716
2020-7-31,,456,Palakkad,9988,,409,47,,10444
2020-8-7,,539,Palakkad,11194,,614,124,,11733
2020-9-7,4500,598,Palakkad,9601,5231,726,155,4,10199
2020-9-26,6783,1892,Palakkad,6723,9992,3182,210,26,8615
2020-8-26,3385,634,Palakkad,12936,4137,748,144,3,13570
2020-8-11,,639,Palakkad,10939,,738,132,,11578
2020-9-11,4725,1004,Palakkad,7447,5891,1160,198,5,8451
2020-10-29,17956,1205,Palakkad,15678,25365,7356,155,52,16883
2020-11-29,32546,1180,Palakkad,15251,38117,5485,135,82,16431
2020-12-1,33521,1119,Palakkad,14765,38682,5075,128,82,15884
2020-5-21,,47,Palakkad,8943,,21,8,,8990
2020-4-21,,32,Palakkad,4942,,7,6,,4974
2020-4-16,,33,Palakkad,13026,,2,3,,13059
2020-5-16,,38,Palakkad,6822,,9,10,,6860
2020-10-9,10063,1808,Palakkad,16719,16409,6306,285,39,18527
2020-11-9,23049,1226,Palakkad,15106,29780,6670,147,59,16332
2020-3-26,,42,Palakkad,5873,,3,13,,5915
2020-5-30,,151,Palakkad,13234,,125,43,,13385
2020-4-30,,58,Palakkad,3100,,1,6,,3158
2020-3-11,,25,Palakkad,77,,0,4,,102
2020-3-7,,4,Palakkad,14,,0,1,,18
2020-10-20,14282,1264,Palakkad,16864,21690,7361,101,46,18128
2020-12-13,37850,938,Palakkad,12561,42756,4803,141,97,13499
2020-12-8,36241,1030,Palakkad,13497,41201,4872,104,83,14527
2020-11-12,24267,1193,Palakkad,15144,30980,6645,120,66,16337
2020-10-12,11449,1716,Palakkad,15614,18014,6524,200,40,17330
2020-7-20,,311,Palakkad,10879,,295,56,,11190
2020-6-20,,159,Palakkad,9166,,135,18,,9325
2020-6-17,,156,Palakkad,8812,,124,14,,8968
2020-7-17,,260,Palakkad,11679,,248,42,,11939
2020-6-1,,172,Palakkad,14061,,138,16,,14233
2020-7-1,,294,Palakkad,11291,,283,17,,11585
2020-8-19,,847,Palakkad,13295,,851,69,,14142
2020-3-2,,1,Palakkad,8,,0,0,,9
2020-10-25,16011,1289,Palakkad,15832,23934,7874,132,48,17121
2020-9-19,5522,1610,Palakkad,7271,7697,2153,197,21,8881
2020-3-14,,22,Palakkad,132,,0,5,,154
2020-3-23,,27,Palakkad,5135,,0,8,,5162
2020-5-29,,108,Palakkad,12869,,117,18,,12977
2020-4-29,,63,Palakkad,3190,,6,15,,3253
2020-4-8,,36,Palakkad,17418,,7,12,,17454
2020-5-8,,42,Palakkad,3728,,1,5,,3770
2020-11-17,27222,1081,Palakkad,14841,32866,5569,120,73,15922
2020-6-4,,194,Palakkad,16337,,141,16,,16531
2020-10-17,13389,1351,Palakkad,16897,20674,7244,143,40,18248
2020-7-4,,187,Palakkad,11622,,176,25,,11809
2020-6-12,,218,Palakkad,20961,,177,19,,21179
2020-7-12,,312,Palakkad,12730,,328,47,,13042
2020-7-25,,392,Palakkad,10169,,335,36,,10561
2020-6-25,,226,Palakkad,9352,,214,31,,9578
2020-8-14,,837,Palakkad,11492,,948,120,,12329
2020-9-14,4923,1222,Palakkad,8442,6483,1548,99,11,9664
2020-8-23,3080,629,Palakkad,13314,3800,716,105,3,13943
2020-8-2,,460,Palakkad,10066,,420,59,,10526
2020-9-2,4037,635,Palakkad,10225,4751,710,24,3,10860
2020-3-19,,26,Palakkad,466,,0,4,,492
2020-10-5,8728,1688,Palakkad,14023,14282,5514,194,39,15711
2020-10-30,18242,1188,Palakkad,15313,25847,7552,114,52,16501
2020-6-9,,204,Palakkad,19183,,172,6,,19387
2020-7-9,,209,Palakkad,12401,,226,37,,12610
2020-12-4,34733,1027,Palakkad,13968,39931,5112,111,82,14995
2020-7-28,,488,Palakkad,10171,,445,75,,10659
2020-6-28,,285,Palakkad,10746,,261,45,,11031
2020-4-13,,33,Palakkad,14754,,4,9,,14787
2020-5-13,,35,Palakkad,6645,,4,8,,6680
2020-5-24,,74,Palakkad,10298,,48,30,,10372
2020-4-24,,73,Palakkad,3441,,6,30,,3514
2020-4-5,,29,Palakkad,18502,,7,6,,18531
2020-5-5,,45,Palakkad,3059,,1,8,,3104
2020-8-31,3007,1271,Thrissur,9101,4466,1444,105,13,10372
2020-10-2,8563,2855,Thrissur,9947,15058,6437,363,55,12802
2020-6-7,,118,Thrissur,18031,,89,21,,18149
2020-11-2,31075,2620,Thrissur,23837,41136,9928,346,129,26457
2020-7-7,,220,Thrissur,17376,,193,20,,17596
2020-7-26,,422,Thrissur,13512,,394,47,,13934
2020-6-26,,159,Thrissur,16899,,126,16,,17058
2020-6-11,,169,Thrissur,20505,,140,19,,20674
2020-7-11,,229,Thrissur,14805,,212,29,,15034
2020-11-19,45448,1873,Thrissur,26406,53386,7741,211,192,28279
2020-10-19,19884,2135,Thrissur,14961,28535,8570,351,77,17096
2020-12-3,54303,1685,Thrissur,25265,61003,6440,212,254,26950
2020-3-1,,5,Thrissur,39,,0,1,,44
2020-3-20,,29,Thrissur,3357,,1,9,,3386
2020-3-17,,38,Thrissur,2258,,1,7,,2296
2020-10-22,22017,2216,Thrissur,16068,31224,9113,344,90,18284
2020-11-22,47348,1800,Thrissur,26711,55065,7506,195,206,28511
2020-5-27,,53,Thrissur,9849,,18,14,,9902
2020-4-27,,19,Thrissur,867,,0,1,,886
2020-3-31,,47,Thrissur,20541,,6,8,,20588
2020-4-10,,24,Thrissur,15169,,6,4,,15193
2020-5-10,,17,Thrissur,1482,,2,5,,1499
2020-4-6,,39,Thrissur,14677,,9,4,,14716
2020-5-6,,12,Thrissur,676,,0,1,,688
2020-9-20,5778,1659,Thrissur,9879,8680,2866,228,38,11538
2020-8-20,1993,755,Thrissur,8349,2763,759,78,9,9104
2020-8-17,,623,Thrissur,8512,,598,148,,9135
2020-9-17,5235,1453,Thrissur,9677,7681,2413,172,31,11130
2020-10-10,12058,2507,Thrissur,12079,21107,8985,320,60,14586
2020-11-10,38255,2275,Thrissur,25390,47603,9182,215,161,27665
2020-8-1,,534,Thrissur,12745,,489,68,,13279
2020-9-1,3127,1270,Thrissur,8822,4599,1457,140,13,10092
2020-6-19,,173,Thrissur,13088,,120,13,,13261
2020-7-19,,294,Thrissur,13662,,306,31,,13956
2020-4-3,,40,Thrissur,14033,,10,11,,14073
2020-10-27,25746,2394,Thrissur,18173,35551,9697,360,104,20567
2020-11-27,50992,1695,Thrissur,26510,57649,6424,231,228,28205
2020-5-3,,13,Thrissur,934,,0,3,,947
2020-4-15,,10,Thrissur,8138,,1,1,,8148
2020-5-15,,25,Thrissur,4333,,2,5,,4358
2020-5-22,,43,Thrissur,7388,,16,8,,7431
2020-4-22,,5,Thrissur,870,,0,0,,875
2020-10-15,15559,2423,Thrissur,12037,25222,9595,249,64,14460
2020-11-15,42449,2107,Thrissur,26208,51157,8525,224,178,28315
2020-8-4,,567,Thrissur,11411,,544,87,,11978
2020-9-4,3512,1374,Thrissur,9175,5017,1488,166,15,10549
2020-3-28,,37,Thrissur,14700,,4,14,,14737
2020-8-12,,476,Thrissur,9228,,445,57,,9704
2020-9-12,4500,1343,Thrissur,9727,6591,2064,213,25,11070
2020-3-9,,39,Thrissur,172,,0,22,,211
2020-9-25,6917,2050,Thrissur,9263,10791,3828,301,43,11313
2020-8-25,2320,1048,Thrissur,8317,3450,1117,129,11,9365
2020-4-18,,10,Thrissur,4552,,1,1,,4562
2020-5-18,,31,Thrissur,6031,,10,2,,6062
2020-10-7,10228,2847,Thrissur,10909,18759,8468,307,59,13756
2020-11-7,35429,2516,Thrissur,25361,45821,10239,344,148,27877
2020-6-14,,193,Thrissur,22937,,151,16,,23130
2020-7-14,,233,Thrissur,13945,,237,20,,14178
2020-7-23,,397,Thrissur,12981,,399,85,,13378
2020-6-23,,145,Thrissur,14862,,117,22,,15007
2020-6-2,,85,Thrissur,14410,,55,19,,14495
2020-7-2,,196,Thrissur,19315,,165,22,,19511
2020-8-9,,565,Thrissur,11071,,536,65,,11636
2020-3-12,,73,Thrissur,770,,1,8,,843
2020-9-9,4177,1070,Thrissur,9887,5935,1737,279,19,10957
2020-3-25,,37,Thrissur,12044,,1,11,,12081
2020-3-4,,9,Thrissur,54,,0,0,,63
2020-9-28,7612,2328,Thrissur,9688,12341,4680,285,46,12016
2020-8-28,2625,1180,Thrissur,9044,4005,1366,187,12,10224
2020-12-6,55540,1769,Thrissur,22568,62543,6726,167,270,24337
2020-9-18,5377,1552,Thrissur,10029,8007,2596,232,32,11581
2020-3-3,,6,Thrissur,52,,0,2,,58
2020-8-18,,634,Thrissur,8257,,618,55,,8891
2020-3-15,,48,Thrissur,1526,,1,8,,1574
2020-3-22,,40,Thrissur,8498,,1,19,,8538
2020-12-5,55270,1764,Thrissur,24077,62067,6523,229,267,25841
2020-10-31,29059,2601,Thrissur,22034,39760,10572,355,125,24635
2020-10-4,9243,2817,Thrissur,10588,16629,7327,342,56,13405
2020-11-4,32932,2454,Thrissur,25300,43106,10030,244,140,27754
2020-4-28,,19,Thrissur,878,,0,2,,897
2020-5-28,,55,Thrissur,10606,,25,8,,10661
2020-5-9,,13,Thrissur,1247,,0,0,,1260
2020-4-9,,26,Thrissur,15699,,7,1,,15725
2020-7-5,,217,Thrissur,18091,,189,30,,18308
2020-6-5,,85,Thrissur,16700,,61,5,,16785
2020-7-13,,232,Thrissur,13737,,204,24,,13969
2020-6-13,,195,Thrissur,22302,,151,14,,22497
2020-6-24,,149,Thrissur,15471,,127,18,,15620
2020-7-24,,469,Thrissur,12815,,415,96,,13284
2020-10-16,16390,2245,Thrissur,12839,26031,9568,246,69,15084
2020-11-16,43096,2077,Thrissur,26266,51385,8106,236,178,28343
2020-9-15,4875,1431,Thrissur,9440,7122,2216,161,29,10871
2020-8-15,,549,Thrissur,9411,,522,112,,9960
2020-8-22,2098,956,Thrissur,8640,3061,950,221,11,9596
2020-9-22,6158,1708,Thrissur,9884,9232,3033,185,39,11592
2020-3-18,,33,Thrissur,2684,,1,8,,2717
2020-9-3,3372,1365,Thrissur,8954,4813,1426,201,13,10319
2020-8-3,,535,Thrissur,11823,,517,94,,12358
2020-7-8,,217,Thrissur,16948,,205,17,,17165
2020-6-8,,131,Thrissur,18523,,114,30,,18654
2020-6-29,,186,Thrissur,19151,,173,23,,19337
2020-7-29,,489,Thrissur,12377,,422,105,,12866
2020-5-12,,21,Thrissur,1754,,2,0,,1775
2020-4-12,,11,Thrissur,10019,,5,4,,10030
2020-4-25,,15,Thrissur,787,,0,5,,802
2020-5-25,,49,Thrissur,8888,,16,9,,8937
2020-5-4,,11,Thrissur,879,,0,0,,890
2020-4-4,,36,Thrissur,14183,,10,7,,14219
2020-10-24,23437,2324,Thrissur,16300,33330,9795,349,94,18624
2020-11-24,48946,1650,Thrissur,26847,55899,6735,160,213,28497
2020-12-9,57273,1653,Thrissur,23067,63983,6418,188,285,24720
2020-6-30,,202,Thrissur,19009,,165,36,,19211
2020-7-30,,468,Thrissur,12056,,437,75,,12524
2020-9-6,3767,1441,Thrissur,8607,5355,1570,165,16,10048
2020-10-13,14378,2511,Thrissur,12339,23774,9329,284,63,14850
2020-8-6,,640,Thrissur,11022,,605,133,,11662
2020-11-13,41126,2200,Thrissur,25836,49973,8673,258,169,28036
2020-8-27,2515,1119,Thrissur,8608,3816,1287,163,12,9727
2020-9-27,7372,2305,Thrissur,9586,11958,4537,354,46,11891
2020-9-10,4260,1192,Thrissur,9907,6235,1953,181,20,11099
2020-8-10,,539,Thrissur,10443,,514,46,,10982
2020-11-8,36263,2469,Thrissur,25270,46462,10037,276,157,27739
2020-10-8,10688,2649,Thrissur,11630,19144,8393,296,59,14279
2020-10-21,20847,2114,Thrissur,16010,30377,9438,192,88,18124
2020-11-21,46931,1813,Thrissur,26606,54522,7386,202,200,28419
2020-5-1,,20,Thrissur,885,,0,5,,905
2020-4-1,,38,Thrissur,18825,,8,9,,18863
2020-4-20,,8,Thrissur,963,,0,1,,971
2020-5-20,,32,Thrissur,6597,,10,5,,6629
2020-5-17,,31,Thrissur,5502,,6,13,,5533
2020-4-17,,11,Thrissur,5690,,1,2,,5701
2020-3-27,,47,Thrissur,13408,,4,6,,13455
2020-3-10,,68,Thrissur,209,,0,35,,277
2020-5-31,,75,Thrissur,13006,,40,8,,13081
2020-3-6,,12,Thrissur,83,,0,0,,95
2020-6-21,,132,Thrissur,14618,,105,16,,14750
2020-7-21,,354,Thrissur,13623,,315,44,,13977
2020-7-16,,280,Thrissur,13702,,262,20,,13982
2020-6-16,,202,Thrissur,12080,,150,14,,12282
2020-10-1,8293,2668,Thrissur,9817,14246,5895,345,55,12485
2020-11-1,30108,2576,Thrissur,22962,40703,10464,329,127,25538
2020-11-28,51397,1670,Thrissur,26429,58296,6660,197,233,28099
2020-10-28,26662,2386,Thrissur,19117,36569,9789,222,114,21503
2020-7-18,,298,Thrissur,12949,,265,38,,13247
2020-6-18,,187,Thrissur,12417,,131,22,,12604
2020-12-7,56103,1728,Thrissur,22589,62847,6463,169,274,24317
2020-5-2,,17,Thrissur,926,,0,3,,943
2020-4-2,,37,Thrissur,19062,,9,8,,19099
2020-5-14,,23,Thrissur,1896,,2,4,,1919
2020-4-14,,12,Thrissur,9304,,1,2,,9316
2020-4-23,,11,Thrissur,803,,0,7,,814
2020-5-23,,38,Thrissur,8117,,16,3,,8155
2020-11-6,35006,857,Thrissur,19361,44957,9800,101,146,20218
2020-9-5,3622,1439,Thrissur,9399,5186,1546,186,16,10838
2020-10-6,9908,2741,Thrissur,10821,17811,7840,288,59,13562
2020-8-5,,565,Thrissur,11225,,578,66,,11790
2020-3-29,,39,Thrissur,14896,,5,10,,14935
2020-3-8,,20,Thrissur,97,,0,0,,117
2020-9-13,4615,1366,Thrissur,9795,6773,2130,163,26,11161
2020-8-13,,472,Thrissur,9234,,473,68,,9706
2020-8-24,2230,1019,Thrissur,8783,3223,980,78,11,9802
2020-9-24,6665,1977,Thrissur,9256,10184,3476,285,40,11233
2020-5-19,,33,Thrissur,6392,,11,7,,6425
2020-4-19,,8,Thrissur,2706,,0,0,,2714
2020-7-15,,274,Thrissur,13831,,241,53,,14105
2020-6-15,,201,Thrissur,12208,,146,18,,12409
2020-6-22,,144,Thrissur,14475,,113,19,,14619
2020-7-22,,340,Thrissur,13370,,338,34,,13710
2020-7-3,,206,Thrissur,19000,,180,24,,19206
2020-6-3,,85,Thrissur,15045,,57,6,,15130
2020-11-14,41557,2138,Thrissur,26061,50732,8996,230,174,28199
2020-10-14,15009,2424,Thrissur,12157,24355,9279,270,63,14581
2020-9-8,4032,980,Thrissur,8973,5612,1560,178,18,9953
2020-3-13,,72,Thrissur,1078,,1,5,,1150
2020-8-8,,586,Thrissur,11113,,570,52,,11699
2020-3-24,,29,Thrissur,10879,,2,8,,10908
2020-3-5,,12,Thrissur,71,,0,1,,83
2020-11-26,50166,1743,Thrissur,26699,57124,6730,208,223,28442
2020-8-29,2767,1236,Thrissur,8891,4230,1449,222,12,10127
2020-9-29,7848,2399,Thrissur,9514,12825,4929,321,49,11913
2020-10-26,24643,2431,Thrissur,17288,34821,10076,329,98,19719
2020-11-11,39198,2302,Thrissur,25378,48569,9203,276,163,27680
2020-10-11,12638,2480,Thrissur,12396,22067,9362,368,63,14876
2020-8-30,2882,1322,Thrissur,8754,4381,1484,214,13,10076
2020-9-30,8003,2546,Thrissur,9788,13633,5582,328,49,12334
2020-7-6,,222,Thrissur,17171,,189,23,,17393
2020-6-6,,100,Thrissur,17199,,77,22,,17299
2020-6-27,,157,Thrissur,17700,,142,10,,17857
2020-7-27,,441,Thrissur,13421,,388,81,,13862
2020-7-10,,222,Thrissur,15762,,200,34,,15984
2020-6-10,,157,Thrissur,19803,,123,16,,19960
2020-3-21,,24,Thrissur,6514,,1,4,,6538
2020-3-16,,45,Thrissur,1996,,1,9,,2041
2020-11-23,48022,1713,Thrissur,26869,55343,7106,141,210,28582
2020-10-23,22956,2204,Thrissur,16288,32244,9193,321,91,18492
2020-10-18,18623,2150,Thrissur,14240,28002,9301,309,74,16390
2020-11-18,44612,1891,Thrissur,26416,52755,7950,196,188,28307
2020-4-26,,18,Thrissur,784,,0,5,,802
2020-5-26,,49,Thrissur,9521,,18,6,,9570
2020-5-11,,23,Thrissur,1606,,2,11,,1629
2020-4-11,,20,Thrissur,12323,,5,0,,12343
2020-3-30,,42,Thrissur,17785,,5,9,,17827
2020-5-7,,15,Thrissur,740,,0,4,,755
2020-4-7,,37,Thrissur,14996,,9,5,,15033
2020-12-2,53569,1645,Thrissur,25352,60356,6531,211,250,26997
2020-11-3,31996,2543,Thrissur,24674,41992,9859,282,133,27217
2020-10-3,8983,2770,Thrissur,10234,15836,6794,239,56,13004
2020-8-21,2048,795,Thrissur,8600,2882,823,103,9,9395
2020-9-21,5918,1746,Thrissur,9717,8863,2909,200,38,11463
2020-9-16,5095,1425,Thrissur,9593,7385,2259,180,29,11018
2020-8-16,,527,Thrissur,9503,,488,46,,10030
2020-7-31,,531,Thrissur,11685,,471,113,,12216
2020-8-7,,628,Thrissur,11045,,577,70,,11673
2020-9-7,3922,1366,Thrissur,8506,5483,1542,135,17,9872
2020-9-26,7157,2193,Thrissur,9392,11385,4180,319,45,11585
2020-8-26,2420,1064,Thrissur,8555,3654,1221,131,11,9619
2020-8-11,,484,Thrissur,9224,,480,28,,9708
2020-9-11,4365,1275,Thrissur,9973,6419,2029,195,23,11248
2020-10-29,27699,2567,Thrissur,19938,37552,9733,424,116,22505
2020-11-29,51690,1656,Thrissur,26420,58821,6886,209,239,28076
2020-12-1,53032,1608,Thrissur,25312,59701,6414,177,249,26920
2020-5-21,,41,Thrissur,7009,,13,12,,7050
2020-4-21,,8,Thrissur,861,,0,0,,869
2020-4-16,,11,Thrissur,6933,,1,4,,6944
2020-5-16,,25,Thrissur,4989,,6,2,,5014
2020-10-9,11548,2530,Thrissur,11976,19899,8287,306,60,14506
2020-11-9,37167,2435,Thrissur,25402,46892,9562,286,158,27837
2020-3-26,,50,Thrissur,13233,,3,18,,13283
2020-5-30,,72,Thrissur,12413,,39,11,,12485
2020-4-30,,18,Thrissur,880,,0,1,,898
2020-3-11,,78,Thrissur,535,,0,12,,613
2020-3-7,,15,Thrissur,86,,0,0,,101
2020-10-20,20644,2133,Thrissur,15445,29431,8701,307,82,17578
2020-12-13,59257,1421,Thrissur,22788,65614,6054,164,296,24209
2020-12-8,56803,1607,Thrissur,22413,63472,6382,132,280,24020
2020-11-12,40260,2294,Thrissur,25627,49296,8865,263,166,27921
2020-10-12,13728,2487,Thrissur,12509,22764,8969,309,63,14996
2020-7-20,,331,Thrissur,13184,,303,85,,13515
2020-6-20,,168,Thrissur,14055,,126,8,,14223
2020-6-17,,195,Thrissur,12390,,147,13,,12585
2020-7-17,,281,Thrissur,13354,,259,47,,13635
2020-6-1,,75,Thrissur,13526,,49,8,,13601
2020-7-1,,189,Thrissur,19133,,165,10,,19322
2020-8-19,,722,Thrissur,8288,,685,125,,9010
2020-3-2,,6,Thrissur,46,,0,4,,52
2020-10-25,23920,2368,Thrissur,16606,34341,10323,305,94,18974
2020-9-19,5568,1624,Thrissur,9783,8358,2756,268,36,11407
2020-3-14,,60,Thrissur,1331,,1,12,,1391
2020-3-23,,44,Thrissur,9292,,2,8,,9336
2020-5-29,,68,Thrissur,11801,,33,17,,11869
2020-4-29,,22,Thrissur,890,,0,6,,912
2020-4-8,,36,Thrissur,15680,,7,2,,15716
2020-5-8,,16,Thrissur,993,,0,1,,1009
2020-11-17,43819,1891,Thrissur,26405,52052,8047,161,181,28296
2020-6-4,,88,Thrissur,16045,,59,5,,16133
2020-10-17,17617,2166,Thrissur,13707,27140,9447,273,72,15873
2020-7-4,,213,Thrissur,18259,,189,30,,18472
2020-6-12,,190,Thrissur,21253,,150,34,,21443
2020-7-12,,238,Thrissur,14000,,209,41,,14238
2020-7-25,,456,Thrissur,12932,,411,47,,13388
2020-6-25,,165,Thrissur,16270,,134,24,,16435
2020-8-14,,511,Thrissur,9196,,496,118,,9707
2020-9-14,4755,1383,Thrissur,9465,6934,2151,138,26,10848
2020-8-23,2168,1017,Thrissur,8208,3177,996,142,11,9225
2020-8-2,,505,Thrissur,12702,,484,53,,13207
2020-9-2,3227,1320,Thrissur,8799,4720,1478,169,13,10119
2020-3-19,,30,Thrissur,2978,,1,4,,3008
2020-10-5,9528,2765,Thrissur,10784,17054,7467,246,59,13549
2020-10-30,28477,2555,Thrissur,20944,38648,10048,312,119,23499
2020-6-9,,150,Thrissur,19279,,115,33,,19429
2020-7-9,,219,Thrissur,16229,,202,38,,16448
2020-12-4,54680,1739,Thrissur,25001,61531,6589,258,256,26740
