active,confirmed,total_hospitalized,deaths,isolation,district,recovered,observation,hospitalized_today,date
620,,542,,9329,Kottayam,,9871,40,2020-8-16
574,,488,,8473,Kottayam,,8961,35,2020-7-31
449,,435,,8895,Kottayam,,9330,52,2020-8-7
1695,5030,1394,3,15370,Kottayam,3332,16764,195,2020-9-7
3401,9300,2192,12,17912,Kottayam,5887,20104,185,2020-9-26
1141,3254,976,3,11112,Kottayam,2110,12088,91,2020-8-26
448,,445,,9660,Kottayam,,10105,45,2020-8-11
2078,5832,1660,3,17680,Kottayam,3751,19340,219,2020-9-11
7,,8,,4733,Kottayam,,4741,1,2020-5-21
0,,0,,571,Kottayam,,571,0,2020-4-21
0,,0,,1782,Kottayam,,1782,0,2020-4-16
2,,8,,3096,Kottayam,,3104,3,2020-5-16
5000,14329,1930,29,15686,Kottayam,9300,17616,118,2020-10-9
5,,7,,2896,Kottayam,,2903,0,2020-3-26
22,,22,,8407,Kottayam,,8429,0,2020-5-30
18,,18,,1375,Kottayam,,1393,0,2020-4-30
2,,12,,231,Kottayam,,243,2,2020-3-11
0,,0,,71,Kottayam,,71,0,2020-3-7
6775,18982,2118,34,14488,Kottayam,12173,16606,111,2020-10-20
5531,15651,2093,31,16662,Kottayam,10089,18755,211,2020-10-12
270,,233,,8989,Kottayam,,9222,28,2020-7-20
80,,68,,7784,Kottayam,,7852,7,2020-6-20
60,,61,,6836,Kottayam,,6897,7,2020-6-17
219,,184,,8586,Kottayam,,8770,14,2020-7-17
19,,22,,8873,Kottayam,,8895,0,2020-6-1
108,,116,,8084,Kottayam,,8200,4,2020-7-1
854,,631,,9036,Kottayam,,9667,100,2020-8-19
0,,0,,35,Kottayam,,35,2,2020-3-2
7335,21110,2342,43,16739,Kottayam,13732,19081,264,2020-10-25
2629,7387,2003,3,17924,Kottayam,4755,19927,170,2020-9-19
2,,11,,791,Kottayam,,802,1,2020-3-14
4,,7,,2492,Kottayam,,2499,1,2020-3-23
22,,23,,7942,Kottayam,,7965,6,2020-5-29
18,,18,,1238,Kottayam,,1256,0,2020-4-29
0,,3,,2549,Kottayam,,2552,0,2020-4-8
0,,0,,1792,Kottayam,,1792,0,2020-5-8
29,,24,,10666,Kottayam,,10690,6,2020-6-4
6428,17815,2048,34,15671,Kottayam,11353,17719,235,2020-10-17
116,,114,,7756,Kottayam,,7870,17,2020-7-4
49,,47,,13690,Kottayam,,13737,7,2020-6-12
153,,139,,9133,Kottayam,,9272,19,2020-7-12
397,,327,,8946,Kottayam,,9273,51,2020-7-25
96,,96,,8126,Kottayam,,8222,10,2020-6-25
585,,504,,8801,Kottayam,,9305,59,2020-8-14
2178,6316,1847,3,18568,Kottayam,4135,20415,164,2020-9-14
1019,2942,898,2,11444,Kottayam,1921,12342,113,2020-8-23
592,,534,,9129,Kottayam,,9663,57,2020-8-2
1489,4224,1269,3,13814,Kottayam,2732,15083,66,2020-9-2
2,,6,,1590,Kottayam,,1596,0,2020-3-19
4975,12659,2680,25,17504,Kottayam,7659,20184,214,2020-10-5
43,,42,,12571,Kottayam,,12613,11,2020-6-9
134,,134,,8896,Kottayam,,9030,21,2020-7-9
563,,458,,9002,Kottayam,,9460,66,2020-7-28
121,,119,,7271,Kottayam,,7390,13,2020-6-28
0,,0,,2278,Kottayam,,2278,0,2020-4-13
2,,1,,1597,Kottayam,,1598,1,2020-5-13
10,,11,,5850,Kottayam,,5861,3,2020-5-24
3,,3,,236,Kottayam,,239,2,2020-4-24
0,,2,,3324,Kottayam,,3326,0,2020-4-5
6,,6,,1776,Kottayam,,1782,0,2020-5-5
2140,5770,1994,15,7732,Alappuzha,3613,9726,91,2020-8-31
5409,15670,3914,44,10083,Alappuzha,10212,13997,695,2020-10-2
70,,89,,9866,Alappuzha,,9955,6,2020-6-7
210,,242,,6834,Alappuzha,,7076,16,2020-7-7
781,,759,,5647,Alappuzha,,6406,44,2020-7-26
154,,166,,6964,Alappuzha,,7130,21,2020-6-26
76,,99,,11432,Alappuzha,,11531,8,2020-6-11
326,,314,,5877,Alappuzha,,6191,50,2020-7-11
6600,24714,1461,71,12507,Alappuzha,18031,13968,78,2020-10-19
0,,0,,6,Alappuzha,,6,2,2020-3-1
0,,8,,3755,Alappuzha,,3763,2,2020-3-20
0,,10,,1097,Alappuzha,,1107,3,2020-3-17
7019,26963,1590,75,12477,Alappuzha,19855,14067,868,2020-10-22
28,,28,,5116,Alappuzha,,5144,5,2020-5-27
0,,3,,1279,Alappuzha,,1282,0,2020-4-27
1,,11,,6945,Alappuzha,,6956,1,2020-3-31
3,,11,,7035,Alappuzha,,7046,2,2020-4-10
0,,6,,1242,Alappuzha,,1248,2,2020-5-10
2,,12,,8731,Alappuzha,,8743,3,2020-4-6
0,,13,,522,Alappuzha,,535,0,2020-5-6
2797,9899,2456,19,9497,Alappuzha,7081,11953,336,2020-9-20
1776,4002,1632,10,6294,Alappuzha,2213,7926,326,2020-8-20
1350,,265,,3930,Alappuzha,,4195,29,2020-8-17
2528,9058,2175,19,8896,Alappuzha,6509,11071,316,2020-9-17
6315,20095,3218,56,11102,Alappuzha,13719,14320,784,2020-10-10
668,,758,,5925,Alappuzha,,6683,35,2020-8-1
1870,5802,2034,15,7757,Alappuzha,3915,9791,135,2020-9-1
92,,108,,6376,Alappuzha,,6484,9,2020-6-19
600,,642,,5590,Alappuzha,,6232,47,2020-7-19
1,,12,,7366,Alappuzha,,7378,4,2020-4-3
7385,29906,1552,90,11016,Alappuzha,22417,12568,457,2020-10-27
0,,4,,1279,Alappuzha,,1283,0,2020-5-3
3,,10,,6885,Alappuzha,,6895,0,2020-4-15
2,,8,,2130,Alappuzha,,2138,1,2020-5-15
7,,18,,3689,Alappuzha,,3707,2,2020-5-22
0,,2,,1816,Alappuzha,,1818,2,2020-4-22
6104,22797,1796,68,13191,Alappuzha,16615,14987,208,2020-10-15
806,,789,,5649,Alappuzha,,6438,101,2020-8-4
1284,6154,1333,15,8436,Alappuzha,4853,9769,75,2020-9-4
1,,19,,5752,Alappuzha,,5771,5,2020-3-28
1182,,1182,,5738,Alappuzha,,6920,144,2020-8-12
1935,7671,1801,19,7753,Alappuzha,5715,9554,200,2020-9-12
0,,6,,65,Alappuzha,,71,3,2020-3-9
3771,11919,3070,30,9527,Alappuzha,8114,12597,446,2020-9-25
2030,4715,1829,14,7735,Alappuzha,2669,9564,77,2020-8-25
2,,6,,4767,Alappuzha,,4773,1,2020-4-18
4,,15,,2916,Alappuzha,,2931,3,2020-5-18
5695,18142,2981,54,10411,Alappuzha,12388,13392,186,2020-10-7
95,,113,,13110,Alappuzha,,13223,10,2020-6-14
500,,568,,5836,Alappuzha,,6404,132,2020-7-14
763,,708,,5748,Alappuzha,,6456,51,2020-7-23
116,,124,,6886,Alappuzha,,7010,17,2020-6-23
48,,52,,7331,Alappuzha,,7383,7,2020-6-2
178,,215,,6934,Alappuzha,,7149,10,2020-7-2
1050,,1020,,5949,Alappuzha,,6969,169,2020-8-9
0,,21,,140,Alappuzha,,161,5,2020-3-12
1740,7041,1450,16,7670,Alappuzha,5283,9120,217,2020-9-9
1,,18,,5574,Alappuzha,,5592,4,2020-3-25
0,,0,,19,Alappuzha,,19,0,2020-3-4
3913,13058,3430,37,10387,Alappuzha,9104,13817,476,2020-9-28
2305,5366,2107,15,7407,Alappuzha,3044,9514,172,2020-8-28
2656,9332,2342,19,9109,Alappuzha,6655,11451,366,2020-9-18
0,,0,,16,Alappuzha,,16,0,2020-3-3
1410,,229,,4041,Alappuzha,,4270,26,2020-8-18
0,,10,,523,Alappuzha,,533,0,2020-3-15
0,,11,,4417,Alappuzha,,4428,5,2020-3-22
5488,16847,3713,48,10028,Alappuzha,11306,13741,283,2020-10-4
0,,2,,1351,Alappuzha,,1353,1,2020-4-28
28,,37,,5513,Alappuzha,,5550,9,2020-5-28
0,,6,,1116,Alappuzha,,1122,2,2020-5-9
3,,12,,7720,Alappuzha,,7732,3,2020-4-9
191,,230,,6730,Alappuzha,,6960,20,2020-7-5
63,,73,,8837,Alappuzha,,8910,11,2020-6-5
483,,444,,5777,Alappuzha,,6221,54,2020-7-13
98,,107,,12578,Alappuzha,,12685,16,2020-6-13
118,,142,,6874,Alappuzha,,7016,20,2020-6-24
757,,750,,5793,Alappuzha,,6543,81,2020-7-24
6486,23360,2102,68,13425,Alappuzha,16796,15527,487,2020-10-16
2154,8368,1905,19,7863,Alappuzha,6193,9768,106,2020-9-15
1267,,1285,,6046,Alappuzha,,7331,113,2020-8-15
1825,4244,1744,11,7766,Alappuzha,2406,9510,155,2020-8-22
2847,10414,2305,19,10034,Alappuzha,7546,12339,108,2020-9-22
0,,8,,1893,Alappuzha,,1901,4,2020-3-18
1616,6048,1696,15,8030,Alappuzha,4415,9726,157,2020-9-3
739,,739,,5869,Alappuzha,,6608,40,2020-8-3
208,,246,,6625,Alappuzha,,6871,13,2020-7-8
74,,93,,7269,Alappuzha,,7362,5,2020-6-8
161,,201,,6841,Alappuzha,,7042,13,2020-6-29
661,,718,,6234,Alappuzha,,6952,82,2020-7-29
0,,8,,1702,Alappuzha,,1710,0,2020-5-12
3,,11,,7174,Alappuzha,,7185,1,2020-4-12
0,,3,,1300,Alappuzha,,1303,0,2020-4-25
19,,33,,4648,Alappuzha,,4681,7,2020-5-25
0,,13,,1312,Alappuzha,,1325,9,2020-5-4
2,,13,,7966,Alappuzha,,7979,3,2020-4-4
7769,28385,1503,83,12341,Alappuzha,20519,13844,508,2020-10-24
169,,204,,6890,Alappuzha,,7094,6,2020-6-30
691,,719,,6171,Alappuzha,,6890,36,2020-7-30
1567,6506,1270,16,8435,Alappuzha,4921,9705,130,2020-9-6
6170,21820,2539,66,11970,Alappuzha,15576,14509,508,2020-10-13
920,,902,,6022,Alappuzha,,6924,105,2020-8-6
2169,5080,2033,15,7849,Alappuzha,2894,9882,193,2020-8-27
4015,12809,3350,35,10016,Alappuzha,8755,13366,408,2020-9-27
1919,7308,1607,17,7530,Alappuzha,5370,9137,240,2020-9-10
1053,,1104,,6086,Alappuzha,,7190,110,2020-8-10
5555,18459,3260,54,10420,Alappuzha,12845,13680,672,2020-10-8
6952,26126,1158,74,13023,Alappuzha,19086,14181,808,2020-10-21
0,,6,,1362,Alappuzha,,1368,5,2020-5-1
1,,6,,8043,Alappuzha,,8049,3,2020-4-1
0,,5,,2968,Alappuzha,,2973,0,2020-4-20
5,,17,,3196,Alappuzha,,3213,5,2020-5-20
2,,12,,2635,Alappuzha,,2647,2,2020-5-17
2,,9,,5332,Alappuzha,,5341,0,2020-4-17
1,,20,,5600,Alappuzha,,5620,4,2020-3-27
0,,20,,78,Alappuzha,,98,14,2020-3-10
36,,46,,6713,Alappuzha,,6759,4,2020-5-31
0,,1,,27,Alappuzha,,28,0,2020-3-6
85,,111,,6719,Alappuzha,,6830,4,2020-6-21
617,,698,,5823,Alappuzha,,6521,54,2020-7-21
528,,589,,5952,Alappuzha,,6541,21,2020-7-16
100,,115,,6117,Alappuzha,,6232,10,2020-6-16
5150,15065,3432,41,10552,Alappuzha,9870,13984,335,2020-10-1
581,,632,,5968,Alappuzha,,6600,57,2020-7-18
84,,110,,6321,Alappuzha,,6431,3,2020-6-18
0,,5,,1294,Alappuzha,,1299,0,2020-5-2
1,,10,,7098,Alappuzha,,7108,4,2020-4-2
0,,7,,2140,Alappuzha,,2147,3,2020-5-14
3,,11,,6675,Alappuzha,,6686,1,2020-4-14
0,,3,,1855,Alappuzha,,1858,1,2020-4-23
12,,18,,4080,Alappuzha,,4098,2,2020-5-23
1383,6285,1166,15,8409,Alappuzha,4885,9575,105,2020-9-5
5417,17470,3232,53,10355,Alappuzha,11995,13587,112,2020-10-6
853,,857,,5791,Alappuzha,,6648,123,2020-8-5
1,,21,,6246,Alappuzha,,6267,7,2020-3-29
0,,3,,36,Alappuzha,,39,0,2020-3-8
2141,7923,1792,19,7767,Alappuzha,5761,9559,162,2020-9-13
1185,,1222,,5918,Alappuzha,,7140,100,2020-8-13
1922,4545,1871,12,7573,Alappuzha,2609,9444,224,2020-8-24
3443,11368,2819,26,9621,Alappuzha,7896,12440,487,2020-9-24
4,,16,,3062,Alappuzha,,3078,2,2020-5-19
2,,5,,3883,Alappuzha,,3888,1,2020-4-19
520,,575,,5815,Alappuzha,,6390,28,2020-7-15
99,,110,,6034,Alappuzha,,6144,4,2020-6-15
97,,116,,6706,Alappuzha,,6822,9,2020-6-22
719,,677,,5831,Alappuzha,,6508,49,2020-7-22
196,,229,,6692,Alappuzha,,6921,16,2020-7-3
55,,60,,7985,Alappuzha,,8045,10,2020-6-3
6050,22276,2053,68,12423,Alappuzha,16150,14476,88,2020-10-14
1583,6801,1383,16,7758,Alappuzha,5200,9141,75,2020-9-8
0,,13,,252,Alappuzha,,265,7,2020-3-13
977,,960,,5620,Alappuzha,,6580,60,2020-8-8
1,,19,,5490,Alappuzha,,5509,8,2020-3-24
0,,0,,25,Alappuzha,,25,1,2020-3-5
2244,5541,2243,15,7537,Alappuzha,3280,9780,185,2020-8-29
4164,13582,3233,37,10633,Alappuzha,9377,13866,244,2020-9-29
7270,29259,1627,90,11431,Alappuzha,21885,13058,784,2020-10-26
6201,20714,3303,60,11479,Alappuzha,14448,14782,611,2020-10-11
2078,5633,2181,15,7624,Alappuzha,3538,9805,174,2020-8-30
4538,14261,3399,40,10546,Alappuzha,9679,13945,510,2020-9-30
195,,232,,6836,Alappuzha,,7068,7,2020-7-6
66,,84,,9244,Alappuzha,,9328,12,2020-6-6
161,,178,,7046,Alappuzha,,7224,20,2020-6-27
661,,835,,5771,Alappuzha,,6606,146,2020-7-27
250,,272,,6158,Alappuzha,,6430,22,2020-7-10
76,,96,,10987,Alappuzha,,11083,12,2020-6-10
0,,6,,4470,Alappuzha,,4476,1,2020-3-21
0,,11,,784,Alappuzha,,795,7,2020-3-16
7536,27679,1467,82,12345,Alappuzha,20047,13812,402,2020-10-23
6598,24374,1721,71,13327,Alappuzha,17693,15048,131,2020-10-18
0,,3,,1256,Alappuzha,,1259,0,2020-4-26
21,,37,,5009,Alappuzha,,5046,8,2020-5-26
0,,8,,1491,Alappuzha,,1499,2,2020-5-11
3,,12,,7169,Alappuzha,,7181,2,2020-4-11
1,,15,,6612,Alappuzha,,6627,1,2020-3-30
0,,6,,520,Alappuzha,,526,3,2020-5-7
1,,14,,7752,Alappuzha,,7766,5,2020-4-7
5556,16303,3916,44,9766,Alappuzha,10698,13682,344,2020-10-3
1863,4157,1656,11,7007,Alappuzha,2280,8663,106,2020-8-21
2675,10011,2376,19,9717,Alappuzha,7315,12093,122,2020-9-21
2357,8691,1994,19,8491,Alappuzha,6313,10485,335,2020-9-16
1323,,1334,,6254,Alappuzha,,7588,118,2020-8-16
700,,753,,6160,Alappuzha,,6913,54,2020-7-31
911,,970,,5979,Alappuzha,,6949,99,2020-8-7
1513,6584,1462,16,7855,Alappuzha,5053,9317,219,2020-9-7
3846,12333,3277,34,9769,Alappuzha,8449,13046,544,2020-9-26
2128,4908,1935,14,7795,Alappuzha,2764,9730,166,2020-8-26
1127,,1108,,5660,Alappuzha,,6768,30,2020-8-11
1918,7508,1700,19,7468,Alappuzha,5569,9168,267,2020-9-11
7,,23,,3489,Alappuzha,,3512,5,2020-5-21
0,,0,,2294,Alappuzha,,2294,0,2020-4-21
3,,9,,6122,Alappuzha,,6131,2,2020-4-16
2,,14,,2458,Alappuzha,,2472,6,2020-5-16
5998,19252,2782,56,10959,Alappuzha,13193,13741,58,2020-10-9
1,,22,,5769,Alappuzha,,5791,7,2020-3-26
31,,44,,6503,Alappuzha,,6547,7,2020-5-30
0,,1,,1365,Alappuzha,,1366,0,2020-4-30
0,,17,,111,Alappuzha,,128,1,2020-3-11
0,,3,,30,Alappuzha,,33,0,2020-3-7
6903,25306,1719,73,12408,Alappuzha,18317,14127,544,2020-10-20
6220,21332,3159,62,11503,Alappuzha,15042,14662,585,2020-10-12
646,,651,,5718,Alappuzha,,6369,51,2020-7-20
84,,124,,6462,Alappuzha,,6586,21,2020-6-20
85,,116,,6295,Alappuzha,,6411,5,2020-6-17
578,,598,,5969,Alappuzha,,6567,21,2020-7-17
38,,47,,6971,Alappuzha,,7018,2,2020-6-1
169,,210,,6816,Alappuzha,,7026,8,2020-7-1
1595,,1458,,6242,Alappuzha,,7700,126,2020-8-19
0,,0,,9,Alappuzha,,9,1,2020-3-2
7437,28927,1340,88,12335,Alappuzha,21388,13675,706,2020-10-25
2780,9680,2407,19,9069,Alappuzha,6879,11476,271,2020-9-19
0,,10,,513,Alappuzha,,523,1,2020-3-14
0,,14,,4826,Alappuzha,,4840,3,2020-3-23
31,,38,,6137,Alappuzha,,6175,1,2020-5-29
0,,2,,1315,Alappuzha,,1317,0,2020-4-29
3,,15,,7646,Alappuzha,,7661,1,2020-4-8
0,,6,,676,Alappuzha,,682,0,2020-5-8
63,,68,,8488,Alappuzha,,8556,9,2020-6-4
6583,23989,1958,70,13272,Alappuzha,17325,15230,385,2020-10-17
179,,245,,6643,Alappuzha,,6888,22,2020-7-4
89,,98,,12015,Alappuzha,,12113,9,2020-6-12
372,,394,,5796,Alappuzha,,6190,89,2020-7-12
785,,785,,5510,Alappuzha,,6295,81,2020-7-25
133,,150,,7050,Alappuzha,,7200,20,2020-6-25
1231,,1238,,6135,Alappuzha,,7373,86,2020-8-14
2050,8030,1994,19,7582,Alappuzha,5959,9576,244,2020-9-14
2012,4485,1700,12,7714,Alappuzha,2459,9414,87,2020-8-23
689,,721,,5784,Alappuzha,,6505,63,2020-8-2
1741,5961,1764,15,7914,Alappuzha,4203,9678,32,2020-9-2
0,,10,,2439,Alappuzha,,2449,7,2020-3-19
5296,17046,3588,52,9504,Alappuzha,11693,13092,483,2020-10-5
83,,92,,10667,Alappuzha,,10759,4,2020-6-9
224,,252,,6438,Alappuzha,,6690,19,2020-7-9
660,,716,,5925,Alappuzha,,6641,30,2020-7-28
165,,190,,7016,Alappuzha,,7206,16,2020-6-28
3,,10,,6556,Alappuzha,,6566,1,2020-4-13
0,,7,,1804,Alappuzha,,1811,2,2020-5-13
16,,28,,4321,Alappuzha,,4349,10,2020-5-24
0,,6,,1329,Alappuzha,,1335,3,2020-4-24
2,,15,,8487,Alappuzha,,8502,8,2020-4-5
0,,23,,1375,Alappuzha,,1398,10,2020-5-5
1061,3445,902,3,5085,Pathanamthitta,2380,5987,156,2020-8-31
2237,8307,1010,6,7299,Pathanamthitta,6063,8309,121,2020-10-2
72,,72,,9677,Pathanamthitta,,9749,12,2020-6-7
166,,170,,5053,Pathanamthitta,,5223,37,2020-7-7
399,,284,,4827,Pathanamthitta,,5111,75,2020-7-26
177,,181,,5097,Pathanamthitta,,5278,30,2020-6-26
78,,85,,11095,Pathanamthitta,,11180,14,2020-6-11
212,,187,,4712,Pathanamthitta,,4899,48,2020-7-11
2758,12534,974,7,8412,Pathanamthitta,9768,9386,114,2020-10-19
0,,0,,1,Pathanamthitta,,1,2,2020-3-1
9,,15,,4555,Pathanamthitta,,4570,2,2020-3-20
9,,22,,2478,Pathanamthitta,,2500,4,2020-3-17
2565,13224,930,9,8818,Pathanamthitta,10649,9748,126,2020-10-22
13,,24,,4901,Pathanamthitta,,4925,4,2020-5-27
3,,9,,376,Pathanamthitta,,385,2,2020-4-27
5,,13,,7241,Pathanamthitta,,7254,2,2020-3-31
8,,16,,6732,Pathanamthitta,,6748,4,2020-4-10
0,,6,,560,Pathanamthitta,,566,3,2020-5-10
7,,16,,7700,Pathanamthitta,,7716,3,2020-4-6
0,,6,,82,Pathanamthitta,,88,2,2020-5-6
1372,5832,1046,3,6418,Pathanamthitta,4456,7464,220,2020-9-20
533,2321,411,3,4979,Pathanamthitta,1783,5390,111,2020-8-20
313,,304,,4776,Pathanamthitta,,5080,58,2020-8-17
1231,5320,1043,3,6137,Pathanamthitta,4085,7180,244,2020-9-17
3157,10599,1107,6,7700,Pathanamthitta,7435,8807,140,2020-10-10
500,,430,,3533,Pathanamthitta,,3963,169,2020-8-1
995,3457,929,3,5177,Pathanamthitta,2458,6106,116,2020-9-1
115,,114,,4642,Pathanamthitta,,4756,12,2020-6-19
452,,438,,4388,Pathanamthitta,,4826,38,2020-7-19
5,,22,,8415,Pathanamthitta,,8437,6,2020-4-3
2603,14279,1117,10,9114,Pathanamthitta,11665,10231,200,2020-10-27
1,,5,,122,Pathanamthitta,,127,2,2020-5-3
6,,15,,5723,Pathanamthitta,,5738,2,2020-4-15
2,,9,,1864,Pathanamthitta,,1873,4,2020-5-15
7,,20,,3546,Pathanamthitta,,3566,3,2020-5-22
6,,6,,981,Pathanamthitta,,987,0,2020-4-22
3165,11824,1108,6,7998,Pathanamthitta,8652,9106,119,2020-10-15
472,,460,,4128,Pathanamthitta,,4588,55,2020-8-4
1018,3733,839,3,5157,Pathanamthitta,2711,5996,126,2020-9-4
9,,20,,7835,Pathanamthitta,,7855,2,2020-3-28
234,,213,,4963,Pathanamthitta,,5176,23,2020-8-12
1270,4684,1157,3,5226,Pathanamthitta,3410,6383,93,2020-9-12
3,,12,,41,Pathanamthitta,,53,2,2020-3-9
1655,6658,1172,4,6690,Pathanamthitta,4998,7862,167,2020-9-25
733,2695,629,3,5176,Pathanamthitta,1958,5805,23,2020-8-25
6,,14,,2844,Pathanamthitta,,2858,2,2020-4-18
4,,10,,2679,Pathanamthitta,,2689,4,2020-5-18
2794,9666,938,6,7698,Pathanamthitta,6865,8636,8,2020-10-7
86,,95,,12280,Pathanamthitta,,12375,9,2020-6-14
273,,290,,4532,Pathanamthitta,,4822,79,2020-7-14
515,,467,,4685,Pathanamthitta,,5152,79,2020-7-23
147,,132,,5127,Pathanamthitta,,5259,10,2020-6-23
27,,38,,7199,Pathanamthitta,,7237,6,2020-6-2
206,,188,,4942,Pathanamthitta,,5130,7,2020-7-2
314,,284,,4646,Pathanamthitta,,4930,38,2020-8-9
7,,34,,862,Pathanamthitta,,896,2,2020-3-12
1096,4368,878,3,5265,Pathanamthitta,3268,6143,159,2020-9-9
10,,21,,4440,Pathanamthitta,,4461,1,2020-3-25
0,,3,,6,Pathanamthitta,,9,0,2020-3-4
1860,7288,1124,5,6880,Pathanamthitta,5422,8004,173,2020-9-28
1039,3130,917,3,4879,Pathanamthitta,2087,5796,200,2020-8-28
1204,5421,1042,3,6271,Pathanamthitta,4213,7313,122,2020-9-18
0,,3,,3,Pathanamthitta,,6,0,2020-3-3
344,,299,,5087,Pathanamthitta,,5386,31,2020-8-18
9,,29,,1609,Pathanamthitta,,1638,4,2020-3-15
9,,14,,4753,Pathanamthitta,,4767,2,2020-3-22
2550,8918,1016,6,7362,Pathanamthitta,6361,8378,125,2020-10-4
3,,10,,367,Pathanamthitta,,377,3,2020-4-28
19,,30,,5382,Pathanamthitta,,5412,10,2020-5-28
0,,4,,443,Pathanamthitta,,447,0,2020-5-9
8,,13,,7036,Pathanamthitta,,7049,1,2020-4-9
176,,187,,4962,Pathanamthitta,,5149,32,2020-7-5
52,,55,,8847,Pathanamthitta,,8902,16,2020-6-5
269,,255,,4776,Pathanamthitta,,5031,55,2020-7-13
85,,93,,1 1932,Pathanamthitta,,12025,9,2020-6-13
171,,157,,5168,Pathanamthitta,,5325,41,2020-6-24
455,,407,,4892,Pathanamthitta,,5299,65,2020-7-24
3203,12120,972,7,8200,Pathanamthitta,8909,9172,73,2020-10-16
1118,4948,905,3,5866,Pathanamthitta,3826,6771,47,2020-9-15
325,,267,,4831,Pathanamthitta,,5098,56,2020-8-15
638,2492,539,3,5063,Pathanamthitta,1850,5602,98,2020-8-22
1399,6055,1023,3,6638,Pathanamthitta,4652,7661,18,2020-9-22
9,,16,,2884,Pathanamthitta,,2900,2,2020-3-18
982,3592,821,3,5222,Pathanamthitta,2606,6043,39,2020-9-3
502,,480,,3777,Pathanamthitta,,4257,60,2020-8-3
170,,182,,5176,Pathanamthitta,,5358,30,2020-7-8
75,,79,,9998,Pathanamthitta,,10077,26,2020-6-8
179,,175,,5165,Pathanamthitta,,5340,2,2020-6-29
412,,366,,3899,Pathanamthitta,,4265,100,2020-7-29
1,,9,,1006,Pathanamthitta,,1015,0,2020-5-12
9,,16,,6231,Pathanamthitta,,6247,2,2020-4-12
3,,9,,385,Pathanamthitta,,394,2,2020-4-25
12,,26,,4520,Pathanamthitta,,4546,8,2020-5-25
1,,6,,124,Pathanamthitta,,130,3,2020-5-4
5,,19,,7961,Pathanamthitta,,7980,0,2020-4-4
2604,13840,957,9,9027,Pathanamthitta,11226,9984,114,2020-10-24
178,,190,,5200,Pathanamthitta,,5390,16,2020-6-30
390,,355,,3818,Pathanamthitta,,4173,125,2020-7-30
1051,3994,927,3,5080,Pathanamthitta,2939,6007,167,2020-9-6
3371,11407,1133,6,7781,Pathanamthitta,8029,8914,145,2020-10-13
450,,431,,4539,Pathanamthitta,,4970,41,2020-8-6
1000,3042,805,3,5036,Pathanamthitta,2038,5841,180,2020-8-27
1972,7250,1115,5,6921,Pathanamthitta,5272,8036,166,2020-9-27
1178,4503,1027,3,5180,Pathanamthitta,3321,6207,190,2020-9-10
257,,253,,4775,Pathanamthitta,,5028,34,2020-8-10
2950,9961,1034,6,7664,Pathanamthitta,7004,8698,213,2020-10-8
2620,13029,880,9,8774,Pathanamthitta,10399,9654,63,2020-10-21
1,,8,,131,Pathanamthitta,,139,3,2020-5-1
5,,17,,7558,Pathanamthitta,,7575,6,2020-4-1
6,,6,,1138,Pathanamthitta,,1144,0,2020-4-20
7,,13,,3076,Pathanamthitta,,3089,7,2020-5-20
2,,12,,2432,Pathanamthitta,,2444,5,2020-5-17
6,,16,,4034,Pathanamthitta,,4050,2,2020-4-17
9,,24,,6951,Pathanamthitta,,6975,8,2020-3-27
7,,15,,45,Pathanamthitta,,60,5,2020-3-10
25,,43,,6616,Pathanamthitta,,6659,6,2020-5-31
0,,6,,11,Pathanamthitta,,17,0,2020-3-6
122,,126,,4739,Pathanamthitta,,4865,29,2020-6-21
480,,440,,4523,Pathanamthitta,,4963,20,2020-7-21
339,,326,,4345,Pathanamthitta,,4671,72,2020-7-16
101,,106,,4177,Pathanamthitta,,4283,16,2020-6-16
2216,8068,1041,6,7191,Pathanamthitta,5845,8232,130,2020-10-1
434,,411,,4289,Pathanamthitta,,4700,99,2020-7-18
106,,109,,4604,Pathanamthitta,,4713,4,2020-6-18
1,,7,,145,Pathanamthitta,,152,2,2020-5-2
6,,25,,8631,Pathanamthitta,,8656,9,2020-4-2
2,,6,,1402,Pathanamthitta,,1408,2,2020-5-14
6,,15,,5905,Pathanamthitta,,5920,3,2020-4-14
6,,7,,690,Pathanamthitta,,697,1,2020-4-23
7,,19,,3999,Pathanamthitta,,4018,2,2020-5-23
1026,3881,860,3,5118,Pathanamthitta,2851,5978,177,2020-9-5
2623,9273,1025,6,7532,Pathanamthitta,6643,8557,124,2020-10-6
463,,440,,4504,Pathanamthitta,,4944,62,2020-8-5
5,,21,,7704,Pathanamthitta,,7725,4,2020-3-29
3,,10,,26,Pathanamthitta,,36,0,2020-3-8
1181,4786,1046,3,5514,Pathanamthitta,3601,6560,122,2020-9-13
304,,285,,4991,Pathanamthitta,,5276,83,2020-8-13
672,2602,666,3,5058,Pathanamthitta,1926,5724,131,2020-8-24
1585,6467,1120,3,6650,Pathanamthitta,4878,7770,204,2020-9-24
5,,15,,2855,Pathanamthitta,,2870,5,2020-5-19
6,,7,,1703,Pathanamthitta,,1710,0,2020-4-19
318,,254,,4587,Pathanamthitta,,4841,25,2020-7-15
98,,97,,4150,Pathanamthitta,,4247,4,2020-6-15
126,,130,,4880,Pathanamthitta,,5010,17,2020-6-22
488,,464,,4470,Pathanamthitta,,4934,55,2020-7-22
181,,190,,4800,Pathanamthitta,,4990,50,2020-7-3
29,,43,,7872,Pathanamthitta,,7915,11,2020-6-3
