recovered,date,active,observation,isolation,hospitalized_today,district,total_hospitalized,confirmed,deaths
,2020-4-9,8,7049,7036,1,Pathanamthitta,13,,
,2020-7-5,176,5149,4962,32,Pathanamthitta,187,,
,2020-6-5,52,8902,8847,16,Pathanamthitta,55,,
,2020-7-13,269,5031,4776,55,Pathanamthitta,255,,
,2020-6-13,85,12025,1 1932,9,Pathanamthitta,93,,
,2020-6-24,171,5325,5168,41,Pathanamthitta,157,,
,2020-7-24,455,5299,4892,65,Pathanamthitta,407,,
3826,2020-9-15,1118,6771,5866,47,Pathanamthitta,905,4948,3
,2020-8-15,325,5098,4831,56,Pathanamthitta,267,,
1850,2020-8-22,638,5602,5063,98,Pathanamthitta,539,2492,3
4652,2020-9-22,1399,7661,6638,18,Pathanamthitta,1023,6055,3
,2020-3-18,9,2900,2884,2,Pathanamthitta,16,,
2606,2020-9-3,982,6043,5222,39,Pathanamthitta,821,3592,3
,2020-8-3,502,4257,3777,60,Pathanamthitta,480,,
,2020-7-8,170,5358,5176,30,Pathanamthitta,182,,
,2020-6-8,75,10077,9998,26,Pathanamthitta,79,,
,2020-6-29,179,5340,5165,2,Pathanamthitta,175,,
,2020-7-29,412,4265,3899,100,Pathanamthitta,366,,
,2020-5-12,1,1015,1006,0,Pathanamthitta,9,,
,2020-4-12,9,6247,6231,2,Pathanamthitta,16,,
,2020-4-25,3,394,385,2,Pathanamthitta,9,,
,2020-5-25,12,4546,4520,8,Pathanamthitta,26,,
,2020-5-4,1,130,124,3,Pathanamthitta,6,,
,2020-4-4,5,7980,7961,0,Pathanamthitta,19,,
,2020-6-30,178,5390,5200,16,Pathanamthitta,190,,
,2020-7-30,390,4173,3818,125,Pathanamthitta,355,,
2939,2020-9-6,1051,6007,5080,167,Pathanamthitta,927,3994,3
,2020-8-6,450,4970,4539,41,Pathanamthitta,431,,
2038,2020-8-27,1000,5841,5036,180,Pathanamthitta,805,3042,3
5272,2020-9-27,1972,8036,6921,166,Pathanamthitta,1115,7250,5
3321,2020-9-10,1178,6207,5180,190,Pathanamthitta,1027,4503,3
,2020-8-10,257,5028,4775,34,Pathanamthitta,253,,
,2020-5-1,1,139,131,3,Pathanamthitta,8,,
,2020-4-1,5,7575,7558,6,Pathanamthitta,17,,
,2020-4-20,6,1144,1138,0,Pathanamthitta,6,,
,2020-5-20,7,3089,3076,7,Pathanamthitta,13,,
,2020-5-17,2,2444,2432,5,Pathanamthitta,12,,
,2020-4-17,6,4050,4034,2,Pathanamthitta,16,,
,2020-3-27,9,6975,6951,8,Pathanamthitta,24,,
,2020-3-10,7,60,45,5,Pathanamthitta,15,,
,2020-5-31,25,6659,6616,6,Pathanamthitta,43,,
,2020-3-6,0,17,11,0,Pathanamthitta,6,,
,2020-6-21,122,4865,4739,29,Pathanamthitta,126,,
,2020-7-21,480,4963,4523,20,Pathanamthitta,440,,
,2020-7-16,339,4671,4345,72,Pathanamthitta,326,,
,2020-6-16,101,4283,4177,16,Pathanamthitta,106,,
,2020-7-18,434,4700,4289,99,Pathanamthitta,411,,
,2020-6-18,106,4713,4604,4,Pathanamthitta,109,,
,2020-5-2,1,152,145,2,Pathanamthitta,7,,
,2020-4-2,6,8656,8631,9,Pathanamthitta,25,,
,2020-5-14,2,1408,1402,2,Pathanamthitta,6,,
,2020-4-14,6,5920,5905,3,Pathanamthitta,15,,
,2020-4-23,6,697,690,1,Pathanamthitta,7,,
,2020-5-23,7,4018,3999,2,Pathanamthitta,19,,
2851,2020-9-5,1026,5978,5118,177,Pathanamthitta,860,3881,3
,2020-8-5,463,4944,4504,62,Pathanamthitta,440,,
,2020-3-29,5,7725,7704,4,Pathanamthitta,21,,
,2020-3-8,3,36,26,0,Pathanamthitta,10,,
3601,2020-9-13,1181,6560,5514,122,Pathanamthitta,1046,4786,3
,2020-8-13,304,5276,4991,83,Pathanamthitta,285,,
1926,2020-8-24,672,5724,5058,131,Pathanamthitta,666,2602,3
4878,2020-9-24,1585,7770,6650,204,Pathanamthitta,1120,6467,3
,2020-5-19,5,2870,2855,5,Pathanamthitta,15,,
,2020-4-19,6,1710,1703,0,Pathanamthitta,7,,
,2020-7-15,318,4841,4587,25,Pathanamthitta,254,,
,2020-6-15,98,4247,4150,4,Pathanamthitta,97,,
,2020-6-22,126,5010,4880,17,Pathanamthitta,130,,
,2020-7-22,488,4934,4470,55,Pathanamthitta,464,,
,2020-7-3,181,4990,4800,50,Pathanamthitta,190,,
,2020-6-3,29,7915,7872,11,Pathanamthitta,43,,
3152,2020-9-8,1022,6063,5206,48,Pathanamthitta,857,4178,3
,2020-3-13,7,932,903,5,Pathanamthitta,29,,
,2020-8-8,400,5032,4659,39,Pathanamthitta,373,,
,2020-3-24,8,4524,4504,7,Pathanamthitta,20,,
,2020-3-5,0,9,6,4,Pathanamthitta,3,,
2176,2020-8-29,1025,5825,4919,113,Pathanamthitta,906,3205,3
2308,2020-8-30,1026,5881,5029,128,Pathanamthitta,852,3338,3
,2020-7-6,174,5343,5176,19,Pathanamthitta,167,,
,2020-6-6,59,9292,9227,23,Pathanamthitta,65,,
,2020-6-27,166,5421,5237,18,Pathanamthitta,184,,
,2020-7-27,366,4845,4522,120,Pathanamthitta,323,,
,2020-7-10,201,5054,4861,19,Pathanamthitta,193,,
,2020-6-10,74,10820,10734,16,Pathanamthitta,86,,
,2020-3-21,9,5257,5242,4,Pathanamthitta,15,,
,2020-3-16,9,1756,1735,3,Pathanamthitta,21,,
,2020-4-26,3,385,375,2,Pathanamthitta,10,,
,2020-5-26,10,4814,4793,10,Pathanamthitta,21,,
,2020-5-11,0,780,771,3,Pathanamthitta,9,,
,2020-4-11,8,6477,6463,1,Pathanamthitta,14,,
,2020-3-30,5,7486,7467,3,Pathanamthitta,19,,
,2020-5-7,0,248,236,6,Pathanamthitta,12,,
,2020-4-7,7,7516,7500,0,Pathanamthitta,16,,
1820,2020-8-21,574,5493,5001,135,Pathanamthitta,492,2399,3
4535,2020-9-21,1309,7557,6431,166,Pathanamthitta,1126,5848,3
3983,2020-9-16,1197,6982,6079,146,Pathanamthitta,903,5184,3
,2020-8-16,344,5019,4717,63,Pathanamthitta,302,,
,2020-7-31,476,4120,3762,82,Pathanamthitta,358,,
,2020-8-7,436,5071,4653,79,Pathanamthitta,418,,
3062,2020-9-7,952,6015,5109,128,Pathanamthitta,906,4018,3
5147,2020-9-26,1834,7957,6879,30,Pathanamthitta,1078,6987,5
2001,2020-8-26,870,5762,5052,137,Pathanamthitta,710,2875,3
,2020-8-11,231,5101,4887,10,Pathanamthitta,214,,
3356,2020-9-11,1236,6275,5146,141,Pathanamthitta,1129,4596,3
,2020-5-21,7,3401,3383,6,Pathanamthitta,18,,
,2020-4-21,6,745,738,1,Pathanamthitta,7,,
,2020-4-16,6,5012,4997,2,Pathanamthitta,15,,
,2020-5-16,2,2246,2234,4,Pathanamthitta,12,,
,2020-3-26,10,6417,6400,4,Pathanamthitta,17,,
,2020-5-30,23,6457,6414,12,Pathanamthitta,43,,
,2020-4-30,1,139,134,0,Pathanamthitta,5,,
,2020-3-11,7,892,860,17,Pathanamthitta,32,,
,2020-3-7,0,26,21,0,Pathanamthitta,5,,
,2020-7-20,440,4925,4486,51,Pathanamthitta,439,,
,2020-6-20,119,4768,4656,14,Pathanamthitta,112,,
,2020-6-17,97,4341,4227,8,Pathanamthitta,114,,
,2020-7-17,426,4690,4338,82,Pathanamthitta,352,,
,2020-6-1,28,6878,6840,4,Pathanamthitta,38,,
,2020-7-1,179,5080,4890,9,Pathanamthitta,190,,
,2020-8-19,411,5267,4922,65,Pathanamthitta,345,,
,2020-3-2,0,3,2,0,Pathanamthitta,1,,
4367,2020-9-19,1271,7417,6471,96,Pathanamthitta,946,5642,3
,2020-3-14,9,969,941,4,Pathanamthitta,28,,
,2020-3-23,8,4580,4565,3,Pathanamthitta,15,,
,2020-5-29,24,6072,6038,14,Pathanamthitta,34,,
,2020-4-29,2,215,206,2,Pathanamthitta,9,,
,2020-4-8,8,7355,7340,6,Pathanamthitta,15,,
,2020-5-8,0,286,282,3,Pathanamthitta,4,,
,2020-6-4,42,8507,8459,15,Pathanamthitta,48,,
,2020-7-4,183,4983,4809,20,Pathanamthitta,174,,
,2020-6-12,85,11604,11516,7,Pathanamthitta,88,,
,2020-7-12,224,5092,4880,74,Pathanamthitta,212,,
,2020-7-25,357,5284,5005,60,Pathanamthitta,279,,
,2020-6-25,175,5158,4983,45,Pathanamthitta,175,,
,2020-8-14,313,5175,4904,24,Pathanamthitta,271,,
3704,2020-9-14,1094,6668,5651,81,Pathanamthitta,1017,4802,3
1895,2020-8-23,697,5635,5044,105,Pathanamthitta,591,2596,3
,2020-8-2,525,3908,3431,124,Pathanamthitta,477,,
2570,2020-9-2,900,6080,5249,23,Pathanamthitta,831,3474,3
,2020-3-19,9,3730,3715,6,Pathanamthitta,15,,
,2020-6-9,76,10451,10366,13,Pathanamthitta,85,,
,2020-7-9,169,5188,4996,26,Pathanamthitta,192,,
,2020-7-28,399,4616,4262,40,Pathanamthitta,354,,
,2020-6-28,165,5479,5302,20,Pathanamthitta,177,,
,2020-4-13,6,6061,6043,2,Pathanamthitta,18,,
,2020-5-13,1,1185,1178,7,Pathanamthitta,7,,
,2020-5-24,9,4282,4260,3,Pathanamthitta,22,,
,2020-4-24,3,418,411,3,Pathanamthitta,7,,
,2020-4-5,6,7697,7683,5,Pathanamthitta,14,,
,2020-5-5,1,131,125,1,Pathanamthitta,6,,
2828,2020-8-31,1492,15749,14351,98,Kollam,1398,4343,20
,2020-6-7,78,12231,12142,18,Kollam,89,,
,2020-7-7,162,10305,10143,16,Kollam,162,,
,2020-7-26,856,8991,8111,132,Kollam,880,,
,2020-6-26,183,9180,8982,25,Kollam,198,,
,2020-6-11,94,14141,14024,12,Kollam,117,,
,2020-7-11,163,9269,9147,11,Kollam,122,,
,2020-3-1,0,6,5,0,Kollam,1,,
,2020-3-20,0,659,652,2,Kollam,7,,
,2020-3-17,0,667,655,1,Kollam,12,,
,2020-5-27,19,6467,6432,11,Kollam,35,,
,2020-4-27,9,1143,1110,1,Kollam,33,,
,2020-3-31,2,17247,17228,2,Kollam,19,,
,2020-4-10,7,7183,7173,2,Kollam,10,,
,2020-5-10,3,1418,1409,3,Kollam,9,,
,2020-4-6,5,11374,11365,1,Kollam,9,,
,2020-5-6,3,1437,1430,3,Kollam,7,,
5960,2020-9-20,2931,24563,22855,211,Kollam,1708,8934,40
2102,2020-8-20,754,9169,8378,34,Kollam,791,2871,12
,2020-8-17,612,8114,7349,81,Kollam,765,,
5221,2020-9-17,2554,22080,20384,161,Kollam,1696,7813,35
,2020-8-1,661,8367,7713,31,Kollam,654,,
2895,2020-9-1,1450,15073,13644,91,Kollam,1429,4368,20
,2020-6-19,103,7667,7558,18,Kollam,109,,
,2020-7-19,399,8320,7965,64,Kollam,355,,
,2020-4-3,4,15906,15884,9,Kollam,22,,
,2020-5-3,12,1735,1719,2,Kollam,16,,
,2020-4-15,5,4591,4581,2,Kollam,10,,
,2020-5-15,0,2339,2333,5,Kollam,6,,
,2020-5-22,7,4391,4375,7,Kollam,16,,
,2020-4-22,6,1535,1513,10,Kollam,22,,
,2020-8-4,572,9002,8321,70,Kollam,681,,
3175,2020-9-4,1563,16203,14867,69,Kollam,1336,4762,21
,2020-3-28,2,17046,17023,15,Kollam,23,,
,2020-8-12,536,7228,6521,71,Kollam,707,,
4414,2020-9-12,2271,18456,16601,265,Kollam,1855,6714,26
,2020-3-9,0,75,66,6,Kollam,9,,
6972,2020-9-25,3966,20718,18865,241,Kollam,1853,10988,47
2353,2020-8-25,989,9617,8701,154,Kollam,916,3362,17
,2020-4-18,5,3266,3257,1,Kollam,9,,
,2020-5-18,5,3362,3356,2,Kollam,6,,
,2020-6-14,92,16114,15996,7,Kollam,118,,
,2020-7-14,210,9417,9251,43,Kollam,166,,
,2020-7-23,745,8022,7309,35,Kollam,713,,
,2020-6-23,149,8696,8517,17,Kollam,179,,
,2020-6-2,41,8858,8793,14,Kollam,65,,
,2020-7-2,181,9977,9771,5,Kollam,206,,
,2020-8-9,560,7732,7155,36,Kollam,577,,
,2020-3-12,0,227,216,2,Kollam,11,,
4158,2020-9-9,1715,18315,16869,237,Kollam,1446,5902,26
,2020-3-25,0,1192,1186,0,Kollam,6,,
,2020-3-4,0,27,25,0,Kollam,2,,
7611,2020-9-28,4946,19887,17825,158,Kollam,2062,12608,48
2563,2020-8-28,1244,15209,14076,71,Kollam,1133,3827,17
5566,2020-9-18,2563,23528,21875,219,Kollam,1653,8168,36
,2020-3-3,0,24,22,0,Kollam,2,,
,2020-8-18,657,8537,7704,76,Kollam,833,,
,2020-3-15,0,368,355,0,Kollam,13,,
,2020-3-22,0,1014,1011,0,Kollam,3,,
,2020-4-28,9,1184,1148,3,Kollam,36,,
,2020-5-28,20,6929,6886,12,Kollam,43,,
,2020-5-9,3,1410,1400,4,Kollam,10,,
,2020-4-9,7,7935,7925,3,Kollam,10,,
,2020-7-5,155,9976,9810,22,Kollam,166,,
,2020-6-5,53,11319,11251,9,Kollam,68,,
,2020-7-13,190,9260,9126,22,Kollam,134,,
,2020-6-13,91,15461,15342,11,Kollam,119,,
,2020-6-24,164,8624,8448,11,Kollam,176,,
,2020-7-24,826,8500,7764,87,Kollam,736,,
4870,2020-9-15,2391,21212,19499,142,Kollam,1713,7295,31
,2020-8-15,628,7837,7154,70,Kollam,683,,
2221,2020-8-22,794,9445,8599,36,Kollam,846,3030,12
6418,2020-9-22,3013,22106,20545,171,Kollam,1561,9476,42
,2020-3-18,0,758,751,4,Kollam,7,,
3061,2020-9-3,1430,15078,13688,33,Kollam,1390,4514,20
,2020-8-3,579,9012,8347,55,Kollam,665,,
,2020-7-8,144,10083,9944,9,Kollam,139,,
,2020-6-8,83,12638,12538,14,Kollam,100,,
,2020-6-29,181,9571,9363,14,Kollam,208,,
,2020-7-29,785,8697,7916,57,Kollam,781,,
,2020-5-12,3,1219,1214,1,Kollam,5,,
,2020-4-12,7,6372,6361,1,Kollam,11,,
,2020-4-25,9,1571,1536,25,Kollam,35,,
,2020-5-25,11,5669,5647,7,Kollam,22,,
,2020-5-4,3,1796,1778,3,Kollam,18,,
,2020-4-4,5,15935,15919,0,Kollam,16,,
,2020-6-30,193,9795,9574,16,Kollam,221,,
,2020-7-30,722,8803,8061,81,Kollam,742,,
3513,2020-9-6,1718,15550,14307,174,Kollam,1243,5260,26
,2020-8-6,534,8511,7874,43,Kollam,637,,
2470,2020-8-27,1181,15220,14128,258,Kollam,1092,3671,17
7429,2020-9-27,4787,21452,19359,317,Kollam,2093,12267,48
4261,2020-9-10,1856,17539,15908,249,Kollam,1631,6146,26
,2020-8-10,562,7710,7091,64,Kollam,619,,
,2020-5-1,12,1448,1419,6,Kollam,29,,
,2020-4-1,2,16678,16661,2,Kollam,17,,
,2020-4-20,5,2041,2030,2,Kollam,11,,
,2020-5-20,4,3711,3696,5,Kollam,15,,
,2020-5-17,1,3035,3031,4,Kollam,4,,
,2020-4-17,5,3640,3629,4,Kollam,11,,
,2020-3-27,1,17021,17008,7,Kollam,13,,
,2020-3-10,0,85,75,4,Kollam,10,,
,2020-5-31,30,8179,8126,3,Kollam,53,,
,2020-3-6,0,28,25,0,Kollam,3,,
,2020-6-21,137,8205,8048,31,Kollam,157,,
,2020-7-21,555,8198,7610,171,Kollam,588,,
,2020-7-16,235,9298,9041,91,Kollam,257,,
,2020-6-16,86,7350,7242,7,Kollam,108,,
,2020-7-18,327,8820,8522,40,Kollam,298,,
,2020-6-18,100,7623,7509,15,Kollam,114,,
,2020-5-2,12,1692,1673,0,Kollam,19,,
,2020-4-2,4,16171,16157,4,Kollam,14,,
,2020-5-14,0,1338,1334,2,Kollam,4,,
,2020-4-14,6,5104,5093,0,Kollam,11,,
,2020-4-23,7,1509,1485,6,Kollam,24,,
,2020-5-23,9,5156,5134,6,Kollam,22,,
3309,2020-9-5,1595,14522,13284,162,Kollam,1238,4932,25
,2020-8-5,552,9166,8519,76,Kollam,647,,
,2020-3-29,1,17040,17017,4,Kollam,23,,
,2020-3-8,0,40,37,0,Kollam,3,,
4554,2020-9-13,2334,19975,18151,187,Kollam,1824,6919,28
,2020-8-13,534,7418,6770,129,Kollam,648,,
2296,2020-8-24,961,9195,8314,31,Kollam,881,3275,15
6765,2020-9-24,3606,21629,19811,188,Kollam,1818,10419,45
,2020-5-19,4,3559,3549,4,Kollam,10,,
,2020-4-19,5,2494,2485,1,Kollam,9,,
,2020-7-15,213,9340,9155,25,Kollam,185,,
,2020-6-15,82,7283,7177,5,Kollam,106,,
,2020-6-22,150,8493,8326,18,Kollam,167,,
,2020-7-22,673,8153,7443,133,Kollam,710,,
,2020-7-3,204,9868,9663,16,Kollam,205,,
,2020-6-3,44,10123,10063,6,Kollam,60,,
3835,2020-9-8,1676,17138,15841,112,Kollam,1297,5540,26
,2020-3-13,0,324,312,3,Kollam,12,,
,2020-8-8,496,7743,7175,59,Kollam,568,,
,2020-3-24,0,1137,1131,5,Kollam,6,,
,2020-3-5,0,28,26,1,Kollam,2,,
2667,2020-8-29,1373,15223,14046,123,Kollam,1177,4061,18
2720,2020-8-30,1470,15730,14404,194,Kollam,1326,4212,19
,2020-7-6,157,10248,10083,11,Kollam,165,,
,2020-6-6,72,11776,11697,12,Kollam,79,,
,2020-6-27,180,9464,9263,20,Kollam,201,,
,2020-7-27,821,8918,8032,70,Kollam,886,,
,2020-7-10,171,9565,9429,19,Kollam,136,,
,2020-6-10,89,13536,13430,11,Kollam,106,,
,2020-3-21,0,900,896,0,Kollam,4,,
,2020-3-16,0,414,401,2,Kollam,13,,
,2020-4-26,9,1025,990,16,Kollam,35,,
,2020-5-26,15,5955,5931,7,Kollam,24,,
,2020-5-11,3,1182,1175,1,Kollam,7,,
,2020-4-11,7,6464,6454,1,Kollam,10,,
,2020-3-30,1,17049,17032,4,Kollam,17,,
,2020-5-7,3,1392,1387,3,Kollam,5,,
,2020-4-7,6,9432,9417,10,Kollam,15,,
2156,2020-8-21,782,9479,8643,117,Kollam,836,2953,12
6203,2020-9-21,2883,22085,20482,125,Kollam,1603,9129,40
4896,2020-9-16,2664,22168,20362,249,Kollam,1806,7595,32
,2020-8-16,653,7844,7151,52,Kollam,693,,
,2020-7-31,681,8348,7658,27,Kollam,690,,
,2020-8-7,548,8023,7395,37,Kollam,628,,
3644,2020-9-7,1658,15889,14628,140,Kollam,1261,5331,26
7160,2020-9-26,4367,21056,19094,289,Kollam,1962,11577,47
2411,2020-8-26,1064,13190,12237,69,Kollam,953,3495,17
,2020-8-11,556,7606,6933,58,Kollam,673,,
4283,2020-9-11,2137,17405,15686,206,Kollam,1719,6449,26
,2020-5-21,6,4142,4132,3,Kollam,10,,
,2020-4-21,6,1579,1564,4,Kollam,15,,
,2020-4-16,5,3967,3956,5,Kollam,11,,
,2020-5-16,0,2670,2668,3,Kollam,2,,
,2020-3-26,0,16464,16456,3,Kollam,8,,
,2020-5-30,25,7969,7915,11,Kollam,54,,
,2020-4-30,12,1373,1350,11,Kollam,23,,
,2020-3-11,0,177,167,6,Kollam,10,,
,2020-3-7,0,30,27,0,Kollam,3,,
,2020-7-20,479,8181,7749,90,Kollam,432,,
,2020-6-20,124,7912,7779,27,Kollam,133,,
,2020-6-17,95,7531,7419,12,Kollam,112,,
,2020-7-17,276,9057,8787,35,Kollam,270,,
,2020-6-1,35,8435,8383,8,Kollam,52,,
,2020-7-1,173,9882,9670,15,Kollam,212,,
,2020-8-19,692,8951,8182,56,Kollam,769,,
,2020-3-2,0,9,8,0,Kollam,1,,
5809,2020-9-19,2753,23933,22207,270,Kollam,1726,8604,39
,2020-3-14,0,308,290,7,Kollam,18,,
,2020-3-23,0,1073,1070,0,Kollam,3,,
,2020-5-29,22,7455,7410,9,Kollam,45,,
,2020-4-29,15,1207,1171,4,Kollam,36,,
,2020-4-8,6,9237,9221,2,Kollam,16,,
,2020-5-8,1,1349,1341,5,Kollam,8,,
,2020-6-4,52,10879,10817,7,Kollam,62,,
,2020-7-4,183,9800,9649,13,Kollam,151,,
,2020-6-12,91,14770,14660,15,Kollam,110,,
,2020-7-12,168,9106,8977,12,Kollam,129,,
,2020-7-25,859,8710,7941,72,Kollam,769,,
,2020-6-25,178,9024,8833,24,Kollam,191,,
,2020-8-14,585,7536,6882,25,Kollam,654,,
4719,2020-9-14,2308,20120,18326,106,Kollam,1794,7061,31
2243,2020-8-23,904,9385,8476,90,Kollam,909,3163,13
,2020-8-2,562,8548,7903,30,Kollam,645,,
2980,2020-9-2,1446,14862,13443,148,Kollam,1419,4449,20
,2020-3-19,0,673,666,1,Kollam,7,,
,2020-6-9,86,13035,12935,11,Kollam,100,,
,2020-7-9,145,9848,9719,11,Kollam,129,,
,2020-7-28,848,8615,7755,27,Kollam,860,,
,2020-6-28,189,9584,9367,18,Kollam,217,,
,2020-4-13,7,5399,5387,2,Kollam,12,,
,2020-5-13,2,1250,1245,2,Kollam,5,,
,2020-5-24,11,5425,5406,7,Kollam,19,,
,2020-4-24,6,1508,1498,3,Kollam,10,,
,2020-4-5,5,12670,12661,3,Kollam,9,,
,2020-5-5,3,1892,1888,2,Kollam,4,,
10212,2020-8-31,5221,23571,19708,278,Thiruvananthapuram,3863,15548,90
,2020-6-7,77,16289,16072,36,Thiruvananthapuram,217,,
,2020-7-7,178,14368,14069,73,Thiruvananthapuram,299,,
,2020-7-26,2788,15169,12846,290,Thiruvananthapuram,2323,,
,2020-6-26,84,18286,18116,26,Thiruvananthapuram,170,,
,2020-6-11,63,18815,18613,32,Thiruvananthapuram,202,,
,2020-7-11,512,14171,13672,87,Thiruvananthapuram,499,,
,2020-3-1,0,32,30,0,Thiruvananthapuram,2,,
,2020-3-20,4,3710,3663,7,Thiruvananthapuram,47,,
,2020-3-17,4,795,729,11,Thiruvananthapuram,66,,
,2020-5-27,29,7503,7391,28,Thiruvananthapuram,112,,
,2020-4-27,0,2025,1963,11,Thiruvananthapuram,62,,
,2020-3-31,9,18392,18315,13,Thiruvananthapuram,77,,
,2020-4-10,5,4934,4820,27,Thiruvananthapuram,114,,
,2020-5-10,0,4059,4018,11,Thiruvananthapuram,41,,
,2020-4-6,8,12470,12365,25,Thiruvananthapuram,105,,
,2020-5-6,0,2904,2855,7,Thiruvananthapuram,49,,
19176,2020-9-20,7037,26519,22530,474,Thiruvananthapuram,3989,26416,171
6572,2020-8-20,4756,23987,20899,493,Thiruvananthapuram,3088,11401,49
,2020-8-17,4124,23147,20287,286,Thiruvananthapuram,2860,,
17646,2020-9-17,5939,25430,21529,454,Thiruvananthapuram,3901,23774,160
,2020-8-1,3167,15133,12448,376,Thiruvananthapuram,2685,,
10606,2020-9-1,5052,22494,18747,200,Thiruvananthapuram,3747,15775,91
,2020-6-19,44,16330,16193,29,Thiruvananthapuram,137,,
,2020-7-19,1884,13417,11411,200,Thiruvananthapuram,2006,,
,2020-4-3,10,18093,18005,27,Thiruvananthapuram,88,,
,2020-5-3,2,2696,2632,8,Thiruvananthapuram,64,,
,2020-4-15,2,2539,2433,28,Thiruvananthapuram,106,,
,2020-5-15,0,2929,2891,4,Thiruvananthapuram,38,,
,2020-5-22,10,5623,5559,17,Thiruvananthapuram,64,,
,2020-4-22,1,1394,1356,9,Thiruvananthapuram,38,,
,2020-8-4,3354,15991,13216,316,Thiruvananthapuram,2775,,
11777,2020-9-4,4890,21465,18008,322,Thiruvananthapuram,3457,16797,104
,2020-3-28,6,18094,17985,29,Thiruvananthapuram,109,,
,2020-8-12,3109,19347,16456,266,Thiruvananthapuram,2891,,
15707,2020-9-12,5005,23841,20058,364,Thiruvananthapuram,3783,20879,140
,2020-3-9,0,33,22,7,Thiruvananthapuram,11,,
21192,2020-9-25,8740,27355,23293,324,Thiruvananthapuram,4062,30171,206
7718,2020-8-25,5456,24400,20423,427,Thiruvananthapuram,3977,13264,65
,2020-4-18,2,1811,1698,16,Thiruvananthapuram,113,,
,2020-5-18,5,4266,4214,11,Thiruvananthapuram,52,,
,2020-6-14,61,20953,20786,21,Thiruvananthapuram,167,,
,2020-7-14,794,14173,13367,121,Thiruvananthapuram,806,,
,2020-7-23,2583,14066,11495,252,Thiruvananthapuram,2571,,
,2020-6-23,70,16650,16477,34,Thiruvananthapuram,173,,
,2020-6-2,54,11097,10953,22,Thiruvananthapuram,144,,
,2020-7-2,95,13429,13193,45,Thiruvananthapuram,236,,
,2020-8-9,3213,18135,15127,208,Thiruvananthapuram,3008,,
,2020-3-12,1,142,137,2,Thiruvananthapuram,5,,
14523,2020-9-9,4582,23403,19908,432,Thiruvananthapuram,3495,19261,129
,2020-3-25,4,6409,6315,16,Thiruvananthapuram,94,,
,2020-3-4,0,29,27,3,Thiruvananthapuram,2,,
22505,2020-9-28,9804,29269,25190,356,Thiruvananthapuram,4079,32560,217
9086,2020-8-28,5413,24421,20429,502,Thiruvananthapuram,3992,14609,85
18134,2020-9-18,6372,25538,21524,441,Thiruvananthapuram,4014,24700,164
,2020-3-3,0,30,28,6,Thiruvananthapuram,2,,
,2020-8-18,4306,22553,19741,338,Thiruvananthapuram,2812,,
,2020-3-15,4,1449,1406,16,Thiruvananthapuram,43,,
,2020-3-22,4,4926,4873,10,Thiruvananthapuram,53,,
,2020-4-28,0,2075,2018,11,Thiruvananthapuram,57,,
,2020-5-28,36,8313,8197,12,Thiruvananthapuram,116,,
,2020-5-9,0,3924,3887,10,Thiruvananthapuram,37,,
,2020-4-9,5,5802,5704,24,Thiruvananthapuram,98,,
,2020-7-5,130,13529,13294,39,Thiruvananthapuram,235,,
,2020-6-5,71,14712,14514,49,Thiruvananthapuram,198,,
,2020-7-13,608,13984,13254,226,Thiruvananthapuram,730,,
,2020-6-13,60,20248,20062,20,Thiruvananthapuram,186,,
,2020-6-24,75,17478,17307,33,Thiruvananthapuram,171,,
,2020-7-24,2650,14317,11831,302,Thiruvananthapuram,2486,,
16681,2020-9-15,5413,25094,21400,433,Thiruvananthapuram,3694,22279,156
,2020-8-15,3607,22620,19696,471,Thiruvananthapuram,2924,,
7120,2020-8-22,5091,24241,20136,1029,Thiruvananthapuram,4105,12294,58
20164,2020-9-22,7248,26245,22234,374,Thiruvananthapuram,4011,27630,186
,2020-3-18,4,2414,2350,3,Thiruvananthapuram,64,,
11351,2020-9-3,4842,21551,17970,357,Thiruvananthapuram,3581,16320,101
,2020-8-3,3423,15829,13110,224,Thiruvananthapuram,2719,,
,2020-7-8,238,14415,14080,94,Thiruvananthapuram,335,,
,2020-6-8,79,16834,16626,23,Thiruvananthapuram,208,,
,2020-6-29,97,20783,20592,58,Thiruvananthapuram,191,,
,2020-7-29,3023,14840,12385,397,Thiruvananthapuram,2455,,
,2020-5-12,0,4250,4205,3,Thiruvananthapuram,45,,
,2020-4-12,2,3879,3769,27,Thiruvananthapuram,110,,
,2020-4-25,2,1920,1873,9,Thiruvananthapuram,47,,
,2020-5-25,29,6855,6754,30,Thiruvananthapuram,101,,
,2020-5-4,0,2774,2715,9,Thiruvananthapuram,59,,
,2020-4-4,9,17443,17342,30,Thiruvananthapuram,101,,
,2020-6-30,97,21424,21206,64,Thiruvananthapuram,218,,
,2020-7-30,2872,14886,12453,274,Thiruvananthapuram,2433,,
12907,2020-9-6,4869,22300,18790,576,Thiruvananthapuram,3510,17915,112
,2020-8-6,3177,17134,14149,314,Thiruvananthapuram,2985,,
8542,2020-8-27,5429,24727,20870,432,Thiruvananthapuram,3857,14077,81
21999,2020-9-27,9828,29051,24867,646,Thiruvananthapuram,4184,32074,214
15006,2020-9-10,4655,23406,19801,362,Thiruvananthapuram,3605,19819,131
,2020-8-10,3229,18249,15174,365,Thiruvananthapuram,3075,,
,2020-5-1,2,2346,2284,17,Thiruvananthapuram,62,,
