recovered,isolation,active,confirmed,total_hospitalized,date,deaths,observation,district,hospitalized_today
,11960,322,,330,2020-7-13,,12290,Palakkad,61
,21482,176,,208,2020-6-13,,21690,Palakkad,2
,9791,196,,215,2020-6-24,,10006,Palakkad,29
,10503,324,,384,2020-7-24,,10887,Palakkad,93
41116,10691,5352,46595,757,2020-12-25,120,11448,Palakkad,81
13046,16871,6899,19986,1409,2020-10-16,40,18280,Palakkad,173
26402,15450,6010,32486,1103,2020-11-16,72,16553,Palakkad,129
5043,8067,1563,6619,1262,2020-9-15,12,9329,Palakkad,159
,11985,928,,903,2020-8-15,,12888,Palakkad,162
2830,12921,927,3761,766,2020-8-22,3,13687,Palakkad,107
6073,6770,2295,8395,1736,2020-9-22,26,8506,Palakkad,225
,280,0,,29,2020-3-18,,309,Palakkad,9
4105,10132,699,4809,601,2020-9-3,4,10733,Palakkad,36
,10347,410,,411,2020-8-3,,10758,Palakkad,16
,12057,193,,199,2020-7-8,,12256,Palakkad,35
,18590,158,,205,2020-6-8,,18795,Palakkad,18
,11066,268,,292,2020-6-29,,11358,Palakkad,14
,10040,472,,452,2020-7-29,,10492,Palakkad,43
,6281,2,,33,2020-5-12,,6314,Palakkad,4
,15578,3,,28,2020-4-12,,15606,Palakkad,9
,3432,6,,69,2020-4-25,,3501,Palakkad,19
,10677,53,,82,2020-5-25,,10759,Palakkad,10
,3005,1,,47,2020-5-4,,3052,Palakkad,15
39087,11617,4802,44002,869,2020-12-17,106,12486,Palakkad,80
,19279,7,,46,2020-4-4,,19325,Palakkad,5
15592,16725,7919,23560,1314,2020-10-24,48,18039,Palakkad,194
30791,14792,5169,36042,1119,2020-11-24,79,15911,Palakkad,131
43502,9056,4824,48468,576,2021-1-2,135,9632,Palakkad,72
45937,9033,4722,50820,466,2021-1-14,154,9499,Palakkad,45
36678,13262,4778,41544,1015,2020-12-9,83,14277,Palakkad,111
,11130,277,,297,2020-6-30,,11427,Palakkad,13
,9990,440,,477,2020-7-30,,10467,Palakkad,69
39797,11110,5084,45004,826,2020-12-20,116,11936,Palakkad,87
4405,9860,703,5113,518,2020-9-6,4,10378,Palakkad,108
11834,16219,6745,18620,1683,2020-10-13,40,17902,Palakkad,148
,10485,525,,454,2020-8-6,,10939,Palakkad,49
24605,15380,6743,31418,1152,2020-11-13,68,16532,Palakkad,120
3441,12281,887,4332,674,2020-8-27,3,12955,Palakkad,96
6989,7202,3462,10480,1855,2020-9-27,28,9057,Palakkad,204
4679,8376,1098,5782,855,2020-9-10,4,9231,Palakkad,167
,10982,647,,548,2020-8-10,,11530,Palakkad,65
22620,15188,6875,29555,1171,2020-11-8,59,16359,Palakkad,115
9748,16429,5949,15737,1813,2020-10-8,39,18242,Palakkad,215
45516,9208,4734,50409,468,2021-1-11,152,9676,Palakkad,51
44680,8551,4747,49574,496,2021-1-7,140,9047,Palakkad,49
37469,12771,4878,42449,919,2020-12-12,96,13690,Palakkad,98
14655,16419,7403,22107,1261,2020-10-21,48,17680,Palakkad,137
29339,15472,5372,34790,1148,2020-11-21,76,16620,Palakkad,124
,3023,1,,53,2020-5-1,,3076,Palakkad,23
,19986,6,,52,2020-4-1,,20038,Palakkad,10
,6992,2,,38,2020-4-20,,7030,Palakkad,9
,8477,20,,55,2020-5-20,,8532,Palakkad,9
,7263,12,,43,2020-5-17,,7306,Palakkad,11
,12047,2,,30,2020-4-17,,12077,Palakkad,7
,5324,3,,42,2020-3-27,,5366,Palakkad,16
,48,0,,25,2020-3-10,,73,Palakkad,11
,13643,138,,160,2020-5-31,,13803,Palakkad,36
,14,0,,3,2020-3-6,,17,Palakkad,0
42420,9733,4887,47439,626,2020-12-29,125,10359,Palakkad,79
,9401,149,,175,2020-6-21,,9576,Palakkad,35
,10818,310,,353,2020-7-21,,11171,Palakkad,87
,12226,217,,274,2020-7-16,,12500,Palakkad,28
,8808,143,,172,2020-6-16,,8980,Palakkad,11
7777,10852,4560,12376,1780,2020-10-1,38,12632,Palakkad,226
19090,14712,7631,26778,1211,2020-11-1,56,15923,Palakkad,147
32208,14982,5429,37723,1178,2020-11-28,82,16160,Palakkad,102
17388,16478,7555,24996,1178,2020-10-28,52,17656,Palakkad,148
,11477,272,,275,2020-7-18,,11752,Palakkad,29
,8871,127,,155,2020-6-18,,9026,Palakkad,15
35858,13876,4928,40873,1044,2020-12-7,83,14920,Palakkad,91
,3036,1,,49,2020-5-2,,3085,Palakkad,11
,19669,6,,52,2020-4-2,,19721,Palakkad,8
,5723,6,,36,2020-5-14,,5759,Palakkad,5
,14180,2,,36,2020-4-14,,14216,Palakkad,15
,3281,6,,51,2020-4-23,,3332,Palakkad,21
,9869,44,,54,2020-5-23,,9923,Palakkad,14
45743,9271,4707,50610,446,2021-1-12,153,9717,Palakkad,37
44066,8867,4612,48821,505,2021-1-4,136,9372,Palakkad,36
22162,18236,6563,28784,2340,2020-11-6,58,20576,Palakkad,244
4310,9795,636,4951,507,2020-9-5,4,10302,Palakkad,66
9004,15043,5758,14802,1602,2020-10-6,39,16645,Palakkad,147
,10188,433,,456,2020-8-5,,10644,Palakkad,80
,18805,5,,32,2020-3-29,,18837,Palakkad,5
,12,0,,5,2020-3-8,,17,Palakkad,9
4830,8151,1469,6308,1222,2020-9-13,8,9373,Palakkad,155
,11232,861,,819,2020-8-13,,12051,Palakkad,183
3200,12949,695,3899,566,2020-8-24,3,13515,Palakkad,76
6337,6279,2662,9026,1867,2020-9-24,26,8146,Palakkad,212
45066,9120,4837,50058,453,2021-1-9,148,9573,Palakkad,41
,8275,13,,58,2020-5-19,,8333,Palakkad,11
,8694,2,,34,2020-4-19,,8728,Palakkad,8
,11974,265,,296,2020-7-15,,12270,Palakkad,17
,8633,146,,188,2020-6-15,,8821,Palakkad,14
,9232,154,,186,2020-6-22,,9418,Palakkad,18
,10609,325,,377,2020-7-22,,10986,Palakkad,49
,11271,191,,212,2020-7-3,,11483,Palakkad,12
,15624,148,,182,2020-6-3,,15806,Palakkad,10
41740,10015,5114,46981,703,2020-12-27,120,10718,Palakkad,52
25089,15495,6726,31885,1123,2020-11-14,68,16618,Palakkad,152
12283,16247,6660,18984,1540,2020-10-14,40,17787,Palakkad,140
4559,9144,893,5457,641,2020-9-8,4,9785,Palakkad,129
,124,0,,22,2020-3-13,,146,Palakkad,7
,11189,607,,614,2020-8-8,,11803,Palakkad,126
,5478,1,,36,2020-3-24,,5514,Palakkad,11
,14,0,,2,2020-3-5,,16,Palakkad,1
38479,12138,4705,43295,924,2020-12-15,105,13062,Palakkad,79
31601,15088,5194,36881,1213,2020-11-26,82,16301,Palakkad,135
3608,11686,980,4592,728,2020-8-29,3,12414,Palakkad,146
7458,8658,3743,11232,1705,2020-9-29,30,10363,Palakkad,164
16465,15765,7695,24210,1206,2020-10-26,49,16971,Palakkad,111
40288,10844,5199,45612,800,2020-12-22,118,11644,Palakkad,75
23968,14988,6513,30546,1172,2020-11-11,63,16160,Palakkad,135
11005,16302,6680,17726,1753,2020-10-11,40,18055,Palakkad,140
3672,11880,961,4637,863,2020-8-30,3,12743,Palakkad,135
7664,9900,4160,11863,1689,2020-9-30,38,11589,Palakkad,194
,11820,172,,211,2020-7-6,,12031,Palakkad,32
,17449,160,,179,2020-6-6,,17628,Palakkad,50
,10090,260,,240,2020-6-27,,10330,Palakkad,30
,10242,399,,437,2020-7-27,,10679,Palakkad,33
,12395,244,,242,2020-7-10,,12637,Palakkad,44
,19607,178,,224,2020-6-10,,19831,Palakkad,22
,4089,0,,21,2020-3-21,,4110,Palakkad,7
,169,0,,22,2020-3-16,,191,Palakkad,4
36941,13611,4720,41756,1004,2020-12-10,89,14615,Palakkad,79
30348,15193,5161,35589,1126,2020-11-23,77,16319,Palakkad,123
15133,16495,7921,23103,1272,2020-10-23,48,17767,Palakkad,143
43228,8652,4860,48228,561,2021-1-1,133,9213,Palakkad,41
13664,17263,7305,21016,1352,2020-10-18,46,18615,Palakkad,195
46721,9117,4894,51778,427,2021-1-17,155,9544,Palakkad,44
27846,15042,5322,33243,1090,2020-11-18,73,16132,Palakkad,118
,3416,6,,56,2020-4-26,,3472,Palakkad,4
,11030,81,,86,2020-5-26,,11116,Palakkad,11
,5873,1,,41,2020-5-11,,5914,Palakkad,12
,16359,3,,33,2020-4-11,,16392,Palakkad,7
,20099,5,,44,2020-3-30,,20143,Palakkad,16
,2878,1,,45,2020-5-7,,2923,Palakkad,9
,18355,7,,31,2020-4-7,,18386,Palakkad,6
33892,14619,5131,39109,1105,2020-12-2,82,15724,Palakkad,103
39530,11226,5108,44757,816,2020-12-19,112,12042,Palakkad,53
20928,14121,6509,27495,1201,2020-11-3,57,15322,Palakkad,127
8184,12554,5282,13505,1744,2020-10-3,38,14298,Palakkad,230
2740,13337,832,3577,756,2020-8-21,3,14093,Palakkad,101
5838,6831,2289,8153,1746,2020-9-21,25,8577,Palakkad,172
5160,7183,1660,6839,1363,2020-9-16,18,8546,Palakkad,223
,12843,850,,873,2020-8-16,,13716,Palakkad,81
,9988,409,,456,2020-7-31,,10444,Palakkad,47
,11194,614,,539,2020-8-7,,11733,Palakkad,124
4500,9601,726,5231,598,2020-9-7,4,10199,Palakkad,155
6783,6723,3182,9992,1892,2020-9-26,26,8615,Palakkad,210
3385,12936,748,4137,634,2020-8-26,3,13570,Palakkad,144
,10939,738,,639,2020-8-11,,11578,Palakkad,132
4725,7447,1160,5891,1004,2020-9-11,5,8451,Palakkad,198
17956,15678,7356,25365,1205,2020-10-29,52,16883,Palakkad,155
32546,15251,5485,38117,1180,2020-11-29,82,16431,Palakkad,135
33521,14765,5075,38682,1119,2020-12-1,82,15884,Palakkad,128
,8943,21,,47,2020-5-21,,8990,Palakkad,8
,4942,7,,32,2020-4-21,,4974,Palakkad,6
,13026,2,,33,2020-4-16,,13059,Palakkad,3
,6822,9,,38,2020-5-16,,6860,Palakkad,10
42041,9877,5020,47190,665,2020-12-28,122,10542,Palakkad,41
45315,9297,4762,50233,469,2021-1-10,149,9766,Palakkad,22
44470,8587,4718,49335,490,2021-1-6,140,9077,Palakkad,55
10063,16719,6306,16409,1808,2020-10-9,39,18527,Palakkad,285
23049,15106,6670,29780,1226,2020-11-9,59,16332,Palakkad,147
,5873,3,,42,2020-3-26,,5915,Palakkad,13
,13234,125,,151,2020-5-30,,13385,Palakkad,43
,3100,1,,58,2020-4-30,,3158,Palakkad,6
,77,0,,25,2020-3-11,,102,Palakkad,4
,14,0,,4,2020-3-7,,18,Palakkad,1
28749,15293,5487,34312,1126,2020-11-20,73,16419,Palakkad,136
14282,16864,7361,21690,1264,2020-10-20,46,18128,Palakkad,101
37850,12561,4803,42756,938,2020-12-13,97,13499,Palakkad,141
36241,13497,4872,41201,1030,2020-12-8,83,14527,Palakkad,104
24267,15144,6645,30980,1193,2020-11-12,66,16337,Palakkad,120
11449,15614,6524,18014,1716,2020-10-12,40,17330,Palakkad,200
40023,10976,5162,45309,840,2020-12-21,117,11816,Palakkad,65
,10879,295,,311,2020-7-20,,11190,Palakkad,56
,9166,135,,159,2020-6-20,,9325,Palakkad,18
,8812,124,,156,2020-6-17,,8968,Palakkad,14
,11679,248,,260,2020-7-17,,11939,Palakkad,42
,14061,138,,172,2020-6-1,,14233,Palakkad,16
,11291,283,,294,2020-7-1,,11585,Palakkad,17
,13295,851,,847,2020-8-19,,14142,Palakkad,69
31140,15038,5280,36505,1161,2020-11-25,81,16199,Palakkad,151
,8,0,,1,2020-3-2,,9,Palakkad,0
16011,15832,7874,23934,1289,2020-10-25,48,17121,Palakkad,132
5522,7271,2153,7697,1610,2020-9-19,21,8881,Palakkad,197
38810,11790,4774,43696,884,2020-12-16,106,12674,Palakkad,56
,132,0,,22,2020-3-14,,154,Palakkad,5
,5135,0,,27,2020-3-23,,5162,Palakkad,8
,12869,117,,108,2020-5-29,,12977,Palakkad,18
,3190,6,,63,2020-4-29,,3253,Palakkad,15
,17418,7,,36,2020-4-8,,17454,Palakkad,12
,3728,1,,42,2020-5-8,,3770,Palakkad,5
27222,14841,5569,32866,1081,2020-11-17,73,15922,Palakkad,120
,16337,141,,194,2020-6-4,,16531,Palakkad,16
13389,16897,7244,20674,1351,2020-10-17,40,18248,Palakkad,143
,11622,176,,187,2020-7-4,,11809,Palakkad,25
40916,10707,5249,46292,758,2020-12-24,120,11465,Palakkad,81
,20961,177,,218,2020-6-12,,21179,Palakkad,19
,12730,328,,312,2020-7-12,,13042,Palakkad,47
,10169,335,,392,2020-7-25,,10561,Palakkad,36
,9352,214,,226,2020-6-25,,9578,Palakkad,31
46907,9263,4859,51930,440,2021-1-18,156,9703,Palakkad,48
,11492,948,,837,2020-8-14,,12329,Palakkad,120
4923,8442,1548,6483,1222,2020-9-14,11,9664,Palakkad,99
42982,9480,4880,48002,576,2020-12-31,133,10056,Palakkad,54
6223,5987,2423,8673,1776,2020-9-23,26,7763,Palakkad,188
3080,13314,716,3800,629,2020-8-23,3,13943,Palakkad,105
,10066,420,,460,2020-8-2,,10526,Palakkad,59
4037,10225,710,4751,635,2020-9-2,3,10860,Palakkad,24
,466,0,,26,2020-3-19,,492,Palakkad,4
21835,1187,6425,28320,14219,2020-11-5,59,15406,Palakkad,118
8728,14023,5514,14282,1688,2020-10-5,39,15711,Palakkad,194
43808,9038,4736,48686,518,2021-1-3,135,9556,Palakkad,40
46282,8962,4810,51254,456,2021-1-15,154,9418,Palakkad,46
18242,15313,7552,25847,1188,2020-10-30,52,16501,Palakkad,114
,19183,172,,204,2020-6-9,,19387,Palakkad,6
,12401,226,,209,2020-7-9,,12610,Palakkad,37
33028,14659,5245,38359,1132,2020-11-30,82,15791,Palakkad,128
34733,13968,5112,39931,1027,2020-12-4,82,14995,Palakkad,111
,10171,445,,488,2020-7-28,,10659,Palakkad,75
,10746,261,,285,2020-6-28,,11031,Palakkad,45
,14754,4,,33,2020-4-13,,14787,Palakkad,9
,6645,4,,35,2020-5-13,,6680,Palakkad,8
,10298,48,,74,2020-5-24,,10372,Palakkad,30
,3441,6,,73,2020-4-24,,3514,Palakkad,30
,18502,7,,29,2020-4-5,,18531,Palakkad,6
,3059,1,,45,2020-5-5,,3104,Palakkad,8
62105,22125,5850,68266,1322,2020-12-18,304,23447,Thrissur,140
3007,9101,1444,4466,1271,2020-8-31,13,10372,Thrissur,105
8563,9947,6437,15058,2855,2020-10-2,55,12802,Thrissur,363
,18031,89,,118,2020-6-7,,18149,Thrissur,21
31075,23837,9928,41136,2620,2020-11-2,129,26457,Thrissur,346
,17376,193,,220,2020-7-7,,17596,Thrissur,20
,13512,394,,422,2020-7-26,,13934,Thrissur,47
,16899,126,,159,2020-6-26,,17058,Thrissur,16
,20505,140,,169,2020-6-11,,20674,Thrissur,19
,14805,212,,229,2020-7-11,,15034,Thrissur,29
45448,26406,7741,53386,1873,2020-11-19,192,28279,Thrissur,211
19884,14961,8570,28535,2135,2020-10-19,77,17096,Thrissur,351
54303,25265,6440,61003,1685,2020-12-3,254,26950,Thrissur,212
,39,0,,5,2020-3-1,,44,Thrissur,1
,3357,1,,29,2020-3-20,,3386,Thrissur,9
,2258,1,,38,2020-3-17,,2296,Thrissur,7
22017,16068,9113,31224,2216,2020-10-22,90,18284,Thrissur,344
47348,26711,7506,55065,1800,2020-11-22,206,28511,Thrissur,195
58411,22733,5941,64648,1514,2020-12-11,289,24247,Thrissur,126
,9849,18,,53,2020-5-27,,9902,Thrissur,14
,867,0,,19,2020-4-27,,886,Thrissur,1
,20541,6,,47,2020-3-31,,20588,Thrissur,8
,15169,6,,24,2020-4-10,,15193,Thrissur,4
,1482,2,,17,2020-5-10,,1499,Thrissur,5
,14677,9,,39,2020-4-6,,14716,Thrissur,4
,676,0,,12,2020-5-6,,688,Thrissur,1
75543,23398,5319,81231,939,2021-1-16,359,24337,Thrissur,127
5778,9879,2866,8680,1659,2020-9-20,38,11538,Thrissur,228
1993,8349,759,2763,755,2020-8-20,9,9104,Thrissur,78
,8512,598,,623,2020-8-17,,9135,Thrissur,148
5235,9677,2413,7681,1453,2020-9-17,31,11130,Thrissur,172
12058,12079,8985,21107,2507,2020-10-10,60,14586,Thrissur,320
38255,25390,9182,47603,2275,2020-11-10,161,27665,Thrissur,215
64442,21958,6138,70900,1334,2020-12-23,312,23292,Thrissur,176
,12745,489,,534,2020-8-1,,13279,Thrissur,68
3127,8822,1457,4599,1270,2020-9-1,13,10092,Thrissur,140
74348,23800,5151,79865,943,2021-1-13,356,24743,Thrissur,107
70826,22445,5434,76609,1086,2021-1-5,340,23531,Thrissur,96
,13088,120,,173,2020-6-19,,13261,Thrissur,13
,13662,306,,294,2020-7-19,,13956,Thrissur,31
,14033,10,,40,2020-4-3,,14073,Thrissur,11
25746,18173,9697,35551,2394,2020-10-27,104,20567,Thrissur,360
50992,26510,6424,57649,1695,2020-11-27,228,28205,Thrissur,231
,934,0,,13,2020-5-3,,947,Thrissur,3
59832,22637,5747,65882,1432,2020-12-14,296,24069,Thrissur,177
,8138,1,,10,2020-4-15,,8148,Thrissur,1
,4333,2,,25,2020-5-15,,4358,Thrissur,5
,7388,16,,43,2020-5-22,,7431,Thrissur,8
,870,0,,5,2020-4-22,,875,Thrissur,0
15559,12037,9595,25222,2423,2020-10-15,64,14460,Thrissur,249
42449,26208,8525,51157,2107,2020-11-15,178,28315,Thrissur,224
65719,21038,6200,72242,1253,2020-12-26,315,22291,Thrissur,112
,11411,544,,567,2020-8-4,,11978,Thrissur,87
3512,9175,1488,5017,1374,2020-9-4,15,10549,Thrissur,166
,14700,4,,37,2020-3-28,,14737,Thrissur,14
,9228,445,,476,2020-8-12,,9704,Thrissur,57
4500,9727,2064,6591,1343,2020-9-12,25,11070,Thrissur,213
,172,0,,39,2020-3-9,,211,Thrissur,22
6917,9263,3828,10791,2050,2020-9-25,43,11313,Thrissur,301
2320,8317,1117,3450,1048,2020-8-25,11,9365,Thrissur,129
,4552,1,,10,2020-4-18,,4562,Thrissur,1
,6031,10,,31,2020-5-18,,6062,Thrissur,2
10228,10909,8468,18759,2847,2020-10-7,59,13756,Thrissur,307
35429,25361,10239,45821,2516,2020-11-7,148,27877,Thrissur,344
,22937,151,,193,2020-6-14,,23130,Thrissur,16
,13945,237,,233,2020-7-14,,14178,Thrissur,20
,12981,399,,397,2020-7-23,,13378,Thrissur,85
,14862,117,,145,2020-6-23,,15007,Thrissur,22
,14410,55,,85,2020-6-2,,14495,Thrissur,19
,19315,165,,196,2020-7-2,,19511,Thrissur,22
72129,23868,5557,78043,1052,2021-1-8,347,24920,Thrissur,122
,11071,536,,565,2020-8-9,,11636,Thrissur,65
,770,1,,73,2020-3-12,,843,Thrissur,8
4177,9887,1737,5935,1070,2020-9-9,19,10957,Thrissur,279
,12044,1,,37,2020-3-25,,12081,Thrissur,11
,54,0,,9,2020-3-4,,63,Thrissur,0
7612,9688,4680,12341,2328,2020-9-28,46,12016,Thrissur,285
2625,9044,1366,4005,1180,2020-8-28,12,10224,Thrissur,187
55540,22568,6726,62543,1769,2020-12-6,270,24337,Thrissur,167
5377,10029,2596,8007,1552,2020-9-18,32,11581,Thrissur,232
,52,0,,6,2020-3-3,,58,Thrissur,2
,8257,618,,634,2020-8-18,,8891,Thrissur,55
,1526,1,,48,2020-3-15,,1574,Thrissur,8
,8498,1,,40,2020-3-22,,8538,Thrissur,19
55270,24077,6523,62067,1764,2020-12-5,267,25841,Thrissur,229
29059,22034,10572,39760,2601,2020-10-31,125,24635,Thrissur,355
76910,22392,4928,82215,867,2021-1-19,367,23259,Thrissur,71
9243,10588,7327,16629,2817,2020-10-4,56,13405,Thrissur,342
32932,25300,10030,43106,2454,2020-11-4,140,27754,Thrissur,244
,878,0,,19,2020-4-28,,897,Thrissur,2
,10606,25,,55,2020-5-28,,10661,Thrissur,8
,1247,0,,13,2020-5-9,,1260,Thrissur,0
,15699,7,,26,2020-4-9,,15725,Thrissur,1
67707,20377,5980,74019,1209,2020-12-30,324,21586,Thrissur,183
,18091,189,,217,2020-7-5,,18308,Thrissur,30
,16700,61,,85,2020-6-5,,16785,Thrissur,5
,13737,204,,232,2020-7-13,,13969,Thrissur,24
,22302,151,,195,2020-6-13,,22497,Thrissur,14
,15471,127,,149,2020-6-24,,15620,Thrissur,18
,12815,415,,469,2020-7-24,,13284,Thrissur,96
65328,21431,6214,71865,1282,2020-12-25,315,22713,Thrissur,170
16390,12839,9568,26031,2245,2020-10-16,69,15084,Thrissur,246
43096,26266,8106,51385,2077,2020-11-16,178,28343,Thrissur,236
4875,9440,2216,7122,1431,2020-9-15,29,10871,Thrissur,161
,9411,522,,549,2020-8-15,,9960,Thrissur,112
2098,8640,950,3061,956,2020-8-22,11,9596,Thrissur,221
6158,9884,3033,9232,1708,2020-9-22,39,11592,Thrissur,185
,2684,1,,33,2020-3-18,,2717,Thrissur,8
3372,8954,1426,4813,1365,2020-9-3,13,10319,Thrissur,201
,11823,517,,535,2020-8-3,,12358,Thrissur,94
,16948,205,,217,2020-7-8,,17165,Thrissur,17
,18523,114,,131,2020-6-8,,18654,Thrissur,30
,19151,173,,186,2020-6-29,,19337,Thrissur,23
,12377,422,,489,2020-7-29,,12866,Thrissur,105
,1754,2,,21,2020-5-12,,1775,Thrissur,0
,10019,5,,11,2020-4-12,,10030,Thrissur,4
,787,0,,15,2020-4-25,,802,Thrissur,5
,8888,16,,49,2020-5-25,,8937,Thrissur,9
,879,0,,11,2020-5-4,,890,Thrissur,0
61528,22319,5798,67636,1378,2020-12-17,303,23697,Thrissur,183
,14183,10,,36,2020-4-4,,14219,Thrissur,7
23437,16300,9795,33330,2324,2020-10-24,94,18624,Thrissur,349
48946,26847,6735,55899,1650,2020-11-24,213,28497,Thrissur,160
69352,21682,5690,75384,1134,2021-1-2,333,22816,Thrissur,143
74750,23552,5195,80311,961,2021-1-14,356,24513,Thrissur,109
57273,23067,6418,63983,1653,2020-12-9,285,24720,Thrissur,188
,19009,165,,202,2020-6-30,,19211,Thrissur,36
,12056,437,,468,2020-7-30,,12524,Thrissur,75
62826,21844,6189,69330,1392,2020-12-20,308,23236,Thrissur,158
3767,8607,1570,5355,1441,2020-9-6,16,10048,Thrissur,165
14378,12339,9329,23774,2511,2020-10-13,63,14850,Thrissur,284
,11022,605,,640,2020-8-6,,11662,Thrissur,133
41126,25836,8673,49973,2200,2020-11-13,169,28036,Thrissur,258
2515,8608,1287,3816,1119,2020-8-27,12,9727,Thrissur,163
7372,9586,4537,11958,2305,2020-9-27,46,11891,Thrissur,354
4260,9907,1953,6235,1192,2020-9-10,20,11099,Thrissur,181
,10443,514,,539,2020-8-10,,10982,Thrissur,46
36263,25270,10037,46462,2469,2020-11-8,157,27739,Thrissur,276
10688,11630,8393,19144,2649,2020-10-8,59,14279,Thrissur,296
73398,24298,5190,78949,999,2021-1-11,351,25297,Thrissur,78
71763,23489,5427,77543,1064,2021-1-7,343,24553,Thrissur,155
58981,22686,5895,65176,1460,2020-12-12,293,24146,Thrissur,178
20847,16010,9438,30377,2114,2020-10-21,88,18124,Thrissur,192
46931,26606,7386,54522,1813,2020-11-21,200,28419,Thrissur,202
,885,0,,20,2020-5-1,,905,Thrissur,5
,18825,8,,38,2020-4-1,,18863,Thrissur,9
,963,0,,8,2020-4-20,,971,Thrissur,1
,6597,10,,32,2020-5-20,,6629,Thrissur,5
,5502,6,,31,2020-5-17,,5533,Thrissur,13
,5690,1,,11,2020-4-17,,5701,Thrissur,2
,13408,4,,47,2020-3-27,,13455,Thrissur,6
,209,0,,68,2020-3-10,,277,Thrissur,35
,13006,40,,75,2020-5-31,,13081,Thrissur,8
,83,0,,12,2020-3-6,,95,Thrissur,0
67256,20442,5982,73569,1161,2020-12-29,323,21603,Thrissur,117
,14618,105,,132,2020-6-21,,14750,Thrissur,16
,13623,315,,354,2020-7-21,,13977,Thrissur,44
,13702,262,,280,2020-7-16,,13982,Thrissur,20
,12080,150,,202,2020-6-16,,12282,Thrissur,14
8293,9817,5895,14246,2668,2020-10-1,55,12485,Thrissur,345
30108,22962,10464,40703,2576,2020-11-1,127,25538,Thrissur,329
51397,26429,6660,58296,1670,2020-11-28,233,28099,Thrissur,197
26662,19117,9789,36569,2386,2020-10-28,114,21503,Thrissur,222
,12949,265,,298,2020-7-18,,13247,Thrissur,38
,12417,131,,187,2020-6-18,,12604,Thrissur,22
56103,22589,6463,62847,1728,2020-12-7,274,24317,Thrissur,169
,926,0,,17,2020-5-2,,943,Thrissur,3
,19062,9,,37,2020-4-2,,19099,Thrissur,8
,1896,2,,23,2020-5-14,,1919,Thrissur,4
,9304,1,,12,2020-4-14,,9316,Thrissur,2
,803,0,,11,2020-4-23,,814,Thrissur,7
,8117,16,,38,2020-5-23,,8155,Thrissur,3
73830,24016,5235,79428,959,2021-1-12,353,24975,Thrissur,78
70306,22218,5339,75993,1130,2021-1-4,339,23348,Thrissur,102
35006,19361,9800,44957,857,2020-11-6,146,20218,Thrissur,101
3622,9399,1546,5186,1439,2020-9-5,16,10838,Thrissur,186
9908,10821,7840,17811,2741,2020-10-6,59,13562,Thrissur,288
,11225,578,,565,2020-8-5,,11790,Thrissur,66
,14896,5,,39,2020-3-29,,14935,Thrissur,10
,97,0,,20,2020-3-8,,117,Thrissur,0
4615,9795,2130,6773,1366,2020-9-13,26,11161,Thrissur,163
,9234,473,,472,2020-8-13,,9706,Thrissur,68
2230,8783,980,3223,1019,2020-8-24,11,9802,Thrissur,78
6665,9256,3476,10184,1977,2020-9-24,40,11233,Thrissur,285
72532,24418,5557,78446,1056,2021-1-9,347,25474,Thrissur,145
,6392,11,,33,2020-5-19,,6425,Thrissur,7
,2706,0,,8,2020-4-19,,2714,Thrissur,0
,13831,241,,274,2020-7-15,,14105,Thrissur,53
,12208,146,,201,2020-6-15,,12409,Thrissur,18
,14475,113,,144,2020-6-22,,14619,Thrissur,19
,13370,338,,340,2020-7-22,,13710,Thrissur,34
,19000,180,,206,2020-7-3,,19206,Thrissur,24
