district,date,hospitalized_today,isolation,active,deaths,observation,confirmed,recovered,total_hospitalized
Palakkad,2020-10-10,187,16845,6586,40,18634,17086,10459,1789
Palakkad,2020-11-10,122,15103,6596,62,16284,30122,23462,1181
Palakkad,2020-8-1,50,10063,415,,10495,,,432
Palakkad,2020-9-1,68,10905,778,3,11622,4721,3939,717
Palakkad,2020-6-19,21,8845,122,,9000,,,155
Palakkad,2020-7-19,120,11349,339,,11710,,,361
Palakkad,2020-4-3,4,19563,6,,19610,,,47
Palakkad,2020-10-27,100,15967,7843,50,17158,24547,16653,1191
Palakkad,2020-11-27,123,14703,5317,82,15897,37232,31829,1194
Palakkad,2020-5-3,10,2989,1,,3036,,,47
Palakkad,2020-12-14,93,12459,4695,104,13363,42946,38141,904
Palakkad,2020-4-15,14,13088,2,,13128,,,40
Palakkad,2020-5-15,7,6022,7,,6055,,,33
Palakkad,2020-5-22,6,9406,26,,9454,,,48
Palakkad,2020-4-22,11,3804,6,,3839,,,35
Palakkad,2020-10-15,114,16509,6573,40,17986,19338,12724,1477
Palakkad,2020-11-15,117,14537,6799,71,15669,32301,25429,1132
Palakkad,2020-8-4,58,10508,405,,10947,,,439
Palakkad,2020-9-4,61,9921,648,4,10480,4851,4198,559
Palakkad,2020-3-28,15,16091,4,,16128,,,37
Palakkad,2020-8-12,156,10975,729,,11681,,,706
Palakkad,2020-9-12,175,7656,1303,7,8783,6075,4764,1127
Palakkad,2020-3-9,12,22,0,,36,,,14
Palakkad,2020-9-25,279,6274,2858,26,8167,9445,6560,1893
Palakkad,2020-8-25,100,13334,728,3,13892,4051,3319,558
Palakkad,2020-4-18,9,10386,2,,10417,,,31
Palakkad,2020-5-18,19,7711,13,,7769,,,58
Palakkad,2020-10-7,173,15744,6071,39,17342,15452,9341,1598
Palakkad,2020-11-7,107,14754,6741,59,15925,29249,22448,1171
Palakkad,2020-6-14,27,22060,154,,22268,,,208
Palakkad,2020-7-14,27,11684,299,,11991,,,307
Palakkad,2020-7-23,40,10562,331,,10962,,,400
Palakkad,2020-6-23,26,9613,181,,9805,,,192
Palakkad,2020-6-2,10,14663,143,,14841,,,178
Palakkad,2020-7-2,30,11168,249,,11455,,,287
Palakkad,2020-8-9,63,11216,605,,11807,,,591
Palakkad,2020-3-12,8,89,0,,119,,,30
Palakkad,2020-9-9,156,9107,937,4,9830,5588,4646,723
Palakkad,2020-3-25,8,5384,3,,5420,,,36
Palakkad,2020-3-4,2,11,0,,11,,,0
Palakkad,2020-9-28,209,7873,3640,28,9707,10858,7189,1834
Palakkad,2020-8-28,156,12295,921,3,13023,4459,3534,728
Palakkad,2020-12-6,118,13619,5049,83,14656,40671,35535,1037
Palakkad,2020-9-18,224,7138,1936,19,8661,7348,5392,1523
Palakkad,2020-3-3,2,7,0,,8,,,1
Palakkad,2020-8-18,112,12880,889,,13768,,,888
Palakkad,2020-3-15,9,151,0,,179,,,28
Palakkad,2020-3-22,9,5084,0,,5109,,,25
Palakkad,2020-12-5,121,14159,5105,83,15195,40330,35138,1036
Palakkad,2020-10-31,166,15004,7588,54,16223,26343,18700,1219
Palakkad,2020-10-4,288,13382,5560,39,15197,14001,8401,1815
Palakkad,2020-11-4,126,14411,6379,57,15602,27948,21511,1191
Palakkad,2020-4-28,14,3318,7,,3378,,,60
Palakkad,2020-5-28,17,12054,105,,12185,,,131
Palakkad,2020-5-9,7,4650,1,,4688,,,38
Palakkad,2020-4-9,12,17473,7,,17510,,,37
Palakkad,2020-7-5,26,11793,196,,11980,,,187
Palakkad,2020-6-5,3,16945,180,,17119,,,174
Palakkad,2020-7-13,61,11960,322,,12290,,,330
Palakkad,2020-6-13,2,21482,176,,21690,,,208
Palakkad,2020-6-24,29,9791,196,,10006,,,215
Palakkad,2020-7-24,93,10503,324,,10887,,,384
Palakkad,2020-10-16,173,16871,6899,40,18280,19986,13046,1409
Palakkad,2020-11-16,129,15450,6010,72,16553,32486,26402,1103
Palakkad,2020-9-15,159,8067,1563,12,9329,6619,5043,1262
Palakkad,2020-8-15,162,11985,928,,12888,,,903
Palakkad,2020-8-22,107,12921,927,3,13687,3761,2830,766
Palakkad,2020-9-22,225,6770,2295,26,8506,8395,6073,1736
Palakkad,2020-3-18,9,280,0,,309,,,29
Palakkad,2020-9-3,36,10132,699,4,10733,4809,4105,601
Palakkad,2020-8-3,16,10347,410,,10758,,,411
Palakkad,2020-7-8,35,12057,193,,12256,,,199
Palakkad,2020-6-8,18,18590,158,,18795,,,205
Palakkad,2020-6-29,14,11066,268,,11358,,,292
Palakkad,2020-7-29,43,10040,472,,10492,,,452
Palakkad,2020-5-12,4,6281,2,,6314,,,33
Palakkad,2020-4-12,9,15578,3,,15606,,,28
Palakkad,2020-4-25,19,3432,6,,3501,,,69
Palakkad,2020-5-25,10,10677,53,,10759,,,82
Palakkad,2020-5-4,15,3005,1,,3052,,,47
Palakkad,2020-12-17,80,11617,4802,106,12486,44002,39087,869
Palakkad,2020-4-4,5,19279,7,,19325,,,46
Palakkad,2020-10-24,194,16725,7919,48,18039,23560,15592,1314
Palakkad,2020-11-24,131,14792,5169,79,15911,36042,30791,1119
Palakkad,2020-12-9,111,13262,4778,83,14277,41544,36678,1015
Palakkad,2020-6-30,13,11130,277,,11427,,,297
Palakkad,2020-7-30,69,9990,440,,10467,,,477
Palakkad,2020-12-20,87,11110,5084,116,11936,45004,39797,826
Palakkad,2020-9-6,108,9860,703,4,10378,5113,4405,518
Palakkad,2020-10-13,148,16219,6745,40,17902,18620,11834,1683
Palakkad,2020-8-6,49,10485,525,,10939,,,454
Palakkad,2020-11-13,120,15380,6743,68,16532,31418,24605,1152
Palakkad,2020-8-27,96,12281,887,3,12955,4332,3441,674
Palakkad,2020-9-27,204,7202,3462,28,9057,10480,6989,1855
Palakkad,2020-9-10,167,8376,1098,4,9231,5782,4679,855
Palakkad,2020-8-10,65,10982,647,,11530,,,548
Palakkad,2020-11-8,115,15188,6875,59,16359,29555,22620,1171
Palakkad,2020-10-8,215,16429,5949,39,18242,15737,9748,1813
Palakkad,2020-12-12,98,12771,4878,96,13690,42449,37469,919
Palakkad,2020-10-21,137,16419,7403,48,17680,22107,14655,1261
Palakkad,2020-11-21,124,15472,5372,76,16620,34790,29339,1148
Palakkad,2020-5-1,23,3023,1,,3076,,,53
Palakkad,2020-4-1,10,19986,6,,20038,,,52
Palakkad,2020-4-20,9,6992,2,,7030,,,38
Palakkad,2020-5-20,9,8477,20,,8532,,,55
Palakkad,2020-5-17,11,7263,12,,7306,,,43
Palakkad,2020-4-17,7,12047,2,,12077,,,30
Palakkad,2020-3-27,16,5324,3,,5366,,,42
Palakkad,2020-3-10,11,48,0,,73,,,25
Palakkad,2020-5-31,36,13643,138,,13803,,,160
Palakkad,2020-3-6,0,14,0,,17,,,3
Palakkad,2020-6-21,35,9401,149,,9576,,,175
Palakkad,2020-7-21,87,10818,310,,11171,,,353
Palakkad,2020-7-16,28,12226,217,,12500,,,274
Palakkad,2020-6-16,11,8808,143,,8980,,,172
Palakkad,2020-10-1,226,10852,4560,38,12632,12376,7777,1780
Palakkad,2020-11-1,147,14712,7631,56,15923,26778,19090,1211
Palakkad,2020-11-28,102,14982,5429,82,16160,37723,32208,1178
Palakkad,2020-10-28,148,16478,7555,52,17656,24996,17388,1178
Palakkad,2020-7-18,29,11477,272,,11752,,,275
Palakkad,2020-6-18,15,8871,127,,9026,,,155
Palakkad,2020-12-7,91,13876,4928,83,14920,40873,35858,1044
Palakkad,2020-5-2,11,3036,1,,3085,,,49
Palakkad,2020-4-2,8,19669,6,,19721,,,52
Palakkad,2020-5-14,5,5723,6,,5759,,,36
Palakkad,2020-4-14,15,14180,2,,14216,,,36
Palakkad,2020-4-23,21,3281,6,,3332,,,51
Palakkad,2020-5-23,14,9869,44,,9923,,,54
Palakkad,2020-11-6,244,18236,6563,58,20576,28784,22162,2340
Palakkad,2020-9-5,66,9795,636,4,10302,4951,4310,507
Palakkad,2020-10-6,147,15043,5758,39,16645,14802,9004,1602
Palakkad,2020-8-5,80,10188,433,,10644,,,456
Palakkad,2020-3-29,5,18805,5,,18837,,,32
Palakkad,2020-3-8,9,12,0,,17,,,5
Palakkad,2020-9-13,155,8151,1469,8,9373,6308,4830,1222
Palakkad,2020-8-13,183,11232,861,,12051,,,819
Palakkad,2020-8-24,76,12949,695,3,13515,3899,3200,566
Palakkad,2020-9-24,212,6279,2662,26,8146,9026,6337,1867
Palakkad,2020-5-19,11,8275,13,,8333,,,58
Palakkad,2020-4-19,8,8694,2,,8728,,,34
Palakkad,2020-7-15,17,11974,265,,12270,,,296
Palakkad,2020-6-15,14,8633,146,,8821,,,188
Palakkad,2020-6-22,18,9232,154,,9418,,,186
Palakkad,2020-7-22,49,10609,325,,10986,,,377
Palakkad,2020-7-3,12,11271,191,,11483,,,212
Palakkad,2020-6-3,10,15624,148,,15806,,,182
Palakkad,2020-11-14,152,15495,6726,68,16618,31885,25089,1123
Palakkad,2020-10-14,140,16247,6660,40,17787,18984,12283,1540
Palakkad,2020-9-8,129,9144,893,4,9785,5457,4559,641
Palakkad,2020-3-13,7,124,0,,146,,,22
Palakkad,2020-8-8,126,11189,607,,11803,,,614
Palakkad,2020-3-24,11,5478,1,,5514,,,36
Palakkad,2020-3-5,1,14,0,,16,,,2
Palakkad,2020-12-15,79,12138,4705,105,13062,43295,38479,924
Palakkad,2020-11-26,135,15088,5194,82,16301,36881,31601,1213
Palakkad,2020-8-29,146,11686,980,3,12414,4592,3608,728
Palakkad,2020-9-29,164,8658,3743,30,10363,11232,7458,1705
Palakkad,2020-10-26,111,15765,7695,49,16971,24210,16465,1206
Palakkad,2020-12-22,75,10844,5199,118,11644,45612,40288,800
Palakkad,2020-11-11,135,14988,6513,63,16160,30546,23968,1172
Palakkad,2020-10-11,140,16302,6680,40,18055,17726,11005,1753
Palakkad,2020-8-30,135,11880,961,3,12743,4637,3672,863
Palakkad,2020-9-30,194,9900,4160,38,11589,11863,7664,1689
Palakkad,2020-7-6,32,11820,172,,12031,,,211
Palakkad,2020-6-6,50,17449,160,,17628,,,179
Palakkad,2020-6-27,30,10090,260,,10330,,,240
Palakkad,2020-7-27,33,10242,399,,10679,,,437
Palakkad,2020-7-10,44,12395,244,,12637,,,242
Palakkad,2020-6-10,22,19607,178,,19831,,,224
Palakkad,2020-3-21,7,4089,0,,4110,,,21
Palakkad,2020-3-16,4,169,0,,191,,,22
Palakkad,2020-12-10,79,13611,4720,89,14615,41756,36941,1004
Palakkad,2020-11-23,123,15193,5161,77,16319,35589,30348,1126
Palakkad,2020-10-23,143,16495,7921,48,17767,23103,15133,1272
Palakkad,2020-10-18,195,17263,7305,46,18615,21016,13664,1352
Palakkad,2020-11-18,118,15042,5322,73,16132,33243,27846,1090
Palakkad,2020-4-26,4,3416,6,,3472,,,56
Palakkad,2020-5-26,11,11030,81,,11116,,,86
Palakkad,2020-5-11,12,5873,1,,5914,,,41
Palakkad,2020-4-11,7,16359,3,,16392,,,33
Palakkad,2020-3-30,16,20099,5,,20143,,,44
Palakkad,2020-5-7,9,2878,1,,2923,,,45
Palakkad,2020-4-7,6,18355,7,,18386,,,31
Palakkad,2020-12-2,103,14619,5131,82,15724,39109,33892,1105
Palakkad,2020-12-19,53,11226,5108,112,12042,44757,39530,816
Palakkad,2020-11-3,127,14121,6509,57,15322,27495,20928,1201
Palakkad,2020-10-3,230,12554,5282,38,14298,13505,8184,1744
Palakkad,2020-8-21,101,13337,832,3,14093,3577,2740,756
Palakkad,2020-9-21,172,6831,2289,25,8577,8153,5838,1746
Palakkad,2020-9-16,223,7183,1660,18,8546,6839,5160,1363
Palakkad,2020-8-16,81,12843,850,,13716,,,873
Palakkad,2020-7-31,47,9988,409,,10444,,,456
Palakkad,2020-8-7,124,11194,614,,11733,,,539
Palakkad,2020-9-7,155,9601,726,4,10199,5231,4500,598
Palakkad,2020-9-26,210,6723,3182,26,8615,9992,6783,1892
Palakkad,2020-8-26,144,12936,748,3,13570,4137,3385,634
Palakkad,2020-8-11,132,10939,738,,11578,,,639
Palakkad,2020-9-11,198,7447,1160,5,8451,5891,4725,1004
Palakkad,2020-10-29,155,15678,7356,52,16883,25365,17956,1205
Palakkad,2020-11-29,135,15251,5485,82,16431,38117,32546,1180
Palakkad,2020-12-1,128,14765,5075,82,15884,38682,33521,1119
Palakkad,2020-5-21,8,8943,21,,8990,,,47
Palakkad,2020-4-21,6,4942,7,,4974,,,32
Palakkad,2020-4-16,3,13026,2,,13059,,,33
Palakkad,2020-5-16,10,6822,9,,6860,,,38
Palakkad,2020-10-9,285,16719,6306,39,18527,16409,10063,1808
Palakkad,2020-11-9,147,15106,6670,59,16332,29780,23049,1226
Palakkad,2020-3-26,13,5873,3,,5915,,,42
Palakkad,2020-5-30,43,13234,125,,13385,,,151
Palakkad,2020-4-30,6,3100,1,,3158,,,58
Palakkad,2020-3-11,4,77,0,,102,,,25
Palakkad,2020-3-7,1,14,0,,18,,,4
Palakkad,2020-10-20,101,16864,7361,46,18128,21690,14282,1264
Palakkad,2020-12-13,141,12561,4803,97,13499,42756,37850,938
Palakkad,2020-12-8,104,13497,4872,83,14527,41201,36241,1030
Palakkad,2020-11-12,120,15144,6645,66,16337,30980,24267,1193
Palakkad,2020-10-12,200,15614,6524,40,17330,18014,11449,1716
Palakkad,2020-12-21,65,10976,5162,117,11816,45309,40023,840
Palakkad,2020-7-20,56,10879,295,,11190,,,311
Palakkad,2020-6-20,18,9166,135,,9325,,,159
Palakkad,2020-6-17,14,8812,124,,8968,,,156
Palakkad,2020-7-17,42,11679,248,,11939,,,260
Palakkad,2020-6-1,16,14061,138,,14233,,,172
Palakkad,2020-7-1,17,11291,283,,11585,,,294
Palakkad,2020-8-19,69,13295,851,,14142,,,847
Palakkad,2020-3-2,0,8,0,,9,,,1
Palakkad,2020-10-25,132,15832,7874,48,17121,23934,16011,1289
Palakkad,2020-9-19,197,7271,2153,21,8881,7697,5522,1610
Palakkad,2020-12-16,56,11790,4774,106,12674,43696,38810,884
Palakkad,2020-3-14,5,132,0,,154,,,22
Palakkad,2020-3-23,8,5135,0,,5162,,,27
Palakkad,2020-5-29,18,12869,117,,12977,,,108
Palakkad,2020-4-29,15,3190,6,,3253,,,63
Palakkad,2020-4-8,12,17418,7,,17454,,,36
Palakkad,2020-5-8,5,3728,1,,3770,,,42
Palakkad,2020-11-17,120,14841,5569,73,15922,32866,27222,1081
Palakkad,2020-6-4,16,16337,141,,16531,,,194
Palakkad,2020-10-17,143,16897,7244,40,18248,20674,13389,1351
Palakkad,2020-7-4,25,11622,176,,11809,,,187
Palakkad,2020-6-12,19,20961,177,,21179,,,218
Palakkad,2020-7-12,47,12730,328,,13042,,,312
Palakkad,2020-7-25,36,10169,335,,10561,,,392
Palakkad,2020-6-25,31,9352,214,,9578,,,226
Palakkad,2020-8-14,120,11492,948,,12329,,,837
Palakkad,2020-9-14,99,8442,1548,11,9664,6483,4923,1222
Palakkad,2020-8-23,105,13314,716,3,13943,3800,3080,629
Palakkad,2020-8-2,59,10066,420,,10526,,,460
Palakkad,2020-9-2,24,10225,710,3,10860,4751,4037,635
Palakkad,2020-3-19,4,466,0,,492,,,26
Palakkad,2020-10-5,194,14023,5514,39,15711,14282,8728,1688
Palakkad,2020-10-30,114,15313,7552,52,16501,25847,18242,1188
Palakkad,2020-6-9,6,19183,172,,19387,,,204
Palakkad,2020-7-9,37,12401,226,,12610,,,209
Palakkad,2020-12-4,111,13968,5112,82,14995,39931,34733,1027
Palakkad,2020-7-28,75,10171,445,,10659,,,488
Palakkad,2020-6-28,45,10746,261,,11031,,,285
Palakkad,2020-4-13,9,14754,4,,14787,,,33
Palakkad,2020-5-13,8,6645,4,,6680,,,35
Palakkad,2020-5-24,30,10298,48,,10372,,,74
Palakkad,2020-4-24,30,3441,6,,3514,,,73
Palakkad,2020-4-5,6,18502,7,,18531,,,29
Palakkad,2020-5-5,8,3059,1,,3104,,,45
Thrissur,2020-12-18,140,22125,5850,304,23447,68266,62105,1322
Thrissur,2020-8-31,105,9101,1444,13,10372,4466,3007,1271
Thrissur,2020-10-2,363,9947,6437,55,12802,15058,8563,2855
Thrissur,2020-6-7,21,18031,89,,18149,,,118
Thrissur,2020-11-2,346,23837,9928,129,26457,41136,31075,2620
Thrissur,2020-7-7,20,17376,193,,17596,,,220
Thrissur,2020-7-26,47,13512,394,,13934,,,422
Thrissur,2020-6-26,16,16899,126,,17058,,,159
Thrissur,2020-6-11,19,20505,140,,20674,,,169
Thrissur,2020-7-11,29,14805,212,,15034,,,229
Thrissur,2020-11-19,211,26406,7741,192,28279,53386,45448,1873
Thrissur,2020-10-19,351,14961,8570,77,17096,28535,19884,2135
Thrissur,2020-12-3,212,25265,6440,254,26950,61003,54303,1685
Thrissur,2020-3-1,1,39,0,,44,,,5
Thrissur,2020-3-20,9,3357,1,,3386,,,29
Thrissur,2020-3-17,7,2258,1,,2296,,,38
Thrissur,2020-10-22,344,16068,9113,90,18284,31224,22017,2216
Thrissur,2020-11-22,195,26711,7506,206,28511,55065,47348,1800
Thrissur,2020-12-11,126,22733,5941,289,24247,64648,58411,1514
Thrissur,2020-5-27,14,9849,18,,9902,,,53
Thrissur,2020-4-27,1,867,0,,886,,,19
Thrissur,2020-3-31,8,20541,6,,20588,,,47
Thrissur,2020-4-10,4,15169,6,,15193,,,24
Thrissur,2020-5-10,5,1482,2,,1499,,,17
Thrissur,2020-4-6,4,14677,9,,14716,,,39
Thrissur,2020-5-6,1,676,0,,688,,,12
Thrissur,2020-9-20,228,9879,2866,38,11538,8680,5778,1659
Thrissur,2020-8-20,78,8349,759,9,9104,2763,1993,755
Thrissur,2020-8-17,148,8512,598,,9135,,,623
Thrissur,2020-9-17,172,9677,2413,31,11130,7681,5235,1453
Thrissur,2020-10-10,320,12079,8985,60,14586,21107,12058,2507
Thrissur,2020-11-10,215,25390,9182,161,27665,47603,38255,2275
Thrissur,2020-8-1,68,12745,489,,13279,,,534
Thrissur,2020-9-1,140,8822,1457,13,10092,4599,3127,1270
Thrissur,2020-6-19,13,13088,120,,13261,,,173
Thrissur,2020-7-19,31,13662,306,,13956,,,294
Thrissur,2020-4-3,11,14033,10,,14073,,,40
Thrissur,2020-10-27,360,18173,9697,104,20567,35551,25746,2394
Thrissur,2020-11-27,231,26510,6424,228,28205,57649,50992,1695
Thrissur,2020-5-3,3,934,0,,947,,,13
Thrissur,2020-12-14,177,22637,5747,296,24069,65882,59832,1432
Thrissur,2020-4-15,1,8138,1,,8148,,,10
Thrissur,2020-5-15,5,4333,2,,4358,,,25
Thrissur,2020-5-22,8,7388,16,,7431,,,43
Thrissur,2020-4-22,0,870,0,,875,,,5
Thrissur,2020-10-15,249,12037,9595,64,14460,25222,15559,2423
Thrissur,2020-11-15,224,26208,8525,178,28315,51157,42449,2107
Thrissur,2020-8-4,87,11411,544,,11978,,,567
Thrissur,2020-9-4,166,9175,1488,15,10549,5017,3512,1374
Thrissur,2020-3-28,14,14700,4,,14737,,,37
Thrissur,2020-8-12,57,9228,445,,9704,,,476
Thrissur,2020-9-12,213,9727,2064,25,11070,6591,4500,1343
Thrissur,2020-3-9,22,172,0,,211,,,39
Thrissur,2020-9-25,301,9263,3828,43,11313,10791,6917,2050
Thrissur,2020-8-25,129,8317,1117,11,9365,3450,2320,1048
Thrissur,2020-4-18,1,4552,1,,4562,,,10
Thrissur,2020-5-18,2,6031,10,,6062,,,31
Thrissur,2020-10-7,307,10909,8468,59,13756,18759,10228,2847
Thrissur,2020-11-7,344,25361,10239,148,27877,45821,35429,2516
Thrissur,2020-6-14,16,22937,151,,23130,,,193
Thrissur,2020-7-14,20,13945,237,,14178,,,233
Thrissur,2020-7-23,85,12981,399,,13378,,,397
Thrissur,2020-6-23,22,14862,117,,15007,,,145
Thrissur,2020-6-2,19,14410,55,,14495,,,85
Thrissur,2020-7-2,22,19315,165,,19511,,,196
Thrissur,2020-8-9,65,11071,536,,11636,,,565
Thrissur,2020-3-12,8,770,1,,843,,,73
Thrissur,2020-9-9,279,9887,1737,19,10957,5935,4177,1070
Thrissur,2020-3-25,11,12044,1,,12081,,,37
Thrissur,2020-3-4,0,54,0,,63,,,9
Thrissur,2020-9-28,285,9688,4680,46,12016,12341,7612,2328
Thrissur,2020-8-28,187,9044,1366,12,10224,4005,2625,1180
Thrissur,2020-12-6,167,22568,6726,270,24337,62543,55540,1769
Thrissur,2020-9-18,232,10029,2596,32,11581,8007,5377,1552
Thrissur,2020-3-3,2,52,0,,58,,,6
Thrissur,2020-8-18,55,8257,618,,8891,,,634
Thrissur,2020-3-15,8,1526,1,,1574,,,48
Thrissur,2020-3-22,19,8498,1,,8538,,,40
Thrissur,2020-12-5,229,24077,6523,267,25841,62067,55270,1764
Thrissur,2020-10-31,355,22034,10572,125,24635,39760,29059,2601
Thrissur,2020-10-4,342,10588,7327,56,13405,16629,9243,2817
Thrissur,2020-11-4,244,25300,10030,140,27754,43106,32932,2454
Thrissur,2020-4-28,2,878,0,,897,,,19
Thrissur,2020-5-28,8,10606,25,,10661,,,55
Thrissur,2020-5-9,0,1247,0,,1260,,,13
Thrissur,2020-4-9,1,15699,7,,15725,,,26
Thrissur,2020-7-5,30,18091,189,,18308,,,217
Thrissur,2020-6-5,5,16700,61,,16785,,,85
Thrissur,2020-7-13,24,13737,204,,13969,,,232
Thrissur,2020-6-13,14,22302,151,,22497,,,195
Thrissur,2020-6-24,18,15471,127,,15620,,,149
Thrissur,2020-7-24,96,12815,415,,13284,,,469
Thrissur,2020-10-16,246,12839,9568,69,15084,26031,16390,2245
Thrissur,2020-11-16,236,26266,8106,178,28343,51385,43096,2077
Thrissur,2020-9-15,161,9440,2216,29,10871,7122,4875,1431
Thrissur,2020-8-15,112,9411,522,,9960,,,549
Thrissur,2020-8-22,221,8640,950,11,9596,3061,2098,956
Thrissur,2020-9-22,185,9884,3033,39,11592,9232,6158,1708
Thrissur,2020-3-18,8,2684,1,,2717,,,33
Thrissur,2020-9-3,201,8954,1426,13,10319,4813,3372,1365
Thrissur,2020-8-3,94,11823,517,,12358,,,535
Thrissur,2020-7-8,17,16948,205,,17165,,,217
Thrissur,2020-6-8,30,18523,114,,18654,,,131
Thrissur,2020-6-29,23,19151,173,,19337,,,186
Thrissur,2020-7-29,105,12377,422,,12866,,,489
Thrissur,2020-5-12,0,1754,2,,1775,,,21
Thrissur,2020-4-12,4,10019,5,,10030,,,11
Thrissur,2020-4-25,5,787,0,,802,,,15
Thrissur,2020-5-25,9,8888,16,,8937,,,49
Thrissur,2020-5-4,0,879,0,,890,,,11
Thrissur,2020-12-17,183,22319,5798,303,23697,67636,61528,1378
Thrissur,2020-4-4,7,14183,10,,14219,,,36
Thrissur,2020-10-24,349,16300,9795,94,18624,33330,23437,2324
Thrissur,2020-11-24,160,26847,6735,213,28497,55899,48946,1650
Thrissur,2020-12-9,188,23067,6418,285,24720,63983,57273,1653
Thrissur,2020-6-30,36,19009,165,,19211,,,202
Thrissur,2020-7-30,75,12056,437,,12524,,,468
Thrissur,2020-12-20,158,21844,6189,308,23236,69330,62826,1392
Thrissur,2020-9-6,165,8607,1570,16,10048,5355,3767,1441
Thrissur,2020-10-13,284,12339,9329,63,14850,23774,14378,2511
Thrissur,2020-8-6,133,11022,605,,11662,,,640
Thrissur,2020-11-13,258,25836,8673,169,28036,49973,41126,2200
Thrissur,2020-8-27,163,8608,1287,12,9727,3816,2515,1119
Thrissur,2020-9-27,354,9586,4537,46,11891,11958,7372,2305
Thrissur,2020-9-10,181,9907,1953,20,11099,6235,4260,1192
Thrissur,2020-8-10,46,10443,514,,10982,,,539
Thrissur,2020-11-8,276,25270,10037,157,27739,46462,36263,2469
Thrissur,2020-10-8,296,11630,8393,59,14279,19144,10688,2649
Thrissur,2020-12-12,178,22686,5895,293,24146,65176,58981,1460
Thrissur,2020-10-21,192,16010,9438,88,18124,30377,20847,2114
Thrissur,2020-11-21,202,26606,7386,200,28419,54522,46931,1813
Thrissur,2020-5-1,5,885,0,,905,,,20
Thrissur,2020-4-1,9,18825,8,,18863,,,38
Thrissur,2020-4-20,1,963,0,,971,,,8
Thrissur,2020-5-20,5,6597,10,,6629,,,32
Thrissur,2020-5-17,13,5502,6,,5533,,,31
Thrissur,2020-4-17,2,5690,1,,5701,,,11
Thrissur,2020-3-27,6,13408,4,,13455,,,47
Thrissur,2020-3-10,35,209,0,,277,,,68
Thrissur,2020-5-31,8,13006,40,,13081,,,75
Thrissur,2020-3-6,0,83,0,,95,,,12
Thrissur,2020-6-21,16,14618,105,,14750,,,132
Thrissur,2020-7-21,44,13623,315,,13977,,,354
Thrissur,2020-7-16,20,13702,262,,13982,,,280
Thrissur,2020-6-16,14,12080,150,,12282,,,202
Thrissur,2020-10-1,345,9817,5895,55,12485,14246,8293,2668
Thrissur,2020-11-1,329,22962,10464,127,25538,40703,30108,2576
Thrissur,2020-11-28,197,26429,6660,233,28099,58296,51397,1670
Thrissur,2020-10-28,222,19117,9789,114,21503,36569,26662,2386
Thrissur,2020-7-18,38,12949,265,,13247,,,298
Thrissur,2020-6-18,22,12417,131,,12604,,,187
Thrissur,2020-12-7,169,22589,6463,274,24317,62847,56103,1728
Thrissur,2020-5-2,3,926,0,,943,,,17
Thrissur,2020-4-2,8,19062,9,,19099,,,37
Thrissur,2020-5-14,4,1896,2,,1919,,,23
Thrissur,2020-4-14,2,9304,1,,9316,,,12
Thrissur,2020-4-23,7,803,0,,814,,,11
Thrissur,2020-5-23,3,8117,16,,8155,,,38
Thrissur,2020-11-6,101,19361,9800,146,20218,44957,35006,857
Thrissur,2020-9-5,186,9399,1546,16,10838,5186,3622,1439
Thrissur,2020-10-6,288,10821,7840,59,13562,17811,9908,2741
Thrissur,2020-8-5,66,11225,578,,11790,,,565
Thrissur,2020-3-29,10,14896,5,,14935,,,39
Thrissur,2020-3-8,0,97,0,,117,,,20
Thrissur,2020-9-13,163,9795,2130,26,11161,6773,4615,1366
Thrissur,2020-8-13,68,9234,473,,9706,,,472
Thrissur,2020-8-24,78,8783,980,11,9802,3223,2230,1019
Thrissur,2020-9-24,285,9256,3476,40,11233,10184,6665,1977
Thrissur,2020-5-19,7,6392,11,,6425,,,33
Thrissur,2020-4-19,0,2706,0,,2714,,,8
Thrissur,2020-7-15,53,13831,241,,14105,,,274
Thrissur,2020-6-15,18,12208,146,,12409,,,201
Thrissur,2020-6-22,19,14475,113,,14619,,,144
