observation,isolation,confirmed,hospitalized_today,district,deaths,total_hospitalized,active,recovered,date
32657,31800,,180,Malappuram,,857,907,,2020-8-2
47156,45436,9739,185,Malappuram,24,1720,2495,7214,2020-9-2
4712,4701,,6,Malappuram,,11,2,,2020-3-19
65675,1497,54766,188,Malappuram,159,64178,8207,46391,2020-11-5
45047,42817,26898,168,Malappuram,81,2230,6822,19988,2020-10-5
65387,64548,92433,90,Malappuram,344,839,4840,87239,2021-1-3
20860,20190,97861,70,Malappuram,364,670,4410,93075,2021-1-15
59765,58099,51130,202,Malappuram,146,1666,9867,41109,2020-10-30
18974,18554,,70,Malappuram,,420,169,,2020-6-9
39706,39200,,77,Malappuram,,506,431,,2020-7-9
85239,83913,72042,133,Malappuram,229,1326,7806,63997,2020-11-30
85994,84677,75407,141,Malappuram,242,1317,7682,67473,2020-12-4
35276,34573,,99,Malappuram,,703,594,,2020-7-28
28065,27674,,55,Malappuram,,391,224,,2020-6-28
12801,12670,,18,Malappuram,,131,10,,2020-4-13
2264,2209,,43,Malappuram,,55,6,,2020-5-13
11061,10936,,38,Malappuram,,125,49,,2020-5-24
2677,2583,,42,Malappuram,,94,2,,2020-4-24
16850,16694,,61,Malappuram,,156,11,,2020-4-5
1526,1498,,24,Malappuram,,28,0,,2020-5-5
12116,11263,44367,98,Palakkad,106,853,4962,39292,2020-12-18
9716,9172,55089,42,Palakkad,171,544,3854,51055,2021-2-1
11937,11134,4679,57,Palakkad,3,803,889,3786,2020-8-31
13529,11824,13009,150,Palakkad,38,1705,4972,7998,2020-10-2
18389,18193,,48,Palakkad,,196,159,,2020-6-7
16582,15399,27064,141,Palakkad,57,1183,7453,19553,2020-11-2
12264,12078,,23,Palakkad,,186,176,,2020-7-7
10732,10316,,45,Palakkad,,416,369,,2020-7-26
9735,9521,,37,Palakkad,,214,237,,2020-6-26
20503,20292,,11,Palakkad,,211,178,,2020-6-11
12828,12546,,49,Palakkad,,282,285,,2020-7-11
9555,9013,54733,42,Palakkad,166,542,4206,50353,2021-1-30
16692,15543,33739,123,Palakkad,73,1149,5411,28252,2020-11-19
18206,16871,21287,166,Palakkad,46,1335,7229,14011,2020-10-19
15988,14893,39484,109,Palakkad,82,1095,5109,34289,2020-12-3
2,2,,0,Palakkad,,0,0,,2020-3-1
3864,3838,,0,Palakkad,,26,0,,2020-3-20
232,205,,9,Palakkad,,27,0,,2020-3-17
17852,16578,22572,121,Palakkad,48,1274,7629,14894,2020-10-22
16162,14994,35258,138,Palakkad,76,1168,5414,29765,2020-11-22
14148,13209,42013,59,Palakkad,95,939,4728,37184,2020-12-11
11510,11387,,42,Palakkad,,123,89,,2020-5-27
3408,3352,,12,Palakkad,,56,7,,2020-4-27
20219,20171,,10,Palakkad,,48,5,,2020-3-31
16825,16795,,4,Palakkad,,30,7,,2020-4-10
5169,5137,,10,Palakkad,,32,0,,2020-5-10
18427,18395,,10,Palakkad,,32,7,,2020-4-6
1976,1932,,11,Palakkad,,44,1,,2020-5-6
9506,9068,51602,39,Palakkad,155,438,4939,46500,2021-1-16
9189,8736,52650,42,Palakkad,156,453,5059,47427,2021-1-21
8945,7199,7986,282,Palakkad,22,1746,2296,5667,2020-9-20
14084,13279,3494,57,Palakkad,3,805,893,2596,2020-8-20
13693,12825,,51,Palakkad,,868,930,,2020-8-17
8701,7244,7080,211,Palakkad,18,1457,1787,5274,2020-9-17
18634,16845,17086,187,Palakkad,40,1789,6586,10459,2020-10-10
16284,15103,30122,122,Palakkad,62,1181,6596,23462,2020-11-10
11329,10568,45979,86,Palakkad,119,761,5209,40644,2020-12-23
10495,10063,,50,Palakkad,,432,415,,2020-8-1
11622,10905,4721,68,Palakkad,3,717,778,3939,2020-9-1
9402,8910,53376,69,Palakkad,166,492,5188,48014,2021-1-24
9481,9020,51045,53,Palakkad,154,461,4735,46149,2021-1-13
9135,8613,49080,66,Palakkad,136,522,4620,44317,2021-1-5
9000,8845,,21,Palakkad,,155,122,,2020-6-19
11710,11349,,120,Palakkad,,361,339,,2020-7-19
19610,19563,,4,Palakkad,,47,6,,2020-4-3
17158,15967,24547,100,Palakkad,50,1191,7843,16653,2020-10-27
15897,14703,37232,123,Palakkad,82,1194,5317,31829,2020-11-27
3036,2989,,10,Palakkad,,47,1,,2020-5-3
13363,12459,42946,93,Palakkad,104,904,4695,38141,2020-12-14
13128,13088,,14,Palakkad,,40,2,,2020-4-15
6055,6022,,7,Palakkad,,33,7,,2020-5-15
9454,9406,,6,Palakkad,,48,26,,2020-5-22
3839,3804,,11,Palakkad,,35,6,,2020-4-22
17986,16509,19338,114,Palakkad,40,1477,6573,12724,2020-10-15
15669,14537,32301,117,Palakkad,71,1132,6799,25429,2020-11-15
11095,10375,46751,41,Palakkad,120,720,5211,41413,2020-12-26
10947,10508,,58,Palakkad,,439,405,,2020-8-4
10480,9921,4851,61,Palakkad,4,559,648,4198,2020-9-4
16128,16091,,15,Palakkad,,37,4,,2020-3-28
11681,10975,,156,Palakkad,,706,729,,2020-8-12
8783,7656,6075,175,Palakkad,7,1127,1303,4764,2020-9-12
36,22,,12,Palakkad,,14,0,,2020-3-9
8167,6274,9445,279,Palakkad,26,1893,2858,6560,2020-9-25
13892,13334,4051,100,Palakkad,3,558,728,3319,2020-8-25
10417,10386,,9,Palakkad,,31,2,,2020-4-18
7769,7711,,19,Palakkad,,58,13,,2020-5-18
17342,15744,15452,173,Palakkad,39,1598,6071,9341,2020-10-7
15925,14754,29249,107,Palakkad,59,1171,6741,22448,2020-11-7
22268,22060,,27,Palakkad,,208,154,,2020-6-14
11991,11684,,27,Palakkad,,307,299,,2020-7-14
10962,10562,,40,Palakkad,,400,331,,2020-7-23
9805,9613,,26,Palakkad,,192,181,,2020-6-23
14841,14663,,10,Palakkad,,178,143,,2020-6-2
11455,11168,,30,Palakkad,,287,249,,2020-7-2
9350,8815,54477,63,Palakkad,166,535,4815,49488,2021-1-29
9215,8721,49841,53,Palakkad,145,494,4802,44887,2021-1-8
11807,11216,,63,Palakkad,,591,605,,2020-8-9
119,89,,8,Palakkad,,30,0,,2020-3-12
9830,9107,5588,156,Palakkad,4,723,937,4646,2020-9-9
5420,5384,,8,Palakkad,,36,3,,2020-3-25
11,11,,2,Palakkad,,0,0,,2020-3-4
9707,7873,10858,209,Palakkad,28,1834,3640,7189,2020-9-28
13023,12295,4459,156,Palakkad,3,728,921,3534,2020-8-28
14656,13619,40671,118,Palakkad,83,1037,5049,35535,2020-12-6
8661,7138,7348,224,Palakkad,19,1523,1936,5392,2020-9-18
8,7,,2,Palakkad,,1,0,,2020-3-3
13768,12880,,112,Palakkad,,888,889,,2020-8-18
179,151,,9,Palakkad,,28,0,,2020-3-15
5109,5084,,9,Palakkad,,25,0,,2020-3-22
15195,14159,40330,121,Palakkad,83,1036,5105,35138,2020-12-5
16223,15004,26343,166,Palakkad,54,1219,7588,18700,2020-10-31
9458,9018,52172,45,Palakkad,156,440,4903,47105,2021-1-19
9795,9269,55615,53,Palakkad,171,526,3776,51659,2021-2-3
15197,13382,14001,288,Palakkad,39,1815,5560,8401,2020-10-4
15602,14411,27948,126,Palakkad,57,1191,6379,21511,2020-11-4
3378,3318,,14,Palakkad,,60,7,,2020-4-28
12185,12054,,17,Palakkad,,131,105,,2020-5-28
4688,4650,,7,Palakkad,,38,1,,2020-5-9
17510,17473,,12,Palakkad,,37,7,,2020-4-9
10046,9446,47777,62,Palakkad,127,600,4890,42753,2020-12-30
11980,11793,,26,Palakkad,,187,196,,2020-7-5
17119,16945,,3,Palakkad,,174,180,,2020-6-5
12290,11960,,61,Palakkad,,330,322,,2020-7-13
21690,21482,,2,Palakkad,,208,176,,2020-6-13
10006,9791,,29,Palakkad,,215,196,,2020-6-24
10887,10503,,93,Palakkad,,384,324,,2020-7-24
11448,10691,46595,81,Palakkad,120,757,5352,41116,2020-12-25
18280,16871,19986,173,Palakkad,40,1409,6899,13046,2020-10-16
16553,15450,32486,129,Palakkad,72,1103,6010,26402,2020-11-16
9329,8067,6619,159,Palakkad,12,1262,1563,5043,2020-9-15
12888,11985,,162,Palakkad,,903,928,,2020-8-15
13687,12921,3761,107,Palakkad,3,766,927,2830,2020-8-22
8506,6770,8395,225,Palakkad,26,1736,2295,6073,2020-9-22
309,280,,9,Palakkad,,29,0,,2020-3-18
10733,10132,4809,36,Palakkad,4,601,699,4105,2020-9-3
10758,10347,,16,Palakkad,,411,410,,2020-8-3
12256,12057,,35,Palakkad,,199,193,,2020-7-8
18795,18590,,18,Palakkad,,205,158,,2020-6-8
11358,11066,,14,Palakkad,,292,268,,2020-6-29
10492,10040,,43,Palakkad,,452,472,,2020-7-29
6314,6281,,4,Palakkad,,33,2,,2020-5-12
15606,15578,,9,Palakkad,,28,3,,2020-4-12
3501,3432,,19,Palakkad,,69,6,,2020-4-25
10759,10677,,10,Palakkad,,82,53,,2020-5-25
3052,3005,,15,Palakkad,,47,1,,2020-5-4
12486,11617,44002,80,Palakkad,106,869,4802,39087,2020-12-17
19325,19279,,5,Palakkad,,46,7,,2020-4-4
18039,16725,23560,194,Palakkad,48,1314,7919,15592,2020-10-24
15911,14792,36042,131,Palakkad,79,1119,5169,30791,2020-11-24
9632,9056,48468,72,Palakkad,135,576,4824,43502,2021-1-2
9339,8872,53168,62,Palakkad,166,467,5248,47746,2021-1-23
9499,9033,50820,45,Palakkad,154,466,4722,45937,2021-1-14
14277,13262,41544,111,Palakkad,83,1015,4778,36678,2020-12-9
11427,11130,,13,Palakkad,,297,277,,2020-6-30
10467,9990,,69,Palakkad,,477,440,,2020-7-30
11936,11110,45004,87,Palakkad,116,826,5084,39797,2020-12-20
10378,9860,5113,108,Palakkad,4,518,703,4405,2020-9-6
17902,16219,18620,148,Palakkad,40,1683,6745,11834,2020-10-13
10939,10485,,49,Palakkad,,454,525,,2020-8-6
16532,15380,31418,120,Palakkad,68,1152,6743,24605,2020-11-13
12955,12281,4332,96,Palakkad,3,674,887,3441,2020-8-27
9057,7202,10480,204,Palakkad,28,1855,3462,6989,2020-9-27
9231,8376,5782,167,Palakkad,4,855,1098,4679,2020-9-10
11530,10982,,65,Palakkad,,548,647,,2020-8-10
16359,15188,29555,115,Palakkad,59,1171,6875,22620,2020-11-8
18242,16429,15737,215,Palakkad,39,1813,5949,9748,2020-10-8
9676,9208,50409,51,Palakkad,152,468,4734,45516,2021-1-11
9369,8876,53797,44,Palakkad,166,493,5279,48344,2021-1-26
9047,8551,49574,49,Palakkad,140,496,4747,44680,2021-1-7
13690,12771,42449,98,Palakkad,96,919,4878,37469,2020-12-12
17680,16419,22107,137,Palakkad,48,1261,7403,14655,2020-10-21
16620,15472,34790,124,Palakkad,76,1148,5372,29339,2020-11-21
3076,3023,,23,Palakkad,,53,1,,2020-5-1
20038,19986,,10,Palakkad,,52,6,,2020-4-1
7030,6992,,9,Palakkad,,38,2,,2020-4-20
8532,8477,,9,Palakkad,,55,20,,2020-5-20
7306,7263,,11,Palakkad,,43,12,,2020-5-17
12077,12047,,7,Palakkad,,30,2,,2020-4-17
5366,5324,,16,Palakkad,,42,3,,2020-3-27
73,48,,11,Palakkad,,25,0,,2020-3-10
13803,13643,,36,Palakkad,,160,138,,2020-5-31
17,14,,0,Palakkad,,3,0,,2020-3-6
10359,9733,47439,79,Palakkad,125,626,4887,42420,2020-12-29
9576,9401,,35,Palakkad,,175,149,,2020-6-21
11171,10818,,87,Palakkad,,353,310,,2020-7-21
12500,12226,,28,Palakkad,,274,217,,2020-7-16
8980,8808,,11,Palakkad,,172,143,,2020-6-16
12632,10852,12376,226,Palakkad,38,1780,4560,7777,2020-10-1
15923,14712,26778,147,Palakkad,56,1211,7631,19090,2020-11-1
16160,14982,37723,102,Palakkad,82,1178,5429,32208,2020-11-28
17656,16478,24996,148,Palakkad,52,1178,7555,17388,2020-10-28
11752,11477,,29,Palakkad,,275,272,,2020-7-18
9026,8871,,15,Palakkad,,155,127,,2020-6-18
14920,13876,40873,91,Palakkad,83,1044,4928,35858,2020-12-7
3085,3036,,11,Palakkad,,49,1,,2020-5-2
19721,19669,,8,Palakkad,,52,6,,2020-4-2
5759,5723,,5,Palakkad,,36,6,,2020-5-14
14216,14180,,15,Palakkad,,36,2,,2020-4-14
3332,3281,,21,Palakkad,,51,6,,2020-4-23
9923,9869,,14,Palakkad,,54,44,,2020-5-23
9431,8937,53538,33,Palakkad,166,494,5205,48159,2021-1-25
9717,9271,50610,37,Palakkad,153,446,4707,45743,2021-1-12
9372,8867,48821,36,Palakkad,136,505,4612,44066,2021-1-4
20576,18236,28784,244,Palakkad,58,2340,6563,22162,2020-11-6
10302,9795,4951,66,Palakkad,4,507,636,4310,2020-9-5
16645,15043,14802,147,Palakkad,39,1602,5758,9004,2020-10-6
10644,10188,,80,Palakkad,,456,433,,2020-8-5
18837,18805,,5,Palakkad,,32,5,,2020-3-29
17,12,,9,Palakkad,,5,0,,2020-3-8
9373,8151,6308,155,Palakkad,8,1222,1469,4830,2020-9-13
12051,11232,,183,Palakkad,,819,861,,2020-8-13
13515,12949,3899,76,Palakkad,3,566,695,3200,2020-8-24
8146,6279,9026,212,Palakkad,26,1867,2662,6337,2020-9-24
9242,8721,54218,51,Palakkad,166,521,5377,48667,2021-1-28
9573,9120,50058,41,Palakkad,148,453,4837,45066,2021-1-9
8333,8275,,11,Palakkad,,58,13,,2020-5-19
8728,8694,,8,Palakkad,,34,2,,2020-4-19
12270,11974,,17,Palakkad,,296,265,,2020-7-15
8821,8633,,14,Palakkad,,188,146,,2020-6-15
9418,9232,,18,Palakkad,,186,154,,2020-6-22
10986,10609,,49,Palakkad,,377,325,,2020-7-22
11483,11271,,12,Palakkad,,212,191,,2020-7-3
15806,15624,,10,Palakkad,,182,148,,2020-6-3
10718,10015,46981,52,Palakkad,120,703,5114,41740,2020-12-27
16618,15495,31885,152,Palakkad,68,1123,6726,25089,2020-11-14
17787,16247,18984,140,Palakkad,40,1540,6660,12283,2020-10-14
9785,9144,5457,129,Palakkad,4,641,893,4559,2020-9-8
146,124,,7,Palakkad,,22,0,,2020-3-13
11803,11189,,126,Palakkad,,614,607,,2020-8-8
5514,5478,,11,Palakkad,,36,1,,2020-3-24
16,14,,1,Palakkad,,2,0,,2020-3-5
13062,12138,43295,79,Palakkad,105,924,4705,38479,2020-12-15
16301,15088,36881,135,Palakkad,82,1213,5194,31601,2020-11-26
12414,11686,4592,146,Palakkad,3,728,980,3608,2020-8-29
10363,8658,11232,164,Palakkad,30,1705,3743,7458,2020-9-29
16971,15765,24210,111,Palakkad,49,1206,7695,16465,2020-10-26
11644,10844,45612,75,Palakkad,118,800,5199,40288,2020-12-22
16160,14988,30546,135,Palakkad,63,1172,6513,23968,2020-11-11
18055,16302,17726,140,Palakkad,40,1753,6680,11005,2020-10-11
12743,11880,4637,135,Palakkad,3,863,961,3672,2020-8-30
11589,9900,11863,194,Palakkad,38,1689,4160,7664,2020-9-30
12031,11820,,32,Palakkad,,211,172,,2020-7-6
17628,17449,,50,Palakkad,,179,160,,2020-6-6
10330,10090,,30,Palakkad,,240,260,,2020-6-27
10679,10242,,33,Palakkad,,437,399,,2020-7-27
12637,12395,,44,Palakkad,,242,244,,2020-7-10
19831,19607,,22,Palakkad,,224,178,,2020-6-10
4110,4089,,7,Palakkad,,21,0,,2020-3-21
191,169,,4,Palakkad,,22,0,,2020-3-16
14615,13611,41756,79,Palakkad,89,1004,4720,36941,2020-12-10
16319,15193,35589,123,Palakkad,77,1126,5161,30348,2020-11-23
17767,16495,23103,143,Palakkad,48,1272,7921,15133,2020-10-23
9553,9004,54944,63,Palakkad,171,549,3982,50782,2021-1-31
9213,8652,48228,41,Palakkad,133,561,4860,43228,2021-1-1
18615,17263,21016,195,Palakkad,46,1352,7305,13664,2020-10-18
9544,9117,51778,44,Palakkad,155,427,4894,46721,2021-1-17
16132,15042,33243,118,Palakkad,73,1090,5322,27846,2020-11-18
9321,8874,52409,52,Palakkad,156,447,4941,47304,2021-1-20
3472,3416,,4,Palakkad,,56,6,,2020-4-26
11116,11030,,11,Palakkad,,86,81,,2020-5-26
5914,5873,,12,Palakkad,,41,1,,2020-5-11
16392,16359,,7,Palakkad,,33,3,,2020-4-11
20143,20099,,16,Palakkad,,44,5,,2020-3-30
2923,2878,,9,Palakkad,,45,1,,2020-5-7
18386,18355,,6,Palakkad,,31,7,,2020-4-7
15724,14619,39109,103,Palakkad,82,1105,5131,33892,2020-12-2
12042,11226,44757,53,Palakkad,112,816,5108,39530,2020-12-19
15322,14121,27495,127,Palakkad,57,1201,6509,20928,2020-11-3
14298,12554,13505,230,Palakkad,38,1744,5282,8184,2020-10-3
14093,13337,3577,101,Palakkad,3,756,832,2740,2020-8-21
8577,6831,8153,172,Palakkad,25,1746,2289,5838,2020-9-21
8546,7183,6839,223,Palakkad,18,1363,1660,5160,2020-9-16
13716,12843,,81,Palakkad,,873,850,,2020-8-16
10444,9988,,47,Palakkad,,456,409,,2020-7-31
11733,11194,,124,Palakkad,,539,614,,2020-8-7
10199,9601,5231,155,Palakkad,4,598,726,4500,2020-9-7
8615,6723,9992,210,Palakkad,26,1892,3182,6783,2020-9-26
13570,12936,4137,144,Palakkad,3,634,748,3385,2020-8-26
11578,10939,,132,Palakkad,,639,738,,2020-8-11
8451,7447,5891,198,Palakkad,5,1004,1160,4725,2020-9-11
16883,15678,25365,155,Palakkad,52,1205,7356,17956,2020-10-29
16431,15251,38117,135,Palakkad,82,1180,5485,32546,2020-11-29
15884,14765,38682,128,Palakkad,82,1119,5075,33521,2020-12-1
8990,8943,,8,Palakkad,,47,21,,2020-5-21
4974,4942,,6,Palakkad,,32,7,,2020-4-21
13059,13026,,3,Palakkad,,33,2,,2020-4-16
6860,6822,,10,Palakkad,,38,9,,2020-5-16
10542,9877,47190,41,Palakkad,122,665,5020,42041,2020-12-28
9766,9297,50233,22,Palakkad,149,469,4762,45315,2021-1-10
9287,8771,53982,68,Palakkad,166,516,5289,48519,2021-1-27
9077,8587,49335,55,Palakkad,140,490,4718,44470,2021-1-6
18527,16719,16409,285,Palakkad,39,1808,6306,10063,2020-10-9
16332,15106,29780,147,Palakkad,59,1226,6670,23049,2020-11-9
5915,5873,,13,Palakkad,,42,3,,2020-3-26
13385,13234,,43,Palakkad,,151,125,,2020-5-30
3158,3100,,6,Palakkad,,58,1,,2020-4-30
102,77,,4,Palakkad,,25,0,,2020-3-11
18,14,,1,Palakkad,,4,0,,2020-3-7
16419,15293,34312,136,Palakkad,73,1126,5487,28749,2020-11-20
18128,16864,21690,101,Palakkad,46,1264,7361,14282,2020-10-20
13499,12561,42756,141,Palakkad,97,938,4803,37850,2020-12-13
14527,13497,41201,104,Palakkad,83,1030,4872,36241,2020-12-8
16337,15144,30980,120,Palakkad,66,1193,6645,24267,2020-11-12
17330,15614,18014,200,Palakkad,40,1716,6524,11449,2020-10-12
11816,10976,45309,65,Palakkad,117,840,5162,40023,2020-12-21
11190,10879,,56,Palakkad,,311,295,,2020-7-20
9325,9166,,18,Palakkad,,159,135,,2020-6-20
8968,8812,,14,Palakkad,,156,124,,2020-6-17
11939,11679,,42,Palakkad,,260,248,,2020-7-17
14233,14061,,16,Palakkad,,172,138,,2020-6-1
11585,11291,,17,Palakkad,,294,283,,2020-7-1
14142,13295,,69,Palakkad,,847,851,,2020-8-19
16199,15038,36505,151,Palakkad,81,1161,5280,31140,2020-11-25
9,8,,0,Palakkad,,1,0,,2020-3-2
17121,15832,23934,132,Palakkad,48,1289,7874,16011,2020-10-25
8881,7271,7697,197,Palakkad,21,1610,2153,5522,2020-9-19
12674,11790,43696,56,Palakkad,106,884,4774,38810,2020-12-16
154,132,,5,Palakkad,,22,0,,2020-3-14
5162,5135,,8,Palakkad,,27,0,,2020-3-23
12977,12869,,18,Palakkad,,108,117,,2020-5-29
3253,3190,,15,Palakkad,,63,6,,2020-4-29
17454,17418,,12,Palakkad,,36,7,,2020-4-8
3770,3728,,5,Palakkad,,42,1,,2020-5-8
15922,14841,32866,120,Palakkad,73,1081,5569,27222,2020-11-17
16531,16337,,16,Palakkad,,194,141,,2020-6-4
18248,16897,20674,143,Palakkad,40,1351,7244,13389,2020-10-17
11809,11622,,25,Palakkad,,187,176,,2020-7-4
11465,10707,46292,81,Palakkad,120,758,5249,40916,2020-12-24
21179,20961,,19,Palakkad,,218,177,,2020-6-12
13042,12730,,47,Palakkad,,312,328,,2020-7-12
10561,10169,,36,Palakkad,,392,335,,2020-7-25
9578,9352,,31,Palakkad,,226,214,,2020-6-25
9703,9263,51930,48,Palakkad,156,440,4859,46907,2021-1-18
9803,9277,55340,64,Palakkad,171,526,3755,51405,2021-2-2
12329,11492,,120,Palakkad,,837,948,,2020-8-14
9664,8442,6483,99,Palakkad,11,1222,1548,4923,2020-9-14
10056,9480,48002,54,Palakkad,133,576,4880,42982,2020-12-31
7763,5987,8673,188,Palakkad,26,1776,2423,6223,2020-9-23
13943,13314,3800,105,Palakkad,3,629,716,3080,2020-8-23
10526,10066,,59,Palakkad,,460,420,,2020-8-2
10860,10225,4751,24,Palakkad,3,635,710,4037,2020-9-2
492,466,,4,Palakkad,,26,0,,2020-3-19
15406,1187,28320,118,Palakkad,59,14219,6425,21835,2020-11-5
15711,14023,14282,194,Palakkad,39,1688,5514,8728,2020-10-5
9556,9038,48686,40,Palakkad,135,518,4736,43808,2021-1-3
9418,8962,51254,46,Palakkad,154,456,4810,46282,2021-1-15
16501,15313,25847,114,Palakkad,52,1188,7552,18242,2020-10-30
19387,19183,,6,Palakkad,,204,172,,2020-6-9
12610,12401,,37,Palakkad,,209,226,,2020-7-9
15791,14659,38359,128,Palakkad,82,1132,5245,33028,2020-11-30
14995,13968,39931,111,Palakkad,82,1027,5112,34733,2020-12-4
10659,10171,,75,Palakkad,,488,445,,2020-7-28
11031,10746,,45,Palakkad,,285,261,,2020-6-28
14787,14754,,9,Palakkad,,33,4,,2020-4-13
6680,6645,,8,Palakkad,,35,4,,2020-5-13
10372,10298,,30,Palakkad,,74,48,,2020-5-24
3514,3441,,30,Palakkad,,73,6,,2020-4-24
18531,18502,,6,Palakkad,,29,7,,2020-4-5
3104,3059,,8,Palakkad,,45,1,,2020-5-5
23447,22125,68266,140,Thrissur,304,1322,5850,62105,2020-12-18
22931,21981,87810,105,Thrissur,394,950,4524,82878,2021-2-1
10372,9101,4466,105,Thrissur,13,1271,1444,3007,2020-8-31
12802,9947,15058,363,Thrissur,55,2855,6437,8563,2020-10-2
18149,18031,,21,Thrissur,,118,89,,2020-6-7
26457,23837,41136,346,Thrissur,129,2620,9928,31075,2020-11-2
17596,17376,,20,Thrissur,,220,193,,2020-7-7
13934,13512,,47,Thrissur,,422,394,,2020-7-26
17058,16899,,16,Thrissur,,159,126,,2020-6-26
20674,20505,,19,Thrissur,,169,140,,2020-6-11
15034,14805,,29,Thrissur,,229,212,,2020-7-11
22394,21443,87169,116,Thrissur,393,951,4892,81871,2021-1-30
28279,26406,53386,211,Thrissur,192,1873,7741,45448,2020-11-19
17096,14961,28535,351,Thrissur,77,2135,8570,19884,2020-10-19
26950,25265,61003,212,Thrissur,254,1685,6440,54303,2020-12-3
44,39,,1,Thrissur,,5,0,,2020-3-1
3386,3357,,9,Thrissur,,29,1,,2020-3-20
2296,2258,,7,Thrissur,,38,1,,2020-3-17
18284,16068,31224,344,Thrissur,90,2216,9113,22017,2020-10-22
28511,26711,55065,195,Thrissur,206,1800,7506,47348,2020-11-22
24247,22733,64648,126,Thrissur,289,1514,5941,58411,2020-12-11
9902,9849,,14,Thrissur,,53,18,,2020-5-27
886,867,,1,Thrissur,,19,0,,2020-4-27
20588,20541,,8,Thrissur,,47,6,,2020-3-31
15193,15169,,4,Thrissur,,24,6,,2020-4-10
1499,1482,,5,Thrissur,,17,2,,2020-5-10
14716,14677,,4,Thrissur,,39,9,,2020-4-6
688,676,,1,Thrissur,,12,0,,2020-5-6
24337,23398,81231,127,Thrissur,359,939,5319,75543,2021-1-16
22841,21906,83124,118,Thrissur,371,935,4989,77754,2021-1-21
11538,9879,8680,228,Thrissur,38,1659,2866,5778,2020-9-20
9104,8349,2763,78,Thrissur,9,755,759,1993,2020-8-20
9135,8512,,148,Thrissur,,623,598,,2020-8-17
11130,9677,7681,172,Thrissur,31,1453,2413,5235,2020-9-17
14586,12079,21107,320,Thrissur,60,2507,8985,12058,2020-10-10
27665,25390,47603,215,Thrissur,161,2275,9182,38255,2020-11-10
23292,21958,70900,176,Thrissur,312,1334,6138,64442,2020-12-23
13279,12745,,68,Thrissur,,534,489,,2020-8-1
10092,8822,4599,140,Thrissur,13,1270,1457,3127,2020-9-1
22221,21283,84508,127,Thrissur,379,938,5106,79012,2021-1-24
24743,23800,79865,107,Thrissur,356,943,5151,74348,2021-1-13
23531,22445,76609,96,Thrissur,340,1086,5434,70826,2021-1-5
13261,13088,,13,Thrissur,,173,120,,2020-6-19
13956,13662,,31,Thrissur,,294,306,,2020-7-19
14073,14033,,11,Thrissur,,40,10,,2020-4-3
20567,18173,35551,360,Thrissur,104,2394,9697,25746,2020-10-27
28205,26510,57649,231,Thrissur,228,1695,6424,50992,2020-11-27
947,934,,3,Thrissur,,13,0,,2020-5-3
24069,22637,65882,177,Thrissur,296,1432,5747,59832,2020-12-14
8148,8138,,1,Thrissur,,10,1,,2020-4-15
4358,4333,,5,Thrissur,,25,2,,2020-5-15
7431,7388,,8,Thrissur,,43,16,,2020-5-22
875,870,,0,Thrissur,,5,0,,2020-4-22
14460,12037,25222,249,Thrissur,64,2423,9595,15559,2020-10-15
28315,26208,51157,224,Thrissur,178,2107,8525,42449,2020-11-15
