district,recovered,date,hospitalized_today,active,confirmed,observation,total_hospitalized,deaths,isolation
Alappuzha,,2020-4-11,2,3,,7181,12,,7169
Alappuzha,,2020-3-30,1,1,,6627,15,,6612
Alappuzha,,2020-5-7,3,0,,526,6,,520
Alappuzha,,2020-4-7,5,1,,7766,14,,7752
Alappuzha,10698,2020-10-3,344,5556,16303,13682,3916,44,9766
Alappuzha,2280,2020-8-21,106,1863,4157,8663,1656,11,7007
Alappuzha,7315,2020-9-21,122,2675,10011,12093,2376,19,9717
Alappuzha,6313,2020-9-16,335,2357,8691,10485,1994,19,8491
Alappuzha,,2020-8-16,118,1323,,7588,1334,,6254
Alappuzha,,2020-7-31,54,700,,6913,753,,6160
Alappuzha,,2020-8-7,99,911,,6949,970,,5979
Alappuzha,5053,2020-9-7,219,1513,6584,9317,1462,16,7855
Alappuzha,8449,2020-9-26,544,3846,12333,13046,3277,34,9769
Alappuzha,2764,2020-8-26,166,2128,4908,9730,1935,14,7795
Alappuzha,,2020-8-11,30,1127,,6768,1108,,5660
Alappuzha,5569,2020-9-11,267,1918,7508,9168,1700,19,7468
Alappuzha,,2020-5-21,5,7,,3512,23,,3489
Alappuzha,,2020-4-21,0,0,,2294,0,,2294
Alappuzha,,2020-4-16,2,3,,6131,9,,6122
Alappuzha,,2020-5-16,6,2,,2472,14,,2458
Alappuzha,,2020-3-26,7,1,,5791,22,,5769
Alappuzha,,2020-5-30,7,31,,6547,44,,6503
Alappuzha,,2020-4-30,0,0,,1366,1,,1365
Alappuzha,,2020-3-11,1,0,,128,17,,111
Alappuzha,,2020-3-7,0,0,,33,3,,30
Alappuzha,,2020-7-20,51,646,,6369,651,,5718
Alappuzha,,2020-6-20,21,84,,6586,124,,6462
Alappuzha,,2020-6-17,5,85,,6411,116,,6295
Alappuzha,,2020-7-17,21,578,,6567,598,,5969
Alappuzha,,2020-6-1,2,38,,7018,47,,6971
Alappuzha,,2020-7-1,8,169,,7026,210,,6816
Alappuzha,,2020-8-19,126,1595,,7700,1458,,6242
Alappuzha,,2020-3-2,1,0,,9,0,,9
Alappuzha,6879,2020-9-19,271,2780,9680,11476,2407,19,9069
Alappuzha,,2020-3-14,1,0,,523,10,,513
Alappuzha,,2020-3-23,3,0,,4840,14,,4826
Alappuzha,,2020-5-29,1,31,,6175,38,,6137
Alappuzha,,2020-4-29,0,0,,1317,2,,1315
Alappuzha,,2020-4-8,1,3,,7661,15,,7646
Alappuzha,,2020-5-8,0,0,,682,6,,676
Alappuzha,,2020-6-4,9,63,,8556,68,,8488
Alappuzha,,2020-7-4,22,179,,6888,245,,6643
Alappuzha,,2020-6-12,9,89,,12113,98,,12015
Alappuzha,,2020-7-12,89,372,,6190,394,,5796
Alappuzha,,2020-7-25,81,785,,6295,785,,5510
Alappuzha,,2020-6-25,20,133,,7200,150,,7050
Alappuzha,,2020-8-14,86,1231,,7373,1238,,6135
Alappuzha,5959,2020-9-14,244,2050,8030,9576,1994,19,7582
Alappuzha,2459,2020-8-23,87,2012,4485,9414,1700,12,7714
Alappuzha,,2020-8-2,63,689,,6505,721,,5784
Alappuzha,4203,2020-9-2,32,1741,5961,9678,1764,15,7914
Alappuzha,,2020-3-19,7,0,,2449,10,,2439
Alappuzha,11693,2020-10-5,483,5296,17046,13092,3588,52,9504
Alappuzha,,2020-6-9,4,83,,10759,92,,10667
Alappuzha,,2020-7-9,19,224,,6690,252,,6438
Alappuzha,,2020-7-28,30,660,,6641,716,,5925
Alappuzha,,2020-6-28,16,165,,7206,190,,7016
Alappuzha,,2020-4-13,1,3,,6566,10,,6556
Alappuzha,,2020-5-13,2,0,,1811,7,,1804
Alappuzha,,2020-5-24,10,16,,4349,28,,4321
Alappuzha,,2020-4-24,3,0,,1335,6,,1329
Alappuzha,,2020-4-5,8,2,,8502,15,,8487
Alappuzha,,2020-5-5,10,0,,1398,23,,1375
Pathanamthitta,2380,2020-8-31,156,1061,3445,5987,902,3,5085
Pathanamthitta,6063,2020-10-2,121,2237,8307,8309,1010,6,7299
Pathanamthitta,,2020-6-7,12,72,,9749,72,,9677
Pathanamthitta,,2020-7-7,37,166,,5223,170,,5053
Pathanamthitta,,2020-7-26,75,399,,5111,284,,4827
Pathanamthitta,,2020-6-26,30,177,,5278,181,,5097
Pathanamthitta,,2020-6-11,14,78,,11180,85,,11095
Pathanamthitta,,2020-7-11,48,212,,4899,187,,4712
Pathanamthitta,,2020-3-1,2,0,,1,0,,1
Pathanamthitta,,2020-3-20,2,9,,4570,15,,4555
Pathanamthitta,,2020-3-17,4,9,,2500,22,,2478
Pathanamthitta,,2020-5-27,4,13,,4925,24,,4901
Pathanamthitta,,2020-4-27,2,3,,385,9,,376
Pathanamthitta,,2020-3-31,2,5,,7254,13,,7241
Pathanamthitta,,2020-4-10,4,8,,6748,16,,6732
Pathanamthitta,,2020-5-10,3,0,,566,6,,560
Pathanamthitta,,2020-4-6,3,7,,7716,16,,7700
Pathanamthitta,,2020-5-6,2,0,,88,6,,82
Pathanamthitta,4456,2020-9-20,220,1372,5832,7464,1046,3,6418
Pathanamthitta,1783,2020-8-20,111,533,2321,5390,411,3,4979
Pathanamthitta,,2020-8-17,58,313,,5080,304,,4776
Pathanamthitta,4085,2020-9-17,244,1231,5320,7180,1043,3,6137
Pathanamthitta,,2020-8-1,169,500,,3963,430,,3533
Pathanamthitta,2458,2020-9-1,116,995,3457,6106,929,3,5177
Pathanamthitta,,2020-6-19,12,115,,4756,114,,4642
Pathanamthitta,,2020-7-19,38,452,,4826,438,,4388
Pathanamthitta,,2020-4-3,6,5,,8437,22,,8415
Pathanamthitta,,2020-5-3,2,1,,127,5,,122
Pathanamthitta,,2020-4-15,2,6,,5738,15,,5723
Pathanamthitta,,2020-5-15,4,2,,1873,9,,1864
Pathanamthitta,,2020-5-22,3,7,,3566,20,,3546
Pathanamthitta,,2020-4-22,0,6,,987,6,,981
Pathanamthitta,,2020-8-4,55,472,,4588,460,,4128
Pathanamthitta,2711,2020-9-4,126,1018,3733,5996,839,3,5157
Pathanamthitta,,2020-3-28,2,9,,7855,20,,7835
Pathanamthitta,,2020-8-12,23,234,,5176,213,,4963
Pathanamthitta,3410,2020-9-12,93,1270,4684,6383,1157,3,5226
Pathanamthitta,,2020-3-9,2,3,,53,12,,41
Pathanamthitta,4998,2020-9-25,167,1655,6658,7862,1172,4,6690
Pathanamthitta,1958,2020-8-25,23,733,2695,5805,629,3,5176
Pathanamthitta,,2020-4-18,2,6,,2858,14,,2844
Pathanamthitta,,2020-5-18,4,4,,2689,10,,2679
Pathanamthitta,6865,2020-10-7,8,2794,9666,8636,938,6,7698
Pathanamthitta,,2020-6-14,9,86,,12375,95,,12280
Pathanamthitta,,2020-7-14,79,273,,4822,290,,4532
Pathanamthitta,,2020-7-23,79,515,,5152,467,,4685
Pathanamthitta,,2020-6-23,10,147,,5259,132,,5127
Pathanamthitta,,2020-6-2,6,27,,7237,38,,7199
Pathanamthitta,,2020-7-2,7,206,,5130,188,,4942
Pathanamthitta,,2020-8-9,38,314,,4930,284,,4646
Pathanamthitta,,2020-3-12,2,7,,896,34,,862
Pathanamthitta,3268,2020-9-9,159,1096,4368,6143,878,3,5265
Pathanamthitta,,2020-3-25,1,10,,4461,21,,4440
Pathanamthitta,,2020-3-4,0,0,,9,3,,6
Pathanamthitta,5422,2020-9-28,173,1860,7288,8004,1124,5,6880
Pathanamthitta,2087,2020-8-28,200,1039,3130,5796,917,3,4879
Pathanamthitta,4213,2020-9-18,122,1204,5421,7313,1042,3,6271
Pathanamthitta,,2020-3-3,0,0,,6,3,,3
Pathanamthitta,,2020-8-18,31,344,,5386,299,,5087
Pathanamthitta,,2020-3-15,4,9,,1638,29,,1609
Pathanamthitta,,2020-3-22,2,9,,4767,14,,4753
Pathanamthitta,6361,2020-10-4,125,2550,8918,8378,1016,6,7362
Pathanamthitta,,2020-4-28,3,3,,377,10,,367
Pathanamthitta,,2020-5-28,10,19,,5412,30,,5382
Pathanamthitta,,2020-5-9,0,0,,447,4,,443
Pathanamthitta,,2020-4-9,1,8,,7049,13,,7036
Pathanamthitta,,2020-7-5,32,176,,5149,187,,4962
Pathanamthitta,,2020-6-5,16,52,,8902,55,,8847
Pathanamthitta,,2020-7-13,55,269,,5031,255,,4776
Pathanamthitta,,2020-6-13,9,85,,12025,93,,1 1932
Pathanamthitta,,2020-6-24,41,171,,5325,157,,5168
Pathanamthitta,,2020-7-24,65,455,,5299,407,,4892
Pathanamthitta,3826,2020-9-15,47,1118,4948,6771,905,3,5866
Pathanamthitta,,2020-8-15,56,325,,5098,267,,4831
Pathanamthitta,1850,2020-8-22,98,638,2492,5602,539,3,5063
Pathanamthitta,4652,2020-9-22,18,1399,6055,7661,1023,3,6638
Pathanamthitta,,2020-3-18,2,9,,2900,16,,2884
Pathanamthitta,2606,2020-9-3,39,982,3592,6043,821,3,5222
Pathanamthitta,,2020-8-3,60,502,,4257,480,,3777
Pathanamthitta,,2020-7-8,30,170,,5358,182,,5176
Pathanamthitta,,2020-6-8,26,75,,10077,79,,9998
Pathanamthitta,,2020-6-29,2,179,,5340,175,,5165
Pathanamthitta,,2020-7-29,100,412,,4265,366,,3899
Pathanamthitta,,2020-5-12,0,1,,1015,9,,1006
Pathanamthitta,,2020-4-12,2,9,,6247,16,,6231
Pathanamthitta,,2020-4-25,2,3,,394,9,,385
Pathanamthitta,,2020-5-25,8,12,,4546,26,,4520
Pathanamthitta,,2020-5-4,3,1,,130,6,,124
Pathanamthitta,,2020-4-4,0,5,,7980,19,,7961
Pathanamthitta,,2020-6-30,16,178,,5390,190,,5200
Pathanamthitta,,2020-7-30,125,390,,4173,355,,3818
Pathanamthitta,2939,2020-9-6,167,1051,3994,6007,927,3,5080
Pathanamthitta,,2020-8-6,41,450,,4970,431,,4539
Pathanamthitta,2038,2020-8-27,180,1000,3042,5841,805,3,5036
Pathanamthitta,5272,2020-9-27,166,1972,7250,8036,1115,5,6921
Pathanamthitta,3321,2020-9-10,190,1178,4503,6207,1027,3,5180
Pathanamthitta,,2020-8-10,34,257,,5028,253,,4775
Pathanamthitta,7004,2020-10-8,213,2950,9961,8698,1034,6,7664
Pathanamthitta,,2020-5-1,3,1,,139,8,,131
Pathanamthitta,,2020-4-1,6,5,,7575,17,,7558
Pathanamthitta,,2020-4-20,0,6,,1144,6,,1138
Pathanamthitta,,2020-5-20,7,7,,3089,13,,3076
Pathanamthitta,,2020-5-17,5,2,,2444,12,,2432
Pathanamthitta,,2020-4-17,2,6,,4050,16,,4034
Pathanamthitta,,2020-3-27,8,9,,6975,24,,6951
Pathanamthitta,,2020-3-10,5,7,,60,15,,45
Pathanamthitta,,2020-5-31,6,25,,6659,43,,6616
Pathanamthitta,,2020-3-6,0,0,,17,6,,11
Pathanamthitta,,2020-6-21,29,122,,4865,126,,4739
Pathanamthitta,,2020-7-21,20,480,,4963,440,,4523
Pathanamthitta,,2020-7-16,72,339,,4671,326,,4345
Pathanamthitta,,2020-6-16,16,101,,4283,106,,4177
Pathanamthitta,5845,2020-10-1,130,2216,8068,8232,1041,6,7191
Pathanamthitta,,2020-7-18,99,434,,4700,411,,4289
Pathanamthitta,,2020-6-18,4,106,,4713,109,,4604
Pathanamthitta,,2020-5-2,2,1,,152,7,,145
Pathanamthitta,,2020-4-2,9,6,,8656,25,,8631
Pathanamthitta,,2020-5-14,2,2,,1408,6,,1402
Pathanamthitta,,2020-4-14,3,6,,5920,15,,5905
Pathanamthitta,,2020-4-23,1,6,,697,7,,690
Pathanamthitta,,2020-5-23,2,7,,4018,19,,3999
Pathanamthitta,2851,2020-9-5,177,1026,3881,5978,860,3,5118
Pathanamthitta,6643,2020-10-6,124,2623,9273,8557,1025,6,7532
Pathanamthitta,,2020-8-5,62,463,,4944,440,,4504
Pathanamthitta,,2020-3-29,4,5,,7725,21,,7704
Pathanamthitta,,2020-3-8,0,3,,36,10,,26
Pathanamthitta,3601,2020-9-13,122,1181,4786,6560,1046,3,5514
Pathanamthitta,,2020-8-13,83,304,,5276,285,,4991
Pathanamthitta,1926,2020-8-24,131,672,2602,5724,666,3,5058
Pathanamthitta,4878,2020-9-24,204,1585,6467,7770,1120,3,6650
Pathanamthitta,,2020-5-19,5,5,,2870,15,,2855
Pathanamthitta,,2020-4-19,0,6,,1710,7,,1703
Pathanamthitta,,2020-7-15,25,318,,4841,254,,4587
Pathanamthitta,,2020-6-15,4,98,,4247,97,,4150
Pathanamthitta,,2020-6-22,17,126,,5010,130,,4880
Pathanamthitta,,2020-7-22,55,488,,4934,464,,4470
Pathanamthitta,,2020-7-3,50,181,,4990,190,,4800
Pathanamthitta,,2020-6-3,11,29,,7915,43,,7872
Pathanamthitta,3152,2020-9-8,48,1022,4178,6063,857,3,5206
Pathanamthitta,,2020-3-13,5,7,,932,29,,903
Pathanamthitta,,2020-8-8,39,400,,5032,373,,4659
Pathanamthitta,,2020-3-24,7,8,,4524,20,,4504
Pathanamthitta,,2020-3-5,4,0,,9,3,,6
Pathanamthitta,2176,2020-8-29,113,1025,3205,5825,906,3,4919
Pathanamthitta,5559,2020-9-29,159,1994,7559,8099,1105,5,6994
Pathanamthitta,2308,2020-8-30,128,1026,3338,5881,852,3,5029
Pathanamthitta,5763,2020-9-30,34,2075,7845,8147,976,6,7171
Pathanamthitta,,2020-7-6,19,174,,5343,167,,5176
Pathanamthitta,,2020-6-6,23,59,,9292,65,,9227
Pathanamthitta,,2020-6-27,18,166,,5421,184,,5237
Pathanamthitta,,2020-7-27,120,366,,4845,323,,4522
Pathanamthitta,,2020-7-10,19,201,,5054,193,,4861
Pathanamthitta,,2020-6-10,16,74,,10820,86,,10734
Pathanamthitta,,2020-3-21,4,9,,5257,15,,5242
Pathanamthitta,,2020-3-16,3,9,,1756,21,,1735
Pathanamthitta,,2020-4-26,2,3,,385,10,,375
Pathanamthitta,,2020-5-26,10,10,,4814,21,,4793
Pathanamthitta,,2020-5-11,3,0,,780,9,,771
Pathanamthitta,,2020-4-11,1,8,,6477,14,,6463
Pathanamthitta,,2020-3-30,3,5,,7486,19,,7467
Pathanamthitta,,2020-5-7,6,0,,248,12,,236
Pathanamthitta,,2020-4-7,0,7,,7516,16,,7500
Pathanamthitta,6194,2020-10-3,174,2402,8603,8326,1049,6,7277
Pathanamthitta,1820,2020-8-21,135,574,2399,5493,492,3,5001
Pathanamthitta,4535,2020-9-21,166,1309,5848,7557,1126,3,6431
Pathanamthitta,3983,2020-9-16,146,1197,5184,6982,903,3,6079
Pathanamthitta,,2020-8-16,63,344,,5019,302,,4717
Pathanamthitta,,2020-7-31,82,476,,4120,358,,3762
Pathanamthitta,,2020-8-7,79,436,,5071,418,,4653
Pathanamthitta,3062,2020-9-7,128,952,4018,6015,906,3,5109
Pathanamthitta,5147,2020-9-26,30,1834,6987,7957,1078,5,6879
Pathanamthitta,2001,2020-8-26,137,870,2875,5762,710,3,5052
Pathanamthitta,,2020-8-11,10,231,,5101,214,,4887
Pathanamthitta,3356,2020-9-11,141,1236,4596,6275,1129,3,5146
Pathanamthitta,,2020-5-21,6,7,,3401,18,,3383
Pathanamthitta,,2020-4-21,1,6,,745,7,,738
Pathanamthitta,,2020-4-16,2,6,,5012,15,,4997
Pathanamthitta,,2020-5-16,4,2,,2246,12,,2234
Pathanamthitta,,2020-3-26,4,10,,6417,17,,6400
Pathanamthitta,,2020-5-30,12,23,,6457,43,,6414
Pathanamthitta,,2020-4-30,0,1,,139,5,,134
Pathanamthitta,,2020-3-11,17,7,,892,32,,860
Pathanamthitta,,2020-3-7,0,0,,26,5,,21
Pathanamthitta,,2020-7-20,51,440,,4925,439,,4486
Pathanamthitta,,2020-6-20,14,119,,4768,112,,4656
Pathanamthitta,,2020-6-17,8,97,,4341,114,,4227
Pathanamthitta,,2020-7-17,82,426,,4690,352,,4338
Pathanamthitta,,2020-6-1,4,28,,6878,38,,6840
Pathanamthitta,,2020-7-1,9,179,,5080,190,,4890
Pathanamthitta,,2020-8-19,65,411,,5267,345,,4922
Pathanamthitta,,2020-3-2,0,0,,3,1,,2
Pathanamthitta,4367,2020-9-19,96,1271,5642,7417,946,3,6471
Pathanamthitta,,2020-3-14,4,9,,969,28,,941
Pathanamthitta,,2020-3-23,3,8,,4580,15,,4565
Pathanamthitta,,2020-5-29,14,24,,6072,34,,6038
Pathanamthitta,,2020-4-29,2,2,,215,9,,206
Pathanamthitta,,2020-4-8,6,8,,7355,15,,7340
Pathanamthitta,,2020-5-8,3,0,,286,4,,282
Pathanamthitta,,2020-6-4,15,42,,8507,48,,8459
Pathanamthitta,,2020-7-4,20,183,,4983,174,,4809
Pathanamthitta,,2020-6-12,7,85,,11604,88,,11516
Pathanamthitta,,2020-7-12,74,224,,5092,212,,4880
Pathanamthitta,,2020-7-25,60,357,,5284,279,,5005
Pathanamthitta,,2020-6-25,45,175,,5158,175,,4983
Pathanamthitta,,2020-8-14,24,313,,5175,271,,4904
Pathanamthitta,3704,2020-9-14,81,1094,4802,6668,1017,3,5651
Pathanamthitta,1895,2020-8-23,105,697,2596,5635,591,3,5044
Pathanamthitta,,2020-8-2,124,525,,3908,477,,3431
Pathanamthitta,2570,2020-9-2,23,900,3474,6080,831,3,5249
Pathanamthitta,,2020-3-19,6,9,,3730,15,,3715
Pathanamthitta,6463,2020-10-5,130,2473,8943,8504,1040,6,7464
Pathanamthitta,,2020-6-9,13,76,,10451,85,,10366
Pathanamthitta,,2020-7-9,26,169,,5188,192,,4996
Pathanamthitta,,2020-7-28,40,399,,4616,354,,4262
Pathanamthitta,,2020-6-28,20,165,,5479,177,,5302
Pathanamthitta,,2020-4-13,2,6,,6061,18,,6043
Pathanamthitta,,2020-5-13,7,1,,1185,7,,1178
Pathanamthitta,,2020-5-24,3,9,,4282,22,,4260
Pathanamthitta,,2020-4-24,3,3,,418,7,,411
Pathanamthitta,,2020-4-5,5,6,,7697,14,,7683
Pathanamthitta,,2020-5-5,1,1,,131,6,,125
Kollam,2828,2020-8-31,98,1492,4343,15749,1398,20,14351
Kollam,8676,2020-10-2,276,6788,15528,18960,2003,60,16957
Kollam,,2020-6-7,18,78,,12231,89,,12142
Kollam,,2020-7-7,16,162,,10305,162,,10143
Kollam,,2020-7-26,132,856,,8991,880,,8111
Kollam,,2020-6-26,25,183,,9180,198,,8982
Kollam,,2020-6-11,12,94,,14141,117,,14024
Kollam,,2020-7-11,11,163,,9269,122,,9147
Kollam,,2020-3-1,0,0,,6,1,,5
Kollam,,2020-3-20,2,0,,659,7,,652
Kollam,,2020-3-17,1,0,,667,12,,655
Kollam,,2020-5-27,11,19,,6467,35,,6432
Kollam,,2020-4-27,1,9,,1143,33,,1110
Kollam,,2020-3-31,2,2,,17247,19,,17228
Kollam,,2020-4-10,2,7,,7183,10,,7173
Kollam,,2020-5-10,3,3,,1418,9,,1409
Kollam,,2020-4-6,1,5,,11374,9,,11365
Kollam,,2020-5-6,3,3,,1437,7,,1430
Kollam,5960,2020-9-20,211,2931,8934,24563,1708,40,22855
Kollam,2102,2020-8-20,34,754,2871,9169,791,12,8378
Kollam,,2020-8-17,81,612,,8114,765,,7349
Kollam,5221,2020-9-17,161,2554,7813,22080,1696,35,20384
Kollam,,2020-8-1,31,661,,8367,654,,7713
Kollam,2895,2020-9-1,91,1450,4368,15073,1429,20,13644
Kollam,,2020-6-19,18,103,,7667,109,,7558
Kollam,,2020-7-19,64,399,,8320,355,,7965
Kollam,,2020-4-3,9,4,,15906,22,,15884
Kollam,,2020-5-3,2,12,,1735,16,,1719
Kollam,,2020-4-15,2,5,,4591,10,,4581
Kollam,,2020-5-15,5,0,,2339,6,,2333
Kollam,,2020-5-22,7,7,,4391,16,,4375
Kollam,,2020-4-22,10,6,,1535,22,,1513
Kollam,,2020-8-4,70,572,,9002,681,,8321
Kollam,3175,2020-9-4,69,1563,4762,16203,1336,21,14867
Kollam,,2020-3-28,15,2,,17046,23,,17023
Kollam,,2020-8-12,71,536,,7228,707,,6521
Kollam,4414,2020-9-12,265,2271,6714,18456,1855,26,16601
Kollam,,2020-3-9,6,0,,75,9,,66
Kollam,6972,2020-9-25,241,3966,10988,20718,1853,47,18865
Kollam,2353,2020-8-25,154,989,3362,9617,916,17,8701
Kollam,,2020-4-18,1,5,,3266,9,,3257
Kollam,,2020-5-18,2,5,,3362,6,,3356
Kollam,10474,2020-10-7,250,8537,19083,18941,1745,68,17196
Kollam,,2020-6-14,7,92,,16114,118,,15996
Kollam,,2020-7-14,43,210,,9417,166,,9251
Kollam,,2020-7-23,35,745,,8022,713,,7309
Kollam,,2020-6-23,17,149,,8696,179,,8517
Kollam,,2020-6-2,14,41,,8858,65,,8793
Kollam,,2020-7-2,5,181,,9977,206,,9771
Kollam,,2020-8-9,36,560,,7732,577,,7155
Kollam,,2020-3-12,2,0,,227,11,,216
Kollam,4158,2020-9-9,237,1715,5902,18315,1446,26,16869
Kollam,,2020-3-25,0,0,,1192,6,,1186
Kollam,,2020-3-4,0,0,,27,2,,25
Kollam,7611,2020-9-28,158,4946,12608,19887,2062,48,17825
Kollam,2563,2020-8-28,71,1244,3827,15209,1133,17,14076
Kollam,5566,2020-9-18,219,2563,8168,23528,1653,36,21875
Kollam,,2020-3-3,0,0,,24,2,,22
Kollam,,2020-8-18,76,657,,8537,833,,7704
Kollam,,2020-3-15,0,0,,368,13,,355
Kollam,,2020-3-22,0,0,,1014,3,,1011
Kollam,9360,2020-10-4,207,7503,16928,19135,1860,61,17275
Kollam,,2020-4-28,3,9,,1184,36,,1148
Kollam,,2020-5-28,12,20,,6929,43,,6886
Kollam,,2020-5-9,4,3,,1410,10,,1400
Kollam,,2020-4-9,3,7,,7935,10,,7925
Kollam,,2020-7-5,22,155,,9976,166,,9810
Kollam,,2020-6-5,9,53,,11319,68,,11251
Kollam,,2020-7-13,22,190,,9260,134,,9126
Kollam,,2020-6-13,11,91,,15461,119,,15342
Kollam,,2020-6-24,11,164,,8624,176,,8448
Kollam,,2020-7-24,87,826,,8500,736,,7764
Kollam,4870,2020-9-15,142,2391,7295,21212,1713,31,19499
Kollam,,2020-8-15,70,628,,7837,683,,7154
Kollam,2221,2020-8-22,36,794,3030,9445,846,12,8599
Kollam,6418,2020-9-22,171,3013,9476,22106,1561,42,20545
Kollam,,2020-3-18,4,0,,758,7,,751
Kollam,3061,2020-9-3,33,1430,4514,15078,1390,20,13688
Kollam,,2020-8-3,55,579,,9012,665,,8347
Kollam,,2020-7-8,9,144,,10083,139,,9944
Kollam,,2020-6-8,14,83,,12638,100,,12538
Kollam,,2020-6-29,14,181,,9571,208,,9363
Kollam,,2020-7-29,57,785,,8697,781,,7916
Kollam,,2020-5-12,1,3,,1219,5,,1214
Kollam,,2020-4-12,1,7,,6372,11,,6361
Kollam,,2020-4-25,25,9,,1571,35,,1536
Kollam,,2020-5-25,7,11,,5669,22,,5647
Kollam,,2020-5-4,3,3,,1796,18,,1778
Kollam,,2020-4-4,0,5,,15935,16,,15919
Kollam,,2020-6-30,16,193,,9795,221,,9574
Kollam,,2020-7-30,81,722,,8803,742,,8061
Kollam,3513,2020-9-6,174,1718,5260,15550,1243,26,14307
Kollam,,2020-8-6,43,534,,8511,637,,7874
Kollam,2470,2020-8-27,258,1181,3671,15220,1092,17,14128
Kollam,7429,2020-9-27,317,4787,12267,21452,2093,48,19359
Kollam,4261,2020-9-10,249,1856,6146,17539,1631,26,15908
Kollam,,2020-8-10,64,562,,7710,619,,7091
Kollam,10733,2020-10-8,187,8772,19580,18998,1691,71,17307
Kollam,,2020-5-1,6,12,,1448,29,,1419
Kollam,,2020-4-1,2,2,,16678,17,,16661
Kollam,,2020-4-20,2,5,,2041,11,,2030
Kollam,,2020-5-20,5,4,,3711,15,,3696
Kollam,,2020-5-17,4,1,,3035,4,,3031
Kollam,,2020-4-17,4,5,,3640,11,,3629
Kollam,,2020-3-27,7,1,,17021,13,,17008
Kollam,,2020-3-10,4,0,,85,10,,75
Kollam,,2020-5-31,3,30,,8179,53,,8126
Kollam,,2020-3-6,0,0,,28,3,,25
Kollam,,2020-6-21,31,137,,8205,157,,8048
Kollam,,2020-7-21,171,555,,8198,588,,7610
Kollam,,2020-7-16,91,235,,9298,257,,9041
Kollam,,2020-6-16,7,86,,7350,108,,7242
Kollam,8381,2020-10-1,161,6199,14636,19519,2063,53,17456
Kollam,,2020-7-18,40,327,,8820,298,,8522
Kollam,,2020-6-18,15,100,,7623,114,,7509
Kollam,,2020-5-2,0,12,,1692,19,,1673
Kollam,,2020-4-2,4,4,,16171,14,,16157
Kollam,,2020-5-14,2,0,,1338,4,,1334
Kollam,,2020-4-14,0,6,,5104,11,,5093
Kollam,,2020-4-23,6,7,,1509,24,,1485
Kollam,,2020-5-23,6,9,,5156,22,,5134
Kollam,3309,2020-9-5,162,1595,4932,14522,1238,25,13284
Kollam,10128,2020-10-6,173,8032,18231,18339,1625,67,16714
Kollam,,2020-8-5,76,552,,9166,647,,8519
Kollam,,2020-3-29,4,1,,17040,23,,17017
Kollam,,2020-3-8,0,0,,40,3,,37
Kollam,4554,2020-9-13,187,2334,6919,19975,1824,28,18151
Kollam,,2020-8-13,129,534,,7418,648,,6770
Kollam,2296,2020-8-24,31,961,3275,9195,881,15,8314
Kollam,6765,2020-9-24,188,3606,10419,21629,1818,45,19811
Kollam,,2020-5-19,4,4,,3559,10,,3549
Kollam,,2020-4-19,1,5,,2494,9,,2485
Kollam,,2020-7-15,25,213,,9340,185,,9155
Kollam,,2020-6-15,5,82,,7283,106,,7177
Kollam,,2020-6-22,18,150,,8493,167,,8326
Kollam,,2020-7-22,133,673,,8153,710,,7443
Kollam,,2020-7-3,16,204,,9868,205,,9663
Kollam,,2020-6-3,6,44,,10123,60,,10063
Kollam,3835,2020-9-8,112,1676,5540,17138,1297,26,15841
Kollam,,2020-3-13,3,0,,324,12,,312
Kollam,,2020-8-8,59,496,,7743,568,,7175
Kollam,,2020-3-24,5,0,,1137,6,,1131
Kollam,,2020-3-5,1,0,,28,2,,26
Kollam,2667,2020-8-29,123,1373,4061,15223,1177,18,14046
Kollam,7873,2020-9-29,171,5264,13191,19651,1967,51,17684
Kollam,2720,2020-8-30,194,1470,4212,15730,1326,19,14404
Kollam,8168,2020-9-30,286,5781,14003,20266,2039,51,18227
Kollam,,2020-7-6,11,157,,10248,165,,10083
Kollam,,2020-6-6,12,72,,11776,79,,11697
Kollam,,2020-6-27,20,180,,9464,201,,9263
Kollam,,2020-7-27,70,821,,8918,886,,8032
Kollam,,2020-7-10,19,171,,9565,136,,9429
Kollam,,2020-6-10,11,89,,13536,106,,13430
Kollam,,2020-3-21,0,0,,900,4,,896
Kollam,,2020-3-16,2,0,,414,13,,401
Kollam,,2020-4-26,16,9,,1025,35,,990
Kollam,,2020-5-26,7,15,,5955,24,,5931
Kollam,,2020-5-11,1,3,,1182,7,,1175
Kollam,,2020-4-11,1,7,,6464,10,,6454
Kollam,,2020-3-30,4,1,,17049,17,,17032
Kollam,,2020-5-7,3,3,,1392,5,,1387
Kollam,,2020-4-7,10,6,,9432,15,,9417
Kollam,8960,2020-10-3,158,7038,16062,18389,1872,60,16517
Kollam,2156,2020-8-21,117,782,2953,9479,836,12,8643
Kollam,6203,2020-9-21,125,2883,9129,22085,1603,40,20482
Kollam,4896,2020-9-16,249,2664,7595,22168,1806,32,20362
Kollam,,2020-8-16,52,653,,7844,693,,7151
Kollam,,2020-7-31,27,681,,8348,690,,7658
Kollam,,2020-8-7,37,548,,8023,628,,7395
Kollam,3644,2020-9-7,140,1658,5331,15889,1261,26,14628
Kollam,7160,2020-9-26,289,4367,11577,21056,1962,47,19094
Kollam,2411,2020-8-26,69,1064,3495,13190,953,17,12237
Kollam,,2020-8-11,58,556,,7606,673,,6933
