isolation,active,district,deaths,hospitalized_today,total_hospitalized,date,confirmed,recovered,observation
9144,893,Palakkad,4,129,641,2020-9-8,5457,4559,9785
124,0,Palakkad,,7,22,2020-3-13,,,146
11189,607,Palakkad,,126,614,2020-8-8,,,11803
5478,1,Palakkad,,11,36,2020-3-24,,,5514
14,0,Palakkad,,1,2,2020-3-5,,,16
12138,4705,Palakkad,105,79,924,2020-12-15,43295,38479,13062
15088,5194,Palakkad,82,135,1213,2020-11-26,36881,31601,16301
11686,980,Palakkad,3,146,728,2020-8-29,4592,3608,12414
8658,3743,Palakkad,30,164,1705,2020-9-29,11232,7458,10363
15765,7695,Palakkad,49,111,1206,2020-10-26,24210,16465,16971
10844,5199,Palakkad,118,75,800,2020-12-22,45612,40288,11644
14988,6513,Palakkad,63,135,1172,2020-11-11,30546,23968,16160
16302,6680,Palakkad,40,140,1753,2020-10-11,17726,11005,18055
11880,961,Palakkad,3,135,863,2020-8-30,4637,3672,12743
9900,4160,Palakkad,38,194,1689,2020-9-30,11863,7664,11589
11820,172,Palakkad,,32,211,2020-7-6,,,12031
17449,160,Palakkad,,50,179,2020-6-6,,,17628
10090,260,Palakkad,,30,240,2020-6-27,,,10330
10242,399,Palakkad,,33,437,2020-7-27,,,10679
12395,244,Palakkad,,44,242,2020-7-10,,,12637
19607,178,Palakkad,,22,224,2020-6-10,,,19831
4089,0,Palakkad,,7,21,2020-3-21,,,4110
169,0,Palakkad,,4,22,2020-3-16,,,191
13611,4720,Palakkad,89,79,1004,2020-12-10,41756,36941,14615
15193,5161,Palakkad,77,123,1126,2020-11-23,35589,30348,16319
16495,7921,Palakkad,48,143,1272,2020-10-23,23103,15133,17767
17263,7305,Palakkad,46,195,1352,2020-10-18,21016,13664,18615
15042,5322,Palakkad,73,118,1090,2020-11-18,33243,27846,16132
3416,6,Palakkad,,4,56,2020-4-26,,,3472
11030,81,Palakkad,,11,86,2020-5-26,,,11116
5873,1,Palakkad,,12,41,2020-5-11,,,5914
16359,3,Palakkad,,7,33,2020-4-11,,,16392
20099,5,Palakkad,,16,44,2020-3-30,,,20143
2878,1,Palakkad,,9,45,2020-5-7,,,2923
18355,7,Palakkad,,6,31,2020-4-7,,,18386
14619,5131,Palakkad,82,103,1105,2020-12-2,39109,33892,15724
11226,5108,Palakkad,112,53,816,2020-12-19,44757,39530,12042
14121,6509,Palakkad,57,127,1201,2020-11-3,27495,20928,15322
12554,5282,Palakkad,38,230,1744,2020-10-3,13505,8184,14298
13337,832,Palakkad,3,101,756,2020-8-21,3577,2740,14093
6831,2289,Palakkad,25,172,1746,2020-9-21,8153,5838,8577
7183,1660,Palakkad,18,223,1363,2020-9-16,6839,5160,8546
12843,850,Palakkad,,81,873,2020-8-16,,,13716
9988,409,Palakkad,,47,456,2020-7-31,,,10444
11194,614,Palakkad,,124,539,2020-8-7,,,11733
9601,726,Palakkad,4,155,598,2020-9-7,5231,4500,10199
6723,3182,Palakkad,26,210,1892,2020-9-26,9992,6783,8615
12936,748,Palakkad,3,144,634,2020-8-26,4137,3385,13570
10939,738,Palakkad,,132,639,2020-8-11,,,11578
7447,1160,Palakkad,5,198,1004,2020-9-11,5891,4725,8451
15678,7356,Palakkad,52,155,1205,2020-10-29,25365,17956,16883
15251,5485,Palakkad,82,135,1180,2020-11-29,38117,32546,16431
14765,5075,Palakkad,82,128,1119,2020-12-1,38682,33521,15884
8943,21,Palakkad,,8,47,2020-5-21,,,8990
4942,7,Palakkad,,6,32,2020-4-21,,,4974
13026,2,Palakkad,,3,33,2020-4-16,,,13059
6822,9,Palakkad,,10,38,2020-5-16,,,6860
9877,5020,Palakkad,122,41,665,2020-12-28,47190,42041,10542
16719,6306,Palakkad,39,285,1808,2020-10-9,16409,10063,18527
15106,6670,Palakkad,59,147,1226,2020-11-9,29780,23049,16332
5873,3,Palakkad,,13,42,2020-3-26,,,5915
13234,125,Palakkad,,43,151,2020-5-30,,,13385
3100,1,Palakkad,,6,58,2020-4-30,,,3158
77,0,Palakkad,,4,25,2020-3-11,,,102
14,0,Palakkad,,1,4,2020-3-7,,,18
15293,5487,Palakkad,73,136,1126,2020-11-20,34312,28749,16419
16864,7361,Palakkad,46,101,1264,2020-10-20,21690,14282,18128
12561,4803,Palakkad,97,141,938,2020-12-13,42756,37850,13499
13497,4872,Palakkad,83,104,1030,2020-12-8,41201,36241,14527
15144,6645,Palakkad,66,120,1193,2020-11-12,30980,24267,16337
15614,6524,Palakkad,40,200,1716,2020-10-12,18014,11449,17330
10976,5162,Palakkad,117,65,840,2020-12-21,45309,40023,11816
10879,295,Palakkad,,56,311,2020-7-20,,,11190
9166,135,Palakkad,,18,159,2020-6-20,,,9325
8812,124,Palakkad,,14,156,2020-6-17,,,8968
11679,248,Palakkad,,42,260,2020-7-17,,,11939
14061,138,Palakkad,,16,172,2020-6-1,,,14233
11291,283,Palakkad,,17,294,2020-7-1,,,11585
13295,851,Palakkad,,69,847,2020-8-19,,,14142
15038,5280,Palakkad,81,151,1161,2020-11-25,36505,31140,16199
8,0,Palakkad,,0,1,2020-3-2,,,9
15832,7874,Palakkad,48,132,1289,2020-10-25,23934,16011,17121
7271,2153,Palakkad,21,197,1610,2020-9-19,7697,5522,8881
11790,4774,Palakkad,106,56,884,2020-12-16,43696,38810,12674
132,0,Palakkad,,5,22,2020-3-14,,,154
5135,0,Palakkad,,8,27,2020-3-23,,,5162
12869,117,Palakkad,,18,108,2020-5-29,,,12977
3190,6,Palakkad,,15,63,2020-4-29,,,3253
17418,7,Palakkad,,12,36,2020-4-8,,,17454
3728,1,Palakkad,,5,42,2020-5-8,,,3770
14841,5569,Palakkad,73,120,1081,2020-11-17,32866,27222,15922
16337,141,Palakkad,,16,194,2020-6-4,,,16531
16897,7244,Palakkad,40,143,1351,2020-10-17,20674,13389,18248
11622,176,Palakkad,,25,187,2020-7-4,,,11809
10707,5249,Palakkad,120,81,758,2020-12-24,46292,40916,11465
20961,177,Palakkad,,19,218,2020-6-12,,,21179
12730,328,Palakkad,,47,312,2020-7-12,,,13042
10169,335,Palakkad,,36,392,2020-7-25,,,10561
9352,214,Palakkad,,31,226,2020-6-25,,,9578
11492,948,Palakkad,,120,837,2020-8-14,,,12329
8442,1548,Palakkad,11,99,1222,2020-9-14,6483,4923,9664
5987,2423,Palakkad,26,188,1776,2020-9-23,8673,6223,7763
13314,716,Palakkad,3,105,629,2020-8-23,3800,3080,13943
10066,420,Palakkad,,59,460,2020-8-2,,,10526
10225,710,Palakkad,3,24,635,2020-9-2,4751,4037,10860
466,0,Palakkad,,4,26,2020-3-19,,,492
1187,6425,Palakkad,59,118,14219,2020-11-5,28320,21835,15406
14023,5514,Palakkad,39,194,1688,2020-10-5,14282,8728,15711
15313,7552,Palakkad,52,114,1188,2020-10-30,25847,18242,16501
19183,172,Palakkad,,6,204,2020-6-9,,,19387
12401,226,Palakkad,,37,209,2020-7-9,,,12610
14659,5245,Palakkad,82,128,1132,2020-11-30,38359,33028,15791
13968,5112,Palakkad,82,111,1027,2020-12-4,39931,34733,14995
10171,445,Palakkad,,75,488,2020-7-28,,,10659
10746,261,Palakkad,,45,285,2020-6-28,,,11031
14754,4,Palakkad,,9,33,2020-4-13,,,14787
6645,4,Palakkad,,8,35,2020-5-13,,,6680
10298,48,Palakkad,,30,74,2020-5-24,,,10372
3441,6,Palakkad,,30,73,2020-4-24,,,3514
18502,7,Palakkad,,6,29,2020-4-5,,,18531
3059,1,Palakkad,,8,45,2020-5-5,,,3104
22125,5850,Thrissur,304,140,1322,2020-12-18,68266,62105,23447
9101,1444,Thrissur,13,105,1271,2020-8-31,4466,3007,10372
9947,6437,Thrissur,55,363,2855,2020-10-2,15058,8563,12802
18031,89,Thrissur,,21,118,2020-6-7,,,18149
23837,9928,Thrissur,129,346,2620,2020-11-2,41136,31075,26457
17376,193,Thrissur,,20,220,2020-7-7,,,17596
13512,394,Thrissur,,47,422,2020-7-26,,,13934
16899,126,Thrissur,,16,159,2020-6-26,,,17058
20505,140,Thrissur,,19,169,2020-6-11,,,20674
14805,212,Thrissur,,29,229,2020-7-11,,,15034
26406,7741,Thrissur,192,211,1873,2020-11-19,53386,45448,28279
14961,8570,Thrissur,77,351,2135,2020-10-19,28535,19884,17096
25265,6440,Thrissur,254,212,1685,2020-12-3,61003,54303,26950
39,0,Thrissur,,1,5,2020-3-1,,,44
3357,1,Thrissur,,9,29,2020-3-20,,,3386
2258,1,Thrissur,,7,38,2020-3-17,,,2296
16068,9113,Thrissur,90,344,2216,2020-10-22,31224,22017,18284
26711,7506,Thrissur,206,195,1800,2020-11-22,55065,47348,28511
22733,5941,Thrissur,289,126,1514,2020-12-11,64648,58411,24247
9849,18,Thrissur,,14,53,2020-5-27,,,9902
867,0,Thrissur,,1,19,2020-4-27,,,886
20541,6,Thrissur,,8,47,2020-3-31,,,20588
15169,6,Thrissur,,4,24,2020-4-10,,,15193
1482,2,Thrissur,,5,17,2020-5-10,,,1499
14677,9,Thrissur,,4,39,2020-4-6,,,14716
676,0,Thrissur,,1,12,2020-5-6,,,688
9879,2866,Thrissur,38,228,1659,2020-9-20,8680,5778,11538
8349,759,Thrissur,9,78,755,2020-8-20,2763,1993,9104
8512,598,Thrissur,,148,623,2020-8-17,,,9135
9677,2413,Thrissur,31,172,1453,2020-9-17,7681,5235,11130
12079,8985,Thrissur,60,320,2507,2020-10-10,21107,12058,14586
25390,9182,Thrissur,161,215,2275,2020-11-10,47603,38255,27665
21958,6138,Thrissur,312,176,1334,2020-12-23,70900,64442,23292
12745,489,Thrissur,,68,534,2020-8-1,,,13279
8822,1457,Thrissur,13,140,1270,2020-9-1,4599,3127,10092
13088,120,Thrissur,,13,173,2020-6-19,,,13261
13662,306,Thrissur,,31,294,2020-7-19,,,13956
14033,10,Thrissur,,11,40,2020-4-3,,,14073
18173,9697,Thrissur,104,360,2394,2020-10-27,35551,25746,20567
26510,6424,Thrissur,228,231,1695,2020-11-27,57649,50992,28205
934,0,Thrissur,,3,13,2020-5-3,,,947
22637,5747,Thrissur,296,177,1432,2020-12-14,65882,59832,24069
8138,1,Thrissur,,1,10,2020-4-15,,,8148
4333,2,Thrissur,,5,25,2020-5-15,,,4358
7388,16,Thrissur,,8,43,2020-5-22,,,7431
870,0,Thrissur,,0,5,2020-4-22,,,875
12037,9595,Thrissur,64,249,2423,2020-10-15,25222,15559,14460
26208,8525,Thrissur,178,224,2107,2020-11-15,51157,42449,28315
21038,6200,Thrissur,315,112,1253,2020-12-26,72242,65719,22291
11411,544,Thrissur,,87,567,2020-8-4,,,11978
9175,1488,Thrissur,15,166,1374,2020-9-4,5017,3512,10549
14700,4,Thrissur,,14,37,2020-3-28,,,14737
9228,445,Thrissur,,57,476,2020-8-12,,,9704
9727,2064,Thrissur,25,213,1343,2020-9-12,6591,4500,11070
172,0,Thrissur,,22,39,2020-3-9,,,211
9263,3828,Thrissur,43,301,2050,2020-9-25,10791,6917,11313
8317,1117,Thrissur,11,129,1048,2020-8-25,3450,2320,9365
4552,1,Thrissur,,1,10,2020-4-18,,,4562
6031,10,Thrissur,,2,31,2020-5-18,,,6062
10909,8468,Thrissur,59,307,2847,2020-10-7,18759,10228,13756
25361,10239,Thrissur,148,344,2516,2020-11-7,45821,35429,27877
22937,151,Thrissur,,16,193,2020-6-14,,,23130
13945,237,Thrissur,,20,233,2020-7-14,,,14178
12981,399,Thrissur,,85,397,2020-7-23,,,13378
14862,117,Thrissur,,22,145,2020-6-23,,,15007
14410,55,Thrissur,,19,85,2020-6-2,,,14495
19315,165,Thrissur,,22,196,2020-7-2,,,19511
11071,536,Thrissur,,65,565,2020-8-9,,,11636
770,1,Thrissur,,8,73,2020-3-12,,,843
9887,1737,Thrissur,19,279,1070,2020-9-9,5935,4177,10957
12044,1,Thrissur,,11,37,2020-3-25,,,12081
54,0,Thrissur,,0,9,2020-3-4,,,63
9688,4680,Thrissur,46,285,2328,2020-9-28,12341,7612,12016
9044,1366,Thrissur,12,187,1180,2020-8-28,4005,2625,10224
22568,6726,Thrissur,270,167,1769,2020-12-6,62543,55540,24337
10029,2596,Thrissur,32,232,1552,2020-9-18,8007,5377,11581
52,0,Thrissur,,2,6,2020-3-3,,,58
8257,618,Thrissur,,55,634,2020-8-18,,,8891
1526,1,Thrissur,,8,48,2020-3-15,,,1574
8498,1,Thrissur,,19,40,2020-3-22,,,8538
24077,6523,Thrissur,267,229,1764,2020-12-5,62067,55270,25841
22034,10572,Thrissur,125,355,2601,2020-10-31,39760,29059,24635
10588,7327,Thrissur,56,342,2817,2020-10-4,16629,9243,13405
25300,10030,Thrissur,140,244,2454,2020-11-4,43106,32932,27754
878,0,Thrissur,,2,19,2020-4-28,,,897
10606,25,Thrissur,,8,55,2020-5-28,,,10661
1247,0,Thrissur,,0,13,2020-5-9,,,1260
15699,7,Thrissur,,1,26,2020-4-9,,,15725
20377,5980,Thrissur,324,183,1209,2020-12-30,74019,67707,21586
18091,189,Thrissur,,30,217,2020-7-5,,,18308
16700,61,Thrissur,,5,85,2020-6-5,,,16785
13737,204,Thrissur,,24,232,2020-7-13,,,13969
22302,151,Thrissur,,14,195,2020-6-13,,,22497
15471,127,Thrissur,,18,149,2020-6-24,,,15620
12815,415,Thrissur,,96,469,2020-7-24,,,13284
21431,6214,Thrissur,315,170,1282,2020-12-25,71865,65328,22713
12839,9568,Thrissur,69,246,2245,2020-10-16,26031,16390,15084
26266,8106,Thrissur,178,236,2077,2020-11-16,51385,43096,28343
9440,2216,Thrissur,29,161,1431,2020-9-15,7122,4875,10871
9411,522,Thrissur,,112,549,2020-8-15,,,9960
8640,950,Thrissur,11,221,956,2020-8-22,3061,2098,9596
9884,3033,Thrissur,39,185,1708,2020-9-22,9232,6158,11592
2684,1,Thrissur,,8,33,2020-3-18,,,2717
8954,1426,Thrissur,13,201,1365,2020-9-3,4813,3372,10319
11823,517,Thrissur,,94,535,2020-8-3,,,12358
16948,205,Thrissur,,17,217,2020-7-8,,,17165
18523,114,Thrissur,,30,131,2020-6-8,,,18654
19151,173,Thrissur,,23,186,2020-6-29,,,19337
12377,422,Thrissur,,105,489,2020-7-29,,,12866
1754,2,Thrissur,,0,21,2020-5-12,,,1775
10019,5,Thrissur,,4,11,2020-4-12,,,10030
787,0,Thrissur,,5,15,2020-4-25,,,802
8888,16,Thrissur,,9,49,2020-5-25,,,8937
879,0,Thrissur,,0,11,2020-5-4,,,890
22319,5798,Thrissur,303,183,1378,2020-12-17,67636,61528,23697
14183,10,Thrissur,,7,36,2020-4-4,,,14219
16300,9795,Thrissur,94,349,2324,2020-10-24,33330,23437,18624
26847,6735,Thrissur,213,160,1650,2020-11-24,55899,48946,28497
23067,6418,Thrissur,285,188,1653,2020-12-9,63983,57273,24720
19009,165,Thrissur,,36,202,2020-6-30,,,19211
12056,437,Thrissur,,75,468,2020-7-30,,,12524
21844,6189,Thrissur,308,158,1392,2020-12-20,69330,62826,23236
8607,1570,Thrissur,16,165,1441,2020-9-6,5355,3767,10048
12339,9329,Thrissur,63,284,2511,2020-10-13,23774,14378,14850
11022,605,Thrissur,,133,640,2020-8-6,,,11662
25836,8673,Thrissur,169,258,2200,2020-11-13,49973,41126,28036
8608,1287,Thrissur,12,163,1119,2020-8-27,3816,2515,9727
9586,4537,Thrissur,46,354,2305,2020-9-27,11958,7372,11891
9907,1953,Thrissur,20,181,1192,2020-9-10,6235,4260,11099
10443,514,Thrissur,,46,539,2020-8-10,,,10982
25270,10037,Thrissur,157,276,2469,2020-11-8,46462,36263,27739
11630,8393,Thrissur,59,296,2649,2020-10-8,19144,10688,14279
22686,5895,Thrissur,293,178,1460,2020-12-12,65176,58981,24146
16010,9438,Thrissur,88,192,2114,2020-10-21,30377,20847,18124
26606,7386,Thrissur,200,202,1813,2020-11-21,54522,46931,28419
885,0,Thrissur,,5,20,2020-5-1,,,905
18825,8,Thrissur,,9,38,2020-4-1,,,18863
963,0,Thrissur,,1,8,2020-4-20,,,971
6597,10,Thrissur,,5,32,2020-5-20,,,6629
5502,6,Thrissur,,13,31,2020-5-17,,,5533
5690,1,Thrissur,,2,11,2020-4-17,,,5701
13408,4,Thrissur,,6,47,2020-3-27,,,13455
209,0,Thrissur,,35,68,2020-3-10,,,277
13006,40,Thrissur,,8,75,2020-5-31,,,13081
83,0,Thrissur,,0,12,2020-3-6,,,95
20442,5982,Thrissur,323,117,1161,2020-12-29,73569,67256,21603
14618,105,Thrissur,,16,132,2020-6-21,,,14750
13623,315,Thrissur,,44,354,2020-7-21,,,13977
13702,262,Thrissur,,20,280,2020-7-16,,,13982
12080,150,Thrissur,,14,202,2020-6-16,,,12282
9817,5895,Thrissur,55,345,2668,2020-10-1,14246,8293,12485
22962,10464,Thrissur,127,329,2576,2020-11-1,40703,30108,25538
26429,6660,Thrissur,233,197,1670,2020-11-28,58296,51397,28099
19117,9789,Thrissur,114,222,2386,2020-10-28,36569,26662,21503
12949,265,Thrissur,,38,298,2020-7-18,,,13247
12417,131,Thrissur,,22,187,2020-6-18,,,12604
22589,6463,Thrissur,274,169,1728,2020-12-7,62847,56103,24317
926,0,Thrissur,,3,17,2020-5-2,,,943
19062,9,Thrissur,,8,37,2020-4-2,,,19099
1896,2,Thrissur,,4,23,2020-5-14,,,1919
9304,1,Thrissur,,2,12,2020-4-14,,,9316
803,0,Thrissur,,7,11,2020-4-23,,,814
8117,16,Thrissur,,3,38,2020-5-23,,,8155
19361,9800,Thrissur,146,101,857,2020-11-6,44957,35006,20218
9399,1546,Thrissur,16,186,1439,2020-9-5,5186,3622,10838
10821,7840,Thrissur,59,288,2741,2020-10-6,17811,9908,13562
11225,578,Thrissur,,66,565,2020-8-5,,,11790
14896,5,Thrissur,,10,39,2020-3-29,,,14935
97,0,Thrissur,,0,20,2020-3-8,,,117
9795,2130,Thrissur,26,163,1366,2020-9-13,6773,4615,11161
9234,473,Thrissur,,68,472,2020-8-13,,,9706
8783,980,Thrissur,11,78,1019,2020-8-24,3223,2230,9802
9256,3476,Thrissur,40,285,1977,2020-9-24,10184,6665,11233
6392,11,Thrissur,,7,33,2020-5-19,,,6425
2706,0,Thrissur,,0,8,2020-4-19,,,2714
13831,241,Thrissur,,53,274,2020-7-15,,,14105
12208,146,Thrissur,,18,201,2020-6-15,,,12409
14475,113,Thrissur,,19,144,2020-6-22,,,14619
13370,338,Thrissur,,34,340,2020-7-22,,,13710
19000,180,Thrissur,,24,206,2020-7-3,,,19206
15045,57,Thrissur,,6,85,2020-6-3,,,15130
20635,6326,Thrissur,316,147,1275,2020-12-27,72626,65976,21910
26061,8996,Thrissur,174,230,2138,2020-11-14,50732,41557,28199
12157,9279,Thrissur,63,270,2424,2020-10-14,24355,15009,14581
8973,1560,Thrissur,18,178,980,2020-9-8,5612,4032,9953
1078,1,Thrissur,,5,72,2020-3-13,,,1150
11113,570,Thrissur,,52,586,2020-8-8,,,11699
10879,2,Thrissur,,8,29,2020-3-24,,,10908
71,0,Thrissur,,1,12,2020-3-5,,,83
22659,5748,Thrissur,301,128,1301,2020-12-15,66594,60538,23960
26699,6730,Thrissur,223,208,1743,2020-11-26,57124,50166,28442
8891,1449,Thrissur,12,222,1236,2020-8-29,4230,2767,10127
9514,4929,Thrissur,49,321,2399,2020-9-29,12825,7848,11913
17288,10076,Thrissur,98,329,2431,2020-10-26,34821,24643,19719
22049,5994,Thrissur,312,105,1299,2020-12-22,70336,64022,23348
25378,9203,Thrissur,163,276,2302,2020-11-11,48569,39198,27680
12396,9362,Thrissur,63,368,2480,2020-10-11,22067,12638,14876
8754,1484,Thrissur,13,214,1322,2020-8-30,4381,2882,10076
9788,5582,Thrissur,49,328,2546,2020-9-30,13633,8003,12334
17171,189,Thrissur,,23,222,2020-7-6,,,17393
17199,77,Thrissur,,22,100,2020-6-6,,,17299
17700,142,Thrissur,,10,157,2020-6-27,,,17857
13421,388,Thrissur,,81,441,2020-7-27,,,13862
15762,200,Thrissur,,34,222,2020-7-10,,,15984
19803,123,Thrissur,,16,157,2020-6-10,,,19960
6514,1,Thrissur,,4,24,2020-3-21,,,6538
1996,1,Thrissur,,9,45,2020-3-16,,,2041
22904,6170,Thrissur,288,102,1594,2020-12-10,64376,57911,24498
26869,7106,Thrissur,210,141,1713,2020-11-23,55343,48022,28582
16288,9193,Thrissur,91,321,2204,2020-10-23,32244,22956,18492
14240,9301,Thrissur,74,309,2150,2020-10-18,28002,18623,16390
26416,7950,Thrissur,188,196,1891,2020-11-18,52755,44612,28307
784,0,Thrissur,,5,18,2020-4-26,,,802
9521,18,Thrissur,,6,49,2020-5-26,,,9570
1606,2,Thrissur,,11,23,2020-5-11,,,1629
12323,5,Thrissur,,0,20,2020-4-11,,,12343
17785,5,Thrissur,,9,42,2020-3-30,,,17827
740,0,Thrissur,,4,15,2020-5-7,,,755
14996,9,Thrissur,,5,37,2020-4-7,,,15033
25352,6531,Thrissur,250,211,1645,2020-12-2,60356,53569,26997
21999,6064,Thrissur,304,165,1352,2020-12-19,68922,62547,23351
24674,9859,Thrissur,133,282,2543,2020-11-3,41992,31996,27217
10234,6794,Thrissur,56,239,2770,2020-10-3,15836,8983,13004
8600,823,Thrissur,9,103,795,2020-8-21,2882,2048,9395
9717,2909,Thrissur,38,200,1746,2020-9-21,8863,5918,11463
9593,2259,Thrissur,29,180,1425,2020-9-16,7385,5095,11018
9503,488,Thrissur,,46,527,2020-8-16,,,10030
11685,471,Thrissur,,113,531,2020-7-31,,,12216
11045,577,Thrissur,,70,628,2020-8-7,,,11673
8506,1542,Thrissur,17,135,1366,2020-9-7,5483,3922,9872
9392,4180,Thrissur,45,319,2193,2020-9-26,11385,7157,11585
8555,1221,Thrissur,11,131,1064,2020-8-26,3654,2420,9619
9224,480,Thrissur,,28,484,2020-8-11,,,9708
9973,2029,Thrissur,23,195,1275,2020-9-11,6419,4365,11248
19938,9733,Thrissur,116,424,2567,2020-10-29,37552,27699,22505
26420,6886,Thrissur,239,209,1656,2020-11-29,58821,51690,28076
25312,6414,Thrissur,249,177,1608,2020-12-1,59701,53032,26920
7009,13,Thrissur,,12,41,2020-5-21,,,7050
861,0,Thrissur,,0,8,2020-4-21,,,869
6933,1,Thrissur,,4,11,2020-4-16,,,6944
4989,6,Thrissur,,2,25,2020-5-16,,,5014
20565,5944,Thrissur,316,122,1253,2020-12-28,72920,66652,21818
11976,8287,Thrissur,60,306,2530,2020-10-9,19899,11548,14506
25402,9562,Thrissur,158,286,2435,2020-11-9,46892,37167,27837
13233,3,Thrissur,,18,50,2020-3-26,,,13283
12413,39,Thrissur,,11,72,2020-5-30,,,12485
880,0,Thrissur,,1,18,2020-4-30,,,898
535,0,Thrissur,,12,78,2020-3-11,,,613
86,0,Thrissur,,0,15,2020-3-7,,,101
26553,7584,Thrissur,199,264,1826,2020-11-20,54039,46251,28379
15445,8701,Thrissur,82,307,2133,2020-10-20,29431,20644,17578
22788,6054,Thrissur,296,164,1421,2020-12-13,65614,59257,24209
22413,6382,Thrissur,280,132,1607,2020-12-8,63472,56803,24020
25627,8865,Thrissur,166,263,2294,2020-11-12,49296,40260,27921
12509,8969,Thrissur,63,309,2487,2020-10-12,22764,13728,14996
21900,5854,Thrissur,311,164,1401,2020-12-21,69589,63416,23301
13184,303,Thrissur,,85,331,2020-7-20,,,13515
14055,126,Thrissur,,8,168,2020-6-20,,,14223
12390,147,Thrissur,,13,195,2020-6-17,,,12585
13354,259,Thrissur,,47,281,2020-7-17,,,13635
13526,49,Thrissur,,8,75,2020-6-1,,,13601
19133,165,Thrissur,,10,189,2020-7-1,,,19322
8288,685,Thrissur,,125,722,2020-8-19,,,9010
25852,6752,Thrissur,217,200,1694,2020-11-25,56551,49577,27546
46,0,Thrissur,,4,6,2020-3-2,,,52
16606,10323,Thrissur,94,305,2368,2020-10-25,34341,23920,18974
9783,2756,Thrissur,36,268,1624,2020-9-19,8358,5568,11407
22546,5781,Thrissur,303,189,1332,2020-12-16,67179,61088,23878
1331,1,Thrissur,,12,60,2020-3-14,,,1391
9292,2,Thrissur,,8,44,2020-3-23,,,9336
11801,33,Thrissur,,17,68,2020-5-29,,,11869
890,0,Thrissur,,6,22,2020-4-29,,,912
15680,7,Thrissur,,2,36,2020-4-8,,,15716
993,0,Thrissur,,1,16,2020-5-8,,,1009
26405,8047,Thrissur,181,161,1891,2020-11-17,52052,43819,28296
16045,59,Thrissur,,5,88,2020-6-4,,,16133
13707,9447,Thrissur,72,273,2166,2020-10-17,27140,17617,15873
18259,189,Thrissur,,30,213,2020-7-4,,,18472
21615,6434,Thrissur,315,180,1347,2020-12-24,71491,64734,22962
21253,150,Thrissur,,34,190,2020-6-12,,,21443
14000,209,Thrissur,,41,238,2020-7-12,,,14238
12932,411,Thrissur,,47,456,2020-7-25,,,13388
16270,134,Thrissur,,24,165,2020-6-25,,,16435
9196,496,Thrissur,,118,511,2020-8-14,,,9707
9465,2151,Thrissur,26,138,1383,2020-9-14,6934,4755,10848
9736,3331,Thrissur,39,289,1826,2020-9-23,9710,6338,11562
8208,996,Thrissur,11,142,1017,2020-8-23,3177,2168,9225
12702,484,Thrissur,,53,505,2020-8-2,,,13207
8799,1478,Thrissur,13,169,1320,2020-9-2,4720,3227,10119
2978,1,Thrissur,,4,30,2020-3-19,,,3008
2554,9896,Thrissur,141,340,25227,2020-11-5,44006,33964,27781
10784,7467,Thrissur,59,246,2765,2020-10-5,17054,9528,13549
20944,10048,Thrissur,119,312,2555,2020-10-30,38648,28477,23499
19279,115,Thrissur,,33,150,2020-6-9,,,19429
16229,202,Thrissur,,38,219,2020-7-9,,,16448
26754,6471,Thrissur,245,152,1626,2020-11-30,59071,52349,28380
25001,6589,Thrissur,256,258,1739,2020-12-4,61531,54680,26740
12329,450,Thrissur,,82,463,2020-7-28,,,12792
18701,153,Thrissur,,25,174,2020-6-28,,,18875
9743,2,Thrissur,,3,11,2020-4-13,,,9754
1649,2,Thrissur,,4,22,2020-5-13,,,1671
8595,16,Thrissur,,9,43,2020-5-24,,,8638
736,0,Thrissur,,1,11,2020-4-24,,,747
14463,10,Thrissur,,6,38,2020-4-5,,,14501
925,0,Thrissur,,3,13,2020-5-5,,,938
29917,7769,Ernakulam,274,155,1401,2020-12-18,75281,67227,31318
16825,2104,Ernakulam,33,143,1556,2020-8-31,6159,4015,18381
