date,recovered,observation,isolation,hospitalized_today,active,deaths,confirmed,total_hospitalized,district
2021-1-10,90780,21923,21288,75,4326,357,95474,635,Malappuram
2021-1-6,88677,21136,20428,66,4618,350,93656,708,Malappuram
2020-10-9,23057,48488,46478,251,8142,94,31300,2010,Malappuram
2020-11-9,50380,71626,70370,186,6699,169,57257,1256,Malappuram
2020-3-26,,11235,11160,20,8,,,75,Malappuram
2020-5-30,,13459,13257,53,57,,,202,Malappuram
2020-4-30,,1524,1507,12,2,,,17,Malappuram
2020-3-11,,93,32,21,0,,,61,Malappuram
2020-3-7,,41,30,15,0,,,11,Malappuram
2020-11-20,57123,78862,77618,152,7264,204,64600,1244,Malappuram
2020-10-20,32534,54449,52650,189,10696,123,43361,1799,Malappuram
2020-12-13,74510,86794,85725,139,6873,275,81668,1069,Malappuram
2020-12-8,70931,85772,84580,123,7035,250,78226,1192,Malappuram
2020-11-12,52155,71285,70030,194,6749,173,59086,1255,Malappuram
2020-10-12,26092,51380,49334,193,8924,100,35123,2046,Malappuram
2020-12-21,80172,75337,74332,66,5386,300,85868,1005,Malappuram
2020-7-20,,39960,39223,52,592,,,737,Malappuram
2020-6-20,,17459,17072,58,230,,,387,Malappuram
2020-6-17,,13242,12861,23,221,,,381,Malappuram
2020-7-17,,42018,41338,57,562,,,680,Malappuram
2020-6-1,,14243,14045,37,65,,,198,Malappuram
2020-7-1,,32360,31931,48,265,,,429,Malappuram
2020-8-19,,38702,36993,192,2411,,,1709,Malappuram
2020-11-25,60380,85259,83869,106,8094,215,68699,1390,Malappuram
2020-3-2,,6,6,2,0,,,0,Malappuram
2020-10-25,35680,55088,53370,232,11850,135,47673,1718,Malappuram
2020-9-19,11361,33884,31407,279,3633,45,15045,2477,Malappuram
2020-12-16,76989,81611,80544,158,5636,288,82923,1067,Malappuram
2020-3-14,,195,164,22,0,,,31,Malappuram
2020-3-23,,9294,9279,11,4,,,15,Malappuram
2020-5-29,,12983,12800,43,56,,,183,Malappuram
2020-4-29,,1554,1464,20,1,,,90,Malappuram
2020-4-8,,14136,14018,50,14,,,118,Malappuram
2020-5-8,,1197,1131,39,0,,,66,Malappuram
2020-11-17,55200,76891,75751,126,6776,192,62177,1140,Malappuram
2020-6-4,,16764,16495,42,89,,,269,Malappuram
2020-10-17,30338,49196,47272,221,9807,113,40266,1924,Malappuram
2020-7-4,,36044,35569,36,278,,,475,Malappuram
2020-12-24,81870,73103,72105,122,5221,314,87415,998,Malappuram
2020-6-12,,20947,20560,41,199,,,387,Malappuram
2020-7-12,,41097,40427,68,521,,,670,Malappuram
2020-7-25,,37323,36623,66,591,,,700,Malappuram
2020-6-25,,23966,23636,29,193,,,330,Malappuram
2021-1-18,94534,20796,20193,60,4274,366,99186,603,Malappuram
2020-8-14,,33763,32291,179,1634,,,1472,Malappuram
2020-9-14,9996,31936,29798,307,3177,38,13217,2138,Malappuram
2020-12-31,85606,66828,65946,96,4866,338,90820,882,Malappuram
2020-9-23,13075,29586,27021,201,3692,60,16833,2565,Malappuram
2020-8-23,4165,42406,40249,412,2960,18,7148,2157,Malappuram
2020-8-2,,32657,31800,180,907,,,857,Malappuram
2020-9-2,7214,47156,45436,185,2495,24,9739,1720,Malappuram
2020-3-19,,4712,4701,6,2,,,11,Malappuram
2020-11-5,46391,65675,1497,188,8207,159,54766,64178,Malappuram
2020-10-5,19988,45047,42817,168,6822,81,26898,2230,Malappuram
2021-1-3,87239,65387,64548,90,4840,344,92433,839,Malappuram
2021-1-15,93075,20860,20190,70,4410,364,97861,670,Malappuram
2020-10-30,41109,59765,58099,202,9867,146,51130,1666,Malappuram
2020-6-9,,18974,18554,70,169,,,420,Malappuram
2020-7-9,,39706,39200,77,431,,,506,Malappuram
2020-11-30,63997,85239,83913,133,7806,229,72042,1326,Malappuram
2020-12-4,67473,85994,84677,141,7682,242,75407,1317,Malappuram
2020-7-28,,35276,34573,99,594,,,703,Malappuram
2020-6-28,,28065,27674,55,224,,,391,Malappuram
2020-4-13,,12801,12670,18,10,,,131,Malappuram
2020-5-13,,2264,2209,43,6,,,55,Malappuram
2020-5-24,,11061,10936,38,49,,,125,Malappuram
2020-4-24,,2677,2583,42,2,,,94,Malappuram
2020-4-5,,16850,16694,61,11,,,156,Malappuram
2020-5-5,,1526,1498,24,0,,,28,Malappuram
2020-12-18,39292,12116,11263,98,4962,106,44367,853,Palakkad
2020-8-31,3786,11937,11134,57,889,3,4679,803,Palakkad
2020-10-2,7998,13529,11824,150,4972,38,13009,1705,Palakkad
2020-6-7,,18389,18193,48,159,,,196,Palakkad
2020-11-2,19553,16582,15399,141,7453,57,27064,1183,Palakkad
2020-7-7,,12264,12078,23,176,,,186,Palakkad
2020-7-26,,10732,10316,45,369,,,416,Palakkad
2020-6-26,,9735,9521,37,237,,,214,Palakkad
2020-6-11,,20503,20292,11,178,,,211,Palakkad
2020-7-11,,12828,12546,49,285,,,282,Palakkad
2020-11-19,28252,16692,15543,123,5411,73,33739,1149,Palakkad
2020-10-19,14011,18206,16871,166,7229,46,21287,1335,Palakkad
2020-12-3,34289,15988,14893,109,5109,82,39484,1095,Palakkad
2020-3-1,,2,2,0,0,,,0,Palakkad
2020-3-20,,3864,3838,0,0,,,26,Palakkad
2020-3-17,,232,205,9,0,,,27,Palakkad
2020-10-22,14894,17852,16578,121,7629,48,22572,1274,Palakkad
2020-11-22,29765,16162,14994,138,5414,76,35258,1168,Palakkad
2020-12-11,37184,14148,13209,59,4728,95,42013,939,Palakkad
2020-5-27,,11510,11387,42,89,,,123,Palakkad
2020-4-27,,3408,3352,12,7,,,56,Palakkad
2020-3-31,,20219,20171,10,5,,,48,Palakkad
2020-4-10,,16825,16795,4,7,,,30,Palakkad
2020-5-10,,5169,5137,10,0,,,32,Palakkad
2020-4-6,,18427,18395,10,7,,,32,Palakkad
2020-5-6,,1976,1932,11,1,,,44,Palakkad
2021-1-16,46500,9506,9068,39,4939,155,51602,438,Palakkad
2021-1-21,47427,9189,8736,42,5059,156,52650,453,Palakkad
2020-9-20,5667,8945,7199,282,2296,22,7986,1746,Palakkad
2020-8-20,2596,14084,13279,57,893,3,3494,805,Palakkad
2020-8-17,,13693,12825,51,930,,,868,Palakkad
2020-9-17,5274,8701,7244,211,1787,18,7080,1457,Palakkad
2020-10-10,10459,18634,16845,187,6586,40,17086,1789,Palakkad
2020-11-10,23462,16284,15103,122,6596,62,30122,1181,Palakkad
2020-12-23,40644,11329,10568,86,5209,119,45979,761,Palakkad
2020-8-1,,10495,10063,50,415,,,432,Palakkad
2020-9-1,3939,11622,10905,68,778,3,4721,717,Palakkad
2021-1-24,48014,9402,8910,69,5188,166,53376,492,Palakkad
2021-1-13,46149,9481,9020,53,4735,154,51045,461,Palakkad
2021-1-5,44317,9135,8613,66,4620,136,49080,522,Palakkad
2020-6-19,,9000,8845,21,122,,,155,Palakkad
2020-7-19,,11710,11349,120,339,,,361,Palakkad
2020-4-3,,19610,19563,4,6,,,47,Palakkad
2020-10-27,16653,17158,15967,100,7843,50,24547,1191,Palakkad
2020-11-27,31829,15897,14703,123,5317,82,37232,1194,Palakkad
2020-5-3,,3036,2989,10,1,,,47,Palakkad
2020-12-14,38141,13363,12459,93,4695,104,42946,904,Palakkad
2020-4-15,,13128,13088,14,2,,,40,Palakkad
2020-5-15,,6055,6022,7,7,,,33,Palakkad
2020-5-22,,9454,9406,6,26,,,48,Palakkad
2020-4-22,,3839,3804,11,6,,,35,Palakkad
2020-10-15,12724,17986,16509,114,6573,40,19338,1477,Palakkad
2020-11-15,25429,15669,14537,117,6799,71,32301,1132,Palakkad
2020-12-26,41413,11095,10375,41,5211,120,46751,720,Palakkad
2020-8-4,,10947,10508,58,405,,,439,Palakkad
2020-9-4,4198,10480,9921,61,648,4,4851,559,Palakkad
2020-3-28,,16128,16091,15,4,,,37,Palakkad
2020-8-12,,11681,10975,156,729,,,706,Palakkad
2020-9-12,4764,8783,7656,175,1303,7,6075,1127,Palakkad
2020-3-9,,36,22,12,0,,,14,Palakkad
2020-9-25,6560,8167,6274,279,2858,26,9445,1893,Palakkad
2020-8-25,3319,13892,13334,100,728,3,4051,558,Palakkad
2020-4-18,,10417,10386,9,2,,,31,Palakkad
2020-5-18,,7769,7711,19,13,,,58,Palakkad
2020-10-7,9341,17342,15744,173,6071,39,15452,1598,Palakkad
2020-11-7,22448,15925,14754,107,6741,59,29249,1171,Palakkad
2020-6-14,,22268,22060,27,154,,,208,Palakkad
2020-7-14,,11991,11684,27,299,,,307,Palakkad
2020-7-23,,10962,10562,40,331,,,400,Palakkad
2020-6-23,,9805,9613,26,181,,,192,Palakkad
2020-6-2,,14841,14663,10,143,,,178,Palakkad
2020-7-2,,11455,11168,30,249,,,287,Palakkad
2021-1-8,44887,9215,8721,53,4802,145,49841,494,Palakkad
2020-8-9,,11807,11216,63,605,,,591,Palakkad
2020-3-12,,119,89,8,0,,,30,Palakkad
2020-9-9,4646,9830,9107,156,937,4,5588,723,Palakkad
2020-3-25,,5420,5384,8,3,,,36,Palakkad
2020-3-4,,11,11,2,0,,,0,Palakkad
2020-9-28,7189,9707,7873,209,3640,28,10858,1834,Palakkad
2020-8-28,3534,13023,12295,156,921,3,4459,728,Palakkad
2020-12-6,35535,14656,13619,118,5049,83,40671,1037,Palakkad
2020-9-18,5392,8661,7138,224,1936,19,7348,1523,Palakkad
2020-3-3,,8,7,2,0,,,1,Palakkad
2020-8-18,,13768,12880,112,889,,,888,Palakkad
2020-3-15,,179,151,9,0,,,28,Palakkad
2020-3-22,,5109,5084,9,0,,,25,Palakkad
2020-12-5,35138,15195,14159,121,5105,83,40330,1036,Palakkad
2020-10-31,18700,16223,15004,166,7588,54,26343,1219,Palakkad
2021-1-19,47105,9458,9018,45,4903,156,52172,440,Palakkad
2020-10-4,8401,15197,13382,288,5560,39,14001,1815,Palakkad
2020-11-4,21511,15602,14411,126,6379,57,27948,1191,Palakkad
2020-4-28,,3378,3318,14,7,,,60,Palakkad
2020-5-28,,12185,12054,17,105,,,131,Palakkad
2020-5-9,,4688,4650,7,1,,,38,Palakkad
2020-4-9,,17510,17473,12,7,,,37,Palakkad
2020-12-30,42753,10046,9446,62,4890,127,47777,600,Palakkad
2020-7-5,,11980,11793,26,196,,,187,Palakkad
2020-6-5,,17119,16945,3,180,,,174,Palakkad
2020-7-13,,12290,11960,61,322,,,330,Palakkad
2020-6-13,,21690,21482,2,176,,,208,Palakkad
2020-6-24,,10006,9791,29,196,,,215,Palakkad
2020-7-24,,10887,10503,93,324,,,384,Palakkad
2020-12-25,41116,11448,10691,81,5352,120,46595,757,Palakkad
2020-10-16,13046,18280,16871,173,6899,40,19986,1409,Palakkad
2020-11-16,26402,16553,15450,129,6010,72,32486,1103,Palakkad
2020-9-15,5043,9329,8067,159,1563,12,6619,1262,Palakkad
2020-8-15,,12888,11985,162,928,,,903,Palakkad
2020-8-22,2830,13687,12921,107,927,3,3761,766,Palakkad
2020-9-22,6073,8506,6770,225,2295,26,8395,1736,Palakkad
2020-3-18,,309,280,9,0,,,29,Palakkad
2020-9-3,4105,10733,10132,36,699,4,4809,601,Palakkad
2020-8-3,,10758,10347,16,410,,,411,Palakkad
2020-7-8,,12256,12057,35,193,,,199,Palakkad
2020-6-8,,18795,18590,18,158,,,205,Palakkad
2020-6-29,,11358,11066,14,268,,,292,Palakkad
2020-7-29,,10492,10040,43,472,,,452,Palakkad
2020-5-12,,6314,6281,4,2,,,33,Palakkad
2020-4-12,,15606,15578,9,3,,,28,Palakkad
2020-4-25,,3501,3432,19,6,,,69,Palakkad
2020-5-25,,10759,10677,10,53,,,82,Palakkad
2020-5-4,,3052,3005,15,1,,,47,Palakkad
2020-12-17,39087,12486,11617,80,4802,106,44002,869,Palakkad
2020-4-4,,19325,19279,5,7,,,46,Palakkad
2020-10-24,15592,18039,16725,194,7919,48,23560,1314,Palakkad
2020-11-24,30791,15911,14792,131,5169,79,36042,1119,Palakkad
2021-1-2,43502,9632,9056,72,4824,135,48468,576,Palakkad
2021-1-23,47746,9339,8872,62,5248,166,53168,467,Palakkad
2021-1-14,45937,9499,9033,45,4722,154,50820,466,Palakkad
2020-12-9,36678,14277,13262,111,4778,83,41544,1015,Palakkad
2020-6-30,,11427,11130,13,277,,,297,Palakkad
2020-7-30,,10467,9990,69,440,,,477,Palakkad
2020-12-20,39797,11936,11110,87,5084,116,45004,826,Palakkad
2020-9-6,4405,10378,9860,108,703,4,5113,518,Palakkad
2020-10-13,11834,17902,16219,148,6745,40,18620,1683,Palakkad
2020-8-6,,10939,10485,49,525,,,454,Palakkad
2020-11-13,24605,16532,15380,120,6743,68,31418,1152,Palakkad
2020-8-27,3441,12955,12281,96,887,3,4332,674,Palakkad
2020-9-27,6989,9057,7202,204,3462,28,10480,1855,Palakkad
2020-9-10,4679,9231,8376,167,1098,4,5782,855,Palakkad
2020-8-10,,11530,10982,65,647,,,548,Palakkad
2020-11-8,22620,16359,15188,115,6875,59,29555,1171,Palakkad
2020-10-8,9748,18242,16429,215,5949,39,15737,1813,Palakkad
2021-1-11,45516,9676,9208,51,4734,152,50409,468,Palakkad
2021-1-26,48344,9369,8876,44,5279,166,53797,493,Palakkad
2021-1-7,44680,9047,8551,49,4747,140,49574,496,Palakkad
2020-12-12,37469,13690,12771,98,4878,96,42449,919,Palakkad
2020-10-21,14655,17680,16419,137,7403,48,22107,1261,Palakkad
2020-11-21,29339,16620,15472,124,5372,76,34790,1148,Palakkad
2020-5-1,,3076,3023,23,1,,,53,Palakkad
2020-4-1,,20038,19986,10,6,,,52,Palakkad
2020-4-20,,7030,6992,9,2,,,38,Palakkad
2020-5-20,,8532,8477,9,20,,,55,Palakkad
2020-5-17,,7306,7263,11,12,,,43,Palakkad
2020-4-17,,12077,12047,7,2,,,30,Palakkad
2020-3-27,,5366,5324,16,3,,,42,Palakkad
2020-3-10,,73,48,11,0,,,25,Palakkad
2020-5-31,,13803,13643,36,138,,,160,Palakkad
2020-3-6,,17,14,0,0,,,3,Palakkad
2020-12-29,42420,10359,9733,79,4887,125,47439,626,Palakkad
2020-6-21,,9576,9401,35,149,,,175,Palakkad
2020-7-21,,11171,10818,87,310,,,353,Palakkad
2020-7-16,,12500,12226,28,217,,,274,Palakkad
2020-6-16,,8980,8808,11,143,,,172,Palakkad
2020-10-1,7777,12632,10852,226,4560,38,12376,1780,Palakkad
2020-11-1,19090,15923,14712,147,7631,56,26778,1211,Palakkad
2020-11-28,32208,16160,14982,102,5429,82,37723,1178,Palakkad
2020-10-28,17388,17656,16478,148,7555,52,24996,1178,Palakkad
2020-7-18,,11752,11477,29,272,,,275,Palakkad
2020-6-18,,9026,8871,15,127,,,155,Palakkad
2020-12-7,35858,14920,13876,91,4928,83,40873,1044,Palakkad
2020-5-2,,3085,3036,11,1,,,49,Palakkad
2020-4-2,,19721,19669,8,6,,,52,Palakkad
2020-5-14,,5759,5723,5,6,,,36,Palakkad
2020-4-14,,14216,14180,15,2,,,36,Palakkad
2020-4-23,,3332,3281,21,6,,,51,Palakkad
2020-5-23,,9923,9869,14,44,,,54,Palakkad
2021-1-25,48159,9431,8937,33,5205,166,53538,494,Palakkad
2021-1-12,45743,9717,9271,37,4707,153,50610,446,Palakkad
2021-1-4,44066,9372,8867,36,4612,136,48821,505,Palakkad
2020-11-6,22162,20576,18236,244,6563,58,28784,2340,Palakkad
2020-9-5,4310,10302,9795,66,636,4,4951,507,Palakkad
2020-10-6,9004,16645,15043,147,5758,39,14802,1602,Palakkad
2020-8-5,,10644,10188,80,433,,,456,Palakkad
2020-3-29,,18837,18805,5,5,,,32,Palakkad
2020-3-8,,17,12,9,0,,,5,Palakkad
2020-9-13,4830,9373,8151,155,1469,8,6308,1222,Palakkad
2020-8-13,,12051,11232,183,861,,,819,Palakkad
2020-8-24,3200,13515,12949,76,695,3,3899,566,Palakkad
2020-9-24,6337,8146,6279,212,2662,26,9026,1867,Palakkad
2021-1-9,45066,9573,9120,41,4837,148,50058,453,Palakkad
2020-5-19,,8333,8275,11,13,,,58,Palakkad
2020-4-19,,8728,8694,8,2,,,34,Palakkad
2020-7-15,,12270,11974,17,265,,,296,Palakkad
2020-6-15,,8821,8633,14,146,,,188,Palakkad
2020-6-22,,9418,9232,18,154,,,186,Palakkad
2020-7-22,,10986,10609,49,325,,,377,Palakkad
2020-7-3,,11483,11271,12,191,,,212,Palakkad
2020-6-3,,15806,15624,10,148,,,182,Palakkad
2020-12-27,41740,10718,10015,52,5114,120,46981,703,Palakkad
2020-11-14,25089,16618,15495,152,6726,68,31885,1123,Palakkad
2020-10-14,12283,17787,16247,140,6660,40,18984,1540,Palakkad
2020-9-8,4559,9785,9144,129,893,4,5457,641,Palakkad
2020-3-13,,146,124,7,0,,,22,Palakkad
2020-8-8,,11803,11189,126,607,,,614,Palakkad
2020-3-24,,5514,5478,11,1,,,36,Palakkad
2020-3-5,,16,14,1,0,,,2,Palakkad
2020-12-15,38479,13062,12138,79,4705,105,43295,924,Palakkad
2020-11-26,31601,16301,15088,135,5194,82,36881,1213,Palakkad
2020-8-29,3608,12414,11686,146,980,3,4592,728,Palakkad
2020-9-29,7458,10363,8658,164,3743,30,11232,1705,Palakkad
2020-10-26,16465,16971,15765,111,7695,49,24210,1206,Palakkad
2020-12-22,40288,11644,10844,75,5199,118,45612,800,Palakkad
2020-11-11,23968,16160,14988,135,6513,63,30546,1172,Palakkad
2020-10-11,11005,18055,16302,140,6680,40,17726,1753,Palakkad
2020-8-30,3672,12743,11880,135,961,3,4637,863,Palakkad
2020-9-30,7664,11589,9900,194,4160,38,11863,1689,Palakkad
2020-7-6,,12031,11820,32,172,,,211,Palakkad
2020-6-6,,17628,17449,50,160,,,179,Palakkad
2020-6-27,,10330,10090,30,260,,,240,Palakkad
2020-7-27,,10679,10242,33,399,,,437,Palakkad
2020-7-10,,12637,12395,44,244,,,242,Palakkad
2020-6-10,,19831,19607,22,178,,,224,Palakkad
2020-3-21,,4110,4089,7,0,,,21,Palakkad
2020-3-16,,191,169,4,0,,,22,Palakkad
2020-12-10,36941,14615,13611,79,4720,89,41756,1004,Palakkad
2020-11-23,30348,16319,15193,123,5161,77,35589,1126,Palakkad
2020-10-23,15133,17767,16495,143,7921,48,23103,1272,Palakkad
2021-1-1,43228,9213,8652,41,4860,133,48228,561,Palakkad
2020-10-18,13664,18615,17263,195,7305,46,21016,1352,Palakkad
2021-1-17,46721,9544,9117,44,4894,155,51778,427,Palakkad
2020-11-18,27846,16132,15042,118,5322,73,33243,1090,Palakkad
2021-1-20,47304,9321,8874,52,4941,156,52409,447,Palakkad
2020-4-26,,3472,3416,4,6,,,56,Palakkad
2020-5-26,,11116,11030,11,81,,,86,Palakkad
2020-5-11,,5914,5873,12,1,,,41,Palakkad
2020-4-11,,16392,16359,7,3,,,33,Palakkad
2020-3-30,,20143,20099,16,5,,,44,Palakkad
2020-5-7,,2923,2878,9,1,,,45,Palakkad
2020-4-7,,18386,18355,6,7,,,31,Palakkad
2020-12-2,33892,15724,14619,103,5131,82,39109,1105,Palakkad
2020-12-19,39530,12042,11226,53,5108,112,44757,816,Palakkad
2020-11-3,20928,15322,14121,127,6509,57,27495,1201,Palakkad
2020-10-3,8184,14298,12554,230,5282,38,13505,1744,Palakkad
2020-8-21,2740,14093,13337,101,832,3,3577,756,Palakkad
2020-9-21,5838,8577,6831,172,2289,25,8153,1746,Palakkad
2020-9-16,5160,8546,7183,223,1660,18,6839,1363,Palakkad
2020-8-16,,13716,12843,81,850,,,873,Palakkad
2020-7-31,,10444,9988,47,409,,,456,Palakkad
2020-8-7,,11733,11194,124,614,,,539,Palakkad
2020-9-7,4500,10199,9601,155,726,4,5231,598,Palakkad
2020-9-26,6783,8615,6723,210,3182,26,9992,1892,Palakkad
2020-8-26,3385,13570,12936,144,748,3,4137,634,Palakkad
2020-8-11,,11578,10939,132,738,,,639,Palakkad
2020-9-11,4725,8451,7447,198,1160,5,5891,1004,Palakkad
2020-10-29,17956,16883,15678,155,7356,52,25365,1205,Palakkad
2020-11-29,32546,16431,15251,135,5485,82,38117,1180,Palakkad
2020-12-1,33521,15884,14765,128,5075,82,38682,1119,Palakkad
2020-5-21,,8990,8943,8,21,,,47,Palakkad
2020-4-21,,4974,4942,6,7,,,32,Palakkad
2020-4-16,,13059,13026,3,2,,,33,Palakkad
2020-5-16,,6860,6822,10,9,,,38,Palakkad
2020-12-28,42041,10542,9877,41,5020,122,47190,665,Palakkad
2021-1-10,45315,9766,9297,22,4762,149,50233,469,Palakkad
2021-1-6,44470,9077,8587,55,4718,140,49335,490,Palakkad
2020-10-9,10063,18527,16719,285,6306,39,16409,1808,Palakkad
2020-11-9,23049,16332,15106,147,6670,59,29780,1226,Palakkad
2020-3-26,,5915,5873,13,3,,,42,Palakkad
2020-5-30,,13385,13234,43,125,,,151,Palakkad
2020-4-30,,3158,3100,6,1,,,58,Palakkad
2020-3-11,,102,77,4,0,,,25,Palakkad
2020-3-7,,18,14,1,0,,,4,Palakkad
2020-11-20,28749,16419,15293,136,5487,73,34312,1126,Palakkad
2020-10-20,14282,18128,16864,101,7361,46,21690,1264,Palakkad
2020-12-13,37850,13499,12561,141,4803,97,42756,938,Palakkad
2020-12-8,36241,14527,13497,104,4872,83,41201,1030,Palakkad
2020-11-12,24267,16337,15144,120,6645,66,30980,1193,Palakkad
2020-10-12,11449,17330,15614,200,6524,40,18014,1716,Palakkad
2020-12-21,40023,11816,10976,65,5162,117,45309,840,Palakkad
2020-7-20,,11190,10879,56,295,,,311,Palakkad
2020-6-20,,9325,9166,18,135,,,159,Palakkad
2020-6-17,,8968,8812,14,124,,,156,Palakkad
2020-7-17,,11939,11679,42,248,,,260,Palakkad
2020-6-1,,14233,14061,16,138,,,172,Palakkad
2020-7-1,,11585,11291,17,283,,,294,Palakkad
2020-8-19,,14142,13295,69,851,,,847,Palakkad
2020-11-25,31140,16199,15038,151,5280,81,36505,1161,Palakkad
2020-3-2,,9,8,0,0,,,1,Palakkad
2020-10-25,16011,17121,15832,132,7874,48,23934,1289,Palakkad
2020-9-19,5522,8881,7271,197,2153,21,7697,1610,Palakkad
2020-12-16,38810,12674,11790,56,4774,106,43696,884,Palakkad
2020-3-14,,154,132,5,0,,,22,Palakkad
2020-3-23,,5162,5135,8,0,,,27,Palakkad
2020-5-29,,12977,12869,18,117,,,108,Palakkad
2020-4-29,,3253,3190,15,6,,,63,Palakkad
2020-4-8,,17454,17418,12,7,,,36,Palakkad
2020-5-8,,3770,3728,5,1,,,42,Palakkad
2020-11-17,27222,15922,14841,120,5569,73,32866,1081,Palakkad
2020-6-4,,16531,16337,16,141,,,194,Palakkad
2020-10-17,13389,18248,16897,143,7244,40,20674,1351,Palakkad
2020-7-4,,11809,11622,25,176,,,187,Palakkad
2020-12-24,40916,11465,10707,81,5249,120,46292,758,Palakkad
2020-6-12,,21179,20961,19,177,,,218,Palakkad
2020-7-12,,13042,12730,47,328,,,312,Palakkad
2020-7-25,,10561,10169,36,335,,,392,Palakkad
2020-6-25,,9578,9352,31,214,,,226,Palakkad
2021-1-18,46907,9703,9263,48,4859,156,51930,440,Palakkad
2020-8-14,,12329,11492,120,948,,,837,Palakkad
2020-9-14,4923,9664,8442,99,1548,11,6483,1222,Palakkad
2020-12-31,42982,10056,9480,54,4880,133,48002,576,Palakkad
2020-9-23,6223,7763,5987,188,2423,26,8673,1776,Palakkad
2020-8-23,3080,13943,13314,105,716,3,3800,629,Palakkad
2020-8-2,,10526,10066,59,420,,,460,Palakkad
2020-9-2,4037,10860,10225,24,710,3,4751,635,Palakkad
2020-3-19,,492,466,4,0,,,26,Palakkad
2020-11-5,21835,15406,1187,118,6425,59,28320,14219,Palakkad
2020-10-5,8728,15711,14023,194,5514,39,14282,1688,Palakkad
2021-1-3,43808,9556,9038,40,4736,135,48686,518,Palakkad
2021-1-15,46282,9418,8962,46,4810,154,51254,456,Palakkad
2020-10-30,18242,16501,15313,114,7552,52,25847,1188,Palakkad
2020-6-9,,19387,19183,6,172,,,204,Palakkad
2020-7-9,,12610,12401,37,226,,,209,Palakkad
2020-11-30,33028,15791,14659,128,5245,82,38359,1132,Palakkad
2020-12-4,34733,14995,13968,111,5112,82,39931,1027,Palakkad
2020-7-28,,10659,10171,75,445,,,488,Palakkad
2020-6-28,,11031,10746,45,261,,,285,Palakkad
2020-4-13,,14787,14754,9,4,,,33,Palakkad
2020-5-13,,6680,6645,8,4,,,35,Palakkad
2020-5-24,,10372,10298,30,48,,,74,Palakkad
2020-4-24,,3514,3441,30,6,,,73,Palakkad
2020-4-5,,18531,18502,6,7,,,29,Palakkad
2020-5-5,,3104,3059,8,1,,,45,Palakkad
2020-12-18,62105,23447,22125,140,5850,304,68266,1322,Thrissur
2020-8-31,3007,10372,9101,105,1444,13,4466,1271,Thrissur
2020-10-2,8563,12802,9947,363,6437,55,15058,2855,Thrissur
2020-6-7,,18149,18031,21,89,,,118,Thrissur
2020-11-2,31075,26457,23837,346,9928,129,41136,2620,Thrissur
2020-7-7,,17596,17376,20,193,,,220,Thrissur
2020-7-26,,13934,13512,47,394,,,422,Thrissur
2020-6-26,,17058,16899,16,126,,,159,Thrissur
2020-6-11,,20674,20505,19,140,,,169,Thrissur
2020-7-11,,15034,14805,29,212,,,229,Thrissur
2020-11-19,45448,28279,26406,211,7741,192,53386,1873,Thrissur
2020-10-19,19884,17096,14961,351,8570,77,28535,2135,Thrissur
2020-12-3,54303,26950,25265,212,6440,254,61003,1685,Thrissur
2020-3-1,,44,39,1,0,,,5,Thrissur
2020-3-20,,3386,3357,9,1,,,29,Thrissur
2020-3-17,,2296,2258,7,1,,,38,Thrissur
2020-10-22,22017,18284,16068,344,9113,90,31224,2216,Thrissur
2020-11-22,47348,28511,26711,195,7506,206,55065,1800,Thrissur
2020-12-11,58411,24247,22733,126,5941,289,64648,1514,Thrissur
