total_hospitalized,date,deaths,confirmed,isolation,active,observation,recovered,district,hospitalized_today
1764,2020-9-2,15,5961,7914,1741,9678,4203,Alappuzha,32
10,2020-3-19,,,2439,0,2449,,Alappuzha,7
92,2020-6-9,,,10667,83,10759,,Alappuzha,4
252,2020-7-9,,,6438,224,6690,,Alappuzha,19
716,2020-7-28,,,5925,660,6641,,Alappuzha,30
190,2020-6-28,,,7016,165,7206,,Alappuzha,16
10,2020-4-13,,,6556,3,6566,,Alappuzha,1
7,2020-5-13,,,1804,0,1811,,Alappuzha,2
28,2020-5-24,,,4321,16,4349,,Alappuzha,10
6,2020-4-24,,,1329,0,1335,,Alappuzha,3
15,2020-4-5,,,8487,2,8502,,Alappuzha,8
23,2020-5-5,,,1375,0,1398,,Alappuzha,10
902,2020-8-31,3,3445,5085,1061,5987,2380,Pathanamthitta,156
1010,2020-10-2,6,8307,7299,2237,8309,6063,Pathanamthitta,121
72,2020-6-7,,,9677,72,9749,,Pathanamthitta,12
170,2020-7-7,,,5053,166,5223,,Pathanamthitta,37
284,2020-7-26,,,4827,399,5111,,Pathanamthitta,75
181,2020-6-26,,,5097,177,5278,,Pathanamthitta,30
85,2020-6-11,,,11095,78,11180,,Pathanamthitta,14
187,2020-7-11,,,4712,212,4899,,Pathanamthitta,48
0,2020-3-1,,,1,0,1,,Pathanamthitta,2
15,2020-3-20,,,4555,9,4570,,Pathanamthitta,2
22,2020-3-17,,,2478,9,2500,,Pathanamthitta,4
24,2020-5-27,,,4901,13,4925,,Pathanamthitta,4
9,2020-4-27,,,376,3,385,,Pathanamthitta,2
13,2020-3-31,,,7241,5,7254,,Pathanamthitta,2
16,2020-4-10,,,6732,8,6748,,Pathanamthitta,4
6,2020-5-10,,,560,0,566,,Pathanamthitta,3
16,2020-4-6,,,7700,7,7716,,Pathanamthitta,3
6,2020-5-6,,,82,0,88,,Pathanamthitta,2
1046,2020-9-20,3,5832,6418,1372,7464,4456,Pathanamthitta,220
411,2020-8-20,3,2321,4979,533,5390,1783,Pathanamthitta,111
304,2020-8-17,,,4776,313,5080,,Pathanamthitta,58
1043,2020-9-17,3,5320,6137,1231,7180,4085,Pathanamthitta,244
430,2020-8-1,,,3533,500,3963,,Pathanamthitta,169
929,2020-9-1,3,3457,5177,995,6106,2458,Pathanamthitta,116
114,2020-6-19,,,4642,115,4756,,Pathanamthitta,12
438,2020-7-19,,,4388,452,4826,,Pathanamthitta,38
22,2020-4-3,,,8415,5,8437,,Pathanamthitta,6
5,2020-5-3,,,122,1,127,,Pathanamthitta,2
15,2020-4-15,,,5723,6,5738,,Pathanamthitta,2
9,2020-5-15,,,1864,2,1873,,Pathanamthitta,4
20,2020-5-22,,,3546,7,3566,,Pathanamthitta,3
6,2020-4-22,,,981,6,987,,Pathanamthitta,0
460,2020-8-4,,,4128,472,4588,,Pathanamthitta,55
839,2020-9-4,3,3733,5157,1018,5996,2711,Pathanamthitta,126
20,2020-3-28,,,7835,9,7855,,Pathanamthitta,2
213,2020-8-12,,,4963,234,5176,,Pathanamthitta,23
1157,2020-9-12,3,4684,5226,1270,6383,3410,Pathanamthitta,93
12,2020-3-9,,,41,3,53,,Pathanamthitta,2
1172,2020-9-25,4,6658,6690,1655,7862,4998,Pathanamthitta,167
629,2020-8-25,3,2695,5176,733,5805,1958,Pathanamthitta,23
14,2020-4-18,,,2844,6,2858,,Pathanamthitta,2
10,2020-5-18,,,2679,4,2689,,Pathanamthitta,4
95,2020-6-14,,,12280,86,12375,,Pathanamthitta,9
290,2020-7-14,,,4532,273,4822,,Pathanamthitta,79
467,2020-7-23,,,4685,515,5152,,Pathanamthitta,79
132,2020-6-23,,,5127,147,5259,,Pathanamthitta,10
38,2020-6-2,,,7199,27,7237,,Pathanamthitta,6
188,2020-7-2,,,4942,206,5130,,Pathanamthitta,7
284,2020-8-9,,,4646,314,4930,,Pathanamthitta,38
34,2020-3-12,,,862,7,896,,Pathanamthitta,2
878,2020-9-9,3,4368,5265,1096,6143,3268,Pathanamthitta,159
21,2020-3-25,,,4440,10,4461,,Pathanamthitta,1
3,2020-3-4,,,6,0,9,,Pathanamthitta,0
1124,2020-9-28,5,7288,6880,1860,8004,5422,Pathanamthitta,173
917,2020-8-28,3,3130,4879,1039,5796,2087,Pathanamthitta,200
1042,2020-9-18,3,5421,6271,1204,7313,4213,Pathanamthitta,122
3,2020-3-3,,,3,0,6,,Pathanamthitta,0
299,2020-8-18,,,5087,344,5386,,Pathanamthitta,31
29,2020-3-15,,,1609,9,1638,,Pathanamthitta,4
14,2020-3-22,,,4753,9,4767,,Pathanamthitta,2
1016,2020-10-4,6,8918,7362,2550,8378,6361,Pathanamthitta,125
10,2020-4-28,,,367,3,377,,Pathanamthitta,3
30,2020-5-28,,,5382,19,5412,,Pathanamthitta,10
4,2020-5-9,,,443,0,447,,Pathanamthitta,0
13,2020-4-9,,,7036,8,7049,,Pathanamthitta,1
187,2020-7-5,,,4962,176,5149,,Pathanamthitta,32
55,2020-6-5,,,8847,52,8902,,Pathanamthitta,16
255,2020-7-13,,,4776,269,5031,,Pathanamthitta,55
93,2020-6-13,,,1 1932,85,12025,,Pathanamthitta,9
157,2020-6-24,,,5168,171,5325,,Pathanamthitta,41
407,2020-7-24,,,4892,455,5299,,Pathanamthitta,65
905,2020-9-15,3,4948,5866,1118,6771,3826,Pathanamthitta,47
267,2020-8-15,,,4831,325,5098,,Pathanamthitta,56
539,2020-8-22,3,2492,5063,638,5602,1850,Pathanamthitta,98
1023,2020-9-22,3,6055,6638,1399,7661,4652,Pathanamthitta,18
16,2020-3-18,,,2884,9,2900,,Pathanamthitta,2
821,2020-9-3,3,3592,5222,982,6043,2606,Pathanamthitta,39
480,2020-8-3,,,3777,502,4257,,Pathanamthitta,60
182,2020-7-8,,,5176,170,5358,,Pathanamthitta,30
79,2020-6-8,,,9998,75,10077,,Pathanamthitta,26
175,2020-6-29,,,5165,179,5340,,Pathanamthitta,2
366,2020-7-29,,,3899,412,4265,,Pathanamthitta,100
9,2020-5-12,,,1006,1,1015,,Pathanamthitta,0
16,2020-4-12,,,6231,9,6247,,Pathanamthitta,2
9,2020-4-25,,,385,3,394,,Pathanamthitta,2
26,2020-5-25,,,4520,12,4546,,Pathanamthitta,8
6,2020-5-4,,,124,1,130,,Pathanamthitta,3
19,2020-4-4,,,7961,5,7980,,Pathanamthitta,0
190,2020-6-30,,,5200,178,5390,,Pathanamthitta,16
355,2020-7-30,,,3818,390,4173,,Pathanamthitta,125
927,2020-9-6,3,3994,5080,1051,6007,2939,Pathanamthitta,167
431,2020-8-6,,,4539,450,4970,,Pathanamthitta,41
805,2020-8-27,3,3042,5036,1000,5841,2038,Pathanamthitta,180
1115,2020-9-27,5,7250,6921,1972,8036,5272,Pathanamthitta,166
1027,2020-9-10,3,4503,5180,1178,6207,3321,Pathanamthitta,190
253,2020-8-10,,,4775,257,5028,,Pathanamthitta,34
8,2020-5-1,,,131,1,139,,Pathanamthitta,3
17,2020-4-1,,,7558,5,7575,,Pathanamthitta,6
6,2020-4-20,,,1138,6,1144,,Pathanamthitta,0
13,2020-5-20,,,3076,7,3089,,Pathanamthitta,7
12,2020-5-17,,,2432,2,2444,,Pathanamthitta,5
16,2020-4-17,,,4034,6,4050,,Pathanamthitta,2
24,2020-3-27,,,6951,9,6975,,Pathanamthitta,8
15,2020-3-10,,,45,7,60,,Pathanamthitta,5
43,2020-5-31,,,6616,25,6659,,Pathanamthitta,6
6,2020-3-6,,,11,0,17,,Pathanamthitta,0
126,2020-6-21,,,4739,122,4865,,Pathanamthitta,29
440,2020-7-21,,,4523,480,4963,,Pathanamthitta,20
326,2020-7-16,,,4345,339,4671,,Pathanamthitta,72
106,2020-6-16,,,4177,101,4283,,Pathanamthitta,16
1041,2020-10-1,6,8068,7191,2216,8232,5845,Pathanamthitta,130
411,2020-7-18,,,4289,434,4700,,Pathanamthitta,99
109,2020-6-18,,,4604,106,4713,,Pathanamthitta,4
7,2020-5-2,,,145,1,152,,Pathanamthitta,2
25,2020-4-2,,,8631,6,8656,,Pathanamthitta,9
6,2020-5-14,,,1402,2,1408,,Pathanamthitta,2
15,2020-4-14,,,5905,6,5920,,Pathanamthitta,3
7,2020-4-23,,,690,6,697,,Pathanamthitta,1
19,2020-5-23,,,3999,7,4018,,Pathanamthitta,2
860,2020-9-5,3,3881,5118,1026,5978,2851,Pathanamthitta,177
440,2020-8-5,,,4504,463,4944,,Pathanamthitta,62
21,2020-3-29,,,7704,5,7725,,Pathanamthitta,4
10,2020-3-8,,,26,3,36,,Pathanamthitta,0
1046,2020-9-13,3,4786,5514,1181,6560,3601,Pathanamthitta,122
285,2020-8-13,,,4991,304,5276,,Pathanamthitta,83
666,2020-8-24,3,2602,5058,672,5724,1926,Pathanamthitta,131
1120,2020-9-24,3,6467,6650,1585,7770,4878,Pathanamthitta,204
15,2020-5-19,,,2855,5,2870,,Pathanamthitta,5
7,2020-4-19,,,1703,6,1710,,Pathanamthitta,0
254,2020-7-15,,,4587,318,4841,,Pathanamthitta,25
97,2020-6-15,,,4150,98,4247,,Pathanamthitta,4
130,2020-6-22,,,4880,126,5010,,Pathanamthitta,17
464,2020-7-22,,,4470,488,4934,,Pathanamthitta,55
190,2020-7-3,,,4800,181,4990,,Pathanamthitta,50
43,2020-6-3,,,7872,29,7915,,Pathanamthitta,11
857,2020-9-8,3,4178,5206,1022,6063,3152,Pathanamthitta,48
29,2020-3-13,,,903,7,932,,Pathanamthitta,5
373,2020-8-8,,,4659,400,5032,,Pathanamthitta,39
20,2020-3-24,,,4504,8,4524,,Pathanamthitta,7
3,2020-3-5,,,6,0,9,,Pathanamthitta,4
906,2020-8-29,3,3205,4919,1025,5825,2176,Pathanamthitta,113
1105,2020-9-29,5,7559,6994,1994,8099,5559,Pathanamthitta,159
852,2020-8-30,3,3338,5029,1026,5881,2308,Pathanamthitta,128
976,2020-9-30,6,7845,7171,2075,8147,5763,Pathanamthitta,34
167,2020-7-6,,,5176,174,5343,,Pathanamthitta,19
65,2020-6-6,,,9227,59,9292,,Pathanamthitta,23
184,2020-6-27,,,5237,166,5421,,Pathanamthitta,18
323,2020-7-27,,,4522,366,4845,,Pathanamthitta,120
193,2020-7-10,,,4861,201,5054,,Pathanamthitta,19
86,2020-6-10,,,10734,74,10820,,Pathanamthitta,16
15,2020-3-21,,,5242,9,5257,,Pathanamthitta,4
21,2020-3-16,,,1735,9,1756,,Pathanamthitta,3
10,2020-4-26,,,375,3,385,,Pathanamthitta,2
21,2020-5-26,,,4793,10,4814,,Pathanamthitta,10
9,2020-5-11,,,771,0,780,,Pathanamthitta,3
14,2020-4-11,,,6463,8,6477,,Pathanamthitta,1
19,2020-3-30,,,7467,5,7486,,Pathanamthitta,3
12,2020-5-7,,,236,0,248,,Pathanamthitta,6
16,2020-4-7,,,7500,7,7516,,Pathanamthitta,0
1049,2020-10-3,6,8603,7277,2402,8326,6194,Pathanamthitta,174
492,2020-8-21,3,2399,5001,574,5493,1820,Pathanamthitta,135
1126,2020-9-21,3,5848,6431,1309,7557,4535,Pathanamthitta,166
903,2020-9-16,3,5184,6079,1197,6982,3983,Pathanamthitta,146
302,2020-8-16,,,4717,344,5019,,Pathanamthitta,63
358,2020-7-31,,,3762,476,4120,,Pathanamthitta,82
418,2020-8-7,,,4653,436,5071,,Pathanamthitta,79
906,2020-9-7,3,4018,5109,952,6015,3062,Pathanamthitta,128
1078,2020-9-26,5,6987,6879,1834,7957,5147,Pathanamthitta,30
710,2020-8-26,3,2875,5052,870,5762,2001,Pathanamthitta,137
214,2020-8-11,,,4887,231,5101,,Pathanamthitta,10
1129,2020-9-11,3,4596,5146,1236,6275,3356,Pathanamthitta,141
18,2020-5-21,,,3383,7,3401,,Pathanamthitta,6
7,2020-4-21,,,738,6,745,,Pathanamthitta,1
15,2020-4-16,,,4997,6,5012,,Pathanamthitta,2
12,2020-5-16,,,2234,2,2246,,Pathanamthitta,4
17,2020-3-26,,,6400,10,6417,,Pathanamthitta,4
43,2020-5-30,,,6414,23,6457,,Pathanamthitta,12
5,2020-4-30,,,134,1,139,,Pathanamthitta,0
32,2020-3-11,,,860,7,892,,Pathanamthitta,17
5,2020-3-7,,,21,0,26,,Pathanamthitta,0
439,2020-7-20,,,4486,440,4925,,Pathanamthitta,51
112,2020-6-20,,,4656,119,4768,,Pathanamthitta,14
114,2020-6-17,,,4227,97,4341,,Pathanamthitta,8
352,2020-7-17,,,4338,426,4690,,Pathanamthitta,82
38,2020-6-1,,,6840,28,6878,,Pathanamthitta,4
190,2020-7-1,,,4890,179,5080,,Pathanamthitta,9
345,2020-8-19,,,4922,411,5267,,Pathanamthitta,65
1,2020-3-2,,,2,0,3,,Pathanamthitta,0
946,2020-9-19,3,5642,6471,1271,7417,4367,Pathanamthitta,96
28,2020-3-14,,,941,9,969,,Pathanamthitta,4
15,2020-3-23,,,4565,8,4580,,Pathanamthitta,3
34,2020-5-29,,,6038,24,6072,,Pathanamthitta,14
9,2020-4-29,,,206,2,215,,Pathanamthitta,2
15,2020-4-8,,,7340,8,7355,,Pathanamthitta,6
4,2020-5-8,,,282,0,286,,Pathanamthitta,3
48,2020-6-4,,,8459,42,8507,,Pathanamthitta,15
174,2020-7-4,,,4809,183,4983,,Pathanamthitta,20
88,2020-6-12,,,11516,85,11604,,Pathanamthitta,7
212,2020-7-12,,,4880,224,5092,,Pathanamthitta,74
279,2020-7-25,,,5005,357,5284,,Pathanamthitta,60
175,2020-6-25,,,4983,175,5158,,Pathanamthitta,45
271,2020-8-14,,,4904,313,5175,,Pathanamthitta,24
1017,2020-9-14,3,4802,5651,1094,6668,3704,Pathanamthitta,81
591,2020-8-23,3,2596,5044,697,5635,1895,Pathanamthitta,105
477,2020-8-2,,,3431,525,3908,,Pathanamthitta,124
831,2020-9-2,3,3474,5249,900,6080,2570,Pathanamthitta,23
15,2020-3-19,,,3715,9,3730,,Pathanamthitta,6
85,2020-6-9,,,10366,76,10451,,Pathanamthitta,13
192,2020-7-9,,,4996,169,5188,,Pathanamthitta,26
354,2020-7-28,,,4262,399,4616,,Pathanamthitta,40
177,2020-6-28,,,5302,165,5479,,Pathanamthitta,20
18,2020-4-13,,,6043,6,6061,,Pathanamthitta,2
7,2020-5-13,,,1178,1,1185,,Pathanamthitta,7
22,2020-5-24,,,4260,9,4282,,Pathanamthitta,3
7,2020-4-24,,,411,3,418,,Pathanamthitta,3
14,2020-4-5,,,7683,6,7697,,Pathanamthitta,5
6,2020-5-5,,,125,1,131,,Pathanamthitta,1
1398,2020-8-31,20,4343,14351,1492,15749,2828,Kollam,98
2003,2020-10-2,60,15528,16957,6788,18960,8676,Kollam,276
89,2020-6-7,,,12142,78,12231,,Kollam,18
162,2020-7-7,,,10143,162,10305,,Kollam,16
880,2020-7-26,,,8111,856,8991,,Kollam,132
198,2020-6-26,,,8982,183,9180,,Kollam,25
117,2020-6-11,,,14024,94,14141,,Kollam,12
122,2020-7-11,,,9147,163,9269,,Kollam,11
1,2020-3-1,,,5,0,6,,Kollam,0
7,2020-3-20,,,652,0,659,,Kollam,2
12,2020-3-17,,,655,0,667,,Kollam,1
35,2020-5-27,,,6432,19,6467,,Kollam,11
33,2020-4-27,,,1110,9,1143,,Kollam,1
19,2020-3-31,,,17228,2,17247,,Kollam,2
10,2020-4-10,,,7173,7,7183,,Kollam,2
9,2020-5-10,,,1409,3,1418,,Kollam,3
9,2020-4-6,,,11365,5,11374,,Kollam,1
7,2020-5-6,,,1430,3,1437,,Kollam,3
1708,2020-9-20,40,8934,22855,2931,24563,5960,Kollam,211
791,2020-8-20,12,2871,8378,754,9169,2102,Kollam,34
765,2020-8-17,,,7349,612,8114,,Kollam,81
1696,2020-9-17,35,7813,20384,2554,22080,5221,Kollam,161
654,2020-8-1,,,7713,661,8367,,Kollam,31
1429,2020-9-1,20,4368,13644,1450,15073,2895,Kollam,91
109,2020-6-19,,,7558,103,7667,,Kollam,18
355,2020-7-19,,,7965,399,8320,,Kollam,64
22,2020-4-3,,,15884,4,15906,,Kollam,9
16,2020-5-3,,,1719,12,1735,,Kollam,2
10,2020-4-15,,,4581,5,4591,,Kollam,2
6,2020-5-15,,,2333,0,2339,,Kollam,5
16,2020-5-22,,,4375,7,4391,,Kollam,7
22,2020-4-22,,,1513,6,1535,,Kollam,10
681,2020-8-4,,,8321,572,9002,,Kollam,70
1336,2020-9-4,21,4762,14867,1563,16203,3175,Kollam,69
23,2020-3-28,,,17023,2,17046,,Kollam,15
707,2020-8-12,,,6521,536,7228,,Kollam,71
1855,2020-9-12,26,6714,16601,2271,18456,4414,Kollam,265
9,2020-3-9,,,66,0,75,,Kollam,6
1853,2020-9-25,47,10988,18865,3966,20718,6972,Kollam,241
916,2020-8-25,17,3362,8701,989,9617,2353,Kollam,154
9,2020-4-18,,,3257,5,3266,,Kollam,1
6,2020-5-18,,,3356,5,3362,,Kollam,2
118,2020-6-14,,,15996,92,16114,,Kollam,7
166,2020-7-14,,,9251,210,9417,,Kollam,43
713,2020-7-23,,,7309,745,8022,,Kollam,35
179,2020-6-23,,,8517,149,8696,,Kollam,17
65,2020-6-2,,,8793,41,8858,,Kollam,14
206,2020-7-2,,,9771,181,9977,,Kollam,5
577,2020-8-9,,,7155,560,7732,,Kollam,36
11,2020-3-12,,,216,0,227,,Kollam,2
1446,2020-9-9,26,5902,16869,1715,18315,4158,Kollam,237
6,2020-3-25,,,1186,0,1192,,Kollam,0
2,2020-3-4,,,25,0,27,,Kollam,0
2062,2020-9-28,48,12608,17825,4946,19887,7611,Kollam,158
1133,2020-8-28,17,3827,14076,1244,15209,2563,Kollam,71
1653,2020-9-18,36,8168,21875,2563,23528,5566,Kollam,219
2,2020-3-3,,,22,0,24,,Kollam,0
833,2020-8-18,,,7704,657,8537,,Kollam,76
13,2020-3-15,,,355,0,368,,Kollam,0
3,2020-3-22,,,1011,0,1014,,Kollam,0
1860,2020-10-4,61,16928,17275,7503,19135,9360,Kollam,207
36,2020-4-28,,,1148,9,1184,,Kollam,3
43,2020-5-28,,,6886,20,6929,,Kollam,12
10,2020-5-9,,,1400,3,1410,,Kollam,4
10,2020-4-9,,,7925,7,7935,,Kollam,3
166,2020-7-5,,,9810,155,9976,,Kollam,22
68,2020-6-5,,,11251,53,11319,,Kollam,9
134,2020-7-13,,,9126,190,9260,,Kollam,22
119,2020-6-13,,,15342,91,15461,,Kollam,11
176,2020-6-24,,,8448,164,8624,,Kollam,11
736,2020-7-24,,,7764,826,8500,,Kollam,87
1713,2020-9-15,31,7295,19499,2391,21212,4870,Kollam,142
683,2020-8-15,,,7154,628,7837,,Kollam,70
846,2020-8-22,12,3030,8599,794,9445,2221,Kollam,36
1561,2020-9-22,42,9476,20545,3013,22106,6418,Kollam,171
7,2020-3-18,,,751,0,758,,Kollam,4
1390,2020-9-3,20,4514,13688,1430,15078,3061,Kollam,33
665,2020-8-3,,,8347,579,9012,,Kollam,55
139,2020-7-8,,,9944,144,10083,,Kollam,9
100,2020-6-8,,,12538,83,12638,,Kollam,14
208,2020-6-29,,,9363,181,9571,,Kollam,14
781,2020-7-29,,,7916,785,8697,,Kollam,57
5,2020-5-12,,,1214,3,1219,,Kollam,1
11,2020-4-12,,,6361,7,6372,,Kollam,1
35,2020-4-25,,,1536,9,1571,,Kollam,25
22,2020-5-25,,,5647,11,5669,,Kollam,7
18,2020-5-4,,,1778,3,1796,,Kollam,3
16,2020-4-4,,,15919,5,15935,,Kollam,0
221,2020-6-30,,,9574,193,9795,,Kollam,16
742,2020-7-30,,,8061,722,8803,,Kollam,81
1243,2020-9-6,26,5260,14307,1718,15550,3513,Kollam,174
637,2020-8-6,,,7874,534,8511,,Kollam,43
1092,2020-8-27,17,3671,14128,1181,15220,2470,Kollam,258
2093,2020-9-27,48,12267,19359,4787,21452,7429,Kollam,317
1631,2020-9-10,26,6146,15908,1856,17539,4261,Kollam,249
619,2020-8-10,,,7091,562,7710,,Kollam,64
29,2020-5-1,,,1419,12,1448,,Kollam,6
17,2020-4-1,,,16661,2,16678,,Kollam,2
11,2020-4-20,,,2030,5,2041,,Kollam,2
15,2020-5-20,,,3696,4,3711,,Kollam,5
4,2020-5-17,,,3031,1,3035,,Kollam,4
11,2020-4-17,,,3629,5,3640,,Kollam,4
13,2020-3-27,,,17008,1,17021,,Kollam,7
10,2020-3-10,,,75,0,85,,Kollam,4
53,2020-5-31,,,8126,30,8179,,Kollam,3
3,2020-3-6,,,25,0,28,,Kollam,0
157,2020-6-21,,,8048,137,8205,,Kollam,31
588,2020-7-21,,,7610,555,8198,,Kollam,171
257,2020-7-16,,,9041,235,9298,,Kollam,91
108,2020-6-16,,,7242,86,7350,,Kollam,7
2063,2020-10-1,53,14636,17456,6199,19519,8381,Kollam,161
298,2020-7-18,,,8522,327,8820,,Kollam,40
114,2020-6-18,,,7509,100,7623,,Kollam,15
19,2020-5-2,,,1673,12,1692,,Kollam,0
14,2020-4-2,,,16157,4,16171,,Kollam,4
4,2020-5-14,,,1334,0,1338,,Kollam,2
11,2020-4-14,,,5093,6,5104,,Kollam,0
24,2020-4-23,,,1485,7,1509,,Kollam,6
22,2020-5-23,,,5134,9,5156,,Kollam,6
1238,2020-9-5,25,4932,13284,1595,14522,3309,Kollam,162
647,2020-8-5,,,8519,552,9166,,Kollam,76
23,2020-3-29,,,17017,1,17040,,Kollam,4
3,2020-3-8,,,37,0,40,,Kollam,0
1824,2020-9-13,28,6919,18151,2334,19975,4554,Kollam,187
648,2020-8-13,,,6770,534,7418,,Kollam,129
881,2020-8-24,15,3275,8314,961,9195,2296,Kollam,31
1818,2020-9-24,45,10419,19811,3606,21629,6765,Kollam,188
10,2020-5-19,,,3549,4,3559,,Kollam,4
9,2020-4-19,,,2485,5,2494,,Kollam,1
185,2020-7-15,,,9155,213,9340,,Kollam,25
106,2020-6-15,,,7177,82,7283,,Kollam,5
167,2020-6-22,,,8326,150,8493,,Kollam,18
710,2020-7-22,,,7443,673,8153,,Kollam,133
205,2020-7-3,,,9663,204,9868,,Kollam,16
60,2020-6-3,,,10063,44,10123,,Kollam,6
1297,2020-9-8,26,5540,15841,1676,17138,3835,Kollam,112
12,2020-3-13,,,312,0,324,,Kollam,3
568,2020-8-8,,,7175,496,7743,,Kollam,59
6,2020-3-24,,,1131,0,1137,,Kollam,5
2,2020-3-5,,,26,0,28,,Kollam,1
1177,2020-8-29,18,4061,14046,1373,15223,2667,Kollam,123
1967,2020-9-29,51,13191,17684,5264,19651,7873,Kollam,171
1326,2020-8-30,19,4212,14404,1470,15730,2720,Kollam,194
2039,2020-9-30,51,14003,18227,5781,20266,8168,Kollam,286
165,2020-7-6,,,10083,157,10248,,Kollam,11
79,2020-6-6,,,11697,72,11776,,Kollam,12
201,2020-6-27,,,9263,180,9464,,Kollam,20
886,2020-7-27,,,8032,821,8918,,Kollam,70
136,2020-7-10,,,9429,171,9565,,Kollam,19
106,2020-6-10,,,13430,89,13536,,Kollam,11
4,2020-3-21,,,896,0,900,,Kollam,0
13,2020-3-16,,,401,0,414,,Kollam,2
35,2020-4-26,,,990,9,1025,,Kollam,16
24,2020-5-26,,,5931,15,5955,,Kollam,7
7,2020-5-11,,,1175,3,1182,,Kollam,1
10,2020-4-11,,,6454,7,6464,,Kollam,1
17,2020-3-30,,,17032,1,17049,,Kollam,4
5,2020-5-7,,,1387,3,1392,,Kollam,3
15,2020-4-7,,,9417,6,9432,,Kollam,10
1872,2020-10-3,60,16062,16517,7038,18389,8960,Kollam,158
836,2020-8-21,12,2953,8643,782,9479,2156,Kollam,117
1603,2020-9-21,40,9129,20482,2883,22085,6203,Kollam,125
1806,2020-9-16,32,7595,20362,2664,22168,4896,Kollam,249
693,2020-8-16,,,7151,653,7844,,Kollam,52
690,2020-7-31,,,7658,681,8348,,Kollam,27
628,2020-8-7,,,7395,548,8023,,Kollam,37
1261,2020-9-7,26,5331,14628,1658,15889,3644,Kollam,140
1962,2020-9-26,47,11577,19094,4367,21056,7160,Kollam,289
953,2020-8-26,17,3495,12237,1064,13190,2411,Kollam,69
673,2020-8-11,,,6933,556,7606,,Kollam,58
1719,2020-9-11,26,6449,15686,2137,17405,4283,Kollam,206
10,2020-5-21,,,4132,6,4142,,Kollam,3
15,2020-4-21,,,1564,6,1579,,Kollam,4
11,2020-4-16,,,3956,5,3967,,Kollam,5
2,2020-5-16,,,2668,0,2670,,Kollam,3
8,2020-3-26,,,16456,0,16464,,Kollam,3
54,2020-5-30,,,7915,25,7969,,Kollam,11
23,2020-4-30,,,1350,12,1373,,Kollam,11
10,2020-3-11,,,167,0,177,,Kollam,6
3,2020-3-7,,,27,0,30,,Kollam,0
432,2020-7-20,,,7749,479,8181,,Kollam,90
133,2020-6-20,,,7779,124,7912,,Kollam,27
112,2020-6-17,,,7419,95,7531,,Kollam,12
270,2020-7-17,,,8787,276,9057,,Kollam,35
52,2020-6-1,,,8383,35,8435,,Kollam,8
212,2020-7-1,,,9670,173,9882,,Kollam,15
769,2020-8-19,,,8182,692,8951,,Kollam,56
1,2020-3-2,,,8,0,9,,Kollam,0
1726,2020-9-19,39,8604,22207,2753,23933,5809,Kollam,270
18,2020-3-14,,,290,0,308,,Kollam,7
3,2020-3-23,,,1070,0,1073,,Kollam,0
45,2020-5-29,,,7410,22,7455,,Kollam,9
36,2020-4-29,,,1171,15,1207,,Kollam,4
16,2020-4-8,,,9221,6,9237,,Kollam,2
8,2020-5-8,,,1341,1,1349,,Kollam,5
62,2020-6-4,,,10817,52,10879,,Kollam,7
151,2020-7-4,,,9649,183,9800,,Kollam,13
110,2020-6-12,,,14660,91,14770,,Kollam,15
129,2020-7-12,,,8977,168,9106,,Kollam,12
769,2020-7-25,,,7941,859,8710,,Kollam,72
191,2020-6-25,,,8833,178,9024,,Kollam,24
654,2020-8-14,,,6882,585,7536,,Kollam,25
1794,2020-9-14,31,7061,18326,2308,20120,4719,Kollam,106
909,2020-8-23,13,3163,8476,904,9385,2243,Kollam,90
645,2020-8-2,,,7903,562,8548,,Kollam,30
1419,2020-9-2,20,4449,13443,1446,14862,2980,Kollam,148
7,2020-3-19,,,666,0,673,,Kollam,1
100,2020-6-9,,,12935,86,13035,,Kollam,11
129,2020-7-9,,,9719,145,9848,,Kollam,11
860,2020-7-28,,,7755,848,8615,,Kollam,27
217,2020-6-28,,,9367,189,9584,,Kollam,18
12,2020-4-13,,,5387,7,5399,,Kollam,2
5,2020-5-13,,,1245,2,1250,,Kollam,2
19,2020-5-24,,,5406,11,5425,,Kollam,7
10,2020-4-24,,,1498,6,1508,,Kollam,3
9,2020-4-5,,,12661,5,12670,,Kollam,3
4,2020-5-5,,,1888,3,1892,,Kollam,2
3863,2020-8-31,90,15548,19708,5221,23571,10212,Thiruvananthapuram,278
4099,2020-10-2,239,36433,24394,12121,28493,24037,Thiruvananthapuram,399
217,2020-6-7,,,16072,77,16289,,Thiruvananthapuram,36
299,2020-7-7,,,14069,178,14368,,Thiruvananthapuram,73
2323,2020-7-26,,,12846,2788,15169,,Thiruvananthapuram,290
170,2020-6-26,,,18116,84,18286,,Thiruvananthapuram,26
202,2020-6-11,,,18613,63,18815,,Thiruvananthapuram,32
499,2020-7-11,,,13672,512,14171,,Thiruvananthapuram,87
2,2020-3-1,,,30,0,32,,Thiruvananthapuram,0
47,2020-3-20,,,3663,4,3710,,Thiruvananthapuram,7
66,2020-3-17,,,729,4,795,,Thiruvananthapuram,11
112,2020-5-27,,,7391,29,7503,,Thiruvananthapuram,28
62,2020-4-27,,,1963,0,2025,,Thiruvananthapuram,11
77,2020-3-31,,,18315,9,18392,,Thiruvananthapuram,13
114,2020-4-10,,,4820,5,4934,,Thiruvananthapuram,27
41,2020-5-10,,,4018,0,4059,,Thiruvananthapuram,11
