total_hospitalized,date,recovered,deaths,confirmed,isolation,observation,hospitalized_today,active,district
1834,2020-9-28,7189,28,10858,7873,9707,209,3640,Palakkad
728,2020-8-28,3534,3,4459,12295,13023,156,921,Palakkad
1523,2020-9-18,5392,19,7348,7138,8661,224,1936,Palakkad
1,2020-3-3,,,,7,8,2,0,Palakkad
888,2020-8-18,,,,12880,13768,112,889,Palakkad
28,2020-3-15,,,,151,179,9,0,Palakkad
25,2020-3-22,,,,5084,5109,9,0,Palakkad
1219,2020-10-31,18700,54,26343,15004,16223,166,7588,Palakkad
1815,2020-10-4,8401,39,14001,13382,15197,288,5560,Palakkad
1191,2020-11-4,21511,57,27948,14411,15602,126,6379,Palakkad
60,2020-4-28,,,,3318,3378,14,7,Palakkad
131,2020-5-28,,,,12054,12185,17,105,Palakkad
38,2020-5-9,,,,4650,4688,7,1,Palakkad
37,2020-4-9,,,,17473,17510,12,7,Palakkad
187,2020-7-5,,,,11793,11980,26,196,Palakkad
174,2020-6-5,,,,16945,17119,3,180,Palakkad
330,2020-7-13,,,,11960,12290,61,322,Palakkad
208,2020-6-13,,,,21482,21690,2,176,Palakkad
215,2020-6-24,,,,9791,10006,29,196,Palakkad
384,2020-7-24,,,,10503,10887,93,324,Palakkad
1409,2020-10-16,13046,40,19986,16871,18280,173,6899,Palakkad
1103,2020-11-16,26402,72,32486,15450,16553,129,6010,Palakkad
1262,2020-9-15,5043,12,6619,8067,9329,159,1563,Palakkad
903,2020-8-15,,,,11985,12888,162,928,Palakkad
766,2020-8-22,2830,3,3761,12921,13687,107,927,Palakkad
1736,2020-9-22,6073,26,8395,6770,8506,225,2295,Palakkad
29,2020-3-18,,,,280,309,9,0,Palakkad
601,2020-9-3,4105,4,4809,10132,10733,36,699,Palakkad
411,2020-8-3,,,,10347,10758,16,410,Palakkad
199,2020-7-8,,,,12057,12256,35,193,Palakkad
205,2020-6-8,,,,18590,18795,18,158,Palakkad
292,2020-6-29,,,,11066,11358,14,268,Palakkad
452,2020-7-29,,,,10040,10492,43,472,Palakkad
33,2020-5-12,,,,6281,6314,4,2,Palakkad
28,2020-4-12,,,,15578,15606,9,3,Palakkad
69,2020-4-25,,,,3432,3501,19,6,Palakkad
82,2020-5-25,,,,10677,10759,10,53,Palakkad
47,2020-5-4,,,,3005,3052,15,1,Palakkad
46,2020-4-4,,,,19279,19325,5,7,Palakkad
1314,2020-10-24,15592,48,23560,16725,18039,194,7919,Palakkad
1119,2020-11-24,30791,79,36042,14792,15911,131,5169,Palakkad
297,2020-6-30,,,,11130,11427,13,277,Palakkad
477,2020-7-30,,,,9990,10467,69,440,Palakkad
518,2020-9-6,4405,4,5113,9860,10378,108,703,Palakkad
1683,2020-10-13,11834,40,18620,16219,17902,148,6745,Palakkad
454,2020-8-6,,,,10485,10939,49,525,Palakkad
1152,2020-11-13,24605,68,31418,15380,16532,120,6743,Palakkad
674,2020-8-27,3441,3,4332,12281,12955,96,887,Palakkad
1855,2020-9-27,6989,28,10480,7202,9057,204,3462,Palakkad
855,2020-9-10,4679,4,5782,8376,9231,167,1098,Palakkad
548,2020-8-10,,,,10982,11530,65,647,Palakkad
1171,2020-11-8,22620,59,29555,15188,16359,115,6875,Palakkad
1813,2020-10-8,9748,39,15737,16429,18242,215,5949,Palakkad
1261,2020-10-21,14655,48,22107,16419,17680,137,7403,Palakkad
1148,2020-11-21,29339,76,34790,15472,16620,124,5372,Palakkad
53,2020-5-1,,,,3023,3076,23,1,Palakkad
52,2020-4-1,,,,19986,20038,10,6,Palakkad
38,2020-4-20,,,,6992,7030,9,2,Palakkad
55,2020-5-20,,,,8477,8532,9,20,Palakkad
43,2020-5-17,,,,7263,7306,11,12,Palakkad
30,2020-4-17,,,,12047,12077,7,2,Palakkad
42,2020-3-27,,,,5324,5366,16,3,Palakkad
25,2020-3-10,,,,48,73,11,0,Palakkad
160,2020-5-31,,,,13643,13803,36,138,Palakkad
3,2020-3-6,,,,14,17,0,0,Palakkad
175,2020-6-21,,,,9401,9576,35,149,Palakkad
353,2020-7-21,,,,10818,11171,87,310,Palakkad
274,2020-7-16,,,,12226,12500,28,217,Palakkad
172,2020-6-16,,,,8808,8980,11,143,Palakkad
1780,2020-10-1,7777,38,12376,10852,12632,226,4560,Palakkad
1211,2020-11-1,19090,56,26778,14712,15923,147,7631,Palakkad
1178,2020-11-28,32208,82,37723,14982,16160,102,5429,Palakkad
1178,2020-10-28,17388,52,24996,16478,17656,148,7555,Palakkad
275,2020-7-18,,,,11477,11752,29,272,Palakkad
155,2020-6-18,,,,8871,9026,15,127,Palakkad
49,2020-5-2,,,,3036,3085,11,1,Palakkad
52,2020-4-2,,,,19669,19721,8,6,Palakkad
36,2020-5-14,,,,5723,5759,5,6,Palakkad
36,2020-4-14,,,,14180,14216,15,2,Palakkad
51,2020-4-23,,,,3281,3332,21,6,Palakkad
54,2020-5-23,,,,9869,9923,14,44,Palakkad
2340,2020-11-6,22162,58,28784,18236,20576,244,6563,Palakkad
507,2020-9-5,4310,4,4951,9795,10302,66,636,Palakkad
1602,2020-10-6,9004,39,14802,15043,16645,147,5758,Palakkad
456,2020-8-5,,,,10188,10644,80,433,Palakkad
32,2020-3-29,,,,18805,18837,5,5,Palakkad
5,2020-3-8,,,,12,17,9,0,Palakkad
1222,2020-9-13,4830,8,6308,8151,9373,155,1469,Palakkad
819,2020-8-13,,,,11232,12051,183,861,Palakkad
566,2020-8-24,3200,3,3899,12949,13515,76,695,Palakkad
1867,2020-9-24,6337,26,9026,6279,8146,212,2662,Palakkad
58,2020-5-19,,,,8275,8333,11,13,Palakkad
34,2020-4-19,,,,8694,8728,8,2,Palakkad
296,2020-7-15,,,,11974,12270,17,265,Palakkad
188,2020-6-15,,,,8633,8821,14,146,Palakkad
186,2020-6-22,,,,9232,9418,18,154,Palakkad
377,2020-7-22,,,,10609,10986,49,325,Palakkad
212,2020-7-3,,,,11271,11483,12,191,Palakkad
182,2020-6-3,,,,15624,15806,10,148,Palakkad
1123,2020-11-14,25089,68,31885,15495,16618,152,6726,Palakkad
1540,2020-10-14,12283,40,18984,16247,17787,140,6660,Palakkad
641,2020-9-8,4559,4,5457,9144,9785,129,893,Palakkad
22,2020-3-13,,,,124,146,7,0,Palakkad
614,2020-8-8,,,,11189,11803,126,607,Palakkad
36,2020-3-24,,,,5478,5514,11,1,Palakkad
2,2020-3-5,,,,14,16,1,0,Palakkad
1213,2020-11-26,31601,82,36881,15088,16301,135,5194,Palakkad
728,2020-8-29,3608,3,4592,11686,12414,146,980,Palakkad
1705,2020-9-29,7458,30,11232,8658,10363,164,3743,Palakkad
1206,2020-10-26,16465,49,24210,15765,16971,111,7695,Palakkad
1172,2020-11-11,23968,63,30546,14988,16160,135,6513,Palakkad
1753,2020-10-11,11005,40,17726,16302,18055,140,6680,Palakkad
863,2020-8-30,3672,3,4637,11880,12743,135,961,Palakkad
1689,2020-9-30,7664,38,11863,9900,11589,194,4160,Palakkad
211,2020-7-6,,,,11820,12031,32,172,Palakkad
179,2020-6-6,,,,17449,17628,50,160,Palakkad
240,2020-6-27,,,,10090,10330,30,260,Palakkad
437,2020-7-27,,,,10242,10679,33,399,Palakkad
242,2020-7-10,,,,12395,12637,44,244,Palakkad
224,2020-6-10,,,,19607,19831,22,178,Palakkad
21,2020-3-21,,,,4089,4110,7,0,Palakkad
22,2020-3-16,,,,169,191,4,0,Palakkad
1126,2020-11-23,30348,77,35589,15193,16319,123,5161,Palakkad
1272,2020-10-23,15133,48,23103,16495,17767,143,7921,Palakkad
1352,2020-10-18,13664,46,21016,17263,18615,195,7305,Palakkad
1090,2020-11-18,27846,73,33243,15042,16132,118,5322,Palakkad
56,2020-4-26,,,,3416,3472,4,6,Palakkad
86,2020-5-26,,,,11030,11116,11,81,Palakkad
41,2020-5-11,,,,5873,5914,12,1,Palakkad
33,2020-4-11,,,,16359,16392,7,3,Palakkad
44,2020-3-30,,,,20099,20143,16,5,Palakkad
45,2020-5-7,,,,2878,2923,9,1,Palakkad
31,2020-4-7,,,,18355,18386,6,7,Palakkad
1105,2020-12-2,33892,82,39109,14619,15724,103,5131,Palakkad
1201,2020-11-3,20928,57,27495,14121,15322,127,6509,Palakkad
1744,2020-10-3,8184,38,13505,12554,14298,230,5282,Palakkad
756,2020-8-21,2740,3,3577,13337,14093,101,832,Palakkad
1746,2020-9-21,5838,25,8153,6831,8577,172,2289,Palakkad
1363,2020-9-16,5160,18,6839,7183,8546,223,1660,Palakkad
873,2020-8-16,,,,12843,13716,81,850,Palakkad
456,2020-7-31,,,,9988,10444,47,409,Palakkad
539,2020-8-7,,,,11194,11733,124,614,Palakkad
598,2020-9-7,4500,4,5231,9601,10199,155,726,Palakkad
1892,2020-9-26,6783,26,9992,6723,8615,210,3182,Palakkad
634,2020-8-26,3385,3,4137,12936,13570,144,748,Palakkad
639,2020-8-11,,,,10939,11578,132,738,Palakkad
1004,2020-9-11,4725,5,5891,7447,8451,198,1160,Palakkad
1205,2020-10-29,17956,52,25365,15678,16883,155,7356,Palakkad
1180,2020-11-29,32546,82,38117,15251,16431,135,5485,Palakkad
1119,2020-12-1,33521,82,38682,14765,15884,128,5075,Palakkad
47,2020-5-21,,,,8943,8990,8,21,Palakkad
32,2020-4-21,,,,4942,4974,6,7,Palakkad
33,2020-4-16,,,,13026,13059,3,2,Palakkad
38,2020-5-16,,,,6822,6860,10,9,Palakkad
1808,2020-10-9,10063,39,16409,16719,18527,285,6306,Palakkad
1226,2020-11-9,23049,59,29780,15106,16332,147,6670,Palakkad
42,2020-3-26,,,,5873,5915,13,3,Palakkad
151,2020-5-30,,,,13234,13385,43,125,Palakkad
58,2020-4-30,,,,3100,3158,6,1,Palakkad
25,2020-3-11,,,,77,102,4,0,Palakkad
4,2020-3-7,,,,14,18,1,0,Palakkad
1264,2020-10-20,14282,46,21690,16864,18128,101,7361,Palakkad
1193,2020-11-12,24267,66,30980,15144,16337,120,6645,Palakkad
1716,2020-10-12,11449,40,18014,15614,17330,200,6524,Palakkad
311,2020-7-20,,,,10879,11190,56,295,Palakkad
159,2020-6-20,,,,9166,9325,18,135,Palakkad
156,2020-6-17,,,,8812,8968,14,124,Palakkad
260,2020-7-17,,,,11679,11939,42,248,Palakkad
172,2020-6-1,,,,14061,14233,16,138,Palakkad
294,2020-7-1,,,,11291,11585,17,283,Palakkad
847,2020-8-19,,,,13295,14142,69,851,Palakkad
1,2020-3-2,,,,8,9,0,0,Palakkad
1289,2020-10-25,16011,48,23934,15832,17121,132,7874,Palakkad
1610,2020-9-19,5522,21,7697,7271,8881,197,2153,Palakkad
22,2020-3-14,,,,132,154,5,0,Palakkad
27,2020-3-23,,,,5135,5162,8,0,Palakkad
108,2020-5-29,,,,12869,12977,18,117,Palakkad
63,2020-4-29,,,,3190,3253,15,6,Palakkad
36,2020-4-8,,,,17418,17454,12,7,Palakkad
42,2020-5-8,,,,3728,3770,5,1,Palakkad
1081,2020-11-17,27222,73,32866,14841,15922,120,5569,Palakkad
194,2020-6-4,,,,16337,16531,16,141,Palakkad
1351,2020-10-17,13389,40,20674,16897,18248,143,7244,Palakkad
187,2020-7-4,,,,11622,11809,25,176,Palakkad
218,2020-6-12,,,,20961,21179,19,177,Palakkad
312,2020-7-12,,,,12730,13042,47,328,Palakkad
392,2020-7-25,,,,10169,10561,36,335,Palakkad
226,2020-6-25,,,,9352,9578,31,214,Palakkad
837,2020-8-14,,,,11492,12329,120,948,Palakkad
1222,2020-9-14,4923,11,6483,8442,9664,99,1548,Palakkad
629,2020-8-23,3080,3,3800,13314,13943,105,716,Palakkad
460,2020-8-2,,,,10066,10526,59,420,Palakkad
635,2020-9-2,4037,3,4751,10225,10860,24,710,Palakkad
26,2020-3-19,,,,466,492,4,0,Palakkad
1688,2020-10-5,8728,39,14282,14023,15711,194,5514,Palakkad
1188,2020-10-30,18242,52,25847,15313,16501,114,7552,Palakkad
204,2020-6-9,,,,19183,19387,6,172,Palakkad
209,2020-7-9,,,,12401,12610,37,226,Palakkad
488,2020-7-28,,,,10171,10659,75,445,Palakkad
285,2020-6-28,,,,10746,11031,45,261,Palakkad
33,2020-4-13,,,,14754,14787,9,4,Palakkad
35,2020-5-13,,,,6645,6680,8,4,Palakkad
74,2020-5-24,,,,10298,10372,30,48,Palakkad
73,2020-4-24,,,,3441,3514,30,6,Palakkad
29,2020-4-5,,,,18502,18531,6,7,Palakkad
45,2020-5-5,,,,3059,3104,8,1,Palakkad
1271,2020-8-31,3007,13,4466,9101,10372,105,1444,Thrissur
2855,2020-10-2,8563,55,15058,9947,12802,363,6437,Thrissur
118,2020-6-7,,,,18031,18149,21,89,Thrissur
2620,2020-11-2,31075,129,41136,23837,26457,346,9928,Thrissur
220,2020-7-7,,,,17376,17596,20,193,Thrissur
422,2020-7-26,,,,13512,13934,47,394,Thrissur
159,2020-6-26,,,,16899,17058,16,126,Thrissur
169,2020-6-11,,,,20505,20674,19,140,Thrissur
229,2020-7-11,,,,14805,15034,29,212,Thrissur
1873,2020-11-19,45448,192,53386,26406,28279,211,7741,Thrissur
2135,2020-10-19,19884,77,28535,14961,17096,351,8570,Thrissur
5,2020-3-1,,,,39,44,1,0,Thrissur
29,2020-3-20,,,,3357,3386,9,1,Thrissur
38,2020-3-17,,,,2258,2296,7,1,Thrissur
2216,2020-10-22,22017,90,31224,16068,18284,344,9113,Thrissur
1800,2020-11-22,47348,206,55065,26711,28511,195,7506,Thrissur
53,2020-5-27,,,,9849,9902,14,18,Thrissur
19,2020-4-27,,,,867,886,1,0,Thrissur
47,2020-3-31,,,,20541,20588,8,6,Thrissur
24,2020-4-10,,,,15169,15193,4,6,Thrissur
17,2020-5-10,,,,1482,1499,5,2,Thrissur
39,2020-4-6,,,,14677,14716,4,9,Thrissur
12,2020-5-6,,,,676,688,1,0,Thrissur
1659,2020-9-20,5778,38,8680,9879,11538,228,2866,Thrissur
755,2020-8-20,1993,9,2763,8349,9104,78,759,Thrissur
623,2020-8-17,,,,8512,9135,148,598,Thrissur
1453,2020-9-17,5235,31,7681,9677,11130,172,2413,Thrissur
2507,2020-10-10,12058,60,21107,12079,14586,320,8985,Thrissur
2275,2020-11-10,38255,161,47603,25390,27665,215,9182,Thrissur
534,2020-8-1,,,,12745,13279,68,489,Thrissur
1270,2020-9-1,3127,13,4599,8822,10092,140,1457,Thrissur
173,2020-6-19,,,,13088,13261,13,120,Thrissur
294,2020-7-19,,,,13662,13956,31,306,Thrissur
40,2020-4-3,,,,14033,14073,11,10,Thrissur
2394,2020-10-27,25746,104,35551,18173,20567,360,9697,Thrissur
13,2020-5-3,,,,934,947,3,0,Thrissur
10,2020-4-15,,,,8138,8148,1,1,Thrissur
25,2020-5-15,,,,4333,4358,5,2,Thrissur
43,2020-5-22,,,,7388,7431,8,16,Thrissur
5,2020-4-22,,,,870,875,0,0,Thrissur
2423,2020-10-15,15559,64,25222,12037,14460,249,9595,Thrissur
2107,2020-11-15,42449,178,51157,26208,28315,224,8525,Thrissur
567,2020-8-4,,,,11411,11978,87,544,Thrissur
1374,2020-9-4,3512,15,5017,9175,10549,166,1488,Thrissur
37,2020-3-28,,,,14700,14737,14,4,Thrissur
476,2020-8-12,,,,9228,9704,57,445,Thrissur
1343,2020-9-12,4500,25,6591,9727,11070,213,2064,Thrissur
39,2020-3-9,,,,172,211,22,0,Thrissur
2050,2020-9-25,6917,43,10791,9263,11313,301,3828,Thrissur
1048,2020-8-25,2320,11,3450,8317,9365,129,1117,Thrissur
10,2020-4-18,,,,4552,4562,1,1,Thrissur
31,2020-5-18,,,,6031,6062,2,10,Thrissur
2847,2020-10-7,10228,59,18759,10909,13756,307,8468,Thrissur
2516,2020-11-7,35429,148,45821,25361,27877,344,10239,Thrissur
193,2020-6-14,,,,22937,23130,16,151,Thrissur
233,2020-7-14,,,,13945,14178,20,237,Thrissur
397,2020-7-23,,,,12981,13378,85,399,Thrissur
145,2020-6-23,,,,14862,15007,22,117,Thrissur
85,2020-6-2,,,,14410,14495,19,55,Thrissur
196,2020-7-2,,,,19315,19511,22,165,Thrissur
565,2020-8-9,,,,11071,11636,65,536,Thrissur
73,2020-3-12,,,,770,843,8,1,Thrissur
1070,2020-9-9,4177,19,5935,9887,10957,279,1737,Thrissur
37,2020-3-25,,,,12044,12081,11,1,Thrissur
9,2020-3-4,,,,54,63,0,0,Thrissur
2328,2020-9-28,7612,46,12341,9688,12016,285,4680,Thrissur
1180,2020-8-28,2625,12,4005,9044,10224,187,1366,Thrissur
1552,2020-9-18,5377,32,8007,10029,11581,232,2596,Thrissur
6,2020-3-3,,,,52,58,2,0,Thrissur
634,2020-8-18,,,,8257,8891,55,618,Thrissur
48,2020-3-15,,,,1526,1574,8,1,Thrissur
40,2020-3-22,,,,8498,8538,19,1,Thrissur
2601,2020-10-31,29059,125,39760,22034,24635,355,10572,Thrissur
2817,2020-10-4,9243,56,16629,10588,13405,342,7327,Thrissur
2454,2020-11-4,32932,140,43106,25300,27754,244,10030,Thrissur
19,2020-4-28,,,,878,897,2,0,Thrissur
55,2020-5-28,,,,10606,10661,8,25,Thrissur
13,2020-5-9,,,,1247,1260,0,0,Thrissur
26,2020-4-9,,,,15699,15725,1,7,Thrissur
217,2020-7-5,,,,18091,18308,30,189,Thrissur
85,2020-6-5,,,,16700,16785,5,61,Thrissur
232,2020-7-13,,,,13737,13969,24,204,Thrissur
195,2020-6-13,,,,22302,22497,14,151,Thrissur
149,2020-6-24,,,,15471,15620,18,127,Thrissur
469,2020-7-24,,,,12815,13284,96,415,Thrissur
2245,2020-10-16,16390,69,26031,12839,15084,246,9568,Thrissur
2077,2020-11-16,43096,178,51385,26266,28343,236,8106,Thrissur
1431,2020-9-15,4875,29,7122,9440,10871,161,2216,Thrissur
549,2020-8-15,,,,9411,9960,112,522,Thrissur
956,2020-8-22,2098,11,3061,8640,9596,221,950,Thrissur
1708,2020-9-22,6158,39,9232,9884,11592,185,3033,Thrissur
33,2020-3-18,,,,2684,2717,8,1,Thrissur
1365,2020-9-3,3372,13,4813,8954,10319,201,1426,Thrissur
535,2020-8-3,,,,11823,12358,94,517,Thrissur
217,2020-7-8,,,,16948,17165,17,205,Thrissur
131,2020-6-8,,,,18523,18654,30,114,Thrissur
186,2020-6-29,,,,19151,19337,23,173,Thrissur
489,2020-7-29,,,,12377,12866,105,422,Thrissur
21,2020-5-12,,,,1754,1775,0,2,Thrissur
11,2020-4-12,,,,10019,10030,4,5,Thrissur
15,2020-4-25,,,,787,802,5,0,Thrissur
49,2020-5-25,,,,8888,8937,9,16,Thrissur
11,2020-5-4,,,,879,890,0,0,Thrissur
36,2020-4-4,,,,14183,14219,7,10,Thrissur
2324,2020-10-24,23437,94,33330,16300,18624,349,9795,Thrissur
1650,2020-11-24,48946,213,55899,26847,28497,160,6735,Thrissur
202,2020-6-30,,,,19009,19211,36,165,Thrissur
468,2020-7-30,,,,12056,12524,75,437,Thrissur
1441,2020-9-6,3767,16,5355,8607,10048,165,1570,Thrissur
2511,2020-10-13,14378,63,23774,12339,14850,284,9329,Thrissur
640,2020-8-6,,,,11022,11662,133,605,Thrissur
2200,2020-11-13,41126,169,49973,25836,28036,258,8673,Thrissur
1119,2020-8-27,2515,12,3816,8608,9727,163,1287,Thrissur
2305,2020-9-27,7372,46,11958,9586,11891,354,4537,Thrissur
1192,2020-9-10,4260,20,6235,9907,11099,181,1953,Thrissur
539,2020-8-10,,,,10443,10982,46,514,Thrissur
2469,2020-11-8,36263,157,46462,25270,27739,276,10037,Thrissur
2649,2020-10-8,10688,59,19144,11630,14279,296,8393,Thrissur
2114,2020-10-21,20847,88,30377,16010,18124,192,9438,Thrissur
1813,2020-11-21,46931,200,54522,26606,28419,202,7386,Thrissur
20,2020-5-1,,,,885,905,5,0,Thrissur
38,2020-4-1,,,,18825,18863,9,8,Thrissur
8,2020-4-20,,,,963,971,1,0,Thrissur
32,2020-5-20,,,,6597,6629,5,10,Thrissur
31,2020-5-17,,,,5502,5533,13,6,Thrissur
11,2020-4-17,,,,5690,5701,2,1,Thrissur
47,2020-3-27,,,,13408,13455,6,4,Thrissur
68,2020-3-10,,,,209,277,35,0,Thrissur
75,2020-5-31,,,,13006,13081,8,40,Thrissur
12,2020-3-6,,,,83,95,0,0,Thrissur
132,2020-6-21,,,,14618,14750,16,105,Thrissur
354,2020-7-21,,,,13623,13977,44,315,Thrissur
280,2020-7-16,,,,13702,13982,20,262,Thrissur
202,2020-6-16,,,,12080,12282,14,150,Thrissur
2668,2020-10-1,8293,55,14246,9817,12485,345,5895,Thrissur
2576,2020-11-1,30108,127,40703,22962,25538,329,10464,Thrissur
1670,2020-11-28,51397,233,58296,26429,28099,197,6660,Thrissur
2386,2020-10-28,26662,114,36569,19117,21503,222,9789,Thrissur
298,2020-7-18,,,,12949,13247,38,265,Thrissur
187,2020-6-18,,,,12417,12604,22,131,Thrissur
17,2020-5-2,,,,926,943,3,0,Thrissur
37,2020-4-2,,,,19062,19099,8,9,Thrissur
23,2020-5-14,,,,1896,1919,4,2,Thrissur
12,2020-4-14,,,,9304,9316,2,1,Thrissur
11,2020-4-23,,,,803,814,7,0,Thrissur
38,2020-5-23,,,,8117,8155,3,16,Thrissur
857,2020-11-6,35006,146,44957,19361,20218,101,9800,Thrissur
1439,2020-9-5,3622,16,5186,9399,10838,186,1546,Thrissur
2741,2020-10-6,9908,59,17811,10821,13562,288,7840,Thrissur
565,2020-8-5,,,,11225,11790,66,578,Thrissur
39,2020-3-29,,,,14896,14935,10,5,Thrissur
20,2020-3-8,,,,97,117,0,0,Thrissur
1366,2020-9-13,4615,26,6773,9795,11161,163,2130,Thrissur
472,2020-8-13,,,,9234,9706,68,473,Thrissur
1019,2020-8-24,2230,11,3223,8783,9802,78,980,Thrissur
1977,2020-9-24,6665,40,10184,9256,11233,285,3476,Thrissur
33,2020-5-19,,,,6392,6425,7,11,Thrissur
8,2020-4-19,,,,2706,2714,0,0,Thrissur
274,2020-7-15,,,,13831,14105,53,241,Thrissur
201,2020-6-15,,,,12208,12409,18,146,Thrissur
144,2020-6-22,,,,14475,14619,19,113,Thrissur
340,2020-7-22,,,,13370,13710,34,338,Thrissur
206,2020-7-3,,,,19000,19206,24,180,Thrissur
85,2020-6-3,,,,15045,15130,6,57,Thrissur
2138,2020-11-14,41557,174,50732,26061,28199,230,8996,Thrissur
2424,2020-10-14,15009,63,24355,12157,14581,270,9279,Thrissur
980,2020-9-8,4032,18,5612,8973,9953,178,1560,Thrissur
72,2020-3-13,,,,1078,1150,5,1,Thrissur
586,2020-8-8,,,,11113,11699,52,570,Thrissur
29,2020-3-24,,,,10879,10908,8,2,Thrissur
12,2020-3-5,,,,71,83,1,0,Thrissur
1743,2020-11-26,50166,223,57124,26699,28442,208,6730,Thrissur
1236,2020-8-29,2767,12,4230,8891,10127,222,1449,Thrissur
2399,2020-9-29,7848,49,12825,9514,11913,321,4929,Thrissur
2431,2020-10-26,24643,98,34821,17288,19719,329,10076,Thrissur
2302,2020-11-11,39198,163,48569,25378,27680,276,9203,Thrissur
2480,2020-10-11,12638,63,22067,12396,14876,368,9362,Thrissur
1322,2020-8-30,2882,13,4381,8754,10076,214,1484,Thrissur
2546,2020-9-30,8003,49,13633,9788,12334,328,5582,Thrissur
222,2020-7-6,,,,17171,17393,23,189,Thrissur
100,2020-6-6,,,,17199,17299,22,77,Thrissur
157,2020-6-27,,,,17700,17857,10,142,Thrissur
441,2020-7-27,,,,13421,13862,81,388,Thrissur
222,2020-7-10,,,,15762,15984,34,200,Thrissur
157,2020-6-10,,,,19803,19960,16,123,Thrissur
24,2020-3-21,,,,6514,6538,4,1,Thrissur
45,2020-3-16,,,,1996,2041,9,1,Thrissur
1713,2020-11-23,48022,210,55343,26869,28582,141,7106,Thrissur
2204,2020-10-23,22956,91,32244,16288,18492,321,9193,Thrissur
2150,2020-10-18,18623,74,28002,14240,16390,309,9301,Thrissur
1891,2020-11-18,44612,188,52755,26416,28307,196,7950,Thrissur
18,2020-4-26,,,,784,802,5,0,Thrissur
49,2020-5-26,,,,9521,9570,6,18,Thrissur
23,2020-5-11,,,,1606,1629,11,2,Thrissur
20,2020-4-11,,,,12323,12343,0,5,Thrissur
42,2020-3-30,,,,17785,17827,9,5,Thrissur
15,2020-5-7,,,,740,755,4,0,Thrissur
37,2020-4-7,,,,14996,15033,5,9,Thrissur
1645,2020-12-2,53569,250,60356,25352,26997,211,6531,Thrissur
2543,2020-11-3,31996,133,41992,24674,27217,282,9859,Thrissur
2770,2020-10-3,8983,56,15836,10234,13004,239,6794,Thrissur
795,2020-8-21,2048,9,2882,8600,9395,103,823,Thrissur
1746,2020-9-21,5918,38,8863,9717,11463,200,2909,Thrissur
1425,2020-9-16,5095,29,7385,9593,11018,180,2259,Thrissur
527,2020-8-16,,,,9503,10030,46,488,Thrissur
531,2020-7-31,,,,11685,12216,113,471,Thrissur
628,2020-8-7,,,,11045,11673,70,577,Thrissur
1366,2020-9-7,3922,17,5483,8506,9872,135,1542,Thrissur
2193,2020-9-26,7157,45,11385,9392,11585,319,4180,Thrissur
1064,2020-8-26,2420,11,3654,8555,9619,131,1221,Thrissur
484,2020-8-11,,,,9224,9708,28,480,Thrissur
1275,2020-9-11,4365,23,6419,9973,11248,195,2029,Thrissur
2567,2020-10-29,27699,116,37552,19938,22505,424,9733,Thrissur
1656,2020-11-29,51690,239,58821,26420,28076,209,6886,Thrissur
1608,2020-12-1,53032,249,59701,25312,26920,177,6414,Thrissur
41,2020-5-21,,,,7009,7050,12,13,Thrissur
8,2020-4-21,,,,861,869,0,0,Thrissur
11,2020-4-16,,,,6933,6944,4,1,Thrissur
25,2020-5-16,,,,4989,5014,2,6,Thrissur
2530,2020-10-9,11548,60,19899,11976,14506,306,8287,Thrissur
2435,2020-11-9,37167,158,46892,25402,27837,286,9562,Thrissur
50,2020-3-26,,,,13233,13283,18,3,Thrissur
72,2020-5-30,,,,12413,12485,11,39,Thrissur
18,2020-4-30,,,,880,898,1,0,Thrissur
78,2020-3-11,,,,535,613,12,0,Thrissur
15,2020-3-7,,,,86,101,0,0,Thrissur
2133,2020-10-20,20644,82,29431,15445,17578,307,8701,Thrissur
2294,2020-11-12,40260,166,49296,25627,27921,263,8865,Thrissur
2487,2020-10-12,13728,63,22764,12509,14996,309,8969,Thrissur
331,2020-7-20,,,,13184,13515,85,303,Thrissur
168,2020-6-20,,,,14055,14223,8,126,Thrissur
195,2020-6-17,,,,12390,12585,13,147,Thrissur
281,2020-7-17,,,,13354,13635,47,259,Thrissur
75,2020-6-1,,,,13526,13601,8,49,Thrissur
189,2020-7-1,,,,19133,19322,10,165,Thrissur
722,2020-8-19,,,,8288,9010,125,685,Thrissur
6,2020-3-2,,,,46,52,4,0,Thrissur
2368,2020-10-25,23920,94,34341,16606,18974,305,10323,Thrissur
1624,2020-9-19,5568,36,8358,9783,11407,268,2756,Thrissur
