district,isolation,recovered,total_hospitalized,deaths,observation,date,active,confirmed,hospitalized_today
Malappuram,21250,,387,,21637,2020-6-13,205,,39
Malappuram,22169,,341,,22510,2020-6-24,199,,25
Malappuram,36709,,845,,37554,2020-7-24,707,,111
Malappuram,70444,82378,1018,316,71462,2020-12-25,5177,87881,80
Malappuram,46083,29825,2009,109,48092,2020-10-16,8805,38747,144
Malappuram,73912,54703,1145,186,75057,2020-11-16,6503,61401,232
Malappuram,30416,10299,2201,39,32617,2020-9-15,3221,13565,280
Malappuram,32794,,1687,,34481,2020-8-15,1998,,218
Malappuram,39515,4065,2024,18,41539,2020-8-22,2874,6962,301
Malappuram,33273,12703,2440,58,35713,2020-9-22,3554,16321,295
Malappuram,3821,,13,,3834,2020-3-18,2,,6
Malappuram,45296,7424,1670,24,46966,2020-9-3,2376,9830,122
Malappuram,31639,,924,,32563,2020-8-3,952,,151
Malappuram,38911,,525,,39436,2020-7-8,389,,71
Malappuram,18179,,350,,18529,2020-6-8,163,,47
Malappuram,29506,,354,,29860,2020-6-29,235,,22
Malappuram,33944,,765,,34709,2020-7-29,639,,105
Malappuram,2057,,37,,2094,2020-5-12,4,,31
Malappuram,13059,,210,,13269,2020-4-12,10,,68
Malappuram,1894,,31,,1925,2020-4-25,2,,16
Malappuram,11172,,157,,11329,2020-5-25,48,,36
Malappuram,1640,,21,,1661,2020-5-4,0,,10
Malappuram,79785,77509,1125,291,80910,2020-12-17,5628,83438,158
Malappuram,16396,,126,,16522,2020-4-4,11,,48
Malappuram,54572,34628,1662,129,56234,2020-10-24,12255,47020,108
Malappuram,82753,59792,1346,211,84099,2020-11-24,8023,68035,199
Malappuram,64494,86543,971,343,65465,2021-1-2,5015,91911,95
Malappuram,20687,91929,607,361,21294,2021-1-14,4672,96974,607
Malappuram,84589,71543,1189,257,85778,2020-12-9,7125,78935,103
Malappuram,30709,,387,,31096,2020-6-30,244,,42
Malappuram,32949,,820,,33769,2020-7-30,657,,78
Malappuram,77582,79478,1039,299,78621,2020-12-20,5455,85242,91
Malappuram,46711,8591,1431,26,48142,2020-9-6,1958,10581,149
Malappuram,49789,26864,2066,103,51855,2020-10-13,9288,36262,182
Malappuram,30800,,992,,31792,2020-8-6,1098,,141
Malappuram,71905,52677,1232,176,73137,2020-11-13,6812,59674,208
Malappuram,43103,5313,2240,21,45343,2020-8-27,3014,8353,255
Malappuram,32017,15061,2370,64,34387,2020-9-27,4990,20121,318
Malappuram,40890,9221,1728,33,42618,2020-9-10,2397,11657,258
Malappuram,31471,,1065,,32536,2020-8-10,1389,,197
Malappuram,69873,49820,1242,168,71115,2020-11-8,6712,56709,186
Malappuram,45126,22148,2078,90,47204,2020-10-8,7881,30126,243
Malappuram,21194,91237,645,357,21839,2021-1-11,4257,95862,90
Malappuram,20669,89222,668,352,21337,2021-1-7,4506,94091,60
Malappuram,85901,73624,1030,270,86931,2020-12-12,7115,81019,66
Malappuram,53054,33366,1731,123,54785,2020-10-21,10532,44029,135
Malappuram,79533,57863,1242,206,80775,2020-11-21,7286,65364,154
Malappuram,1523,,15,,1538,2020-5-1,2,,12
Malappuram,12721,,59,,12780,2020-4-1,11,,20
Malappuram,5683,,30,,5713,2020-4-20,6,,7
Malappuram,9054,,122,,9176,2020-5-20,30,,46
Malappuram,8324,,100,,8424,2020-5-17,21,,51
Malappuram,7792,,41,,7833,2020-4-17,7,,13
Malappuram,11256,,90,,11346,2020-3-27,7,,24
Malappuram,30,,45,,75,2020-3-10,0,,21
Malappuram,13580,,217,,13797,2020-5-31,57,,44
Malappuram,50,,5,,55,2020-3-6,0,,0
Malappuram,67578,84450,938,332,68516,2020-12-29,5233,90025,108
Malappuram,18494,,342,,18836,2020-6-21,210,,46
Malappuram,38690,,708,,39398,2020-7-21,599,,45
Malappuram,41805,,717,,42522,2020-7-16,569,,42
Malappuram,12658,,385,,13043,2020-6-16,210,,29
Malappuram,38231,16924,2403,73,40634,2020-10-1,6508,23511,167
Malappuram,58599,42993,1607,149,60206,2020-11-1,9271,52421,218
Malappuram,84915,62714,1399,224,86314,2020-11-28,7762,70710,116
Malappuram,57587,38703,1791,138,59378,2020-10-28,10931,49780,206
Malappuram,40847,,683,,41530,2020-7-18,551,,25
Malappuram,14056,,373,,14429,2020-6-18,223,,16
Malappuram,84298,70212,1215,250,85513,2020-12-7,7060,77532,127
Malappuram,1582,,28,,1610,2020-5-2,2,,19
Malappuram,13873,,63,,13936,2020-4-2,11,,25
Malappuram,3038,,64,,3102,2020-5-14,11,,45
Malappuram,12166,,23,,12189,2020-4-14,9,,11
Malappuram,2395,,70,,2465,2020-4-23,5,,42
Malappuram,10510,,112,,10622,2020-5-23,44,,46
Malappuram,21096,91534,656,359,21752,2021-1-12,4358,96262,105
Malappuram,60509,87761,830,347,61339,2021-1-4,4721,92839,98
Malappuram,24036,47571,2490,162,26526,2020-11-6,7785,55527,256
Malappuram,47252,8389,1400,26,48652,2020-9-5,1836,10257,181
Malappuram,43551,20529,2172,85,45723,2020-10-6,7131,27752,203
Malappuram,30610,,961,,31571,2020-8-5,1079,,138
Malappuram,11543,,82,,11625,2020-3-29,9,,25
Malappuram,33,,15,,48,2020-3-8,0,,3
Malappuram,31703,9735,2092,35,33795,2020-9-13,2959,12735,344
Malappuram,32023,,1671,,33694,2020-8-13,1865,,282
Malappuram,40773,4281,2262,19,43035,2020-8-24,3012,7317,255
Malappuram,27791,13588,2565,60,30356,2020-9-24,3942,17596,303
Malappuram,21444,90269,631,354,22075,2021-1-9,4399,95033,70
Malappuram,9225,,75,,9300,2020-5-19,26,,36
Malappuram,5704,,23,,5727,2020-4-19,6,,13
Malappuram,41885,,743,,42628,2020-7-15,563,,54
Malappuram,12763,,395,,13158,2020-6-15,202,,52
Malappuram,19550,,339,,19889,2020-6-22,201,,14
Malappuram,38358,,770,,39128,2020-7-22,613,,82
Malappuram,34342,,462,,34804,2020-7-3,248,,56
Malappuram,15736,,255,,15991,2020-6-3,90,,65
Malappuram,70047,83346,960,323,71007,2020-12-27,5232,88911,79
Malappuram,75276,53294,1214,182,76490,2020-11-14,6862,60347,184
Malappuram,47793,28383,2095,109,49888,2020-10-14,8776,37275,214
Malappuram,40740,8952,1491,26,42231,2020-9-8,2142,11126,287
Malappuram,135,,30,,165,2020-3-13,0,,1
Malappuram,30797,,1060,,31857,2020-8-8,1134,,144
Malappuram,9869,,29,,9898,2020-3-24,5,,18
Malappuram,44,,6,,50,2020-3-5,0,,0
Malappuram,81844,76046,1125,281,82969,2020-12-15,6149,82486,178
Malappuram,84714,61169,1417,216,86131,2020-11-26,8023,69418,132
Malappuram,44174,6030,2021,24,46195,2020-8-29,2970,9030,249
Malappuram,36090,16001,2447,71,38537,2020-9-29,5488,21566,231
Malappuram,55613,36682,1783,136,57396,2020-10-26,11700,48526,212
Malappuram,73910,80881,973,308,74883,2020-12-22,5234,86433,68
Malappuram,69378,51586,1347,172,70725,2020-11-11,6702,58469,184
Malappuram,50804,25177,2043,100,52847,2020-10-11,9099,34383,267
Malappuram,45026,6358,1997,24,47023,2020-8-30,2837,9225,310
Malappuram,36830,16602,2453,73,39283,2020-9-30,5862,22543,216
Malappuram,37313,,429,,37742,2020-7-6,301,,51
Malappuram,17516,,266,,17782,2020-6-6,120,,50
Malappuram,26639,,348,,26987,2020-6-27,218,,34
Malappuram,35796,,649,,36445,2020-7-27,523,,107
Malappuram,39752,,609,,40361,2020-7-10,458,,49
Malappuram,19070,,324,,19394,2020-6-10,176,,19
Malappuram,7008,,10,,7018,2020-3-21,2,,6
Malappuram,955,,21,,976,2020-3-16,2,,7
Malappuram,84301,72223,1144,260,85445,2020-12-10,7142,79635,107
Malappuram,81182,59175,1308,210,82490,2020-11-23,7789,67183,109
Malappuram,53632,34421,1697,128,55329,2020-10-23,11744,46301,211
Malappuram,65640,86086,891,341,66531,2021-1-1,4894,91331,91
Malappuram,47098,31143,1935,116,49033,2020-10-18,10398,41665,188
Malappuram,75990,55861,1169,195,77159,2020-11-18,6619,62684,186
Malappuram,1772,,41,,1813,2020-4-26,1,,21
Malappuram,11491,,125,,11616,2020-5-26,51,,26
Malappuram,1942,,18,,1960,2020-5-11,2,,13
Malappuram,13789,,199,,13988,2020-4-11,16,,123
Malappuram,11994,,105,,12099,2020-3-30,9,,26
Malappuram,968,,49,,1017,2020-5-7,0,,45
Malappuram,14042,,137,,14179,2020-4-7,14,,44
Malappuram,83887,65913,1272,232,85159,2020-12-2,7595,73750,122
Malappuram,78647,78837,1037,296,79684,2020-12-19,5437,84580,54
Malappuram,60910,44883,1567,151,62477,2020-11-3,8312,53355,158
Malappuram,39736,18516,2364,73,42100,2020-10-3,6905,25500,258
Malappuram,38629,3825,1953,17,40582,2020-8-21,2720,6567,322
Malappuram,32440,12235,2489,56,34929,2020-9-21,3580,15877,294
Malappuram,30515,10556,2336,41,32851,2020-9-16,3260,13863,250
Malappuram,32924,,1766,,34690,2020-8-16,2137,,273
Malappuram,32613,,834,,33447,2020-7-31,720,,133
Malappuram,31425,,1075,,32500,2020-8-7,1187,,180
Malappuram,45528,8793,1458,26,46986,2020-9-7,1943,10768,201
Malappuram,30773,14662,2303,64,33076,2020-9-26,4474,19206,288
Malappuram,42315,4775,2262,21,44577,2020-8-26,3322,8123,213
Malappuram,31618,,1340,,32958,2020-8-11,1578,,281
Malappuram,37244,9332,1866,34,39110,2020-9-11,2675,12047,249
Malappuram,59453,40003,1703,143,61156,2020-10-29,10215,50369,233
Malappuram,84483,63490,1359,227,85842,2020-11-29,7704,71431,140
Malappuram,84613,64859,1294,231,85907,2020-12-1,7828,72928,132
Malappuram,9530,,74,,9604,2020-5-21,35,,33
Malappuram,4631,,25,,4656,2020-4-21,6,,13
Malappuram,8670,,38,,8708,2020-4-16,8,,20
Malappuram,7899,,78,,7977,2020-5-16,17,,46
Malappuram,67746,83975,930,326,68676,2020-12-28,5104,89415,48
Malappuram,21288,90780,635,357,21923,2021-1-10,4326,95474,75
Malappuram,20428,88677,708,350,21136,2021-1-6,4618,93656,66
Malappuram,46478,23057,2010,94,48488,2020-10-9,8142,31300,251
Malappuram,70370,50380,1256,169,71626,2020-11-9,6699,57257,186
Malappuram,11160,,75,,11235,2020-3-26,8,,20
Malappuram,13257,,202,,13459,2020-5-30,57,,53
Malappuram,1507,,17,,1524,2020-4-30,2,,12
Malappuram,32,,61,,93,2020-3-11,0,,21
Malappuram,30,,11,,41,2020-3-7,0,,15
Malappuram,77618,57123,1244,204,78862,2020-11-20,7264,64600,152
Malappuram,52650,32534,1799,123,54449,2020-10-20,10696,43361,189
Malappuram,85725,74510,1069,275,86794,2020-12-13,6873,81668,139
Malappuram,84580,70931,1192,250,85772,2020-12-8,7035,78226,123
Malappuram,70030,52155,1255,173,71285,2020-11-12,6749,59086,194
Malappuram,49334,26092,2046,100,51380,2020-10-12,8924,35123,193
Malappuram,74332,80172,1005,300,75337,2020-12-21,5386,85868,66
Malappuram,39223,,737,,39960,2020-7-20,592,,52
Malappuram,17072,,387,,17459,2020-6-20,230,,58
Malappuram,12861,,381,,13242,2020-6-17,221,,23
Malappuram,41338,,680,,42018,2020-7-17,562,,57
Malappuram,14045,,198,,14243,2020-6-1,65,,37
Malappuram,31931,,429,,32360,2020-7-1,265,,48
Malappuram,36993,,1709,,38702,2020-8-19,2411,,192
Malappuram,83869,60380,1390,215,85259,2020-11-25,8094,68699,106
Malappuram,6,,0,,6,2020-3-2,0,,2
Malappuram,53370,35680,1718,135,55088,2020-10-25,11850,47673,232
Malappuram,31407,11361,2477,45,33884,2020-9-19,3633,15045,279
Malappuram,80544,76989,1067,288,81611,2020-12-16,5636,82923,158
Malappuram,164,,31,,195,2020-3-14,0,,22
Malappuram,9279,,15,,9294,2020-3-23,4,,11
Malappuram,12800,,183,,12983,2020-5-29,56,,43
Malappuram,1464,,90,,1554,2020-4-29,1,,20
Malappuram,14018,,118,,14136,2020-4-8,14,,50
Malappuram,1131,,66,,1197,2020-5-8,0,,39
Malappuram,75751,55200,1140,192,76891,2020-11-17,6776,62177,126
Malappuram,16495,,269,,16764,2020-6-4,89,,42
Malappuram,47272,30338,1924,113,49196,2020-10-17,9807,40266,221
Malappuram,35569,,475,,36044,2020-7-4,278,,36
Malappuram,72105,81870,998,314,73103,2020-12-24,5221,87415,122
Malappuram,20560,,387,,20947,2020-6-12,199,,41
Malappuram,40427,,670,,41097,2020-7-12,521,,68
Malappuram,36623,,700,,37323,2020-7-25,591,,66
Malappuram,23636,,330,,23966,2020-6-25,193,,29
Malappuram,32291,,1472,,33763,2020-8-14,1634,,179
Malappuram,29798,9996,2138,38,31936,2020-9-14,3177,13217,307
Malappuram,65946,85606,882,338,66828,2020-12-31,4866,90820,96
Malappuram,27021,13075,2565,60,29586,2020-9-23,3692,16833,201
Malappuram,40249,4165,2157,18,42406,2020-8-23,2960,7148,412
Malappuram,31800,,857,,32657,2020-8-2,907,,180
Malappuram,45436,7214,1720,24,47156,2020-9-2,2495,9739,185
Malappuram,4701,,11,,4712,2020-3-19,2,,6
Malappuram,1497,46391,64178,159,65675,2020-11-5,8207,54766,188
Malappuram,42817,19988,2230,81,45047,2020-10-5,6822,26898,168
Malappuram,64548,87239,839,344,65387,2021-1-3,4840,92433,90
Malappuram,20190,93075,670,364,20860,2021-1-15,4410,97861,70
Malappuram,58099,41109,1666,146,59765,2020-10-30,9867,51130,202
Malappuram,18554,,420,,18974,2020-6-9,169,,70
Malappuram,39200,,506,,39706,2020-7-9,431,,77
Malappuram,83913,63997,1326,229,85239,2020-11-30,7806,72042,133
Malappuram,84677,67473,1317,242,85994,2020-12-4,7682,75407,141
Malappuram,34573,,703,,35276,2020-7-28,594,,99
Malappuram,27674,,391,,28065,2020-6-28,224,,55
Malappuram,12670,,131,,12801,2020-4-13,10,,18
Malappuram,2209,,55,,2264,2020-5-13,6,,43
Malappuram,10936,,125,,11061,2020-5-24,49,,38
Malappuram,2583,,94,,2677,2020-4-24,2,,42
Malappuram,16694,,156,,16850,2020-4-5,11,,61
Malappuram,1498,,28,,1526,2020-5-5,0,,24
Palakkad,11263,39292,853,106,12116,2020-12-18,4962,44367,98
Palakkad,11134,3786,803,3,11937,2020-8-31,889,4679,57
Palakkad,11824,7998,1705,38,13529,2020-10-2,4972,13009,150
Palakkad,18193,,196,,18389,2020-6-7,159,,48
Palakkad,15399,19553,1183,57,16582,2020-11-2,7453,27064,141
Palakkad,12078,,186,,12264,2020-7-7,176,,23
Palakkad,10316,,416,,10732,2020-7-26,369,,45
Palakkad,9521,,214,,9735,2020-6-26,237,,37
Palakkad,20292,,211,,20503,2020-6-11,178,,11
Palakkad,12546,,282,,12828,2020-7-11,285,,49
Palakkad,15543,28252,1149,73,16692,2020-11-19,5411,33739,123
Palakkad,16871,14011,1335,46,18206,2020-10-19,7229,21287,166
Palakkad,14893,34289,1095,82,15988,2020-12-3,5109,39484,109
Palakkad,2,,0,,2,2020-3-1,0,,0
Palakkad,3838,,26,,3864,2020-3-20,0,,0
Palakkad,205,,27,,232,2020-3-17,0,,9
Palakkad,16578,14894,1274,48,17852,2020-10-22,7629,22572,121
Palakkad,14994,29765,1168,76,16162,2020-11-22,5414,35258,138
Palakkad,13209,37184,939,95,14148,2020-12-11,4728,42013,59
Palakkad,11387,,123,,11510,2020-5-27,89,,42
Palakkad,3352,,56,,3408,2020-4-27,7,,12
Palakkad,20171,,48,,20219,2020-3-31,5,,10
Palakkad,16795,,30,,16825,2020-4-10,7,,4
Palakkad,5137,,32,,5169,2020-5-10,0,,10
Palakkad,18395,,32,,18427,2020-4-6,7,,10
Palakkad,1932,,44,,1976,2020-5-6,1,,11
Palakkad,7199,5667,1746,22,8945,2020-9-20,2296,7986,282
Palakkad,13279,2596,805,3,14084,2020-8-20,893,3494,57
Palakkad,12825,,868,,13693,2020-8-17,930,,51
Palakkad,7244,5274,1457,18,8701,2020-9-17,1787,7080,211
Palakkad,16845,10459,1789,40,18634,2020-10-10,6586,17086,187
Palakkad,15103,23462,1181,62,16284,2020-11-10,6596,30122,122
Palakkad,10568,40644,761,119,11329,2020-12-23,5209,45979,86
Palakkad,10063,,432,,10495,2020-8-1,415,,50
Palakkad,10905,3939,717,3,11622,2020-9-1,778,4721,68
Palakkad,9020,46149,461,154,9481,2021-1-13,4735,51045,53
Palakkad,8613,44317,522,136,9135,2021-1-5,4620,49080,66
Palakkad,8845,,155,,9000,2020-6-19,122,,21
Palakkad,11349,,361,,11710,2020-7-19,339,,120
Palakkad,19563,,47,,19610,2020-4-3,6,,4
Palakkad,15967,16653,1191,50,17158,2020-10-27,7843,24547,100
Palakkad,14703,31829,1194,82,15897,2020-11-27,5317,37232,123
Palakkad,2989,,47,,3036,2020-5-3,1,,10
Palakkad,12459,38141,904,104,13363,2020-12-14,4695,42946,93
Palakkad,13088,,40,,13128,2020-4-15,2,,14
Palakkad,6022,,33,,6055,2020-5-15,7,,7
Palakkad,9406,,48,,9454,2020-5-22,26,,6
Palakkad,3804,,35,,3839,2020-4-22,6,,11
Palakkad,16509,12724,1477,40,17986,2020-10-15,6573,19338,114
Palakkad,14537,25429,1132,71,15669,2020-11-15,6799,32301,117
Palakkad,10375,41413,720,120,11095,2020-12-26,5211,46751,41
Palakkad,10508,,439,,10947,2020-8-4,405,,58
Palakkad,9921,4198,559,4,10480,2020-9-4,648,4851,61
Palakkad,16091,,37,,16128,2020-3-28,4,,15
Palakkad,10975,,706,,11681,2020-8-12,729,,156
Palakkad,7656,4764,1127,7,8783,2020-9-12,1303,6075,175
Palakkad,22,,14,,36,2020-3-9,0,,12
Palakkad,6274,6560,1893,26,8167,2020-9-25,2858,9445,279
Palakkad,13334,3319,558,3,13892,2020-8-25,728,4051,100
Palakkad,10386,,31,,10417,2020-4-18,2,,9
Palakkad,7711,,58,,7769,2020-5-18,13,,19
Palakkad,15744,9341,1598,39,17342,2020-10-7,6071,15452,173
Palakkad,14754,22448,1171,59,15925,2020-11-7,6741,29249,107
Palakkad,22060,,208,,22268,2020-6-14,154,,27
Palakkad,11684,,307,,11991,2020-7-14,299,,27
Palakkad,10562,,400,,10962,2020-7-23,331,,40
Palakkad,9613,,192,,9805,2020-6-23,181,,26
Palakkad,14663,,178,,14841,2020-6-2,143,,10
Palakkad,11168,,287,,11455,2020-7-2,249,,30
Palakkad,8721,44887,494,145,9215,2021-1-8,4802,49841,53
Palakkad,11216,,591,,11807,2020-8-9,605,,63
Palakkad,89,,30,,119,2020-3-12,0,,8
Palakkad,9107,4646,723,4,9830,2020-9-9,937,5588,156
Palakkad,5384,,36,,5420,2020-3-25,3,,8
Palakkad,11,,0,,11,2020-3-4,0,,2
Palakkad,7873,7189,1834,28,9707,2020-9-28,3640,10858,209
Palakkad,12295,3534,728,3,13023,2020-8-28,921,4459,156
Palakkad,13619,35535,1037,83,14656,2020-12-6,5049,40671,118
Palakkad,7138,5392,1523,19,8661,2020-9-18,1936,7348,224
Palakkad,7,,1,,8,2020-3-3,0,,2
Palakkad,12880,,888,,13768,2020-8-18,889,,112
Palakkad,151,,28,,179,2020-3-15,0,,9
Palakkad,5084,,25,,5109,2020-3-22,0,,9
Palakkad,14159,35138,1036,83,15195,2020-12-5,5105,40330,121
Palakkad,15004,18700,1219,54,16223,2020-10-31,7588,26343,166
Palakkad,13382,8401,1815,39,15197,2020-10-4,5560,14001,288
Palakkad,14411,21511,1191,57,15602,2020-11-4,6379,27948,126
Palakkad,3318,,60,,3378,2020-4-28,7,,14
Palakkad,12054,,131,,12185,2020-5-28,105,,17
Palakkad,4650,,38,,4688,2020-5-9,1,,7
Palakkad,17473,,37,,17510,2020-4-9,7,,12
Palakkad,9446,42753,600,127,10046,2020-12-30,4890,47777,62
Palakkad,11793,,187,,11980,2020-7-5,196,,26
Palakkad,16945,,174,,17119,2020-6-5,180,,3
Palakkad,11960,,330,,12290,2020-7-13,322,,61
Palakkad,21482,,208,,21690,2020-6-13,176,,2
Palakkad,9791,,215,,10006,2020-6-24,196,,29
Palakkad,10503,,384,,10887,2020-7-24,324,,93
Palakkad,10691,41116,757,120,11448,2020-12-25,5352,46595,81
Palakkad,16871,13046,1409,40,18280,2020-10-16,6899,19986,173
Palakkad,15450,26402,1103,72,16553,2020-11-16,6010,32486,129
Palakkad,8067,5043,1262,12,9329,2020-9-15,1563,6619,159
Palakkad,11985,,903,,12888,2020-8-15,928,,162
Palakkad,12921,2830,766,3,13687,2020-8-22,927,3761,107
Palakkad,6770,6073,1736,26,8506,2020-9-22,2295,8395,225
Palakkad,280,,29,,309,2020-3-18,0,,9
Palakkad,10132,4105,601,4,10733,2020-9-3,699,4809,36
Palakkad,10347,,411,,10758,2020-8-3,410,,16
Palakkad,12057,,199,,12256,2020-7-8,193,,35
Palakkad,18590,,205,,18795,2020-6-8,158,,18
Palakkad,11066,,292,,11358,2020-6-29,268,,14
Palakkad,10040,,452,,10492,2020-7-29,472,,43
Palakkad,6281,,33,,6314,2020-5-12,2,,4
Palakkad,15578,,28,,15606,2020-4-12,3,,9
Palakkad,3432,,69,,3501,2020-4-25,6,,19
Palakkad,10677,,82,,10759,2020-5-25,53,,10
Palakkad,3005,,47,,3052,2020-5-4,1,,15
Palakkad,11617,39087,869,106,12486,2020-12-17,4802,44002,80
Palakkad,19279,,46,,19325,2020-4-4,7,,5
Palakkad,16725,15592,1314,48,18039,2020-10-24,7919,23560,194
Palakkad,14792,30791,1119,79,15911,2020-11-24,5169,36042,131
Palakkad,9056,43502,576,135,9632,2021-1-2,4824,48468,72
Palakkad,9033,45937,466,154,9499,2021-1-14,4722,50820,45
Palakkad,13262,36678,1015,83,14277,2020-12-9,4778,41544,111
Palakkad,11130,,297,,11427,2020-6-30,277,,13
Palakkad,9990,,477,,10467,2020-7-30,440,,69
Palakkad,11110,39797,826,116,11936,2020-12-20,5084,45004,87
Palakkad,9860,4405,518,4,10378,2020-9-6,703,5113,108
Palakkad,16219,11834,1683,40,17902,2020-10-13,6745,18620,148
Palakkad,10485,,454,,10939,2020-8-6,525,,49
Palakkad,15380,24605,1152,68,16532,2020-11-13,6743,31418,120
Palakkad,12281,3441,674,3,12955,2020-8-27,887,4332,96
Palakkad,7202,6989,1855,28,9057,2020-9-27,3462,10480,204
Palakkad,8376,4679,855,4,9231,2020-9-10,1098,5782,167
Palakkad,10982,,548,,11530,2020-8-10,647,,65
Palakkad,15188,22620,1171,59,16359,2020-11-8,6875,29555,115
Palakkad,16429,9748,1813,39,18242,2020-10-8,5949,15737,215
Palakkad,9208,45516,468,152,9676,2021-1-11,4734,50409,51
Palakkad,8551,44680,496,140,9047,2021-1-7,4747,49574,49
Palakkad,12771,37469,919,96,13690,2020-12-12,4878,42449,98
Palakkad,16419,14655,1261,48,17680,2020-10-21,7403,22107,137
Palakkad,15472,29339,1148,76,16620,2020-11-21,5372,34790,124
Palakkad,3023,,53,,3076,2020-5-1,1,,23
Palakkad,19986,,52,,20038,2020-4-1,6,,10
Palakkad,6992,,38,,7030,2020-4-20,2,,9
Palakkad,8477,,55,,8532,2020-5-20,20,,9
Palakkad,7263,,43,,7306,2020-5-17,12,,11
Palakkad,12047,,30,,12077,2020-4-17,2,,7
Palakkad,5324,,42,,5366,2020-3-27,3,,16
Palakkad,48,,25,,73,2020-3-10,0,,11
Palakkad,13643,,160,,13803,2020-5-31,138,,36
Palakkad,14,,3,,17,2020-3-6,0,,0
Palakkad,9733,42420,626,125,10359,2020-12-29,4887,47439,79
Palakkad,9401,,175,,9576,2020-6-21,149,,35
Palakkad,10818,,353,,11171,2020-7-21,310,,87
Palakkad,12226,,274,,12500,2020-7-16,217,,28
Palakkad,8808,,172,,8980,2020-6-16,143,,11
Palakkad,10852,7777,1780,38,12632,2020-10-1,4560,12376,226
Palakkad,14712,19090,1211,56,15923,2020-11-1,7631,26778,147
Palakkad,14982,32208,1178,82,16160,2020-11-28,5429,37723,102
Palakkad,16478,17388,1178,52,17656,2020-10-28,7555,24996,148
Palakkad,11477,,275,,11752,2020-7-18,272,,29
Palakkad,8871,,155,,9026,2020-6-18,127,,15
Palakkad,13876,35858,1044,83,14920,2020-12-7,4928,40873,91
Palakkad,3036,,49,,3085,2020-5-2,1,,11
Palakkad,19669,,52,,19721,2020-4-2,6,,8
Palakkad,5723,,36,,5759,2020-5-14,6,,5
Palakkad,14180,,36,,14216,2020-4-14,2,,15
Palakkad,3281,,51,,3332,2020-4-23,6,,21
Palakkad,9869,,54,,9923,2020-5-23,44,,14
Palakkad,9271,45743,446,153,9717,2021-1-12,4707,50610,37
Palakkad,8867,44066,505,136,9372,2021-1-4,4612,48821,36
Palakkad,18236,22162,2340,58,20576,2020-11-6,6563,28784,244
Palakkad,9795,4310,507,4,10302,2020-9-5,636,4951,66
Palakkad,15043,9004,1602,39,16645,2020-10-6,5758,14802,147
Palakkad,10188,,456,,10644,2020-8-5,433,,80
Palakkad,18805,,32,,18837,2020-3-29,5,,5
Palakkad,12,,5,,17,2020-3-8,0,,9
Palakkad,8151,4830,1222,8,9373,2020-9-13,1469,6308,155
Palakkad,11232,,819,,12051,2020-8-13,861,,183
Palakkad,12949,3200,566,3,13515,2020-8-24,695,3899,76
Palakkad,6279,6337,1867,26,8146,2020-9-24,2662,9026,212
Palakkad,9120,45066,453,148,9573,2021-1-9,4837,50058,41
Palakkad,8275,,58,,8333,2020-5-19,13,,11
Palakkad,8694,,34,,8728,2020-4-19,2,,8
Palakkad,11974,,296,,12270,2020-7-15,265,,17
Palakkad,8633,,188,,8821,2020-6-15,146,,14
Palakkad,9232,,186,,9418,2020-6-22,154,,18
Palakkad,10609,,377,,10986,2020-7-22,325,,49
Palakkad,11271,,212,,11483,2020-7-3,191,,12
Palakkad,15624,,182,,15806,2020-6-3,148,,10
Palakkad,10015,41740,703,120,10718,2020-12-27,5114,46981,52
Palakkad,15495,25089,1123,68,16618,2020-11-14,6726,31885,152
Palakkad,16247,12283,1540,40,17787,2020-10-14,6660,18984,140
Palakkad,9144,4559,641,4,9785,2020-9-8,893,5457,129
Palakkad,124,,22,,146,2020-3-13,0,,7
Palakkad,11189,,614,,11803,2020-8-8,607,,126
Palakkad,5478,,36,,5514,2020-3-24,1,,11
