hospitalized_today,date,deaths,total_hospitalized,observation,active,confirmed,district,isolation,recovered
19,2020-5-18,,58,7769,13,,Palakkad,7711,
173,2020-10-7,39,1598,17342,6071,15452,Palakkad,15744,9341
107,2020-11-7,59,1171,15925,6741,29249,Palakkad,14754,22448
27,2020-6-14,,208,22268,154,,Palakkad,22060,
27,2020-7-14,,307,11991,299,,Palakkad,11684,
40,2020-7-23,,400,10962,331,,Palakkad,10562,
26,2020-6-23,,192,9805,181,,Palakkad,9613,
10,2020-6-2,,178,14841,143,,Palakkad,14663,
30,2020-7-2,,287,11455,249,,Palakkad,11168,
63,2020-8-9,,591,11807,605,,Palakkad,11216,
8,2020-3-12,,30,119,0,,Palakkad,89,
156,2020-9-9,4,723,9830,937,5588,Palakkad,9107,4646
8,2020-3-25,,36,5420,3,,Palakkad,5384,
2,2020-3-4,,0,11,0,,Palakkad,11,
209,2020-9-28,28,1834,9707,3640,10858,Palakkad,7873,7189
156,2020-8-28,3,728,13023,921,4459,Palakkad,12295,3534
118,2020-12-6,83,1037,14656,5049,40671,Palakkad,13619,35535
224,2020-9-18,19,1523,8661,1936,7348,Palakkad,7138,5392
2,2020-3-3,,1,8,0,,Palakkad,7,
112,2020-8-18,,888,13768,889,,Palakkad,12880,
9,2020-3-15,,28,179,0,,Palakkad,151,
9,2020-3-22,,25,5109,0,,Palakkad,5084,
121,2020-12-5,83,1036,15195,5105,40330,Palakkad,14159,35138
166,2020-10-31,54,1219,16223,7588,26343,Palakkad,15004,18700
288,2020-10-4,39,1815,15197,5560,14001,Palakkad,13382,8401
126,2020-11-4,57,1191,15602,6379,27948,Palakkad,14411,21511
14,2020-4-28,,60,3378,7,,Palakkad,3318,
17,2020-5-28,,131,12185,105,,Palakkad,12054,
7,2020-5-9,,38,4688,1,,Palakkad,4650,
12,2020-4-9,,37,17510,7,,Palakkad,17473,
26,2020-7-5,,187,11980,196,,Palakkad,11793,
3,2020-6-5,,174,17119,180,,Palakkad,16945,
61,2020-7-13,,330,12290,322,,Palakkad,11960,
2,2020-6-13,,208,21690,176,,Palakkad,21482,
29,2020-6-24,,215,10006,196,,Palakkad,9791,
93,2020-7-24,,384,10887,324,,Palakkad,10503,
81,2020-12-25,120,757,11448,5352,46595,Palakkad,10691,41116
173,2020-10-16,40,1409,18280,6899,19986,Palakkad,16871,13046
129,2020-11-16,72,1103,16553,6010,32486,Palakkad,15450,26402
159,2020-9-15,12,1262,9329,1563,6619,Palakkad,8067,5043
162,2020-8-15,,903,12888,928,,Palakkad,11985,
107,2020-8-22,3,766,13687,927,3761,Palakkad,12921,2830
225,2020-9-22,26,1736,8506,2295,8395,Palakkad,6770,6073
9,2020-3-18,,29,309,0,,Palakkad,280,
36,2020-9-3,4,601,10733,699,4809,Palakkad,10132,4105
16,2020-8-3,,411,10758,410,,Palakkad,10347,
35,2020-7-8,,199,12256,193,,Palakkad,12057,
18,2020-6-8,,205,18795,158,,Palakkad,18590,
14,2020-6-29,,292,11358,268,,Palakkad,11066,
43,2020-7-29,,452,10492,472,,Palakkad,10040,
4,2020-5-12,,33,6314,2,,Palakkad,6281,
9,2020-4-12,,28,15606,3,,Palakkad,15578,
19,2020-4-25,,69,3501,6,,Palakkad,3432,
10,2020-5-25,,82,10759,53,,Palakkad,10677,
15,2020-5-4,,47,3052,1,,Palakkad,3005,
80,2020-12-17,106,869,12486,4802,44002,Palakkad,11617,39087
5,2020-4-4,,46,19325,7,,Palakkad,19279,
194,2020-10-24,48,1314,18039,7919,23560,Palakkad,16725,15592
131,2020-11-24,79,1119,15911,5169,36042,Palakkad,14792,30791
111,2020-12-9,83,1015,14277,4778,41544,Palakkad,13262,36678
13,2020-6-30,,297,11427,277,,Palakkad,11130,
69,2020-7-30,,477,10467,440,,Palakkad,9990,
87,2020-12-20,116,826,11936,5084,45004,Palakkad,11110,39797
108,2020-9-6,4,518,10378,703,5113,Palakkad,9860,4405
148,2020-10-13,40,1683,17902,6745,18620,Palakkad,16219,11834
49,2020-8-6,,454,10939,525,,Palakkad,10485,
120,2020-11-13,68,1152,16532,6743,31418,Palakkad,15380,24605
96,2020-8-27,3,674,12955,887,4332,Palakkad,12281,3441
204,2020-9-27,28,1855,9057,3462,10480,Palakkad,7202,6989
167,2020-9-10,4,855,9231,1098,5782,Palakkad,8376,4679
65,2020-8-10,,548,11530,647,,Palakkad,10982,
115,2020-11-8,59,1171,16359,6875,29555,Palakkad,15188,22620
215,2020-10-8,39,1813,18242,5949,15737,Palakkad,16429,9748
98,2020-12-12,96,919,13690,4878,42449,Palakkad,12771,37469
137,2020-10-21,48,1261,17680,7403,22107,Palakkad,16419,14655
124,2020-11-21,76,1148,16620,5372,34790,Palakkad,15472,29339
23,2020-5-1,,53,3076,1,,Palakkad,3023,
10,2020-4-1,,52,20038,6,,Palakkad,19986,
9,2020-4-20,,38,7030,2,,Palakkad,6992,
9,2020-5-20,,55,8532,20,,Palakkad,8477,
11,2020-5-17,,43,7306,12,,Palakkad,7263,
7,2020-4-17,,30,12077,2,,Palakkad,12047,
16,2020-3-27,,42,5366,3,,Palakkad,5324,
11,2020-3-10,,25,73,0,,Palakkad,48,
36,2020-5-31,,160,13803,138,,Palakkad,13643,
0,2020-3-6,,3,17,0,,Palakkad,14,
35,2020-6-21,,175,9576,149,,Palakkad,9401,
87,2020-7-21,,353,11171,310,,Palakkad,10818,
28,2020-7-16,,274,12500,217,,Palakkad,12226,
11,2020-6-16,,172,8980,143,,Palakkad,8808,
226,2020-10-1,38,1780,12632,4560,12376,Palakkad,10852,7777
147,2020-11-1,56,1211,15923,7631,26778,Palakkad,14712,19090
102,2020-11-28,82,1178,16160,5429,37723,Palakkad,14982,32208
148,2020-10-28,52,1178,17656,7555,24996,Palakkad,16478,17388
29,2020-7-18,,275,11752,272,,Palakkad,11477,
15,2020-6-18,,155,9026,127,,Palakkad,8871,
91,2020-12-7,83,1044,14920,4928,40873,Palakkad,13876,35858
11,2020-5-2,,49,3085,1,,Palakkad,3036,
8,2020-4-2,,52,19721,6,,Palakkad,19669,
5,2020-5-14,,36,5759,6,,Palakkad,5723,
15,2020-4-14,,36,14216,2,,Palakkad,14180,
21,2020-4-23,,51,3332,6,,Palakkad,3281,
14,2020-5-23,,54,9923,44,,Palakkad,9869,
244,2020-11-6,58,2340,20576,6563,28784,Palakkad,18236,22162
66,2020-9-5,4,507,10302,636,4951,Palakkad,9795,4310
147,2020-10-6,39,1602,16645,5758,14802,Palakkad,15043,9004
80,2020-8-5,,456,10644,433,,Palakkad,10188,
5,2020-3-29,,32,18837,5,,Palakkad,18805,
9,2020-3-8,,5,17,0,,Palakkad,12,
155,2020-9-13,8,1222,9373,1469,6308,Palakkad,8151,4830
183,2020-8-13,,819,12051,861,,Palakkad,11232,
76,2020-8-24,3,566,13515,695,3899,Palakkad,12949,3200
212,2020-9-24,26,1867,8146,2662,9026,Palakkad,6279,6337
11,2020-5-19,,58,8333,13,,Palakkad,8275,
8,2020-4-19,,34,8728,2,,Palakkad,8694,
17,2020-7-15,,296,12270,265,,Palakkad,11974,
14,2020-6-15,,188,8821,146,,Palakkad,8633,
18,2020-6-22,,186,9418,154,,Palakkad,9232,
49,2020-7-22,,377,10986,325,,Palakkad,10609,
12,2020-7-3,,212,11483,191,,Palakkad,11271,
10,2020-6-3,,182,15806,148,,Palakkad,15624,
152,2020-11-14,68,1123,16618,6726,31885,Palakkad,15495,25089
140,2020-10-14,40,1540,17787,6660,18984,Palakkad,16247,12283
129,2020-9-8,4,641,9785,893,5457,Palakkad,9144,4559
7,2020-3-13,,22,146,0,,Palakkad,124,
126,2020-8-8,,614,11803,607,,Palakkad,11189,
11,2020-3-24,,36,5514,1,,Palakkad,5478,
1,2020-3-5,,2,16,0,,Palakkad,14,
79,2020-12-15,105,924,13062,4705,43295,Palakkad,12138,38479
135,2020-11-26,82,1213,16301,5194,36881,Palakkad,15088,31601
146,2020-8-29,3,728,12414,980,4592,Palakkad,11686,3608
164,2020-9-29,30,1705,10363,3743,11232,Palakkad,8658,7458
111,2020-10-26,49,1206,16971,7695,24210,Palakkad,15765,16465
75,2020-12-22,118,800,11644,5199,45612,Palakkad,10844,40288
135,2020-11-11,63,1172,16160,6513,30546,Palakkad,14988,23968
140,2020-10-11,40,1753,18055,6680,17726,Palakkad,16302,11005
135,2020-8-30,3,863,12743,961,4637,Palakkad,11880,3672
194,2020-9-30,38,1689,11589,4160,11863,Palakkad,9900,7664
32,2020-7-6,,211,12031,172,,Palakkad,11820,
50,2020-6-6,,179,17628,160,,Palakkad,17449,
30,2020-6-27,,240,10330,260,,Palakkad,10090,
33,2020-7-27,,437,10679,399,,Palakkad,10242,
44,2020-7-10,,242,12637,244,,Palakkad,12395,
22,2020-6-10,,224,19831,178,,Palakkad,19607,
7,2020-3-21,,21,4110,0,,Palakkad,4089,
4,2020-3-16,,22,191,0,,Palakkad,169,
79,2020-12-10,89,1004,14615,4720,41756,Palakkad,13611,36941
123,2020-11-23,77,1126,16319,5161,35589,Palakkad,15193,30348
143,2020-10-23,48,1272,17767,7921,23103,Palakkad,16495,15133
195,2020-10-18,46,1352,18615,7305,21016,Palakkad,17263,13664
118,2020-11-18,73,1090,16132,5322,33243,Palakkad,15042,27846
4,2020-4-26,,56,3472,6,,Palakkad,3416,
11,2020-5-26,,86,11116,81,,Palakkad,11030,
12,2020-5-11,,41,5914,1,,Palakkad,5873,
7,2020-4-11,,33,16392,3,,Palakkad,16359,
16,2020-3-30,,44,20143,5,,Palakkad,20099,
9,2020-5-7,,45,2923,1,,Palakkad,2878,
6,2020-4-7,,31,18386,7,,Palakkad,18355,
103,2020-12-2,82,1105,15724,5131,39109,Palakkad,14619,33892
53,2020-12-19,112,816,12042,5108,44757,Palakkad,11226,39530
127,2020-11-3,57,1201,15322,6509,27495,Palakkad,14121,20928
230,2020-10-3,38,1744,14298,5282,13505,Palakkad,12554,8184
101,2020-8-21,3,756,14093,832,3577,Palakkad,13337,2740
172,2020-9-21,25,1746,8577,2289,8153,Palakkad,6831,5838
223,2020-9-16,18,1363,8546,1660,6839,Palakkad,7183,5160
81,2020-8-16,,873,13716,850,,Palakkad,12843,
47,2020-7-31,,456,10444,409,,Palakkad,9988,
124,2020-8-7,,539,11733,614,,Palakkad,11194,
155,2020-9-7,4,598,10199,726,5231,Palakkad,9601,4500
210,2020-9-26,26,1892,8615,3182,9992,Palakkad,6723,6783
144,2020-8-26,3,634,13570,748,4137,Palakkad,12936,3385
132,2020-8-11,,639,11578,738,,Palakkad,10939,
198,2020-9-11,5,1004,8451,1160,5891,Palakkad,7447,4725
155,2020-10-29,52,1205,16883,7356,25365,Palakkad,15678,17956
135,2020-11-29,82,1180,16431,5485,38117,Palakkad,15251,32546
128,2020-12-1,82,1119,15884,5075,38682,Palakkad,14765,33521
8,2020-5-21,,47,8990,21,,Palakkad,8943,
6,2020-4-21,,32,4974,7,,Palakkad,4942,
3,2020-4-16,,33,13059,2,,Palakkad,13026,
10,2020-5-16,,38,6860,9,,Palakkad,6822,
285,2020-10-9,39,1808,18527,6306,16409,Palakkad,16719,10063
147,2020-11-9,59,1226,16332,6670,29780,Palakkad,15106,23049
13,2020-3-26,,42,5915,3,,Palakkad,5873,
43,2020-5-30,,151,13385,125,,Palakkad,13234,
6,2020-4-30,,58,3158,1,,Palakkad,3100,
4,2020-3-11,,25,102,0,,Palakkad,77,
1,2020-3-7,,4,18,0,,Palakkad,14,
136,2020-11-20,73,1126,16419,5487,34312,Palakkad,15293,28749
101,2020-10-20,46,1264,18128,7361,21690,Palakkad,16864,14282
141,2020-12-13,97,938,13499,4803,42756,Palakkad,12561,37850
104,2020-12-8,83,1030,14527,4872,41201,Palakkad,13497,36241
120,2020-11-12,66,1193,16337,6645,30980,Palakkad,15144,24267
200,2020-10-12,40,1716,17330,6524,18014,Palakkad,15614,11449
65,2020-12-21,117,840,11816,5162,45309,Palakkad,10976,40023
56,2020-7-20,,311,11190,295,,Palakkad,10879,
18,2020-6-20,,159,9325,135,,Palakkad,9166,
14,2020-6-17,,156,8968,124,,Palakkad,8812,
42,2020-7-17,,260,11939,248,,Palakkad,11679,
16,2020-6-1,,172,14233,138,,Palakkad,14061,
17,2020-7-1,,294,11585,283,,Palakkad,11291,
69,2020-8-19,,847,14142,851,,Palakkad,13295,
151,2020-11-25,81,1161,16199,5280,36505,Palakkad,15038,31140
0,2020-3-2,,1,9,0,,Palakkad,8,
132,2020-10-25,48,1289,17121,7874,23934,Palakkad,15832,16011
197,2020-9-19,21,1610,8881,2153,7697,Palakkad,7271,5522
56,2020-12-16,106,884,12674,4774,43696,Palakkad,11790,38810
5,2020-3-14,,22,154,0,,Palakkad,132,
8,2020-3-23,,27,5162,0,,Palakkad,5135,
18,2020-5-29,,108,12977,117,,Palakkad,12869,
15,2020-4-29,,63,3253,6,,Palakkad,3190,
12,2020-4-8,,36,17454,7,,Palakkad,17418,
5,2020-5-8,,42,3770,1,,Palakkad,3728,
120,2020-11-17,73,1081,15922,5569,32866,Palakkad,14841,27222
16,2020-6-4,,194,16531,141,,Palakkad,16337,
143,2020-10-17,40,1351,18248,7244,20674,Palakkad,16897,13389
25,2020-7-4,,187,11809,176,,Palakkad,11622,
81,2020-12-24,120,758,11465,5249,46292,Palakkad,10707,40916
19,2020-6-12,,218,21179,177,,Palakkad,20961,
47,2020-7-12,,312,13042,328,,Palakkad,12730,
36,2020-7-25,,392,10561,335,,Palakkad,10169,
31,2020-6-25,,226,9578,214,,Palakkad,9352,
120,2020-8-14,,837,12329,948,,Palakkad,11492,
99,2020-9-14,11,1222,9664,1548,6483,Palakkad,8442,4923
188,2020-9-23,26,1776,7763,2423,8673,Palakkad,5987,6223
105,2020-8-23,3,629,13943,716,3800,Palakkad,13314,3080
59,2020-8-2,,460,10526,420,,Palakkad,10066,
24,2020-9-2,3,635,10860,710,4751,Palakkad,10225,4037
4,2020-3-19,,26,492,0,,Palakkad,466,
118,2020-11-5,59,14219,15406,6425,28320,Palakkad,1187,21835
194,2020-10-5,39,1688,15711,5514,14282,Palakkad,14023,8728
114,2020-10-30,52,1188,16501,7552,25847,Palakkad,15313,18242
6,2020-6-9,,204,19387,172,,Palakkad,19183,
37,2020-7-9,,209,12610,226,,Palakkad,12401,
128,2020-11-30,82,1132,15791,5245,38359,Palakkad,14659,33028
111,2020-12-4,82,1027,14995,5112,39931,Palakkad,13968,34733
75,2020-7-28,,488,10659,445,,Palakkad,10171,
45,2020-6-28,,285,11031,261,,Palakkad,10746,
9,2020-4-13,,33,14787,4,,Palakkad,14754,
8,2020-5-13,,35,6680,4,,Palakkad,6645,
30,2020-5-24,,74,10372,48,,Palakkad,10298,
30,2020-4-24,,73,3514,6,,Palakkad,3441,
6,2020-4-5,,29,18531,7,,Palakkad,18502,
8,2020-5-5,,45,3104,1,,Palakkad,3059,
140,2020-12-18,304,1322,23447,5850,68266,Thrissur,22125,62105
105,2020-8-31,13,1271,10372,1444,4466,Thrissur,9101,3007
363,2020-10-2,55,2855,12802,6437,15058,Thrissur,9947,8563
21,2020-6-7,,118,18149,89,,Thrissur,18031,
346,2020-11-2,129,2620,26457,9928,41136,Thrissur,23837,31075
20,2020-7-7,,220,17596,193,,Thrissur,17376,
47,2020-7-26,,422,13934,394,,Thrissur,13512,
16,2020-6-26,,159,17058,126,,Thrissur,16899,
19,2020-6-11,,169,20674,140,,Thrissur,20505,
29,2020-7-11,,229,15034,212,,Thrissur,14805,
211,2020-11-19,192,1873,28279,7741,53386,Thrissur,26406,45448
351,2020-10-19,77,2135,17096,8570,28535,Thrissur,14961,19884
212,2020-12-3,254,1685,26950,6440,61003,Thrissur,25265,54303
1,2020-3-1,,5,44,0,,Thrissur,39,
9,2020-3-20,,29,3386,1,,Thrissur,3357,
7,2020-3-17,,38,2296,1,,Thrissur,2258,
344,2020-10-22,90,2216,18284,9113,31224,Thrissur,16068,22017
195,2020-11-22,206,1800,28511,7506,55065,Thrissur,26711,47348
126,2020-12-11,289,1514,24247,5941,64648,Thrissur,22733,58411
14,2020-5-27,,53,9902,18,,Thrissur,9849,
1,2020-4-27,,19,886,0,,Thrissur,867,
8,2020-3-31,,47,20588,6,,Thrissur,20541,
4,2020-4-10,,24,15193,6,,Thrissur,15169,
5,2020-5-10,,17,1499,2,,Thrissur,1482,
4,2020-4-6,,39,14716,9,,Thrissur,14677,
1,2020-5-6,,12,688,0,,Thrissur,676,
228,2020-9-20,38,1659,11538,2866,8680,Thrissur,9879,5778
78,2020-8-20,9,755,9104,759,2763,Thrissur,8349,1993
148,2020-8-17,,623,9135,598,,Thrissur,8512,
172,2020-9-17,31,1453,11130,2413,7681,Thrissur,9677,5235
320,2020-10-10,60,2507,14586,8985,21107,Thrissur,12079,12058
215,2020-11-10,161,2275,27665,9182,47603,Thrissur,25390,38255
176,2020-12-23,312,1334,23292,6138,70900,Thrissur,21958,64442
68,2020-8-1,,534,13279,489,,Thrissur,12745,
140,2020-9-1,13,1270,10092,1457,4599,Thrissur,8822,3127
13,2020-6-19,,173,13261,120,,Thrissur,13088,
31,2020-7-19,,294,13956,306,,Thrissur,13662,
11,2020-4-3,,40,14073,10,,Thrissur,14033,
360,2020-10-27,104,2394,20567,9697,35551,Thrissur,18173,25746
231,2020-11-27,228,1695,28205,6424,57649,Thrissur,26510,50992
3,2020-5-3,,13,947,0,,Thrissur,934,
177,2020-12-14,296,1432,24069,5747,65882,Thrissur,22637,59832
1,2020-4-15,,10,8148,1,,Thrissur,8138,
5,2020-5-15,,25,4358,2,,Thrissur,4333,
8,2020-5-22,,43,7431,16,,Thrissur,7388,
0,2020-4-22,,5,875,0,,Thrissur,870,
249,2020-10-15,64,2423,14460,9595,25222,Thrissur,12037,15559
224,2020-11-15,178,2107,28315,8525,51157,Thrissur,26208,42449
87,2020-8-4,,567,11978,544,,Thrissur,11411,
166,2020-9-4,15,1374,10549,1488,5017,Thrissur,9175,3512
14,2020-3-28,,37,14737,4,,Thrissur,14700,
57,2020-8-12,,476,9704,445,,Thrissur,9228,
213,2020-9-12,25,1343,11070,2064,6591,Thrissur,9727,4500
22,2020-3-9,,39,211,0,,Thrissur,172,
301,2020-9-25,43,2050,11313,3828,10791,Thrissur,9263,6917
129,2020-8-25,11,1048,9365,1117,3450,Thrissur,8317,2320
1,2020-4-18,,10,4562,1,,Thrissur,4552,
2,2020-5-18,,31,6062,10,,Thrissur,6031,
307,2020-10-7,59,2847,13756,8468,18759,Thrissur,10909,10228
344,2020-11-7,148,2516,27877,10239,45821,Thrissur,25361,35429
16,2020-6-14,,193,23130,151,,Thrissur,22937,
20,2020-7-14,,233,14178,237,,Thrissur,13945,
85,2020-7-23,,397,13378,399,,Thrissur,12981,
22,2020-6-23,,145,15007,117,,Thrissur,14862,
19,2020-6-2,,85,14495,55,,Thrissur,14410,
22,2020-7-2,,196,19511,165,,Thrissur,19315,
65,2020-8-9,,565,11636,536,,Thrissur,11071,
8,2020-3-12,,73,843,1,,Thrissur,770,
279,2020-9-9,19,1070,10957,1737,5935,Thrissur,9887,4177
11,2020-3-25,,37,12081,1,,Thrissur,12044,
0,2020-3-4,,9,63,0,,Thrissur,54,
285,2020-9-28,46,2328,12016,4680,12341,Thrissur,9688,7612
187,2020-8-28,12,1180,10224,1366,4005,Thrissur,9044,2625
167,2020-12-6,270,1769,24337,6726,62543,Thrissur,22568,55540
232,2020-9-18,32,1552,11581,2596,8007,Thrissur,10029,5377
2,2020-3-3,,6,58,0,,Thrissur,52,
55,2020-8-18,,634,8891,618,,Thrissur,8257,
8,2020-3-15,,48,1574,1,,Thrissur,1526,
19,2020-3-22,,40,8538,1,,Thrissur,8498,
229,2020-12-5,267,1764,25841,6523,62067,Thrissur,24077,55270
355,2020-10-31,125,2601,24635,10572,39760,Thrissur,22034,29059
342,2020-10-4,56,2817,13405,7327,16629,Thrissur,10588,9243
244,2020-11-4,140,2454,27754,10030,43106,Thrissur,25300,32932
2,2020-4-28,,19,897,0,,Thrissur,878,
8,2020-5-28,,55,10661,25,,Thrissur,10606,
0,2020-5-9,,13,1260,0,,Thrissur,1247,
1,2020-4-9,,26,15725,7,,Thrissur,15699,
30,2020-7-5,,217,18308,189,,Thrissur,18091,
5,2020-6-5,,85,16785,61,,Thrissur,16700,
24,2020-7-13,,232,13969,204,,Thrissur,13737,
14,2020-6-13,,195,22497,151,,Thrissur,22302,
18,2020-6-24,,149,15620,127,,Thrissur,15471,
96,2020-7-24,,469,13284,415,,Thrissur,12815,
170,2020-12-25,315,1282,22713,6214,71865,Thrissur,21431,65328
246,2020-10-16,69,2245,15084,9568,26031,Thrissur,12839,16390
236,2020-11-16,178,2077,28343,8106,51385,Thrissur,26266,43096
161,2020-9-15,29,1431,10871,2216,7122,Thrissur,9440,4875
112,2020-8-15,,549,9960,522,,Thrissur,9411,
221,2020-8-22,11,956,9596,950,3061,Thrissur,8640,2098
185,2020-9-22,39,1708,11592,3033,9232,Thrissur,9884,6158
8,2020-3-18,,33,2717,1,,Thrissur,2684,
201,2020-9-3,13,1365,10319,1426,4813,Thrissur,8954,3372
94,2020-8-3,,535,12358,517,,Thrissur,11823,
17,2020-7-8,,217,17165,205,,Thrissur,16948,
30,2020-6-8,,131,18654,114,,Thrissur,18523,
23,2020-6-29,,186,19337,173,,Thrissur,19151,
105,2020-7-29,,489,12866,422,,Thrissur,12377,
0,2020-5-12,,21,1775,2,,Thrissur,1754,
4,2020-4-12,,11,10030,5,,Thrissur,10019,
5,2020-4-25,,15,802,0,,Thrissur,787,
9,2020-5-25,,49,8937,16,,Thrissur,8888,
0,2020-5-4,,11,890,0,,Thrissur,879,
183,2020-12-17,303,1378,23697,5798,67636,Thrissur,22319,61528
7,2020-4-4,,36,14219,10,,Thrissur,14183,
349,2020-10-24,94,2324,18624,9795,33330,Thrissur,16300,23437
160,2020-11-24,213,1650,28497,6735,55899,Thrissur,26847,48946
188,2020-12-9,285,1653,24720,6418,63983,Thrissur,23067,57273
36,2020-6-30,,202,19211,165,,Thrissur,19009,
75,2020-7-30,,468,12524,437,,Thrissur,12056,
158,2020-12-20,308,1392,23236,6189,69330,Thrissur,21844,62826
165,2020-9-6,16,1441,10048,1570,5355,Thrissur,8607,3767
284,2020-10-13,63,2511,14850,9329,23774,Thrissur,12339,14378
133,2020-8-6,,640,11662,605,,Thrissur,11022,
258,2020-11-13,169,2200,28036,8673,49973,Thrissur,25836,41126
163,2020-8-27,12,1119,9727,1287,3816,Thrissur,8608,2515
354,2020-9-27,46,2305,11891,4537,11958,Thrissur,9586,7372
181,2020-9-10,20,1192,11099,1953,6235,Thrissur,9907,4260
46,2020-8-10,,539,10982,514,,Thrissur,10443,
276,2020-11-8,157,2469,27739,10037,46462,Thrissur,25270,36263
296,2020-10-8,59,2649,14279,8393,19144,Thrissur,11630,10688
178,2020-12-12,293,1460,24146,5895,65176,Thrissur,22686,58981
192,2020-10-21,88,2114,18124,9438,30377,Thrissur,16010,20847
202,2020-11-21,200,1813,28419,7386,54522,Thrissur,26606,46931
5,2020-5-1,,20,905,0,,Thrissur,885,
9,2020-4-1,,38,18863,8,,Thrissur,18825,
1,2020-4-20,,8,971,0,,Thrissur,963,
5,2020-5-20,,32,6629,10,,Thrissur,6597,
13,2020-5-17,,31,5533,6,,Thrissur,5502,
2,2020-4-17,,11,5701,1,,Thrissur,5690,
6,2020-3-27,,47,13455,4,,Thrissur,13408,
35,2020-3-10,,68,277,0,,Thrissur,209,
8,2020-5-31,,75,13081,40,,Thrissur,13006,
0,2020-3-6,,12,95,0,,Thrissur,83,
16,2020-6-21,,132,14750,105,,Thrissur,14618,
44,2020-7-21,,354,13977,315,,Thrissur,13623,
20,2020-7-16,,280,13982,262,,Thrissur,13702,
14,2020-6-16,,202,12282,150,,Thrissur,12080,
345,2020-10-1,55,2668,12485,5895,14246,Thrissur,9817,8293
329,2020-11-1,127,2576,25538,10464,40703,Thrissur,22962,30108
197,2020-11-28,233,1670,28099,6660,58296,Thrissur,26429,51397
222,2020-10-28,114,2386,21503,9789,36569,Thrissur,19117,26662
38,2020-7-18,,298,13247,265,,Thrissur,12949,
22,2020-6-18,,187,12604,131,,Thrissur,12417,
169,2020-12-7,274,1728,24317,6463,62847,Thrissur,22589,56103
3,2020-5-2,,17,943,0,,Thrissur,926,
8,2020-4-2,,37,19099,9,,Thrissur,19062,
4,2020-5-14,,23,1919,2,,Thrissur,1896,
2,2020-4-14,,12,9316,1,,Thrissur,9304,
7,2020-4-23,,11,814,0,,Thrissur,803,
3,2020-5-23,,38,8155,16,,Thrissur,8117,
101,2020-11-6,146,857,20218,9800,44957,Thrissur,19361,35006
186,2020-9-5,16,1439,10838,1546,5186,Thrissur,9399,3622
288,2020-10-6,59,2741,13562,7840,17811,Thrissur,10821,9908
66,2020-8-5,,565,11790,578,,Thrissur,11225,
10,2020-3-29,,39,14935,5,,Thrissur,14896,
0,2020-3-8,,20,117,0,,Thrissur,97,
163,2020-9-13,26,1366,11161,2130,6773,Thrissur,9795,4615
68,2020-8-13,,472,9706,473,,Thrissur,9234,
78,2020-8-24,11,1019,9802,980,3223,Thrissur,8783,2230
285,2020-9-24,40,1977,11233,3476,10184,Thrissur,9256,6665
7,2020-5-19,,33,6425,11,,Thrissur,6392,
0,2020-4-19,,8,2714,0,,Thrissur,2706,
53,2020-7-15,,274,14105,241,,Thrissur,13831,
18,2020-6-15,,201,12409,146,,Thrissur,12208,
19,2020-6-22,,144,14619,113,,Thrissur,14475,
34,2020-7-22,,340,13710,338,,Thrissur,13370,
24,2020-7-3,,206,19206,180,,Thrissur,19000,
6,2020-6-3,,85,15130,57,,Thrissur,15045,
230,2020-11-14,174,2138,28199,8996,50732,Thrissur,26061,41557
270,2020-10-14,63,2424,14581,9279,24355,Thrissur,12157,15009
178,2020-9-8,18,980,9953,1560,5612,Thrissur,8973,4032
5,2020-3-13,,72,1150,1,,Thrissur,1078,
52,2020-8-8,,586,11699,570,,Thrissur,11113,
8,2020-3-24,,29,10908,2,,Thrissur,10879,
1,2020-3-5,,12,83,0,,Thrissur,71,
128,2020-12-15,301,1301,23960,5748,66594,Thrissur,22659,60538
208,2020-11-26,223,1743,28442,6730,57124,Thrissur,26699,50166
222,2020-8-29,12,1236,10127,1449,4230,Thrissur,8891,2767
