hospitalized_today,isolation,confirmed,recovered,total_hospitalized,date,district,deaths,active,observation
11,8275,,,58,2020-5-19,Palakkad,,13,8333
8,8694,,,34,2020-4-19,Palakkad,,2,8728
17,11974,,,296,2020-7-15,Palakkad,,265,12270
14,8633,,,188,2020-6-15,Palakkad,,146,8821
18,9232,,,186,2020-6-22,Palakkad,,154,9418
49,10609,,,377,2020-7-22,Palakkad,,325,10986
12,11271,,,212,2020-7-3,Palakkad,,191,11483
10,15624,,,182,2020-6-3,Palakkad,,148,15806
152,15495,31885,25089,1123,2020-11-14,Palakkad,68,6726,16618
140,16247,18984,12283,1540,2020-10-14,Palakkad,40,6660,17787
129,9144,5457,4559,641,2020-9-8,Palakkad,4,893,9785
7,124,,,22,2020-3-13,Palakkad,,0,146
126,11189,,,614,2020-8-8,Palakkad,,607,11803
11,5478,,,36,2020-3-24,Palakkad,,1,5514
1,14,,,2,2020-3-5,Palakkad,,0,16
135,15088,36881,31601,1213,2020-11-26,Palakkad,82,5194,16301
146,11686,4592,3608,728,2020-8-29,Palakkad,3,980,12414
164,8658,11232,7458,1705,2020-9-29,Palakkad,30,3743,10363
111,15765,24210,16465,1206,2020-10-26,Palakkad,49,7695,16971
135,14988,30546,23968,1172,2020-11-11,Palakkad,63,6513,16160
140,16302,17726,11005,1753,2020-10-11,Palakkad,40,6680,18055
135,11880,4637,3672,863,2020-8-30,Palakkad,3,961,12743
194,9900,11863,7664,1689,2020-9-30,Palakkad,38,4160,11589
32,11820,,,211,2020-7-6,Palakkad,,172,12031
50,17449,,,179,2020-6-6,Palakkad,,160,17628
30,10090,,,240,2020-6-27,Palakkad,,260,10330
33,10242,,,437,2020-7-27,Palakkad,,399,10679
44,12395,,,242,2020-7-10,Palakkad,,244,12637
22,19607,,,224,2020-6-10,Palakkad,,178,19831
7,4089,,,21,2020-3-21,Palakkad,,0,4110
4,169,,,22,2020-3-16,Palakkad,,0,191
123,15193,35589,30348,1126,2020-11-23,Palakkad,77,5161,16319
143,16495,23103,15133,1272,2020-10-23,Palakkad,48,7921,17767
195,17263,21016,13664,1352,2020-10-18,Palakkad,46,7305,18615
118,15042,33243,27846,1090,2020-11-18,Palakkad,73,5322,16132
4,3416,,,56,2020-4-26,Palakkad,,6,3472
11,11030,,,86,2020-5-26,Palakkad,,81,11116
12,5873,,,41,2020-5-11,Palakkad,,1,5914
7,16359,,,33,2020-4-11,Palakkad,,3,16392
16,20099,,,44,2020-3-30,Palakkad,,5,20143
9,2878,,,45,2020-5-7,Palakkad,,1,2923
6,18355,,,31,2020-4-7,Palakkad,,7,18386
103,14619,39109,33892,1105,2020-12-2,Palakkad,82,5131,15724
127,14121,27495,20928,1201,2020-11-3,Palakkad,57,6509,15322
230,12554,13505,8184,1744,2020-10-3,Palakkad,38,5282,14298
101,13337,3577,2740,756,2020-8-21,Palakkad,3,832,14093
172,6831,8153,5838,1746,2020-9-21,Palakkad,25,2289,8577
223,7183,6839,5160,1363,2020-9-16,Palakkad,18,1660,8546
81,12843,,,873,2020-8-16,Palakkad,,850,13716
47,9988,,,456,2020-7-31,Palakkad,,409,10444
124,11194,,,539,2020-8-7,Palakkad,,614,11733
155,9601,5231,4500,598,2020-9-7,Palakkad,4,726,10199
210,6723,9992,6783,1892,2020-9-26,Palakkad,26,3182,8615
144,12936,4137,3385,634,2020-8-26,Palakkad,3,748,13570
132,10939,,,639,2020-8-11,Palakkad,,738,11578
198,7447,5891,4725,1004,2020-9-11,Palakkad,5,1160,8451
155,15678,25365,17956,1205,2020-10-29,Palakkad,52,7356,16883
135,15251,38117,32546,1180,2020-11-29,Palakkad,82,5485,16431
128,14765,38682,33521,1119,2020-12-1,Palakkad,82,5075,15884
8,8943,,,47,2020-5-21,Palakkad,,21,8990
6,4942,,,32,2020-4-21,Palakkad,,7,4974
3,13026,,,33,2020-4-16,Palakkad,,2,13059
10,6822,,,38,2020-5-16,Palakkad,,9,6860
285,16719,16409,10063,1808,2020-10-9,Palakkad,39,6306,18527
147,15106,29780,23049,1226,2020-11-9,Palakkad,59,6670,16332
13,5873,,,42,2020-3-26,Palakkad,,3,5915
43,13234,,,151,2020-5-30,Palakkad,,125,13385
6,3100,,,58,2020-4-30,Palakkad,,1,3158
4,77,,,25,2020-3-11,Palakkad,,0,102
1,14,,,4,2020-3-7,Palakkad,,0,18
101,16864,21690,14282,1264,2020-10-20,Palakkad,46,7361,18128
120,15144,30980,24267,1193,2020-11-12,Palakkad,66,6645,16337
200,15614,18014,11449,1716,2020-10-12,Palakkad,40,6524,17330
56,10879,,,311,2020-7-20,Palakkad,,295,11190
18,9166,,,159,2020-6-20,Palakkad,,135,9325
14,8812,,,156,2020-6-17,Palakkad,,124,8968
42,11679,,,260,2020-7-17,Palakkad,,248,11939
16,14061,,,172,2020-6-1,Palakkad,,138,14233
17,11291,,,294,2020-7-1,Palakkad,,283,11585
69,13295,,,847,2020-8-19,Palakkad,,851,14142
0,8,,,1,2020-3-2,Palakkad,,0,9
132,15832,23934,16011,1289,2020-10-25,Palakkad,48,7874,17121
197,7271,7697,5522,1610,2020-9-19,Palakkad,21,2153,8881
5,132,,,22,2020-3-14,Palakkad,,0,154
8,5135,,,27,2020-3-23,Palakkad,,0,5162
18,12869,,,108,2020-5-29,Palakkad,,117,12977
15,3190,,,63,2020-4-29,Palakkad,,6,3253
12,17418,,,36,2020-4-8,Palakkad,,7,17454
5,3728,,,42,2020-5-8,Palakkad,,1,3770
120,14841,32866,27222,1081,2020-11-17,Palakkad,73,5569,15922
16,16337,,,194,2020-6-4,Palakkad,,141,16531
143,16897,20674,13389,1351,2020-10-17,Palakkad,40,7244,18248
25,11622,,,187,2020-7-4,Palakkad,,176,11809
19,20961,,,218,2020-6-12,Palakkad,,177,21179
47,12730,,,312,2020-7-12,Palakkad,,328,13042
36,10169,,,392,2020-7-25,Palakkad,,335,10561
31,9352,,,226,2020-6-25,Palakkad,,214,9578
120,11492,,,837,2020-8-14,Palakkad,,948,12329
99,8442,6483,4923,1222,2020-9-14,Palakkad,11,1548,9664
105,13314,3800,3080,629,2020-8-23,Palakkad,3,716,13943
59,10066,,,460,2020-8-2,Palakkad,,420,10526
24,10225,4751,4037,635,2020-9-2,Palakkad,3,710,10860
4,466,,,26,2020-3-19,Palakkad,,0,492
194,14023,14282,8728,1688,2020-10-5,Palakkad,39,5514,15711
114,15313,25847,18242,1188,2020-10-30,Palakkad,52,7552,16501
6,19183,,,204,2020-6-9,Palakkad,,172,19387
37,12401,,,209,2020-7-9,Palakkad,,226,12610
111,13968,39931,34733,1027,2020-12-4,Palakkad,82,5112,14995
75,10171,,,488,2020-7-28,Palakkad,,445,10659
45,10746,,,285,2020-6-28,Palakkad,,261,11031
9,14754,,,33,2020-4-13,Palakkad,,4,14787
8,6645,,,35,2020-5-13,Palakkad,,4,6680
30,10298,,,74,2020-5-24,Palakkad,,48,10372
30,3441,,,73,2020-4-24,Palakkad,,6,3514
6,18502,,,29,2020-4-5,Palakkad,,7,18531
8,3059,,,45,2020-5-5,Palakkad,,1,3104
105,9101,4466,3007,1271,2020-8-31,Thrissur,13,1444,10372
363,9947,15058,8563,2855,2020-10-2,Thrissur,55,6437,12802
21,18031,,,118,2020-6-7,Thrissur,,89,18149
346,23837,41136,31075,2620,2020-11-2,Thrissur,129,9928,26457
20,17376,,,220,2020-7-7,Thrissur,,193,17596
47,13512,,,422,2020-7-26,Thrissur,,394,13934
16,16899,,,159,2020-6-26,Thrissur,,126,17058
19,20505,,,169,2020-6-11,Thrissur,,140,20674
29,14805,,,229,2020-7-11,Thrissur,,212,15034
211,26406,53386,45448,1873,2020-11-19,Thrissur,192,7741,28279
351,14961,28535,19884,2135,2020-10-19,Thrissur,77,8570,17096
212,25265,61003,54303,1685,2020-12-3,Thrissur,254,6440,26950
1,39,,,5,2020-3-1,Thrissur,,0,44
9,3357,,,29,2020-3-20,Thrissur,,1,3386
7,2258,,,38,2020-3-17,Thrissur,,1,2296
344,16068,31224,22017,2216,2020-10-22,Thrissur,90,9113,18284
195,26711,55065,47348,1800,2020-11-22,Thrissur,206,7506,28511
14,9849,,,53,2020-5-27,Thrissur,,18,9902
1,867,,,19,2020-4-27,Thrissur,,0,886
8,20541,,,47,2020-3-31,Thrissur,,6,20588
4,15169,,,24,2020-4-10,Thrissur,,6,15193
5,1482,,,17,2020-5-10,Thrissur,,2,1499
4,14677,,,39,2020-4-6,Thrissur,,9,14716
1,676,,,12,2020-5-6,Thrissur,,0,688
228,9879,8680,5778,1659,2020-9-20,Thrissur,38,2866,11538
78,8349,2763,1993,755,2020-8-20,Thrissur,9,759,9104
148,8512,,,623,2020-8-17,Thrissur,,598,9135
172,9677,7681,5235,1453,2020-9-17,Thrissur,31,2413,11130
320,12079,21107,12058,2507,2020-10-10,Thrissur,60,8985,14586
215,25390,47603,38255,2275,2020-11-10,Thrissur,161,9182,27665
68,12745,,,534,2020-8-1,Thrissur,,489,13279
140,8822,4599,3127,1270,2020-9-1,Thrissur,13,1457,10092
13,13088,,,173,2020-6-19,Thrissur,,120,13261
31,13662,,,294,2020-7-19,Thrissur,,306,13956
11,14033,,,40,2020-4-3,Thrissur,,10,14073
360,18173,35551,25746,2394,2020-10-27,Thrissur,104,9697,20567
231,26510,57649,50992,1695,2020-11-27,Thrissur,228,6424,28205
3,934,,,13,2020-5-3,Thrissur,,0,947
1,8138,,,10,2020-4-15,Thrissur,,1,8148
5,4333,,,25,2020-5-15,Thrissur,,2,4358
8,7388,,,43,2020-5-22,Thrissur,,16,7431
0,870,,,5,2020-4-22,Thrissur,,0,875
249,12037,25222,15559,2423,2020-10-15,Thrissur,64,9595,14460
224,26208,51157,42449,2107,2020-11-15,Thrissur,178,8525,28315
87,11411,,,567,2020-8-4,Thrissur,,544,11978
166,9175,5017,3512,1374,2020-9-4,Thrissur,15,1488,10549
14,14700,,,37,2020-3-28,Thrissur,,4,14737
57,9228,,,476,2020-8-12,Thrissur,,445,9704
213,9727,6591,4500,1343,2020-9-12,Thrissur,25,2064,11070
22,172,,,39,2020-3-9,Thrissur,,0,211
301,9263,10791,6917,2050,2020-9-25,Thrissur,43,3828,11313
129,8317,3450,2320,1048,2020-8-25,Thrissur,11,1117,9365
1,4552,,,10,2020-4-18,Thrissur,,1,4562
2,6031,,,31,2020-5-18,Thrissur,,10,6062
307,10909,18759,10228,2847,2020-10-7,Thrissur,59,8468,13756
344,25361,45821,35429,2516,2020-11-7,Thrissur,148,10239,27877
16,22937,,,193,2020-6-14,Thrissur,,151,23130
20,13945,,,233,2020-7-14,Thrissur,,237,14178
85,12981,,,397,2020-7-23,Thrissur,,399,13378
22,14862,,,145,2020-6-23,Thrissur,,117,15007
19,14410,,,85,2020-6-2,Thrissur,,55,14495
22,19315,,,196,2020-7-2,Thrissur,,165,19511
65,11071,,,565,2020-8-9,Thrissur,,536,11636
8,770,,,73,2020-3-12,Thrissur,,1,843
279,9887,5935,4177,1070,2020-9-9,Thrissur,19,1737,10957
11,12044,,,37,2020-3-25,Thrissur,,1,12081
0,54,,,9,2020-3-4,Thrissur,,0,63
285,9688,12341,7612,2328,2020-9-28,Thrissur,46,4680,12016
187,9044,4005,2625,1180,2020-8-28,Thrissur,12,1366,10224
232,10029,8007,5377,1552,2020-9-18,Thrissur,32,2596,11581
2,52,,,6,2020-3-3,Thrissur,,0,58
55,8257,,,634,2020-8-18,Thrissur,,618,8891
8,1526,,,48,2020-3-15,Thrissur,,1,1574
19,8498,,,40,2020-3-22,Thrissur,,1,8538
355,22034,39760,29059,2601,2020-10-31,Thrissur,125,10572,24635
342,10588,16629,9243,2817,2020-10-4,Thrissur,56,7327,13405
244,25300,43106,32932,2454,2020-11-4,Thrissur,140,10030,27754
2,878,,,19,2020-4-28,Thrissur,,0,897
8,10606,,,55,2020-5-28,Thrissur,,25,10661
0,1247,,,13,2020-5-9,Thrissur,,0,1260
1,15699,,,26,2020-4-9,Thrissur,,7,15725
30,18091,,,217,2020-7-5,Thrissur,,189,18308
5,16700,,,85,2020-6-5,Thrissur,,61,16785
24,13737,,,232,2020-7-13,Thrissur,,204,13969
14,22302,,,195,2020-6-13,Thrissur,,151,22497
18,15471,,,149,2020-6-24,Thrissur,,127,15620
96,12815,,,469,2020-7-24,Thrissur,,415,13284
246,12839,26031,16390,2245,2020-10-16,Thrissur,69,9568,15084
236,26266,51385,43096,2077,2020-11-16,Thrissur,178,8106,28343
161,9440,7122,4875,1431,2020-9-15,Thrissur,29,2216,10871
112,9411,,,549,2020-8-15,Thrissur,,522,9960
221,8640,3061,2098,956,2020-8-22,Thrissur,11,950,9596
185,9884,9232,6158,1708,2020-9-22,Thrissur,39,3033,11592
8,2684,,,33,2020-3-18,Thrissur,,1,2717
201,8954,4813,3372,1365,2020-9-3,Thrissur,13,1426,10319
94,11823,,,535,2020-8-3,Thrissur,,517,12358
17,16948,,,217,2020-7-8,Thrissur,,205,17165
30,18523,,,131,2020-6-8,Thrissur,,114,18654
23,19151,,,186,2020-6-29,Thrissur,,173,19337
105,12377,,,489,2020-7-29,Thrissur,,422,12866
0,1754,,,21,2020-5-12,Thrissur,,2,1775
4,10019,,,11,2020-4-12,Thrissur,,5,10030
5,787,,,15,2020-4-25,Thrissur,,0,802
9,8888,,,49,2020-5-25,Thrissur,,16,8937
0,879,,,11,2020-5-4,Thrissur,,0,890
7,14183,,,36,2020-4-4,Thrissur,,10,14219
349,16300,33330,23437,2324,2020-10-24,Thrissur,94,9795,18624
160,26847,55899,48946,1650,2020-11-24,Thrissur,213,6735,28497
188,23067,63983,57273,1653,2020-12-9,Thrissur,285,6418,24720
36,19009,,,202,2020-6-30,Thrissur,,165,19211
75,12056,,,468,2020-7-30,Thrissur,,437,12524
165,8607,5355,3767,1441,2020-9-6,Thrissur,16,1570,10048
284,12339,23774,14378,2511,2020-10-13,Thrissur,63,9329,14850
133,11022,,,640,2020-8-6,Thrissur,,605,11662
258,25836,49973,41126,2200,2020-11-13,Thrissur,169,8673,28036
163,8608,3816,2515,1119,2020-8-27,Thrissur,12,1287,9727
354,9586,11958,7372,2305,2020-9-27,Thrissur,46,4537,11891
181,9907,6235,4260,1192,2020-9-10,Thrissur,20,1953,11099
46,10443,,,539,2020-8-10,Thrissur,,514,10982
276,25270,46462,36263,2469,2020-11-8,Thrissur,157,10037,27739
296,11630,19144,10688,2649,2020-10-8,Thrissur,59,8393,14279
192,16010,30377,20847,2114,2020-10-21,Thrissur,88,9438,18124
202,26606,54522,46931,1813,2020-11-21,Thrissur,200,7386,28419
5,885,,,20,2020-5-1,Thrissur,,0,905
9,18825,,,38,2020-4-1,Thrissur,,8,18863
1,963,,,8,2020-4-20,Thrissur,,0,971
5,6597,,,32,2020-5-20,Thrissur,,10,6629
13,5502,,,31,2020-5-17,Thrissur,,6,5533
2,5690,,,11,2020-4-17,Thrissur,,1,5701
6,13408,,,47,2020-3-27,Thrissur,,4,13455
35,209,,,68,2020-3-10,Thrissur,,0,277
8,13006,,,75,2020-5-31,Thrissur,,40,13081
0,83,,,12,2020-3-6,Thrissur,,0,95
16,14618,,,132,2020-6-21,Thrissur,,105,14750
44,13623,,,354,2020-7-21,Thrissur,,315,13977
20,13702,,,280,2020-7-16,Thrissur,,262,13982
14,12080,,,202,2020-6-16,Thrissur,,150,12282
345,9817,14246,8293,2668,2020-10-1,Thrissur,55,5895,12485
329,22962,40703,30108,2576,2020-11-1,Thrissur,127,10464,25538
197,26429,58296,51397,1670,2020-11-28,Thrissur,233,6660,28099
222,19117,36569,26662,2386,2020-10-28,Thrissur,114,9789,21503
38,12949,,,298,2020-7-18,Thrissur,,265,13247
22,12417,,,187,2020-6-18,Thrissur,,131,12604
3,926,,,17,2020-5-2,Thrissur,,0,943
8,19062,,,37,2020-4-2,Thrissur,,9,19099
4,1896,,,23,2020-5-14,Thrissur,,2,1919
2,9304,,,12,2020-4-14,Thrissur,,1,9316
7,803,,,11,2020-4-23,Thrissur,,0,814
3,8117,,,38,2020-5-23,Thrissur,,16,8155
101,19361,44957,35006,857,2020-11-6,Thrissur,146,9800,20218
186,9399,5186,3622,1439,2020-9-5,Thrissur,16,1546,10838
288,10821,17811,9908,2741,2020-10-6,Thrissur,59,7840,13562
66,11225,,,565,2020-8-5,Thrissur,,578,11790
10,14896,,,39,2020-3-29,Thrissur,,5,14935
0,97,,,20,2020-3-8,Thrissur,,0,117
163,9795,6773,4615,1366,2020-9-13,Thrissur,26,2130,11161
68,9234,,,472,2020-8-13,Thrissur,,473,9706
78,8783,3223,2230,1019,2020-8-24,Thrissur,11,980,9802
285,9256,10184,6665,1977,2020-9-24,Thrissur,40,3476,11233
7,6392,,,33,2020-5-19,Thrissur,,11,6425
0,2706,,,8,2020-4-19,Thrissur,,0,2714
53,13831,,,274,2020-7-15,Thrissur,,241,14105
18,12208,,,201,2020-6-15,Thrissur,,146,12409
19,14475,,,144,2020-6-22,Thrissur,,113,14619
34,13370,,,340,2020-7-22,Thrissur,,338,13710
24,19000,,,206,2020-7-3,Thrissur,,180,19206
6,15045,,,85,2020-6-3,Thrissur,,57,15130
230,26061,50732,41557,2138,2020-11-14,Thrissur,174,8996,28199
270,12157,24355,15009,2424,2020-10-14,Thrissur,63,9279,14581
178,8973,5612,4032,980,2020-9-8,Thrissur,18,1560,9953
5,1078,,,72,2020-3-13,Thrissur,,1,1150
52,11113,,,586,2020-8-8,Thrissur,,570,11699
8,10879,,,29,2020-3-24,Thrissur,,2,10908
1,71,,,12,2020-3-5,Thrissur,,0,83
208,26699,57124,50166,1743,2020-11-26,Thrissur,223,6730,28442
222,8891,4230,2767,1236,2020-8-29,Thrissur,12,1449,10127
321,9514,12825,7848,2399,2020-9-29,Thrissur,49,4929,11913
329,17288,34821,24643,2431,2020-10-26,Thrissur,98,10076,19719
276,25378,48569,39198,2302,2020-11-11,Thrissur,163,9203,27680
368,12396,22067,12638,2480,2020-10-11,Thrissur,63,9362,14876
214,8754,4381,2882,1322,2020-8-30,Thrissur,13,1484,10076
328,9788,13633,8003,2546,2020-9-30,Thrissur,49,5582,12334
23,17171,,,222,2020-7-6,Thrissur,,189,17393
22,17199,,,100,2020-6-6,Thrissur,,77,17299
10,17700,,,157,2020-6-27,Thrissur,,142,17857
81,13421,,,441,2020-7-27,Thrissur,,388,13862
34,15762,,,222,2020-7-10,Thrissur,,200,15984
16,19803,,,157,2020-6-10,Thrissur,,123,19960
4,6514,,,24,2020-3-21,Thrissur,,1,6538
9,1996,,,45,2020-3-16,Thrissur,,1,2041
141,26869,55343,48022,1713,2020-11-23,Thrissur,210,7106,28582
321,16288,32244,22956,2204,2020-10-23,Thrissur,91,9193,18492
309,14240,28002,18623,2150,2020-10-18,Thrissur,74,9301,16390
196,26416,52755,44612,1891,2020-11-18,Thrissur,188,7950,28307
5,784,,,18,2020-4-26,Thrissur,,0,802
6,9521,,,49,2020-5-26,Thrissur,,18,9570
11,1606,,,23,2020-5-11,Thrissur,,2,1629
0,12323,,,20,2020-4-11,Thrissur,,5,12343
9,17785,,,42,2020-3-30,Thrissur,,5,17827
4,740,,,15,2020-5-7,Thrissur,,0,755
5,14996,,,37,2020-4-7,Thrissur,,9,15033
211,25352,60356,53569,1645,2020-12-2,Thrissur,250,6531,26997
282,24674,41992,31996,2543,2020-11-3,Thrissur,133,9859,27217
239,10234,15836,8983,2770,2020-10-3,Thrissur,56,6794,13004
103,8600,2882,2048,795,2020-8-21,Thrissur,9,823,9395
200,9717,8863,5918,1746,2020-9-21,Thrissur,38,2909,11463
180,9593,7385,5095,1425,2020-9-16,Thrissur,29,2259,11018
46,9503,,,527,2020-8-16,Thrissur,,488,10030
113,11685,,,531,2020-7-31,Thrissur,,471,12216
70,11045,,,628,2020-8-7,Thrissur,,577,11673
135,8506,5483,3922,1366,2020-9-7,Thrissur,17,1542,9872
319,9392,11385,7157,2193,2020-9-26,Thrissur,45,4180,11585
131,8555,3654,2420,1064,2020-8-26,Thrissur,11,1221,9619
28,9224,,,484,2020-8-11,Thrissur,,480,9708
195,9973,6419,4365,1275,2020-9-11,Thrissur,23,2029,11248
424,19938,37552,27699,2567,2020-10-29,Thrissur,116,9733,22505
209,26420,58821,51690,1656,2020-11-29,Thrissur,239,6886,28076
177,25312,59701,53032,1608,2020-12-1,Thrissur,249,6414,26920
12,7009,,,41,2020-5-21,Thrissur,,13,7050
0,861,,,8,2020-4-21,Thrissur,,0,869
4,6933,,,11,2020-4-16,Thrissur,,1,6944
2,4989,,,25,2020-5-16,Thrissur,,6,5014
306,11976,19899,11548,2530,2020-10-9,Thrissur,60,8287,14506
286,25402,46892,37167,2435,2020-11-9,Thrissur,158,9562,27837
18,13233,,,50,2020-3-26,Thrissur,,3,13283
11,12413,,,72,2020-5-30,Thrissur,,39,12485
1,880,,,18,2020-4-30,Thrissur,,0,898
12,535,,,78,2020-3-11,Thrissur,,0,613
0,86,,,15,2020-3-7,Thrissur,,0,101
307,15445,29431,20644,2133,2020-10-20,Thrissur,82,8701,17578
263,25627,49296,40260,2294,2020-11-12,Thrissur,166,8865,27921
309,12509,22764,13728,2487,2020-10-12,Thrissur,63,8969,14996
85,13184,,,331,2020-7-20,Thrissur,,303,13515
8,14055,,,168,2020-6-20,Thrissur,,126,14223
13,12390,,,195,2020-6-17,Thrissur,,147,12585
47,13354,,,281,2020-7-17,Thrissur,,259,13635
8,13526,,,75,2020-6-1,Thrissur,,49,13601
10,19133,,,189,2020-7-1,Thrissur,,165,19322
125,8288,,,722,2020-8-19,Thrissur,,685,9010
4,46,,,6,2020-3-2,Thrissur,,0,52
305,16606,34341,23920,2368,2020-10-25,Thrissur,94,10323,18974
268,9783,8358,5568,1624,2020-9-19,Thrissur,36,2756,11407
12,1331,,,60,2020-3-14,Thrissur,,1,1391
8,9292,,,44,2020-3-23,Thrissur,,2,9336
17,11801,,,68,2020-5-29,Thrissur,,33,11869
6,890,,,22,2020-4-29,Thrissur,,0,912
2,15680,,,36,2020-4-8,Thrissur,,7,15716
1,993,,,16,2020-5-8,Thrissur,,0,1009
161,26405,52052,43819,1891,2020-11-17,Thrissur,181,8047,28296
5,16045,,,88,2020-6-4,Thrissur,,59,16133
273,13707,27140,17617,2166,2020-10-17,Thrissur,72,9447,15873
30,18259,,,213,2020-7-4,Thrissur,,189,18472
34,21253,,,190,2020-6-12,Thrissur,,150,21443
41,14000,,,238,2020-7-12,Thrissur,,209,14238
47,12932,,,456,2020-7-25,Thrissur,,411,13388
24,16270,,,165,2020-6-25,Thrissur,,134,16435
118,9196,,,511,2020-8-14,Thrissur,,496,9707
138,9465,6934,4755,1383,2020-9-14,Thrissur,26,2151,10848
142,8208,3177,2168,1017,2020-8-23,Thrissur,11,996,9225
53,12702,,,505,2020-8-2,Thrissur,,484,13207
169,8799,4720,3227,1320,2020-9-2,Thrissur,13,1478,10119
4,2978,,,30,2020-3-19,Thrissur,,1,3008
246,10784,17054,9528,2765,2020-10-5,Thrissur,59,7467,13549
312,20944,38648,28477,2555,2020-10-30,Thrissur,119,10048,23499
33,19279,,,150,2020-6-9,Thrissur,,115,19429
38,16229,,,219,2020-7-9,Thrissur,,202,16448
258,25001,61531,54680,1739,2020-12-4,Thrissur,256,6589,26740
82,12329,,,463,2020-7-28,Thrissur,,450,12792
25,18701,,,174,2020-6-28,Thrissur,,153,18875
3,9743,,,11,2020-4-13,Thrissur,,2,9754
4,1649,,,22,2020-5-13,Thrissur,,2,1671
9,8595,,,43,2020-5-24,Thrissur,,16,8638
1,736,,,11,2020-4-24,Thrissur,,0,747
6,14463,,,38,2020-4-5,Thrissur,,10,14501
3,925,,,13,2020-5-5,Thrissur,,0,938
143,16825,6159,4015,1556,2020-8-31,Ernakulam,33,2104,18381
210,24451,20208,10967,2926,2020-10-2,Ernakulam,72,9161,27377
20,19629,,,104,2020-6-7,Ernakulam,,48,19733
261,29242,47305,35067,2344,2020-11-2,Ernakulam,154,12073,31586
36,13642,,,272,2020-7-7,Ernakulam,,209,13914
126,12934,,,861,2020-7-26,Ernakulam,,863,13795
24,13256,,,208,2020-6-26,Ernakulam,,153,13464
16,23192,,,113,2020-6-11,Ernakulam,,55,23305
57,12852,,,319,2020-7-11,Ernakulam,,272,13171
208,29193,59249,49981,1629,2020-11-19,Ernakulam,198,9059,30822
112,29698,35109,23668,2488,2020-10-19,Ernakulam,111,11321,32186
91,27251,66950,58979,1331,2020-12-3,Ernakulam,235,7725,28582
0,48,,,2,2020-3-1,Ernakulam,,0,50
7,4196,,,28,2020-3-20,Ernakulam,,9,4224
1,917,,,21,2020-3-17,Ernakulam,,3,938
217,29446,37872,26026,2283,2020-10-22,Ernakulam,121,11716,31729
199,26859,61094,52137,1577,2020-11-22,Ernakulam,201,8745,28436
9,9838,,,63,2020-5-27,Ernakulam,,17,9901
1,442,,,20,2020-4-27,Ernakulam,,1,462
8,5281,,,31,2020-3-31,Ernakulam,,14,5312
3,2953,,,24,2020-4-10,Ernakulam,,7,2977
14,1596,,,26,2020-5-10,Ernakulam,,3,1622
1,672,,,35,2020-4-6,Ernakulam,,18,707
4,360,,,13,2020-5-6,Ernakulam,,0,373
209,20522,11553,7873,2001,2020-9-20,Ernakulam,54,3619,22523
178,15531,4235,2573,1308,2020-8-20,Ernakulam,29,1625,16839
73,13906,,,1109,2020-8-17,Ernakulam,,1443,15015
327,21742,10317,7174,1853,2020-9-17,Ernakulam,50,3086,23595
232,30539,27321,14880,2567,2020-10-10,Ernakulam,92,12341,33106
194,30603,53476,43133,2133,2020-11-10,Ernakulam,179,10153,32736
111,11096,,,1081,2020-8-1,Ernakulam,,886,12177
177,16661,6320,4149,1591,2020-9-1,Ernakulam,34,2130,18252
11,12479,,,150,2020-6-19,Ernakulam,,115,12629
99,14115,,,714,2020-7-19,Ernakulam,,771,14829
2,12097,,,36,2020-4-3,Ernakulam,,17,12133
106,29905,41905,30339,2191,2020-10-27,Ernakulam,136,11421,32096
94,26322,63632,55137,1495,2020-11-27,Ernakulam,214,8270,27817
1,880,,,27,2020-5-3,Ernakulam,,0,907
2,1262,,,27,2020-4-15,Ernakulam,,5,1289
11,4214,,,38,2020-5-15,Ernakulam,,5,4252
6,7370,,,41,2020-5-22,Ernakulam,,9,7411
5,134,,,15,2020-4-22,Ernakulam,,2,149
243,29573,32153,19599,2481,2020-10-15,Ernakulam,102,12444,32054
137,29820,57047,47234,1945,2020-11-15,Ernakulam,186,9616,31765
135,11253,,,1204,2020-8-4,Ernakulam,,1135,12457
132,17372,6894,4662,1490,2020-9-4,Ernakulam,38,2187,18862
2,4949,,,32,2020-3-28,Ernakulam,,13,4981
111,12182,,,1174,2020-8-12,Ernakulam,,1355,13356
188,21239,8795,5880,1771,2020-9-12,Ernakulam,46,2862,23010
0,171,,,6,2020-3-9,Ernakulam,,0,177
357,21647,14127,9247,2310,2020-9-25,Ernakulam,56,4816,23957
