total_hospitalized,date,deaths,hospitalized_today,recovered,active,district,observation,confirmed,isolation
1010,2020-10-2,6,121,6063,2237,Pathanamthitta,8309,8307,7299
72,2020-6-7,,12,,72,Pathanamthitta,9749,,9677
170,2020-7-7,,37,,166,Pathanamthitta,5223,,5053
284,2020-7-26,,75,,399,Pathanamthitta,5111,,4827
181,2020-6-26,,30,,177,Pathanamthitta,5278,,5097
85,2020-6-11,,14,,78,Pathanamthitta,11180,,11095
187,2020-7-11,,48,,212,Pathanamthitta,4899,,4712
0,2020-3-1,,2,,0,Pathanamthitta,1,,1
15,2020-3-20,,2,,9,Pathanamthitta,4570,,4555
22,2020-3-17,,4,,9,Pathanamthitta,2500,,2478
24,2020-5-27,,4,,13,Pathanamthitta,4925,,4901
9,2020-4-27,,2,,3,Pathanamthitta,385,,376
13,2020-3-31,,2,,5,Pathanamthitta,7254,,7241
16,2020-4-10,,4,,8,Pathanamthitta,6748,,6732
6,2020-5-10,,3,,0,Pathanamthitta,566,,560
16,2020-4-6,,3,,7,Pathanamthitta,7716,,7700
6,2020-5-6,,2,,0,Pathanamthitta,88,,82
1046,2020-9-20,3,220,4456,1372,Pathanamthitta,7464,5832,6418
411,2020-8-20,3,111,1783,533,Pathanamthitta,5390,2321,4979
304,2020-8-17,,58,,313,Pathanamthitta,5080,,4776
1043,2020-9-17,3,244,4085,1231,Pathanamthitta,7180,5320,6137
430,2020-8-1,,169,,500,Pathanamthitta,3963,,3533
929,2020-9-1,3,116,2458,995,Pathanamthitta,6106,3457,5177
114,2020-6-19,,12,,115,Pathanamthitta,4756,,4642
438,2020-7-19,,38,,452,Pathanamthitta,4826,,4388
22,2020-4-3,,6,,5,Pathanamthitta,8437,,8415
5,2020-5-3,,2,,1,Pathanamthitta,127,,122
15,2020-4-15,,2,,6,Pathanamthitta,5738,,5723
9,2020-5-15,,4,,2,Pathanamthitta,1873,,1864
20,2020-5-22,,3,,7,Pathanamthitta,3566,,3546
6,2020-4-22,,0,,6,Pathanamthitta,987,,981
460,2020-8-4,,55,,472,Pathanamthitta,4588,,4128
839,2020-9-4,3,126,2711,1018,Pathanamthitta,5996,3733,5157
20,2020-3-28,,2,,9,Pathanamthitta,7855,,7835
213,2020-8-12,,23,,234,Pathanamthitta,5176,,4963
1157,2020-9-12,3,93,3410,1270,Pathanamthitta,6383,4684,5226
12,2020-3-9,,2,,3,Pathanamthitta,53,,41
1172,2020-9-25,4,167,4998,1655,Pathanamthitta,7862,6658,6690
629,2020-8-25,3,23,1958,733,Pathanamthitta,5805,2695,5176
14,2020-4-18,,2,,6,Pathanamthitta,2858,,2844
10,2020-5-18,,4,,4,Pathanamthitta,2689,,2679
95,2020-6-14,,9,,86,Pathanamthitta,12375,,12280
290,2020-7-14,,79,,273,Pathanamthitta,4822,,4532
467,2020-7-23,,79,,515,Pathanamthitta,5152,,4685
132,2020-6-23,,10,,147,Pathanamthitta,5259,,5127
38,2020-6-2,,6,,27,Pathanamthitta,7237,,7199
188,2020-7-2,,7,,206,Pathanamthitta,5130,,4942
284,2020-8-9,,38,,314,Pathanamthitta,4930,,4646
34,2020-3-12,,2,,7,Pathanamthitta,896,,862
878,2020-9-9,3,159,3268,1096,Pathanamthitta,6143,4368,5265
21,2020-3-25,,1,,10,Pathanamthitta,4461,,4440
3,2020-3-4,,0,,0,Pathanamthitta,9,,6
1124,2020-9-28,5,173,5422,1860,Pathanamthitta,8004,7288,6880
917,2020-8-28,3,200,2087,1039,Pathanamthitta,5796,3130,4879
1042,2020-9-18,3,122,4213,1204,Pathanamthitta,7313,5421,6271
3,2020-3-3,,0,,0,Pathanamthitta,6,,3
299,2020-8-18,,31,,344,Pathanamthitta,5386,,5087
29,2020-3-15,,4,,9,Pathanamthitta,1638,,1609
14,2020-3-22,,2,,9,Pathanamthitta,4767,,4753
10,2020-4-28,,3,,3,Pathanamthitta,377,,367
30,2020-5-28,,10,,19,Pathanamthitta,5412,,5382
4,2020-5-9,,0,,0,Pathanamthitta,447,,443
13,2020-4-9,,1,,8,Pathanamthitta,7049,,7036
187,2020-7-5,,32,,176,Pathanamthitta,5149,,4962
55,2020-6-5,,16,,52,Pathanamthitta,8902,,8847
255,2020-7-13,,55,,269,Pathanamthitta,5031,,4776
93,2020-6-13,,9,,85,Pathanamthitta,12025,,1 1932
157,2020-6-24,,41,,171,Pathanamthitta,5325,,5168
407,2020-7-24,,65,,455,Pathanamthitta,5299,,4892
905,2020-9-15,3,47,3826,1118,Pathanamthitta,6771,4948,5866
267,2020-8-15,,56,,325,Pathanamthitta,5098,,4831
539,2020-8-22,3,98,1850,638,Pathanamthitta,5602,2492,5063
1023,2020-9-22,3,18,4652,1399,Pathanamthitta,7661,6055,6638
16,2020-3-18,,2,,9,Pathanamthitta,2900,,2884
821,2020-9-3,3,39,2606,982,Pathanamthitta,6043,3592,5222
480,2020-8-3,,60,,502,Pathanamthitta,4257,,3777
182,2020-7-8,,30,,170,Pathanamthitta,5358,,5176
79,2020-6-8,,26,,75,Pathanamthitta,10077,,9998
175,2020-6-29,,2,,179,Pathanamthitta,5340,,5165
366,2020-7-29,,100,,412,Pathanamthitta,4265,,3899
9,2020-5-12,,0,,1,Pathanamthitta,1015,,1006
16,2020-4-12,,2,,9,Pathanamthitta,6247,,6231
9,2020-4-25,,2,,3,Pathanamthitta,394,,385
26,2020-5-25,,8,,12,Pathanamthitta,4546,,4520
6,2020-5-4,,3,,1,Pathanamthitta,130,,124
19,2020-4-4,,0,,5,Pathanamthitta,7980,,7961
190,2020-6-30,,16,,178,Pathanamthitta,5390,,5200
355,2020-7-30,,125,,390,Pathanamthitta,4173,,3818
927,2020-9-6,3,167,2939,1051,Pathanamthitta,6007,3994,5080
431,2020-8-6,,41,,450,Pathanamthitta,4970,,4539
805,2020-8-27,3,180,2038,1000,Pathanamthitta,5841,3042,5036
1115,2020-9-27,5,166,5272,1972,Pathanamthitta,8036,7250,6921
1027,2020-9-10,3,190,3321,1178,Pathanamthitta,6207,4503,5180
253,2020-8-10,,34,,257,Pathanamthitta,5028,,4775
8,2020-5-1,,3,,1,Pathanamthitta,139,,131
17,2020-4-1,,6,,5,Pathanamthitta,7575,,7558
6,2020-4-20,,0,,6,Pathanamthitta,1144,,1138
13,2020-5-20,,7,,7,Pathanamthitta,3089,,3076
12,2020-5-17,,5,,2,Pathanamthitta,2444,,2432
16,2020-4-17,,2,,6,Pathanamthitta,4050,,4034
24,2020-3-27,,8,,9,Pathanamthitta,6975,,6951
15,2020-3-10,,5,,7,Pathanamthitta,60,,45
43,2020-5-31,,6,,25,Pathanamthitta,6659,,6616
6,2020-3-6,,0,,0,Pathanamthitta,17,,11
126,2020-6-21,,29,,122,Pathanamthitta,4865,,4739
440,2020-7-21,,20,,480,Pathanamthitta,4963,,4523
326,2020-7-16,,72,,339,Pathanamthitta,4671,,4345
106,2020-6-16,,16,,101,Pathanamthitta,4283,,4177
1041,2020-10-1,6,130,5845,2216,Pathanamthitta,8232,8068,7191
411,2020-7-18,,99,,434,Pathanamthitta,4700,,4289
109,2020-6-18,,4,,106,Pathanamthitta,4713,,4604
7,2020-5-2,,2,,1,Pathanamthitta,152,,145
25,2020-4-2,,9,,6,Pathanamthitta,8656,,8631
6,2020-5-14,,2,,2,Pathanamthitta,1408,,1402
15,2020-4-14,,3,,6,Pathanamthitta,5920,,5905
7,2020-4-23,,1,,6,Pathanamthitta,697,,690
19,2020-5-23,,2,,7,Pathanamthitta,4018,,3999
860,2020-9-5,3,177,2851,1026,Pathanamthitta,5978,3881,5118
440,2020-8-5,,62,,463,Pathanamthitta,4944,,4504
21,2020-3-29,,4,,5,Pathanamthitta,7725,,7704
10,2020-3-8,,0,,3,Pathanamthitta,36,,26
1046,2020-9-13,3,122,3601,1181,Pathanamthitta,6560,4786,5514
285,2020-8-13,,83,,304,Pathanamthitta,5276,,4991
666,2020-8-24,3,131,1926,672,Pathanamthitta,5724,2602,5058
1120,2020-9-24,3,204,4878,1585,Pathanamthitta,7770,6467,6650
15,2020-5-19,,5,,5,Pathanamthitta,2870,,2855
7,2020-4-19,,0,,6,Pathanamthitta,1710,,1703
254,2020-7-15,,25,,318,Pathanamthitta,4841,,4587
97,2020-6-15,,4,,98,Pathanamthitta,4247,,4150
130,2020-6-22,,17,,126,Pathanamthitta,5010,,4880
464,2020-7-22,,55,,488,Pathanamthitta,4934,,4470
190,2020-7-3,,50,,181,Pathanamthitta,4990,,4800
43,2020-6-3,,11,,29,Pathanamthitta,7915,,7872
857,2020-9-8,3,48,3152,1022,Pathanamthitta,6063,4178,5206
29,2020-3-13,,5,,7,Pathanamthitta,932,,903
373,2020-8-8,,39,,400,Pathanamthitta,5032,,4659
20,2020-3-24,,7,,8,Pathanamthitta,4524,,4504
3,2020-3-5,,4,,0,Pathanamthitta,9,,6
906,2020-8-29,3,113,2176,1025,Pathanamthitta,5825,3205,4919
1105,2020-9-29,5,159,5559,1994,Pathanamthitta,8099,7559,6994
852,2020-8-30,3,128,2308,1026,Pathanamthitta,5881,3338,5029
976,2020-9-30,6,34,5763,2075,Pathanamthitta,8147,7845,7171
167,2020-7-6,,19,,174,Pathanamthitta,5343,,5176
65,2020-6-6,,23,,59,Pathanamthitta,9292,,9227
184,2020-6-27,,18,,166,Pathanamthitta,5421,,5237
323,2020-7-27,,120,,366,Pathanamthitta,4845,,4522
193,2020-7-10,,19,,201,Pathanamthitta,5054,,4861
86,2020-6-10,,16,,74,Pathanamthitta,10820,,10734
15,2020-3-21,,4,,9,Pathanamthitta,5257,,5242
21,2020-3-16,,3,,9,Pathanamthitta,1756,,1735
10,2020-4-26,,2,,3,Pathanamthitta,385,,375
21,2020-5-26,,10,,10,Pathanamthitta,4814,,4793
9,2020-5-11,,3,,0,Pathanamthitta,780,,771
14,2020-4-11,,1,,8,Pathanamthitta,6477,,6463
19,2020-3-30,,3,,5,Pathanamthitta,7486,,7467
12,2020-5-7,,6,,0,Pathanamthitta,248,,236
16,2020-4-7,,0,,7,Pathanamthitta,7516,,7500
1049,2020-10-3,6,174,6194,2402,Pathanamthitta,8326,8603,7277
492,2020-8-21,3,135,1820,574,Pathanamthitta,5493,2399,5001
1126,2020-9-21,3,166,4535,1309,Pathanamthitta,7557,5848,6431
903,2020-9-16,3,146,3983,1197,Pathanamthitta,6982,5184,6079
302,2020-8-16,,63,,344,Pathanamthitta,5019,,4717
358,2020-7-31,,82,,476,Pathanamthitta,4120,,3762
418,2020-8-7,,79,,436,Pathanamthitta,5071,,4653
906,2020-9-7,3,128,3062,952,Pathanamthitta,6015,4018,5109
1078,2020-9-26,5,30,5147,1834,Pathanamthitta,7957,6987,6879
710,2020-8-26,3,137,2001,870,Pathanamthitta,5762,2875,5052
214,2020-8-11,,10,,231,Pathanamthitta,5101,,4887
1129,2020-9-11,3,141,3356,1236,Pathanamthitta,6275,4596,5146
18,2020-5-21,,6,,7,Pathanamthitta,3401,,3383
7,2020-4-21,,1,,6,Pathanamthitta,745,,738
15,2020-4-16,,2,,6,Pathanamthitta,5012,,4997
12,2020-5-16,,4,,2,Pathanamthitta,2246,,2234
17,2020-3-26,,4,,10,Pathanamthitta,6417,,6400
43,2020-5-30,,12,,23,Pathanamthitta,6457,,6414
5,2020-4-30,,0,,1,Pathanamthitta,139,,134
32,2020-3-11,,17,,7,Pathanamthitta,892,,860
5,2020-3-7,,0,,0,Pathanamthitta,26,,21
439,2020-7-20,,51,,440,Pathanamthitta,4925,,4486
112,2020-6-20,,14,,119,Pathanamthitta,4768,,4656
114,2020-6-17,,8,,97,Pathanamthitta,4341,,4227
352,2020-7-17,,82,,426,Pathanamthitta,4690,,4338
38,2020-6-1,,4,,28,Pathanamthitta,6878,,6840
190,2020-7-1,,9,,179,Pathanamthitta,5080,,4890
345,2020-8-19,,65,,411,Pathanamthitta,5267,,4922
1,2020-3-2,,0,,0,Pathanamthitta,3,,2
946,2020-9-19,3,96,4367,1271,Pathanamthitta,7417,5642,6471
28,2020-3-14,,4,,9,Pathanamthitta,969,,941
15,2020-3-23,,3,,8,Pathanamthitta,4580,,4565
34,2020-5-29,,14,,24,Pathanamthitta,6072,,6038
9,2020-4-29,,2,,2,Pathanamthitta,215,,206
15,2020-4-8,,6,,8,Pathanamthitta,7355,,7340
4,2020-5-8,,3,,0,Pathanamthitta,286,,282
48,2020-6-4,,15,,42,Pathanamthitta,8507,,8459
174,2020-7-4,,20,,183,Pathanamthitta,4983,,4809
88,2020-6-12,,7,,85,Pathanamthitta,11604,,11516
212,2020-7-12,,74,,224,Pathanamthitta,5092,,4880
279,2020-7-25,,60,,357,Pathanamthitta,5284,,5005
175,2020-6-25,,45,,175,Pathanamthitta,5158,,4983
271,2020-8-14,,24,,313,Pathanamthitta,5175,,4904
1017,2020-9-14,3,81,3704,1094,Pathanamthitta,6668,4802,5651
591,2020-8-23,3,105,1895,697,Pathanamthitta,5635,2596,5044
477,2020-8-2,,124,,525,Pathanamthitta,3908,,3431
831,2020-9-2,3,23,2570,900,Pathanamthitta,6080,3474,5249
15,2020-3-19,,6,,9,Pathanamthitta,3730,,3715
85,2020-6-9,,13,,76,Pathanamthitta,10451,,10366
192,2020-7-9,,26,,169,Pathanamthitta,5188,,4996
354,2020-7-28,,40,,399,Pathanamthitta,4616,,4262
177,2020-6-28,,20,,165,Pathanamthitta,5479,,5302
18,2020-4-13,,2,,6,Pathanamthitta,6061,,6043
7,2020-5-13,,7,,1,Pathanamthitta,1185,,1178
22,2020-5-24,,3,,9,Pathanamthitta,4282,,4260
7,2020-4-24,,3,,3,Pathanamthitta,418,,411
14,2020-4-5,,5,,6,Pathanamthitta,7697,,7683
6,2020-5-5,,1,,1,Pathanamthitta,131,,125
1398,2020-8-31,20,98,2828,1492,Kollam,15749,4343,14351
2003,2020-10-2,60,276,8676,6788,Kollam,18960,15528,16957
89,2020-6-7,,18,,78,Kollam,12231,,12142
162,2020-7-7,,16,,162,Kollam,10305,,10143
880,2020-7-26,,132,,856,Kollam,8991,,8111
198,2020-6-26,,25,,183,Kollam,9180,,8982
117,2020-6-11,,12,,94,Kollam,14141,,14024
122,2020-7-11,,11,,163,Kollam,9269,,9147
1,2020-3-1,,0,,0,Kollam,6,,5
7,2020-3-20,,2,,0,Kollam,659,,652
12,2020-3-17,,1,,0,Kollam,667,,655
35,2020-5-27,,11,,19,Kollam,6467,,6432
33,2020-4-27,,1,,9,Kollam,1143,,1110
19,2020-3-31,,2,,2,Kollam,17247,,17228
10,2020-4-10,,2,,7,Kollam,7183,,7173
9,2020-5-10,,3,,3,Kollam,1418,,1409
9,2020-4-6,,1,,5,Kollam,11374,,11365
7,2020-5-6,,3,,3,Kollam,1437,,1430
1708,2020-9-20,40,211,5960,2931,Kollam,24563,8934,22855
791,2020-8-20,12,34,2102,754,Kollam,9169,2871,8378
765,2020-8-17,,81,,612,Kollam,8114,,7349
1696,2020-9-17,35,161,5221,2554,Kollam,22080,7813,20384
654,2020-8-1,,31,,661,Kollam,8367,,7713
1429,2020-9-1,20,91,2895,1450,Kollam,15073,4368,13644
109,2020-6-19,,18,,103,Kollam,7667,,7558
355,2020-7-19,,64,,399,Kollam,8320,,7965
22,2020-4-3,,9,,4,Kollam,15906,,15884
16,2020-5-3,,2,,12,Kollam,1735,,1719
10,2020-4-15,,2,,5,Kollam,4591,,4581
6,2020-5-15,,5,,0,Kollam,2339,,2333
16,2020-5-22,,7,,7,Kollam,4391,,4375
22,2020-4-22,,10,,6,Kollam,1535,,1513
681,2020-8-4,,70,,572,Kollam,9002,,8321
1336,2020-9-4,21,69,3175,1563,Kollam,16203,4762,14867
23,2020-3-28,,15,,2,Kollam,17046,,17023
707,2020-8-12,,71,,536,Kollam,7228,,6521
1855,2020-9-12,26,265,4414,2271,Kollam,18456,6714,16601
9,2020-3-9,,6,,0,Kollam,75,,66
1853,2020-9-25,47,241,6972,3966,Kollam,20718,10988,18865
916,2020-8-25,17,154,2353,989,Kollam,9617,3362,8701
9,2020-4-18,,1,,5,Kollam,3266,,3257
6,2020-5-18,,2,,5,Kollam,3362,,3356
118,2020-6-14,,7,,92,Kollam,16114,,15996
166,2020-7-14,,43,,210,Kollam,9417,,9251
713,2020-7-23,,35,,745,Kollam,8022,,7309
179,2020-6-23,,17,,149,Kollam,8696,,8517
65,2020-6-2,,14,,41,Kollam,8858,,8793
206,2020-7-2,,5,,181,Kollam,9977,,9771
577,2020-8-9,,36,,560,Kollam,7732,,7155
11,2020-3-12,,2,,0,Kollam,227,,216
1446,2020-9-9,26,237,4158,1715,Kollam,18315,5902,16869
6,2020-3-25,,0,,0,Kollam,1192,,1186
2,2020-3-4,,0,,0,Kollam,27,,25
2062,2020-9-28,48,158,7611,4946,Kollam,19887,12608,17825
1133,2020-8-28,17,71,2563,1244,Kollam,15209,3827,14076
1653,2020-9-18,36,219,5566,2563,Kollam,23528,8168,21875
2,2020-3-3,,0,,0,Kollam,24,,22
833,2020-8-18,,76,,657,Kollam,8537,,7704
13,2020-3-15,,0,,0,Kollam,368,,355
3,2020-3-22,,0,,0,Kollam,1014,,1011
36,2020-4-28,,3,,9,Kollam,1184,,1148
43,2020-5-28,,12,,20,Kollam,6929,,6886
10,2020-5-9,,4,,3,Kollam,1410,,1400
10,2020-4-9,,3,,7,Kollam,7935,,7925
166,2020-7-5,,22,,155,Kollam,9976,,9810
68,2020-6-5,,9,,53,Kollam,11319,,11251
134,2020-7-13,,22,,190,Kollam,9260,,9126
119,2020-6-13,,11,,91,Kollam,15461,,15342
176,2020-6-24,,11,,164,Kollam,8624,,8448
736,2020-7-24,,87,,826,Kollam,8500,,7764
1713,2020-9-15,31,142,4870,2391,Kollam,21212,7295,19499
683,2020-8-15,,70,,628,Kollam,7837,,7154
846,2020-8-22,12,36,2221,794,Kollam,9445,3030,8599
1561,2020-9-22,42,171,6418,3013,Kollam,22106,9476,20545
7,2020-3-18,,4,,0,Kollam,758,,751
1390,2020-9-3,20,33,3061,1430,Kollam,15078,4514,13688
665,2020-8-3,,55,,579,Kollam,9012,,8347
139,2020-7-8,,9,,144,Kollam,10083,,9944
100,2020-6-8,,14,,83,Kollam,12638,,12538
208,2020-6-29,,14,,181,Kollam,9571,,9363
781,2020-7-29,,57,,785,Kollam,8697,,7916
5,2020-5-12,,1,,3,Kollam,1219,,1214
11,2020-4-12,,1,,7,Kollam,6372,,6361
35,2020-4-25,,25,,9,Kollam,1571,,1536
22,2020-5-25,,7,,11,Kollam,5669,,5647
18,2020-5-4,,3,,3,Kollam,1796,,1778
16,2020-4-4,,0,,5,Kollam,15935,,15919
221,2020-6-30,,16,,193,Kollam,9795,,9574
742,2020-7-30,,81,,722,Kollam,8803,,8061
1243,2020-9-6,26,174,3513,1718,Kollam,15550,5260,14307
637,2020-8-6,,43,,534,Kollam,8511,,7874
1092,2020-8-27,17,258,2470,1181,Kollam,15220,3671,14128
2093,2020-9-27,48,317,7429,4787,Kollam,21452,12267,19359
1631,2020-9-10,26,249,4261,1856,Kollam,17539,6146,15908
619,2020-8-10,,64,,562,Kollam,7710,,7091
29,2020-5-1,,6,,12,Kollam,1448,,1419
17,2020-4-1,,2,,2,Kollam,16678,,16661
11,2020-4-20,,2,,5,Kollam,2041,,2030
15,2020-5-20,,5,,4,Kollam,3711,,3696
4,2020-5-17,,4,,1,Kollam,3035,,3031
11,2020-4-17,,4,,5,Kollam,3640,,3629
13,2020-3-27,,7,,1,Kollam,17021,,17008
10,2020-3-10,,4,,0,Kollam,85,,75
53,2020-5-31,,3,,30,Kollam,8179,,8126
3,2020-3-6,,0,,0,Kollam,28,,25
157,2020-6-21,,31,,137,Kollam,8205,,8048
588,2020-7-21,,171,,555,Kollam,8198,,7610
257,2020-7-16,,91,,235,Kollam,9298,,9041
108,2020-6-16,,7,,86,Kollam,7350,,7242
2063,2020-10-1,53,161,8381,6199,Kollam,19519,14636,17456
298,2020-7-18,,40,,327,Kollam,8820,,8522
114,2020-6-18,,15,,100,Kollam,7623,,7509
19,2020-5-2,,0,,12,Kollam,1692,,1673
14,2020-4-2,,4,,4,Kollam,16171,,16157
4,2020-5-14,,2,,0,Kollam,1338,,1334
11,2020-4-14,,0,,6,Kollam,5104,,5093
24,2020-4-23,,6,,7,Kollam,1509,,1485
22,2020-5-23,,6,,9,Kollam,5156,,5134
1238,2020-9-5,25,162,3309,1595,Kollam,14522,4932,13284
647,2020-8-5,,76,,552,Kollam,9166,,8519
23,2020-3-29,,4,,1,Kollam,17040,,17017
3,2020-3-8,,0,,0,Kollam,40,,37
1824,2020-9-13,28,187,4554,2334,Kollam,19975,6919,18151
648,2020-8-13,,129,,534,Kollam,7418,,6770
881,2020-8-24,15,31,2296,961,Kollam,9195,3275,8314
1818,2020-9-24,45,188,6765,3606,Kollam,21629,10419,19811
10,2020-5-19,,4,,4,Kollam,3559,,3549
9,2020-4-19,,1,,5,Kollam,2494,,2485
185,2020-7-15,,25,,213,Kollam,9340,,9155
106,2020-6-15,,5,,82,Kollam,7283,,7177
167,2020-6-22,,18,,150,Kollam,8493,,8326
710,2020-7-22,,133,,673,Kollam,8153,,7443
205,2020-7-3,,16,,204,Kollam,9868,,9663
60,2020-6-3,,6,,44,Kollam,10123,,10063
1297,2020-9-8,26,112,3835,1676,Kollam,17138,5540,15841
12,2020-3-13,,3,,0,Kollam,324,,312
568,2020-8-8,,59,,496,Kollam,7743,,7175
6,2020-3-24,,5,,0,Kollam,1137,,1131
2,2020-3-5,,1,,0,Kollam,28,,26
1177,2020-8-29,18,123,2667,1373,Kollam,15223,4061,14046
1967,2020-9-29,51,171,7873,5264,Kollam,19651,13191,17684
1326,2020-8-30,19,194,2720,1470,Kollam,15730,4212,14404
2039,2020-9-30,51,286,8168,5781,Kollam,20266,14003,18227
165,2020-7-6,,11,,157,Kollam,10248,,10083
79,2020-6-6,,12,,72,Kollam,11776,,11697
201,2020-6-27,,20,,180,Kollam,9464,,9263
886,2020-7-27,,70,,821,Kollam,8918,,8032
136,2020-7-10,,19,,171,Kollam,9565,,9429
106,2020-6-10,,11,,89,Kollam,13536,,13430
4,2020-3-21,,0,,0,Kollam,900,,896
13,2020-3-16,,2,,0,Kollam,414,,401
35,2020-4-26,,16,,9,Kollam,1025,,990
24,2020-5-26,,7,,15,Kollam,5955,,5931
7,2020-5-11,,1,,3,Kollam,1182,,1175
10,2020-4-11,,1,,7,Kollam,6464,,6454
17,2020-3-30,,4,,1,Kollam,17049,,17032
5,2020-5-7,,3,,3,Kollam,1392,,1387
15,2020-4-7,,10,,6,Kollam,9432,,9417
1872,2020-10-3,60,158,8960,7038,Kollam,18389,16062,16517
836,2020-8-21,12,117,2156,782,Kollam,9479,2953,8643
1603,2020-9-21,40,125,6203,2883,Kollam,22085,9129,20482
1806,2020-9-16,32,249,4896,2664,Kollam,22168,7595,20362
693,2020-8-16,,52,,653,Kollam,7844,,7151
690,2020-7-31,,27,,681,Kollam,8348,,7658
628,2020-8-7,,37,,548,Kollam,8023,,7395
1261,2020-9-7,26,140,3644,1658,Kollam,15889,5331,14628
1962,2020-9-26,47,289,7160,4367,Kollam,21056,11577,19094
953,2020-8-26,17,69,2411,1064,Kollam,13190,3495,12237
673,2020-8-11,,58,,556,Kollam,7606,,6933
1719,2020-9-11,26,206,4283,2137,Kollam,17405,6449,15686
10,2020-5-21,,3,,6,Kollam,4142,,4132
15,2020-4-21,,4,,6,Kollam,1579,,1564
11,2020-4-16,,5,,5,Kollam,3967,,3956
2,2020-5-16,,3,,0,Kollam,2670,,2668
8,2020-3-26,,3,,0,Kollam,16464,,16456
54,2020-5-30,,11,,25,Kollam,7969,,7915
23,2020-4-30,,11,,12,Kollam,1373,,1350
10,2020-3-11,,6,,0,Kollam,177,,167
3,2020-3-7,,0,,0,Kollam,30,,27
432,2020-7-20,,90,,479,Kollam,8181,,7749
133,2020-6-20,,27,,124,Kollam,7912,,7779
112,2020-6-17,,12,,95,Kollam,7531,,7419
270,2020-7-17,,35,,276,Kollam,9057,,8787
52,2020-6-1,,8,,35,Kollam,8435,,8383
212,2020-7-1,,15,,173,Kollam,9882,,9670
769,2020-8-19,,56,,692,Kollam,8951,,8182
1,2020-3-2,,0,,0,Kollam,9,,8
1726,2020-9-19,39,270,5809,2753,Kollam,23933,8604,22207
18,2020-3-14,,7,,0,Kollam,308,,290
3,2020-3-23,,0,,0,Kollam,1073,,1070
45,2020-5-29,,9,,22,Kollam,7455,,7410
36,2020-4-29,,4,,15,Kollam,1207,,1171
16,2020-4-8,,2,,6,Kollam,9237,,9221
8,2020-5-8,,5,,1,Kollam,1349,,1341
62,2020-6-4,,7,,52,Kollam,10879,,10817
151,2020-7-4,,13,,183,Kollam,9800,,9649
110,2020-6-12,,15,,91,Kollam,14770,,14660
129,2020-7-12,,12,,168,Kollam,9106,,8977
769,2020-7-25,,72,,859,Kollam,8710,,7941
191,2020-6-25,,24,,178,Kollam,9024,,8833
654,2020-8-14,,25,,585,Kollam,7536,,6882
1794,2020-9-14,31,106,4719,2308,Kollam,20120,7061,18326
909,2020-8-23,13,90,2243,904,Kollam,9385,3163,8476
645,2020-8-2,,30,,562,Kollam,8548,,7903
1419,2020-9-2,20,148,2980,1446,Kollam,14862,4449,13443
7,2020-3-19,,1,,0,Kollam,673,,666
100,2020-6-9,,11,,86,Kollam,13035,,12935
129,2020-7-9,,11,,145,Kollam,9848,,9719
860,2020-7-28,,27,,848,Kollam,8615,,7755
217,2020-6-28,,18,,189,Kollam,9584,,9367
12,2020-4-13,,2,,7,Kollam,5399,,5387
5,2020-5-13,,2,,2,Kollam,1250,,1245
19,2020-5-24,,7,,11,Kollam,5425,,5406
10,2020-4-24,,3,,6,Kollam,1508,,1498
9,2020-4-5,,3,,5,Kollam,12670,,12661
4,2020-5-5,,2,,3,Kollam,1892,,1888
3863,2020-8-31,90,278,10212,5221,Thiruvananthapuram,23571,15548,19708
4099,2020-10-2,239,399,24037,12121,Thiruvananthapuram,28493,36433,24394
217,2020-6-7,,36,,77,Thiruvananthapuram,16289,,16072
299,2020-7-7,,73,,178,Thiruvananthapuram,14368,,14069
2323,2020-7-26,,290,,2788,Thiruvananthapuram,15169,,12846
170,2020-6-26,,26,,84,Thiruvananthapuram,18286,,18116
202,2020-6-11,,32,,63,Thiruvananthapuram,18815,,18613
499,2020-7-11,,87,,512,Thiruvananthapuram,14171,,13672
2,2020-3-1,,0,,0,Thiruvananthapuram,32,,30
47,2020-3-20,,7,,4,Thiruvananthapuram,3710,,3663
66,2020-3-17,,11,,4,Thiruvananthapuram,795,,729
112,2020-5-27,,28,,29,Thiruvananthapuram,7503,,7391
62,2020-4-27,,11,,0,Thiruvananthapuram,2025,,1963
77,2020-3-31,,13,,9,Thiruvananthapuram,18392,,18315
114,2020-4-10,,27,,5,Thiruvananthapuram,4934,,4820
41,2020-5-10,,11,,0,Thiruvananthapuram,4059,,4018
105,2020-4-6,,25,,8,Thiruvananthapuram,12470,,12365
49,2020-5-6,,7,,0,Thiruvananthapuram,2904,,2855
3989,2020-9-20,171,474,19176,7037,Thiruvananthapuram,26519,26416,22530
3088,2020-8-20,49,493,6572,4756,Thiruvananthapuram,23987,11401,20899
2860,2020-8-17,,286,,4124,Thiruvananthapuram,23147,,20287
3901,2020-9-17,160,454,17646,5939,Thiruvananthapuram,25430,23774,21529
2685,2020-8-1,,376,,3167,Thiruvananthapuram,15133,,12448
3747,2020-9-1,91,200,10606,5052,Thiruvananthapuram,22494,15775,18747
137,2020-6-19,,29,,44,Thiruvananthapuram,16330,,16193
2006,2020-7-19,,200,,1884,Thiruvananthapuram,13417,,11411
88,2020-4-3,,27,,10,Thiruvananthapuram,18093,,18005
64,2020-5-3,,8,,2,Thiruvananthapuram,2696,,2632
106,2020-4-15,,28,,2,Thiruvananthapuram,2539,,2433
