confirmed,observation,hospitalized_today,deaths,isolation,active,date,district,total_hospitalized,recovered
3899,13515,76,3,12949,695,2020-8-24,Palakkad,566,3200
9026,8146,212,26,6279,2662,2020-9-24,Palakkad,1867,6337
,8333,11,,8275,13,2020-5-19,Palakkad,58,
,8728,8,,8694,2,2020-4-19,Palakkad,34,
,12270,17,,11974,265,2020-7-15,Palakkad,296,
,8821,14,,8633,146,2020-6-15,Palakkad,188,
,9418,18,,9232,154,2020-6-22,Palakkad,186,
,10986,49,,10609,325,2020-7-22,Palakkad,377,
,11483,12,,11271,191,2020-7-3,Palakkad,212,
,15806,10,,15624,148,2020-6-3,Palakkad,182,
31885,16618,152,68,15495,6726,2020-11-14,Palakkad,1123,25089
18984,17787,140,40,16247,6660,2020-10-14,Palakkad,1540,12283
5457,9785,129,4,9144,893,2020-9-8,Palakkad,641,4559
,146,7,,124,0,2020-3-13,Palakkad,22,
,11803,126,,11189,607,2020-8-8,Palakkad,614,
,5514,11,,5478,1,2020-3-24,Palakkad,36,
,16,1,,14,0,2020-3-5,Palakkad,2,
4592,12414,146,3,11686,980,2020-8-29,Palakkad,728,3608
11232,10363,164,30,8658,3743,2020-9-29,Palakkad,1705,7458
24210,16971,111,49,15765,7695,2020-10-26,Palakkad,1206,16465
30546,16160,135,63,14988,6513,2020-11-11,Palakkad,1172,23968
17726,18055,140,40,16302,6680,2020-10-11,Palakkad,1753,11005
4637,12743,135,3,11880,961,2020-8-30,Palakkad,863,3672
11863,11589,194,38,9900,4160,2020-9-30,Palakkad,1689,7664
,12031,32,,11820,172,2020-7-6,Palakkad,211,
,17628,50,,17449,160,2020-6-6,Palakkad,179,
,10330,30,,10090,260,2020-6-27,Palakkad,240,
,10679,33,,10242,399,2020-7-27,Palakkad,437,
,12637,44,,12395,244,2020-7-10,Palakkad,242,
,19831,22,,19607,178,2020-6-10,Palakkad,224,
,4110,7,,4089,0,2020-3-21,Palakkad,21,
,191,4,,169,0,2020-3-16,Palakkad,22,
23103,17767,143,48,16495,7921,2020-10-23,Palakkad,1272,15133
21016,18615,195,46,17263,7305,2020-10-18,Palakkad,1352,13664
33243,16132,118,73,15042,5322,2020-11-18,Palakkad,1090,27846
,3472,4,,3416,6,2020-4-26,Palakkad,56,
,11116,11,,11030,81,2020-5-26,Palakkad,86,
,5914,12,,5873,1,2020-5-11,Palakkad,41,
,16392,7,,16359,3,2020-4-11,Palakkad,33,
,20143,16,,20099,5,2020-3-30,Palakkad,44,
,2923,9,,2878,1,2020-5-7,Palakkad,45,
,18386,6,,18355,7,2020-4-7,Palakkad,31,
27495,15322,127,57,14121,6509,2020-11-3,Palakkad,1201,20928
13505,14298,230,38,12554,5282,2020-10-3,Palakkad,1744,8184
3577,14093,101,3,13337,832,2020-8-21,Palakkad,756,2740
8153,8577,172,25,6831,2289,2020-9-21,Palakkad,1746,5838
6839,8546,223,18,7183,1660,2020-9-16,Palakkad,1363,5160
,13716,81,,12843,850,2020-8-16,Palakkad,873,
,10444,47,,9988,409,2020-7-31,Palakkad,456,
,11733,124,,11194,614,2020-8-7,Palakkad,539,
5231,10199,155,4,9601,726,2020-9-7,Palakkad,598,4500
9992,8615,210,26,6723,3182,2020-9-26,Palakkad,1892,6783
4137,13570,144,3,12936,748,2020-8-26,Palakkad,634,3385
,11578,132,,10939,738,2020-8-11,Palakkad,639,
5891,8451,198,5,7447,1160,2020-9-11,Palakkad,1004,4725
25365,16883,155,52,15678,7356,2020-10-29,Palakkad,1205,17956
,8990,8,,8943,21,2020-5-21,Palakkad,47,
,4974,6,,4942,7,2020-4-21,Palakkad,32,
,13059,3,,13026,2,2020-4-16,Palakkad,33,
,6860,10,,6822,9,2020-5-16,Palakkad,38,
16409,18527,285,39,16719,6306,2020-10-9,Palakkad,1808,10063
29780,16332,147,59,15106,6670,2020-11-9,Palakkad,1226,23049
,5915,13,,5873,3,2020-3-26,Palakkad,42,
,13385,43,,13234,125,2020-5-30,Palakkad,151,
,3158,6,,3100,1,2020-4-30,Palakkad,58,
,102,4,,77,0,2020-3-11,Palakkad,25,
,18,1,,14,0,2020-3-7,Palakkad,4,
21690,18128,101,46,16864,7361,2020-10-20,Palakkad,1264,14282
30980,16337,120,66,15144,6645,2020-11-12,Palakkad,1193,24267
18014,17330,200,40,15614,6524,2020-10-12,Palakkad,1716,11449
,11190,56,,10879,295,2020-7-20,Palakkad,311,
,9325,18,,9166,135,2020-6-20,Palakkad,159,
,8968,14,,8812,124,2020-6-17,Palakkad,156,
,11939,42,,11679,248,2020-7-17,Palakkad,260,
,14233,16,,14061,138,2020-6-1,Palakkad,172,
,11585,17,,11291,283,2020-7-1,Palakkad,294,
,14142,69,,13295,851,2020-8-19,Palakkad,847,
,9,0,,8,0,2020-3-2,Palakkad,1,
23934,17121,132,48,15832,7874,2020-10-25,Palakkad,1289,16011
7697,8881,197,21,7271,2153,2020-9-19,Palakkad,1610,5522
,154,5,,132,0,2020-3-14,Palakkad,22,
,5162,8,,5135,0,2020-3-23,Palakkad,27,
,12977,18,,12869,117,2020-5-29,Palakkad,108,
,3253,15,,3190,6,2020-4-29,Palakkad,63,
,17454,12,,17418,7,2020-4-8,Palakkad,36,
,3770,5,,3728,1,2020-5-8,Palakkad,42,
32866,15922,120,73,14841,5569,2020-11-17,Palakkad,1081,27222
,16531,16,,16337,141,2020-6-4,Palakkad,194,
20674,18248,143,40,16897,7244,2020-10-17,Palakkad,1351,13389
,11809,25,,11622,176,2020-7-4,Palakkad,187,
,21179,19,,20961,177,2020-6-12,Palakkad,218,
,13042,47,,12730,328,2020-7-12,Palakkad,312,
,10561,36,,10169,335,2020-7-25,Palakkad,392,
,9578,31,,9352,214,2020-6-25,Palakkad,226,
,12329,120,,11492,948,2020-8-14,Palakkad,837,
6483,9664,99,11,8442,1548,2020-9-14,Palakkad,1222,4923
3800,13943,105,3,13314,716,2020-8-23,Palakkad,629,3080
,10526,59,,10066,420,2020-8-2,Palakkad,460,
4751,10860,24,3,10225,710,2020-9-2,Palakkad,635,4037
,492,4,,466,0,2020-3-19,Palakkad,26,
14282,15711,194,39,14023,5514,2020-10-5,Palakkad,1688,8728
25847,16501,114,52,15313,7552,2020-10-30,Palakkad,1188,18242
,19387,6,,19183,172,2020-6-9,Palakkad,204,
,12610,37,,12401,226,2020-7-9,Palakkad,209,
,10659,75,,10171,445,2020-7-28,Palakkad,488,
,11031,45,,10746,261,2020-6-28,Palakkad,285,
,14787,9,,14754,4,2020-4-13,Palakkad,33,
,6680,8,,6645,4,2020-5-13,Palakkad,35,
,10372,30,,10298,48,2020-5-24,Palakkad,74,
,3514,30,,3441,6,2020-4-24,Palakkad,73,
,18531,6,,18502,7,2020-4-5,Palakkad,29,
,3104,8,,3059,1,2020-5-5,Palakkad,45,
4466,10372,105,13,9101,1444,2020-8-31,Thrissur,1271,3007
15058,12802,363,55,9947,6437,2020-10-2,Thrissur,2855,8563
,18149,21,,18031,89,2020-6-7,Thrissur,118,
41136,26457,346,129,23837,9928,2020-11-2,Thrissur,2620,31075
,17596,20,,17376,193,2020-7-7,Thrissur,220,
,13934,47,,13512,394,2020-7-26,Thrissur,422,
,17058,16,,16899,126,2020-6-26,Thrissur,159,
,20674,19,,20505,140,2020-6-11,Thrissur,169,
,15034,29,,14805,212,2020-7-11,Thrissur,229,
53386,28279,211,192,26406,7741,2020-11-19,Thrissur,1873,45448
28535,17096,351,77,14961,8570,2020-10-19,Thrissur,2135,19884
,44,1,,39,0,2020-3-1,Thrissur,5,
,3386,9,,3357,1,2020-3-20,Thrissur,29,
,2296,7,,2258,1,2020-3-17,Thrissur,38,
31224,18284,344,90,16068,9113,2020-10-22,Thrissur,2216,22017
,9902,14,,9849,18,2020-5-27,Thrissur,53,
,886,1,,867,0,2020-4-27,Thrissur,19,
,20588,8,,20541,6,2020-3-31,Thrissur,47,
,15193,4,,15169,6,2020-4-10,Thrissur,24,
,1499,5,,1482,2,2020-5-10,Thrissur,17,
,14716,4,,14677,9,2020-4-6,Thrissur,39,
,688,1,,676,0,2020-5-6,Thrissur,12,
8680,11538,228,38,9879,2866,2020-9-20,Thrissur,1659,5778
2763,9104,78,9,8349,759,2020-8-20,Thrissur,755,1993
,9135,148,,8512,598,2020-8-17,Thrissur,623,
7681,11130,172,31,9677,2413,2020-9-17,Thrissur,1453,5235
21107,14586,320,60,12079,8985,2020-10-10,Thrissur,2507,12058
47603,27665,215,161,25390,9182,2020-11-10,Thrissur,2275,38255
,13279,68,,12745,489,2020-8-1,Thrissur,534,
4599,10092,140,13,8822,1457,2020-9-1,Thrissur,1270,3127
,13261,13,,13088,120,2020-6-19,Thrissur,173,
,13956,31,,13662,306,2020-7-19,Thrissur,294,
,14073,11,,14033,10,2020-4-3,Thrissur,40,
35551,20567,360,104,18173,9697,2020-10-27,Thrissur,2394,25746
,947,3,,934,0,2020-5-3,Thrissur,13,
,8148,1,,8138,1,2020-4-15,Thrissur,10,
,4358,5,,4333,2,2020-5-15,Thrissur,25,
,7431,8,,7388,16,2020-5-22,Thrissur,43,
,875,0,,870,0,2020-4-22,Thrissur,5,
25222,14460,249,64,12037,9595,2020-10-15,Thrissur,2423,15559
51157,28315,224,178,26208,8525,2020-11-15,Thrissur,2107,42449
,11978,87,,11411,544,2020-8-4,Thrissur,567,
5017,10549,166,15,9175,1488,2020-9-4,Thrissur,1374,3512
,14737,14,,14700,4,2020-3-28,Thrissur,37,
,9704,57,,9228,445,2020-8-12,Thrissur,476,
6591,11070,213,25,9727,2064,2020-9-12,Thrissur,1343,4500
,211,22,,172,0,2020-3-9,Thrissur,39,
10791,11313,301,43,9263,3828,2020-9-25,Thrissur,2050,6917
3450,9365,129,11,8317,1117,2020-8-25,Thrissur,1048,2320
,4562,1,,4552,1,2020-4-18,Thrissur,10,
,6062,2,,6031,10,2020-5-18,Thrissur,31,
18759,13756,307,59,10909,8468,2020-10-7,Thrissur,2847,10228
45821,27877,344,148,25361,10239,2020-11-7,Thrissur,2516,35429
,23130,16,,22937,151,2020-6-14,Thrissur,193,
,14178,20,,13945,237,2020-7-14,Thrissur,233,
,13378,85,,12981,399,2020-7-23,Thrissur,397,
,15007,22,,14862,117,2020-6-23,Thrissur,145,
,14495,19,,14410,55,2020-6-2,Thrissur,85,
,19511,22,,19315,165,2020-7-2,Thrissur,196,
,11636,65,,11071,536,2020-8-9,Thrissur,565,
,843,8,,770,1,2020-3-12,Thrissur,73,
5935,10957,279,19,9887,1737,2020-9-9,Thrissur,1070,4177
,12081,11,,12044,1,2020-3-25,Thrissur,37,
,63,0,,54,0,2020-3-4,Thrissur,9,
12341,12016,285,46,9688,4680,2020-9-28,Thrissur,2328,7612
4005,10224,187,12,9044,1366,2020-8-28,Thrissur,1180,2625
8007,11581,232,32,10029,2596,2020-9-18,Thrissur,1552,5377
,58,2,,52,0,2020-3-3,Thrissur,6,
,8891,55,,8257,618,2020-8-18,Thrissur,634,
,1574,8,,1526,1,2020-3-15,Thrissur,48,
,8538,19,,8498,1,2020-3-22,Thrissur,40,
39760,24635,355,125,22034,10572,2020-10-31,Thrissur,2601,29059
16629,13405,342,56,10588,7327,2020-10-4,Thrissur,2817,9243
43106,27754,244,140,25300,10030,2020-11-4,Thrissur,2454,32932
,897,2,,878,0,2020-4-28,Thrissur,19,
,10661,8,,10606,25,2020-5-28,Thrissur,55,
,1260,0,,1247,0,2020-5-9,Thrissur,13,
,15725,1,,15699,7,2020-4-9,Thrissur,26,
,18308,30,,18091,189,2020-7-5,Thrissur,217,
,16785,5,,16700,61,2020-6-5,Thrissur,85,
,13969,24,,13737,204,2020-7-13,Thrissur,232,
,22497,14,,22302,151,2020-6-13,Thrissur,195,
,15620,18,,15471,127,2020-6-24,Thrissur,149,
,13284,96,,12815,415,2020-7-24,Thrissur,469,
26031,15084,246,69,12839,9568,2020-10-16,Thrissur,2245,16390
51385,28343,236,178,26266,8106,2020-11-16,Thrissur,2077,43096
7122,10871,161,29,9440,2216,2020-9-15,Thrissur,1431,4875
,9960,112,,9411,522,2020-8-15,Thrissur,549,
3061,9596,221,11,8640,950,2020-8-22,Thrissur,956,2098
9232,11592,185,39,9884,3033,2020-9-22,Thrissur,1708,6158
,2717,8,,2684,1,2020-3-18,Thrissur,33,
4813,10319,201,13,8954,1426,2020-9-3,Thrissur,1365,3372
,12358,94,,11823,517,2020-8-3,Thrissur,535,
,17165,17,,16948,205,2020-7-8,Thrissur,217,
,18654,30,,18523,114,2020-6-8,Thrissur,131,
,19337,23,,19151,173,2020-6-29,Thrissur,186,
,12866,105,,12377,422,2020-7-29,Thrissur,489,
,1775,0,,1754,2,2020-5-12,Thrissur,21,
,10030,4,,10019,5,2020-4-12,Thrissur,11,
,802,5,,787,0,2020-4-25,Thrissur,15,
,8937,9,,8888,16,2020-5-25,Thrissur,49,
,890,0,,879,0,2020-5-4,Thrissur,11,
,14219,7,,14183,10,2020-4-4,Thrissur,36,
33330,18624,349,94,16300,9795,2020-10-24,Thrissur,2324,23437
,19211,36,,19009,165,2020-6-30,Thrissur,202,
,12524,75,,12056,437,2020-7-30,Thrissur,468,
5355,10048,165,16,8607,1570,2020-9-6,Thrissur,1441,3767
23774,14850,284,63,12339,9329,2020-10-13,Thrissur,2511,14378
,11662,133,,11022,605,2020-8-6,Thrissur,640,
49973,28036,258,169,25836,8673,2020-11-13,Thrissur,2200,41126
3816,9727,163,12,8608,1287,2020-8-27,Thrissur,1119,2515
11958,11891,354,46,9586,4537,2020-9-27,Thrissur,2305,7372
6235,11099,181,20,9907,1953,2020-9-10,Thrissur,1192,4260
,10982,46,,10443,514,2020-8-10,Thrissur,539,
46462,27739,276,157,25270,10037,2020-11-8,Thrissur,2469,36263
19144,14279,296,59,11630,8393,2020-10-8,Thrissur,2649,10688
30377,18124,192,88,16010,9438,2020-10-21,Thrissur,2114,20847
54522,28419,202,200,26606,7386,2020-11-21,Thrissur,1813,46931
,905,5,,885,0,2020-5-1,Thrissur,20,
,18863,9,,18825,8,2020-4-1,Thrissur,38,
,971,1,,963,0,2020-4-20,Thrissur,8,
,6629,5,,6597,10,2020-5-20,Thrissur,32,
,5533,13,,5502,6,2020-5-17,Thrissur,31,
,5701,2,,5690,1,2020-4-17,Thrissur,11,
,13455,6,,13408,4,2020-3-27,Thrissur,47,
,277,35,,209,0,2020-3-10,Thrissur,68,
,13081,8,,13006,40,2020-5-31,Thrissur,75,
,95,0,,83,0,2020-3-6,Thrissur,12,
,14750,16,,14618,105,2020-6-21,Thrissur,132,
,13977,44,,13623,315,2020-7-21,Thrissur,354,
,13982,20,,13702,262,2020-7-16,Thrissur,280,
,12282,14,,12080,150,2020-6-16,Thrissur,202,
14246,12485,345,55,9817,5895,2020-10-1,Thrissur,2668,8293
40703,25538,329,127,22962,10464,2020-11-1,Thrissur,2576,30108
36569,21503,222,114,19117,9789,2020-10-28,Thrissur,2386,26662
,13247,38,,12949,265,2020-7-18,Thrissur,298,
,12604,22,,12417,131,2020-6-18,Thrissur,187,
,943,3,,926,0,2020-5-2,Thrissur,17,
,19099,8,,19062,9,2020-4-2,Thrissur,37,
,1919,4,,1896,2,2020-5-14,Thrissur,23,
,9316,2,,9304,1,2020-4-14,Thrissur,12,
,814,7,,803,0,2020-4-23,Thrissur,11,
,8155,3,,8117,16,2020-5-23,Thrissur,38,
44957,20218,101,146,19361,9800,2020-11-6,Thrissur,857,35006
5186,10838,186,16,9399,1546,2020-9-5,Thrissur,1439,3622
17811,13562,288,59,10821,7840,2020-10-6,Thrissur,2741,9908
,11790,66,,11225,578,2020-8-5,Thrissur,565,
,14935,10,,14896,5,2020-3-29,Thrissur,39,
,117,0,,97,0,2020-3-8,Thrissur,20,
6773,11161,163,26,9795,2130,2020-9-13,Thrissur,1366,4615
,9706,68,,9234,473,2020-8-13,Thrissur,472,
3223,9802,78,11,8783,980,2020-8-24,Thrissur,1019,2230
10184,11233,285,40,9256,3476,2020-9-24,Thrissur,1977,6665
,6425,7,,6392,11,2020-5-19,Thrissur,33,
,2714,0,,2706,0,2020-4-19,Thrissur,8,
,14105,53,,13831,241,2020-7-15,Thrissur,274,
,12409,18,,12208,146,2020-6-15,Thrissur,201,
,14619,19,,14475,113,2020-6-22,Thrissur,144,
,13710,34,,13370,338,2020-7-22,Thrissur,340,
,19206,24,,19000,180,2020-7-3,Thrissur,206,
,15130,6,,15045,57,2020-6-3,Thrissur,85,
50732,28199,230,174,26061,8996,2020-11-14,Thrissur,2138,41557
24355,14581,270,63,12157,9279,2020-10-14,Thrissur,2424,15009
5612,9953,178,18,8973,1560,2020-9-8,Thrissur,980,4032
,1150,5,,1078,1,2020-3-13,Thrissur,72,
,11699,52,,11113,570,2020-8-8,Thrissur,586,
,10908,8,,10879,2,2020-3-24,Thrissur,29,
,83,1,,71,0,2020-3-5,Thrissur,12,
4230,10127,222,12,8891,1449,2020-8-29,Thrissur,1236,2767
12825,11913,321,49,9514,4929,2020-9-29,Thrissur,2399,7848
34821,19719,329,98,17288,10076,2020-10-26,Thrissur,2431,24643
48569,27680,276,163,25378,9203,2020-11-11,Thrissur,2302,39198
22067,14876,368,63,12396,9362,2020-10-11,Thrissur,2480,12638
4381,10076,214,13,8754,1484,2020-8-30,Thrissur,1322,2882
13633,12334,328,49,9788,5582,2020-9-30,Thrissur,2546,8003
,17393,23,,17171,189,2020-7-6,Thrissur,222,
,17299,22,,17199,77,2020-6-6,Thrissur,100,
,17857,10,,17700,142,2020-6-27,Thrissur,157,
,13862,81,,13421,388,2020-7-27,Thrissur,441,
,15984,34,,15762,200,2020-7-10,Thrissur,222,
,19960,16,,19803,123,2020-6-10,Thrissur,157,
,6538,4,,6514,1,2020-3-21,Thrissur,24,
,2041,9,,1996,1,2020-3-16,Thrissur,45,
32244,18492,321,91,16288,9193,2020-10-23,Thrissur,2204,22956
28002,16390,309,74,14240,9301,2020-10-18,Thrissur,2150,18623
52755,28307,196,188,26416,7950,2020-11-18,Thrissur,1891,44612
,802,5,,784,0,2020-4-26,Thrissur,18,
,9570,6,,9521,18,2020-5-26,Thrissur,49,
,1629,11,,1606,2,2020-5-11,Thrissur,23,
,12343,0,,12323,5,2020-4-11,Thrissur,20,
,17827,9,,17785,5,2020-3-30,Thrissur,42,
,755,4,,740,0,2020-5-7,Thrissur,15,
,15033,5,,14996,9,2020-4-7,Thrissur,37,
41992,27217,282,133,24674,9859,2020-11-3,Thrissur,2543,31996
15836,13004,239,56,10234,6794,2020-10-3,Thrissur,2770,8983
2882,9395,103,9,8600,823,2020-8-21,Thrissur,795,2048
8863,11463,200,38,9717,2909,2020-9-21,Thrissur,1746,5918
7385,11018,180,29,9593,2259,2020-9-16,Thrissur,1425,5095
,10030,46,,9503,488,2020-8-16,Thrissur,527,
,12216,113,,11685,471,2020-7-31,Thrissur,531,
,11673,70,,11045,577,2020-8-7,Thrissur,628,
5483,9872,135,17,8506,1542,2020-9-7,Thrissur,1366,3922
11385,11585,319,45,9392,4180,2020-9-26,Thrissur,2193,7157
3654,9619,131,11,8555,1221,2020-8-26,Thrissur,1064,2420
,9708,28,,9224,480,2020-8-11,Thrissur,484,
6419,11248,195,23,9973,2029,2020-9-11,Thrissur,1275,4365
37552,22505,424,116,19938,9733,2020-10-29,Thrissur,2567,27699
,7050,12,,7009,13,2020-5-21,Thrissur,41,
,869,0,,861,0,2020-4-21,Thrissur,8,
,6944,4,,6933,1,2020-4-16,Thrissur,11,
,5014,2,,4989,6,2020-5-16,Thrissur,25,
19899,14506,306,60,11976,8287,2020-10-9,Thrissur,2530,11548
46892,27837,286,158,25402,9562,2020-11-9,Thrissur,2435,37167
,13283,18,,13233,3,2020-3-26,Thrissur,50,
,12485,11,,12413,39,2020-5-30,Thrissur,72,
,898,1,,880,0,2020-4-30,Thrissur,18,
,613,12,,535,0,2020-3-11,Thrissur,78,
,101,0,,86,0,2020-3-7,Thrissur,15,
29431,17578,307,82,15445,8701,2020-10-20,Thrissur,2133,20644
49296,27921,263,166,25627,8865,2020-11-12,Thrissur,2294,40260
22764,14996,309,63,12509,8969,2020-10-12,Thrissur,2487,13728
,13515,85,,13184,303,2020-7-20,Thrissur,331,
,14223,8,,14055,126,2020-6-20,Thrissur,168,
,12585,13,,12390,147,2020-6-17,Thrissur,195,
,13635,47,,13354,259,2020-7-17,Thrissur,281,
,13601,8,,13526,49,2020-6-1,Thrissur,75,
,19322,10,,19133,165,2020-7-1,Thrissur,189,
,9010,125,,8288,685,2020-8-19,Thrissur,722,
,52,4,,46,0,2020-3-2,Thrissur,6,
34341,18974,305,94,16606,10323,2020-10-25,Thrissur,2368,23920
8358,11407,268,36,9783,2756,2020-9-19,Thrissur,1624,5568
,1391,12,,1331,1,2020-3-14,Thrissur,60,
,9336,8,,9292,2,2020-3-23,Thrissur,44,
,11869,17,,11801,33,2020-5-29,Thrissur,68,
,912,6,,890,0,2020-4-29,Thrissur,22,
,15716,2,,15680,7,2020-4-8,Thrissur,36,
,1009,1,,993,0,2020-5-8,Thrissur,16,
52052,28296,161,181,26405,8047,2020-11-17,Thrissur,1891,43819
,16133,5,,16045,59,2020-6-4,Thrissur,88,
27140,15873,273,72,13707,9447,2020-10-17,Thrissur,2166,17617
,18472,30,,18259,189,2020-7-4,Thrissur,213,
,21443,34,,21253,150,2020-6-12,Thrissur,190,
,14238,41,,14000,209,2020-7-12,Thrissur,238,
,13388,47,,12932,411,2020-7-25,Thrissur,456,
,16435,24,,16270,134,2020-6-25,Thrissur,165,
,9707,118,,9196,496,2020-8-14,Thrissur,511,
6934,10848,138,26,9465,2151,2020-9-14,Thrissur,1383,4755
3177,9225,142,11,8208,996,2020-8-23,Thrissur,1017,2168
,13207,53,,12702,484,2020-8-2,Thrissur,505,
4720,10119,169,13,8799,1478,2020-9-2,Thrissur,1320,3227
,3008,4,,2978,1,2020-3-19,Thrissur,30,
17054,13549,246,59,10784,7467,2020-10-5,Thrissur,2765,9528
38648,23499,312,119,20944,10048,2020-10-30,Thrissur,2555,28477
,19429,33,,19279,115,2020-6-9,Thrissur,150,
,16448,38,,16229,202,2020-7-9,Thrissur,219,
,12792,82,,12329,450,2020-7-28,Thrissur,463,
,18875,25,,18701,153,2020-6-28,Thrissur,174,
,9754,3,,9743,2,2020-4-13,Thrissur,11,
,1671,4,,1649,2,2020-5-13,Thrissur,22,
,8638,9,,8595,16,2020-5-24,Thrissur,43,
,747,1,,736,0,2020-4-24,Thrissur,11,
,14501,6,,14463,10,2020-4-5,Thrissur,38,
,938,3,,925,0,2020-5-5,Thrissur,13,
6159,18381,143,33,16825,2104,2020-8-31,Ernakulam,1556,4015
20208,27377,210,72,24451,9161,2020-10-2,Ernakulam,2926,10967
,19733,20,,19629,48,2020-6-7,Ernakulam,104,
47305,31586,261,154,29242,12073,2020-11-2,Ernakulam,2344,35067
,13914,36,,13642,209,2020-7-7,Ernakulam,272,
,13795,126,,12934,863,2020-7-26,Ernakulam,861,
,13464,24,,13256,153,2020-6-26,Ernakulam,208,
,23305,16,,23192,55,2020-6-11,Ernakulam,113,
,13171,57,,12852,272,2020-7-11,Ernakulam,319,
59249,30822,208,198,29193,9059,2020-11-19,Ernakulam,1629,49981
35109,32186,112,111,29698,11321,2020-10-19,Ernakulam,2488,23668
,50,0,,48,0,2020-3-1,Ernakulam,2,
,4224,7,,4196,9,2020-3-20,Ernakulam,28,
,938,1,,917,3,2020-3-17,Ernakulam,21,
37872,31729,217,121,29446,11716,2020-10-22,Ernakulam,2283,26026
,9901,9,,9838,17,2020-5-27,Ernakulam,63,
,462,1,,442,1,2020-4-27,Ernakulam,20,
,5312,8,,5281,14,2020-3-31,Ernakulam,31,
,2977,3,,2953,7,2020-4-10,Ernakulam,24,
,1622,14,,1596,3,2020-5-10,Ernakulam,26,
,707,1,,672,18,2020-4-6,Ernakulam,35,
,373,4,,360,0,2020-5-6,Ernakulam,13,
11553,22523,209,54,20522,3619,2020-9-20,Ernakulam,2001,7873
4235,16839,178,29,15531,1625,2020-8-20,Ernakulam,1308,2573
,15015,73,,13906,1443,2020-8-17,Ernakulam,1109,
10317,23595,327,50,21742,3086,2020-9-17,Ernakulam,1853,7174
27321,33106,232,92,30539,12341,2020-10-10,Ernakulam,2567,14880
53476,32736,194,179,30603,10153,2020-11-10,Ernakulam,2133,43133
,12177,111,,11096,886,2020-8-1,Ernakulam,1081,
6320,18252,177,34,16661,2130,2020-9-1,Ernakulam,1591,4149
,12629,11,,12479,115,2020-6-19,Ernakulam,150,
,14829,99,,14115,771,2020-7-19,Ernakulam,714,
,12133,2,,12097,17,2020-4-3,Ernakulam,36,
41905,32096,106,136,29905,11421,2020-10-27,Ernakulam,2191,30339
,907,1,,880,0,2020-5-3,Ernakulam,27,
,1289,2,,1262,5,2020-4-15,Ernakulam,27,
,4252,11,,4214,5,2020-5-15,Ernakulam,38,
,7411,6,,7370,9,2020-5-22,Ernakulam,41,
,149,5,,134,2,2020-4-22,Ernakulam,15,
32153,32054,243,102,29573,12444,2020-10-15,Ernakulam,2481,19599
57047,31765,137,186,29820,9616,2020-11-15,Ernakulam,1945,47234
,12457,135,,11253,1135,2020-8-4,Ernakulam,1204,
6894,18862,132,38,17372,2187,2020-9-4,Ernakulam,1490,4662
,4981,2,,4949,13,2020-3-28,Ernakulam,32,
,13356,111,,12182,1355,2020-8-12,Ernakulam,1174,
8795,23010,188,46,21239,2862,2020-9-12,Ernakulam,1771,5880
,177,0,,171,0,2020-3-9,Ernakulam,6,
14127,23957,357,56,21647,4816,2020-9-25,Ernakulam,2310,9247
5042,17410,176,33,16029,1843,2020-8-25,Ernakulam,1381,3159
,378,8,,358,2,2020-4-18,Ernakulam,20,
,5894,13,,5854,7,2020-5-18,Ernakulam,40,
24828,31319,310,79,28404,12009,2020-10-7,Ernakulam,2915,12732
51816,30366,172,174,28089,11248,2020-11-7,Ernakulam,2277,40383
,25824,23,,25701,70,2020-6-14,Ernakulam,123,
,14115,39,,13685,403,2020-7-14,Ernakulam,430,
,14121,84,,13248,989,2020-7-23,Ernakulam,873,
,13102,26,,12921,134,2020-6-23,Ernakulam,181,
,14927,7,,14839,34,2020-6-2,Ernakulam,88,
,13468,22,,13213,191,2020-7-2,Ernakulam,255,
,12106,94,,10878,1158,2020-8-9,Ernakulam,1228,
,359,16,,322,0,2020-3-12,Ernakulam,37,
8085,21324,137,43,19636,2567,2020-9-9,Ernakulam,1688,5468
,3308,3,,3274,20,2020-3-25,Ernakulam,34,
,126,0,,124,0,2020-3-4,Ernakulam,2,
16317,25297,340,61,22604,6198,2020-9-28,Ernakulam,2693,10050
5582,17814,194,33,16345,1947,2020-8-28,Ernakulam,1469,3595
10665,23731,253,51,21808,3212,2020-9-18,Ernakulam,1923,7395
,105,0,,103,0,2020-3-3,Ernakulam,2,
,15576,157,,14415,1572,2020-8-18,Ernakulam,1161,
,613,10,,581,3,2020-3-15,Ernakulam,32,
,3984,4,,3961,12,2020-3-22,Ernakulam,23,
45745,32161,197,150,29897,12419,2020-10-31,Ernakulam,2264,33166
22085,29563,258,74,26653,10229,2020-10-4,Ernakulam,2910,11774
49352,31570,311,162,29265,12169,2020-11-4,Ernakulam,2305,37010
