active,deaths,hospitalized_today,observation,total_hospitalized,isolation,recovered,district,date,confirmed
982,3,39,6043,821,5222,2606,Pathanamthitta,2020-9-3,3592
502,,60,4257,480,3777,,Pathanamthitta,2020-8-3,
170,,30,5358,182,5176,,Pathanamthitta,2020-7-8,
75,,26,10077,79,9998,,Pathanamthitta,2020-6-8,
179,,2,5340,175,5165,,Pathanamthitta,2020-6-29,
412,,100,4265,366,3899,,Pathanamthitta,2020-7-29,
1,,0,1015,9,1006,,Pathanamthitta,2020-5-12,
9,,2,6247,16,6231,,Pathanamthitta,2020-4-12,
3,,2,394,9,385,,Pathanamthitta,2020-4-25,
12,,8,4546,26,4520,,Pathanamthitta,2020-5-25,
1,,3,130,6,124,,Pathanamthitta,2020-5-4,
5,,0,7980,19,7961,,Pathanamthitta,2020-4-4,
178,,16,5390,190,5200,,Pathanamthitta,2020-6-30,
390,,125,4173,355,3818,,Pathanamthitta,2020-7-30,
1051,3,167,6007,927,5080,2939,Pathanamthitta,2020-9-6,3994
450,,41,4970,431,4539,,Pathanamthitta,2020-8-6,
1000,3,180,5841,805,5036,2038,Pathanamthitta,2020-8-27,3042
1972,5,166,8036,1115,6921,5272,Pathanamthitta,2020-9-27,7250
1178,3,190,6207,1027,5180,3321,Pathanamthitta,2020-9-10,4503
257,,34,5028,253,4775,,Pathanamthitta,2020-8-10,
1,,3,139,8,131,,Pathanamthitta,2020-5-1,
5,,6,7575,17,7558,,Pathanamthitta,2020-4-1,
6,,0,1144,6,1138,,Pathanamthitta,2020-4-20,
7,,7,3089,13,3076,,Pathanamthitta,2020-5-20,
2,,5,2444,12,2432,,Pathanamthitta,2020-5-17,
6,,2,4050,16,4034,,Pathanamthitta,2020-4-17,
9,,8,6975,24,6951,,Pathanamthitta,2020-3-27,
7,,5,60,15,45,,Pathanamthitta,2020-3-10,
25,,6,6659,43,6616,,Pathanamthitta,2020-5-31,
0,,0,17,6,11,,Pathanamthitta,2020-3-6,
122,,29,4865,126,4739,,Pathanamthitta,2020-6-21,
480,,20,4963,440,4523,,Pathanamthitta,2020-7-21,
339,,72,4671,326,4345,,Pathanamthitta,2020-7-16,
101,,16,4283,106,4177,,Pathanamthitta,2020-6-16,
434,,99,4700,411,4289,,Pathanamthitta,2020-7-18,
106,,4,4713,109,4604,,Pathanamthitta,2020-6-18,
1,,2,152,7,145,,Pathanamthitta,2020-5-2,
6,,9,8656,25,8631,,Pathanamthitta,2020-4-2,
2,,2,1408,6,1402,,Pathanamthitta,2020-5-14,
6,,3,5920,15,5905,,Pathanamthitta,2020-4-14,
6,,1,697,7,690,,Pathanamthitta,2020-4-23,
7,,2,4018,19,3999,,Pathanamthitta,2020-5-23,
1026,3,177,5978,860,5118,2851,Pathanamthitta,2020-9-5,3881
463,,62,4944,440,4504,,Pathanamthitta,2020-8-5,
5,,4,7725,21,7704,,Pathanamthitta,2020-3-29,
3,,0,36,10,26,,Pathanamthitta,2020-3-8,
1181,3,122,6560,1046,5514,3601,Pathanamthitta,2020-9-13,4786
304,,83,5276,285,4991,,Pathanamthitta,2020-8-13,
672,3,131,5724,666,5058,1926,Pathanamthitta,2020-8-24,2602
1585,3,204,7770,1120,6650,4878,Pathanamthitta,2020-9-24,6467
5,,5,2870,15,2855,,Pathanamthitta,2020-5-19,
6,,0,1710,7,1703,,Pathanamthitta,2020-4-19,
318,,25,4841,254,4587,,Pathanamthitta,2020-7-15,
98,,4,4247,97,4150,,Pathanamthitta,2020-6-15,
126,,17,5010,130,4880,,Pathanamthitta,2020-6-22,
488,,55,4934,464,4470,,Pathanamthitta,2020-7-22,
181,,50,4990,190,4800,,Pathanamthitta,2020-7-3,
29,,11,7915,43,7872,,Pathanamthitta,2020-6-3,
1022,3,48,6063,857,5206,3152,Pathanamthitta,2020-9-8,4178
7,,5,932,29,903,,Pathanamthitta,2020-3-13,
400,,39,5032,373,4659,,Pathanamthitta,2020-8-8,
8,,7,4524,20,4504,,Pathanamthitta,2020-3-24,
0,,4,9,3,6,,Pathanamthitta,2020-3-5,
1025,3,113,5825,906,4919,2176,Pathanamthitta,2020-8-29,3205
1026,3,128,5881,852,5029,2308,Pathanamthitta,2020-8-30,3338
174,,19,5343,167,5176,,Pathanamthitta,2020-7-6,
59,,23,9292,65,9227,,Pathanamthitta,2020-6-6,
166,,18,5421,184,5237,,Pathanamthitta,2020-6-27,
366,,120,4845,323,4522,,Pathanamthitta,2020-7-27,
201,,19,5054,193,4861,,Pathanamthitta,2020-7-10,
74,,16,10820,86,10734,,Pathanamthitta,2020-6-10,
9,,4,5257,15,5242,,Pathanamthitta,2020-3-21,
9,,3,1756,21,1735,,Pathanamthitta,2020-3-16,
3,,2,385,10,375,,Pathanamthitta,2020-4-26,
10,,10,4814,21,4793,,Pathanamthitta,2020-5-26,
0,,3,780,9,771,,Pathanamthitta,2020-5-11,
8,,1,6477,14,6463,,Pathanamthitta,2020-4-11,
5,,3,7486,19,7467,,Pathanamthitta,2020-3-30,
0,,6,248,12,236,,Pathanamthitta,2020-5-7,
7,,0,7516,16,7500,,Pathanamthitta,2020-4-7,
574,3,135,5493,492,5001,1820,Pathanamthitta,2020-8-21,2399
1309,3,166,7557,1126,6431,4535,Pathanamthitta,2020-9-21,5848
1197,3,146,6982,903,6079,3983,Pathanamthitta,2020-9-16,5184
344,,63,5019,302,4717,,Pathanamthitta,2020-8-16,
476,,82,4120,358,3762,,Pathanamthitta,2020-7-31,
436,,79,5071,418,4653,,Pathanamthitta,2020-8-7,
952,3,128,6015,906,5109,3062,Pathanamthitta,2020-9-7,4018
1834,5,30,7957,1078,6879,5147,Pathanamthitta,2020-9-26,6987
870,3,137,5762,710,5052,2001,Pathanamthitta,2020-8-26,2875
231,,10,5101,214,4887,,Pathanamthitta,2020-8-11,
1236,3,141,6275,1129,5146,3356,Pathanamthitta,2020-9-11,4596
7,,6,3401,18,3383,,Pathanamthitta,2020-5-21,
6,,1,745,7,738,,Pathanamthitta,2020-4-21,
6,,2,5012,15,4997,,Pathanamthitta,2020-4-16,
2,,4,2246,12,2234,,Pathanamthitta,2020-5-16,
10,,4,6417,17,6400,,Pathanamthitta,2020-3-26,
23,,12,6457,43,6414,,Pathanamthitta,2020-5-30,
1,,0,139,5,134,,Pathanamthitta,2020-4-30,
7,,17,892,32,860,,Pathanamthitta,2020-3-11,
0,,0,26,5,21,,Pathanamthitta,2020-3-7,
440,,51,4925,439,4486,,Pathanamthitta,2020-7-20,
119,,14,4768,112,4656,,Pathanamthitta,2020-6-20,
97,,8,4341,114,4227,,Pathanamthitta,2020-6-17,
426,,82,4690,352,4338,,Pathanamthitta,2020-7-17,
28,,4,6878,38,6840,,Pathanamthitta,2020-6-1,
179,,9,5080,190,4890,,Pathanamthitta,2020-7-1,
411,,65,5267,345,4922,,Pathanamthitta,2020-8-19,
0,,0,3,1,2,,Pathanamthitta,2020-3-2,
1271,3,96,7417,946,6471,4367,Pathanamthitta,2020-9-19,5642
9,,4,969,28,941,,Pathanamthitta,2020-3-14,
8,,3,4580,15,4565,,Pathanamthitta,2020-3-23,
24,,14,6072,34,6038,,Pathanamthitta,2020-5-29,
2,,2,215,9,206,,Pathanamthitta,2020-4-29,
8,,6,7355,15,7340,,Pathanamthitta,2020-4-8,
0,,3,286,4,282,,Pathanamthitta,2020-5-8,
42,,15,8507,48,8459,,Pathanamthitta,2020-6-4,
183,,20,4983,174,4809,,Pathanamthitta,2020-7-4,
85,,7,11604,88,11516,,Pathanamthitta,2020-6-12,
224,,74,5092,212,4880,,Pathanamthitta,2020-7-12,
357,,60,5284,279,5005,,Pathanamthitta,2020-7-25,
175,,45,5158,175,4983,,Pathanamthitta,2020-6-25,
313,,24,5175,271,4904,,Pathanamthitta,2020-8-14,
1094,3,81,6668,1017,5651,3704,Pathanamthitta,2020-9-14,4802
697,3,105,5635,591,5044,1895,Pathanamthitta,2020-8-23,2596
525,,124,3908,477,3431,,Pathanamthitta,2020-8-2,
900,3,23,6080,831,5249,2570,Pathanamthitta,2020-9-2,3474
9,,6,3730,15,3715,,Pathanamthitta,2020-3-19,
76,,13,10451,85,10366,,Pathanamthitta,2020-6-9,
169,,26,5188,192,4996,,Pathanamthitta,2020-7-9,
399,,40,4616,354,4262,,Pathanamthitta,2020-7-28,
165,,20,5479,177,5302,,Pathanamthitta,2020-6-28,
6,,2,6061,18,6043,,Pathanamthitta,2020-4-13,
1,,7,1185,7,1178,,Pathanamthitta,2020-5-13,
9,,3,4282,22,4260,,Pathanamthitta,2020-5-24,
3,,3,418,7,411,,Pathanamthitta,2020-4-24,
6,,5,7697,14,7683,,Pathanamthitta,2020-4-5,
1,,1,131,6,125,,Pathanamthitta,2020-5-5,
1492,20,98,15749,1398,14351,2828,Kollam,2020-8-31,4343
78,,18,12231,89,12142,,Kollam,2020-6-7,
162,,16,10305,162,10143,,Kollam,2020-7-7,
856,,132,8991,880,8111,,Kollam,2020-7-26,
183,,25,9180,198,8982,,Kollam,2020-6-26,
94,,12,14141,117,14024,,Kollam,2020-6-11,
163,,11,9269,122,9147,,Kollam,2020-7-11,
0,,0,6,1,5,,Kollam,2020-3-1,
0,,2,659,7,652,,Kollam,2020-3-20,
0,,1,667,12,655,,Kollam,2020-3-17,
19,,11,6467,35,6432,,Kollam,2020-5-27,
9,,1,1143,33,1110,,Kollam,2020-4-27,
2,,2,17247,19,17228,,Kollam,2020-3-31,
7,,2,7183,10,7173,,Kollam,2020-4-10,
3,,3,1418,9,1409,,Kollam,2020-5-10,
5,,1,11374,9,11365,,Kollam,2020-4-6,
3,,3,1437,7,1430,,Kollam,2020-5-6,
2931,40,211,24563,1708,22855,5960,Kollam,2020-9-20,8934
754,12,34,9169,791,8378,2102,Kollam,2020-8-20,2871
612,,81,8114,765,7349,,Kollam,2020-8-17,
2554,35,161,22080,1696,20384,5221,Kollam,2020-9-17,7813
661,,31,8367,654,7713,,Kollam,2020-8-1,
1450,20,91,15073,1429,13644,2895,Kollam,2020-9-1,4368
103,,18,7667,109,7558,,Kollam,2020-6-19,
399,,64,8320,355,7965,,Kollam,2020-7-19,
4,,9,15906,22,15884,,Kollam,2020-4-3,
12,,2,1735,16,1719,,Kollam,2020-5-3,
5,,2,4591,10,4581,,Kollam,2020-4-15,
0,,5,2339,6,2333,,Kollam,2020-5-15,
7,,7,4391,16,4375,,Kollam,2020-5-22,
6,,10,1535,22,1513,,Kollam,2020-4-22,
572,,70,9002,681,8321,,Kollam,2020-8-4,
1563,21,69,16203,1336,14867,3175,Kollam,2020-9-4,4762
2,,15,17046,23,17023,,Kollam,2020-3-28,
536,,71,7228,707,6521,,Kollam,2020-8-12,
2271,26,265,18456,1855,16601,4414,Kollam,2020-9-12,6714
0,,6,75,9,66,,Kollam,2020-3-9,
3966,47,241,20718,1853,18865,6972,Kollam,2020-9-25,10988
989,17,154,9617,916,8701,2353,Kollam,2020-8-25,3362
5,,1,3266,9,3257,,Kollam,2020-4-18,
5,,2,3362,6,3356,,Kollam,2020-5-18,
92,,7,16114,118,15996,,Kollam,2020-6-14,
210,,43,9417,166,9251,,Kollam,2020-7-14,
745,,35,8022,713,7309,,Kollam,2020-7-23,
149,,17,8696,179,8517,,Kollam,2020-6-23,
41,,14,8858,65,8793,,Kollam,2020-6-2,
181,,5,9977,206,9771,,Kollam,2020-7-2,
560,,36,7732,577,7155,,Kollam,2020-8-9,
0,,2,227,11,216,,Kollam,2020-3-12,
1715,26,237,18315,1446,16869,4158,Kollam,2020-9-9,5902
0,,0,1192,6,1186,,Kollam,2020-3-25,
0,,0,27,2,25,,Kollam,2020-3-4,
1244,17,71,15209,1133,14076,2563,Kollam,2020-8-28,3827
2563,36,219,23528,1653,21875,5566,Kollam,2020-9-18,8168
0,,0,24,2,22,,Kollam,2020-3-3,
657,,76,8537,833,7704,,Kollam,2020-8-18,
0,,0,368,13,355,,Kollam,2020-3-15,
0,,0,1014,3,1011,,Kollam,2020-3-22,
9,,3,1184,36,1148,,Kollam,2020-4-28,
20,,12,6929,43,6886,,Kollam,2020-5-28,
3,,4,1410,10,1400,,Kollam,2020-5-9,
7,,3,7935,10,7925,,Kollam,2020-4-9,
155,,22,9976,166,9810,,Kollam,2020-7-5,
53,,9,11319,68,11251,,Kollam,2020-6-5,
190,,22,9260,134,9126,,Kollam,2020-7-13,
91,,11,15461,119,15342,,Kollam,2020-6-13,
164,,11,8624,176,8448,,Kollam,2020-6-24,
826,,87,8500,736,7764,,Kollam,2020-7-24,
2391,31,142,21212,1713,19499,4870,Kollam,2020-9-15,7295
628,,70,7837,683,7154,,Kollam,2020-8-15,
794,12,36,9445,846,8599,2221,Kollam,2020-8-22,3030
3013,42,171,22106,1561,20545,6418,Kollam,2020-9-22,9476
0,,4,758,7,751,,Kollam,2020-3-18,
1430,20,33,15078,1390,13688,3061,Kollam,2020-9-3,4514
579,,55,9012,665,8347,,Kollam,2020-8-3,
144,,9,10083,139,9944,,Kollam,2020-7-8,
83,,14,12638,100,12538,,Kollam,2020-6-8,
181,,14,9571,208,9363,,Kollam,2020-6-29,
785,,57,8697,781,7916,,Kollam,2020-7-29,
3,,1,1219,5,1214,,Kollam,2020-5-12,
7,,1,6372,11,6361,,Kollam,2020-4-12,
9,,25,1571,35,1536,,Kollam,2020-4-25,
11,,7,5669,22,5647,,Kollam,2020-5-25,
3,,3,1796,18,1778,,Kollam,2020-5-4,
5,,0,15935,16,15919,,Kollam,2020-4-4,
193,,16,9795,221,9574,,Kollam,2020-6-30,
722,,81,8803,742,8061,,Kollam,2020-7-30,
1718,26,174,15550,1243,14307,3513,Kollam,2020-9-6,5260
534,,43,8511,637,7874,,Kollam,2020-8-6,
1181,17,258,15220,1092,14128,2470,Kollam,2020-8-27,3671
4787,48,317,21452,2093,19359,7429,Kollam,2020-9-27,12267
1856,26,249,17539,1631,15908,4261,Kollam,2020-9-10,6146
562,,64,7710,619,7091,,Kollam,2020-8-10,
12,,6,1448,29,1419,,Kollam,2020-5-1,
2,,2,16678,17,16661,,Kollam,2020-4-1,
5,,2,2041,11,2030,,Kollam,2020-4-20,
4,,5,3711,15,3696,,Kollam,2020-5-20,
1,,4,3035,4,3031,,Kollam,2020-5-17,
5,,4,3640,11,3629,,Kollam,2020-4-17,
1,,7,17021,13,17008,,Kollam,2020-3-27,
0,,4,85,10,75,,Kollam,2020-3-10,
30,,3,8179,53,8126,,Kollam,2020-5-31,
0,,0,28,3,25,,Kollam,2020-3-6,
137,,31,8205,157,8048,,Kollam,2020-6-21,
555,,171,8198,588,7610,,Kollam,2020-7-21,
235,,91,9298,257,9041,,Kollam,2020-7-16,
86,,7,7350,108,7242,,Kollam,2020-6-16,
327,,40,8820,298,8522,,Kollam,2020-7-18,
100,,15,7623,114,7509,,Kollam,2020-6-18,
12,,0,1692,19,1673,,Kollam,2020-5-2,
4,,4,16171,14,16157,,Kollam,2020-4-2,
0,,2,1338,4,1334,,Kollam,2020-5-14,
6,,0,5104,11,5093,,Kollam,2020-4-14,
7,,6,1509,24,1485,,Kollam,2020-4-23,
9,,6,5156,22,5134,,Kollam,2020-5-23,
1595,25,162,14522,1238,13284,3309,Kollam,2020-9-5,4932
552,,76,9166,647,8519,,Kollam,2020-8-5,
1,,4,17040,23,17017,,Kollam,2020-3-29,
0,,0,40,3,37,,Kollam,2020-3-8,
2334,28,187,19975,1824,18151,4554,Kollam,2020-9-13,6919
534,,129,7418,648,6770,,Kollam,2020-8-13,
961,15,31,9195,881,8314,2296,Kollam,2020-8-24,3275
3606,45,188,21629,1818,19811,6765,Kollam,2020-9-24,10419
4,,4,3559,10,3549,,Kollam,2020-5-19,
5,,1,2494,9,2485,,Kollam,2020-4-19,
213,,25,9340,185,9155,,Kollam,2020-7-15,
82,,5,7283,106,7177,,Kollam,2020-6-15,
150,,18,8493,167,8326,,Kollam,2020-6-22,
673,,133,8153,710,7443,,Kollam,2020-7-22,
204,,16,9868,205,9663,,Kollam,2020-7-3,
44,,6,10123,60,10063,,Kollam,2020-6-3,
1676,26,112,17138,1297,15841,3835,Kollam,2020-9-8,5540
0,,3,324,12,312,,Kollam,2020-3-13,
496,,59,7743,568,7175,,Kollam,2020-8-8,
0,,5,1137,6,1131,,Kollam,2020-3-24,
0,,1,28,2,26,,Kollam,2020-3-5,
1373,18,123,15223,1177,14046,2667,Kollam,2020-8-29,4061
1470,19,194,15730,1326,14404,2720,Kollam,2020-8-30,4212
157,,11,10248,165,10083,,Kollam,2020-7-6,
72,,12,11776,79,11697,,Kollam,2020-6-6,
180,,20,9464,201,9263,,Kollam,2020-6-27,
821,,70,8918,886,8032,,Kollam,2020-7-27,
171,,19,9565,136,9429,,Kollam,2020-7-10,
89,,11,13536,106,13430,,Kollam,2020-6-10,
0,,0,900,4,896,,Kollam,2020-3-21,
0,,2,414,13,401,,Kollam,2020-3-16,
9,,16,1025,35,990,,Kollam,2020-4-26,
15,,7,5955,24,5931,,Kollam,2020-5-26,
3,,1,1182,7,1175,,Kollam,2020-5-11,
7,,1,6464,10,6454,,Kollam,2020-4-11,
1,,4,17049,17,17032,,Kollam,2020-3-30,
3,,3,1392,5,1387,,Kollam,2020-5-7,
6,,10,9432,15,9417,,Kollam,2020-4-7,
782,12,117,9479,836,8643,2156,Kollam,2020-8-21,2953
2883,40,125,22085,1603,20482,6203,Kollam,2020-9-21,9129
2664,32,249,22168,1806,20362,4896,Kollam,2020-9-16,7595
653,,52,7844,693,7151,,Kollam,2020-8-16,
681,,27,8348,690,7658,,Kollam,2020-7-31,
548,,37,8023,628,7395,,Kollam,2020-8-7,
1658,26,140,15889,1261,14628,3644,Kollam,2020-9-7,5331
4367,47,289,21056,1962,19094,7160,Kollam,2020-9-26,11577
1064,17,69,13190,953,12237,2411,Kollam,2020-8-26,3495
556,,58,7606,673,6933,,Kollam,2020-8-11,
2137,26,206,17405,1719,15686,4283,Kollam,2020-9-11,6449
6,,3,4142,10,4132,,Kollam,2020-5-21,
6,,4,1579,15,1564,,Kollam,2020-4-21,
5,,5,3967,11,3956,,Kollam,2020-4-16,
0,,3,2670,2,2668,,Kollam,2020-5-16,
0,,3,16464,8,16456,,Kollam,2020-3-26,
25,,11,7969,54,7915,,Kollam,2020-5-30,
12,,11,1373,23,1350,,Kollam,2020-4-30,
0,,6,177,10,167,,Kollam,2020-3-11,
0,,0,30,3,27,,Kollam,2020-3-7,
479,,90,8181,432,7749,,Kollam,2020-7-20,
124,,27,7912,133,7779,,Kollam,2020-6-20,
95,,12,7531,112,7419,,Kollam,2020-6-17,
276,,35,9057,270,8787,,Kollam,2020-7-17,
35,,8,8435,52,8383,,Kollam,2020-6-1,
173,,15,9882,212,9670,,Kollam,2020-7-1,
692,,56,8951,769,8182,,Kollam,2020-8-19,
0,,0,9,1,8,,Kollam,2020-3-2,
2753,39,270,23933,1726,22207,5809,Kollam,2020-9-19,8604
0,,7,308,18,290,,Kollam,2020-3-14,
0,,0,1073,3,1070,,Kollam,2020-3-23,
22,,9,7455,45,7410,,Kollam,2020-5-29,
15,,4,1207,36,1171,,Kollam,2020-4-29,
6,,2,9237,16,9221,,Kollam,2020-4-8,
1,,5,1349,8,1341,,Kollam,2020-5-8,
52,,7,10879,62,10817,,Kollam,2020-6-4,
183,,13,9800,151,9649,,Kollam,2020-7-4,
91,,15,14770,110,14660,,Kollam,2020-6-12,
168,,12,9106,129,8977,,Kollam,2020-7-12,
859,,72,8710,769,7941,,Kollam,2020-7-25,
178,,24,9024,191,8833,,Kollam,2020-6-25,
585,,25,7536,654,6882,,Kollam,2020-8-14,
2308,31,106,20120,1794,18326,4719,Kollam,2020-9-14,7061
904,13,90,9385,909,8476,2243,Kollam,2020-8-23,3163
562,,30,8548,645,7903,,Kollam,2020-8-2,
1446,20,148,14862,1419,13443,2980,Kollam,2020-9-2,4449
0,,1,673,7,666,,Kollam,2020-3-19,
86,,11,13035,100,12935,,Kollam,2020-6-9,
145,,11,9848,129,9719,,Kollam,2020-7-9,
848,,27,8615,860,7755,,Kollam,2020-7-28,
189,,18,9584,217,9367,,Kollam,2020-6-28,
7,,2,5399,12,5387,,Kollam,2020-4-13,
2,,2,1250,5,1245,,Kollam,2020-5-13,
11,,7,5425,19,5406,,Kollam,2020-5-24,
6,,3,1508,10,1498,,Kollam,2020-4-24,
5,,3,12670,9,12661,,Kollam,2020-4-5,
3,,2,1892,4,1888,,Kollam,2020-5-5,
5221,90,278,23571,3863,19708,10212,Thiruvananthapuram,2020-8-31,15548
77,,36,16289,217,16072,,Thiruvananthapuram,2020-6-7,
178,,73,14368,299,14069,,Thiruvananthapuram,2020-7-7,
2788,,290,15169,2323,12846,,Thiruvananthapuram,2020-7-26,
84,,26,18286,170,18116,,Thiruvananthapuram,2020-6-26,
63,,32,18815,202,18613,,Thiruvananthapuram,2020-6-11,
512,,87,14171,499,13672,,Thiruvananthapuram,2020-7-11,
0,,0,32,2,30,,Thiruvananthapuram,2020-3-1,
4,,7,3710,47,3663,,Thiruvananthapuram,2020-3-20,
4,,11,795,66,729,,Thiruvananthapuram,2020-3-17,
29,,28,7503,112,7391,,Thiruvananthapuram,2020-5-27,
0,,11,2025,62,1963,,Thiruvananthapuram,2020-4-27,
9,,13,18392,77,18315,,Thiruvananthapuram,2020-3-31,
5,,27,4934,114,4820,,Thiruvananthapuram,2020-4-10,
0,,11,4059,41,4018,,Thiruvananthapuram,2020-5-10,
8,,25,12470,105,12365,,Thiruvananthapuram,2020-4-6,
0,,7,2904,49,2855,,Thiruvananthapuram,2020-5-6,
7037,171,474,26519,3989,22530,19176,Thiruvananthapuram,2020-9-20,26416
4756,49,493,23987,3088,20899,6572,Thiruvananthapuram,2020-8-20,11401
4124,,286,23147,2860,20287,,Thiruvananthapuram,2020-8-17,
5939,160,454,25430,3901,21529,17646,Thiruvananthapuram,2020-9-17,23774
3167,,376,15133,2685,12448,,Thiruvananthapuram,2020-8-1,
5052,91,200,22494,3747,18747,10606,Thiruvananthapuram,2020-9-1,15775
44,,29,16330,137,16193,,Thiruvananthapuram,2020-6-19,
1884,,200,13417,2006,11411,,Thiruvananthapuram,2020-7-19,
10,,27,18093,88,18005,,Thiruvananthapuram,2020-4-3,
2,,8,2696,64,2632,,Thiruvananthapuram,2020-5-3,
2,,28,2539,106,2433,,Thiruvananthapuram,2020-4-15,
0,,4,2929,38,2891,,Thiruvananthapuram,2020-5-15,
10,,17,5623,64,5559,,Thiruvananthapuram,2020-5-22,
1,,9,1394,38,1356,,Thiruvananthapuram,2020-4-22,
3354,,316,15991,2775,13216,,Thiruvananthapuram,2020-8-4,
4890,104,322,21465,3457,18008,11777,Thiruvananthapuram,2020-9-4,16797
6,,29,18094,109,17985,,Thiruvananthapuram,2020-3-28,
3109,,266,19347,2891,16456,,Thiruvananthapuram,2020-8-12,
5005,140,364,23841,3783,20058,15707,Thiruvananthapuram,2020-9-12,20879
0,,7,33,11,22,,Thiruvananthapuram,2020-3-9,
8740,206,324,27355,4062,23293,21192,Thiruvananthapuram,2020-9-25,30171
5456,65,427,24400,3977,20423,7718,Thiruvananthapuram,2020-8-25,13264
2,,16,1811,113,1698,,Thiruvananthapuram,2020-4-18,
5,,11,4266,52,4214,,Thiruvananthapuram,2020-5-18,
61,,21,20953,167,20786,,Thiruvananthapuram,2020-6-14,
794,,121,14173,806,13367,,Thiruvananthapuram,2020-7-14,
2583,,252,14066,2571,11495,,Thiruvananthapuram,2020-7-23,
70,,34,16650,173,16477,,Thiruvananthapuram,2020-6-23,
54,,22,11097,144,10953,,Thiruvananthapuram,2020-6-2,
95,,45,13429,236,13193,,Thiruvananthapuram,2020-7-2,
3213,,208,18135,3008,15127,,Thiruvananthapuram,2020-8-9,
1,,2,142,5,137,,Thiruvananthapuram,2020-3-12,
4582,129,432,23403,3495,19908,14523,Thiruvananthapuram,2020-9-9,19261
4,,16,6409,94,6315,,Thiruvananthapuram,2020-3-25,
0,,3,29,2,27,,Thiruvananthapuram,2020-3-4,
5413,85,502,24421,3992,20429,9086,Thiruvananthapuram,2020-8-28,14609
6372,164,441,25538,4014,21524,18134,Thiruvananthapuram,2020-9-18,24700
0,,6,30,2,28,,Thiruvananthapuram,2020-3-3,
4306,,338,22553,2812,19741,,Thiruvananthapuram,2020-8-18,
4,,16,1449,43,1406,,Thiruvananthapuram,2020-3-15,
4,,10,4926,53,4873,,Thiruvananthapuram,2020-3-22,
0,,11,2075,57,2018,,Thiruvananthapuram,2020-4-28,
36,,12,8313,116,8197,,Thiruvananthapuram,2020-5-28,
0,,10,3924,37,3887,,Thiruvananthapuram,2020-5-9,
5,,24,5802,98,5704,,Thiruvananthapuram,2020-4-9,
130,,39,13529,235,13294,,Thiruvananthapuram,2020-7-5,
71,,49,14712,198,14514,,Thiruvananthapuram,2020-6-5,
608,,226,13984,730,13254,,Thiruvananthapuram,2020-7-13,
60,,20,20248,186,20062,,Thiruvananthapuram,2020-6-13,
75,,33,17478,171,17307,,Thiruvananthapuram,2020-6-24,
2650,,302,14317,2486,11831,,Thiruvananthapuram,2020-7-24,
5413,156,433,25094,3694,21400,16681,Thiruvananthapuram,2020-9-15,22279
3607,,471,22620,2924,19696,,Thiruvananthapuram,2020-8-15,
5091,58,1029,24241,4105,20136,7120,Thiruvananthapuram,2020-8-22,12294
7248,186,374,26245,4011,22234,20164,Thiruvananthapuram,2020-9-22,27630
4,,3,2414,64,2350,,Thiruvananthapuram,2020-3-18,
4842,101,357,21551,3581,17970,11351,Thiruvananthapuram,2020-9-3,16320
3423,,224,15829,2719,13110,,Thiruvananthapuram,2020-8-3,
238,,94,14415,335,14080,,Thiruvananthapuram,2020-7-8,
79,,23,16834,208,16626,,Thiruvananthapuram,2020-6-8,
97,,58,20783,191,20592,,Thiruvananthapuram,2020-6-29,
3023,,397,14840,2455,12385,,Thiruvananthapuram,2020-7-29,
0,,3,4250,45,4205,,Thiruvananthapuram,2020-5-12,
2,,27,3879,110,3769,,Thiruvananthapuram,2020-4-12,
2,,9,1920,47,1873,,Thiruvananthapuram,2020-4-25,
29,,30,6855,101,6754,,Thiruvananthapuram,2020-5-25,
0,,9,2774,59,2715,,Thiruvananthapuram,2020-5-4,
9,,30,17443,101,17342,,Thiruvananthapuram,2020-4-4,
97,,64,21424,218,21206,,Thiruvananthapuram,2020-6-30,
2872,,274,14886,2433,12453,,Thiruvananthapuram,2020-7-30,
4869,112,576,22300,3510,18790,12907,Thiruvananthapuram,2020-9-6,17915
3177,,314,17134,2985,14149,,Thiruvananthapuram,2020-8-6,
5429,81,432,24727,3857,20870,8542,Thiruvananthapuram,2020-8-27,14077
9828,214,646,29051,4184,24867,21999,Thiruvananthapuram,2020-9-27,32074
4655,131,362,23406,3605,19801,15006,Thiruvananthapuram,2020-9-10,19819
3229,,365,18249,3075,15174,,Thiruvananthapuram,2020-8-10,
2,,17,2346,62,2284,,Thiruvananthapuram,2020-5-1,
10,,20,18058,77,17981,,Thiruvananthapuram,2020-4-1,
2,,18,1510,97,1413,,Thiruvananthapuram,2020-4-20,
7,,14,5070,47,5023,,Thiruvananthapuram,2020-5-20,
0,,11,3837,44,3793,,Thiruvananthapuram,2020-5-17,
2,,21,2155,113,2042,,Thiruvananthapuram,2020-4-17,
5,,13,11024,101,10923,,Thiruvananthapuram,2020-3-27,
0,,6,92,16,76,,Thiruvananthapuram,2020-3-10,
48,,17,9972,112,9860,,Thiruvananthapuram,2020-5-31,
0,,0,28,3,25,,Thiruvananthapuram,2020-3-6,
58,,47,15940,167,15773,,Thiruvananthapuram,2020-6-21,
2201,,179,13692,2218,11474,,Thiruvananthapuram,2020-7-21,
1279,,149,14302,967,13335,,Thiruvananthapuram,2020-7-16,
51,,32,14894,171,14723,,Thiruvananthapuram,2020-6-16,
1685,,439,13881,1895,11986,,Thiruvananthapuram,2020-7-18,
