hospitalized_today,active,deaths,isolation,date,observation,total_hospitalized,confirmed,recovered,district
0,1,,3301,2020-4-2,3304,3,,,Kottayam
7,2,,1884,2020-5-14,1892,8,,,Kottayam
0,0,,2280,2020-4-14,2280,0,,,Kottayam
1,3,,156,2020-4-23,157,1,,,Kottayam
0,10,,5544,2020-5-23,5552,8,,,Kottayam
185,1591,3,14915,2020-9-5,16289,1374,4681,3087,Kottayam
172,5038,28,17288,2020-10-6,19838,2550,13086,8020,Kottayam
26,496,,9136,2020-8-5,9593,457,,,Kottayam
0,3,,3351,2020-3-29,3354,3,,,Kottayam
0,0,,77,2020-3-8,77,0,,,Kottayam
158,2177,3,17866,2020-9-13,19671,1805,6194,4014,Kottayam
78,538,,8508,2020-8-13,9002,494,,,Kottayam
106,1044,3,12205,2020-8-24,13133,928,3031,1984,Kottayam
162,3050,8,17251,2020-9-24,19386,2135,8589,5531,Kottayam
0,4,,4013,2020-5-19,4021,8,,,Kottayam
0,0,,1069,2020-4-19,1069,0,,,Kottayam
25,183,,8627,2020-7-15,8783,156,,,Kottayam
12,60,,6142,2020-6-15,6199,57,,,Kottayam
19,97,,8418,2020-6-22,8511,93,,,Kottayam
39,336,,9257,2020-7-22,9543,286,,,Kottayam
9,118,,7481,2020-7-3,7585,104,,,Kottayam
4,24,,9781,2020-6-3,9799,18,,,Kottayam
325,5734,31,16126,2020-10-14,18079,1953,16477,10712,Kottayam
128,1730,3,15993,2020-9-8,17391,1398,5198,3465,Kottayam
2,2,,725,2020-3-13,736,11,,,Kottayam
48,403,,9137,2020-8-8,9590,453,,,Kottayam
0,5,,2405,2020-3-24,2411,6,,,Kottayam
0,0,,59,2020-3-5,59,0,,,Kottayam
124,1319,3,12589,2020-8-29,13725,1136,3708,2386,Kottayam
186,3968,18,18709,2020-9-29,21284,2575,10275,6289,Kottayam
220,7336,44,17096,2020-10-26,19448,2352,21304,13923,Kottayam
294,5604,31,15750,2020-10-11,17828,2078,15269,9634,Kottayam
138,1470,3,13190,2020-8-30,14378,1188,3931,2458,Kottayam
179,4281,19,18518,2020-9-30,21165,2647,10717,6417,Kottayam
10,116,,7682,2020-7-6,7789,107,,,Kottayam
2,33,,11434,2020-6-6,11463,29,,,Kottayam
18,120,,6714,2020-6-27,6820,106,,,Kottayam
66,459,,9285,2020-7-27,9703,418,,,Kottayam
6,132,,8432,2020-7-10,8562,130,,,Kottayam
0,44,,12868,2020-6-10,12909,41,,,Kottayam
0,2,,2129,2020-3-21,2134,5,,,Kottayam
2,2,,1025,2020-3-16,1034,9,,,Kottayam
188,7310,40,14905,2020-10-23,17196,2291,20266,12916,Kottayam
233,6726,34,15494,2020-10-18,17585,2091,18329,11569,Kottayam
1,11,,644,2020-4-26,650,6,,,Kottayam
8,19,,6466,2020-5-26,6484,18,,,Kottayam
0,0,,1075,2020-5-11,1075,0,,,Kottayam
3,0,,2589,2020-4-11,2593,4,,,Kottayam
1,3,,3356,2020-3-30,3360,4,,,Kottayam
0,0,,1780,2020-5-7,1780,0,,,Kottayam
1,0,,3332,2020-4-7,3336,4,,,Kottayam
336,4867,23,18063,2020-10-3,20966,2903,11831,6941,Kottayam
121,973,2,10185,2020-8-21,11004,819,2732,1757,Kottayam
217,2797,8,18026,2020-9-21,20233,2207,7817,5012,Kottayam
156,2288,3,18201,2020-9-16,20051,1850,6695,4404,Kottayam
40,620,,9329,2020-8-16,9871,542,,,Kottayam
35,574,,8473,2020-7-31,8961,488,,,Kottayam
52,449,,8895,2020-8-7,9330,435,,,Kottayam
195,1695,3,15370,2020-9-7,16764,1394,5030,3332,Kottayam
185,3401,12,17912,2020-9-26,20104,2192,9300,5887,Kottayam
91,1141,3,11112,2020-8-26,12088,976,3254,2110,Kottayam
45,448,,9660,2020-8-11,10105,445,,,Kottayam
219,2078,3,17680,2020-9-11,19340,1660,5832,3751,Kottayam
273,6408,44,17703,2020-10-29,19699,1996,22682,16229,Kottayam
1,7,,4733,2020-5-21,4741,8,,,Kottayam
0,0,,571,2020-4-21,571,0,,,Kottayam
0,0,,1782,2020-4-16,1782,0,,,Kottayam
3,2,,3096,2020-5-16,3104,8,,,Kottayam
118,5000,29,15686,2020-10-9,17616,1930,14329,9300,Kottayam
0,5,,2896,2020-3-26,2903,7,,,Kottayam
0,22,,8407,2020-5-30,8429,22,,,Kottayam
0,18,,1375,2020-4-30,1393,18,,,Kottayam
2,2,,231,2020-3-11,243,12,,,Kottayam
0,0,,71,2020-3-7,71,0,,,Kottayam
111,6775,34,14488,2020-10-20,16606,2118,18982,12173,Kottayam
211,5531,31,16662,2020-10-12,18755,2093,15651,10089,Kottayam
28,270,,8989,2020-7-20,9222,233,,,Kottayam
7,80,,7784,2020-6-20,7852,68,,,Kottayam
7,60,,6836,2020-6-17,6897,61,,,Kottayam
14,219,,8586,2020-7-17,8770,184,,,Kottayam
0,19,,8873,2020-6-1,8895,22,,,Kottayam
4,108,,8084,2020-7-1,8200,116,,,Kottayam
100,854,,9036,2020-8-19,9667,631,,,Kottayam
2,0,,35,2020-3-2,35,0,,,Kottayam
264,7335,43,16739,2020-10-25,19081,2342,21110,13732,Kottayam
170,2629,3,17924,2020-9-19,19927,2003,7387,4755,Kottayam
1,2,,791,2020-3-14,802,11,,,Kottayam
1,4,,2492,2020-3-23,2499,7,,,Kottayam
6,22,,7942,2020-5-29,7965,23,,,Kottayam
0,18,,1238,2020-4-29,1256,18,,,Kottayam
0,0,,2549,2020-4-8,2552,3,,,Kottayam
0,0,,1792,2020-5-8,1792,0,,,Kottayam
6,29,,10666,2020-6-4,10690,24,,,Kottayam
235,6428,34,15671,2020-10-17,17719,2048,17815,11353,Kottayam
17,116,,7756,2020-7-4,7870,114,,,Kottayam
7,49,,13690,2020-6-12,13737,47,,,Kottayam
19,153,,9133,2020-7-12,9272,139,,,Kottayam
51,397,,8946,2020-7-25,9273,327,,,Kottayam
10,96,,8126,2020-6-25,8222,96,,,Kottayam
59,585,,8801,2020-8-14,9305,504,,,Kottayam
164,2178,3,18568,2020-9-14,20415,1847,6316,4135,Kottayam
113,1019,2,11444,2020-8-23,12342,898,2942,1921,Kottayam
57,592,,9129,2020-8-2,9663,534,,,Kottayam
66,1489,3,13814,2020-9-2,15083,1269,4224,2732,Kottayam
0,2,,1590,2020-3-19,1596,6,,,Kottayam
214,4975,25,17504,2020-10-5,20184,2680,12659,7659,Kottayam
199,5766,46,17487,2020-10-30,19429,1942,23049,17236,Kottayam
11,43,,12571,2020-6-9,12613,42,,,Kottayam
21,134,,8896,2020-7-9,9030,134,,,Kottayam
66,563,,9002,2020-7-28,9460,458,,,Kottayam
13,121,,7271,2020-6-28,7390,119,,,Kottayam
0,0,,2278,2020-4-13,2278,0,,,Kottayam
1,2,,1597,2020-5-13,1598,1,,,Kottayam
3,10,,5850,2020-5-24,5861,11,,,Kottayam
2,3,,236,2020-4-24,239,3,,,Kottayam
0,0,,3324,2020-4-5,3326,2,,,Kottayam
0,6,,1776,2020-5-5,1782,6,,,Kottayam
91,2140,15,7732,2020-8-31,9726,1994,5770,3613,Alappuzha
695,5409,44,10083,2020-10-2,13997,3914,15670,10212,Alappuzha
6,70,,9866,2020-6-7,9955,89,,,Alappuzha
16,210,,6834,2020-7-7,7076,242,,,Alappuzha
44,781,,5647,2020-7-26,6406,759,,,Alappuzha
21,154,,6964,2020-6-26,7130,166,,,Alappuzha
8,76,,11432,2020-6-11,11531,99,,,Alappuzha
50,326,,5877,2020-7-11,6191,314,,,Alappuzha
78,6600,71,12507,2020-10-19,13968,1461,24714,18031,Alappuzha
2,0,,6,2020-3-1,6,0,,,Alappuzha
2,0,,3755,2020-3-20,3763,8,,,Alappuzha
3,0,,1097,2020-3-17,1107,10,,,Alappuzha
868,7019,75,12477,2020-10-22,14067,1590,26963,19855,Alappuzha
5,28,,5116,2020-5-27,5144,28,,,Alappuzha
0,0,,1279,2020-4-27,1282,3,,,Alappuzha
1,1,,6945,2020-3-31,6956,11,,,Alappuzha
2,3,,7035,2020-4-10,7046,11,,,Alappuzha
2,0,,1242,2020-5-10,1248,6,,,Alappuzha
3,2,,8731,2020-4-6,8743,12,,,Alappuzha
0,0,,522,2020-5-6,535,13,,,Alappuzha
336,2797,19,9497,2020-9-20,11953,2456,9899,7081,Alappuzha
326,1776,10,6294,2020-8-20,7926,1632,4002,2213,Alappuzha
29,1350,,3930,2020-8-17,4195,265,,,Alappuzha
316,2528,19,8896,2020-9-17,11071,2175,9058,6509,Alappuzha
784,6315,56,11102,2020-10-10,14320,3218,20095,13719,Alappuzha
35,668,,5925,2020-8-1,6683,758,,,Alappuzha
135,1870,15,7757,2020-9-1,9791,2034,5802,3915,Alappuzha
9,92,,6376,2020-6-19,6484,108,,,Alappuzha
47,600,,5590,2020-7-19,6232,642,,,Alappuzha
4,1,,7366,2020-4-3,7378,12,,,Alappuzha
457,7385,90,11016,2020-10-27,12568,1552,29906,22417,Alappuzha
0,0,,1279,2020-5-3,1283,4,,,Alappuzha
0,3,,6885,2020-4-15,6895,10,,,Alappuzha
1,2,,2130,2020-5-15,2138,8,,,Alappuzha
2,7,,3689,2020-5-22,3707,18,,,Alappuzha
2,0,,1816,2020-4-22,1818,2,,,Alappuzha
208,6104,68,13191,2020-10-15,14987,1796,22797,16615,Alappuzha
101,806,,5649,2020-8-4,6438,789,,,Alappuzha
75,1284,15,8436,2020-9-4,9769,1333,6154,4853,Alappuzha
5,1,,5752,2020-3-28,5771,19,,,Alappuzha
144,1182,,5738,2020-8-12,6920,1182,,,Alappuzha
200,1935,19,7753,2020-9-12,9554,1801,7671,5715,Alappuzha
3,0,,65,2020-3-9,71,6,,,Alappuzha
446,3771,30,9527,2020-9-25,12597,3070,11919,8114,Alappuzha
77,2030,14,7735,2020-8-25,9564,1829,4715,2669,Alappuzha
1,2,,4767,2020-4-18,4773,6,,,Alappuzha
3,4,,2916,2020-5-18,2931,15,,,Alappuzha
186,5695,54,10411,2020-10-7,13392,2981,18142,12388,Alappuzha
10,95,,13110,2020-6-14,13223,113,,,Alappuzha
132,500,,5836,2020-7-14,6404,568,,,Alappuzha
51,763,,5748,2020-7-23,6456,708,,,Alappuzha
17,116,,6886,2020-6-23,7010,124,,,Alappuzha
7,48,,7331,2020-6-2,7383,52,,,Alappuzha
10,178,,6934,2020-7-2,7149,215,,,Alappuzha
169,1050,,5949,2020-8-9,6969,1020,,,Alappuzha
5,0,,140,2020-3-12,161,21,,,Alappuzha
217,1740,16,7670,2020-9-9,9120,1450,7041,5283,Alappuzha
4,1,,5574,2020-3-25,5592,18,,,Alappuzha
0,0,,19,2020-3-4,19,0,,,Alappuzha
476,3913,37,10387,2020-9-28,13817,3430,13058,9104,Alappuzha
172,2305,15,7407,2020-8-28,9514,2107,5366,3044,Alappuzha
366,2656,19,9109,2020-9-18,11451,2342,9332,6655,Alappuzha
0,0,,16,2020-3-3,16,0,,,Alappuzha
26,1410,,4041,2020-8-18,4270,229,,,Alappuzha
0,0,,523,2020-3-15,533,10,,,Alappuzha
5,0,,4417,2020-3-22,4428,11,,,Alappuzha
1062,8237,98,10288,2020-10-31,12539,2251,32793,24444,Alappuzha
283,5488,48,10028,2020-10-4,13741,3713,16847,11306,Alappuzha
1,0,,1351,2020-4-28,1353,2,,,Alappuzha
9,28,,5513,2020-5-28,5550,37,,,Alappuzha
2,0,,1116,2020-5-9,1122,6,,,Alappuzha
3,3,,7720,2020-4-9,7732,12,,,Alappuzha
20,191,,6730,2020-7-5,6960,230,,,Alappuzha
11,63,,8837,2020-6-5,8910,73,,,Alappuzha
54,483,,5777,2020-7-13,6221,444,,,Alappuzha
16,98,,12578,2020-6-13,12685,107,,,Alappuzha
20,118,,6874,2020-6-24,7016,142,,,Alappuzha
81,757,,5793,2020-7-24,6543,750,,,Alappuzha
487,6486,68,13425,2020-10-16,15527,2102,23360,16796,Alappuzha
106,2154,19,7863,2020-9-15,9768,1905,8368,6193,Alappuzha
113,1267,,6046,2020-8-15,7331,1285,,,Alappuzha
155,1825,11,7766,2020-8-22,9510,1744,4244,2406,Alappuzha
108,2847,19,10034,2020-9-22,12339,2305,10414,7546,Alappuzha
4,0,,1893,2020-3-18,1901,8,,,Alappuzha
157,1616,15,8030,2020-9-3,9726,1696,6048,4415,Alappuzha
40,739,,5869,2020-8-3,6608,739,,,Alappuzha
13,208,,6625,2020-7-8,6871,246,,,Alappuzha
5,74,,7269,2020-6-8,7362,93,,,Alappuzha
13,161,,6841,2020-6-29,7042,201,,,Alappuzha
82,661,,6234,2020-7-29,6952,718,,,Alappuzha
0,0,,1702,2020-5-12,1710,8,,,Alappuzha
1,3,,7174,2020-4-12,7185,11,,,Alappuzha
0,0,,1300,2020-4-25,1303,3,,,Alappuzha
7,19,,4648,2020-5-25,4681,33,,,Alappuzha
9,0,,1312,2020-5-4,1325,13,,,Alappuzha
3,2,,7966,2020-4-4,7979,13,,,Alappuzha
508,7769,83,12341,2020-10-24,13844,1503,28385,20519,Alappuzha
6,169,,6890,2020-6-30,7094,204,,,Alappuzha
36,691,,6171,2020-7-30,6890,719,,,Alappuzha
130,1567,16,8435,2020-9-6,9705,1270,6506,4921,Alappuzha
508,6170,66,11970,2020-10-13,14509,2539,21820,15576,Alappuzha
105,920,,6022,2020-8-6,6924,902,,,Alappuzha
193,2169,15,7849,2020-8-27,9882,2033,5080,2894,Alappuzha
408,4015,35,10016,2020-9-27,13366,3350,12809,8755,Alappuzha
240,1919,17,7530,2020-9-10,9137,1607,7308,5370,Alappuzha
110,1053,,6086,2020-8-10,7190,1104,,,Alappuzha
672,5555,54,10420,2020-10-8,13680,3260,18459,12845,Alappuzha
808,6952,74,13023,2020-10-21,14181,1158,26126,19086,Alappuzha
5,0,,1362,2020-5-1,1368,6,,,Alappuzha
3,1,,8043,2020-4-1,8049,6,,,Alappuzha
0,0,,2968,2020-4-20,2973,5,,,Alappuzha
5,5,,3196,2020-5-20,3213,17,,,Alappuzha
2,2,,2635,2020-5-17,2647,12,,,Alappuzha
0,2,,5332,2020-4-17,5341,9,,,Alappuzha
4,1,,5600,2020-3-27,5620,20,,,Alappuzha
14,0,,78,2020-3-10,98,20,,,Alappuzha
4,36,,6713,2020-5-31,6759,46,,,Alappuzha
0,0,,27,2020-3-6,28,1,,,Alappuzha
4,85,,6719,2020-6-21,6830,111,,,Alappuzha
54,617,,5823,2020-7-21,6521,698,,,Alappuzha
21,528,,5952,2020-7-16,6541,589,,,Alappuzha
10,100,,6117,2020-6-16,6232,115,,,Alappuzha
335,5150,41,10552,2020-10-1,13984,3432,15065,9870,Alappuzha
368,8071,102,11324,2020-11-1,13165,1841,33409,25222,Alappuzha
531,7807,92,10849,2020-10-28,12566,1717,30696,22783,Alappuzha
57,581,,5968,2020-7-18,6600,632,,,Alappuzha
3,84,,6321,2020-6-18,6431,110,,,Alappuzha
0,0,,1294,2020-5-2,1299,5,,,Alappuzha
4,1,,7098,2020-4-2,7108,10,,,Alappuzha
3,0,,2140,2020-5-14,2147,7,,,Alappuzha
1,3,,6675,2020-4-14,6686,11,,,Alappuzha
1,0,,1855,2020-4-23,1858,3,,,Alappuzha
2,12,,4080,2020-5-23,4098,18,,,Alappuzha
105,1383,15,8409,2020-9-5,9575,1166,6285,4885,Alappuzha
112,5417,53,10355,2020-10-6,13587,3232,17470,11995,Alappuzha
123,853,,5791,2020-8-5,6648,857,,,Alappuzha
7,1,,6246,2020-3-29,6267,21,,,Alappuzha
0,0,,36,2020-3-8,39,3,,,Alappuzha
162,2141,19,7767,2020-9-13,9559,1792,7923,5761,Alappuzha
100,1185,,5918,2020-8-13,7140,1222,,,Alappuzha
224,1922,12,7573,2020-8-24,9444,1871,4545,2609,Alappuzha
487,3443,26,9621,2020-9-24,12440,2819,11368,7896,Alappuzha
2,4,,3062,2020-5-19,3078,16,,,Alappuzha
1,2,,3883,2020-4-19,3888,5,,,Alappuzha
28,520,,5815,2020-7-15,6390,575,,,Alappuzha
4,99,,6034,2020-6-15,6144,110,,,Alappuzha
9,97,,6706,2020-6-22,6822,116,,,Alappuzha
49,719,,5831,2020-7-22,6508,677,,,Alappuzha
16,196,,6692,2020-7-3,6921,229,,,Alappuzha
10,55,,7985,2020-6-3,8045,60,,,Alappuzha
88,6050,68,12423,2020-10-14,14476,2053,22276,16150,Alappuzha
75,1583,16,7758,2020-9-8,9141,1383,6801,5200,Alappuzha
7,0,,252,2020-3-13,265,13,,,Alappuzha
60,977,,5620,2020-8-8,6580,960,,,Alappuzha
8,1,,5490,2020-3-24,5509,19,,,Alappuzha
1,0,,25,2020-3-5,25,0,,,Alappuzha
185,2244,15,7537,2020-8-29,9780,2243,5541,3280,Alappuzha
244,4164,37,10633,2020-9-29,13866,3233,13582,9377,Alappuzha
784,7270,90,11431,2020-10-26,13058,1627,29259,21885,Alappuzha
611,6201,60,11479,2020-10-11,14782,3303,20714,14448,Alappuzha
174,2078,15,7624,2020-8-30,9805,2181,5633,3538,Alappuzha
510,4538,40,10546,2020-9-30,13945,3399,14261,9679,Alappuzha
7,195,,6836,2020-7-6,7068,232,,,Alappuzha
12,66,,9244,2020-6-6,9328,84,,,Alappuzha
20,161,,7046,2020-6-27,7224,178,,,Alappuzha
146,661,,5771,2020-7-27,6606,835,,,Alappuzha
22,250,,6158,2020-7-10,6430,272,,,Alappuzha
12,76,,10987,2020-6-10,11083,96,,,Alappuzha
1,0,,4470,2020-3-21,4476,6,,,Alappuzha
7,0,,784,2020-3-16,795,11,,,Alappuzha
402,7536,82,12345,2020-10-23,13812,1467,27679,20047,Alappuzha
131,6598,71,13327,2020-10-18,15048,1721,24374,17693,Alappuzha
0,0,,1256,2020-4-26,1259,3,,,Alappuzha
8,21,,5009,2020-5-26,5046,37,,,Alappuzha
2,0,,1491,2020-5-11,1499,8,,,Alappuzha
2,3,,7169,2020-4-11,7181,12,,,Alappuzha
1,1,,6612,2020-3-30,6627,15,,,Alappuzha
3,0,,520,2020-5-7,526,6,,,Alappuzha
5,1,,7752,2020-4-7,7766,14,,,Alappuzha
344,5556,44,9766,2020-10-3,13682,3916,16303,10698,Alappuzha
106,1863,11,7007,2020-8-21,8663,1656,4157,2280,Alappuzha
122,2675,19,9717,2020-9-21,12093,2376,10011,7315,Alappuzha
335,2357,19,8491,2020-9-16,10485,1994,8691,6313,Alappuzha
118,1323,,6254,2020-8-16,7588,1334,,,Alappuzha
54,700,,6160,2020-7-31,6913,753,,,Alappuzha
99,911,,5979,2020-8-7,6949,970,,,Alappuzha
219,1513,16,7855,2020-9-7,9317,1462,6584,5053,Alappuzha
544,3846,34,9769,2020-9-26,13046,3277,12333,8449,Alappuzha
166,2128,14,7795,2020-8-26,9730,1935,4908,2764,Alappuzha
30,1127,,5660,2020-8-11,6768,1108,,,Alappuzha
267,1918,19,7468,2020-9-11,9168,1700,7508,5569,Alappuzha
546,8224,95,10541,2020-10-29,12436,1895,31484,23151,Alappuzha
5,7,,3489,2020-5-21,3512,23,,,Alappuzha
0,0,,2294,2020-4-21,2294,0,,,Alappuzha
2,3,,6122,2020-4-16,6131,9,,,Alappuzha
6,2,,2458,2020-5-16,2472,14,,,Alappuzha
58,5998,56,10959,2020-10-9,13741,2782,19252,13193,Alappuzha
7,1,,5769,2020-3-26,5791,22,,,Alappuzha
7,31,,6503,2020-5-30,6547,44,,,Alappuzha
0,0,,1365,2020-4-30,1366,1,,,Alappuzha
1,0,,111,2020-3-11,128,17,,,Alappuzha
0,0,,30,2020-3-7,33,3,,,Alappuzha
544,6903,73,12408,2020-10-20,14127,1719,25306,18317,Alappuzha
585,6220,62,11503,2020-10-12,14662,3159,21332,15042,Alappuzha
51,646,,5718,2020-7-20,6369,651,,,Alappuzha
21,84,,6462,2020-6-20,6586,124,,,Alappuzha
5,85,,6295,2020-6-17,6411,116,,,Alappuzha
21,578,,5969,2020-7-17,6567,598,,,Alappuzha
2,38,,6971,2020-6-1,7018,47,,,Alappuzha
8,169,,6816,2020-7-1,7026,210,,,Alappuzha
126,1595,,6242,2020-8-19,7700,1458,,,Alappuzha
1,0,,9,2020-3-2,9,0,,,Alappuzha
706,7437,88,12335,2020-10-25,13675,1340,28927,21388,Alappuzha
271,2780,19,9069,2020-9-19,11476,2407,9680,6879,Alappuzha
1,0,,513,2020-3-14,523,10,,,Alappuzha
3,0,,4826,2020-3-23,4840,14,,,Alappuzha
1,31,,6137,2020-5-29,6175,38,,,Alappuzha
0,0,,1315,2020-4-29,1317,2,,,Alappuzha
1,3,,7646,2020-4-8,7661,15,,,Alappuzha
0,0,,676,2020-5-8,682,6,,,Alappuzha
9,63,,8488,2020-6-4,8556,68,,,Alappuzha
385,6583,70,13272,2020-10-17,15230,1958,23989,17325,Alappuzha
22,179,,6643,2020-7-4,6888,245,,,Alappuzha
9,89,,12015,2020-6-12,12113,98,,,Alappuzha
89,372,,5796,2020-7-12,6190,394,,,Alappuzha
81,785,,5510,2020-7-25,6295,785,,,Alappuzha
20,133,,7050,2020-6-25,7200,150,,,Alappuzha
86,1231,,6135,2020-8-14,7373,1238,,,Alappuzha
244,2050,19,7582,2020-9-14,9576,1994,8030,5959,Alappuzha
87,2012,12,7714,2020-8-23,9414,1700,4485,2459,Alappuzha
63,689,,5784,2020-8-2,6505,721,,,Alappuzha
32,1741,15,7914,2020-9-2,9678,1764,5961,4203,Alappuzha
7,0,,2439,2020-3-19,2449,10,,,Alappuzha
483,5296,52,9504,2020-10-5,13092,3588,17046,11693,Alappuzha
587,8165,96,10518,2020-10-30,12278,1760,32148,23873,Alappuzha
4,83,,10667,2020-6-9,10759,92,,,Alappuzha
19,224,,6438,2020-7-9,6690,252,,,Alappuzha
30,660,,5925,2020-7-28,6641,716,,,Alappuzha
16,165,,7016,2020-6-28,7206,190,,,Alappuzha
1,3,,6556,2020-4-13,6566,10,,,Alappuzha
2,0,,1804,2020-5-13,1811,7,,,Alappuzha
10,16,,4321,2020-5-24,4349,28,,,Alappuzha
3,0,,1329,2020-4-24,1335,6,,,Alappuzha
8,2,,8487,2020-4-5,8502,15,,,Alappuzha
10,0,,1375,2020-5-5,1398,23,,,Alappuzha
156,1061,3,5085,2020-8-31,5987,902,3445,2380,Pathanamthitta
121,2237,6,7299,2020-10-2,8309,1010,8307,6063,Pathanamthitta
12,72,,9677,2020-6-7,9749,72,,,Pathanamthitta
37,166,,5053,2020-7-7,5223,170,,,Pathanamthitta
75,399,,4827,2020-7-26,5111,284,,,Pathanamthitta
30,177,,5097,2020-6-26,5278,181,,,Pathanamthitta
14,78,,11095,2020-6-11,11180,85,,,Pathanamthitta
48,212,,4712,2020-7-11,4899,187,,,Pathanamthitta
114,2758,7,8412,2020-10-19,9386,974,12534,9768,Pathanamthitta
2,0,,1,2020-3-1,1,0,,,Pathanamthitta
2,9,,4555,2020-3-20,4570,15,,,Pathanamthitta
4,9,,2478,2020-3-17,2500,22,,,Pathanamthitta
126,2565,9,8818,2020-10-22,9748,930,13224,10649,Pathanamthitta
4,13,,4901,2020-5-27,4925,24,,,Pathanamthitta
2,3,,376,2020-4-27,385,9,,,Pathanamthitta
2,5,,7241,2020-3-31,7254,13,,,Pathanamthitta
4,8,,6732,2020-4-10,6748,16,,,Pathanamthitta
3,0,,560,2020-5-10,566,6,,,Pathanamthitta
3,7,,7700,2020-4-6,7716,16,,,Pathanamthitta
2,0,,82,2020-5-6,88,6,,,Pathanamthitta
220,1372,3,6418,2020-9-20,7464,1046,5832,4456,Pathanamthitta
111,533,3,4979,2020-8-20,5390,411,2321,1783,Pathanamthitta
58,313,,4776,2020-8-17,5080,304,,,Pathanamthitta
244,1231,3,6137,2020-9-17,7180,1043,5320,4085,Pathanamthitta
140,3157,6,7700,2020-10-10,8807,1107,10599,7435,Pathanamthitta
169,500,,3533,2020-8-1,3963,430,,,Pathanamthitta
116,995,3,5177,2020-9-1,6106,929,3457,2458,Pathanamthitta
12,115,,4642,2020-6-19,4756,114,,,Pathanamthitta
38,452,,4388,2020-7-19,4826,438,,,Pathanamthitta
6,5,,8415,2020-4-3,8437,22,,,Pathanamthitta
200,2603,10,9114,2020-10-27,10231,1117,14279,11665,Pathanamthitta
2,1,,122,2020-5-3,127,5,,,Pathanamthitta
2,6,,5723,2020-4-15,5738,15,,,Pathanamthitta
4,2,,1864,2020-5-15,1873,9,,,Pathanamthitta
3,7,,3546,2020-5-22,3566,20,,,Pathanamthitta
0,6,,981,2020-4-22,987,6,,,Pathanamthitta
119,3165,6,7998,2020-10-15,9106,1108,11824,8652,Pathanamthitta
55,472,,4128,2020-8-4,4588,460,,,Pathanamthitta
126,1018,3,5157,2020-9-4,5996,839,3733,2711,Pathanamthitta
2,9,,7835,2020-3-28,7855,20,,,Pathanamthitta
23,234,,4963,2020-8-12,5176,213,,,Pathanamthitta
93,1270,3,5226,2020-9-12,6383,1157,4684,3410,Pathanamthitta
2,3,,41,2020-3-9,53,12,,,Pathanamthitta
167,1655,4,6690,2020-9-25,7862,1172,6658,4998,Pathanamthitta
23,733,3,5176,2020-8-25,5805,629,2695,1958,Pathanamthitta
2,6,,2844,2020-4-18,2858,14,,,Pathanamthitta
4,4,,2679,2020-5-18,2689,10,,,Pathanamthitta
8,2794,6,7698,2020-10-7,8636,938,9666,6865,Pathanamthitta
9,86,,12280,2020-6-14,12375,95,,,Pathanamthitta
79,273,,4532,2020-7-14,4822,290,,,Pathanamthitta
79,515,,4685,2020-7-23,5152,467,,,Pathanamthitta
10,147,,5127,2020-6-23,5259,132,,,Pathanamthitta
6,27,,7199,2020-6-2,7237,38,,,Pathanamthitta
7,206,,4942,2020-7-2,5130,188,,,Pathanamthitta
38,314,,4646,2020-8-9,4930,284,,,Pathanamthitta
2,7,,862,2020-3-12,896,34,,,Pathanamthitta
159,1096,3,5265,2020-9-9,6143,878,4368,3268,Pathanamthitta
1,10,,4440,2020-3-25,4461,21,,,Pathanamthitta
0,0,,6,2020-3-4,9,3,,,Pathanamthitta
173,1860,5,6880,2020-9-28,8004,1124,7288,5422,Pathanamthitta
200,1039,3,4879,2020-8-28,5796,917,3130,2087,Pathanamthitta
122,1204,3,6271,2020-9-18,7313,1042,5421,4213,Pathanamthitta
0,0,,3,2020-3-3,6,3,,,Pathanamthitta
31,344,,5087,2020-8-18,5386,299,,,Pathanamthitta
4,9,,1609,2020-3-15,1638,29,,,Pathanamthitta
2,9,,4753,2020-3-22,4767,14,,,Pathanamthitta
119,2629,12,9252,2020-10-31,10350,1098,15175,12533,Pathanamthitta
125,2550,6,7362,2020-10-4,8378,1016,8918,6361,Pathanamthitta
3,3,,367,2020-4-28,377,10,,,Pathanamthitta
10,19,,5382,2020-5-28,5412,30,,,Pathanamthitta
0,0,,443,2020-5-9,447,4,,,Pathanamthitta
1,8,,7036,2020-4-9,7049,13,,,Pathanamthitta
32,176,,4962,2020-7-5,5149,187,,,Pathanamthitta
16,52,,8847,2020-6-5,8902,55,,,Pathanamthitta
55,269,,4776,2020-7-13,5031,255,,,Pathanamthitta
9,85,,1 1932,2020-6-13,12025,93,,,Pathanamthitta
41,171,,5168,2020-6-24,5325,157,,,Pathanamthitta
65,455,,4892,2020-7-24,5299,407,,,Pathanamthitta
73,3203,7,8200,2020-10-16,9172,972,12120,8909,Pathanamthitta
47,1118,3,5866,2020-9-15,6771,905,4948,3826,Pathanamthitta
56,325,,4831,2020-8-15,5098,267,,,Pathanamthitta
98,638,3,5063,2020-8-22,5602,539,2492,1850,Pathanamthitta
18,1399,3,6638,2020-9-22,7661,1023,6055,4652,Pathanamthitta
2,9,,2884,2020-3-18,2900,16,,,Pathanamthitta
39,982,3,5222,2020-9-3,6043,821,3592,2606,Pathanamthitta
60,502,,3777,2020-8-3,4257,480,,,Pathanamthitta
30,170,,5176,2020-7-8,5358,182,,,Pathanamthitta
