hospitalized_today,date,recovered,total_hospitalized,deaths,isolation,confirmed,active,observation,district
65,2020-8-10,,548,,10982,,647,11530,Palakkad
115,2020-11-8,22620,1171,59,15188,29555,6875,16359,Palakkad
215,2020-10-8,9748,1813,39,16429,15737,5949,18242,Palakkad
98,2020-12-12,37469,919,96,12771,42449,4878,13690,Palakkad
137,2020-10-21,14655,1261,48,16419,22107,7403,17680,Palakkad
124,2020-11-21,29339,1148,76,15472,34790,5372,16620,Palakkad
23,2020-5-1,,53,,3023,,1,3076,Palakkad
10,2020-4-1,,52,,19986,,6,20038,Palakkad
9,2020-4-20,,38,,6992,,2,7030,Palakkad
9,2020-5-20,,55,,8477,,20,8532,Palakkad
11,2020-5-17,,43,,7263,,12,7306,Palakkad
7,2020-4-17,,30,,12047,,2,12077,Palakkad
16,2020-3-27,,42,,5324,,3,5366,Palakkad
11,2020-3-10,,25,,48,,0,73,Palakkad
36,2020-5-31,,160,,13643,,138,13803,Palakkad
0,2020-3-6,,3,,14,,0,17,Palakkad
35,2020-6-21,,175,,9401,,149,9576,Palakkad
87,2020-7-21,,353,,10818,,310,11171,Palakkad
28,2020-7-16,,274,,12226,,217,12500,Palakkad
11,2020-6-16,,172,,8808,,143,8980,Palakkad
226,2020-10-1,7777,1780,38,10852,12376,4560,12632,Palakkad
147,2020-11-1,19090,1211,56,14712,26778,7631,15923,Palakkad
102,2020-11-28,32208,1178,82,14982,37723,5429,16160,Palakkad
148,2020-10-28,17388,1178,52,16478,24996,7555,17656,Palakkad
29,2020-7-18,,275,,11477,,272,11752,Palakkad
15,2020-6-18,,155,,8871,,127,9026,Palakkad
91,2020-12-7,35858,1044,83,13876,40873,4928,14920,Palakkad
11,2020-5-2,,49,,3036,,1,3085,Palakkad
8,2020-4-2,,52,,19669,,6,19721,Palakkad
5,2020-5-14,,36,,5723,,6,5759,Palakkad
15,2020-4-14,,36,,14180,,2,14216,Palakkad
21,2020-4-23,,51,,3281,,6,3332,Palakkad
14,2020-5-23,,54,,9869,,44,9923,Palakkad
244,2020-11-6,22162,2340,58,18236,28784,6563,20576,Palakkad
66,2020-9-5,4310,507,4,9795,4951,636,10302,Palakkad
147,2020-10-6,9004,1602,39,15043,14802,5758,16645,Palakkad
80,2020-8-5,,456,,10188,,433,10644,Palakkad
5,2020-3-29,,32,,18805,,5,18837,Palakkad
9,2020-3-8,,5,,12,,0,17,Palakkad
155,2020-9-13,4830,1222,8,8151,6308,1469,9373,Palakkad
183,2020-8-13,,819,,11232,,861,12051,Palakkad
76,2020-8-24,3200,566,3,12949,3899,695,13515,Palakkad
212,2020-9-24,6337,1867,26,6279,9026,2662,8146,Palakkad
11,2020-5-19,,58,,8275,,13,8333,Palakkad
8,2020-4-19,,34,,8694,,2,8728,Palakkad
17,2020-7-15,,296,,11974,,265,12270,Palakkad
14,2020-6-15,,188,,8633,,146,8821,Palakkad
18,2020-6-22,,186,,9232,,154,9418,Palakkad
49,2020-7-22,,377,,10609,,325,10986,Palakkad
12,2020-7-3,,212,,11271,,191,11483,Palakkad
10,2020-6-3,,182,,15624,,148,15806,Palakkad
152,2020-11-14,25089,1123,68,15495,31885,6726,16618,Palakkad
140,2020-10-14,12283,1540,40,16247,18984,6660,17787,Palakkad
129,2020-9-8,4559,641,4,9144,5457,893,9785,Palakkad
7,2020-3-13,,22,,124,,0,146,Palakkad
126,2020-8-8,,614,,11189,,607,11803,Palakkad
11,2020-3-24,,36,,5478,,1,5514,Palakkad
1,2020-3-5,,2,,14,,0,16,Palakkad
79,2020-12-15,38479,924,105,12138,43295,4705,13062,Palakkad
135,2020-11-26,31601,1213,82,15088,36881,5194,16301,Palakkad
146,2020-8-29,3608,728,3,11686,4592,980,12414,Palakkad
164,2020-9-29,7458,1705,30,8658,11232,3743,10363,Palakkad
111,2020-10-26,16465,1206,49,15765,24210,7695,16971,Palakkad
135,2020-11-11,23968,1172,63,14988,30546,6513,16160,Palakkad
140,2020-10-11,11005,1753,40,16302,17726,6680,18055,Palakkad
135,2020-8-30,3672,863,3,11880,4637,961,12743,Palakkad
194,2020-9-30,7664,1689,38,9900,11863,4160,11589,Palakkad
32,2020-7-6,,211,,11820,,172,12031,Palakkad
50,2020-6-6,,179,,17449,,160,17628,Palakkad
30,2020-6-27,,240,,10090,,260,10330,Palakkad
33,2020-7-27,,437,,10242,,399,10679,Palakkad
44,2020-7-10,,242,,12395,,244,12637,Palakkad
22,2020-6-10,,224,,19607,,178,19831,Palakkad
7,2020-3-21,,21,,4089,,0,4110,Palakkad
4,2020-3-16,,22,,169,,0,191,Palakkad
79,2020-12-10,36941,1004,89,13611,41756,4720,14615,Palakkad
123,2020-11-23,30348,1126,77,15193,35589,5161,16319,Palakkad
143,2020-10-23,15133,1272,48,16495,23103,7921,17767,Palakkad
195,2020-10-18,13664,1352,46,17263,21016,7305,18615,Palakkad
118,2020-11-18,27846,1090,73,15042,33243,5322,16132,Palakkad
4,2020-4-26,,56,,3416,,6,3472,Palakkad
11,2020-5-26,,86,,11030,,81,11116,Palakkad
12,2020-5-11,,41,,5873,,1,5914,Palakkad
7,2020-4-11,,33,,16359,,3,16392,Palakkad
16,2020-3-30,,44,,20099,,5,20143,Palakkad
9,2020-5-7,,45,,2878,,1,2923,Palakkad
6,2020-4-7,,31,,18355,,7,18386,Palakkad
103,2020-12-2,33892,1105,82,14619,39109,5131,15724,Palakkad
127,2020-11-3,20928,1201,57,14121,27495,6509,15322,Palakkad
230,2020-10-3,8184,1744,38,12554,13505,5282,14298,Palakkad
101,2020-8-21,2740,756,3,13337,3577,832,14093,Palakkad
172,2020-9-21,5838,1746,25,6831,8153,2289,8577,Palakkad
223,2020-9-16,5160,1363,18,7183,6839,1660,8546,Palakkad
81,2020-8-16,,873,,12843,,850,13716,Palakkad
47,2020-7-31,,456,,9988,,409,10444,Palakkad
124,2020-8-7,,539,,11194,,614,11733,Palakkad
155,2020-9-7,4500,598,4,9601,5231,726,10199,Palakkad
210,2020-9-26,6783,1892,26,6723,9992,3182,8615,Palakkad
144,2020-8-26,3385,634,3,12936,4137,748,13570,Palakkad
132,2020-8-11,,639,,10939,,738,11578,Palakkad
198,2020-9-11,4725,1004,5,7447,5891,1160,8451,Palakkad
155,2020-10-29,17956,1205,52,15678,25365,7356,16883,Palakkad
135,2020-11-29,32546,1180,82,15251,38117,5485,16431,Palakkad
128,2020-12-1,33521,1119,82,14765,38682,5075,15884,Palakkad
8,2020-5-21,,47,,8943,,21,8990,Palakkad
6,2020-4-21,,32,,4942,,7,4974,Palakkad
3,2020-4-16,,33,,13026,,2,13059,Palakkad
10,2020-5-16,,38,,6822,,9,6860,Palakkad
285,2020-10-9,10063,1808,39,16719,16409,6306,18527,Palakkad
147,2020-11-9,23049,1226,59,15106,29780,6670,16332,Palakkad
13,2020-3-26,,42,,5873,,3,5915,Palakkad
43,2020-5-30,,151,,13234,,125,13385,Palakkad
6,2020-4-30,,58,,3100,,1,3158,Palakkad
4,2020-3-11,,25,,77,,0,102,Palakkad
1,2020-3-7,,4,,14,,0,18,Palakkad
101,2020-10-20,14282,1264,46,16864,21690,7361,18128,Palakkad
141,2020-12-13,37850,938,97,12561,42756,4803,13499,Palakkad
104,2020-12-8,36241,1030,83,13497,41201,4872,14527,Palakkad
120,2020-11-12,24267,1193,66,15144,30980,6645,16337,Palakkad
200,2020-10-12,11449,1716,40,15614,18014,6524,17330,Palakkad
56,2020-7-20,,311,,10879,,295,11190,Palakkad
18,2020-6-20,,159,,9166,,135,9325,Palakkad
14,2020-6-17,,156,,8812,,124,8968,Palakkad
42,2020-7-17,,260,,11679,,248,11939,Palakkad
16,2020-6-1,,172,,14061,,138,14233,Palakkad
17,2020-7-1,,294,,11291,,283,11585,Palakkad
69,2020-8-19,,847,,13295,,851,14142,Palakkad
0,2020-3-2,,1,,8,,0,9,Palakkad
132,2020-10-25,16011,1289,48,15832,23934,7874,17121,Palakkad
197,2020-9-19,5522,1610,21,7271,7697,2153,8881,Palakkad
5,2020-3-14,,22,,132,,0,154,Palakkad
8,2020-3-23,,27,,5135,,0,5162,Palakkad
18,2020-5-29,,108,,12869,,117,12977,Palakkad
15,2020-4-29,,63,,3190,,6,3253,Palakkad
12,2020-4-8,,36,,17418,,7,17454,Palakkad
5,2020-5-8,,42,,3728,,1,3770,Palakkad
120,2020-11-17,27222,1081,73,14841,32866,5569,15922,Palakkad
16,2020-6-4,,194,,16337,,141,16531,Palakkad
143,2020-10-17,13389,1351,40,16897,20674,7244,18248,Palakkad
25,2020-7-4,,187,,11622,,176,11809,Palakkad
19,2020-6-12,,218,,20961,,177,21179,Palakkad
47,2020-7-12,,312,,12730,,328,13042,Palakkad
36,2020-7-25,,392,,10169,,335,10561,Palakkad
31,2020-6-25,,226,,9352,,214,9578,Palakkad
120,2020-8-14,,837,,11492,,948,12329,Palakkad
99,2020-9-14,4923,1222,11,8442,6483,1548,9664,Palakkad
105,2020-8-23,3080,629,3,13314,3800,716,13943,Palakkad
59,2020-8-2,,460,,10066,,420,10526,Palakkad
24,2020-9-2,4037,635,3,10225,4751,710,10860,Palakkad
4,2020-3-19,,26,,466,,0,492,Palakkad
194,2020-10-5,8728,1688,39,14023,14282,5514,15711,Palakkad
114,2020-10-30,18242,1188,52,15313,25847,7552,16501,Palakkad
6,2020-6-9,,204,,19183,,172,19387,Palakkad
37,2020-7-9,,209,,12401,,226,12610,Palakkad
111,2020-12-4,34733,1027,82,13968,39931,5112,14995,Palakkad
75,2020-7-28,,488,,10171,,445,10659,Palakkad
45,2020-6-28,,285,,10746,,261,11031,Palakkad
9,2020-4-13,,33,,14754,,4,14787,Palakkad
8,2020-5-13,,35,,6645,,4,6680,Palakkad
30,2020-5-24,,74,,10298,,48,10372,Palakkad
30,2020-4-24,,73,,3441,,6,3514,Palakkad
6,2020-4-5,,29,,18502,,7,18531,Palakkad
8,2020-5-5,,45,,3059,,1,3104,Palakkad
105,2020-8-31,3007,1271,13,9101,4466,1444,10372,Thrissur
363,2020-10-2,8563,2855,55,9947,15058,6437,12802,Thrissur
21,2020-6-7,,118,,18031,,89,18149,Thrissur
346,2020-11-2,31075,2620,129,23837,41136,9928,26457,Thrissur
20,2020-7-7,,220,,17376,,193,17596,Thrissur
47,2020-7-26,,422,,13512,,394,13934,Thrissur
16,2020-6-26,,159,,16899,,126,17058,Thrissur
19,2020-6-11,,169,,20505,,140,20674,Thrissur
29,2020-7-11,,229,,14805,,212,15034,Thrissur
211,2020-11-19,45448,1873,192,26406,53386,7741,28279,Thrissur
351,2020-10-19,19884,2135,77,14961,28535,8570,17096,Thrissur
212,2020-12-3,54303,1685,254,25265,61003,6440,26950,Thrissur
1,2020-3-1,,5,,39,,0,44,Thrissur
9,2020-3-20,,29,,3357,,1,3386,Thrissur
7,2020-3-17,,38,,2258,,1,2296,Thrissur
344,2020-10-22,22017,2216,90,16068,31224,9113,18284,Thrissur
195,2020-11-22,47348,1800,206,26711,55065,7506,28511,Thrissur
126,2020-12-11,58411,1514,289,22733,64648,5941,24247,Thrissur
14,2020-5-27,,53,,9849,,18,9902,Thrissur
1,2020-4-27,,19,,867,,0,886,Thrissur
8,2020-3-31,,47,,20541,,6,20588,Thrissur
4,2020-4-10,,24,,15169,,6,15193,Thrissur
5,2020-5-10,,17,,1482,,2,1499,Thrissur
4,2020-4-6,,39,,14677,,9,14716,Thrissur
1,2020-5-6,,12,,676,,0,688,Thrissur
228,2020-9-20,5778,1659,38,9879,8680,2866,11538,Thrissur
78,2020-8-20,1993,755,9,8349,2763,759,9104,Thrissur
148,2020-8-17,,623,,8512,,598,9135,Thrissur
172,2020-9-17,5235,1453,31,9677,7681,2413,11130,Thrissur
320,2020-10-10,12058,2507,60,12079,21107,8985,14586,Thrissur
215,2020-11-10,38255,2275,161,25390,47603,9182,27665,Thrissur
68,2020-8-1,,534,,12745,,489,13279,Thrissur
140,2020-9-1,3127,1270,13,8822,4599,1457,10092,Thrissur
13,2020-6-19,,173,,13088,,120,13261,Thrissur
31,2020-7-19,,294,,13662,,306,13956,Thrissur
11,2020-4-3,,40,,14033,,10,14073,Thrissur
360,2020-10-27,25746,2394,104,18173,35551,9697,20567,Thrissur
231,2020-11-27,50992,1695,228,26510,57649,6424,28205,Thrissur
3,2020-5-3,,13,,934,,0,947,Thrissur
177,2020-12-14,59832,1432,296,22637,65882,5747,24069,Thrissur
1,2020-4-15,,10,,8138,,1,8148,Thrissur
5,2020-5-15,,25,,4333,,2,4358,Thrissur
8,2020-5-22,,43,,7388,,16,7431,Thrissur
0,2020-4-22,,5,,870,,0,875,Thrissur
249,2020-10-15,15559,2423,64,12037,25222,9595,14460,Thrissur
224,2020-11-15,42449,2107,178,26208,51157,8525,28315,Thrissur
87,2020-8-4,,567,,11411,,544,11978,Thrissur
166,2020-9-4,3512,1374,15,9175,5017,1488,10549,Thrissur
14,2020-3-28,,37,,14700,,4,14737,Thrissur
57,2020-8-12,,476,,9228,,445,9704,Thrissur
213,2020-9-12,4500,1343,25,9727,6591,2064,11070,Thrissur
22,2020-3-9,,39,,172,,0,211,Thrissur
301,2020-9-25,6917,2050,43,9263,10791,3828,11313,Thrissur
129,2020-8-25,2320,1048,11,8317,3450,1117,9365,Thrissur
1,2020-4-18,,10,,4552,,1,4562,Thrissur
2,2020-5-18,,31,,6031,,10,6062,Thrissur
307,2020-10-7,10228,2847,59,10909,18759,8468,13756,Thrissur
344,2020-11-7,35429,2516,148,25361,45821,10239,27877,Thrissur
16,2020-6-14,,193,,22937,,151,23130,Thrissur
20,2020-7-14,,233,,13945,,237,14178,Thrissur
85,2020-7-23,,397,,12981,,399,13378,Thrissur
22,2020-6-23,,145,,14862,,117,15007,Thrissur
19,2020-6-2,,85,,14410,,55,14495,Thrissur
22,2020-7-2,,196,,19315,,165,19511,Thrissur
65,2020-8-9,,565,,11071,,536,11636,Thrissur
8,2020-3-12,,73,,770,,1,843,Thrissur
279,2020-9-9,4177,1070,19,9887,5935,1737,10957,Thrissur
11,2020-3-25,,37,,12044,,1,12081,Thrissur
0,2020-3-4,,9,,54,,0,63,Thrissur
285,2020-9-28,7612,2328,46,9688,12341,4680,12016,Thrissur
187,2020-8-28,2625,1180,12,9044,4005,1366,10224,Thrissur
167,2020-12-6,55540,1769,270,22568,62543,6726,24337,Thrissur
232,2020-9-18,5377,1552,32,10029,8007,2596,11581,Thrissur
2,2020-3-3,,6,,52,,0,58,Thrissur
55,2020-8-18,,634,,8257,,618,8891,Thrissur
8,2020-3-15,,48,,1526,,1,1574,Thrissur
19,2020-3-22,,40,,8498,,1,8538,Thrissur
229,2020-12-5,55270,1764,267,24077,62067,6523,25841,Thrissur
355,2020-10-31,29059,2601,125,22034,39760,10572,24635,Thrissur
342,2020-10-4,9243,2817,56,10588,16629,7327,13405,Thrissur
244,2020-11-4,32932,2454,140,25300,43106,10030,27754,Thrissur
2,2020-4-28,,19,,878,,0,897,Thrissur
8,2020-5-28,,55,,10606,,25,10661,Thrissur
0,2020-5-9,,13,,1247,,0,1260,Thrissur
1,2020-4-9,,26,,15699,,7,15725,Thrissur
30,2020-7-5,,217,,18091,,189,18308,Thrissur
5,2020-6-5,,85,,16700,,61,16785,Thrissur
24,2020-7-13,,232,,13737,,204,13969,Thrissur
14,2020-6-13,,195,,22302,,151,22497,Thrissur
18,2020-6-24,,149,,15471,,127,15620,Thrissur
96,2020-7-24,,469,,12815,,415,13284,Thrissur
246,2020-10-16,16390,2245,69,12839,26031,9568,15084,Thrissur
236,2020-11-16,43096,2077,178,26266,51385,8106,28343,Thrissur
161,2020-9-15,4875,1431,29,9440,7122,2216,10871,Thrissur
112,2020-8-15,,549,,9411,,522,9960,Thrissur
221,2020-8-22,2098,956,11,8640,3061,950,9596,Thrissur
185,2020-9-22,6158,1708,39,9884,9232,3033,11592,Thrissur
8,2020-3-18,,33,,2684,,1,2717,Thrissur
201,2020-9-3,3372,1365,13,8954,4813,1426,10319,Thrissur
94,2020-8-3,,535,,11823,,517,12358,Thrissur
17,2020-7-8,,217,,16948,,205,17165,Thrissur
30,2020-6-8,,131,,18523,,114,18654,Thrissur
23,2020-6-29,,186,,19151,,173,19337,Thrissur
105,2020-7-29,,489,,12377,,422,12866,Thrissur
0,2020-5-12,,21,,1754,,2,1775,Thrissur
4,2020-4-12,,11,,10019,,5,10030,Thrissur
5,2020-4-25,,15,,787,,0,802,Thrissur
9,2020-5-25,,49,,8888,,16,8937,Thrissur
0,2020-5-4,,11,,879,,0,890,Thrissur
7,2020-4-4,,36,,14183,,10,14219,Thrissur
349,2020-10-24,23437,2324,94,16300,33330,9795,18624,Thrissur
160,2020-11-24,48946,1650,213,26847,55899,6735,28497,Thrissur
188,2020-12-9,57273,1653,285,23067,63983,6418,24720,Thrissur
36,2020-6-30,,202,,19009,,165,19211,Thrissur
75,2020-7-30,,468,,12056,,437,12524,Thrissur
165,2020-9-6,3767,1441,16,8607,5355,1570,10048,Thrissur
284,2020-10-13,14378,2511,63,12339,23774,9329,14850,Thrissur
133,2020-8-6,,640,,11022,,605,11662,Thrissur
258,2020-11-13,41126,2200,169,25836,49973,8673,28036,Thrissur
163,2020-8-27,2515,1119,12,8608,3816,1287,9727,Thrissur
354,2020-9-27,7372,2305,46,9586,11958,4537,11891,Thrissur
181,2020-9-10,4260,1192,20,9907,6235,1953,11099,Thrissur
46,2020-8-10,,539,,10443,,514,10982,Thrissur
276,2020-11-8,36263,2469,157,25270,46462,10037,27739,Thrissur
296,2020-10-8,10688,2649,59,11630,19144,8393,14279,Thrissur
178,2020-12-12,58981,1460,293,22686,65176,5895,24146,Thrissur
192,2020-10-21,20847,2114,88,16010,30377,9438,18124,Thrissur
202,2020-11-21,46931,1813,200,26606,54522,7386,28419,Thrissur
5,2020-5-1,,20,,885,,0,905,Thrissur
9,2020-4-1,,38,,18825,,8,18863,Thrissur
1,2020-4-20,,8,,963,,0,971,Thrissur
5,2020-5-20,,32,,6597,,10,6629,Thrissur
13,2020-5-17,,31,,5502,,6,5533,Thrissur
2,2020-4-17,,11,,5690,,1,5701,Thrissur
6,2020-3-27,,47,,13408,,4,13455,Thrissur
35,2020-3-10,,68,,209,,0,277,Thrissur
8,2020-5-31,,75,,13006,,40,13081,Thrissur
0,2020-3-6,,12,,83,,0,95,Thrissur
16,2020-6-21,,132,,14618,,105,14750,Thrissur
44,2020-7-21,,354,,13623,,315,13977,Thrissur
20,2020-7-16,,280,,13702,,262,13982,Thrissur
14,2020-6-16,,202,,12080,,150,12282,Thrissur
345,2020-10-1,8293,2668,55,9817,14246,5895,12485,Thrissur
329,2020-11-1,30108,2576,127,22962,40703,10464,25538,Thrissur
197,2020-11-28,51397,1670,233,26429,58296,6660,28099,Thrissur
222,2020-10-28,26662,2386,114,19117,36569,9789,21503,Thrissur
38,2020-7-18,,298,,12949,,265,13247,Thrissur
22,2020-6-18,,187,,12417,,131,12604,Thrissur
169,2020-12-7,56103,1728,274,22589,62847,6463,24317,Thrissur
3,2020-5-2,,17,,926,,0,943,Thrissur
8,2020-4-2,,37,,19062,,9,19099,Thrissur
4,2020-5-14,,23,,1896,,2,1919,Thrissur
2,2020-4-14,,12,,9304,,1,9316,Thrissur
7,2020-4-23,,11,,803,,0,814,Thrissur
3,2020-5-23,,38,,8117,,16,8155,Thrissur
101,2020-11-6,35006,857,146,19361,44957,9800,20218,Thrissur
186,2020-9-5,3622,1439,16,9399,5186,1546,10838,Thrissur
288,2020-10-6,9908,2741,59,10821,17811,7840,13562,Thrissur
66,2020-8-5,,565,,11225,,578,11790,Thrissur
10,2020-3-29,,39,,14896,,5,14935,Thrissur
0,2020-3-8,,20,,97,,0,117,Thrissur
163,2020-9-13,4615,1366,26,9795,6773,2130,11161,Thrissur
68,2020-8-13,,472,,9234,,473,9706,Thrissur
78,2020-8-24,2230,1019,11,8783,3223,980,9802,Thrissur
285,2020-9-24,6665,1977,40,9256,10184,3476,11233,Thrissur
7,2020-5-19,,33,,6392,,11,6425,Thrissur
0,2020-4-19,,8,,2706,,0,2714,Thrissur
53,2020-7-15,,274,,13831,,241,14105,Thrissur
18,2020-6-15,,201,,12208,,146,12409,Thrissur
19,2020-6-22,,144,,14475,,113,14619,Thrissur
34,2020-7-22,,340,,13370,,338,13710,Thrissur
24,2020-7-3,,206,,19000,,180,19206,Thrissur
6,2020-6-3,,85,,15045,,57,15130,Thrissur
230,2020-11-14,41557,2138,174,26061,50732,8996,28199,Thrissur
270,2020-10-14,15009,2424,63,12157,24355,9279,14581,Thrissur
178,2020-9-8,4032,980,18,8973,5612,1560,9953,Thrissur
5,2020-3-13,,72,,1078,,1,1150,Thrissur
52,2020-8-8,,586,,11113,,570,11699,Thrissur
8,2020-3-24,,29,,10879,,2,10908,Thrissur
1,2020-3-5,,12,,71,,0,83,Thrissur
128,2020-12-15,60538,1301,301,22659,66594,5748,23960,Thrissur
208,2020-11-26,50166,1743,223,26699,57124,6730,28442,Thrissur
222,2020-8-29,2767,1236,12,8891,4230,1449,10127,Thrissur
321,2020-9-29,7848,2399,49,9514,12825,4929,11913,Thrissur
329,2020-10-26,24643,2431,98,17288,34821,10076,19719,Thrissur
276,2020-11-11,39198,2302,163,25378,48569,9203,27680,Thrissur
368,2020-10-11,12638,2480,63,12396,22067,9362,14876,Thrissur
214,2020-8-30,2882,1322,13,8754,4381,1484,10076,Thrissur
328,2020-9-30,8003,2546,49,9788,13633,5582,12334,Thrissur
23,2020-7-6,,222,,17171,,189,17393,Thrissur
22,2020-6-6,,100,,17199,,77,17299,Thrissur
10,2020-6-27,,157,,17700,,142,17857,Thrissur
81,2020-7-27,,441,,13421,,388,13862,Thrissur
34,2020-7-10,,222,,15762,,200,15984,Thrissur
16,2020-6-10,,157,,19803,,123,19960,Thrissur
4,2020-3-21,,24,,6514,,1,6538,Thrissur
9,2020-3-16,,45,,1996,,1,2041,Thrissur
102,2020-12-10,57911,1594,288,22904,64376,6170,24498,Thrissur
141,2020-11-23,48022,1713,210,26869,55343,7106,28582,Thrissur
321,2020-10-23,22956,2204,91,16288,32244,9193,18492,Thrissur
309,2020-10-18,18623,2150,74,14240,28002,9301,16390,Thrissur
196,2020-11-18,44612,1891,188,26416,52755,7950,28307,Thrissur
5,2020-4-26,,18,,784,,0,802,Thrissur
6,2020-5-26,,49,,9521,,18,9570,Thrissur
11,2020-5-11,,23,,1606,,2,1629,Thrissur
0,2020-4-11,,20,,12323,,5,12343,Thrissur
9,2020-3-30,,42,,17785,,5,17827,Thrissur
4,2020-5-7,,15,,740,,0,755,Thrissur
5,2020-4-7,,37,,14996,,9,15033,Thrissur
211,2020-12-2,53569,1645,250,25352,60356,6531,26997,Thrissur
282,2020-11-3,31996,2543,133,24674,41992,9859,27217,Thrissur
239,2020-10-3,8983,2770,56,10234,15836,6794,13004,Thrissur
103,2020-8-21,2048,795,9,8600,2882,823,9395,Thrissur
200,2020-9-21,5918,1746,38,9717,8863,2909,11463,Thrissur
180,2020-9-16,5095,1425,29,9593,7385,2259,11018,Thrissur
46,2020-8-16,,527,,9503,,488,10030,Thrissur
113,2020-7-31,,531,,11685,,471,12216,Thrissur
70,2020-8-7,,628,,11045,,577,11673,Thrissur
135,2020-9-7,3922,1366,17,8506,5483,1542,9872,Thrissur
319,2020-9-26,7157,2193,45,9392,11385,4180,11585,Thrissur
131,2020-8-26,2420,1064,11,8555,3654,1221,9619,Thrissur
28,2020-8-11,,484,,9224,,480,9708,Thrissur
195,2020-9-11,4365,1275,23,9973,6419,2029,11248,Thrissur
424,2020-10-29,27699,2567,116,19938,37552,9733,22505,Thrissur
209,2020-11-29,51690,1656,239,26420,58821,6886,28076,Thrissur
177,2020-12-1,53032,1608,249,25312,59701,6414,26920,Thrissur
12,2020-5-21,,41,,7009,,13,7050,Thrissur
0,2020-4-21,,8,,861,,0,869,Thrissur
4,2020-4-16,,11,,6933,,1,6944,Thrissur
2,2020-5-16,,25,,4989,,6,5014,Thrissur
306,2020-10-9,11548,2530,60,11976,19899,8287,14506,Thrissur
286,2020-11-9,37167,2435,158,25402,46892,9562,27837,Thrissur
18,2020-3-26,,50,,13233,,3,13283,Thrissur
11,2020-5-30,,72,,12413,,39,12485,Thrissur
1,2020-4-30,,18,,880,,0,898,Thrissur
12,2020-3-11,,78,,535,,0,613,Thrissur
0,2020-3-7,,15,,86,,0,101,Thrissur
307,2020-10-20,20644,2133,82,15445,29431,8701,17578,Thrissur
164,2020-12-13,59257,1421,296,22788,65614,6054,24209,Thrissur
132,2020-12-8,56803,1607,280,22413,63472,6382,24020,Thrissur
263,2020-11-12,40260,2294,166,25627,49296,8865,27921,Thrissur
309,2020-10-12,13728,2487,63,12509,22764,8969,14996,Thrissur
85,2020-7-20,,331,,13184,,303,13515,Thrissur
8,2020-6-20,,168,,14055,,126,14223,Thrissur
13,2020-6-17,,195,,12390,,147,12585,Thrissur
47,2020-7-17,,281,,13354,,259,13635,Thrissur
8,2020-6-1,,75,,13526,,49,13601,Thrissur
10,2020-7-1,,189,,19133,,165,19322,Thrissur
125,2020-8-19,,722,,8288,,685,9010,Thrissur
4,2020-3-2,,6,,46,,0,52,Thrissur
305,2020-10-25,23920,2368,94,16606,34341,10323,18974,Thrissur
268,2020-9-19,5568,1624,36,9783,8358,2756,11407,Thrissur
12,2020-3-14,,60,,1331,,1,1391,Thrissur
8,2020-3-23,,44,,9292,,2,9336,Thrissur
17,2020-5-29,,68,,11801,,33,11869,Thrissur
6,2020-4-29,,22,,890,,0,912,Thrissur
2,2020-4-8,,36,,15680,,7,15716,Thrissur
1,2020-5-8,,16,,993,,0,1009,Thrissur
161,2020-11-17,43819,1891,181,26405,52052,8047,28296,Thrissur
5,2020-6-4,,88,,16045,,59,16133,Thrissur
273,2020-10-17,17617,2166,72,13707,27140,9447,15873,Thrissur
30,2020-7-4,,213,,18259,,189,18472,Thrissur
34,2020-6-12,,190,,21253,,150,21443,Thrissur
41,2020-7-12,,238,,14000,,209,14238,Thrissur
47,2020-7-25,,456,,12932,,411,13388,Thrissur
24,2020-6-25,,165,,16270,,134,16435,Thrissur
118,2020-8-14,,511,,9196,,496,9707,Thrissur
138,2020-9-14,4755,1383,26,9465,6934,2151,10848,Thrissur
142,2020-8-23,2168,1017,11,8208,3177,996,9225,Thrissur
53,2020-8-2,,505,,12702,,484,13207,Thrissur
169,2020-9-2,3227,1320,13,8799,4720,1478,10119,Thrissur
4,2020-3-19,,30,,2978,,1,3008,Thrissur
246,2020-10-5,9528,2765,59,10784,17054,7467,13549,Thrissur
312,2020-10-30,28477,2555,119,20944,38648,10048,23499,Thrissur
