confirmed,district,recovered,hospitalized_today,date,active,observation,deaths,total_hospitalized,isolation
35589,Palakkad,30348,123,2020-11-23,5161,16319,77,1126,15193
23103,Palakkad,15133,143,2020-10-23,7921,17767,48,1272,16495
21016,Palakkad,13664,195,2020-10-18,7305,18615,46,1352,17263
33243,Palakkad,27846,118,2020-11-18,5322,16132,73,1090,15042
,Palakkad,,4,2020-4-26,6,3472,,56,3416
,Palakkad,,11,2020-5-26,81,11116,,86,11030
,Palakkad,,12,2020-5-11,1,5914,,41,5873
,Palakkad,,7,2020-4-11,3,16392,,33,16359
,Palakkad,,16,2020-3-30,5,20143,,44,20099
,Palakkad,,9,2020-5-7,1,2923,,45,2878
,Palakkad,,6,2020-4-7,7,18386,,31,18355
27495,Palakkad,20928,127,2020-11-3,6509,15322,57,1201,14121
13505,Palakkad,8184,230,2020-10-3,5282,14298,38,1744,12554
3577,Palakkad,2740,101,2020-8-21,832,14093,3,756,13337
8153,Palakkad,5838,172,2020-9-21,2289,8577,25,1746,6831
6839,Palakkad,5160,223,2020-9-16,1660,8546,18,1363,7183
,Palakkad,,81,2020-8-16,850,13716,,873,12843
,Palakkad,,47,2020-7-31,409,10444,,456,9988
,Palakkad,,124,2020-8-7,614,11733,,539,11194
5231,Palakkad,4500,155,2020-9-7,726,10199,4,598,9601
9992,Palakkad,6783,210,2020-9-26,3182,8615,26,1892,6723
4137,Palakkad,3385,144,2020-8-26,748,13570,3,634,12936
,Palakkad,,132,2020-8-11,738,11578,,639,10939
5891,Palakkad,4725,198,2020-9-11,1160,8451,5,1004,7447
25365,Palakkad,17956,155,2020-10-29,7356,16883,52,1205,15678
,Palakkad,,8,2020-5-21,21,8990,,47,8943
,Palakkad,,6,2020-4-21,7,4974,,32,4942
,Palakkad,,3,2020-4-16,2,13059,,33,13026
,Palakkad,,10,2020-5-16,9,6860,,38,6822
16409,Palakkad,10063,285,2020-10-9,6306,18527,39,1808,16719
29780,Palakkad,23049,147,2020-11-9,6670,16332,59,1226,15106
,Palakkad,,13,2020-3-26,3,5915,,42,5873
,Palakkad,,43,2020-5-30,125,13385,,151,13234
,Palakkad,,6,2020-4-30,1,3158,,58,3100
,Palakkad,,4,2020-3-11,0,102,,25,77
,Palakkad,,1,2020-3-7,0,18,,4,14
21690,Palakkad,14282,101,2020-10-20,7361,18128,46,1264,16864
30980,Palakkad,24267,120,2020-11-12,6645,16337,66,1193,15144
18014,Palakkad,11449,200,2020-10-12,6524,17330,40,1716,15614
,Palakkad,,56,2020-7-20,295,11190,,311,10879
,Palakkad,,18,2020-6-20,135,9325,,159,9166
,Palakkad,,14,2020-6-17,124,8968,,156,8812
,Palakkad,,42,2020-7-17,248,11939,,260,11679
,Palakkad,,16,2020-6-1,138,14233,,172,14061
,Palakkad,,17,2020-7-1,283,11585,,294,11291
,Palakkad,,69,2020-8-19,851,14142,,847,13295
,Palakkad,,0,2020-3-2,0,9,,1,8
23934,Palakkad,16011,132,2020-10-25,7874,17121,48,1289,15832
7697,Palakkad,5522,197,2020-9-19,2153,8881,21,1610,7271
,Palakkad,,5,2020-3-14,0,154,,22,132
,Palakkad,,8,2020-3-23,0,5162,,27,5135
,Palakkad,,18,2020-5-29,117,12977,,108,12869
,Palakkad,,15,2020-4-29,6,3253,,63,3190
,Palakkad,,12,2020-4-8,7,17454,,36,17418
,Palakkad,,5,2020-5-8,1,3770,,42,3728
32866,Palakkad,27222,120,2020-11-17,5569,15922,73,1081,14841
,Palakkad,,16,2020-6-4,141,16531,,194,16337
20674,Palakkad,13389,143,2020-10-17,7244,18248,40,1351,16897
,Palakkad,,25,2020-7-4,176,11809,,187,11622
,Palakkad,,19,2020-6-12,177,21179,,218,20961
,Palakkad,,47,2020-7-12,328,13042,,312,12730
,Palakkad,,36,2020-7-25,335,10561,,392,10169
,Palakkad,,31,2020-6-25,214,9578,,226,9352
,Palakkad,,120,2020-8-14,948,12329,,837,11492
6483,Palakkad,4923,99,2020-9-14,1548,9664,11,1222,8442
3800,Palakkad,3080,105,2020-8-23,716,13943,3,629,13314
,Palakkad,,59,2020-8-2,420,10526,,460,10066
4751,Palakkad,4037,24,2020-9-2,710,10860,3,635,10225
,Palakkad,,4,2020-3-19,0,492,,26,466
14282,Palakkad,8728,194,2020-10-5,5514,15711,39,1688,14023
25847,Palakkad,18242,114,2020-10-30,7552,16501,52,1188,15313
,Palakkad,,6,2020-6-9,172,19387,,204,19183
,Palakkad,,37,2020-7-9,226,12610,,209,12401
,Palakkad,,75,2020-7-28,445,10659,,488,10171
,Palakkad,,45,2020-6-28,261,11031,,285,10746
,Palakkad,,9,2020-4-13,4,14787,,33,14754
,Palakkad,,8,2020-5-13,4,6680,,35,6645
,Palakkad,,30,2020-5-24,48,10372,,74,10298
,Palakkad,,30,2020-4-24,6,3514,,73,3441
,Palakkad,,6,2020-4-5,7,18531,,29,18502
,Palakkad,,8,2020-5-5,1,3104,,45,3059
4466,Thrissur,3007,105,2020-8-31,1444,10372,13,1271,9101
15058,Thrissur,8563,363,2020-10-2,6437,12802,55,2855,9947
,Thrissur,,21,2020-6-7,89,18149,,118,18031
41136,Thrissur,31075,346,2020-11-2,9928,26457,129,2620,23837
,Thrissur,,20,2020-7-7,193,17596,,220,17376
,Thrissur,,47,2020-7-26,394,13934,,422,13512
,Thrissur,,16,2020-6-26,126,17058,,159,16899
,Thrissur,,19,2020-6-11,140,20674,,169,20505
,Thrissur,,29,2020-7-11,212,15034,,229,14805
53386,Thrissur,45448,211,2020-11-19,7741,28279,192,1873,26406
28535,Thrissur,19884,351,2020-10-19,8570,17096,77,2135,14961
,Thrissur,,1,2020-3-1,0,44,,5,39
,Thrissur,,9,2020-3-20,1,3386,,29,3357
,Thrissur,,7,2020-3-17,1,2296,,38,2258
31224,Thrissur,22017,344,2020-10-22,9113,18284,90,2216,16068
55065,Thrissur,47348,195,2020-11-22,7506,28511,206,1800,26711
,Thrissur,,14,2020-5-27,18,9902,,53,9849
,Thrissur,,1,2020-4-27,0,886,,19,867
,Thrissur,,8,2020-3-31,6,20588,,47,20541
,Thrissur,,4,2020-4-10,6,15193,,24,15169
,Thrissur,,5,2020-5-10,2,1499,,17,1482
,Thrissur,,4,2020-4-6,9,14716,,39,14677
,Thrissur,,1,2020-5-6,0,688,,12,676
8680,Thrissur,5778,228,2020-9-20,2866,11538,38,1659,9879
2763,Thrissur,1993,78,2020-8-20,759,9104,9,755,8349
,Thrissur,,148,2020-8-17,598,9135,,623,8512
7681,Thrissur,5235,172,2020-9-17,2413,11130,31,1453,9677
21107,Thrissur,12058,320,2020-10-10,8985,14586,60,2507,12079
47603,Thrissur,38255,215,2020-11-10,9182,27665,161,2275,25390
,Thrissur,,68,2020-8-1,489,13279,,534,12745
4599,Thrissur,3127,140,2020-9-1,1457,10092,13,1270,8822
,Thrissur,,13,2020-6-19,120,13261,,173,13088
,Thrissur,,31,2020-7-19,306,13956,,294,13662
,Thrissur,,11,2020-4-3,10,14073,,40,14033
35551,Thrissur,25746,360,2020-10-27,9697,20567,104,2394,18173
,Thrissur,,3,2020-5-3,0,947,,13,934
,Thrissur,,1,2020-4-15,1,8148,,10,8138
,Thrissur,,5,2020-5-15,2,4358,,25,4333
,Thrissur,,8,2020-5-22,16,7431,,43,7388
,Thrissur,,0,2020-4-22,0,875,,5,870
25222,Thrissur,15559,249,2020-10-15,9595,14460,64,2423,12037
51157,Thrissur,42449,224,2020-11-15,8525,28315,178,2107,26208
,Thrissur,,87,2020-8-4,544,11978,,567,11411
5017,Thrissur,3512,166,2020-9-4,1488,10549,15,1374,9175
,Thrissur,,14,2020-3-28,4,14737,,37,14700
,Thrissur,,57,2020-8-12,445,9704,,476,9228
6591,Thrissur,4500,213,2020-9-12,2064,11070,25,1343,9727
,Thrissur,,22,2020-3-9,0,211,,39,172
10791,Thrissur,6917,301,2020-9-25,3828,11313,43,2050,9263
3450,Thrissur,2320,129,2020-8-25,1117,9365,11,1048,8317
,Thrissur,,1,2020-4-18,1,4562,,10,4552
,Thrissur,,2,2020-5-18,10,6062,,31,6031
18759,Thrissur,10228,307,2020-10-7,8468,13756,59,2847,10909
45821,Thrissur,35429,344,2020-11-7,10239,27877,148,2516,25361
,Thrissur,,16,2020-6-14,151,23130,,193,22937
,Thrissur,,20,2020-7-14,237,14178,,233,13945
,Thrissur,,85,2020-7-23,399,13378,,397,12981
,Thrissur,,22,2020-6-23,117,15007,,145,14862
,Thrissur,,19,2020-6-2,55,14495,,85,14410
,Thrissur,,22,2020-7-2,165,19511,,196,19315
,Thrissur,,65,2020-8-9,536,11636,,565,11071
,Thrissur,,8,2020-3-12,1,843,,73,770
5935,Thrissur,4177,279,2020-9-9,1737,10957,19,1070,9887
,Thrissur,,11,2020-3-25,1,12081,,37,12044
,Thrissur,,0,2020-3-4,0,63,,9,54
12341,Thrissur,7612,285,2020-9-28,4680,12016,46,2328,9688
4005,Thrissur,2625,187,2020-8-28,1366,10224,12,1180,9044
8007,Thrissur,5377,232,2020-9-18,2596,11581,32,1552,10029
,Thrissur,,2,2020-3-3,0,58,,6,52
,Thrissur,,55,2020-8-18,618,8891,,634,8257
,Thrissur,,8,2020-3-15,1,1574,,48,1526
,Thrissur,,19,2020-3-22,1,8538,,40,8498
39760,Thrissur,29059,355,2020-10-31,10572,24635,125,2601,22034
16629,Thrissur,9243,342,2020-10-4,7327,13405,56,2817,10588
43106,Thrissur,32932,244,2020-11-4,10030,27754,140,2454,25300
,Thrissur,,2,2020-4-28,0,897,,19,878
,Thrissur,,8,2020-5-28,25,10661,,55,10606
,Thrissur,,0,2020-5-9,0,1260,,13,1247
,Thrissur,,1,2020-4-9,7,15725,,26,15699
,Thrissur,,30,2020-7-5,189,18308,,217,18091
,Thrissur,,5,2020-6-5,61,16785,,85,16700
,Thrissur,,24,2020-7-13,204,13969,,232,13737
,Thrissur,,14,2020-6-13,151,22497,,195,22302
,Thrissur,,18,2020-6-24,127,15620,,149,15471
,Thrissur,,96,2020-7-24,415,13284,,469,12815
26031,Thrissur,16390,246,2020-10-16,9568,15084,69,2245,12839
51385,Thrissur,43096,236,2020-11-16,8106,28343,178,2077,26266
7122,Thrissur,4875,161,2020-9-15,2216,10871,29,1431,9440
,Thrissur,,112,2020-8-15,522,9960,,549,9411
3061,Thrissur,2098,221,2020-8-22,950,9596,11,956,8640
9232,Thrissur,6158,185,2020-9-22,3033,11592,39,1708,9884
,Thrissur,,8,2020-3-18,1,2717,,33,2684
4813,Thrissur,3372,201,2020-9-3,1426,10319,13,1365,8954
,Thrissur,,94,2020-8-3,517,12358,,535,11823
,Thrissur,,17,2020-7-8,205,17165,,217,16948
,Thrissur,,30,2020-6-8,114,18654,,131,18523
,Thrissur,,23,2020-6-29,173,19337,,186,19151
,Thrissur,,105,2020-7-29,422,12866,,489,12377
,Thrissur,,0,2020-5-12,2,1775,,21,1754
,Thrissur,,4,2020-4-12,5,10030,,11,10019
,Thrissur,,5,2020-4-25,0,802,,15,787
,Thrissur,,9,2020-5-25,16,8937,,49,8888
,Thrissur,,0,2020-5-4,0,890,,11,879
,Thrissur,,7,2020-4-4,10,14219,,36,14183
33330,Thrissur,23437,349,2020-10-24,9795,18624,94,2324,16300
55899,Thrissur,48946,160,2020-11-24,6735,28497,213,1650,26847
,Thrissur,,36,2020-6-30,165,19211,,202,19009
,Thrissur,,75,2020-7-30,437,12524,,468,12056
5355,Thrissur,3767,165,2020-9-6,1570,10048,16,1441,8607
23774,Thrissur,14378,284,2020-10-13,9329,14850,63,2511,12339
,Thrissur,,133,2020-8-6,605,11662,,640,11022
49973,Thrissur,41126,258,2020-11-13,8673,28036,169,2200,25836
3816,Thrissur,2515,163,2020-8-27,1287,9727,12,1119,8608
11958,Thrissur,7372,354,2020-9-27,4537,11891,46,2305,9586
6235,Thrissur,4260,181,2020-9-10,1953,11099,20,1192,9907
,Thrissur,,46,2020-8-10,514,10982,,539,10443
46462,Thrissur,36263,276,2020-11-8,10037,27739,157,2469,25270
19144,Thrissur,10688,296,2020-10-8,8393,14279,59,2649,11630
30377,Thrissur,20847,192,2020-10-21,9438,18124,88,2114,16010
54522,Thrissur,46931,202,2020-11-21,7386,28419,200,1813,26606
,Thrissur,,5,2020-5-1,0,905,,20,885
,Thrissur,,9,2020-4-1,8,18863,,38,18825
,Thrissur,,1,2020-4-20,0,971,,8,963
,Thrissur,,5,2020-5-20,10,6629,,32,6597
,Thrissur,,13,2020-5-17,6,5533,,31,5502
,Thrissur,,2,2020-4-17,1,5701,,11,5690
,Thrissur,,6,2020-3-27,4,13455,,47,13408
,Thrissur,,35,2020-3-10,0,277,,68,209
,Thrissur,,8,2020-5-31,40,13081,,75,13006
,Thrissur,,0,2020-3-6,0,95,,12,83
,Thrissur,,16,2020-6-21,105,14750,,132,14618
,Thrissur,,44,2020-7-21,315,13977,,354,13623
,Thrissur,,20,2020-7-16,262,13982,,280,13702
,Thrissur,,14,2020-6-16,150,12282,,202,12080
14246,Thrissur,8293,345,2020-10-1,5895,12485,55,2668,9817
40703,Thrissur,30108,329,2020-11-1,10464,25538,127,2576,22962
36569,Thrissur,26662,222,2020-10-28,9789,21503,114,2386,19117
,Thrissur,,38,2020-7-18,265,13247,,298,12949
,Thrissur,,22,2020-6-18,131,12604,,187,12417
,Thrissur,,3,2020-5-2,0,943,,17,926
,Thrissur,,8,2020-4-2,9,19099,,37,19062
,Thrissur,,4,2020-5-14,2,1919,,23,1896
,Thrissur,,2,2020-4-14,1,9316,,12,9304
,Thrissur,,7,2020-4-23,0,814,,11,803
,Thrissur,,3,2020-5-23,16,8155,,38,8117
44957,Thrissur,35006,101,2020-11-6,9800,20218,146,857,19361
5186,Thrissur,3622,186,2020-9-5,1546,10838,16,1439,9399
17811,Thrissur,9908,288,2020-10-6,7840,13562,59,2741,10821
,Thrissur,,66,2020-8-5,578,11790,,565,11225
,Thrissur,,10,2020-3-29,5,14935,,39,14896
,Thrissur,,0,2020-3-8,0,117,,20,97
6773,Thrissur,4615,163,2020-9-13,2130,11161,26,1366,9795
,Thrissur,,68,2020-8-13,473,9706,,472,9234
3223,Thrissur,2230,78,2020-8-24,980,9802,11,1019,8783
10184,Thrissur,6665,285,2020-9-24,3476,11233,40,1977,9256
,Thrissur,,7,2020-5-19,11,6425,,33,6392
,Thrissur,,0,2020-4-19,0,2714,,8,2706
,Thrissur,,53,2020-7-15,241,14105,,274,13831
,Thrissur,,18,2020-6-15,146,12409,,201,12208
,Thrissur,,19,2020-6-22,113,14619,,144,14475
,Thrissur,,34,2020-7-22,338,13710,,340,13370
,Thrissur,,24,2020-7-3,180,19206,,206,19000
,Thrissur,,6,2020-6-3,57,15130,,85,15045
50732,Thrissur,41557,230,2020-11-14,8996,28199,174,2138,26061
24355,Thrissur,15009,270,2020-10-14,9279,14581,63,2424,12157
5612,Thrissur,4032,178,2020-9-8,1560,9953,18,980,8973
,Thrissur,,5,2020-3-13,1,1150,,72,1078
,Thrissur,,52,2020-8-8,570,11699,,586,11113
,Thrissur,,8,2020-3-24,2,10908,,29,10879
,Thrissur,,1,2020-3-5,0,83,,12,71
57124,Thrissur,50166,208,2020-11-26,6730,28442,223,1743,26699
4230,Thrissur,2767,222,2020-8-29,1449,10127,12,1236,8891
12825,Thrissur,7848,321,2020-9-29,4929,11913,49,2399,9514
34821,Thrissur,24643,329,2020-10-26,10076,19719,98,2431,17288
48569,Thrissur,39198,276,2020-11-11,9203,27680,163,2302,25378
22067,Thrissur,12638,368,2020-10-11,9362,14876,63,2480,12396
4381,Thrissur,2882,214,2020-8-30,1484,10076,13,1322,8754
13633,Thrissur,8003,328,2020-9-30,5582,12334,49,2546,9788
,Thrissur,,23,2020-7-6,189,17393,,222,17171
,Thrissur,,22,2020-6-6,77,17299,,100,17199
,Thrissur,,10,2020-6-27,142,17857,,157,17700
,Thrissur,,81,2020-7-27,388,13862,,441,13421
,Thrissur,,34,2020-7-10,200,15984,,222,15762
,Thrissur,,16,2020-6-10,123,19960,,157,19803
,Thrissur,,4,2020-3-21,1,6538,,24,6514
,Thrissur,,9,2020-3-16,1,2041,,45,1996
55343,Thrissur,48022,141,2020-11-23,7106,28582,210,1713,26869
32244,Thrissur,22956,321,2020-10-23,9193,18492,91,2204,16288
28002,Thrissur,18623,309,2020-10-18,9301,16390,74,2150,14240
52755,Thrissur,44612,196,2020-11-18,7950,28307,188,1891,26416
,Thrissur,,5,2020-4-26,0,802,,18,784
,Thrissur,,6,2020-5-26,18,9570,,49,9521
,Thrissur,,11,2020-5-11,2,1629,,23,1606
,Thrissur,,0,2020-4-11,5,12343,,20,12323
,Thrissur,,9,2020-3-30,5,17827,,42,17785
,Thrissur,,4,2020-5-7,0,755,,15,740
,Thrissur,,5,2020-4-7,9,15033,,37,14996
41992,Thrissur,31996,282,2020-11-3,9859,27217,133,2543,24674
15836,Thrissur,8983,239,2020-10-3,6794,13004,56,2770,10234
2882,Thrissur,2048,103,2020-8-21,823,9395,9,795,8600
8863,Thrissur,5918,200,2020-9-21,2909,11463,38,1746,9717
7385,Thrissur,5095,180,2020-9-16,2259,11018,29,1425,9593
,Thrissur,,46,2020-8-16,488,10030,,527,9503
,Thrissur,,113,2020-7-31,471,12216,,531,11685
,Thrissur,,70,2020-8-7,577,11673,,628,11045
5483,Thrissur,3922,135,2020-9-7,1542,9872,17,1366,8506
11385,Thrissur,7157,319,2020-9-26,4180,11585,45,2193,9392
3654,Thrissur,2420,131,2020-8-26,1221,9619,11,1064,8555
,Thrissur,,28,2020-8-11,480,9708,,484,9224
6419,Thrissur,4365,195,2020-9-11,2029,11248,23,1275,9973
37552,Thrissur,27699,424,2020-10-29,9733,22505,116,2567,19938
,Thrissur,,12,2020-5-21,13,7050,,41,7009
,Thrissur,,0,2020-4-21,0,869,,8,861
,Thrissur,,4,2020-4-16,1,6944,,11,6933
,Thrissur,,2,2020-5-16,6,5014,,25,4989
19899,Thrissur,11548,306,2020-10-9,8287,14506,60,2530,11976
46892,Thrissur,37167,286,2020-11-9,9562,27837,158,2435,25402
,Thrissur,,18,2020-3-26,3,13283,,50,13233
,Thrissur,,11,2020-5-30,39,12485,,72,12413
,Thrissur,,1,2020-4-30,0,898,,18,880
,Thrissur,,12,2020-3-11,0,613,,78,535
,Thrissur,,0,2020-3-7,0,101,,15,86
29431,Thrissur,20644,307,2020-10-20,8701,17578,82,2133,15445
49296,Thrissur,40260,263,2020-11-12,8865,27921,166,2294,25627
22764,Thrissur,13728,309,2020-10-12,8969,14996,63,2487,12509
,Thrissur,,85,2020-7-20,303,13515,,331,13184
,Thrissur,,8,2020-6-20,126,14223,,168,14055
,Thrissur,,13,2020-6-17,147,12585,,195,12390
,Thrissur,,47,2020-7-17,259,13635,,281,13354
,Thrissur,,8,2020-6-1,49,13601,,75,13526
,Thrissur,,10,2020-7-1,165,19322,,189,19133
,Thrissur,,125,2020-8-19,685,9010,,722,8288
,Thrissur,,4,2020-3-2,0,52,,6,46
34341,Thrissur,23920,305,2020-10-25,10323,18974,94,2368,16606
8358,Thrissur,5568,268,2020-9-19,2756,11407,36,1624,9783
,Thrissur,,12,2020-3-14,1,1391,,60,1331
,Thrissur,,8,2020-3-23,2,9336,,44,9292
,Thrissur,,17,2020-5-29,33,11869,,68,11801
,Thrissur,,6,2020-4-29,0,912,,22,890
,Thrissur,,2,2020-4-8,7,15716,,36,15680
,Thrissur,,1,2020-5-8,0,1009,,16,993
52052,Thrissur,43819,161,2020-11-17,8047,28296,181,1891,26405
,Thrissur,,5,2020-6-4,59,16133,,88,16045
27140,Thrissur,17617,273,2020-10-17,9447,15873,72,2166,13707
,Thrissur,,30,2020-7-4,189,18472,,213,18259
,Thrissur,,34,2020-6-12,150,21443,,190,21253
,Thrissur,,41,2020-7-12,209,14238,,238,14000
,Thrissur,,47,2020-7-25,411,13388,,456,12932
,Thrissur,,24,2020-6-25,134,16435,,165,16270
,Thrissur,,118,2020-8-14,496,9707,,511,9196
6934,Thrissur,4755,138,2020-9-14,2151,10848,26,1383,9465
3177,Thrissur,2168,142,2020-8-23,996,9225,11,1017,8208
,Thrissur,,53,2020-8-2,484,13207,,505,12702
4720,Thrissur,3227,169,2020-9-2,1478,10119,13,1320,8799
,Thrissur,,4,2020-3-19,1,3008,,30,2978
17054,Thrissur,9528,246,2020-10-5,7467,13549,59,2765,10784
38648,Thrissur,28477,312,2020-10-30,10048,23499,119,2555,20944
,Thrissur,,33,2020-6-9,115,19429,,150,19279
,Thrissur,,38,2020-7-9,202,16448,,219,16229
,Thrissur,,82,2020-7-28,450,12792,,463,12329
,Thrissur,,25,2020-6-28,153,18875,,174,18701
,Thrissur,,3,2020-4-13,2,9754,,11,9743
,Thrissur,,4,2020-5-13,2,1671,,22,1649
,Thrissur,,9,2020-5-24,16,8638,,43,8595
,Thrissur,,1,2020-4-24,0,747,,11,736
,Thrissur,,6,2020-4-5,10,14501,,38,14463
,Thrissur,,3,2020-5-5,0,938,,13,925
6159,Ernakulam,4015,143,2020-8-31,2104,18381,33,1556,16825
20208,Ernakulam,10967,210,2020-10-2,9161,27377,72,2926,24451
,Ernakulam,,20,2020-6-7,48,19733,,104,19629
47305,Ernakulam,35067,261,2020-11-2,12073,31586,154,2344,29242
,Ernakulam,,36,2020-7-7,209,13914,,272,13642
,Ernakulam,,126,2020-7-26,863,13795,,861,12934
,Ernakulam,,24,2020-6-26,153,13464,,208,13256
,Ernakulam,,16,2020-6-11,55,23305,,113,23192
,Ernakulam,,57,2020-7-11,272,13171,,319,12852
59249,Ernakulam,49981,208,2020-11-19,9059,30822,198,1629,29193
35109,Ernakulam,23668,112,2020-10-19,11321,32186,111,2488,29698
,Ernakulam,,0,2020-3-1,0,50,,2,48
,Ernakulam,,7,2020-3-20,9,4224,,28,4196
,Ernakulam,,1,2020-3-17,3,938,,21,917
37872,Ernakulam,26026,217,2020-10-22,11716,31729,121,2283,29446
61094,Ernakulam,52137,199,2020-11-22,8745,28436,201,1577,26859
,Ernakulam,,9,2020-5-27,17,9901,,63,9838
,Ernakulam,,1,2020-4-27,1,462,,20,442
,Ernakulam,,8,2020-3-31,14,5312,,31,5281
,Ernakulam,,3,2020-4-10,7,2977,,24,2953
,Ernakulam,,14,2020-5-10,3,1622,,26,1596
,Ernakulam,,1,2020-4-6,18,707,,35,672
,Ernakulam,,4,2020-5-6,0,373,,13,360
11553,Ernakulam,7873,209,2020-9-20,3619,22523,54,2001,20522
4235,Ernakulam,2573,178,2020-8-20,1625,16839,29,1308,15531
,Ernakulam,,73,2020-8-17,1443,15015,,1109,13906
10317,Ernakulam,7174,327,2020-9-17,3086,23595,50,1853,21742
27321,Ernakulam,14880,232,2020-10-10,12341,33106,92,2567,30539
53476,Ernakulam,43133,194,2020-11-10,10153,32736,179,2133,30603
,Ernakulam,,111,2020-8-1,886,12177,,1081,11096
6320,Ernakulam,4149,177,2020-9-1,2130,18252,34,1591,16661
,Ernakulam,,11,2020-6-19,115,12629,,150,12479
,Ernakulam,,99,2020-7-19,771,14829,,714,14115
,Ernakulam,,2,2020-4-3,17,12133,,36,12097
41905,Ernakulam,30339,106,2020-10-27,11421,32096,136,2191,29905
,Ernakulam,,1,2020-5-3,0,907,,27,880
,Ernakulam,,2,2020-4-15,5,1289,,27,1262
,Ernakulam,,11,2020-5-15,5,4252,,38,4214
,Ernakulam,,6,2020-5-22,9,7411,,41,7370
,Ernakulam,,5,2020-4-22,2,149,,15,134
32153,Ernakulam,19599,243,2020-10-15,12444,32054,102,2481,29573
57047,Ernakulam,47234,137,2020-11-15,9616,31765,186,1945,29820
,Ernakulam,,135,2020-8-4,1135,12457,,1204,11253
6894,Ernakulam,4662,132,2020-9-4,2187,18862,38,1490,17372
,Ernakulam,,2,2020-3-28,13,4981,,32,4949
,Ernakulam,,111,2020-8-12,1355,13356,,1174,12182
8795,Ernakulam,5880,188,2020-9-12,2862,23010,46,1771,21239
,Ernakulam,,0,2020-3-9,0,177,,6,171
14127,Ernakulam,9247,357,2020-9-25,4816,23957,56,2310,21647
5042,Ernakulam,3159,176,2020-8-25,1843,17410,33,1381,16029
,Ernakulam,,8,2020-4-18,2,378,,20,358
,Ernakulam,,13,2020-5-18,7,5894,,40,5854
24828,Ernakulam,12732,310,2020-10-7,12009,31319,79,2915,28404
51816,Ernakulam,40383,172,2020-11-7,11248,30366,174,2277,28089
,Ernakulam,,23,2020-6-14,70,25824,,123,25701
,Ernakulam,,39,2020-7-14,403,14115,,430,13685
,Ernakulam,,84,2020-7-23,989,14121,,873,13248
,Ernakulam,,26,2020-6-23,134,13102,,181,12921
,Ernakulam,,7,2020-6-2,34,14927,,88,14839
,Ernakulam,,22,2020-7-2,191,13468,,255,13213
,Ernakulam,,94,2020-8-9,1158,12106,,1228,10878
,Ernakulam,,16,2020-3-12,0,359,,37,322
8085,Ernakulam,5468,137,2020-9-9,2567,21324,43,1688,19636
,Ernakulam,,3,2020-3-25,20,3308,,34,3274
,Ernakulam,,0,2020-3-4,0,126,,2,124
16317,Ernakulam,10050,340,2020-9-28,6198,25297,61,2693,22604
5582,Ernakulam,3595,194,2020-8-28,1947,17814,33,1469,16345
10665,Ernakulam,7395,253,2020-9-18,3212,23731,51,1923,21808
,Ernakulam,,0,2020-3-3,0,105,,2,103
,Ernakulam,,157,2020-8-18,1572,15576,,1161,14415
,Ernakulam,,10,2020-3-15,3,613,,32,581
,Ernakulam,,4,2020-3-22,12,3984,,23,3961
45745,Ernakulam,33166,197,2020-10-31,12419,32161,150,2264,29897
22085,Ernakulam,11774,258,2020-10-4,10229,29563,74,2910,26653
49352,Ernakulam,37010,311,2020-11-4,12169,31570,162,2305,29265
,Ernakulam,,10,2020-4-28,1,758,,22,736
,Ernakulam,,17,2020-5-28,18,10793,,61,10732
,Ernakulam,,3,2020-5-9,2,1304,,20,1284
,Ernakulam,,5,2020-4-9,8,3011,,26,2985
,Ernakulam,,31,2020-7-5,194,13157,,268,12889
,Ernakulam,,24,2020-6-5,50,17954,,105,17849
,Ernakulam,,56,2020-7-13,333,13695,,401,13294
,Ernakulam,,28,2020-6-13,63,24988,,115,24873
,Ernakulam,,28,2020-6-24,140,13152,,189,12963
,Ernakulam,,119,2020-7-24,906,13132,,814,12318
32759,Ernakulam,20442,257,2020-10-16,12207,32133,102,2542,29591
57326,Ernakulam,47737,98,2020-11-16,9388,31785,190,1880,29905
9615,Ernakulam,6446,204,2020-9-15,3112,23482,50,1830,21652
,Ernakulam,,105,2020-8-15,1370,14325,,1157,13168
4514,Ernakulam,2761,152,2020-8-22,1714,16886,32,1331,15555
12258,Ernakulam,8420,251,2020-9-22,3775,22807,55,2099,20708
,Ernakulam,,4,2020-3-18,3,1012,,23,989
6620,Ernakulam,4477,132,2020-9-3,2098,16102,38,1552,14550
,Ernakulam,,99,2020-8-3,1044,11849,,1160,10689
,Ernakulam,,34,2020-7-8,215,13634,,283,13351
,Ernakulam,,6,2020-6-8,52,20638,,104,20534
,Ernakulam,,13,2020-6-29,174,13759,,218,13541
,Ernakulam,,135,2020-7-29,829,12727,,954,11773
,Ernakulam,,18,2020-5-12,3,2191,,45,2146
