deaths,total_hospitalized,date,isolation,confirmed,district,recovered,hospitalized_today,active,observation
,903,2020-8-15,11985,,Palakkad,,162,928,12888
3,766,2020-8-22,12921,3761,Palakkad,2830,107,927,13687
26,1736,2020-9-22,6770,8395,Palakkad,6073,225,2295,8506
,29,2020-3-18,280,,Palakkad,,9,0,309
4,601,2020-9-3,10132,4809,Palakkad,4105,36,699,10733
,411,2020-8-3,10347,,Palakkad,,16,410,10758
,199,2020-7-8,12057,,Palakkad,,35,193,12256
,205,2020-6-8,18590,,Palakkad,,18,158,18795
,292,2020-6-29,11066,,Palakkad,,14,268,11358
,452,2020-7-29,10040,,Palakkad,,43,472,10492
,33,2020-5-12,6281,,Palakkad,,4,2,6314
,28,2020-4-12,15578,,Palakkad,,9,3,15606
,69,2020-4-25,3432,,Palakkad,,19,6,3501
,82,2020-5-25,10677,,Palakkad,,10,53,10759
,47,2020-5-4,3005,,Palakkad,,15,1,3052
,46,2020-4-4,19279,,Palakkad,,5,7,19325
48,1314,2020-10-24,16725,23560,Palakkad,15592,194,7919,18039
79,1119,2020-11-24,14792,36042,Palakkad,30791,131,5169,15911
83,1015,2020-12-9,13262,41544,Palakkad,36678,111,4778,14277
,297,2020-6-30,11130,,Palakkad,,13,277,11427
,477,2020-7-30,9990,,Palakkad,,69,440,10467
4,518,2020-9-6,9860,5113,Palakkad,4405,108,703,10378
40,1683,2020-10-13,16219,18620,Palakkad,11834,148,6745,17902
,454,2020-8-6,10485,,Palakkad,,49,525,10939
68,1152,2020-11-13,15380,31418,Palakkad,24605,120,6743,16532
3,674,2020-8-27,12281,4332,Palakkad,3441,96,887,12955
28,1855,2020-9-27,7202,10480,Palakkad,6989,204,3462,9057
4,855,2020-9-10,8376,5782,Palakkad,4679,167,1098,9231
,548,2020-8-10,10982,,Palakkad,,65,647,11530
59,1171,2020-11-8,15188,29555,Palakkad,22620,115,6875,16359
39,1813,2020-10-8,16429,15737,Palakkad,9748,215,5949,18242
96,919,2020-12-12,12771,42449,Palakkad,37469,98,4878,13690
48,1261,2020-10-21,16419,22107,Palakkad,14655,137,7403,17680
76,1148,2020-11-21,15472,34790,Palakkad,29339,124,5372,16620
,53,2020-5-1,3023,,Palakkad,,23,1,3076
,52,2020-4-1,19986,,Palakkad,,10,6,20038
,38,2020-4-20,6992,,Palakkad,,9,2,7030
,55,2020-5-20,8477,,Palakkad,,9,20,8532
,43,2020-5-17,7263,,Palakkad,,11,12,7306
,30,2020-4-17,12047,,Palakkad,,7,2,12077
,42,2020-3-27,5324,,Palakkad,,16,3,5366
,25,2020-3-10,48,,Palakkad,,11,0,73
,160,2020-5-31,13643,,Palakkad,,36,138,13803
,3,2020-3-6,14,,Palakkad,,0,0,17
,175,2020-6-21,9401,,Palakkad,,35,149,9576
,353,2020-7-21,10818,,Palakkad,,87,310,11171
,274,2020-7-16,12226,,Palakkad,,28,217,12500
,172,2020-6-16,8808,,Palakkad,,11,143,8980
38,1780,2020-10-1,10852,12376,Palakkad,7777,226,4560,12632
56,1211,2020-11-1,14712,26778,Palakkad,19090,147,7631,15923
82,1178,2020-11-28,14982,37723,Palakkad,32208,102,5429,16160
52,1178,2020-10-28,16478,24996,Palakkad,17388,148,7555,17656
,275,2020-7-18,11477,,Palakkad,,29,272,11752
,155,2020-6-18,8871,,Palakkad,,15,127,9026
83,1044,2020-12-7,13876,40873,Palakkad,35858,91,4928,14920
,49,2020-5-2,3036,,Palakkad,,11,1,3085
,52,2020-4-2,19669,,Palakkad,,8,6,19721
,36,2020-5-14,5723,,Palakkad,,5,6,5759
,36,2020-4-14,14180,,Palakkad,,15,2,14216
,51,2020-4-23,3281,,Palakkad,,21,6,3332
,54,2020-5-23,9869,,Palakkad,,14,44,9923
58,2340,2020-11-6,18236,28784,Palakkad,22162,244,6563,20576
4,507,2020-9-5,9795,4951,Palakkad,4310,66,636,10302
39,1602,2020-10-6,15043,14802,Palakkad,9004,147,5758,16645
,456,2020-8-5,10188,,Palakkad,,80,433,10644
,32,2020-3-29,18805,,Palakkad,,5,5,18837
,5,2020-3-8,12,,Palakkad,,9,0,17
8,1222,2020-9-13,8151,6308,Palakkad,4830,155,1469,9373
,819,2020-8-13,11232,,Palakkad,,183,861,12051
3,566,2020-8-24,12949,3899,Palakkad,3200,76,695,13515
26,1867,2020-9-24,6279,9026,Palakkad,6337,212,2662,8146
,58,2020-5-19,8275,,Palakkad,,11,13,8333
,34,2020-4-19,8694,,Palakkad,,8,2,8728
,296,2020-7-15,11974,,Palakkad,,17,265,12270
,188,2020-6-15,8633,,Palakkad,,14,146,8821
,186,2020-6-22,9232,,Palakkad,,18,154,9418
,377,2020-7-22,10609,,Palakkad,,49,325,10986
,212,2020-7-3,11271,,Palakkad,,12,191,11483
,182,2020-6-3,15624,,Palakkad,,10,148,15806
68,1123,2020-11-14,15495,31885,Palakkad,25089,152,6726,16618
40,1540,2020-10-14,16247,18984,Palakkad,12283,140,6660,17787
4,641,2020-9-8,9144,5457,Palakkad,4559,129,893,9785
,22,2020-3-13,124,,Palakkad,,7,0,146
,614,2020-8-8,11189,,Palakkad,,126,607,11803
,36,2020-3-24,5478,,Palakkad,,11,1,5514
,2,2020-3-5,14,,Palakkad,,1,0,16
82,1213,2020-11-26,15088,36881,Palakkad,31601,135,5194,16301
3,728,2020-8-29,11686,4592,Palakkad,3608,146,980,12414
30,1705,2020-9-29,8658,11232,Palakkad,7458,164,3743,10363
49,1206,2020-10-26,15765,24210,Palakkad,16465,111,7695,16971
63,1172,2020-11-11,14988,30546,Palakkad,23968,135,6513,16160
40,1753,2020-10-11,16302,17726,Palakkad,11005,140,6680,18055
3,863,2020-8-30,11880,4637,Palakkad,3672,135,961,12743
38,1689,2020-9-30,9900,11863,Palakkad,7664,194,4160,11589
,211,2020-7-6,11820,,Palakkad,,32,172,12031
,179,2020-6-6,17449,,Palakkad,,50,160,17628
,240,2020-6-27,10090,,Palakkad,,30,260,10330
,437,2020-7-27,10242,,Palakkad,,33,399,10679
,242,2020-7-10,12395,,Palakkad,,44,244,12637
,224,2020-6-10,19607,,Palakkad,,22,178,19831
,21,2020-3-21,4089,,Palakkad,,7,0,4110
,22,2020-3-16,169,,Palakkad,,4,0,191
89,1004,2020-12-10,13611,41756,Palakkad,36941,79,4720,14615
77,1126,2020-11-23,15193,35589,Palakkad,30348,123,5161,16319
48,1272,2020-10-23,16495,23103,Palakkad,15133,143,7921,17767
46,1352,2020-10-18,17263,21016,Palakkad,13664,195,7305,18615
73,1090,2020-11-18,15042,33243,Palakkad,27846,118,5322,16132
,56,2020-4-26,3416,,Palakkad,,4,6,3472
,86,2020-5-26,11030,,Palakkad,,11,81,11116
,41,2020-5-11,5873,,Palakkad,,12,1,5914
,33,2020-4-11,16359,,Palakkad,,7,3,16392
,44,2020-3-30,20099,,Palakkad,,16,5,20143
,45,2020-5-7,2878,,Palakkad,,9,1,2923
,31,2020-4-7,18355,,Palakkad,,6,7,18386
82,1105,2020-12-2,14619,39109,Palakkad,33892,103,5131,15724
57,1201,2020-11-3,14121,27495,Palakkad,20928,127,6509,15322
38,1744,2020-10-3,12554,13505,Palakkad,8184,230,5282,14298
3,756,2020-8-21,13337,3577,Palakkad,2740,101,832,14093
25,1746,2020-9-21,6831,8153,Palakkad,5838,172,2289,8577
18,1363,2020-9-16,7183,6839,Palakkad,5160,223,1660,8546
,873,2020-8-16,12843,,Palakkad,,81,850,13716
,456,2020-7-31,9988,,Palakkad,,47,409,10444
,539,2020-8-7,11194,,Palakkad,,124,614,11733
4,598,2020-9-7,9601,5231,Palakkad,4500,155,726,10199
26,1892,2020-9-26,6723,9992,Palakkad,6783,210,3182,8615
3,634,2020-8-26,12936,4137,Palakkad,3385,144,748,13570
,639,2020-8-11,10939,,Palakkad,,132,738,11578
5,1004,2020-9-11,7447,5891,Palakkad,4725,198,1160,8451
52,1205,2020-10-29,15678,25365,Palakkad,17956,155,7356,16883
82,1180,2020-11-29,15251,38117,Palakkad,32546,135,5485,16431
82,1119,2020-12-1,14765,38682,Palakkad,33521,128,5075,15884
,47,2020-5-21,8943,,Palakkad,,8,21,8990
,32,2020-4-21,4942,,Palakkad,,6,7,4974
,33,2020-4-16,13026,,Palakkad,,3,2,13059
,38,2020-5-16,6822,,Palakkad,,10,9,6860
39,1808,2020-10-9,16719,16409,Palakkad,10063,285,6306,18527
59,1226,2020-11-9,15106,29780,Palakkad,23049,147,6670,16332
,42,2020-3-26,5873,,Palakkad,,13,3,5915
,151,2020-5-30,13234,,Palakkad,,43,125,13385
,58,2020-4-30,3100,,Palakkad,,6,1,3158
,25,2020-3-11,77,,Palakkad,,4,0,102
,4,2020-3-7,14,,Palakkad,,1,0,18
46,1264,2020-10-20,16864,21690,Palakkad,14282,101,7361,18128
97,938,2020-12-13,12561,42756,Palakkad,37850,141,4803,13499
83,1030,2020-12-8,13497,41201,Palakkad,36241,104,4872,14527
66,1193,2020-11-12,15144,30980,Palakkad,24267,120,6645,16337
40,1716,2020-10-12,15614,18014,Palakkad,11449,200,6524,17330
,311,2020-7-20,10879,,Palakkad,,56,295,11190
,159,2020-6-20,9166,,Palakkad,,18,135,9325
,156,2020-6-17,8812,,Palakkad,,14,124,8968
,260,2020-7-17,11679,,Palakkad,,42,248,11939
,172,2020-6-1,14061,,Palakkad,,16,138,14233
,294,2020-7-1,11291,,Palakkad,,17,283,11585
,847,2020-8-19,13295,,Palakkad,,69,851,14142
,1,2020-3-2,8,,Palakkad,,0,0,9
48,1289,2020-10-25,15832,23934,Palakkad,16011,132,7874,17121
21,1610,2020-9-19,7271,7697,Palakkad,5522,197,2153,8881
,22,2020-3-14,132,,Palakkad,,5,0,154
,27,2020-3-23,5135,,Palakkad,,8,0,5162
,108,2020-5-29,12869,,Palakkad,,18,117,12977
,63,2020-4-29,3190,,Palakkad,,15,6,3253
,36,2020-4-8,17418,,Palakkad,,12,7,17454
,42,2020-5-8,3728,,Palakkad,,5,1,3770
73,1081,2020-11-17,14841,32866,Palakkad,27222,120,5569,15922
,194,2020-6-4,16337,,Palakkad,,16,141,16531
40,1351,2020-10-17,16897,20674,Palakkad,13389,143,7244,18248
,187,2020-7-4,11622,,Palakkad,,25,176,11809
,218,2020-6-12,20961,,Palakkad,,19,177,21179
,312,2020-7-12,12730,,Palakkad,,47,328,13042
,392,2020-7-25,10169,,Palakkad,,36,335,10561
,226,2020-6-25,9352,,Palakkad,,31,214,9578
,837,2020-8-14,11492,,Palakkad,,120,948,12329
11,1222,2020-9-14,8442,6483,Palakkad,4923,99,1548,9664
3,629,2020-8-23,13314,3800,Palakkad,3080,105,716,13943
,460,2020-8-2,10066,,Palakkad,,59,420,10526
3,635,2020-9-2,10225,4751,Palakkad,4037,24,710,10860
,26,2020-3-19,466,,Palakkad,,4,0,492
39,1688,2020-10-5,14023,14282,Palakkad,8728,194,5514,15711
52,1188,2020-10-30,15313,25847,Palakkad,18242,114,7552,16501
,204,2020-6-9,19183,,Palakkad,,6,172,19387
,209,2020-7-9,12401,,Palakkad,,37,226,12610
82,1027,2020-12-4,13968,39931,Palakkad,34733,111,5112,14995
,488,2020-7-28,10171,,Palakkad,,75,445,10659
,285,2020-6-28,10746,,Palakkad,,45,261,11031
,33,2020-4-13,14754,,Palakkad,,9,4,14787
,35,2020-5-13,6645,,Palakkad,,8,4,6680
,74,2020-5-24,10298,,Palakkad,,30,48,10372
,73,2020-4-24,3441,,Palakkad,,30,6,3514
,29,2020-4-5,18502,,Palakkad,,6,7,18531
,45,2020-5-5,3059,,Palakkad,,8,1,3104
13,1271,2020-8-31,9101,4466,Thrissur,3007,105,1444,10372
55,2855,2020-10-2,9947,15058,Thrissur,8563,363,6437,12802
,118,2020-6-7,18031,,Thrissur,,21,89,18149
129,2620,2020-11-2,23837,41136,Thrissur,31075,346,9928,26457
,220,2020-7-7,17376,,Thrissur,,20,193,17596
,422,2020-7-26,13512,,Thrissur,,47,394,13934
,159,2020-6-26,16899,,Thrissur,,16,126,17058
,169,2020-6-11,20505,,Thrissur,,19,140,20674
,229,2020-7-11,14805,,Thrissur,,29,212,15034
192,1873,2020-11-19,26406,53386,Thrissur,45448,211,7741,28279
77,2135,2020-10-19,14961,28535,Thrissur,19884,351,8570,17096
254,1685,2020-12-3,25265,61003,Thrissur,54303,212,6440,26950
,5,2020-3-1,39,,Thrissur,,1,0,44
,29,2020-3-20,3357,,Thrissur,,9,1,3386
,38,2020-3-17,2258,,Thrissur,,7,1,2296
90,2216,2020-10-22,16068,31224,Thrissur,22017,344,9113,18284
206,1800,2020-11-22,26711,55065,Thrissur,47348,195,7506,28511
289,1514,2020-12-11,22733,64648,Thrissur,58411,126,5941,24247
,53,2020-5-27,9849,,Thrissur,,14,18,9902
,19,2020-4-27,867,,Thrissur,,1,0,886
,47,2020-3-31,20541,,Thrissur,,8,6,20588
,24,2020-4-10,15169,,Thrissur,,4,6,15193
,17,2020-5-10,1482,,Thrissur,,5,2,1499
,39,2020-4-6,14677,,Thrissur,,4,9,14716
,12,2020-5-6,676,,Thrissur,,1,0,688
38,1659,2020-9-20,9879,8680,Thrissur,5778,228,2866,11538
9,755,2020-8-20,8349,2763,Thrissur,1993,78,759,9104
,623,2020-8-17,8512,,Thrissur,,148,598,9135
31,1453,2020-9-17,9677,7681,Thrissur,5235,172,2413,11130
60,2507,2020-10-10,12079,21107,Thrissur,12058,320,8985,14586
161,2275,2020-11-10,25390,47603,Thrissur,38255,215,9182,27665
,534,2020-8-1,12745,,Thrissur,,68,489,13279
13,1270,2020-9-1,8822,4599,Thrissur,3127,140,1457,10092
,173,2020-6-19,13088,,Thrissur,,13,120,13261
,294,2020-7-19,13662,,Thrissur,,31,306,13956
,40,2020-4-3,14033,,Thrissur,,11,10,14073
104,2394,2020-10-27,18173,35551,Thrissur,25746,360,9697,20567
228,1695,2020-11-27,26510,57649,Thrissur,50992,231,6424,28205
,13,2020-5-3,934,,Thrissur,,3,0,947
,10,2020-4-15,8138,,Thrissur,,1,1,8148
,25,2020-5-15,4333,,Thrissur,,5,2,4358
,43,2020-5-22,7388,,Thrissur,,8,16,7431
,5,2020-4-22,870,,Thrissur,,0,0,875
64,2423,2020-10-15,12037,25222,Thrissur,15559,249,9595,14460
178,2107,2020-11-15,26208,51157,Thrissur,42449,224,8525,28315
,567,2020-8-4,11411,,Thrissur,,87,544,11978
15,1374,2020-9-4,9175,5017,Thrissur,3512,166,1488,10549
,37,2020-3-28,14700,,Thrissur,,14,4,14737
,476,2020-8-12,9228,,Thrissur,,57,445,9704
25,1343,2020-9-12,9727,6591,Thrissur,4500,213,2064,11070
,39,2020-3-9,172,,Thrissur,,22,0,211
43,2050,2020-9-25,9263,10791,Thrissur,6917,301,3828,11313
11,1048,2020-8-25,8317,3450,Thrissur,2320,129,1117,9365
,10,2020-4-18,4552,,Thrissur,,1,1,4562
,31,2020-5-18,6031,,Thrissur,,2,10,6062
59,2847,2020-10-7,10909,18759,Thrissur,10228,307,8468,13756
148,2516,2020-11-7,25361,45821,Thrissur,35429,344,10239,27877
,193,2020-6-14,22937,,Thrissur,,16,151,23130
,233,2020-7-14,13945,,Thrissur,,20,237,14178
,397,2020-7-23,12981,,Thrissur,,85,399,13378
,145,2020-6-23,14862,,Thrissur,,22,117,15007
,85,2020-6-2,14410,,Thrissur,,19,55,14495
,196,2020-7-2,19315,,Thrissur,,22,165,19511
,565,2020-8-9,11071,,Thrissur,,65,536,11636
,73,2020-3-12,770,,Thrissur,,8,1,843
19,1070,2020-9-9,9887,5935,Thrissur,4177,279,1737,10957
,37,2020-3-25,12044,,Thrissur,,11,1,12081
,9,2020-3-4,54,,Thrissur,,0,0,63
46,2328,2020-9-28,9688,12341,Thrissur,7612,285,4680,12016
12,1180,2020-8-28,9044,4005,Thrissur,2625,187,1366,10224
270,1769,2020-12-6,22568,62543,Thrissur,55540,167,6726,24337
32,1552,2020-9-18,10029,8007,Thrissur,5377,232,2596,11581
,6,2020-3-3,52,,Thrissur,,2,0,58
,634,2020-8-18,8257,,Thrissur,,55,618,8891
,48,2020-3-15,1526,,Thrissur,,8,1,1574
,40,2020-3-22,8498,,Thrissur,,19,1,8538
267,1764,2020-12-5,24077,62067,Thrissur,55270,229,6523,25841
125,2601,2020-10-31,22034,39760,Thrissur,29059,355,10572,24635
56,2817,2020-10-4,10588,16629,Thrissur,9243,342,7327,13405
140,2454,2020-11-4,25300,43106,Thrissur,32932,244,10030,27754
,19,2020-4-28,878,,Thrissur,,2,0,897
,55,2020-5-28,10606,,Thrissur,,8,25,10661
,13,2020-5-9,1247,,Thrissur,,0,0,1260
,26,2020-4-9,15699,,Thrissur,,1,7,15725
,217,2020-7-5,18091,,Thrissur,,30,189,18308
,85,2020-6-5,16700,,Thrissur,,5,61,16785
,232,2020-7-13,13737,,Thrissur,,24,204,13969
,195,2020-6-13,22302,,Thrissur,,14,151,22497
,149,2020-6-24,15471,,Thrissur,,18,127,15620
,469,2020-7-24,12815,,Thrissur,,96,415,13284
69,2245,2020-10-16,12839,26031,Thrissur,16390,246,9568,15084
178,2077,2020-11-16,26266,51385,Thrissur,43096,236,8106,28343
29,1431,2020-9-15,9440,7122,Thrissur,4875,161,2216,10871
,549,2020-8-15,9411,,Thrissur,,112,522,9960
11,956,2020-8-22,8640,3061,Thrissur,2098,221,950,9596
39,1708,2020-9-22,9884,9232,Thrissur,6158,185,3033,11592
,33,2020-3-18,2684,,Thrissur,,8,1,2717
13,1365,2020-9-3,8954,4813,Thrissur,3372,201,1426,10319
,535,2020-8-3,11823,,Thrissur,,94,517,12358
,217,2020-7-8,16948,,Thrissur,,17,205,17165
,131,2020-6-8,18523,,Thrissur,,30,114,18654
,186,2020-6-29,19151,,Thrissur,,23,173,19337
,489,2020-7-29,12377,,Thrissur,,105,422,12866
,21,2020-5-12,1754,,Thrissur,,0,2,1775
,11,2020-4-12,10019,,Thrissur,,4,5,10030
,15,2020-4-25,787,,Thrissur,,5,0,802
,49,2020-5-25,8888,,Thrissur,,9,16,8937
,11,2020-5-4,879,,Thrissur,,0,0,890
,36,2020-4-4,14183,,Thrissur,,7,10,14219
94,2324,2020-10-24,16300,33330,Thrissur,23437,349,9795,18624
213,1650,2020-11-24,26847,55899,Thrissur,48946,160,6735,28497
285,1653,2020-12-9,23067,63983,Thrissur,57273,188,6418,24720
,202,2020-6-30,19009,,Thrissur,,36,165,19211
,468,2020-7-30,12056,,Thrissur,,75,437,12524
16,1441,2020-9-6,8607,5355,Thrissur,3767,165,1570,10048
63,2511,2020-10-13,12339,23774,Thrissur,14378,284,9329,14850
,640,2020-8-6,11022,,Thrissur,,133,605,11662
169,2200,2020-11-13,25836,49973,Thrissur,41126,258,8673,28036
12,1119,2020-8-27,8608,3816,Thrissur,2515,163,1287,9727
46,2305,2020-9-27,9586,11958,Thrissur,7372,354,4537,11891
20,1192,2020-9-10,9907,6235,Thrissur,4260,181,1953,11099
,539,2020-8-10,10443,,Thrissur,,46,514,10982
157,2469,2020-11-8,25270,46462,Thrissur,36263,276,10037,27739
59,2649,2020-10-8,11630,19144,Thrissur,10688,296,8393,14279
293,1460,2020-12-12,22686,65176,Thrissur,58981,178,5895,24146
88,2114,2020-10-21,16010,30377,Thrissur,20847,192,9438,18124
200,1813,2020-11-21,26606,54522,Thrissur,46931,202,7386,28419
,20,2020-5-1,885,,Thrissur,,5,0,905
,38,2020-4-1,18825,,Thrissur,,9,8,18863
,8,2020-4-20,963,,Thrissur,,1,0,971
,32,2020-5-20,6597,,Thrissur,,5,10,6629
,31,2020-5-17,5502,,Thrissur,,13,6,5533
,11,2020-4-17,5690,,Thrissur,,2,1,5701
,47,2020-3-27,13408,,Thrissur,,6,4,13455
,68,2020-3-10,209,,Thrissur,,35,0,277
,75,2020-5-31,13006,,Thrissur,,8,40,13081
,12,2020-3-6,83,,Thrissur,,0,0,95
,132,2020-6-21,14618,,Thrissur,,16,105,14750
,354,2020-7-21,13623,,Thrissur,,44,315,13977
,280,2020-7-16,13702,,Thrissur,,20,262,13982
,202,2020-6-16,12080,,Thrissur,,14,150,12282
55,2668,2020-10-1,9817,14246,Thrissur,8293,345,5895,12485
127,2576,2020-11-1,22962,40703,Thrissur,30108,329,10464,25538
233,1670,2020-11-28,26429,58296,Thrissur,51397,197,6660,28099
114,2386,2020-10-28,19117,36569,Thrissur,26662,222,9789,21503
,298,2020-7-18,12949,,Thrissur,,38,265,13247
,187,2020-6-18,12417,,Thrissur,,22,131,12604
274,1728,2020-12-7,22589,62847,Thrissur,56103,169,6463,24317
,17,2020-5-2,926,,Thrissur,,3,0,943
,37,2020-4-2,19062,,Thrissur,,8,9,19099
,23,2020-5-14,1896,,Thrissur,,4,2,1919
,12,2020-4-14,9304,,Thrissur,,2,1,9316
,11,2020-4-23,803,,Thrissur,,7,0,814
,38,2020-5-23,8117,,Thrissur,,3,16,8155
146,857,2020-11-6,19361,44957,Thrissur,35006,101,9800,20218
16,1439,2020-9-5,9399,5186,Thrissur,3622,186,1546,10838
59,2741,2020-10-6,10821,17811,Thrissur,9908,288,7840,13562
,565,2020-8-5,11225,,Thrissur,,66,578,11790
,39,2020-3-29,14896,,Thrissur,,10,5,14935
,20,2020-3-8,97,,Thrissur,,0,0,117
26,1366,2020-9-13,9795,6773,Thrissur,4615,163,2130,11161
,472,2020-8-13,9234,,Thrissur,,68,473,9706
11,1019,2020-8-24,8783,3223,Thrissur,2230,78,980,9802
40,1977,2020-9-24,9256,10184,Thrissur,6665,285,3476,11233
,33,2020-5-19,6392,,Thrissur,,7,11,6425
,8,2020-4-19,2706,,Thrissur,,0,0,2714
,274,2020-7-15,13831,,Thrissur,,53,241,14105
,201,2020-6-15,12208,,Thrissur,,18,146,12409
,144,2020-6-22,14475,,Thrissur,,19,113,14619
,340,2020-7-22,13370,,Thrissur,,34,338,13710
,206,2020-7-3,19000,,Thrissur,,24,180,19206
,85,2020-6-3,15045,,Thrissur,,6,57,15130
174,2138,2020-11-14,26061,50732,Thrissur,41557,230,8996,28199
63,2424,2020-10-14,12157,24355,Thrissur,15009,270,9279,14581
18,980,2020-9-8,8973,5612,Thrissur,4032,178,1560,9953
,72,2020-3-13,1078,,Thrissur,,5,1,1150
,586,2020-8-8,11113,,Thrissur,,52,570,11699
,29,2020-3-24,10879,,Thrissur,,8,2,10908
,12,2020-3-5,71,,Thrissur,,1,0,83
223,1743,2020-11-26,26699,57124,Thrissur,50166,208,6730,28442
12,1236,2020-8-29,8891,4230,Thrissur,2767,222,1449,10127
49,2399,2020-9-29,9514,12825,Thrissur,7848,321,4929,11913
98,2431,2020-10-26,17288,34821,Thrissur,24643,329,10076,19719
163,2302,2020-11-11,25378,48569,Thrissur,39198,276,9203,27680
63,2480,2020-10-11,12396,22067,Thrissur,12638,368,9362,14876
13,1322,2020-8-30,8754,4381,Thrissur,2882,214,1484,10076
49,2546,2020-9-30,9788,13633,Thrissur,8003,328,5582,12334
,222,2020-7-6,17171,,Thrissur,,23,189,17393
,100,2020-6-6,17199,,Thrissur,,22,77,17299
,157,2020-6-27,17700,,Thrissur,,10,142,17857
,441,2020-7-27,13421,,Thrissur,,81,388,13862
,222,2020-7-10,15762,,Thrissur,,34,200,15984
,157,2020-6-10,19803,,Thrissur,,16,123,19960
,24,2020-3-21,6514,,Thrissur,,4,1,6538
,45,2020-3-16,1996,,Thrissur,,9,1,2041
288,1594,2020-12-10,22904,64376,Thrissur,57911,102,6170,24498
210,1713,2020-11-23,26869,55343,Thrissur,48022,141,7106,28582
91,2204,2020-10-23,16288,32244,Thrissur,22956,321,9193,18492
74,2150,2020-10-18,14240,28002,Thrissur,18623,309,9301,16390
188,1891,2020-11-18,26416,52755,Thrissur,44612,196,7950,28307
,18,2020-4-26,784,,Thrissur,,5,0,802
,49,2020-5-26,9521,,Thrissur,,6,18,9570
,23,2020-5-11,1606,,Thrissur,,11,2,1629
,20,2020-4-11,12323,,Thrissur,,0,5,12343
,42,2020-3-30,17785,,Thrissur,,9,5,17827
,15,2020-5-7,740,,Thrissur,,4,0,755
,37,2020-4-7,14996,,Thrissur,,5,9,15033
250,1645,2020-12-2,25352,60356,Thrissur,53569,211,6531,26997
133,2543,2020-11-3,24674,41992,Thrissur,31996,282,9859,27217
56,2770,2020-10-3,10234,15836,Thrissur,8983,239,6794,13004
9,795,2020-8-21,8600,2882,Thrissur,2048,103,823,9395
38,1746,2020-9-21,9717,8863,Thrissur,5918,200,2909,11463
29,1425,2020-9-16,9593,7385,Thrissur,5095,180,2259,11018
,527,2020-8-16,9503,,Thrissur,,46,488,10030
,531,2020-7-31,11685,,Thrissur,,113,471,12216
,628,2020-8-7,11045,,Thrissur,,70,577,11673
17,1366,2020-9-7,8506,5483,Thrissur,3922,135,1542,9872
45,2193,2020-9-26,9392,11385,Thrissur,7157,319,4180,11585
11,1064,2020-8-26,8555,3654,Thrissur,2420,131,1221,9619
,484,2020-8-11,9224,,Thrissur,,28,480,9708
23,1275,2020-9-11,9973,6419,Thrissur,4365,195,2029,11248
116,2567,2020-10-29,19938,37552,Thrissur,27699,424,9733,22505
239,1656,2020-11-29,26420,58821,Thrissur,51690,209,6886,28076
249,1608,2020-12-1,25312,59701,Thrissur,53032,177,6414,26920
,41,2020-5-21,7009,,Thrissur,,12,13,7050
,8,2020-4-21,861,,Thrissur,,0,0,869
,11,2020-4-16,6933,,Thrissur,,4,1,6944
,25,2020-5-16,4989,,Thrissur,,2,6,5014
60,2530,2020-10-9,11976,19899,Thrissur,11548,306,8287,14506
158,2435,2020-11-9,25402,46892,Thrissur,37167,286,9562,27837
,50,2020-3-26,13233,,Thrissur,,18,3,13283
,72,2020-5-30,12413,,Thrissur,,11,39,12485
,18,2020-4-30,880,,Thrissur,,1,0,898
,78,2020-3-11,535,,Thrissur,,12,0,613
,15,2020-3-7,86,,Thrissur,,0,0,101
82,2133,2020-10-20,15445,29431,Thrissur,20644,307,8701,17578
296,1421,2020-12-13,22788,65614,Thrissur,59257,164,6054,24209
280,1607,2020-12-8,22413,63472,Thrissur,56803,132,6382,24020
166,2294,2020-11-12,25627,49296,Thrissur,40260,263,8865,27921
63,2487,2020-10-12,12509,22764,Thrissur,13728,309,8969,14996
,331,2020-7-20,13184,,Thrissur,,85,303,13515
,168,2020-6-20,14055,,Thrissur,,8,126,14223
,195,2020-6-17,12390,,Thrissur,,13,147,12585
,281,2020-7-17,13354,,Thrissur,,47,259,13635
,75,2020-6-1,13526,,Thrissur,,8,49,13601
,189,2020-7-1,19133,,Thrissur,,10,165,19322
,722,2020-8-19,8288,,Thrissur,,125,685,9010
