recovered,deaths,active,date,total_hospitalized,district,isolation,observation,confirmed,hospitalized_today
,,0,2020-3-7,11,Malappuram,30,41,,15
57123,204,7264,2020-11-20,1244,Malappuram,77618,78862,64600,152
32534,123,10696,2020-10-20,1799,Malappuram,52650,54449,43361,189
74510,275,6873,2020-12-13,1069,Malappuram,85725,86794,81668,139
70931,250,7035,2020-12-8,1192,Malappuram,84580,85772,78226,123
52155,173,6749,2020-11-12,1255,Malappuram,70030,71285,59086,194
26092,100,8924,2020-10-12,2046,Malappuram,49334,51380,35123,193
80172,300,5386,2020-12-21,1005,Malappuram,74332,75337,85868,66
,,592,2020-7-20,737,Malappuram,39223,39960,,52
,,230,2020-6-20,387,Malappuram,17072,17459,,58
,,221,2020-6-17,381,Malappuram,12861,13242,,23
,,562,2020-7-17,680,Malappuram,41338,42018,,57
,,65,2020-6-1,198,Malappuram,14045,14243,,37
,,265,2020-7-1,429,Malappuram,31931,32360,,48
,,2411,2020-8-19,1709,Malappuram,36993,38702,,192
60380,215,8094,2020-11-25,1390,Malappuram,83869,85259,68699,106
,,0,2020-3-2,0,Malappuram,6,6,,2
35680,135,11850,2020-10-25,1718,Malappuram,53370,55088,47673,232
11361,45,3633,2020-9-19,2477,Malappuram,31407,33884,15045,279
76989,288,5636,2020-12-16,1067,Malappuram,80544,81611,82923,158
,,0,2020-3-14,31,Malappuram,164,195,,22
,,4,2020-3-23,15,Malappuram,9279,9294,,11
,,56,2020-5-29,183,Malappuram,12800,12983,,43
,,1,2020-4-29,90,Malappuram,1464,1554,,20
,,14,2020-4-8,118,Malappuram,14018,14136,,50
,,0,2020-5-8,66,Malappuram,1131,1197,,39
55200,192,6776,2020-11-17,1140,Malappuram,75751,76891,62177,126
,,89,2020-6-4,269,Malappuram,16495,16764,,42
30338,113,9807,2020-10-17,1924,Malappuram,47272,49196,40266,221
,,278,2020-7-4,475,Malappuram,35569,36044,,36
81870,314,5221,2020-12-24,998,Malappuram,72105,73103,87415,122
,,199,2020-6-12,387,Malappuram,20560,20947,,41
,,521,2020-7-12,670,Malappuram,40427,41097,,68
,,591,2020-7-25,700,Malappuram,36623,37323,,66
,,193,2020-6-25,330,Malappuram,23636,23966,,29
,,1634,2020-8-14,1472,Malappuram,32291,33763,,179
9996,38,3177,2020-9-14,2138,Malappuram,29798,31936,13217,307
85606,338,4866,2020-12-31,882,Malappuram,65946,66828,90820,96
13075,60,3692,2020-9-23,2565,Malappuram,27021,29586,16833,201
4165,18,2960,2020-8-23,2157,Malappuram,40249,42406,7148,412
,,907,2020-8-2,857,Malappuram,31800,32657,,180
7214,24,2495,2020-9-2,1720,Malappuram,45436,47156,9739,185
,,2,2020-3-19,11,Malappuram,4701,4712,,6
46391,159,8207,2020-11-5,64178,Malappuram,1497,65675,54766,188
19988,81,6822,2020-10-5,2230,Malappuram,42817,45047,26898,168
87239,344,4840,2021-1-3,839,Malappuram,64548,65387,92433,90
41109,146,9867,2020-10-30,1666,Malappuram,58099,59765,51130,202
,,169,2020-6-9,420,Malappuram,18554,18974,,70
,,431,2020-7-9,506,Malappuram,39200,39706,,77
63997,229,7806,2020-11-30,1326,Malappuram,83913,85239,72042,133
67473,242,7682,2020-12-4,1317,Malappuram,84677,85994,75407,141
,,594,2020-7-28,703,Malappuram,34573,35276,,99
,,224,2020-6-28,391,Malappuram,27674,28065,,55
,,10,2020-4-13,131,Malappuram,12670,12801,,18
,,6,2020-5-13,55,Malappuram,2209,2264,,43
,,49,2020-5-24,125,Malappuram,10936,11061,,38
,,2,2020-4-24,94,Malappuram,2583,2677,,42
,,11,2020-4-5,156,Malappuram,16694,16850,,61
,,0,2020-5-5,28,Malappuram,1498,1526,,24
39292,106,4962,2020-12-18,853,Palakkad,11263,12116,44367,98
3786,3,889,2020-8-31,803,Palakkad,11134,11937,4679,57
7998,38,4972,2020-10-2,1705,Palakkad,11824,13529,13009,150
,,159,2020-6-7,196,Palakkad,18193,18389,,48
19553,57,7453,2020-11-2,1183,Palakkad,15399,16582,27064,141
,,176,2020-7-7,186,Palakkad,12078,12264,,23
,,369,2020-7-26,416,Palakkad,10316,10732,,45
,,237,2020-6-26,214,Palakkad,9521,9735,,37
,,178,2020-6-11,211,Palakkad,20292,20503,,11
,,285,2020-7-11,282,Palakkad,12546,12828,,49
28252,73,5411,2020-11-19,1149,Palakkad,15543,16692,33739,123
14011,46,7229,2020-10-19,1335,Palakkad,16871,18206,21287,166
34289,82,5109,2020-12-3,1095,Palakkad,14893,15988,39484,109
,,0,2020-3-1,0,Palakkad,2,2,,0
,,0,2020-3-20,26,Palakkad,3838,3864,,0
,,0,2020-3-17,27,Palakkad,205,232,,9
14894,48,7629,2020-10-22,1274,Palakkad,16578,17852,22572,121
29765,76,5414,2020-11-22,1168,Palakkad,14994,16162,35258,138
37184,95,4728,2020-12-11,939,Palakkad,13209,14148,42013,59
,,89,2020-5-27,123,Palakkad,11387,11510,,42
,,7,2020-4-27,56,Palakkad,3352,3408,,12
,,5,2020-3-31,48,Palakkad,20171,20219,,10
,,7,2020-4-10,30,Palakkad,16795,16825,,4
,,0,2020-5-10,32,Palakkad,5137,5169,,10
,,7,2020-4-6,32,Palakkad,18395,18427,,10
,,1,2020-5-6,44,Palakkad,1932,1976,,11
5667,22,2296,2020-9-20,1746,Palakkad,7199,8945,7986,282
2596,3,893,2020-8-20,805,Palakkad,13279,14084,3494,57
,,930,2020-8-17,868,Palakkad,12825,13693,,51
5274,18,1787,2020-9-17,1457,Palakkad,7244,8701,7080,211
10459,40,6586,2020-10-10,1789,Palakkad,16845,18634,17086,187
23462,62,6596,2020-11-10,1181,Palakkad,15103,16284,30122,122
40644,119,5209,2020-12-23,761,Palakkad,10568,11329,45979,86
,,415,2020-8-1,432,Palakkad,10063,10495,,50
3939,3,778,2020-9-1,717,Palakkad,10905,11622,4721,68
44317,136,4620,2021-1-5,522,Palakkad,8613,9135,49080,66
,,122,2020-6-19,155,Palakkad,8845,9000,,21
,,339,2020-7-19,361,Palakkad,11349,11710,,120
,,6,2020-4-3,47,Palakkad,19563,19610,,4
16653,50,7843,2020-10-27,1191,Palakkad,15967,17158,24547,100
31829,82,5317,2020-11-27,1194,Palakkad,14703,15897,37232,123
,,1,2020-5-3,47,Palakkad,2989,3036,,10
38141,104,4695,2020-12-14,904,Palakkad,12459,13363,42946,93
,,2,2020-4-15,40,Palakkad,13088,13128,,14
,,7,2020-5-15,33,Palakkad,6022,6055,,7
,,26,2020-5-22,48,Palakkad,9406,9454,,6
,,6,2020-4-22,35,Palakkad,3804,3839,,11
12724,40,6573,2020-10-15,1477,Palakkad,16509,17986,19338,114
25429,71,6799,2020-11-15,1132,Palakkad,14537,15669,32301,117
41413,120,5211,2020-12-26,720,Palakkad,10375,11095,46751,41
,,405,2020-8-4,439,Palakkad,10508,10947,,58
4198,4,648,2020-9-4,559,Palakkad,9921,10480,4851,61
,,4,2020-3-28,37,Palakkad,16091,16128,,15
,,729,2020-8-12,706,Palakkad,10975,11681,,156
4764,7,1303,2020-9-12,1127,Palakkad,7656,8783,6075,175
,,0,2020-3-9,14,Palakkad,22,36,,12
6560,26,2858,2020-9-25,1893,Palakkad,6274,8167,9445,279
3319,3,728,2020-8-25,558,Palakkad,13334,13892,4051,100
,,2,2020-4-18,31,Palakkad,10386,10417,,9
,,13,2020-5-18,58,Palakkad,7711,7769,,19
9341,39,6071,2020-10-7,1598,Palakkad,15744,17342,15452,173
22448,59,6741,2020-11-7,1171,Palakkad,14754,15925,29249,107
,,154,2020-6-14,208,Palakkad,22060,22268,,27
,,299,2020-7-14,307,Palakkad,11684,11991,,27
,,331,2020-7-23,400,Palakkad,10562,10962,,40
,,181,2020-6-23,192,Palakkad,9613,9805,,26
,,143,2020-6-2,178,Palakkad,14663,14841,,10
,,249,2020-7-2,287,Palakkad,11168,11455,,30
,,605,2020-8-9,591,Palakkad,11216,11807,,63
,,0,2020-3-12,30,Palakkad,89,119,,8
4646,4,937,2020-9-9,723,Palakkad,9107,9830,5588,156
,,3,2020-3-25,36,Palakkad,5384,5420,,8
,,0,2020-3-4,0,Palakkad,11,11,,2
7189,28,3640,2020-9-28,1834,Palakkad,7873,9707,10858,209
3534,3,921,2020-8-28,728,Palakkad,12295,13023,4459,156
35535,83,5049,2020-12-6,1037,Palakkad,13619,14656,40671,118
5392,19,1936,2020-9-18,1523,Palakkad,7138,8661,7348,224
,,0,2020-3-3,1,Palakkad,7,8,,2
,,889,2020-8-18,888,Palakkad,12880,13768,,112
,,0,2020-3-15,28,Palakkad,151,179,,9
,,0,2020-3-22,25,Palakkad,5084,5109,,9
35138,83,5105,2020-12-5,1036,Palakkad,14159,15195,40330,121
18700,54,7588,2020-10-31,1219,Palakkad,15004,16223,26343,166
8401,39,5560,2020-10-4,1815,Palakkad,13382,15197,14001,288
21511,57,6379,2020-11-4,1191,Palakkad,14411,15602,27948,126
,,7,2020-4-28,60,Palakkad,3318,3378,,14
,,105,2020-5-28,131,Palakkad,12054,12185,,17
,,1,2020-5-9,38,Palakkad,4650,4688,,7
,,7,2020-4-9,37,Palakkad,17473,17510,,12
42753,127,4890,2020-12-30,600,Palakkad,9446,10046,47777,62
,,196,2020-7-5,187,Palakkad,11793,11980,,26
,,180,2020-6-5,174,Palakkad,16945,17119,,3
,,322,2020-7-13,330,Palakkad,11960,12290,,61
,,176,2020-6-13,208,Palakkad,21482,21690,,2
,,196,2020-6-24,215,Palakkad,9791,10006,,29
,,324,2020-7-24,384,Palakkad,10503,10887,,93
41116,120,5352,2020-12-25,757,Palakkad,10691,11448,46595,81
13046,40,6899,2020-10-16,1409,Palakkad,16871,18280,19986,173
26402,72,6010,2020-11-16,1103,Palakkad,15450,16553,32486,129
5043,12,1563,2020-9-15,1262,Palakkad,8067,9329,6619,159
,,928,2020-8-15,903,Palakkad,11985,12888,,162
2830,3,927,2020-8-22,766,Palakkad,12921,13687,3761,107
6073,26,2295,2020-9-22,1736,Palakkad,6770,8506,8395,225
,,0,2020-3-18,29,Palakkad,280,309,,9
4105,4,699,2020-9-3,601,Palakkad,10132,10733,4809,36
,,410,2020-8-3,411,Palakkad,10347,10758,,16
,,193,2020-7-8,199,Palakkad,12057,12256,,35
,,158,2020-6-8,205,Palakkad,18590,18795,,18
,,268,2020-6-29,292,Palakkad,11066,11358,,14
,,472,2020-7-29,452,Palakkad,10040,10492,,43
,,2,2020-5-12,33,Palakkad,6281,6314,,4
,,3,2020-4-12,28,Palakkad,15578,15606,,9
,,6,2020-4-25,69,Palakkad,3432,3501,,19
,,53,2020-5-25,82,Palakkad,10677,10759,,10
,,1,2020-5-4,47,Palakkad,3005,3052,,15
39087,106,4802,2020-12-17,869,Palakkad,11617,12486,44002,80
,,7,2020-4-4,46,Palakkad,19279,19325,,5
15592,48,7919,2020-10-24,1314,Palakkad,16725,18039,23560,194
30791,79,5169,2020-11-24,1119,Palakkad,14792,15911,36042,131
43502,135,4824,2021-1-2,576,Palakkad,9056,9632,48468,72
36678,83,4778,2020-12-9,1015,Palakkad,13262,14277,41544,111
,,277,2020-6-30,297,Palakkad,11130,11427,,13
,,440,2020-7-30,477,Palakkad,9990,10467,,69
39797,116,5084,2020-12-20,826,Palakkad,11110,11936,45004,87
4405,4,703,2020-9-6,518,Palakkad,9860,10378,5113,108
11834,40,6745,2020-10-13,1683,Palakkad,16219,17902,18620,148
,,525,2020-8-6,454,Palakkad,10485,10939,,49
24605,68,6743,2020-11-13,1152,Palakkad,15380,16532,31418,120
3441,3,887,2020-8-27,674,Palakkad,12281,12955,4332,96
6989,28,3462,2020-9-27,1855,Palakkad,7202,9057,10480,204
4679,4,1098,2020-9-10,855,Palakkad,8376,9231,5782,167
,,647,2020-8-10,548,Palakkad,10982,11530,,65
22620,59,6875,2020-11-8,1171,Palakkad,15188,16359,29555,115
9748,39,5949,2020-10-8,1813,Palakkad,16429,18242,15737,215
37469,96,4878,2020-12-12,919,Palakkad,12771,13690,42449,98
14655,48,7403,2020-10-21,1261,Palakkad,16419,17680,22107,137
29339,76,5372,2020-11-21,1148,Palakkad,15472,16620,34790,124
,,1,2020-5-1,53,Palakkad,3023,3076,,23
,,6,2020-4-1,52,Palakkad,19986,20038,,10
,,2,2020-4-20,38,Palakkad,6992,7030,,9
,,20,2020-5-20,55,Palakkad,8477,8532,,9
,,12,2020-5-17,43,Palakkad,7263,7306,,11
,,2,2020-4-17,30,Palakkad,12047,12077,,7
,,3,2020-3-27,42,Palakkad,5324,5366,,16
,,0,2020-3-10,25,Palakkad,48,73,,11
,,138,2020-5-31,160,Palakkad,13643,13803,,36
,,0,2020-3-6,3,Palakkad,14,17,,0
42420,125,4887,2020-12-29,626,Palakkad,9733,10359,47439,79
,,149,2020-6-21,175,Palakkad,9401,9576,,35
,,310,2020-7-21,353,Palakkad,10818,11171,,87
,,217,2020-7-16,274,Palakkad,12226,12500,,28
,,143,2020-6-16,172,Palakkad,8808,8980,,11
7777,38,4560,2020-10-1,1780,Palakkad,10852,12632,12376,226
19090,56,7631,2020-11-1,1211,Palakkad,14712,15923,26778,147
32208,82,5429,2020-11-28,1178,Palakkad,14982,16160,37723,102
17388,52,7555,2020-10-28,1178,Palakkad,16478,17656,24996,148
,,272,2020-7-18,275,Palakkad,11477,11752,,29
,,127,2020-6-18,155,Palakkad,8871,9026,,15
35858,83,4928,2020-12-7,1044,Palakkad,13876,14920,40873,91
,,1,2020-5-2,49,Palakkad,3036,3085,,11
,,6,2020-4-2,52,Palakkad,19669,19721,,8
,,6,2020-5-14,36,Palakkad,5723,5759,,5
,,2,2020-4-14,36,Palakkad,14180,14216,,15
,,6,2020-4-23,51,Palakkad,3281,3332,,21
,,44,2020-5-23,54,Palakkad,9869,9923,,14
44066,136,4612,2021-1-4,505,Palakkad,8867,9372,48821,36
22162,58,6563,2020-11-6,2340,Palakkad,18236,20576,28784,244
4310,4,636,2020-9-5,507,Palakkad,9795,10302,4951,66
9004,39,5758,2020-10-6,1602,Palakkad,15043,16645,14802,147
,,433,2020-8-5,456,Palakkad,10188,10644,,80
,,5,2020-3-29,32,Palakkad,18805,18837,,5
,,0,2020-3-8,5,Palakkad,12,17,,9
4830,8,1469,2020-9-13,1222,Palakkad,8151,9373,6308,155
,,861,2020-8-13,819,Palakkad,11232,12051,,183
3200,3,695,2020-8-24,566,Palakkad,12949,13515,3899,76
6337,26,2662,2020-9-24,1867,Palakkad,6279,8146,9026,212
,,13,2020-5-19,58,Palakkad,8275,8333,,11
,,2,2020-4-19,34,Palakkad,8694,8728,,8
,,265,2020-7-15,296,Palakkad,11974,12270,,17
,,146,2020-6-15,188,Palakkad,8633,8821,,14
,,154,2020-6-22,186,Palakkad,9232,9418,,18
,,325,2020-7-22,377,Palakkad,10609,10986,,49
,,191,2020-7-3,212,Palakkad,11271,11483,,12
,,148,2020-6-3,182,Palakkad,15624,15806,,10
41740,120,5114,2020-12-27,703,Palakkad,10015,10718,46981,52
25089,68,6726,2020-11-14,1123,Palakkad,15495,16618,31885,152
12283,40,6660,2020-10-14,1540,Palakkad,16247,17787,18984,140
4559,4,893,2020-9-8,641,Palakkad,9144,9785,5457,129
,,0,2020-3-13,22,Palakkad,124,146,,7
,,607,2020-8-8,614,Palakkad,11189,11803,,126
,,1,2020-3-24,36,Palakkad,5478,5514,,11
,,0,2020-3-5,2,Palakkad,14,16,,1
38479,105,4705,2020-12-15,924,Palakkad,12138,13062,43295,79
31601,82,5194,2020-11-26,1213,Palakkad,15088,16301,36881,135
3608,3,980,2020-8-29,728,Palakkad,11686,12414,4592,146
7458,30,3743,2020-9-29,1705,Palakkad,8658,10363,11232,164
16465,49,7695,2020-10-26,1206,Palakkad,15765,16971,24210,111
40288,118,5199,2020-12-22,800,Palakkad,10844,11644,45612,75
23968,63,6513,2020-11-11,1172,Palakkad,14988,16160,30546,135
11005,40,6680,2020-10-11,1753,Palakkad,16302,18055,17726,140
3672,3,961,2020-8-30,863,Palakkad,11880,12743,4637,135
7664,38,4160,2020-9-30,1689,Palakkad,9900,11589,11863,194
,,172,2020-7-6,211,Palakkad,11820,12031,,32
,,160,2020-6-6,179,Palakkad,17449,17628,,50
,,260,2020-6-27,240,Palakkad,10090,10330,,30
,,399,2020-7-27,437,Palakkad,10242,10679,,33
,,244,2020-7-10,242,Palakkad,12395,12637,,44
,,178,2020-6-10,224,Palakkad,19607,19831,,22
,,0,2020-3-21,21,Palakkad,4089,4110,,7
,,0,2020-3-16,22,Palakkad,169,191,,4
36941,89,4720,2020-12-10,1004,Palakkad,13611,14615,41756,79
30348,77,5161,2020-11-23,1126,Palakkad,15193,16319,35589,123
15133,48,7921,2020-10-23,1272,Palakkad,16495,17767,23103,143
43228,133,4860,2021-1-1,561,Palakkad,8652,9213,48228,41
13664,46,7305,2020-10-18,1352,Palakkad,17263,18615,21016,195
27846,73,5322,2020-11-18,1090,Palakkad,15042,16132,33243,118
,,6,2020-4-26,56,Palakkad,3416,3472,,4
,,81,2020-5-26,86,Palakkad,11030,11116,,11
,,1,2020-5-11,41,Palakkad,5873,5914,,12
,,3,2020-4-11,33,Palakkad,16359,16392,,7
,,5,2020-3-30,44,Palakkad,20099,20143,,16
,,1,2020-5-7,45,Palakkad,2878,2923,,9
,,7,2020-4-7,31,Palakkad,18355,18386,,6
33892,82,5131,2020-12-2,1105,Palakkad,14619,15724,39109,103
39530,112,5108,2020-12-19,816,Palakkad,11226,12042,44757,53
20928,57,6509,2020-11-3,1201,Palakkad,14121,15322,27495,127
8184,38,5282,2020-10-3,1744,Palakkad,12554,14298,13505,230
2740,3,832,2020-8-21,756,Palakkad,13337,14093,3577,101
5838,25,2289,2020-9-21,1746,Palakkad,6831,8577,8153,172
5160,18,1660,2020-9-16,1363,Palakkad,7183,8546,6839,223
,,850,2020-8-16,873,Palakkad,12843,13716,,81
,,409,2020-7-31,456,Palakkad,9988,10444,,47
,,614,2020-8-7,539,Palakkad,11194,11733,,124
4500,4,726,2020-9-7,598,Palakkad,9601,10199,5231,155
6783,26,3182,2020-9-26,1892,Palakkad,6723,8615,9992,210
3385,3,748,2020-8-26,634,Palakkad,12936,13570,4137,144
,,738,2020-8-11,639,Palakkad,10939,11578,,132
4725,5,1160,2020-9-11,1004,Palakkad,7447,8451,5891,198
17956,52,7356,2020-10-29,1205,Palakkad,15678,16883,25365,155
32546,82,5485,2020-11-29,1180,Palakkad,15251,16431,38117,135
33521,82,5075,2020-12-1,1119,Palakkad,14765,15884,38682,128
,,21,2020-5-21,47,Palakkad,8943,8990,,8
,,7,2020-4-21,32,Palakkad,4942,4974,,6
,,2,2020-4-16,33,Palakkad,13026,13059,,3
,,9,2020-5-16,38,Palakkad,6822,6860,,10
42041,122,5020,2020-12-28,665,Palakkad,9877,10542,47190,41
10063,39,6306,2020-10-9,1808,Palakkad,16719,18527,16409,285
23049,59,6670,2020-11-9,1226,Palakkad,15106,16332,29780,147
,,3,2020-3-26,42,Palakkad,5873,5915,,13
,,125,2020-5-30,151,Palakkad,13234,13385,,43
,,1,2020-4-30,58,Palakkad,3100,3158,,6
,,0,2020-3-11,25,Palakkad,77,102,,4
,,0,2020-3-7,4,Palakkad,14,18,,1
28749,73,5487,2020-11-20,1126,Palakkad,15293,16419,34312,136
14282,46,7361,2020-10-20,1264,Palakkad,16864,18128,21690,101
37850,97,4803,2020-12-13,938,Palakkad,12561,13499,42756,141
36241,83,4872,2020-12-8,1030,Palakkad,13497,14527,41201,104
24267,66,6645,2020-11-12,1193,Palakkad,15144,16337,30980,120
11449,40,6524,2020-10-12,1716,Palakkad,15614,17330,18014,200
40023,117,5162,2020-12-21,840,Palakkad,10976,11816,45309,65
,,295,2020-7-20,311,Palakkad,10879,11190,,56
,,135,2020-6-20,159,Palakkad,9166,9325,,18
,,124,2020-6-17,156,Palakkad,8812,8968,,14
,,248,2020-7-17,260,Palakkad,11679,11939,,42
,,138,2020-6-1,172,Palakkad,14061,14233,,16
,,283,2020-7-1,294,Palakkad,11291,11585,,17
,,851,2020-8-19,847,Palakkad,13295,14142,,69
31140,81,5280,2020-11-25,1161,Palakkad,15038,16199,36505,151
,,0,2020-3-2,1,Palakkad,8,9,,0
16011,48,7874,2020-10-25,1289,Palakkad,15832,17121,23934,132
5522,21,2153,2020-9-19,1610,Palakkad,7271,8881,7697,197
38810,106,4774,2020-12-16,884,Palakkad,11790,12674,43696,56
,,0,2020-3-14,22,Palakkad,132,154,,5
,,0,2020-3-23,27,Palakkad,5135,5162,,8
,,117,2020-5-29,108,Palakkad,12869,12977,,18
,,6,2020-4-29,63,Palakkad,3190,3253,,15
,,7,2020-4-8,36,Palakkad,17418,17454,,12
,,1,2020-5-8,42,Palakkad,3728,3770,,5
27222,73,5569,2020-11-17,1081,Palakkad,14841,15922,32866,120
,,141,2020-6-4,194,Palakkad,16337,16531,,16
13389,40,7244,2020-10-17,1351,Palakkad,16897,18248,20674,143
,,176,2020-7-4,187,Palakkad,11622,11809,,25
40916,120,5249,2020-12-24,758,Palakkad,10707,11465,46292,81
,,177,2020-6-12,218,Palakkad,20961,21179,,19
,,328,2020-7-12,312,Palakkad,12730,13042,,47
,,335,2020-7-25,392,Palakkad,10169,10561,,36
,,214,2020-6-25,226,Palakkad,9352,9578,,31
,,948,2020-8-14,837,Palakkad,11492,12329,,120
4923,11,1548,2020-9-14,1222,Palakkad,8442,9664,6483,99
42982,133,4880,2020-12-31,576,Palakkad,9480,10056,48002,54
6223,26,2423,2020-9-23,1776,Palakkad,5987,7763,8673,188
3080,3,716,2020-8-23,629,Palakkad,13314,13943,3800,105
,,420,2020-8-2,460,Palakkad,10066,10526,,59
4037,3,710,2020-9-2,635,Palakkad,10225,10860,4751,24
,,0,2020-3-19,26,Palakkad,466,492,,4
21835,59,6425,2020-11-5,14219,Palakkad,1187,15406,28320,118
8728,39,5514,2020-10-5,1688,Palakkad,14023,15711,14282,194
43808,135,4736,2021-1-3,518,Palakkad,9038,9556,48686,40
18242,52,7552,2020-10-30,1188,Palakkad,15313,16501,25847,114
,,172,2020-6-9,204,Palakkad,19183,19387,,6
,,226,2020-7-9,209,Palakkad,12401,12610,,37
33028,82,5245,2020-11-30,1132,Palakkad,14659,15791,38359,128
34733,82,5112,2020-12-4,1027,Palakkad,13968,14995,39931,111
,,445,2020-7-28,488,Palakkad,10171,10659,,75
,,261,2020-6-28,285,Palakkad,10746,11031,,45
,,4,2020-4-13,33,Palakkad,14754,14787,,9
,,4,2020-5-13,35,Palakkad,6645,6680,,8
,,48,2020-5-24,74,Palakkad,10298,10372,,30
,,6,2020-4-24,73,Palakkad,3441,3514,,30
,,7,2020-4-5,29,Palakkad,18502,18531,,6
,,1,2020-5-5,45,Palakkad,3059,3104,,8
62105,304,5850,2020-12-18,1322,Thrissur,22125,23447,68266,140
3007,13,1444,2020-8-31,1271,Thrissur,9101,10372,4466,105
8563,55,6437,2020-10-2,2855,Thrissur,9947,12802,15058,363
,,89,2020-6-7,118,Thrissur,18031,18149,,21
31075,129,9928,2020-11-2,2620,Thrissur,23837,26457,41136,346
,,193,2020-7-7,220,Thrissur,17376,17596,,20
,,394,2020-7-26,422,Thrissur,13512,13934,,47
,,126,2020-6-26,159,Thrissur,16899,17058,,16
,,140,2020-6-11,169,Thrissur,20505,20674,,19
,,212,2020-7-11,229,Thrissur,14805,15034,,29
45448,192,7741,2020-11-19,1873,Thrissur,26406,28279,53386,211
19884,77,8570,2020-10-19,2135,Thrissur,14961,17096,28535,351
54303,254,6440,2020-12-3,1685,Thrissur,25265,26950,61003,212
,,0,2020-3-1,5,Thrissur,39,44,,1
,,1,2020-3-20,29,Thrissur,3357,3386,,9
,,1,2020-3-17,38,Thrissur,2258,2296,,7
22017,90,9113,2020-10-22,2216,Thrissur,16068,18284,31224,344
47348,206,7506,2020-11-22,1800,Thrissur,26711,28511,55065,195
58411,289,5941,2020-12-11,1514,Thrissur,22733,24247,64648,126
,,18,2020-5-27,53,Thrissur,9849,9902,,14
,,0,2020-4-27,19,Thrissur,867,886,,1
,,6,2020-3-31,47,Thrissur,20541,20588,,8
,,6,2020-4-10,24,Thrissur,15169,15193,,4
,,2,2020-5-10,17,Thrissur,1482,1499,,5
,,9,2020-4-6,39,Thrissur,14677,14716,,4
,,0,2020-5-6,12,Thrissur,676,688,,1
5778,38,2866,2020-9-20,1659,Thrissur,9879,11538,8680,228
1993,9,759,2020-8-20,755,Thrissur,8349,9104,2763,78
,,598,2020-8-17,623,Thrissur,8512,9135,,148
5235,31,2413,2020-9-17,1453,Thrissur,9677,11130,7681,172
12058,60,8985,2020-10-10,2507,Thrissur,12079,14586,21107,320
38255,161,9182,2020-11-10,2275,Thrissur,25390,27665,47603,215
64442,312,6138,2020-12-23,1334,Thrissur,21958,23292,70900,176
,,489,2020-8-1,534,Thrissur,12745,13279,,68
3127,13,1457,2020-9-1,1270,Thrissur,8822,10092,4599,140
70826,340,5434,2021-1-5,1086,Thrissur,22445,23531,76609,96
,,120,2020-6-19,173,Thrissur,13088,13261,,13
,,306,2020-7-19,294,Thrissur,13662,13956,,31
,,10,2020-4-3,40,Thrissur,14033,14073,,11
25746,104,9697,2020-10-27,2394,Thrissur,18173,20567,35551,360
50992,228,6424,2020-11-27,1695,Thrissur,26510,28205,57649,231
,,0,2020-5-3,13,Thrissur,934,947,,3
59832,296,5747,2020-12-14,1432,Thrissur,22637,24069,65882,177
,,1,2020-4-15,10,Thrissur,8138,8148,,1
,,2,2020-5-15,25,Thrissur,4333,4358,,5
,,16,2020-5-22,43,Thrissur,7388,7431,,8
,,0,2020-4-22,5,Thrissur,870,875,,0
15559,64,9595,2020-10-15,2423,Thrissur,12037,14460,25222,249
42449,178,8525,2020-11-15,2107,Thrissur,26208,28315,51157,224
65719,315,6200,2020-12-26,1253,Thrissur,21038,22291,72242,112
,,544,2020-8-4,567,Thrissur,11411,11978,,87
3512,15,1488,2020-9-4,1374,Thrissur,9175,10549,5017,166
,,4,2020-3-28,37,Thrissur,14700,14737,,14
,,445,2020-8-12,476,Thrissur,9228,9704,,57
4500,25,2064,2020-9-12,1343,Thrissur,9727,11070,6591,213
