active,isolation,confirmed,date,observation,district,deaths,hospitalized_today,total_hospitalized,recovered
6104,13191,22797,2020-10-15,14987,Alappuzha,68,208,1796,16615
806,5649,,2020-8-4,6438,Alappuzha,,101,789,
1284,8436,6154,2020-9-4,9769,Alappuzha,15,75,1333,4853
1,5752,,2020-3-28,5771,Alappuzha,,5,19,
1182,5738,,2020-8-12,6920,Alappuzha,,144,1182,
1935,7753,7671,2020-9-12,9554,Alappuzha,19,200,1801,5715
0,65,,2020-3-9,71,Alappuzha,,3,6,
3771,9527,11919,2020-9-25,12597,Alappuzha,30,446,3070,8114
2030,7735,4715,2020-8-25,9564,Alappuzha,14,77,1829,2669
2,4767,,2020-4-18,4773,Alappuzha,,1,6,
4,2916,,2020-5-18,2931,Alappuzha,,3,15,
5695,10411,18142,2020-10-7,13392,Alappuzha,54,186,2981,12388
95,13110,,2020-6-14,13223,Alappuzha,,10,113,
500,5836,,2020-7-14,6404,Alappuzha,,132,568,
763,5748,,2020-7-23,6456,Alappuzha,,51,708,
116,6886,,2020-6-23,7010,Alappuzha,,17,124,
48,7331,,2020-6-2,7383,Alappuzha,,7,52,
178,6934,,2020-7-2,7149,Alappuzha,,10,215,
1050,5949,,2020-8-9,6969,Alappuzha,,169,1020,
0,140,,2020-3-12,161,Alappuzha,,5,21,
1740,7670,7041,2020-9-9,9120,Alappuzha,16,217,1450,5283
1,5574,,2020-3-25,5592,Alappuzha,,4,18,
0,19,,2020-3-4,19,Alappuzha,,0,0,
3913,10387,13058,2020-9-28,13817,Alappuzha,37,476,3430,9104
2305,7407,5366,2020-8-28,9514,Alappuzha,15,172,2107,3044
2656,9109,9332,2020-9-18,11451,Alappuzha,19,366,2342,6655
0,16,,2020-3-3,16,Alappuzha,,0,0,
1410,4041,,2020-8-18,4270,Alappuzha,,26,229,
0,523,,2020-3-15,533,Alappuzha,,0,10,
0,4417,,2020-3-22,4428,Alappuzha,,5,11,
5488,10028,16847,2020-10-4,13741,Alappuzha,48,283,3713,11306
0,1351,,2020-4-28,1353,Alappuzha,,1,2,
28,5513,,2020-5-28,5550,Alappuzha,,9,37,
0,1116,,2020-5-9,1122,Alappuzha,,2,6,
3,7720,,2020-4-9,7732,Alappuzha,,3,12,
191,6730,,2020-7-5,6960,Alappuzha,,20,230,
63,8837,,2020-6-5,8910,Alappuzha,,11,73,
483,5777,,2020-7-13,6221,Alappuzha,,54,444,
98,12578,,2020-6-13,12685,Alappuzha,,16,107,
118,6874,,2020-6-24,7016,Alappuzha,,20,142,
757,5793,,2020-7-24,6543,Alappuzha,,81,750,
6486,13425,23360,2020-10-16,15527,Alappuzha,68,487,2102,16796
2154,7863,8368,2020-9-15,9768,Alappuzha,19,106,1905,6193
1267,6046,,2020-8-15,7331,Alappuzha,,113,1285,
1825,7766,4244,2020-8-22,9510,Alappuzha,11,155,1744,2406
2847,10034,10414,2020-9-22,12339,Alappuzha,19,108,2305,7546
0,1893,,2020-3-18,1901,Alappuzha,,4,8,
1616,8030,6048,2020-9-3,9726,Alappuzha,15,157,1696,4415
739,5869,,2020-8-3,6608,Alappuzha,,40,739,
208,6625,,2020-7-8,6871,Alappuzha,,13,246,
74,7269,,2020-6-8,7362,Alappuzha,,5,93,
161,6841,,2020-6-29,7042,Alappuzha,,13,201,
661,6234,,2020-7-29,6952,Alappuzha,,82,718,
0,1702,,2020-5-12,1710,Alappuzha,,0,8,
3,7174,,2020-4-12,7185,Alappuzha,,1,11,
0,1300,,2020-4-25,1303,Alappuzha,,0,3,
19,4648,,2020-5-25,4681,Alappuzha,,7,33,
0,1312,,2020-5-4,1325,Alappuzha,,9,13,
2,7966,,2020-4-4,7979,Alappuzha,,3,13,
169,6890,,2020-6-30,7094,Alappuzha,,6,204,
691,6171,,2020-7-30,6890,Alappuzha,,36,719,
1567,8435,6506,2020-9-6,9705,Alappuzha,16,130,1270,4921
6170,11970,21820,2020-10-13,14509,Alappuzha,66,508,2539,15576
920,6022,,2020-8-6,6924,Alappuzha,,105,902,
2169,7849,5080,2020-8-27,9882,Alappuzha,15,193,2033,2894
4015,10016,12809,2020-9-27,13366,Alappuzha,35,408,3350,8755
1919,7530,7308,2020-9-10,9137,Alappuzha,17,240,1607,5370
1053,6086,,2020-8-10,7190,Alappuzha,,110,1104,
5555,10420,18459,2020-10-8,13680,Alappuzha,54,672,3260,12845
0,1362,,2020-5-1,1368,Alappuzha,,5,6,
1,8043,,2020-4-1,8049,Alappuzha,,3,6,
0,2968,,2020-4-20,2973,Alappuzha,,0,5,
5,3196,,2020-5-20,3213,Alappuzha,,5,17,
2,2635,,2020-5-17,2647,Alappuzha,,2,12,
2,5332,,2020-4-17,5341,Alappuzha,,0,9,
1,5600,,2020-3-27,5620,Alappuzha,,4,20,
0,78,,2020-3-10,98,Alappuzha,,14,20,
36,6713,,2020-5-31,6759,Alappuzha,,4,46,
0,27,,2020-3-6,28,Alappuzha,,0,1,
85,6719,,2020-6-21,6830,Alappuzha,,4,111,
617,5823,,2020-7-21,6521,Alappuzha,,54,698,
528,5952,,2020-7-16,6541,Alappuzha,,21,589,
100,6117,,2020-6-16,6232,Alappuzha,,10,115,
5150,10552,15065,2020-10-1,13984,Alappuzha,41,335,3432,9870
581,5968,,2020-7-18,6600,Alappuzha,,57,632,
84,6321,,2020-6-18,6431,Alappuzha,,3,110,
0,1294,,2020-5-2,1299,Alappuzha,,0,5,
1,7098,,2020-4-2,7108,Alappuzha,,4,10,
0,2140,,2020-5-14,2147,Alappuzha,,3,7,
3,6675,,2020-4-14,6686,Alappuzha,,1,11,
0,1855,,2020-4-23,1858,Alappuzha,,1,3,
12,4080,,2020-5-23,4098,Alappuzha,,2,18,
1383,8409,6285,2020-9-5,9575,Alappuzha,15,105,1166,4885
5417,10355,17470,2020-10-6,13587,Alappuzha,53,112,3232,11995
853,5791,,2020-8-5,6648,Alappuzha,,123,857,
1,6246,,2020-3-29,6267,Alappuzha,,7,21,
0,36,,2020-3-8,39,Alappuzha,,0,3,
2141,7767,7923,2020-9-13,9559,Alappuzha,19,162,1792,5761
1185,5918,,2020-8-13,7140,Alappuzha,,100,1222,
1922,7573,4545,2020-8-24,9444,Alappuzha,12,224,1871,2609
3443,9621,11368,2020-9-24,12440,Alappuzha,26,487,2819,7896
4,3062,,2020-5-19,3078,Alappuzha,,2,16,
2,3883,,2020-4-19,3888,Alappuzha,,1,5,
520,5815,,2020-7-15,6390,Alappuzha,,28,575,
99,6034,,2020-6-15,6144,Alappuzha,,4,110,
97,6706,,2020-6-22,6822,Alappuzha,,9,116,
719,5831,,2020-7-22,6508,Alappuzha,,49,677,
196,6692,,2020-7-3,6921,Alappuzha,,16,229,
55,7985,,2020-6-3,8045,Alappuzha,,10,60,
6050,12423,22276,2020-10-14,14476,Alappuzha,68,88,2053,16150
1583,7758,6801,2020-9-8,9141,Alappuzha,16,75,1383,5200
0,252,,2020-3-13,265,Alappuzha,,7,13,
977,5620,,2020-8-8,6580,Alappuzha,,60,960,
1,5490,,2020-3-24,5509,Alappuzha,,8,19,
0,25,,2020-3-5,25,Alappuzha,,1,0,
2244,7537,5541,2020-8-29,9780,Alappuzha,15,185,2243,3280
4164,10633,13582,2020-9-29,13866,Alappuzha,37,244,3233,9377
6201,11479,20714,2020-10-11,14782,Alappuzha,60,611,3303,14448
2078,7624,5633,2020-8-30,9805,Alappuzha,15,174,2181,3538
4538,10546,14261,2020-9-30,13945,Alappuzha,40,510,3399,9679
195,6836,,2020-7-6,7068,Alappuzha,,7,232,
66,9244,,2020-6-6,9328,Alappuzha,,12,84,
161,7046,,2020-6-27,7224,Alappuzha,,20,178,
661,5771,,2020-7-27,6606,Alappuzha,,146,835,
250,6158,,2020-7-10,6430,Alappuzha,,22,272,
76,10987,,2020-6-10,11083,Alappuzha,,12,96,
0,4470,,2020-3-21,4476,Alappuzha,,1,6,
0,784,,2020-3-16,795,Alappuzha,,7,11,
6598,13327,24374,2020-10-18,15048,Alappuzha,71,131,1721,17693
0,1256,,2020-4-26,1259,Alappuzha,,0,3,
21,5009,,2020-5-26,5046,Alappuzha,,8,37,
0,1491,,2020-5-11,1499,Alappuzha,,2,8,
3,7169,,2020-4-11,7181,Alappuzha,,2,12,
1,6612,,2020-3-30,6627,Alappuzha,,1,15,
0,520,,2020-5-7,526,Alappuzha,,3,6,
1,7752,,2020-4-7,7766,Alappuzha,,5,14,
5556,9766,16303,2020-10-3,13682,Alappuzha,44,344,3916,10698
1863,7007,4157,2020-8-21,8663,Alappuzha,11,106,1656,2280
2675,9717,10011,2020-9-21,12093,Alappuzha,19,122,2376,7315
2357,8491,8691,2020-9-16,10485,Alappuzha,19,335,1994,6313
1323,6254,,2020-8-16,7588,Alappuzha,,118,1334,
700,6160,,2020-7-31,6913,Alappuzha,,54,753,
911,5979,,2020-8-7,6949,Alappuzha,,99,970,
1513,7855,6584,2020-9-7,9317,Alappuzha,16,219,1462,5053
3846,9769,12333,2020-9-26,13046,Alappuzha,34,544,3277,8449
2128,7795,4908,2020-8-26,9730,Alappuzha,14,166,1935,2764
1127,5660,,2020-8-11,6768,Alappuzha,,30,1108,
1918,7468,7508,2020-9-11,9168,Alappuzha,19,267,1700,5569
7,3489,,2020-5-21,3512,Alappuzha,,5,23,
0,2294,,2020-4-21,2294,Alappuzha,,0,0,
3,6122,,2020-4-16,6131,Alappuzha,,2,9,
2,2458,,2020-5-16,2472,Alappuzha,,6,14,
5998,10959,19252,2020-10-9,13741,Alappuzha,56,58,2782,13193
1,5769,,2020-3-26,5791,Alappuzha,,7,22,
31,6503,,2020-5-30,6547,Alappuzha,,7,44,
0,1365,,2020-4-30,1366,Alappuzha,,0,1,
0,111,,2020-3-11,128,Alappuzha,,1,17,
0,30,,2020-3-7,33,Alappuzha,,0,3,
6220,11503,21332,2020-10-12,14662,Alappuzha,62,585,3159,15042
646,5718,,2020-7-20,6369,Alappuzha,,51,651,
84,6462,,2020-6-20,6586,Alappuzha,,21,124,
85,6295,,2020-6-17,6411,Alappuzha,,5,116,
578,5969,,2020-7-17,6567,Alappuzha,,21,598,
38,6971,,2020-6-1,7018,Alappuzha,,2,47,
169,6816,,2020-7-1,7026,Alappuzha,,8,210,
1595,6242,,2020-8-19,7700,Alappuzha,,126,1458,
0,9,,2020-3-2,9,Alappuzha,,1,0,
2780,9069,9680,2020-9-19,11476,Alappuzha,19,271,2407,6879
0,513,,2020-3-14,523,Alappuzha,,1,10,
0,4826,,2020-3-23,4840,Alappuzha,,3,14,
31,6137,,2020-5-29,6175,Alappuzha,,1,38,
0,1315,,2020-4-29,1317,Alappuzha,,0,2,
3,7646,,2020-4-8,7661,Alappuzha,,1,15,
0,676,,2020-5-8,682,Alappuzha,,0,6,
63,8488,,2020-6-4,8556,Alappuzha,,9,68,
6583,13272,23989,2020-10-17,15230,Alappuzha,70,385,1958,17325
179,6643,,2020-7-4,6888,Alappuzha,,22,245,
89,12015,,2020-6-12,12113,Alappuzha,,9,98,
372,5796,,2020-7-12,6190,Alappuzha,,89,394,
785,5510,,2020-7-25,6295,Alappuzha,,81,785,
133,7050,,2020-6-25,7200,Alappuzha,,20,150,
1231,6135,,2020-8-14,7373,Alappuzha,,86,1238,
2050,7582,8030,2020-9-14,9576,Alappuzha,19,244,1994,5959
2012,7714,4485,2020-8-23,9414,Alappuzha,12,87,1700,2459
689,5784,,2020-8-2,6505,Alappuzha,,63,721,
1741,7914,5961,2020-9-2,9678,Alappuzha,15,32,1764,4203
0,2439,,2020-3-19,2449,Alappuzha,,7,10,
5296,9504,17046,2020-10-5,13092,Alappuzha,52,483,3588,11693
83,10667,,2020-6-9,10759,Alappuzha,,4,92,
224,6438,,2020-7-9,6690,Alappuzha,,19,252,
660,5925,,2020-7-28,6641,Alappuzha,,30,716,
165,7016,,2020-6-28,7206,Alappuzha,,16,190,
3,6556,,2020-4-13,6566,Alappuzha,,1,10,
0,1804,,2020-5-13,1811,Alappuzha,,2,7,
16,4321,,2020-5-24,4349,Alappuzha,,10,28,
0,1329,,2020-4-24,1335,Alappuzha,,3,6,
2,8487,,2020-4-5,8502,Alappuzha,,8,15,
0,1375,,2020-5-5,1398,Alappuzha,,10,23,
1061,5085,3445,2020-8-31,5987,Pathanamthitta,3,156,902,2380
2237,7299,8307,2020-10-2,8309,Pathanamthitta,6,121,1010,6063
72,9677,,2020-6-7,9749,Pathanamthitta,,12,72,
166,5053,,2020-7-7,5223,Pathanamthitta,,37,170,
399,4827,,2020-7-26,5111,Pathanamthitta,,75,284,
177,5097,,2020-6-26,5278,Pathanamthitta,,30,181,
78,11095,,2020-6-11,11180,Pathanamthitta,,14,85,
212,4712,,2020-7-11,4899,Pathanamthitta,,48,187,
2758,8412,12534,2020-10-19,9386,Pathanamthitta,7,114,974,9768
0,1,,2020-3-1,1,Pathanamthitta,,2,0,
9,4555,,2020-3-20,4570,Pathanamthitta,,2,15,
9,2478,,2020-3-17,2500,Pathanamthitta,,4,22,
13,4901,,2020-5-27,4925,Pathanamthitta,,4,24,
3,376,,2020-4-27,385,Pathanamthitta,,2,9,
5,7241,,2020-3-31,7254,Pathanamthitta,,2,13,
8,6732,,2020-4-10,6748,Pathanamthitta,,4,16,
0,560,,2020-5-10,566,Pathanamthitta,,3,6,
7,7700,,2020-4-6,7716,Pathanamthitta,,3,16,
0,82,,2020-5-6,88,Pathanamthitta,,2,6,
1372,6418,5832,2020-9-20,7464,Pathanamthitta,3,220,1046,4456
533,4979,2321,2020-8-20,5390,Pathanamthitta,3,111,411,1783
313,4776,,2020-8-17,5080,Pathanamthitta,,58,304,
1231,6137,5320,2020-9-17,7180,Pathanamthitta,3,244,1043,4085
3157,7700,10599,2020-10-10,8807,Pathanamthitta,6,140,1107,7435
500,3533,,2020-8-1,3963,Pathanamthitta,,169,430,
995,5177,3457,2020-9-1,6106,Pathanamthitta,3,116,929,2458
115,4642,,2020-6-19,4756,Pathanamthitta,,12,114,
452,4388,,2020-7-19,4826,Pathanamthitta,,38,438,
5,8415,,2020-4-3,8437,Pathanamthitta,,6,22,
1,122,,2020-5-3,127,Pathanamthitta,,2,5,
6,5723,,2020-4-15,5738,Pathanamthitta,,2,15,
2,1864,,2020-5-15,1873,Pathanamthitta,,4,9,
7,3546,,2020-5-22,3566,Pathanamthitta,,3,20,
6,981,,2020-4-22,987,Pathanamthitta,,0,6,
3165,7998,11824,2020-10-15,9106,Pathanamthitta,6,119,1108,8652
472,4128,,2020-8-4,4588,Pathanamthitta,,55,460,
1018,5157,3733,2020-9-4,5996,Pathanamthitta,3,126,839,2711
9,7835,,2020-3-28,7855,Pathanamthitta,,2,20,
234,4963,,2020-8-12,5176,Pathanamthitta,,23,213,
1270,5226,4684,2020-9-12,6383,Pathanamthitta,3,93,1157,3410
3,41,,2020-3-9,53,Pathanamthitta,,2,12,
1655,6690,6658,2020-9-25,7862,Pathanamthitta,4,167,1172,4998
733,5176,2695,2020-8-25,5805,Pathanamthitta,3,23,629,1958
6,2844,,2020-4-18,2858,Pathanamthitta,,2,14,
4,2679,,2020-5-18,2689,Pathanamthitta,,4,10,
2794,7698,9666,2020-10-7,8636,Pathanamthitta,6,8,938,6865
86,12280,,2020-6-14,12375,Pathanamthitta,,9,95,
273,4532,,2020-7-14,4822,Pathanamthitta,,79,290,
515,4685,,2020-7-23,5152,Pathanamthitta,,79,467,
147,5127,,2020-6-23,5259,Pathanamthitta,,10,132,
27,7199,,2020-6-2,7237,Pathanamthitta,,6,38,
206,4942,,2020-7-2,5130,Pathanamthitta,,7,188,
314,4646,,2020-8-9,4930,Pathanamthitta,,38,284,
7,862,,2020-3-12,896,Pathanamthitta,,2,34,
1096,5265,4368,2020-9-9,6143,Pathanamthitta,3,159,878,3268
10,4440,,2020-3-25,4461,Pathanamthitta,,1,21,
0,6,,2020-3-4,9,Pathanamthitta,,0,3,
1860,6880,7288,2020-9-28,8004,Pathanamthitta,5,173,1124,5422
1039,4879,3130,2020-8-28,5796,Pathanamthitta,3,200,917,2087
1204,6271,5421,2020-9-18,7313,Pathanamthitta,3,122,1042,4213
0,3,,2020-3-3,6,Pathanamthitta,,0,3,
344,5087,,2020-8-18,5386,Pathanamthitta,,31,299,
9,1609,,2020-3-15,1638,Pathanamthitta,,4,29,
9,4753,,2020-3-22,4767,Pathanamthitta,,2,14,
2550,7362,8918,2020-10-4,8378,Pathanamthitta,6,125,1016,6361
3,367,,2020-4-28,377,Pathanamthitta,,3,10,
19,5382,,2020-5-28,5412,Pathanamthitta,,10,30,
0,443,,2020-5-9,447,Pathanamthitta,,0,4,
8,7036,,2020-4-9,7049,Pathanamthitta,,1,13,
176,4962,,2020-7-5,5149,Pathanamthitta,,32,187,
52,8847,,2020-6-5,8902,Pathanamthitta,,16,55,
269,4776,,2020-7-13,5031,Pathanamthitta,,55,255,
85,1 1932,,2020-6-13,12025,Pathanamthitta,,9,93,
171,5168,,2020-6-24,5325,Pathanamthitta,,41,157,
455,4892,,2020-7-24,5299,Pathanamthitta,,65,407,
3203,8200,12120,2020-10-16,9172,Pathanamthitta,7,73,972,8909
1118,5866,4948,2020-9-15,6771,Pathanamthitta,3,47,905,3826
325,4831,,2020-8-15,5098,Pathanamthitta,,56,267,
638,5063,2492,2020-8-22,5602,Pathanamthitta,3,98,539,1850
1399,6638,6055,2020-9-22,7661,Pathanamthitta,3,18,1023,4652
9,2884,,2020-3-18,2900,Pathanamthitta,,2,16,
982,5222,3592,2020-9-3,6043,Pathanamthitta,3,39,821,2606
502,3777,,2020-8-3,4257,Pathanamthitta,,60,480,
170,5176,,2020-7-8,5358,Pathanamthitta,,30,182,
75,9998,,2020-6-8,10077,Pathanamthitta,,26,79,
179,5165,,2020-6-29,5340,Pathanamthitta,,2,175,
412,3899,,2020-7-29,4265,Pathanamthitta,,100,366,
1,1006,,2020-5-12,1015,Pathanamthitta,,0,9,
9,6231,,2020-4-12,6247,Pathanamthitta,,2,16,
3,385,,2020-4-25,394,Pathanamthitta,,2,9,
12,4520,,2020-5-25,4546,Pathanamthitta,,8,26,
1,124,,2020-5-4,130,Pathanamthitta,,3,6,
5,7961,,2020-4-4,7980,Pathanamthitta,,0,19,
178,5200,,2020-6-30,5390,Pathanamthitta,,16,190,
390,3818,,2020-7-30,4173,Pathanamthitta,,125,355,
1051,5080,3994,2020-9-6,6007,Pathanamthitta,3,167,927,2939
3371,7781,11407,2020-10-13,8914,Pathanamthitta,6,145,1133,8029
450,4539,,2020-8-6,4970,Pathanamthitta,,41,431,
1000,5036,3042,2020-8-27,5841,Pathanamthitta,3,180,805,2038
1972,6921,7250,2020-9-27,8036,Pathanamthitta,5,166,1115,5272
1178,5180,4503,2020-9-10,6207,Pathanamthitta,3,190,1027,3321
257,4775,,2020-8-10,5028,Pathanamthitta,,34,253,
2950,7664,9961,2020-10-8,8698,Pathanamthitta,6,213,1034,7004
1,131,,2020-5-1,139,Pathanamthitta,,3,8,
5,7558,,2020-4-1,7575,Pathanamthitta,,6,17,
6,1138,,2020-4-20,1144,Pathanamthitta,,0,6,
7,3076,,2020-5-20,3089,Pathanamthitta,,7,13,
2,2432,,2020-5-17,2444,Pathanamthitta,,5,12,
6,4034,,2020-4-17,4050,Pathanamthitta,,2,16,
9,6951,,2020-3-27,6975,Pathanamthitta,,8,24,
7,45,,2020-3-10,60,Pathanamthitta,,5,15,
25,6616,,2020-5-31,6659,Pathanamthitta,,6,43,
0,11,,2020-3-6,17,Pathanamthitta,,0,6,
122,4739,,2020-6-21,4865,Pathanamthitta,,29,126,
480,4523,,2020-7-21,4963,Pathanamthitta,,20,440,
339,4345,,2020-7-16,4671,Pathanamthitta,,72,326,
101,4177,,2020-6-16,4283,Pathanamthitta,,16,106,
2216,7191,8068,2020-10-1,8232,Pathanamthitta,6,130,1041,5845
434,4289,,2020-7-18,4700,Pathanamthitta,,99,411,
106,4604,,2020-6-18,4713,Pathanamthitta,,4,109,
1,145,,2020-5-2,152,Pathanamthitta,,2,7,
6,8631,,2020-4-2,8656,Pathanamthitta,,9,25,
2,1402,,2020-5-14,1408,Pathanamthitta,,2,6,
6,5905,,2020-4-14,5920,Pathanamthitta,,3,15,
6,690,,2020-4-23,697,Pathanamthitta,,1,7,
7,3999,,2020-5-23,4018,Pathanamthitta,,2,19,
1026,5118,3881,2020-9-5,5978,Pathanamthitta,3,177,860,2851
2623,7532,9273,2020-10-6,8557,Pathanamthitta,6,124,1025,6643
463,4504,,2020-8-5,4944,Pathanamthitta,,62,440,
5,7704,,2020-3-29,7725,Pathanamthitta,,4,21,
3,26,,2020-3-8,36,Pathanamthitta,,0,10,
1181,5514,4786,2020-9-13,6560,Pathanamthitta,3,122,1046,3601
304,4991,,2020-8-13,5276,Pathanamthitta,,83,285,
672,5058,2602,2020-8-24,5724,Pathanamthitta,3,131,666,1926
1585,6650,6467,2020-9-24,7770,Pathanamthitta,3,204,1120,4878
5,2855,,2020-5-19,2870,Pathanamthitta,,5,15,
6,1703,,2020-4-19,1710,Pathanamthitta,,0,7,
318,4587,,2020-7-15,4841,Pathanamthitta,,25,254,
98,4150,,2020-6-15,4247,Pathanamthitta,,4,97,
126,4880,,2020-6-22,5010,Pathanamthitta,,17,130,
488,4470,,2020-7-22,4934,Pathanamthitta,,55,464,
181,4800,,2020-7-3,4990,Pathanamthitta,,50,190,
29,7872,,2020-6-3,7915,Pathanamthitta,,11,43,
3219,7934,11576,2020-10-14,9007,Pathanamthitta,6,84,1073,8350
1022,5206,4178,2020-9-8,6063,Pathanamthitta,3,48,857,3152
7,903,,2020-3-13,932,Pathanamthitta,,5,29,
400,4659,,2020-8-8,5032,Pathanamthitta,,39,373,
8,4504,,2020-3-24,4524,Pathanamthitta,,7,20,
0,6,,2020-3-5,9,Pathanamthitta,,4,3,
1025,4919,3205,2020-8-29,5825,Pathanamthitta,3,113,906,2176
1994,6994,7559,2020-9-29,8099,Pathanamthitta,5,159,1105,5559
3295,7734,10977,2020-10-11,8835,Pathanamthitta,6,137,1101,7675
1026,5029,3338,2020-8-30,5881,Pathanamthitta,3,128,852,2308
2075,7171,7845,2020-9-30,8147,Pathanamthitta,6,34,976,5763
174,5176,,2020-7-6,5343,Pathanamthitta,,19,167,
59,9227,,2020-6-6,9292,Pathanamthitta,,23,65,
166,5237,,2020-6-27,5421,Pathanamthitta,,18,184,
366,4522,,2020-7-27,4845,Pathanamthitta,,120,323,
201,4861,,2020-7-10,5054,Pathanamthitta,,19,193,
74,10734,,2020-6-10,10820,Pathanamthitta,,16,86,
9,5242,,2020-3-21,5257,Pathanamthitta,,4,15,
9,1735,,2020-3-16,1756,Pathanamthitta,,3,21,
2908,8352,12502,2020-10-18,9330,Pathanamthitta,7,162,978,9586
3,375,,2020-4-26,385,Pathanamthitta,,2,10,
10,4793,,2020-5-26,4814,Pathanamthitta,,10,21,
0,771,,2020-5-11,780,Pathanamthitta,,3,9,
8,6463,,2020-4-11,6477,Pathanamthitta,,1,14,
5,7467,,2020-3-30,7486,Pathanamthitta,,3,19,
0,236,,2020-5-7,248,Pathanamthitta,,6,12,
7,7500,,2020-4-7,7516,Pathanamthitta,,0,16,
2402,7277,8603,2020-10-3,8326,Pathanamthitta,6,174,1049,6194
574,5001,2399,2020-8-21,5493,Pathanamthitta,3,135,492,1820
1309,6431,5848,2020-9-21,7557,Pathanamthitta,3,166,1126,4535
1197,6079,5184,2020-9-16,6982,Pathanamthitta,3,146,903,3983
344,4717,,2020-8-16,5019,Pathanamthitta,,63,302,
476,3762,,2020-7-31,4120,Pathanamthitta,,82,358,
436,4653,,2020-8-7,5071,Pathanamthitta,,79,418,
952,5109,4018,2020-9-7,6015,Pathanamthitta,3,128,906,3062
1834,6879,6987,2020-9-26,7957,Pathanamthitta,5,30,1078,5147
870,5052,2875,2020-8-26,5762,Pathanamthitta,3,137,710,2001
231,4887,,2020-8-11,5101,Pathanamthitta,,10,214,
1236,5146,4596,2020-9-11,6275,Pathanamthitta,3,141,1129,3356
7,3383,,2020-5-21,3401,Pathanamthitta,,6,18,
6,738,,2020-4-21,745,Pathanamthitta,,1,7,
6,4997,,2020-4-16,5012,Pathanamthitta,,2,15,
2,2234,,2020-5-16,2246,Pathanamthitta,,4,12,
3018,7646,10251,2020-10-9,8737,Pathanamthitta,6,220,1091,7226
10,6400,,2020-3-26,6417,Pathanamthitta,,4,17,
23,6414,,2020-5-30,6457,Pathanamthitta,,12,43,
1,134,,2020-4-30,139,Pathanamthitta,,0,5,
7,860,,2020-3-11,892,Pathanamthitta,,17,32,
0,21,,2020-3-7,26,Pathanamthitta,,0,5,
3330,7755,11163,2020-10-12,8856,Pathanamthitta,6,167,1101,7826
440,4486,,2020-7-20,4925,Pathanamthitta,,51,439,
119,4656,,2020-6-20,4768,Pathanamthitta,,14,112,
97,4227,,2020-6-17,4341,Pathanamthitta,,8,114,
426,4338,,2020-7-17,4690,Pathanamthitta,,82,352,
28,6840,,2020-6-1,6878,Pathanamthitta,,4,38,
179,4890,,2020-7-1,5080,Pathanamthitta,,9,190,
411,4922,,2020-8-19,5267,Pathanamthitta,,65,345,
0,2,,2020-3-2,3,Pathanamthitta,,0,1,
1271,6471,5642,2020-9-19,7417,Pathanamthitta,3,96,946,4367
9,941,,2020-3-14,969,Pathanamthitta,,4,28,
8,4565,,2020-3-23,4580,Pathanamthitta,,3,15,
24,6038,,2020-5-29,6072,Pathanamthitta,,14,34,
2,206,,2020-4-29,215,Pathanamthitta,,2,9,
8,7340,,2020-4-8,7355,Pathanamthitta,,6,15,
0,282,,2020-5-8,286,Pathanamthitta,,3,4,
42,8459,,2020-6-4,8507,Pathanamthitta,,15,48,
3104,8307,12323,2020-10-17,9269,Pathanamthitta,7,156,962,9211
183,4809,,2020-7-4,4983,Pathanamthitta,,20,174,
85,11516,,2020-6-12,11604,Pathanamthitta,,7,88,
224,4880,,2020-7-12,5092,Pathanamthitta,,74,212,
357,5005,,2020-7-25,5284,Pathanamthitta,,60,279,
175,4983,,2020-6-25,5158,Pathanamthitta,,45,175,
313,4904,,2020-8-14,5175,Pathanamthitta,,24,271,
1094,5651,4802,2020-9-14,6668,Pathanamthitta,3,81,1017,3704
697,5044,2596,2020-8-23,5635,Pathanamthitta,3,105,591,1895
525,3431,,2020-8-2,3908,Pathanamthitta,,124,477,
900,5249,3474,2020-9-2,6080,Pathanamthitta,3,23,831,2570
9,3715,,2020-3-19,3730,Pathanamthitta,,6,15,
2473,7464,8943,2020-10-5,8504,Pathanamthitta,6,130,1040,6463
76,10366,,2020-6-9,10451,Pathanamthitta,,13,85,
169,4996,,2020-7-9,5188,Pathanamthitta,,26,192,
399,4262,,2020-7-28,4616,Pathanamthitta,,40,354,
165,5302,,2020-6-28,5479,Pathanamthitta,,20,177,
6,6043,,2020-4-13,6061,Pathanamthitta,,2,18,
1,1178,,2020-5-13,1185,Pathanamthitta,,7,7,
9,4260,,2020-5-24,4282,Pathanamthitta,,3,22,
3,411,,2020-4-24,418,Pathanamthitta,,3,7,
6,7683,,2020-4-5,7697,Pathanamthitta,,5,14,
1,125,,2020-5-5,131,Pathanamthitta,,1,6,
1492,14351,4343,2020-8-31,15749,Kollam,20,98,1398,2828
6788,16957,15528,2020-10-2,18960,Kollam,60,276,2003,8676
78,12142,,2020-6-7,12231,Kollam,,18,89,
162,10143,,2020-7-7,10305,Kollam,,16,162,
856,8111,,2020-7-26,8991,Kollam,,132,880,
183,8982,,2020-6-26,9180,Kollam,,25,198,
94,14024,,2020-6-11,14141,Kollam,,12,117,
163,9147,,2020-7-11,9269,Kollam,,11,122,
6797,17392,26457,2020-10-19,18968,Kollam,88,142,1576,19567
0,5,,2020-3-1,6,Kollam,,0,1,
0,652,,2020-3-20,659,Kollam,,2,7,
0,655,,2020-3-17,667,Kollam,,1,12,
