observation,active,date,recovered,isolation,district,deaths,total_hospitalized,confirmed,hospitalized_today
21165,4281,2020-9-30,6417,18518,Kottayam,19,2647,10717,179
7789,116,2020-7-6,,7682,Kottayam,,107,,10
11463,33,2020-6-6,,11434,Kottayam,,29,,2
6820,120,2020-6-27,,6714,Kottayam,,106,,18
9703,459,2020-7-27,,9285,Kottayam,,418,,66
8562,132,2020-7-10,,8432,Kottayam,,130,,6
12909,44,2020-6-10,,12868,Kottayam,,41,,0
2134,2,2020-3-21,,2129,Kottayam,,5,,0
1034,2,2020-3-16,,1025,Kottayam,,9,,2
17196,7310,2020-10-23,12916,14905,Kottayam,40,2291,20266,188
17585,6726,2020-10-18,11569,15494,Kottayam,34,2091,18329,233
650,11,2020-4-26,,644,Kottayam,,6,,1
6484,19,2020-5-26,,6466,Kottayam,,18,,8
1075,0,2020-5-11,,1075,Kottayam,,0,,0
2593,0,2020-4-11,,2589,Kottayam,,4,,3
3360,3,2020-3-30,,3356,Kottayam,,4,,1
1780,0,2020-5-7,,1780,Kottayam,,0,,0
3336,0,2020-4-7,,3332,Kottayam,,4,,1
20966,4867,2020-10-3,6941,18063,Kottayam,23,2903,11831,336
11004,973,2020-8-21,1757,10185,Kottayam,2,819,2732,121
20233,2797,2020-9-21,5012,18026,Kottayam,8,2207,7817,217
20051,2288,2020-9-16,4404,18201,Kottayam,3,1850,6695,156
9871,620,2020-8-16,,9329,Kottayam,,542,,40
8961,574,2020-7-31,,8473,Kottayam,,488,,35
9330,449,2020-8-7,,8895,Kottayam,,435,,52
16764,1695,2020-9-7,3332,15370,Kottayam,3,1394,5030,195
20104,3401,2020-9-26,5887,17912,Kottayam,12,2192,9300,185
12088,1141,2020-8-26,2110,11112,Kottayam,3,976,3254,91
10105,448,2020-8-11,,9660,Kottayam,,445,,45
19340,2078,2020-9-11,3751,17680,Kottayam,3,1660,5832,219
19699,6408,2020-10-29,16229,17703,Kottayam,44,1996,22682,273
4741,7,2020-5-21,,4733,Kottayam,,8,,1
571,0,2020-4-21,,571,Kottayam,,0,,0
1782,0,2020-4-16,,1782,Kottayam,,0,,0
3104,2,2020-5-16,,3096,Kottayam,,8,,3
17616,5000,2020-10-9,9300,15686,Kottayam,29,1930,14329,118
2903,5,2020-3-26,,2896,Kottayam,,7,,0
8429,22,2020-5-30,,8407,Kottayam,,22,,0
1393,18,2020-4-30,,1375,Kottayam,,18,,0
243,2,2020-3-11,,231,Kottayam,,12,,2
71,0,2020-3-7,,71,Kottayam,,0,,0
16606,6775,2020-10-20,12173,14488,Kottayam,34,2118,18982,111
18755,5531,2020-10-12,10089,16662,Kottayam,31,2093,15651,211
9222,270,2020-7-20,,8989,Kottayam,,233,,28
7852,80,2020-6-20,,7784,Kottayam,,68,,7
6897,60,2020-6-17,,6836,Kottayam,,61,,7
8770,219,2020-7-17,,8586,Kottayam,,184,,14
8895,19,2020-6-1,,8873,Kottayam,,22,,0
8200,108,2020-7-1,,8084,Kottayam,,116,,4
9667,854,2020-8-19,,9036,Kottayam,,631,,100
35,0,2020-3-2,,35,Kottayam,,0,,2
19081,7335,2020-10-25,13732,16739,Kottayam,43,2342,21110,264
19927,2629,2020-9-19,4755,17924,Kottayam,3,2003,7387,170
802,2,2020-3-14,,791,Kottayam,,11,,1
2499,4,2020-3-23,,2492,Kottayam,,7,,1
7965,22,2020-5-29,,7942,Kottayam,,23,,6
1256,18,2020-4-29,,1238,Kottayam,,18,,0
2552,0,2020-4-8,,2549,Kottayam,,3,,0
1792,0,2020-5-8,,1792,Kottayam,,0,,0
10690,29,2020-6-4,,10666,Kottayam,,24,,6
17719,6428,2020-10-17,11353,15671,Kottayam,34,2048,17815,235
7870,116,2020-7-4,,7756,Kottayam,,114,,17
13737,49,2020-6-12,,13690,Kottayam,,47,,7
9272,153,2020-7-12,,9133,Kottayam,,139,,19
9273,397,2020-7-25,,8946,Kottayam,,327,,51
8222,96,2020-6-25,,8126,Kottayam,,96,,10
9305,585,2020-8-14,,8801,Kottayam,,504,,59
20415,2178,2020-9-14,4135,18568,Kottayam,3,1847,6316,164
12342,1019,2020-8-23,1921,11444,Kottayam,2,898,2942,113
9663,592,2020-8-2,,9129,Kottayam,,534,,57
15083,1489,2020-9-2,2732,13814,Kottayam,3,1269,4224,66
1596,2,2020-3-19,,1590,Kottayam,,6,,0
20184,4975,2020-10-5,7659,17504,Kottayam,25,2680,12659,214
12613,43,2020-6-9,,12571,Kottayam,,42,,11
9030,134,2020-7-9,,8896,Kottayam,,134,,21
9460,563,2020-7-28,,9002,Kottayam,,458,,66
7390,121,2020-6-28,,7271,Kottayam,,119,,13
2278,0,2020-4-13,,2278,Kottayam,,0,,0
1598,2,2020-5-13,,1597,Kottayam,,1,,1
5861,10,2020-5-24,,5850,Kottayam,,11,,3
239,3,2020-4-24,,236,Kottayam,,3,,2
3326,0,2020-4-5,,3324,Kottayam,,2,,0
1782,6,2020-5-5,,1776,Kottayam,,6,,0
9726,2140,2020-8-31,3613,7732,Alappuzha,15,1994,5770,91
13997,5409,2020-10-2,10212,10083,Alappuzha,44,3914,15670,695
9955,70,2020-6-7,,9866,Alappuzha,,89,,6
7076,210,2020-7-7,,6834,Alappuzha,,242,,16
6406,781,2020-7-26,,5647,Alappuzha,,759,,44
7130,154,2020-6-26,,6964,Alappuzha,,166,,21
11531,76,2020-6-11,,11432,Alappuzha,,99,,8
6191,326,2020-7-11,,5877,Alappuzha,,314,,50
13968,6600,2020-10-19,18031,12507,Alappuzha,71,1461,24714,78
6,0,2020-3-1,,6,Alappuzha,,0,,2
3763,0,2020-3-20,,3755,Alappuzha,,8,,2
1107,0,2020-3-17,,1097,Alappuzha,,10,,3
14067,7019,2020-10-22,19855,12477,Alappuzha,75,1590,26963,868
5144,28,2020-5-27,,5116,Alappuzha,,28,,5
1282,0,2020-4-27,,1279,Alappuzha,,3,,0
6956,1,2020-3-31,,6945,Alappuzha,,11,,1
7046,3,2020-4-10,,7035,Alappuzha,,11,,2
1248,0,2020-5-10,,1242,Alappuzha,,6,,2
8743,2,2020-4-6,,8731,Alappuzha,,12,,3
535,0,2020-5-6,,522,Alappuzha,,13,,0
11953,2797,2020-9-20,7081,9497,Alappuzha,19,2456,9899,336
7926,1776,2020-8-20,2213,6294,Alappuzha,10,1632,4002,326
4195,1350,2020-8-17,,3930,Alappuzha,,265,,29
11071,2528,2020-9-17,6509,8896,Alappuzha,19,2175,9058,316
14320,6315,2020-10-10,13719,11102,Alappuzha,56,3218,20095,784
6683,668,2020-8-1,,5925,Alappuzha,,758,,35
9791,1870,2020-9-1,3915,7757,Alappuzha,15,2034,5802,135
6484,92,2020-6-19,,6376,Alappuzha,,108,,9
6232,600,2020-7-19,,5590,Alappuzha,,642,,47
7378,1,2020-4-3,,7366,Alappuzha,,12,,4
12568,7385,2020-10-27,22417,11016,Alappuzha,90,1552,29906,457
1283,0,2020-5-3,,1279,Alappuzha,,4,,0
6895,3,2020-4-15,,6885,Alappuzha,,10,,0
2138,2,2020-5-15,,2130,Alappuzha,,8,,1
3707,7,2020-5-22,,3689,Alappuzha,,18,,2
1818,0,2020-4-22,,1816,Alappuzha,,2,,2
14987,6104,2020-10-15,16615,13191,Alappuzha,68,1796,22797,208
6438,806,2020-8-4,,5649,Alappuzha,,789,,101
9769,1284,2020-9-4,4853,8436,Alappuzha,15,1333,6154,75
5771,1,2020-3-28,,5752,Alappuzha,,19,,5
6920,1182,2020-8-12,,5738,Alappuzha,,1182,,144
9554,1935,2020-9-12,5715,7753,Alappuzha,19,1801,7671,200
71,0,2020-3-9,,65,Alappuzha,,6,,3
12597,3771,2020-9-25,8114,9527,Alappuzha,30,3070,11919,446
9564,2030,2020-8-25,2669,7735,Alappuzha,14,1829,4715,77
4773,2,2020-4-18,,4767,Alappuzha,,6,,1
2931,4,2020-5-18,,2916,Alappuzha,,15,,3
13392,5695,2020-10-7,12388,10411,Alappuzha,54,2981,18142,186
13223,95,2020-6-14,,13110,Alappuzha,,113,,10
6404,500,2020-7-14,,5836,Alappuzha,,568,,132
6456,763,2020-7-23,,5748,Alappuzha,,708,,51
7010,116,2020-6-23,,6886,Alappuzha,,124,,17
7383,48,2020-6-2,,7331,Alappuzha,,52,,7
7149,178,2020-7-2,,6934,Alappuzha,,215,,10
6969,1050,2020-8-9,,5949,Alappuzha,,1020,,169
161,0,2020-3-12,,140,Alappuzha,,21,,5
9120,1740,2020-9-9,5283,7670,Alappuzha,16,1450,7041,217
5592,1,2020-3-25,,5574,Alappuzha,,18,,4
19,0,2020-3-4,,19,Alappuzha,,0,,0
13817,3913,2020-9-28,9104,10387,Alappuzha,37,3430,13058,476
9514,2305,2020-8-28,3044,7407,Alappuzha,15,2107,5366,172
11451,2656,2020-9-18,6655,9109,Alappuzha,19,2342,9332,366
16,0,2020-3-3,,16,Alappuzha,,0,,0
4270,1410,2020-8-18,,4041,Alappuzha,,229,,26
533,0,2020-3-15,,523,Alappuzha,,10,,0
4428,0,2020-3-22,,4417,Alappuzha,,11,,5
13741,5488,2020-10-4,11306,10028,Alappuzha,48,3713,16847,283
1353,0,2020-4-28,,1351,Alappuzha,,2,,1
5550,28,2020-5-28,,5513,Alappuzha,,37,,9
1122,0,2020-5-9,,1116,Alappuzha,,6,,2
7732,3,2020-4-9,,7720,Alappuzha,,12,,3
6960,191,2020-7-5,,6730,Alappuzha,,230,,20
8910,63,2020-6-5,,8837,Alappuzha,,73,,11
6221,483,2020-7-13,,5777,Alappuzha,,444,,54
12685,98,2020-6-13,,12578,Alappuzha,,107,,16
7016,118,2020-6-24,,6874,Alappuzha,,142,,20
6543,757,2020-7-24,,5793,Alappuzha,,750,,81
15527,6486,2020-10-16,16796,13425,Alappuzha,68,2102,23360,487
9768,2154,2020-9-15,6193,7863,Alappuzha,19,1905,8368,106
7331,1267,2020-8-15,,6046,Alappuzha,,1285,,113
9510,1825,2020-8-22,2406,7766,Alappuzha,11,1744,4244,155
12339,2847,2020-9-22,7546,10034,Alappuzha,19,2305,10414,108
1901,0,2020-3-18,,1893,Alappuzha,,8,,4
9726,1616,2020-9-3,4415,8030,Alappuzha,15,1696,6048,157
6608,739,2020-8-3,,5869,Alappuzha,,739,,40
6871,208,2020-7-8,,6625,Alappuzha,,246,,13
7362,74,2020-6-8,,7269,Alappuzha,,93,,5
7042,161,2020-6-29,,6841,Alappuzha,,201,,13
6952,661,2020-7-29,,6234,Alappuzha,,718,,82
1710,0,2020-5-12,,1702,Alappuzha,,8,,0
7185,3,2020-4-12,,7174,Alappuzha,,11,,1
1303,0,2020-4-25,,1300,Alappuzha,,3,,0
4681,19,2020-5-25,,4648,Alappuzha,,33,,7
1325,0,2020-5-4,,1312,Alappuzha,,13,,9
7979,2,2020-4-4,,7966,Alappuzha,,13,,3
13844,7769,2020-10-24,20519,12341,Alappuzha,83,1503,28385,508
7094,169,2020-6-30,,6890,Alappuzha,,204,,6
6890,691,2020-7-30,,6171,Alappuzha,,719,,36
9705,1567,2020-9-6,4921,8435,Alappuzha,16,1270,6506,130
14509,6170,2020-10-13,15576,11970,Alappuzha,66,2539,21820,508
6924,920,2020-8-6,,6022,Alappuzha,,902,,105
9882,2169,2020-8-27,2894,7849,Alappuzha,15,2033,5080,193
13366,4015,2020-9-27,8755,10016,Alappuzha,35,3350,12809,408
9137,1919,2020-9-10,5370,7530,Alappuzha,17,1607,7308,240
7190,1053,2020-8-10,,6086,Alappuzha,,1104,,110
13680,5555,2020-10-8,12845,10420,Alappuzha,54,3260,18459,672
14181,6952,2020-10-21,19086,13023,Alappuzha,74,1158,26126,808
1368,0,2020-5-1,,1362,Alappuzha,,6,,5
8049,1,2020-4-1,,8043,Alappuzha,,6,,3
2973,0,2020-4-20,,2968,Alappuzha,,5,,0
3213,5,2020-5-20,,3196,Alappuzha,,17,,5
2647,2,2020-5-17,,2635,Alappuzha,,12,,2
5341,2,2020-4-17,,5332,Alappuzha,,9,,0
5620,1,2020-3-27,,5600,Alappuzha,,20,,4
98,0,2020-3-10,,78,Alappuzha,,20,,14
6759,36,2020-5-31,,6713,Alappuzha,,46,,4
28,0,2020-3-6,,27,Alappuzha,,1,,0
6830,85,2020-6-21,,6719,Alappuzha,,111,,4
6521,617,2020-7-21,,5823,Alappuzha,,698,,54
6541,528,2020-7-16,,5952,Alappuzha,,589,,21
6232,100,2020-6-16,,6117,Alappuzha,,115,,10
13984,5150,2020-10-1,9870,10552,Alappuzha,41,3432,15065,335
12566,7807,2020-10-28,22783,10849,Alappuzha,92,1717,30696,531
6600,581,2020-7-18,,5968,Alappuzha,,632,,57
6431,84,2020-6-18,,6321,Alappuzha,,110,,3
1299,0,2020-5-2,,1294,Alappuzha,,5,,0
7108,1,2020-4-2,,7098,Alappuzha,,10,,4
2147,0,2020-5-14,,2140,Alappuzha,,7,,3
6686,3,2020-4-14,,6675,Alappuzha,,11,,1
1858,0,2020-4-23,,1855,Alappuzha,,3,,1
4098,12,2020-5-23,,4080,Alappuzha,,18,,2
9575,1383,2020-9-5,4885,8409,Alappuzha,15,1166,6285,105
13587,5417,2020-10-6,11995,10355,Alappuzha,53,3232,17470,112
6648,853,2020-8-5,,5791,Alappuzha,,857,,123
6267,1,2020-3-29,,6246,Alappuzha,,21,,7
39,0,2020-3-8,,36,Alappuzha,,3,,0
9559,2141,2020-9-13,5761,7767,Alappuzha,19,1792,7923,162
7140,1185,2020-8-13,,5918,Alappuzha,,1222,,100
9444,1922,2020-8-24,2609,7573,Alappuzha,12,1871,4545,224
12440,3443,2020-9-24,7896,9621,Alappuzha,26,2819,11368,487
3078,4,2020-5-19,,3062,Alappuzha,,16,,2
3888,2,2020-4-19,,3883,Alappuzha,,5,,1
6390,520,2020-7-15,,5815,Alappuzha,,575,,28
6144,99,2020-6-15,,6034,Alappuzha,,110,,4
6822,97,2020-6-22,,6706,Alappuzha,,116,,9
6508,719,2020-7-22,,5831,Alappuzha,,677,,49
6921,196,2020-7-3,,6692,Alappuzha,,229,,16
8045,55,2020-6-3,,7985,Alappuzha,,60,,10
14476,6050,2020-10-14,16150,12423,Alappuzha,68,2053,22276,88
9141,1583,2020-9-8,5200,7758,Alappuzha,16,1383,6801,75
265,0,2020-3-13,,252,Alappuzha,,13,,7
6580,977,2020-8-8,,5620,Alappuzha,,960,,60
5509,1,2020-3-24,,5490,Alappuzha,,19,,8
25,0,2020-3-5,,25,Alappuzha,,0,,1
9780,2244,2020-8-29,3280,7537,Alappuzha,15,2243,5541,185
13866,4164,2020-9-29,9377,10633,Alappuzha,37,3233,13582,244
13058,7270,2020-10-26,21885,11431,Alappuzha,90,1627,29259,784
14782,6201,2020-10-11,14448,11479,Alappuzha,60,3303,20714,611
9805,2078,2020-8-30,3538,7624,Alappuzha,15,2181,5633,174
13945,4538,2020-9-30,9679,10546,Alappuzha,40,3399,14261,510
7068,195,2020-7-6,,6836,Alappuzha,,232,,7
9328,66,2020-6-6,,9244,Alappuzha,,84,,12
7224,161,2020-6-27,,7046,Alappuzha,,178,,20
6606,661,2020-7-27,,5771,Alappuzha,,835,,146
6430,250,2020-7-10,,6158,Alappuzha,,272,,22
11083,76,2020-6-10,,10987,Alappuzha,,96,,12
4476,0,2020-3-21,,4470,Alappuzha,,6,,1
795,0,2020-3-16,,784,Alappuzha,,11,,7
13812,7536,2020-10-23,20047,12345,Alappuzha,82,1467,27679,402
15048,6598,2020-10-18,17693,13327,Alappuzha,71,1721,24374,131
1259,0,2020-4-26,,1256,Alappuzha,,3,,0
5046,21,2020-5-26,,5009,Alappuzha,,37,,8
1499,0,2020-5-11,,1491,Alappuzha,,8,,2
7181,3,2020-4-11,,7169,Alappuzha,,12,,2
6627,1,2020-3-30,,6612,Alappuzha,,15,,1
526,0,2020-5-7,,520,Alappuzha,,6,,3
7766,1,2020-4-7,,7752,Alappuzha,,14,,5
13682,5556,2020-10-3,10698,9766,Alappuzha,44,3916,16303,344
8663,1863,2020-8-21,2280,7007,Alappuzha,11,1656,4157,106
12093,2675,2020-9-21,7315,9717,Alappuzha,19,2376,10011,122
10485,2357,2020-9-16,6313,8491,Alappuzha,19,1994,8691,335
7588,1323,2020-8-16,,6254,Alappuzha,,1334,,118
6913,700,2020-7-31,,6160,Alappuzha,,753,,54
6949,911,2020-8-7,,5979,Alappuzha,,970,,99
9317,1513,2020-9-7,5053,7855,Alappuzha,16,1462,6584,219
13046,3846,2020-9-26,8449,9769,Alappuzha,34,3277,12333,544
9730,2128,2020-8-26,2764,7795,Alappuzha,14,1935,4908,166
6768,1127,2020-8-11,,5660,Alappuzha,,1108,,30
9168,1918,2020-9-11,5569,7468,Alappuzha,19,1700,7508,267
12436,8224,2020-10-29,23151,10541,Alappuzha,95,1895,31484,546
3512,7,2020-5-21,,3489,Alappuzha,,23,,5
2294,0,2020-4-21,,2294,Alappuzha,,0,,0
6131,3,2020-4-16,,6122,Alappuzha,,9,,2
2472,2,2020-5-16,,2458,Alappuzha,,14,,6
13741,5998,2020-10-9,13193,10959,Alappuzha,56,2782,19252,58
5791,1,2020-3-26,,5769,Alappuzha,,22,,7
6547,31,2020-5-30,,6503,Alappuzha,,44,,7
1366,0,2020-4-30,,1365,Alappuzha,,1,,0
128,0,2020-3-11,,111,Alappuzha,,17,,1
33,0,2020-3-7,,30,Alappuzha,,3,,0
14127,6903,2020-10-20,18317,12408,Alappuzha,73,1719,25306,544
14662,6220,2020-10-12,15042,11503,Alappuzha,62,3159,21332,585
6369,646,2020-7-20,,5718,Alappuzha,,651,,51
6586,84,2020-6-20,,6462,Alappuzha,,124,,21
6411,85,2020-6-17,,6295,Alappuzha,,116,,5
6567,578,2020-7-17,,5969,Alappuzha,,598,,21
7018,38,2020-6-1,,6971,Alappuzha,,47,,2
7026,169,2020-7-1,,6816,Alappuzha,,210,,8
7700,1595,2020-8-19,,6242,Alappuzha,,1458,,126
9,0,2020-3-2,,9,Alappuzha,,0,,1
13675,7437,2020-10-25,21388,12335,Alappuzha,88,1340,28927,706
11476,2780,2020-9-19,6879,9069,Alappuzha,19,2407,9680,271
523,0,2020-3-14,,513,Alappuzha,,10,,1
4840,0,2020-3-23,,4826,Alappuzha,,14,,3
6175,31,2020-5-29,,6137,Alappuzha,,38,,1
1317,0,2020-4-29,,1315,Alappuzha,,2,,0
7661,3,2020-4-8,,7646,Alappuzha,,15,,1
682,0,2020-5-8,,676,Alappuzha,,6,,0
8556,63,2020-6-4,,8488,Alappuzha,,68,,9
15230,6583,2020-10-17,17325,13272,Alappuzha,70,1958,23989,385
6888,179,2020-7-4,,6643,Alappuzha,,245,,22
12113,89,2020-6-12,,12015,Alappuzha,,98,,9
6190,372,2020-7-12,,5796,Alappuzha,,394,,89
6295,785,2020-7-25,,5510,Alappuzha,,785,,81
7200,133,2020-6-25,,7050,Alappuzha,,150,,20
7373,1231,2020-8-14,,6135,Alappuzha,,1238,,86
9576,2050,2020-9-14,5959,7582,Alappuzha,19,1994,8030,244
9414,2012,2020-8-23,2459,7714,Alappuzha,12,1700,4485,87
6505,689,2020-8-2,,5784,Alappuzha,,721,,63
9678,1741,2020-9-2,4203,7914,Alappuzha,15,1764,5961,32
2449,0,2020-3-19,,2439,Alappuzha,,10,,7
13092,5296,2020-10-5,11693,9504,Alappuzha,52,3588,17046,483
10759,83,2020-6-9,,10667,Alappuzha,,92,,4
6690,224,2020-7-9,,6438,Alappuzha,,252,,19
6641,660,2020-7-28,,5925,Alappuzha,,716,,30
7206,165,2020-6-28,,7016,Alappuzha,,190,,16
6566,3,2020-4-13,,6556,Alappuzha,,10,,1
1811,0,2020-5-13,,1804,Alappuzha,,7,,2
4349,16,2020-5-24,,4321,Alappuzha,,28,,10
1335,0,2020-4-24,,1329,Alappuzha,,6,,3
8502,2,2020-4-5,,8487,Alappuzha,,15,,8
1398,0,2020-5-5,,1375,Alappuzha,,23,,10
5987,1061,2020-8-31,2380,5085,Pathanamthitta,3,902,3445,156
8309,2237,2020-10-2,6063,7299,Pathanamthitta,6,1010,8307,121
9749,72,2020-6-7,,9677,Pathanamthitta,,72,,12
5223,166,2020-7-7,,5053,Pathanamthitta,,170,,37
5111,399,2020-7-26,,4827,Pathanamthitta,,284,,75
5278,177,2020-6-26,,5097,Pathanamthitta,,181,,30
11180,78,2020-6-11,,11095,Pathanamthitta,,85,,14
4899,212,2020-7-11,,4712,Pathanamthitta,,187,,48
9386,2758,2020-10-19,9768,8412,Pathanamthitta,7,974,12534,114
1,0,2020-3-1,,1,Pathanamthitta,,0,,2
4570,9,2020-3-20,,4555,Pathanamthitta,,15,,2
2500,9,2020-3-17,,2478,Pathanamthitta,,22,,4
9748,2565,2020-10-22,10649,8818,Pathanamthitta,9,930,13224,126
4925,13,2020-5-27,,4901,Pathanamthitta,,24,,4
385,3,2020-4-27,,376,Pathanamthitta,,9,,2
7254,5,2020-3-31,,7241,Pathanamthitta,,13,,2
6748,8,2020-4-10,,6732,Pathanamthitta,,16,,4
566,0,2020-5-10,,560,Pathanamthitta,,6,,3
7716,7,2020-4-6,,7700,Pathanamthitta,,16,,3
88,0,2020-5-6,,82,Pathanamthitta,,6,,2
7464,1372,2020-9-20,4456,6418,Pathanamthitta,3,1046,5832,220
5390,533,2020-8-20,1783,4979,Pathanamthitta,3,411,2321,111
5080,313,2020-8-17,,4776,Pathanamthitta,,304,,58
7180,1231,2020-9-17,4085,6137,Pathanamthitta,3,1043,5320,244
8807,3157,2020-10-10,7435,7700,Pathanamthitta,6,1107,10599,140
3963,500,2020-8-1,,3533,Pathanamthitta,,430,,169
6106,995,2020-9-1,2458,5177,Pathanamthitta,3,929,3457,116
4756,115,2020-6-19,,4642,Pathanamthitta,,114,,12
4826,452,2020-7-19,,4388,Pathanamthitta,,438,,38
8437,5,2020-4-3,,8415,Pathanamthitta,,22,,6
10231,2603,2020-10-27,11665,9114,Pathanamthitta,10,1117,14279,200
127,1,2020-5-3,,122,Pathanamthitta,,5,,2
5738,6,2020-4-15,,5723,Pathanamthitta,,15,,2
1873,2,2020-5-15,,1864,Pathanamthitta,,9,,4
3566,7,2020-5-22,,3546,Pathanamthitta,,20,,3
987,6,2020-4-22,,981,Pathanamthitta,,6,,0
9106,3165,2020-10-15,8652,7998,Pathanamthitta,6,1108,11824,119
4588,472,2020-8-4,,4128,Pathanamthitta,,460,,55
5996,1018,2020-9-4,2711,5157,Pathanamthitta,3,839,3733,126
7855,9,2020-3-28,,7835,Pathanamthitta,,20,,2
5176,234,2020-8-12,,4963,Pathanamthitta,,213,,23
6383,1270,2020-9-12,3410,5226,Pathanamthitta,3,1157,4684,93
53,3,2020-3-9,,41,Pathanamthitta,,12,,2
7862,1655,2020-9-25,4998,6690,Pathanamthitta,4,1172,6658,167
5805,733,2020-8-25,1958,5176,Pathanamthitta,3,629,2695,23
2858,6,2020-4-18,,2844,Pathanamthitta,,14,,2
2689,4,2020-5-18,,2679,Pathanamthitta,,10,,4
8636,2794,2020-10-7,6865,7698,Pathanamthitta,6,938,9666,8
12375,86,2020-6-14,,12280,Pathanamthitta,,95,,9
4822,273,2020-7-14,,4532,Pathanamthitta,,290,,79
5152,515,2020-7-23,,4685,Pathanamthitta,,467,,79
5259,147,2020-6-23,,5127,Pathanamthitta,,132,,10
7237,27,2020-6-2,,7199,Pathanamthitta,,38,,6
5130,206,2020-7-2,,4942,Pathanamthitta,,188,,7
4930,314,2020-8-9,,4646,Pathanamthitta,,284,,38
896,7,2020-3-12,,862,Pathanamthitta,,34,,2
6143,1096,2020-9-9,3268,5265,Pathanamthitta,3,878,4368,159
4461,10,2020-3-25,,4440,Pathanamthitta,,21,,1
9,0,2020-3-4,,6,Pathanamthitta,,3,,0
8004,1860,2020-9-28,5422,6880,Pathanamthitta,5,1124,7288,173
5796,1039,2020-8-28,2087,4879,Pathanamthitta,3,917,3130,200
7313,1204,2020-9-18,4213,6271,Pathanamthitta,3,1042,5421,122
6,0,2020-3-3,,3,Pathanamthitta,,3,,0
5386,344,2020-8-18,,5087,Pathanamthitta,,299,,31
1638,9,2020-3-15,,1609,Pathanamthitta,,29,,4
4767,9,2020-3-22,,4753,Pathanamthitta,,14,,2
8378,2550,2020-10-4,6361,7362,Pathanamthitta,6,1016,8918,125
377,3,2020-4-28,,367,Pathanamthitta,,10,,3
5412,19,2020-5-28,,5382,Pathanamthitta,,30,,10
447,0,2020-5-9,,443,Pathanamthitta,,4,,0
7049,8,2020-4-9,,7036,Pathanamthitta,,13,,1
5149,176,2020-7-5,,4962,Pathanamthitta,,187,,32
8902,52,2020-6-5,,8847,Pathanamthitta,,55,,16
5031,269,2020-7-13,,4776,Pathanamthitta,,255,,55
12025,85,2020-6-13,,1 1932,Pathanamthitta,,93,,9
5325,171,2020-6-24,,5168,Pathanamthitta,,157,,41
5299,455,2020-7-24,,4892,Pathanamthitta,,407,,65
9172,3203,2020-10-16,8909,8200,Pathanamthitta,7,972,12120,73
6771,1118,2020-9-15,3826,5866,Pathanamthitta,3,905,4948,47
5098,325,2020-8-15,,4831,Pathanamthitta,,267,,56
5602,638,2020-8-22,1850,5063,Pathanamthitta,3,539,2492,98
7661,1399,2020-9-22,4652,6638,Pathanamthitta,3,1023,6055,18
2900,9,2020-3-18,,2884,Pathanamthitta,,16,,2
6043,982,2020-9-3,2606,5222,Pathanamthitta,3,821,3592,39
4257,502,2020-8-3,,3777,Pathanamthitta,,480,,60
5358,170,2020-7-8,,5176,Pathanamthitta,,182,,30
10077,75,2020-6-8,,9998,Pathanamthitta,,79,,26
5340,179,2020-6-29,,5165,Pathanamthitta,,175,,2
4265,412,2020-7-29,,3899,Pathanamthitta,,366,,100
1015,1,2020-5-12,,1006,Pathanamthitta,,9,,0
6247,9,2020-4-12,,6231,Pathanamthitta,,16,,2
394,3,2020-4-25,,385,Pathanamthitta,,9,,2
4546,12,2020-5-25,,4520,Pathanamthitta,,26,,8
130,1,2020-5-4,,124,Pathanamthitta,,6,,3
7980,5,2020-4-4,,7961,Pathanamthitta,,19,,0
9984,2604,2020-10-24,11226,9027,Pathanamthitta,9,957,13840,114
5390,178,2020-6-30,,5200,Pathanamthitta,,190,,16
4173,390,2020-7-30,,3818,Pathanamthitta,,355,,125
6007,1051,2020-9-6,2939,5080,Pathanamthitta,3,927,3994,167
8914,3371,2020-10-13,8029,7781,Pathanamthitta,6,1133,11407,145
4970,450,2020-8-6,,4539,Pathanamthitta,,431,,41
5841,1000,2020-8-27,2038,5036,Pathanamthitta,3,805,3042,180
8036,1972,2020-9-27,5272,6921,Pathanamthitta,5,1115,7250,166
6207,1178,2020-9-10,3321,5180,Pathanamthitta,3,1027,4503,190
5028,257,2020-8-10,,4775,Pathanamthitta,,253,,34
8698,2950,2020-10-8,7004,7664,Pathanamthitta,6,1034,9961,213
9654,2620,2020-10-21,10399,8774,Pathanamthitta,9,880,13029,63
139,1,2020-5-1,,131,Pathanamthitta,,8,,3
7575,5,2020-4-1,,7558,Pathanamthitta,,17,,6
1144,6,2020-4-20,,1138,Pathanamthitta,,6,,0
3089,7,2020-5-20,,3076,Pathanamthitta,,13,,7
2444,2,2020-5-17,,2432,Pathanamthitta,,12,,5
4050,6,2020-4-17,,4034,Pathanamthitta,,16,,2
6975,9,2020-3-27,,6951,Pathanamthitta,,24,,8
60,7,2020-3-10,,45,Pathanamthitta,,15,,5
6659,25,2020-5-31,,6616,Pathanamthitta,,43,,6
17,0,2020-3-6,,11,Pathanamthitta,,6,,0
4865,122,2020-6-21,,4739,Pathanamthitta,,126,,29
4963,480,2020-7-21,,4523,Pathanamthitta,,440,,20
4671,339,2020-7-16,,4345,Pathanamthitta,,326,,72
4283,101,2020-6-16,,4177,Pathanamthitta,,106,,16
8232,2216,2020-10-1,5845,7191,Pathanamthitta,6,1041,8068,130
