recovered,observation,date,district,confirmed,hospitalized_today,isolation,active,total_hospitalized,deaths
,5920,2020-4-14,Pathanamthitta,,3,5905,6,15,
,697,2020-4-23,Pathanamthitta,,1,690,6,7,
,4018,2020-5-23,Pathanamthitta,,2,3999,7,19,
2851,5978,2020-9-5,Pathanamthitta,3881,177,5118,1026,860,3
,4944,2020-8-5,Pathanamthitta,,62,4504,463,440,
,7725,2020-3-29,Pathanamthitta,,4,7704,5,21,
,36,2020-3-8,Pathanamthitta,,0,26,3,10,
3601,6560,2020-9-13,Pathanamthitta,4786,122,5514,1181,1046,3
,5276,2020-8-13,Pathanamthitta,,83,4991,304,285,
1926,5724,2020-8-24,Pathanamthitta,2602,131,5058,672,666,3
4878,7770,2020-9-24,Pathanamthitta,6467,204,6650,1585,1120,3
,2870,2020-5-19,Pathanamthitta,,5,2855,5,15,
,1710,2020-4-19,Pathanamthitta,,0,1703,6,7,
,4841,2020-7-15,Pathanamthitta,,25,4587,318,254,
,4247,2020-6-15,Pathanamthitta,,4,4150,98,97,
,5010,2020-6-22,Pathanamthitta,,17,4880,126,130,
,4934,2020-7-22,Pathanamthitta,,55,4470,488,464,
,4990,2020-7-3,Pathanamthitta,,50,4800,181,190,
,7915,2020-6-3,Pathanamthitta,,11,7872,29,43,
3152,6063,2020-9-8,Pathanamthitta,4178,48,5206,1022,857,3
,932,2020-3-13,Pathanamthitta,,5,903,7,29,
,5032,2020-8-8,Pathanamthitta,,39,4659,400,373,
,4524,2020-3-24,Pathanamthitta,,7,4504,8,20,
,9,2020-3-5,Pathanamthitta,,4,6,0,3,
2176,5825,2020-8-29,Pathanamthitta,3205,113,4919,1025,906,3
2308,5881,2020-8-30,Pathanamthitta,3338,128,5029,1026,852,3
,5343,2020-7-6,Pathanamthitta,,19,5176,174,167,
,9292,2020-6-6,Pathanamthitta,,23,9227,59,65,
,5421,2020-6-27,Pathanamthitta,,18,5237,166,184,
,4845,2020-7-27,Pathanamthitta,,120,4522,366,323,
,5054,2020-7-10,Pathanamthitta,,19,4861,201,193,
,10820,2020-6-10,Pathanamthitta,,16,10734,74,86,
,5257,2020-3-21,Pathanamthitta,,4,5242,9,15,
,1756,2020-3-16,Pathanamthitta,,3,1735,9,21,
,385,2020-4-26,Pathanamthitta,,2,375,3,10,
,4814,2020-5-26,Pathanamthitta,,10,4793,10,21,
,780,2020-5-11,Pathanamthitta,,3,771,0,9,
,6477,2020-4-11,Pathanamthitta,,1,6463,8,14,
,7486,2020-3-30,Pathanamthitta,,3,7467,5,19,
,248,2020-5-7,Pathanamthitta,,6,236,0,12,
,7516,2020-4-7,Pathanamthitta,,0,7500,7,16,
1820,5493,2020-8-21,Pathanamthitta,2399,135,5001,574,492,3
4535,7557,2020-9-21,Pathanamthitta,5848,166,6431,1309,1126,3
3983,6982,2020-9-16,Pathanamthitta,5184,146,6079,1197,903,3
,5019,2020-8-16,Pathanamthitta,,63,4717,344,302,
,4120,2020-7-31,Pathanamthitta,,82,3762,476,358,
,5071,2020-8-7,Pathanamthitta,,79,4653,436,418,
3062,6015,2020-9-7,Pathanamthitta,4018,128,5109,952,906,3
2001,5762,2020-8-26,Pathanamthitta,2875,137,5052,870,710,3
,5101,2020-8-11,Pathanamthitta,,10,4887,231,214,
3356,6275,2020-9-11,Pathanamthitta,4596,141,5146,1236,1129,3
,3401,2020-5-21,Pathanamthitta,,6,3383,7,18,
,745,2020-4-21,Pathanamthitta,,1,738,6,7,
,5012,2020-4-16,Pathanamthitta,,2,4997,6,15,
,2246,2020-5-16,Pathanamthitta,,4,2234,2,12,
,6417,2020-3-26,Pathanamthitta,,4,6400,10,17,
,6457,2020-5-30,Pathanamthitta,,12,6414,23,43,
,139,2020-4-30,Pathanamthitta,,0,134,1,5,
,892,2020-3-11,Pathanamthitta,,17,860,7,32,
,26,2020-3-7,Pathanamthitta,,0,21,0,5,
,4925,2020-7-20,Pathanamthitta,,51,4486,440,439,
,4768,2020-6-20,Pathanamthitta,,14,4656,119,112,
,4341,2020-6-17,Pathanamthitta,,8,4227,97,114,
,4690,2020-7-17,Pathanamthitta,,82,4338,426,352,
,6878,2020-6-1,Pathanamthitta,,4,6840,28,38,
,5080,2020-7-1,Pathanamthitta,,9,4890,179,190,
,5267,2020-8-19,Pathanamthitta,,65,4922,411,345,
,3,2020-3-2,Pathanamthitta,,0,2,0,1,
4367,7417,2020-9-19,Pathanamthitta,5642,96,6471,1271,946,3
,969,2020-3-14,Pathanamthitta,,4,941,9,28,
,4580,2020-3-23,Pathanamthitta,,3,4565,8,15,
,6072,2020-5-29,Pathanamthitta,,14,6038,24,34,
,215,2020-4-29,Pathanamthitta,,2,206,2,9,
,7355,2020-4-8,Pathanamthitta,,6,7340,8,15,
,286,2020-5-8,Pathanamthitta,,3,282,0,4,
,8507,2020-6-4,Pathanamthitta,,15,8459,42,48,
,4983,2020-7-4,Pathanamthitta,,20,4809,183,174,
,11604,2020-6-12,Pathanamthitta,,7,11516,85,88,
,5092,2020-7-12,Pathanamthitta,,74,4880,224,212,
,5284,2020-7-25,Pathanamthitta,,60,5005,357,279,
,5158,2020-6-25,Pathanamthitta,,45,4983,175,175,
,5175,2020-8-14,Pathanamthitta,,24,4904,313,271,
3704,6668,2020-9-14,Pathanamthitta,4802,81,5651,1094,1017,3
1895,5635,2020-8-23,Pathanamthitta,2596,105,5044,697,591,3
,3908,2020-8-2,Pathanamthitta,,124,3431,525,477,
2570,6080,2020-9-2,Pathanamthitta,3474,23,5249,900,831,3
,3730,2020-3-19,Pathanamthitta,,6,3715,9,15,
,10451,2020-6-9,Pathanamthitta,,13,10366,76,85,
,5188,2020-7-9,Pathanamthitta,,26,4996,169,192,
,4616,2020-7-28,Pathanamthitta,,40,4262,399,354,
,5479,2020-6-28,Pathanamthitta,,20,5302,165,177,
,6061,2020-4-13,Pathanamthitta,,2,6043,6,18,
,1185,2020-5-13,Pathanamthitta,,7,1178,1,7,
,4282,2020-5-24,Pathanamthitta,,3,4260,9,22,
,418,2020-4-24,Pathanamthitta,,3,411,3,7,
,7697,2020-4-5,Pathanamthitta,,5,7683,6,14,
,131,2020-5-5,Pathanamthitta,,1,125,1,6,
2828,15749,2020-8-31,Kollam,4343,98,14351,1492,1398,20
,12231,2020-6-7,Kollam,,18,12142,78,89,
,10305,2020-7-7,Kollam,,16,10143,162,162,
,8991,2020-7-26,Kollam,,132,8111,856,880,
,9180,2020-6-26,Kollam,,25,8982,183,198,
,14141,2020-6-11,Kollam,,12,14024,94,117,
,9269,2020-7-11,Kollam,,11,9147,163,122,
,6,2020-3-1,Kollam,,0,5,0,1,
,659,2020-3-20,Kollam,,2,652,0,7,
,667,2020-3-17,Kollam,,1,655,0,12,
,6467,2020-5-27,Kollam,,11,6432,19,35,
,1143,2020-4-27,Kollam,,1,1110,9,33,
,17247,2020-3-31,Kollam,,2,17228,2,19,
,7183,2020-4-10,Kollam,,2,7173,7,10,
,1418,2020-5-10,Kollam,,3,1409,3,9,
,11374,2020-4-6,Kollam,,1,11365,5,9,
,1437,2020-5-6,Kollam,,3,1430,3,7,
5960,24563,2020-9-20,Kollam,8934,211,22855,2931,1708,40
2102,9169,2020-8-20,Kollam,2871,34,8378,754,791,12
,8114,2020-8-17,Kollam,,81,7349,612,765,
5221,22080,2020-9-17,Kollam,7813,161,20384,2554,1696,35
,8367,2020-8-1,Kollam,,31,7713,661,654,
2895,15073,2020-9-1,Kollam,4368,91,13644,1450,1429,20
,7667,2020-6-19,Kollam,,18,7558,103,109,
,8320,2020-7-19,Kollam,,64,7965,399,355,
,15906,2020-4-3,Kollam,,9,15884,4,22,
,1735,2020-5-3,Kollam,,2,1719,12,16,
,4591,2020-4-15,Kollam,,2,4581,5,10,
,2339,2020-5-15,Kollam,,5,2333,0,6,
,4391,2020-5-22,Kollam,,7,4375,7,16,
,1535,2020-4-22,Kollam,,10,1513,6,22,
,9002,2020-8-4,Kollam,,70,8321,572,681,
3175,16203,2020-9-4,Kollam,4762,69,14867,1563,1336,21
,17046,2020-3-28,Kollam,,15,17023,2,23,
,7228,2020-8-12,Kollam,,71,6521,536,707,
4414,18456,2020-9-12,Kollam,6714,265,16601,2271,1855,26
,75,2020-3-9,Kollam,,6,66,0,9,
2353,9617,2020-8-25,Kollam,3362,154,8701,989,916,17
,3266,2020-4-18,Kollam,,1,3257,5,9,
,3362,2020-5-18,Kollam,,2,3356,5,6,
,16114,2020-6-14,Kollam,,7,15996,92,118,
,9417,2020-7-14,Kollam,,43,9251,210,166,
,8022,2020-7-23,Kollam,,35,7309,745,713,
,8696,2020-6-23,Kollam,,17,8517,149,179,
,8858,2020-6-2,Kollam,,14,8793,41,65,
,9977,2020-7-2,Kollam,,5,9771,181,206,
,7732,2020-8-9,Kollam,,36,7155,560,577,
,227,2020-3-12,Kollam,,2,216,0,11,
4158,18315,2020-9-9,Kollam,5902,237,16869,1715,1446,26
,1192,2020-3-25,Kollam,,0,1186,0,6,
,27,2020-3-4,Kollam,,0,25,0,2,
2563,15209,2020-8-28,Kollam,3827,71,14076,1244,1133,17
5566,23528,2020-9-18,Kollam,8168,219,21875,2563,1653,36
,24,2020-3-3,Kollam,,0,22,0,2,
,8537,2020-8-18,Kollam,,76,7704,657,833,
,368,2020-3-15,Kollam,,0,355,0,13,
,1014,2020-3-22,Kollam,,0,1011,0,3,
,1184,2020-4-28,Kollam,,3,1148,9,36,
,6929,2020-5-28,Kollam,,12,6886,20,43,
,1410,2020-5-9,Kollam,,4,1400,3,10,
,7935,2020-4-9,Kollam,,3,7925,7,10,
,9976,2020-7-5,Kollam,,22,9810,155,166,
,11319,2020-6-5,Kollam,,9,11251,53,68,
,9260,2020-7-13,Kollam,,22,9126,190,134,
,15461,2020-6-13,Kollam,,11,15342,91,119,
,8624,2020-6-24,Kollam,,11,8448,164,176,
,8500,2020-7-24,Kollam,,87,7764,826,736,
4870,21212,2020-9-15,Kollam,7295,142,19499,2391,1713,31
,7837,2020-8-15,Kollam,,70,7154,628,683,
2221,9445,2020-8-22,Kollam,3030,36,8599,794,846,12
6418,22106,2020-9-22,Kollam,9476,171,20545,3013,1561,42
,758,2020-3-18,Kollam,,4,751,0,7,
3061,15078,2020-9-3,Kollam,4514,33,13688,1430,1390,20
,9012,2020-8-3,Kollam,,55,8347,579,665,
,10083,2020-7-8,Kollam,,9,9944,144,139,
,12638,2020-6-8,Kollam,,14,12538,83,100,
,9571,2020-6-29,Kollam,,14,9363,181,208,
,8697,2020-7-29,Kollam,,57,7916,785,781,
,1219,2020-5-12,Kollam,,1,1214,3,5,
,6372,2020-4-12,Kollam,,1,6361,7,11,
,1571,2020-4-25,Kollam,,25,1536,9,35,
,5669,2020-5-25,Kollam,,7,5647,11,22,
,1796,2020-5-4,Kollam,,3,1778,3,18,
,15935,2020-4-4,Kollam,,0,15919,5,16,
,9795,2020-6-30,Kollam,,16,9574,193,221,
,8803,2020-7-30,Kollam,,81,8061,722,742,
3513,15550,2020-9-6,Kollam,5260,174,14307,1718,1243,26
,8511,2020-8-6,Kollam,,43,7874,534,637,
2470,15220,2020-8-27,Kollam,3671,258,14128,1181,1092,17
4261,17539,2020-9-10,Kollam,6146,249,15908,1856,1631,26
,7710,2020-8-10,Kollam,,64,7091,562,619,
,1448,2020-5-1,Kollam,,6,1419,12,29,
,16678,2020-4-1,Kollam,,2,16661,2,17,
,2041,2020-4-20,Kollam,,2,2030,5,11,
,3711,2020-5-20,Kollam,,5,3696,4,15,
,3035,2020-5-17,Kollam,,4,3031,1,4,
,3640,2020-4-17,Kollam,,4,3629,5,11,
,17021,2020-3-27,Kollam,,7,17008,1,13,
,85,2020-3-10,Kollam,,4,75,0,10,
,8179,2020-5-31,Kollam,,3,8126,30,53,
,28,2020-3-6,Kollam,,0,25,0,3,
,8205,2020-6-21,Kollam,,31,8048,137,157,
,8198,2020-7-21,Kollam,,171,7610,555,588,
,9298,2020-7-16,Kollam,,91,9041,235,257,
,7350,2020-6-16,Kollam,,7,7242,86,108,
,8820,2020-7-18,Kollam,,40,8522,327,298,
,7623,2020-6-18,Kollam,,15,7509,100,114,
,1692,2020-5-2,Kollam,,0,1673,12,19,
,16171,2020-4-2,Kollam,,4,16157,4,14,
,1338,2020-5-14,Kollam,,2,1334,0,4,
,5104,2020-4-14,Kollam,,0,5093,6,11,
,1509,2020-4-23,Kollam,,6,1485,7,24,
,5156,2020-5-23,Kollam,,6,5134,9,22,
3309,14522,2020-9-5,Kollam,4932,162,13284,1595,1238,25
,9166,2020-8-5,Kollam,,76,8519,552,647,
,17040,2020-3-29,Kollam,,4,17017,1,23,
,40,2020-3-8,Kollam,,0,37,0,3,
4554,19975,2020-9-13,Kollam,6919,187,18151,2334,1824,28
,7418,2020-8-13,Kollam,,129,6770,534,648,
2296,9195,2020-8-24,Kollam,3275,31,8314,961,881,15
6765,21629,2020-9-24,Kollam,10419,188,19811,3606,1818,45
,3559,2020-5-19,Kollam,,4,3549,4,10,
,2494,2020-4-19,Kollam,,1,2485,5,9,
,9340,2020-7-15,Kollam,,25,9155,213,185,
,7283,2020-6-15,Kollam,,5,7177,82,106,
,8493,2020-6-22,Kollam,,18,8326,150,167,
,8153,2020-7-22,Kollam,,133,7443,673,710,
,9868,2020-7-3,Kollam,,16,9663,204,205,
,10123,2020-6-3,Kollam,,6,10063,44,60,
3835,17138,2020-9-8,Kollam,5540,112,15841,1676,1297,26
,324,2020-3-13,Kollam,,3,312,0,12,
,7743,2020-8-8,Kollam,,59,7175,496,568,
,1137,2020-3-24,Kollam,,5,1131,0,6,
,28,2020-3-5,Kollam,,1,26,0,2,
2667,15223,2020-8-29,Kollam,4061,123,14046,1373,1177,18
2720,15730,2020-8-30,Kollam,4212,194,14404,1470,1326,19
,10248,2020-7-6,Kollam,,11,10083,157,165,
,11776,2020-6-6,Kollam,,12,11697,72,79,
,9464,2020-6-27,Kollam,,20,9263,180,201,
,8918,2020-7-27,Kollam,,70,8032,821,886,
,9565,2020-7-10,Kollam,,19,9429,171,136,
,13536,2020-6-10,Kollam,,11,13430,89,106,
,900,2020-3-21,Kollam,,0,896,0,4,
,414,2020-3-16,Kollam,,2,401,0,13,
,1025,2020-4-26,Kollam,,16,990,9,35,
,5955,2020-5-26,Kollam,,7,5931,15,24,
,1182,2020-5-11,Kollam,,1,1175,3,7,
,6464,2020-4-11,Kollam,,1,6454,7,10,
,17049,2020-3-30,Kollam,,4,17032,1,17,
,1392,2020-5-7,Kollam,,3,1387,3,5,
,9432,2020-4-7,Kollam,,10,9417,6,15,
2156,9479,2020-8-21,Kollam,2953,117,8643,782,836,12
6203,22085,2020-9-21,Kollam,9129,125,20482,2883,1603,40
4896,22168,2020-9-16,Kollam,7595,249,20362,2664,1806,32
,7844,2020-8-16,Kollam,,52,7151,653,693,
,8348,2020-7-31,Kollam,,27,7658,681,690,
,8023,2020-8-7,Kollam,,37,7395,548,628,
3644,15889,2020-9-7,Kollam,5331,140,14628,1658,1261,26
2411,13190,2020-8-26,Kollam,3495,69,12237,1064,953,17
,7606,2020-8-11,Kollam,,58,6933,556,673,
4283,17405,2020-9-11,Kollam,6449,206,15686,2137,1719,26
,4142,2020-5-21,Kollam,,3,4132,6,10,
,1579,2020-4-21,Kollam,,4,1564,6,15,
,3967,2020-4-16,Kollam,,5,3956,5,11,
,2670,2020-5-16,Kollam,,3,2668,0,2,
,16464,2020-3-26,Kollam,,3,16456,0,8,
,7969,2020-5-30,Kollam,,11,7915,25,54,
,1373,2020-4-30,Kollam,,11,1350,12,23,
,177,2020-3-11,Kollam,,6,167,0,10,
,30,2020-3-7,Kollam,,0,27,0,3,
,8181,2020-7-20,Kollam,,90,7749,479,432,
,7912,2020-6-20,Kollam,,27,7779,124,133,
,7531,2020-6-17,Kollam,,12,7419,95,112,
,9057,2020-7-17,Kollam,,35,8787,276,270,
,8435,2020-6-1,Kollam,,8,8383,35,52,
,9882,2020-7-1,Kollam,,15,9670,173,212,
,8951,2020-8-19,Kollam,,56,8182,692,769,
,9,2020-3-2,Kollam,,0,8,0,1,
5809,23933,2020-9-19,Kollam,8604,270,22207,2753,1726,39
,308,2020-3-14,Kollam,,7,290,0,18,
,1073,2020-3-23,Kollam,,0,1070,0,3,
,7455,2020-5-29,Kollam,,9,7410,22,45,
,1207,2020-4-29,Kollam,,4,1171,15,36,
,9237,2020-4-8,Kollam,,2,9221,6,16,
,1349,2020-5-8,Kollam,,5,1341,1,8,
,10879,2020-6-4,Kollam,,7,10817,52,62,
,9800,2020-7-4,Kollam,,13,9649,183,151,
,14770,2020-6-12,Kollam,,15,14660,91,110,
,9106,2020-7-12,Kollam,,12,8977,168,129,
,8710,2020-7-25,Kollam,,72,7941,859,769,
,9024,2020-6-25,Kollam,,24,8833,178,191,
,7536,2020-8-14,Kollam,,25,6882,585,654,
4719,20120,2020-9-14,Kollam,7061,106,18326,2308,1794,31
2243,9385,2020-8-23,Kollam,3163,90,8476,904,909,13
,8548,2020-8-2,Kollam,,30,7903,562,645,
2980,14862,2020-9-2,Kollam,4449,148,13443,1446,1419,20
,673,2020-3-19,Kollam,,1,666,0,7,
,13035,2020-6-9,Kollam,,11,12935,86,100,
,9848,2020-7-9,Kollam,,11,9719,145,129,
,8615,2020-7-28,Kollam,,27,7755,848,860,
,9584,2020-6-28,Kollam,,18,9367,189,217,
,5399,2020-4-13,Kollam,,2,5387,7,12,
,1250,2020-5-13,Kollam,,2,1245,2,5,
,5425,2020-5-24,Kollam,,7,5406,11,19,
,1508,2020-4-24,Kollam,,3,1498,6,10,
,12670,2020-4-5,Kollam,,3,12661,5,9,
,1892,2020-5-5,Kollam,,2,1888,3,4,
10212,23571,2020-8-31,Thiruvananthapuram,15548,278,19708,5221,3863,90
,16289,2020-6-7,Thiruvananthapuram,,36,16072,77,217,
,14368,2020-7-7,Thiruvananthapuram,,73,14069,178,299,
,15169,2020-7-26,Thiruvananthapuram,,290,12846,2788,2323,
,18286,2020-6-26,Thiruvananthapuram,,26,18116,84,170,
,18815,2020-6-11,Thiruvananthapuram,,32,18613,63,202,
,14171,2020-7-11,Thiruvananthapuram,,87,13672,512,499,
,32,2020-3-1,Thiruvananthapuram,,0,30,0,2,
,3710,2020-3-20,Thiruvananthapuram,,7,3663,4,47,
,795,2020-3-17,Thiruvananthapuram,,11,729,4,66,
,7503,2020-5-27,Thiruvananthapuram,,28,7391,29,112,
,2025,2020-4-27,Thiruvananthapuram,,11,1963,0,62,
,18392,2020-3-31,Thiruvananthapuram,,13,18315,9,77,
,4934,2020-4-10,Thiruvananthapuram,,27,4820,5,114,
,4059,2020-5-10,Thiruvananthapuram,,11,4018,0,41,
,12470,2020-4-6,Thiruvananthapuram,,25,12365,8,105,
,2904,2020-5-6,Thiruvananthapuram,,7,2855,0,49,
19176,26519,2020-9-20,Thiruvananthapuram,26416,474,22530,7037,3989,171
6572,23987,2020-8-20,Thiruvananthapuram,11401,493,20899,4756,3088,49
,23147,2020-8-17,Thiruvananthapuram,,286,20287,4124,2860,
17646,25430,2020-9-17,Thiruvananthapuram,23774,454,21529,5939,3901,160
,15133,2020-8-1,Thiruvananthapuram,,376,12448,3167,2685,
10606,22494,2020-9-1,Thiruvananthapuram,15775,200,18747,5052,3747,91
,16330,2020-6-19,Thiruvananthapuram,,29,16193,44,137,
,13417,2020-7-19,Thiruvananthapuram,,200,11411,1884,2006,
,18093,2020-4-3,Thiruvananthapuram,,27,18005,10,88,
,2696,2020-5-3,Thiruvananthapuram,,8,2632,2,64,
,2539,2020-4-15,Thiruvananthapuram,,28,2433,2,106,
,2929,2020-5-15,Thiruvananthapuram,,4,2891,0,38,
,5623,2020-5-22,Thiruvananthapuram,,17,5559,10,64,
,1394,2020-4-22,Thiruvananthapuram,,9,1356,1,38,
,15991,2020-8-4,Thiruvananthapuram,,316,13216,3354,2775,
11777,21465,2020-9-4,Thiruvananthapuram,16797,322,18008,4890,3457,104
,18094,2020-3-28,Thiruvananthapuram,,29,17985,6,109,
,19347,2020-8-12,Thiruvananthapuram,,266,16456,3109,2891,
15707,23841,2020-9-12,Thiruvananthapuram,20879,364,20058,5005,3783,140
,33,2020-3-9,Thiruvananthapuram,,7,22,0,11,
7718,24400,2020-8-25,Thiruvananthapuram,13264,427,20423,5456,3977,65
,1811,2020-4-18,Thiruvananthapuram,,16,1698,2,113,
,4266,2020-5-18,Thiruvananthapuram,,11,4214,5,52,
,20953,2020-6-14,Thiruvananthapuram,,21,20786,61,167,
,14173,2020-7-14,Thiruvananthapuram,,121,13367,794,806,
,14066,2020-7-23,Thiruvananthapuram,,252,11495,2583,2571,
,16650,2020-6-23,Thiruvananthapuram,,34,16477,70,173,
,11097,2020-6-2,Thiruvananthapuram,,22,10953,54,144,
,13429,2020-7-2,Thiruvananthapuram,,45,13193,95,236,
,18135,2020-8-9,Thiruvananthapuram,,208,15127,3213,3008,
,142,2020-3-12,Thiruvananthapuram,,2,137,1,5,
14523,23403,2020-9-9,Thiruvananthapuram,19261,432,19908,4582,3495,129
,6409,2020-3-25,Thiruvananthapuram,,16,6315,4,94,
,29,2020-3-4,Thiruvananthapuram,,3,27,0,2,
9086,24421,2020-8-28,Thiruvananthapuram,14609,502,20429,5413,3992,85
18134,25538,2020-9-18,Thiruvananthapuram,24700,441,21524,6372,4014,164
,30,2020-3-3,Thiruvananthapuram,,6,28,0,2,
,22553,2020-8-18,Thiruvananthapuram,,338,19741,4306,2812,
,1449,2020-3-15,Thiruvananthapuram,,16,1406,4,43,
,4926,2020-3-22,Thiruvananthapuram,,10,4873,4,53,
,2075,2020-4-28,Thiruvananthapuram,,11,2018,0,57,
,8313,2020-5-28,Thiruvananthapuram,,12,8197,36,116,
,3924,2020-5-9,Thiruvananthapuram,,10,3887,0,37,
,5802,2020-4-9,Thiruvananthapuram,,24,5704,5,98,
,13529,2020-7-5,Thiruvananthapuram,,39,13294,130,235,
,14712,2020-6-5,Thiruvananthapuram,,49,14514,71,198,
,13984,2020-7-13,Thiruvananthapuram,,226,13254,608,730,
,20248,2020-6-13,Thiruvananthapuram,,20,20062,60,186,
,17478,2020-6-24,Thiruvananthapuram,,33,17307,75,171,
,14317,2020-7-24,Thiruvananthapuram,,302,11831,2650,2486,
16681,25094,2020-9-15,Thiruvananthapuram,22279,433,21400,5413,3694,156
,22620,2020-8-15,Thiruvananthapuram,,471,19696,3607,2924,
7120,24241,2020-8-22,Thiruvananthapuram,12294,1029,20136,5091,4105,58
20164,26245,2020-9-22,Thiruvananthapuram,27630,374,22234,7248,4011,186
,2414,2020-3-18,Thiruvananthapuram,,3,2350,4,64,
11351,21551,2020-9-3,Thiruvananthapuram,16320,357,17970,4842,3581,101
,15829,2020-8-3,Thiruvananthapuram,,224,13110,3423,2719,
,14415,2020-7-8,Thiruvananthapuram,,94,14080,238,335,
,16834,2020-6-8,Thiruvananthapuram,,23,16626,79,208,
,20783,2020-6-29,Thiruvananthapuram,,58,20592,97,191,
,14840,2020-7-29,Thiruvananthapuram,,397,12385,3023,2455,
,4250,2020-5-12,Thiruvananthapuram,,3,4205,0,45,
,3879,2020-4-12,Thiruvananthapuram,,27,3769,2,110,
,1920,2020-4-25,Thiruvananthapuram,,9,1873,2,47,
,6855,2020-5-25,Thiruvananthapuram,,30,6754,29,101,
,2774,2020-5-4,Thiruvananthapuram,,9,2715,0,59,
,17443,2020-4-4,Thiruvananthapuram,,30,17342,9,101,
,21424,2020-6-30,Thiruvananthapuram,,64,21206,97,218,
,14886,2020-7-30,Thiruvananthapuram,,274,12453,2872,2433,
12907,22300,2020-9-6,Thiruvananthapuram,17915,576,18790,4869,3510,112
,17134,2020-8-6,Thiruvananthapuram,,314,14149,3177,2985,
8542,24727,2020-8-27,Thiruvananthapuram,14077,432,20870,5429,3857,81
15006,23406,2020-9-10,Thiruvananthapuram,19819,362,19801,4655,3605,131
,18249,2020-8-10,Thiruvananthapuram,,365,15174,3229,3075,
,2346,2020-5-1,Thiruvananthapuram,,17,2284,2,62,
,18058,2020-4-1,Thiruvananthapuram,,20,17981,10,77,
,1510,2020-4-20,Thiruvananthapuram,,18,1413,2,97,
,5070,2020-5-20,Thiruvananthapuram,,14,5023,7,47,
,3837,2020-5-17,Thiruvananthapuram,,11,3793,0,44,
,2155,2020-4-17,Thiruvananthapuram,,21,2042,2,113,
,11024,2020-3-27,Thiruvananthapuram,,13,10923,5,101,
,92,2020-3-10,Thiruvananthapuram,,6,76,0,16,
,9972,2020-5-31,Thiruvananthapuram,,17,9860,48,112,
,28,2020-3-6,Thiruvananthapuram,,0,25,0,3,
,15940,2020-6-21,Thiruvananthapuram,,47,15773,58,167,
,13692,2020-7-21,Thiruvananthapuram,,179,11474,2201,2218,
,14302,2020-7-16,Thiruvananthapuram,,149,13335,1279,967,
,14894,2020-6-16,Thiruvananthapuram,,32,14723,51,171,
,13881,2020-7-18,Thiruvananthapuram,,439,11986,1685,1895,
,15922,2020-6-18,Thiruvananthapuram,,26,15795,40,127,
,2526,2020-5-2,Thiruvananthapuram,,11,2462,2,64,
,18005,2020-4-2,Thiruvananthapuram,,27,17921,10,84,
,4561,2020-5-14,Thiruvananthapuram,,18,4518,0,43,
,2890,2020-4-14,Thiruvananthapuram,,18,2794,2,96,
,1489,2020-4-23,Thiruvananthapuram,,23,1445,2,44,
,6000,2020-5-23,Thiruvananthapuram,,21,5930,10,70,
12289,21574,2020-9-5,Thiruvananthapuram,17387,506,18037,4963,3537,108
,16394,2020-8-5,Thiruvananthapuram,,426,13510,3099,2884,
,18145,2020-3-29,Thiruvananthapuram,,18,18052,8,93,
,33,2020-3-8,Thiruvananthapuram,,2,29,0,4,
15998,24170,2020-9-13,Thiruvananthapuram,21291,549,20220,5118,3950,148
,19610,2020-8-13,Thiruvananthapuram,,286,16743,3347,2867,
7415,24050,2020-8-24,Thiruvananthapuram,12873,287,20187,5370,3863,63
20781,26977,2020-9-24,Thiruvananthapuram,29357,497,22837,8343,4140,200
,4675,2020-5-19,Thiruvananthapuram,,13,4632,6,43,
,1770,2020-4-19,Thiruvananthapuram,,23,1660,2,110,
,14166,2020-7-15,Thiruvananthapuram,,107,13310,939,856,
,14289,2020-6-15,Thiruvananthapuram,,41,14116,61,173,
,16914,2020-6-22,Thiruvananthapuram,,47,16730,69,184,
,13710,2020-7-22,Thiruvananthapuram,,333,11225,2421,2485,
,13504,2020-7-3,Thiruvananthapuram,,46,13271,109,233,
,12875,2020-6-3,Thiruvananthapuram,,39,12705,61,170,
13910,23009,2020-9-8,Thiruvananthapuram,18730,347,19559,4670,3450,123
,226,2020-3-13,Thiruvananthapuram,,13,208,3,18,
,17919,2020-8-8,Thiruvananthapuram,,529,14851,3022,3068,
,5919,2020-3-24,Thiruvananthapuram,,43,5829,5,90,
,28,2020-3-5,Thiruvananthapuram,,2,24,0,4,
9677,24148,2020-8-29,Thiruvananthapuram,15017,423,20213,5230,3935,85
9838,24291,2020-8-30,Thiruvananthapuram,15327,405,20308,5378,3983,86
,14342,2020-7-6,Thiruvananthapuram,,64,14075,131,267,
,15573,2020-6-6,Thiruvananthapuram,,33,15361,74,212,
,19242,2020-6-27,Thiruvananthapuram,,35,19064,86,178,
,15138,2020-7-27,Thiruvananthapuram,,185,12854,2881,2284,
,14415,2020-7-10,Thiruvananthapuram,,144,13943,450,472,
,18270,2020-6-10,Thiruvananthapuram,,36,18056,78,214,
,4179,2020-3-21,Thiruvananthapuram,,3,4136,4,43,
,661,2020-3-16,Thiruvananthapuram,,11,614,4,47,
,1976,2020-4-26,Thiruvananthapuram,,17,1915,1,61,
,7301,2020-5-26,Thiruvananthapuram,,18,7199,29,102,
,4111,2020-5-11,Thiruvananthapuram,,9,4069,0,42,
,4383,2020-4-11,Thiruvananthapuram,,21,4282,2,101,
