total_hospitalized,district,confirmed,deaths,hospitalized_today,recovered,observation,isolation,active,date
124,Alappuzha,,,21,,6586,6462,84,2020-6-20
116,Alappuzha,,,5,,6411,6295,85,2020-6-17
598,Alappuzha,,,21,,6567,5969,578,2020-7-17
47,Alappuzha,,,2,,7018,6971,38,2020-6-1
210,Alappuzha,,,8,,7026,6816,169,2020-7-1
1458,Alappuzha,,,126,,7700,6242,1595,2020-8-19
0,Alappuzha,,,1,,9,9,0,2020-3-2
2407,Alappuzha,9680,19,271,6879,11476,9069,2780,2020-9-19
10,Alappuzha,,,1,,523,513,0,2020-3-14
14,Alappuzha,,,3,,4840,4826,0,2020-3-23
38,Alappuzha,,,1,,6175,6137,31,2020-5-29
2,Alappuzha,,,0,,1317,1315,0,2020-4-29
15,Alappuzha,,,1,,7661,7646,3,2020-4-8
6,Alappuzha,,,0,,682,676,0,2020-5-8
68,Alappuzha,,,9,,8556,8488,63,2020-6-4
245,Alappuzha,,,22,,6888,6643,179,2020-7-4
98,Alappuzha,,,9,,12113,12015,89,2020-6-12
394,Alappuzha,,,89,,6190,5796,372,2020-7-12
785,Alappuzha,,,81,,6295,5510,785,2020-7-25
150,Alappuzha,,,20,,7200,7050,133,2020-6-25
1238,Alappuzha,,,86,,7373,6135,1231,2020-8-14
1994,Alappuzha,8030,19,244,5959,9576,7582,2050,2020-9-14
1700,Alappuzha,4485,12,87,2459,9414,7714,2012,2020-8-23
721,Alappuzha,,,63,,6505,5784,689,2020-8-2
1764,Alappuzha,5961,15,32,4203,9678,7914,1741,2020-9-2
10,Alappuzha,,,7,,2449,2439,0,2020-3-19
3588,Alappuzha,17046,52,483,11693,13092,9504,5296,2020-10-5
92,Alappuzha,,,4,,10759,10667,83,2020-6-9
252,Alappuzha,,,19,,6690,6438,224,2020-7-9
716,Alappuzha,,,30,,6641,5925,660,2020-7-28
190,Alappuzha,,,16,,7206,7016,165,2020-6-28
10,Alappuzha,,,1,,6566,6556,3,2020-4-13
7,Alappuzha,,,2,,1811,1804,0,2020-5-13
28,Alappuzha,,,10,,4349,4321,16,2020-5-24
6,Alappuzha,,,3,,1335,1329,0,2020-4-24
15,Alappuzha,,,8,,8502,8487,2,2020-4-5
23,Alappuzha,,,10,,1398,1375,0,2020-5-5
902,Pathanamthitta,3445,3,156,2380,5987,5085,1061,2020-8-31
1010,Pathanamthitta,8307,6,121,6063,8309,7299,2237,2020-10-2
72,Pathanamthitta,,,12,,9749,9677,72,2020-6-7
170,Pathanamthitta,,,37,,5223,5053,166,2020-7-7
284,Pathanamthitta,,,75,,5111,4827,399,2020-7-26
181,Pathanamthitta,,,30,,5278,5097,177,2020-6-26
85,Pathanamthitta,,,14,,11180,11095,78,2020-6-11
187,Pathanamthitta,,,48,,4899,4712,212,2020-7-11
0,Pathanamthitta,,,2,,1,1,0,2020-3-1
15,Pathanamthitta,,,2,,4570,4555,9,2020-3-20
22,Pathanamthitta,,,4,,2500,2478,9,2020-3-17
24,Pathanamthitta,,,4,,4925,4901,13,2020-5-27
9,Pathanamthitta,,,2,,385,376,3,2020-4-27
13,Pathanamthitta,,,2,,7254,7241,5,2020-3-31
16,Pathanamthitta,,,4,,6748,6732,8,2020-4-10
6,Pathanamthitta,,,3,,566,560,0,2020-5-10
16,Pathanamthitta,,,3,,7716,7700,7,2020-4-6
6,Pathanamthitta,,,2,,88,82,0,2020-5-6
1046,Pathanamthitta,5832,3,220,4456,7464,6418,1372,2020-9-20
411,Pathanamthitta,2321,3,111,1783,5390,4979,533,2020-8-20
304,Pathanamthitta,,,58,,5080,4776,313,2020-8-17
1043,Pathanamthitta,5320,3,244,4085,7180,6137,1231,2020-9-17
430,Pathanamthitta,,,169,,3963,3533,500,2020-8-1
929,Pathanamthitta,3457,3,116,2458,6106,5177,995,2020-9-1
114,Pathanamthitta,,,12,,4756,4642,115,2020-6-19
438,Pathanamthitta,,,38,,4826,4388,452,2020-7-19
22,Pathanamthitta,,,6,,8437,8415,5,2020-4-3
5,Pathanamthitta,,,2,,127,122,1,2020-5-3
15,Pathanamthitta,,,2,,5738,5723,6,2020-4-15
9,Pathanamthitta,,,4,,1873,1864,2,2020-5-15
20,Pathanamthitta,,,3,,3566,3546,7,2020-5-22
6,Pathanamthitta,,,0,,987,981,6,2020-4-22
460,Pathanamthitta,,,55,,4588,4128,472,2020-8-4
839,Pathanamthitta,3733,3,126,2711,5996,5157,1018,2020-9-4
20,Pathanamthitta,,,2,,7855,7835,9,2020-3-28
213,Pathanamthitta,,,23,,5176,4963,234,2020-8-12
1157,Pathanamthitta,4684,3,93,3410,6383,5226,1270,2020-9-12
12,Pathanamthitta,,,2,,53,41,3,2020-3-9
1172,Pathanamthitta,6658,4,167,4998,7862,6690,1655,2020-9-25
629,Pathanamthitta,2695,3,23,1958,5805,5176,733,2020-8-25
14,Pathanamthitta,,,2,,2858,2844,6,2020-4-18
10,Pathanamthitta,,,4,,2689,2679,4,2020-5-18
95,Pathanamthitta,,,9,,12375,12280,86,2020-6-14
290,Pathanamthitta,,,79,,4822,4532,273,2020-7-14
467,Pathanamthitta,,,79,,5152,4685,515,2020-7-23
132,Pathanamthitta,,,10,,5259,5127,147,2020-6-23
38,Pathanamthitta,,,6,,7237,7199,27,2020-6-2
188,Pathanamthitta,,,7,,5130,4942,206,2020-7-2
284,Pathanamthitta,,,38,,4930,4646,314,2020-8-9
34,Pathanamthitta,,,2,,896,862,7,2020-3-12
878,Pathanamthitta,4368,3,159,3268,6143,5265,1096,2020-9-9
21,Pathanamthitta,,,1,,4461,4440,10,2020-3-25
3,Pathanamthitta,,,0,,9,6,0,2020-3-4
1124,Pathanamthitta,7288,5,173,5422,8004,6880,1860,2020-9-28
917,Pathanamthitta,3130,3,200,2087,5796,4879,1039,2020-8-28
1042,Pathanamthitta,5421,3,122,4213,7313,6271,1204,2020-9-18
3,Pathanamthitta,,,0,,6,3,0,2020-3-3
299,Pathanamthitta,,,31,,5386,5087,344,2020-8-18
29,Pathanamthitta,,,4,,1638,1609,9,2020-3-15
14,Pathanamthitta,,,2,,4767,4753,9,2020-3-22
1016,Pathanamthitta,8918,6,125,6361,8378,7362,2550,2020-10-4
10,Pathanamthitta,,,3,,377,367,3,2020-4-28
30,Pathanamthitta,,,10,,5412,5382,19,2020-5-28
4,Pathanamthitta,,,0,,447,443,0,2020-5-9
13,Pathanamthitta,,,1,,7049,7036,8,2020-4-9
187,Pathanamthitta,,,32,,5149,4962,176,2020-7-5
55,Pathanamthitta,,,16,,8902,8847,52,2020-6-5
255,Pathanamthitta,,,55,,5031,4776,269,2020-7-13
93,Pathanamthitta,,,9,,12025,1 1932,85,2020-6-13
157,Pathanamthitta,,,41,,5325,5168,171,2020-6-24
407,Pathanamthitta,,,65,,5299,4892,455,2020-7-24
905,Pathanamthitta,4948,3,47,3826,6771,5866,1118,2020-9-15
267,Pathanamthitta,,,56,,5098,4831,325,2020-8-15
539,Pathanamthitta,2492,3,98,1850,5602,5063,638,2020-8-22
1023,Pathanamthitta,6055,3,18,4652,7661,6638,1399,2020-9-22
16,Pathanamthitta,,,2,,2900,2884,9,2020-3-18
821,Pathanamthitta,3592,3,39,2606,6043,5222,982,2020-9-3
480,Pathanamthitta,,,60,,4257,3777,502,2020-8-3
182,Pathanamthitta,,,30,,5358,5176,170,2020-7-8
79,Pathanamthitta,,,26,,10077,9998,75,2020-6-8
175,Pathanamthitta,,,2,,5340,5165,179,2020-6-29
366,Pathanamthitta,,,100,,4265,3899,412,2020-7-29
9,Pathanamthitta,,,0,,1015,1006,1,2020-5-12
16,Pathanamthitta,,,2,,6247,6231,9,2020-4-12
9,Pathanamthitta,,,2,,394,385,3,2020-4-25
26,Pathanamthitta,,,8,,4546,4520,12,2020-5-25
6,Pathanamthitta,,,3,,130,124,1,2020-5-4
19,Pathanamthitta,,,0,,7980,7961,5,2020-4-4
190,Pathanamthitta,,,16,,5390,5200,178,2020-6-30
355,Pathanamthitta,,,125,,4173,3818,390,2020-7-30
927,Pathanamthitta,3994,3,167,2939,6007,5080,1051,2020-9-6
431,Pathanamthitta,,,41,,4970,4539,450,2020-8-6
805,Pathanamthitta,3042,3,180,2038,5841,5036,1000,2020-8-27
1115,Pathanamthitta,7250,5,166,5272,8036,6921,1972,2020-9-27
1027,Pathanamthitta,4503,3,190,3321,6207,5180,1178,2020-9-10
253,Pathanamthitta,,,34,,5028,4775,257,2020-8-10
8,Pathanamthitta,,,3,,139,131,1,2020-5-1
17,Pathanamthitta,,,6,,7575,7558,5,2020-4-1
6,Pathanamthitta,,,0,,1144,1138,6,2020-4-20
13,Pathanamthitta,,,7,,3089,3076,7,2020-5-20
12,Pathanamthitta,,,5,,2444,2432,2,2020-5-17
16,Pathanamthitta,,,2,,4050,4034,6,2020-4-17
24,Pathanamthitta,,,8,,6975,6951,9,2020-3-27
15,Pathanamthitta,,,5,,60,45,7,2020-3-10
43,Pathanamthitta,,,6,,6659,6616,25,2020-5-31
6,Pathanamthitta,,,0,,17,11,0,2020-3-6
126,Pathanamthitta,,,29,,4865,4739,122,2020-6-21
440,Pathanamthitta,,,20,,4963,4523,480,2020-7-21
326,Pathanamthitta,,,72,,4671,4345,339,2020-7-16
106,Pathanamthitta,,,16,,4283,4177,101,2020-6-16
1041,Pathanamthitta,8068,6,130,5845,8232,7191,2216,2020-10-1
411,Pathanamthitta,,,99,,4700,4289,434,2020-7-18
109,Pathanamthitta,,,4,,4713,4604,106,2020-6-18
7,Pathanamthitta,,,2,,152,145,1,2020-5-2
25,Pathanamthitta,,,9,,8656,8631,6,2020-4-2
6,Pathanamthitta,,,2,,1408,1402,2,2020-5-14
15,Pathanamthitta,,,3,,5920,5905,6,2020-4-14
7,Pathanamthitta,,,1,,697,690,6,2020-4-23
19,Pathanamthitta,,,2,,4018,3999,7,2020-5-23
860,Pathanamthitta,3881,3,177,2851,5978,5118,1026,2020-9-5
1025,Pathanamthitta,9273,6,124,6643,8557,7532,2623,2020-10-6
440,Pathanamthitta,,,62,,4944,4504,463,2020-8-5
21,Pathanamthitta,,,4,,7725,7704,5,2020-3-29
10,Pathanamthitta,,,0,,36,26,3,2020-3-8
1046,Pathanamthitta,4786,3,122,3601,6560,5514,1181,2020-9-13
285,Pathanamthitta,,,83,,5276,4991,304,2020-8-13
666,Pathanamthitta,2602,3,131,1926,5724,5058,672,2020-8-24
1120,Pathanamthitta,6467,3,204,4878,7770,6650,1585,2020-9-24
15,Pathanamthitta,,,5,,2870,2855,5,2020-5-19
7,Pathanamthitta,,,0,,1710,1703,6,2020-4-19
254,Pathanamthitta,,,25,,4841,4587,318,2020-7-15
97,Pathanamthitta,,,4,,4247,4150,98,2020-6-15
130,Pathanamthitta,,,17,,5010,4880,126,2020-6-22
464,Pathanamthitta,,,55,,4934,4470,488,2020-7-22
190,Pathanamthitta,,,50,,4990,4800,181,2020-7-3
43,Pathanamthitta,,,11,,7915,7872,29,2020-6-3
857,Pathanamthitta,4178,3,48,3152,6063,5206,1022,2020-9-8
29,Pathanamthitta,,,5,,932,903,7,2020-3-13
373,Pathanamthitta,,,39,,5032,4659,400,2020-8-8
20,Pathanamthitta,,,7,,4524,4504,8,2020-3-24
3,Pathanamthitta,,,4,,9,6,0,2020-3-5
906,Pathanamthitta,3205,3,113,2176,5825,4919,1025,2020-8-29
1105,Pathanamthitta,7559,5,159,5559,8099,6994,1994,2020-9-29
852,Pathanamthitta,3338,3,128,2308,5881,5029,1026,2020-8-30
976,Pathanamthitta,7845,6,34,5763,8147,7171,2075,2020-9-30
167,Pathanamthitta,,,19,,5343,5176,174,2020-7-6
65,Pathanamthitta,,,23,,9292,9227,59,2020-6-6
184,Pathanamthitta,,,18,,5421,5237,166,2020-6-27
323,Pathanamthitta,,,120,,4845,4522,366,2020-7-27
193,Pathanamthitta,,,19,,5054,4861,201,2020-7-10
86,Pathanamthitta,,,16,,10820,10734,74,2020-6-10
15,Pathanamthitta,,,4,,5257,5242,9,2020-3-21
21,Pathanamthitta,,,3,,1756,1735,9,2020-3-16
10,Pathanamthitta,,,2,,385,375,3,2020-4-26
21,Pathanamthitta,,,10,,4814,4793,10,2020-5-26
9,Pathanamthitta,,,3,,780,771,0,2020-5-11
14,Pathanamthitta,,,1,,6477,6463,8,2020-4-11
19,Pathanamthitta,,,3,,7486,7467,5,2020-3-30
12,Pathanamthitta,,,6,,248,236,0,2020-5-7
16,Pathanamthitta,,,0,,7516,7500,7,2020-4-7
1049,Pathanamthitta,8603,6,174,6194,8326,7277,2402,2020-10-3
492,Pathanamthitta,2399,3,135,1820,5493,5001,574,2020-8-21
1126,Pathanamthitta,5848,3,166,4535,7557,6431,1309,2020-9-21
903,Pathanamthitta,5184,3,146,3983,6982,6079,1197,2020-9-16
302,Pathanamthitta,,,63,,5019,4717,344,2020-8-16
358,Pathanamthitta,,,82,,4120,3762,476,2020-7-31
418,Pathanamthitta,,,79,,5071,4653,436,2020-8-7
906,Pathanamthitta,4018,3,128,3062,6015,5109,952,2020-9-7
1078,Pathanamthitta,6987,5,30,5147,7957,6879,1834,2020-9-26
710,Pathanamthitta,2875,3,137,2001,5762,5052,870,2020-8-26
214,Pathanamthitta,,,10,,5101,4887,231,2020-8-11
1129,Pathanamthitta,4596,3,141,3356,6275,5146,1236,2020-9-11
18,Pathanamthitta,,,6,,3401,3383,7,2020-5-21
7,Pathanamthitta,,,1,,745,738,6,2020-4-21
15,Pathanamthitta,,,2,,5012,4997,6,2020-4-16
12,Pathanamthitta,,,4,,2246,2234,2,2020-5-16
17,Pathanamthitta,,,4,,6417,6400,10,2020-3-26
43,Pathanamthitta,,,12,,6457,6414,23,2020-5-30
5,Pathanamthitta,,,0,,139,134,1,2020-4-30
32,Pathanamthitta,,,17,,892,860,7,2020-3-11
5,Pathanamthitta,,,0,,26,21,0,2020-3-7
439,Pathanamthitta,,,51,,4925,4486,440,2020-7-20
112,Pathanamthitta,,,14,,4768,4656,119,2020-6-20
114,Pathanamthitta,,,8,,4341,4227,97,2020-6-17
352,Pathanamthitta,,,82,,4690,4338,426,2020-7-17
38,Pathanamthitta,,,4,,6878,6840,28,2020-6-1
190,Pathanamthitta,,,9,,5080,4890,179,2020-7-1
345,Pathanamthitta,,,65,,5267,4922,411,2020-8-19
1,Pathanamthitta,,,0,,3,2,0,2020-3-2
946,Pathanamthitta,5642,3,96,4367,7417,6471,1271,2020-9-19
28,Pathanamthitta,,,4,,969,941,9,2020-3-14
15,Pathanamthitta,,,3,,4580,4565,8,2020-3-23
34,Pathanamthitta,,,14,,6072,6038,24,2020-5-29
9,Pathanamthitta,,,2,,215,206,2,2020-4-29
15,Pathanamthitta,,,6,,7355,7340,8,2020-4-8
4,Pathanamthitta,,,3,,286,282,0,2020-5-8
48,Pathanamthitta,,,15,,8507,8459,42,2020-6-4
174,Pathanamthitta,,,20,,4983,4809,183,2020-7-4
88,Pathanamthitta,,,7,,11604,11516,85,2020-6-12
212,Pathanamthitta,,,74,,5092,4880,224,2020-7-12
279,Pathanamthitta,,,60,,5284,5005,357,2020-7-25
175,Pathanamthitta,,,45,,5158,4983,175,2020-6-25
271,Pathanamthitta,,,24,,5175,4904,313,2020-8-14
1017,Pathanamthitta,4802,3,81,3704,6668,5651,1094,2020-9-14
591,Pathanamthitta,2596,3,105,1895,5635,5044,697,2020-8-23
477,Pathanamthitta,,,124,,3908,3431,525,2020-8-2
831,Pathanamthitta,3474,3,23,2570,6080,5249,900,2020-9-2
15,Pathanamthitta,,,6,,3730,3715,9,2020-3-19
1040,Pathanamthitta,8943,6,130,6463,8504,7464,2473,2020-10-5
85,Pathanamthitta,,,13,,10451,10366,76,2020-6-9
192,Pathanamthitta,,,26,,5188,4996,169,2020-7-9
354,Pathanamthitta,,,40,,4616,4262,399,2020-7-28
177,Pathanamthitta,,,20,,5479,5302,165,2020-6-28
18,Pathanamthitta,,,2,,6061,6043,6,2020-4-13
7,Pathanamthitta,,,7,,1185,1178,1,2020-5-13
22,Pathanamthitta,,,3,,4282,4260,9,2020-5-24
7,Pathanamthitta,,,3,,418,411,3,2020-4-24
14,Pathanamthitta,,,5,,7697,7683,6,2020-4-5
6,Pathanamthitta,,,1,,131,125,1,2020-5-5
1398,Kollam,4343,20,98,2828,15749,14351,1492,2020-8-31
2003,Kollam,15528,60,276,8676,18960,16957,6788,2020-10-2
89,Kollam,,,18,,12231,12142,78,2020-6-7
162,Kollam,,,16,,10305,10143,162,2020-7-7
880,Kollam,,,132,,8991,8111,856,2020-7-26
198,Kollam,,,25,,9180,8982,183,2020-6-26
117,Kollam,,,12,,14141,14024,94,2020-6-11
122,Kollam,,,11,,9269,9147,163,2020-7-11
1,Kollam,,,0,,6,5,0,2020-3-1
7,Kollam,,,2,,659,652,0,2020-3-20
12,Kollam,,,1,,667,655,0,2020-3-17
35,Kollam,,,11,,6467,6432,19,2020-5-27
33,Kollam,,,1,,1143,1110,9,2020-4-27
19,Kollam,,,2,,17247,17228,2,2020-3-31
10,Kollam,,,2,,7183,7173,7,2020-4-10
9,Kollam,,,3,,1418,1409,3,2020-5-10
9,Kollam,,,1,,11374,11365,5,2020-4-6
7,Kollam,,,3,,1437,1430,3,2020-5-6
1708,Kollam,8934,40,211,5960,24563,22855,2931,2020-9-20
791,Kollam,2871,12,34,2102,9169,8378,754,2020-8-20
765,Kollam,,,81,,8114,7349,612,2020-8-17
1696,Kollam,7813,35,161,5221,22080,20384,2554,2020-9-17
654,Kollam,,,31,,8367,7713,661,2020-8-1
1429,Kollam,4368,20,91,2895,15073,13644,1450,2020-9-1
109,Kollam,,,18,,7667,7558,103,2020-6-19
355,Kollam,,,64,,8320,7965,399,2020-7-19
22,Kollam,,,9,,15906,15884,4,2020-4-3
16,Kollam,,,2,,1735,1719,12,2020-5-3
10,Kollam,,,2,,4591,4581,5,2020-4-15
6,Kollam,,,5,,2339,2333,0,2020-5-15
16,Kollam,,,7,,4391,4375,7,2020-5-22
22,Kollam,,,10,,1535,1513,6,2020-4-22
681,Kollam,,,70,,9002,8321,572,2020-8-4
1336,Kollam,4762,21,69,3175,16203,14867,1563,2020-9-4
23,Kollam,,,15,,17046,17023,2,2020-3-28
707,Kollam,,,71,,7228,6521,536,2020-8-12
1855,Kollam,6714,26,265,4414,18456,16601,2271,2020-9-12
9,Kollam,,,6,,75,66,0,2020-3-9
1853,Kollam,10988,47,241,6972,20718,18865,3966,2020-9-25
916,Kollam,3362,17,154,2353,9617,8701,989,2020-8-25
9,Kollam,,,1,,3266,3257,5,2020-4-18
6,Kollam,,,2,,3362,3356,5,2020-5-18
118,Kollam,,,7,,16114,15996,92,2020-6-14
166,Kollam,,,43,,9417,9251,210,2020-7-14
713,Kollam,,,35,,8022,7309,745,2020-7-23
179,Kollam,,,17,,8696,8517,149,2020-6-23
65,Kollam,,,14,,8858,8793,41,2020-6-2
206,Kollam,,,5,,9977,9771,181,2020-7-2
577,Kollam,,,36,,7732,7155,560,2020-8-9
11,Kollam,,,2,,227,216,0,2020-3-12
1446,Kollam,5902,26,237,4158,18315,16869,1715,2020-9-9
6,Kollam,,,0,,1192,1186,0,2020-3-25
2,Kollam,,,0,,27,25,0,2020-3-4
2062,Kollam,12608,48,158,7611,19887,17825,4946,2020-9-28
1133,Kollam,3827,17,71,2563,15209,14076,1244,2020-8-28
1653,Kollam,8168,36,219,5566,23528,21875,2563,2020-9-18
2,Kollam,,,0,,24,22,0,2020-3-3
833,Kollam,,,76,,8537,7704,657,2020-8-18
13,Kollam,,,0,,368,355,0,2020-3-15
3,Kollam,,,0,,1014,1011,0,2020-3-22
1860,Kollam,16928,61,207,9360,19135,17275,7503,2020-10-4
36,Kollam,,,3,,1184,1148,9,2020-4-28
43,Kollam,,,12,,6929,6886,20,2020-5-28
10,Kollam,,,4,,1410,1400,3,2020-5-9
10,Kollam,,,3,,7935,7925,7,2020-4-9
166,Kollam,,,22,,9976,9810,155,2020-7-5
68,Kollam,,,9,,11319,11251,53,2020-6-5
134,Kollam,,,22,,9260,9126,190,2020-7-13
119,Kollam,,,11,,15461,15342,91,2020-6-13
176,Kollam,,,11,,8624,8448,164,2020-6-24
736,Kollam,,,87,,8500,7764,826,2020-7-24
1713,Kollam,7295,31,142,4870,21212,19499,2391,2020-9-15
683,Kollam,,,70,,7837,7154,628,2020-8-15
846,Kollam,3030,12,36,2221,9445,8599,794,2020-8-22
1561,Kollam,9476,42,171,6418,22106,20545,3013,2020-9-22
7,Kollam,,,4,,758,751,0,2020-3-18
1390,Kollam,4514,20,33,3061,15078,13688,1430,2020-9-3
665,Kollam,,,55,,9012,8347,579,2020-8-3
139,Kollam,,,9,,10083,9944,144,2020-7-8
100,Kollam,,,14,,12638,12538,83,2020-6-8
208,Kollam,,,14,,9571,9363,181,2020-6-29
781,Kollam,,,57,,8697,7916,785,2020-7-29
5,Kollam,,,1,,1219,1214,3,2020-5-12
11,Kollam,,,1,,6372,6361,7,2020-4-12
35,Kollam,,,25,,1571,1536,9,2020-4-25
22,Kollam,,,7,,5669,5647,11,2020-5-25
18,Kollam,,,3,,1796,1778,3,2020-5-4
16,Kollam,,,0,,15935,15919,5,2020-4-4
221,Kollam,,,16,,9795,9574,193,2020-6-30
742,Kollam,,,81,,8803,8061,722,2020-7-30
1243,Kollam,5260,26,174,3513,15550,14307,1718,2020-9-6
637,Kollam,,,43,,8511,7874,534,2020-8-6
1092,Kollam,3671,17,258,2470,15220,14128,1181,2020-8-27
2093,Kollam,12267,48,317,7429,21452,19359,4787,2020-9-27
1631,Kollam,6146,26,249,4261,17539,15908,1856,2020-9-10
619,Kollam,,,64,,7710,7091,562,2020-8-10
29,Kollam,,,6,,1448,1419,12,2020-5-1
17,Kollam,,,2,,16678,16661,2,2020-4-1
11,Kollam,,,2,,2041,2030,5,2020-4-20
15,Kollam,,,5,,3711,3696,4,2020-5-20
4,Kollam,,,4,,3035,3031,1,2020-5-17
11,Kollam,,,4,,3640,3629,5,2020-4-17
13,Kollam,,,7,,17021,17008,1,2020-3-27
10,Kollam,,,4,,85,75,0,2020-3-10
53,Kollam,,,3,,8179,8126,30,2020-5-31
3,Kollam,,,0,,28,25,0,2020-3-6
157,Kollam,,,31,,8205,8048,137,2020-6-21
588,Kollam,,,171,,8198,7610,555,2020-7-21
257,Kollam,,,91,,9298,9041,235,2020-7-16
108,Kollam,,,7,,7350,7242,86,2020-6-16
2063,Kollam,14636,53,161,8381,19519,17456,6199,2020-10-1
298,Kollam,,,40,,8820,8522,327,2020-7-18
114,Kollam,,,15,,7623,7509,100,2020-6-18
19,Kollam,,,0,,1692,1673,12,2020-5-2
14,Kollam,,,4,,16171,16157,4,2020-4-2
4,Kollam,,,2,,1338,1334,0,2020-5-14
11,Kollam,,,0,,5104,5093,6,2020-4-14
24,Kollam,,,6,,1509,1485,7,2020-4-23
22,Kollam,,,6,,5156,5134,9,2020-5-23
1238,Kollam,4932,25,162,3309,14522,13284,1595,2020-9-5
1625,Kollam,18231,67,173,10128,18339,16714,8032,2020-10-6
647,Kollam,,,76,,9166,8519,552,2020-8-5
23,Kollam,,,4,,17040,17017,1,2020-3-29
3,Kollam,,,0,,40,37,0,2020-3-8
1824,Kollam,6919,28,187,4554,19975,18151,2334,2020-9-13
648,Kollam,,,129,,7418,6770,534,2020-8-13
881,Kollam,3275,15,31,2296,9195,8314,961,2020-8-24
1818,Kollam,10419,45,188,6765,21629,19811,3606,2020-9-24
10,Kollam,,,4,,3559,3549,4,2020-5-19
9,Kollam,,,1,,2494,2485,5,2020-4-19
185,Kollam,,,25,,9340,9155,213,2020-7-15
106,Kollam,,,5,,7283,7177,82,2020-6-15
167,Kollam,,,18,,8493,8326,150,2020-6-22
710,Kollam,,,133,,8153,7443,673,2020-7-22
205,Kollam,,,16,,9868,9663,204,2020-7-3
60,Kollam,,,6,,10123,10063,44,2020-6-3
1297,Kollam,5540,26,112,3835,17138,15841,1676,2020-9-8
12,Kollam,,,3,,324,312,0,2020-3-13
568,Kollam,,,59,,7743,7175,496,2020-8-8
6,Kollam,,,5,,1137,1131,0,2020-3-24
2,Kollam,,,1,,28,26,0,2020-3-5
1177,Kollam,4061,18,123,2667,15223,14046,1373,2020-8-29
1967,Kollam,13191,51,171,7873,19651,17684,5264,2020-9-29
1326,Kollam,4212,19,194,2720,15730,14404,1470,2020-8-30
2039,Kollam,14003,51,286,8168,20266,18227,5781,2020-9-30
165,Kollam,,,11,,10248,10083,157,2020-7-6
79,Kollam,,,12,,11776,11697,72,2020-6-6
201,Kollam,,,20,,9464,9263,180,2020-6-27
886,Kollam,,,70,,8918,8032,821,2020-7-27
136,Kollam,,,19,,9565,9429,171,2020-7-10
106,Kollam,,,11,,13536,13430,89,2020-6-10
4,Kollam,,,0,,900,896,0,2020-3-21
13,Kollam,,,2,,414,401,0,2020-3-16
35,Kollam,,,16,,1025,990,9,2020-4-26
24,Kollam,,,7,,5955,5931,15,2020-5-26
7,Kollam,,,1,,1182,1175,3,2020-5-11
10,Kollam,,,1,,6464,6454,7,2020-4-11
17,Kollam,,,4,,17049,17032,1,2020-3-30
5,Kollam,,,3,,1392,1387,3,2020-5-7
15,Kollam,,,10,,9432,9417,6,2020-4-7
1872,Kollam,16062,60,158,8960,18389,16517,7038,2020-10-3
836,Kollam,2953,12,117,2156,9479,8643,782,2020-8-21
1603,Kollam,9129,40,125,6203,22085,20482,2883,2020-9-21
1806,Kollam,7595,32,249,4896,22168,20362,2664,2020-9-16
693,Kollam,,,52,,7844,7151,653,2020-8-16
690,Kollam,,,27,,8348,7658,681,2020-7-31
628,Kollam,,,37,,8023,7395,548,2020-8-7
1261,Kollam,5331,26,140,3644,15889,14628,1658,2020-9-7
1962,Kollam,11577,47,289,7160,21056,19094,4367,2020-9-26
953,Kollam,3495,17,69,2411,13190,12237,1064,2020-8-26
673,Kollam,,,58,,7606,6933,556,2020-8-11
1719,Kollam,6449,26,206,4283,17405,15686,2137,2020-9-11
10,Kollam,,,3,,4142,4132,6,2020-5-21
15,Kollam,,,4,,1579,1564,6,2020-4-21
11,Kollam,,,5,,3967,3956,5,2020-4-16
2,Kollam,,,3,,2670,2668,0,2020-5-16
8,Kollam,,,3,,16464,16456,0,2020-3-26
54,Kollam,,,11,,7969,7915,25,2020-5-30
23,Kollam,,,11,,1373,1350,12,2020-4-30
10,Kollam,,,6,,177,167,0,2020-3-11
3,Kollam,,,0,,30,27,0,2020-3-7
432,Kollam,,,90,,8181,7749,479,2020-7-20
133,Kollam,,,27,,7912,7779,124,2020-6-20
112,Kollam,,,12,,7531,7419,95,2020-6-17
270,Kollam,,,35,,9057,8787,276,2020-7-17
52,Kollam,,,8,,8435,8383,35,2020-6-1
212,Kollam,,,15,,9882,9670,173,2020-7-1
769,Kollam,,,56,,8951,8182,692,2020-8-19
1,Kollam,,,0,,9,8,0,2020-3-2
1726,Kollam,8604,39,270,5809,23933,22207,2753,2020-9-19
18,Kollam,,,7,,308,290,0,2020-3-14
3,Kollam,,,0,,1073,1070,0,2020-3-23
45,Kollam,,,9,,7455,7410,22,2020-5-29
36,Kollam,,,4,,1207,1171,15,2020-4-29
16,Kollam,,,2,,9237,9221,6,2020-4-8
8,Kollam,,,5,,1349,1341,1,2020-5-8
62,Kollam,,,7,,10879,10817,52,2020-6-4
151,Kollam,,,13,,9800,9649,183,2020-7-4
110,Kollam,,,15,,14770,14660,91,2020-6-12
129,Kollam,,,12,,9106,8977,168,2020-7-12
769,Kollam,,,72,,8710,7941,859,2020-7-25
191,Kollam,,,24,,9024,8833,178,2020-6-25
654,Kollam,,,25,,7536,6882,585,2020-8-14
1794,Kollam,7061,31,106,4719,20120,18326,2308,2020-9-14
909,Kollam,3163,13,90,2243,9385,8476,904,2020-8-23
645,Kollam,,,30,,8548,7903,562,2020-8-2
