active,hospitalized_today,date,isolation,recovered,total_hospitalized,district,deaths,confirmed,observation
0,0,2020-3-4,19,,0,Alappuzha,,,19
3913,476,2020-9-28,10387,9104,3430,Alappuzha,37,13058,13817
2305,172,2020-8-28,7407,3044,2107,Alappuzha,15,5366,9514
2656,366,2020-9-18,9109,6655,2342,Alappuzha,19,9332,11451
0,0,2020-3-3,16,,0,Alappuzha,,,16
1410,26,2020-8-18,4041,,229,Alappuzha,,,4270
0,0,2020-3-15,523,,10,Alappuzha,,,533
0,5,2020-3-22,4417,,11,Alappuzha,,,4428
5488,283,2020-10-4,10028,11306,3713,Alappuzha,48,16847,13741
0,1,2020-4-28,1351,,2,Alappuzha,,,1353
28,9,2020-5-28,5513,,37,Alappuzha,,,5550
0,2,2020-5-9,1116,,6,Alappuzha,,,1122
3,3,2020-4-9,7720,,12,Alappuzha,,,7732
191,20,2020-7-5,6730,,230,Alappuzha,,,6960
63,11,2020-6-5,8837,,73,Alappuzha,,,8910
483,54,2020-7-13,5777,,444,Alappuzha,,,6221
98,16,2020-6-13,12578,,107,Alappuzha,,,12685
118,20,2020-6-24,6874,,142,Alappuzha,,,7016
757,81,2020-7-24,5793,,750,Alappuzha,,,6543
6486,487,2020-10-16,13425,16796,2102,Alappuzha,68,23360,15527
2154,106,2020-9-15,7863,6193,1905,Alappuzha,19,8368,9768
1267,113,2020-8-15,6046,,1285,Alappuzha,,,7331
1825,155,2020-8-22,7766,2406,1744,Alappuzha,11,4244,9510
2847,108,2020-9-22,10034,7546,2305,Alappuzha,19,10414,12339
0,4,2020-3-18,1893,,8,Alappuzha,,,1901
1616,157,2020-9-3,8030,4415,1696,Alappuzha,15,6048,9726
739,40,2020-8-3,5869,,739,Alappuzha,,,6608
208,13,2020-7-8,6625,,246,Alappuzha,,,6871
74,5,2020-6-8,7269,,93,Alappuzha,,,7362
161,13,2020-6-29,6841,,201,Alappuzha,,,7042
661,82,2020-7-29,6234,,718,Alappuzha,,,6952
0,0,2020-5-12,1702,,8,Alappuzha,,,1710
3,1,2020-4-12,7174,,11,Alappuzha,,,7185
0,0,2020-4-25,1300,,3,Alappuzha,,,1303
19,7,2020-5-25,4648,,33,Alappuzha,,,4681
0,9,2020-5-4,1312,,13,Alappuzha,,,1325
2,3,2020-4-4,7966,,13,Alappuzha,,,7979
169,6,2020-6-30,6890,,204,Alappuzha,,,7094
691,36,2020-7-30,6171,,719,Alappuzha,,,6890
1567,130,2020-9-6,8435,4921,1270,Alappuzha,16,6506,9705
6170,508,2020-10-13,11970,15576,2539,Alappuzha,66,21820,14509
920,105,2020-8-6,6022,,902,Alappuzha,,,6924
2169,193,2020-8-27,7849,2894,2033,Alappuzha,15,5080,9882
4015,408,2020-9-27,10016,8755,3350,Alappuzha,35,12809,13366
1919,240,2020-9-10,7530,5370,1607,Alappuzha,17,7308,9137
1053,110,2020-8-10,6086,,1104,Alappuzha,,,7190
5555,672,2020-10-8,10420,12845,3260,Alappuzha,54,18459,13680
0,5,2020-5-1,1362,,6,Alappuzha,,,1368
1,3,2020-4-1,8043,,6,Alappuzha,,,8049
0,0,2020-4-20,2968,,5,Alappuzha,,,2973
5,5,2020-5-20,3196,,17,Alappuzha,,,3213
2,2,2020-5-17,2635,,12,Alappuzha,,,2647
2,0,2020-4-17,5332,,9,Alappuzha,,,5341
1,4,2020-3-27,5600,,20,Alappuzha,,,5620
0,14,2020-3-10,78,,20,Alappuzha,,,98
36,4,2020-5-31,6713,,46,Alappuzha,,,6759
0,0,2020-3-6,27,,1,Alappuzha,,,28
85,4,2020-6-21,6719,,111,Alappuzha,,,6830
617,54,2020-7-21,5823,,698,Alappuzha,,,6521
528,21,2020-7-16,5952,,589,Alappuzha,,,6541
100,10,2020-6-16,6117,,115,Alappuzha,,,6232
5150,335,2020-10-1,10552,9870,3432,Alappuzha,41,15065,13984
581,57,2020-7-18,5968,,632,Alappuzha,,,6600
84,3,2020-6-18,6321,,110,Alappuzha,,,6431
0,0,2020-5-2,1294,,5,Alappuzha,,,1299
1,4,2020-4-2,7098,,10,Alappuzha,,,7108
0,3,2020-5-14,2140,,7,Alappuzha,,,2147
3,1,2020-4-14,6675,,11,Alappuzha,,,6686
0,1,2020-4-23,1855,,3,Alappuzha,,,1858
12,2,2020-5-23,4080,,18,Alappuzha,,,4098
1383,105,2020-9-5,8409,4885,1166,Alappuzha,15,6285,9575
5417,112,2020-10-6,10355,11995,3232,Alappuzha,53,17470,13587
853,123,2020-8-5,5791,,857,Alappuzha,,,6648
1,7,2020-3-29,6246,,21,Alappuzha,,,6267
0,0,2020-3-8,36,,3,Alappuzha,,,39
2141,162,2020-9-13,7767,5761,1792,Alappuzha,19,7923,9559
1185,100,2020-8-13,5918,,1222,Alappuzha,,,7140
1922,224,2020-8-24,7573,2609,1871,Alappuzha,12,4545,9444
3443,487,2020-9-24,9621,7896,2819,Alappuzha,26,11368,12440
4,2,2020-5-19,3062,,16,Alappuzha,,,3078
2,1,2020-4-19,3883,,5,Alappuzha,,,3888
520,28,2020-7-15,5815,,575,Alappuzha,,,6390
99,4,2020-6-15,6034,,110,Alappuzha,,,6144
97,9,2020-6-22,6706,,116,Alappuzha,,,6822
719,49,2020-7-22,5831,,677,Alappuzha,,,6508
196,16,2020-7-3,6692,,229,Alappuzha,,,6921
55,10,2020-6-3,7985,,60,Alappuzha,,,8045
6050,88,2020-10-14,12423,16150,2053,Alappuzha,68,22276,14476
1583,75,2020-9-8,7758,5200,1383,Alappuzha,16,6801,9141
0,7,2020-3-13,252,,13,Alappuzha,,,265
977,60,2020-8-8,5620,,960,Alappuzha,,,6580
1,8,2020-3-24,5490,,19,Alappuzha,,,5509
0,1,2020-3-5,25,,0,Alappuzha,,,25
2244,185,2020-8-29,7537,3280,2243,Alappuzha,15,5541,9780
4164,244,2020-9-29,10633,9377,3233,Alappuzha,37,13582,13866
6201,611,2020-10-11,11479,14448,3303,Alappuzha,60,20714,14782
2078,174,2020-8-30,7624,3538,2181,Alappuzha,15,5633,9805
4538,510,2020-9-30,10546,9679,3399,Alappuzha,40,14261,13945
195,7,2020-7-6,6836,,232,Alappuzha,,,7068
66,12,2020-6-6,9244,,84,Alappuzha,,,9328
161,20,2020-6-27,7046,,178,Alappuzha,,,7224
661,146,2020-7-27,5771,,835,Alappuzha,,,6606
250,22,2020-7-10,6158,,272,Alappuzha,,,6430
76,12,2020-6-10,10987,,96,Alappuzha,,,11083
0,1,2020-3-21,4470,,6,Alappuzha,,,4476
0,7,2020-3-16,784,,11,Alappuzha,,,795
0,0,2020-4-26,1256,,3,Alappuzha,,,1259
21,8,2020-5-26,5009,,37,Alappuzha,,,5046
0,2,2020-5-11,1491,,8,Alappuzha,,,1499
3,2,2020-4-11,7169,,12,Alappuzha,,,7181
1,1,2020-3-30,6612,,15,Alappuzha,,,6627
0,3,2020-5-7,520,,6,Alappuzha,,,526
1,5,2020-4-7,7752,,14,Alappuzha,,,7766
5556,344,2020-10-3,9766,10698,3916,Alappuzha,44,16303,13682
1863,106,2020-8-21,7007,2280,1656,Alappuzha,11,4157,8663
2675,122,2020-9-21,9717,7315,2376,Alappuzha,19,10011,12093
2357,335,2020-9-16,8491,6313,1994,Alappuzha,19,8691,10485
1323,118,2020-8-16,6254,,1334,Alappuzha,,,7588
700,54,2020-7-31,6160,,753,Alappuzha,,,6913
911,99,2020-8-7,5979,,970,Alappuzha,,,6949
1513,219,2020-9-7,7855,5053,1462,Alappuzha,16,6584,9317
3846,544,2020-9-26,9769,8449,3277,Alappuzha,34,12333,13046
2128,166,2020-8-26,7795,2764,1935,Alappuzha,14,4908,9730
1127,30,2020-8-11,5660,,1108,Alappuzha,,,6768
1918,267,2020-9-11,7468,5569,1700,Alappuzha,19,7508,9168
7,5,2020-5-21,3489,,23,Alappuzha,,,3512
0,0,2020-4-21,2294,,0,Alappuzha,,,2294
3,2,2020-4-16,6122,,9,Alappuzha,,,6131
2,6,2020-5-16,2458,,14,Alappuzha,,,2472
5998,58,2020-10-9,10959,13193,2782,Alappuzha,56,19252,13741
1,7,2020-3-26,5769,,22,Alappuzha,,,5791
31,7,2020-5-30,6503,,44,Alappuzha,,,6547
0,0,2020-4-30,1365,,1,Alappuzha,,,1366
0,1,2020-3-11,111,,17,Alappuzha,,,128
0,0,2020-3-7,30,,3,Alappuzha,,,33
6220,585,2020-10-12,11503,15042,3159,Alappuzha,62,21332,14662
646,51,2020-7-20,5718,,651,Alappuzha,,,6369
84,21,2020-6-20,6462,,124,Alappuzha,,,6586
85,5,2020-6-17,6295,,116,Alappuzha,,,6411
578,21,2020-7-17,5969,,598,Alappuzha,,,6567
38,2,2020-6-1,6971,,47,Alappuzha,,,7018
169,8,2020-7-1,6816,,210,Alappuzha,,,7026
1595,126,2020-8-19,6242,,1458,Alappuzha,,,7700
0,1,2020-3-2,9,,0,Alappuzha,,,9
2780,271,2020-9-19,9069,6879,2407,Alappuzha,19,9680,11476
0,1,2020-3-14,513,,10,Alappuzha,,,523
0,3,2020-3-23,4826,,14,Alappuzha,,,4840
31,1,2020-5-29,6137,,38,Alappuzha,,,6175
0,0,2020-4-29,1315,,2,Alappuzha,,,1317
3,1,2020-4-8,7646,,15,Alappuzha,,,7661
0,0,2020-5-8,676,,6,Alappuzha,,,682
63,9,2020-6-4,8488,,68,Alappuzha,,,8556
6583,385,2020-10-17,13272,17325,1958,Alappuzha,70,23989,15230
179,22,2020-7-4,6643,,245,Alappuzha,,,6888
89,9,2020-6-12,12015,,98,Alappuzha,,,12113
372,89,2020-7-12,5796,,394,Alappuzha,,,6190
785,81,2020-7-25,5510,,785,Alappuzha,,,6295
133,20,2020-6-25,7050,,150,Alappuzha,,,7200
1231,86,2020-8-14,6135,,1238,Alappuzha,,,7373
2050,244,2020-9-14,7582,5959,1994,Alappuzha,19,8030,9576
2012,87,2020-8-23,7714,2459,1700,Alappuzha,12,4485,9414
689,63,2020-8-2,5784,,721,Alappuzha,,,6505
1741,32,2020-9-2,7914,4203,1764,Alappuzha,15,5961,9678
0,7,2020-3-19,2439,,10,Alappuzha,,,2449
5296,483,2020-10-5,9504,11693,3588,Alappuzha,52,17046,13092
83,4,2020-6-9,10667,,92,Alappuzha,,,10759
224,19,2020-7-9,6438,,252,Alappuzha,,,6690
660,30,2020-7-28,5925,,716,Alappuzha,,,6641
165,16,2020-6-28,7016,,190,Alappuzha,,,7206
3,1,2020-4-13,6556,,10,Alappuzha,,,6566
0,2,2020-5-13,1804,,7,Alappuzha,,,1811
16,10,2020-5-24,4321,,28,Alappuzha,,,4349
0,3,2020-4-24,1329,,6,Alappuzha,,,1335
2,8,2020-4-5,8487,,15,Alappuzha,,,8502
0,10,2020-5-5,1375,,23,Alappuzha,,,1398
1061,156,2020-8-31,5085,2380,902,Pathanamthitta,3,3445,5987
2237,121,2020-10-2,7299,6063,1010,Pathanamthitta,6,8307,8309
72,12,2020-6-7,9677,,72,Pathanamthitta,,,9749
166,37,2020-7-7,5053,,170,Pathanamthitta,,,5223
399,75,2020-7-26,4827,,284,Pathanamthitta,,,5111
177,30,2020-6-26,5097,,181,Pathanamthitta,,,5278
78,14,2020-6-11,11095,,85,Pathanamthitta,,,11180
212,48,2020-7-11,4712,,187,Pathanamthitta,,,4899
0,2,2020-3-1,1,,0,Pathanamthitta,,,1
9,2,2020-3-20,4555,,15,Pathanamthitta,,,4570
9,4,2020-3-17,2478,,22,Pathanamthitta,,,2500
13,4,2020-5-27,4901,,24,Pathanamthitta,,,4925
3,2,2020-4-27,376,,9,Pathanamthitta,,,385
5,2,2020-3-31,7241,,13,Pathanamthitta,,,7254
8,4,2020-4-10,6732,,16,Pathanamthitta,,,6748
0,3,2020-5-10,560,,6,Pathanamthitta,,,566
7,3,2020-4-6,7700,,16,Pathanamthitta,,,7716
0,2,2020-5-6,82,,6,Pathanamthitta,,,88
1372,220,2020-9-20,6418,4456,1046,Pathanamthitta,3,5832,7464
533,111,2020-8-20,4979,1783,411,Pathanamthitta,3,2321,5390
313,58,2020-8-17,4776,,304,Pathanamthitta,,,5080
1231,244,2020-9-17,6137,4085,1043,Pathanamthitta,3,5320,7180
3157,140,2020-10-10,7700,7435,1107,Pathanamthitta,6,10599,8807
500,169,2020-8-1,3533,,430,Pathanamthitta,,,3963
995,116,2020-9-1,5177,2458,929,Pathanamthitta,3,3457,6106
115,12,2020-6-19,4642,,114,Pathanamthitta,,,4756
452,38,2020-7-19,4388,,438,Pathanamthitta,,,4826
5,6,2020-4-3,8415,,22,Pathanamthitta,,,8437
1,2,2020-5-3,122,,5,Pathanamthitta,,,127
6,2,2020-4-15,5723,,15,Pathanamthitta,,,5738
2,4,2020-5-15,1864,,9,Pathanamthitta,,,1873
7,3,2020-5-22,3546,,20,Pathanamthitta,,,3566
6,0,2020-4-22,981,,6,Pathanamthitta,,,987
3165,119,2020-10-15,7998,8652,1108,Pathanamthitta,6,11824,9106
472,55,2020-8-4,4128,,460,Pathanamthitta,,,4588
1018,126,2020-9-4,5157,2711,839,Pathanamthitta,3,3733,5996
9,2,2020-3-28,7835,,20,Pathanamthitta,,,7855
234,23,2020-8-12,4963,,213,Pathanamthitta,,,5176
1270,93,2020-9-12,5226,3410,1157,Pathanamthitta,3,4684,6383
3,2,2020-3-9,41,,12,Pathanamthitta,,,53
1655,167,2020-9-25,6690,4998,1172,Pathanamthitta,4,6658,7862
733,23,2020-8-25,5176,1958,629,Pathanamthitta,3,2695,5805
6,2,2020-4-18,2844,,14,Pathanamthitta,,,2858
4,4,2020-5-18,2679,,10,Pathanamthitta,,,2689
2794,8,2020-10-7,7698,6865,938,Pathanamthitta,6,9666,8636
86,9,2020-6-14,12280,,95,Pathanamthitta,,,12375
273,79,2020-7-14,4532,,290,Pathanamthitta,,,4822
515,79,2020-7-23,4685,,467,Pathanamthitta,,,5152
147,10,2020-6-23,5127,,132,Pathanamthitta,,,5259
27,6,2020-6-2,7199,,38,Pathanamthitta,,,7237
206,7,2020-7-2,4942,,188,Pathanamthitta,,,5130
314,38,2020-8-9,4646,,284,Pathanamthitta,,,4930
7,2,2020-3-12,862,,34,Pathanamthitta,,,896
1096,159,2020-9-9,5265,3268,878,Pathanamthitta,3,4368,6143
10,1,2020-3-25,4440,,21,Pathanamthitta,,,4461
0,0,2020-3-4,6,,3,Pathanamthitta,,,9
1860,173,2020-9-28,6880,5422,1124,Pathanamthitta,5,7288,8004
1039,200,2020-8-28,4879,2087,917,Pathanamthitta,3,3130,5796
1204,122,2020-9-18,6271,4213,1042,Pathanamthitta,3,5421,7313
0,0,2020-3-3,3,,3,Pathanamthitta,,,6
344,31,2020-8-18,5087,,299,Pathanamthitta,,,5386
9,4,2020-3-15,1609,,29,Pathanamthitta,,,1638
9,2,2020-3-22,4753,,14,Pathanamthitta,,,4767
2550,125,2020-10-4,7362,6361,1016,Pathanamthitta,6,8918,8378
3,3,2020-4-28,367,,10,Pathanamthitta,,,377
19,10,2020-5-28,5382,,30,Pathanamthitta,,,5412
0,0,2020-5-9,443,,4,Pathanamthitta,,,447
8,1,2020-4-9,7036,,13,Pathanamthitta,,,7049
176,32,2020-7-5,4962,,187,Pathanamthitta,,,5149
52,16,2020-6-5,8847,,55,Pathanamthitta,,,8902
269,55,2020-7-13,4776,,255,Pathanamthitta,,,5031
85,9,2020-6-13,1 1932,,93,Pathanamthitta,,,12025
171,41,2020-6-24,5168,,157,Pathanamthitta,,,5325
455,65,2020-7-24,4892,,407,Pathanamthitta,,,5299
3203,73,2020-10-16,8200,8909,972,Pathanamthitta,7,12120,9172
1118,47,2020-9-15,5866,3826,905,Pathanamthitta,3,4948,6771
325,56,2020-8-15,4831,,267,Pathanamthitta,,,5098
638,98,2020-8-22,5063,1850,539,Pathanamthitta,3,2492,5602
1399,18,2020-9-22,6638,4652,1023,Pathanamthitta,3,6055,7661
9,2,2020-3-18,2884,,16,Pathanamthitta,,,2900
982,39,2020-9-3,5222,2606,821,Pathanamthitta,3,3592,6043
502,60,2020-8-3,3777,,480,Pathanamthitta,,,4257
170,30,2020-7-8,5176,,182,Pathanamthitta,,,5358
75,26,2020-6-8,9998,,79,Pathanamthitta,,,10077
179,2,2020-6-29,5165,,175,Pathanamthitta,,,5340
412,100,2020-7-29,3899,,366,Pathanamthitta,,,4265
1,0,2020-5-12,1006,,9,Pathanamthitta,,,1015
9,2,2020-4-12,6231,,16,Pathanamthitta,,,6247
3,2,2020-4-25,385,,9,Pathanamthitta,,,394
12,8,2020-5-25,4520,,26,Pathanamthitta,,,4546
1,3,2020-5-4,124,,6,Pathanamthitta,,,130
5,0,2020-4-4,7961,,19,Pathanamthitta,,,7980
178,16,2020-6-30,5200,,190,Pathanamthitta,,,5390
390,125,2020-7-30,3818,,355,Pathanamthitta,,,4173
1051,167,2020-9-6,5080,2939,927,Pathanamthitta,3,3994,6007
3371,145,2020-10-13,7781,8029,1133,Pathanamthitta,6,11407,8914
450,41,2020-8-6,4539,,431,Pathanamthitta,,,4970
1000,180,2020-8-27,5036,2038,805,Pathanamthitta,3,3042,5841
1972,166,2020-9-27,6921,5272,1115,Pathanamthitta,5,7250,8036
1178,190,2020-9-10,5180,3321,1027,Pathanamthitta,3,4503,6207
257,34,2020-8-10,4775,,253,Pathanamthitta,,,5028
2950,213,2020-10-8,7664,7004,1034,Pathanamthitta,6,9961,8698
1,3,2020-5-1,131,,8,Pathanamthitta,,,139
5,6,2020-4-1,7558,,17,Pathanamthitta,,,7575
6,0,2020-4-20,1138,,6,Pathanamthitta,,,1144
7,7,2020-5-20,3076,,13,Pathanamthitta,,,3089
2,5,2020-5-17,2432,,12,Pathanamthitta,,,2444
6,2,2020-4-17,4034,,16,Pathanamthitta,,,4050
9,8,2020-3-27,6951,,24,Pathanamthitta,,,6975
7,5,2020-3-10,45,,15,Pathanamthitta,,,60
25,6,2020-5-31,6616,,43,Pathanamthitta,,,6659
0,0,2020-3-6,11,,6,Pathanamthitta,,,17
122,29,2020-6-21,4739,,126,Pathanamthitta,,,4865
480,20,2020-7-21,4523,,440,Pathanamthitta,,,4963
339,72,2020-7-16,4345,,326,Pathanamthitta,,,4671
101,16,2020-6-16,4177,,106,Pathanamthitta,,,4283
2216,130,2020-10-1,7191,5845,1041,Pathanamthitta,6,8068,8232
434,99,2020-7-18,4289,,411,Pathanamthitta,,,4700
106,4,2020-6-18,4604,,109,Pathanamthitta,,,4713
1,2,2020-5-2,145,,7,Pathanamthitta,,,152
6,9,2020-4-2,8631,,25,Pathanamthitta,,,8656
2,2,2020-5-14,1402,,6,Pathanamthitta,,,1408
6,3,2020-4-14,5905,,15,Pathanamthitta,,,5920
6,1,2020-4-23,690,,7,Pathanamthitta,,,697
7,2,2020-5-23,3999,,19,Pathanamthitta,,,4018
1026,177,2020-9-5,5118,2851,860,Pathanamthitta,3,3881,5978
2623,124,2020-10-6,7532,6643,1025,Pathanamthitta,6,9273,8557
463,62,2020-8-5,4504,,440,Pathanamthitta,,,4944
5,4,2020-3-29,7704,,21,Pathanamthitta,,,7725
3,0,2020-3-8,26,,10,Pathanamthitta,,,36
1181,122,2020-9-13,5514,3601,1046,Pathanamthitta,3,4786,6560
304,83,2020-8-13,4991,,285,Pathanamthitta,,,5276
672,131,2020-8-24,5058,1926,666,Pathanamthitta,3,2602,5724
1585,204,2020-9-24,6650,4878,1120,Pathanamthitta,3,6467,7770
5,5,2020-5-19,2855,,15,Pathanamthitta,,,2870
6,0,2020-4-19,1703,,7,Pathanamthitta,,,1710
318,25,2020-7-15,4587,,254,Pathanamthitta,,,4841
98,4,2020-6-15,4150,,97,Pathanamthitta,,,4247
126,17,2020-6-22,4880,,130,Pathanamthitta,,,5010
488,55,2020-7-22,4470,,464,Pathanamthitta,,,4934
181,50,2020-7-3,4800,,190,Pathanamthitta,,,4990
29,11,2020-6-3,7872,,43,Pathanamthitta,,,7915
3219,84,2020-10-14,7934,8350,1073,Pathanamthitta,6,11576,9007
1022,48,2020-9-8,5206,3152,857,Pathanamthitta,3,4178,6063
7,5,2020-3-13,903,,29,Pathanamthitta,,,932
400,39,2020-8-8,4659,,373,Pathanamthitta,,,5032
8,7,2020-3-24,4504,,20,Pathanamthitta,,,4524
0,4,2020-3-5,6,,3,Pathanamthitta,,,9
1025,113,2020-8-29,4919,2176,906,Pathanamthitta,3,3205,5825
1994,159,2020-9-29,6994,5559,1105,Pathanamthitta,5,7559,8099
3295,137,2020-10-11,7734,7675,1101,Pathanamthitta,6,10977,8835
1026,128,2020-8-30,5029,2308,852,Pathanamthitta,3,3338,5881
2075,34,2020-9-30,7171,5763,976,Pathanamthitta,6,7845,8147
174,19,2020-7-6,5176,,167,Pathanamthitta,,,5343
59,23,2020-6-6,9227,,65,Pathanamthitta,,,9292
166,18,2020-6-27,5237,,184,Pathanamthitta,,,5421
366,120,2020-7-27,4522,,323,Pathanamthitta,,,4845
201,19,2020-7-10,4861,,193,Pathanamthitta,,,5054
74,16,2020-6-10,10734,,86,Pathanamthitta,,,10820
9,4,2020-3-21,5242,,15,Pathanamthitta,,,5257
9,3,2020-3-16,1735,,21,Pathanamthitta,,,1756
3,2,2020-4-26,375,,10,Pathanamthitta,,,385
10,10,2020-5-26,4793,,21,Pathanamthitta,,,4814
0,3,2020-5-11,771,,9,Pathanamthitta,,,780
8,1,2020-4-11,6463,,14,Pathanamthitta,,,6477
5,3,2020-3-30,7467,,19,Pathanamthitta,,,7486
0,6,2020-5-7,236,,12,Pathanamthitta,,,248
7,0,2020-4-7,7500,,16,Pathanamthitta,,,7516
2402,174,2020-10-3,7277,6194,1049,Pathanamthitta,6,8603,8326
574,135,2020-8-21,5001,1820,492,Pathanamthitta,3,2399,5493
1309,166,2020-9-21,6431,4535,1126,Pathanamthitta,3,5848,7557
1197,146,2020-9-16,6079,3983,903,Pathanamthitta,3,5184,6982
344,63,2020-8-16,4717,,302,Pathanamthitta,,,5019
476,82,2020-7-31,3762,,358,Pathanamthitta,,,4120
436,79,2020-8-7,4653,,418,Pathanamthitta,,,5071
952,128,2020-9-7,5109,3062,906,Pathanamthitta,3,4018,6015
1834,30,2020-9-26,6879,5147,1078,Pathanamthitta,5,6987,7957
870,137,2020-8-26,5052,2001,710,Pathanamthitta,3,2875,5762
231,10,2020-8-11,4887,,214,Pathanamthitta,,,5101
1236,141,2020-9-11,5146,3356,1129,Pathanamthitta,3,4596,6275
7,6,2020-5-21,3383,,18,Pathanamthitta,,,3401
6,1,2020-4-21,738,,7,Pathanamthitta,,,745
6,2,2020-4-16,4997,,15,Pathanamthitta,,,5012
2,4,2020-5-16,2234,,12,Pathanamthitta,,,2246
3018,220,2020-10-9,7646,7226,1091,Pathanamthitta,6,10251,8737
10,4,2020-3-26,6400,,17,Pathanamthitta,,,6417
23,12,2020-5-30,6414,,43,Pathanamthitta,,,6457
1,0,2020-4-30,134,,5,Pathanamthitta,,,139
7,17,2020-3-11,860,,32,Pathanamthitta,,,892
0,0,2020-3-7,21,,5,Pathanamthitta,,,26
3330,167,2020-10-12,7755,7826,1101,Pathanamthitta,6,11163,8856
440,51,2020-7-20,4486,,439,Pathanamthitta,,,4925
119,14,2020-6-20,4656,,112,Pathanamthitta,,,4768
97,8,2020-6-17,4227,,114,Pathanamthitta,,,4341
426,82,2020-7-17,4338,,352,Pathanamthitta,,,4690
28,4,2020-6-1,6840,,38,Pathanamthitta,,,6878
179,9,2020-7-1,4890,,190,Pathanamthitta,,,5080
411,65,2020-8-19,4922,,345,Pathanamthitta,,,5267
0,0,2020-3-2,2,,1,Pathanamthitta,,,3
1271,96,2020-9-19,6471,4367,946,Pathanamthitta,3,5642,7417
9,4,2020-3-14,941,,28,Pathanamthitta,,,969
8,3,2020-3-23,4565,,15,Pathanamthitta,,,4580
24,14,2020-5-29,6038,,34,Pathanamthitta,,,6072
2,2,2020-4-29,206,,9,Pathanamthitta,,,215
8,6,2020-4-8,7340,,15,Pathanamthitta,,,7355
0,3,2020-5-8,282,,4,Pathanamthitta,,,286
42,15,2020-6-4,8459,,48,Pathanamthitta,,,8507
3104,156,2020-10-17,8307,9211,962,Pathanamthitta,7,12323,9269
183,20,2020-7-4,4809,,174,Pathanamthitta,,,4983
85,7,2020-6-12,11516,,88,Pathanamthitta,,,11604
224,74,2020-7-12,4880,,212,Pathanamthitta,,,5092
357,60,2020-7-25,5005,,279,Pathanamthitta,,,5284
175,45,2020-6-25,4983,,175,Pathanamthitta,,,5158
313,24,2020-8-14,4904,,271,Pathanamthitta,,,5175
1094,81,2020-9-14,5651,3704,1017,Pathanamthitta,3,4802,6668
697,105,2020-8-23,5044,1895,591,Pathanamthitta,3,2596,5635
525,124,2020-8-2,3431,,477,Pathanamthitta,,,3908
900,23,2020-9-2,5249,2570,831,Pathanamthitta,3,3474,6080
9,6,2020-3-19,3715,,15,Pathanamthitta,,,3730
2473,130,2020-10-5,7464,6463,1040,Pathanamthitta,6,8943,8504
76,13,2020-6-9,10366,,85,Pathanamthitta,,,10451
169,26,2020-7-9,4996,,192,Pathanamthitta,,,5188
399,40,2020-7-28,4262,,354,Pathanamthitta,,,4616
165,20,2020-6-28,5302,,177,Pathanamthitta,,,5479
6,2,2020-4-13,6043,,18,Pathanamthitta,,,6061
1,7,2020-5-13,1178,,7,Pathanamthitta,,,1185
9,3,2020-5-24,4260,,22,Pathanamthitta,,,4282
3,3,2020-4-24,411,,7,Pathanamthitta,,,418
6,5,2020-4-5,7683,,14,Pathanamthitta,,,7697
1,1,2020-5-5,125,,6,Pathanamthitta,,,131
1492,98,2020-8-31,14351,2828,1398,Kollam,20,4343,15749
6788,276,2020-10-2,16957,8676,2003,Kollam,60,15528,18960
78,18,2020-6-7,12142,,89,Kollam,,,12231
162,16,2020-7-7,10143,,162,Kollam,,,10305
856,132,2020-7-26,8111,,880,Kollam,,,8991
183,25,2020-6-26,8982,,198,Kollam,,,9180
94,12,2020-6-11,14024,,117,Kollam,,,14141
163,11,2020-7-11,9147,,122,Kollam,,,9269
0,0,2020-3-1,5,,1,Kollam,,,6
0,2,2020-3-20,652,,7,Kollam,,,659
0,1,2020-3-17,655,,12,Kollam,,,667
19,11,2020-5-27,6432,,35,Kollam,,,6467
9,1,2020-4-27,1110,,33,Kollam,,,1143
2,2,2020-3-31,17228,,19,Kollam,,,17247
7,2,2020-4-10,7173,,10,Kollam,,,7183
3,3,2020-5-10,1409,,9,Kollam,,,1418
5,1,2020-4-6,11365,,9,Kollam,,,11374
3,3,2020-5-6,1430,,7,Kollam,,,1437
2931,211,2020-9-20,22855,5960,1708,Kollam,40,8934,24563
754,34,2020-8-20,8378,2102,791,Kollam,12,2871,9169
612,81,2020-8-17,7349,,765,Kollam,,,8114
2554,161,2020-9-17,20384,5221,1696,Kollam,35,7813,22080
8181,246,2020-10-10,17628,13139,1617,Kollam,77,21401,19245
661,31,2020-8-1,7713,,654,Kollam,,,8367
1450,91,2020-9-1,13644,2895,1429,Kollam,20,4368,15073
103,18,2020-6-19,7558,,109,Kollam,,,7667
399,64,2020-7-19,7965,,355,Kollam,,,8320
4,9,2020-4-3,15884,,22,Kollam,,,15906
12,2,2020-5-3,1719,,16,Kollam,,,1735
5,2,2020-4-15,4581,,10,Kollam,,,4591
0,5,2020-5-15,2333,,6,Kollam,,,2339
7,7,2020-5-22,4375,,16,Kollam,,,4391
6,10,2020-4-22,1513,,22,Kollam,,,1535
7562,170,2020-10-15,17425,16815,1590,Kollam,83,24465,19015
572,70,2020-8-4,8321,,681,Kollam,,,9002
1563,69,2020-9-4,14867,3175,1336,Kollam,21,4762,16203
2,15,2020-3-28,17023,,23,Kollam,,,17046
536,71,2020-8-12,6521,,707,Kollam,,,7228
2271,265,2020-9-12,16601,4414,1855,Kollam,26,6714,18456
0,6,2020-3-9,66,,9,Kollam,,,75
