recovered,total_hospitalized,hospitalized_today,date,isolation,observation,active,deaths,district,confirmed
,411,16,2020-8-3,10347,10758,410,,Palakkad,
,199,35,2020-7-8,12057,12256,193,,Palakkad,
,205,18,2020-6-8,18590,18795,158,,Palakkad,
,292,14,2020-6-29,11066,11358,268,,Palakkad,
,452,43,2020-7-29,10040,10492,472,,Palakkad,
,33,4,2020-5-12,6281,6314,2,,Palakkad,
,28,9,2020-4-12,15578,15606,3,,Palakkad,
,69,19,2020-4-25,3432,3501,6,,Palakkad,
,82,10,2020-5-25,10677,10759,53,,Palakkad,
,47,15,2020-5-4,3005,3052,1,,Palakkad,
,46,5,2020-4-4,19279,19325,7,,Palakkad,
15592,1314,194,2020-10-24,16725,18039,7919,48,Palakkad,23560
30791,1119,131,2020-11-24,14792,15911,5169,79,Palakkad,36042
,297,13,2020-6-30,11130,11427,277,,Palakkad,
,477,69,2020-7-30,9990,10467,440,,Palakkad,
4405,518,108,2020-9-6,9860,10378,703,4,Palakkad,5113
11834,1683,148,2020-10-13,16219,17902,6745,40,Palakkad,18620
,454,49,2020-8-6,10485,10939,525,,Palakkad,
24605,1152,120,2020-11-13,15380,16532,6743,68,Palakkad,31418
3441,674,96,2020-8-27,12281,12955,887,3,Palakkad,4332
6989,1855,204,2020-9-27,7202,9057,3462,28,Palakkad,10480
4679,855,167,2020-9-10,8376,9231,1098,4,Palakkad,5782
,548,65,2020-8-10,10982,11530,647,,Palakkad,
22620,1171,115,2020-11-8,15188,16359,6875,59,Palakkad,29555
9748,1813,215,2020-10-8,16429,18242,5949,39,Palakkad,15737
14655,1261,137,2020-10-21,16419,17680,7403,48,Palakkad,22107
29339,1148,124,2020-11-21,15472,16620,5372,76,Palakkad,34790
,53,23,2020-5-1,3023,3076,1,,Palakkad,
,52,10,2020-4-1,19986,20038,6,,Palakkad,
,38,9,2020-4-20,6992,7030,2,,Palakkad,
,55,9,2020-5-20,8477,8532,20,,Palakkad,
,43,11,2020-5-17,7263,7306,12,,Palakkad,
,30,7,2020-4-17,12047,12077,2,,Palakkad,
,42,16,2020-3-27,5324,5366,3,,Palakkad,
,25,11,2020-3-10,48,73,0,,Palakkad,
,160,36,2020-5-31,13643,13803,138,,Palakkad,
,3,0,2020-3-6,14,17,0,,Palakkad,
,175,35,2020-6-21,9401,9576,149,,Palakkad,
,353,87,2020-7-21,10818,11171,310,,Palakkad,
,274,28,2020-7-16,12226,12500,217,,Palakkad,
,172,11,2020-6-16,8808,8980,143,,Palakkad,
7777,1780,226,2020-10-1,10852,12632,4560,38,Palakkad,12376
19090,1211,147,2020-11-1,14712,15923,7631,56,Palakkad,26778
32208,1178,102,2020-11-28,14982,16160,5429,82,Palakkad,37723
17388,1178,148,2020-10-28,16478,17656,7555,52,Palakkad,24996
,275,29,2020-7-18,11477,11752,272,,Palakkad,
,155,15,2020-6-18,8871,9026,127,,Palakkad,
,49,11,2020-5-2,3036,3085,1,,Palakkad,
,52,8,2020-4-2,19669,19721,6,,Palakkad,
,36,5,2020-5-14,5723,5759,6,,Palakkad,
,36,15,2020-4-14,14180,14216,2,,Palakkad,
,51,21,2020-4-23,3281,3332,6,,Palakkad,
,54,14,2020-5-23,9869,9923,44,,Palakkad,
22162,2340,244,2020-11-6,18236,20576,6563,58,Palakkad,28784
4310,507,66,2020-9-5,9795,10302,636,4,Palakkad,4951
9004,1602,147,2020-10-6,15043,16645,5758,39,Palakkad,14802
,456,80,2020-8-5,10188,10644,433,,Palakkad,
,32,5,2020-3-29,18805,18837,5,,Palakkad,
,5,9,2020-3-8,12,17,0,,Palakkad,
4830,1222,155,2020-9-13,8151,9373,1469,8,Palakkad,6308
,819,183,2020-8-13,11232,12051,861,,Palakkad,
3200,566,76,2020-8-24,12949,13515,695,3,Palakkad,3899
6337,1867,212,2020-9-24,6279,8146,2662,26,Palakkad,9026
,58,11,2020-5-19,8275,8333,13,,Palakkad,
,34,8,2020-4-19,8694,8728,2,,Palakkad,
,296,17,2020-7-15,11974,12270,265,,Palakkad,
,188,14,2020-6-15,8633,8821,146,,Palakkad,
,186,18,2020-6-22,9232,9418,154,,Palakkad,
,377,49,2020-7-22,10609,10986,325,,Palakkad,
,212,12,2020-7-3,11271,11483,191,,Palakkad,
,182,10,2020-6-3,15624,15806,148,,Palakkad,
25089,1123,152,2020-11-14,15495,16618,6726,68,Palakkad,31885
12283,1540,140,2020-10-14,16247,17787,6660,40,Palakkad,18984
4559,641,129,2020-9-8,9144,9785,893,4,Palakkad,5457
,22,7,2020-3-13,124,146,0,,Palakkad,
,614,126,2020-8-8,11189,11803,607,,Palakkad,
,36,11,2020-3-24,5478,5514,1,,Palakkad,
,2,1,2020-3-5,14,16,0,,Palakkad,
31601,1213,135,2020-11-26,15088,16301,5194,82,Palakkad,36881
3608,728,146,2020-8-29,11686,12414,980,3,Palakkad,4592
7458,1705,164,2020-9-29,8658,10363,3743,30,Palakkad,11232
16465,1206,111,2020-10-26,15765,16971,7695,49,Palakkad,24210
23968,1172,135,2020-11-11,14988,16160,6513,63,Palakkad,30546
11005,1753,140,2020-10-11,16302,18055,6680,40,Palakkad,17726
3672,863,135,2020-8-30,11880,12743,961,3,Palakkad,4637
7664,1689,194,2020-9-30,9900,11589,4160,38,Palakkad,11863
,211,32,2020-7-6,11820,12031,172,,Palakkad,
,179,50,2020-6-6,17449,17628,160,,Palakkad,
,240,30,2020-6-27,10090,10330,260,,Palakkad,
,437,33,2020-7-27,10242,10679,399,,Palakkad,
,242,44,2020-7-10,12395,12637,244,,Palakkad,
,224,22,2020-6-10,19607,19831,178,,Palakkad,
,21,7,2020-3-21,4089,4110,0,,Palakkad,
,22,4,2020-3-16,169,191,0,,Palakkad,
30348,1126,123,2020-11-23,15193,16319,5161,77,Palakkad,35589
15133,1272,143,2020-10-23,16495,17767,7921,48,Palakkad,23103
13664,1352,195,2020-10-18,17263,18615,7305,46,Palakkad,21016
27846,1090,118,2020-11-18,15042,16132,5322,73,Palakkad,33243
,56,4,2020-4-26,3416,3472,6,,Palakkad,
,86,11,2020-5-26,11030,11116,81,,Palakkad,
,41,12,2020-5-11,5873,5914,1,,Palakkad,
,33,7,2020-4-11,16359,16392,3,,Palakkad,
,44,16,2020-3-30,20099,20143,5,,Palakkad,
,45,9,2020-5-7,2878,2923,1,,Palakkad,
,31,6,2020-4-7,18355,18386,7,,Palakkad,
33892,1105,103,2020-12-2,14619,15724,5131,82,Palakkad,39109
20928,1201,127,2020-11-3,14121,15322,6509,57,Palakkad,27495
8184,1744,230,2020-10-3,12554,14298,5282,38,Palakkad,13505
2740,756,101,2020-8-21,13337,14093,832,3,Palakkad,3577
5838,1746,172,2020-9-21,6831,8577,2289,25,Palakkad,8153
5160,1363,223,2020-9-16,7183,8546,1660,18,Palakkad,6839
,873,81,2020-8-16,12843,13716,850,,Palakkad,
,456,47,2020-7-31,9988,10444,409,,Palakkad,
,539,124,2020-8-7,11194,11733,614,,Palakkad,
4500,598,155,2020-9-7,9601,10199,726,4,Palakkad,5231
6783,1892,210,2020-9-26,6723,8615,3182,26,Palakkad,9992
3385,634,144,2020-8-26,12936,13570,748,3,Palakkad,4137
,639,132,2020-8-11,10939,11578,738,,Palakkad,
4725,1004,198,2020-9-11,7447,8451,1160,5,Palakkad,5891
17956,1205,155,2020-10-29,15678,16883,7356,52,Palakkad,25365
32546,1180,135,2020-11-29,15251,16431,5485,82,Palakkad,38117
33521,1119,128,2020-12-1,14765,15884,5075,82,Palakkad,38682
,47,8,2020-5-21,8943,8990,21,,Palakkad,
,32,6,2020-4-21,4942,4974,7,,Palakkad,
,33,3,2020-4-16,13026,13059,2,,Palakkad,
,38,10,2020-5-16,6822,6860,9,,Palakkad,
10063,1808,285,2020-10-9,16719,18527,6306,39,Palakkad,16409
23049,1226,147,2020-11-9,15106,16332,6670,59,Palakkad,29780
,42,13,2020-3-26,5873,5915,3,,Palakkad,
,151,43,2020-5-30,13234,13385,125,,Palakkad,
,58,6,2020-4-30,3100,3158,1,,Palakkad,
,25,4,2020-3-11,77,102,0,,Palakkad,
,4,1,2020-3-7,14,18,0,,Palakkad,
14282,1264,101,2020-10-20,16864,18128,7361,46,Palakkad,21690
24267,1193,120,2020-11-12,15144,16337,6645,66,Palakkad,30980
11449,1716,200,2020-10-12,15614,17330,6524,40,Palakkad,18014
,311,56,2020-7-20,10879,11190,295,,Palakkad,
,159,18,2020-6-20,9166,9325,135,,Palakkad,
,156,14,2020-6-17,8812,8968,124,,Palakkad,
,260,42,2020-7-17,11679,11939,248,,Palakkad,
,172,16,2020-6-1,14061,14233,138,,Palakkad,
,294,17,2020-7-1,11291,11585,283,,Palakkad,
,847,69,2020-8-19,13295,14142,851,,Palakkad,
,1,0,2020-3-2,8,9,0,,Palakkad,
16011,1289,132,2020-10-25,15832,17121,7874,48,Palakkad,23934
5522,1610,197,2020-9-19,7271,8881,2153,21,Palakkad,7697
,22,5,2020-3-14,132,154,0,,Palakkad,
,27,8,2020-3-23,5135,5162,0,,Palakkad,
,108,18,2020-5-29,12869,12977,117,,Palakkad,
,63,15,2020-4-29,3190,3253,6,,Palakkad,
,36,12,2020-4-8,17418,17454,7,,Palakkad,
,42,5,2020-5-8,3728,3770,1,,Palakkad,
27222,1081,120,2020-11-17,14841,15922,5569,73,Palakkad,32866
,194,16,2020-6-4,16337,16531,141,,Palakkad,
13389,1351,143,2020-10-17,16897,18248,7244,40,Palakkad,20674
,187,25,2020-7-4,11622,11809,176,,Palakkad,
,218,19,2020-6-12,20961,21179,177,,Palakkad,
,312,47,2020-7-12,12730,13042,328,,Palakkad,
,392,36,2020-7-25,10169,10561,335,,Palakkad,
,226,31,2020-6-25,9352,9578,214,,Palakkad,
,837,120,2020-8-14,11492,12329,948,,Palakkad,
4923,1222,99,2020-9-14,8442,9664,1548,11,Palakkad,6483
3080,629,105,2020-8-23,13314,13943,716,3,Palakkad,3800
,460,59,2020-8-2,10066,10526,420,,Palakkad,
4037,635,24,2020-9-2,10225,10860,710,3,Palakkad,4751
,26,4,2020-3-19,466,492,0,,Palakkad,
8728,1688,194,2020-10-5,14023,15711,5514,39,Palakkad,14282
18242,1188,114,2020-10-30,15313,16501,7552,52,Palakkad,25847
,204,6,2020-6-9,19183,19387,172,,Palakkad,
,209,37,2020-7-9,12401,12610,226,,Palakkad,
34733,1027,111,2020-12-4,13968,14995,5112,82,Palakkad,39931
,488,75,2020-7-28,10171,10659,445,,Palakkad,
,285,45,2020-6-28,10746,11031,261,,Palakkad,
,33,9,2020-4-13,14754,14787,4,,Palakkad,
,35,8,2020-5-13,6645,6680,4,,Palakkad,
,74,30,2020-5-24,10298,10372,48,,Palakkad,
,73,30,2020-4-24,3441,3514,6,,Palakkad,
,29,6,2020-4-5,18502,18531,7,,Palakkad,
,45,8,2020-5-5,3059,3104,1,,Palakkad,
3007,1271,105,2020-8-31,9101,10372,1444,13,Thrissur,4466
8563,2855,363,2020-10-2,9947,12802,6437,55,Thrissur,15058
,118,21,2020-6-7,18031,18149,89,,Thrissur,
31075,2620,346,2020-11-2,23837,26457,9928,129,Thrissur,41136
,220,20,2020-7-7,17376,17596,193,,Thrissur,
,422,47,2020-7-26,13512,13934,394,,Thrissur,
,159,16,2020-6-26,16899,17058,126,,Thrissur,
,169,19,2020-6-11,20505,20674,140,,Thrissur,
,229,29,2020-7-11,14805,15034,212,,Thrissur,
45448,1873,211,2020-11-19,26406,28279,7741,192,Thrissur,53386
19884,2135,351,2020-10-19,14961,17096,8570,77,Thrissur,28535
54303,1685,212,2020-12-3,25265,26950,6440,254,Thrissur,61003
,5,1,2020-3-1,39,44,0,,Thrissur,
,29,9,2020-3-20,3357,3386,1,,Thrissur,
,38,7,2020-3-17,2258,2296,1,,Thrissur,
22017,2216,344,2020-10-22,16068,18284,9113,90,Thrissur,31224
47348,1800,195,2020-11-22,26711,28511,7506,206,Thrissur,55065
,53,14,2020-5-27,9849,9902,18,,Thrissur,
,19,1,2020-4-27,867,886,0,,Thrissur,
,47,8,2020-3-31,20541,20588,6,,Thrissur,
,24,4,2020-4-10,15169,15193,6,,Thrissur,
,17,5,2020-5-10,1482,1499,2,,Thrissur,
,39,4,2020-4-6,14677,14716,9,,Thrissur,
,12,1,2020-5-6,676,688,0,,Thrissur,
5778,1659,228,2020-9-20,9879,11538,2866,38,Thrissur,8680
1993,755,78,2020-8-20,8349,9104,759,9,Thrissur,2763
,623,148,2020-8-17,8512,9135,598,,Thrissur,
5235,1453,172,2020-9-17,9677,11130,2413,31,Thrissur,7681
12058,2507,320,2020-10-10,12079,14586,8985,60,Thrissur,21107
38255,2275,215,2020-11-10,25390,27665,9182,161,Thrissur,47603
,534,68,2020-8-1,12745,13279,489,,Thrissur,
3127,1270,140,2020-9-1,8822,10092,1457,13,Thrissur,4599
,173,13,2020-6-19,13088,13261,120,,Thrissur,
,294,31,2020-7-19,13662,13956,306,,Thrissur,
,40,11,2020-4-3,14033,14073,10,,Thrissur,
25746,2394,360,2020-10-27,18173,20567,9697,104,Thrissur,35551
,13,3,2020-5-3,934,947,0,,Thrissur,
,10,1,2020-4-15,8138,8148,1,,Thrissur,
,25,5,2020-5-15,4333,4358,2,,Thrissur,
,43,8,2020-5-22,7388,7431,16,,Thrissur,
,5,0,2020-4-22,870,875,0,,Thrissur,
15559,2423,249,2020-10-15,12037,14460,9595,64,Thrissur,25222
42449,2107,224,2020-11-15,26208,28315,8525,178,Thrissur,51157
,567,87,2020-8-4,11411,11978,544,,Thrissur,
3512,1374,166,2020-9-4,9175,10549,1488,15,Thrissur,5017
,37,14,2020-3-28,14700,14737,4,,Thrissur,
,476,57,2020-8-12,9228,9704,445,,Thrissur,
4500,1343,213,2020-9-12,9727,11070,2064,25,Thrissur,6591
,39,22,2020-3-9,172,211,0,,Thrissur,
6917,2050,301,2020-9-25,9263,11313,3828,43,Thrissur,10791
2320,1048,129,2020-8-25,8317,9365,1117,11,Thrissur,3450
,10,1,2020-4-18,4552,4562,1,,Thrissur,
,31,2,2020-5-18,6031,6062,10,,Thrissur,
10228,2847,307,2020-10-7,10909,13756,8468,59,Thrissur,18759
35429,2516,344,2020-11-7,25361,27877,10239,148,Thrissur,45821
,193,16,2020-6-14,22937,23130,151,,Thrissur,
,233,20,2020-7-14,13945,14178,237,,Thrissur,
,397,85,2020-7-23,12981,13378,399,,Thrissur,
,145,22,2020-6-23,14862,15007,117,,Thrissur,
,85,19,2020-6-2,14410,14495,55,,Thrissur,
,196,22,2020-7-2,19315,19511,165,,Thrissur,
,565,65,2020-8-9,11071,11636,536,,Thrissur,
,73,8,2020-3-12,770,843,1,,Thrissur,
4177,1070,279,2020-9-9,9887,10957,1737,19,Thrissur,5935
,37,11,2020-3-25,12044,12081,1,,Thrissur,
,9,0,2020-3-4,54,63,0,,Thrissur,
7612,2328,285,2020-9-28,9688,12016,4680,46,Thrissur,12341
2625,1180,187,2020-8-28,9044,10224,1366,12,Thrissur,4005
5377,1552,232,2020-9-18,10029,11581,2596,32,Thrissur,8007
,6,2,2020-3-3,52,58,0,,Thrissur,
,634,55,2020-8-18,8257,8891,618,,Thrissur,
,48,8,2020-3-15,1526,1574,1,,Thrissur,
,40,19,2020-3-22,8498,8538,1,,Thrissur,
29059,2601,355,2020-10-31,22034,24635,10572,125,Thrissur,39760
9243,2817,342,2020-10-4,10588,13405,7327,56,Thrissur,16629
32932,2454,244,2020-11-4,25300,27754,10030,140,Thrissur,43106
,19,2,2020-4-28,878,897,0,,Thrissur,
,55,8,2020-5-28,10606,10661,25,,Thrissur,
,13,0,2020-5-9,1247,1260,0,,Thrissur,
,26,1,2020-4-9,15699,15725,7,,Thrissur,
,217,30,2020-7-5,18091,18308,189,,Thrissur,
,85,5,2020-6-5,16700,16785,61,,Thrissur,
,232,24,2020-7-13,13737,13969,204,,Thrissur,
,195,14,2020-6-13,22302,22497,151,,Thrissur,
,149,18,2020-6-24,15471,15620,127,,Thrissur,
,469,96,2020-7-24,12815,13284,415,,Thrissur,
16390,2245,246,2020-10-16,12839,15084,9568,69,Thrissur,26031
43096,2077,236,2020-11-16,26266,28343,8106,178,Thrissur,51385
4875,1431,161,2020-9-15,9440,10871,2216,29,Thrissur,7122
,549,112,2020-8-15,9411,9960,522,,Thrissur,
2098,956,221,2020-8-22,8640,9596,950,11,Thrissur,3061
6158,1708,185,2020-9-22,9884,11592,3033,39,Thrissur,9232
,33,8,2020-3-18,2684,2717,1,,Thrissur,
3372,1365,201,2020-9-3,8954,10319,1426,13,Thrissur,4813
,535,94,2020-8-3,11823,12358,517,,Thrissur,
,217,17,2020-7-8,16948,17165,205,,Thrissur,
,131,30,2020-6-8,18523,18654,114,,Thrissur,
,186,23,2020-6-29,19151,19337,173,,Thrissur,
,489,105,2020-7-29,12377,12866,422,,Thrissur,
,21,0,2020-5-12,1754,1775,2,,Thrissur,
,11,4,2020-4-12,10019,10030,5,,Thrissur,
,15,5,2020-4-25,787,802,0,,Thrissur,
,49,9,2020-5-25,8888,8937,16,,Thrissur,
,11,0,2020-5-4,879,890,0,,Thrissur,
,36,7,2020-4-4,14183,14219,10,,Thrissur,
23437,2324,349,2020-10-24,16300,18624,9795,94,Thrissur,33330
48946,1650,160,2020-11-24,26847,28497,6735,213,Thrissur,55899
,202,36,2020-6-30,19009,19211,165,,Thrissur,
,468,75,2020-7-30,12056,12524,437,,Thrissur,
3767,1441,165,2020-9-6,8607,10048,1570,16,Thrissur,5355
14378,2511,284,2020-10-13,12339,14850,9329,63,Thrissur,23774
,640,133,2020-8-6,11022,11662,605,,Thrissur,
41126,2200,258,2020-11-13,25836,28036,8673,169,Thrissur,49973
2515,1119,163,2020-8-27,8608,9727,1287,12,Thrissur,3816
7372,2305,354,2020-9-27,9586,11891,4537,46,Thrissur,11958
4260,1192,181,2020-9-10,9907,11099,1953,20,Thrissur,6235
,539,46,2020-8-10,10443,10982,514,,Thrissur,
36263,2469,276,2020-11-8,25270,27739,10037,157,Thrissur,46462
10688,2649,296,2020-10-8,11630,14279,8393,59,Thrissur,19144
20847,2114,192,2020-10-21,16010,18124,9438,88,Thrissur,30377
46931,1813,202,2020-11-21,26606,28419,7386,200,Thrissur,54522
,20,5,2020-5-1,885,905,0,,Thrissur,
,38,9,2020-4-1,18825,18863,8,,Thrissur,
,8,1,2020-4-20,963,971,0,,Thrissur,
,32,5,2020-5-20,6597,6629,10,,Thrissur,
,31,13,2020-5-17,5502,5533,6,,Thrissur,
,11,2,2020-4-17,5690,5701,1,,Thrissur,
,47,6,2020-3-27,13408,13455,4,,Thrissur,
,68,35,2020-3-10,209,277,0,,Thrissur,
,75,8,2020-5-31,13006,13081,40,,Thrissur,
,12,0,2020-3-6,83,95,0,,Thrissur,
,132,16,2020-6-21,14618,14750,105,,Thrissur,
,354,44,2020-7-21,13623,13977,315,,Thrissur,
,280,20,2020-7-16,13702,13982,262,,Thrissur,
,202,14,2020-6-16,12080,12282,150,,Thrissur,
8293,2668,345,2020-10-1,9817,12485,5895,55,Thrissur,14246
30108,2576,329,2020-11-1,22962,25538,10464,127,Thrissur,40703
51397,1670,197,2020-11-28,26429,28099,6660,233,Thrissur,58296
26662,2386,222,2020-10-28,19117,21503,9789,114,Thrissur,36569
,298,38,2020-7-18,12949,13247,265,,Thrissur,
,187,22,2020-6-18,12417,12604,131,,Thrissur,
,17,3,2020-5-2,926,943,0,,Thrissur,
,37,8,2020-4-2,19062,19099,9,,Thrissur,
,23,4,2020-5-14,1896,1919,2,,Thrissur,
,12,2,2020-4-14,9304,9316,1,,Thrissur,
,11,7,2020-4-23,803,814,0,,Thrissur,
,38,3,2020-5-23,8117,8155,16,,Thrissur,
35006,857,101,2020-11-6,19361,20218,9800,146,Thrissur,44957
3622,1439,186,2020-9-5,9399,10838,1546,16,Thrissur,5186
9908,2741,288,2020-10-6,10821,13562,7840,59,Thrissur,17811
,565,66,2020-8-5,11225,11790,578,,Thrissur,
,39,10,2020-3-29,14896,14935,5,,Thrissur,
,20,0,2020-3-8,97,117,0,,Thrissur,
4615,1366,163,2020-9-13,9795,11161,2130,26,Thrissur,6773
,472,68,2020-8-13,9234,9706,473,,Thrissur,
2230,1019,78,2020-8-24,8783,9802,980,11,Thrissur,3223
6665,1977,285,2020-9-24,9256,11233,3476,40,Thrissur,10184
,33,7,2020-5-19,6392,6425,11,,Thrissur,
,8,0,2020-4-19,2706,2714,0,,Thrissur,
,274,53,2020-7-15,13831,14105,241,,Thrissur,
,201,18,2020-6-15,12208,12409,146,,Thrissur,
,144,19,2020-6-22,14475,14619,113,,Thrissur,
,340,34,2020-7-22,13370,13710,338,,Thrissur,
,206,24,2020-7-3,19000,19206,180,,Thrissur,
,85,6,2020-6-3,15045,15130,57,,Thrissur,
41557,2138,230,2020-11-14,26061,28199,8996,174,Thrissur,50732
15009,2424,270,2020-10-14,12157,14581,9279,63,Thrissur,24355
4032,980,178,2020-9-8,8973,9953,1560,18,Thrissur,5612
,72,5,2020-3-13,1078,1150,1,,Thrissur,
,586,52,2020-8-8,11113,11699,570,,Thrissur,
,29,8,2020-3-24,10879,10908,2,,Thrissur,
,12,1,2020-3-5,71,83,0,,Thrissur,
50166,1743,208,2020-11-26,26699,28442,6730,223,Thrissur,57124
2767,1236,222,2020-8-29,8891,10127,1449,12,Thrissur,4230
7848,2399,321,2020-9-29,9514,11913,4929,49,Thrissur,12825
24643,2431,329,2020-10-26,17288,19719,10076,98,Thrissur,34821
39198,2302,276,2020-11-11,25378,27680,9203,163,Thrissur,48569
12638,2480,368,2020-10-11,12396,14876,9362,63,Thrissur,22067
2882,1322,214,2020-8-30,8754,10076,1484,13,Thrissur,4381
8003,2546,328,2020-9-30,9788,12334,5582,49,Thrissur,13633
,222,23,2020-7-6,17171,17393,189,,Thrissur,
,100,22,2020-6-6,17199,17299,77,,Thrissur,
,157,10,2020-6-27,17700,17857,142,,Thrissur,
,441,81,2020-7-27,13421,13862,388,,Thrissur,
,222,34,2020-7-10,15762,15984,200,,Thrissur,
,157,16,2020-6-10,19803,19960,123,,Thrissur,
,24,4,2020-3-21,6514,6538,1,,Thrissur,
,45,9,2020-3-16,1996,2041,1,,Thrissur,
48022,1713,141,2020-11-23,26869,28582,7106,210,Thrissur,55343
22956,2204,321,2020-10-23,16288,18492,9193,91,Thrissur,32244
18623,2150,309,2020-10-18,14240,16390,9301,74,Thrissur,28002
44612,1891,196,2020-11-18,26416,28307,7950,188,Thrissur,52755
,18,5,2020-4-26,784,802,0,,Thrissur,
,49,6,2020-5-26,9521,9570,18,,Thrissur,
,23,11,2020-5-11,1606,1629,2,,Thrissur,
,20,0,2020-4-11,12323,12343,5,,Thrissur,
,42,9,2020-3-30,17785,17827,5,,Thrissur,
,15,4,2020-5-7,740,755,0,,Thrissur,
,37,5,2020-4-7,14996,15033,9,,Thrissur,
53569,1645,211,2020-12-2,25352,26997,6531,250,Thrissur,60356
31996,2543,282,2020-11-3,24674,27217,9859,133,Thrissur,41992
8983,2770,239,2020-10-3,10234,13004,6794,56,Thrissur,15836
2048,795,103,2020-8-21,8600,9395,823,9,Thrissur,2882
5918,1746,200,2020-9-21,9717,11463,2909,38,Thrissur,8863
5095,1425,180,2020-9-16,9593,11018,2259,29,Thrissur,7385
,527,46,2020-8-16,9503,10030,488,,Thrissur,
,531,113,2020-7-31,11685,12216,471,,Thrissur,
,628,70,2020-8-7,11045,11673,577,,Thrissur,
3922,1366,135,2020-9-7,8506,9872,1542,17,Thrissur,5483
7157,2193,319,2020-9-26,9392,11585,4180,45,Thrissur,11385
2420,1064,131,2020-8-26,8555,9619,1221,11,Thrissur,3654
,484,28,2020-8-11,9224,9708,480,,Thrissur,
4365,1275,195,2020-9-11,9973,11248,2029,23,Thrissur,6419
27699,2567,424,2020-10-29,19938,22505,9733,116,Thrissur,37552
51690,1656,209,2020-11-29,26420,28076,6886,239,Thrissur,58821
53032,1608,177,2020-12-1,25312,26920,6414,249,Thrissur,59701
,41,12,2020-5-21,7009,7050,13,,Thrissur,
,8,0,2020-4-21,861,869,0,,Thrissur,
,11,4,2020-4-16,6933,6944,1,,Thrissur,
,25,2,2020-5-16,4989,5014,6,,Thrissur,
11548,2530,306,2020-10-9,11976,14506,8287,60,Thrissur,19899
37167,2435,286,2020-11-9,25402,27837,9562,158,Thrissur,46892
,50,18,2020-3-26,13233,13283,3,,Thrissur,
,72,11,2020-5-30,12413,12485,39,,Thrissur,
,18,1,2020-4-30,880,898,0,,Thrissur,
,78,12,2020-3-11,535,613,0,,Thrissur,
,15,0,2020-3-7,86,101,0,,Thrissur,
20644,2133,307,2020-10-20,15445,17578,8701,82,Thrissur,29431
40260,2294,263,2020-11-12,25627,27921,8865,166,Thrissur,49296
13728,2487,309,2020-10-12,12509,14996,8969,63,Thrissur,22764
,331,85,2020-7-20,13184,13515,303,,Thrissur,
,168,8,2020-6-20,14055,14223,126,,Thrissur,
,195,13,2020-6-17,12390,12585,147,,Thrissur,
,281,47,2020-7-17,13354,13635,259,,Thrissur,
,75,8,2020-6-1,13526,13601,49,,Thrissur,
,189,10,2020-7-1,19133,19322,165,,Thrissur,
,722,125,2020-8-19,8288,9010,685,,Thrissur,
,6,4,2020-3-2,46,52,0,,Thrissur,
23920,2368,305,2020-10-25,16606,18974,10323,94,Thrissur,34341
5568,1624,268,2020-9-19,9783,11407,2756,36,Thrissur,8358
,60,12,2020-3-14,1331,1391,1,,Thrissur,
,44,8,2020-3-23,9292,9336,2,,Thrissur,
,68,17,2020-5-29,11801,11869,33,,Thrissur,
,22,6,2020-4-29,890,912,0,,Thrissur,
,36,2,2020-4-8,15680,15716,7,,Thrissur,
,16,1,2020-5-8,993,1009,0,,Thrissur,
43819,1891,161,2020-11-17,26405,28296,8047,181,Thrissur,52052
,88,5,2020-6-4,16045,16133,59,,Thrissur,
17617,2166,273,2020-10-17,13707,15873,9447,72,Thrissur,27140
,213,30,2020-7-4,18259,18472,189,,Thrissur,
,190,34,2020-6-12,21253,21443,150,,Thrissur,
,238,41,2020-7-12,14000,14238,209,,Thrissur,
,456,47,2020-7-25,12932,13388,411,,Thrissur,
,165,24,2020-6-25,16270,16435,134,,Thrissur,
,511,118,2020-8-14,9196,9707,496,,Thrissur,
4755,1383,138,2020-9-14,9465,10848,2151,26,Thrissur,6934
2168,1017,142,2020-8-23,8208,9225,996,11,Thrissur,3177
,505,53,2020-8-2,12702,13207,484,,Thrissur,
3227,1320,169,2020-9-2,8799,10119,1478,13,Thrissur,4720
,30,4,2020-3-19,2978,3008,1,,Thrissur,
9528,2765,246,2020-10-5,10784,13549,7467,59,Thrissur,17054
28477,2555,312,2020-10-30,20944,23499,10048,119,Thrissur,38648
,150,33,2020-6-9,19279,19429,115,,Thrissur,
,219,38,2020-7-9,16229,16448,202,,Thrissur,
54680,1739,258,2020-12-4,25001,26740,6589,256,Thrissur,61531
