total_hospitalized,isolation,observation,active,hospitalized_today,district,date,deaths,recovered,confirmed
31,18355,18386,7,6,Palakkad,2020-4-7,,,
1201,14121,15322,6509,127,Palakkad,2020-11-3,57,20928,27495
1744,12554,14298,5282,230,Palakkad,2020-10-3,38,8184,13505
756,13337,14093,832,101,Palakkad,2020-8-21,3,2740,3577
1746,6831,8577,2289,172,Palakkad,2020-9-21,25,5838,8153
1363,7183,8546,1660,223,Palakkad,2020-9-16,18,5160,6839
873,12843,13716,850,81,Palakkad,2020-8-16,,,
456,9988,10444,409,47,Palakkad,2020-7-31,,,
539,11194,11733,614,124,Palakkad,2020-8-7,,,
598,9601,10199,726,155,Palakkad,2020-9-7,4,4500,5231
1892,6723,8615,3182,210,Palakkad,2020-9-26,26,6783,9992
634,12936,13570,748,144,Palakkad,2020-8-26,3,3385,4137
639,10939,11578,738,132,Palakkad,2020-8-11,,,
1004,7447,8451,1160,198,Palakkad,2020-9-11,5,4725,5891
1205,15678,16883,7356,155,Palakkad,2020-10-29,52,17956,25365
47,8943,8990,21,8,Palakkad,2020-5-21,,,
32,4942,4974,7,6,Palakkad,2020-4-21,,,
33,13026,13059,2,3,Palakkad,2020-4-16,,,
38,6822,6860,9,10,Palakkad,2020-5-16,,,
1808,16719,18527,6306,285,Palakkad,2020-10-9,39,10063,16409
1226,15106,16332,6670,147,Palakkad,2020-11-9,59,23049,29780
42,5873,5915,3,13,Palakkad,2020-3-26,,,
151,13234,13385,125,43,Palakkad,2020-5-30,,,
58,3100,3158,1,6,Palakkad,2020-4-30,,,
25,77,102,0,4,Palakkad,2020-3-11,,,
4,14,18,0,1,Palakkad,2020-3-7,,,
1264,16864,18128,7361,101,Palakkad,2020-10-20,46,14282,21690
1716,15614,17330,6524,200,Palakkad,2020-10-12,40,11449,18014
311,10879,11190,295,56,Palakkad,2020-7-20,,,
159,9166,9325,135,18,Palakkad,2020-6-20,,,
156,8812,8968,124,14,Palakkad,2020-6-17,,,
260,11679,11939,248,42,Palakkad,2020-7-17,,,
172,14061,14233,138,16,Palakkad,2020-6-1,,,
294,11291,11585,283,17,Palakkad,2020-7-1,,,
847,13295,14142,851,69,Palakkad,2020-8-19,,,
1,8,9,0,0,Palakkad,2020-3-2,,,
1289,15832,17121,7874,132,Palakkad,2020-10-25,48,16011,23934
1610,7271,8881,2153,197,Palakkad,2020-9-19,21,5522,7697
22,132,154,0,5,Palakkad,2020-3-14,,,
27,5135,5162,0,8,Palakkad,2020-3-23,,,
108,12869,12977,117,18,Palakkad,2020-5-29,,,
63,3190,3253,6,15,Palakkad,2020-4-29,,,
36,17418,17454,7,12,Palakkad,2020-4-8,,,
42,3728,3770,1,5,Palakkad,2020-5-8,,,
194,16337,16531,141,16,Palakkad,2020-6-4,,,
1351,16897,18248,7244,143,Palakkad,2020-10-17,40,13389,20674
187,11622,11809,176,25,Palakkad,2020-7-4,,,
218,20961,21179,177,19,Palakkad,2020-6-12,,,
312,12730,13042,328,47,Palakkad,2020-7-12,,,
392,10169,10561,335,36,Palakkad,2020-7-25,,,
226,9352,9578,214,31,Palakkad,2020-6-25,,,
837,11492,12329,948,120,Palakkad,2020-8-14,,,
1222,8442,9664,1548,99,Palakkad,2020-9-14,11,4923,6483
629,13314,13943,716,105,Palakkad,2020-8-23,3,3080,3800
460,10066,10526,420,59,Palakkad,2020-8-2,,,
635,10225,10860,710,24,Palakkad,2020-9-2,3,4037,4751
26,466,492,0,4,Palakkad,2020-3-19,,,
1688,14023,15711,5514,194,Palakkad,2020-10-5,39,8728,14282
1188,15313,16501,7552,114,Palakkad,2020-10-30,52,18242,25847
204,19183,19387,172,6,Palakkad,2020-6-9,,,
209,12401,12610,226,37,Palakkad,2020-7-9,,,
488,10171,10659,445,75,Palakkad,2020-7-28,,,
285,10746,11031,261,45,Palakkad,2020-6-28,,,
33,14754,14787,4,9,Palakkad,2020-4-13,,,
35,6645,6680,4,8,Palakkad,2020-5-13,,,
74,10298,10372,48,30,Palakkad,2020-5-24,,,
73,3441,3514,6,30,Palakkad,2020-4-24,,,
29,18502,18531,7,6,Palakkad,2020-4-5,,,
45,3059,3104,1,8,Palakkad,2020-5-5,,,
1271,9101,10372,1444,105,Thrissur,2020-8-31,13,3007,4466
2855,9947,12802,6437,363,Thrissur,2020-10-2,55,8563,15058
118,18031,18149,89,21,Thrissur,2020-6-7,,,
2620,23837,26457,9928,346,Thrissur,2020-11-2,129,31075,41136
220,17376,17596,193,20,Thrissur,2020-7-7,,,
422,13512,13934,394,47,Thrissur,2020-7-26,,,
159,16899,17058,126,16,Thrissur,2020-6-26,,,
169,20505,20674,140,19,Thrissur,2020-6-11,,,
229,14805,15034,212,29,Thrissur,2020-7-11,,,
2135,14961,17096,8570,351,Thrissur,2020-10-19,77,19884,28535
5,39,44,0,1,Thrissur,2020-3-1,,,
29,3357,3386,1,9,Thrissur,2020-3-20,,,
38,2258,2296,1,7,Thrissur,2020-3-17,,,
2216,16068,18284,9113,344,Thrissur,2020-10-22,90,22017,31224
53,9849,9902,18,14,Thrissur,2020-5-27,,,
19,867,886,0,1,Thrissur,2020-4-27,,,
47,20541,20588,6,8,Thrissur,2020-3-31,,,
24,15169,15193,6,4,Thrissur,2020-4-10,,,
17,1482,1499,2,5,Thrissur,2020-5-10,,,
39,14677,14716,9,4,Thrissur,2020-4-6,,,
12,676,688,0,1,Thrissur,2020-5-6,,,
1659,9879,11538,2866,228,Thrissur,2020-9-20,38,5778,8680
755,8349,9104,759,78,Thrissur,2020-8-20,9,1993,2763
623,8512,9135,598,148,Thrissur,2020-8-17,,,
1453,9677,11130,2413,172,Thrissur,2020-9-17,31,5235,7681
2507,12079,14586,8985,320,Thrissur,2020-10-10,60,12058,21107
2275,25390,27665,9182,215,Thrissur,2020-11-10,161,38255,47603
534,12745,13279,489,68,Thrissur,2020-8-1,,,
1270,8822,10092,1457,140,Thrissur,2020-9-1,13,3127,4599
173,13088,13261,120,13,Thrissur,2020-6-19,,,
294,13662,13956,306,31,Thrissur,2020-7-19,,,
40,14033,14073,10,11,Thrissur,2020-4-3,,,
2394,18173,20567,9697,360,Thrissur,2020-10-27,104,25746,35551
13,934,947,0,3,Thrissur,2020-5-3,,,
10,8138,8148,1,1,Thrissur,2020-4-15,,,
25,4333,4358,2,5,Thrissur,2020-5-15,,,
43,7388,7431,16,8,Thrissur,2020-5-22,,,
5,870,875,0,0,Thrissur,2020-4-22,,,
2423,12037,14460,9595,249,Thrissur,2020-10-15,64,15559,25222
567,11411,11978,544,87,Thrissur,2020-8-4,,,
1374,9175,10549,1488,166,Thrissur,2020-9-4,15,3512,5017
37,14700,14737,4,14,Thrissur,2020-3-28,,,
476,9228,9704,445,57,Thrissur,2020-8-12,,,
1343,9727,11070,2064,213,Thrissur,2020-9-12,25,4500,6591
39,172,211,0,22,Thrissur,2020-3-9,,,
2050,9263,11313,3828,301,Thrissur,2020-9-25,43,6917,10791
1048,8317,9365,1117,129,Thrissur,2020-8-25,11,2320,3450
10,4552,4562,1,1,Thrissur,2020-4-18,,,
31,6031,6062,10,2,Thrissur,2020-5-18,,,
2847,10909,13756,8468,307,Thrissur,2020-10-7,59,10228,18759
2516,25361,27877,10239,344,Thrissur,2020-11-7,148,35429,45821
193,22937,23130,151,16,Thrissur,2020-6-14,,,
233,13945,14178,237,20,Thrissur,2020-7-14,,,
397,12981,13378,399,85,Thrissur,2020-7-23,,,
145,14862,15007,117,22,Thrissur,2020-6-23,,,
85,14410,14495,55,19,Thrissur,2020-6-2,,,
196,19315,19511,165,22,Thrissur,2020-7-2,,,
565,11071,11636,536,65,Thrissur,2020-8-9,,,
73,770,843,1,8,Thrissur,2020-3-12,,,
1070,9887,10957,1737,279,Thrissur,2020-9-9,19,4177,5935
37,12044,12081,1,11,Thrissur,2020-3-25,,,
9,54,63,0,0,Thrissur,2020-3-4,,,
2328,9688,12016,4680,285,Thrissur,2020-9-28,46,7612,12341
1180,9044,10224,1366,187,Thrissur,2020-8-28,12,2625,4005
1552,10029,11581,2596,232,Thrissur,2020-9-18,32,5377,8007
6,52,58,0,2,Thrissur,2020-3-3,,,
634,8257,8891,618,55,Thrissur,2020-8-18,,,
48,1526,1574,1,8,Thrissur,2020-3-15,,,
40,8498,8538,1,19,Thrissur,2020-3-22,,,
2601,22034,24635,10572,355,Thrissur,2020-10-31,125,29059,39760
2817,10588,13405,7327,342,Thrissur,2020-10-4,56,9243,16629
2454,25300,27754,10030,244,Thrissur,2020-11-4,140,32932,43106
19,878,897,0,2,Thrissur,2020-4-28,,,
55,10606,10661,25,8,Thrissur,2020-5-28,,,
13,1247,1260,0,0,Thrissur,2020-5-9,,,
26,15699,15725,7,1,Thrissur,2020-4-9,,,
217,18091,18308,189,30,Thrissur,2020-7-5,,,
85,16700,16785,61,5,Thrissur,2020-6-5,,,
232,13737,13969,204,24,Thrissur,2020-7-13,,,
195,22302,22497,151,14,Thrissur,2020-6-13,,,
149,15471,15620,127,18,Thrissur,2020-6-24,,,
469,12815,13284,415,96,Thrissur,2020-7-24,,,
2245,12839,15084,9568,246,Thrissur,2020-10-16,69,16390,26031
1431,9440,10871,2216,161,Thrissur,2020-9-15,29,4875,7122
549,9411,9960,522,112,Thrissur,2020-8-15,,,
956,8640,9596,950,221,Thrissur,2020-8-22,11,2098,3061
1708,9884,11592,3033,185,Thrissur,2020-9-22,39,6158,9232
33,2684,2717,1,8,Thrissur,2020-3-18,,,
1365,8954,10319,1426,201,Thrissur,2020-9-3,13,3372,4813
535,11823,12358,517,94,Thrissur,2020-8-3,,,
217,16948,17165,205,17,Thrissur,2020-7-8,,,
131,18523,18654,114,30,Thrissur,2020-6-8,,,
186,19151,19337,173,23,Thrissur,2020-6-29,,,
489,12377,12866,422,105,Thrissur,2020-7-29,,,
21,1754,1775,2,0,Thrissur,2020-5-12,,,
11,10019,10030,5,4,Thrissur,2020-4-12,,,
15,787,802,0,5,Thrissur,2020-4-25,,,
49,8888,8937,16,9,Thrissur,2020-5-25,,,
11,879,890,0,0,Thrissur,2020-5-4,,,
36,14183,14219,10,7,Thrissur,2020-4-4,,,
2324,16300,18624,9795,349,Thrissur,2020-10-24,94,23437,33330
202,19009,19211,165,36,Thrissur,2020-6-30,,,
468,12056,12524,437,75,Thrissur,2020-7-30,,,
1441,8607,10048,1570,165,Thrissur,2020-9-6,16,3767,5355
2511,12339,14850,9329,284,Thrissur,2020-10-13,63,14378,23774
640,11022,11662,605,133,Thrissur,2020-8-6,,,
1119,8608,9727,1287,163,Thrissur,2020-8-27,12,2515,3816
2305,9586,11891,4537,354,Thrissur,2020-9-27,46,7372,11958
1192,9907,11099,1953,181,Thrissur,2020-9-10,20,4260,6235
539,10443,10982,514,46,Thrissur,2020-8-10,,,
2469,25270,27739,10037,276,Thrissur,2020-11-8,157,36263,46462
2649,11630,14279,8393,296,Thrissur,2020-10-8,59,10688,19144
2114,16010,18124,9438,192,Thrissur,2020-10-21,88,20847,30377
20,885,905,0,5,Thrissur,2020-5-1,,,
38,18825,18863,8,9,Thrissur,2020-4-1,,,
8,963,971,0,1,Thrissur,2020-4-20,,,
32,6597,6629,10,5,Thrissur,2020-5-20,,,
31,5502,5533,6,13,Thrissur,2020-5-17,,,
11,5690,5701,1,2,Thrissur,2020-4-17,,,
47,13408,13455,4,6,Thrissur,2020-3-27,,,
68,209,277,0,35,Thrissur,2020-3-10,,,
75,13006,13081,40,8,Thrissur,2020-5-31,,,
12,83,95,0,0,Thrissur,2020-3-6,,,
132,14618,14750,105,16,Thrissur,2020-6-21,,,
354,13623,13977,315,44,Thrissur,2020-7-21,,,
280,13702,13982,262,20,Thrissur,2020-7-16,,,
202,12080,12282,150,14,Thrissur,2020-6-16,,,
2668,9817,12485,5895,345,Thrissur,2020-10-1,55,8293,14246
2576,22962,25538,10464,329,Thrissur,2020-11-1,127,30108,40703
2386,19117,21503,9789,222,Thrissur,2020-10-28,114,26662,36569
298,12949,13247,265,38,Thrissur,2020-7-18,,,
187,12417,12604,131,22,Thrissur,2020-6-18,,,
17,926,943,0,3,Thrissur,2020-5-2,,,
37,19062,19099,9,8,Thrissur,2020-4-2,,,
23,1896,1919,2,4,Thrissur,2020-5-14,,,
12,9304,9316,1,2,Thrissur,2020-4-14,,,
11,803,814,0,7,Thrissur,2020-4-23,,,
38,8117,8155,16,3,Thrissur,2020-5-23,,,
857,19361,20218,9800,101,Thrissur,2020-11-6,146,35006,44957
1439,9399,10838,1546,186,Thrissur,2020-9-5,16,3622,5186
2741,10821,13562,7840,288,Thrissur,2020-10-6,59,9908,17811
565,11225,11790,578,66,Thrissur,2020-8-5,,,
39,14896,14935,5,10,Thrissur,2020-3-29,,,
20,97,117,0,0,Thrissur,2020-3-8,,,
1366,9795,11161,2130,163,Thrissur,2020-9-13,26,4615,6773
472,9234,9706,473,68,Thrissur,2020-8-13,,,
1019,8783,9802,980,78,Thrissur,2020-8-24,11,2230,3223
1977,9256,11233,3476,285,Thrissur,2020-9-24,40,6665,10184
33,6392,6425,11,7,Thrissur,2020-5-19,,,
8,2706,2714,0,0,Thrissur,2020-4-19,,,
274,13831,14105,241,53,Thrissur,2020-7-15,,,
201,12208,12409,146,18,Thrissur,2020-6-15,,,
144,14475,14619,113,19,Thrissur,2020-6-22,,,
340,13370,13710,338,34,Thrissur,2020-7-22,,,
206,19000,19206,180,24,Thrissur,2020-7-3,,,
85,15045,15130,57,6,Thrissur,2020-6-3,,,
2424,12157,14581,9279,270,Thrissur,2020-10-14,63,15009,24355
980,8973,9953,1560,178,Thrissur,2020-9-8,18,4032,5612
72,1078,1150,1,5,Thrissur,2020-3-13,,,
586,11113,11699,570,52,Thrissur,2020-8-8,,,
29,10879,10908,2,8,Thrissur,2020-3-24,,,
12,71,83,0,1,Thrissur,2020-3-5,,,
1236,8891,10127,1449,222,Thrissur,2020-8-29,12,2767,4230
2399,9514,11913,4929,321,Thrissur,2020-9-29,49,7848,12825
2431,17288,19719,10076,329,Thrissur,2020-10-26,98,24643,34821
2480,12396,14876,9362,368,Thrissur,2020-10-11,63,12638,22067
1322,8754,10076,1484,214,Thrissur,2020-8-30,13,2882,4381
2546,9788,12334,5582,328,Thrissur,2020-9-30,49,8003,13633
222,17171,17393,189,23,Thrissur,2020-7-6,,,
100,17199,17299,77,22,Thrissur,2020-6-6,,,
157,17700,17857,142,10,Thrissur,2020-6-27,,,
441,13421,13862,388,81,Thrissur,2020-7-27,,,
222,15762,15984,200,34,Thrissur,2020-7-10,,,
157,19803,19960,123,16,Thrissur,2020-6-10,,,
24,6514,6538,1,4,Thrissur,2020-3-21,,,
45,1996,2041,1,9,Thrissur,2020-3-16,,,
2204,16288,18492,9193,321,Thrissur,2020-10-23,91,22956,32244
2150,14240,16390,9301,309,Thrissur,2020-10-18,74,18623,28002
18,784,802,0,5,Thrissur,2020-4-26,,,
49,9521,9570,18,6,Thrissur,2020-5-26,,,
23,1606,1629,2,11,Thrissur,2020-5-11,,,
20,12323,12343,5,0,Thrissur,2020-4-11,,,
42,17785,17827,5,9,Thrissur,2020-3-30,,,
15,740,755,0,4,Thrissur,2020-5-7,,,
37,14996,15033,9,5,Thrissur,2020-4-7,,,
2543,24674,27217,9859,282,Thrissur,2020-11-3,133,31996,41992
2770,10234,13004,6794,239,Thrissur,2020-10-3,56,8983,15836
795,8600,9395,823,103,Thrissur,2020-8-21,9,2048,2882
1746,9717,11463,2909,200,Thrissur,2020-9-21,38,5918,8863
1425,9593,11018,2259,180,Thrissur,2020-9-16,29,5095,7385
527,9503,10030,488,46,Thrissur,2020-8-16,,,
531,11685,12216,471,113,Thrissur,2020-7-31,,,
628,11045,11673,577,70,Thrissur,2020-8-7,,,
1366,8506,9872,1542,135,Thrissur,2020-9-7,17,3922,5483
2193,9392,11585,4180,319,Thrissur,2020-9-26,45,7157,11385
1064,8555,9619,1221,131,Thrissur,2020-8-26,11,2420,3654
484,9224,9708,480,28,Thrissur,2020-8-11,,,
1275,9973,11248,2029,195,Thrissur,2020-9-11,23,4365,6419
2567,19938,22505,9733,424,Thrissur,2020-10-29,116,27699,37552
41,7009,7050,13,12,Thrissur,2020-5-21,,,
8,861,869,0,0,Thrissur,2020-4-21,,,
11,6933,6944,1,4,Thrissur,2020-4-16,,,
25,4989,5014,6,2,Thrissur,2020-5-16,,,
2530,11976,14506,8287,306,Thrissur,2020-10-9,60,11548,19899
2435,25402,27837,9562,286,Thrissur,2020-11-9,158,37167,46892
50,13233,13283,3,18,Thrissur,2020-3-26,,,
72,12413,12485,39,11,Thrissur,2020-5-30,,,
18,880,898,0,1,Thrissur,2020-4-30,,,
78,535,613,0,12,Thrissur,2020-3-11,,,
15,86,101,0,0,Thrissur,2020-3-7,,,
2133,15445,17578,8701,307,Thrissur,2020-10-20,82,20644,29431
2487,12509,14996,8969,309,Thrissur,2020-10-12,63,13728,22764
331,13184,13515,303,85,Thrissur,2020-7-20,,,
168,14055,14223,126,8,Thrissur,2020-6-20,,,
195,12390,12585,147,13,Thrissur,2020-6-17,,,
281,13354,13635,259,47,Thrissur,2020-7-17,,,
75,13526,13601,49,8,Thrissur,2020-6-1,,,
189,19133,19322,165,10,Thrissur,2020-7-1,,,
722,8288,9010,685,125,Thrissur,2020-8-19,,,
6,46,52,0,4,Thrissur,2020-3-2,,,
2368,16606,18974,10323,305,Thrissur,2020-10-25,94,23920,34341
1624,9783,11407,2756,268,Thrissur,2020-9-19,36,5568,8358
60,1331,1391,1,12,Thrissur,2020-3-14,,,
44,9292,9336,2,8,Thrissur,2020-3-23,,,
68,11801,11869,33,17,Thrissur,2020-5-29,,,
22,890,912,0,6,Thrissur,2020-4-29,,,
36,15680,15716,7,2,Thrissur,2020-4-8,,,
16,993,1009,0,1,Thrissur,2020-5-8,,,
88,16045,16133,59,5,Thrissur,2020-6-4,,,
2166,13707,15873,9447,273,Thrissur,2020-10-17,72,17617,27140
213,18259,18472,189,30,Thrissur,2020-7-4,,,
190,21253,21443,150,34,Thrissur,2020-6-12,,,
238,14000,14238,209,41,Thrissur,2020-7-12,,,
456,12932,13388,411,47,Thrissur,2020-7-25,,,
165,16270,16435,134,24,Thrissur,2020-6-25,,,
511,9196,9707,496,118,Thrissur,2020-8-14,,,
1383,9465,10848,2151,138,Thrissur,2020-9-14,26,4755,6934
1017,8208,9225,996,142,Thrissur,2020-8-23,11,2168,3177
505,12702,13207,484,53,Thrissur,2020-8-2,,,
1320,8799,10119,1478,169,Thrissur,2020-9-2,13,3227,4720
30,2978,3008,1,4,Thrissur,2020-3-19,,,
2765,10784,13549,7467,246,Thrissur,2020-10-5,59,9528,17054
2555,20944,23499,10048,312,Thrissur,2020-10-30,119,28477,38648
150,19279,19429,115,33,Thrissur,2020-6-9,,,
219,16229,16448,202,38,Thrissur,2020-7-9,,,
463,12329,12792,450,82,Thrissur,2020-7-28,,,
174,18701,18875,153,25,Thrissur,2020-6-28,,,
11,9743,9754,2,3,Thrissur,2020-4-13,,,
22,1649,1671,2,4,Thrissur,2020-5-13,,,
43,8595,8638,16,9,Thrissur,2020-5-24,,,
11,736,747,0,1,Thrissur,2020-4-24,,,
38,14463,14501,10,6,Thrissur,2020-4-5,,,
13,925,938,0,3,Thrissur,2020-5-5,,,
1556,16825,18381,2104,143,Ernakulam,2020-8-31,33,4015,6159
2926,24451,27377,9161,210,Ernakulam,2020-10-2,72,10967,20208
104,19629,19733,48,20,Ernakulam,2020-6-7,,,
2344,29242,31586,12073,261,Ernakulam,2020-11-2,154,35067,47305
272,13642,13914,209,36,Ernakulam,2020-7-7,,,
861,12934,13795,863,126,Ernakulam,2020-7-26,,,
208,13256,13464,153,24,Ernakulam,2020-6-26,,,
113,23192,23305,55,16,Ernakulam,2020-6-11,,,
319,12852,13171,272,57,Ernakulam,2020-7-11,,,
2488,29698,32186,11321,112,Ernakulam,2020-10-19,111,23668,35109
2,48,50,0,0,Ernakulam,2020-3-1,,,
28,4196,4224,9,7,Ernakulam,2020-3-20,,,
21,917,938,3,1,Ernakulam,2020-3-17,,,
2283,29446,31729,11716,217,Ernakulam,2020-10-22,121,26026,37872
63,9838,9901,17,9,Ernakulam,2020-5-27,,,
20,442,462,1,1,Ernakulam,2020-4-27,,,
31,5281,5312,14,8,Ernakulam,2020-3-31,,,
24,2953,2977,7,3,Ernakulam,2020-4-10,,,
26,1596,1622,3,14,Ernakulam,2020-5-10,,,
35,672,707,18,1,Ernakulam,2020-4-6,,,
13,360,373,0,4,Ernakulam,2020-5-6,,,
2001,20522,22523,3619,209,Ernakulam,2020-9-20,54,7873,11553
1308,15531,16839,1625,178,Ernakulam,2020-8-20,29,2573,4235
1109,13906,15015,1443,73,Ernakulam,2020-8-17,,,
1853,21742,23595,3086,327,Ernakulam,2020-9-17,50,7174,10317
2567,30539,33106,12341,232,Ernakulam,2020-10-10,92,14880,27321
2133,30603,32736,10153,194,Ernakulam,2020-11-10,179,43133,53476
1081,11096,12177,886,111,Ernakulam,2020-8-1,,,
1591,16661,18252,2130,177,Ernakulam,2020-9-1,34,4149,6320
150,12479,12629,115,11,Ernakulam,2020-6-19,,,
714,14115,14829,771,99,Ernakulam,2020-7-19,,,
36,12097,12133,17,2,Ernakulam,2020-4-3,,,
2191,29905,32096,11421,106,Ernakulam,2020-10-27,136,30339,41905
27,880,907,0,1,Ernakulam,2020-5-3,,,
27,1262,1289,5,2,Ernakulam,2020-4-15,,,
38,4214,4252,5,11,Ernakulam,2020-5-15,,,
41,7370,7411,9,6,Ernakulam,2020-5-22,,,
15,134,149,2,5,Ernakulam,2020-4-22,,,
2481,29573,32054,12444,243,Ernakulam,2020-10-15,102,19599,32153
1204,11253,12457,1135,135,Ernakulam,2020-8-4,,,
1490,17372,18862,2187,132,Ernakulam,2020-9-4,38,4662,6894
32,4949,4981,13,2,Ernakulam,2020-3-28,,,
1174,12182,13356,1355,111,Ernakulam,2020-8-12,,,
1771,21239,23010,2862,188,Ernakulam,2020-9-12,46,5880,8795
6,171,177,0,0,Ernakulam,2020-3-9,,,
2310,21647,23957,4816,357,Ernakulam,2020-9-25,56,9247,14127
1381,16029,17410,1843,176,Ernakulam,2020-8-25,33,3159,5042
20,358,378,2,8,Ernakulam,2020-4-18,,,
40,5854,5894,7,13,Ernakulam,2020-5-18,,,
2915,28404,31319,12009,310,Ernakulam,2020-10-7,79,12732,24828
2277,28089,30366,11248,172,Ernakulam,2020-11-7,174,40383,51816
123,25701,25824,70,23,Ernakulam,2020-6-14,,,
430,13685,14115,403,39,Ernakulam,2020-7-14,,,
873,13248,14121,989,84,Ernakulam,2020-7-23,,,
181,12921,13102,134,26,Ernakulam,2020-6-23,,,
88,14839,14927,34,7,Ernakulam,2020-6-2,,,
255,13213,13468,191,22,Ernakulam,2020-7-2,,,
1228,10878,12106,1158,94,Ernakulam,2020-8-9,,,
37,322,359,0,16,Ernakulam,2020-3-12,,,
1688,19636,21324,2567,137,Ernakulam,2020-9-9,43,5468,8085
34,3274,3308,20,3,Ernakulam,2020-3-25,,,
2,124,126,0,0,Ernakulam,2020-3-4,,,
2693,22604,25297,6198,340,Ernakulam,2020-9-28,61,10050,16317
1469,16345,17814,1947,194,Ernakulam,2020-8-28,33,3595,5582
1923,21808,23731,3212,253,Ernakulam,2020-9-18,51,7395,10665
2,103,105,0,0,Ernakulam,2020-3-3,,,
1161,14415,15576,1572,157,Ernakulam,2020-8-18,,,
32,581,613,3,10,Ernakulam,2020-3-15,,,
23,3961,3984,12,4,Ernakulam,2020-3-22,,,
2264,29897,32161,12419,197,Ernakulam,2020-10-31,150,33166,45745
2910,26653,29563,10229,258,Ernakulam,2020-10-4,74,11774,22085
2305,29265,31570,12169,311,Ernakulam,2020-11-4,162,37010,49352
22,736,758,1,10,Ernakulam,2020-4-28,,,
61,10732,10793,18,17,Ernakulam,2020-5-28,,,
20,1284,1304,2,3,Ernakulam,2020-5-9,,,
26,2985,3011,8,5,Ernakulam,2020-4-9,,,
268,12889,13157,194,31,Ernakulam,2020-7-5,,,
105,17849,17954,50,24,Ernakulam,2020-6-5,,,
401,13294,13695,333,56,Ernakulam,2020-7-13,,,
115,24873,24988,63,28,Ernakulam,2020-6-13,,,
189,12963,13152,140,28,Ernakulam,2020-6-24,,,
814,12318,13132,906,119,Ernakulam,2020-7-24,,,
2542,29591,32133,12207,257,Ernakulam,2020-10-16,102,20442,32759
1830,21652,23482,3112,204,Ernakulam,2020-9-15,50,6446,9615
1157,13168,14325,1370,105,Ernakulam,2020-8-15,,,
1331,15555,16886,1714,152,Ernakulam,2020-8-22,32,2761,4514
2099,20708,22807,3775,251,Ernakulam,2020-9-22,55,8420,12258
23,989,1012,3,4,Ernakulam,2020-3-18,,,
1552,14550,16102,2098,132,Ernakulam,2020-9-3,38,4477,6620
1160,10689,11849,1044,99,Ernakulam,2020-8-3,,,
283,13351,13634,215,34,Ernakulam,2020-7-8,,,
104,20534,20638,52,6,Ernakulam,2020-6-8,,,
218,13541,13759,174,13,Ernakulam,2020-6-29,,,
954,11773,12727,829,135,Ernakulam,2020-7-29,,,
45,2146,2191,3,18,Ernakulam,2020-5-12,,,
27,2074,2101,7,9,Ernakulam,2020-4-12,,,
19,370,389,2,4,Ernakulam,2020-4-25,,,
67,8934,9001,12,10,Ernakulam,2020-5-25,,,
25,864,889,0,0,Ernakulam,2020-5-4,,,
36,11842,11878,18,4,Ernakulam,2020-4-4,,,
2307,29616,31923,12568,131,Ernakulam,2020-10-24,126,27213,39916
230,13646,13876,180,27,Ernakulam,2020-6-30,,,
934,11379,12313,795,94,Ernakulam,2020-7-30,,,
1711,18646,20357,2341,208,Ernakulam,2020-9-6,38,4975,7361
2451,30755,33206,11987,206,Ernakulam,2020-10-13,99,18057,30151
1239,11152,12391,1147,96,Ernakulam,2020-8-6,,,
1463,16604,18067,1895,171,Ernakulam,2020-8-27,33,3440,5375
2568,21356,23924,5881,322,Ernakulam,2020-9-27,61,9830,15780
1752,20637,22389,2678,190,Ernakulam,2020-9-10,43,5584,8312
1237,11099,12336,1211,61,Ernakulam,2020-8-10,,,
2325,29405,31730,11046,154,Ernakulam,2020-11-8,175,41228,52460
2979,29057,32036,11692,526,Ernakulam,2020-10-8,80,13439,25219
2427,29701,32128,11206,209,Ernakulam,2020-10-21,116,25612,36943
20,811,831,0,5,Ernakulam,2020-5-1,,,
37,4590,4627,17,7,Ernakulam,2020-4-1,,,
13,173,186,2,3,Ernakulam,2020-4-20,,,
44,6621,6665,10,8,Ernakulam,2020-5-20,,,
32,5353,5385,6,8,Ernakulam,2020-5-17,,,
19,677,696,2,3,Ernakulam,2020-4-17,,,
35,3884,3919,15,10,Ernakulam,2020-3-27,,,
23,225,248,0,6,Ernakulam,2020-3-10,,,
89,13188,13277,29,9,Ernakulam,2020-5-31,,,
2,129,131,0,13,Ernakulam,2020-3-6,,,
170,12852,13022,122,20,Ernakulam,2020-6-21,,,
827,12981,13808,909,72,Ernakulam,2020-7-21,,,
508,14788,15296,528,78,Ernakulam,2020-7-16,,,
119,11995,12114,95,14,Ernakulam,2020-6-16,,,
2899,23429,26328,8334,237,Ernakulam,2020-10-1,69,10755,19166
2311,29916,32227,12651,140,Ernakulam,2020-11-1,151,33974,46787
2194,30209,32403,12034,166,Ernakulam,2020-10-28,140,30972,43155
646,14117,14763,680,123,Ernakulam,2020-7-18,,,
152,12032,12184,102,17,Ernakulam,2020-6-18,,,
26,833,859,0,11,Ernakulam,2020-5-2,,,
35,3843,3878,17,1,Ernakulam,2020-4-2,,,
