observation,total_hospitalized,district,recovered,isolation,confirmed,date,deaths,active,hospitalized_today
3378,60,Palakkad,,3318,,2020-4-28,,7,14
12185,131,Palakkad,,12054,,2020-5-28,,105,17
4688,38,Palakkad,,4650,,2020-5-9,,1,7
17510,37,Palakkad,,17473,,2020-4-9,,7,12
10046,600,Palakkad,42753,9446,47777,2020-12-30,127,4890,62
11980,187,Palakkad,,11793,,2020-7-5,,196,26
17119,174,Palakkad,,16945,,2020-6-5,,180,3
12290,330,Palakkad,,11960,,2020-7-13,,322,61
21690,208,Palakkad,,21482,,2020-6-13,,176,2
10006,215,Palakkad,,9791,,2020-6-24,,196,29
10887,384,Palakkad,,10503,,2020-7-24,,324,93
11448,757,Palakkad,41116,10691,46595,2020-12-25,120,5352,81
18280,1409,Palakkad,13046,16871,19986,2020-10-16,40,6899,173
16553,1103,Palakkad,26402,15450,32486,2020-11-16,72,6010,129
9329,1262,Palakkad,5043,8067,6619,2020-9-15,12,1563,159
12888,903,Palakkad,,11985,,2020-8-15,,928,162
13687,766,Palakkad,2830,12921,3761,2020-8-22,3,927,107
8506,1736,Palakkad,6073,6770,8395,2020-9-22,26,2295,225
309,29,Palakkad,,280,,2020-3-18,,0,9
10733,601,Palakkad,4105,10132,4809,2020-9-3,4,699,36
10758,411,Palakkad,,10347,,2020-8-3,,410,16
12256,199,Palakkad,,12057,,2020-7-8,,193,35
18795,205,Palakkad,,18590,,2020-6-8,,158,18
11358,292,Palakkad,,11066,,2020-6-29,,268,14
10492,452,Palakkad,,10040,,2020-7-29,,472,43
6314,33,Palakkad,,6281,,2020-5-12,,2,4
15606,28,Palakkad,,15578,,2020-4-12,,3,9
3501,69,Palakkad,,3432,,2020-4-25,,6,19
10759,82,Palakkad,,10677,,2020-5-25,,53,10
3052,47,Palakkad,,3005,,2020-5-4,,1,15
12486,869,Palakkad,39087,11617,44002,2020-12-17,106,4802,80
19325,46,Palakkad,,19279,,2020-4-4,,7,5
18039,1314,Palakkad,15592,16725,23560,2020-10-24,48,7919,194
15911,1119,Palakkad,30791,14792,36042,2020-11-24,79,5169,131
9632,576,Palakkad,43502,9056,48468,2021-1-2,135,4824,72
9499,466,Palakkad,45937,9033,50820,2021-1-14,154,4722,45
14277,1015,Palakkad,36678,13262,41544,2020-12-9,83,4778,111
11427,297,Palakkad,,11130,,2020-6-30,,277,13
10467,477,Palakkad,,9990,,2020-7-30,,440,69
11936,826,Palakkad,39797,11110,45004,2020-12-20,116,5084,87
10378,518,Palakkad,4405,9860,5113,2020-9-6,4,703,108
17902,1683,Palakkad,11834,16219,18620,2020-10-13,40,6745,148
10939,454,Palakkad,,10485,,2020-8-6,,525,49
16532,1152,Palakkad,24605,15380,31418,2020-11-13,68,6743,120
12955,674,Palakkad,3441,12281,4332,2020-8-27,3,887,96
9057,1855,Palakkad,6989,7202,10480,2020-9-27,28,3462,204
9231,855,Palakkad,4679,8376,5782,2020-9-10,4,1098,167
11530,548,Palakkad,,10982,,2020-8-10,,647,65
16359,1171,Palakkad,22620,15188,29555,2020-11-8,59,6875,115
18242,1813,Palakkad,9748,16429,15737,2020-10-8,39,5949,215
9676,468,Palakkad,45516,9208,50409,2021-1-11,152,4734,51
9047,496,Palakkad,44680,8551,49574,2021-1-7,140,4747,49
13690,919,Palakkad,37469,12771,42449,2020-12-12,96,4878,98
17680,1261,Palakkad,14655,16419,22107,2020-10-21,48,7403,137
16620,1148,Palakkad,29339,15472,34790,2020-11-21,76,5372,124
3076,53,Palakkad,,3023,,2020-5-1,,1,23
20038,52,Palakkad,,19986,,2020-4-1,,6,10
7030,38,Palakkad,,6992,,2020-4-20,,2,9
8532,55,Palakkad,,8477,,2020-5-20,,20,9
7306,43,Palakkad,,7263,,2020-5-17,,12,11
12077,30,Palakkad,,12047,,2020-4-17,,2,7
5366,42,Palakkad,,5324,,2020-3-27,,3,16
73,25,Palakkad,,48,,2020-3-10,,0,11
13803,160,Palakkad,,13643,,2020-5-31,,138,36
17,3,Palakkad,,14,,2020-3-6,,0,0
10359,626,Palakkad,42420,9733,47439,2020-12-29,125,4887,79
9576,175,Palakkad,,9401,,2020-6-21,,149,35
11171,353,Palakkad,,10818,,2020-7-21,,310,87
12500,274,Palakkad,,12226,,2020-7-16,,217,28
8980,172,Palakkad,,8808,,2020-6-16,,143,11
12632,1780,Palakkad,7777,10852,12376,2020-10-1,38,4560,226
15923,1211,Palakkad,19090,14712,26778,2020-11-1,56,7631,147
16160,1178,Palakkad,32208,14982,37723,2020-11-28,82,5429,102
17656,1178,Palakkad,17388,16478,24996,2020-10-28,52,7555,148
11752,275,Palakkad,,11477,,2020-7-18,,272,29
9026,155,Palakkad,,8871,,2020-6-18,,127,15
14920,1044,Palakkad,35858,13876,40873,2020-12-7,83,4928,91
3085,49,Palakkad,,3036,,2020-5-2,,1,11
19721,52,Palakkad,,19669,,2020-4-2,,6,8
5759,36,Palakkad,,5723,,2020-5-14,,6,5
14216,36,Palakkad,,14180,,2020-4-14,,2,15
3332,51,Palakkad,,3281,,2020-4-23,,6,21
9923,54,Palakkad,,9869,,2020-5-23,,44,14
9717,446,Palakkad,45743,9271,50610,2021-1-12,153,4707,37
9372,505,Palakkad,44066,8867,48821,2021-1-4,136,4612,36
20576,2340,Palakkad,22162,18236,28784,2020-11-6,58,6563,244
10302,507,Palakkad,4310,9795,4951,2020-9-5,4,636,66
16645,1602,Palakkad,9004,15043,14802,2020-10-6,39,5758,147
10644,456,Palakkad,,10188,,2020-8-5,,433,80
18837,32,Palakkad,,18805,,2020-3-29,,5,5
17,5,Palakkad,,12,,2020-3-8,,0,9
9373,1222,Palakkad,4830,8151,6308,2020-9-13,8,1469,155
12051,819,Palakkad,,11232,,2020-8-13,,861,183
13515,566,Palakkad,3200,12949,3899,2020-8-24,3,695,76
8146,1867,Palakkad,6337,6279,9026,2020-9-24,26,2662,212
9573,453,Palakkad,45066,9120,50058,2021-1-9,148,4837,41
8333,58,Palakkad,,8275,,2020-5-19,,13,11
8728,34,Palakkad,,8694,,2020-4-19,,2,8
12270,296,Palakkad,,11974,,2020-7-15,,265,17
8821,188,Palakkad,,8633,,2020-6-15,,146,14
9418,186,Palakkad,,9232,,2020-6-22,,154,18
10986,377,Palakkad,,10609,,2020-7-22,,325,49
11483,212,Palakkad,,11271,,2020-7-3,,191,12
15806,182,Palakkad,,15624,,2020-6-3,,148,10
10718,703,Palakkad,41740,10015,46981,2020-12-27,120,5114,52
16618,1123,Palakkad,25089,15495,31885,2020-11-14,68,6726,152
17787,1540,Palakkad,12283,16247,18984,2020-10-14,40,6660,140
9785,641,Palakkad,4559,9144,5457,2020-9-8,4,893,129
146,22,Palakkad,,124,,2020-3-13,,0,7
11803,614,Palakkad,,11189,,2020-8-8,,607,126
5514,36,Palakkad,,5478,,2020-3-24,,1,11
16,2,Palakkad,,14,,2020-3-5,,0,1
13062,924,Palakkad,38479,12138,43295,2020-12-15,105,4705,79
16301,1213,Palakkad,31601,15088,36881,2020-11-26,82,5194,135
12414,728,Palakkad,3608,11686,4592,2020-8-29,3,980,146
10363,1705,Palakkad,7458,8658,11232,2020-9-29,30,3743,164
16971,1206,Palakkad,16465,15765,24210,2020-10-26,49,7695,111
11644,800,Palakkad,40288,10844,45612,2020-12-22,118,5199,75
16160,1172,Palakkad,23968,14988,30546,2020-11-11,63,6513,135
18055,1753,Palakkad,11005,16302,17726,2020-10-11,40,6680,140
12743,863,Palakkad,3672,11880,4637,2020-8-30,3,961,135
11589,1689,Palakkad,7664,9900,11863,2020-9-30,38,4160,194
12031,211,Palakkad,,11820,,2020-7-6,,172,32
17628,179,Palakkad,,17449,,2020-6-6,,160,50
10330,240,Palakkad,,10090,,2020-6-27,,260,30
10679,437,Palakkad,,10242,,2020-7-27,,399,33
12637,242,Palakkad,,12395,,2020-7-10,,244,44
19831,224,Palakkad,,19607,,2020-6-10,,178,22
4110,21,Palakkad,,4089,,2020-3-21,,0,7
191,22,Palakkad,,169,,2020-3-16,,0,4
14615,1004,Palakkad,36941,13611,41756,2020-12-10,89,4720,79
16319,1126,Palakkad,30348,15193,35589,2020-11-23,77,5161,123
17767,1272,Palakkad,15133,16495,23103,2020-10-23,48,7921,143
9213,561,Palakkad,43228,8652,48228,2021-1-1,133,4860,41
18615,1352,Palakkad,13664,17263,21016,2020-10-18,46,7305,195
9544,427,Palakkad,46721,9117,51778,2021-1-17,155,4894,44
16132,1090,Palakkad,27846,15042,33243,2020-11-18,73,5322,118
9321,447,Palakkad,47304,8874,52409,2021-1-20,156,4941,52
3472,56,Palakkad,,3416,,2020-4-26,,6,4
11116,86,Palakkad,,11030,,2020-5-26,,81,11
5914,41,Palakkad,,5873,,2020-5-11,,1,12
16392,33,Palakkad,,16359,,2020-4-11,,3,7
20143,44,Palakkad,,20099,,2020-3-30,,5,16
2923,45,Palakkad,,2878,,2020-5-7,,1,9
18386,31,Palakkad,,18355,,2020-4-7,,7,6
15724,1105,Palakkad,33892,14619,39109,2020-12-2,82,5131,103
12042,816,Palakkad,39530,11226,44757,2020-12-19,112,5108,53
15322,1201,Palakkad,20928,14121,27495,2020-11-3,57,6509,127
14298,1744,Palakkad,8184,12554,13505,2020-10-3,38,5282,230
14093,756,Palakkad,2740,13337,3577,2020-8-21,3,832,101
8577,1746,Palakkad,5838,6831,8153,2020-9-21,25,2289,172
8546,1363,Palakkad,5160,7183,6839,2020-9-16,18,1660,223
13716,873,Palakkad,,12843,,2020-8-16,,850,81
10444,456,Palakkad,,9988,,2020-7-31,,409,47
11733,539,Palakkad,,11194,,2020-8-7,,614,124
10199,598,Palakkad,4500,9601,5231,2020-9-7,4,726,155
8615,1892,Palakkad,6783,6723,9992,2020-9-26,26,3182,210
13570,634,Palakkad,3385,12936,4137,2020-8-26,3,748,144
11578,639,Palakkad,,10939,,2020-8-11,,738,132
8451,1004,Palakkad,4725,7447,5891,2020-9-11,5,1160,198
16883,1205,Palakkad,17956,15678,25365,2020-10-29,52,7356,155
16431,1180,Palakkad,32546,15251,38117,2020-11-29,82,5485,135
15884,1119,Palakkad,33521,14765,38682,2020-12-1,82,5075,128
8990,47,Palakkad,,8943,,2020-5-21,,21,8
4974,32,Palakkad,,4942,,2020-4-21,,7,6
13059,33,Palakkad,,13026,,2020-4-16,,2,3
6860,38,Palakkad,,6822,,2020-5-16,,9,10
10542,665,Palakkad,42041,9877,47190,2020-12-28,122,5020,41
9766,469,Palakkad,45315,9297,50233,2021-1-10,149,4762,22
9077,490,Palakkad,44470,8587,49335,2021-1-6,140,4718,55
18527,1808,Palakkad,10063,16719,16409,2020-10-9,39,6306,285
16332,1226,Palakkad,23049,15106,29780,2020-11-9,59,6670,147
5915,42,Palakkad,,5873,,2020-3-26,,3,13
13385,151,Palakkad,,13234,,2020-5-30,,125,43
3158,58,Palakkad,,3100,,2020-4-30,,1,6
102,25,Palakkad,,77,,2020-3-11,,0,4
18,4,Palakkad,,14,,2020-3-7,,0,1
16419,1126,Palakkad,28749,15293,34312,2020-11-20,73,5487,136
18128,1264,Palakkad,14282,16864,21690,2020-10-20,46,7361,101
13499,938,Palakkad,37850,12561,42756,2020-12-13,97,4803,141
14527,1030,Palakkad,36241,13497,41201,2020-12-8,83,4872,104
16337,1193,Palakkad,24267,15144,30980,2020-11-12,66,6645,120
17330,1716,Palakkad,11449,15614,18014,2020-10-12,40,6524,200
11816,840,Palakkad,40023,10976,45309,2020-12-21,117,5162,65
11190,311,Palakkad,,10879,,2020-7-20,,295,56
9325,159,Palakkad,,9166,,2020-6-20,,135,18
8968,156,Palakkad,,8812,,2020-6-17,,124,14
11939,260,Palakkad,,11679,,2020-7-17,,248,42
14233,172,Palakkad,,14061,,2020-6-1,,138,16
11585,294,Palakkad,,11291,,2020-7-1,,283,17
14142,847,Palakkad,,13295,,2020-8-19,,851,69
16199,1161,Palakkad,31140,15038,36505,2020-11-25,81,5280,151
9,1,Palakkad,,8,,2020-3-2,,0,0
17121,1289,Palakkad,16011,15832,23934,2020-10-25,48,7874,132
8881,1610,Palakkad,5522,7271,7697,2020-9-19,21,2153,197
12674,884,Palakkad,38810,11790,43696,2020-12-16,106,4774,56
154,22,Palakkad,,132,,2020-3-14,,0,5
5162,27,Palakkad,,5135,,2020-3-23,,0,8
12977,108,Palakkad,,12869,,2020-5-29,,117,18
3253,63,Palakkad,,3190,,2020-4-29,,6,15
17454,36,Palakkad,,17418,,2020-4-8,,7,12
3770,42,Palakkad,,3728,,2020-5-8,,1,5
15922,1081,Palakkad,27222,14841,32866,2020-11-17,73,5569,120
16531,194,Palakkad,,16337,,2020-6-4,,141,16
18248,1351,Palakkad,13389,16897,20674,2020-10-17,40,7244,143
11809,187,Palakkad,,11622,,2020-7-4,,176,25
11465,758,Palakkad,40916,10707,46292,2020-12-24,120,5249,81
21179,218,Palakkad,,20961,,2020-6-12,,177,19
13042,312,Palakkad,,12730,,2020-7-12,,328,47
10561,392,Palakkad,,10169,,2020-7-25,,335,36
9578,226,Palakkad,,9352,,2020-6-25,,214,31
9703,440,Palakkad,46907,9263,51930,2021-1-18,156,4859,48
12329,837,Palakkad,,11492,,2020-8-14,,948,120
9664,1222,Palakkad,4923,8442,6483,2020-9-14,11,1548,99
10056,576,Palakkad,42982,9480,48002,2020-12-31,133,4880,54
7763,1776,Palakkad,6223,5987,8673,2020-9-23,26,2423,188
13943,629,Palakkad,3080,13314,3800,2020-8-23,3,716,105
10526,460,Palakkad,,10066,,2020-8-2,,420,59
10860,635,Palakkad,4037,10225,4751,2020-9-2,3,710,24
492,26,Palakkad,,466,,2020-3-19,,0,4
15406,14219,Palakkad,21835,1187,28320,2020-11-5,59,6425,118
15711,1688,Palakkad,8728,14023,14282,2020-10-5,39,5514,194
9556,518,Palakkad,43808,9038,48686,2021-1-3,135,4736,40
9418,456,Palakkad,46282,8962,51254,2021-1-15,154,4810,46
16501,1188,Palakkad,18242,15313,25847,2020-10-30,52,7552,114
19387,204,Palakkad,,19183,,2020-6-9,,172,6
12610,209,Palakkad,,12401,,2020-7-9,,226,37
15791,1132,Palakkad,33028,14659,38359,2020-11-30,82,5245,128
14995,1027,Palakkad,34733,13968,39931,2020-12-4,82,5112,111
10659,488,Palakkad,,10171,,2020-7-28,,445,75
11031,285,Palakkad,,10746,,2020-6-28,,261,45
14787,33,Palakkad,,14754,,2020-4-13,,4,9
6680,35,Palakkad,,6645,,2020-5-13,,4,8
10372,74,Palakkad,,10298,,2020-5-24,,48,30
3514,73,Palakkad,,3441,,2020-4-24,,6,30
18531,29,Palakkad,,18502,,2020-4-5,,7,6
3104,45,Palakkad,,3059,,2020-5-5,,1,8
23447,1322,Thrissur,62105,22125,68266,2020-12-18,304,5850,140
10372,1271,Thrissur,3007,9101,4466,2020-8-31,13,1444,105
12802,2855,Thrissur,8563,9947,15058,2020-10-2,55,6437,363
18149,118,Thrissur,,18031,,2020-6-7,,89,21
26457,2620,Thrissur,31075,23837,41136,2020-11-2,129,9928,346
17596,220,Thrissur,,17376,,2020-7-7,,193,20
13934,422,Thrissur,,13512,,2020-7-26,,394,47
17058,159,Thrissur,,16899,,2020-6-26,,126,16
20674,169,Thrissur,,20505,,2020-6-11,,140,19
15034,229,Thrissur,,14805,,2020-7-11,,212,29
28279,1873,Thrissur,45448,26406,53386,2020-11-19,192,7741,211
17096,2135,Thrissur,19884,14961,28535,2020-10-19,77,8570,351
26950,1685,Thrissur,54303,25265,61003,2020-12-3,254,6440,212
44,5,Thrissur,,39,,2020-3-1,,0,1
3386,29,Thrissur,,3357,,2020-3-20,,1,9
2296,38,Thrissur,,2258,,2020-3-17,,1,7
18284,2216,Thrissur,22017,16068,31224,2020-10-22,90,9113,344
28511,1800,Thrissur,47348,26711,55065,2020-11-22,206,7506,195
24247,1514,Thrissur,58411,22733,64648,2020-12-11,289,5941,126
9902,53,Thrissur,,9849,,2020-5-27,,18,14
886,19,Thrissur,,867,,2020-4-27,,0,1
20588,47,Thrissur,,20541,,2020-3-31,,6,8
15193,24,Thrissur,,15169,,2020-4-10,,6,4
1499,17,Thrissur,,1482,,2020-5-10,,2,5
14716,39,Thrissur,,14677,,2020-4-6,,9,4
688,12,Thrissur,,676,,2020-5-6,,0,1
24337,939,Thrissur,75543,23398,81231,2021-1-16,359,5319,127
11538,1659,Thrissur,5778,9879,8680,2020-9-20,38,2866,228
9104,755,Thrissur,1993,8349,2763,2020-8-20,9,759,78
9135,623,Thrissur,,8512,,2020-8-17,,598,148
11130,1453,Thrissur,5235,9677,7681,2020-9-17,31,2413,172
14586,2507,Thrissur,12058,12079,21107,2020-10-10,60,8985,320
27665,2275,Thrissur,38255,25390,47603,2020-11-10,161,9182,215
23292,1334,Thrissur,64442,21958,70900,2020-12-23,312,6138,176
13279,534,Thrissur,,12745,,2020-8-1,,489,68
10092,1270,Thrissur,3127,8822,4599,2020-9-1,13,1457,140
24743,943,Thrissur,74348,23800,79865,2021-1-13,356,5151,107
23531,1086,Thrissur,70826,22445,76609,2021-1-5,340,5434,96
13261,173,Thrissur,,13088,,2020-6-19,,120,13
13956,294,Thrissur,,13662,,2020-7-19,,306,31
14073,40,Thrissur,,14033,,2020-4-3,,10,11
20567,2394,Thrissur,25746,18173,35551,2020-10-27,104,9697,360
28205,1695,Thrissur,50992,26510,57649,2020-11-27,228,6424,231
947,13,Thrissur,,934,,2020-5-3,,0,3
24069,1432,Thrissur,59832,22637,65882,2020-12-14,296,5747,177
8148,10,Thrissur,,8138,,2020-4-15,,1,1
4358,25,Thrissur,,4333,,2020-5-15,,2,5
7431,43,Thrissur,,7388,,2020-5-22,,16,8
875,5,Thrissur,,870,,2020-4-22,,0,0
14460,2423,Thrissur,15559,12037,25222,2020-10-15,64,9595,249
28315,2107,Thrissur,42449,26208,51157,2020-11-15,178,8525,224
22291,1253,Thrissur,65719,21038,72242,2020-12-26,315,6200,112
11978,567,Thrissur,,11411,,2020-8-4,,544,87
10549,1374,Thrissur,3512,9175,5017,2020-9-4,15,1488,166
14737,37,Thrissur,,14700,,2020-3-28,,4,14
9704,476,Thrissur,,9228,,2020-8-12,,445,57
11070,1343,Thrissur,4500,9727,6591,2020-9-12,25,2064,213
211,39,Thrissur,,172,,2020-3-9,,0,22
11313,2050,Thrissur,6917,9263,10791,2020-9-25,43,3828,301
9365,1048,Thrissur,2320,8317,3450,2020-8-25,11,1117,129
4562,10,Thrissur,,4552,,2020-4-18,,1,1
6062,31,Thrissur,,6031,,2020-5-18,,10,2
13756,2847,Thrissur,10228,10909,18759,2020-10-7,59,8468,307
27877,2516,Thrissur,35429,25361,45821,2020-11-7,148,10239,344
23130,193,Thrissur,,22937,,2020-6-14,,151,16
14178,233,Thrissur,,13945,,2020-7-14,,237,20
13378,397,Thrissur,,12981,,2020-7-23,,399,85
15007,145,Thrissur,,14862,,2020-6-23,,117,22
14495,85,Thrissur,,14410,,2020-6-2,,55,19
19511,196,Thrissur,,19315,,2020-7-2,,165,22
24920,1052,Thrissur,72129,23868,78043,2021-1-8,347,5557,122
11636,565,Thrissur,,11071,,2020-8-9,,536,65
843,73,Thrissur,,770,,2020-3-12,,1,8
10957,1070,Thrissur,4177,9887,5935,2020-9-9,19,1737,279
12081,37,Thrissur,,12044,,2020-3-25,,1,11
63,9,Thrissur,,54,,2020-3-4,,0,0
12016,2328,Thrissur,7612,9688,12341,2020-9-28,46,4680,285
10224,1180,Thrissur,2625,9044,4005,2020-8-28,12,1366,187
24337,1769,Thrissur,55540,22568,62543,2020-12-6,270,6726,167
11581,1552,Thrissur,5377,10029,8007,2020-9-18,32,2596,232
58,6,Thrissur,,52,,2020-3-3,,0,2
8891,634,Thrissur,,8257,,2020-8-18,,618,55
1574,48,Thrissur,,1526,,2020-3-15,,1,8
8538,40,Thrissur,,8498,,2020-3-22,,1,19
25841,1764,Thrissur,55270,24077,62067,2020-12-5,267,6523,229
24635,2601,Thrissur,29059,22034,39760,2020-10-31,125,10572,355
23259,867,Thrissur,76910,22392,82215,2021-1-19,367,4928,71
13405,2817,Thrissur,9243,10588,16629,2020-10-4,56,7327,342
27754,2454,Thrissur,32932,25300,43106,2020-11-4,140,10030,244
897,19,Thrissur,,878,,2020-4-28,,0,2
10661,55,Thrissur,,10606,,2020-5-28,,25,8
1260,13,Thrissur,,1247,,2020-5-9,,0,0
15725,26,Thrissur,,15699,,2020-4-9,,7,1
21586,1209,Thrissur,67707,20377,74019,2020-12-30,324,5980,183
18308,217,Thrissur,,18091,,2020-7-5,,189,30
16785,85,Thrissur,,16700,,2020-6-5,,61,5
13969,232,Thrissur,,13737,,2020-7-13,,204,24
22497,195,Thrissur,,22302,,2020-6-13,,151,14
15620,149,Thrissur,,15471,,2020-6-24,,127,18
13284,469,Thrissur,,12815,,2020-7-24,,415,96
22713,1282,Thrissur,65328,21431,71865,2020-12-25,315,6214,170
15084,2245,Thrissur,16390,12839,26031,2020-10-16,69,9568,246
28343,2077,Thrissur,43096,26266,51385,2020-11-16,178,8106,236
10871,1431,Thrissur,4875,9440,7122,2020-9-15,29,2216,161
9960,549,Thrissur,,9411,,2020-8-15,,522,112
9596,956,Thrissur,2098,8640,3061,2020-8-22,11,950,221
11592,1708,Thrissur,6158,9884,9232,2020-9-22,39,3033,185
2717,33,Thrissur,,2684,,2020-3-18,,1,8
10319,1365,Thrissur,3372,8954,4813,2020-9-3,13,1426,201
12358,535,Thrissur,,11823,,2020-8-3,,517,94
17165,217,Thrissur,,16948,,2020-7-8,,205,17
18654,131,Thrissur,,18523,,2020-6-8,,114,30
19337,186,Thrissur,,19151,,2020-6-29,,173,23
12866,489,Thrissur,,12377,,2020-7-29,,422,105
1775,21,Thrissur,,1754,,2020-5-12,,2,0
10030,11,Thrissur,,10019,,2020-4-12,,5,4
802,15,Thrissur,,787,,2020-4-25,,0,5
8937,49,Thrissur,,8888,,2020-5-25,,16,9
890,11,Thrissur,,879,,2020-5-4,,0,0
23697,1378,Thrissur,61528,22319,67636,2020-12-17,303,5798,183
14219,36,Thrissur,,14183,,2020-4-4,,10,7
18624,2324,Thrissur,23437,16300,33330,2020-10-24,94,9795,349
28497,1650,Thrissur,48946,26847,55899,2020-11-24,213,6735,160
22816,1134,Thrissur,69352,21682,75384,2021-1-2,333,5690,143
24513,961,Thrissur,74750,23552,80311,2021-1-14,356,5195,109
24720,1653,Thrissur,57273,23067,63983,2020-12-9,285,6418,188
19211,202,Thrissur,,19009,,2020-6-30,,165,36
12524,468,Thrissur,,12056,,2020-7-30,,437,75
23236,1392,Thrissur,62826,21844,69330,2020-12-20,308,6189,158
10048,1441,Thrissur,3767,8607,5355,2020-9-6,16,1570,165
14850,2511,Thrissur,14378,12339,23774,2020-10-13,63,9329,284
11662,640,Thrissur,,11022,,2020-8-6,,605,133
28036,2200,Thrissur,41126,25836,49973,2020-11-13,169,8673,258
9727,1119,Thrissur,2515,8608,3816,2020-8-27,12,1287,163
11891,2305,Thrissur,7372,9586,11958,2020-9-27,46,4537,354
11099,1192,Thrissur,4260,9907,6235,2020-9-10,20,1953,181
10982,539,Thrissur,,10443,,2020-8-10,,514,46
27739,2469,Thrissur,36263,25270,46462,2020-11-8,157,10037,276
14279,2649,Thrissur,10688,11630,19144,2020-10-8,59,8393,296
25297,999,Thrissur,73398,24298,78949,2021-1-11,351,5190,78
24553,1064,Thrissur,71763,23489,77543,2021-1-7,343,5427,155
24146,1460,Thrissur,58981,22686,65176,2020-12-12,293,5895,178
18124,2114,Thrissur,20847,16010,30377,2020-10-21,88,9438,192
28419,1813,Thrissur,46931,26606,54522,2020-11-21,200,7386,202
905,20,Thrissur,,885,,2020-5-1,,0,5
18863,38,Thrissur,,18825,,2020-4-1,,8,9
971,8,Thrissur,,963,,2020-4-20,,0,1
6629,32,Thrissur,,6597,,2020-5-20,,10,5
5533,31,Thrissur,,5502,,2020-5-17,,6,13
5701,11,Thrissur,,5690,,2020-4-17,,1,2
13455,47,Thrissur,,13408,,2020-3-27,,4,6
277,68,Thrissur,,209,,2020-3-10,,0,35
13081,75,Thrissur,,13006,,2020-5-31,,40,8
95,12,Thrissur,,83,,2020-3-6,,0,0
21603,1161,Thrissur,67256,20442,73569,2020-12-29,323,5982,117
14750,132,Thrissur,,14618,,2020-6-21,,105,16
13977,354,Thrissur,,13623,,2020-7-21,,315,44
13982,280,Thrissur,,13702,,2020-7-16,,262,20
12282,202,Thrissur,,12080,,2020-6-16,,150,14
12485,2668,Thrissur,8293,9817,14246,2020-10-1,55,5895,345
25538,2576,Thrissur,30108,22962,40703,2020-11-1,127,10464,329
28099,1670,Thrissur,51397,26429,58296,2020-11-28,233,6660,197
21503,2386,Thrissur,26662,19117,36569,2020-10-28,114,9789,222
13247,298,Thrissur,,12949,,2020-7-18,,265,38
12604,187,Thrissur,,12417,,2020-6-18,,131,22
24317,1728,Thrissur,56103,22589,62847,2020-12-7,274,6463,169
943,17,Thrissur,,926,,2020-5-2,,0,3
19099,37,Thrissur,,19062,,2020-4-2,,9,8
1919,23,Thrissur,,1896,,2020-5-14,,2,4
9316,12,Thrissur,,9304,,2020-4-14,,1,2
814,11,Thrissur,,803,,2020-4-23,,0,7
8155,38,Thrissur,,8117,,2020-5-23,,16,3
24975,959,Thrissur,73830,24016,79428,2021-1-12,353,5235,78
23348,1130,Thrissur,70306,22218,75993,2021-1-4,339,5339,102
20218,857,Thrissur,35006,19361,44957,2020-11-6,146,9800,101
10838,1439,Thrissur,3622,9399,5186,2020-9-5,16,1546,186
13562,2741,Thrissur,9908,10821,17811,2020-10-6,59,7840,288
11790,565,Thrissur,,11225,,2020-8-5,,578,66
14935,39,Thrissur,,14896,,2020-3-29,,5,10
117,20,Thrissur,,97,,2020-3-8,,0,0
11161,1366,Thrissur,4615,9795,6773,2020-9-13,26,2130,163
9706,472,Thrissur,,9234,,2020-8-13,,473,68
9802,1019,Thrissur,2230,8783,3223,2020-8-24,11,980,78
