deaths,district,hospitalized_today,confirmed,total_hospitalized,recovered,date,active,isolation,observation
,Pathanamthitta,8,,24,,2020-3-27,9,6951,6975
,Pathanamthitta,5,,15,,2020-3-10,7,45,60
,Pathanamthitta,6,,43,,2020-5-31,25,6616,6659
,Pathanamthitta,0,,6,,2020-3-6,0,11,17
,Pathanamthitta,29,,126,,2020-6-21,122,4739,4865
,Pathanamthitta,20,,440,,2020-7-21,480,4523,4963
,Pathanamthitta,72,,326,,2020-7-16,339,4345,4671
,Pathanamthitta,16,,106,,2020-6-16,101,4177,4283
,Pathanamthitta,99,,411,,2020-7-18,434,4289,4700
,Pathanamthitta,4,,109,,2020-6-18,106,4604,4713
,Pathanamthitta,2,,7,,2020-5-2,1,145,152
,Pathanamthitta,9,,25,,2020-4-2,6,8631,8656
,Pathanamthitta,2,,6,,2020-5-14,2,1402,1408
,Pathanamthitta,3,,15,,2020-4-14,6,5905,5920
,Pathanamthitta,1,,7,,2020-4-23,6,690,697
,Pathanamthitta,2,,19,,2020-5-23,7,3999,4018
3,Pathanamthitta,177,3881,860,2851,2020-9-5,1026,5118,5978
,Pathanamthitta,62,,440,,2020-8-5,463,4504,4944
,Pathanamthitta,4,,21,,2020-3-29,5,7704,7725
,Pathanamthitta,0,,10,,2020-3-8,3,26,36
3,Pathanamthitta,122,4786,1046,3601,2020-9-13,1181,5514,6560
,Pathanamthitta,83,,285,,2020-8-13,304,4991,5276
3,Pathanamthitta,131,2602,666,1926,2020-8-24,672,5058,5724
3,Pathanamthitta,204,6467,1120,4878,2020-9-24,1585,6650,7770
,Pathanamthitta,5,,15,,2020-5-19,5,2855,2870
,Pathanamthitta,0,,7,,2020-4-19,6,1703,1710
,Pathanamthitta,25,,254,,2020-7-15,318,4587,4841
,Pathanamthitta,4,,97,,2020-6-15,98,4150,4247
,Pathanamthitta,17,,130,,2020-6-22,126,4880,5010
,Pathanamthitta,55,,464,,2020-7-22,488,4470,4934
,Pathanamthitta,50,,190,,2020-7-3,181,4800,4990
,Pathanamthitta,11,,43,,2020-6-3,29,7872,7915
3,Pathanamthitta,48,4178,857,3152,2020-9-8,1022,5206,6063
,Pathanamthitta,5,,29,,2020-3-13,7,903,932
,Pathanamthitta,39,,373,,2020-8-8,400,4659,5032
,Pathanamthitta,7,,20,,2020-3-24,8,4504,4524
,Pathanamthitta,4,,3,,2020-3-5,0,6,9
3,Pathanamthitta,113,3205,906,2176,2020-8-29,1025,4919,5825
3,Pathanamthitta,128,3338,852,2308,2020-8-30,1026,5029,5881
,Pathanamthitta,19,,167,,2020-7-6,174,5176,5343
,Pathanamthitta,23,,65,,2020-6-6,59,9227,9292
,Pathanamthitta,18,,184,,2020-6-27,166,5237,5421
,Pathanamthitta,120,,323,,2020-7-27,366,4522,4845
,Pathanamthitta,19,,193,,2020-7-10,201,4861,5054
,Pathanamthitta,16,,86,,2020-6-10,74,10734,10820
,Pathanamthitta,4,,15,,2020-3-21,9,5242,5257
,Pathanamthitta,3,,21,,2020-3-16,9,1735,1756
,Pathanamthitta,2,,10,,2020-4-26,3,375,385
,Pathanamthitta,10,,21,,2020-5-26,10,4793,4814
,Pathanamthitta,3,,9,,2020-5-11,0,771,780
,Pathanamthitta,1,,14,,2020-4-11,8,6463,6477
,Pathanamthitta,3,,19,,2020-3-30,5,7467,7486
,Pathanamthitta,6,,12,,2020-5-7,0,236,248
,Pathanamthitta,0,,16,,2020-4-7,7,7500,7516
3,Pathanamthitta,135,2399,492,1820,2020-8-21,574,5001,5493
3,Pathanamthitta,166,5848,1126,4535,2020-9-21,1309,6431,7557
3,Pathanamthitta,146,5184,903,3983,2020-9-16,1197,6079,6982
,Pathanamthitta,63,,302,,2020-8-16,344,4717,5019
,Pathanamthitta,82,,358,,2020-7-31,476,3762,4120
,Pathanamthitta,79,,418,,2020-8-7,436,4653,5071
3,Pathanamthitta,128,4018,906,3062,2020-9-7,952,5109,6015
3,Pathanamthitta,137,2875,710,2001,2020-8-26,870,5052,5762
,Pathanamthitta,10,,214,,2020-8-11,231,4887,5101
3,Pathanamthitta,141,4596,1129,3356,2020-9-11,1236,5146,6275
,Pathanamthitta,6,,18,,2020-5-21,7,3383,3401
,Pathanamthitta,1,,7,,2020-4-21,6,738,745
,Pathanamthitta,2,,15,,2020-4-16,6,4997,5012
,Pathanamthitta,4,,12,,2020-5-16,2,2234,2246
,Pathanamthitta,4,,17,,2020-3-26,10,6400,6417
,Pathanamthitta,12,,43,,2020-5-30,23,6414,6457
,Pathanamthitta,0,,5,,2020-4-30,1,134,139
,Pathanamthitta,17,,32,,2020-3-11,7,860,892
,Pathanamthitta,0,,5,,2020-3-7,0,21,26
,Pathanamthitta,51,,439,,2020-7-20,440,4486,4925
,Pathanamthitta,14,,112,,2020-6-20,119,4656,4768
,Pathanamthitta,8,,114,,2020-6-17,97,4227,4341
,Pathanamthitta,82,,352,,2020-7-17,426,4338,4690
,Pathanamthitta,4,,38,,2020-6-1,28,6840,6878
,Pathanamthitta,9,,190,,2020-7-1,179,4890,5080
,Pathanamthitta,65,,345,,2020-8-19,411,4922,5267
,Pathanamthitta,0,,1,,2020-3-2,0,2,3
3,Pathanamthitta,96,5642,946,4367,2020-9-19,1271,6471,7417
,Pathanamthitta,4,,28,,2020-3-14,9,941,969
,Pathanamthitta,3,,15,,2020-3-23,8,4565,4580
,Pathanamthitta,14,,34,,2020-5-29,24,6038,6072
,Pathanamthitta,2,,9,,2020-4-29,2,206,215
,Pathanamthitta,6,,15,,2020-4-8,8,7340,7355
,Pathanamthitta,3,,4,,2020-5-8,0,282,286
,Pathanamthitta,15,,48,,2020-6-4,42,8459,8507
,Pathanamthitta,20,,174,,2020-7-4,183,4809,4983
,Pathanamthitta,7,,88,,2020-6-12,85,11516,11604
,Pathanamthitta,74,,212,,2020-7-12,224,4880,5092
,Pathanamthitta,60,,279,,2020-7-25,357,5005,5284
,Pathanamthitta,45,,175,,2020-6-25,175,4983,5158
,Pathanamthitta,24,,271,,2020-8-14,313,4904,5175
3,Pathanamthitta,81,4802,1017,3704,2020-9-14,1094,5651,6668
3,Pathanamthitta,105,2596,591,1895,2020-8-23,697,5044,5635
,Pathanamthitta,124,,477,,2020-8-2,525,3431,3908
3,Pathanamthitta,23,3474,831,2570,2020-9-2,900,5249,6080
,Pathanamthitta,6,,15,,2020-3-19,9,3715,3730
,Pathanamthitta,13,,85,,2020-6-9,76,10366,10451
,Pathanamthitta,26,,192,,2020-7-9,169,4996,5188
,Pathanamthitta,40,,354,,2020-7-28,399,4262,4616
,Pathanamthitta,20,,177,,2020-6-28,165,5302,5479
,Pathanamthitta,2,,18,,2020-4-13,6,6043,6061
,Pathanamthitta,7,,7,,2020-5-13,1,1178,1185
,Pathanamthitta,3,,22,,2020-5-24,9,4260,4282
,Pathanamthitta,3,,7,,2020-4-24,3,411,418
,Pathanamthitta,5,,14,,2020-4-5,6,7683,7697
,Pathanamthitta,1,,6,,2020-5-5,1,125,131
20,Kollam,98,4343,1398,2828,2020-8-31,1492,14351,15749
,Kollam,18,,89,,2020-6-7,78,12142,12231
,Kollam,16,,162,,2020-7-7,162,10143,10305
,Kollam,132,,880,,2020-7-26,856,8111,8991
,Kollam,25,,198,,2020-6-26,183,8982,9180
,Kollam,12,,117,,2020-6-11,94,14024,14141
,Kollam,11,,122,,2020-7-11,163,9147,9269
,Kollam,0,,1,,2020-3-1,0,5,6
,Kollam,2,,7,,2020-3-20,0,652,659
,Kollam,1,,12,,2020-3-17,0,655,667
,Kollam,11,,35,,2020-5-27,19,6432,6467
,Kollam,1,,33,,2020-4-27,9,1110,1143
,Kollam,2,,19,,2020-3-31,2,17228,17247
,Kollam,2,,10,,2020-4-10,7,7173,7183
,Kollam,3,,9,,2020-5-10,3,1409,1418
,Kollam,1,,9,,2020-4-6,5,11365,11374
,Kollam,3,,7,,2020-5-6,3,1430,1437
40,Kollam,211,8934,1708,5960,2020-9-20,2931,22855,24563
12,Kollam,34,2871,791,2102,2020-8-20,754,8378,9169
,Kollam,81,,765,,2020-8-17,612,7349,8114
35,Kollam,161,7813,1696,5221,2020-9-17,2554,20384,22080
,Kollam,31,,654,,2020-8-1,661,7713,8367
20,Kollam,91,4368,1429,2895,2020-9-1,1450,13644,15073
,Kollam,18,,109,,2020-6-19,103,7558,7667
,Kollam,64,,355,,2020-7-19,399,7965,8320
,Kollam,9,,22,,2020-4-3,4,15884,15906
,Kollam,2,,16,,2020-5-3,12,1719,1735
,Kollam,2,,10,,2020-4-15,5,4581,4591
,Kollam,5,,6,,2020-5-15,0,2333,2339
,Kollam,7,,16,,2020-5-22,7,4375,4391
,Kollam,10,,22,,2020-4-22,6,1513,1535
,Kollam,70,,681,,2020-8-4,572,8321,9002
21,Kollam,69,4762,1336,3175,2020-9-4,1563,14867,16203
,Kollam,15,,23,,2020-3-28,2,17023,17046
,Kollam,71,,707,,2020-8-12,536,6521,7228
26,Kollam,265,6714,1855,4414,2020-9-12,2271,16601,18456
,Kollam,6,,9,,2020-3-9,0,66,75
47,Kollam,241,10988,1853,6972,2020-9-25,3966,18865,20718
17,Kollam,154,3362,916,2353,2020-8-25,989,8701,9617
,Kollam,1,,9,,2020-4-18,5,3257,3266
,Kollam,2,,6,,2020-5-18,5,3356,3362
,Kollam,7,,118,,2020-6-14,92,15996,16114
,Kollam,43,,166,,2020-7-14,210,9251,9417
,Kollam,35,,713,,2020-7-23,745,7309,8022
,Kollam,17,,179,,2020-6-23,149,8517,8696
,Kollam,14,,65,,2020-6-2,41,8793,8858
,Kollam,5,,206,,2020-7-2,181,9771,9977
,Kollam,36,,577,,2020-8-9,560,7155,7732
,Kollam,2,,11,,2020-3-12,0,216,227
26,Kollam,237,5902,1446,4158,2020-9-9,1715,16869,18315
,Kollam,0,,6,,2020-3-25,0,1186,1192
,Kollam,0,,2,,2020-3-4,0,25,27
17,Kollam,71,3827,1133,2563,2020-8-28,1244,14076,15209
36,Kollam,219,8168,1653,5566,2020-9-18,2563,21875,23528
,Kollam,0,,2,,2020-3-3,0,22,24
,Kollam,76,,833,,2020-8-18,657,7704,8537
,Kollam,0,,13,,2020-3-15,0,355,368
,Kollam,0,,3,,2020-3-22,0,1011,1014
,Kollam,3,,36,,2020-4-28,9,1148,1184
,Kollam,12,,43,,2020-5-28,20,6886,6929
,Kollam,4,,10,,2020-5-9,3,1400,1410
,Kollam,3,,10,,2020-4-9,7,7925,7935
,Kollam,22,,166,,2020-7-5,155,9810,9976
,Kollam,9,,68,,2020-6-5,53,11251,11319
,Kollam,22,,134,,2020-7-13,190,9126,9260
,Kollam,11,,119,,2020-6-13,91,15342,15461
,Kollam,11,,176,,2020-6-24,164,8448,8624
,Kollam,87,,736,,2020-7-24,826,7764,8500
31,Kollam,142,7295,1713,4870,2020-9-15,2391,19499,21212
,Kollam,70,,683,,2020-8-15,628,7154,7837
12,Kollam,36,3030,846,2221,2020-8-22,794,8599,9445
42,Kollam,171,9476,1561,6418,2020-9-22,3013,20545,22106
,Kollam,4,,7,,2020-3-18,0,751,758
20,Kollam,33,4514,1390,3061,2020-9-3,1430,13688,15078
,Kollam,55,,665,,2020-8-3,579,8347,9012
,Kollam,9,,139,,2020-7-8,144,9944,10083
,Kollam,14,,100,,2020-6-8,83,12538,12638
,Kollam,14,,208,,2020-6-29,181,9363,9571
,Kollam,57,,781,,2020-7-29,785,7916,8697
,Kollam,1,,5,,2020-5-12,3,1214,1219
,Kollam,1,,11,,2020-4-12,7,6361,6372
,Kollam,25,,35,,2020-4-25,9,1536,1571
,Kollam,7,,22,,2020-5-25,11,5647,5669
,Kollam,3,,18,,2020-5-4,3,1778,1796
,Kollam,0,,16,,2020-4-4,5,15919,15935
,Kollam,16,,221,,2020-6-30,193,9574,9795
,Kollam,81,,742,,2020-7-30,722,8061,8803
26,Kollam,174,5260,1243,3513,2020-9-6,1718,14307,15550
,Kollam,43,,637,,2020-8-6,534,7874,8511
17,Kollam,258,3671,1092,2470,2020-8-27,1181,14128,15220
26,Kollam,249,6146,1631,4261,2020-9-10,1856,15908,17539
,Kollam,64,,619,,2020-8-10,562,7091,7710
,Kollam,6,,29,,2020-5-1,12,1419,1448
,Kollam,2,,17,,2020-4-1,2,16661,16678
,Kollam,2,,11,,2020-4-20,5,2030,2041
,Kollam,5,,15,,2020-5-20,4,3696,3711
,Kollam,4,,4,,2020-5-17,1,3031,3035
,Kollam,4,,11,,2020-4-17,5,3629,3640
,Kollam,7,,13,,2020-3-27,1,17008,17021
,Kollam,4,,10,,2020-3-10,0,75,85
,Kollam,3,,53,,2020-5-31,30,8126,8179
,Kollam,0,,3,,2020-3-6,0,25,28
,Kollam,31,,157,,2020-6-21,137,8048,8205
,Kollam,171,,588,,2020-7-21,555,7610,8198
,Kollam,91,,257,,2020-7-16,235,9041,9298
,Kollam,7,,108,,2020-6-16,86,7242,7350
,Kollam,40,,298,,2020-7-18,327,8522,8820
,Kollam,15,,114,,2020-6-18,100,7509,7623
,Kollam,0,,19,,2020-5-2,12,1673,1692
,Kollam,4,,14,,2020-4-2,4,16157,16171
,Kollam,2,,4,,2020-5-14,0,1334,1338
,Kollam,0,,11,,2020-4-14,6,5093,5104
,Kollam,6,,24,,2020-4-23,7,1485,1509
,Kollam,6,,22,,2020-5-23,9,5134,5156
25,Kollam,162,4932,1238,3309,2020-9-5,1595,13284,14522
,Kollam,76,,647,,2020-8-5,552,8519,9166
,Kollam,4,,23,,2020-3-29,1,17017,17040
,Kollam,0,,3,,2020-3-8,0,37,40
28,Kollam,187,6919,1824,4554,2020-9-13,2334,18151,19975
,Kollam,129,,648,,2020-8-13,534,6770,7418
15,Kollam,31,3275,881,2296,2020-8-24,961,8314,9195
45,Kollam,188,10419,1818,6765,2020-9-24,3606,19811,21629
,Kollam,4,,10,,2020-5-19,4,3549,3559
,Kollam,1,,9,,2020-4-19,5,2485,2494
,Kollam,25,,185,,2020-7-15,213,9155,9340
,Kollam,5,,106,,2020-6-15,82,7177,7283
,Kollam,18,,167,,2020-6-22,150,8326,8493
,Kollam,133,,710,,2020-7-22,673,7443,8153
,Kollam,16,,205,,2020-7-3,204,9663,9868
,Kollam,6,,60,,2020-6-3,44,10063,10123
26,Kollam,112,5540,1297,3835,2020-9-8,1676,15841,17138
,Kollam,3,,12,,2020-3-13,0,312,324
,Kollam,59,,568,,2020-8-8,496,7175,7743
,Kollam,5,,6,,2020-3-24,0,1131,1137
,Kollam,1,,2,,2020-3-5,0,26,28
18,Kollam,123,4061,1177,2667,2020-8-29,1373,14046,15223
19,Kollam,194,4212,1326,2720,2020-8-30,1470,14404,15730
,Kollam,11,,165,,2020-7-6,157,10083,10248
,Kollam,12,,79,,2020-6-6,72,11697,11776
,Kollam,20,,201,,2020-6-27,180,9263,9464
,Kollam,70,,886,,2020-7-27,821,8032,8918
,Kollam,19,,136,,2020-7-10,171,9429,9565
,Kollam,11,,106,,2020-6-10,89,13430,13536
,Kollam,0,,4,,2020-3-21,0,896,900
,Kollam,2,,13,,2020-3-16,0,401,414
,Kollam,16,,35,,2020-4-26,9,990,1025
,Kollam,7,,24,,2020-5-26,15,5931,5955
,Kollam,1,,7,,2020-5-11,3,1175,1182
,Kollam,1,,10,,2020-4-11,7,6454,6464
,Kollam,4,,17,,2020-3-30,1,17032,17049
,Kollam,3,,5,,2020-5-7,3,1387,1392
,Kollam,10,,15,,2020-4-7,6,9417,9432
12,Kollam,117,2953,836,2156,2020-8-21,782,8643,9479
40,Kollam,125,9129,1603,6203,2020-9-21,2883,20482,22085
32,Kollam,249,7595,1806,4896,2020-9-16,2664,20362,22168
,Kollam,52,,693,,2020-8-16,653,7151,7844
,Kollam,27,,690,,2020-7-31,681,7658,8348
,Kollam,37,,628,,2020-8-7,548,7395,8023
26,Kollam,140,5331,1261,3644,2020-9-7,1658,14628,15889
17,Kollam,69,3495,953,2411,2020-8-26,1064,12237,13190
,Kollam,58,,673,,2020-8-11,556,6933,7606
26,Kollam,206,6449,1719,4283,2020-9-11,2137,15686,17405
,Kollam,3,,10,,2020-5-21,6,4132,4142
,Kollam,4,,15,,2020-4-21,6,1564,1579
,Kollam,5,,11,,2020-4-16,5,3956,3967
,Kollam,3,,2,,2020-5-16,0,2668,2670
,Kollam,3,,8,,2020-3-26,0,16456,16464
,Kollam,11,,54,,2020-5-30,25,7915,7969
,Kollam,11,,23,,2020-4-30,12,1350,1373
,Kollam,6,,10,,2020-3-11,0,167,177
,Kollam,0,,3,,2020-3-7,0,27,30
,Kollam,90,,432,,2020-7-20,479,7749,8181
,Kollam,27,,133,,2020-6-20,124,7779,7912
,Kollam,12,,112,,2020-6-17,95,7419,7531
,Kollam,35,,270,,2020-7-17,276,8787,9057
,Kollam,8,,52,,2020-6-1,35,8383,8435
,Kollam,15,,212,,2020-7-1,173,9670,9882
,Kollam,56,,769,,2020-8-19,692,8182,8951
,Kollam,0,,1,,2020-3-2,0,8,9
39,Kollam,270,8604,1726,5809,2020-9-19,2753,22207,23933
,Kollam,7,,18,,2020-3-14,0,290,308
,Kollam,0,,3,,2020-3-23,0,1070,1073
,Kollam,9,,45,,2020-5-29,22,7410,7455
,Kollam,4,,36,,2020-4-29,15,1171,1207
,Kollam,2,,16,,2020-4-8,6,9221,9237
,Kollam,5,,8,,2020-5-8,1,1341,1349
,Kollam,7,,62,,2020-6-4,52,10817,10879
,Kollam,13,,151,,2020-7-4,183,9649,9800
,Kollam,15,,110,,2020-6-12,91,14660,14770
,Kollam,12,,129,,2020-7-12,168,8977,9106
,Kollam,72,,769,,2020-7-25,859,7941,8710
,Kollam,24,,191,,2020-6-25,178,8833,9024
,Kollam,25,,654,,2020-8-14,585,6882,7536
31,Kollam,106,7061,1794,4719,2020-9-14,2308,18326,20120
13,Kollam,90,3163,909,2243,2020-8-23,904,8476,9385
,Kollam,30,,645,,2020-8-2,562,7903,8548
20,Kollam,148,4449,1419,2980,2020-9-2,1446,13443,14862
,Kollam,1,,7,,2020-3-19,0,666,673
,Kollam,11,,100,,2020-6-9,86,12935,13035
,Kollam,11,,129,,2020-7-9,145,9719,9848
,Kollam,27,,860,,2020-7-28,848,7755,8615
,Kollam,18,,217,,2020-6-28,189,9367,9584
,Kollam,2,,12,,2020-4-13,7,5387,5399
,Kollam,2,,5,,2020-5-13,2,1245,1250
,Kollam,7,,19,,2020-5-24,11,5406,5425
,Kollam,3,,10,,2020-4-24,6,1498,1508
,Kollam,3,,9,,2020-4-5,5,12661,12670
,Kollam,2,,4,,2020-5-5,3,1888,1892
90,Thiruvananthapuram,278,15548,3863,10212,2020-8-31,5221,19708,23571
,Thiruvananthapuram,36,,217,,2020-6-7,77,16072,16289
,Thiruvananthapuram,73,,299,,2020-7-7,178,14069,14368
,Thiruvananthapuram,290,,2323,,2020-7-26,2788,12846,15169
,Thiruvananthapuram,26,,170,,2020-6-26,84,18116,18286
,Thiruvananthapuram,32,,202,,2020-6-11,63,18613,18815
,Thiruvananthapuram,87,,499,,2020-7-11,512,13672,14171
,Thiruvananthapuram,0,,2,,2020-3-1,0,30,32
,Thiruvananthapuram,7,,47,,2020-3-20,4,3663,3710
,Thiruvananthapuram,11,,66,,2020-3-17,4,729,795
,Thiruvananthapuram,28,,112,,2020-5-27,29,7391,7503
,Thiruvananthapuram,11,,62,,2020-4-27,0,1963,2025
,Thiruvananthapuram,13,,77,,2020-3-31,9,18315,18392
,Thiruvananthapuram,27,,114,,2020-4-10,5,4820,4934
,Thiruvananthapuram,11,,41,,2020-5-10,0,4018,4059
,Thiruvananthapuram,25,,105,,2020-4-6,8,12365,12470
,Thiruvananthapuram,7,,49,,2020-5-6,0,2855,2904
171,Thiruvananthapuram,474,26416,3989,19176,2020-9-20,7037,22530,26519
49,Thiruvananthapuram,493,11401,3088,6572,2020-8-20,4756,20899,23987
,Thiruvananthapuram,286,,2860,,2020-8-17,4124,20287,23147
160,Thiruvananthapuram,454,23774,3901,17646,2020-9-17,5939,21529,25430
,Thiruvananthapuram,376,,2685,,2020-8-1,3167,12448,15133
91,Thiruvananthapuram,200,15775,3747,10606,2020-9-1,5052,18747,22494
,Thiruvananthapuram,29,,137,,2020-6-19,44,16193,16330
,Thiruvananthapuram,200,,2006,,2020-7-19,1884,11411,13417
,Thiruvananthapuram,27,,88,,2020-4-3,10,18005,18093
,Thiruvananthapuram,8,,64,,2020-5-3,2,2632,2696
,Thiruvananthapuram,28,,106,,2020-4-15,2,2433,2539
,Thiruvananthapuram,4,,38,,2020-5-15,0,2891,2929
,Thiruvananthapuram,17,,64,,2020-5-22,10,5559,5623
,Thiruvananthapuram,9,,38,,2020-4-22,1,1356,1394
,Thiruvananthapuram,316,,2775,,2020-8-4,3354,13216,15991
104,Thiruvananthapuram,322,16797,3457,11777,2020-9-4,4890,18008,21465
,Thiruvananthapuram,29,,109,,2020-3-28,6,17985,18094
,Thiruvananthapuram,266,,2891,,2020-8-12,3109,16456,19347
140,Thiruvananthapuram,364,20879,3783,15707,2020-9-12,5005,20058,23841
,Thiruvananthapuram,7,,11,,2020-3-9,0,22,33
206,Thiruvananthapuram,324,30171,4062,21192,2020-9-25,8740,23293,27355
65,Thiruvananthapuram,427,13264,3977,7718,2020-8-25,5456,20423,24400
,Thiruvananthapuram,16,,113,,2020-4-18,2,1698,1811
,Thiruvananthapuram,11,,52,,2020-5-18,5,4214,4266
,Thiruvananthapuram,21,,167,,2020-6-14,61,20786,20953
,Thiruvananthapuram,121,,806,,2020-7-14,794,13367,14173
,Thiruvananthapuram,252,,2571,,2020-7-23,2583,11495,14066
,Thiruvananthapuram,34,,173,,2020-6-23,70,16477,16650
,Thiruvananthapuram,22,,144,,2020-6-2,54,10953,11097
,Thiruvananthapuram,45,,236,,2020-7-2,95,13193,13429
,Thiruvananthapuram,208,,3008,,2020-8-9,3213,15127,18135
,Thiruvananthapuram,2,,5,,2020-3-12,1,137,142
129,Thiruvananthapuram,432,19261,3495,14523,2020-9-9,4582,19908,23403
,Thiruvananthapuram,16,,94,,2020-3-25,4,6315,6409
,Thiruvananthapuram,3,,2,,2020-3-4,0,27,29
85,Thiruvananthapuram,502,14609,3992,9086,2020-8-28,5413,20429,24421
164,Thiruvananthapuram,441,24700,4014,18134,2020-9-18,6372,21524,25538
,Thiruvananthapuram,6,,2,,2020-3-3,0,28,30
,Thiruvananthapuram,338,,2812,,2020-8-18,4306,19741,22553
,Thiruvananthapuram,16,,43,,2020-3-15,4,1406,1449
,Thiruvananthapuram,10,,53,,2020-3-22,4,4873,4926
,Thiruvananthapuram,11,,57,,2020-4-28,0,2018,2075
,Thiruvananthapuram,12,,116,,2020-5-28,36,8197,8313
,Thiruvananthapuram,10,,37,,2020-5-9,0,3887,3924
,Thiruvananthapuram,24,,98,,2020-4-9,5,5704,5802
,Thiruvananthapuram,39,,235,,2020-7-5,130,13294,13529
,Thiruvananthapuram,49,,198,,2020-6-5,71,14514,14712
,Thiruvananthapuram,226,,730,,2020-7-13,608,13254,13984
,Thiruvananthapuram,20,,186,,2020-6-13,60,20062,20248
,Thiruvananthapuram,33,,171,,2020-6-24,75,17307,17478
,Thiruvananthapuram,302,,2486,,2020-7-24,2650,11831,14317
156,Thiruvananthapuram,433,22279,3694,16681,2020-9-15,5413,21400,25094
,Thiruvananthapuram,471,,2924,,2020-8-15,3607,19696,22620
58,Thiruvananthapuram,1029,12294,4105,7120,2020-8-22,5091,20136,24241
186,Thiruvananthapuram,374,27630,4011,20164,2020-9-22,7248,22234,26245
,Thiruvananthapuram,3,,64,,2020-3-18,4,2350,2414
101,Thiruvananthapuram,357,16320,3581,11351,2020-9-3,4842,17970,21551
,Thiruvananthapuram,224,,2719,,2020-8-3,3423,13110,15829
,Thiruvananthapuram,94,,335,,2020-7-8,238,14080,14415
,Thiruvananthapuram,23,,208,,2020-6-8,79,16626,16834
,Thiruvananthapuram,58,,191,,2020-6-29,97,20592,20783
,Thiruvananthapuram,397,,2455,,2020-7-29,3023,12385,14840
,Thiruvananthapuram,3,,45,,2020-5-12,0,4205,4250
,Thiruvananthapuram,27,,110,,2020-4-12,2,3769,3879
,Thiruvananthapuram,9,,47,,2020-4-25,2,1873,1920
,Thiruvananthapuram,30,,101,,2020-5-25,29,6754,6855
,Thiruvananthapuram,9,,59,,2020-5-4,0,2715,2774
,Thiruvananthapuram,30,,101,,2020-4-4,9,17342,17443
,Thiruvananthapuram,64,,218,,2020-6-30,97,21206,21424
,Thiruvananthapuram,274,,2433,,2020-7-30,2872,12453,14886
112,Thiruvananthapuram,576,17915,3510,12907,2020-9-6,4869,18790,22300
,Thiruvananthapuram,314,,2985,,2020-8-6,3177,14149,17134
81,Thiruvananthapuram,432,14077,3857,8542,2020-8-27,5429,20870,24727
131,Thiruvananthapuram,362,19819,3605,15006,2020-9-10,4655,19801,23406
,Thiruvananthapuram,365,,3075,,2020-8-10,3229,15174,18249
,Thiruvananthapuram,17,,62,,2020-5-1,2,2284,2346
,Thiruvananthapuram,20,,77,,2020-4-1,10,17981,18058
,Thiruvananthapuram,18,,97,,2020-4-20,2,1413,1510
,Thiruvananthapuram,14,,47,,2020-5-20,7,5023,5070
,Thiruvananthapuram,11,,44,,2020-5-17,0,3793,3837
,Thiruvananthapuram,21,,113,,2020-4-17,2,2042,2155
,Thiruvananthapuram,13,,101,,2020-3-27,5,10923,11024
,Thiruvananthapuram,6,,16,,2020-3-10,0,76,92
,Thiruvananthapuram,17,,112,,2020-5-31,48,9860,9972
,Thiruvananthapuram,0,,3,,2020-3-6,0,25,28
,Thiruvananthapuram,47,,167,,2020-6-21,58,15773,15940
,Thiruvananthapuram,179,,2218,,2020-7-21,2201,11474,13692
,Thiruvananthapuram,149,,967,,2020-7-16,1279,13335,14302
,Thiruvananthapuram,32,,171,,2020-6-16,51,14723,14894
,Thiruvananthapuram,439,,1895,,2020-7-18,1685,11986,13881
,Thiruvananthapuram,26,,127,,2020-6-18,40,15795,15922
,Thiruvananthapuram,11,,64,,2020-5-2,2,2462,2526
,Thiruvananthapuram,27,,84,,2020-4-2,10,17921,18005
,Thiruvananthapuram,18,,43,,2020-5-14,0,4518,4561
,Thiruvananthapuram,18,,96,,2020-4-14,2,2794,2890
,Thiruvananthapuram,23,,44,,2020-4-23,2,1445,1489
,Thiruvananthapuram,21,,70,,2020-5-23,10,5930,6000
108,Thiruvananthapuram,506,17387,3537,12289,2020-9-5,4963,18037,21574
,Thiruvananthapuram,426,,2884,,2020-8-5,3099,13510,16394
,Thiruvananthapuram,18,,93,,2020-3-29,8,18052,18145
,Thiruvananthapuram,2,,4,,2020-3-8,0,29,33
148,Thiruvananthapuram,549,21291,3950,15998,2020-9-13,5118,20220,24170
,Thiruvananthapuram,286,,2867,,2020-8-13,3347,16743,19610
63,Thiruvananthapuram,287,12873,3863,7415,2020-8-24,5370,20187,24050
200,Thiruvananthapuram,497,29357,4140,20781,2020-9-24,8343,22837,26977
,Thiruvananthapuram,13,,43,,2020-5-19,6,4632,4675
,Thiruvananthapuram,23,,110,,2020-4-19,2,1660,1770
,Thiruvananthapuram,107,,856,,2020-7-15,939,13310,14166
,Thiruvananthapuram,41,,173,,2020-6-15,61,14116,14289
,Thiruvananthapuram,47,,184,,2020-6-22,69,16730,16914
,Thiruvananthapuram,333,,2485,,2020-7-22,2421,11225,13710
,Thiruvananthapuram,46,,233,,2020-7-3,109,13271,13504
,Thiruvananthapuram,39,,170,,2020-6-3,61,12705,12875
123,Thiruvananthapuram,347,18730,3450,13910,2020-9-8,4670,19559,23009
,Thiruvananthapuram,13,,18,,2020-3-13,3,208,226
,Thiruvananthapuram,529,,3068,,2020-8-8,3022,14851,17919
,Thiruvananthapuram,43,,90,,2020-3-24,5,5829,5919
,Thiruvananthapuram,2,,4,,2020-3-5,0,24,28
