hospitalized_today,observation,total_hospitalized,active,district,deaths,isolation,confirmed,date,recovered
12,5914,41,1,Palakkad,,5873,,2020-5-11,
7,16392,33,3,Palakkad,,16359,,2020-4-11,
16,20143,44,5,Palakkad,,20099,,2020-3-30,
9,2923,45,1,Palakkad,,2878,,2020-5-7,
6,18386,31,7,Palakkad,,18355,,2020-4-7,
127,15322,1201,6509,Palakkad,57,14121,27495,2020-11-3,20928
230,14298,1744,5282,Palakkad,38,12554,13505,2020-10-3,8184
101,14093,756,832,Palakkad,3,13337,3577,2020-8-21,2740
172,8577,1746,2289,Palakkad,25,6831,8153,2020-9-21,5838
223,8546,1363,1660,Palakkad,18,7183,6839,2020-9-16,5160
81,13716,873,850,Palakkad,,12843,,2020-8-16,
47,10444,456,409,Palakkad,,9988,,2020-7-31,
124,11733,539,614,Palakkad,,11194,,2020-8-7,
155,10199,598,726,Palakkad,4,9601,5231,2020-9-7,4500
210,8615,1892,3182,Palakkad,26,6723,9992,2020-9-26,6783
144,13570,634,748,Palakkad,3,12936,4137,2020-8-26,3385
132,11578,639,738,Palakkad,,10939,,2020-8-11,
198,8451,1004,1160,Palakkad,5,7447,5891,2020-9-11,4725
155,16883,1205,7356,Palakkad,52,15678,25365,2020-10-29,17956
8,8990,47,21,Palakkad,,8943,,2020-5-21,
6,4974,32,7,Palakkad,,4942,,2020-4-21,
3,13059,33,2,Palakkad,,13026,,2020-4-16,
10,6860,38,9,Palakkad,,6822,,2020-5-16,
285,18527,1808,6306,Palakkad,39,16719,16409,2020-10-9,10063
147,16332,1226,6670,Palakkad,59,15106,29780,2020-11-9,23049
13,5915,42,3,Palakkad,,5873,,2020-3-26,
43,13385,151,125,Palakkad,,13234,,2020-5-30,
6,3158,58,1,Palakkad,,3100,,2020-4-30,
4,102,25,0,Palakkad,,77,,2020-3-11,
1,18,4,0,Palakkad,,14,,2020-3-7,
101,18128,1264,7361,Palakkad,46,16864,21690,2020-10-20,14282
200,17330,1716,6524,Palakkad,40,15614,18014,2020-10-12,11449
56,11190,311,295,Palakkad,,10879,,2020-7-20,
18,9325,159,135,Palakkad,,9166,,2020-6-20,
14,8968,156,124,Palakkad,,8812,,2020-6-17,
42,11939,260,248,Palakkad,,11679,,2020-7-17,
16,14233,172,138,Palakkad,,14061,,2020-6-1,
17,11585,294,283,Palakkad,,11291,,2020-7-1,
69,14142,847,851,Palakkad,,13295,,2020-8-19,
0,9,1,0,Palakkad,,8,,2020-3-2,
132,17121,1289,7874,Palakkad,48,15832,23934,2020-10-25,16011
197,8881,1610,2153,Palakkad,21,7271,7697,2020-9-19,5522
5,154,22,0,Palakkad,,132,,2020-3-14,
8,5162,27,0,Palakkad,,5135,,2020-3-23,
18,12977,108,117,Palakkad,,12869,,2020-5-29,
15,3253,63,6,Palakkad,,3190,,2020-4-29,
12,17454,36,7,Palakkad,,17418,,2020-4-8,
5,3770,42,1,Palakkad,,3728,,2020-5-8,
16,16531,194,141,Palakkad,,16337,,2020-6-4,
143,18248,1351,7244,Palakkad,40,16897,20674,2020-10-17,13389
25,11809,187,176,Palakkad,,11622,,2020-7-4,
19,21179,218,177,Palakkad,,20961,,2020-6-12,
47,13042,312,328,Palakkad,,12730,,2020-7-12,
36,10561,392,335,Palakkad,,10169,,2020-7-25,
31,9578,226,214,Palakkad,,9352,,2020-6-25,
120,12329,837,948,Palakkad,,11492,,2020-8-14,
99,9664,1222,1548,Palakkad,11,8442,6483,2020-9-14,4923
105,13943,629,716,Palakkad,3,13314,3800,2020-8-23,3080
59,10526,460,420,Palakkad,,10066,,2020-8-2,
24,10860,635,710,Palakkad,3,10225,4751,2020-9-2,4037
4,492,26,0,Palakkad,,466,,2020-3-19,
194,15711,1688,5514,Palakkad,39,14023,14282,2020-10-5,8728
114,16501,1188,7552,Palakkad,52,15313,25847,2020-10-30,18242
6,19387,204,172,Palakkad,,19183,,2020-6-9,
37,12610,209,226,Palakkad,,12401,,2020-7-9,
75,10659,488,445,Palakkad,,10171,,2020-7-28,
45,11031,285,261,Palakkad,,10746,,2020-6-28,
9,14787,33,4,Palakkad,,14754,,2020-4-13,
8,6680,35,4,Palakkad,,6645,,2020-5-13,
30,10372,74,48,Palakkad,,10298,,2020-5-24,
30,3514,73,6,Palakkad,,3441,,2020-4-24,
6,18531,29,7,Palakkad,,18502,,2020-4-5,
8,3104,45,1,Palakkad,,3059,,2020-5-5,
105,10372,1271,1444,Thrissur,13,9101,4466,2020-8-31,3007
363,12802,2855,6437,Thrissur,55,9947,15058,2020-10-2,8563
21,18149,118,89,Thrissur,,18031,,2020-6-7,
346,26457,2620,9928,Thrissur,129,23837,41136,2020-11-2,31075
20,17596,220,193,Thrissur,,17376,,2020-7-7,
47,13934,422,394,Thrissur,,13512,,2020-7-26,
16,17058,159,126,Thrissur,,16899,,2020-6-26,
19,20674,169,140,Thrissur,,20505,,2020-6-11,
29,15034,229,212,Thrissur,,14805,,2020-7-11,
351,17096,2135,8570,Thrissur,77,14961,28535,2020-10-19,19884
1,44,5,0,Thrissur,,39,,2020-3-1,
9,3386,29,1,Thrissur,,3357,,2020-3-20,
7,2296,38,1,Thrissur,,2258,,2020-3-17,
344,18284,2216,9113,Thrissur,90,16068,31224,2020-10-22,22017
14,9902,53,18,Thrissur,,9849,,2020-5-27,
1,886,19,0,Thrissur,,867,,2020-4-27,
8,20588,47,6,Thrissur,,20541,,2020-3-31,
4,15193,24,6,Thrissur,,15169,,2020-4-10,
5,1499,17,2,Thrissur,,1482,,2020-5-10,
4,14716,39,9,Thrissur,,14677,,2020-4-6,
1,688,12,0,Thrissur,,676,,2020-5-6,
228,11538,1659,2866,Thrissur,38,9879,8680,2020-9-20,5778
78,9104,755,759,Thrissur,9,8349,2763,2020-8-20,1993
148,9135,623,598,Thrissur,,8512,,2020-8-17,
172,11130,1453,2413,Thrissur,31,9677,7681,2020-9-17,5235
320,14586,2507,8985,Thrissur,60,12079,21107,2020-10-10,12058
68,13279,534,489,Thrissur,,12745,,2020-8-1,
140,10092,1270,1457,Thrissur,13,8822,4599,2020-9-1,3127
13,13261,173,120,Thrissur,,13088,,2020-6-19,
31,13956,294,306,Thrissur,,13662,,2020-7-19,
11,14073,40,10,Thrissur,,14033,,2020-4-3,
360,20567,2394,9697,Thrissur,104,18173,35551,2020-10-27,25746
3,947,13,0,Thrissur,,934,,2020-5-3,
1,8148,10,1,Thrissur,,8138,,2020-4-15,
5,4358,25,2,Thrissur,,4333,,2020-5-15,
8,7431,43,16,Thrissur,,7388,,2020-5-22,
0,875,5,0,Thrissur,,870,,2020-4-22,
249,14460,2423,9595,Thrissur,64,12037,25222,2020-10-15,15559
87,11978,567,544,Thrissur,,11411,,2020-8-4,
166,10549,1374,1488,Thrissur,15,9175,5017,2020-9-4,3512
14,14737,37,4,Thrissur,,14700,,2020-3-28,
57,9704,476,445,Thrissur,,9228,,2020-8-12,
213,11070,1343,2064,Thrissur,25,9727,6591,2020-9-12,4500
22,211,39,0,Thrissur,,172,,2020-3-9,
301,11313,2050,3828,Thrissur,43,9263,10791,2020-9-25,6917
129,9365,1048,1117,Thrissur,11,8317,3450,2020-8-25,2320
1,4562,10,1,Thrissur,,4552,,2020-4-18,
2,6062,31,10,Thrissur,,6031,,2020-5-18,
307,13756,2847,8468,Thrissur,59,10909,18759,2020-10-7,10228
344,27877,2516,10239,Thrissur,148,25361,45821,2020-11-7,35429
16,23130,193,151,Thrissur,,22937,,2020-6-14,
20,14178,233,237,Thrissur,,13945,,2020-7-14,
85,13378,397,399,Thrissur,,12981,,2020-7-23,
22,15007,145,117,Thrissur,,14862,,2020-6-23,
19,14495,85,55,Thrissur,,14410,,2020-6-2,
22,19511,196,165,Thrissur,,19315,,2020-7-2,
65,11636,565,536,Thrissur,,11071,,2020-8-9,
8,843,73,1,Thrissur,,770,,2020-3-12,
279,10957,1070,1737,Thrissur,19,9887,5935,2020-9-9,4177
11,12081,37,1,Thrissur,,12044,,2020-3-25,
0,63,9,0,Thrissur,,54,,2020-3-4,
285,12016,2328,4680,Thrissur,46,9688,12341,2020-9-28,7612
187,10224,1180,1366,Thrissur,12,9044,4005,2020-8-28,2625
232,11581,1552,2596,Thrissur,32,10029,8007,2020-9-18,5377
2,58,6,0,Thrissur,,52,,2020-3-3,
55,8891,634,618,Thrissur,,8257,,2020-8-18,
8,1574,48,1,Thrissur,,1526,,2020-3-15,
19,8538,40,1,Thrissur,,8498,,2020-3-22,
355,24635,2601,10572,Thrissur,125,22034,39760,2020-10-31,29059
342,13405,2817,7327,Thrissur,56,10588,16629,2020-10-4,9243
244,27754,2454,10030,Thrissur,140,25300,43106,2020-11-4,32932
2,897,19,0,Thrissur,,878,,2020-4-28,
8,10661,55,25,Thrissur,,10606,,2020-5-28,
0,1260,13,0,Thrissur,,1247,,2020-5-9,
1,15725,26,7,Thrissur,,15699,,2020-4-9,
30,18308,217,189,Thrissur,,18091,,2020-7-5,
5,16785,85,61,Thrissur,,16700,,2020-6-5,
24,13969,232,204,Thrissur,,13737,,2020-7-13,
14,22497,195,151,Thrissur,,22302,,2020-6-13,
18,15620,149,127,Thrissur,,15471,,2020-6-24,
96,13284,469,415,Thrissur,,12815,,2020-7-24,
246,15084,2245,9568,Thrissur,69,12839,26031,2020-10-16,16390
161,10871,1431,2216,Thrissur,29,9440,7122,2020-9-15,4875
112,9960,549,522,Thrissur,,9411,,2020-8-15,
221,9596,956,950,Thrissur,11,8640,3061,2020-8-22,2098
185,11592,1708,3033,Thrissur,39,9884,9232,2020-9-22,6158
8,2717,33,1,Thrissur,,2684,,2020-3-18,
201,10319,1365,1426,Thrissur,13,8954,4813,2020-9-3,3372
94,12358,535,517,Thrissur,,11823,,2020-8-3,
17,17165,217,205,Thrissur,,16948,,2020-7-8,
30,18654,131,114,Thrissur,,18523,,2020-6-8,
23,19337,186,173,Thrissur,,19151,,2020-6-29,
105,12866,489,422,Thrissur,,12377,,2020-7-29,
0,1775,21,2,Thrissur,,1754,,2020-5-12,
4,10030,11,5,Thrissur,,10019,,2020-4-12,
5,802,15,0,Thrissur,,787,,2020-4-25,
9,8937,49,16,Thrissur,,8888,,2020-5-25,
0,890,11,0,Thrissur,,879,,2020-5-4,
7,14219,36,10,Thrissur,,14183,,2020-4-4,
349,18624,2324,9795,Thrissur,94,16300,33330,2020-10-24,23437
36,19211,202,165,Thrissur,,19009,,2020-6-30,
75,12524,468,437,Thrissur,,12056,,2020-7-30,
165,10048,1441,1570,Thrissur,16,8607,5355,2020-9-6,3767
284,14850,2511,9329,Thrissur,63,12339,23774,2020-10-13,14378
133,11662,640,605,Thrissur,,11022,,2020-8-6,
163,9727,1119,1287,Thrissur,12,8608,3816,2020-8-27,2515
354,11891,2305,4537,Thrissur,46,9586,11958,2020-9-27,7372
181,11099,1192,1953,Thrissur,20,9907,6235,2020-9-10,4260
46,10982,539,514,Thrissur,,10443,,2020-8-10,
276,27739,2469,10037,Thrissur,157,25270,46462,2020-11-8,36263
296,14279,2649,8393,Thrissur,59,11630,19144,2020-10-8,10688
192,18124,2114,9438,Thrissur,88,16010,30377,2020-10-21,20847
5,905,20,0,Thrissur,,885,,2020-5-1,
9,18863,38,8,Thrissur,,18825,,2020-4-1,
1,971,8,0,Thrissur,,963,,2020-4-20,
5,6629,32,10,Thrissur,,6597,,2020-5-20,
13,5533,31,6,Thrissur,,5502,,2020-5-17,
2,5701,11,1,Thrissur,,5690,,2020-4-17,
6,13455,47,4,Thrissur,,13408,,2020-3-27,
35,277,68,0,Thrissur,,209,,2020-3-10,
8,13081,75,40,Thrissur,,13006,,2020-5-31,
0,95,12,0,Thrissur,,83,,2020-3-6,
16,14750,132,105,Thrissur,,14618,,2020-6-21,
44,13977,354,315,Thrissur,,13623,,2020-7-21,
20,13982,280,262,Thrissur,,13702,,2020-7-16,
14,12282,202,150,Thrissur,,12080,,2020-6-16,
345,12485,2668,5895,Thrissur,55,9817,14246,2020-10-1,8293
329,25538,2576,10464,Thrissur,127,22962,40703,2020-11-1,30108
222,21503,2386,9789,Thrissur,114,19117,36569,2020-10-28,26662
38,13247,298,265,Thrissur,,12949,,2020-7-18,
22,12604,187,131,Thrissur,,12417,,2020-6-18,
3,943,17,0,Thrissur,,926,,2020-5-2,
8,19099,37,9,Thrissur,,19062,,2020-4-2,
4,1919,23,2,Thrissur,,1896,,2020-5-14,
2,9316,12,1,Thrissur,,9304,,2020-4-14,
7,814,11,0,Thrissur,,803,,2020-4-23,
3,8155,38,16,Thrissur,,8117,,2020-5-23,
101,20218,857,9800,Thrissur,146,19361,44957,2020-11-6,35006
186,10838,1439,1546,Thrissur,16,9399,5186,2020-9-5,3622
288,13562,2741,7840,Thrissur,59,10821,17811,2020-10-6,9908
66,11790,565,578,Thrissur,,11225,,2020-8-5,
10,14935,39,5,Thrissur,,14896,,2020-3-29,
0,117,20,0,Thrissur,,97,,2020-3-8,
163,11161,1366,2130,Thrissur,26,9795,6773,2020-9-13,4615
68,9706,472,473,Thrissur,,9234,,2020-8-13,
78,9802,1019,980,Thrissur,11,8783,3223,2020-8-24,2230
285,11233,1977,3476,Thrissur,40,9256,10184,2020-9-24,6665
7,6425,33,11,Thrissur,,6392,,2020-5-19,
0,2714,8,0,Thrissur,,2706,,2020-4-19,
53,14105,274,241,Thrissur,,13831,,2020-7-15,
18,12409,201,146,Thrissur,,12208,,2020-6-15,
19,14619,144,113,Thrissur,,14475,,2020-6-22,
34,13710,340,338,Thrissur,,13370,,2020-7-22,
24,19206,206,180,Thrissur,,19000,,2020-7-3,
6,15130,85,57,Thrissur,,15045,,2020-6-3,
270,14581,2424,9279,Thrissur,63,12157,24355,2020-10-14,15009
178,9953,980,1560,Thrissur,18,8973,5612,2020-9-8,4032
5,1150,72,1,Thrissur,,1078,,2020-3-13,
52,11699,586,570,Thrissur,,11113,,2020-8-8,
8,10908,29,2,Thrissur,,10879,,2020-3-24,
1,83,12,0,Thrissur,,71,,2020-3-5,
222,10127,1236,1449,Thrissur,12,8891,4230,2020-8-29,2767
321,11913,2399,4929,Thrissur,49,9514,12825,2020-9-29,7848
329,19719,2431,10076,Thrissur,98,17288,34821,2020-10-26,24643
368,14876,2480,9362,Thrissur,63,12396,22067,2020-10-11,12638
214,10076,1322,1484,Thrissur,13,8754,4381,2020-8-30,2882
328,12334,2546,5582,Thrissur,49,9788,13633,2020-9-30,8003
23,17393,222,189,Thrissur,,17171,,2020-7-6,
22,17299,100,77,Thrissur,,17199,,2020-6-6,
10,17857,157,142,Thrissur,,17700,,2020-6-27,
81,13862,441,388,Thrissur,,13421,,2020-7-27,
34,15984,222,200,Thrissur,,15762,,2020-7-10,
16,19960,157,123,Thrissur,,19803,,2020-6-10,
4,6538,24,1,Thrissur,,6514,,2020-3-21,
9,2041,45,1,Thrissur,,1996,,2020-3-16,
321,18492,2204,9193,Thrissur,91,16288,32244,2020-10-23,22956
309,16390,2150,9301,Thrissur,74,14240,28002,2020-10-18,18623
5,802,18,0,Thrissur,,784,,2020-4-26,
6,9570,49,18,Thrissur,,9521,,2020-5-26,
11,1629,23,2,Thrissur,,1606,,2020-5-11,
0,12343,20,5,Thrissur,,12323,,2020-4-11,
9,17827,42,5,Thrissur,,17785,,2020-3-30,
4,755,15,0,Thrissur,,740,,2020-5-7,
5,15033,37,9,Thrissur,,14996,,2020-4-7,
282,27217,2543,9859,Thrissur,133,24674,41992,2020-11-3,31996
239,13004,2770,6794,Thrissur,56,10234,15836,2020-10-3,8983
103,9395,795,823,Thrissur,9,8600,2882,2020-8-21,2048
200,11463,1746,2909,Thrissur,38,9717,8863,2020-9-21,5918
180,11018,1425,2259,Thrissur,29,9593,7385,2020-9-16,5095
46,10030,527,488,Thrissur,,9503,,2020-8-16,
113,12216,531,471,Thrissur,,11685,,2020-7-31,
70,11673,628,577,Thrissur,,11045,,2020-8-7,
135,9872,1366,1542,Thrissur,17,8506,5483,2020-9-7,3922
319,11585,2193,4180,Thrissur,45,9392,11385,2020-9-26,7157
131,9619,1064,1221,Thrissur,11,8555,3654,2020-8-26,2420
28,9708,484,480,Thrissur,,9224,,2020-8-11,
195,11248,1275,2029,Thrissur,23,9973,6419,2020-9-11,4365
424,22505,2567,9733,Thrissur,116,19938,37552,2020-10-29,27699
12,7050,41,13,Thrissur,,7009,,2020-5-21,
0,869,8,0,Thrissur,,861,,2020-4-21,
4,6944,11,1,Thrissur,,6933,,2020-4-16,
2,5014,25,6,Thrissur,,4989,,2020-5-16,
306,14506,2530,8287,Thrissur,60,11976,19899,2020-10-9,11548
286,27837,2435,9562,Thrissur,158,25402,46892,2020-11-9,37167
18,13283,50,3,Thrissur,,13233,,2020-3-26,
11,12485,72,39,Thrissur,,12413,,2020-5-30,
1,898,18,0,Thrissur,,880,,2020-4-30,
12,613,78,0,Thrissur,,535,,2020-3-11,
0,101,15,0,Thrissur,,86,,2020-3-7,
307,17578,2133,8701,Thrissur,82,15445,29431,2020-10-20,20644
309,14996,2487,8969,Thrissur,63,12509,22764,2020-10-12,13728
85,13515,331,303,Thrissur,,13184,,2020-7-20,
8,14223,168,126,Thrissur,,14055,,2020-6-20,
13,12585,195,147,Thrissur,,12390,,2020-6-17,
47,13635,281,259,Thrissur,,13354,,2020-7-17,
8,13601,75,49,Thrissur,,13526,,2020-6-1,
10,19322,189,165,Thrissur,,19133,,2020-7-1,
125,9010,722,685,Thrissur,,8288,,2020-8-19,
4,52,6,0,Thrissur,,46,,2020-3-2,
305,18974,2368,10323,Thrissur,94,16606,34341,2020-10-25,23920
268,11407,1624,2756,Thrissur,36,9783,8358,2020-9-19,5568
12,1391,60,1,Thrissur,,1331,,2020-3-14,
8,9336,44,2,Thrissur,,9292,,2020-3-23,
17,11869,68,33,Thrissur,,11801,,2020-5-29,
6,912,22,0,Thrissur,,890,,2020-4-29,
2,15716,36,7,Thrissur,,15680,,2020-4-8,
1,1009,16,0,Thrissur,,993,,2020-5-8,
5,16133,88,59,Thrissur,,16045,,2020-6-4,
273,15873,2166,9447,Thrissur,72,13707,27140,2020-10-17,17617
30,18472,213,189,Thrissur,,18259,,2020-7-4,
34,21443,190,150,Thrissur,,21253,,2020-6-12,
41,14238,238,209,Thrissur,,14000,,2020-7-12,
47,13388,456,411,Thrissur,,12932,,2020-7-25,
24,16435,165,134,Thrissur,,16270,,2020-6-25,
118,9707,511,496,Thrissur,,9196,,2020-8-14,
138,10848,1383,2151,Thrissur,26,9465,6934,2020-9-14,4755
142,9225,1017,996,Thrissur,11,8208,3177,2020-8-23,2168
53,13207,505,484,Thrissur,,12702,,2020-8-2,
169,10119,1320,1478,Thrissur,13,8799,4720,2020-9-2,3227
4,3008,30,1,Thrissur,,2978,,2020-3-19,
246,13549,2765,7467,Thrissur,59,10784,17054,2020-10-5,9528
312,23499,2555,10048,Thrissur,119,20944,38648,2020-10-30,28477
33,19429,150,115,Thrissur,,19279,,2020-6-9,
38,16448,219,202,Thrissur,,16229,,2020-7-9,
82,12792,463,450,Thrissur,,12329,,2020-7-28,
25,18875,174,153,Thrissur,,18701,,2020-6-28,
3,9754,11,2,Thrissur,,9743,,2020-4-13,
4,1671,22,2,Thrissur,,1649,,2020-5-13,
9,8638,43,16,Thrissur,,8595,,2020-5-24,
1,747,11,0,Thrissur,,736,,2020-4-24,
6,14501,38,10,Thrissur,,14463,,2020-4-5,
3,938,13,0,Thrissur,,925,,2020-5-5,
143,18381,1556,2104,Ernakulam,33,16825,6159,2020-8-31,4015
210,27377,2926,9161,Ernakulam,72,24451,20208,2020-10-2,10967
20,19733,104,48,Ernakulam,,19629,,2020-6-7,
261,31586,2344,12073,Ernakulam,154,29242,47305,2020-11-2,35067
36,13914,272,209,Ernakulam,,13642,,2020-7-7,
126,13795,861,863,Ernakulam,,12934,,2020-7-26,
24,13464,208,153,Ernakulam,,13256,,2020-6-26,
16,23305,113,55,Ernakulam,,23192,,2020-6-11,
57,13171,319,272,Ernakulam,,12852,,2020-7-11,
112,32186,2488,11321,Ernakulam,111,29698,35109,2020-10-19,23668
0,50,2,0,Ernakulam,,48,,2020-3-1,
7,4224,28,9,Ernakulam,,4196,,2020-3-20,
1,938,21,3,Ernakulam,,917,,2020-3-17,
217,31729,2283,11716,Ernakulam,121,29446,37872,2020-10-22,26026
9,9901,63,17,Ernakulam,,9838,,2020-5-27,
1,462,20,1,Ernakulam,,442,,2020-4-27,
8,5312,31,14,Ernakulam,,5281,,2020-3-31,
3,2977,24,7,Ernakulam,,2953,,2020-4-10,
14,1622,26,3,Ernakulam,,1596,,2020-5-10,
1,707,35,18,Ernakulam,,672,,2020-4-6,
4,373,13,0,Ernakulam,,360,,2020-5-6,
209,22523,2001,3619,Ernakulam,54,20522,11553,2020-9-20,7873
178,16839,1308,1625,Ernakulam,29,15531,4235,2020-8-20,2573
73,15015,1109,1443,Ernakulam,,13906,,2020-8-17,
327,23595,1853,3086,Ernakulam,50,21742,10317,2020-9-17,7174
232,33106,2567,12341,Ernakulam,92,30539,27321,2020-10-10,14880
111,12177,1081,886,Ernakulam,,11096,,2020-8-1,
177,18252,1591,2130,Ernakulam,34,16661,6320,2020-9-1,4149
11,12629,150,115,Ernakulam,,12479,,2020-6-19,
99,14829,714,771,Ernakulam,,14115,,2020-7-19,
2,12133,36,17,Ernakulam,,12097,,2020-4-3,
106,32096,2191,11421,Ernakulam,136,29905,41905,2020-10-27,30339
1,907,27,0,Ernakulam,,880,,2020-5-3,
2,1289,27,5,Ernakulam,,1262,,2020-4-15,
11,4252,38,5,Ernakulam,,4214,,2020-5-15,
6,7411,41,9,Ernakulam,,7370,,2020-5-22,
5,149,15,2,Ernakulam,,134,,2020-4-22,
243,32054,2481,12444,Ernakulam,102,29573,32153,2020-10-15,19599
135,12457,1204,1135,Ernakulam,,11253,,2020-8-4,
132,18862,1490,2187,Ernakulam,38,17372,6894,2020-9-4,4662
2,4981,32,13,Ernakulam,,4949,,2020-3-28,
111,13356,1174,1355,Ernakulam,,12182,,2020-8-12,
188,23010,1771,2862,Ernakulam,46,21239,8795,2020-9-12,5880
0,177,6,0,Ernakulam,,171,,2020-3-9,
357,23957,2310,4816,Ernakulam,56,21647,14127,2020-9-25,9247
176,17410,1381,1843,Ernakulam,33,16029,5042,2020-8-25,3159
8,378,20,2,Ernakulam,,358,,2020-4-18,
13,5894,40,7,Ernakulam,,5854,,2020-5-18,
310,31319,2915,12009,Ernakulam,79,28404,24828,2020-10-7,12732
172,30366,2277,11248,Ernakulam,174,28089,51816,2020-11-7,40383
23,25824,123,70,Ernakulam,,25701,,2020-6-14,
39,14115,430,403,Ernakulam,,13685,,2020-7-14,
84,14121,873,989,Ernakulam,,13248,,2020-7-23,
26,13102,181,134,Ernakulam,,12921,,2020-6-23,
7,14927,88,34,Ernakulam,,14839,,2020-6-2,
22,13468,255,191,Ernakulam,,13213,,2020-7-2,
94,12106,1228,1158,Ernakulam,,10878,,2020-8-9,
16,359,37,0,Ernakulam,,322,,2020-3-12,
137,21324,1688,2567,Ernakulam,43,19636,8085,2020-9-9,5468
3,3308,34,20,Ernakulam,,3274,,2020-3-25,
0,126,2,0,Ernakulam,,124,,2020-3-4,
340,25297,2693,6198,Ernakulam,61,22604,16317,2020-9-28,10050
194,17814,1469,1947,Ernakulam,33,16345,5582,2020-8-28,3595
253,23731,1923,3212,Ernakulam,51,21808,10665,2020-9-18,7395
0,105,2,0,Ernakulam,,103,,2020-3-3,
157,15576,1161,1572,Ernakulam,,14415,,2020-8-18,
10,613,32,3,Ernakulam,,581,,2020-3-15,
4,3984,23,12,Ernakulam,,3961,,2020-3-22,
197,32161,2264,12419,Ernakulam,150,29897,45745,2020-10-31,33166
258,29563,2910,10229,Ernakulam,74,26653,22085,2020-10-4,11774
311,31570,2305,12169,Ernakulam,162,29265,49352,2020-11-4,37010
10,758,22,1,Ernakulam,,736,,2020-4-28,
17,10793,61,18,Ernakulam,,10732,,2020-5-28,
3,1304,20,2,Ernakulam,,1284,,2020-5-9,
5,3011,26,8,Ernakulam,,2985,,2020-4-9,
31,13157,268,194,Ernakulam,,12889,,2020-7-5,
24,17954,105,50,Ernakulam,,17849,,2020-6-5,
56,13695,401,333,Ernakulam,,13294,,2020-7-13,
28,24988,115,63,Ernakulam,,24873,,2020-6-13,
28,13152,189,140,Ernakulam,,12963,,2020-6-24,
119,13132,814,906,Ernakulam,,12318,,2020-7-24,
257,32133,2542,12207,Ernakulam,102,29591,32759,2020-10-16,20442
204,23482,1830,3112,Ernakulam,50,21652,9615,2020-9-15,6446
105,14325,1157,1370,Ernakulam,,13168,,2020-8-15,
152,16886,1331,1714,Ernakulam,32,15555,4514,2020-8-22,2761
251,22807,2099,3775,Ernakulam,55,20708,12258,2020-9-22,8420
4,1012,23,3,Ernakulam,,989,,2020-3-18,
132,16102,1552,2098,Ernakulam,38,14550,6620,2020-9-3,4477
99,11849,1160,1044,Ernakulam,,10689,,2020-8-3,
34,13634,283,215,Ernakulam,,13351,,2020-7-8,
6,20638,104,52,Ernakulam,,20534,,2020-6-8,
13,13759,218,174,Ernakulam,,13541,,2020-6-29,
135,12727,954,829,Ernakulam,,11773,,2020-7-29,
18,2191,45,3,Ernakulam,,2146,,2020-5-12,
9,2101,27,7,Ernakulam,,2074,,2020-4-12,
4,389,19,2,Ernakulam,,370,,2020-4-25,
10,9001,67,12,Ernakulam,,8934,,2020-5-25,
0,889,25,0,Ernakulam,,864,,2020-5-4,
4,11878,36,18,Ernakulam,,11842,,2020-4-4,
131,31923,2307,12568,Ernakulam,126,29616,39916,2020-10-24,27213
27,13876,230,180,Ernakulam,,13646,,2020-6-30,
94,12313,934,795,Ernakulam,,11379,,2020-7-30,
208,20357,1711,2341,Ernakulam,38,18646,7361,2020-9-6,4975
206,33206,2451,11987,Ernakulam,99,30755,30151,2020-10-13,18057
96,12391,1239,1147,Ernakulam,,11152,,2020-8-6,
171,18067,1463,1895,Ernakulam,33,16604,5375,2020-8-27,3440
322,23924,2568,5881,Ernakulam,61,21356,15780,2020-9-27,9830
190,22389,1752,2678,Ernakulam,43,20637,8312,2020-9-10,5584
61,12336,1237,1211,Ernakulam,,11099,,2020-8-10,
154,31730,2325,11046,Ernakulam,175,29405,52460,2020-11-8,41228
526,32036,2979,11692,Ernakulam,80,29057,25219,2020-10-8,13439
209,32128,2427,11206,Ernakulam,116,29701,36943,2020-10-21,25612
5,831,20,0,Ernakulam,,811,,2020-5-1,
7,4627,37,17,Ernakulam,,4590,,2020-4-1,
3,186,13,2,Ernakulam,,173,,2020-4-20,
8,6665,44,10,Ernakulam,,6621,,2020-5-20,
8,5385,32,6,Ernakulam,,5353,,2020-5-17,
3,696,19,2,Ernakulam,,677,,2020-4-17,
10,3919,35,15,Ernakulam,,3884,,2020-3-27,
6,248,23,0,Ernakulam,,225,,2020-3-10,
9,13277,89,29,Ernakulam,,13188,,2020-5-31,
13,131,2,0,Ernakulam,,129,,2020-3-6,
20,13022,170,122,Ernakulam,,12852,,2020-6-21,
72,13808,827,909,Ernakulam,,12981,,2020-7-21,
78,15296,508,528,Ernakulam,,14788,,2020-7-16,
14,12114,119,95,Ernakulam,,11995,,2020-6-16,
237,26328,2899,8334,Ernakulam,69,23429,19166,2020-10-1,10755
140,32227,2311,12651,Ernakulam,151,29916,46787,2020-11-1,33974
166,32403,2194,12034,Ernakulam,140,30209,43155,2020-10-28,30972
123,14763,646,680,Ernakulam,,14117,,2020-7-18,
17,12184,152,102,Ernakulam,,12032,,2020-6-18,
11,859,26,0,Ernakulam,,833,,2020-5-2,
1,3878,35,17,Ernakulam,,3843,,2020-4-2,
