confirmed,deaths,district,active,hospitalized_today,date,total_hospitalized,observation,isolation,recovered
,,Palakkad,6,4,2020-4-26,56,3472,3416,
,,Palakkad,81,11,2020-5-26,86,11116,11030,
,,Palakkad,1,12,2020-5-11,41,5914,5873,
,,Palakkad,3,7,2020-4-11,33,16392,16359,
,,Palakkad,5,16,2020-3-30,44,20143,20099,
,,Palakkad,1,9,2020-5-7,45,2923,2878,
,,Palakkad,7,6,2020-4-7,31,18386,18355,
39109,82,Palakkad,5131,103,2020-12-2,1105,15724,14619,33892
27495,57,Palakkad,6509,127,2020-11-3,1201,15322,14121,20928
13505,38,Palakkad,5282,230,2020-10-3,1744,14298,12554,8184
3577,3,Palakkad,832,101,2020-8-21,756,14093,13337,2740
8153,25,Palakkad,2289,172,2020-9-21,1746,8577,6831,5838
6839,18,Palakkad,1660,223,2020-9-16,1363,8546,7183,5160
,,Palakkad,850,81,2020-8-16,873,13716,12843,
,,Palakkad,409,47,2020-7-31,456,10444,9988,
,,Palakkad,614,124,2020-8-7,539,11733,11194,
5231,4,Palakkad,726,155,2020-9-7,598,10199,9601,4500
9992,26,Palakkad,3182,210,2020-9-26,1892,8615,6723,6783
4137,3,Palakkad,748,144,2020-8-26,634,13570,12936,3385
,,Palakkad,738,132,2020-8-11,639,11578,10939,
5891,5,Palakkad,1160,198,2020-9-11,1004,8451,7447,4725
25365,52,Palakkad,7356,155,2020-10-29,1205,16883,15678,17956
38117,82,Palakkad,5485,135,2020-11-29,1180,16431,15251,32546
38682,82,Palakkad,5075,128,2020-12-1,1119,15884,14765,33521
,,Palakkad,21,8,2020-5-21,47,8990,8943,
,,Palakkad,7,6,2020-4-21,32,4974,4942,
,,Palakkad,2,3,2020-4-16,33,13059,13026,
,,Palakkad,9,10,2020-5-16,38,6860,6822,
16409,39,Palakkad,6306,285,2020-10-9,1808,18527,16719,10063
29780,59,Palakkad,6670,147,2020-11-9,1226,16332,15106,23049
,,Palakkad,3,13,2020-3-26,42,5915,5873,
,,Palakkad,125,43,2020-5-30,151,13385,13234,
,,Palakkad,1,6,2020-4-30,58,3158,3100,
,,Palakkad,0,4,2020-3-11,25,102,77,
,,Palakkad,0,1,2020-3-7,4,18,14,
21690,46,Palakkad,7361,101,2020-10-20,1264,18128,16864,14282
30980,66,Palakkad,6645,120,2020-11-12,1193,16337,15144,24267
18014,40,Palakkad,6524,200,2020-10-12,1716,17330,15614,11449
,,Palakkad,295,56,2020-7-20,311,11190,10879,
,,Palakkad,135,18,2020-6-20,159,9325,9166,
,,Palakkad,124,14,2020-6-17,156,8968,8812,
,,Palakkad,248,42,2020-7-17,260,11939,11679,
,,Palakkad,138,16,2020-6-1,172,14233,14061,
,,Palakkad,283,17,2020-7-1,294,11585,11291,
,,Palakkad,851,69,2020-8-19,847,14142,13295,
,,Palakkad,0,0,2020-3-2,1,9,8,
23934,48,Palakkad,7874,132,2020-10-25,1289,17121,15832,16011
7697,21,Palakkad,2153,197,2020-9-19,1610,8881,7271,5522
,,Palakkad,0,5,2020-3-14,22,154,132,
,,Palakkad,0,8,2020-3-23,27,5162,5135,
,,Palakkad,117,18,2020-5-29,108,12977,12869,
,,Palakkad,6,15,2020-4-29,63,3253,3190,
,,Palakkad,7,12,2020-4-8,36,17454,17418,
,,Palakkad,1,5,2020-5-8,42,3770,3728,
32866,73,Palakkad,5569,120,2020-11-17,1081,15922,14841,27222
,,Palakkad,141,16,2020-6-4,194,16531,16337,
20674,40,Palakkad,7244,143,2020-10-17,1351,18248,16897,13389
,,Palakkad,176,25,2020-7-4,187,11809,11622,
,,Palakkad,177,19,2020-6-12,218,21179,20961,
,,Palakkad,328,47,2020-7-12,312,13042,12730,
,,Palakkad,335,36,2020-7-25,392,10561,10169,
,,Palakkad,214,31,2020-6-25,226,9578,9352,
,,Palakkad,948,120,2020-8-14,837,12329,11492,
6483,11,Palakkad,1548,99,2020-9-14,1222,9664,8442,4923
3800,3,Palakkad,716,105,2020-8-23,629,13943,13314,3080
,,Palakkad,420,59,2020-8-2,460,10526,10066,
4751,3,Palakkad,710,24,2020-9-2,635,10860,10225,4037
,,Palakkad,0,4,2020-3-19,26,492,466,
14282,39,Palakkad,5514,194,2020-10-5,1688,15711,14023,8728
25847,52,Palakkad,7552,114,2020-10-30,1188,16501,15313,18242
,,Palakkad,172,6,2020-6-9,204,19387,19183,
,,Palakkad,226,37,2020-7-9,209,12610,12401,
39931,82,Palakkad,5112,111,2020-12-4,1027,14995,13968,34733
,,Palakkad,445,75,2020-7-28,488,10659,10171,
,,Palakkad,261,45,2020-6-28,285,11031,10746,
,,Palakkad,4,9,2020-4-13,33,14787,14754,
,,Palakkad,4,8,2020-5-13,35,6680,6645,
,,Palakkad,48,30,2020-5-24,74,10372,10298,
,,Palakkad,6,30,2020-4-24,73,3514,3441,
,,Palakkad,7,6,2020-4-5,29,18531,18502,
,,Palakkad,1,8,2020-5-5,45,3104,3059,
4466,13,Thrissur,1444,105,2020-8-31,1271,10372,9101,3007
15058,55,Thrissur,6437,363,2020-10-2,2855,12802,9947,8563
,,Thrissur,89,21,2020-6-7,118,18149,18031,
41136,129,Thrissur,9928,346,2020-11-2,2620,26457,23837,31075
,,Thrissur,193,20,2020-7-7,220,17596,17376,
,,Thrissur,394,47,2020-7-26,422,13934,13512,
,,Thrissur,126,16,2020-6-26,159,17058,16899,
,,Thrissur,140,19,2020-6-11,169,20674,20505,
,,Thrissur,212,29,2020-7-11,229,15034,14805,
53386,192,Thrissur,7741,211,2020-11-19,1873,28279,26406,45448
28535,77,Thrissur,8570,351,2020-10-19,2135,17096,14961,19884
61003,254,Thrissur,6440,212,2020-12-3,1685,26950,25265,54303
,,Thrissur,0,1,2020-3-1,5,44,39,
,,Thrissur,1,9,2020-3-20,29,3386,3357,
,,Thrissur,1,7,2020-3-17,38,2296,2258,
31224,90,Thrissur,9113,344,2020-10-22,2216,18284,16068,22017
55065,206,Thrissur,7506,195,2020-11-22,1800,28511,26711,47348
,,Thrissur,18,14,2020-5-27,53,9902,9849,
,,Thrissur,0,1,2020-4-27,19,886,867,
,,Thrissur,6,8,2020-3-31,47,20588,20541,
,,Thrissur,6,4,2020-4-10,24,15193,15169,
,,Thrissur,2,5,2020-5-10,17,1499,1482,
,,Thrissur,9,4,2020-4-6,39,14716,14677,
,,Thrissur,0,1,2020-5-6,12,688,676,
8680,38,Thrissur,2866,228,2020-9-20,1659,11538,9879,5778
2763,9,Thrissur,759,78,2020-8-20,755,9104,8349,1993
,,Thrissur,598,148,2020-8-17,623,9135,8512,
7681,31,Thrissur,2413,172,2020-9-17,1453,11130,9677,5235
21107,60,Thrissur,8985,320,2020-10-10,2507,14586,12079,12058
47603,161,Thrissur,9182,215,2020-11-10,2275,27665,25390,38255
,,Thrissur,489,68,2020-8-1,534,13279,12745,
4599,13,Thrissur,1457,140,2020-9-1,1270,10092,8822,3127
,,Thrissur,120,13,2020-6-19,173,13261,13088,
,,Thrissur,306,31,2020-7-19,294,13956,13662,
,,Thrissur,10,11,2020-4-3,40,14073,14033,
35551,104,Thrissur,9697,360,2020-10-27,2394,20567,18173,25746
,,Thrissur,0,3,2020-5-3,13,947,934,
,,Thrissur,1,1,2020-4-15,10,8148,8138,
,,Thrissur,2,5,2020-5-15,25,4358,4333,
,,Thrissur,16,8,2020-5-22,43,7431,7388,
,,Thrissur,0,0,2020-4-22,5,875,870,
25222,64,Thrissur,9595,249,2020-10-15,2423,14460,12037,15559
51157,178,Thrissur,8525,224,2020-11-15,2107,28315,26208,42449
,,Thrissur,544,87,2020-8-4,567,11978,11411,
5017,15,Thrissur,1488,166,2020-9-4,1374,10549,9175,3512
,,Thrissur,4,14,2020-3-28,37,14737,14700,
,,Thrissur,445,57,2020-8-12,476,9704,9228,
6591,25,Thrissur,2064,213,2020-9-12,1343,11070,9727,4500
,,Thrissur,0,22,2020-3-9,39,211,172,
10791,43,Thrissur,3828,301,2020-9-25,2050,11313,9263,6917
3450,11,Thrissur,1117,129,2020-8-25,1048,9365,8317,2320
,,Thrissur,1,1,2020-4-18,10,4562,4552,
,,Thrissur,10,2,2020-5-18,31,6062,6031,
18759,59,Thrissur,8468,307,2020-10-7,2847,13756,10909,10228
45821,148,Thrissur,10239,344,2020-11-7,2516,27877,25361,35429
,,Thrissur,151,16,2020-6-14,193,23130,22937,
,,Thrissur,237,20,2020-7-14,233,14178,13945,
,,Thrissur,399,85,2020-7-23,397,13378,12981,
,,Thrissur,117,22,2020-6-23,145,15007,14862,
,,Thrissur,55,19,2020-6-2,85,14495,14410,
,,Thrissur,165,22,2020-7-2,196,19511,19315,
,,Thrissur,536,65,2020-8-9,565,11636,11071,
,,Thrissur,1,8,2020-3-12,73,843,770,
5935,19,Thrissur,1737,279,2020-9-9,1070,10957,9887,4177
,,Thrissur,1,11,2020-3-25,37,12081,12044,
,,Thrissur,0,0,2020-3-4,9,63,54,
12341,46,Thrissur,4680,285,2020-9-28,2328,12016,9688,7612
4005,12,Thrissur,1366,187,2020-8-28,1180,10224,9044,2625
8007,32,Thrissur,2596,232,2020-9-18,1552,11581,10029,5377
,,Thrissur,0,2,2020-3-3,6,58,52,
,,Thrissur,618,55,2020-8-18,634,8891,8257,
,,Thrissur,1,8,2020-3-15,48,1574,1526,
,,Thrissur,1,19,2020-3-22,40,8538,8498,
39760,125,Thrissur,10572,355,2020-10-31,2601,24635,22034,29059
16629,56,Thrissur,7327,342,2020-10-4,2817,13405,10588,9243
43106,140,Thrissur,10030,244,2020-11-4,2454,27754,25300,32932
,,Thrissur,0,2,2020-4-28,19,897,878,
,,Thrissur,25,8,2020-5-28,55,10661,10606,
,,Thrissur,0,0,2020-5-9,13,1260,1247,
,,Thrissur,7,1,2020-4-9,26,15725,15699,
,,Thrissur,189,30,2020-7-5,217,18308,18091,
,,Thrissur,61,5,2020-6-5,85,16785,16700,
,,Thrissur,204,24,2020-7-13,232,13969,13737,
,,Thrissur,151,14,2020-6-13,195,22497,22302,
,,Thrissur,127,18,2020-6-24,149,15620,15471,
,,Thrissur,415,96,2020-7-24,469,13284,12815,
26031,69,Thrissur,9568,246,2020-10-16,2245,15084,12839,16390
51385,178,Thrissur,8106,236,2020-11-16,2077,28343,26266,43096
7122,29,Thrissur,2216,161,2020-9-15,1431,10871,9440,4875
,,Thrissur,522,112,2020-8-15,549,9960,9411,
3061,11,Thrissur,950,221,2020-8-22,956,9596,8640,2098
9232,39,Thrissur,3033,185,2020-9-22,1708,11592,9884,6158
,,Thrissur,1,8,2020-3-18,33,2717,2684,
4813,13,Thrissur,1426,201,2020-9-3,1365,10319,8954,3372
,,Thrissur,517,94,2020-8-3,535,12358,11823,
,,Thrissur,205,17,2020-7-8,217,17165,16948,
,,Thrissur,114,30,2020-6-8,131,18654,18523,
,,Thrissur,173,23,2020-6-29,186,19337,19151,
,,Thrissur,422,105,2020-7-29,489,12866,12377,
,,Thrissur,2,0,2020-5-12,21,1775,1754,
,,Thrissur,5,4,2020-4-12,11,10030,10019,
,,Thrissur,0,5,2020-4-25,15,802,787,
,,Thrissur,16,9,2020-5-25,49,8937,8888,
,,Thrissur,0,0,2020-5-4,11,890,879,
,,Thrissur,10,7,2020-4-4,36,14219,14183,
33330,94,Thrissur,9795,349,2020-10-24,2324,18624,16300,23437
55899,213,Thrissur,6735,160,2020-11-24,1650,28497,26847,48946
,,Thrissur,165,36,2020-6-30,202,19211,19009,
,,Thrissur,437,75,2020-7-30,468,12524,12056,
5355,16,Thrissur,1570,165,2020-9-6,1441,10048,8607,3767
23774,63,Thrissur,9329,284,2020-10-13,2511,14850,12339,14378
,,Thrissur,605,133,2020-8-6,640,11662,11022,
49973,169,Thrissur,8673,258,2020-11-13,2200,28036,25836,41126
3816,12,Thrissur,1287,163,2020-8-27,1119,9727,8608,2515
11958,46,Thrissur,4537,354,2020-9-27,2305,11891,9586,7372
6235,20,Thrissur,1953,181,2020-9-10,1192,11099,9907,4260
,,Thrissur,514,46,2020-8-10,539,10982,10443,
46462,157,Thrissur,10037,276,2020-11-8,2469,27739,25270,36263
19144,59,Thrissur,8393,296,2020-10-8,2649,14279,11630,10688
30377,88,Thrissur,9438,192,2020-10-21,2114,18124,16010,20847
54522,200,Thrissur,7386,202,2020-11-21,1813,28419,26606,46931
,,Thrissur,0,5,2020-5-1,20,905,885,
,,Thrissur,8,9,2020-4-1,38,18863,18825,
,,Thrissur,0,1,2020-4-20,8,971,963,
,,Thrissur,10,5,2020-5-20,32,6629,6597,
,,Thrissur,6,13,2020-5-17,31,5533,5502,
,,Thrissur,1,2,2020-4-17,11,5701,5690,
,,Thrissur,4,6,2020-3-27,47,13455,13408,
,,Thrissur,0,35,2020-3-10,68,277,209,
,,Thrissur,40,8,2020-5-31,75,13081,13006,
,,Thrissur,0,0,2020-3-6,12,95,83,
,,Thrissur,105,16,2020-6-21,132,14750,14618,
,,Thrissur,315,44,2020-7-21,354,13977,13623,
,,Thrissur,262,20,2020-7-16,280,13982,13702,
,,Thrissur,150,14,2020-6-16,202,12282,12080,
14246,55,Thrissur,5895,345,2020-10-1,2668,12485,9817,8293
40703,127,Thrissur,10464,329,2020-11-1,2576,25538,22962,30108
58296,233,Thrissur,6660,197,2020-11-28,1670,28099,26429,51397
36569,114,Thrissur,9789,222,2020-10-28,2386,21503,19117,26662
,,Thrissur,265,38,2020-7-18,298,13247,12949,
,,Thrissur,131,22,2020-6-18,187,12604,12417,
,,Thrissur,0,3,2020-5-2,17,943,926,
,,Thrissur,9,8,2020-4-2,37,19099,19062,
,,Thrissur,2,4,2020-5-14,23,1919,1896,
,,Thrissur,1,2,2020-4-14,12,9316,9304,
,,Thrissur,0,7,2020-4-23,11,814,803,
,,Thrissur,16,3,2020-5-23,38,8155,8117,
44957,146,Thrissur,9800,101,2020-11-6,857,20218,19361,35006
5186,16,Thrissur,1546,186,2020-9-5,1439,10838,9399,3622
17811,59,Thrissur,7840,288,2020-10-6,2741,13562,10821,9908
,,Thrissur,578,66,2020-8-5,565,11790,11225,
,,Thrissur,5,10,2020-3-29,39,14935,14896,
,,Thrissur,0,0,2020-3-8,20,117,97,
6773,26,Thrissur,2130,163,2020-9-13,1366,11161,9795,4615
,,Thrissur,473,68,2020-8-13,472,9706,9234,
3223,11,Thrissur,980,78,2020-8-24,1019,9802,8783,2230
10184,40,Thrissur,3476,285,2020-9-24,1977,11233,9256,6665
,,Thrissur,11,7,2020-5-19,33,6425,6392,
,,Thrissur,0,0,2020-4-19,8,2714,2706,
,,Thrissur,241,53,2020-7-15,274,14105,13831,
,,Thrissur,146,18,2020-6-15,201,12409,12208,
,,Thrissur,113,19,2020-6-22,144,14619,14475,
,,Thrissur,338,34,2020-7-22,340,13710,13370,
,,Thrissur,180,24,2020-7-3,206,19206,19000,
,,Thrissur,57,6,2020-6-3,85,15130,15045,
50732,174,Thrissur,8996,230,2020-11-14,2138,28199,26061,41557
24355,63,Thrissur,9279,270,2020-10-14,2424,14581,12157,15009
5612,18,Thrissur,1560,178,2020-9-8,980,9953,8973,4032
,,Thrissur,1,5,2020-3-13,72,1150,1078,
,,Thrissur,570,52,2020-8-8,586,11699,11113,
,,Thrissur,2,8,2020-3-24,29,10908,10879,
,,Thrissur,0,1,2020-3-5,12,83,71,
57124,223,Thrissur,6730,208,2020-11-26,1743,28442,26699,50166
4230,12,Thrissur,1449,222,2020-8-29,1236,10127,8891,2767
12825,49,Thrissur,4929,321,2020-9-29,2399,11913,9514,7848
34821,98,Thrissur,10076,329,2020-10-26,2431,19719,17288,24643
48569,163,Thrissur,9203,276,2020-11-11,2302,27680,25378,39198
22067,63,Thrissur,9362,368,2020-10-11,2480,14876,12396,12638
4381,13,Thrissur,1484,214,2020-8-30,1322,10076,8754,2882
13633,49,Thrissur,5582,328,2020-9-30,2546,12334,9788,8003
,,Thrissur,189,23,2020-7-6,222,17393,17171,
,,Thrissur,77,22,2020-6-6,100,17299,17199,
,,Thrissur,142,10,2020-6-27,157,17857,17700,
,,Thrissur,388,81,2020-7-27,441,13862,13421,
,,Thrissur,200,34,2020-7-10,222,15984,15762,
,,Thrissur,123,16,2020-6-10,157,19960,19803,
,,Thrissur,1,4,2020-3-21,24,6538,6514,
,,Thrissur,1,9,2020-3-16,45,2041,1996,
55343,210,Thrissur,7106,141,2020-11-23,1713,28582,26869,48022
32244,91,Thrissur,9193,321,2020-10-23,2204,18492,16288,22956
28002,74,Thrissur,9301,309,2020-10-18,2150,16390,14240,18623
52755,188,Thrissur,7950,196,2020-11-18,1891,28307,26416,44612
,,Thrissur,0,5,2020-4-26,18,802,784,
,,Thrissur,18,6,2020-5-26,49,9570,9521,
,,Thrissur,2,11,2020-5-11,23,1629,1606,
,,Thrissur,5,0,2020-4-11,20,12343,12323,
,,Thrissur,5,9,2020-3-30,42,17827,17785,
,,Thrissur,0,4,2020-5-7,15,755,740,
,,Thrissur,9,5,2020-4-7,37,15033,14996,
60356,250,Thrissur,6531,211,2020-12-2,1645,26997,25352,53569
41992,133,Thrissur,9859,282,2020-11-3,2543,27217,24674,31996
15836,56,Thrissur,6794,239,2020-10-3,2770,13004,10234,8983
2882,9,Thrissur,823,103,2020-8-21,795,9395,8600,2048
8863,38,Thrissur,2909,200,2020-9-21,1746,11463,9717,5918
7385,29,Thrissur,2259,180,2020-9-16,1425,11018,9593,5095
,,Thrissur,488,46,2020-8-16,527,10030,9503,
,,Thrissur,471,113,2020-7-31,531,12216,11685,
,,Thrissur,577,70,2020-8-7,628,11673,11045,
5483,17,Thrissur,1542,135,2020-9-7,1366,9872,8506,3922
11385,45,Thrissur,4180,319,2020-9-26,2193,11585,9392,7157
3654,11,Thrissur,1221,131,2020-8-26,1064,9619,8555,2420
,,Thrissur,480,28,2020-8-11,484,9708,9224,
6419,23,Thrissur,2029,195,2020-9-11,1275,11248,9973,4365
37552,116,Thrissur,9733,424,2020-10-29,2567,22505,19938,27699
58821,239,Thrissur,6886,209,2020-11-29,1656,28076,26420,51690
59701,249,Thrissur,6414,177,2020-12-1,1608,26920,25312,53032
,,Thrissur,13,12,2020-5-21,41,7050,7009,
,,Thrissur,0,0,2020-4-21,8,869,861,
,,Thrissur,1,4,2020-4-16,11,6944,6933,
,,Thrissur,6,2,2020-5-16,25,5014,4989,
19899,60,Thrissur,8287,306,2020-10-9,2530,14506,11976,11548
46892,158,Thrissur,9562,286,2020-11-9,2435,27837,25402,37167
,,Thrissur,3,18,2020-3-26,50,13283,13233,
,,Thrissur,39,11,2020-5-30,72,12485,12413,
,,Thrissur,0,1,2020-4-30,18,898,880,
,,Thrissur,0,12,2020-3-11,78,613,535,
,,Thrissur,0,0,2020-3-7,15,101,86,
29431,82,Thrissur,8701,307,2020-10-20,2133,17578,15445,20644
49296,166,Thrissur,8865,263,2020-11-12,2294,27921,25627,40260
22764,63,Thrissur,8969,309,2020-10-12,2487,14996,12509,13728
,,Thrissur,303,85,2020-7-20,331,13515,13184,
,,Thrissur,126,8,2020-6-20,168,14223,14055,
,,Thrissur,147,13,2020-6-17,195,12585,12390,
,,Thrissur,259,47,2020-7-17,281,13635,13354,
,,Thrissur,49,8,2020-6-1,75,13601,13526,
,,Thrissur,165,10,2020-7-1,189,19322,19133,
,,Thrissur,685,125,2020-8-19,722,9010,8288,
,,Thrissur,0,4,2020-3-2,6,52,46,
34341,94,Thrissur,10323,305,2020-10-25,2368,18974,16606,23920
8358,36,Thrissur,2756,268,2020-9-19,1624,11407,9783,5568
,,Thrissur,1,12,2020-3-14,60,1391,1331,
,,Thrissur,2,8,2020-3-23,44,9336,9292,
,,Thrissur,33,17,2020-5-29,68,11869,11801,
,,Thrissur,0,6,2020-4-29,22,912,890,
,,Thrissur,7,2,2020-4-8,36,15716,15680,
,,Thrissur,0,1,2020-5-8,16,1009,993,
52052,181,Thrissur,8047,161,2020-11-17,1891,28296,26405,43819
,,Thrissur,59,5,2020-6-4,88,16133,16045,
27140,72,Thrissur,9447,273,2020-10-17,2166,15873,13707,17617
,,Thrissur,189,30,2020-7-4,213,18472,18259,
,,Thrissur,150,34,2020-6-12,190,21443,21253,
,,Thrissur,209,41,2020-7-12,238,14238,14000,
,,Thrissur,411,47,2020-7-25,456,13388,12932,
,,Thrissur,134,24,2020-6-25,165,16435,16270,
,,Thrissur,496,118,2020-8-14,511,9707,9196,
6934,26,Thrissur,2151,138,2020-9-14,1383,10848,9465,4755
3177,11,Thrissur,996,142,2020-8-23,1017,9225,8208,2168
,,Thrissur,484,53,2020-8-2,505,13207,12702,
4720,13,Thrissur,1478,169,2020-9-2,1320,10119,8799,3227
,,Thrissur,1,4,2020-3-19,30,3008,2978,
17054,59,Thrissur,7467,246,2020-10-5,2765,13549,10784,9528
38648,119,Thrissur,10048,312,2020-10-30,2555,23499,20944,28477
,,Thrissur,115,33,2020-6-9,150,19429,19279,
,,Thrissur,202,38,2020-7-9,219,16448,16229,
61531,256,Thrissur,6589,258,2020-12-4,1739,26740,25001,54680
,,Thrissur,450,82,2020-7-28,463,12792,12329,
,,Thrissur,153,25,2020-6-28,174,18875,18701,
,,Thrissur,2,3,2020-4-13,11,9754,9743,
,,Thrissur,2,4,2020-5-13,22,1671,1649,
,,Thrissur,16,9,2020-5-24,43,8638,8595,
,,Thrissur,0,1,2020-4-24,11,747,736,
,,Thrissur,10,6,2020-4-5,38,14501,14463,
,,Thrissur,0,3,2020-5-5,13,938,925,
6159,33,Ernakulam,2104,143,2020-8-31,1556,18381,16825,4015
20208,72,Ernakulam,9161,210,2020-10-2,2926,27377,24451,10967
,,Ernakulam,48,20,2020-6-7,104,19733,19629,
47305,154,Ernakulam,12073,261,2020-11-2,2344,31586,29242,35067
,,Ernakulam,209,36,2020-7-7,272,13914,13642,
,,Ernakulam,863,126,2020-7-26,861,13795,12934,
,,Ernakulam,153,24,2020-6-26,208,13464,13256,
,,Ernakulam,55,16,2020-6-11,113,23305,23192,
,,Ernakulam,272,57,2020-7-11,319,13171,12852,
59249,198,Ernakulam,9059,208,2020-11-19,1629,30822,29193,49981
35109,111,Ernakulam,11321,112,2020-10-19,2488,32186,29698,23668
66950,235,Ernakulam,7725,91,2020-12-3,1331,28582,27251,58979
,,Ernakulam,0,0,2020-3-1,2,50,48,
,,Ernakulam,9,7,2020-3-20,28,4224,4196,
,,Ernakulam,3,1,2020-3-17,21,938,917,
37872,121,Ernakulam,11716,217,2020-10-22,2283,31729,29446,26026
61094,201,Ernakulam,8745,199,2020-11-22,1577,28436,26859,52137
,,Ernakulam,17,9,2020-5-27,63,9901,9838,
,,Ernakulam,1,1,2020-4-27,20,462,442,
,,Ernakulam,14,8,2020-3-31,31,5312,5281,
,,Ernakulam,7,3,2020-4-10,24,2977,2953,
,,Ernakulam,3,14,2020-5-10,26,1622,1596,
,,Ernakulam,18,1,2020-4-6,35,707,672,
,,Ernakulam,0,4,2020-5-6,13,373,360,
11553,54,Ernakulam,3619,209,2020-9-20,2001,22523,20522,7873
4235,29,Ernakulam,1625,178,2020-8-20,1308,16839,15531,2573
,,Ernakulam,1443,73,2020-8-17,1109,15015,13906,
10317,50,Ernakulam,3086,327,2020-9-17,1853,23595,21742,7174
27321,92,Ernakulam,12341,232,2020-10-10,2567,33106,30539,14880
53476,179,Ernakulam,10153,194,2020-11-10,2133,32736,30603,43133
,,Ernakulam,886,111,2020-8-1,1081,12177,11096,
6320,34,Ernakulam,2130,177,2020-9-1,1591,18252,16661,4149
,,Ernakulam,115,11,2020-6-19,150,12629,12479,
,,Ernakulam,771,99,2020-7-19,714,14829,14115,
,,Ernakulam,17,2,2020-4-3,36,12133,12097,
41905,136,Ernakulam,11421,106,2020-10-27,2191,32096,29905,30339
,,Ernakulam,0,1,2020-5-3,27,907,880,
,,Ernakulam,5,2,2020-4-15,27,1289,1262,
,,Ernakulam,5,11,2020-5-15,38,4252,4214,
,,Ernakulam,9,6,2020-5-22,41,7411,7370,
,,Ernakulam,2,5,2020-4-22,15,149,134,
32153,102,Ernakulam,12444,243,2020-10-15,2481,32054,29573,19599
57047,186,Ernakulam,9616,137,2020-11-15,1945,31765,29820,47234
,,Ernakulam,1135,135,2020-8-4,1204,12457,11253,
6894,38,Ernakulam,2187,132,2020-9-4,1490,18862,17372,4662
,,Ernakulam,13,2,2020-3-28,32,4981,4949,
,,Ernakulam,1355,111,2020-8-12,1174,13356,12182,
8795,46,Ernakulam,2862,188,2020-9-12,1771,23010,21239,5880
,,Ernakulam,0,0,2020-3-9,6,177,171,
14127,56,Ernakulam,4816,357,2020-9-25,2310,23957,21647,9247
5042,33,Ernakulam,1843,176,2020-8-25,1381,17410,16029,3159
,,Ernakulam,2,8,2020-4-18,20,378,358,
,,Ernakulam,7,13,2020-5-18,40,5894,5854,
24828,79,Ernakulam,12009,310,2020-10-7,2915,31319,28404,12732
51816,174,Ernakulam,11248,172,2020-11-7,2277,30366,28089,40383
,,Ernakulam,70,23,2020-6-14,123,25824,25701,
,,Ernakulam,403,39,2020-7-14,430,14115,13685,
,,Ernakulam,989,84,2020-7-23,873,14121,13248,
,,Ernakulam,134,26,2020-6-23,181,13102,12921,
,,Ernakulam,34,7,2020-6-2,88,14927,14839,
,,Ernakulam,191,22,2020-7-2,255,13468,13213,
,,Ernakulam,1158,94,2020-8-9,1228,12106,10878,
,,Ernakulam,0,16,2020-3-12,37,359,322,
8085,43,Ernakulam,2567,137,2020-9-9,1688,21324,19636,5468
,,Ernakulam,20,3,2020-3-25,34,3308,3274,
,,Ernakulam,0,0,2020-3-4,2,126,124,
16317,61,Ernakulam,6198,340,2020-9-28,2693,25297,22604,10050
5582,33,Ernakulam,1947,194,2020-8-28,1469,17814,16345,3595
10665,51,Ernakulam,3212,253,2020-9-18,1923,23731,21808,7395
,,Ernakulam,0,0,2020-3-3,2,105,103,
,,Ernakulam,1572,157,2020-8-18,1161,15576,14415,
,,Ernakulam,3,10,2020-3-15,32,613,581,
,,Ernakulam,12,4,2020-3-22,23,3984,3961,
45745,150,Ernakulam,12419,197,2020-10-31,2264,32161,29897,33166
22085,74,Ernakulam,10229,258,2020-10-4,2910,29563,26653,11774
49352,162,Ernakulam,12169,311,2020-11-4,2305,31570,29265,37010
,,Ernakulam,1,10,2020-4-28,22,758,736,
,,Ernakulam,18,17,2020-5-28,61,10793,10732,
,,Ernakulam,2,3,2020-5-9,20,1304,1284,
,,Ernakulam,8,5,2020-4-9,26,3011,2985,
,,Ernakulam,194,31,2020-7-5,268,13157,12889,
,,Ernakulam,50,24,2020-6-5,105,17954,17849,
,,Ernakulam,333,56,2020-7-13,401,13695,13294,
,,Ernakulam,63,28,2020-6-13,115,24988,24873,
,,Ernakulam,140,28,2020-6-24,189,13152,12963,
,,Ernakulam,906,119,2020-7-24,814,13132,12318,
32759,102,Ernakulam,12207,257,2020-10-16,2542,32133,29591,20442
57326,190,Ernakulam,9388,98,2020-11-16,1880,31785,29905,47737
9615,50,Ernakulam,3112,204,2020-9-15,1830,23482,21652,6446
