total_hospitalized,district,hospitalized_today,active,recovered,isolation,observation,date,deaths,confirmed
411,Palakkad,16,410,,10347,10758,2020-8-3,,
199,Palakkad,35,193,,12057,12256,2020-7-8,,
205,Palakkad,18,158,,18590,18795,2020-6-8,,
292,Palakkad,14,268,,11066,11358,2020-6-29,,
452,Palakkad,43,472,,10040,10492,2020-7-29,,
33,Palakkad,4,2,,6281,6314,2020-5-12,,
28,Palakkad,9,3,,15578,15606,2020-4-12,,
69,Palakkad,19,6,,3432,3501,2020-4-25,,
82,Palakkad,10,53,,10677,10759,2020-5-25,,
47,Palakkad,15,1,,3005,3052,2020-5-4,,
46,Palakkad,5,7,,19279,19325,2020-4-4,,
1314,Palakkad,194,7919,15592,16725,18039,2020-10-24,48,23560
1119,Palakkad,131,5169,30791,14792,15911,2020-11-24,79,36042
297,Palakkad,13,277,,11130,11427,2020-6-30,,
477,Palakkad,69,440,,9990,10467,2020-7-30,,
518,Palakkad,108,703,4405,9860,10378,2020-9-6,4,5113
1683,Palakkad,148,6745,11834,16219,17902,2020-10-13,40,18620
454,Palakkad,49,525,,10485,10939,2020-8-6,,
1152,Palakkad,120,6743,24605,15380,16532,2020-11-13,68,31418
674,Palakkad,96,887,3441,12281,12955,2020-8-27,3,4332
1855,Palakkad,204,3462,6989,7202,9057,2020-9-27,28,10480
855,Palakkad,167,1098,4679,8376,9231,2020-9-10,4,5782
548,Palakkad,65,647,,10982,11530,2020-8-10,,
1171,Palakkad,115,6875,22620,15188,16359,2020-11-8,59,29555
1813,Palakkad,215,5949,9748,16429,18242,2020-10-8,39,15737
1261,Palakkad,137,7403,14655,16419,17680,2020-10-21,48,22107
1148,Palakkad,124,5372,29339,15472,16620,2020-11-21,76,34790
53,Palakkad,23,1,,3023,3076,2020-5-1,,
52,Palakkad,10,6,,19986,20038,2020-4-1,,
38,Palakkad,9,2,,6992,7030,2020-4-20,,
55,Palakkad,9,20,,8477,8532,2020-5-20,,
43,Palakkad,11,12,,7263,7306,2020-5-17,,
30,Palakkad,7,2,,12047,12077,2020-4-17,,
42,Palakkad,16,3,,5324,5366,2020-3-27,,
25,Palakkad,11,0,,48,73,2020-3-10,,
160,Palakkad,36,138,,13643,13803,2020-5-31,,
3,Palakkad,0,0,,14,17,2020-3-6,,
175,Palakkad,35,149,,9401,9576,2020-6-21,,
353,Palakkad,87,310,,10818,11171,2020-7-21,,
274,Palakkad,28,217,,12226,12500,2020-7-16,,
172,Palakkad,11,143,,8808,8980,2020-6-16,,
1780,Palakkad,226,4560,7777,10852,12632,2020-10-1,38,12376
1211,Palakkad,147,7631,19090,14712,15923,2020-11-1,56,26778
1178,Palakkad,148,7555,17388,16478,17656,2020-10-28,52,24996
275,Palakkad,29,272,,11477,11752,2020-7-18,,
155,Palakkad,15,127,,8871,9026,2020-6-18,,
49,Palakkad,11,1,,3036,3085,2020-5-2,,
52,Palakkad,8,6,,19669,19721,2020-4-2,,
36,Palakkad,5,6,,5723,5759,2020-5-14,,
36,Palakkad,15,2,,14180,14216,2020-4-14,,
51,Palakkad,21,6,,3281,3332,2020-4-23,,
54,Palakkad,14,44,,9869,9923,2020-5-23,,
2340,Palakkad,244,6563,22162,18236,20576,2020-11-6,58,28784
507,Palakkad,66,636,4310,9795,10302,2020-9-5,4,4951
1602,Palakkad,147,5758,9004,15043,16645,2020-10-6,39,14802
456,Palakkad,80,433,,10188,10644,2020-8-5,,
32,Palakkad,5,5,,18805,18837,2020-3-29,,
5,Palakkad,9,0,,12,17,2020-3-8,,
1222,Palakkad,155,1469,4830,8151,9373,2020-9-13,8,6308
819,Palakkad,183,861,,11232,12051,2020-8-13,,
566,Palakkad,76,695,3200,12949,13515,2020-8-24,3,3899
1867,Palakkad,212,2662,6337,6279,8146,2020-9-24,26,9026
58,Palakkad,11,13,,8275,8333,2020-5-19,,
34,Palakkad,8,2,,8694,8728,2020-4-19,,
296,Palakkad,17,265,,11974,12270,2020-7-15,,
188,Palakkad,14,146,,8633,8821,2020-6-15,,
186,Palakkad,18,154,,9232,9418,2020-6-22,,
377,Palakkad,49,325,,10609,10986,2020-7-22,,
212,Palakkad,12,191,,11271,11483,2020-7-3,,
182,Palakkad,10,148,,15624,15806,2020-6-3,,
1123,Palakkad,152,6726,25089,15495,16618,2020-11-14,68,31885
1540,Palakkad,140,6660,12283,16247,17787,2020-10-14,40,18984
641,Palakkad,129,893,4559,9144,9785,2020-9-8,4,5457
22,Palakkad,7,0,,124,146,2020-3-13,,
614,Palakkad,126,607,,11189,11803,2020-8-8,,
36,Palakkad,11,1,,5478,5514,2020-3-24,,
2,Palakkad,1,0,,14,16,2020-3-5,,
728,Palakkad,146,980,3608,11686,12414,2020-8-29,3,4592
1705,Palakkad,164,3743,7458,8658,10363,2020-9-29,30,11232
1206,Palakkad,111,7695,16465,15765,16971,2020-10-26,49,24210
1172,Palakkad,135,6513,23968,14988,16160,2020-11-11,63,30546
1753,Palakkad,140,6680,11005,16302,18055,2020-10-11,40,17726
863,Palakkad,135,961,3672,11880,12743,2020-8-30,3,4637
1689,Palakkad,194,4160,7664,9900,11589,2020-9-30,38,11863
211,Palakkad,32,172,,11820,12031,2020-7-6,,
179,Palakkad,50,160,,17449,17628,2020-6-6,,
240,Palakkad,30,260,,10090,10330,2020-6-27,,
437,Palakkad,33,399,,10242,10679,2020-7-27,,
242,Palakkad,44,244,,12395,12637,2020-7-10,,
224,Palakkad,22,178,,19607,19831,2020-6-10,,
21,Palakkad,7,0,,4089,4110,2020-3-21,,
22,Palakkad,4,0,,169,191,2020-3-16,,
1126,Palakkad,123,5161,30348,15193,16319,2020-11-23,77,35589
1272,Palakkad,143,7921,15133,16495,17767,2020-10-23,48,23103
1352,Palakkad,195,7305,13664,17263,18615,2020-10-18,46,21016
1090,Palakkad,118,5322,27846,15042,16132,2020-11-18,73,33243
56,Palakkad,4,6,,3416,3472,2020-4-26,,
86,Palakkad,11,81,,11030,11116,2020-5-26,,
41,Palakkad,12,1,,5873,5914,2020-5-11,,
33,Palakkad,7,3,,16359,16392,2020-4-11,,
44,Palakkad,16,5,,20099,20143,2020-3-30,,
45,Palakkad,9,1,,2878,2923,2020-5-7,,
31,Palakkad,6,7,,18355,18386,2020-4-7,,
1201,Palakkad,127,6509,20928,14121,15322,2020-11-3,57,27495
1744,Palakkad,230,5282,8184,12554,14298,2020-10-3,38,13505
756,Palakkad,101,832,2740,13337,14093,2020-8-21,3,3577
1746,Palakkad,172,2289,5838,6831,8577,2020-9-21,25,8153
1363,Palakkad,223,1660,5160,7183,8546,2020-9-16,18,6839
873,Palakkad,81,850,,12843,13716,2020-8-16,,
456,Palakkad,47,409,,9988,10444,2020-7-31,,
539,Palakkad,124,614,,11194,11733,2020-8-7,,
598,Palakkad,155,726,4500,9601,10199,2020-9-7,4,5231
1892,Palakkad,210,3182,6783,6723,8615,2020-9-26,26,9992
634,Palakkad,144,748,3385,12936,13570,2020-8-26,3,4137
639,Palakkad,132,738,,10939,11578,2020-8-11,,
1004,Palakkad,198,1160,4725,7447,8451,2020-9-11,5,5891
1205,Palakkad,155,7356,17956,15678,16883,2020-10-29,52,25365
47,Palakkad,8,21,,8943,8990,2020-5-21,,
32,Palakkad,6,7,,4942,4974,2020-4-21,,
33,Palakkad,3,2,,13026,13059,2020-4-16,,
38,Palakkad,10,9,,6822,6860,2020-5-16,,
1808,Palakkad,285,6306,10063,16719,18527,2020-10-9,39,16409
1226,Palakkad,147,6670,23049,15106,16332,2020-11-9,59,29780
42,Palakkad,13,3,,5873,5915,2020-3-26,,
151,Palakkad,43,125,,13234,13385,2020-5-30,,
58,Palakkad,6,1,,3100,3158,2020-4-30,,
25,Palakkad,4,0,,77,102,2020-3-11,,
4,Palakkad,1,0,,14,18,2020-3-7,,
1264,Palakkad,101,7361,14282,16864,18128,2020-10-20,46,21690
1193,Palakkad,120,6645,24267,15144,16337,2020-11-12,66,30980
1716,Palakkad,200,6524,11449,15614,17330,2020-10-12,40,18014
311,Palakkad,56,295,,10879,11190,2020-7-20,,
159,Palakkad,18,135,,9166,9325,2020-6-20,,
156,Palakkad,14,124,,8812,8968,2020-6-17,,
260,Palakkad,42,248,,11679,11939,2020-7-17,,
172,Palakkad,16,138,,14061,14233,2020-6-1,,
294,Palakkad,17,283,,11291,11585,2020-7-1,,
847,Palakkad,69,851,,13295,14142,2020-8-19,,
1,Palakkad,0,0,,8,9,2020-3-2,,
1289,Palakkad,132,7874,16011,15832,17121,2020-10-25,48,23934
1610,Palakkad,197,2153,5522,7271,8881,2020-9-19,21,7697
22,Palakkad,5,0,,132,154,2020-3-14,,
27,Palakkad,8,0,,5135,5162,2020-3-23,,
108,Palakkad,18,117,,12869,12977,2020-5-29,,
63,Palakkad,15,6,,3190,3253,2020-4-29,,
36,Palakkad,12,7,,17418,17454,2020-4-8,,
42,Palakkad,5,1,,3728,3770,2020-5-8,,
1081,Palakkad,120,5569,27222,14841,15922,2020-11-17,73,32866
194,Palakkad,16,141,,16337,16531,2020-6-4,,
1351,Palakkad,143,7244,13389,16897,18248,2020-10-17,40,20674
187,Palakkad,25,176,,11622,11809,2020-7-4,,
218,Palakkad,19,177,,20961,21179,2020-6-12,,
312,Palakkad,47,328,,12730,13042,2020-7-12,,
392,Palakkad,36,335,,10169,10561,2020-7-25,,
226,Palakkad,31,214,,9352,9578,2020-6-25,,
837,Palakkad,120,948,,11492,12329,2020-8-14,,
1222,Palakkad,99,1548,4923,8442,9664,2020-9-14,11,6483
629,Palakkad,105,716,3080,13314,13943,2020-8-23,3,3800
460,Palakkad,59,420,,10066,10526,2020-8-2,,
635,Palakkad,24,710,4037,10225,10860,2020-9-2,3,4751
26,Palakkad,4,0,,466,492,2020-3-19,,
1688,Palakkad,194,5514,8728,14023,15711,2020-10-5,39,14282
1188,Palakkad,114,7552,18242,15313,16501,2020-10-30,52,25847
204,Palakkad,6,172,,19183,19387,2020-6-9,,
209,Palakkad,37,226,,12401,12610,2020-7-9,,
488,Palakkad,75,445,,10171,10659,2020-7-28,,
285,Palakkad,45,261,,10746,11031,2020-6-28,,
33,Palakkad,9,4,,14754,14787,2020-4-13,,
35,Palakkad,8,4,,6645,6680,2020-5-13,,
74,Palakkad,30,48,,10298,10372,2020-5-24,,
73,Palakkad,30,6,,3441,3514,2020-4-24,,
29,Palakkad,6,7,,18502,18531,2020-4-5,,
45,Palakkad,8,1,,3059,3104,2020-5-5,,
1271,Thrissur,105,1444,3007,9101,10372,2020-8-31,13,4466
2855,Thrissur,363,6437,8563,9947,12802,2020-10-2,55,15058
118,Thrissur,21,89,,18031,18149,2020-6-7,,
2620,Thrissur,346,9928,31075,23837,26457,2020-11-2,129,41136
220,Thrissur,20,193,,17376,17596,2020-7-7,,
422,Thrissur,47,394,,13512,13934,2020-7-26,,
159,Thrissur,16,126,,16899,17058,2020-6-26,,
169,Thrissur,19,140,,20505,20674,2020-6-11,,
229,Thrissur,29,212,,14805,15034,2020-7-11,,
1873,Thrissur,211,7741,45448,26406,28279,2020-11-19,192,53386
2135,Thrissur,351,8570,19884,14961,17096,2020-10-19,77,28535
5,Thrissur,1,0,,39,44,2020-3-1,,
29,Thrissur,9,1,,3357,3386,2020-3-20,,
38,Thrissur,7,1,,2258,2296,2020-3-17,,
2216,Thrissur,344,9113,22017,16068,18284,2020-10-22,90,31224
1800,Thrissur,195,7506,47348,26711,28511,2020-11-22,206,55065
53,Thrissur,14,18,,9849,9902,2020-5-27,,
19,Thrissur,1,0,,867,886,2020-4-27,,
47,Thrissur,8,6,,20541,20588,2020-3-31,,
24,Thrissur,4,6,,15169,15193,2020-4-10,,
17,Thrissur,5,2,,1482,1499,2020-5-10,,
39,Thrissur,4,9,,14677,14716,2020-4-6,,
12,Thrissur,1,0,,676,688,2020-5-6,,
1659,Thrissur,228,2866,5778,9879,11538,2020-9-20,38,8680
755,Thrissur,78,759,1993,8349,9104,2020-8-20,9,2763
623,Thrissur,148,598,,8512,9135,2020-8-17,,
1453,Thrissur,172,2413,5235,9677,11130,2020-9-17,31,7681
2507,Thrissur,320,8985,12058,12079,14586,2020-10-10,60,21107
2275,Thrissur,215,9182,38255,25390,27665,2020-11-10,161,47603
534,Thrissur,68,489,,12745,13279,2020-8-1,,
1270,Thrissur,140,1457,3127,8822,10092,2020-9-1,13,4599
173,Thrissur,13,120,,13088,13261,2020-6-19,,
294,Thrissur,31,306,,13662,13956,2020-7-19,,
40,Thrissur,11,10,,14033,14073,2020-4-3,,
2394,Thrissur,360,9697,25746,18173,20567,2020-10-27,104,35551
13,Thrissur,3,0,,934,947,2020-5-3,,
10,Thrissur,1,1,,8138,8148,2020-4-15,,
25,Thrissur,5,2,,4333,4358,2020-5-15,,
43,Thrissur,8,16,,7388,7431,2020-5-22,,
5,Thrissur,0,0,,870,875,2020-4-22,,
2423,Thrissur,249,9595,15559,12037,14460,2020-10-15,64,25222
2107,Thrissur,224,8525,42449,26208,28315,2020-11-15,178,51157
567,Thrissur,87,544,,11411,11978,2020-8-4,,
1374,Thrissur,166,1488,3512,9175,10549,2020-9-4,15,5017
37,Thrissur,14,4,,14700,14737,2020-3-28,,
476,Thrissur,57,445,,9228,9704,2020-8-12,,
1343,Thrissur,213,2064,4500,9727,11070,2020-9-12,25,6591
39,Thrissur,22,0,,172,211,2020-3-9,,
2050,Thrissur,301,3828,6917,9263,11313,2020-9-25,43,10791
1048,Thrissur,129,1117,2320,8317,9365,2020-8-25,11,3450
10,Thrissur,1,1,,4552,4562,2020-4-18,,
31,Thrissur,2,10,,6031,6062,2020-5-18,,
2847,Thrissur,307,8468,10228,10909,13756,2020-10-7,59,18759
2516,Thrissur,344,10239,35429,25361,27877,2020-11-7,148,45821
193,Thrissur,16,151,,22937,23130,2020-6-14,,
233,Thrissur,20,237,,13945,14178,2020-7-14,,
397,Thrissur,85,399,,12981,13378,2020-7-23,,
145,Thrissur,22,117,,14862,15007,2020-6-23,,
85,Thrissur,19,55,,14410,14495,2020-6-2,,
196,Thrissur,22,165,,19315,19511,2020-7-2,,
565,Thrissur,65,536,,11071,11636,2020-8-9,,
73,Thrissur,8,1,,770,843,2020-3-12,,
1070,Thrissur,279,1737,4177,9887,10957,2020-9-9,19,5935
37,Thrissur,11,1,,12044,12081,2020-3-25,,
9,Thrissur,0,0,,54,63,2020-3-4,,
2328,Thrissur,285,4680,7612,9688,12016,2020-9-28,46,12341
1180,Thrissur,187,1366,2625,9044,10224,2020-8-28,12,4005
1552,Thrissur,232,2596,5377,10029,11581,2020-9-18,32,8007
6,Thrissur,2,0,,52,58,2020-3-3,,
634,Thrissur,55,618,,8257,8891,2020-8-18,,
48,Thrissur,8,1,,1526,1574,2020-3-15,,
40,Thrissur,19,1,,8498,8538,2020-3-22,,
2601,Thrissur,355,10572,29059,22034,24635,2020-10-31,125,39760
2817,Thrissur,342,7327,9243,10588,13405,2020-10-4,56,16629
2454,Thrissur,244,10030,32932,25300,27754,2020-11-4,140,43106
19,Thrissur,2,0,,878,897,2020-4-28,,
55,Thrissur,8,25,,10606,10661,2020-5-28,,
13,Thrissur,0,0,,1247,1260,2020-5-9,,
26,Thrissur,1,7,,15699,15725,2020-4-9,,
217,Thrissur,30,189,,18091,18308,2020-7-5,,
85,Thrissur,5,61,,16700,16785,2020-6-5,,
232,Thrissur,24,204,,13737,13969,2020-7-13,,
195,Thrissur,14,151,,22302,22497,2020-6-13,,
149,Thrissur,18,127,,15471,15620,2020-6-24,,
469,Thrissur,96,415,,12815,13284,2020-7-24,,
2245,Thrissur,246,9568,16390,12839,15084,2020-10-16,69,26031
2077,Thrissur,236,8106,43096,26266,28343,2020-11-16,178,51385
1431,Thrissur,161,2216,4875,9440,10871,2020-9-15,29,7122
549,Thrissur,112,522,,9411,9960,2020-8-15,,
956,Thrissur,221,950,2098,8640,9596,2020-8-22,11,3061
1708,Thrissur,185,3033,6158,9884,11592,2020-9-22,39,9232
33,Thrissur,8,1,,2684,2717,2020-3-18,,
1365,Thrissur,201,1426,3372,8954,10319,2020-9-3,13,4813
535,Thrissur,94,517,,11823,12358,2020-8-3,,
217,Thrissur,17,205,,16948,17165,2020-7-8,,
131,Thrissur,30,114,,18523,18654,2020-6-8,,
186,Thrissur,23,173,,19151,19337,2020-6-29,,
489,Thrissur,105,422,,12377,12866,2020-7-29,,
21,Thrissur,0,2,,1754,1775,2020-5-12,,
11,Thrissur,4,5,,10019,10030,2020-4-12,,
15,Thrissur,5,0,,787,802,2020-4-25,,
49,Thrissur,9,16,,8888,8937,2020-5-25,,
11,Thrissur,0,0,,879,890,2020-5-4,,
36,Thrissur,7,10,,14183,14219,2020-4-4,,
2324,Thrissur,349,9795,23437,16300,18624,2020-10-24,94,33330
1650,Thrissur,160,6735,48946,26847,28497,2020-11-24,213,55899
202,Thrissur,36,165,,19009,19211,2020-6-30,,
468,Thrissur,75,437,,12056,12524,2020-7-30,,
1441,Thrissur,165,1570,3767,8607,10048,2020-9-6,16,5355
2511,Thrissur,284,9329,14378,12339,14850,2020-10-13,63,23774
640,Thrissur,133,605,,11022,11662,2020-8-6,,
2200,Thrissur,258,8673,41126,25836,28036,2020-11-13,169,49973
1119,Thrissur,163,1287,2515,8608,9727,2020-8-27,12,3816
2305,Thrissur,354,4537,7372,9586,11891,2020-9-27,46,11958
1192,Thrissur,181,1953,4260,9907,11099,2020-9-10,20,6235
539,Thrissur,46,514,,10443,10982,2020-8-10,,
2469,Thrissur,276,10037,36263,25270,27739,2020-11-8,157,46462
2649,Thrissur,296,8393,10688,11630,14279,2020-10-8,59,19144
2114,Thrissur,192,9438,20847,16010,18124,2020-10-21,88,30377
1813,Thrissur,202,7386,46931,26606,28419,2020-11-21,200,54522
20,Thrissur,5,0,,885,905,2020-5-1,,
38,Thrissur,9,8,,18825,18863,2020-4-1,,
8,Thrissur,1,0,,963,971,2020-4-20,,
32,Thrissur,5,10,,6597,6629,2020-5-20,,
31,Thrissur,13,6,,5502,5533,2020-5-17,,
11,Thrissur,2,1,,5690,5701,2020-4-17,,
47,Thrissur,6,4,,13408,13455,2020-3-27,,
68,Thrissur,35,0,,209,277,2020-3-10,,
75,Thrissur,8,40,,13006,13081,2020-5-31,,
12,Thrissur,0,0,,83,95,2020-3-6,,
132,Thrissur,16,105,,14618,14750,2020-6-21,,
354,Thrissur,44,315,,13623,13977,2020-7-21,,
280,Thrissur,20,262,,13702,13982,2020-7-16,,
202,Thrissur,14,150,,12080,12282,2020-6-16,,
2668,Thrissur,345,5895,8293,9817,12485,2020-10-1,55,14246
2576,Thrissur,329,10464,30108,22962,25538,2020-11-1,127,40703
2386,Thrissur,222,9789,26662,19117,21503,2020-10-28,114,36569
298,Thrissur,38,265,,12949,13247,2020-7-18,,
187,Thrissur,22,131,,12417,12604,2020-6-18,,
17,Thrissur,3,0,,926,943,2020-5-2,,
37,Thrissur,8,9,,19062,19099,2020-4-2,,
23,Thrissur,4,2,,1896,1919,2020-5-14,,
12,Thrissur,2,1,,9304,9316,2020-4-14,,
11,Thrissur,7,0,,803,814,2020-4-23,,
38,Thrissur,3,16,,8117,8155,2020-5-23,,
857,Thrissur,101,9800,35006,19361,20218,2020-11-6,146,44957
1439,Thrissur,186,1546,3622,9399,10838,2020-9-5,16,5186
2741,Thrissur,288,7840,9908,10821,13562,2020-10-6,59,17811
565,Thrissur,66,578,,11225,11790,2020-8-5,,
39,Thrissur,10,5,,14896,14935,2020-3-29,,
20,Thrissur,0,0,,97,117,2020-3-8,,
1366,Thrissur,163,2130,4615,9795,11161,2020-9-13,26,6773
472,Thrissur,68,473,,9234,9706,2020-8-13,,
1019,Thrissur,78,980,2230,8783,9802,2020-8-24,11,3223
1977,Thrissur,285,3476,6665,9256,11233,2020-9-24,40,10184
33,Thrissur,7,11,,6392,6425,2020-5-19,,
8,Thrissur,0,0,,2706,2714,2020-4-19,,
274,Thrissur,53,241,,13831,14105,2020-7-15,,
201,Thrissur,18,146,,12208,12409,2020-6-15,,
144,Thrissur,19,113,,14475,14619,2020-6-22,,
340,Thrissur,34,338,,13370,13710,2020-7-22,,
206,Thrissur,24,180,,19000,19206,2020-7-3,,
85,Thrissur,6,57,,15045,15130,2020-6-3,,
2138,Thrissur,230,8996,41557,26061,28199,2020-11-14,174,50732
2424,Thrissur,270,9279,15009,12157,14581,2020-10-14,63,24355
980,Thrissur,178,1560,4032,8973,9953,2020-9-8,18,5612
72,Thrissur,5,1,,1078,1150,2020-3-13,,
586,Thrissur,52,570,,11113,11699,2020-8-8,,
29,Thrissur,8,2,,10879,10908,2020-3-24,,
12,Thrissur,1,0,,71,83,2020-3-5,,
1236,Thrissur,222,1449,2767,8891,10127,2020-8-29,12,4230
2399,Thrissur,321,4929,7848,9514,11913,2020-9-29,49,12825
2431,Thrissur,329,10076,24643,17288,19719,2020-10-26,98,34821
2302,Thrissur,276,9203,39198,25378,27680,2020-11-11,163,48569
2480,Thrissur,368,9362,12638,12396,14876,2020-10-11,63,22067
1322,Thrissur,214,1484,2882,8754,10076,2020-8-30,13,4381
2546,Thrissur,328,5582,8003,9788,12334,2020-9-30,49,13633
222,Thrissur,23,189,,17171,17393,2020-7-6,,
100,Thrissur,22,77,,17199,17299,2020-6-6,,
157,Thrissur,10,142,,17700,17857,2020-6-27,,
441,Thrissur,81,388,,13421,13862,2020-7-27,,
222,Thrissur,34,200,,15762,15984,2020-7-10,,
157,Thrissur,16,123,,19803,19960,2020-6-10,,
24,Thrissur,4,1,,6514,6538,2020-3-21,,
45,Thrissur,9,1,,1996,2041,2020-3-16,,
1713,Thrissur,141,7106,48022,26869,28582,2020-11-23,210,55343
2204,Thrissur,321,9193,22956,16288,18492,2020-10-23,91,32244
2150,Thrissur,309,9301,18623,14240,16390,2020-10-18,74,28002
1891,Thrissur,196,7950,44612,26416,28307,2020-11-18,188,52755
18,Thrissur,5,0,,784,802,2020-4-26,,
49,Thrissur,6,18,,9521,9570,2020-5-26,,
23,Thrissur,11,2,,1606,1629,2020-5-11,,
20,Thrissur,0,5,,12323,12343,2020-4-11,,
42,Thrissur,9,5,,17785,17827,2020-3-30,,
15,Thrissur,4,0,,740,755,2020-5-7,,
37,Thrissur,5,9,,14996,15033,2020-4-7,,
2543,Thrissur,282,9859,31996,24674,27217,2020-11-3,133,41992
2770,Thrissur,239,6794,8983,10234,13004,2020-10-3,56,15836
795,Thrissur,103,823,2048,8600,9395,2020-8-21,9,2882
1746,Thrissur,200,2909,5918,9717,11463,2020-9-21,38,8863
1425,Thrissur,180,2259,5095,9593,11018,2020-9-16,29,7385
527,Thrissur,46,488,,9503,10030,2020-8-16,,
531,Thrissur,113,471,,11685,12216,2020-7-31,,
628,Thrissur,70,577,,11045,11673,2020-8-7,,
1366,Thrissur,135,1542,3922,8506,9872,2020-9-7,17,5483
2193,Thrissur,319,4180,7157,9392,11585,2020-9-26,45,11385
1064,Thrissur,131,1221,2420,8555,9619,2020-8-26,11,3654
484,Thrissur,28,480,,9224,9708,2020-8-11,,
1275,Thrissur,195,2029,4365,9973,11248,2020-9-11,23,6419
2567,Thrissur,424,9733,27699,19938,22505,2020-10-29,116,37552
41,Thrissur,12,13,,7009,7050,2020-5-21,,
8,Thrissur,0,0,,861,869,2020-4-21,,
11,Thrissur,4,1,,6933,6944,2020-4-16,,
25,Thrissur,2,6,,4989,5014,2020-5-16,,
2530,Thrissur,306,8287,11548,11976,14506,2020-10-9,60,19899
2435,Thrissur,286,9562,37167,25402,27837,2020-11-9,158,46892
50,Thrissur,18,3,,13233,13283,2020-3-26,,
72,Thrissur,11,39,,12413,12485,2020-5-30,,
18,Thrissur,1,0,,880,898,2020-4-30,,
78,Thrissur,12,0,,535,613,2020-3-11,,
15,Thrissur,0,0,,86,101,2020-3-7,,
2133,Thrissur,307,8701,20644,15445,17578,2020-10-20,82,29431
2294,Thrissur,263,8865,40260,25627,27921,2020-11-12,166,49296
2487,Thrissur,309,8969,13728,12509,14996,2020-10-12,63,22764
331,Thrissur,85,303,,13184,13515,2020-7-20,,
168,Thrissur,8,126,,14055,14223,2020-6-20,,
195,Thrissur,13,147,,12390,12585,2020-6-17,,
281,Thrissur,47,259,,13354,13635,2020-7-17,,
75,Thrissur,8,49,,13526,13601,2020-6-1,,
189,Thrissur,10,165,,19133,19322,2020-7-1,,
722,Thrissur,125,685,,8288,9010,2020-8-19,,
6,Thrissur,4,0,,46,52,2020-3-2,,
2368,Thrissur,305,10323,23920,16606,18974,2020-10-25,94,34341
1624,Thrissur,268,2756,5568,9783,11407,2020-9-19,36,8358
60,Thrissur,12,1,,1331,1391,2020-3-14,,
44,Thrissur,8,2,,9292,9336,2020-3-23,,
68,Thrissur,17,33,,11801,11869,2020-5-29,,
22,Thrissur,6,0,,890,912,2020-4-29,,
36,Thrissur,2,7,,15680,15716,2020-4-8,,
16,Thrissur,1,0,,993,1009,2020-5-8,,
1891,Thrissur,161,8047,43819,26405,28296,2020-11-17,181,52052
88,Thrissur,5,59,,16045,16133,2020-6-4,,
2166,Thrissur,273,9447,17617,13707,15873,2020-10-17,72,27140
213,Thrissur,30,189,,18259,18472,2020-7-4,,
190,Thrissur,34,150,,21253,21443,2020-6-12,,
238,Thrissur,41,209,,14000,14238,2020-7-12,,
456,Thrissur,47,411,,12932,13388,2020-7-25,,
165,Thrissur,24,134,,16270,16435,2020-6-25,,
511,Thrissur,118,496,,9196,9707,2020-8-14,,
1383,Thrissur,138,2151,4755,9465,10848,2020-9-14,26,6934
1017,Thrissur,142,996,2168,8208,9225,2020-8-23,11,3177
505,Thrissur,53,484,,12702,13207,2020-8-2,,
1320,Thrissur,169,1478,3227,8799,10119,2020-9-2,13,4720
30,Thrissur,4,1,,2978,3008,2020-3-19,,
2765,Thrissur,246,7467,9528,10784,13549,2020-10-5,59,17054
2555,Thrissur,312,10048,28477,20944,23499,2020-10-30,119,38648
150,Thrissur,33,115,,19279,19429,2020-6-9,,
219,Thrissur,38,202,,16229,16448,2020-7-9,,
463,Thrissur,82,450,,12329,12792,2020-7-28,,
174,Thrissur,25,153,,18701,18875,2020-6-28,,
11,Thrissur,3,2,,9743,9754,2020-4-13,,
22,Thrissur,4,2,,1649,1671,2020-5-13,,
43,Thrissur,9,16,,8595,8638,2020-5-24,,
11,Thrissur,1,0,,736,747,2020-4-24,,
38,Thrissur,6,10,,14463,14501,2020-4-5,,
13,Thrissur,3,0,,925,938,2020-5-5,,
1556,Ernakulam,143,2104,4015,16825,18381,2020-8-31,33,6159
2926,Ernakulam,210,9161,10967,24451,27377,2020-10-2,72,20208
104,Ernakulam,20,48,,19629,19733,2020-6-7,,
2344,Ernakulam,261,12073,35067,29242,31586,2020-11-2,154,47305
272,Ernakulam,36,209,,13642,13914,2020-7-7,,
861,Ernakulam,126,863,,12934,13795,2020-7-26,,
208,Ernakulam,24,153,,13256,13464,2020-6-26,,
113,Ernakulam,16,55,,23192,23305,2020-6-11,,
319,Ernakulam,57,272,,12852,13171,2020-7-11,,
1629,Ernakulam,208,9059,49981,29193,30822,2020-11-19,198,59249
