confirmed,observation,deaths,district,active,recovered,isolation,date,total_hospitalized,hospitalized_today
,6890,,Alappuzha,691,,6171,2020-7-30,719,36
6506,9705,16,Alappuzha,1567,4921,8435,2020-9-6,1270,130
21820,14509,66,Alappuzha,6170,15576,11970,2020-10-13,2539,508
,6924,,Alappuzha,920,,6022,2020-8-6,902,105
5080,9882,15,Alappuzha,2169,2894,7849,2020-8-27,2033,193
12809,13366,35,Alappuzha,4015,8755,10016,2020-9-27,3350,408
7308,9137,17,Alappuzha,1919,5370,7530,2020-9-10,1607,240
,7190,,Alappuzha,1053,,6086,2020-8-10,1104,110
18459,13680,54,Alappuzha,5555,12845,10420,2020-10-8,3260,672
,1368,,Alappuzha,0,,1362,2020-5-1,6,5
,8049,,Alappuzha,1,,8043,2020-4-1,6,3
,2973,,Alappuzha,0,,2968,2020-4-20,5,0
,3213,,Alappuzha,5,,3196,2020-5-20,17,5
,2647,,Alappuzha,2,,2635,2020-5-17,12,2
,5341,,Alappuzha,2,,5332,2020-4-17,9,0
,5620,,Alappuzha,1,,5600,2020-3-27,20,4
,98,,Alappuzha,0,,78,2020-3-10,20,14
,6759,,Alappuzha,36,,6713,2020-5-31,46,4
,28,,Alappuzha,0,,27,2020-3-6,1,0
,6830,,Alappuzha,85,,6719,2020-6-21,111,4
,6521,,Alappuzha,617,,5823,2020-7-21,698,54
,6541,,Alappuzha,528,,5952,2020-7-16,589,21
,6232,,Alappuzha,100,,6117,2020-6-16,115,10
15065,13984,41,Alappuzha,5150,9870,10552,2020-10-1,3432,335
,6600,,Alappuzha,581,,5968,2020-7-18,632,57
,6431,,Alappuzha,84,,6321,2020-6-18,110,3
,1299,,Alappuzha,0,,1294,2020-5-2,5,0
,7108,,Alappuzha,1,,7098,2020-4-2,10,4
,2147,,Alappuzha,0,,2140,2020-5-14,7,3
,6686,,Alappuzha,3,,6675,2020-4-14,11,1
,1858,,Alappuzha,0,,1855,2020-4-23,3,1
,4098,,Alappuzha,12,,4080,2020-5-23,18,2
6285,9575,15,Alappuzha,1383,4885,8409,2020-9-5,1166,105
17470,13587,53,Alappuzha,5417,11995,10355,2020-10-6,3232,112
,6648,,Alappuzha,853,,5791,2020-8-5,857,123
,6267,,Alappuzha,1,,6246,2020-3-29,21,7
,39,,Alappuzha,0,,36,2020-3-8,3,0
7923,9559,19,Alappuzha,2141,5761,7767,2020-9-13,1792,162
,7140,,Alappuzha,1185,,5918,2020-8-13,1222,100
4545,9444,12,Alappuzha,1922,2609,7573,2020-8-24,1871,224
11368,12440,26,Alappuzha,3443,7896,9621,2020-9-24,2819,487
,3078,,Alappuzha,4,,3062,2020-5-19,16,2
,3888,,Alappuzha,2,,3883,2020-4-19,5,1
,6390,,Alappuzha,520,,5815,2020-7-15,575,28
,6144,,Alappuzha,99,,6034,2020-6-15,110,4
,6822,,Alappuzha,97,,6706,2020-6-22,116,9
,6508,,Alappuzha,719,,5831,2020-7-22,677,49
,6921,,Alappuzha,196,,6692,2020-7-3,229,16
,8045,,Alappuzha,55,,7985,2020-6-3,60,10
22276,14476,68,Alappuzha,6050,16150,12423,2020-10-14,2053,88
6801,9141,16,Alappuzha,1583,5200,7758,2020-9-8,1383,75
,265,,Alappuzha,0,,252,2020-3-13,13,7
,6580,,Alappuzha,977,,5620,2020-8-8,960,60
,5509,,Alappuzha,1,,5490,2020-3-24,19,8
,25,,Alappuzha,0,,25,2020-3-5,0,1
5541,9780,15,Alappuzha,2244,3280,7537,2020-8-29,2243,185
13582,13866,37,Alappuzha,4164,9377,10633,2020-9-29,3233,244
20714,14782,60,Alappuzha,6201,14448,11479,2020-10-11,3303,611
5633,9805,15,Alappuzha,2078,3538,7624,2020-8-30,2181,174
14261,13945,40,Alappuzha,4538,9679,10546,2020-9-30,3399,510
,7068,,Alappuzha,195,,6836,2020-7-6,232,7
,9328,,Alappuzha,66,,9244,2020-6-6,84,12
,7224,,Alappuzha,161,,7046,2020-6-27,178,20
,6606,,Alappuzha,661,,5771,2020-7-27,835,146
,6430,,Alappuzha,250,,6158,2020-7-10,272,22
,11083,,Alappuzha,76,,10987,2020-6-10,96,12
,4476,,Alappuzha,0,,4470,2020-3-21,6,1
,795,,Alappuzha,0,,784,2020-3-16,11,7
,1259,,Alappuzha,0,,1256,2020-4-26,3,0
,5046,,Alappuzha,21,,5009,2020-5-26,37,8
,1499,,Alappuzha,0,,1491,2020-5-11,8,2
,7181,,Alappuzha,3,,7169,2020-4-11,12,2
,6627,,Alappuzha,1,,6612,2020-3-30,15,1
,526,,Alappuzha,0,,520,2020-5-7,6,3
,7766,,Alappuzha,1,,7752,2020-4-7,14,5
16303,13682,44,Alappuzha,5556,10698,9766,2020-10-3,3916,344
4157,8663,11,Alappuzha,1863,2280,7007,2020-8-21,1656,106
10011,12093,19,Alappuzha,2675,7315,9717,2020-9-21,2376,122
8691,10485,19,Alappuzha,2357,6313,8491,2020-9-16,1994,335
,7588,,Alappuzha,1323,,6254,2020-8-16,1334,118
,6913,,Alappuzha,700,,6160,2020-7-31,753,54
,6949,,Alappuzha,911,,5979,2020-8-7,970,99
6584,9317,16,Alappuzha,1513,5053,7855,2020-9-7,1462,219
12333,13046,34,Alappuzha,3846,8449,9769,2020-9-26,3277,544
4908,9730,14,Alappuzha,2128,2764,7795,2020-8-26,1935,166
,6768,,Alappuzha,1127,,5660,2020-8-11,1108,30
7508,9168,19,Alappuzha,1918,5569,7468,2020-9-11,1700,267
,3512,,Alappuzha,7,,3489,2020-5-21,23,5
,2294,,Alappuzha,0,,2294,2020-4-21,0,0
,6131,,Alappuzha,3,,6122,2020-4-16,9,2
,2472,,Alappuzha,2,,2458,2020-5-16,14,6
19252,13741,56,Alappuzha,5998,13193,10959,2020-10-9,2782,58
,5791,,Alappuzha,1,,5769,2020-3-26,22,7
,6547,,Alappuzha,31,,6503,2020-5-30,44,7
,1366,,Alappuzha,0,,1365,2020-4-30,1,0
,128,,Alappuzha,0,,111,2020-3-11,17,1
,33,,Alappuzha,0,,30,2020-3-7,3,0
21332,14662,62,Alappuzha,6220,15042,11503,2020-10-12,3159,585
,6369,,Alappuzha,646,,5718,2020-7-20,651,51
,6586,,Alappuzha,84,,6462,2020-6-20,124,21
,6411,,Alappuzha,85,,6295,2020-6-17,116,5
,6567,,Alappuzha,578,,5969,2020-7-17,598,21
,7018,,Alappuzha,38,,6971,2020-6-1,47,2
,7026,,Alappuzha,169,,6816,2020-7-1,210,8
,7700,,Alappuzha,1595,,6242,2020-8-19,1458,126
,9,,Alappuzha,0,,9,2020-3-2,0,1
9680,11476,19,Alappuzha,2780,6879,9069,2020-9-19,2407,271
,523,,Alappuzha,0,,513,2020-3-14,10,1
,4840,,Alappuzha,0,,4826,2020-3-23,14,3
,6175,,Alappuzha,31,,6137,2020-5-29,38,1
,1317,,Alappuzha,0,,1315,2020-4-29,2,0
,7661,,Alappuzha,3,,7646,2020-4-8,15,1
,682,,Alappuzha,0,,676,2020-5-8,6,0
,8556,,Alappuzha,63,,8488,2020-6-4,68,9
,6888,,Alappuzha,179,,6643,2020-7-4,245,22
,12113,,Alappuzha,89,,12015,2020-6-12,98,9
,6190,,Alappuzha,372,,5796,2020-7-12,394,89
,6295,,Alappuzha,785,,5510,2020-7-25,785,81
,7200,,Alappuzha,133,,7050,2020-6-25,150,20
,7373,,Alappuzha,1231,,6135,2020-8-14,1238,86
8030,9576,19,Alappuzha,2050,5959,7582,2020-9-14,1994,244
4485,9414,12,Alappuzha,2012,2459,7714,2020-8-23,1700,87
,6505,,Alappuzha,689,,5784,2020-8-2,721,63
5961,9678,15,Alappuzha,1741,4203,7914,2020-9-2,1764,32
,2449,,Alappuzha,0,,2439,2020-3-19,10,7
17046,13092,52,Alappuzha,5296,11693,9504,2020-10-5,3588,483
,10759,,Alappuzha,83,,10667,2020-6-9,92,4
,6690,,Alappuzha,224,,6438,2020-7-9,252,19
,6641,,Alappuzha,660,,5925,2020-7-28,716,30
,7206,,Alappuzha,165,,7016,2020-6-28,190,16
,6566,,Alappuzha,3,,6556,2020-4-13,10,1
,1811,,Alappuzha,0,,1804,2020-5-13,7,2
,4349,,Alappuzha,16,,4321,2020-5-24,28,10
,1335,,Alappuzha,0,,1329,2020-4-24,6,3
,8502,,Alappuzha,2,,8487,2020-4-5,15,8
,1398,,Alappuzha,0,,1375,2020-5-5,23,10
3445,5987,3,Pathanamthitta,1061,2380,5085,2020-8-31,902,156
8307,8309,6,Pathanamthitta,2237,6063,7299,2020-10-2,1010,121
,9749,,Pathanamthitta,72,,9677,2020-6-7,72,12
,5223,,Pathanamthitta,166,,5053,2020-7-7,170,37
,5111,,Pathanamthitta,399,,4827,2020-7-26,284,75
,5278,,Pathanamthitta,177,,5097,2020-6-26,181,30
,11180,,Pathanamthitta,78,,11095,2020-6-11,85,14
,4899,,Pathanamthitta,212,,4712,2020-7-11,187,48
,1,,Pathanamthitta,0,,1,2020-3-1,0,2
,4570,,Pathanamthitta,9,,4555,2020-3-20,15,2
,2500,,Pathanamthitta,9,,2478,2020-3-17,22,4
,4925,,Pathanamthitta,13,,4901,2020-5-27,24,4
,385,,Pathanamthitta,3,,376,2020-4-27,9,2
,7254,,Pathanamthitta,5,,7241,2020-3-31,13,2
,6748,,Pathanamthitta,8,,6732,2020-4-10,16,4
,566,,Pathanamthitta,0,,560,2020-5-10,6,3
,7716,,Pathanamthitta,7,,7700,2020-4-6,16,3
,88,,Pathanamthitta,0,,82,2020-5-6,6,2
5832,7464,3,Pathanamthitta,1372,4456,6418,2020-9-20,1046,220
2321,5390,3,Pathanamthitta,533,1783,4979,2020-8-20,411,111
,5080,,Pathanamthitta,313,,4776,2020-8-17,304,58
5320,7180,3,Pathanamthitta,1231,4085,6137,2020-9-17,1043,244
10599,8807,6,Pathanamthitta,3157,7435,7700,2020-10-10,1107,140
,3963,,Pathanamthitta,500,,3533,2020-8-1,430,169
3457,6106,3,Pathanamthitta,995,2458,5177,2020-9-1,929,116
,4756,,Pathanamthitta,115,,4642,2020-6-19,114,12
,4826,,Pathanamthitta,452,,4388,2020-7-19,438,38
,8437,,Pathanamthitta,5,,8415,2020-4-3,22,6
,127,,Pathanamthitta,1,,122,2020-5-3,5,2
,5738,,Pathanamthitta,6,,5723,2020-4-15,15,2
,1873,,Pathanamthitta,2,,1864,2020-5-15,9,4
,3566,,Pathanamthitta,7,,3546,2020-5-22,20,3
,987,,Pathanamthitta,6,,981,2020-4-22,6,0
,4588,,Pathanamthitta,472,,4128,2020-8-4,460,55
3733,5996,3,Pathanamthitta,1018,2711,5157,2020-9-4,839,126
,7855,,Pathanamthitta,9,,7835,2020-3-28,20,2
,5176,,Pathanamthitta,234,,4963,2020-8-12,213,23
4684,6383,3,Pathanamthitta,1270,3410,5226,2020-9-12,1157,93
,53,,Pathanamthitta,3,,41,2020-3-9,12,2
6658,7862,4,Pathanamthitta,1655,4998,6690,2020-9-25,1172,167
2695,5805,3,Pathanamthitta,733,1958,5176,2020-8-25,629,23
,2858,,Pathanamthitta,6,,2844,2020-4-18,14,2
,2689,,Pathanamthitta,4,,2679,2020-5-18,10,4
9666,8636,6,Pathanamthitta,2794,6865,7698,2020-10-7,938,8
,12375,,Pathanamthitta,86,,12280,2020-6-14,95,9
,4822,,Pathanamthitta,273,,4532,2020-7-14,290,79
,5152,,Pathanamthitta,515,,4685,2020-7-23,467,79
,5259,,Pathanamthitta,147,,5127,2020-6-23,132,10
,7237,,Pathanamthitta,27,,7199,2020-6-2,38,6
,5130,,Pathanamthitta,206,,4942,2020-7-2,188,7
,4930,,Pathanamthitta,314,,4646,2020-8-9,284,38
,896,,Pathanamthitta,7,,862,2020-3-12,34,2
4368,6143,3,Pathanamthitta,1096,3268,5265,2020-9-9,878,159
,4461,,Pathanamthitta,10,,4440,2020-3-25,21,1
,9,,Pathanamthitta,0,,6,2020-3-4,3,0
7288,8004,5,Pathanamthitta,1860,5422,6880,2020-9-28,1124,173
3130,5796,3,Pathanamthitta,1039,2087,4879,2020-8-28,917,200
5421,7313,3,Pathanamthitta,1204,4213,6271,2020-9-18,1042,122
,6,,Pathanamthitta,0,,3,2020-3-3,3,0
,5386,,Pathanamthitta,344,,5087,2020-8-18,299,31
,1638,,Pathanamthitta,9,,1609,2020-3-15,29,4
,4767,,Pathanamthitta,9,,4753,2020-3-22,14,2
8918,8378,6,Pathanamthitta,2550,6361,7362,2020-10-4,1016,125
,377,,Pathanamthitta,3,,367,2020-4-28,10,3
,5412,,Pathanamthitta,19,,5382,2020-5-28,30,10
,447,,Pathanamthitta,0,,443,2020-5-9,4,0
,7049,,Pathanamthitta,8,,7036,2020-4-9,13,1
,5149,,Pathanamthitta,176,,4962,2020-7-5,187,32
,8902,,Pathanamthitta,52,,8847,2020-6-5,55,16
,5031,,Pathanamthitta,269,,4776,2020-7-13,255,55
,12025,,Pathanamthitta,85,,1 1932,2020-6-13,93,9
,5325,,Pathanamthitta,171,,5168,2020-6-24,157,41
,5299,,Pathanamthitta,455,,4892,2020-7-24,407,65
4948,6771,3,Pathanamthitta,1118,3826,5866,2020-9-15,905,47
,5098,,Pathanamthitta,325,,4831,2020-8-15,267,56
2492,5602,3,Pathanamthitta,638,1850,5063,2020-8-22,539,98
6055,7661,3,Pathanamthitta,1399,4652,6638,2020-9-22,1023,18
,2900,,Pathanamthitta,9,,2884,2020-3-18,16,2
3592,6043,3,Pathanamthitta,982,2606,5222,2020-9-3,821,39
,4257,,Pathanamthitta,502,,3777,2020-8-3,480,60
,5358,,Pathanamthitta,170,,5176,2020-7-8,182,30
,10077,,Pathanamthitta,75,,9998,2020-6-8,79,26
,5340,,Pathanamthitta,179,,5165,2020-6-29,175,2
,4265,,Pathanamthitta,412,,3899,2020-7-29,366,100
,1015,,Pathanamthitta,1,,1006,2020-5-12,9,0
,6247,,Pathanamthitta,9,,6231,2020-4-12,16,2
,394,,Pathanamthitta,3,,385,2020-4-25,9,2
,4546,,Pathanamthitta,12,,4520,2020-5-25,26,8
,130,,Pathanamthitta,1,,124,2020-5-4,6,3
,7980,,Pathanamthitta,5,,7961,2020-4-4,19,0
,5390,,Pathanamthitta,178,,5200,2020-6-30,190,16
,4173,,Pathanamthitta,390,,3818,2020-7-30,355,125
3994,6007,3,Pathanamthitta,1051,2939,5080,2020-9-6,927,167
11407,8914,6,Pathanamthitta,3371,8029,7781,2020-10-13,1133,145
,4970,,Pathanamthitta,450,,4539,2020-8-6,431,41
3042,5841,3,Pathanamthitta,1000,2038,5036,2020-8-27,805,180
7250,8036,5,Pathanamthitta,1972,5272,6921,2020-9-27,1115,166
4503,6207,3,Pathanamthitta,1178,3321,5180,2020-9-10,1027,190
,5028,,Pathanamthitta,257,,4775,2020-8-10,253,34
9961,8698,6,Pathanamthitta,2950,7004,7664,2020-10-8,1034,213
,139,,Pathanamthitta,1,,131,2020-5-1,8,3
,7575,,Pathanamthitta,5,,7558,2020-4-1,17,6
,1144,,Pathanamthitta,6,,1138,2020-4-20,6,0
,3089,,Pathanamthitta,7,,3076,2020-5-20,13,7
,2444,,Pathanamthitta,2,,2432,2020-5-17,12,5
,4050,,Pathanamthitta,6,,4034,2020-4-17,16,2
,6975,,Pathanamthitta,9,,6951,2020-3-27,24,8
,60,,Pathanamthitta,7,,45,2020-3-10,15,5
,6659,,Pathanamthitta,25,,6616,2020-5-31,43,6
,17,,Pathanamthitta,0,,11,2020-3-6,6,0
,4865,,Pathanamthitta,122,,4739,2020-6-21,126,29
,4963,,Pathanamthitta,480,,4523,2020-7-21,440,20
,4671,,Pathanamthitta,339,,4345,2020-7-16,326,72
,4283,,Pathanamthitta,101,,4177,2020-6-16,106,16
8068,8232,6,Pathanamthitta,2216,5845,7191,2020-10-1,1041,130
,4700,,Pathanamthitta,434,,4289,2020-7-18,411,99
,4713,,Pathanamthitta,106,,4604,2020-6-18,109,4
,152,,Pathanamthitta,1,,145,2020-5-2,7,2
,8656,,Pathanamthitta,6,,8631,2020-4-2,25,9
,1408,,Pathanamthitta,2,,1402,2020-5-14,6,2
,5920,,Pathanamthitta,6,,5905,2020-4-14,15,3
,697,,Pathanamthitta,6,,690,2020-4-23,7,1
,4018,,Pathanamthitta,7,,3999,2020-5-23,19,2
3881,5978,3,Pathanamthitta,1026,2851,5118,2020-9-5,860,177
9273,8557,6,Pathanamthitta,2623,6643,7532,2020-10-6,1025,124
,4944,,Pathanamthitta,463,,4504,2020-8-5,440,62
,7725,,Pathanamthitta,5,,7704,2020-3-29,21,4
,36,,Pathanamthitta,3,,26,2020-3-8,10,0
4786,6560,3,Pathanamthitta,1181,3601,5514,2020-9-13,1046,122
,5276,,Pathanamthitta,304,,4991,2020-8-13,285,83
2602,5724,3,Pathanamthitta,672,1926,5058,2020-8-24,666,131
6467,7770,3,Pathanamthitta,1585,4878,6650,2020-9-24,1120,204
,2870,,Pathanamthitta,5,,2855,2020-5-19,15,5
,1710,,Pathanamthitta,6,,1703,2020-4-19,7,0
,4841,,Pathanamthitta,318,,4587,2020-7-15,254,25
,4247,,Pathanamthitta,98,,4150,2020-6-15,97,4
,5010,,Pathanamthitta,126,,4880,2020-6-22,130,17
,4934,,Pathanamthitta,488,,4470,2020-7-22,464,55
,4990,,Pathanamthitta,181,,4800,2020-7-3,190,50
,7915,,Pathanamthitta,29,,7872,2020-6-3,43,11
11576,9007,6,Pathanamthitta,3219,8350,7934,2020-10-14,1073,84
4178,6063,3,Pathanamthitta,1022,3152,5206,2020-9-8,857,48
,932,,Pathanamthitta,7,,903,2020-3-13,29,5
,5032,,Pathanamthitta,400,,4659,2020-8-8,373,39
,4524,,Pathanamthitta,8,,4504,2020-3-24,20,7
,9,,Pathanamthitta,0,,6,2020-3-5,3,4
3205,5825,3,Pathanamthitta,1025,2176,4919,2020-8-29,906,113
7559,8099,5,Pathanamthitta,1994,5559,6994,2020-9-29,1105,159
10977,8835,6,Pathanamthitta,3295,7675,7734,2020-10-11,1101,137
3338,5881,3,Pathanamthitta,1026,2308,5029,2020-8-30,852,128
7845,8147,6,Pathanamthitta,2075,5763,7171,2020-9-30,976,34
,5343,,Pathanamthitta,174,,5176,2020-7-6,167,19
,9292,,Pathanamthitta,59,,9227,2020-6-6,65,23
,5421,,Pathanamthitta,166,,5237,2020-6-27,184,18
,4845,,Pathanamthitta,366,,4522,2020-7-27,323,120
,5054,,Pathanamthitta,201,,4861,2020-7-10,193,19
,10820,,Pathanamthitta,74,,10734,2020-6-10,86,16
,5257,,Pathanamthitta,9,,5242,2020-3-21,15,4
,1756,,Pathanamthitta,9,,1735,2020-3-16,21,3
,385,,Pathanamthitta,3,,375,2020-4-26,10,2
,4814,,Pathanamthitta,10,,4793,2020-5-26,21,10
,780,,Pathanamthitta,0,,771,2020-5-11,9,3
,6477,,Pathanamthitta,8,,6463,2020-4-11,14,1
,7486,,Pathanamthitta,5,,7467,2020-3-30,19,3
,248,,Pathanamthitta,0,,236,2020-5-7,12,6
,7516,,Pathanamthitta,7,,7500,2020-4-7,16,0
8603,8326,6,Pathanamthitta,2402,6194,7277,2020-10-3,1049,174
2399,5493,3,Pathanamthitta,574,1820,5001,2020-8-21,492,135
5848,7557,3,Pathanamthitta,1309,4535,6431,2020-9-21,1126,166
5184,6982,3,Pathanamthitta,1197,3983,6079,2020-9-16,903,146
,5019,,Pathanamthitta,344,,4717,2020-8-16,302,63
,4120,,Pathanamthitta,476,,3762,2020-7-31,358,82
,5071,,Pathanamthitta,436,,4653,2020-8-7,418,79
4018,6015,3,Pathanamthitta,952,3062,5109,2020-9-7,906,128
6987,7957,5,Pathanamthitta,1834,5147,6879,2020-9-26,1078,30
2875,5762,3,Pathanamthitta,870,2001,5052,2020-8-26,710,137
,5101,,Pathanamthitta,231,,4887,2020-8-11,214,10
4596,6275,3,Pathanamthitta,1236,3356,5146,2020-9-11,1129,141
,3401,,Pathanamthitta,7,,3383,2020-5-21,18,6
,745,,Pathanamthitta,6,,738,2020-4-21,7,1
,5012,,Pathanamthitta,6,,4997,2020-4-16,15,2
,2246,,Pathanamthitta,2,,2234,2020-5-16,12,4
10251,8737,6,Pathanamthitta,3018,7226,7646,2020-10-9,1091,220
,6417,,Pathanamthitta,10,,6400,2020-3-26,17,4
,6457,,Pathanamthitta,23,,6414,2020-5-30,43,12
,139,,Pathanamthitta,1,,134,2020-4-30,5,0
,892,,Pathanamthitta,7,,860,2020-3-11,32,17
,26,,Pathanamthitta,0,,21,2020-3-7,5,0
11163,8856,6,Pathanamthitta,3330,7826,7755,2020-10-12,1101,167
,4925,,Pathanamthitta,440,,4486,2020-7-20,439,51
,4768,,Pathanamthitta,119,,4656,2020-6-20,112,14
,4341,,Pathanamthitta,97,,4227,2020-6-17,114,8
,4690,,Pathanamthitta,426,,4338,2020-7-17,352,82
,6878,,Pathanamthitta,28,,6840,2020-6-1,38,4
,5080,,Pathanamthitta,179,,4890,2020-7-1,190,9
,5267,,Pathanamthitta,411,,4922,2020-8-19,345,65
,3,,Pathanamthitta,0,,2,2020-3-2,1,0
5642,7417,3,Pathanamthitta,1271,4367,6471,2020-9-19,946,96
,969,,Pathanamthitta,9,,941,2020-3-14,28,4
,4580,,Pathanamthitta,8,,4565,2020-3-23,15,3
,6072,,Pathanamthitta,24,,6038,2020-5-29,34,14
,215,,Pathanamthitta,2,,206,2020-4-29,9,2
,7355,,Pathanamthitta,8,,7340,2020-4-8,15,6
,286,,Pathanamthitta,0,,282,2020-5-8,4,3
,8507,,Pathanamthitta,42,,8459,2020-6-4,48,15
,4983,,Pathanamthitta,183,,4809,2020-7-4,174,20
,11604,,Pathanamthitta,85,,11516,2020-6-12,88,7
,5092,,Pathanamthitta,224,,4880,2020-7-12,212,74
,5284,,Pathanamthitta,357,,5005,2020-7-25,279,60
,5158,,Pathanamthitta,175,,4983,2020-6-25,175,45
,5175,,Pathanamthitta,313,,4904,2020-8-14,271,24
4802,6668,3,Pathanamthitta,1094,3704,5651,2020-9-14,1017,81
2596,5635,3,Pathanamthitta,697,1895,5044,2020-8-23,591,105
,3908,,Pathanamthitta,525,,3431,2020-8-2,477,124
3474,6080,3,Pathanamthitta,900,2570,5249,2020-9-2,831,23
,3730,,Pathanamthitta,9,,3715,2020-3-19,15,6
8943,8504,6,Pathanamthitta,2473,6463,7464,2020-10-5,1040,130
,10451,,Pathanamthitta,76,,10366,2020-6-9,85,13
,5188,,Pathanamthitta,169,,4996,2020-7-9,192,26
,4616,,Pathanamthitta,399,,4262,2020-7-28,354,40
,5479,,Pathanamthitta,165,,5302,2020-6-28,177,20
,6061,,Pathanamthitta,6,,6043,2020-4-13,18,2
,1185,,Pathanamthitta,1,,1178,2020-5-13,7,7
,4282,,Pathanamthitta,9,,4260,2020-5-24,22,3
,418,,Pathanamthitta,3,,411,2020-4-24,7,3
,7697,,Pathanamthitta,6,,7683,2020-4-5,14,5
,131,,Pathanamthitta,1,,125,2020-5-5,6,1
4343,15749,20,Kollam,1492,2828,14351,2020-8-31,1398,98
15528,18960,60,Kollam,6788,8676,16957,2020-10-2,2003,276
,12231,,Kollam,78,,12142,2020-6-7,89,18
,10305,,Kollam,162,,10143,2020-7-7,162,16
,8991,,Kollam,856,,8111,2020-7-26,880,132
,9180,,Kollam,183,,8982,2020-6-26,198,25
,14141,,Kollam,94,,14024,2020-6-11,117,12
,9269,,Kollam,163,,9147,2020-7-11,122,11
,6,,Kollam,0,,5,2020-3-1,1,0
,659,,Kollam,0,,652,2020-3-20,7,2
,667,,Kollam,0,,655,2020-3-17,12,1
,6467,,Kollam,19,,6432,2020-5-27,35,11
,1143,,Kollam,9,,1110,2020-4-27,33,1
,17247,,Kollam,2,,17228,2020-3-31,19,2
,7183,,Kollam,7,,7173,2020-4-10,10,2
,1418,,Kollam,3,,1409,2020-5-10,9,3
,11374,,Kollam,5,,11365,2020-4-6,9,1
,1437,,Kollam,3,,1430,2020-5-6,7,3
8934,24563,40,Kollam,2931,5960,22855,2020-9-20,1708,211
2871,9169,12,Kollam,754,2102,8378,2020-8-20,791,34
,8114,,Kollam,612,,7349,2020-8-17,765,81
7813,22080,35,Kollam,2554,5221,20384,2020-9-17,1696,161
21401,19245,77,Kollam,8181,13139,17628,2020-10-10,1617,246
,8367,,Kollam,661,,7713,2020-8-1,654,31
4368,15073,20,Kollam,1450,2895,13644,2020-9-1,1429,91
,7667,,Kollam,103,,7558,2020-6-19,109,18
,8320,,Kollam,399,,7965,2020-7-19,355,64
,15906,,Kollam,4,,15884,2020-4-3,22,9
,1735,,Kollam,12,,1719,2020-5-3,16,2
,4591,,Kollam,5,,4581,2020-4-15,10,2
,2339,,Kollam,0,,2333,2020-5-15,6,5
,4391,,Kollam,7,,4375,2020-5-22,16,7
,1535,,Kollam,6,,1513,2020-4-22,22,10
,9002,,Kollam,572,,8321,2020-8-4,681,70
4762,16203,21,Kollam,1563,3175,14867,2020-9-4,1336,69
,17046,,Kollam,2,,17023,2020-3-28,23,15
,7228,,Kollam,536,,6521,2020-8-12,707,71
6714,18456,26,Kollam,2271,4414,16601,2020-9-12,1855,265
,75,,Kollam,0,,66,2020-3-9,9,6
10988,20718,47,Kollam,3966,6972,18865,2020-9-25,1853,241
3362,9617,17,Kollam,989,2353,8701,2020-8-25,916,154
,3266,,Kollam,5,,3257,2020-4-18,9,1
,3362,,Kollam,5,,3356,2020-5-18,6,2
19083,18941,68,Kollam,8537,10474,17196,2020-10-7,1745,250
,16114,,Kollam,92,,15996,2020-6-14,118,7
,9417,,Kollam,210,,9251,2020-7-14,166,43
,8022,,Kollam,745,,7309,2020-7-23,713,35
,8696,,Kollam,149,,8517,2020-6-23,179,17
,8858,,Kollam,41,,8793,2020-6-2,65,14
,9977,,Kollam,181,,9771,2020-7-2,206,5
,7732,,Kollam,560,,7155,2020-8-9,577,36
,227,,Kollam,0,,216,2020-3-12,11,2
5902,18315,26,Kollam,1715,4158,16869,2020-9-9,1446,237
,1192,,Kollam,0,,1186,2020-3-25,6,0
,27,,Kollam,0,,25,2020-3-4,2,0
12608,19887,48,Kollam,4946,7611,17825,2020-9-28,2062,158
3827,15209,17,Kollam,1244,2563,14076,2020-8-28,1133,71
8168,23528,36,Kollam,2563,5566,21875,2020-9-18,1653,219
,24,,Kollam,0,,22,2020-3-3,2,0
,8537,,Kollam,657,,7704,2020-8-18,833,76
,368,,Kollam,0,,355,2020-3-15,13,0
,1014,,Kollam,0,,1011,2020-3-22,3,0
16928,19135,61,Kollam,7503,9360,17275,2020-10-4,1860,207
,1184,,Kollam,9,,1148,2020-4-28,36,3
,6929,,Kollam,20,,6886,2020-5-28,43,12
,1410,,Kollam,3,,1400,2020-5-9,10,4
,7935,,Kollam,7,,7925,2020-4-9,10,3
,9976,,Kollam,155,,9810,2020-7-5,166,22
,11319,,Kollam,53,,11251,2020-6-5,68,9
,9260,,Kollam,190,,9126,2020-7-13,134,22
,15461,,Kollam,91,,15342,2020-6-13,119,11
,8624,,Kollam,164,,8448,2020-6-24,176,11
,8500,,Kollam,826,,7764,2020-7-24,736,87
7295,21212,31,Kollam,2391,4870,19499,2020-9-15,1713,142
,7837,,Kollam,628,,7154,2020-8-15,683,70
3030,9445,12,Kollam,794,2221,8599,2020-8-22,846,36
9476,22106,42,Kollam,3013,6418,20545,2020-9-22,1561,171
,758,,Kollam,0,,751,2020-3-18,7,4
4514,15078,20,Kollam,1430,3061,13688,2020-9-3,1390,33
,9012,,Kollam,579,,8347,2020-8-3,665,55
,10083,,Kollam,144,,9944,2020-7-8,139,9
,12638,,Kollam,83,,12538,2020-6-8,100,14
,9571,,Kollam,181,,9363,2020-6-29,208,14
,8697,,Kollam,785,,7916,2020-7-29,781,57
,1219,,Kollam,3,,1214,2020-5-12,5,1
,6372,,Kollam,7,,6361,2020-4-12,11,1
