observation,deaths,recovered,active,date,confirmed,hospitalized_today,total_hospitalized,isolation,district
12031,,,172,2020-7-6,,32,211,11820,Palakkad
17628,,,160,2020-6-6,,50,179,17449,Palakkad
10330,,,260,2020-6-27,,30,240,10090,Palakkad
10679,,,399,2020-7-27,,33,437,10242,Palakkad
12637,,,244,2020-7-10,,44,242,12395,Palakkad
19831,,,178,2020-6-10,,22,224,19607,Palakkad
4110,,,0,2020-3-21,,7,21,4089,Palakkad
191,,,0,2020-3-16,,4,22,169,Palakkad
16319,77,30348,5161,2020-11-23,35589,123,1126,15193,Palakkad
17767,48,15133,7921,2020-10-23,23103,143,1272,16495,Palakkad
18615,46,13664,7305,2020-10-18,21016,195,1352,17263,Palakkad
16132,73,27846,5322,2020-11-18,33243,118,1090,15042,Palakkad
3472,,,6,2020-4-26,,4,56,3416,Palakkad
11116,,,81,2020-5-26,,11,86,11030,Palakkad
5914,,,1,2020-5-11,,12,41,5873,Palakkad
16392,,,3,2020-4-11,,7,33,16359,Palakkad
20143,,,5,2020-3-30,,16,44,20099,Palakkad
2923,,,1,2020-5-7,,9,45,2878,Palakkad
18386,,,7,2020-4-7,,6,31,18355,Palakkad
15322,57,20928,6509,2020-11-3,27495,127,1201,14121,Palakkad
14298,38,8184,5282,2020-10-3,13505,230,1744,12554,Palakkad
14093,3,2740,832,2020-8-21,3577,101,756,13337,Palakkad
8577,25,5838,2289,2020-9-21,8153,172,1746,6831,Palakkad
8546,18,5160,1660,2020-9-16,6839,223,1363,7183,Palakkad
13716,,,850,2020-8-16,,81,873,12843,Palakkad
10444,,,409,2020-7-31,,47,456,9988,Palakkad
11733,,,614,2020-8-7,,124,539,11194,Palakkad
10199,4,4500,726,2020-9-7,5231,155,598,9601,Palakkad
8615,26,6783,3182,2020-9-26,9992,210,1892,6723,Palakkad
13570,3,3385,748,2020-8-26,4137,144,634,12936,Palakkad
11578,,,738,2020-8-11,,132,639,10939,Palakkad
8451,5,4725,1160,2020-9-11,5891,198,1004,7447,Palakkad
16883,52,17956,7356,2020-10-29,25365,155,1205,15678,Palakkad
8990,,,21,2020-5-21,,8,47,8943,Palakkad
4974,,,7,2020-4-21,,6,32,4942,Palakkad
13059,,,2,2020-4-16,,3,33,13026,Palakkad
6860,,,9,2020-5-16,,10,38,6822,Palakkad
18527,39,10063,6306,2020-10-9,16409,285,1808,16719,Palakkad
16332,59,23049,6670,2020-11-9,29780,147,1226,15106,Palakkad
5915,,,3,2020-3-26,,13,42,5873,Palakkad
13385,,,125,2020-5-30,,43,151,13234,Palakkad
3158,,,1,2020-4-30,,6,58,3100,Palakkad
102,,,0,2020-3-11,,4,25,77,Palakkad
18,,,0,2020-3-7,,1,4,14,Palakkad
18128,46,14282,7361,2020-10-20,21690,101,1264,16864,Palakkad
16337,66,24267,6645,2020-11-12,30980,120,1193,15144,Palakkad
17330,40,11449,6524,2020-10-12,18014,200,1716,15614,Palakkad
11190,,,295,2020-7-20,,56,311,10879,Palakkad
9325,,,135,2020-6-20,,18,159,9166,Palakkad
8968,,,124,2020-6-17,,14,156,8812,Palakkad
11939,,,248,2020-7-17,,42,260,11679,Palakkad
14233,,,138,2020-6-1,,16,172,14061,Palakkad
11585,,,283,2020-7-1,,17,294,11291,Palakkad
14142,,,851,2020-8-19,,69,847,13295,Palakkad
9,,,0,2020-3-2,,0,1,8,Palakkad
17121,48,16011,7874,2020-10-25,23934,132,1289,15832,Palakkad
8881,21,5522,2153,2020-9-19,7697,197,1610,7271,Palakkad
154,,,0,2020-3-14,,5,22,132,Palakkad
5162,,,0,2020-3-23,,8,27,5135,Palakkad
12977,,,117,2020-5-29,,18,108,12869,Palakkad
3253,,,6,2020-4-29,,15,63,3190,Palakkad
17454,,,7,2020-4-8,,12,36,17418,Palakkad
3770,,,1,2020-5-8,,5,42,3728,Palakkad
15922,73,27222,5569,2020-11-17,32866,120,1081,14841,Palakkad
16531,,,141,2020-6-4,,16,194,16337,Palakkad
18248,40,13389,7244,2020-10-17,20674,143,1351,16897,Palakkad
11809,,,176,2020-7-4,,25,187,11622,Palakkad
21179,,,177,2020-6-12,,19,218,20961,Palakkad
13042,,,328,2020-7-12,,47,312,12730,Palakkad
10561,,,335,2020-7-25,,36,392,10169,Palakkad
9578,,,214,2020-6-25,,31,226,9352,Palakkad
12329,,,948,2020-8-14,,120,837,11492,Palakkad
9664,11,4923,1548,2020-9-14,6483,99,1222,8442,Palakkad
13943,3,3080,716,2020-8-23,3800,105,629,13314,Palakkad
10526,,,420,2020-8-2,,59,460,10066,Palakkad
10860,3,4037,710,2020-9-2,4751,24,635,10225,Palakkad
492,,,0,2020-3-19,,4,26,466,Palakkad
15711,39,8728,5514,2020-10-5,14282,194,1688,14023,Palakkad
16501,52,18242,7552,2020-10-30,25847,114,1188,15313,Palakkad
19387,,,172,2020-6-9,,6,204,19183,Palakkad
12610,,,226,2020-7-9,,37,209,12401,Palakkad
10659,,,445,2020-7-28,,75,488,10171,Palakkad
11031,,,261,2020-6-28,,45,285,10746,Palakkad
14787,,,4,2020-4-13,,9,33,14754,Palakkad
6680,,,4,2020-5-13,,8,35,6645,Palakkad
10372,,,48,2020-5-24,,30,74,10298,Palakkad
3514,,,6,2020-4-24,,30,73,3441,Palakkad
18531,,,7,2020-4-5,,6,29,18502,Palakkad
3104,,,1,2020-5-5,,8,45,3059,Palakkad
10372,13,3007,1444,2020-8-31,4466,105,1271,9101,Thrissur
12802,55,8563,6437,2020-10-2,15058,363,2855,9947,Thrissur
18149,,,89,2020-6-7,,21,118,18031,Thrissur
26457,129,31075,9928,2020-11-2,41136,346,2620,23837,Thrissur
17596,,,193,2020-7-7,,20,220,17376,Thrissur
13934,,,394,2020-7-26,,47,422,13512,Thrissur
17058,,,126,2020-6-26,,16,159,16899,Thrissur
20674,,,140,2020-6-11,,19,169,20505,Thrissur
15034,,,212,2020-7-11,,29,229,14805,Thrissur
28279,192,45448,7741,2020-11-19,53386,211,1873,26406,Thrissur
17096,77,19884,8570,2020-10-19,28535,351,2135,14961,Thrissur
44,,,0,2020-3-1,,1,5,39,Thrissur
3386,,,1,2020-3-20,,9,29,3357,Thrissur
2296,,,1,2020-3-17,,7,38,2258,Thrissur
18284,90,22017,9113,2020-10-22,31224,344,2216,16068,Thrissur
28511,206,47348,7506,2020-11-22,55065,195,1800,26711,Thrissur
9902,,,18,2020-5-27,,14,53,9849,Thrissur
886,,,0,2020-4-27,,1,19,867,Thrissur
20588,,,6,2020-3-31,,8,47,20541,Thrissur
15193,,,6,2020-4-10,,4,24,15169,Thrissur
1499,,,2,2020-5-10,,5,17,1482,Thrissur
14716,,,9,2020-4-6,,4,39,14677,Thrissur
688,,,0,2020-5-6,,1,12,676,Thrissur
11538,38,5778,2866,2020-9-20,8680,228,1659,9879,Thrissur
9104,9,1993,759,2020-8-20,2763,78,755,8349,Thrissur
9135,,,598,2020-8-17,,148,623,8512,Thrissur
11130,31,5235,2413,2020-9-17,7681,172,1453,9677,Thrissur
14586,60,12058,8985,2020-10-10,21107,320,2507,12079,Thrissur
27665,161,38255,9182,2020-11-10,47603,215,2275,25390,Thrissur
13279,,,489,2020-8-1,,68,534,12745,Thrissur
10092,13,3127,1457,2020-9-1,4599,140,1270,8822,Thrissur
13261,,,120,2020-6-19,,13,173,13088,Thrissur
13956,,,306,2020-7-19,,31,294,13662,Thrissur
14073,,,10,2020-4-3,,11,40,14033,Thrissur
20567,104,25746,9697,2020-10-27,35551,360,2394,18173,Thrissur
947,,,0,2020-5-3,,3,13,934,Thrissur
8148,,,1,2020-4-15,,1,10,8138,Thrissur
4358,,,2,2020-5-15,,5,25,4333,Thrissur
7431,,,16,2020-5-22,,8,43,7388,Thrissur
875,,,0,2020-4-22,,0,5,870,Thrissur
14460,64,15559,9595,2020-10-15,25222,249,2423,12037,Thrissur
28315,178,42449,8525,2020-11-15,51157,224,2107,26208,Thrissur
11978,,,544,2020-8-4,,87,567,11411,Thrissur
10549,15,3512,1488,2020-9-4,5017,166,1374,9175,Thrissur
14737,,,4,2020-3-28,,14,37,14700,Thrissur
9704,,,445,2020-8-12,,57,476,9228,Thrissur
11070,25,4500,2064,2020-9-12,6591,213,1343,9727,Thrissur
211,,,0,2020-3-9,,22,39,172,Thrissur
11313,43,6917,3828,2020-9-25,10791,301,2050,9263,Thrissur
9365,11,2320,1117,2020-8-25,3450,129,1048,8317,Thrissur
4562,,,1,2020-4-18,,1,10,4552,Thrissur
6062,,,10,2020-5-18,,2,31,6031,Thrissur
13756,59,10228,8468,2020-10-7,18759,307,2847,10909,Thrissur
27877,148,35429,10239,2020-11-7,45821,344,2516,25361,Thrissur
23130,,,151,2020-6-14,,16,193,22937,Thrissur
14178,,,237,2020-7-14,,20,233,13945,Thrissur
13378,,,399,2020-7-23,,85,397,12981,Thrissur
15007,,,117,2020-6-23,,22,145,14862,Thrissur
14495,,,55,2020-6-2,,19,85,14410,Thrissur
19511,,,165,2020-7-2,,22,196,19315,Thrissur
11636,,,536,2020-8-9,,65,565,11071,Thrissur
843,,,1,2020-3-12,,8,73,770,Thrissur
10957,19,4177,1737,2020-9-9,5935,279,1070,9887,Thrissur
12081,,,1,2020-3-25,,11,37,12044,Thrissur
63,,,0,2020-3-4,,0,9,54,Thrissur
12016,46,7612,4680,2020-9-28,12341,285,2328,9688,Thrissur
10224,12,2625,1366,2020-8-28,4005,187,1180,9044,Thrissur
11581,32,5377,2596,2020-9-18,8007,232,1552,10029,Thrissur
58,,,0,2020-3-3,,2,6,52,Thrissur
8891,,,618,2020-8-18,,55,634,8257,Thrissur
1574,,,1,2020-3-15,,8,48,1526,Thrissur
8538,,,1,2020-3-22,,19,40,8498,Thrissur
24635,125,29059,10572,2020-10-31,39760,355,2601,22034,Thrissur
13405,56,9243,7327,2020-10-4,16629,342,2817,10588,Thrissur
27754,140,32932,10030,2020-11-4,43106,244,2454,25300,Thrissur
897,,,0,2020-4-28,,2,19,878,Thrissur
10661,,,25,2020-5-28,,8,55,10606,Thrissur
1260,,,0,2020-5-9,,0,13,1247,Thrissur
15725,,,7,2020-4-9,,1,26,15699,Thrissur
18308,,,189,2020-7-5,,30,217,18091,Thrissur
16785,,,61,2020-6-5,,5,85,16700,Thrissur
13969,,,204,2020-7-13,,24,232,13737,Thrissur
22497,,,151,2020-6-13,,14,195,22302,Thrissur
15620,,,127,2020-6-24,,18,149,15471,Thrissur
13284,,,415,2020-7-24,,96,469,12815,Thrissur
15084,69,16390,9568,2020-10-16,26031,246,2245,12839,Thrissur
28343,178,43096,8106,2020-11-16,51385,236,2077,26266,Thrissur
10871,29,4875,2216,2020-9-15,7122,161,1431,9440,Thrissur
9960,,,522,2020-8-15,,112,549,9411,Thrissur
9596,11,2098,950,2020-8-22,3061,221,956,8640,Thrissur
11592,39,6158,3033,2020-9-22,9232,185,1708,9884,Thrissur
2717,,,1,2020-3-18,,8,33,2684,Thrissur
10319,13,3372,1426,2020-9-3,4813,201,1365,8954,Thrissur
12358,,,517,2020-8-3,,94,535,11823,Thrissur
17165,,,205,2020-7-8,,17,217,16948,Thrissur
18654,,,114,2020-6-8,,30,131,18523,Thrissur
19337,,,173,2020-6-29,,23,186,19151,Thrissur
12866,,,422,2020-7-29,,105,489,12377,Thrissur
1775,,,2,2020-5-12,,0,21,1754,Thrissur
10030,,,5,2020-4-12,,4,11,10019,Thrissur
802,,,0,2020-4-25,,5,15,787,Thrissur
8937,,,16,2020-5-25,,9,49,8888,Thrissur
890,,,0,2020-5-4,,0,11,879,Thrissur
14219,,,10,2020-4-4,,7,36,14183,Thrissur
18624,94,23437,9795,2020-10-24,33330,349,2324,16300,Thrissur
19211,,,165,2020-6-30,,36,202,19009,Thrissur
12524,,,437,2020-7-30,,75,468,12056,Thrissur
10048,16,3767,1570,2020-9-6,5355,165,1441,8607,Thrissur
14850,63,14378,9329,2020-10-13,23774,284,2511,12339,Thrissur
11662,,,605,2020-8-6,,133,640,11022,Thrissur
28036,169,41126,8673,2020-11-13,49973,258,2200,25836,Thrissur
9727,12,2515,1287,2020-8-27,3816,163,1119,8608,Thrissur
11891,46,7372,4537,2020-9-27,11958,354,2305,9586,Thrissur
11099,20,4260,1953,2020-9-10,6235,181,1192,9907,Thrissur
10982,,,514,2020-8-10,,46,539,10443,Thrissur
27739,157,36263,10037,2020-11-8,46462,276,2469,25270,Thrissur
14279,59,10688,8393,2020-10-8,19144,296,2649,11630,Thrissur
18124,88,20847,9438,2020-10-21,30377,192,2114,16010,Thrissur
28419,200,46931,7386,2020-11-21,54522,202,1813,26606,Thrissur
905,,,0,2020-5-1,,5,20,885,Thrissur
18863,,,8,2020-4-1,,9,38,18825,Thrissur
971,,,0,2020-4-20,,1,8,963,Thrissur
6629,,,10,2020-5-20,,5,32,6597,Thrissur
5533,,,6,2020-5-17,,13,31,5502,Thrissur
5701,,,1,2020-4-17,,2,11,5690,Thrissur
13455,,,4,2020-3-27,,6,47,13408,Thrissur
277,,,0,2020-3-10,,35,68,209,Thrissur
13081,,,40,2020-5-31,,8,75,13006,Thrissur
95,,,0,2020-3-6,,0,12,83,Thrissur
14750,,,105,2020-6-21,,16,132,14618,Thrissur
13977,,,315,2020-7-21,,44,354,13623,Thrissur
13982,,,262,2020-7-16,,20,280,13702,Thrissur
12282,,,150,2020-6-16,,14,202,12080,Thrissur
12485,55,8293,5895,2020-10-1,14246,345,2668,9817,Thrissur
25538,127,30108,10464,2020-11-1,40703,329,2576,22962,Thrissur
21503,114,26662,9789,2020-10-28,36569,222,2386,19117,Thrissur
13247,,,265,2020-7-18,,38,298,12949,Thrissur
12604,,,131,2020-6-18,,22,187,12417,Thrissur
943,,,0,2020-5-2,,3,17,926,Thrissur
19099,,,9,2020-4-2,,8,37,19062,Thrissur
1919,,,2,2020-5-14,,4,23,1896,Thrissur
9316,,,1,2020-4-14,,2,12,9304,Thrissur
814,,,0,2020-4-23,,7,11,803,Thrissur
8155,,,16,2020-5-23,,3,38,8117,Thrissur
20218,146,35006,9800,2020-11-6,44957,101,857,19361,Thrissur
10838,16,3622,1546,2020-9-5,5186,186,1439,9399,Thrissur
13562,59,9908,7840,2020-10-6,17811,288,2741,10821,Thrissur
11790,,,578,2020-8-5,,66,565,11225,Thrissur
14935,,,5,2020-3-29,,10,39,14896,Thrissur
117,,,0,2020-3-8,,0,20,97,Thrissur
11161,26,4615,2130,2020-9-13,6773,163,1366,9795,Thrissur
9706,,,473,2020-8-13,,68,472,9234,Thrissur
9802,11,2230,980,2020-8-24,3223,78,1019,8783,Thrissur
11233,40,6665,3476,2020-9-24,10184,285,1977,9256,Thrissur
6425,,,11,2020-5-19,,7,33,6392,Thrissur
2714,,,0,2020-4-19,,0,8,2706,Thrissur
14105,,,241,2020-7-15,,53,274,13831,Thrissur
12409,,,146,2020-6-15,,18,201,12208,Thrissur
14619,,,113,2020-6-22,,19,144,14475,Thrissur
13710,,,338,2020-7-22,,34,340,13370,Thrissur
19206,,,180,2020-7-3,,24,206,19000,Thrissur
15130,,,57,2020-6-3,,6,85,15045,Thrissur
28199,174,41557,8996,2020-11-14,50732,230,2138,26061,Thrissur
14581,63,15009,9279,2020-10-14,24355,270,2424,12157,Thrissur
9953,18,4032,1560,2020-9-8,5612,178,980,8973,Thrissur
1150,,,1,2020-3-13,,5,72,1078,Thrissur
11699,,,570,2020-8-8,,52,586,11113,Thrissur
10908,,,2,2020-3-24,,8,29,10879,Thrissur
83,,,0,2020-3-5,,1,12,71,Thrissur
10127,12,2767,1449,2020-8-29,4230,222,1236,8891,Thrissur
11913,49,7848,4929,2020-9-29,12825,321,2399,9514,Thrissur
19719,98,24643,10076,2020-10-26,34821,329,2431,17288,Thrissur
27680,163,39198,9203,2020-11-11,48569,276,2302,25378,Thrissur
14876,63,12638,9362,2020-10-11,22067,368,2480,12396,Thrissur
10076,13,2882,1484,2020-8-30,4381,214,1322,8754,Thrissur
12334,49,8003,5582,2020-9-30,13633,328,2546,9788,Thrissur
17393,,,189,2020-7-6,,23,222,17171,Thrissur
17299,,,77,2020-6-6,,22,100,17199,Thrissur
17857,,,142,2020-6-27,,10,157,17700,Thrissur
13862,,,388,2020-7-27,,81,441,13421,Thrissur
15984,,,200,2020-7-10,,34,222,15762,Thrissur
19960,,,123,2020-6-10,,16,157,19803,Thrissur
6538,,,1,2020-3-21,,4,24,6514,Thrissur
2041,,,1,2020-3-16,,9,45,1996,Thrissur
28582,210,48022,7106,2020-11-23,55343,141,1713,26869,Thrissur
18492,91,22956,9193,2020-10-23,32244,321,2204,16288,Thrissur
16390,74,18623,9301,2020-10-18,28002,309,2150,14240,Thrissur
28307,188,44612,7950,2020-11-18,52755,196,1891,26416,Thrissur
802,,,0,2020-4-26,,5,18,784,Thrissur
9570,,,18,2020-5-26,,6,49,9521,Thrissur
1629,,,2,2020-5-11,,11,23,1606,Thrissur
12343,,,5,2020-4-11,,0,20,12323,Thrissur
17827,,,5,2020-3-30,,9,42,17785,Thrissur
755,,,0,2020-5-7,,4,15,740,Thrissur
15033,,,9,2020-4-7,,5,37,14996,Thrissur
27217,133,31996,9859,2020-11-3,41992,282,2543,24674,Thrissur
13004,56,8983,6794,2020-10-3,15836,239,2770,10234,Thrissur
9395,9,2048,823,2020-8-21,2882,103,795,8600,Thrissur
11463,38,5918,2909,2020-9-21,8863,200,1746,9717,Thrissur
11018,29,5095,2259,2020-9-16,7385,180,1425,9593,Thrissur
10030,,,488,2020-8-16,,46,527,9503,Thrissur
12216,,,471,2020-7-31,,113,531,11685,Thrissur
11673,,,577,2020-8-7,,70,628,11045,Thrissur
9872,17,3922,1542,2020-9-7,5483,135,1366,8506,Thrissur
11585,45,7157,4180,2020-9-26,11385,319,2193,9392,Thrissur
9619,11,2420,1221,2020-8-26,3654,131,1064,8555,Thrissur
9708,,,480,2020-8-11,,28,484,9224,Thrissur
11248,23,4365,2029,2020-9-11,6419,195,1275,9973,Thrissur
22505,116,27699,9733,2020-10-29,37552,424,2567,19938,Thrissur
7050,,,13,2020-5-21,,12,41,7009,Thrissur
869,,,0,2020-4-21,,0,8,861,Thrissur
6944,,,1,2020-4-16,,4,11,6933,Thrissur
5014,,,6,2020-5-16,,2,25,4989,Thrissur
14506,60,11548,8287,2020-10-9,19899,306,2530,11976,Thrissur
27837,158,37167,9562,2020-11-9,46892,286,2435,25402,Thrissur
13283,,,3,2020-3-26,,18,50,13233,Thrissur
12485,,,39,2020-5-30,,11,72,12413,Thrissur
898,,,0,2020-4-30,,1,18,880,Thrissur
613,,,0,2020-3-11,,12,78,535,Thrissur
101,,,0,2020-3-7,,0,15,86,Thrissur
17578,82,20644,8701,2020-10-20,29431,307,2133,15445,Thrissur
27921,166,40260,8865,2020-11-12,49296,263,2294,25627,Thrissur
14996,63,13728,8969,2020-10-12,22764,309,2487,12509,Thrissur
13515,,,303,2020-7-20,,85,331,13184,Thrissur
14223,,,126,2020-6-20,,8,168,14055,Thrissur
12585,,,147,2020-6-17,,13,195,12390,Thrissur
13635,,,259,2020-7-17,,47,281,13354,Thrissur
13601,,,49,2020-6-1,,8,75,13526,Thrissur
19322,,,165,2020-7-1,,10,189,19133,Thrissur
9010,,,685,2020-8-19,,125,722,8288,Thrissur
52,,,0,2020-3-2,,4,6,46,Thrissur
18974,94,23920,10323,2020-10-25,34341,305,2368,16606,Thrissur
11407,36,5568,2756,2020-9-19,8358,268,1624,9783,Thrissur
1391,,,1,2020-3-14,,12,60,1331,Thrissur
9336,,,2,2020-3-23,,8,44,9292,Thrissur
11869,,,33,2020-5-29,,17,68,11801,Thrissur
912,,,0,2020-4-29,,6,22,890,Thrissur
15716,,,7,2020-4-8,,2,36,15680,Thrissur
1009,,,0,2020-5-8,,1,16,993,Thrissur
28296,181,43819,8047,2020-11-17,52052,161,1891,26405,Thrissur
16133,,,59,2020-6-4,,5,88,16045,Thrissur
15873,72,17617,9447,2020-10-17,27140,273,2166,13707,Thrissur
18472,,,189,2020-7-4,,30,213,18259,Thrissur
21443,,,150,2020-6-12,,34,190,21253,Thrissur
14238,,,209,2020-7-12,,41,238,14000,Thrissur
13388,,,411,2020-7-25,,47,456,12932,Thrissur
16435,,,134,2020-6-25,,24,165,16270,Thrissur
9707,,,496,2020-8-14,,118,511,9196,Thrissur
10848,26,4755,2151,2020-9-14,6934,138,1383,9465,Thrissur
9225,11,2168,996,2020-8-23,3177,142,1017,8208,Thrissur
13207,,,484,2020-8-2,,53,505,12702,Thrissur
10119,13,3227,1478,2020-9-2,4720,169,1320,8799,Thrissur
3008,,,1,2020-3-19,,4,30,2978,Thrissur
13549,59,9528,7467,2020-10-5,17054,246,2765,10784,Thrissur
23499,119,28477,10048,2020-10-30,38648,312,2555,20944,Thrissur
19429,,,115,2020-6-9,,33,150,19279,Thrissur
16448,,,202,2020-7-9,,38,219,16229,Thrissur
12792,,,450,2020-7-28,,82,463,12329,Thrissur
18875,,,153,2020-6-28,,25,174,18701,Thrissur
9754,,,2,2020-4-13,,3,11,9743,Thrissur
1671,,,2,2020-5-13,,4,22,1649,Thrissur
8638,,,16,2020-5-24,,9,43,8595,Thrissur
747,,,0,2020-4-24,,1,11,736,Thrissur
14501,,,10,2020-4-5,,6,38,14463,Thrissur
938,,,0,2020-5-5,,3,13,925,Thrissur
18381,33,4015,2104,2020-8-31,6159,143,1556,16825,Ernakulam
27377,72,10967,9161,2020-10-2,20208,210,2926,24451,Ernakulam
19733,,,48,2020-6-7,,20,104,19629,Ernakulam
31586,154,35067,12073,2020-11-2,47305,261,2344,29242,Ernakulam
13914,,,209,2020-7-7,,36,272,13642,Ernakulam
13795,,,863,2020-7-26,,126,861,12934,Ernakulam
13464,,,153,2020-6-26,,24,208,13256,Ernakulam
23305,,,55,2020-6-11,,16,113,23192,Ernakulam
13171,,,272,2020-7-11,,57,319,12852,Ernakulam
30822,198,49981,9059,2020-11-19,59249,208,1629,29193,Ernakulam
32186,111,23668,11321,2020-10-19,35109,112,2488,29698,Ernakulam
50,,,0,2020-3-1,,0,2,48,Ernakulam
4224,,,9,2020-3-20,,7,28,4196,Ernakulam
938,,,3,2020-3-17,,1,21,917,Ernakulam
31729,121,26026,11716,2020-10-22,37872,217,2283,29446,Ernakulam
28436,201,52137,8745,2020-11-22,61094,199,1577,26859,Ernakulam
9901,,,17,2020-5-27,,9,63,9838,Ernakulam
462,,,1,2020-4-27,,1,20,442,Ernakulam
5312,,,14,2020-3-31,,8,31,5281,Ernakulam
2977,,,7,2020-4-10,,3,24,2953,Ernakulam
1622,,,3,2020-5-10,,14,26,1596,Ernakulam
707,,,18,2020-4-6,,1,35,672,Ernakulam
373,,,0,2020-5-6,,4,13,360,Ernakulam
22523,54,7873,3619,2020-9-20,11553,209,2001,20522,Ernakulam
16839,29,2573,1625,2020-8-20,4235,178,1308,15531,Ernakulam
15015,,,1443,2020-8-17,,73,1109,13906,Ernakulam
23595,50,7174,3086,2020-9-17,10317,327,1853,21742,Ernakulam
33106,92,14880,12341,2020-10-10,27321,232,2567,30539,Ernakulam
32736,179,43133,10153,2020-11-10,53476,194,2133,30603,Ernakulam
12177,,,886,2020-8-1,,111,1081,11096,Ernakulam
18252,34,4149,2130,2020-9-1,6320,177,1591,16661,Ernakulam
12629,,,115,2020-6-19,,11,150,12479,Ernakulam
14829,,,771,2020-7-19,,99,714,14115,Ernakulam
12133,,,17,2020-4-3,,2,36,12097,Ernakulam
32096,136,30339,11421,2020-10-27,41905,106,2191,29905,Ernakulam
907,,,0,2020-5-3,,1,27,880,Ernakulam
1289,,,5,2020-4-15,,2,27,1262,Ernakulam
4252,,,5,2020-5-15,,11,38,4214,Ernakulam
7411,,,9,2020-5-22,,6,41,7370,Ernakulam
149,,,2,2020-4-22,,5,15,134,Ernakulam
32054,102,19599,12444,2020-10-15,32153,243,2481,29573,Ernakulam
31765,186,47234,9616,2020-11-15,57047,137,1945,29820,Ernakulam
12457,,,1135,2020-8-4,,135,1204,11253,Ernakulam
18862,38,4662,2187,2020-9-4,6894,132,1490,17372,Ernakulam
4981,,,13,2020-3-28,,2,32,4949,Ernakulam
13356,,,1355,2020-8-12,,111,1174,12182,Ernakulam
23010,46,5880,2862,2020-9-12,8795,188,1771,21239,Ernakulam
177,,,0,2020-3-9,,0,6,171,Ernakulam
23957,56,9247,4816,2020-9-25,14127,357,2310,21647,Ernakulam
17410,33,3159,1843,2020-8-25,5042,176,1381,16029,Ernakulam
378,,,2,2020-4-18,,8,20,358,Ernakulam
5894,,,7,2020-5-18,,13,40,5854,Ernakulam
31319,79,12732,12009,2020-10-7,24828,310,2915,28404,Ernakulam
30366,174,40383,11248,2020-11-7,51816,172,2277,28089,Ernakulam
25824,,,70,2020-6-14,,23,123,25701,Ernakulam
14115,,,403,2020-7-14,,39,430,13685,Ernakulam
14121,,,989,2020-7-23,,84,873,13248,Ernakulam
13102,,,134,2020-6-23,,26,181,12921,Ernakulam
14927,,,34,2020-6-2,,7,88,14839,Ernakulam
13468,,,191,2020-7-2,,22,255,13213,Ernakulam
12106,,,1158,2020-8-9,,94,1228,10878,Ernakulam
359,,,0,2020-3-12,,16,37,322,Ernakulam
21324,43,5468,2567,2020-9-9,8085,137,1688,19636,Ernakulam
3308,,,20,2020-3-25,,3,34,3274,Ernakulam
126,,,0,2020-3-4,,0,2,124,Ernakulam
25297,61,10050,6198,2020-9-28,16317,340,2693,22604,Ernakulam
17814,33,3595,1947,2020-8-28,5582,194,1469,16345,Ernakulam
23731,51,7395,3212,2020-9-18,10665,253,1923,21808,Ernakulam
105,,,0,2020-3-3,,0,2,103,Ernakulam
15576,,,1572,2020-8-18,,157,1161,14415,Ernakulam
613,,,3,2020-3-15,,10,32,581,Ernakulam
3984,,,12,2020-3-22,,4,23,3961,Ernakulam
32161,150,33166,12419,2020-10-31,45745,197,2264,29897,Ernakulam
29563,74,11774,10229,2020-10-4,22085,258,2910,26653,Ernakulam
31570,162,37010,12169,2020-11-4,49352,311,2305,29265,Ernakulam
758,,,1,2020-4-28,,10,22,736,Ernakulam
10793,,,18,2020-5-28,,17,61,10732,Ernakulam
1304,,,2,2020-5-9,,3,20,1284,Ernakulam
3011,,,8,2020-4-9,,5,26,2985,Ernakulam
13157,,,194,2020-7-5,,31,268,12889,Ernakulam
17954,,,50,2020-6-5,,24,105,17849,Ernakulam
13695,,,333,2020-7-13,,56,401,13294,Ernakulam
24988,,,63,2020-6-13,,28,115,24873,Ernakulam
13152,,,140,2020-6-24,,28,189,12963,Ernakulam
13132,,,906,2020-7-24,,119,814,12318,Ernakulam
32133,102,20442,12207,2020-10-16,32759,257,2542,29591,Ernakulam
31785,190,47737,9388,2020-11-16,57326,98,1880,29905,Ernakulam
23482,50,6446,3112,2020-9-15,9615,204,1830,21652,Ernakulam
14325,,,1370,2020-8-15,,105,1157,13168,Ernakulam
16886,32,2761,1714,2020-8-22,4514,152,1331,15555,Ernakulam
22807,55,8420,3775,2020-9-22,12258,251,2099,20708,Ernakulam
1012,,,3,2020-3-18,,4,23,989,Ernakulam
16102,38,4477,2098,2020-9-3,6620,132,1552,14550,Ernakulam
11849,,,1044,2020-8-3,,99,1160,10689,Ernakulam
